airport_ident,length__meters,width__meters,le_ident,le_heading_degT,le_displaced_threshold__meters,he_ident,he_heading_degT,he_displaced_threshold__meters
FKKU,2500,45,15,147,0,33,327,0
FKKV,2500,45,17,171,0,35,351,501
FKKY,1987,45,03,24,0,21,204,0
FKYS,3400,45,01,10,0,19,190,0
FL03,1829,53,18,180,0,36,2,0
FLLI,2292,60,10,94,0,28,274,0
FLLS,3962,46,10,95,0,28,275,0
FLND,2515,46,10L,90,0,28R,270,0
FM43,2503,45,13,127,0,31,307,0
FMCH,2900,45,02,10,0,20,190,0
FMEE,3200,45,12,102,121,30,282,0
FMEE,2670,45,14,116,100,32,296,355
FMEP,2134,46,15,129,0,33,309,0
FMMI,3100,45,11,99,0,29,279,0
FMMT,2200,40,01,354,0,19,174,0
FMNM,2200,45,14,132,0,32,312,0
FMNN,2190,45,05,43,0,23,223,0
FNLU,3716,45,05,47,0,23,227,152
FNLU,2600,60,07,68,0,25,248,0
FNMO,2500,45,08,66,0,26,246,0
FNSA,3400,45,13,130,900,31,310,0
FNUB,2917,45,10,87,0,28,267,0
FOGK,1780,45,15,151,0,33,331,0
FOGR,2303,45,04,42,0,22,222,0
FOOG,1900,45,03,22,671,21,202,0
FOOL,3000,45,16,154,0,34,334,0
FOON,3080,45,15,144,0,33,324,0
FQBR,2400,45,12,105,0,30,285,0
FQCH,2400,45,01,5,0,19,185,0
FQLC,2530,45,08,71,0,26,251,0
FQMA,3660,45,05,29,0,23,209,0
FQNP,2000,45,05,46,0,23,226,0
FQPB,1800,45,17,161,0,35,341,0
FQQL,1800,45,18,174,0,36,354,0
FQTT,2507,45,01,2,0,19,182,0
FSIA,2987,46,13,125,305,31,305,305
FTTJ,2800,45,05,46,0,23,226,0
FTTY,2800,45,06,58,0,24,238,0
FVBU,2588,45,13,115,0,31,295,0
FVHA,4725,46,05,46,1084,23,226,0
FVTL,2672,30,13L,116,0,31R,296,0
FWKI,3540,45,14,131,0,32,311,0
FXMM,3200,45,04,15,200,22,195,0
FYGF,3560,45,08,68,0,26,248,0
FYKT,2316,45,04,16,0,22,196,0
FYWH,4575,45,08,64,0,26,244,0
FZAA,4000,60,06,58,0,24,238,0
FZAI,2400,45,05,45,0,23,225,0
FZEA,2202,45,18,173,0,36,353,0
FZFD,3200,60,07,73,0,25,253,0
FZFK,1996,45,11,102,0,29,282,0
FZIC,3500,45,13,125,0,31,305,0
FZJH,2500,45,13,130,0,31,310,198
FZNA,2955,45,17,174,0,35,354,0
FZOA,2200,45,18,176,0,36,356,0
FZQA,3238,50,07,66,0,25,246,0
FZSA,2700,45,13L,121,0,31R,301,0
FZUA,2200,45,11,108,0,29,288,0
FZWA,1999,45,17,161,0,35,341,0
GABS,3200,45,06,57,0,24,237,0
GAGO,2500,45,07,62,0,25,242,0
GBYD,3600,45,14,131,0,32,311,0
GCFV,3535,45,01,2,1061,19,182,524
GCLA,2200,45,36,359,0,18,179,0
GCLP,3100,45,03L,22,0,21R,202,0
GCLP,3100,45,03R,22,0,21L,202,0
GCRR,2400,45,03,27,0,21,207,0
GCTS,3200,45,07,69,0,25,249,0
GCXO,3400,45,12,111,0,30,291,0
GFLL,3200,46,12,107,0,30,287,0
GGOV,3200,45,03,19,0,21,199,0
GLMR,1829,30,05,40,61,23,220,61
GLRB,3353,46,04,31,0,22,211,366
GMAD,3200,45,09,91,0,27,271,0
GMFF,3200,45,09,90,0,27,270,250
GMFK,3200,45,13,125,0,31,305,0
GMFM,2820,50,09,83,151,27,263,0
GMFO,3000,45,06,58,0,24,238,0
GMFO,3000,45,13,132,0,31,312,0
GMME,3500,45,03,33,0,21,213,0
GMMH,3000,45,03,23,0,21,203,0
GMMI,2607,45,16,159,0,34,339,0
GMML,2701,45,02,16,0,20,196,0
GMML,2500,45,04,32,0,22,212,0
GMMN,3720,45,17L,164,0,35R,344,0
GMMN,3720,45,17R,164,0,35L,344,0
GMMW,3000,45,08,78,0,26,258,0
GMMX,3100,45,10,96,280,28,276,0
GMMY,2437,46,07,63,0,25,243,0
GMMZ,3000,45,12,117,0,30,297,0
GMSL,3445,43,08,69,0,26,249,0
GMTA,2500,45,18,173,0,36,353,0
GMTN,2300,45,06,54,0,24,234,0
GMTT,3500,45,10,96,0,28,276,500
GOBD,3500,60,01,359,120,19,179,120
GOOY,3490,45,18,173,160,36,353,0
GOSS,1899,30,18,173,0,36,353,0
GOTK,1800,45,11,103,0,29,283,0
GQNI,2100,30,09,84,0,27,264,0
GQNN,3010,45,05,38,0,23,218,0
GQNO,2400,45,06,50,0,24,230,0
GQNO,3400,60,16,150,0,34,330,0
GQPP,2427,45,02,14,0,20,194,0
GUCY,3300,45,06,49,0,24,229,0
GVAC,3000,45,01,358,270,19,178,0
HAAB,3700,45,07L,74,251,25R,254,376
HAAB,3800,45,07R,74,361,25L,254,357
HAAM,2795,47,03,32,0,21,212,0
HAAX,2400,45,16,160,0,34,340,0
HABD,3000,45,04,45,0,22,225,0
HADR,2679,45,15,152,0,33,332,0
HAGN,2765,44,17,170,0,35,350,0
HALL,2435,53,10,96,0,28,276,0
HAMK,3604,43,11,112,300,29,292,300
HBBA,3600,45,17,172,0,35,352,0
HCMH,3700,45,06,55,0,24,235,0
HDAM,3150,45,09,91,0,27,271,222
HE11,2000,43,13,134,0,31,314,0
HE28,3025,40,15,152,0,33,332,0
HE31,1753,31,14,140,0,32,320,0
HE32,2769,40,14,139,0,32,319,0
HE40,3012,40,16R,159,0,34L,339,0
HEAL,3499,45,13,130,0,31,310,0
HEAR,3019,45,16,157,0,34,337,0
HEAT,3019,45,13,130,0,31,310,0
HEAX,2201,45,04,45,0,22,225,0
HEAZ,2050,45,18,181,0,36,1,175
HEBA,3400,45,14,143,0,32,323,0
HEBL,3000,45,15,150,0,33,330,0
HECA,3999,60,05C,45,0,23C,225,0
HECA,3301,60,05L,49,0,23R,229,0
HECA,4000,60,05R,49,0,23L,229,0
HECP,3231,40,01L,15,1113,19L,195,0
HECW,2781,45,10,106,0,28,286,0
HECW,3639,60,16L,165,300,34R,345,300
HEGN,4015,45,16L,165,302,34R,345,0
HEGN,4014,60,16R,165,0,34L,345,0
HEGS,2883,44,11,113,0,29,293,0
HEGS,2887,44,12,124,0,30,304,0
HEKG,3500,45,18,180,0,36,360,0
HELX,3000,45,02,23,0,20,203,0
HEMA,3430,45,15,150,90,33,330,90
HEPS,2349,45,10,106,0,28,286,0
HESH,3081,45,04L,43,0,22R,223,0
HESH,3081,45,04R,43,0,22L,223,0
HESN,3402,45,17,171,0,35,351,0
HESX,3786,75,16R,165,67,34L,345,67
HETB,4000,45,04L,42,0,22R,222,0
HETR,3000,45,10,104,0,28,284,0
HHAS,3000,45,07,74,0,25,254,0
HHMS,3470,45,07,75,0,25,255,0
HKEL,3499,45,08,79,0,26,259,0
HKJK,4117,45,06,54,0,24,234,0
HKKI,3299,45,06,62,300,24,242,151
HKMO,3350,46,03,29,0,21,209,0
HKRE,2438,46,06,57,0,24,237,0
HL59,3608,45,15,150,0,33,330,0
HL68,3400,45,14,142,0,32,322,0
HL80,2100,30,13,133,0,31,313,0
HL81,2367,30,09,89,0,27,269,0
HLFL,2149,45,16,165,0,34,345,0
HLGL,2004,30,18,180,0,36,360,0
HLGT,3600,45,17,172,0,35,352,0
HLKF,3660,30,02L,15,0,20R,195,0
HLKF,3660,45,02R,15,0,20L,195,0
HLLB,3576,45,15L,150,0,33R,330,0
HLLB,3576,45,15R,150,0,33L,330,0
HLLM,3400,45,10,103,0,28,283,0
HLLS,3590,45,13,133,0,31,313,0
HLLT,3601,44,09,90,0,27,270,0
HLLT,2637,44,18,177,0,36,357,114
HRYR,3500,45,10,100,0,28,280,215
HSDN,3000,45,17,173,0,35,353,0
HSDZ,2749,45,17,170,0,35,350,0
HSFS,2970,45,05,52,0,23,232,0
HSKA,2500,45,02,22,0,20,202,0
HSMN,4019,60,02,-1,0,20,-1,0
HSNN,3011,45,04,41,0,22,221,0
HSOB,3000,45,01,8,0,19,188,0
HSPN,2500,45,17,165,0,35,345,0
HSSK,2972,45,18,177,0,36,357,0
HTDA,3000,46,05,45,0,23,225,0
HTKJ,3607,45,09,87,0,27,267,0
HTMW,3113,45,12,116,91,30,296,0
HTZA,3022,45,18,174,0,36,354,0
HUEN,3658,46,17,171,0,35,351,0
IN-0072,2020,30,10,103,0,28,283,1285
ISG,2000,45,04,-1,0,22,-1,0
K28J,1828,30,09,87,0,27,267,137
K2I0,1844,30,05,51,0,23,231,0
K4R4,2013,30,01,7,0,19,187,0
K4SD,2319,46,08,96,0,26,276,0
K4SD,2743,46,14,154,0,32,334,0
K4T2,1829,38,17,176,0,35,356,0
K5T6,2591,30,10,112,0,28,292,0
K8A0,1864,30,05,48,0,23,228,176
K9L2,1828,46,06,75,0,24,255,0
KAAO,1860,30,18,187,0,36,7,0
KABE,2316,46,06,51,0,24,231,152
KABE,1767,46,13,123,0,31,303,0
KABI,2194,46,17L,180,0,35R,360,0
KABI,2195,46,17R,180,0,35L,360,0
KABR,2103,30,13,135,0,31,315,0
KABY,2012,46,04,42,0,22,222,0
KACJ,1835,30,05,46,0,23,226,0
KACK,1921,46,06,45,168,24,225,0
KACT,2010,46,01,14,0,19,194,0
KACT,1797,46,14,149,0,32,329,0
KACV,1829,46,14,153,243,32,333,0
KACY,1873,46,04,28,0,22,208,0
KACY,3048,46,13,118,0,31,298,0
KADH,1891,30,17,180,0,35,360,30
KADM,2744,46,13,135,0,31,315,0
KADS,2195,30,15,160,298,33,340,235
KADW,2835,61,01L,360,0,19R,180,0
KADW,2973,46,01R,360,0,19L,180,0
KAEG,2256,30,04,46,0,22,226,0
KAEG,1828,30,17,180,0,35,360,0
KAEX,2850,46,14,144,0,32,324,0
KAFW,3353,46,16L,170,0,34R,350,0
KAFW,3356,46,16R,170,0,34L,350,183
KAGC,1982,46,10,90,0,28,270,0
KAGR,2438,46,05,50,0,23,230,0
KAGS,2439,46,17,168,0,35,348,0
KAHC,2185,46,08,99,0,26,279,0
KAIA,2805,46,12,134,0,30,314,0
KAIZ,1980,30,03,37,0,21,217,0
KAKO,2134,30,11,119,0,29,299,0
KAKR,1932,46,07,62,112,25,242,259
KALB,2195,46,01,358,0,19,178,0
KALB,2195,46,10,88,0,28,268,366
KALI,1828,30,13,134,0,31,314,0
KALM,2135,46,03,46,0,21,226,0
KALN,2469,46,11,113,0,29,293,0
KALN,1981,30,17,173,0,35,353,0
KALO,2560,46,12,128,0,30,308,0
KALO,1829,46,18,188,0,36,8,0
KALS,2597,30,02,32,0,20,212,0
KALW,1989,46,02,36,0,20,216,0
KAMA,4115,91,04,46,0,22,226,0
KAMA,2408,46,13,138,0,31,318,0
KANB,2134,46,05,48,0,23,228,0
KAND,1829,46,05,46,0,23,226,0
KANW,2080,34,17,179,0,35,359,0
KAPA,3048,30,17L,178,0,35R,358,0
KAPC,1808,46,18R,201,0,36L,21,0
KAPG,2437,61,04,28,0,22,208,0
KAPN,2744,46,01,360,0,19,180,0
KAPV,1981,46,18,196,0,36,16,182
KARA,2439,61,16,168,0,34,348,0
KARG,1829,46,04,45,366,22,225,0
KARR,1982,30,09,89,0,27,269,0
KASE,2440,30,15,160,0,33,340,0
KASN,1829,30,03,35,0,21,215,0
KAST,1767,30,08,95,92,26,275,215
KASW,1829,30,09,89,0,27,269,274
KATL,2743,46,08L,90,0,26R,270,0
KATL,3048,46,08R,90,0,26L,270,0
KATL,3624,46,09L,90,0,27R,270,0
KATL,2744,46,09R,90,0,27L,270,0
KATL,2743,46,10,90,0,28,270,0
KATS,1921,46,03,45,0,21,225,0
KATW,2439,46,03,26,0,21,206,0
KATW,1982,46,11,116,0,29,296,0
KATY,2103,46,12,125,0,30,305,91
KATY,2102,46,17,180,0,35,0,0
KAUS,2743,46,18L,179,0,36R,359,0
KAUS,3733,46,18R,179,0,36L,359,0
KAVL,2439,46,17,160,0,35,340,0
KAVP,2286,46,04,33,0,22,213,0
KAVQ,2103,30,12,136,0,30,316,0
KAWM,1830,30,17,180,0,35,0,0
KAXX,2713,30,17,182,0,35,2,0
KAYS,1829,46,18,179,0,36,359,0
KAYX,1829,46,03,30,0,21,210,0
KAZO,1981,46,17,171,0,35,351,0
KBAB,3658,91,15,161,0,33,341,0
KBAD,3583,91,15,151,0,33,331,0
KBAF,2743,46,02,10,0,20,190,0
KBAK,1951,46,05,45,0,23,225,0
KBAM,2225,46,03,49,0,21,229,0
KBAM,2225,30,12,139,0,30,319,0
KBBG,2176,46,14,145,0,32,325,0
KBCT,1913,46,05,44,212,23,224,115
KBDL,2899,61,06,44,0,24,224,0
KBDL,2087,46,15,135,0,33,315,0
KBEC,2438,30,18,191,0,36,11,0
KBED,2134,46,11,98,0,29,278,0
KBFD,1923,46,14,134,0,32,314,0
KBFF,2439,46,05,68,0,23,248,0
KBFF,2523,46,12,136,0,30,316,0
KBFI,3050,61,14R,140,0,32L,320,270
KBFL,3309,46,12L,135,0,30R,316,1045
KBFM,2932,46,14,139,0,32,319,0
KBFM,2377,46,18,180,0,36,360,0
KBGD,1920,30,17,178,0,35,358,0
KBGM,2164,46,16,148,122,34,328,0
KBGR,3487,61,15,134,0,33,314,0
KBHM,3048,46,06,55,0,24,235,539
KBHM,2164,46,18,180,319,36,360,0
KBIF,4131,46,03,44,0,21,224,0
KBIH,2285,30,12,136,0,30,316,0
KBIL,3206,46,10L,112,0,28R,292,0
KBIS,2012,30,03,39,0,21,219,0
KBIS,2680,46,13,138,0,31,318,0
KBIV,1909,30,08,80,561,26,260,0
KBIX,2326,46,03,35,487,21,215,305
KBJC,2743,30,12L,124,0,30R,304,0
KBJI,2011,46,13,134,0,31,314,0
KBKF,3353,46,14,151,0,32,331,0
KBKL,1889,46,06L,58,81,24R,238,0
KBKV,2134,46,09,90,0,27,270,0
KBKW,2057,46,01,8,0,19,188,0
KBLH,1994,46,08,90,0,26,270,0
KBLH,1768,30,17,180,0,35,0,0
KBLI,2042,46,16,180,0,34,360,0
KBLV,3048,46,14L,137,0,32R,317,0
KBLV,2439,46,14R,136,0,32L,316,61
KBMC,2713,30,17,180,0,35,360,0
KBMG,1981,46,17,171,0,35,351,0
KBMI,2438,46,02,18,0,20,198,0
KBMI,1989,46,11,108,0,29,288,0
KBNA,2439,46,02C,18,139,20C,198,0
KBNA,2348,46,02L,18,0,20R,198,0
KBNA,2438,46,02R,18,0,20L,198,0
KBNA,3362,46,13,133,244,31,313,226
KBOI,3048,46,10L,115,0,28R,295,0
KBOI,2976,46,10R,115,0,28L,295,0
KBOS,2396,46,04L,20,0,22R,200,250
KBOS,3050,46,04R,20,352,22L,200,365
KBOS,2134,46,09,77,0,27,257,0
KBOS,3073,46,15R,135,268,33L,315,0
KBPG,2683,30,17,182,0,35,2,0
KBPT,2057,46,12,121,0,30,301,0
KBQK,2439,46,07,65,0,25,245,0
KBRD,1981,46,05,53,0,23,234,0
KBRL,2043,46,18,180,369,36,360,0
KBRO,2256,46,13R,135,0,31L,315,0
KBRO,1829,46,17,182,0,35,2,0
KBTL,3049,46,05,43,0,23,223,0
KBTM,2744,46,15,167,0,33,347,0
KBTR,2103,46,04L,43,0,22R,223,129
KBTR,2135,46,13,133,182,31,313,96
KBTV,2536,46,15,131,0,33,311,152
KBUF,2469,46,05,44,99,23,224,0
KBUF,2183,46,14,127,98,32,307,219
KBUR,1768,46,08,91,0,26,271,0
KBUR,2099,46,15,167,277,33,347,107
KBVO,1890,30,17,179,0,35,359,91
KBVX,1829,46,08,80,0,26,260,0
KBWG,1981,46,03,30,0,21,210,0
KBWI,1829,46,04,33,0,22,213,0
KBWI,3201,61,10,94,168,28,274,152
KBWI,2896,46,15R,144,0,33L,324,0
KBYH,3536,46,18,180,0,36,360,0
KBYS,2896,53,04,52,0,22,232,0
KBZN,2744,46,12,136,0,30,316,0
KCAE,2439,46,05,45,0,23,225,305
KCAE,2622,46,11,105,0,29,285,0
KCAK,2317,46,01,2,0,19,182,183
KCAK,2316,46,05,47,0,23,227,0
KCBM,3658,91,13C,134,0,31C,314,0
KCBM,2438,46,13L,135,0,31R,315,0
KCBM,1920,53,13R,134,0,31L,314,0
KCDC,2637,46,02,34,0,20,214,0
KCDH,1982,30,18,188,0,36,8,0
KCDR,1829,30,02,35,88,20,215,152
KCEF,3535,92,05,34,366,23,214,0
KCEF,2159,46,15,134,0,33,314,0
KCEV,1981,30,18,179,0,36,359,0
KCEW,2440,46,17,171,0,35,351,0
KCEY,1890,30,05,50,0,23,230,0
KCEZ,2196,30,03,42,0,21,222,0
KCFV,1790,30,17,180,0,35,360,0
KCGI,1981,46,10,106,0,28,286,0
KCHA,2256,46,02,17,0,20,197,0
KCHO,1829,46,03,22,0,21,202,0
KCHS,2135,46,03,24,0,21,204,0
KCHS,2744,61,15,147,0,33,327,0
KCIC,2049,46,13L,147,0,31R,327,0
KCID,2622,46,09,91,0,27,271,130
KCID,1890,46,13,136,0,31,316,0
KCIU,2195,61,16,150,0,34,330,0
KCKB,2377,46,03,23,0,21,203,0
KCKV,1829,30,17,166,0,35,346,0
KCLE,2743,46,06L,50,0,24R,230,0
KCLE,3034,46,06R,50,0,24L,230,0
KCLE,1834,46,10,93,0,28,273,0
KCLL,2134,46,17,169,0,35,349,0
KCLM,1935,46,08,105,0,26,285,410
KCLT,2287,46,05,48,0,23,228,0
KCLT,2644,46,18L,176,0,36R,356,0
KCLT,3048,46,18R,176,0,36L,356,0
KCMA,1833,46,08,91,0,26,271,0
KCMH,2438,46,10L,94,0,28R,274,0
KCMH,3086,46,10R,94,0,28L,274,0
KCMI,2469,46,14L,136,0,32R,316,0
KCMR,1826,30,18,192,0,36,12,0
KCMX,1982,46,13,131,0,31,311,0
KCNM,2394,46,03,44,0,21,224,0
KCNM,1780,30,14R,154,0,32L,334,0
KCNO,1836,46,03,44,0,21,224,0
KCNO,2134,46,08R,89,0,26L,269,0
KCNW,2621,46,17L,178,0,35R,358,0
KCOD,2520,30,04,52,210,22,232,122
KCOE,2256,30,06,70,0,24,250,0
KCOF,2750,61,03,20,0,21,200,0
KCON,1830,30,17,155,195,35,335,0
KCOS,2520,46,12,135,0,30,315,108
KCOS,4115,46,17L,180,0,35R,-1,0
KCOS,3360,46,17R,180,0,35L,0,0
KCOU,1982,46,02,21,0,20,201,0
KCPR,3098,46,03,44,0,21,224,0
KCPR,2645,46,08,89,0,26,269,0
KCPS,2133,30,12R,122,0,30L,302,0
KCRE,1828,30,05,46,0,23,226,0
KCRP,2288,46,13,136,0,31,316,0
KCRP,1853,46,17,179,0,35,359,0
KCRW,2047,46,05,47,0,23,227,0
KCSG,2133,46,06,54,0,24,234,0
KCSM,4116,46,17R,180,0,35L,0,0
KCVG,3658,46,09,90,0,27,270,0
KCVG,3353,46,18C,180,0,36C,360,0
KCVG,3048,46,18L,180,0,36R,360,0
KCVG,2438,46,18R,180,0,36L,0,0
KCVN,1890,46,04,46,244,22,226,0
KCVO,1798,46,17,187,0,35,7,0
KCVS,3048,46,04,45,0,22,225,0
KCVS,2499,46,13,135,0,31,315,0
KCWA,2330,46,08,77,0,26,257,0
KCWA,1982,46,17,170,0,35,350,0
KCWF,3262,61,15,155,0,33,335,0
KCXO,1829,46,14,146,180,32,326,0
KCYS,2825,46,09,95,186,27,275,206
KCYS,2039,46,13,135,323,31,315,354
KDAB,3200,46,07L,65,210,25R,245,0
KDAB,1829,46,16,157,0,34,337,0
KDAG,1951,46,08,90,0,26,270,0
KDAL,2363,46,13L,136,0,31R,316,0
KDAL,2682,46,13R,136,149,31L,316,0
KDAN,1981,46,02,16,0,20,196,274
KDAY,3322,46,06L,55,0,24R,235,0
KDAY,2134,46,06R,55,0,24L,235,0
KDAY,2591,46,18,178,0,36,358,0
KDBN,1829,46,02,16,0,20,196,0
KDBQ,1982,30,13,135,0,31,315,0
KDBQ,1928,46,18,180,0,36,360,0
KDCA,2185,46,01,356,0,19,176,0
KDCU,1861,30,18,180,0,36,360,0
KDDC,2103,30,14,154,0,32,334,174
KDEC,2590,46,06,59,0,24,239,0
KDEC,2072,46,12,119,0,30,299,0
KDED,1829,30,12,117,0,30,297,0
KDEN,3658,46,07,90,0,25,270,0
KDEN,3658,46,08,90,0,26,270,0
KDEN,3658,46,16L,180,0,34R,0,0
KDEN,4877,61,16R,180,0,34L,0,0
KDEN,3658,46,17L,180,0,35R,0,0
KDEN,3658,46,17R,180,0,35L,0,0
KDFW,2743,61,13L,135,190,31R,315,0
KDFW,2835,46,13R,139,0,31L,319,0
KDFW,4085,46,17C,180,0,35C,0,0
KDFW,2591,46,17L,180,0,35R,0,0
KDFW,4085,61,17R,180,0,35L,0,0
KDFW,4084,61,18L,180,0,36R,0,0
KDFW,4084,46,18R,180,0,36L,0,0
KDGW,1991,30,11,118,0,29,298,0
KDHN,2590,46,14,135,0,32,315,0
KDIK,1951,30,14,150,0,32,330,0
KDKB,2203,30,02,20,0,20,200,0
KDLF,2700,46,13C,135,0,31C,315,0
KDLF,2533,46,13L,135,0,31R,315,0
KDLF,1904,46,13R,135,0,31L,315,0
KDLH,3094,46,09,92,0,27,272,0
KDMA,4158,61,12,138,0,30,318,0
KDNV,1829,30,03,29,0,21,209,122
KDOV,2927,61,01,3,0,19,183,0
KDOV,3933,46,14,126,1295,32,306,0
KDPA,2307,30,02L,14,0,20R,194,0
KDPG,2134,46,12,135,0,30,315,0
KDQH,1830,30,04,37,0,22,217,0
KDRA,2291,30,02,34,0,20,214,0
KDRT,1920,30,13,140,91,31,320,0
KDSM,2744,46,05,54,0,23,234,0
KDSM,2744,46,13,132,0,31,312,0
KDTO,2134,46,18L,181,0,36R,1,0
KDTW,2591,61,03L,29,0,21R,209,0
KDTW,3048,46,03R,29,0,21L,209,0
KDTW,3048,46,04L,29,0,22R,209,0
KDTW,3659,61,04R,29,0,22L,209,0
KDTW,2654,61,09L,89,0,27R,269,0
KDTW,2591,46,09R,89,0,27L,269,0
KDUC,2027,30,17,180,0,35,360,0
KDUG,2228,30,17,180,0,35,360,0
KDVT,2502,30,07R,86,273,25L,266,283
KDWA,1829,30,16,180,0,34,0,0
KDWH,2136,30,17R,173,307,35L,353,0
KDYS,4115,91,16,169,0,34,349,0
KDZB,1822,30,17,181,0,35,1,122
KEAR,2162,46,18,187,0,36,7,0
KEAT,2134,46,12,135,0,30,315,244
KEAU,2469,46,04,45,244,22,225,0
KECG,2200,46,10,92,0,28,272,0
KEDC,1836,30,13,-1,183,31,-1,0
KEDE,1829,30,01,360,0,19,180,0
KEEN,1890,30,02,3,0,20,183,0
KEFD,2744,46,17R,179,0,35L,359,0
KEGE,2743,46,07,82,0,25,262,305
KEGI,2438,46,18,181,0,36,1,0
KEKM,1981,37,09,90,0,27,270,0
KEKO,2199,46,05,69,0,23,249,242
KEKX,1829,30,05,47,0,23,227,0
KEKY,1831,30,05,50,0,23,230,0
KELD,2012,46,04,46,0,22,226,0
KELM,2134,46,06,50,0,24,230,0
KELP,3664,46,04,50,0,22,230,0
KELP,2751,46,08R,93,0,26L,273,0
KELY,1834,46,18,194,0,36,14,0
KEND,2805,46,17C,180,0,35C,360,0
KEND,2805,46,17R,180,0,35L,360,0
KENV,2438,46,08,90,0,26,270,0
KENV,2439,30,12,135,0,30,315,0
KERI,2566,46,06,54,280,24,234,0
KERV,1829,30,12,130,213,30,310,0
KESC,1982,46,09,91,0,27,271,0
KESF,1828,46,08,91,0,26,271,0
KEUG,1829,46,16L,179,0,34R,359,0
KEUG,2441,46,16R,179,0,34L,359,0
KEVV,2445,46,04,38,396,22,218,0
KEVV,1916,46,18,181,0,36,1,238
KEVW,2225,30,05,67,0,23,247,0
KEWK,2135,30,17,180,0,35,360,0
KEWN,1830,46,04,31,0,22,211,0
KEWR,3353,46,04L,26,775,22R,206,434
KEWR,3048,46,04R,26,363,22L,206,547
KEWR,2073,46,11,95,0,29,275,91
KEZM,1983,30,02,15,0,20,195,0
KF29,1833,30,17R,180,0,35L,360,0
KFAR,1920,30,09,90,0,27,270,0
KFAR,2743,46,18,180,0,36,360,0
KFAT,2809,46,11L,125,0,29R,305,95
KFAT,2196,30,11R,125,441,29L,305,0
KFAY,2351,46,04,31,152,22,211,215
KFDY,1793,30,07,69,99,25,249,305
KFDY,1981,30,18,180,0,36,0,0
KFFO,3841,91,05L,49,0,23R,229,0
KFFO,2134,46,05R,49,0,23L,229,0
KFFX,1981,30,18,179,305,36,359,0
KFHU,3658,46,08,90,0,26,270,0
KFLD,1811,30,18,180,0,36,360,0
KFLG,2133,46,03,41,0,21,221,0
KFLL,2743,46,10L,90,176,28R,270,184
KFLL,2438,46,10R,90,0,28L,270,0
KFLL,2112,46,13,135,0,31,315,21
KFLO,1828,46,01,2,0,19,182,0
KFLO,1981,46,09,84,0,27,264,0
KFLV,1800,30,15,159,179,33,339,0
KFMH,2438,61,05,38,0,23,218,0
KFMH,2896,61,14,127,0,32,307,0
KFMN,1981,46,05,65,0,23,245,38
KFMN,2043,30,07,88,73,25,268,57
KFMY,1953,46,05,48,140,23,228,122
KFNL,2591,30,15,160,0,33,340,0
KFNT,2195,46,09,88,0,27,268,0
KFNT,2392,46,18,179,61,36,359,0
KFOD,1996,46,06,65,0,24,245,0
KFOE,2134,46,03,40,0,21,220,0
KFOE,3902,61,13,137,0,31,317,0
KFOK,2743,46,06,42,0,24,222,0
KFPR,1979,46,10R,90,0,28L,270,0
KFRG,2081,46,14,132,201,32,312,0
KFSD,2743,46,03,35,0,21,215,0
KFSD,2438,46,15,155,0,33,335,0
KFSM,2438,46,07,81,0,25,261,0
KFST,2288,30,12,127,0,30,307,0
KFTG,2438,30,08,91,0,26,271,0
KFTG,2438,30,17,180,0,35,360,0
KFTW,2286,46,16,172,0,34,352,0
KFTY,1767,30,08,80,0,26,260,0
KFWA,3658,46,05,44,0,23,224,0
KFWA,2439,46,14,135,0,32,315,0
KFWS,1829,30,17R,180,0,35L,0,0
KFXE,1829,30,09,84,0,27,264,0
KFXY,1770,30,15,155,0,33,335,0
KFYM,1798,30,02,14,122,20,194,155
KFYV,1831,30,16,169,0,34,349,0
KGAD,2073,46,06,61,0,24,241,0
KGBD,2393,30,17,180,0,35,360,0
KGBG,1766,46,03,28,0,21,208,0
KGBN,2591,46,17,181,0,35,1,0
KGCC,2286,46,16,170,0,34,350,0
KGCK,2225,30,17,180,0,35,0,0
KGCN,2743,46,03,41,0,21,221,0
KGCY,1921,30,05,47,0,23,227,0
KGEG,3353,46,03,45,0,21,225,0
KGEG,2499,46,07,90,0,25,270,0
KGEU,2164,30,01,26,214,19,206,305
KGEY,1921,30,15,169,0,33,349,0
KGFK,2240,46,17R,180,0,35L,360,0
KGGG,3048,46,13,134,0,31,314,0
KGJT,3201,46,11,125,0,29,305,0
KGKY,1853,30,16,168,0,34,348,0
KGLE,1829,30,17,181,0,35,1,0
KGLH,2439,46,18L,180,0,36R,360,0
KGLH,2139,46,18R,180,0,36L,360,0
KGLR,2005,46,09,90,0,27,270,0
KGLS,1829,46,13,140,0,31,320,0
KGLS,1829,46,17,181,0,35,1,0
KGNF,2134,46,13,132,0,31,312,0
KGNV,2287,46,11,102,0,29,282,0
KGPI,2745,46,02,35,0,20,215,0
KGPT,2744,46,14,135,0,32,315,0
KGPZ,1754,30,16,166,129,34,346,0
KGRB,2347,46,06,60,0,24,240,0
KGRB,2500,46,18,180,0,36,360,0
KGRF,1867,46,15,167,0,33,347,0
KGRI,2014,30,13,135,0,31,315,0
KGRI,2134,46,17,180,0,35,0,0
KGRK,3048,61,15,157,0,33,337,59
KGRR,3048,46,08R,81,0,26L,261,0
KGRR,2591,46,17,171,0,35,351,0
KGSB,3584,91,08,73,0,26,253,0
KGSO,2743,46,05L,46,0,23R,226,0
KGSO,1945,46,14,135,0,32,315,0
KGSP,3353,46,04,32,0,22,212,0
