station_id, observation_time,raw_text
ETWM,2023-04-29T11:20:00Z,ETWM 291120Z AUTO 35007KT //// // ////// 14/06 Q1019 ///
EVGA,2023-04-29T11:20:00Z,EVGA 291120Z 21007KT 150V260 CAVOK 11/M04 Q1017 NOSIG
EVLA,2023-04-29T11:20:00Z,EVLA 291120Z AUTO 14007KT 090V200 CAVOK 14/00 Q1014
EVRA,2023-04-29T11:20:00Z,EVRA 291120Z 18008KT 140V200 CAVOK 12/M02 Q1016 NOSIG
EVVA,2023-04-29T11:20:00Z,EVVA 291120Z AUTO 18008KT 150V210 CAVOK 12/M03 Q1014
EYKA,2023-04-29T11:20:00Z,EYKA 291120Z 21009KT 160V260 CAVOK 15/M00 Q1016
EYPA,2023-04-29T11:20:00Z,EYPA 291120Z 19012KT 160V240 CAVOK 16/M00 Q1014
EYSA,2023-04-29T11:20:00Z,EYSA 291120Z 21010G24KT CAVOK 14/M02 Q1016 NOSIG
EYVI,2023-04-29T11:20:00Z,EYVI 291120Z 17009KT 150V220 CAVOK 13/M03 Q1017 NOSIG
FABL,2023-04-29T11:00:00Z,FABL 291100Z 34004KT 9999 FEW025 24/11 Q1023 NOSIG
FACT,2023-04-29T11:00:00Z,FACT 291100Z 17009KT 9999 FEW025 BKN040 20/12 Q1024 NOSIG
FAEL,2023-04-29T11:00:00Z,FAEL 291100Z 20011KT 9999 FEW045 23/13 Q1019
FAGG,2023-04-29T11:00:00Z,FAGG 291100Z 26013KT 9999 FEW032 SCT046 19/11 Q1022
FAHS,2023-04-29T11:00:00Z,FAHS 291100Z AUTO 34006KT //// // ////// 33/19 Q1016
FAJB,2023-04-29T11:00:00Z,FAJB 291100Z AUTO 31002KT //// // ////// 26/10 Q1023
FAKM,2023-04-29T11:00:00Z,FAKM 291100Z 17003KT CAVOK 26/10 Q1021
FAKN,2023-04-29T11:00:00Z,FAKN 291100Z 03006KT 9999 FEW025 29/18 Q1018 NOSIG
FALA,2023-04-29T11:00:00Z,FALA 291100Z 32006KT 210V020 9999 FEW040 27/13 Q1023 NOSIG
FALE,2023-04-29T11:00:00Z,FALE 291100Z 16015KT 9999 SCT022 BKN035 BKN049 25/20 Q1015 NOSIG
FALW,2023-04-29T11:00:00Z,FALW 291100Z AUTO 19006KT //// // ////// 21/13 Q1022
FAMM,2023-04-29T11:00:00Z,FAMM 291100Z 32006KT 9999 FEW030 SCT080 30/11 Q1022 NOSIG
FAOR,2023-04-29T11:00:00Z,FAOR 291100Z 27008KT 210V010 CAVOK 25/11 Q1025 NOSIG
FAPE,2023-04-29T11:00:00Z,FAPE 291100Z 25021KT 9999 SCT030 22/12 Q1020 NOSIG
FAPN,2023-04-29T11:00:00Z,FAPN 291100Z AUTO 34003KT //// // ////// 30/13 Q1020
FAPP,2023-04-29T11:00:00Z,FAPP 291100Z 35005KT 9999 FEW030 29/12 Q1023 NOSIG
FAUP,2023-04-29T11:00:00Z,FAUP 291100Z 20005KT CAVOK 26/M04 Q1021 NOSIG
FAVV,2023-04-29T11:00:00Z,FAVV 291100Z AUTO 29003KT //// // ////// 27/10 Q1024
FBKE,2023-04-29T11:00:00Z,FBKE 291100Z VRB05G16KT CAVOK 31/09 Q1020
FBMN,2023-04-29T11:00:00Z,FBMN 291100Z 01005KT CAVOK 32/12 Q1019
FBPM,2023-04-29T11:00:00Z,FBPM 291100Z 14007KT 060V180 CAVOK 31/10 Q1020
FBSK,2023-04-29T11:00:00Z,FBSK 291100Z VRB03KT 9999 FEW030 31/13 Q1020 NOSIG
FCBB,2023-04-29T11:00:00Z,FCBB 291100Z 21003KT 170V280 9999 FEW016 BKN021 29/22 Q1015 NOSIG
FCOD,2023-04-29T11:00:00Z,FCOD 291100Z 31004KT 9999 BKN016 29/25 Q1014
FDBB,2023-04-29T11:00:00Z,FDBB 291100Z AUTO 00000KT //// // ////// 33/20 Q1011
FDMS,2023-04-29T11:00:00Z,FDMS 291100Z 19010KT 9999 FEW045TCU 30/19 Q1015 NOSIG
FDMY,2023-04-29T11:00:00Z,FDMY 291100Z AUTO 00000KT //// // ////// 31/19 Q1024
FDPP,2023-04-29T11:00:00Z,FDPP 291100Z AUTO 07006KT //// // ////// ///// Q1022
FDSK,2023-04-29T11:00:00Z,FDSK 291100Z 05005KT 010V110 9999 FEW035 30/19 Q1014 NOSIG
FDST,2023-04-29T11:00:00Z,FDST 291100Z AUTO 14003KT //// // ////// 28/17 Q1014
FEFF,2023-04-29T11:00:00Z,FEFF 291100Z 22006KT 9999 TS BKN010 FEW033CB 26/22 Q1013 BECMG NSW SCT010 FEW033CB
FGSL,2023-04-29T11:00:00Z,FGSL 291100Z 08004KT 040V100 9999 SCT008 FEW016CB BKN060 29/27 Q1015 NOSIG
FHAW,2023-04-29T10:50:00Z,FHAW 291050Z 15014KT 9999 FEW019 28/22 Q1016 TEMPO SCT018 RMK BLU TEMPO WHT
FIMP,2023-04-29T11:00:00Z,FIMP 291100Z 16006KT 9999 FEW018 28/21 Q1012
FJDG,2023-04-29T10:55:00Z,FJDG 291055Z 13009G17KT 9999 FEW020 SCT080 SCT250 31/25 A2972 RMK SLP061 T03070250
FKKD,2023-04-29T11:00:00Z,FKKD 291100Z 16005KT 110V220 9999 BKN016 FEW020CB 25/21 Q1015 NOSIG
FKKL,2023-04-29T11:00:00Z,FKKL 291100Z VRB08KT CAVOK 41/15 Q1010
FKKN,2023-04-29T11:00:00Z,FKKN 291100Z 20006KT 9999 BKN016 27/20 Q1018
FKKR,2023-04-29T11:00:00Z,FKKR 291100Z 27016KT CAVOK 37/20 Q1009 NOSIG
FKYS,2023-04-29T11:00:00Z,FKYS 291100Z 18009KT 150V210 9999 BKN011 25/22 Q1019 BECMG BKN016
FMCZ,2023-04-29T11:00:00Z,FMCZ 291100Z AUTO 16012KT 9999 SCT023 33/25 Q1010 TEMPO SHRA FEW020TCU
FMEE,2023-04-29T11:00:00Z,FMEE 291100Z AUTO 11012KT 9999 OVC054 29/20 Q1011 TEMPO 09015G25KT
FMEP,2023-04-29T11:00:00Z,FMEP 291100Z AUTO 14017KT CAVOK 28/21 Q1012 NOSIG
FMMI,2023-04-29T11:00:00Z,FMMI 291100Z 10006KT 060V140 9999 BKN020 25/13 Q1018 NOSIG
FMMT,2023-04-29T11:00:00Z,FMMT 291100Z 20012KT 170V260 9999 VCSH SCT017TCU SCT033 28/22 Q1013 NOSIG
FMNA,2023-04-29T11:00:00Z,FMNA 291100Z 14006KT 9999 FEW020 32/19 Q1009
FMNM,2023-04-29T11:00:00Z,FMNM 291100Z 23007KT 190V280 9999 FEW040 34/19 Q1010 NOSIG
FMNN,2023-04-29T11:00:00Z,FMNN 291100Z 03006KT 9999 FEW020 31/// Q1009
FMSD,2023-04-29T11:00:00Z,FMSD 291100Z 10014KT 9999 FEW023 SCT050 27/18 Q1015
FNCA,2023-04-29T11:00:00Z,FNCA 291100Z AUTO 26008KT 230V300 9999 FEW031 31/23 Q1012
FNCT,2023-04-29T11:00:00Z,FNCT 291100Z AUTO 30006KT 270V330 //// ////// ///// Q////
FNGI,2023-04-29T11:00:00Z,FNGI 291100Z 36004KT CAVOK 32/10 Q1020
FNHU,2023-04-29T11:00:00Z,FNHU 291100Z AUTO 13011KT CAVOK 26/09 Q1023
FNLU,2023-04-29T11:00:00Z,FNLU 291100Z 29010KT 9999 BKN020 FEW023CB 30/25 Q1012
FNUB,2023-04-29T11:00:00Z,FNUB 291100Z AUTO 07010KT 010V110 CAVOK 26/06 Q1025
FNUE,2023-04-29T11:00:00Z,FNUE 291100Z AUTO VRB09KT 9999 NCD 27/09 Q1023
FOGM,2023-04-29T11:00:00Z,FOGM 291100Z 00000KT 9999 SCT015 BKN040 30/24 Q////
FOGO,2023-04-29T11:00:00Z,FOGO 291100Z /////KT 9999 SCT010 BKN030 25/22 Q////
FOGR,2023-04-29T11:00:00Z,FOGR 291100Z /////KT 9999 SCT010 BKN027 27/24 Q////
FOOG,2023-04-29T11:00:00Z,FOOG 291100Z VRB01KT 9999 SCT012 BKN033 30/25 Q1013
FOOL,2023-04-29T11:00:00Z,FOOL 291100Z 07004KT 9999 SCT010 30/24 Q1013 NOSIG
FOON,2023-04-29T11:00:00Z,FOON 291100Z /////KT 9999 SCT010 29/24 Q1014
FQBR,2023-04-29T11:00:00Z,FQBR 291100Z /////KT 9999 FEW018 28/21 Q1014
FQCH,2023-04-29T11:00:00Z,FQCH 291100Z /////KT 9999 FEW020 26/17 Q1020
FQIN,2023-04-29T11:00:00Z,FQIN 291100Z 06012KT 9999 SCT020 30/19 Q1015
FQLC,2023-04-29T11:00:00Z,FQLC 291100Z 15005KT 9999 BKN015 24/16 Q1019
FQMA,2023-04-29T11:00:00Z,FQMA 291100Z 34009KT CAVOK 32/20 Q1012 NOSIG
FQNC,2023-04-29T11:00:00Z,FQNC 291100Z /////KT 9999 BKN020 30/// Q1013
FQNP,2023-04-29T11:00:00Z,FQNP 291100Z 19006KT 130V280 9999 SCT020 28/17 Q1015
FQQL,2023-04-29T11:00:00Z,FQQL 291100Z 27006KT 230V310 9999 SCT020 30/21 Q1015
FQTT,2023-04-29T11:00:00Z,FQTT 291100Z 13005KT 9999 BKN020 31/19 Q1015
FQVL,2023-04-29T11:00:00Z,FQVL 291100Z 06008KT 9999 FEW020 29/17 Q1014
FQXA,2023-04-29T11:00:00Z,FQXA 291100Z 34007KT 280V010 9999 FEW020 29/19 Q1015
FSIA,2023-04-29T11:00:00Z,FSIA 291100Z 12009KT 090V150 9999 FEW017CB SCT021 31/27 Q1007 NOSIG
FTTA,2023-04-29T11:00:00Z,FTTA 291100Z 22006KT CAVOK 33/19 Q1012
FTTJ,2023-04-29T11:00:00Z,FTTJ 291100Z 14008KT 6000 NSC 38/17 Q1008 NOSIG
FTTY,2023-04-29T11:00:00Z,FTTY 291100Z 04021KT 5000 BLSA NSC 37/06 Q1013
FVJN,2023-04-29T11:00:00Z,FVJN 291100Z VRB06KT CAVOK 28/08 Q1023 NOSIG
FVRG,2023-04-29T11:00:00Z,FVRG 291100Z 31004KT CAVOK 24/04 Q1023 NOSIG
FWCL,2023-04-29T11:00:00Z,FWCL 291100Z 27010KT 9999 SCT025 26/16 Q1018 NOSIG
FWKI,2023-04-29T11:00:00Z,FWKI 291100Z 23006KT 9999 BKN030 26/14 Q1020 NOSIG
FYGF,2023-04-29T11:00:00Z,FYGF 291100Z 03008KT 9999 FEW040 31/08 Q1023
FYKT,2023-04-29T11:00:00Z,FYKT 291100Z 07004KT CAVOK 26/02 Q1022
FYWE,2023-04-29T11:00:00Z,FYWE 291100Z 30004KT 200V010 9999 FEW050TCU 28/07 Q1026
FYWH,2023-04-29T11:00:00Z,FYWH 291100Z 36003KT 9999 FEW045 29/10 Q1025 NOSIG
FYWW,2023-04-29T11:00:00Z,FYWW 291100Z 03003KT 9999 FEW045 28/09 Q1025
FZAA,2023-04-29T11:00:00Z,FZAA 291100Z 24004KT 8000 SCT018 28/22 Q1015 NOSIG
GABS,2023-04-29T11:00:00Z,GABS 291100Z 24011KT 200V270 CAVOK 36/19 Q1014 NOSIG
GAKD,2023-04-29T11:00:00Z,GAKD 291100Z 32010KT CAVOK 36/17 Q1013
GBYD,2023-04-29T11:00:00Z,GBYD 291100Z 35005KT CAVOK 28/19 Q1014
GCFV,2023-04-29T11:00:00Z,GCFV 291100Z 04011KT 9999 FEW012 23/18 Q1019
GCGM,2023-04-29T11:00:00Z,GCGM 291100Z 23006KT 170V290 CAVOK 23/15 Q1020 RMK R09/23004KT 160V290 ARP/24005KT 170V300
GCHI,2023-04-29T11:00:00Z,GCHI 291100Z 35015KT 9999 FEW020 23/17 Q1020
GCLA,2023-04-29T11:00:00Z,GCLA 291100Z 03009KT 340V060 CAVOK 23/18 Q1021
GCLP,2023-04-29T11:00:00Z,GCLP 291100Z 02016KT 350V050 CAVOK 27/06 Q1020 NOSIG
GCRR,2023-04-29T11:00:00Z,GCRR 291100Z 07018KT 9999 FEW025 23/15 Q1019
GCTS,2023-04-29T11:00:00Z,GCTS 291100Z 07020KT CAVOK 27/06 Q1019 NOSIG
GCXO,2023-04-29T11:00:00Z,GCXO 291100Z 12009KT 080V170 CAVOK 23/06 Q1022 NOSIG
GECE,2023-04-29T11:00:00Z,GECE 291100Z AUTO 31010KT CAVOK 23/15 Q1018
GEML,2023-04-29T11:00:00Z,GEML 291100Z 30010KT 260V340 9999 FEW050TCU 28/08 Q1016
GGOV,2023-04-29T11:00:00Z,GGOV 291100Z 22007KT 170V270 8000 NSC 29/22 Q1014 NOSIG
GLRB,2023-04-29T11:00:00Z,GLRB 291100Z 20010KT 9999 BKN018 31/25 Q1014 NOSIG
GMAD,2023-04-29T11:00:00Z,GMAD 291100Z 28005KT 240V310 CAVOK 26/17 Q1016 NOSIG
GMAG,2023-04-29T11:00:00Z,GMAG 291100Z 24005KT 210V300 8000 NSC 24/17 Q1017 NOSIG
GMAT,2023-04-29T11:00:00Z,GMAT 291100Z 03012KT CAVOK 23/15 Q1018 NOSIG
GMFB,2023-04-29T11:00:00Z,GMFB 291100Z 24004KT CAVOK 34/M01 Q1023 NOSIG
GMFF,2023-04-29T11:00:00Z,GMFF 291100Z 31007KT 250V020 9999 FEW033 SCT200 27/00 Q1022 NOSIG
GMFK,2023-04-29T11:00:00Z,GMFK 291100Z 20010KT 170V230 CAVOK 32/M12 Q1023 NOSIG
GMFM,2023-04-29T11:00:00Z,GMFM 291100Z 31006KT 250V350 9999 SCT020 SCT100 28/07 Q1022 NOSIG
GMFO,2023-04-29T11:00:00Z,GMFO 291100Z 35024KT 9999 SCT026 SCT100 BKN200 29/01 Q1018 NOSIG
GMMB,2023-04-29T11:00:00Z,GMMB 291100Z VRB05KT CAVOK 28/M00 Q1020 NOSIG
GMMC,2023-04-29T11:00:00Z,GMMC 291100Z 02006KT 8000 NSC 25/15 Q1020
GMMD,2023-04-29T11:00:00Z,GMMD 291100Z 16005KT 9999 SCT100 27/08 Q1020 NOSIG
GMME,2023-04-29T11:00:00Z,GMME 291100Z 34007KT 320V020 5000 SCT020 SCT200 24/16 Q1020 NOSIG
GMMH,2023-04-29T11:00:00Z,GMMH 291100Z 31015KT 250V320 8000 NSC 23/17 Q1016 NOSIG
GMMI,2023-04-29T11:00:00Z,GMMI 291100Z 05013KT 020V090 8000 NSC 31/05 Q1018 NOSIG
GMML,2023-04-29T11:00:00Z,GMML 291100Z 04016KT CAVOK 27/15 Q1017 NOSIG
GMMN,2023-04-29T11:00:00Z,GMMN 291100Z 02008KT 350V090 CAVOK 27/13 Q1020 NOSIG
GMMW,2023-04-29T11:00:00Z,GMMW 291100Z 26006KT 220V300 8000 FEW029 BKN098 29/06 Q1017 NOSIG
GMMX,2023-04-29T11:00:00Z,GMMX 291100Z VRB04KT 8000 NSC 27/14 Q1020 NOSIG
GMMZ,2023-04-29T11:00:00Z,GMMZ 291100Z 07004KT 360V100 9999 FEW040 31/00 Q1022 NOSIG
GMTA,2023-04-29T11:00:00Z,GMTA 291100Z 26006KT 220V320 31/11 Q1017
GMTN,2023-04-29T11:00:00Z,GMTN 291100Z 29008KT 240V330 CAVOK 29/16 Q1018 NOSIG
GMTT,2023-04-29T11:00:00Z,GMTT 291100Z 23009KT 190V250 9999 FEW016 24/20 Q1019 NOSIG
GOBD,2023-04-29T11:00:00Z,GOBD 291100Z 02008KT 350V050 CAVOK 28/18 Q1014 NOSIG
GOGG,2023-04-29T11:00:00Z,GOGG 291100Z 32004KT CAVOK 30/23 Q1015
GOGK,2023-04-29T11:00:00Z,GOGK 291100Z 28006KT CAVOK 33/20 Q1011
GOGS,2023-04-29T11:00:00Z,GOGS 291100Z 28006KT 9999 BKN010 26/22 Q1015
GOOD,2023-04-29T11:00:00Z,GOOD 291100Z 08002KT CAVOK 32/19 Q1013
GOOG,2023-04-29T11:00:00Z,GOOG 291100Z 04002KT CAVOK 36/16 Q1010
GOOY,2023-04-29T11:00:00Z,GOOY 291100Z 34006KT 9999 FEW010 25/20 Q1014
GOSM,2023-04-29T11:00:00Z,GOSM 291100Z 00000KT CAVOK 39/09 Q1011
GOSP,2023-04-29T11:00:00Z,GOSP 291100Z 36002KT CAVOK 39/19 Q1011
GOSS,2023-04-29T11:00:00Z,GOSS 291100Z 36006KT 270V050 CAVOK 31/20 Q1013
GOTT,2023-04-29T10:30:00Z,GOTT 291030Z 21012KT CAVOK 34/20 Q1012
GQNO,2023-04-29T11:00:00Z,GQNO 291100Z 02011KT 6000 NSC 34/14 Q1013 NOSIG
GQPP,2023-04-29T11:00:00Z,GQPP 291100Z 03016KT 8000 NSC 27/15 Q1015 NOSIG
GUCY,2023-04-29T11:00:00Z,GUCY 291100Z 30008KT 9999 BKN015 31/23 Q1015 NOSIG
GVAC,2023-04-29T11:00:00Z,GVAC 291100Z 36018KT 9999 FEW013 25/19 Q1017 NOSIG
GVBA,2023-04-29T11:00:00Z,GVBA 291100Z 02013KT 9999 SCT014 25/20 Q1017 NOSIG
GVNP,2023-04-29T11:00:00Z,GVNP 291100Z 02010KT 9999 FEW018 28/17 Q1016 NOSIG
GVSV,2023-04-29T11:00:00Z,GVSV 291100Z 06017KT 9999 FEW024 25/17 Q1017 NOSIG
HAAB,2023-04-29T11:00:00Z,HAAB 291100Z 16004KT 6000 TSRA BKN025 17/15 Q1023
HABD,2023-04-29T11:00:00Z,HABD 291100Z 05008KT 9999 FEW024 SCT025 28/09 Q1019 NOSIG
HBBA,2023-04-29T11:00:00Z,HBBA 291100Z 17008KT 9999 FEW020 FEW025CB BKN100 26/21 Q1015
HCMF,2023-04-29T11:00:00Z,HCMF 291100Z 02009KT 9999 FEW036 31/27 Q1004
HEAT,2023-04-29T11:00:00Z,HEAT 291100Z 01015KT CAVOK 23/06 Q1016 NOSIG
HEAX,2023-04-29T11:00:00Z,HEAX 291100Z 29012KT 9999 SCT020 22/07 Q1015 NOSIG
HEBA,2023-04-29T11:00:00Z,HEBA 291100Z 31013KT 9999 SCT020 21/10 Q1015 NOSIG
HEBL,2023-04-29T11:00:00Z,HEBL 291100Z 08006KT CAVOK 30/06 Q1011 NOSIG
HECA,2023-04-29T11:00:00Z,HECA 291100Z 28012KT 9999 SCT025 23/05 Q1013 NOSIG
HECP,2023-04-29T11:00:00Z,HECP 291100Z 28014KT 9999 SCT025 22/05 Q1013 NOSIG
HEGN,2023-04-29T11:00:00Z,HEGN 291100Z 01017KT CAVOK 26/05 Q1011 NOSIG
HEIS,2023-04-29T11:00:00Z,HEIS 291100Z 24012KT 9999 SCT025 23/11 Q1013
HELX,2023-04-29T11:00:00Z,HELX 291100Z 35008KT CAVOK 28/04 Q1012 NOSIG
HEMA,2023-04-29T11:00:00Z,HEMA 291100Z 01015KT CAVOK 25/12 Q1010 NOSIG
HEMM,2023-04-29T11:00:00Z,HEMM 291100Z 29013KT 9999 SCT020 21/09 Q1016 NOSIG
HEPS,2023-04-29T11:00:00Z,HEPS 291100Z 27009KT 9999 SCT020 21/08 Q1013 NOSIG
HESH,2023-04-29T11:00:00Z,HESH 291100Z 04013KT CAVOK 25/10 Q1011 NOSIG
HESN,2023-04-29T11:00:00Z,HESN 291100Z 02006KT CAVOK 30/03 Q1011 NOSIG
HESW,2023-04-29T11:00:00Z,HESW 291100Z 28005KT CAVOK 22/04 Q1017
HESX,2023-04-29T11:00:00Z,HESX 291100Z 33009KT 9999 SCT030 22/05 Q1013 NOSIG
HETR,2023-04-29T11:00:00Z,HETR 291100Z 30021KT CAVOK 24/09 Q1011
HKEL,2023-04-29T11:00:00Z,HKEL 291100Z 30010KT 9999 FEW020CB BKN021 20/15 Q1022
HKJK,2023-04-29T11:00:00Z,HKJK 291100Z 21006KT 9999 BKN022 BKN080 20/16 Q1020 NOSIG
HKML,2023-04-29T11:00:00Z,HKML 291100Z 22011KT 9999 SCT017 BKN80 27/24 Q1010
HKMO,2023-04-29T11:00:00Z,HKMO 291100Z 22007KT 9999 SCT022 BKN080 25/23 Q1010 NOSIG
HKNW,2023-04-29T11:00:00Z,HKNW 291100Z 17006KT 9999 BKN024 BKN080 21/15 Q1021
HKWJ,2023-04-29T11:00:00Z,HKWJ 291100Z 17006KT 9999 BKN033TCU 30/23 Q1008
HRYR,2023-04-29T11:00:00Z,HRYR 291100Z 29008KT 260V320 9999 FEW023CB BKN025 22/18 Q1020 NOSIG
HRZA,2023-04-29T11:00:00Z,HRZA 291100Z 09007KT 9999 -TSRA FEW023CB BKN025 19/18 Q1021 NOSIG
HTAR,2023-04-29T11:00:00Z,HTAR 291100Z 12005KT 9999 BKN026 21/16 Q1020 NOSIG
HTBU,2023-04-29T11:00:00Z,HTBU 291100Z 27010KT 9999 FEW018 FEW020CB BKN090 24/18 Q1016 NOSIG
HTDA,2023-04-29T11:00:00Z,HTDA 291100Z 19010KT 9999 FEW025 BKN027 FEW029CB 29/24 Q1012 NOSIG
HTDO,2023-04-29T11:00:00Z,HTDO 291100Z 07010KT 9999 SCT027 FEW028CB 27/16 Q1016 NOSIG
HTIB,2023-04-29T11:00:00Z,HTIB 291100Z 16005KT 9999 SCT023 FEW024CB SCT100 27/17 Q1015
HTIR,2023-04-29T11:00:00Z,HTIR 291100Z 15007KT 9999 BKN030 FEW032CB 23/15 Q1019
HTKA,2023-04-29T11:00:00Z,HTKA 291100Z 30009KT 9999 SCT022 FEW023CB SCT100 26/21 Q1014 NOSIG
HTKJ,2023-04-29T11:00:00Z,HTKJ 291100Z 00000KT 9999 BKN028 25/20 Q1016 NOSIG
HTMG,2023-04-29T11:00:00Z,HTMG 291100Z 00000KT 9999 BKN024 26/21 Q1013
HTMP,2023-04-29T11:00:00Z,HTMP 291100Z 16004KT 9999 SCT026 28/18 Q1018
HTMT,2023-04-29T11:00:00Z,HTMT 291100Z 20012KT 9999 -RA SCT020 FEW021CB BKN070 24/23 Q1013 NOSIG
HTMU,2023-04-29T11:00:00Z,HTMU 291100Z 34010KT 9999 SCT020 FEW022CB BKN080 24/20 Q1017
HTMW,2023-04-29T11:00:00Z,HTMW 291100Z 21005KT 9999 SCT024 FEW025CB 26/18 Q1017 NOSIG
HTSO,2023-04-29T11:00:00Z,HTSO 291100Z VRB02KT 9999 SCT022 FEW023CB BKN080 25/17 Q1019
HTSU,2023-04-29T11:00:00Z,HTSU 291100Z 09006KT 9999 SCT023 FEW024CB 24/14 Q1023
HTTB,2023-04-29T11:00:00Z,HTTB 291100Z 12010KT 9999 SCT024 FEW025CB 27/16 Q1018 NOSIG
HTZA,2023-04-29T11:00:00Z,HTZA 291100Z 20007KT 9999 BKN018 FEW020CB BKN080 28/24 Q1011 NOSIG
HUEN,2023-04-29T11:00:00Z,HUEN 291100Z 30010KT 9999 FEW024 FEW026CB 25/19 Q1016
K04V,2023-04-29T11:15:00Z,K04V 291115Z AUTO 33015KT 10SM CLR 04/M08 A3032 RMK AO2
K04W,2023-04-29T10:59:00Z,K04W 291059Z AUTO 00000KT 10SM BKN009 OVC013 03/02 A2981 RMK AO2
K05U,2023-04-29T11:10:00Z,K05U 291110Z AUTO 23007KT 210V270 10SM A3025 RMK A01
K06C,2023-04-29T11:15:00Z,K06C 291115Z AUTO 24003KT 10SM CLR 07/03 A2971 RMK AO2 T00650026
K06D,2023-04-29T11:15:00Z,K06D 291115Z AUTO 29009KT 10SM BKN047 OVC055 05/01 A2988 RMK AO2
K08D,2023-04-29T11:15:00Z,K08D 291115Z AUTO 32013KT 10SM BKN080 03/03 A2996 RMK AO2
K0A0,2023-04-29T11:15:00Z,K0A0 291115Z AUTO 00000KT 10SM CLR 03/M06 A3025 RMK AO2
K0A9,2023-04-29T11:15:00Z,K0A9 291115Z AUTO 00000KT 4SM BR OVC036 13/13 A2985 RMK AO2
K0CO,2023-04-29T11:15:00Z,K0CO 291115Z AUTO 33023G28KT CLR M07/M11 A3035 RMK AO2 PWINO
K0E0,2023-04-29T11:15:00Z,K0E0 291115Z AUTO 03003KT 10SM CLR M07/M07 A3029 RMK AO2 T10711074
K0F2,2023-04-29T11:15:00Z,K0F2 291115Z AUTO 10SM CLR 08/06 A2999 RMK AO2 T00800060
K0J4,2023-04-29T10:58:00Z,K0J4 291058Z AUTO 00000KT 1/4SM FG VV002 18/17 A2983 RMK AO2 SLP098 T01830167
K0R0,2023-04-29T11:15:00Z,K0R0 291115Z AUTO 00000KT 10SM CLR 12/12 A2980 RMK AO2
K0S9,2023-04-29T10:55:00Z,K0S9 291055Z AUTO 00000KT 10SM FEW041 FEW048 06/06 A2991 RMK AO2
K0V4,2023-04-29T11:15:00Z,K0V4 291115Z AUTO 15005KT 10SM OVC006 11/11 A2983 RMK AO1
K0VG,2023-04-29T11:15:00Z,K0VG 291115Z AUTO 00000KT M1/4SM FG OVC002 08/08 A2987 RMK AO2
K10G,2023-04-29T11:15:00Z,K10G 291115Z AUTO 22006KT 1 3/4SM DZ OVC002 10/10 A2972 RMK AO2
K12N,2023-04-29T10:54:00Z,K12N 291054Z AUTO VRB05KT 10/07 A2989 RMK AO1 SLP123 P0008 T01000072
K13K,2023-04-29T11:15:00Z,K13K 291115Z AUTO 31009KT 10SM CLR 05/04 A2997 RMK AO2 T00550045
K14Y,2023-04-29T11:15:00Z,K14Y 291115Z AUTO 32005KT 10SM SCT065 BKN090 00/00 A2984 RMK AO2
K15M,2023-04-29T11:15:00Z,K15M 291115Z AUTO 00000KT 10SM SCT120 BKN160 10/10 A2982 RMK AO2 T00970097 $
K17J,2023-04-29T11:15:00Z,K17J 291115Z AUTO 00000KT 1/4SM FG OVC003 18/17 A2983 RMK AO2 T01810173
K18A,2023-04-29T11:15:00Z,K18A 291115Z AUTO 00000KT 5SM BR CLR 11/11 A2989 RMK AO2 T01150112
K18H,2023-04-29T11:15:00Z,K18H 291115Z AUTO 35041G47KT 4SM BR BKN014 BKN035 OVC070 22/20 A2972 RMK A01
K19S,2023-04-29T11:10:00Z,K19S 291110Z AUTO 28009KT 10SM CLR 02/01 A3011 RMK AO2 T00220012
K1A5,2023-04-29T11:10:00Z,K1A5 291110Z AUTO 00000KT M1/4SM -SN OVC001 10/10 A2989 RMK AO2 T01000096
K1A6,2023-04-29T11:15:00Z,K1A6 291115Z AUTO 00000KT 1/4SM FG OVC003 08/08 A2987 RMK AO2 T00830083
K1A9,2023-04-29T11:15:00Z,K1A9 291115Z AUTO 00000KT 10SM CLR A2984 RMK AO2
K1AM,2023-04-29T10:55:00Z,K1AM 291055Z AUTO 00000KT 10SM CLR 08/M01 A3010 RMK AO2 SLP192 T00771008 $
K1BM,2023-04-29T10:55:00Z,K1BM 291055Z AUTO 28004KT 10SM CLR 05/M01 A3011 RMK AO2 SLP202 T00521008 $
K1BN,2023-04-29T10:55:00Z,K1BN 291055Z AUTO 24005KT 10SM SCT070 OVC100 05/00 A2988 RMK AO2 RAB18E34DZB34E37 SLP132 P0000 T00530003 $
K1BW,2023-04-29T10:55:00Z,K1BW 291055Z AUTO 26010KT 10SM OVC090 05/M02 A3014 RMK AO2 SLP196 T00481021 $
K1CM,2023-04-29T10:55:00Z,K1CM 291055Z AUTO 25003KT 10SM CLR 06/00 A3011 RMK AO2 SLP195 T00550001 $
K1CN,2023-04-29T10:55:00Z,K1CN 291055Z AUTO 31004KT 10SM SCT055 BKN075 02/00 A2990 RMK AO2 SLP140 T00220003 $
K1CW,2023-04-29T10:55:00Z,K1CW 291055Z AUTO 29005KT 10SM OVC090 06/M02 A3010 RMK AO2 SLP178 T00551019 $
K1DM,2023-04-29T10:55:00Z,K1DM 291055Z AUTO 00000KT 10SM CLR 04/00 A3012 RMK AO2 SLP207 T00350002 $
K1DN,2023-04-29T10:55:00Z,K1DN 291055Z AUTO 36005KT 10SM CLR M00/M02 A2832 RMK AO2 SLP600 T10041018 $
