station_id, observation_time,raw_text
KBEH,2023-04-04T09:53:00Z,KBEH 040953Z AUTO 08008KT 10SM -RA FEW007 OVC028 08/06 A2986 RMK AO2 RAE12B33 SLP112 P0001 T00780061
KBFD,2023-04-04T09:53:00Z,KBFD 040953Z AUTO 00000KT 10SM BKN065 BKN100 06/02 A2992 RMK AO2 SLP130 T00610022
KBFF,2023-04-04T10:18:00Z,KBFF 041018Z AUTO 04013KT 3SM -SN BKN013 OVC021 M02/ A2958 RMK AO2 P0002 T1017 $
KBFI,2023-04-04T10:13:00Z,KBFI 041013Z 12006KT 10SM FEW016 BKN023 OVC042 04/01 A3009 RMK AO2 T00390011
KBFL,2023-04-04T09:54:00Z,KBFL 040954Z AUTO 02004KT 10SM CLR 05/01 A3013 RMK AO2 SLP201 T00500006
KBFM,2023-04-04T10:22:00Z,KBFM 041022Z 17006KT 3/4SM BR VV002 23/22 A2993 RMK AO2 T02280217
KBFR,2023-04-04T10:15:00Z,KBFR 041015Z AUTO 15006KT 10SM OVC009 15/11 A2981 RMK AO2 LTG DSNT N
KBGD,2023-04-04T09:51:00Z,KBGD 040951Z AUTO 20018G26KT 10SM CLR 20/M17 A2942 RMK AO2 PK WND 20032/0855 SLP915 T02001172 $
KBGE,2023-04-04T10:15:00Z,KBGE 041015Z AUTO 17006KT 2 1/2SM BR OVC003 21/21 A2998 RMK AO2 T02080207
KBGF,2023-04-04T10:15:00Z,KBGF 041015Z AUTO 13009KT 10SM OVC009 16/16 A2993 RMK A01
KBGM,2023-04-04T09:53:00Z,KBGM 040953Z AUTO 07006KT 10SM BKN110 06/03 A2996 RMK AO2 SLP147 T00610033
KBGR,2023-04-04T09:53:00Z,KBGR 040953Z 00000KT 10SM FEW100 BKN200 M02/M03 A3002 RMK AO2 SLP167 T10171033
KBHB,2023-04-04T09:56:00Z,KBHB 040956Z AUTO 00000KT 10SM OVC110 03/02 A3003 RMK AO2 SLP171 T00330022
KBHC,2023-04-04T10:15:00Z,KBHC 041015Z AUTO 00000KT 1/4SM FG OVC003 17/17 A3001 RMK AO2
KBHK,2023-04-04T09:51:00Z,KBHK 040951Z AUTO 11008KT 10SM FEW013 BKN019 OVC026 M03/M06 A2985 RMK AO2 SLP132 T10331056
KBHM,2023-04-04T09:53:00Z,KBHM 040953Z 15004KT 5SM BR BKN007 BKN014 OVC023 19/18 A2996 RMK AO2 SLP138 T01940183
KBID,2023-04-04T10:21:00Z,KBID 041021Z AUTO 20006KT 6SM BR BKN023 07/06 A3007 RMK AO2
KBIE,2023-04-04T10:15:00Z,KBIE 041015Z AUTO 08011G16KT 10SM CLR 07/00 A2945 RMK AO2 T00661005
KBIF,2023-04-04T09:55:00Z,KBIF 040955Z AUTO 23016G22KT 10SM CLR 18/M13 A2964 RMK AO2 PK WND 26030/32 SLP973 T01761133 $
KBIH,2023-04-04T09:56:00Z,KBIH 040956Z AUTO 35013KT 10SM CLR M02/M13 A2996 RMK AO2 SLP144 T10221128
KBIL,2023-04-04T09:53:00Z,KBIL 040953Z 03012KT 10SM SCT060 OVC080 M04/M07 A2981 RMK AO2 SLP120 T10391067
KBIS,2023-04-04T09:52:00Z,KBIS 040952Z 02010KT 10SM OVC012 M09/M12 A2997 RMK AO2 SLP178 T10891122
KBIV,2023-04-04T09:53:00Z,KBIV 040953Z AUTO 08006KT 10SM OVC043 07/06 A2989 RMK AO2 RAE25 SLP126 P0001 T00720061
KBIX,2023-04-04T09:55:00Z,KBIX 040955Z AUTO 17004KT 10SM OVC004 23/22 A2986 RMK AO2 SLP114 T02290222
KBJC,2023-04-04T10:15:00Z,KBJC 041015Z AUTO 36014G19KT 10SM UP OVC007 M02/M03 A2945 RMK AO2
KBJI,2023-04-04T10:15:00Z,KBJI 041015Z AUTO 06004KT 10SM OVC008 M02/M03 A2995 RMK AO2 T10251035
KBJJ,2023-04-04T09:56:00Z,KBJJ 040956Z AUTO 12003KT 10SM OVC037 08/07 A2988 RMK AO2 SLP118 T00780067
KBKB,2023-04-04T09:52:00Z,KBKB 040952Z AUTO VRB03KT 7SM OVC014 23/21 A2973 RMK AO2 SLP093 T02280211
KBKD,2023-04-04T10:15:00Z,KBKD 041015Z AUTO 18009KT 10SM CLR 23/20 A2953 RMK AO2 T02310195
KBKE,2023-04-04T09:53:00Z,KBKE 040953Z AUTO 34010KT 10SM SCT043 BKN050 M02/M05 A2989 RMK AO2 SLP140 T10221050
KBKF,2023-04-04T09:58:00Z,KBKF 040958Z 34018KT 6SM -SN BKN007 OVC012 M02/M05 A2940 RMK AO2A PK WND 32028/0858 SNB35 SLP922 P0000 T10251050
KBKL,2023-04-04T09:53:00Z,KBKL 040953Z 00000KT 10SM FEW045 SCT070 09/06 A2987 RMK AO2 SLP117 T00940056
KBKN,2023-04-04T10:15:00Z,KBKN 041015Z AUTO 17015G20KT 21/19 A2941 RMK AO2
KBKS,2023-04-04T10:15:00Z,KBKS 041015Z AUTO 15011KT 10SM CLR 23/23 A2960 RMK AO2 SLP984 T02310228 $
KBKT,2023-04-04T10:15:00Z,KBKT 041015Z AUTO 21005KT 10SM OVC070 14/10 A3001 RMK AO1 T01430095
KBKV,2023-04-04T10:25:00Z,KBKV 041025Z AUTO 00000KT 1/4SM FG VV008 16/16 A3002 RMK AO2 T01560156 $
KBKW,2023-04-04T09:51:00Z,KBKW 040951Z AUTO 19005KT 10SM CLR 09/05 A3000 RMK AO2 SLP146 T00890050
KBKX,2023-04-04T09:56:00Z,KBKX 040956Z AUTO 03011G20KT 6SM BR OVC003 M03/M04 A2978 RMK AO2 SLP117 T10331039 FZRANO
KBLF,2023-04-04T10:21:00Z,KBLF 041021Z AUTO 25005KT 10SM BKN028 11/05 A3003 RMK AO2 T01060050
KBLI,2023-04-04T09:53:00Z,KBLI 040953Z AUTO 00000KT 10SM FEW026 BKN060 04/03 A3005 RMK AO2 SLP183 T00390028
KBLM,2023-04-04T09:56:00Z,KBLM 040956Z AUTO VRB04KT 10SM CLR 12/ A3002 RMK AO2 SLP165 T0117
KBLU,2023-04-04T09:52:00Z,KBLU 040952Z AUTO VRB05KT 10SM CLR M06/M13 A3000 RMK AO2 SLP191 T10561128
KBLV,2023-04-04T09:55:00Z,KBLV 040955Z 18008KT 9SM BKN015 18/17 A2966 RMK AO2A SLP044 T01820172 $
KBMC,2023-04-04T10:15:00Z,KBMC 041015Z AUTO 00000KT 1 1/4SM BKN007 OVC011 M02/M04 A2964 RMK AO1 T10251042
KBMG,2023-04-04T10:25:00Z,KBMG 041025Z 12005KT 10SM VCTS OVC009 14/12 A2980 RMK AO2 LTG DSNT NE AND E TSB00E22 TS VC NE MOV E T01440117
KBMI,2023-04-04T09:56:00Z,KBMI 040956Z AUTO 02009KT 10SM BKN009 OVC016 11/09 A2975 RMK AO2 LTG DSNT N AND NE SLP068 T01060094
KBML,2023-04-04T09:52:00Z,KBML 040952Z AUTO 00000KT 10SM BKN090 M02/M02 A3000 RMK AO2 SLP173 I1000 T10171022
KBMQ,2023-04-04T09:53:00Z,KBMQ 040953Z AUTO 18010G21KT 8SM CLR 22/20 A2964 RMK AO2 PK WND 18027/0915 SLP014 T02220200
KBMT,2023-04-04T10:15:00Z,KBMT 041015Z AUTO 16007KT 10SM OVC010 23/22 A2974 RMK AO2 T02260221
KBNA,2023-04-04T09:53:00Z,KBNA 040953Z 19008KT 10SM OVC009 19/17 A2988 RMK AO2 SLP113 T01890167
KBNL,2023-04-04T10:15:00Z,KBNL 041015Z AUTO 00000KT 10SM OVC017 16/16 A3003 RMK AO2
KBNO,2023-04-04T09:53:00Z,KBNO 040953Z AUTO 29009KT 10SM OVC041 M03/M09 A2992 RMK AO2 SLP154 T10331089 $
KBNW,2023-04-04T10:15:00Z,KBNW 041015Z AUTO 08019G25KT 10SM OVC047 06/03 A2964 RMK AO2
KBOI,2023-04-04T09:53:00Z,KBOI 040953Z 31011KT 10SM FEW120 M01/M06 A2981 RMK AO2 SLP104 T10061056
KBOK,2023-04-04T09:56:00Z,KBOK 040956Z AUTO 00000KT 10SM CLR 01/01 A3028 RMK AO2 SLP256 T00060006
KBOS,2023-04-04T09:54:00Z,KBOS 040954Z 14004KT 10SM -RA BKN065 OVC100 07/04 A3006 RMK AO2 RAB53 SLP178 P0000 T00720044
KBOW,2023-04-04T10:15:00Z,KBOW 041015Z AUTO 00000KT 10SM CLR 17/16 A3001 RMK AO2
KBPC,2023-04-04T10:15:00Z,KBPC 041015Z AUTO 21009KT 10SM CLR 14/M15 A2942 RMK AO2
KBPG,2023-04-04T10:15:00Z,KBPG 041015Z AUTO 17008KT 10SM CLR 16/M10 A2958 RMK AO2 T01581102
KBPI,2023-04-04T09:53:00Z,KBPI 040953Z AUTO 32003KT 10SM OVC050 M07/M09 A2944 RMK AO2 SLP987 T10721089
KBPK,2023-04-04T09:53:00Z,KBPK 040953Z AUTO 21010KT 9SM -RA CLR 21/18 A2962 RMK AO2 RAB46 SLP020 P0000 T02110183
KBPT,2023-04-04T10:10:00Z,KBPT 041010Z AUTO 16012G19KT 8SM OVC008 23/22 A2974 RMK AO2 CIG 006V012 T02330222
KBQK,2023-04-04T10:15:00Z,KBQK 041015Z AUTO 00000KT 1/2SM FG OVC001 17/16 A3001 RMK AO2 T01660160
KBQP,2023-04-04T10:15:00Z,KBQP 041015Z AUTO 14003KT 7SM BKN006 OVC016 21/21 A2978 RMK AO2 T02140210
KBQX,2023-04-04T10:15:00Z,KBQX 041015Z AUTO 17014KT 2 1/2SM BR CLR 24/23 A2971 RMK A01
KBRD,2023-04-04T09:53:00Z,KBRD 040953Z AUTO 07009G15KT 10SM OVC012 M01/M04 A2991 RMK AO2 SLP145 T10061039
KBRG,2023-04-04T10:15:00Z,KBRG 041015Z AUTO 22020G28KT 10SM CLR 12/M18 A2953 RMK AO2 T01211184
KBRL,2023-04-04T10:01:00Z,KBRL 041001Z AUTO 06016G26KT 10SM BKN024 07/05 A2966 RMK AO2 PK WND 06026/1001 T00720050
KBRO,2023-04-04T10:19:00Z,KBRO 041019Z AUTO 15011KT 9SM BKN012 23/23 A2966 RMK AO2 T02330228
KBRY,2023-04-04T10:15:00Z,KBRY 041015Z AUTO 17005KT 10SM OVC013 16/14 A2985 RMK AO2 T01600142 $
KBTA,2023-04-04T10:15:00Z,KBTA 041015Z AUTO 06018G22KT 10SM OVC040 05/00 A2951 RMK AO2 T00510000
KBTL,2023-04-04T10:19:00Z,KBTL 041019Z AUTO 11009KT 4SM RA BR FEW005 BKN026 OVC032 07/06 A2988 RMK AO2 P0004 T00720061 $
KBTM,2023-04-04T10:10:00Z,KBTM 041010Z AUTO 34007KT 8SM -SN BKN026 OVC042 M05/M10 A2972 RMK AO2 P0000 T10501100
KBTN,2023-04-04T10:15:00Z,KBTN 041015Z AUTO 02013KT 2 1/2SM -SN BR OVC003 M07/M07 A2989 RMK AO2
KBTP,2023-04-04T09:56:00Z,KBTP 040956Z AUTO 22004KT 10SM CLR 11/03 A2991 RMK AO2 SLP131 T01110028 TSNO $
KBTR,2023-04-04T09:53:00Z,KBTR 040953Z 17007KT 10SM FEW015 BKN022 24/22 A2983 RMK AO2 SLP102 T02390217
KBTV,2023-04-04T09:54:00Z,KBTV 040954Z 00000KT 10SM BKN090 03/02 A3001 RMK AO2 SLP164 T00330017
KBUF,2023-04-04T09:54:00Z,KBUF 040954Z 13007KT 10SM -RA OVC070 08/07 A2993 RMK AO2 SLP139 P0005 T00780072 $
KBUR,2023-04-04T09:53:00Z,KBUR 040953Z 34011G17KT 10SM CLR 09/M05 A3003 RMK AO2 SLP164 T00891050
KBUU,2023-04-04T10:15:00Z,KBUU 041015Z AUTO 09010KT 10SM OVC005 06/05 A2986 RMK AO2 T00550051 PWINO
KBUY,2023-04-04T09:54:00Z,KBUY 040954Z AUTO 00000KT 10SM SCT016 BKN045 13/10 A3001 RMK AO2 SLP158 T01280100
KBVI,2023-04-04T10:15:00Z,KBVI 041015Z AUTO 24006KT 10SM CLR 13/02 A2990 RMK AO2 T01270018
KBVO,2023-04-04T09:53:00Z,KBVO 040953Z AUTO 18011G19KT 9SM CLR 23/19 A2947 RMK AO2 SLP966 T02330194
KBVS,2023-04-04T10:15:00Z,KBVS 041015Z AUTO 00000KT 10SM SCT022 BKN033 OVC040 03/03 A3007 RMK A01
KBVU,2023-04-04T10:15:00Z,KBVU 041015Z AUTO 32018KT 10SM CLR 06/M13 A2983 RMK AO2
KBVX,2023-04-04T09:56:00Z,KBVX 040956Z AUTO 12004KT 9SM OVC014 21/20 A2971 RMK AO2 SLP057 T02110200
KBVY,2023-04-04T09:53:00Z,KBVY 040953Z AUTO 00000KT 10SM FEW070 OVC095 06/04 A3005 RMK AO2 RAE53 SLP171 P0000 T00610044 $
KBWD,2023-04-04T10:15:00Z,KBWD 041015Z AUTO 16008KT 10SM CLR 21/19 A2957 RMK AO1
KBWG,2023-04-04T09:53:00Z,KBWG 040953Z AUTO 17008KT 8SM OVC007 17/15 A2986 RMK AO2 SLP107 T01720150
KBWI,2023-04-04T09:54:00Z,KBWI 040954Z 00000KT 10SM CLR 11/08 A2996 RMK AO2 SLP145 T01110078 $
KBWP,2023-04-04T10:15:00Z,KBWP 041015Z AUTO 01012KT 5SM BR BKN007 OVC020 M06/M06 A2992 RMK AO2
KBWW,2023-04-04T10:15:00Z,KBWW 041015Z AUTO 09010KT 5SM BR BKN006 OVC009 M04/M04 A2985 RMK AO2
KBXA,2023-04-04T10:15:00Z,KBXA 041015Z AUTO 20005KT 10SM BKN013 BKN019 OVC023 24/22 A2989 RMK AO2 T02400217
KBXK,2023-04-04T10:15:00Z,KBXK 041015Z AUTO 29013G18KT 6SM HZ FEW021 SCT035 BKN044 08/M11 A2985 RMK A01
KBYG,2023-04-04T10:25:00Z,KBYG 041025Z AUTO 36010KT 1SM -SN BR SCT004 OVC008 M04/M06 A2969 RMK AO2 P0000 T10441056
KBYI,2023-04-04T10:13:00Z,KBYI 041013Z AUTO 26014G28KT 3SM -SN BR BKN012 OVC031 M03/M05 A2965 RMK AO2 PK WND 28028/1003 P0000 T10331050
KBYL,2023-04-04T10:15:00Z,KBYL 041015Z AUTO 14006KT 10SM OVC018 14/10 A2995 RMK AO1
KBYS,2023-04-04T09:55:00Z,KBYS 040955Z 30017G27KT 10SM FEW100 03/M14 A2992 RMK A02A SLPNO WND DATA ESTMD ALSTG DATA ESTMD $
KBYY,2023-04-04T10:15:00Z,KBYY 041015Z AUTO 18013KT 10SM 23/22 A2970 RMK AO2 T02320220
KBZN,2023-04-04T09:56:00Z,KBZN 040956Z AUTO 01012KT 10SM FEW048 OVC065 M02/M06 A2973 RMK AO2 SLP094 T10221061
KC09,2023-04-04T10:15:00Z,KC09 041015Z AUTO 07008KT 10SM 08/07 A2980 RMK AO2 LTG DSNT SW T00800068
KC29,2023-04-04T10:15:00Z,KC29 041015Z AUTO 09008KT 10SM OVC046 07/06 A2984 RMK AO1 T00650055
KC35,2023-04-04T10:15:00Z,KC35 041015Z AUTO 07009KT 10SM SCT007 OVC060 05/05 A2984 RMK AO2 T00480048 PWINO
KC62,2023-04-04T10:15:00Z,KC62 041015Z AUTO 10005KT 7SM OVC006 08/07 A2986 RMK AO2 T00820080
KC65,2023-04-04T10:15:00Z,KC65 041015Z AUTO 06007KT 10SM OVC021 09/07 A2983 RMK A01
KC75,2023-04-04T10:15:00Z,KC75 041015Z AUTO 05010KT 10SM TS OVC018 09/07 A2975 RMK AO2 LTG DSNT SE THRU W T00860065
KC83,2023-04-04T10:15:00Z,KC83 041015Z AUTO 24011KT 10SM CLR 05/01 A3017 RMK AO2
KC99,2023-04-04T10:15:00Z,KC99 041015Z AUTO 33007KT 1/4SM OVC001 M11/M12 A2935 RMK AO2
KCAD,2023-04-04T10:15:00Z,KCAD 041015Z AUTO 06004KT 10SM BKN110 03/M02 A2993 RMK AO2 T00311020
KCAE,2023-04-04T09:56:00Z,KCAE 040956Z 00000KT 4SM BR BKN018 15/14 A3000 RMK AO2 SLP158 T01500144
KCAG,2023-04-04T09:53:00Z,KCAG 040953Z AUTO 00000KT 10SM BKN070 BKN090 OVC110 M04/M07 A2936 RMK AO2 SNB0854E17 SLP950 P0000 T10391067
KCAK,2023-04-04T09:51:00Z,KCAK 040951Z 09004KT 10SM FEW090 FEW250 07/03 A2988 RMK AO2 SLP118 T00720028 $
KCAO,2023-04-04T09:55:00Z,KCAO 040955Z AUTO 20017KT 10SM CLR 11/M17 A2940 RMK AO2 SLP895 T01111172
KCAR,2023-04-04T09:54:00Z,KCAR 040954Z AUTO 23005KT 10SM OVC037 00/M02 A2993 RMK AO2 SLP145 T00001022
KCAV,2023-04-04T10:15:00Z,KCAV 041015Z AUTO 07017KT 10SM OVC060 02/02 A2968 RMK A01
KCBE,2023-04-04T10:05:00Z,KCBE 041005Z AUTO 00000KT 10SM CLR 06/03 A2999 RMK AO2 T00550033
KCBF,2023-04-04T10:15:00Z,KCBF 041015Z AUTO 10SM OVC037 06/M00 A2949 RMK AO2
KCBK,2023-04-04T10:15:00Z,KCBK 041015Z AUTO 04008KT 10SM CLR 00/M04 A2939 RMK AO2 T10021041
KCBM,2023-04-04T09:55:00Z,KCBM 040955Z 19004KT 6SM BR FEW012 BKN019 20/20 A2984 RMK AO2A SLP109 ALSTG/SLP ESTMD $
KCCA,2023-04-04T10:15:00Z,KCCA 041015Z AUTO 00000KT 2 1/2SM BR FEW026 16/16 A2969 RMK AO2 TSNO
KCCB,2023-04-04T10:15:00Z,KCCB 041015Z AUTO 27007KT 10SM CLR 06/M10 A2999 RMK AO2
KCCO,2023-04-04T10:15:00Z,KCCO 041015Z AUTO 00000KT 1/2SM FG OVC003 16/15 A3000 RMK AO2 T01550150
KCCR,2023-04-04T09:53:00Z,KCCR 040953Z AUTO 15003KT 10SM CLR 05/01 A3019 RMK AO2 SLP210 T00500011
KCCU,2023-04-04T10:15:00Z,KCCU 041015Z AUTO 15017G24KT 10SM SCT025 BKN031 BKN041 M05/M12 A2933 RMK AO2
KCCY,2023-04-04T10:15:00Z,KCCY 041015Z AUTO 07011KT 10SM CLR 04/03 A2973 RMK AO2
KCDA,2023-04-04T10:15:00Z,KCDA 041015Z AUTO 00000KT 5SM BR 00/00 A3002 RMK AO2 T10011003
KCDC,2023-04-04T10:25:00Z,KCDC 041025Z AUTO 5SM -SN BR OVC019 M06/M08 A2966 RMK AO2 P0000 T10611078 $
KCDD,2023-04-04T10:15:00Z,KCDD 041015Z AUTO 06004KT 10SM -SN OVC019 M06/M08 A3007 RMK AO2 TSNO
KCDH,2023-04-04T10:15:00Z,KCDH 041015Z AUTO 14007KT 7SM BKN020 BKN026 21/21 A2971 RMK AO2
KCDI,2023-04-04T10:15:00Z,KCDI 041015Z AUTO 00000KT 10SM BKN035 03/03 A2990 RMK AO2 T00280028
KCDJ,2023-04-04T09:51:00Z,KCDJ 040951Z AUTO 07007KT 10/04 A2955 RMK AO1 SLP003 T01000044
KCDN,2023-04-04T10:15:00Z,KCDN 041015Z AUTO 00000KT 10SM BKN023 BKN036 OVC060 14/14 A3002 RMK AO2
KCDR,2023-04-04T10:01:00Z,KCDR 041001Z AUTO 05017G28KT 1SM -SN BR VV016 M03/M06 A2968 RMK AO2 PK WND 04028/0954 P0000 T10331056
KCDS,2023-04-04T09:53:00Z,KCDS 040953Z AUTO 21010KT 10SM CLR 14/M14 A2948 RMK AO2 SLP958 T01391144
KCDW,2023-04-04T09:53:00Z,KCDW 040953Z AUTO 36003KT 10SM CLR 07/04 A3001 RMK AO2 SLP168 T00670039
KCEC,2023-04-04T09:56:00Z,KCEC 040956Z AUTO 09005KT 7SM CLR 02/01 A3029 RMK AO2 SLP257 T00170006
KCEF,2023-04-04T09:55:00Z,KCEF 040955Z AUTO 00000KT 10SM OVC085 05/04 A3002 RMK AO2 RAB18E38 SLP173 P0000 T00530041
KCEU,2023-04-04T09:54:00Z,KCEU 040954Z AUTO 00000KT 10SM BKN019 BKN037 12/11 A3001 RMK AO2 SLP160 T01220106
KCEW,2023-04-04T09:53:00Z,KCEW 040953Z AUTO 19004KT 9SM OVC008 23/23 A2995 RMK AO2 CIG 006V012 SLP139 T02330228
KCEY,2023-04-04T10:15:00Z,KCEY 041015Z AUTO 14007KT 8SM SCT007 17/17 A2980 RMK A01
KCEZ,2023-04-04T09:53:00Z,KCEZ 040953Z AUTO 23010KT 10SM OVC090 M02/M04 A2954 RMK AO2 SLP961 T10171044
KCFD,2023-04-04T10:15:00Z,KCFD 041015Z AUTO 17012G17KT 10SM OVC013 23/22 A2968 RMK AO2 T02300215
KCFE,2023-04-04T10:15:00Z,KCFE 041015Z AUTO 04013KT 10SM BKN009 OVC013 00/M01 A2986 RMK AO2
KCFJ,2023-04-04T10:15:00Z,KCFJ 041015Z AUTO 16008KT 10SM OVC013 13/08 A2979 RMK AO2 LTG DSNT SE T01310084
KCFO,2023-04-04T10:15:00Z,KCFO 041015Z AUTO 01017G22KT 10SM OVC012 00/M04 A2941 RMK AO2 T10011037
KCFS,2023-04-04T10:15:00Z,KCFS 041015Z AUTO 00000KT 10SM RA BKN036 OVC055 06/05 A2995 RMK AO2 T00570045
KCFV,2023-04-04T09:52:00Z,KCFV 040952Z AUTO 19016G28KT 8SM CLR 23/19 A2945 RMK AO2 PK WND 19030/0909 SLP965 T02280189
KCGC,2023-04-04T10:15:00Z,KCGC 041015Z AUTO 00000KT 7SM CLR A3001 RMK AO2
KCGE,2023-04-04T10:05:00Z,KCGE 041005Z AUTO 15004KT 10SM 12/12 A3001 RMK A01
KCGF,2023-04-04T10:15:00Z,KCGF 041015Z AUTO 05004KT 10SM BKN043 OVC070 09/05 A2990 RMK AO2 T00860046
KCGI,2023-04-04T09:53:00Z,KCGI 040953Z AUTO 17006KT 10SM BKN036 OVC047 19/18 A2973 RMK AO2 SLP065 T01940183
KCGS,2023-04-04T10:10:00Z,KCGS 041010Z AUTO 00000KT 10SM CLR 09/07 A2998 RMK AO2 T00910067
KCGZ,2023-04-04T09:56:00Z,KCGZ 040956Z AUTO 28009KT 10SM CLR 09/M11 A2985 RMK AO2 SLP100 T00891106 PNO $
KCHA,2023-04-04T09:53:00Z,KCHA 040953Z 19004KT 9SM OVC013 15/12 A2998 RMK AO2 SLP149 T01500122
KCHK,2023-04-04T10:15:00Z,KCHK 041015Z AUTO 18015G20KT 7SM CLR 21/20 A2944 RMK AO2 T02100196
KCHO,2023-04-04T09:53:00Z,KCHO 040953Z AUTO 20007KT 10SM CLR 13/08 A2997 RMK AO2 SLP145 T01280083
KCHS,2023-04-04T09:56:00Z,KCHS 040956Z 00000KT 10SM OVC030 18/17 A3003 RMK AO2 SLP168 T01780172
KCIC,2023-04-04T10:15:00Z,KCIC 041015Z AUTO 34008KT 10SM CLR 03/M02 A3016 RMK AO1
KCID,2023-04-04T09:52:00Z,KCID 040952Z 08018G24KT 10SM OVC028 08/04 A2970 RMK AO2 SLP058 T00780039
KCIN,2023-04-04T10:15:00Z,KCIN 041015Z AUTO 06014G19KT 10SM BKN045 OVC060 04/01 A2961 RMK AO2
KCIR,2023-04-04T10:15:00Z,KCIR 041015Z AUTO 20005KT 10SM OVC035 20/18 A2975 RMK AO2 T01950180
KCIU,2023-04-04T10:07:00Z,KCIU 041007Z AUTO 05007KT 10SM OVC016 M02/M03 A3007 RMK AO2 FZRANO
KCJR,2023-04-04T10:15:00Z,KCJR 041015Z AUTO 00000KT 10SM CLR 13/08 A2998 RMK AO2 T01270080
KCKB,2023-04-04T09:53:00Z,KCKB 040953Z AUTO 17004KT 10SM CLR 13/04 A2994 RMK AO2 SLP127 T01330044
KCKC,2023-04-04T10:17:00Z,KCKC 041017Z AUTO 03013KT 10SM BKN011 OVC021 M09/M11 A3002 RMK AO2
KCKF,2023-04-04T10:15:00Z,KCKF 041015Z AUTO 06003KT 1/4SM FG OVC002 18/17 A3001 RMK AO2 T01770171
KCKI,2023-04-04T10:15:00Z,KCKI 041015Z AUTO 00000KT 1/4SM FG OVC002 14/13 A3003 RMK AO2
KCKM,2023-04-04T10:15:00Z,KCKM 041015Z AUTO 16011KT 10SM OVC026 21/21 A2978 RMK A01
KCKN,2023-04-04T10:15:00Z,KCKN 041015Z AUTO 04004KT 10SM SCT039 OVC060 M03/M06 A3001 RMK AO2
KCKP,2023-04-04T10:15:00Z,KCKP 041015Z AUTO 05013G20KT 10SM OVC060 02/00 A2966 RMK AO2 T00161005
KCKV,2023-04-04T09:52:00Z,KCKV 040952Z AUTO 15004KT 4SM BR CLR 16/14 A2983 RMK AO2 SLP097 T01610144 $
KCKZ,2023-04-04T10:15:00Z,KCKZ 041015Z AUTO 00000KT 3SM BR CLR 04/04 A3000 RMK AO2
KCLE,2023-04-04T09:51:00Z,KCLE 040951Z 11005KT 10SM BKN040 OVC070 10/03 A2986 RMK AO2 SLP128 T01000033 $
KCLI,2023-04-04T10:15:00Z,KCLI 041015Z AUTO 07011KT 10SM OVC012 M01/M03 A2995 RMK AO2 T10071027
KCLK,2023-04-04T10:15:00Z,KCLK 041015Z AUTO 15004KT 7SM CLR 15/13 A2947 RMK AO2
KCLL,2023-04-04T09:53:00Z,KCLL 040953Z AUTO 17013KT 9SM BKN015 24/21 A2966 RMK AO2 SLP036 T02390211
KCLM,2023-04-04T09:53:00Z,KCLM 040953Z AUTO 24007KT 10SM SCT048 04/M02 A3006 RMK AO2 SLP182 T00391022
KCLS,2023-04-04T10:15:00Z,KCLS 041015Z AUTO 00000KT 10SM FEW042 SCT048 OVC075 02/02 A3011 RMK AO2
KCLT,2023-04-04T09:52:00Z,KCLT 040952Z 00000KT 1 3/4SM R18C/5000VP6000FT BR OVC002 14/13 A3001 RMK AO2 SLP175 T01390133 $
KCLW,2023-04-04T10:15:00Z,KCLW 041015Z AUTO 00000KT 7SM CLR 19/18 A3000 RMK AO2 PWINO
KCMA,2023-04-04T09:55:00Z,KCMA 040955Z AUTO 30003KT 10SM CLR 08/00 A3006 RMK AO2 SLP189 T00830000
KCMD,2023-04-04T10:15:00Z,KCMD 041015Z AUTO 18006KT 3SM BR OVC003 17/17 A2995 RMK AO2
KCMH,2023-04-04T09:51:00Z,KCMH 040951Z 17003KT 10SM OVC050 13/08 A2987 RMK AO2 SLP111 T01280078 $
KCMI,2023-04-04T09:58:00Z,KCMI 040958Z AUTO 15012KT 10SM BKN009 14/12 A2973 RMK AO2 CIG 008V012 T01390122
KCMR,2023-04-04T10:15:00Z,KCMR 041015Z AUTO 25012G19KT 10SM BKN070 M06/M14 A2966 RMK AO2
KCMX,2023-04-04T09:53:00Z,KCMX 040953Z AUTO 07009KT 10SM OVC008 M02/M05 A3004 RMK AO2 SLP186 T10171050
KCMY,2023-04-04T09:55:00Z,KCMY 040955Z AUTO 00000KT 10SM CLR 03/M01 A2982 RMK AO2 SLP105 T00331009 FZRANO $
KCNB,2023-04-04T10:15:00Z,KCNB 041015Z AUTO 35012KT 4SM BR OVC003 M03/M03 A2985 RMK AO2 T10271033
KCNC,2023-04-04T10:15:00Z,KCNC 041015Z AUTO 08018KT 10SM BKN025 OVC032 08/04 A2961 RMK AO2
KCNI,2023-04-04T10:15:00Z,KCNI 041015Z AUTO 14003KT 10SM OVC007 13/10 A3003 RMK AO2 T01350103
KCNK,2023-04-04T09:55:00Z,KCNK 040955Z AUTO 08009KT 10SM CLR 06/00 A2938 RMK AO2 SLP944 T00610000
KCNM,2023-04-04T09:53:00Z,KCNM 040953Z AUTO 23015KT 10SM CLR 19/M17 A2956 RMK AO2 SLP954 T01891172
KCNO,2023-04-04T09:53:00Z,KCNO 040953Z AUTO 28011KT 10SM CLR 08/M07 A3002 RMK AO2 SLP162 T00831072
