station_id, observation_time,raw_text
K1GM,2023-05-06T11:55:00Z,K1GM 061155Z AUTO 19006KT 9SM -RA FEW007 SCT014 OVC032 06/05 M RMK AO2 SLPNO P0008 60031 70077 T00580054 10078 20058 $
K1GN,2023-05-06T11:55:00Z,K1GN 061155Z AUTO 07012KT 10SM CLR 05/05 A2990 RMK AO2 SLP143 T00520049 10082 20047 55001 $
K1H2,2023-05-06T12:15:00Z,K1H2 061215Z AUTO 12007KT 10SM OVC049 16/12 A3011 RMK AO2 T01550116
K1HM,2023-05-06T11:55:00Z,K1HM 061155Z AUTO 17006KT 10SM -RA BKN045 OVC050 09/07 A2969 RMK AO2 SLP055 P0002 60014 70049 T00850071 10094 20085 57008 $
K1HN,2023-05-06T11:55:00Z,K1HN 061155Z AUTO M 10SM SCT170 07/04 A2991 RMK AO2 SLP139 T00650043 10116 20054 52004 $
K1HW,2023-05-06T11:55:00Z,K1HW 061155Z AUTO 27008KT 10SM CLR 05/04 A2981 RMK AO2 RAE18 SLP086 P0000 60000 70014 T00450044 10088 20045 55004 $
K1IM,2023-05-06T11:55:00Z,K1IM 061155Z AUTO 00000KT 10SM FEW017 FEW033 SCT042 BKN060 OVC100 08/08 A2970 RMK AO2 RAE12DZB12E39RAB39E48DZB48E50 SLP069 P0000 60009 70072 T00820082 10093 20081 57005 $
K1IN,2023-05-06T11:55:00Z,K1IN 061155Z AUTO 07012KT 10SM CLR 05/04 A2992 RMK AO2 SLP144 T00510039 10080 20048 57002 $
K1IW,2023-05-06T11:55:00Z,K1IW 061155Z AUTO 28008KT 5SM BR M 04/04 A2983 RMK AO2 SLP095 60000 70014 T00410037 10077 20038 55001 $
K1JM,2023-05-06T11:55:00Z,K1JM 061155Z AUTO 13005KT 10SM -RA BKN003 OVC050 08/08 A2970 RMK AO2 CIG 003V050 BKN V SCT SLP063 P0002 60007 70048 T00790075 10094 20078 57005 $
K1JN,2023-05-06T11:55:00Z,K1JN 061155Z AUTO 06009KT 10SM CLR 03/03 A2994 RMK AO2 SLP153 T00300029 10056 20028 58003 $
K1JW,2023-05-06T11:55:00Z,K1JW 061155Z AUTO 26007KT 10SM CLR 05/04 M RMK AO2 SLPNO 70021 T00470035 10077 20039 $
K1KM,2023-05-06T11:55:00Z,K1KM 061155Z AUTO 00000KT 10SM BKN090 BKN220 05/05 A2976 RMK AO2 SLP086 70107 T00490045 10079 20041 56002 $
K1KN,2023-05-06T11:55:00Z,K1KN 061155Z AUTO 08009KT 10SM BKN180 04/04 A2995 RMK AO2 SLP153 T00420038 10068 20035 58004 $
K1LN,2023-05-06T11:55:00Z,K1LN 061155Z AUTO 08008KT 10SM CLR 04/04 A2997 RMK AO2 SLP158 T00370036 10076 20031 58002 $
K1LW,2023-05-06T11:55:00Z,K1LW 061155Z AUTO 27008KT 10SM CLR 05/04 A2988 RMK AO2 SLP104 70005 T00460040 10080 20036 53003 $
K1M4,2023-05-06T12:11:00Z,K1M4 061211Z AUTO 13006KT 10SM OVC014 16/13 A3016 RMK AO2
K1M5,2023-05-06T12:15:00Z,K1M5 061215Z AUTO 14006KT 10SM OVC050 15/12 A3016 RMK A01
K1MM,2023-05-06T11:55:00Z,K1MM 061155Z AUTO 00000KT 10SM SCT095 BKN180 05/04 A2973 RMK AO2 SLP075 60001 70031 T00510036 10089 20044 58003 $
K1MN,2023-05-06T11:55:00Z,K1MN 061155Z AUTO 10010KT 10SM CLR 06/05 A2996 RMK AO2 SLP156 T00560050 10080 20054 58002 $
K1MW,2023-05-06T11:55:00Z,K1MW 061155Z AUTO 28009KT 10SM CLR 03/03 A2986 RMK AO2 SLP103 70009 T00330032 10074 20027 53003 $
K1NW,2023-05-06T11:55:00Z,K1NW 061155Z AUTO 28003KT 10SM CLR 05/04 A2987 RMK AO2 SLP092 70005 T00450036 10077 20031 52006 $
K1OM,2023-05-06T11:55:00Z,K1OM 061155Z AUTO 12008KT 10SM BKN028 BKN090 08/08 A2974 RMK AO2 CIG 028V090 BKN028 V SCT SLP074 60001 70062 T00830075 10102 20080 58001 $
K1OW,2023-05-06T11:55:00Z,K1OW 061155Z AUTO 23004KT 10SM CLR 07/04 A3000 RMK AO2 SLP133 70002 T00700038 10073 20014 53004 $
K1P1,2023-05-06T12:15:00Z,K1P1 061215Z AUTO 28009G15KT 10SM CLR 13/04 A3018 RMK AO2 T01260040
K1R7,2023-05-06T12:15:00Z,K1R7 061215Z AUTO 00000KT 1/4SM FG OVC003 20/20 A3009 RMK AO2 PWINO
K1R8,2023-05-06T12:15:00Z,K1R8 061215Z AUTO 11005KT 10SM OVC028 20/20 A3009 RMK AO2
K1S3,2023-05-06T12:15:00Z,K1S3 061215Z AUTO 05003KT 10SM 09/09 A2976 
K1S5,2023-05-06T12:15:00Z,K1S5 061215Z AUTO 00000KT 10SM OVC085 10/09 A2988 RMK AO2 T01000088
K1U7,2023-05-06T12:15:00Z,K1U7 061215Z AUTO 18006KT 10SM FEW011 FEW037 OVC046 02/02 A2996 RMK A01
K1V4,2023-05-06T11:54:00Z,K1V4 061154Z AUTO 06/02 A3020 RMK AO1 SLP228 T00610022 10061 20017 50001
K1V6,2023-05-06T12:15:00Z,K1V6 061215Z AUTO 00000KT 10SM CLR 05/M05 A2992 RMK AO2
K20U,2023-05-06T12:15:00Z,K20U 061215Z AUTO 10SM BKN036 BKN050 OVC055 08/04 A2987 RMK AO2
K20V,2023-05-06T12:15:00Z,K20V 061215Z AUTO 14006KT 7SM RA BKN012 BKN020 OVC025 01/00 A3005 RMK AO2 P0002
K21D,2023-05-06T12:15:00Z,K21D 061215Z AUTO 08005KT 4SM BR OVC006 12/12 A2994 RMK AO2
K22N,2023-05-06T12:15:00Z,K22N 061215Z AUTO 00000KT 10SM CLR 08/05 A3032 RMK AO2
K24A,2023-05-06T12:05:00Z,K24A 061205Z AUTO 00000KT 10SM OVC075 10/07 A3030 RMK AO2 T01000074
K24J,2023-05-06T12:15:00Z,K24J 061215Z AUTO 05004KT 10SM OVC048 20/19 A3015 RMK A01
K28J,2023-05-06T12:15:00Z,K28J 061215Z AUTO 04003KT 10SM OVC060 20/17 A3015 RMK AO2
K2A0,2023-05-06T12:15:00Z,K2A0 061215Z AUTO 01003KT 8SM SCT003 OVC047 14/14 A3023 RMK A01
K2C8,2023-05-06T12:15:00Z,K2C8 061215Z AUTO 03007KT 10SM CLR 06/06 A3005 RMK AO2
K2D5,2023-05-06T12:15:00Z,K2D5 061215Z AUTO 08014G21KT 10SM OVC014 10/07 A2988 RMK AO2
K2DP,2023-05-06T11:55:00Z,K2DP 061155Z AUTO 00000KT 10SM OVC085 14/14 A3026 RMK AO2 SLPNO T01380138 10138 20067 53013 $
K2G2,2023-05-06T12:15:00Z,K2G2 061215Z AUTO 11005KT 10SM CLR 11/06 A3027 RMK A01
K2G4,2023-05-06T12:15:00Z,K2G4 061215Z AUTO 14011G17KT 10SM CLR 10/03 A3030 RMK AO2
K2G9,2023-05-06T12:15:00Z,K2G9 061215Z AUTO 28006KT 10SM CLR 07/05 A3030 RMK AO2
K2I0,2023-05-06T12:15:00Z,K2I0 061215Z AUTO 17007KT 10SM OVC042 17/11 A3014 RMK AO2 T01730114
K2IS,2023-05-06T12:15:00Z,K2IS 061215Z AUTO 00000KT 10SM SCT055 23/21 A3011 RMK AO2 T02310205
K2J5,2023-05-06T12:15:00Z,K2J5 061215Z AUTO 04003KT 10SM SCT042 SCT060 OVC070 17/13 A3024 RMK AO2 T01660132
K2J9,2023-05-06T12:15:00Z,K2J9 061215Z AUTO 10005KT 10SM CLR 19/17 A3014 RMK AO2
K2M2,2023-05-06T12:15:00Z,K2M2 061215Z AUTO 14007KT 100V160 10SM OVC018 15/12 A3014 RMK A01
K2P2,2023-05-06T12:15:00Z,K2P2 061215Z AUTO 00000KT 10SM SCT080 SCT110 07/07 A3016 RMK AO2 T00730073
K2R9,2023-05-06T12:15:00Z,K2R9 061215Z AUTO 13008KT 7SM OVC008 24/23 A2991 RMK AO2 T02410227
K2V5,2023-05-06T12:15:00Z,K2V5 061215Z AUTO 10SM SCT006 06/06 A2986 RMK AO2
K2V6,2023-05-06T12:19:00Z,K2V6 061219Z AUTO 26007KT 10SM CLR 04/01 A2986 RMK AO2
K2W6,2023-05-06T12:09:00Z,K2W6 061209Z AUTO 00000KT 10SM SCT001 12/12 A3032 RMK AO1
K2WX,2023-05-06T11:56:00Z,K2WX 061156Z AUTO 08009KT 10/03 A2978 RMK AO1 SLP075 T01000028 10133 20100 56010
K33N,2023-05-06T12:15:00Z,K33N 061215Z AUTO 00000KT M1/4SM FG OVC002 10/10 A3030 RMK A01
K33V,2023-05-06T12:15:00Z,K33V 061215Z AUTO 21009KT 2 1/2SM SCT014 BKN023 OVC040 00/00 A3003 RMK AO1
K35A,2023-05-06T12:15:00Z,K35A 061215Z AUTO 00000KT 10SM CLR 14/13 A3030 RMK A02 T01440127
K38S,2023-05-06T12:15:00Z,K38S 061215Z AUTO 09004KT 4SM 06/06 A2986 
K3AU,2023-05-06T12:15:00Z,K3AU 061215Z AUTO 17009G14KT 5SM BR CLR 21/20 A2975 RMK AO2
K3D2,2023-05-06T12:15:00Z,K3D2 061215Z AUTO 15006KT 10SM SCT120 10/06 A3013 RMK AO2 T01010056
K3F3,2023-05-06T12:15:00Z,K3F3 061215Z AUTO 14008G17KT 5SM BR CLR 23/22 A2995 RMK AO2 T02270217
K3K3,2023-05-06T12:15:00Z,K3K3 061215Z AUTO 30008KT 10SM 09/07 A2986 RMK AO2
K3L4,2023-05-06T12:15:00Z,K3L4 061215Z AUTO 14007G12KT 10SM SCT018 BKN025 21/21 A2997 RMK A01
K3N8,2023-05-06T12:15:00Z,K3N8 061215Z AUTO 09012KT 10SM SCT070 BKN095 OVC120 09/06 A2994 RMK AO2 T00910057
K3R7,2023-05-06T12:15:00Z,K3R7 061215Z AUTO 30004KT 7SM TS SCT090 SCT110 21/19 A2999 RMK AO2 LTG DSNT ALQS T02050193
K3S8,2023-05-06T12:15:00Z,K3S8 061215Z AUTO 00000KT 10SM SCT050 OVC065 08/06 A3000 RMK AO2
K3T5,2023-05-06T12:15:00Z,K3T5 061215Z AUTO 19007KT 6SM BR FEW015 19/19 A2991 RMK AO2 T01940186 $
K3U3,2023-05-06T12:15:00Z,K3U3 061215Z AUTO 04003KT 5SM 04/04 A2984 
K40B,2023-05-06T12:16:00Z,K40B 061216Z AUTO VRB04KT 13/03 A3007 RMK AO1 SLP195 T01320032 10136 20003 57002 60000 70001
K40U,2023-05-06T12:15:00Z,K40U 061215Z AUTO 00000KT 10SM SCT009 BKN023 OVC031 01/01 A3001 RMK AO2 T00140006
K41U,2023-05-06T12:15:00Z,K41U 061215Z AUTO 00000KT M1/4SM FZFG OVC001 M02/M02 A3002 RMK AO1 T10221022
K42J,2023-05-06T12:15:00Z,K42J 061215Z AUTO 06010KT 10SM FEW032 SCT055 BKN060 21/20 A3015 RMK A01
K46D,2023-05-06T12:15:00Z,K46D 061215Z AUTO 07013G18KT 10SM OVC018 07/05 A2994 RMK AO2
K46U,2023-05-06T12:15:00Z,K46U 061215Z AUTO 13003KT 10SM SCT028 OVC036 02/M01 A2996 RMK A01
K48A,2023-05-06T12:15:00Z,K48A 061215Z AUTO 08004KT 10SM BKN070 OVC080 16/14 A3021 RMK AO2 T01650138
K49A,2023-05-06T12:15:00Z,K49A 061215Z AUTO 00000KT 10SM OVC048 14/13 A3024 RMK AO2
K4A6,2023-05-06T12:15:00Z,K4A6 061215Z AUTO 03004KT 10SM OVC040 14/14 A3021 RMK AO2
K4A9,2023-05-06T12:15:00Z,K4A9 061215Z AUTO 09003KT 10SM OVC042 16/12 A3021 RMK AO2 T01570119
K4BM,2023-05-06T12:15:00Z,K4BM 061215Z AUTO 16011G20KT 10SM CLR M02/M10 A3010 RMK AO2
K4F2,2023-05-06T12:15:00Z,K4F2 061215Z AUTO 03003KT 10SM CLR 19/19 A2993 RMK AO2 T01910186
K4I3,2023-05-06T12:15:00Z,K4I3 061215Z AUTO 05003KT 10SM CLR 12/05 A3027 RMK AO2
K4M9,2023-05-06T12:15:00Z,K4M9 061215Z AUTO 09006KT 10SM FEW029 BKN035 BKN050 16/16 A3003 RMK AO2 PWINO
K4MR,2023-05-06T11:55:00Z,K4MR 061155Z AUTO 00000KT 10SM CLR 07/M10 A2996 RMK AO2 SLP077 T00701103 10155 20070 53013 $
K4O4,2023-05-06T12:15:00Z,K4O4 061215Z AUTO 08007KT 2SM BR BKN003 OVC012 22/22 A2991 RMK AO2
K4R5,2023-05-06T12:15:00Z,K4R5 061215Z AUTO 08003KT 1 1/2SM RA OVC002 04/04 A3006 RMK AO2 T00420042
K4S1,2023-05-06T12:15:00Z,K4S1 061215Z AUTO 16008KT 7SM CLR 08/07 A2998 RMK AO2
K4S2,2023-05-06T12:15:00Z,K4S2 061215Z AUTO 00000KT 10SM SCT036 SCT043 BKN050 08/07 A2994 RMK AO2
K4U6,2023-05-06T12:10:00Z,K4U6 061210Z AUTO 08014G19KT 9SM 08/07 A2981 RMK A01 Circle 
K4V0,2023-05-06T12:15:00Z,K4V0 061215Z AUTO 00000KT 10SM CLR 02/01 A3000 RMK AO2 T00200011
K4V1,2023-05-06T12:15:00Z,K4V1 061215Z AUTO 10SM CLR 09/M07 A2998 RMK AO2 T00941074
K54J,2023-05-06T12:15:00Z,K54J 061215Z AUTO 09006KT 10SM CLR 18/14 A3012 RMK AO2 T01750141
K57C,2023-05-06T12:15:00Z,K57C 061215Z AUTO 12006KT 10SM OVC060 12/09 A3007 RMK AO2 T01170091
K5A6,2023-05-06T12:15:00Z,K5A6 061215Z AUTO 17004KT 10SM 19/18 A3007 RMK AO2 T01850177
K5C1,2023-05-06T12:15:00Z,K5C1 061215Z AUTO 17004KT 4SM OVC005 21/21 A2994 RMK AO1
K5H4,2023-05-06T12:15:00Z,K5H4 061215Z AUTO 06011KT 10SM CLR 06/M05 A2996 RMK AO2
K5R8,2023-05-06T12:15:00Z,K5R8 061215Z AUTO 14006KT 10SM CLR 19/18 A2997 RMK AO2 T01920183
K5SM,2023-05-06T12:15:00Z,K5SM 061215Z AUTO 23013G24KT 3SM -SN BKN002 BKN010 OVC016 M05/M06 A3012 RMK AO2
K63S,2023-05-06T12:15:00Z,K63S 061215Z AUTO 00000KT 10SM FEW011 SCT018 OVC024 09/07 A2985 RMK A01
K65S,2023-05-06T12:15:00Z,K65S 061215Z AUTO 20003G10KT 4SM -RA BR BKN004 BKN036 OVC060 08/07 A2983 RMK AO2
K66R,2023-05-06T12:15:00Z,K66R 061215Z AUTO 00000KT 10SM BKN014 20/17 A2993 RMK AO2 T02010171
K6A1,2023-05-06T12:15:00Z,K6A1 061215Z AUTO 07003KT 10SM OVC070 16/14 A3021 RMK AO2 T01630137
K6A2,2023-05-06T12:15:00Z,K6A2 061215Z AUTO 05003KT 10SM OVC060 14/13 A3022 RMK AO2
K6B0,2023-05-06T12:15:00Z,K6B0 061215Z AUTO 00000KT 10SM CLR 09/08 A3026 RMK AO2 T00900076
K6B9,2023-05-06T12:15:00Z,K6B9 061215Z AUTO 24004KT 10SM CLR 09/07 A3033 RMK AO2
K6I2,2023-05-06T12:15:00Z,K6I2 061215Z AUTO 12005KT 10SM BKN060 15/10 A3021 RMK AO2
K6L4,2023-05-06T12:15:00Z,K6L4 061215Z AUTO VRB03KT 10SM CLR 14/08 A3024 RMK AO2
K6P9,2023-05-06T12:15:00Z,K6P9 061215Z AUTO 21010KT 10SM CLR 20/16 A2990 RMK AO2 T01960164
K6R3,2023-05-06T12:10:00Z,K6R3 061210Z AUTO 00000KT 7SM CLR 19/18 A2995 RMK AO2 T01890183
K6R6,2023-05-06T11:51:00Z,K6R6 061151Z AUTO 11011KT 23/21 A2993 RMK AO1 SLP094 T02280211 10228 20194 53012
K6S0,2023-05-06T12:15:00Z,K6S0 061215Z AUTO 00000KT M1/4SM FG OVC002 03/03 A2981 RMK A01
K6S2,2023-05-06T12:15:00Z,K6S2 061215Z AUTO 00000KT 10SM FEW065 08/08 A2997 RMK AO2
K6S8,2023-05-06T12:10:00Z,K6S8 061210Z AUTO 24006KT 1/4SM FG 05/05 A2979 RMK A01 LAUREL
K77S,2023-05-06T12:15:00Z,K77S 061215Z AUTO 00000KT 3/4SM BR OVC004 09/09 A2996 RMK A01
K79J,2023-05-06T11:56:00Z,K79J 061156Z AUTO 08004KT 10SM CLR 18/14 A3012 RMK AO2 SLP195 T01830144 10194 20167 53008
K7BM,2023-05-06T12:15:00Z,K7BM 061215Z AUTO 36006KT 10SM SCT047 OVC065 01/M05 A3008 RMK AO2
K7L2,2023-05-06T12:15:00Z,K7L2 061215Z AUTO 08010G15KT 10SM 11/11 A2985 RMK AO2 LTG DSNT E
K7W4,2023-05-06T12:15:00Z,K7W4 061215Z AUTO 10SM SCT075 BKN080 14/10 A3031 RMK AO1 T01440103
K7W6,2023-05-06T11:45:00Z,K7W6 061145Z AUTO 00000KT 10SM OVC085 14/11 A3028 RMK AO2 T01350108
K81R,2023-05-06T12:15:00Z,K81R 061215Z AUTO 00000KT 7SM BKN013 20/19 A2992 RMK AO2 T02040186
K82C,2023-05-06T12:15:00Z,K82C 061215Z AUTO 14007KT 10SM OVC015 14/13 A3001 RMK AO2 T01350125
K82V,2023-05-06T12:10:00Z,K82V 061210Z AUTO 21006KT 10SM 00/00 A2990 RMK AO2
K8A0,2023-05-06T12:15:00Z,K8A0 061215Z AUTO 13004KT 10SM SCT040 BKN075 15/12 A3018 RMK AO2
K8A3,2023-05-06T12:15:00Z,K8A3 061215Z AUTO 00000KT 10SM FEW033 SCT065 OVC080 15/10 A3020 RMK A01
K8B0,2023-05-06T12:15:00Z,K8B0 061215Z AUTO 28006KT 10SM CLR 12/03 A3013 RMK AO2
K8D3,2023-05-06T11:56:00Z,K8D3 061156Z AUTO 08006KT 11/08 A2987 RMK AO1 SLP104 T01060083 10139 20106 55003
K8T6,2023-05-06T12:15:00Z,K8T6 061215Z AUTO 13008KT 110V170 7SM SCT009 OVC028 25/25 A2990 RMK AO2
K8W2,2023-05-06T12:15:00Z,K8W2 061215Z AUTO 00000KT 10SM OVC060 10/09 A3033 RMK AO1 T00950089
K96D,2023-05-06T12:15:00Z,K96D 061215Z AUTO 04007KT 10SM CLR 06/06 A3006 RMK AO2
K9A5,2023-05-06T12:15:00Z,K9A5 061215Z AUTO 00000KT 10SM OVC049 13/13 A3024 RMK AO2 T01300130
K9D7,2023-05-06T12:15:00Z,K9D7 061215Z AUTO 06013KT 10SM FEW065 OVC095 07/07 A3002 RMK AO2 TSNO
K9L2,2023-05-06T11:55:00Z,K9L2 061155Z AUTO 20013KT 9SM CLR 08/04 A2998 RMK AO2 SLP145 T00820038 10101 20082 55006
K9MN,2023-05-06T12:15:00Z,K9MN 061215Z AUTO 12009KT 10SM OVC009 14/13 A2995 RMK AO1 T01350126
K9S9,2023-05-06T12:15:00Z,K9S9 061215Z AUTO 20006G12KT 10SM OVC060 09/07 A2995 RMK AO2 PWINO
K9V9,2023-05-06T12:15:00Z,K9V9 061215Z AUTO 00000KT 10SM SCT090 OVC120 13/13 A2975 RMK AO2 T01260126
KA39,2023-05-06T12:15:00Z,KA39 061215Z AUTO 13007KT 10SM CLR 11/00 A2998 RMK AO2
KAAA,2023-05-06T12:15:00Z,KAAA 061215Z AUTO 16009G14KT 10SM OVC027 16/12 A3004 RMK AO2 T01600120
KAAF,2023-05-06T11:53:00Z,KAAF 061153Z AUTO 05006KT 10SM CLR 18/16 A3010 RMK AO2 SLP192 T01830161 10189 20167 53009
KAAO,2023-05-06T11:54:00Z,KAAO 061154Z AUTO 17011G19KT 7SM CLR 21/18 A2973 RMK AO2 SLP056 T02110183 10233 20211 58000
KAAS,2023-05-06T12:15:00Z,KAAS 061215Z AUTO 12006KT 10SM SCT045 BKN060 OVC090 14/10 A3026 RMK AO1
KAAT,2023-05-06T11:55:00Z,KAAT 061155Z AUTO 00000KT 10SM FEW029 BKN034 OVC060 03/02 A2994 RMK AO2 SLP136 60004 70016 T00280017 10044 20028 56009
KABE,2023-05-06T11:51:00Z,KABE 061151Z 00000KT 10SM CLR 10/06 A3030 RMK AO2 SLP259 T01000061 10100 20028 51005 $
KABH,2023-05-06T11:55:00Z,KABH 061155Z AUTO 00000KT 10SM CLR 02/M01 A2995 RMK AO2 SLP106 T00171014 10095 20016 52009
KABI,2023-05-06T11:52:00Z,KABI 061152Z 17010KT 8SM CLR 22/18 A2989 RMK AO2 SLP092 60000 70002 T02170183 10239 20211 51004
KABQ,2023-05-06T11:52:00Z,KABQ 061152Z 05005KT 10SM FEW250 11/M08 A3009 RMK AO2 SLP123 T01111083 10161 20106 51007
KABR,2023-05-06T11:53:00Z,KABR 061153Z AUTO 07016KT 10SM OVC009 12/09 A2980 RMK AO2 SLP087 T01220094 10144 20122 56009
KABY,2023-05-06T11:53:00Z,KABY 061153Z 07008KT 10SM CLR 18/14 A3018 RMK AO2 SLP217 T01830144 10189 20172 53011
KACB,2023-05-06T12:15:00Z,KACB 061215Z AUTO 06006KT 10SM OVC090 13/04 A3022 RMK AO2 T01310041
KACJ,2023-05-06T12:15:00Z,KACJ 061215Z AUTO 08005KT 10SM BKN046 OVC075 17/15 A3019 RMK AO2 T01700153
KACK,2023-05-06T11:53:00Z,KACK 061153Z 32011KT 10SM CLR 13/07 A3015 RMK AO2 SLP211 T01330072 10133 20083 50003
KACP,2023-05-06T12:15:00Z,KACP 061215Z AUTO 09003KT 10SM TS SCT070 SCT090 SCT120 20/18 A2996 RMK AO2 LTG DSNT E THRU S
KACQ,2023-05-06T12:15:00Z,KACQ 061215Z AUTO 11008KT 10SM OVC013 13/13 A2992 RMK AO2
KACT,2023-05-06T11:51:00Z,KACT 061151Z 19006KT 10SM CLR 17/16 A2989 RMK AO2 SLP116 T01720161 10256 20167 53011
KACV,2023-05-06T11:53:00Z,KACV 061153Z AUTO 00000KT 10SM FEW025 FEW032 BKN049 08/08 A3002 RMK AO2 SLP171 60019 70041 T00830083 10094 20083 55003
KACY,2023-05-06T11:54:00Z,KACY 061154Z 00000KT 10SM CLR 11/10 A3029 RMK AO2 SLP256 70020 T01060100 10106 20039 51007
KACZ,2023-05-06T12:05:00Z,KACZ 061205Z AUTO 00000KT 10SM CLR 14/12 A3027 RMK AO2 T01380119
KADC,2023-05-06T12:17:00Z,KADC 061217Z AUTO 09009KT 10SM OVC012 09/06 A2993 RMK AO2 TSNO
KADF,2023-05-06T11:56:00Z,KADF 061156Z AUTO 00000KT 5SM BR OVC005 22/22 A2995 RMK AO2 SLP141 70002 T02170217 10217 20200 53006
KADG,2023-05-06T11:53:00Z,KADG 061153Z AUTO 05004KT 10SM CLR 09/05 A3026 RMK AO2 SLP251 T00890050 10106 20072 51008
KADH,2023-05-06T12:15:00Z,KADH 061215Z AUTO 17008KT 10SM CLR 19/19 A2986 RMK AO2
KADM,2023-05-06T11:50:00Z,KADM 061150Z 00000KT 10SM CLR 18/18 A2985
KADS,2023-05-06T11:56:00Z,KADS 061156Z 18006KT 13SM SKC 23/13 A2989
KADT,2023-05-06T12:10:00Z,KADT 061210Z AUTO 29004KT 10SM SCT015 09/08 A2986 RMK AO2 T00910075
KADU,2023-05-06T12:15:00Z,KADU 061215Z AUTO 00000KT 10SM BKN016 OVC024 14/13 A2981 RMK AO2 PWINO
KADW,2023-05-06T11:55:00Z,KADW 061155Z AUTO 02003KT 10SM CLR 12/08 A3029 RMK AO2 SLP264 T01170082 10117 20061 52012 $
KAEG,2023-05-06T11:50:00Z,KAEG 061150Z 28005KT 10SM CLR 03/M10 A3009
KAEJ,2023-05-06T12:15:00Z,KAEJ 061215Z AUTO 28006KT 10SM BKN070 OVC090 00/M06 A3005 RMK AO2 T10011059
KAEL,2023-05-06T12:15:00Z,KAEL 061215Z AUTO 16014G19KT 10SM SCT013 BKN032 OVC090 14/13 A2992 RMK AO2 LTG DSNT SE
KAEX,2023-05-06T12:17:00Z,KAEX 061217Z 11017KT 6SM VCTS -RA FEW049 BKN090 OVC110 21/17 A2991 RMK AO2 PK WND 26026/1154 LTG DSNT E-S PRESFR P0005 T02110172
KAFF,2023-05-06T11:55:00Z,KAFF 061155Z AUTO 36007KT 10SM CLR 00/M06 A2993 RMK AO2 SLP099 T00031061 10081 20003 51005
KAFJ,2023-05-06T11:56:00Z,KAFJ 061156Z AUTO 00000KT 10SM CLR 07/06 A3031 RMK AO2 SLP265 T00670056 10067 20022 52012
KAFK,2023-05-06T12:15:00Z,KAFK 061215Z AUTO 10009KT 5SM BR OVC005 16/15 A2978 RMK AO2 T01600148
KAFN,2023-05-06T11:52:00Z,KAFN 061152Z AUTO 00000KT 10SM CLR 10/07 A3020 RMK AO2 SLP237 T01000067 10100 20022 50002
KAFO,2023-05-06T12:10:00Z,KAFO 061210Z AUTO 13003KT 10SM -RA SCT012 BKN039 OVC049 00/00 A2996 RMK AO2
KAFP,2023-05-06T12:09:00Z,KAFP 061209Z AUTO 00000KT 10SM CLR 13/11 A3026 RMK AO2 T01250112
KAFW,2023-05-06T11:53:00Z,KAFW 061153Z 18004KT 10SM FEW150 FEW250 21/13 A2984 RMK AO2 SLP091 T02110133 10267 20206 52009
KAGC,2023-05-06T11:53:00Z,KAGC 061153Z 11004KT 10SM CLR 11/05 A3028 RMK AO2 SLP256 T01110050 10111 20078 53009
KAGI,2023-05-06T12:15:00Z,KAGI 061215Z AUTO 16009KT 7SM BR CLR 25/24 A3002 RMK AO2 T02480236
KAGO,2023-05-06T12:15:00Z,KAGO 061215Z AUTO VRB04KT 2SM BR OVC004 23/22 A2993 RMK A01
KAGS,2023-05-06T11:53:00Z,KAGS 061153Z 00000KT 10SM OVC095 15/15 A3022 RMK AO2 SLP233 60000 70004 T01500150 10156 20144 53013
KAHN,2023-05-06T11:51:00Z,KAHN 061151Z 06004KT 10SM OVC060 14/13 A3024 RMK AO2 RAE1059 SLP240 P0000 60000 70002 T01440128 10144 20128 53015
KAHQ,2023-05-06T12:15:00Z,KAHQ 061215Z AUTO 10007KT 10SM BKN023 OVC028 15/13 A2979 RMK AO2 T01470133
KAIA,2023-05-06T11:53:00Z,KAIA 061153Z AUTO 27004KT M1/4SM FG VV002 06/06 A2982 RMK AO2 SLP086 70037 T00560056 10100 20056 56005
KAID,2023-05-06T12:15:00Z,KAID 061215Z AUTO 14004KT 10SM SCT055 SCT065 OVC085 14/04 A3019 RMK AO2 T01360037
KAIG,2023-05-06T12:15:00Z,KAIG 061215Z AUTO 10011KT 10SM OVC055 08/07 A3008 RMK AO2 T00810074
KAIK,2023-05-06T12:15:00Z,KAIK 061215Z AUTO 06005KT 10SM BKN045 OVC080 16/13 A3025 RMK AO2 T01580135
KAIO,2023-05-06T12:15:00Z,KAIO 061215Z AUTO 08007KT 5SM BR OVC006 15/15 A2980 RMK AO2
KAIT,2023-05-06T11:48:00Z,KAIT 061148Z AUTO 08008G14KT 10SM BKN008 OVC019 07/06 A2998 RMK AO2
KAIZ,2023-05-06T12:19:00Z,KAIZ 061219Z AUTO 15008KT 10SM FEW009 BKN030 OVC037 18/16 RMK AO2 $
KAJG,2023-05-06T12:15:00Z,KAJG 061215Z AUTO 12007KT 10SM BKN038 OVC060 17/12 A3013 RMK AO2 T01650120
KAJO,2023-05-06T11:56:00Z,KAJO 061156Z AUTO 00000KT 10SM CLR 08/08 A3007 RMK AO2 SLP178 70001 T00780078 10128 20067 56008
KAJR,2023-05-06T12:15:00Z,KAJR 061215Z AUTO 03004KT 7SM BKN050 OVC060 14/13 A3026 RMK AO2 T01390134
KAJZ,2023-05-06T12:15:00Z,KAJZ 061215Z AUTO 04005KT 10SM CLR 06/02 A3004 RMK AO2 T00620015 PWINO
