station_id, observation_time,raw_text
DNKN,2023-04-29T22:00:00Z,DNKN 292200Z 22007KT CAVOK 28/17 Q1014 NOSIG
DNKT,2023-04-29T22:00:00Z,DNKT 292200Z 23012KT CAVOK 31/15 Q1013
DNMM,2023-04-29T22:00:00Z,DNMM 292200Z 28003KT 9999 TS FEW008 FEW020CB 24/23 Q1014 NOSIG
DNMN,2023-04-29T22:00:00Z,DNMN 292200Z 22003KT CAVOK 27/22 Q1013
DNPO,2023-04-29T22:00:00Z,DNPO 292200Z 00000KT 8000 BKN008 26/25 Q1013 NOSIG
DNYO,2023-04-29T22:00:00Z,DNYO 292200Z 00000KT CAVOK 33/22 Q1010
DRRN,2023-04-29T22:00:00Z,DRRN 292200Z 19011KT CAVOK 33/19 Q1011 NOSIG
DTKA,2023-04-29T22:00:00Z,DTKA 292200Z 26005KT CAVOK 24/09 Q1013 NOSIG
DTMB,2023-04-29T22:30:00Z,DTMB 292230Z 21006KT CAVOK 23/13 Q1013
DTNH,2023-04-29T22:30:00Z,DTNH 292230Z 34002KT CAVOK 20/15 Q1012
DTTA,2023-04-29T22:30:00Z,DTTA 292230Z 01002KT 9999 FEW030 20/15 Q1012
DTTB,2023-04-29T22:00:00Z,DTTB 292200Z 24007KT 210V270 9999 FEW020 23/12 Q1012
DTTD,2023-04-29T22:00:00Z,DTTD 292200Z AUTO 14003KT 080V180 NCD 27/02 Q1014
DTTF,2023-04-29T22:00:00Z,DTTF 292200Z 19006KT CAVOK 28/08 Q1013
DTTG,2023-04-29T22:00:00Z,DTTG 292200Z 07007KT CAVOK 23/11 Q1012 NOSIG
DTTJ,2023-04-29T22:30:00Z,DTTJ 292230Z 15008KT CAVOK 21/14 Q1013 NOSIG
DTTK,2023-04-29T22:00:00Z,DTTK 292200Z VRB02KT 9999 FEW023 24/14 Q1013
DTTL,2023-04-29T22:00:00Z,DTTL 292200Z 19004KT 140V240 9999 FEW020 19/17 Q1013
DTTN,2023-04-29T22:00:00Z,DTTN 292200Z /////KT 8000 SCT020 SCT030 25/09 Q1013
DTTR,2023-04-29T22:00:00Z,DTTR 292200Z AUTO 06002KT NCD 26/01 Q1014
DTTX,2023-04-29T22:00:00Z,DTTX 292200Z 16001KT 9999 FEW033 21/15 Q1013
DTTZ,2023-04-29T22:00:00Z,DTTZ 292200Z 25003KT CAVOK 29/03 Q1011
DXXX,2023-04-29T22:00:00Z,DXXX 292200Z 34009KT 8000 -RA FEW012 23/22 Q1015 RETS NOSIG
EBAW,2023-04-29T22:50:00Z,EBAW 292250Z AUTO 01005KT 340V040 9999 // VV/// 09/04 Q1023
EBBE,2023-04-29T22:25:00Z,EBBE 292225Z AUTO VRB02KT 9999 NCD 09/07 Q1022 BLU
EBBL,2023-04-29T22:25:00Z,EBBL 292225Z AUTO 03004KT 9999 BKN043/// 10/05 Q1022 BLU
EBBR,2023-04-29T22:50:00Z,EBBR 292250Z VRB02KT CAVOK 08/06 Q1022 NOSIG
EBCI,2023-04-29T22:50:00Z,EBCI 292250Z 01003KT CAVOK 07/05 Q1022 NOSIG
EBCV,2023-04-29T22:25:00Z,EBCV 292225Z AUTO 01003KT 9000 BR FEW085/// BKN100/// OVC110/// 08/06 Q1022 BLU
EBDT,2023-04-29T22:25:00Z,EBDT 292225Z AUTO 03004KT 9999 SCT039/// 10/06 Q1022 BLU
EBFN,2023-04-29T22:50:00Z,EBFN 292250Z AUTO 07003KT 7000 NCD 07/05 Q1023 WHT
EBFS,2023-04-29T22:33:00Z,EBFS 292233Z AUTO VRB02KT 7000 BKN220/// 08/06 Q1022 WHT
EBLB,2023-04-29T22:33:00Z,EBLB 292233Z AUTO VRB01KT 0100 FG OVC002/// 02/02 Q1022 RED
EBLG,2023-04-29T22:50:00Z,EBLG 292250Z VRB01KT 9999 FEW038 09/06 Q1022 NOSIG
EBOS,2023-04-29T22:50:00Z,EBOS 292250Z 08005KT CAVOK 06/03 Q1023 NOSIG
EDAC,2023-04-29T22:50:00Z,EDAC 292250Z AUTO 32003KT 9999 // OVC065/// 10/07 Q1020
EDAH,2023-04-29T22:50:00Z,EDAH 292250Z AUTO 32003KT 280V360 9999 // NCD 07/03 Q1018
EDBC,2023-04-29T22:50:00Z,EDBC 292250Z AUTO 31006KT 9999 // NCD 07/04 Q1021
EDDB,2023-04-29T22:50:00Z,EDDB 292250Z AUTO 35011KT 9999 FEW040 09/04 Q1019 NOSIG
EDDC,2023-04-29T22:50:00Z,EDDC 292250Z AUTO 29004KT 250V320 CAVOK 10/07 Q1019
EDDE,2023-04-29T22:50:00Z,EDDE 292250Z AUTO 31006KT CAVOK 07/05 Q1021
EDDF,2023-04-29T22:50:00Z,EDDF 292250Z AUTO 01007KT CAVOK 12/07 Q1021 NOSIG
EDDG,2023-04-29T22:50:00Z,EDDG 292250Z AUTO VRB01KT CAVOK 06/05 Q1023 NOSIG
EDDH,2023-04-29T22:50:00Z,EDDH 292250Z AUTO 33003KT CAVOK 04/02 Q1022 NOSIG
EDDK,2023-04-29T22:50:00Z,EDDK 292250Z AUTO 06002KT 6000 2900 BR NCD 08/07 Q1022 TEMPO 4000 BR
EDDL,2023-04-29T22:50:00Z,EDDL 292250Z AUTO 05004KT CAVOK 08/05 Q1022 NOSIG
EDDM,2023-04-29T22:50:00Z,EDDM 292250Z AUTO 30003KT 270V330 9999 SCT022 10/07 Q1019 NOSIG
EDDN,2023-04-29T22:50:00Z,EDDN 292250Z AUTO 35004KT CAVOK 11/06 Q1020
EDDP,2023-04-29T22:50:00Z,EDDP 292250Z AUTO 33006KT CAVOK 09/05 Q1020 NOSIG
EDDR,2023-04-29T22:50:00Z,EDDR 292250Z AUTO 03007KT 010V070 9999 BKN049 09/07 Q1020
EDDS,2023-04-29T22:50:00Z,EDDS 292250Z AUTO 02005KT 9999 SCT023 BKN039 OVC048 11/08 Q1019
EDDV,2023-04-29T22:50:00Z,EDDV 292250Z AUTO 30004KT CAVOK 05/03 Q1022
EDDW,2023-04-29T22:50:00Z,EDDW 292250Z AUTO 30005KT CAVOK 05/03 Q1023
EDFH,2023-04-29T22:50:00Z,EDFH 292250Z 03005KT 010V090 3500 BR BKN044 08/07 Q1021
EDFM,2023-04-29T22:50:00Z,EDFM 292250Z AUTO 35005KT 9999 // OVC057/// 12/08 Q1021
EDGS,2023-04-29T22:50:00Z,EDGS 292250Z AUTO 34004KT 9999 // OVC048/// 07/06 Q1021
EDHI,2023-04-29T22:50:00Z,EDHI 292250Z AUTO 32006KT 280V350 9999 // NCD 06/02 Q1022
EDHK,2023-04-29T22:50:00Z,EDHK 292250Z AUTO 30006KT 9999 // NCD 03/M00 Q1022
EDHL,2023-04-29T22:50:00Z,EDHL 292250Z AUTO 30006KT 9999 // NCD 04/01 Q1022
EDJA,2023-04-29T22:50:00Z,EDJA 292250Z AUTO 06006KT 9999 // OVC037/// 10/07 Q1019
EDLN,2023-04-29T22:50:00Z,EDLN 292250Z AUTO 01004KT 340V050 9999 // NCD 10/05 Q1022
EDLP,2023-04-29T22:50:00Z,EDLP 292250Z 01004KT 320V050 CAVOK 07/05 Q1022
EDLV,2023-04-29T22:50:00Z,EDLV 292250Z AUTO 03004KT 360V080 9999 // NCD 09/06 Q1023
EDLW,2023-04-29T22:50:00Z,EDLW 292250Z AUTO 02004KT 350V050 9999 // NCD 08/05 Q1023
EDMA,2023-04-29T22:50:00Z,EDMA 292250Z AUTO VRB01KT 9999 // OVC053/// 09/08 Q1019
EDMO,2023-04-29T22:50:00Z,EDMO 292250Z AUTO 01006KT 9999 // OVC045/// 10/07 Q1019
EDNY,2023-04-29T22:50:00Z,EDNY 292250Z AUTO 03004KT 320V080 9999 // BKN036/// OVC042/// 12/08 Q1018
EDQM,2023-04-29T22:50:00Z,EDQM 292250Z AUTO 33003KT 9999 // SCT025/// BKN049/// 07/06 Q1020
EDSB,2023-04-29T22:50:00Z,EDSB 292250Z AUTO 02004KT 360V060 9999 FEW031/// BKN054/// 12/09 Q1019
EDTL,2023-04-29T22:50:00Z,EDTL 292250Z AUTO 03005KT 9999 // OVC050/// 12/09 Q1019
EDTY,2023-04-29T22:50:00Z,EDTY 292250Z AUTO VRB02KT 9999 // OVC049/// 10/07 Q1020
EDVE,2023-04-29T22:50:00Z,EDVE 292250Z AUTO 31005KT 9999 NCD 07/04 Q1022
EDVK,2023-04-29T22:50:00Z,EDVK 292250Z AUTO 28003KT 250V310 9999 // NCD 06/05 Q1021
EDXW,2023-04-29T22:50:00Z,EDXW 292250Z AUTO 33013KT 9999 // SCT035/// 06/M01 Q1022
EEEI,2023-04-29T22:53:00Z,EEEI 292253Z AUTO 16007KT 130V190 8000 -RA FEW017/// BKN024/// OVC038/// 05/04 Q1007
EEKE,2023-04-29T22:50:00Z,EEKE 292250Z AUTO 23008KT 200V260 9999NDV -DZ FEW009 BKN037 OVC042 07/06 Q1007
EEPU,2023-04-29T22:50:00Z,EEPU 292250Z AUTO 23014KT 6000 RA SCT007/// OVC037/// 08/07 Q1007
EETN,2023-04-29T22:50:00Z,EETN 292250Z 17010KT 8000 -RA FEW013 SCT017 OVC031 05/03 Q1007
EETU,2023-04-29T22:50:00Z,EETU 292250Z AUTO 16015KT 9999 OVC066/// 10/M02 Q1009
EFET,2023-04-29T22:50:00Z,EFET 292250Z AUTO 12004KT 070V150 9999 -SN BKN011 M02/M03 Q1000
EFHA,2023-04-29T22:50:00Z,EFHA 292250Z AUTO 12007KT 090V150 9999 -RA FEW027 OVC041 03/00 Q1007
EFHK,2023-04-29T22:50:00Z,EFHK 292250Z 16014KT 110V180 9999 -RA FEW014 BKN016 05/03 Q1007 TEMPO 6000 RA BKN012
EFIV,2023-04-29T22:50:00Z,EFIV 292250Z AUTO 10003KT 060V140 9999 -SN BKN016 M01/M02 Q1004
EFJO,2023-04-29T22:50:00Z,EFJO 292250Z AUTO 15007KT CAVOK 01/M01 Q1012
EFJY,2023-04-29T22:50:00Z,EFJY 292250Z AUTO 15005KT CAVOK 03/M00 Q1009
EFKE,2023-04-29T22:50:00Z,EFKE 292250Z AUTO 17005KT CAVOK M01/M01 Q1005
EFKI,2023-04-29T22:50:00Z,EFKI 292250Z AUTO 16007KT CAVOK 01/M01 Q1009
EFKK,2023-04-29T22:50:00Z,EFKK 292250Z AUTO 16006KT 9999 SCT012 SCT027 03/00 Q1007
EFKS,2023-04-29T22:50:00Z,EFKS 292250Z AUTO 15009KT 9999 BKN026 M01/M02 Q1008
EFKT,2023-04-29T22:50:00Z,EFKT 292250Z AUTO 15007KT 9999 -SN OVC004 M02/M02 Q1002
EFKU,2023-04-29T22:50:00Z,EFKU 292250Z AUTO 15005KT CAVOK 03/M01 Q1010
EFLP,2023-04-29T22:50:00Z,EFLP 292250Z AUTO 13006KT 100V180 CAVOK 03/M03 Q1011
EFMA,2023-04-29T22:50:00Z,EFMA 292250Z AUTO 22006KT 190V250 9999 SCT008 03/02 Q1004
EFMI,2023-04-29T22:50:00Z,EFMI 292250Z AUTO 13007KT CAVOK 04/M03 Q1010
EFOU,2023-04-29T22:50:00Z,EFOU 292250Z AUTO 15007KT CAVOK 00/M01 Q1007
EFPO,2023-04-29T22:50:00Z,EFPO 292250Z AUTO 11009KT 9999 OVC008 03/02 Q1004
EFRO,2023-04-29T22:50:00Z,EFRO 292250Z AUTO 17011KT 6000 -SN OVC003 M00/M01 Q1004
EFSA,2023-04-29T22:50:00Z,EFSA 292250Z AUTO 17006KT CAVOK 03/M02 Q1012
EFSI,2023-04-29T22:50:00Z,EFSI 292250Z AUTO 11005KT 9999 -RA BKN015 OVC042 02/01 Q1007
EFTP,2023-04-29T22:50:00Z,EFTP 292250Z AUTO 12006KT 9999 -RA FEW012 SCT033 03/02 Q1006
EFTU,2023-04-29T22:50:00Z,EFTU 292250Z AUTO 15008KT 9999 -SHRA OVC007 04/03 Q1004
EFUT,2023-04-29T22:50:00Z,EFUT 292250Z AUTO 12008KT 9999 OVC045 04/M02 Q1010
EFVA,2023-04-29T22:50:00Z,EFVA 292250Z AUTO 16007KT 9999 -RA BKN007 OVC028 03/02 Q1007
EGAA,2023-04-29T22:50:00Z,EGAA 292250Z AUTO 10005KT 9999 //////TCU 10/10 Q1018
EGAC,2023-04-29T22:50:00Z,EGAC 292250Z AUTO VRB02KT 5000 BR OVC001 10/10 Q1018 RERA
EGBB,2023-04-29T22:50:00Z,EGBB 292250Z 22002KT 8000 BKN035 13/12 Q1021
EGCC,2023-04-29T22:50:00Z,EGCC 292250Z AUTO VRB01KT 9999 FEW049 13/10 Q1021 NOSIG
EGCK,2023-04-29T22:50:00Z,EGCK 292250Z AUTO 27006KT 9999 BKN002/// 11/10 Q1020
EGDM,2023-04-29T22:20:00Z,EGDM 292220Z AUTO 15002KT 7000 BR NCD 07/06 Q1022
EGDR,2023-04-29T22:20:00Z,EGDR 292220Z AUTO 16004KT 2100 +DZ OVC002/// 11/11 Q1020
EGDY,2023-04-29T22:20:00Z,EGDY 292220Z AUTO 15001KT 3100 BR NCD 08/07 Q1021
EGEC,2023-04-29T22:50:00Z,EGEC 292250Z AUTO 08003KT 050V120 9000 OVC006/// 09/09 Q1019
EGFF,2023-04-29T22:50:00Z,EGFF 292250Z AUTO 13005KT 6000 NCD 11/09 Q1021
EGGD,2023-04-29T22:50:00Z,EGGD 292250Z AUTO 17009KT 9999 NCD 10/08 Q1021
EGGP,2023-04-29T22:50:00Z,EGGP 292250Z 17004KT 9999 FEW020 SCT039 13/12 Q1020
EGGW,2023-04-29T22:50:00Z,EGGW 292250Z AUTO 15006KT 9999 NCD 09/06 Q1022
EGHQ,2023-04-29T22:50:00Z,EGHQ 292250Z AUTO 16009KT 7000 -DZ BKN004/// 11/10 Q1021
EGJB,2023-04-29T22:50:00Z,EGJB 292250Z 13007KT CAVOK 11/07 Q1021
EGJJ,2023-04-29T22:50:00Z,EGJJ 292250Z AUTO 10010KT 9999 NCD 09/09 Q1021
EGKK,2023-04-29T22:50:00Z,EGKK 292250Z 13003KT CAVOK 09/07 Q1022
EGLC,2023-04-29T22:50:00Z,EGLC 292250Z AUTO 10006KT 8000 NCD 09/08 Q1023
EGLF,2023-04-29T22:50:00Z,EGLF 292250Z AUTO 23001KT 7000 NCD 08/07 Q1022
EGLL,2023-04-29T22:50:00Z,EGLL 292250Z AUTO 21003KT 9999 NCD 11/08 Q1022 NOSIG
EGMD,2023-04-29T22:50:00Z,EGMD 292250Z AUTO 08009KT 9999 NCD 10/08 Q1023
EGNJ,2023-04-29T22:50:00Z,EGNJ 292250Z AUTO 09005KT 9999 NCD 10/08 Q1022
EGNM,2023-04-29T22:50:00Z,EGNM 292250Z 06004KT 1600 BR BKN002 08/08 Q1021
EGNS,2023-04-29T21:50:00Z,EGNS 292150Z 08006KT 3000 BR OVC002 10/10 Q1019
EGNT,2023-04-29T22:50:00Z,EGNT 292250Z 12005KT 080V150 6000 -RA BKN005 07/07 Q1022
EGNX,2023-04-29T22:50:00Z,EGNX 292250Z 12005KT 9999 SCT038 12/11 Q1021
EGOM,2023-04-29T22:20:00Z,EGOM 292220Z AUTO 07007KT 4800 // OVC001/// 06/06 Q1020
EGOP,2023-04-29T22:20:00Z,EGOP 292220Z AUTO 00000KT 9999 SCT014/// BKN072/// 11/10 Q1020
EGOS,2023-04-29T22:20:00Z,EGOS 292220Z AUTO 07003KT 9999 FEW045/// OVC064/// 13/11 Q1020
EGOV,2023-04-29T22:20:00Z,EGOV 292220Z AUTO 19007KT 1000 // OVC001/// 10/10 Q1019
EGPA,2023-04-29T22:50:00Z,EGPA 292250Z AUTO 13004KT 9999 FEW033/// 01/M02 Q1022
EGPB,2023-04-29T22:50:00Z,EGPB 292250Z AUTO 33002KT 9999 BKN044/// 04/M03 Q1022
EGPC,2023-04-29T22:50:00Z,EGPC 292250Z AUTO 13010KT 9999 FEW025/// 05/01 Q1021
EGPD,2023-04-29T22:50:00Z,EGPD 292250Z AUTO 17008KT 9999 OVC022 06/02 Q1022 NOSIG
EGPE,2023-04-29T22:50:00Z,EGPE 292250Z AUTO 00000KT 9999 OVC024/// 07/05 Q1020
EGPF,2023-04-29T22:50:00Z,EGPF 292250Z AUTO 07008KT 9999 OVC009 07/05 Q1021
EGPH,2023-04-29T22:50:00Z,EGPH 292250Z 07005KT 9999 FEW011 SCT015 OVC023 08/06 Q1021
EGPI,2023-04-29T22:20:00Z,EGPI 292220Z AUTO 14013KT 9999 -RA OVC010/// 10/09 Q1018
EGPK,2023-04-29T22:50:00Z,EGPK 292250Z AUTO 03007KT 9000 -RA BKN021/// OVC025/// 08/07 Q1019
EGPL,2023-04-29T22:50:00Z,EGPL 292250Z AUTO 14008KT 9999 -RA BKN002/// OVC006/// 09/08 Q1017
EGPO,2023-04-29T22:50:00Z,EGPO 292250Z AUTO 13006KT 9999 -RA FEW024/// SCT043/// 08/06 Q1019
EGPU,2023-04-29T22:50:00Z,EGPU 292250Z AUTO 13013KT 9999 OVC012/// 09/08 Q////
EGQA,2023-04-29T22:20:00Z,EGQA 292220Z AUTO 08006KT 9999 OVC026/// 07/04 Q1020
EGQK,2023-04-29T22:20:00Z,EGQK 292220Z AUTO 10006KT 9999 OVC024/// 07/04 Q1020
EGQL,2023-04-29T21:50:00Z,EGQL 292150Z 12007KT 9999 -DZ OVC008 07/05 Q1022 RMK GRN
EGQM,2023-04-29T22:20:00Z,EGQM 292220Z AUTO 14010KT 9999 OVC008/// 07/06 Q1022
EGQS,2023-04-29T22:20:00Z,EGQS 292220Z 13006KT 9999 BKN032 07/03 Q1020 NOSIG RMK BLU BLU
EGSH,2023-04-29T22:50:00Z,EGSH 292250Z AUTO 15005KT 9999 NCD 07/06 Q1023
EGSS,2023-04-29T22:50:00Z,EGSS 292250Z AUTO 15007KT 6000 NCD 08/07 Q1023
EGSY,2023-04-29T22:50:00Z,EGSY 292250Z AUTO 14008KT 090V170 9999 NCD 11/09 Q1021
EGTE,2023-04-29T22:50:00Z,EGTE 292250Z 12002KT 8000 SCT006 10/09 Q1021
EGUB,2023-04-29T22:20:00Z,EGUB 292220Z AUTO 17009KT 9999 SCT030/// SCT043/// 11/09 Q1022
EGUL,2023-04-29T21:55:00Z,EGUL 292155Z AUTO 13004KT 9999 CLR 09/09 A3017 RMK AO2 SLP220 T00940092 $
EGUN,2023-04-29T21:55:00Z,EGUN 292155Z AUTO 14006KT 9999 CLR 10/10 A3018 RMK AO2 SLP223 T00950095 $
EGUW,2023-04-29T22:20:00Z,EGUW 292220Z AUTO 15005KT 5000 BR NCD 07/06 Q1022
EGVA,2023-04-29T21:55:00Z,EGVA 292155Z AUTO 19008KT 9999 CLR 11/11 A3013 RMK AO2 SLP207 T01120110 FZRANO $
EGVN,2023-04-29T22:20:00Z,EGVN 292220Z 21004KT CAVOK 12/10 Q1021 NOSIG RMK BLU BLU
EGVO,2023-04-29T22:20:00Z,EGVO 292220Z AUTO 16001KT 9000 NCD 09/07 Q1022
EGVP,2023-04-29T22:20:00Z,EGVP 292220Z AUTO 11001KT 7000 BR NCD 09/08 Q1022
EGWC,2023-04-29T22:20:00Z,EGWC 292220Z AUTO 10001KT //// ///////// ///// Q////
EGWU,2023-04-29T22:20:00Z,EGWU 292220Z AUTO 20004KT 9999 SCT018/// 11/08 Q1022
EGXC,2023-04-29T21:50:00Z,EGXC 292150Z 11002KT 9999 SCT040 BKN090 11/08 Q1021 RMK BLU
EGXE,2023-04-29T22:20:00Z,EGXE 292220Z AUTO 33002KT 5000 BR OVC007/// 08/07 Q1022
EGXS,2023-04-29T22:20:00Z,EGXS 292220Z AUTO 11013KT 9999 OVC041/// 10/08 Q1021
EGXT,2023-04-29T22:20:00Z,EGXT 292220Z AUTO 16007KT 9999 BKN048/// SCT075/// BKN100/// 12/07 Q1021
EGXV,2023-04-29T22:20:00Z,EGXV 292220Z AUTO 06004KT 9000 BR SCT023/// BKN079/// 09/08 Q1021
EGXW,2023-04-29T22:20:00Z,EGXW 292220Z AUTO 08005KT 9999 // BKN072/// SCT096/// 11/10 Q1021
EGXZ,2023-04-29T22:20:00Z,EGXZ 292220Z AUTO 34002KT 7000 BR BKN007/// SCT062/// 09/07 Q1022
EGYD,2023-04-29T22:20:00Z,EGYD 292220Z AUTO 13006KT 5000 -RA OVC063/// 11/11 Q1021
EGYE,2023-04-29T22:20:00Z,EGYE 292220Z AUTO 21003KT //// ///////// ///// Q////
EGYH,2023-04-29T22:20:00Z,EGYH 292220Z AUTO 18006KT 9999 FEW081/// OVC100/// 12/08 Q1021
EGYM,2023-04-29T22:20:00Z,EGYM 292220Z AUTO 13007KT 9999 SCT091/// SCT110/// 10/05 Q1022
EGYP,2023-04-29T22:20:00Z,EGYP 292220Z AUTO 33009KT 9999 // FEW039/// BKN100/// 07/05 Q0971
EHAK,2023-04-29T22:25:00Z,EHAK 292225Z AUTO 34004KT 310V020 9999 NCD 07/01 Q1024
EHAM,2023-04-29T22:25:00Z,EHAM 292225Z 04004KT CAVOK 08/06 Q1023 NOSIG
EHBK,2023-04-29T22:25:00Z,EHBK 292225Z AUTO VRB01KT 9999 BKN037 09/07 Q1022
EHDL,2023-04-29T22:25:00Z,EHDL 292225Z AUTO 03003KT 330V050 9999 NCD 07/05 Q1023 BLU
EHDV,2023-04-29T22:25:00Z,EHDV 292225Z AUTO 11010KT 9999 OVC016/// 08/// Q1023
EHEH,2023-04-29T22:25:00Z,EHEH 292225Z AUTO 02006KT 9999 NCD 06/03 Q1023 BLU
EHFD,2023-04-29T22:25:00Z,EHFD 292225Z AUTO VRB02KT 9999 FEW023/// 07/02 Q1024
EHFS,2023-04-29T22:25:00Z,EHFS 292225Z AUTO 03007KT 9999 NCD 08/05 Q1023
EHGG,2023-04-29T22:25:00Z,EHGG 292225Z AUTO 35001KT 9999 NCD 03/02 Q1023
EHGR,2023-04-29T22:25:00Z,EHGR 292225Z AUTO 03003KT 340V040 9999 NCD 08/03 Q1023 BLU
EHHW,2023-04-29T22:25:00Z,EHHW 292225Z AUTO 01004KT 340V060 9999 FEW017/// SCT043/// 07/03 Q1023
EHJA,2023-04-29T22:25:00Z,EHJA 292225Z AUTO 12012KT 070V170 9999 FEW013/// OVC023/// 09/06 Q1023
EHJR,2023-04-29T22:25:00Z,EHJR 292225Z AUTO 10005KT //// // ///////// 09/06 Q1024 RE// W10/H4
EHKD,2023-04-29T22:25:00Z,EHKD 292225Z AUTO 07004KT 9999 SCT300 08/06 Q1023 BLU
EHKV,2023-04-29T22:25:00Z,EHKV 292225Z AUTO 12005KT 9999 NSC 09/06 Q1024
EHLE,2023-04-29T22:25:00Z,EHLE 292225Z AUTO 05002KT 9999 NCD 07/05 Q1023
EHLW,2023-04-29T22:29:00Z,EHLW 292229Z AUTO 06004KT 010V110 9999 FEW020 08/05 Q1023 BLU
EHMA,2023-04-29T22:25:00Z,EHMA 292225Z AUTO 01008KT 9999 BKN031 BKN035 08/04 Q1023
EHMG,2023-04-29T22:25:00Z,EHMG 292225Z AUTO 05007KT 9999 SCT023 BKN027 09/04 Q1024
EHPG,2023-04-29T22:25:00Z,EHPG 292225Z AUTO 08011KT 9999 NCD 09/07 Q1023
EHRD,2023-04-29T22:25:00Z,EHRD 292225Z AUTO 04002KT 9999 NCD 07/06 Q1023 NOSIG
EHSA,2023-04-29T22:25:00Z,EHSA 292225Z AUTO 06009KT 9999 ///////// 10/07 Q1023 W09/H5
EHSC,2023-04-29T22:25:00Z,EHSC 292225Z AUTO 06010KT 9999 ///////// 10/07 Q1024 W11/H5
EHVK,2023-04-29T22:25:00Z,EHVK 292225Z AUTO 01003KT 9999 NCD 08/05 Q1023 BLU
EHVL,2023-04-29T22:25:00Z,EHVL 292225Z AUTO 06005KT 9999 BKN310 07/06 Q1023 BLU
EHWO,2023-04-29T22:25:00Z,EHWO 292225Z AUTO 07003KT 9999 NCD 07/04 Q1023 BLU
EICK,2023-04-29T22:30:00Z,EICK 292230Z 20005KT 0150 R16/0700D R34/0550N DZ FG OVC002 10/10 Q1018 TEMPO 0600
EIDW,2023-04-29T22:30:00Z,EIDW 292230Z VRB02KT 9999 FEW007 BKN050 12/11 Q1018 NOSIG
EIME,2023-04-29T22:00:00Z,EIME 292200Z 27005KT 9999 FEW048 BKN060 BKN100 12/11 Q1018
EINN,2023-04-29T22:30:00Z,EINN 292230Z 14005KT 9999 FEW009 BKN020 13/11 Q1017 NOSIG
EKAH,2023-04-29T22:50:00Z,EKAH 292250Z AUTO 28011KT 9999 NCD 04/M00 Q1019
EKBI,2023-04-29T22:50:00Z,EKBI 292250Z AUTO 28005KT 9999 NCD 01/M02 Q1021
EKCH,2023-04-29T22:50:00Z,EKCH 292250Z AUTO 29011KT 9999 NCD 06/01 Q1018 NOSIG
EKEB,2023-04-29T22:50:00Z,EKEB 292250Z AUTO 29007KT 9999 FEW034/// 04/00 Q1021
EKKA,2023-04-29T22:50:00Z,EKKA 292250Z AUTO 28010KT 9999 FEW030/// 03/M01 Q1020
EKRK,2023-04-29T22:50:00Z,EKRK 292250Z AUTO 29010KT 9999 NCD 04/00 Q1018
EKRN,2023-04-29T22:50:00Z,EKRN 292250Z AUTO 30008KT 9999 NCD 07/03 Q1017
EKRS,2023-04-29T22:50:00Z,EKRS 292250Z AUTO 29006KT 240V340 9999 NCD 05/03 Q1019
EKSB,2023-04-29T22:50:00Z,EKSB 292250Z AUTO 30010KT 270V330 9999 NCD 06/00 Q1021
EKSP,2023-04-29T22:50:00Z,EKSP 292250Z 28005KT 9999 FEW035 03/M01 Q1021
EKVD,2023-04-29T22:50:00Z,EKVD 292250Z AUTO 27005KT //// ///////// 03/M01 Q1021
EKVG,2023-04-29T22:50:00Z,EKVG 292250Z AUTO 34007KT 310V020 9999 BKN031/// 01/M05 Q1022 RMK BKN031/// WIND SKEID 34005KT 300V070
EKYT,2023-04-29T22:50:00Z,EKYT 292250Z AUTO 30009KT 260V330 9999 NCD 05/M00 Q1018
ELLX,2023-04-29T22:50:00Z,ELLX 292250Z 04008KT 9999 BKN045 09/07 Q1021 NOSIG
ENAL,2023-04-29T22:50:00Z,ENAL 292250Z AUTO 25018KT 9999 -RA SCT018/// BKN031/// BKN043/// 03/00 Q1013
ENAN,2023-04-29T22:50:00Z,ENAN 292250Z AUTO 16002KT 1900 -SN BKN002/// OVC011/// 00/M01 Q1002
ENAT,2023-04-29T22:50:00Z,ENAT 292250Z AUTO VRB02KT 9999 BKN027/// OVC062/// 01/M04 Q1005 RMK WIND 700FT 14011KT
ENBL,2023-04-29T22:50:00Z,ENBL 292250Z AUTO VRB02KT 1500 -SN M01/M01 Q1015
ENBN,2023-04-29T22:50:00Z,ENBN 292250Z AUTO 23007KT 9999NDV SCT026/// 04/M00 Q1008
ENBO,2023-04-29T21:50:00Z,ENBO 292150Z 27010KT 9999 SCT025 04/00 Q1005
ENBR,2023-04-29T22:50:00Z,ENBR 292250Z 34006KT 9999 SCT010 BKN028 OVC055 02/01 Q1019 RMK WIND 1200FT 31012KT
ENBS,2023-04-29T22:50:00Z,ENBS 292250Z AUTO 11032KT 3300 -SN ///021/// M00/M01 Q1008
ENBV,2023-04-29T22:50:00Z,ENBV 292250Z AUTO /////KT 9999 OVC014/// 02/M01 Q1009 RMK WIND RWY06 12021G33KT
ENCN,2023-04-29T22:50:00Z,ENCN 292250Z AUTO 27008KT 9999 NCD 04/M04 Q1018
ENDR,2023-04-29T22:50:00Z,ENDR 292250Z AUTO 21016KT 9999NDV FEW006/// SCT015/// BKN140/// 03/02 Q1006 W///S4
ENDU,2023-04-29T22:20:00Z,ENDU 292220Z VRB02KT 9999 VCSH FEW005 SCT025 BKN050 M01/M02 Q1002 RMK WIND 1100FT 15003KT WIND 2200FT 13009KT
