station_id, observation_time,raw_text
KAXV,2022-10-24T07:35:00Z,KAXV 240735Z AUTO 16005KT 10SM CLR 12/05 A3008 RMK AO2
KAXX,2022-10-24T07:15:00Z,KAXX 240715Z AUTO 27009G16KT 10SM -SN SCT029 SCT039 OVC055 M01/M06 A2986 RMK AO2 T10101057
KAYS,2022-10-24T07:15:00Z,KAYS 240715Z AUTO 00000KT 3SM BR CLR 11/10 A3013 RMK AO2 T01070100
KAZC,2022-10-24T07:35:00Z,KAZC 240735Z AUTO 13006KT 10SM CLR 00/M02 A3007 RMK AO2
KAZE,2022-10-24T07:15:00Z,KAZE 240715Z AUTO 00000KT 10SM CLR 13/12 A3013 RMK AO2 T01270116
KAZO,2022-10-24T06:53:00Z,KAZO 240653Z AUTO 12004KT 10SM SCT110 16/11 A3003 RMK AO2 LTG DSNT NW RAB09E19 SLP167 P0000 T01560111
KBAB,2022-10-24T06:55:00Z,KBAB 240655Z AUTO 36008KT 10SM CLR 12/M05 A3007 RMK AO2 SLP185 T01161054 VISNO RWY33 $
KBAC,2022-10-24T07:35:00Z,KBAC 240735Z AUTO 14013G18KT 10SM FEW039 FEW044 FEW050 15/13 A2919 RMK AO2
KBAD,2022-10-24T07:25:00Z,KBAD 240725Z AUTO 16013KT 10SM SCT027 SCT038 OVC180 21/16 A2991 RMK AO2 SLP131
KBAF,2022-10-24T06:53:00Z,KBAF 240653Z AUTO 36004KT 10SM OVC021 12/07 A3024 RMK AO2 RAB23E44 SLP241 P0000 T01220072
KBAM,2022-10-24T07:35:00Z,KBAM 240735Z AUTO 13005KT 10SM CLR M02/M05 A3022 RMK AO1
KBAN,2022-10-24T06:52:00Z,KBAN 240652Z AUTO 00000KT 10SM CLR M07/M13 A3019 RMK AO2 SLP233 T10721128 $
KBAX,2022-10-24T07:35:00Z,KBAX 240735Z AUTO 15005KT 10SM CLR 13/07 A3011 RMK AO2 T01290065
KBAZ,2022-10-24T06:51:00Z,KBAZ 240651Z AUTO 18015KT 10SM SCT020 BKN025 OVC050 24/21 A2983 RMK AO2 SLP091 T02440211
KBBB,2022-10-24T07:35:00Z,KBBB 240735Z AUTO 21008KT 10SM CLR 19/15 A2932 RMK AO2
KBBD,2022-10-24T07:35:00Z,KBBD 240735Z AUTO 19012G20KT 9SM OVC027 22/18 A2982 RMK AO2
KBBG,2022-10-24T07:15:00Z,KBBG 240715Z AUTO 15007KT 10SM FEW038 20/14 A2986 RMK AO2
KBBP,2022-10-24T07:15:00Z,KBBP 240715Z AUTO 00000KT 10SM CLR 05/05 A3015 RMK AO2
KBBW,2022-10-24T06:53:00Z,KBBW 240653Z AUTO 28015KT 10SM SCT090 08/02 A2960 RMK AO2 SLP006 T00830022
KBCB,2022-10-24T07:35:00Z,KBCB 240735Z AUTO 00000KT 10SM CLR 03/03 A3024 RMK AO2 T00340034
KBCK,2022-10-24T07:35:00Z,KBCK 240735Z AUTO 17006G14KT 10SM SCT070 BKN090 20/15 A2967 RMK AO2 T01960150
KBCR,2022-10-24T06:58:00Z,KBCR 240658Z AUTO 00000KT 10SM CLR 08/07 A3012 RMK AO2 SLP156 T00830067 $
KBDE,2022-10-24T06:53:00Z,KBDE 240653Z AUTO 14012G19KT 10SM -RA FEW025 SCT070 BKN085 16/14 A2941 RMK AO2 LTG DSNT N AND SE AND S TSE0559 SLP957 P0003 T01610139
KBDG,2022-10-24T07:15:00Z,KBDG 240715Z AUTO 33010KT 10SM 01/M03 A2997 RMK AO1 T00121034
KBDH,2022-10-24T07:35:00Z,KBDH 240735Z AUTO 16014G23KT 10SM -RA SCT110 21/15 A2937 RMK AO2 LTG DSNT E
KBDL,2022-10-24T06:51:00Z,KBDL 240651Z 36005KT 10SM -RA OVC019 13/07 A3024 RMK AO2 RAB47 SLP240 P0000 T01280067
KBDR,2022-10-24T06:52:00Z,KBDR 240652Z AUTO 02011KT 10SM OVC011 12/10 A3019 RMK AO2 RAE47 CIG 008V012 SLP224 P0000 T01170100
KBDU,2022-10-24T07:35:00Z,KBDU 240735Z AUTO 00000KT 10SM CLR 03/M03 A2976 RMK AO2
KBEA,2022-10-24T07:35:00Z,KBEA 240735Z AUTO 14009KT 10SM SCT065 23/22 A2981 RMK AO2 T02300218 PWINO
KBEC,2022-10-24T07:15:00Z,KBEC 240715Z AUTO 19020G29KT 10SM -RA SCT065 BKN100 22/14 A2961 RMK AO2 T02240141
KBED,2022-10-24T06:51:00Z,KBED 240651Z AUTO 01007KT 10SM OVC011 12/08 A3024 RMK AO2 SLP253 T01170083
KBEH,2022-10-24T07:06:00Z,KBEH 240706Z AUTO 14005KT 10SM VCTS SCT100 18/09 A2999 RMK AO2 LTG DSNT W T01830094
KBFD,2022-10-24T07:35:00Z,KBFD 240735Z AUTO 00000KT 9SM SCT043 07/05 A3021 RMK AO2 T00670050
KBFF,2022-10-24T06:53:00Z,KBFF 240653Z AUTO 29008KT 10SM SCT085 03/M02 A2973 RMK AO2 SLP056 T00281022 401670028
KBFI,2022-10-24T06:53:00Z,KBFI 240653Z 14008KT 10SM SCT042 SCT050 OVC070 09/06 A3012 RMK AO2 SLP198 T00940061
KBFL,2022-10-24T06:54:00Z,KBFL 240654Z AUTO 14004KT 9SM CLR 14/01 A3009 RMK AO2 SLP187 T01390011
KBFM,2022-10-24T06:53:00Z,KBFM 240653Z AUTO 32003KT 10SM CLR 15/14 A3009 RMK AO2 SLP188 T01500139
KBGD,2022-10-24T06:51:00Z,KBGD 240651Z AUTO 26003KT 10SM CLR 19/03 A2972 RMK AO2 SLP024 T01890028
KBGE,2022-10-24T07:35:00Z,KBGE 240735Z AUTO 00000KT 10SM CLR 11/09 A3012 RMK AO2 T01090086
KBGF,2022-10-24T07:35:00Z,KBGF 240735Z AUTO 00000KT 10SM CLR 14/05 A3013 RMK A01
KBGM,2022-10-24T07:21:00Z,KBGM 240721Z AUTO 05005KT 10SM -RA BKN016 BKN027 OVC034 12/08 A3021 RMK AO2 RAE0657B17 P0000 T01170083
KBGR,2022-10-24T06:53:00Z,KBGR 240653Z 33006KT 10SM FEW075 BKN095 OVC110 12/11 A3033 RMK AO2 RAB29E42 SLP270 P0000 T01220106
KBHB,2022-10-24T07:12:00Z,KBHB 240712Z AUTO 05005KT 10SM -RA OVC009 13/09 A3033 RMK AO2 RAB09 PNO $
KBHC,2022-10-24T07:15:00Z,KBHC 240715Z AUTO 00000KT 7SM CLR A3014 RMK AO2
KBHK,2022-10-24T06:51:00Z,KBHK 240651Z AUTO 30024G31KT 5SM UP BR OVC005 M01/M01 A2958 RMK AO2 PK WND 30033/0631 UPB08SNE08 SLP031 P0000 T10061006 400721006
KBHM,2022-10-24T06:53:00Z,KBHM 240653Z 00000KT 10SM BKN250 12/07 A3015 RMK AO2 SLP204 T01220072
KBID,2022-10-24T06:56:00Z,KBID 240656Z AUTO 03014G19KT 10SM OVC002 12/12 A3019 RMK AO2 SLP222 T01220117
KBIE,2022-10-24T07:35:00Z,KBIE 240735Z AUTO 21023G29KT 10SM SCT120 24/15 A2951 RMK AO2 T02400146
KBIF,2022-10-24T06:55:00Z,KBIF 240655Z AUTO 16012KT 10SM CLR 18/05 A2982 RMK AO2 PK WND 05027/0555 RAE20 SLP037 P0000 T01760045 $
KBIH,2022-10-24T06:56:00Z,KBIH 240656Z AUTO 32011KT 10SM CLR 05/M09 A3020 RMK AO2 SLP210 T00501094
KBIJ,2022-10-24T07:15:00Z,KBIJ 240715Z AUTO 00000KT 10SM CLR 07/06 A3013 RMK AO2
KBIL,2022-10-24T07:16:00Z,KBIL 240716Z 32028G36KT 3SM OVC060 01/M02 A2989 RMK AO2 PK WND 31039/0701 SFC VIS 9 SNE16 VCSH ALQDS P0000 T00061022
KBIS,2022-10-24T07:21:00Z,KBIS 240721Z AUTO 30023G32KT 10SM VCTS OVC009 09/07 A2924 RMK AO2 PK WND 29032/0718 LTG DSNT E T00890072
KBIV,2022-10-24T07:04:00Z,KBIV 240704Z AUTO 13010KT 7SM RA FEW060 BKN090 OVC110 16/13 A3000 RMK AO2 LTG DSNT E AND SE TSE0658 P0003 T01560128
KBIX,2022-10-24T07:20:00Z,KBIX 240720Z AUTO 07004KT 10SM BKN023 BKN032 OVC047 19/17 A3002 RMK AO2 CIG 023V032 BKN023 V FEW SLP169
KBJC,2022-10-24T07:35:00Z,KBJC 240735Z AUTO 25005KT 10SM CLR 02/M05 A2978 RMK AO2
KBJI,2022-10-24T07:15:00Z,KBJI 240715Z AUTO 00000KT 10SM OVC020 15/15 A2938 RMK AO2 LTG DSNT SE T01510145
KBJJ,2022-10-24T06:56:00Z,KBJJ 240656Z AUTO 00000KT 10SM CLR 06/04 A3015 RMK AO2 SLP211 T00560039
KBKB,2022-10-24T06:52:00Z,KBKB 240652Z AUTO 10SM CLR 20/16 A2994 RMK AO2 RAE13 SLP165 P0000 T02000161
KBKD,2022-10-24T07:35:00Z,KBKD 240735Z AUTO 19015G24KT 7SM SCT027 25/19 A2973 RMK AO2 T02470186
KBKE,2022-10-24T06:53:00Z,KBKE 240653Z AUTO 00000KT 10SM CLR M04/M05 A3017 RMK AO2 SLP236 T10391050
KBKF,2022-10-24T06:58:00Z,KBKF 240658Z 19006KT 10SM BKN080 OVC120 01/M01 A2977 RMK AO2A SLP043 T00121007 401890010
KBKL,2022-10-24T06:53:00Z,KBKL 240653Z AUTO 15011KT 10SM CLR 14/03 A3013 RMK AO2 SLP200 T01440028
KBKS,2022-10-24T07:35:00Z,KBKS 240735Z AUTO 14009KT 10SM FEW027 SCT150 25/22 A2979 RMK AO2 SLP050 T02450224 $
KBKT,2022-10-24T07:35:00Z,KBKT 240735Z AUTO 00000KT 10SM CLR 12/12 A3015 RMK AO1 T01150115
KBKV,2022-10-24T06:53:00Z,KBKV 240653Z AUTO 06004KT 10SM CLR 18/17 A3009 RMK AO2 SLP189 T01780167
KBKW,2022-10-24T06:51:00Z,KBKW 240651Z AUTO 00000KT 10SM CLR 10/01 A3020 RMK AO2 SLP209 T01000006
KBKX,2022-10-24T06:56:00Z,KBKX 240656Z AUTO 10SM CLR RMK AO2 SLPNO FZRANO $
KBLF,2022-10-24T06:52:00Z,KBLF 240652Z AUTO 00000KT 10SM CLR 09/01 A3021 RMK AO2 SLP212 T00890006
KBLH,2022-10-24T06:52:00Z,KBLH 240652Z AUTO 34012KT 10SM CLR 18/M07 A2997 RMK AO2 SLP144 T01831072 TSNO
KBLI,2022-10-24T06:53:00Z,KBLI 240653Z AUTO 15008KT 10SM -RA OVC040 09/07 A3004 RMK AO2 SLP179 P0003 T00940067
KBLM,2022-10-24T07:35:00Z,KBLM 240735Z AUTO 04011KT 2 1/2SM UP OVC004 A3015 RMK AO2 P0001 FZRANO $
KBLU,2022-10-24T06:52:00Z,KBLU 240652Z AUTO VRB03KT 10SM CLR 04/M11 A3012 RMK AO2 SLP181 T00391106 $
KBLV,2022-10-24T06:55:00Z,KBLV 240655Z 17008G18KT 10SM BKN200 21/12 A2989 RMK AO2A SLP122 T02060115 $
KBMC,2022-10-24T07:10:00Z,KBMC 240710Z AUTO 10SM CLR 01/M01 A3009 RMK AO1 T00131006
KBMG,2022-10-24T06:53:00Z,KBMG 240653Z AUTO 15005KT 10SM CLR 16/07 A3004 RMK AO2 SLP165 T01560072 $
KBMI,2022-10-24T06:56:00Z,KBMI 240656Z AUTO 18018G24KT 10SM FEW100 18/11 A2988 RMK AO2 SLP113 T01830106
KBML,2022-10-24T06:52:00Z,KBML 240652Z AUTO 00000KT 10SM FEW110 07/06 A3032 RMK AO2 SLP270 T00720056
KBMQ,2022-10-24T06:53:00Z,KBMQ 240653Z AUTO 18013G24KT 10SM BKN021 OVC026 23/20 A2984 RMK AO2 PK WND 18026/0617 SLP086 T02330200
KBMT,2022-10-24T07:15:00Z,KBMT 240715Z AUTO 14005KT 10SM CLR 22/20 A2991 RMK AO2 T02170202
KBNA,2022-10-24T06:53:00Z,KBNA 240653Z 15003KT 10SM OVC250 15/04 A3012 RMK AO2 SLP193 T01500044 $
KBNL,2022-10-24T07:35:00Z,KBNL 240735Z AUTO 00000KT 10SM FEW037 FEW042 07/06 A3016 RMK AO2
KBNO,2022-10-24T06:53:00Z,KBNO 240653Z AUTO 23005KT 10SM CLR M07/M09 A3020 RMK AO2 SLP252 T10671089 $
KBNW,2022-10-24T07:35:00Z,KBNW 240735Z AUTO 18015G20KT 10SM CLR 21/15 A2957 RMK AO2
KBOI,2022-10-24T06:53:00Z,KBOI 240653Z 29004KT 10SM CLR 02/M02 A3017 RMK AO2 SLP222 T00171022 401060011
KBOK,2022-10-24T06:56:00Z,KBOK 240656Z AUTO 00000KT 10SM CLR 07/05 A3023 RMK AO2 SLP239 T00720050 401500050 $
KBOS,2022-10-24T07:32:00Z,KBOS 240732Z 36010KT 3SM BR OVC004 12/11 A3023 RMK AO2 T01170111
KBOW,2022-10-24T07:35:00Z,KBOW 240735Z AUTO 00000KT 10SM CLR 19/18 A3007 RMK AO2
KBPC,2022-10-24T07:35:00Z,KBPC 240735Z AUTO 00000KT 10SM BKN120 17/01 A2970 RMK AO2
KBPG,2022-10-24T07:35:00Z,KBPG 240735Z AUTO 20015KT 10SM CLR 22/15 A2972 RMK AO2 T02170154
KBPI,2022-10-24T06:53:00Z,KBPI 240653Z AUTO 33014KT 10SM CLR M04/M09 A2990 RMK AO2 SLP120 T10391089 400391056
KBPK,2022-10-24T06:53:00Z,KBPK 240653Z AUTO 21009G16KT 10SM CLR 22/14 A2988 RMK AO2 SLP107 T02170139
KBPT,2022-10-24T06:53:00Z,KBPT 240653Z AUTO 16012KT 10SM CLR 23/21 A2991 RMK AO2 SLP128 T02330206
KBQK,2022-10-24T07:15:00Z,KBQK 240715Z AUTO 00000KT 1SM BR VV007 10/10 A3013 RMK AO2 T00990095
KBQP,2022-10-24T07:15:00Z,KBQP 240715Z AUTO 15006KT 10SM SCT045 20/14 A3000 RMK AO2 T01980137
KBQX,2022-10-24T07:35:00Z,KBQX 240735Z AUTO 17024KT 6SM HZ FEW030 SCT034 BKN060 27/21 A2988 RMK A01
KBRD,2022-10-24T06:53:00Z,KBRD 240653Z AUTO 26005KT 10SM SCT025 BKN037 OVC046 17/15 A2943 RMK AO2 LTG DSNT NW-NE RAE26 TSE17 SLP961 P0016 T01720150
KBRG,2022-10-24T07:35:00Z,KBRG 240735Z AUTO 31009G14KT 10SM -DZ BKN045 OVC050 07/M02 A2987 RMK AO2 T00721016
KBRL,2022-10-24T06:53:00Z,KBRL 240653Z AUTO 18012KT 10SM CLR 21/14 A2977 RMK AO2 SLP077 T02060139
KBRO,2022-10-24T06:53:00Z,KBRO 240653Z AUTO 15015G25KT 10SM BKN041 BKN055 27/22 A2984 RMK AO2 SLP104 T02720217
KBRY,2022-10-24T07:35:00Z,KBRY 240735Z AUTO 00000KT 10SM CLR 10/06 A3008 RMK AO2 T00950059
KBTA,2022-10-24T07:35:00Z,KBTA 240735Z AUTO 18016G27KT 10SM CLR 24/14 A2947 RMK AO2 T02360142
KBTL,2022-10-24T06:53:00Z,KBTL 240653Z AUTO 14005KT 10SM CLR 17/08 A3005 RMK AO2 SLP170 T01720083
KBTM,2022-10-24T06:53:00Z,KBTM 240653Z AUTO 31004KT 10SM FEW039 OVC060 M01/M04 A3003 RMK AO2 SLP197 T10111039 400111017
KBTN,2022-10-24T07:35:00Z,KBTN 240735Z AUTO 21013G22KT 9SM -RA FEW020 SCT060 BKN075 10/09 A2923 RMK AO2
KBTP,2022-10-24T06:56:00Z,KBTP 240656Z AUTO 03004KT 10SM CLR 06/06 A3019 RMK AO2 SLP229 T00610056 TSNO
KBTR,2022-10-24T06:53:00Z,KBTR 240653Z 07004KT 10SM CLR 14/14 A3003 RMK AO2 SLP168 T01440139 $
KBTV,2022-10-24T06:54:00Z,KBTV 240654Z AUTO 00000KT 10SM OVC120 11/06 A3027 RMK AO2 SLP251 T01060056
KBUF,2022-10-24T06:54:00Z,KBUF 240654Z 15004KT 10SM CLR 10/04 A3020 RMK AO2 SLP226 T01000044 $
KBUR,2022-10-24T06:53:00Z,KBUR 240653Z 10005KT 10SM CLR 17/04 A3001 RMK AO2 SLP151 T01670039
KBUU,2022-10-24T07:15:00Z,KBUU 240715Z AUTO 17003KT 10SM SCT120 17/13 A2987 RMK AO2 T01710125 PWINO
KBUY,2022-10-24T06:54:00Z,KBUY 240654Z AUTO 00000KT 10SM OVC012 10/08 A3017 RMK AO2 SLP213 T01000083
KBVI,2022-10-24T07:35:00Z,KBVI 240735Z AUTO 00000KT 10SM CLR 11/06 A3018 RMK AO2 T01070059
KBVN,2022-10-24T07:35:00Z,KBVN 240735Z AUTO 29004KT 10SM CLR 09/04 A2958 RMK AO2 T00900040
KBVO,2022-10-24T06:53:00Z,KBVO 240653Z AUTO 18012G23KT 10SM CLR 24/14 A2969 RMK AO2 SLP043 T02440139
KBVS,2022-10-24T07:15:00Z,KBVS 240715Z AUTO 14010G16KT 110V180 10SM OVC035 09/05 A3007 RMK A01
KBVU,2022-10-24T07:35:00Z,KBVU 240735Z AUTO 34013KT 10SM CLR 11/M07 A3009 RMK AO2
KBVX,2022-10-24T06:56:00Z,KBVX 240656Z AUTO 17007G15KT 10SM CLR 21/14 A2993 RMK AO2 SLP133 T02110144
KBVY,2022-10-24T06:53:00Z,KBVY 240653Z AUTO 01008KT 1 3/4SM BR OVC004 11/11 A3024 RMK AO2 SLP234 T01110106
KBWG,2022-10-24T06:53:00Z,KBWG 240653Z AUTO 00000KT 10SM CLR 12/06 A3009 RMK AO2 SLP185 T01170061
KBWI,2022-10-24T06:54:00Z,KBWI 240654Z 33003KT 2SM -DZ BR FEW006 BKN010 OVC015 14/13 A3015 RMK AO2 SLP208 P0000 T01390128 $
KBWP,2022-10-24T07:35:00Z,KBWP 240735Z AUTO 16016KT 10SM SCT030 SCT046 OVC070 17/15 A2925 RMK AO2
KBWW,2022-10-24T07:35:00Z,KBWW 240735Z AUTO 30026KT 4SM -RA OVC007 00/00 A2949 RMK AO2
KBXA,2022-10-24T07:35:00Z,KBXA 240735Z AUTO 00000KT 10SM CLR 12/11 A3006 RMK AO2 T01200106
KBXK,2022-10-24T07:35:00Z,KBXK 240735Z AUTO 31008KT 10SM CLR 16/M09 A2993 RMK A01
KBYG,2022-10-24T07:24:00Z,KBYG 240724Z AUTO 34017G26KT 3SM -SN BR FEW004 OVC027 M02/M03 A2977 RMK AO2 PK WND 34030/0700 P0000 T10171033
KBYI,2022-10-24T06:53:00Z,KBYI 240653Z AUTO 26014G21KT 10SM CLR 01/M03 A3010 RMK AO2 SLP198 T00061033 400780006
KBYL,2022-10-24T07:15:00Z,KBYL 240715Z AUTO 00000KT 10SM CLR 08/04 A3016 RMK AO1
KBYS,2022-10-24T06:55:00Z,KBYS 240655Z AUTO 01013KT 10SM CLR 11/M10 A3006 RMK AO2 SLP169 T01141096
KBYY,2022-10-24T07:15:00Z,KBYY 240715Z AUTO 17009KT 10SM BKN060 23/21 A2989 RMK AO2 T02410209
KBZN,2022-10-24T06:56:00Z,KBZN 240656Z AUTO 23005KT 10SM BKN050 OVC065 00/M02 A3004 RMK AO2 SLP204 T00001017 400061006
KC07,2022-10-24T07:35:00Z,KC07 240735Z AUTO 30011G19KT 260V330 M1/4SM SN OVC001 M10/M10 A2986 RMK AO2
KC09,2022-10-24T07:35:00Z,KC09 240735Z AUTO 15010KT 7SM -TSRA 16/12 A2991 RMK AO2 LTG DSNT N THRU S P0006 T01560124
KC29,2022-10-24T07:35:00Z,KC29 240735Z AUTO 17011KT 10SM OVC110 18/16 A2980 RMK AO1 T01830155
KC35,2022-10-24T07:35:00Z,KC35 240735Z AUTO 17009KT 10SM SCT050 BKN095 OVC110 18/16 A2976 RMK AO2 P0001 T01750155 PWINO
KC65,2022-10-24T07:15:00Z,KC65 240715Z AUTO VRB06KT 10SM BKN110 18/08 A3001 RMK A01
KC75,2022-10-24T07:35:00Z,KC75 240735Z AUTO 18008G14KT 10SM CLR 20/14 A2986 RMK AO2 T02030140
KC83,2022-10-24T07:35:00Z,KC83 240735Z AUTO 29007KT 10SM CLR 15/M04 A3009 RMK AO2
KC99,2022-10-24T07:12:00Z,KC99 240712Z AUTO 30024G35KT OVC005 M11/M12 A2973 RMK AO2
KCAD,2022-10-24T07:35:00Z,KCAD 240735Z AUTO 12005KT 10SM -RA BKN110 14/12 A3001 RMK AO2 T01380116
KCAE,2022-10-24T06:56:00Z,KCAE 240656Z 00000KT 10SM CLR 07/06 A3016 RMK AO2 SLP212 T00720061
KCAG,2022-10-24T06:53:00Z,KCAG 240653Z AUTO 28003KT 10SM BKN070 OVC090 M03/M06 A2995 RMK AO2 SLP167 T10281056 400171028
KCAK,2022-10-24T06:51:00Z,KCAK 240651Z 13005KT 10SM CLR 11/02 A3016 RMK AO2 SLP209 T01110017
KCAO,2022-10-24T06:55:00Z,KCAO 240655Z AUTO 28011KT 10SM FEW090 BKN110 11/M04 A2976 RMK AO2 SLP026 T01061039 402440106
KCAR,2022-10-24T06:54:00Z,KCAR 240654Z AUTO 03003KT 10SM CLR 09/07 A3033 RMK AO2 SLP274 T00940067
KCAV,2022-10-24T07:15:00Z,KCAV 240715Z AUTO 17018G26KT 10SM 20/15 A2952 RMK A01
KCBE,2022-10-24T07:15:00Z,KCBE 240715Z AUTO 00000KT 10SM OVC040 12/08 A3023 RMK AO2 T01200082
KCBF,2022-10-24T07:15:00Z,KCBF 240715Z AUTO 19018G33KT 10SM CLR 23/12 A2947 RMK AO2
KCBG,2022-10-24T07:35:00Z,KCBG 240735Z AUTO 13004G16KT 10SM -RA CLR 19/11 A2946 RMK AO2 P0001
KCBK,2022-10-24T07:35:00Z,KCBK 240735Z AUTO 30015G20KT 10SM CLR 06/02 A2973 RMK AO2 T00620016
KCBM,2022-10-24T06:55:00Z,KCBM 240655Z AUTO 00000KT 10SM CLR 10/07 A3006 RMK AO2 SLP181 T00970073 $
KCCA,2022-10-24T07:35:00Z,KCCA 240735Z AUTO 16008G15KT 130V200 10SM OVC060 22/16 A2991 RMK AO2
KCCB,2022-10-24T07:35:00Z,KCCB 240735Z AUTO 00000KT 10SM CLR 12/08 A3001 RMK AO2
KCCO,2022-10-24T07:15:00Z,KCCO 240715Z AUTO 00000KT 10SM CLR 08/07 A3015 RMK AO2 T00840066
KCCR,2022-10-24T06:53:00Z,KCCR 240653Z AUTO 00000KT 10SM CLR 11/01 A3011 RMK AO2 SLP180 T01060011
KCCU,2022-10-24T07:15:00Z,KCCU 240715Z AUTO 31009KT 1 1/4SM -SN OVC005 M09/M12 A2985 RMK AO2
KCCY,2022-10-24T07:35:00Z,KCCY 240735Z AUTO 16019G24KT 10SM CLR 19/16 A2959 RMK AO2
KCDA,2022-10-24T07:35:00Z,KCDA 240735Z AUTO 00000KT 10SM 09/06 A3032 RMK AO2 T00930057
KCDC,2022-10-24T07:34:00Z,KCDC 240734Z AUTO 00000KT 10SM FEW001 FEW033 BKN050 M03/M05 A3009 RMK AO2 I1001 T10331050 PNO $
KCDD,2022-10-24T07:34:00Z,KCDD 240734Z AUTO 00000KT 3SM -RA SCT048 SCT065 BKN085 13/12 A2954 RMK AO2
KCDH,2022-10-24T07:35:00Z,KCDH 240735Z AUTO 13011KT 10SM FEW033 20/18 A2993 RMK AO2
KCDI,2022-10-24T07:35:00Z,KCDI 240735Z AUTO 00000KT 7SM CLR 02/02 A3016 RMK AO2 T00210021
KCDJ,2022-10-24T06:51:00Z,KCDJ 240651Z AUTO 17010G22KT 24/14 A2968 RMK AO1 SLP036 T02390144
KCDN,2022-10-24T07:35:00Z,KCDN 240735Z AUTO 00000KT 10SM FEW036 06/04 A3016 RMK AO2
KCDR,2022-10-24T06:53:00Z,KCDR 240653Z AUTO 30027G37KT 10SM OVC075 04/M03 A2968 RMK AO2 PK WND 30041/0604 SLP056 T00441028 401500011
KCDS,2022-10-24T06:53:00Z,KCDS 240653Z AUTO 20018KT 10SM CLR 22/13 A2967 RMK AO2 SLP021 T02170133
KCDW,2022-10-24T06:53:00Z,KCDW 240653Z AUTO 00000KT 8SM OVC013 12/11 A3019 RMK AO2 RAB22E34 SLP227 P0001 T01220106
KCEC,2022-10-24T06:56:00Z,KCEC 240656Z AUTO 04003KT 5SM BR CLR 08/06 A3024 RMK AO2 SLP239 T00830061
KCEF,2022-10-24T07:27:00Z,KCEF 240727Z AUTO 00000KT 10SM -DZ OVC019 11/08 A3022 RMK AO2 DZB09E11RAB11E21DZB21E23DZB27 CIG 018 RWY23 SLP240
KCEU,2022-10-24T06:54:00Z,KCEU 240654Z AUTO 00000KT 10SM CLR 10/09 A3018 RMK AO2 SLP215 T01000089
KCEW,2022-10-24T06:53:00Z,KCEW 240653Z AUTO 00000KT 10SM CLR 07/06 A3011 RMK AO2 SLP196 T00720061
KCEY,2022-10-24T07:35:00Z,KCEY 240735Z AUTO 15008KT 10SM CLR 18/06 A3003 RMK A01
KCEZ,2022-10-24T06:53:00Z,KCEZ 240653Z AUTO 32008KT 10SM CLR 01/M03 A2989 RMK AO2 SLP101 T00111028 401500011 $
KCFD,2022-10-24T07:35:00Z,KCFD 240735Z AUTO 16009G19KT 10SM OVC042 24/19 A2988 RMK AO2 T02400193
KCFE,2022-10-24T07:35:00Z,KCFE 240735Z AUTO 15012G20KT 10SM SCT060 SCT070 OVC080 21/15 A2941 RMK AO2
KCFJ,2022-10-24T07:35:00Z,KCFJ 240735Z AUTO 18011KT 10SM CLR 16/04 A3000 RMK AO2 T01550035
KCFO,2022-10-24T07:35:00Z,KCFO 240735Z AUTO 22007KT 10SM OVC110 03/01 A2980 RMK AO2 T00330010
KCFS,2022-10-24T07:35:00Z,KCFS 240735Z AUTO 00000KT 10SM CLR 13/07 A3010 RMK AO2 T01310066
KCFV,2022-10-24T06:52:00Z,KCFV 240652Z AUTO 17019G26KT 10SM CLR 23/14 A2968 RMK AO2 PK WND 17026/0652 SLP043 T02330139 PWINO $
KCGC,2022-10-24T07:35:00Z,KCGC 240735Z AUTO 00000KT 3SM BR SCT003 15/14 A3008 RMK AO2
KCGE,2022-10-24T07:15:00Z,KCGE 240715Z AUTO 32008G13KT 3SM BR OVC004 13/13 A3011 RMK A01
KCGF,2022-10-24T07:35:00Z,KCGF 240735Z AUTO 13008KT 10SM CLR 13/03 A3016 RMK AO2 T01260031
KCGI,2022-10-24T06:53:00Z,KCGI 240653Z AUTO 17012KT 10SM CLR 20/09 A2996 RMK AO2 SLP142 T02000089
KCGZ,2022-10-24T06:56:00Z,KCGZ 240656Z AUTO 29008KT 10SM BKN100 18/M05 A2989 RMK AO2 SLP111 T01781050 402390178 $
KCHA,2022-10-24T06:53:00Z,KCHA 240653Z AUTO 00000KT 10SM CLR 09/06 A3016 RMK AO2 SLP209 T00890056
KCHK,2022-10-24T07:10:00Z,KCHK 240710Z AUTO 16009G16KT 10SM SCT049 23/17 A2967 RMK AO2 T02320168
KCHO,2022-10-24T06:53:00Z,KCHO 240653Z AUTO 00000KT 10SM CLR 13/11 A3016 RMK AO2 SLP208 T01330106
KCHS,2022-10-24T06:56:00Z,KCHS 240656Z 00000KT 8SM FEW200 11/11 A3013 RMK AO2 SLP201 T01110106
KCIC,2022-10-24T07:35:00Z,KCIC 240735Z AUTO 00000KT 10SM CLR 10/M05 A3015 RMK AO1
KCID,2022-10-24T06:52:00Z,KCID 240652Z AUTO 16014G22KT 10SM CLR 19/14 A2968 RMK AO2 SLP044 T01940144 $
KCIN,2022-10-24T07:15:00Z,KCIN 240715Z AUTO 19026G35KT 10SM CLR 23/14 A2948 RMK AO2
KCIR,2022-10-24T07:35:00Z,KCIR 240735Z AUTO 20010KT 10SM CLR 19/08 A2998 RMK AO2 T01940080
