station_id, observation_time,raw_text
ENBN,2023-04-04T11:20:00Z,ENBN 041120Z 19007KT 160V220 9999 FEW025 06/01 Q1029
ENBO,2023-04-04T11:20:00Z,ENBO 041120Z 23008KT 9999 SCT010 BKN020 05/03 Q1028 NOSIG
ENBR,2023-04-04T11:20:00Z,ENBR 041120Z 18009KT 160V220 CAVOK 07/M02 Q1028 NOSIG RMK WIND 1200FT 14014KT
ENBS,2023-04-04T11:20:00Z,ENBS 041120Z 28022KT 9999 FEW025 SCT043 02/M02 Q1018
ENBV,2023-04-04T11:20:00Z,ENBV 041120Z 25019KT 9999 FEW014 SCT019 02/M00 Q1018
ENCN,2023-04-04T11:20:00Z,ENCN 041120Z 14007KT 110V180 CAVOK 08/M03 Q1029
ENDR,2023-04-04T11:20:00Z,ENDR 041120Z AUTO 20012KT 9999NDV BKN016/// 05/02 Q1028 W///S3
ENDU,2023-04-04T11:20:00Z,ENDU 041120Z 27004KT 9999 FEW020 SCT035 BKN045 05/M03 Q1025 NOSIG RMK WIND 1100FT 26009KT WIND 2200FT 26011KT
ENEV,2023-04-04T11:20:00Z,ENEV 041120Z 26008KT 200V330 9999 BKN047 05/01 Q1027 RMK WIND 1400FT 23014KT
ENFB,2023-04-04T11:20:00Z,ENFB 041120Z AUTO 18031KT 9999NDV OVC022/// ///// Q//// W///S4
ENFL,2023-04-04T11:20:00Z,ENFL 041120Z 17009KT 140V200 9999 FEW025 08/M01 Q1028
ENGC,2023-04-04T11:20:00Z,ENGC 041120Z 18027KT 9999 BKN025 06/01 Q1024 W06/S5
ENGM,2023-04-04T11:20:00Z,ENGM 041120Z 21002KT CAVOK 08/M08 Q1028 NOSIG
ENHD,2023-04-04T11:20:00Z,ENHD 041120Z 22010KT 9999 FEW030 07/M01 Q1028
ENHE,2023-04-04T11:20:00Z,ENHE 041120Z 21020KT 9999 FEW015 BKN040 06/03 Q1026 W///S3
ENHF,2023-04-04T11:20:00Z,ENHF 041120Z 24018G29KT 9999 VCSH SCT020 BKN034 03/M03 Q1021 RMK WIND 1254FT 28033KT
ENHK,2023-04-04T11:20:00Z,ENHK 041120Z 29022KT 9999 VCSH FEW017 BKN023 BKN032 02/M01 Q1023
ENHM,2023-04-04T11:20:00Z,ENHM 041120Z AUTO 16019KT //// SCT022/// BKN026/// 06/06 Q1025 W08/S/
ENHV,2023-04-04T11:20:00Z,ENHV 041120Z 26017KT 9999 VCSH BKN026 03/M01 Q1020
ENJS,2023-04-04T11:20:00Z,ENJS 041120Z 17021KT 9999 FEW018 BKN025 07/02 Q1026 W07/S/
ENKB,2023-04-04T11:20:00Z,ENKB 041120Z 07004KT 020V120 CAVOK 07/M02 Q1027 RMK WIND 745FT 10006KT
ENKR,2023-04-04T11:20:00Z,ENKR 041120Z 27013KT CAVOK 03/M03 Q1021 RMK WIND 731FT 26023KT
ENLA,2023-04-04T11:20:00Z,ENLA 041120Z AUTO 19017KT 9999NDV BKN021/// 06/01 Q1027 W///S3
ENLE,2023-04-04T11:20:00Z,ENLE 041120Z 20012KT 9999 FEW020 05/00 Q1028 W07/S3
ENLK,2023-04-04T11:20:00Z,ENLK 041120Z 16004KT 9999 VCSH FEW030 BKN050 05/03 Q1027
ENMH,2023-04-04T11:20:00Z,ENMH 041120Z AUTO 26018KT 9999 FEW015/// SCT022/// BKN044/// 04/00 Q1019 REDZRA
ENML,2023-04-04T11:20:00Z,ENML 041120Z 25006KT CAVOK 07/M02 Q1027
ENMS,2023-04-04T11:20:00Z,ENMS 041120Z 18006KT 140V210 9999 FEW030 06/M02 Q1028 RMK WIND 412FT VRB04KT
ENNA,2023-04-04T11:20:00Z,ENNA 041120Z 30017G27KT 9999 FEW026 SCT033 04/M02 Q1022 RMK WIND 1800FT 29037KT
ENNE,2023-04-04T11:20:00Z,ENNE 041120Z 19020KT 9999 SCT010 BKN025 06/02 Q1026 W///S3
ENNM,2023-04-04T11:20:00Z,ENNM 041120Z 06008KT 9999 VCSH SCT012 BKN025 04/02 Q1029
ENNO,2023-04-04T11:20:00Z,ENNO 041120Z 25004KT CAVOK 08/M07 Q1029
ENOA,2023-04-04T11:20:00Z,ENOA 041120Z 17027KT 9999 BKN025 06/01 Q1025 W///S4
ENOL,2023-04-04T11:20:00Z,ENOL 041120Z 12004KT CAVOK 07/M01 Q1028 NOSIG
ENOV,2023-04-04T11:20:00Z,ENOV 041120Z VRB01KT CAVOK 10/M03 Q1027 RMK WIND RWY24 00000KT WIND 2090FT 15007KT
ENQA,2023-04-04T11:20:00Z,ENQA 041120Z AUTO 16025KT 9999NDV BKN025/// 05/00 Q1027 W11/S4
ENQC,2023-04-04T11:20:00Z,ENQC 041120Z AUTO 16024KT 9999NDV BKN027/// 05/00 Q1026 W///S4
ENQR,2023-04-04T11:20:00Z,ENQR 041120Z AUTO 16026KT 9999NDV OVC024/// 06/02 Q1024 W08/S5
ENRA,2023-04-04T11:20:00Z,ENRA 041120Z 31004KT 9999 SCT016 BKN020 05/01 Q1028
ENRM,2023-04-04T11:20:00Z,ENRM 041120Z 18004KT 9999 -DZ FEW003 OVC005 05/04 Q1029
ENRO,2023-04-04T11:20:00Z,ENRO 041120Z 09002KT CAVOK 05/M06 Q1026
ENRS,2023-04-04T11:20:00Z,ENRS 041120Z 20008KT CAVOK 06/04 Q1027
ENRY,2023-04-04T11:20:00Z,ENRY 041120Z 32007KT 280V360 CAVOK 09/M05 Q1029 NOSIG
ENSB,2023-04-04T11:20:00Z,ENSB 041120Z 11016KT 9999 FEW020 M16/M22 Q1025 RMK WIND 1400FT 14008KT
ENSD,2023-04-04T11:20:00Z,ENSD 041120Z VRB03KT CAVOK 07/M03 Q1027 RMK WIND RWY26 VRB03KT WIND 1140FT VRB03KT
ENSE,2023-04-04T11:20:00Z,ENSE 041120Z AUTO 18027KT //// OVC023/// 07/02 Q1024 W///S/
ENSF,2023-04-04T11:20:00Z,ENSF 041120Z AUTO 17029KT 9999NDV OVC023/// ///// Q//// W///S4
ENSG,2023-04-04T11:20:00Z,ENSG 041120Z 08004KT 050V110 CAVOK 05/M06 Q1027 RMK WIND 3806FT 09009KT
ENSH,2023-04-04T11:20:00Z,ENSH 041120Z 20005KT 9999 FEW023 BKN053 04/01 Q1027 RMK WIND 0150FT 17006KT
ENSK,2023-04-04T11:20:00Z,ENSK 041120Z VRB03KT 9999 FEW019 BKN055 05/01 Q1027
ENSL,2023-04-04T11:20:00Z,ENSL 041120Z AUTO 20021KT 9999NDV BKN015/// 07/03 Q1025 W05/S3
ENSO,2023-04-04T11:20:00Z,ENSO 041120Z 20006KT 140V260 CAVOK 09/M03 Q1028
ENSR,2023-04-04T11:20:00Z,ENSR 041120Z 30007KT 270V340 9999 -DZ FEW020 BKN049 05/M02 Q1024 RMK WIND RWY32 27007KT WIND 1118FT 25017KT
ENSS,2023-04-04T11:20:00Z,ENSS 041120Z 25017KT 9999 NSC 02/M02 Q1019 RMK WIND 0500FT 25023KT
ENST,2023-04-04T11:20:00Z,ENST 041120Z VRB02KT 9999 FEW016 06/01 Q1028 RMK WIND 300FT 27004KT
ENTC,2023-04-04T11:20:00Z,ENTC 041120Z 26008KT 230V300 9999 -SHRA FEW012 BKN024 03/M00 Q1025 NOSIG RMK WIND 2600FT 24016KT
ENTO,2023-04-04T11:20:00Z,ENTO 041120Z 36008KT CAVOK 07/M04 Q1029 NOSIG
ENUG,2023-04-04T11:20:00Z,ENUG 041120Z AUTO 34009G19KT 320V120 9999NDV OVC016/// 02/M01 Q1019 W///S5
ENUN,2023-04-04T11:20:00Z,ENUN 041120Z AUTO 21019KT 9999NDV FEW012/// 07/04 Q1024 W06/S3
ENVA,2023-04-04T11:20:00Z,ENVA 041120Z 07005KT 030V100 9999 FEW040 09/M01 Q1029 NOSIG RMK WIND 670FT 07005KT
ENVD,2023-04-04T11:20:00Z,ENVD 041120Z 27016KT CAVOK 04/M02 Q1020
ENWV,2023-04-04T11:20:00Z,ENWV 041120Z AUTO 20009KT 150V220 9999NDV NCD 06/00 Q1029 W///S3
ENZV,2023-04-04T11:20:00Z,ENZV 041120Z 20006KT 160V230 9999 FEW029 07/M00 Q1029
EPBY,2023-04-04T11:30:00Z,EPBY 041130Z 34007KT 310V040 9999 SCT040 04/M07 Q1025
EPGD,2023-04-04T11:30:00Z,EPGD 041130Z 01009KT 320V060 9999 BKN038 02/M07 Q1024
EPKK,2023-04-04T11:30:00Z,EPKK 041130Z 03008KT 360V060 9999 BKN043 OVC050 02/M07 Q1022
EPKT,2023-04-04T11:30:00Z,EPKT 041130Z 34010KT 300V020 9999 FEW027 SCT031 BKN035 02/M06 Q1023
EPLB,2023-04-04T11:30:00Z,EPLB 041130Z 35008KT 9999 SCT038 BKN045 02/M06 Q1022
EPLL,2023-04-04T11:30:00Z,EPLL 041130Z 31009KT 280V360 9999 OVC038 01/M08 Q1024
EPMO,2023-04-04T11:30:00Z,EPMO 041130Z 32008KT 290V350 9999 BKN038 02/M06 Q1023
EPPO,2023-04-04T11:30:00Z,EPPO 041130Z 01007KT 320V040 9999 BKN042 03/M07 Q1026
EPRA,2023-04-04T11:30:00Z,EPRA 041130Z 33010KT 9999 BKN035 02/M04 Q1022
EPRZ,2023-04-04T11:30:00Z,EPRZ 041130Z 01011KT 340V040 9999 FEW040CB BKN046 03/M06 Q1020
EPSC,2023-04-04T11:30:00Z,EPSC 041130Z 34006KT 310V020 9999 SCT032 05/M03 Q1027
EPSY,2023-04-04T11:30:00Z,EPSY 041130Z 35012KT 9999 -SHSN SCT031CB 02/M05 Q1022
EPWA,2023-04-04T11:30:00Z,EPWA 041130Z 31010KT 9999 BKN042 03/M07 Q1023 NOSIG
EPWR,2023-04-04T11:30:00Z,EPWR 041130Z 35010KT 320V020 9999 BKN040 02/M08 Q1026
EPZG,2023-04-04T11:30:00Z,EPZG 041130Z VRB05KT CAVOK 04/M07 Q1027
ESCF,2023-04-04T11:20:00Z,ESCF 041120Z 27003KT 9999 BKN033 BKN075 03/M03 Q1027
ESCM,2023-04-04T11:20:00Z,ESCM 041120Z 00000KT 9999 BKN037 02/M06 Q1028
ESDF,2023-04-04T11:20:00Z,ESDF 041120Z 35009KT 320V030 CAVOK 07/M04 Q1026
ESGG,2023-04-04T11:20:00Z,ESGG 041120Z 03005KT 360V060 9999 SCT045 06/M04 Q1027
ESGJ,2023-04-04T11:20:00Z,ESGJ 041120Z 05003KT 010V090 CAVOK 04/M03 Q1027
ESGP,2023-04-04T11:20:00Z,ESGP 041120Z 03006KT 9999 FEW046 07/M03 Q1028
ESGT,2023-04-04T11:20:00Z,ESGT 041120Z 03008KT 360V060 CAVOK 05/00 Q1029
ESIA,2023-04-04T11:20:00Z,ESIA 041120Z 36005KT 290V060 9999 FEW040 BKN058 05/M04 Q1028
ESIB,2023-04-04T11:20:00Z,ESIB 041120Z 01007KT CAVOK 05/M01 Q1028
ESKM,2023-04-04T11:20:00Z,ESKM 041120Z AUTO 34004KT 280V020 9999 BKN059/// 06/M02 Q1027
ESKN,2023-04-04T11:20:00Z,ESKN 041120Z VRB02KT 9999 FEW048 BKN068 03/M08 Q1027
ESKS,2023-04-04T11:20:00Z,ESKS 041120Z AUTO 31003KT 280V340 9999 NCD 06/M06 Q1026
ESMK,2023-04-04T11:20:00Z,ESMK 041120Z 29010KT 250V340 CAVOK 08/M06 Q1027
ESMQ,2023-04-04T11:20:00Z,ESMQ 041120Z 06009KT 9999 FEW030 05/M06 Q1027
ESMS,2023-04-04T11:20:00Z,ESMS 041120Z 34009KT 310V010 CAVOK 07/M05 Q1027
ESMT,2023-04-04T11:20:00Z,ESMT 041120Z 30010KT CAVOK 08/M01 Q1028
ESMX,2023-04-04T11:20:00Z,ESMX 041120Z 01009KT 330V050 CAVOK 08/M06 Q1026
ESND,2023-04-04T11:20:00Z,ESND 041120Z AUTO 26004KT 200V310 9999 BKN029/// 06/M01 Q1027
ESNG,2023-04-04T11:20:00Z,ESNG 041120Z AUTO 31008KT 9999 FEW043/// 06/M04 Q1024
ESNK,2023-04-04T11:20:00Z,ESNK 041120Z 00000KT CAVOK 06/M03 Q1027
ESNL,2023-04-04T11:20:00Z,ESNL 041120Z AUTO 32007KT 9999 SCT057/// 07/M02 Q1026
ESNN,2023-04-04T11:20:00Z,ESNN 041120Z AUTO 16009KT 9999 FEW046/// 05/M01 Q1028
ESNO,2023-04-04T11:20:00Z,ESNO 041120Z AUTO 30005KT 270V330 9999 FEW057/// 08/M02 Q1026
ESNQ,2023-04-04T11:20:00Z,ESNQ 041120Z 26004KT 230V290 CAVOK 03/M06 Q1023
ESNS,2023-04-04T11:20:00Z,ESNS 041120Z 09012KT CAVOK 03/M03 Q1027
ESNU,2023-04-04T11:20:00Z,ESNU 041120Z 15008KT CAVOK 03/M03 Q1027
ESNV,2023-04-04T11:20:00Z,ESNV 041120Z AUTO 00000KT 9999 OVC059/// 05/M03 Q1027
ESNX,2023-04-04T11:20:00Z,ESNX 041120Z AUTO 27009KT 9999 SCT043/// 06/M03 Q1025
ESNZ,2023-04-04T11:20:00Z,ESNZ 041120Z AUTO 26007KT 9999 NCD 04/M00 Q1027
ESOE,2023-04-04T11:20:00Z,ESOE 041120Z AUTO 19003KT 9999 R01///// R19///// SCT030/// BKN043/// BKN064/// 04/M03 Q1028
ESOH,2023-04-04T11:20:00Z,ESOH 041120Z 32005KT 270V020 9999 SCT059 09/M02 Q1027
ESOK,2023-04-04T11:20:00Z,ESOK 041120Z VRB02KT CAVOK 07/M05 Q1028
ESOW,2023-04-04T11:20:00Z,ESOW 041120Z 35007KT 9999 SCT042 BKN060 04/M04 Q1028
ESPA,2023-04-04T11:20:00Z,ESPA 041120Z 14004KT CAVOK 01/M04 Q1027
ESPE,2023-04-04T11:20:00Z,ESPE 041120Z 00000KT CAVOK 09/M04 Q1026
ESSA,2023-04-04T11:20:00Z,ESSA 041120Z 07006KT 9999 BKN047 03/M07 Q1027 NOSIG
ESSB,2023-04-04T11:20:00Z,ESSB 041120Z 05004KT 340V100 CAVOK 03/M07 Q1027
ESSD,2023-04-04T11:20:00Z,ESSD 041120Z 01005KT 9999 OVC038 05/M01 Q1027
ESSL,2023-04-04T11:20:00Z,ESSL 041120Z VRB03KT 9999 SCT037 BKN076 04/M05 Q1028
ESSP,2023-04-04T11:20:00Z,ESSP 041120Z 12003KT 9999 BKN048 04/M07 Q1028
ESST,2023-04-04T11:20:00Z,ESST 041120Z AUTO 31005KT 250V010 9999 NCD 09/M03 Q1028
ESSV,2023-04-04T11:20:00Z,ESSV 041120Z 35014KT 9999 SCT035 02/M05 Q1026
ESTA,2023-04-04T11:20:00Z,ESTA 041120Z 29011KT CAVOK 07/M00 Q1028
ESTL,2023-04-04T11:20:00Z,ESTL 041120Z 29010KT 9999 SCT045 08/M04 Q1027
ESUP,2023-04-04T11:20:00Z,ESUP 041120Z AUTO 31009KT 9999 NCD 05/M04 Q1025
ESUT,2023-04-04T11:20:00Z,ESUT 041120Z AUTO 02003KT 340V060 9999 OVC024/// 03/M01 Q1027
ETAD,2023-04-04T10:55:00Z,ETAD 041055Z AUTO 03008KT 9999 CLR 05/M06 A3027 RMK AO2 SLP253 T00491060
ETAR,2023-04-04T11:17:00Z,ETAR 041117Z COR 06012KT 9999 CLR 07/M05 A3029 RMK AO2 WSHFT 07 ALSTG ESTMD RVRNO PWINO PNO FZRANO TSNO VISNO RWY26 CHINO RWY26 $ COR 1134
ETEB,2023-04-04T10:55:00Z,ETEB 041055Z AUTO 06012KT 9999 BKN042 02/M08 A3025 RMK AO2 SLP275 T00191077 $
ETGG,2023-04-04T11:20:00Z,ETGG 041120Z AUTO 29004KT 9999 // ////// 06/M08 Q1029 ///
ETHA,2023-04-04T11:20:00Z,ETHA 041120Z 08014KT 9999 SCT040 01/M09 Q1021 BLU+BLU+ TEMPO BLU
ETHB,2023-04-04T11:20:00Z,ETHB 041120Z 05008KT 9999 FEW045 06/M06 Q1029 BLU+BLU+
ETHC,2023-04-04T11:20:00Z,ETHC 041120Z 10004KT 9999 FEW045 SCT130 06/M08 Q1029 BLU+BLU+
ETHF,2023-04-04T11:20:00Z,ETHF 041120Z 09003KT 9999 FEW043 05/M06 Q1027 BLU+BLU+
ETHL,2023-04-04T11:20:00Z,ETHL 041120Z 05011KT 9999 SCT045 04/M07 Q1022 BLU+BLU+
ETHN,2023-04-04T11:20:00Z,ETHN 041120Z 07009KT 9999 SCT040 04/M05 Q1024 BLU+BLU+
ETHS,2023-04-04T11:20:00Z,ETHS 041120Z 10006KT 9999 FEW052 SCT110 BKN200 05/M10 Q1029 BLACKBLU+BLU+
ETIC,2023-04-04T10:55:00Z,ETIC 041055Z AUTO 01005KT 9999 OVC044 03/M07 A3025 RMK AO2 SLP260 T00281071 $
ETIK,2023-04-04T10:55:00Z,ETIK 041055Z AUTO 04007KT 9999 OVC045 03/M06 A3029 RMK AO2 SLP272 T00311058 FZRANO
ETMN,2023-04-04T11:20:00Z,ETMN 041120Z 03005KT 9999 FEW040 BKN120 06/M12 Q1030 BLU BLU
ETND,2023-04-04T11:20:00Z,ETND 041120Z 15004KT 9999 FEW050 BKN250 07/M06 Q1029 BLU+
ETNG,2023-04-04T10:50:00Z,ETNG 041050Z 08008KT CAVOK 07/M04 Q1028 NOSIG
ETNH,2023-04-04T11:20:00Z,ETNH 041120Z 20001KT 9999 BKN110 07/M07 Q1029 BLACKBLU BLU
ETNL,2023-04-04T11:20:00Z,ETNL 041120Z 34010KT 9999 FEW039 BKN100 06/M04 Q1028 BLU BLU
ETNN,2023-04-04T11:20:00Z,ETNN 041120Z 09006KT 9999 FEW220 06/M07 Q1027 BLU+BLU+
ETNS,2023-04-04T11:20:00Z,ETNS 041120Z VRB03KT 9999 BKN110 06/M09 Q1029 BLU BLU
ETNT,2023-04-04T11:20:00Z,ETNT 041120Z 06004KT 9999 FEW030 BKN140 07/M03 Q1029 BLACKBLU
ETNW,2023-04-04T11:20:00Z,ETNW 041120Z 10003KT 9999 FEW045 SCT260 06/M05 Q1029 BLU+BLU+
ETOU,2023-04-04T10:55:00Z,ETOU 041055Z 05004KT 9999 CLR 06/M06 A3033 RMK AO2A SLP278 T00601309
ETSB,2023-04-04T11:20:00Z,ETSB 041120Z 04011KT 9999 FEW030 03/M07 Q1025 BLU+BLU+
ETSH,2023-04-04T11:20:00Z,ETSH 041120Z 05005KT 9999 FEW044 05/M09 Q1028 BLU+BLU+
ETSI,2023-04-04T11:20:00Z,ETSI 041120Z 07006KT 9999 BKN050 03/M09 Q1024 BLU BLU+ TEMPO BLU
ETSL,2023-04-04T11:20:00Z,ETSL 041120Z 05013KT 9999 SCT040 03/M08 Q1023 BLU+BLU+
ETSN,2023-04-04T11:20:00Z,ETSN 041120Z 08007KT 9999 SCT047 04/M07 Q1024 BLU+BLU+
ETWM,2023-04-04T11:20:00Z,ETWM 041120Z 04005KT 9999 FEW050 SCT150 07/M07 Q1029 BLU+
EVGA,2023-04-04T11:20:00Z,EVGA 041120Z 01006KT 340V040 9999 BKN031 02/M04 Q1021 NOSIG
EVLA,2023-04-04T11:20:00Z,EVLA 041120Z AUTO 33011KT 300V360 CAVOK 03/M06 Q1024
EVRA,2023-04-04T11:20:00Z,EVRA 041120Z 35011KT 9999 FEW025 02/M05 Q1022 NOSIG
EVVA,2023-04-04T11:20:00Z,EVVA 041120Z AUTO 36013KT CAVOK 03/M06 Q1024
EYKA,2023-04-04T11:20:00Z,EYKA 041120Z 01008KT 330V050 9999 -RASN BKN015 OVC021 01/M02 Q1021
EYPA,2023-04-04T11:20:00Z,EYPA 041120Z 32007KT 270V010 9999 FEW047 04/M05 Q1024
EYSA,2023-04-04T11:20:00Z,EYSA 041120Z 01008KT 9999 OVC026 01/M05 Q1022 NOSIG
EYVI,2023-04-04T11:20:00Z,EYVI 041120Z 32004KT 280V360 8000 -SN OVC011 00/M02 Q1020 NOSIG
FABL,2023-04-04T11:00:00Z,FABL 041100Z 12002KT CAVOK 22/04 Q1021 NOSIG
FACT,2023-04-04T11:00:00Z,FACT 041100Z 21005KT 080V250 CAVOK 24/13 Q1018 NOSIG
FAEL,2023-04-04T11:00:00Z,FAEL 041100Z 23006KT 190V270 9999 FEW013 23/15 Q1020
FAEO,2023-04-04T10:30:00Z,FAEO 041030Z 09008KT 9999 TS SCT020 FEW025CB 18/11 Q1023
FAGG,2023-04-04T11:00:00Z,FAGG 041100Z 13005KT 060V180 9999 FEW035 22/14 Q1019
FAGM,2023-04-04T11:00:00Z,FAGM 041100Z 24009KT CAVOK 23/01 Q1022
FAHS,2023-04-04T11:00:00Z,FAHS 041100Z AUTO 15010KT //// // ////// 28/25 Q1018
FAJB,2023-04-04T11:00:00Z,FAJB 041100Z AUTO 28003KT //// // ////// 24/02 Q1021
FAKM,2023-04-04T11:00:00Z,FAKM 041100Z 20006KT CAVOK 24/04 Q1021
FAKN,2023-04-04T11:00:00Z,FAKN 041100Z AUTO 08008KT //// // ////// 23/13 Q1020
FALA,2023-04-04T11:00:00Z,FALA 041100Z VRB04KT 9999 SCT049 24/09 Q1021 NOSIG
FALE,2023-04-04T11:00:00Z,FALE 041100Z 14010KT 100V170 9999 FEW040 25/16 Q1018 NOSIG
FALW,2023-04-04T11:00:00Z,FALW 041100Z AUTO 21009KT //// // ////// 26/14 Q1017
FAMM,2023-04-04T11:00:00Z,FAMM 041100Z 27004KT CAVOK 27/M01 Q1020 NOSIG
FAOR,2023-04-04T11:30:00Z,FAOR 041130Z 29006KT 250V350 CAVOK 23/05 Q1022 NOSIG
FAPE,2023-04-04T11:00:00Z,FAPE 041100Z 20009KT 170V230 CAVOK 24/13 Q1020 NOSIG
FAPN,2023-04-04T11:00:00Z,FAPN 041100Z AUTO 22002KT //// // ////// 28/14 Q1018
FAPP,2023-04-04T11:00:00Z,FAPP 041100Z 04011KT 9999 SCT028 FEW030TCU 25/14 Q1021 NOSIG
FASI,2023-04-04T11:00:00Z,FASI 041100Z AUTO 28004KT //// // ////// 23/07 Q1025
FAUP,2023-04-04T11:00:00Z,FAUP 041100Z 01002KT CAVOK 29/02 Q1019 NOSIG
FAUT,2023-04-04T11:00:00Z,FAUT 041100Z /////KT 9999 BKN020 ///// Q1022
FAVV,2023-04-04T11:00:00Z,FAVV 041100Z AUTO 22003KT //// // ////// 22/09 Q1023
FAWB,2023-04-04T11:00:00Z,FAWB 041100Z AUTO 30006KT //// // ////// 25/13 Q1018
FBKE,2023-04-04T11:00:00Z,FBKE 041100Z 11007KT 040V180 9999 SCT030 31/14 Q1017
FBMN,2023-04-04T11:00:00Z,FBMN 041100Z 13006KT 080V190 9999 SCT030 32/13 Q1017
FBSK,2023-04-04T11:00:00Z,FBSK 041100Z VRB04KT 9999 FEW030 29/13 Q1018 NOSIG
FDBB,2023-04-04T11:00:00Z,FDBB 041100Z AUTO 14005KT //// // ////// 28/17 Q1016
FDMY,2023-04-04T11:00:00Z,FDMY 041100Z AUTO 23004KT //// // ////// 24/15 Q1028
FDPP,2023-04-04T11:00:00Z,FDPP 041100Z AUTO 16005KT //// // ////// ///// Q1024
FDSK,2023-04-04T11:00:00Z,FDSK 041100Z 21003KT 9999 BKN035 FEW040CB 22/15 Q1019 TEMPO 8000 -TSRA
FDST,2023-04-04T11:00:00Z,FDST 041100Z AUTO 04006KT //// // ////// 18/16 Q1017
FIMP,2023-04-04T11:00:00Z,FIMP 041100Z 15002KT 9999 VCSH FEW014CB FEW015 28/22 Q1013
FJDG,2023-04-04T10:55:00Z,FJDG 041055Z 16007KT 9999 FEW024 SCT220 30/24 A2976 RMK SLP075 T03000244
FMCZ,2023-04-04T11:30:00Z,FMCZ 041130Z AUTO 04009KT 010V100 9999 ///TCU 29/24 Q1010 TEMPO 4000 TSRA SCT015CB
FMEE,2023-04-04T11:30:00Z,FMEE 041130Z AUTO 04005KT 9999 ///CB 31/24 Q1012 BECMG NSC
FMEP,2023-04-04T11:30:00Z,FMEP 041130Z AUTO 01006KT 340V050 9999 BKN021/// BKN036/// OVC052/// ///CB 27/23 Q1012 TEMPO SHRA BECMG NSC
FMMI,2023-04-04T11:30:00Z,FMMI 041130Z 07007KT 030V100 9999 BKN020CB 26/18 Q1017 TEMPO TS
FMMT,2023-04-04T11:00:00Z,FMMT 041100Z 07006KT 040V110 9999 SCT017TCU 30/23 Q1011 NOSIG
FMNA,2023-04-04T11:00:00Z,FMNA 041100Z 14006KT 9999 SCT020 32/22 Q1009
FMNM,2023-04-04T11:00:00Z,FMNM 041100Z 34009KT 9999 FEW017CB 32/24 Q1009 NOSIG
FMNN,2023-04-04T11:00:00Z,FMNN 041100Z 05004KT 9999 FEW020 BKN250 32/// Q1009
FMSD,2023-04-04T11:00:00Z,FMSD 041100Z 10014KT 9999 FEW023 30/23 Q1010
FNCA,2023-04-04T11:00:00Z,FNCA 041100Z 25008KT 220V280 9999 FEW020 32/26 Q1009
FNCT,2023-04-04T11:00:00Z,FNCT 041100Z AUTO 29009KT //// ////// ///// Q////
FNGI,2023-04-04T11:00:00Z,FNGI 041100Z AUTO 07010KT 020V120 9999 NCD 30/15 Q1017
FNHU,2023-04-04T11:00:00Z,FNHU 041100Z AUTO 10013KT 060V140 9999 // ////// 24/14 Q1019
FNLU,2023-04-04T11:00:00Z,FNLU 041100Z 30007KT 270V330 9999 FEW020 FEW023CB BKN080 28/24 Q1008
FNUB,2023-04-04T11:00:00Z,FNUB 041100Z 06012KT 030V110 9999 BKN025 FEW030TCU 25/15 Q1022
FNUE,2023-04-04T11:00:00Z,FNUE 041100Z 12006KT 090V150 9999 -RA BKN005 OVC009 19/18 Q1020
FOOG,2023-04-04T11:30:00Z,FOOG 041130Z 18007KT 9999 SCT012 31/25 Q1009
FQBR,2023-04-04T11:00:00Z,FQBR 041100Z 17008KT 9999 SCT018 30/21 Q1012
FQCH,2023-04-04T11:00:00Z,FQCH 041100Z /////KT 9999 SCT020 28/19 Q1018
FQIN,2023-04-04T11:00:00Z,FQIN 041100Z /////KT 9999 SCT020 30/22 Q1013
FQLC,2023-04-04T11:00:00Z,FQLC 041100Z 09002KT 9999 BKN016 FEW020CB 24/16 Q1019 RMK CB TO W
FQMA,2023-04-04T11:00:00Z,FQMA 041100Z 18013KT 9999 FEW015 BKN020 27/18 Q1016 NOSIG
FQNC,2023-04-04T11:00:00Z,FQNC 041100Z 22009KT 9999 BKN020 FEW025CB 27/24 Q1011 RMK CB TO S
FQNP,2023-04-04T11:00:00Z,FQNP 041100Z 23007KT 180V270 9999 BKN020 29/21 Q1014
FQPB,2023-04-04T11:00:00Z,FQPB 041100Z 13012KT 9999 FEW020 FEW025CB SCT100 30/25 Q1012 RMK CB TO NE/E/W/NW
FQQL,2023-04-04T11:00:00Z,FQQL 041100Z 18006KT 9999 SCT020 30/22 Q1012
FQVL,2023-04-04T11:00:00Z,FQVL 041100Z /////KT 9999 FEW020 30/22 Q1013
FQXA,2023-04-04T11:00:00Z,FQXA 041100Z 19015KT 150V220 9999 BKN020 27/21 Q1016
FSIA,2023-04-04T11:00:00Z,FSIA 041100Z 01005KT 9999 SCT022 30/23 Q1008 NOSIG
FTTA,2023-04-04T11:00:00Z,FTTA 041100Z 19006KT CAVOK 37/12 Q1008
FTTJ,2023-04-04T11:00:00Z,FTTJ 041100Z 03007KT 350V090 8000 NSC 38/M06 Q1007 NOSIG
FWCL,2023-04-04T11:00:00Z,FWCL 041100Z 28006KT 9999 SCT025 BKN058 28/19 Q1016 NOSIG
FWKI,2023-04-04T11:00:00Z,FWKI 041100Z 00000KT 9999 FEW030CB SCT033 26/17 Q1017 NOSIG
FXMM,2023-04-04T11:00:00Z,FXMM 041100Z 00000KT 9999 FEW030 20/08 Q1022 NOSIG
