station_id, observation_time,raw_text
KA39,2023-05-06T00:15:00Z,KA39 060015Z AUTO 31009KT 250V350 10SM CLR 26/01 A2992 RMK AO2
KAAA,2023-05-06T00:15:00Z,KAAA 060015Z AUTO 18014G20KT 10SM CLR 22/09 A2998 RMK AO2 T02150093
KAAF,2023-05-05T23:53:00Z,KAAF 052353Z AUTO 25003KT 10SM CLR 23/16 A3004 RMK AO2 SLP173 60000 T02330156 10250 20222 50003
KAAO,2023-05-06T00:11:00Z,KAAO 060011Z AUTO 15008KT 10SM FEW029 22/16 A2976 RMK AO2 T02170156
KAAS,2023-05-06T00:15:00Z,KAAS 060015Z AUTO 25003KT 10SM BKN080 21/07 A3014 RMK AO1
KAAT,2023-05-05T23:55:00Z,KAAT 052355Z AUTO 26013G19KT 10SM SCT036 OVC090 09/02 A2993 RMK AO2 SLP128 60000 T00940017 10117 20067 58002
KABE,2023-05-05T23:51:00Z,KABE 052351Z 07008KT 10SM BKN075 OVC095 13/07 A3022 RMK AO2 SLP233 60000 T01280067 10183 20128 53013
KABH,2023-05-05T23:55:00Z,KABH 052355Z AUTO 25026G33KT 10SM CLR 22/M11 A2982 RMK AO2 PK WND 24034/22 SLP049 T02171113 10240 20198 55003
KABI,2023-05-05T23:52:00Z,KABI 052352Z 16012KT 10SM CLR 34/11 A2974 RMK AO2 SLP042 60002 T03390106 10367 20272 56020
KABQ,2023-05-05T23:52:00Z,KABQ 052352Z 21018G29KT 10SM FEW120 25/M12 A2987 RMK AO2 PK WND 22029/2352 SLP051 T02501117 10261 20206 56018
KABR,2023-05-05T23:53:00Z,KABR 052353Z AUTO 06010KT 10SM CLR 23/03 A2980 RMK AO2 SLP091 T02280028 10244 20206 56006
KABY,2023-05-05T23:53:00Z,KABY 052353Z AUTO 09008KT 10SM BKN090 OVC110 22/12 A3008 RMK AO2 SLP186 T02220122 10261 20222 50002
KACB,2023-05-06T00:15:00Z,KACB 060015Z AUTO 28003KT 10SM SCT070 BKN090 OVC110 13/09 A3015 RMK AO2 T01250086
KACJ,2023-05-06T00:15:00Z,KACJ 060015Z AUTO 05006KT 9SM OVC090 18/13 A3011 RMK AO2 T01840131
KACK,2023-05-05T23:53:00Z,KACK 052353Z 00000KT 10SM CLR 08/03 A3017 RMK AO2 SLP217 T00830028 10111 20083 58003
KACP,2023-05-06T00:15:00Z,KACP 060015Z AUTO 16003KT 10SM CLR 28/22 A2990 RMK AO2
KACQ,2023-05-06T00:15:00Z,KACQ 060015Z AUTO 7SM -VCTSRA SCT021 BKN070 OVC085 15/12 A2985 RMK AO2 LTG DSNT N AND SW P0002
KACT,2023-05-05T23:51:00Z,KACT 052351Z 20009KT 6SM HZ CLR 27/23 A2981 RMK AO2 LTG DSNT W PRESRR SLP088 T02720228 10322 20272 53001
KACV,2023-05-05T23:53:00Z,KACV 052353Z AUTO 21009KT 6SM -RA BR BKN050 OVC070 11/09 A3000 RMK AO2 RAB06 SLP164 P0001 60001 T01060094 10133 20106 53004
KACY,2023-05-05T23:54:00Z,KACY 052354Z 18004KT 10SM SCT060 OVC080 12/11 A3022 RMK AO2 RAE33 SLP234 P0002 60007 T01170106 10150 20117 51006
KACZ,2023-05-06T00:25:00Z,KACZ 060025Z AUTO 17003KT 10SM SCT090 19/10 A3017 RMK AO2 T01850099
KADC,2023-05-06T00:17:00Z,KADC 060017Z AUTO 09013G18KT 10SM CLR 19/02 A2989 RMK AO2 TSNO
KADF,2023-05-05T23:56:00Z,KADF 052356Z AUTO 07003KT 10SM OVC026 22/21 A2990 RMK AO2 SLP123 T02220206 10233 20194 56008
KADG,2023-05-05T23:53:00Z,KADG 052353Z AUTO 11011KT 10SM CLR 15/05 A3019 RMK AO2 SLP226 T01500050 10211 20150 53009
KADH,2023-05-06T00:15:00Z,KADH 060015Z AUTO 14010KT 7SM CLR 27/25 A2977 RMK AO2
KADM,2023-05-05T23:50:00Z,KADM 052350Z 15009KT 10SM CLR 31/22 A2974
KADS,2023-05-05T23:47:00Z,KADS 052347Z 12011G17KT 10SM FEW050 32/22 A2976
KADT,2023-05-06T00:15:00Z,KADT 060015Z AUTO 15017G22KT 10SM CLR 28/07 A2972 RMK AO2 T02760071
KADU,2023-05-06T00:15:00Z,KADU 060015Z AUTO 00000KT 7SM BKN004 OVC021 14/13 A2983 RMK AO2 PWINO
KADW,2023-05-05T23:55:00Z,KADW 052355Z AUTO 12003KT 10SM CLR 14/07 A3018 RMK AO2 SLP227 T01440074 10197 20143 52007 $
KAEG,2023-05-05T23:47:00Z,KAEG 052347Z 26010G14KT 10SM CLR 24/M11 A2990
KAEJ,2023-05-06T00:15:00Z,KAEJ 060015Z AUTO 22006KT 10SM SCT043 SCT070 OVC095 10/M05 A2999 RMK AO2 T00971050
KAEL,2023-05-06T00:15:00Z,KAEL 060015Z AUTO 14005KT 10SM OVC045 17/13 A2986 RMK AO2 LTG DSNT W AND NW
KAEX,2023-05-05T23:53:00Z,KAEX 052353Z 15009KT 8SM FEW038 28/23 A2989 RMK AO2 SLP122 T02780233 10300 20233 56005
KAFF,2023-05-05T23:55:00Z,KAFF 052355Z AUTO 26011G25KT 10SM FEW120 18/M13 A2983 RMK AO2 PK WND 22034/43 SLP052 T01831127 10213 20182 53000
KAFJ,2023-05-05T23:56:00Z,KAFJ 052356Z AUTO 01005KT 10SM CLR 16/03 A3022 RMK AO2 SLP235 T01610028 10194 20161 53003
KAFK,2023-05-06T00:15:00Z,KAFK 060015Z AUTO 11005KT 10SM SCT021 BKN032 OVC049 19/15 A2981 RMK AO2 T01890154
KAFN,2023-05-05T23:52:00Z,KAFN 052352Z AUTO 00000KT 10SM CLR 11/07 A3018 RMK AO2 SLP227 60000 T01110067 10172 20111 53006
KAFO,2023-05-06T00:10:00Z,KAFO 060010Z AUTO 23008KT 10SM SCT070 10/M03 A2991 RMK AO2
KAFP,2023-05-06T00:29:00Z,KAFP 060029Z AUTO 00000KT 10SM CLR 17/13 A3017 RMK AO2 T01670126
KAFW,2023-05-05T23:53:00Z,KAFW 052353Z 14016KT 10SM FEW050 SCT250 33/21 A2973 RMK AO2 SLP052 CB DSNT SW MOV E T03280211 10372 20328 56009
KAGC,2023-05-05T23:53:00Z,KAGC 052353Z 00000KT 10SM FEW075 17/01 A3019 RMK AO2 SLP228 T01720011 10200 20167 53003
KAGI,2023-05-06T00:15:00Z,KAGI 060015Z AUTO 11009KT 7SM CLR 26/24 A2995 RMK AO2 T02610238
KAGO,2023-05-06T00:15:00Z,KAGO 060015Z AUTO 16005KT 10SM BKN038 26/22 A2986 RMK A01
KAGS,2023-05-05T23:53:00Z,KAGS 052353Z 00000KT 10SM -RA FEW055 BKN090 OVC110 17/16 A3015 RMK AO2 SLP209 P0000 60003 T01720161 10222 20172 51006
KAHN,2023-05-05T23:51:00Z,KAHN 052351Z AUTO 00000KT 10SM FEW038 BKN075 OVC110 16/14 A3017 RMK AO2 SLP217 60001 T01560139 10189 20156 53002
KAHQ,2023-05-06T00:15:00Z,KAHQ 060015Z AUTO 11006KT 10SM OVC032 18/16 A2980 RMK AO2 T01760155
KAIA,2023-05-06T00:01:00Z,KAIA 060001Z AUTO 29037G51KT 10SM -TSRA BKN070 OVC085 13/08 A2975 RMK AO2 PK WND 29051/2359 LTG DSNT ALQDS TSB2355 PRESRR P0000 T01330083 $
KAIG,2023-05-06T00:15:00Z,KAIG 060015Z AUTO 08007KT 10SM BKN085 11/09 A3002 RMK AO2 T01100090
KAIK,2023-05-06T00:15:00Z,KAIK 060015Z AUTO 23004KT 10SM SCT048 SCT060 OVC110 18/15 A3017 RMK AO2 T01770148
KAIO,2023-05-06T00:15:00Z,KAIO 060015Z AUTO 11006KT 9SM FEW014 OVC023 15/15 A2982 RMK AO2
KAIT,2023-05-06T00:25:00Z,KAIT 060025Z AUTO 07012G20KT 10SM CLR 13/06 A2997 RMK AO2
KAIZ,2023-05-05T23:56:00Z,KAIZ 052356Z AUTO 15011G17KT 10SM OVC026 18/12 RMK AO2 SLPNO T01830122 10222 20183 $
KAJG,2023-05-06T00:15:00Z,KAJG 060015Z AUTO 16009KT 10SM OVC110 22/06 A3004 RMK AO2 T02210058
KAJO,2023-05-05T23:56:00Z,KAJO 052356Z AUTO 26009KT 10SM CLR 19/08 A3003 RMK AO2 SLP167 T01890078 10194 20150 58014
KAJR,2023-05-06T00:15:00Z,KAJR 060015Z AUTO 00000KT 7SM OVC090 15/15 A3019 RMK AO2 T01500145
KAJZ,2023-05-06T00:15:00Z,KAJZ 060015Z AUTO 21009G17KT 10SM CLR 20/M09 A2988 RMK AO2 T01951094 PWINO
KAKH,2023-05-05T23:54:00Z,KAKH 052354Z AUTO 00000KT 10SM CLR 18/09 A3016 RMK AO2 SLP211 T01780089 10228 20178 53002
KAKO,2023-05-06T00:00:00Z,KAKO 060000Z AUTO 35018G24KT 10SM CLR 17/04 A2973 RMK AO2 WSHFT 2340 LTG DSNT N AND NE T01720044
KAKQ,2023-05-05T23:54:00Z,KAKQ 052354Z AUTO 00000KT 10SM CLR 15/08 A3019 RMK AO2 SLP225 T01500078 10222 20150 53006
KAKR,2023-05-05T23:54:00Z,KAKR 052354Z AUTO 10004KT 10SM CLR 19/00 A3019 RMK AO2 SLP223 T01890000 10217 20189 51005
KALB,2023-05-05T23:51:00Z,KALB 052351Z 32007KT 10SM -RA BKN055 BKN080 14/06 A3022 RMK AO2 RAB49 SLP235 P0000 60000 T01440061 10178 20144 53009
KALI,2023-05-05T23:53:00Z,KALI 052353Z AUTO 12011KT 7SM CLR 29/24 A2979 RMK AO2 SLP086 T02940244 10339 20294 56008
KALK,2023-05-05T23:56:00Z,KALK 052356Z AUTO 23014G23KT 10SM CLR 23/M08 A3002 RMK AO2 PK WND 25027/2302 SLP096 T02281078 10244 20211 55008
KALM,2023-05-06T00:15:00Z,KALM 060015Z AUTO 21011G17KT 10SM CLR 27/M14 A2992 RMK AO2
KALN,2023-05-05T23:50:00Z,KALN 052350Z 16014KT 10SM CLR 19/09 A2999
KALO,2023-05-05T23:54:00Z,KALO 052354Z 17011KT 10SM -RA OVC037 19/12 A2988 RMK AO2 RAB46 SLP115 P0000 60000 T01940122 10250 20194 51004
KALS,2023-05-05T23:52:00Z,KALS 052352Z AUTO 26021G31KT 10SM CLR 17/M10 A2996 RMK AO2 PK WND 26033/2253 SLP094 T01671100 10194 20167 58001
KALW,2023-05-06T00:08:00Z,KALW 060008Z 21013KT 10SM OVC033 11/06 A2987 RMK AO2 T01110056
KAMA,2023-05-05T23:53:00Z,KAMA 052353Z 21019G30KT 10SM CLR 29/M05 A2979 RMK AO2 PK WND 22033/2327 SLP039 T02891050 10311 20289 56015
KAMG,2023-05-05T23:53:00Z,KAMG 052353Z AUTO 00000KT 10SM OVC110 22/14 A3011 RMK AO2 SLP193 T02170144 10261 20217 55001
KAMN,2023-05-06T00:15:00Z,KAMN 060015Z AUTO 07007KT 10SM CLR 17/08 A3014 RMK AO2 T01660083
KAMW,2023-05-06T00:20:00Z,KAMW 060020Z AUTO 14011KT 4SM -RA BR SCT070 BKN095 OVC110 16/15 A2985 RMK AO2 LTG DSNT S P0012 T01560150
KANB,2023-05-05T23:53:00Z,KANB 052353Z AUTO VRB04KT 10SM BKN075 17/13 A3011 RMK AO2 SLP197 60001 T01720133 10178 20150 55003
KAND,2023-05-05T23:56:00Z,KAND 052356Z AUTO 24005KT 10SM BKN120 18/12 A3017 RMK AO2 SLP212 T01830122 10211 20183 53005
KANE,2023-05-05T23:47:00Z,KANE 052347Z 08013G16KT 10SM SCT065 BKN090 18/11 A2988
KANJ,2023-05-05T23:55:00Z,KANJ 052355Z AUTO 10007KT 8SM -RA FEW038 OVC055 08/07 A3024 RMK AO2 SLP242 P0009 60019 T00830072 10122 20083 50002
KANK,2023-05-06T00:10:00Z,KANK 060010Z AUTO 24011G17KT 10SM SCT075 SCT090 14/M10 A3002 RMK AO1 T01421101
KANQ,2023-05-06T00:15:00Z,KANQ 060015Z AUTO 12008KT 10SM CLR 19/06 A3012 RMK AO2
KANW,2023-05-06T00:15:00Z,KANW 060015Z AUTO 12010KT 10SM CLR 21/10 A2973 RMK AO2 T02110103
KAOH,2023-05-05T23:53:00Z,KAOH 052353Z AUTO 10007KT 10SM CLR 18/08 A3015 RMK AO2 SLP209 T01780078 10217 20178 53001
KAOO,2023-05-05T23:53:00Z,KAOO 052353Z AUTO 05006KT 10SM BKN080 OVC100 13/06 A3021 RMK AO2 SLP236 60000 T01330056 10172 20133 51006
KAPA,2023-05-05T23:53:00Z,KAPA 052353Z 23014KT 10SM FEW120 BKN140 19/M06 A2979 RMK AO2 PK WND 20035/2307 SLP048 T01941056 10228 20194 53012
KAPC,2023-05-05T23:54:00Z,KAPC 052354Z 23013KT 10SM FEW026 BKN075 OVC100 16/09 A3006 RMK AO2 SLP170 60001 T01560094 10183 20144 58001
KAPF,2023-05-05T23:53:00Z,KAPF 052353Z 30005KT 10SM CLR 27/17 A3001 RMK AO2 SLP159 T02670172 10294 20267 56006
KAPN,2023-05-05T23:54:00Z,KAPN 052354Z AUTO 11007KT 10SM -RA OVC085 07/06 A3025 RMK AO2 RAB48 SLP248 P0000 60001 T00720061 10100 20072 58001
KAPS,2023-05-06T00:16:00Z,KAPS 060016Z AUTO 22007G14KT 10SM SCT031 SCT075 BKN080 28/22 A2996 RMK AO2
KAPY,2023-05-06T00:15:00Z,KAPY 060015Z AUTO 14008G16KT 7SM CLR 33/22 A2978 RMK AO2 T03270220 TSNO
KAQO,2023-05-06T00:15:00Z,KAQO 060015Z AUTO 10017G34KT 10SM VCTS FEW075 SCT090 26/18 A2976 RMK AO2 LTG DSNT ALQDS
KAQP,2023-05-06T00:13:00Z,KAQP 060013Z AUTO 12005KT 10SM 23/06 A2978 RMK AO2
KAQV,2023-05-05T23:57:00Z,KAQV 052357Z AUTO 00000KT 8SM FEW036 FEW049 29/22 A2986 RMK AO2 SLP110 T02890222 10317 20256 56006
KAQW,2023-05-05T23:52:00Z,KAQW 052352Z AUTO 00000KT 10SM BKN085 11/09 A3020 RMK AO2 SLP231 60003 T01060089 10161 20106 51005
KAQX,2023-05-06T00:15:00Z,KAQX 060015Z AUTO 00000KT 10SM FEW047 SCT060 BKN075 18/15 A3017 RMK AO2
KARA,2023-05-05T23:53:00Z,KARA 052353Z 19010KT 10SM FEW019 27/22 A2993 RMK AO2 SLP135 T02670222 10300 20267 $
KARB,2023-05-05T23:53:00Z,KARB 052353Z AUTO 13007KT 10SM CLR 16/05 A3019 RMK AO2 SLP224 T01610050 10211 20161 53009
KARG,2023-05-05T23:56:00Z,KARG 052356Z AUTO 08010KT 10SM OVC037 19/15 A2996 RMK AO2 SLP147 T01890150 10194 20161 58007
KARM,2023-05-06T00:15:00Z,KARM 060015Z AUTO 17007KT 10SM CLR 28/25 A2985 RMK AO2 T02800246 TSNO
KARR,2023-05-05T23:52:00Z,KARR 052352Z 16012G19KT 10SM CLR 23/04 A2996 RMK AO2 SLP143 T02280039 10256 20228 56005
KART,2023-05-05T23:56:00Z,KART 052356Z AUTO 21006KT 10SM CLR 11/06 A3024 RMK AO2 SLP243 T01060061 10183 20106 53007
KARW,2023-05-06T00:15:00Z,KARW 060015Z AUTO 00000KT 10SM -RA OVC110 18/14 A3016 RMK AO2
KASD,2023-05-05T23:53:00Z,KASD 052353Z AUTO 05008KT 10SM OVC015 23/22 A2998 RMK AO2 LTG DSNT E RAB01E38 TSB26E41 SLP151 P0000 60000 T02330217 10289 20233 53004
KASE,2023-05-05T23:53:00Z,KASE 052353Z 25007G16KT 10SM BKN085 11/M09 A2997 RMK AO2 SLP083 T01111089 10144 20089 56013
KASG,2023-05-05T23:48:00Z,KASG 052348Z 12006G12KT 10SM OVC014 20/20 A2988
KASH,2023-05-05T23:56:00Z,KASH 052356Z 00000KT 10SM SCT050 13/06 A3016 RMK AO2 SLP220 T01330056 10178 20128 53004
KASJ,2023-05-06T00:25:00Z,KASJ 060025Z AUTO 00000KT 10SM CLR 14/08 A3020 RMK AO2 T01410083
KASL,2023-05-06T00:15:00Z,KASL 060015Z AUTO VRB03KT 9SM CLR 28/24 A2983 RMK AO2 T02770240 $
KASN,2023-05-06T00:15:00Z,KASN 060015Z AUTO 07006KT 10SM SCT075 SCT120 17/14 A3011 RMK AO2 T01710144
KAST,2023-05-05T23:55:00Z,KAST 052355Z AUTO 24005KT 10SM OVC016 12/08 A2994 RMK AO2 SLP139 T01170078 10122 20094 51005
KASW,2023-05-06T00:15:00Z,KASW 060015Z AUTO 12006KT 10SM CLR 18/05 A3009 RMK AO2 T01900056
KASX,2023-05-06T00:05:00Z,KASX 060005Z AUTO 04012KT 10SM SCT007 06/03 A3004 RMK AO2 T00610033
KATA,2023-05-06T00:15:00Z,KATA 060015Z AUTO 14004KT 8SM CLR 27/23 A2983 RMK AO2 SLP002 T02730235 $
KATL,2023-05-05T23:52:00Z,KATL 052352Z 09008KT 10SM BKN070 BKN095 OVC150 16/13 A3016 RMK AO2 SLP208 60000 T01610128 10172 20156 58003
KATP,2023-05-06T00:20:00Z,KATP 060020Z AUTO 13006KT 3SM BR SCT014 BKN021 OVC027 25/24 A3000 RMK A01
KATS,2023-05-06T00:15:00Z,KATS 060015Z AUTO 24019G25KT 10SM CLR 30/M09 A2988 RMK AO2
KATT,2023-05-05T23:51:00Z,KATT 052351Z AUTO 13009G16KT 7SM BKN045 BKN050 32/22 A2981 RMK AO2 SLP081 T03170217 10344 20317 55009
KATW,2023-05-05T23:45:00Z,KATW 052345Z 06008KT 10SM SCT085 14/07 A3000
KATY,2023-05-05T23:53:00Z,KATY 052353Z AUTO 05009KT 10SM CLR 22/04 A2979 RMK AO2 SLP086 T02220044 10239 20206 56005
KAUG,2023-05-05T23:53:00Z,KAUG 052353Z AUTO 30004KT 10SM CLR 16/02 A3012 RMK AO2 SLP202 T01560017 10189 20150 55001
KAUH,2023-05-06T00:15:00Z,KAUH 060015Z AUTO 11011KT 10SM CLR 22/14 A2975 RMK AO2 T02210143
KAUM,2023-05-06T00:15:00Z,KAUM 060015Z AUTO 04004G17KT 10SM VCTS BKN045 OVC060 19/13 A2986 RMK AO2 LTG DSNT N AND NE
KAUN,2023-05-06T00:15:00Z,KAUN 060015Z AUTO 20007KT 10SM BKN075 14/06 A3003 RMK A01
KAUO,2023-05-05T23:53:00Z,KAUO 052353Z AUTO 07008KT 10SM OVC075 17/13 A3011 RMK AO2 SLP192 60000 T01670133 10200 20167 53000
KAUS,2023-05-05T23:53:00Z,KAUS 052353Z 14011KT 7SM SCT042 BKN200 31/23 A2979 RMK AO2 SLP077 T03110233 10328 20300 55010
KAUW,2023-05-05T23:54:00Z,KAUW 052354Z AUTO 07007KT 10SM SCT090 SCT100 14/08 A2998 RMK AO2 SLP161 60006 T01440083 10150 20106 58010
KAVC,2023-05-06T00:15:00Z,KAVC 060015Z AUTO 00000KT 10SM SCT075 16/10 A3024 RMK AO2 T01610095
KAVL,2023-05-05T23:54:00Z,KAVL 052354Z 16006KT 10SM CLR 17/07 A3018 RMK AO2 SLP211 T01670072 10211 20167 51006
KAVP,2023-05-05T23:54:00Z,KAVP 052354Z AUTO 03006KT 10SM FEW070 13/06 A3022 RMK AO2 RAB2256E05 SLP234 P0000 60000 T01330056 10172 20133 51011
KAVQ,2023-05-06T00:15:00Z,KAVQ 060015Z AUTO 28009G19KT 10SM 28/M04 A2989 RMK AO2 T02781045
KAVX,2023-05-05T23:51:00Z,KAVX 052351Z AUTO 25007KT 10SM BKN017 OVC024 14/08 A3006 RMK AO2 SLP174 T01390083 10150 20122 58013
KAWG,2023-05-06T00:15:00Z,KAWG 060015Z AUTO 21008G13KT 9SM SCT050 BKN070 BKN090 21/12 A2988 RMK AO2
KAWM,2023-05-05T23:53:00Z,KAWM 052353Z AUTO 16009KT 10SM OVC037 22/15 A2995 RMK AO2 SLP140 T02170150 10233 20206 58005
KAWO,2023-05-06T00:17:00Z,KAWO 060017Z AUTO 13007KT 10SM -RA SCT012 OVC017 11/09 A2993 RMK AO2 P0001
KAXA,2023-05-06T00:15:00Z,KAXA 060015Z AUTO 18014KT 10SM BKN016 BKN032 OVC090 18/16 A2984 RMK A01
KAXH,2023-05-06T00:15:00Z,KAXH 060015Z AUTO 17005KT 10SM SCT031 29/23 A2986 RMK AO2 T02900232
KAXN,2023-05-05T23:53:00Z,KAXN 052353Z AUTO 09013G21KT 10SM BKN060 20/06 A2985 RMK AO2 SLP112 T02000061 10217 20183 55002
KAXS,2023-05-06T00:15:00Z,KAXS 060015Z AUTO 25007KT 10SM CLR 36/00 A2972 RMK AO2 T03550001
KAXV,2023-05-06T00:15:00Z,KAXV 060015Z AUTO 12005KT 10SM CLR 17/05 A3014 RMK AO2
KAXX,2023-05-06T00:15:00Z,KAXX 060015Z AUTO 25016G22KT 10SM CLR 15/M08 A3002 RMK AO2 T01471081
KAYS,2023-05-06T00:15:00Z,KAYS 060015Z AUTO 07008KT 10SM OVC110 22/14 A3010 RMK AO2 T02150144
KAZC,2023-05-06T00:15:00Z,KAZC 060015Z AUTO 26019G27KT 10SM SCT085 17/M03 A2997 RMK AO2
KAZE,2023-05-06T00:15:00Z,KAZE 060015Z AUTO 00000KT 10SM OVC100 20/15 A3012 RMK AO2 T01950145
KAZO,2023-05-05T23:53:00Z,KAZO 052353Z 15006KT 10SM CLR 21/04 A3011 RMK AO2 SLP197 T02110039 10233 20211 51005
KBAB,2023-05-05T23:55:00Z,KBAB 052355Z AUTO 16010KT 10SM FEW049 BKN075 OVC090 17/07 A3000 RMK AO2 SLP162 T01690070 10186 20139 57009 $
KBAC,2023-05-06T00:15:00Z,KBAC 060015Z AUTO 04011KT 10SM CLR 19/02 A2989 RMK AO2
KBAD,2023-05-05T23:55:00Z,KBAD 052355Z AUTO 14005KT 10SM CLR 27/22 A2985 RMK AO2 SLP111 T02690223 10280 20238 57012
KBAF,2023-05-05T23:53:00Z,KBAF 052353Z 00000KT 10SM SCT090 12/07 A3019 RMK AO2 SLP225 60000 T01170072 10178 20111 53008
KBAK,2023-05-05T23:45:00Z,KBAK 052345Z 15005KT 10SM BKN200 23/ A3006
KBAM,2023-05-06T00:15:00Z,KBAM 060015Z AUTO 22011KT 10SM OVC060 10/02 A2995 RMK AO1
KBAN,2023-05-05T23:52:00Z,KBAN 052352Z AUTO 22010KT 10SM SCT055 07/M07 A2994 RMK AO2 SLP121 T00721067 10094 20072 55003 $
KBAX,2023-05-06T00:15:00Z,KBAX 060015Z AUTO 12004KT 10SM CLR 13/08 A3022 RMK AO2 T01290080
KBBB,2023-05-06T00:15:00Z,KBBB 060015Z AUTO 15006KT 10SM SCT060 SCT075 22/10 A2981 RMK AO2
KBBD,2023-05-06T00:15:00Z,KBBD 060015Z AUTO 13009G16KT 10SM FEW075 SCT110 26/15 A2978 RMK AO2 LTG DSNT ALQDS
KBBG,2023-05-05T23:55:00Z,KBBG 052355Z 13009KT 3SM BR OVC008 16/16 A2992
KBBP,2023-05-06T00:15:00Z,KBBP 060015Z AUTO 00000KT 10SM CLR 17/14 A3016 RMK AO2
KBBW,2023-05-05T23:53:00Z,KBBW 052353Z AUTO 09010KT 10SM CLR 23/13 A2973 RMK AO2 SLP051 T02280128 10233 20206 58018
KBCB,2023-05-06T00:15:00Z,KBCB 060015Z AUTO 11006KT 10SM OVC085 17/06 A3020 RMK AO2 T01650064
KBCE,2023-05-05T23:53:00Z,KBCE 052353Z AUTO 23013G29KT 10SM -RA FEW038 SCT046 BKN065 07/M01 A2999 RMK AO2 PK WND 25029/2346 RAB48 SLP117 P0000 60000 T00671006 10094 20050 55003 $
KBCK,2023-05-06T00:15:00Z,KBCK 060015Z AUTO 01006KT 10SM +RA SCT065 BKN075 OVC080 14/11 A2994 RMK AO2 LTG DSNT SW P0002 T01390108
KBCR,2023-05-05T23:58:00Z,KBCR 052358Z AUTO 19003KT 10SM OVC055 23/17 A3004 RMK AO2 SLP130 T02330172 10278 20233 58003
KBCT,2023-05-05T23:53:00Z,KBCT 052353Z 09010G15KT 070V110 10SM FEW031 26/18 A3004
KBDE,2023-05-05T23:53:00Z,KBDE 052353Z AUTO 10016G25KT 10SM CLR 17/03 A3003 RMK AO2 PK WND 09028/2306 SLP176 T01670028 10206 20167 53006
KBDG,2023-05-06T00:15:00Z,KBDG 060015Z AUTO 20007G14KT 10SM 15/M06 A2999 RMK AO1 T01521064
KBDH,2023-05-06T00:15:00Z,KBDH 060015Z AUTO 11013G20KT 10SM SCT050 SCT060 SCT070 21/12 A2986 RMK AO2 LTG DSNT SE
KBDL,2023-05-05T23:51:00Z,KBDL 052351Z 29006KT 10SM SCT095 SCT140 12/06 A3019 RMK AO2 SLP224 T01220061 10172 20122 53007
KBDN,2023-05-06T00:15:00Z,KBDN 060015Z AUTO 01007KT 10SM -DZ FEW038 FEW045 10/02 A2989 RMK AO2
KBDR,2023-05-05T23:52:00Z,KBDR 052352Z 20004KT 10SM FEW090 13/06 A3021 RMK AO2 SLP228 60000 T01280061 10150 20128 53005
KBDU,2023-05-06T00:15:00Z,KBDU 060015Z AUTO 29009KT 10SM CLR 20/M02 A2979 RMK AO2
KBEC,2023-05-06T00:15:00Z,KBEC 060015Z AUTO 14007KT 10SM SCT028 22/16 A2977 RMK AO2 T02210160
KBED,2023-05-05T23:51:00Z,KBED 052351Z 16004KT 10SM CLR 12/06 A3015 RMK AO2 SLP225 T01220056 10172 20117 53003
KBEH,2023-05-05T23:53:00Z,KBEH 052353Z AUTO 12007KT 10SM CLR 21/07 A3006 RMK AO2 SLP178 T02110067 10239 20211 50000
KBFD,2023-05-05T23:53:00Z,KBFD 052353Z AUTO 04005KT 10SM CLR 12/03 A3023 RMK AO2 SLP241 60000 T01220028 10161 20122 51002
KBFF,2023-05-06T00:09:00Z,KBFF 060009Z AUTO 35008KT 10SM 13/ A2981 RMK AO2 WSHFT 2349 LTG DSNT E RAE2339 TSE2319 P0009 T0133 $
KBFI,2023-05-05T23:53:00Z,KBFI 052353Z 18006KT 8SM -RA BKN013 OVC024 11/09 A2993 RMK AO2 SLP133 P0000 60013 T01060089 10106 20100 51008
KBFL,2023-05-05T23:54:00Z,KBFL 052354Z 32007G14KT 10SM CLR 21/03 A2999 RMK AO2 SLP152 T02110033 10217 20144 56018
KBFM,2023-05-06T00:14:00Z,KBFM 060014Z 15015G26KT 10SM -RA FEW006 SCT110 21/19 A2998 RMK AO2 PK WND 16029/0001 LTG DSNT SE AND S P0001 T02060189
KBGD,2023-05-05T23:51:00Z,KBGD 052351Z AUTO 19020G30KT 10SM CLR 32/M05 A2975 RMK AO2 PK WND 18031/2333 SLP031 T03171050 10328 20261 56010
KBGE,2023-05-06T00:15:00Z,KBGE 060015Z AUTO 08008KT 10SM OVC080 23/14 A3006 RMK AO2 T02350138
KBGF,2023-05-06T00:15:00Z,KBGF 060015Z AUTO 14004KT 10SM BKN049 OVC055 15/12 A3011 RMK A01
KBGM,2023-05-05T23:53:00Z,KBGM 052353Z 06004KT 10SM SCT047 11/04 A3022 RMK AO2 SLP240 60000 T01110044 10150 20111 53007
KBGR,2023-05-05T23:53:00Z,KBGR 052353Z 29003KT 10SM FEW080 FEW250 14/02 A3010 RMK AO2 SLP192 T01390022 10189 20139 55002
KBHB,2023-05-05T23:56:00Z,KBHB 052356Z AUTO 00000KT 10SM FEW075 09/05 A3010 RMK AO2 SLP194 T00940050 10172 20094 53004
KBHC,2023-05-06T00:15:00Z,KBHC 060015Z AUTO 08005KT 10SM OVC110 20/13 A3012 RMK AO2
KBHK,2023-05-05T23:51:00Z,KBHK 052351Z AUTO 10018KT 10SM FEW049 FEW095 19/01 A2978 RMK AO2 RAB06E27 SLP079 P0000 60000 T01940006 10228 20172 56009
