station_id, observation_time,raw_text
FYKT,2023-05-06T09:00:00Z,FYKT 060900Z 27004KT CAVOK 26/M01 Q1019
FYLZ,2023-05-06T09:00:00Z,FYLZ 060900Z AUTO 18008G24KT //// // ////// 19/12 Q1016
FYOA,2023-05-06T09:00:00Z,FYOA 060900Z AUTO 04002KT //// // ////// 29/08 Q1018
FYWB,2023-05-06T09:00:00Z,FYWB 060900Z 36003KT 9999 OVC012 14/12 Q1018
FYWH,2023-05-06T09:00:00Z,FYWH 060900Z 00000KT CAVOK 25/05 Q1025 NOSIG
FYWW,2023-05-06T09:00:00Z,FYWW 060900Z 00000KT CAVOK 24/03 Q1024
FZAA,2023-05-06T09:00:00Z,FZAA 060900Z 22004KT 8000 SCT018 28/22 Q1016 NOSIG
GABS,2023-05-06T09:00:00Z,GABS 060900Z 22008KT 180V250 CAVOK 32/20 Q1013 NOSIG
GAKD,2023-05-06T09:00:00Z,GAKD 060900Z 32010KT CAVOK 33/17 Q1011
GAMB,2023-05-06T09:00:00Z,GAMB 060900Z 22012KT CAVOK 35/19 Q1011
GANR,2023-05-06T09:00:00Z,GANR 060900Z 28008KT CAVOK 35/18 Q1012
GBYD,2023-05-06T09:00:00Z,GBYD 060900Z 36009KT CAVOK 26/20 Q1012
GCFV,2023-05-06T09:00:00Z,GCFV 060900Z 01020KT 9999 SCT030 22/14 Q1020
GCGM,2023-05-06T09:00:00Z,GCGM 060900Z 01007KT 290V080 9999 FEW025 21/13 Q1022 RMK R09/VRB06KT ARP/02007KT 300V100
GCHI,2023-05-06T09:00:00Z,GCHI 060900Z 36011KT 330V030 9999 FEW018 SCT030 BKN040 21/17 Q1022
GCLA,2023-05-06T09:00:00Z,GCLA 060900Z 03013KT 9999 SCT025 BKN035 22/18 Q1023
GCLP,2023-05-06T09:00:00Z,GCLP 060900Z 01026G36KT 9999 FEW030 SCT038 22/15 Q1021 NOSIG
GCRR,2023-05-06T09:00:00Z,GCRR 060900Z 01020KT 9999 BKN030 23/14 Q1020
GCTS,2023-05-06T09:00:00Z,GCTS 060900Z 29008KT 250V320 9999 SCT036 23/14 Q1021 NOSIG
GCXO,2023-05-06T09:00:00Z,GCXO 060900Z 31016KT 280V340 9999 BKN008 17/15 Q1023 REDZ NOSIG
GECE,2023-05-06T09:00:00Z,GECE 060900Z AUTO VRB04KT CAVOK 22/14 Q1015
GEML,2023-05-06T09:00:00Z,GEML 060900Z 31007KT 230V350 CAVOK 25/12 Q1015
GFLL,2023-05-06T09:00:00Z,GFLL 060900Z VRB03KT 9999 SCT011 27/25 Q1012
GGOV,2023-05-06T09:00:00Z,GGOV 060900Z 25004KT 160V300 8000 FEW010 28/23 Q1012 NOSIG
GLRB,2023-05-06T09:00:00Z,GLRB 060900Z 30005KT 9999 FEW012 27/24 Q1012 NOSIG
GMAD,2023-05-06T09:00:00Z,GMAD 060900Z 20003KT 140V240 8000 OVC023 20/16 Q1015 NOSIG
GMAG,2023-05-06T09:00:00Z,GMAG 060900Z 31014KT 5000 BKN014 18/15 Q1015 NOSIG
GMAT,2023-05-06T09:00:00Z,GMAT 060900Z 02021KT 9999 BKN017 19/13 Q1017 NOSIG
GMFB,2023-05-06T09:00:00Z,GMFB 060900Z 04016KT CAVOK 23/02 Q1018 NOSIG
GMFF,2023-05-06T09:00:00Z,GMFF 060900Z 33007KT 290V360 CAVOK 19/09 Q1019 NOSIG
GMFK,2023-05-06T09:00:00Z,GMFK 060900Z 36014KT CAVOK 27/03 Q1016 NOSIG
GMFM,2023-05-06T09:00:00Z,GMFM 060900Z 31006KT 270V350 5000 FEW010 SCT016 18/11 Q1019 NOSIG
GMFO,2023-05-06T09:00:00Z,GMFO 060900Z VRB03KT 9999 FEW050 SCT200 23/03 Q1016 NOSIG
GMMB,2023-05-06T09:00:00Z,GMMB 060900Z VRB03KT 6000 SCT020 20/12 Q1019 NOSIG
GMMC,2023-05-06T09:00:00Z,GMMC 060900Z 36004KT 6000 BKN016 21/12 Q1018
GMMD,2023-05-06T09:00:00Z,GMMD 060900Z 24004KT CAVOK 20/11 Q1018 NOSIG
GMME,2023-05-06T09:00:00Z,GMME 060900Z 31004KT 240V040 5000 SCT016 21/13 Q1018 NOSIG
GMMH,2023-05-06T09:00:00Z,GMMH 060900Z 02021KT 8000 FEW016 20/14 Q1019 NOSIG
GMMI,2023-05-06T09:00:00Z,GMMI 060900Z 07013KT 030V110 6000 FEW023 21/13 Q1018 NOSIG
GMML,2023-05-06T09:00:00Z,GMML 060900Z 03020KT 7000 SCT030 22/13 Q1019 NOSIG
GMMN,2023-05-06T09:00:00Z,GMMN 060900Z 08005KT 040V150 9999 SCT020 20/13 Q1019 NOSIG
GMMW,2023-05-06T09:00:00Z,GMMW 060900Z VRB03KT CAVOK 22/09 Q1015
GMMX,2023-05-06T09:00:00Z,GMMX 060900Z VRB03KT 8000 SCT023 21/13 Q1018 NOSIG
GMMZ,2023-05-06T09:00:00Z,GMMZ 060900Z 24005KT 9999 FEW040 SCT100 24/05 Q1014 NOSIG
GMTA,2023-05-06T09:00:00Z,GMTA 060900Z 35008KT 320V030 CAVOK 22/15 Q1015 NOSIG
GMTN,2023-05-06T09:00:00Z,GMTN 060900Z 25017KT 210V270 CAVOK 25/15 Q1015 NOSIG
GMTT,2023-05-06T09:00:00Z,GMTT 060900Z 23009KT 8000 SCT016 21/18 Q1017 NOSIG
GOBD,2023-05-06T09:00:00Z,GOBD 060900Z 35013KT 8000 NSC 25/20 Q1013 NOSIG
GOGG,2023-05-06T09:00:00Z,GOGG 060900Z 32004KT CAVOK 27/24 Q1013
GOGS,2023-05-06T09:00:00Z,GOGS 060900Z 32006KT CAVOK 27/21 Q1012
GOOD,2023-05-06T09:00:00Z,GOOD 060900Z 34006KT CAVOK 26/19 Q1012
GOOK,2023-05-06T09:00:00Z,GOOK 060900Z 32006KT CAVOK 27/17 Q1011
GOOY,2023-05-06T09:00:00Z,GOOY 060900Z 36016KT CAVOK 25/20 Q1013
GOSM,2023-05-06T09:00:00Z,GOSM 060900Z 32006KT CAVOK 34/10 Q1009
GOSP,2023-05-06T09:00:00Z,GOSP 060900Z 04004KT CAVOK 30/12 Q1011
GOSS,2023-05-06T09:00:00Z,GOSS 060900Z 36008KT CAVOK 25/19 Q////
GOTK,2023-05-06T09:00:00Z,GOTK 060900Z 22008KT CAVOK 31/19 Q1012
GOTT,2023-05-06T08:30:00Z,GOTT 060830Z 24010KT CAVOK 30/18 Q1011
GQNO,2023-05-06T09:00:00Z,GQNO 060900Z 01016KT 6000 NSC 25/12 Q1012 NOSIG
GQPP,2023-05-06T09:00:00Z,GQPP 060900Z 02026KT 8000 NSC 21/13 Q1016 NOSIG
GUCY,2023-05-06T09:00:00Z,GUCY 060900Z VRB02KT 9999 BKN015 FEW023TCU 29/25 Q1013 NOSIG
GVAC,2023-05-06T09:00:00Z,GVAC 060900Z 04016KT 9999 SCT013 BKN015 23/18 Q1017 NOSIG
GVBA,2023-05-06T09:00:00Z,GVBA 060900Z 04019KT 9999 BKN014 24/18 Q1016 NOSIG
GVNP,2023-05-06T09:00:00Z,GVNP 060900Z 02023KT 9999 SCT017 23/18 Q1015 NOSIG
GVSV,2023-05-06T09:00:00Z,GVSV 060900Z 05029KT 9999 FEW020 24/16 Q1015 NOSIG
HAAB,2023-05-06T09:00:00Z,HAAB 060900Z 19002KT 9999 SCT025 23/13 Q1027 NOSIG
HBBA,2023-05-06T09:00:00Z,HBBA 060900Z 20005KT 9999 SCT025TCU 30/23 Q1017
HCMF,2023-05-06T09:00:00Z,HCMF 060900Z 06020KT CAVOK 32/28 Q1007
HDAM,2023-05-06T09:00:00Z,HDAM 060900Z 070/14KT 9999 SCT023 35/22 Q1008
HEAT,2023-05-06T09:00:00Z,HEAT 060900Z 32013KT CAVOK 27/07 Q1015 NOSIG
HEAX,2023-05-06T09:00:00Z,HEAX 060900Z 27009KT 9999 SCT020 23/13 Q1012 NOSIG
HEBA,2023-05-06T09:00:00Z,HEBA 060900Z 28007KT 9999 SCT020 22/15 Q1011 NOSIG
HEBL,2023-05-06T09:00:00Z,HEBL 060900Z 36012KT CAVOK 32/05 Q1013 NOSIG
HECA,2023-05-06T09:00:00Z,HECA 060900Z 25012KT 9999 SCT025 27/07 Q1011 NOSIG
HECP,2023-05-06T09:00:00Z,HECP 060900Z 25011KT 9999 SCT020 SCT025 16/07 Q1012 NOSIG
HEGN,2023-05-06T09:00:00Z,HEGN 060900Z 01013KT 6000 NSC 30/03 Q1010 NOSIG
HEIS,2023-05-06T09:00:00Z,HEIS 060900Z 33005KT CAVOK 26/12 Q1012
HELX,2023-05-06T09:00:00Z,HELX 060900Z 28009KT 6000 NSC 31/04 Q1013 NOSIG
HEMA,2023-05-06T09:00:00Z,HEMA 060900Z 36013KT CAVOK 29/12 Q1011 NOSIG
HEMM,2023-05-06T09:00:00Z,HEMM 060900Z 28021KT 9999 SCT020 SCT022 21/14 Q1012 NOSIG
HEPS,2023-05-06T09:00:00Z,HEPS 060900Z 27002KT 9999 FEW025 23/15 Q1012 NOSIG
HESG,2023-05-06T09:00:00Z,HESG 060900Z 28014KT CAVOK 29/04 Q1012 NOSIG
HESH,2023-05-06T09:00:00Z,HESH 060900Z 09007KT 8000 NSC 31/07 Q1010 NOSIG
HESN,2023-05-06T09:00:00Z,HESN 060900Z 36011KT CAVOK 32/03 Q1013 NOSIG
HESW,2023-05-06T09:00:00Z,HESW 060900Z 29014KT 9999 SACT025 22/10 Q1015
HESX,2023-05-06T09:00:00Z,HESX 060900Z 52015KT 9999 SCT020 27/07 Q1011 NOSIG
HETR,2023-05-06T09:00:00Z,HETR 060900Z 29017KT 3000 SA NSC 27/16 Q1011
HKJK,2023-05-06T09:00:00Z,HKJK 060900Z 13004KT 9999 BKN024 22/14 Q1024 NOSIG
HKKI,2023-05-06T09:00:00Z,HKKI 060900Z 28003KT 9999 FEW026 27/17 Q1019
HKML,2023-05-06T09:00:00Z,HKML 060900Z 18010KT 9999 BKN023 30/25 Q1014
HKMO,2023-05-06T08:30:00Z,HKMO 060830Z 17011KT 9999 FEW025CB SCT080 30/23 Q1014 NOSIG
HKNW,2023-05-06T09:00:00Z,HKNW 060900Z 15008KT 9999 BKN026 23/14 Q1025
HRYR,2023-05-06T09:30:00Z,HRYR 060930Z 15007KT 090V190 9999 BKN025 25/18 Q1022 NOSIG
HRZA,2023-05-06T09:00:00Z,HRZA 060900Z 24005KT 9999 SCT025 25/19 Q1023 NOSIG
HTDA,2023-05-06T09:00:00Z,HTDA 060900Z 18008KT 9999 SCT024 BKN026 31/24 Q1016 NOSIG
HTMW,2023-05-06T09:00:00Z,HTMW 060900Z 10010KT 9999 FEW026 FEW027CB SCT100 28/18 Q1019 NOSIG
HTZA,2023-05-06T09:00:00Z,HTZA 060900Z 22011KT 9999 SCT012 BKN080 29/26 Q1015 NOSIG
HUEN,2023-05-06T09:00:00Z,HUEN 060900Z 18012KT 9999 FEW022 FEW024CB 26/20 Q1019 NOSIG
K04V,2023-05-06T09:15:00Z,K04V 060915Z AUTO 28009KT 10SM CLR 01/M10 A3005 RMK AO2
K04W,2023-05-06T08:59:00Z,K04W 060859Z AUTO 03006KT 10SM OVC033 06/05 A3001 RMK AO2
K05U,2023-05-06T09:10:00Z,K05U 060910Z AUTO 00000KT 9SM M02/M02 A2999 RMK A01
K06C,2023-05-06T09:15:00Z,K06C 060915Z AUTO 13006KT 10SM OVC095 17/10 A3008 RMK AO2 T01650095
K06D,2023-05-06T09:15:00Z,K06D 060915Z AUTO 08010KT 10SM BKN055 BKN065 OVC095 07/05 A3003 RMK AO2
K08D,2023-05-06T09:15:00Z,K08D 060915Z AUTO 06009KT 10SM FEW045 06/05 A2996 RMK AO2
K0A0,2023-05-06T09:15:00Z,K0A0 060915Z AUTO 12005KT 10SM CLR 09/M12 A3003 RMK AO2
K0A9,2023-05-06T09:15:00Z,K0A9 060915Z AUTO 00000KT 10SM CLR 10/08 A3023 RMK AO2
K0E0,2023-05-06T09:15:00Z,K0E0 060915Z AUTO 22008KT 10SM CLR 07/M11 A3008 RMK AO2 T00711115
K0F2,2023-05-06T09:15:00Z,K0F2 060915Z AUTO 10SM CLR 20/12 A2983 RMK AO2 T01950121
K0J4,2023-05-06T08:58:00Z,K0J4 060858Z AUTO 06004KT 10SM CLR 18/15 A3011 RMK AO2 SLP194 T01780150 55002
K0R0,2023-05-06T09:15:00Z,K0R0 060915Z AUTO 00000KT 4SM BR OVC003 21/20 A3005 RMK AO2
K0S9,2023-05-06T09:15:00Z,K0S9 060915Z AUTO 00000KT 10SM OVC017 09/08 A2995 RMK AO2
K0V4,2023-05-06T09:15:00Z,K0V4 060915Z AUTO 09008KT 10SM SCT080 07/07 A3026 RMK AO1
K0VG,2023-05-06T09:15:00Z,K0VG 060915Z AUTO 00000KT 10SM CLR 08/08 A3023 RMK AO2
K10G,2023-05-06T09:15:00Z,K10G 060915Z AUTO 05004KT 7SM CLR 09/02 A3025 RMK AO2
K12N,2023-05-06T08:54:00Z,K12N 060854Z AUTO 00000KT 06/04 A3027 RMK AO1 SLP251 T00560039 53004 $
K13K,2023-05-06T09:15:00Z,K13K 060915Z AUTO 14010KT 2SM BR OVC002 19/19 A2979 RMK AO2 T01940193
K14Y,2023-05-06T09:15:00Z,K14Y 060915Z AUTO 08008KT 10SM OVC013 07/05 A2996 RMK AO2
K15M,2023-05-06T09:15:00Z,K15M 060915Z AUTO 00000KT 9SM OVC017 15/14 A3011 RMK AO2 T01470138 $
K17J,2023-05-06T09:15:00Z,K17J 060915Z AUTO 06003KT 10SM CLR 17/12 A3011 RMK AO2 T01690124
K18A,2023-05-06T09:15:00Z,K18A 060915Z AUTO 00000KT 10SM -RA SCT070 OVC100 13/12 A3028 RMK AO2 T01330124
K18H,2023-05-06T09:15:00Z,K18H 060915Z AUTO 14018G23KT 3SM BR BKN011 25/24 A2994 RMK A01
K19S,2023-05-06T09:15:00Z,K19S 060915Z AUTO 28009KT 10SM CLR 12/01 A2979 RMK AO2 T01250011
K1A5,2023-05-06T09:10:00Z,K1A5 060910Z AUTO 00000KT 10SM SCT090 OVC120 10/09 A3027 RMK AO2 T01030094
K1A6,2023-05-06T09:15:00Z,K1A6 060915Z AUTO 00000KT 10SM BKN120 09/09 A3022 RMK AO2 T00860085
K1A9,2023-05-06T09:15:00Z,K1A9 060915Z AUTO 00000KT 10SM SCT070 15/12 A3012 RMK AO2 T01470123
K1AM,2023-05-06T08:55:00Z,K1AM 060855Z AUTO 00000KT 10SM SCT065 OVC085 08/08 A2974 RMK AO2 RAE06RAB07E52 SLP070 P0001 60002 T00810080 57011 $
K1BM,2023-05-06T08:55:00Z,K1BM 060855Z AUTO 23009KT 10SM BKN100 OVC150 08/07 A2974 RMK AO2 DZE0756RAB0756E05DZB05E08RAB08E28 SLP069 P0001 60001 T00780072 58007 $
K1BN,2023-05-06T08:55:00Z,K1BN 060855Z AUTO 00000KT 10SM CLR 06/04 A2993 RMK AO2 SLP143 T00550038 56010 $
K1BW,2023-05-06T08:55:00Z,K1BW 060855Z AUTO 15005KT 10SM FEW120 05/04 A2990 RMK AO2 SLP097 T00510041 58001 $
K1CM,2023-05-06T08:55:00Z,K1CM 060855Z AUTO 18004KT 10SM FEW095 BKN140 BKN160 07/06 A2975 RMK AO2 SLP074 60001 T00670055 58009 $
K1CN,2023-05-06T08:55:00Z,K1CN 060855Z AUTO 06010KT 10SM CLR 06/04 A2991 RMK AO2 SLP136 T00610039 56010 $
K1CW,2023-05-06T08:55:00Z,K1CW 060855Z AUTO 00000KT 10SM CLR 08/07 A2985 RMK AO2 SLP081 T00840069 58001 $
K1DM,2023-05-06T08:55:00Z,K1DM 060855Z AUTO 22009KT 10SM BKN060 BKN085 BKN180 09/07 A2974 RMK AO2 SLP068 60000 T00860069 57011 $
K1DN,2023-05-06T08:55:00Z,K1DN 060855Z AUTO 07012KT 10SM CLR 06/04 A2836 RMK AO2 SLP605 T00640042 56012 $
K1EM,2023-05-06T08:55:00Z,K1EM 060855Z AUTO 21005KT 10SM OVC055 10/06 A2973 RMK AO2 SLP059 60000 T00990064 57010 $
K1EN,2023-05-06T08:55:00Z,K1EN 060855Z AUTO 07012KT 10SM CLR 07/04 A2968 RMK AO2 SLP065 T00690035 56012 $
K1EW,2023-05-06T08:55:00Z,K1EW 060855Z AUTO 00000KT 10SM CLR 04/03 A2986 RMK AO2 SLP075 T00380032 50001 $
K1F0,2023-05-06T09:15:00Z,K1F0 060915Z AUTO 00000KT 3/4SM BR BKN002 20/20 A2982 RMK AO2 T02010198
K1FW,2023-05-06T08:55:00Z,K1FW 060855Z AUTO 00000KT 7SM CLR 04/04 A2984 RMK AO2 SLP069 T00420041 50003 $
K1GM,2023-05-06T08:55:00Z,K1GM 060855Z AUTO 00000KT 7SM -RA FEW010 SCT016 SCT023 OVC035 07/07 M RMK AO2 SLPNO P0006 60018 T00700066 $
K1GN,2023-05-06T08:55:00Z,K1GN 060855Z AUTO 08012KT 10SM CLR 07/05 A2990 RMK AO2 SLP142 T00650045 57008 $
K1H2,2023-05-06T09:15:00Z,K1H2 060915Z AUTO 11005KT 10SM BKN032 OVC041 15/11 A3009 RMK AO2 T01520110
K1HM,2023-05-06T08:55:00Z,K1HM 060855Z AUTO 28003KT 10SM -RA FEW006 FEW042 OVC060 09/07 A2971 RMK AO2 SLP066 P0002 60008 T00870073 57009 $
K1HN,2023-05-06T08:55:00Z,K1HN 060855Z AUTO M 10SM CLR 08/04 A2990 RMK AO2 SLP135 T00810041 57014 $
K1HW,2023-05-06T08:55:00Z,K1HW 060855Z AUTO 28007KT 5SM BR CLR 06/05 A2983 RMK AO2 SLP074 60000 T00570054 50008 $
K1IM,2023-05-06T08:55:00Z,K1IM 060855Z AUTO 20005KT 10SM -RA FEW014 OVC055 09/09 A2971 RMK AO2 SLP064 P0004 60008 T00910089 58009 $
K1IN,2023-05-06T08:55:00Z,K1IN 060855Z AUTO 07011KT 10SM CLR 06/03 A2993 RMK AO2 SLP146 T00600033 57008 $
K1IW,2023-05-06T08:55:00Z,K1IW 060855Z AUTO 29007KT 4SM BR CLR 05/05 A2983 RMK AO2 DZB12E25 SLP072 P0000 60000 T00510047 50008 $
K1JM,2023-05-06T08:55:00Z,K1JM 060855Z AUTO 01003KT 10SM -RA BKN023 BKN050 BKN070 OVC085 09/08 A2972 RMK AO2 CIG 023V080 SLP070 P0000 60004 T00870076 58003 $
K1JN,2023-05-06T08:55:00Z,K1JN 060855Z AUTO 07006KT 10SM CLR 04/04 A2995 RMK AO2 SLP154 T00440041 57008 $
K1JW,2023-05-06T08:55:00Z,K1JW 060855Z AUTO 29005KT 10SM CLR 05/04 M RMK AO2 SLPNO T00520039 $
K1KM,2023-05-06T08:55:00Z,K1KM 060855Z AUTO 20003KT 10SM FEW085 BKN220 07/05 A2977 RMK AO2 SLP083 T00670049 58006 $
K1KN,2023-05-06T08:55:00Z,K1KN 060855Z AUTO 06007KT 10SM CLR 05/03 A2996 RMK AO2 SLP155 T00460033 57007 $
K1LN,2023-05-06T08:55:00Z,K1LN 060855Z AUTO 10008KT 10SM CLR 05/05 A2998 RMK AO2 SLP160 T00510050 58001 $
K1LW,2023-05-06T08:55:00Z,K1LW 060855Z AUTO 33004KT 10SM CLR 06/05 A2987 RMK AO2 SLP078 T00570045 50003 $
K1M4,2023-05-06T08:56:00Z,K1M4 060856Z AUTO 13004KT 10SM OVC018 14/14 A3013 RMK AO2 SLP193 T01440139 50001
K1M5,2023-05-06T09:15:00Z,K1M5 060915Z AUTO 16004KT 10SM OVC055 14/13 A3013 RMK A01
K1MM,2023-05-06T08:55:00Z,K1MM 060855Z AUTO 14007KT 10SM OVC140 08/06 A2974 RMK AO2 SLP073 60001 T00780058 58009 $
K1MN,2023-05-06T08:55:00Z,K1MN 060855Z AUTO 07009KT 10SM CLR 06/05 A2996 RMK AO2 SLP154 T00580048 55003 $
K1MW,2023-05-06T08:55:00Z,K1MW 060855Z AUTO 30005KT 10SM CLR 04/04 A2985 RMK AO2 SLP076 T00430042 50002 $
K1NW,2023-05-06T08:55:00Z,K1NW 060855Z AUTO 32004KT 10SM CLR 04/04 A2985 RMK AO2 SLP071 T00400040 50002 $
K1OM,2023-05-06T08:55:00Z,K1OM 060855Z AUTO 14008KT 10SM -RA BKN030 BKN038 OVC046 10/09 A2974 RMK AO2 RAB38 SLP068 P0001 60001 T00960087 55003 $
K1OW,2023-05-06T08:55:00Z,K1OW 060855Z AUTO 00000KT 10SM CLR 04/02 A2999 RMK AO2 SLP118 T00420016 50002 $
K1R7,2023-05-06T09:15:00Z,K1R7 060915Z AUTO 00000KT 1 3/4SM BR OVC003 19/19 A3004 RMK AO2 PWINO
K1R8,2023-05-06T09:15:00Z,K1R8 060915Z AUTO 13005KT 10SM SCT013 OVC022 19/19 A3005 RMK AO2
K1S3,2023-05-06T09:30:00Z,K1S3 060930Z AUTO 03003KT 10SM 11/11 A2977 
K1U7,2023-05-06T09:15:00Z,K1U7 060915Z AUTO 27014G23KT 10SM BKN036 OVC055 05/01 A2994 RMK A01
K1V4,2023-05-06T08:54:00Z,K1V4 060854Z AUTO 02/01 A3020 RMK AO1 SLP227 T00220006 53002
K1V6,2023-05-06T09:15:00Z,K1V6 060915Z AUTO 32007G14KT 10SM CLR 08/M05 A2989 RMK AO2
K20U,2023-05-06T09:15:00Z,K20U 060915Z AUTO 13011KT 10SM BKN070 OVC100 10/01 A2989 RMK AO2
K20V,2023-05-06T09:15:00Z,K20V 060915Z AUTO 00000KT 10SM SCT060 BKN070 OVC100 03/M01 A3003 RMK AO2
K21D,2023-05-06T09:15:00Z,K21D 060915Z AUTO 07005KT 10SM OVC010 12/11 A2997 RMK AO2
K22N,2023-05-06T09:15:00Z,K22N 060915Z AUTO 00000KT 10SM CLR 00/00 A3031 RMK AO2
K24A,2023-05-06T09:05:00Z,K24A 060905Z AUTO 15004KT 10SM OVC110 10/07 A3025 RMK AO2 T01000075
K24J,2023-05-06T09:15:00Z,K24J 060915Z AUTO 00000KT 10SM OVC048 20/18 A3010 RMK A01
K28J,2023-05-06T09:15:00Z,K28J 060915Z AUTO 00000KT 10SM OVC055 17/16 A3010 RMK AO2
K2A0,2023-05-06T09:15:00Z,K2A0 060915Z AUTO 00000KT 9SM OVC085 13/13 A3018 RMK A01
K2D5,2023-05-06T09:15:00Z,K2D5 060915Z AUTO 08013KT 10SM OVC016 11/07 A2989 RMK AO2
K2DP,2023-05-06T08:55:00Z,K2DP 060855Z AUTO 00000KT 10SM CLR 07/07 A3022 RMK AO2 SLPNO T00700070 53007 $
K2G2,2023-05-06T09:15:00Z,K2G2 060915Z AUTO 09004KT 10SM CLR 08/04 A3024 RMK A01
K2G4,2023-05-06T09:15:00Z,K2G4 060915Z AUTO 12010KT 10SM CLR 07/03 A3027 RMK AO2
K2G9,2023-05-06T09:15:00Z,K2G9 060915Z AUTO 33003KT 10SM CLR 01/00 A3028 RMK AO2
K2I0,2023-05-06T09:15:00Z,K2I0 060915Z AUTO 17004KT 10SM OVC047 17/12 A3012 RMK AO2 T01700117
K2IS,2023-05-06T09:15:00Z,K2IS 060915Z AUTO 02003KT 10SM CLR 20/19 A3007 RMK AO2 T01990188
K2J5,2023-05-06T09:15:00Z,K2J5 060915Z AUTO 00000KT 10SM BKN080 OVC090 16/14 A3020 RMK AO2 T01610139
K2J9,2023-05-06T09:15:00Z,K2J9 060915Z AUTO 05004KT 10SM CLR 16/15 A3011 RMK AO2
K2M2,2023-05-06T09:15:00Z,K2M2 060915Z AUTO 14006KT 10SM BKN025 OVC046 13/11 A3011 RMK A01
K2P2,2023-05-06T09:15:00Z,K2P2 060915Z AUTO 00000KT 10SM OVC085 07/07 A3015 RMK AO2 T00710071
K2R9,2023-05-06T09:15:00Z,K2R9 060915Z AUTO 10007KT 5SM BR OVC008 25/23 A2992 RMK AO2 T02480232
K2V5,2023-05-06T09:15:00Z,K2V5 060915Z AUTO 33008KT 10SM CLR 07/07 A2983 RMK AO2
K2V6,2023-05-06T09:19:00Z,K2V6 060919Z AUTO 33007KT 10SM CLR 07/02 A2983 RMK AO2
K2W6,2023-05-06T09:09:00Z,K2W6 060909Z AUTO 00000KT 1/4SM OVC001 06/06 A3029 RMK AO1
K2WX,2023-05-06T08:56:00Z,K2WX 060856Z AUTO 12010G20KT 12/01 A2981 RMK AO1 SLP086 T01220011 53004
K33N,2023-05-06T09:15:00Z,K33N 060915Z AUTO 00000KT M1/4SM FG 08/08 A3027 RMK A01
K33V,2023-05-06T09:15:00Z,K33V 060915Z AUTO 00000KT 10SM CLR 00/M05 A3001 RMK AO1
K35A,2023-05-06T09:15:00Z,K35A 060915Z AUTO 00000KT 10SM SCT075 13/12 A3025 RMK A02 T01320123
K38S,2023-05-06T09:30:00Z,K38S 060930Z AUTO 30017G22KT 10SM 08/04 A2982 
K3AU,2023-05-06T09:15:00Z,K3AU 060915Z AUTO 14008KT 7SM SCT018 SCT025 21/20 A2975 RMK AO2
K3D2,2023-05-06T09:15:00Z,K3D2 060915Z AUTO 16006KT 10SM SCT085 OVC100 11/06 A3012 RMK AO2 T01080061
K3F3,2023-05-06T09:15:00Z,K3F3 060915Z AUTO 15008KT 10SM CLR 24/23 A2993 RMK AO2 T02380225
K3K3,2023-05-06T09:15:00Z,K3K3 060915Z AUTO 29007KT 10SM 11/07 A2981 RMK AO2
K3L4,2023-05-06T09:15:00Z,K3L4 060915Z AUTO 19007KT 4SM BR BKN006 OVC009 25/25 A2998 RMK A01
K3N8,2023-05-06T09:15:00Z,K3N8 060915Z AUTO 07006KT 10SM CLR 07/05 A2997 RMK AO2 T00690045
K3R7,2023-05-06T09:15:00Z,K3R7 060915Z AUTO 19003KT 10SM BKN011 BKN022 OVC034 25/25 A2999 RMK AO2 LTG DSNT W AND NW T02460246
K3S8,2023-05-06T09:15:00Z,K3S8 060915Z AUTO 00000KT 10SM OVC034 09/06 A3001 RMK AO2
K3T5,2023-05-06T09:15:00Z,K3T5 060915Z AUTO 17007KT 8SM -RA CLR 20/19 A2991 RMK AO2 P0000 T01970189 $
K3U3,2023-05-06T09:30:00Z,K3U3 060930Z AUTO 33008KT 10SM 08/03 A2981 
K40B,2023-05-06T09:16:00Z,K40B 060916Z AUTO 00000KT 01/01 A3007 RMK AO1 SLP194 T00100012 54000
K40U,2023-05-06T09:15:00Z,K40U 060915Z AUTO 00000KT 10SM SCT014 BKN035 OVC046 04/01 A2998 RMK AO2 T00370015
K41U,2023-05-06T09:15:00Z,K41U 060915Z AUTO 00000KT 5SM BR SCT001 00/00 A3002 RMK AO1 T00040004
K42J,2023-05-06T09:15:00Z,K42J 060915Z AUTO 04004KT 10SM OVC050 20/18 A3010 RMK A01
K46D,2023-05-06T09:15:00Z,K46D 060915Z AUTO 09010KT 10SM CLR 09/05 A2996 RMK AO2
K46U,2023-05-06T09:15:00Z,K46U 060915Z AUTO 00000KT 10SM FEW047 BKN065 01/M01 A2996 RMK A01
K48A,2023-05-06T09:15:00Z,K48A 060915Z AUTO 10005KT 10SM SCT023 OVC070 16/14 A3017 RMK AO2 T01640139
K49A,2023-05-06T09:15:00Z,K49A 060915Z AUTO VRB03KT 10SM FEW050 OVC075 12/12 A3019 RMK AO2
K4A6,2023-05-06T09:15:00Z,K4A6 060915Z AUTO 00000KT 10SM SCT047 OVC060 13/13 A3017 RMK AO2
K4A9,2023-05-06T09:15:00Z,K4A9 060915Z AUTO 01003KT 10SM SCT046 OVC060 15/11 A3016 RMK AO2 T01530111
K4BM,2023-05-06T09:15:00Z,K4BM 060915Z AUTO 17013G21KT 10SM SCT110 00/M11 A3010 RMK AO2
