station_id, observation_time,raw_text
KAPA,2023-04-03T10:53:00Z,KAPA 031053Z 20003KT 10SM FEW220 00/M04 A2969 RMK AO2 SLP026 T00001044
KAPC,2023-04-03T10:54:00Z,KAPC 031054Z AUTO 29011KT 10SM CLR 06/01 A3007 RMK AO2 SLP175 T00610006
KAPF,2023-04-03T10:53:00Z,KAPF 031053Z 08003KT 6SM BR CLR 22/21 A3000 RMK AO2 SLP158 T02220211
KAPG,2023-04-03T10:55:00Z,KAPG 031055Z 36003KT 10SM CLR 04/M02 A3015 RMK AO2A SLP213 T10011025 $
KAPN,2023-04-03T10:54:00Z,KAPN 031054Z AUTO 24014G23KT 10SM CLR 06/02 A2963 RMK AO2 SLP037 T00610017
KAPS,2023-04-03T11:38:00Z,KAPS 031138Z AUTO 19007KT 10SM OVC012 23/21 A2988 RMK AO2
KAPY,2023-04-03T11:35:00Z,KAPY 031135Z AUTO 10004KT 7SM CLR 22/21 A2973 RMK AO2 T02170208 TSNO
KAQO,2023-04-03T11:35:00Z,KAQO 031135Z AUTO 00000KT 2 1/2SM BR BKN019 BKN024 BKN049 15/14 A2975 RMK AO2
KAQP,2023-04-03T11:33:00Z,KAQP 031133Z AUTO 31007KT 10SM M03/M06 A2975 RMK AO2
KAQV,2023-04-03T11:14:00Z,KAQV 031114Z AUTO 8SM FEW011 BKN026 22/20 A2978 RMK AO2 T02170200
KAQW,2023-04-03T11:52:00Z,KAQW 031152Z AUTO 10SM FEW100 A3015 RMK AO2 SLPNO 53017 TSNO $
KAQX,2023-04-03T11:35:00Z,KAQX 031135Z AUTO 00000KT 9SM CLR 10/10 A3005 RMK AO2
KARA,2023-04-03T11:03:00Z,KARA 031103Z 21010KT 7SM BKN009 BKN019 23/22 A2984 RMK AO2 T02330217
KARB,2023-04-03T10:53:00Z,KARB 031053Z AUTO 21003KT 10SM CLR 02/M01 A2980 RMK AO2 SLP097 T00221006
KARG,2023-04-03T11:08:00Z,KARG 031108Z AUTO 16007KT 10SM BKN022 13/13 A2978 RMK AO2
KARM,2023-04-03T11:35:00Z,KARM 031135Z AUTO 18007KT 5SM BR SCT013 OVC020 22/22 A2979 RMK AO2 T02220222 TSNO
KARR,2023-04-03T10:52:00Z,KARR 031052Z 20003KT 10SM CLR 04/01 A2979 RMK AO2 PRESRR SLP088 T00440011
KART,2023-04-03T10:56:00Z,KART 031056Z AUTO 12003KT 10SM OVC065 02/M09 A2995 RMK AO2 SLP145 T00221089
KARV,2023-04-03T11:35:00Z,KARV 031135Z AUTO 24004KT 10SM CLR M02/M03 A2963 RMK AO2 T10211035
KARW,2023-04-03T11:35:00Z,KARW 031135Z AUTO 15003KT 10SM CLR 15/13 A3005 RMK AO2
KASD,2023-04-03T11:40:00Z,KASD 031140Z AUTO 20006KT 10SM FEW013 SCT019 OVC090 24/23 A2988 RMK AO2 T02390228
KASE,2023-04-03T10:53:00Z,KASE 031053Z AUTO VRB06G21KT 10SM CLR 06/M11 A2966 RMK AO2 SLP963 T00611106
KASG,2023-04-03T11:48:00Z,KASG 031148Z 12005KT 10SM FEW023 13/13 A2968
KASH,2023-04-03T10:56:00Z,KASH 031056Z 10SM CLR M04/M07 A3018 RMK AO2 SLP226 T10441067
KASJ,2023-04-03T11:45:00Z,KASJ 031145Z AUTO 00000KT 10SM CLR 06/06 A3015 RMK AO2 T00610061
KASL,2023-04-03T11:35:00Z,KASL 031135Z AUTO 18003KT 7SM OVC014 18/18 A2974 RMK AO2 OVC V BKN T01830183 $
KASN,2023-04-03T11:35:00Z,KASN 031135Z AUTO 21005KT 10SM -RA SCT031 SCT037 BKN046 12/10 A2996 RMK AO2 T01230098
KAST,2023-04-03T11:33:00Z,KAST 031133Z AUTO 35007KT 5SM RA BR FEW012 BKN022 OVC041 03/02 A3004 RMK AO2 RAB04 P0003 T00280017
KASW,2023-04-03T11:35:00Z,KASW 031135Z AUTO 00000KT 10SM CLR 03/00 A2984 RMK AO2 T00340006
KASX,2023-04-03T10:53:00Z,KASX 031053Z AUTO 23013KT 10SM SCT080 02/M03 A2962 RMK AO2 SLP036 T00171028
KATA,2023-04-03T11:35:00Z,KATA 031135Z AUTO 00000KT 9SM BKN002 OVC013 17/17 A2974 RMK AO2 BKN V OVC SLP972 P0001 T01650165 $
KATL,2023-04-03T10:52:00Z,KATL 031052Z 07004KT 10SM FEW095 BKN110 13/08 A2996 RMK AO2 SLP141 T01330078
KATP,2023-04-03T11:35:00Z,KATP 031135Z AUTO VRB06KT 4SM HZ CLR 25/23 A2993 RMK A01
KATS,2023-04-03T11:35:00Z,KATS 031135Z AUTO 23012KT 10SM CLR 10/M15 A2979 RMK AO2
KATT,2023-04-03T11:25:00Z,KATT 031125Z AUTO VRB03KT 7SM OVC009 22/20 A2976 RMK AO2 T02170200
KATW,2023-04-03T11:45:00Z,KATW 031145Z 23005KT 10SM SCT120 03/M03 A2972
KATY,2023-04-03T10:53:00Z,KATY 031053Z AUTO 23005KT 10SM CLR M03/M05 A2973 RMK AO2 SLP086 T10331050
KAUG,2023-04-03T10:53:00Z,KAUG 031053Z AUTO 00000KT 10SM CLR M03/M12 A3015 RMK AO2 SLP213 T10281122
KAUH,2023-04-03T11:35:00Z,KAUH 031135Z AUTO 10008KT 10SM OVC080 06/M02 A2968 RMK AO2 T00561025
KAUM,2023-04-03T11:37:00Z,KAUM 031137Z AUTO 00000KT 10SM CLR 02/00 A2975 RMK AO2
KAUN,2023-04-03T11:35:00Z,KAUN 031135Z AUTO VRB03KT 10SM CLR 03/M04 A2999 RMK A01
KAUO,2023-04-03T10:53:00Z,KAUO 031053Z AUTO 12004KT 10SM CLR 14/08 A2995 RMK AO2 SLP133 T01440078
KAUS,2023-04-03T10:53:00Z,KAUS 031053Z 18008KT 6SM BR OVC008 21/21 A2974 RMK AO2 SLP063 T02110206 $
KAUW,2023-04-03T10:54:00Z,KAUW 031054Z AUTO VRB03KT 10SM CLR 02/M02 A2968 RMK AO2 SLP063 T00171022
KAVC,2023-04-03T11:35:00Z,KAVC 031135Z AUTO 00000KT 10SM CLR 05/05 A3018 RMK AO2 T00470046
KAVK,2023-04-03T11:40:00Z,KAVK 031140Z AUTO 22015KT 10SM CLR 13/13 A2952 RMK AO2 PWINO
KAVL,2023-04-03T10:54:00Z,KAVL 031054Z 00000KT 10SM CLR 06/02 A3005 RMK AO2 SLP164 T00560017
KAVP,2023-04-03T10:54:00Z,KAVP 031054Z 00000KT 10SM CLR M01/M11 A3010 RMK AO2 SLP200 T10111106
KAVQ,2023-04-03T11:35:00Z,KAVQ 031135Z AUTO 13003KT 10SM 09/M08 A2982 RMK AO2 T00921077
KAVX,2023-04-03T11:51:00Z,KAVX 031151Z AUTO 28009KT 7SM OVC003 08/07 A2991 RMK AO2 SLP128 T00830067 10083 20083 56014
KAWG,2023-04-03T11:35:00Z,KAWG 031135Z AUTO 04006KT 10SM OVC085 06/03 A2975 RMK AO2
KAWM,2023-04-03T10:53:00Z,KAWM 031053Z AUTO 00000KT 10SM BKN008 OVC100 14/13 A2980 RMK AO2 RAE22 SLP087 P0000 T01440133
KAWO,2023-04-03T10:56:00Z,KAWO 031056Z AUTO 00000KT 10SM CLR 02/01 A3000 RMK AO2 SLP164 T00220011 FZRANO
KAXA,2023-04-03T11:35:00Z,KAXA 031135Z AUTO 00000KT 10SM FEW065 OVC100 05/02 A2974 RMK A01
KAXH,2023-04-03T11:35:00Z,KAXH 031135Z AUTO 19003KT 7SM BKN013 OVC023 23/22 A2980 RMK AO2 T02310223
KAXN,2023-04-03T11:49:00Z,KAXN 031149Z AUTO 29014KT 10SM BKN011 BKN018 M01/M03 A2971 RMK AO2
KAXS,2023-04-03T11:35:00Z,KAXS 031135Z AUTO 00000KT 4SM BR CLR 09/08 A2962 RMK AO2 T00910084
KAXV,2023-04-03T11:35:00Z,KAXV 031135Z AUTO 18011KT 10SM CLR 05/01 A2986 RMK AO2
KAXX,2023-04-03T11:35:00Z,KAXX 031135Z AUTO 26026G33KT 10SM CLR 04/M11 A2983 RMK AO2 T00411111
KAYS,2023-04-03T11:35:00Z,KAYS 031135Z AUTO 09005KT 10SM SCT070 SCT090 SCT120 14/14 A2999 RMK AO2 T01430137
KAZC,2023-04-03T11:35:00Z,KAZC 031135Z AUTO 10010KT 10SM CLR 06/M01 A2967 RMK AO2
KAZE,2023-04-03T11:35:00Z,KAZE 031135Z AUTO 21004KT 10SM 14/11 A3001 RMK AO2 T01400111
KAZO,2023-04-03T10:53:00Z,KAZO 031053Z 20007KT 10SM CLR 04/01 A2980 RMK AO2 SLP095 T00440011
KBAB,2023-04-03T10:55:00Z,KBAB 031055Z AUTO 31008KT 10SM CLR 05/M01 A3002 RMK AO2 SLP169 T00521013 $
KBAC,2023-04-03T11:35:00Z,KBAC 031135Z AUTO 30015KT 10SM OVC009 M03/M03 A2974 RMK AO2
KBAD,2023-04-03T11:37:00Z,KBAD 031137Z AUTO 00000KT 10SM -RA OVC018 17/16 A2975 RMK AO2 RAB37 OVC V BKN SLP077
KBAF,2023-04-03T10:53:00Z,KBAF 031053Z 27003KT 10SM CLR M06/M08 A3017 RMK AO2 PRESRR SLP223 T10561083
KBAK,2023-04-03T11:50:00Z,KBAK 031150Z 17007KT 10SM SCT075 BKN090 OVC110 09/04 A2987
KBAM,2023-04-03T11:35:00Z,KBAM 031135Z AUTO 29006KT 5SM SCT025 BKN036 OVC055 M01/M02 A2975 RMK AO1
KBAN,2023-04-03T11:52:00Z,KBAN 031152Z AUTO 24012G17KT 10SM CLR M07/M16 A2971 RMK AO2 SLP068 60004 70037 T10721156 11011 21072 53004 $ 
KBAX,2023-04-03T11:35:00Z,KBAX 031135Z AUTO 24012G18KT 10SM CLR 08/04 A2972 RMK AO2 T00760037
KBAZ,2023-04-03T11:51:00Z,KBAZ 031151Z 21007KT 6SM BR OVC010 22/21 A2976 RMK AO2 CIG 008V012 SLP067 T02170206 10217 20194 53005
KBBB,2023-04-03T11:35:00Z,KBBB 031135Z AUTO 30008KT 10SM CLR M04/M06 A2974 RMK AO2
KBBD,2023-04-03T11:35:00Z,KBBD 031135Z AUTO 00000KT 10SM CLR 16/03 A2976 RMK AO2
KBBG,2023-04-03T11:48:00Z,KBBG 031148Z 14011G16KT 10SM SCT011 SCT032 13/13 A2971
KBBP,2023-04-03T11:35:00Z,KBBP 031135Z AUTO 00000KT 10SM CLR 08/08 A3010 RMK AO2
KBBW,2023-04-03T10:53:00Z,KBBW 031053Z AUTO 35011KT 10SM CLR 02/M03 A2969 RMK AO2 SLP052 T00171028
KBCB,2023-04-03T11:35:00Z,KBCB 031135Z AUTO 00000KT 10SM CLR 03/01 A3010 RMK AO2 T00280014
KBCE,2023-04-03T10:53:00Z,KBCE 031053Z AUTO 12012KT 10SM CLR 00/M07 A2967 RMK AO2 SLP993 T00001072
KBCK,2023-04-03T11:35:00Z,KBCK 031135Z AUTO 00000KT 10SM CLR M01/M03 A2973 RMK AO2 T10131033
KBCR,2023-04-03T11:24:00Z,KBCR 031124Z AUTO 00000KT 10SM BKN007 OVC011 17/16 A2996 RMK AO2 CIG 005V010 T01720156 $
KBCT,2023-04-03T10:53:00Z,KBCT 031053Z VRB04KT 10SM CLR 00/00 A3000
KBDE,2023-04-03T11:45:00Z,KBDE 031145Z AUTO 03009KT 3SM BR OVC002 01/M01 A2962 RMK AO2 T00111006 $
KBDG,2023-04-03T11:35:00Z,KBDG 031135Z AUTO 00000KT 10SM 04/M07 A2978 RMK AO1 T00371072
KBDH,2023-04-03T11:35:00Z,KBDH 031135Z AUTO 25011KT 10SM CLR 01/M03 A2976 RMK AO2
KBDL,2023-04-03T11:51:00Z,KBDL 031151Z 00000KT 10SM CLR 00/M08 A3021 RMK AO2 SLP232 T00001078 10000 21050 53027
KBDN,2023-04-03T11:35:00Z,KBDN 031135Z AUTO 00000KT 10SM CLR M04/M07 A2988 RMK AO2
KBDR,2023-04-03T10:52:00Z,KBDR 031052Z 35003KT 10SM CLR M01/M07 A3018 RMK AO2 SLP221 T10061072
KBDU,2023-04-03T11:35:00Z,KBDU 031135Z AUTO 19003KT 10SM BKN048 OVC120 04/M03 A2970 RMK AO2
KBEA,2023-04-03T11:55:00Z,KBEA 031155Z AUTO 15004KT 3SM OVC011 21/20 A2975 RMK AO2 T02080200 10217 20205 PWINO
KBEC,2023-04-03T11:35:00Z,KBEC 031135Z AUTO 19010G20KT 10SM OVC011 14/14 A2953 RMK AO2 T01400135
KBED,2023-04-03T11:51:00Z,KBED 031151Z 00000KT 10SM CLR M01/M07 A3020 RMK AO2 SLP241 T10111067 11011 21061 52026
KBEH,2023-04-03T10:53:00Z,KBEH 031053Z AUTO 21003KT 10SM CLR 07/02 A2981 RMK AO2 SLP096 T00670022
KBFD,2023-04-03T10:53:00Z,KBFD 031053Z AUTO 15006KT 10SM CLR 03/M05 A2993 RMK AO2 SLP145 T00281050 $
KBFF,2023-04-03T10:53:00Z,KBFF 031053Z AUTO 03016G20KT 10SM OVC050 02/01 A2974 RMK AO2 SLP059 T00220011 $
KBFI,2023-04-03T10:53:00Z,KBFI 031053Z 00000KT 3SM -RA BR BKN012 OVC020 02/01 A3000 RMK AO2 SLP160 P0002 T00170011
KBFL,2023-04-03T10:54:00Z,KBFL 031054Z AUTO 33019G22KT 10SM OVC046 11/04 A2997 RMK AO2 SLP147 T01060044
KBFM,2023-04-03T11:26:00Z,KBFM 031126Z AUTO 19008KT 10SM BKN010 OVC015 23/22 A2990 RMK AO2 CIG 008V012 T02330217
KBFR,2023-04-03T11:35:00Z,KBFR 031135Z AUTO 18006KT 10SM RA SCT032 SCT044 BKN090 11/06 A2988 RMK AO2 P0001
KBGD,2023-04-03T11:51:00Z,KBGD 031151Z AUTO 20008KT 10SM CLR 12/M12 A2963 RMK AO2 SLP997 T01171122 10183 20117 50001
KBGE,2023-04-03T11:35:00Z,KBGE 031135Z AUTO 19005KT 10SM BKN009 BKN013 16/13 A3000 RMK AO2 T01580126
KBGF,2023-04-03T11:35:00Z,KBGF 031135Z AUTO 00000KT 10SM FEW038 SCT050 BKN065 17/03 A2993 RMK A01
KBGM,2023-04-03T10:53:00Z,KBGM 031053Z 15007KT 10SM CLR M01/M12 A3001 RMK AO2 SLP179 T10111122
KBGR,2023-04-03T10:53:00Z,KBGR 031053Z 20003KT 10SM FEW200 M04/M11 A3013 RMK AO2 SLP206 T10441106
KBHB,2023-04-03T10:56:00Z,KBHB 031056Z AUTO 00000KT 10SM CLR M03/M10 A3015 RMK AO2 SLP212 T10281100 FZRANO
KBHC,2023-04-03T11:35:00Z,KBHC 031135Z AUTO 00000KT 10SM SCT110 12/10 A3002 RMK AO2
KBHK,2023-04-03T11:51:00Z,KBHK 031151Z AUTO 24006KT 10SM FEW035 M06/M07 A2977 RMK AO2 SLP104 T10561072 11022 21056 53006
KBHM,2023-04-03T10:53:00Z,KBHM 031053Z COR 07008KT 9SM -RA OVC090 13/11 A2991 RMK AO2 PRESFR SLP125 P0006 T01330106
KBID,2023-04-03T10:56:00Z,KBID 031056Z AUTO 08003KT 10SM CLR 02/M12 A3019 RMK AO2 SLP226 T00221122 FZRANO
KBIE,2023-04-03T11:35:00Z,KBIE 031135Z AUTO 09011G18KT 10SM OVC060 09/M05 A2966 RMK AO2 T00911050
KBIF,2023-04-03T10:55:00Z,KBIF 031055Z AUTO 14004KT 10SM CLR 10/M14 A2986 RMK AO2 SLP061 T01031137 $
KBIH,2023-04-03T10:56:00Z,KBIH 031056Z AUTO 32016G20KT 10SM CLR 09/M08 A2960 RMK AO2 SLP987 T00941078
KBIL,2023-04-03T10:53:00Z,KBIL 031053Z 21005KT 10SM BKN200 M03/M09 A2975 RMK AO2 SLP095 T10331089
KBIS,2023-04-03T10:52:00Z,KBIS 031052Z 29009KT 10SM OVC021 00/M04 A2976 RMK AO2 SLP094 T00001044
KBIV,2023-04-03T10:53:00Z,KBIV 031053Z AUTO 31006KT 10SM CLR 07/03 A2979 RMK AO2 SLP091 T00720028
KBIX,2023-04-03T10:55:00Z,KBIX 031055Z AUTO 20012KT 9SM OVC004 22/21 A2985 RMK AO2 SLP111 T02210212
KBJC,2023-04-03T11:45:00Z,KBJC 031145Z 11003KT 10SM SCT100 03/M04 A2970
KBJI,2023-04-03T11:35:00Z,KBJI 031135Z AUTO 25004KT 10SM OVC004 M01/M01 A2960 RMK AO2 T10121012
KBKB,2023-04-03T11:48:00Z,KBKB 031148Z AUTO 00000KT 5SM BR FEW015 SCT027 SCT032 21/21 A2979 RMK AO2 T02110206
KBKD,2023-04-03T11:35:00Z,KBKD 031135Z AUTO 19004KT 10SM CLR 14/M02 A2968 RMK AO2 T01391016
KBKE,2023-04-03T10:53:00Z,KBKE 031053Z AUTO 22004KT 10SM CLR M06/M07 A2980 RMK AO2 SLP112 T10561072
KBKF,2023-04-03T10:58:00Z,KBKF 031058Z 17005KT 10SM SCT220 01/M05 A2968 RMK AO2A SLP011 T00051049
KBKL,2023-04-03T10:53:00Z,KBKL 031053Z 15017G23KT 10SM CLR 06/M01 A2983 RMK AO2 SLP105 T00611006
KBKN,2023-04-03T11:35:00Z,KBKN 031135Z AUTO 18007KT BKN010 12/12 A2955 RMK AO2
KBKS,2023-04-03T11:35:00Z,KBKS 031135Z AUTO 10004KT 2 1/2SM BR CLR 20/20 A2973 RMK AO2 SLP028 T02030203 $
KBKT,2023-04-03T11:35:00Z,KBKT 031135Z AUTO 15003KT 10SM CLR 05/05 A3012 RMK AO1 T00500050
KBKV,2023-04-03T11:24:00Z,KBKV 031124Z 00000KT M1/4SM FG VV002 19/19 A3004 RMK AO2 T01890189
KBKW,2023-04-03T11:51:00Z,KBKW 031151Z AUTO 16009KT 10SM CLR 07/00 A3004 RMK AO2 SLP179 T00720000 10072 20056 53022
KBKX,2023-04-03T10:56:00Z,KBKX 031056Z AUTO 32007KT 10SM CLR 00/M03 A2975 RMK AO2 SLP102 T00001028 FZRANO
KBLF,2023-04-03T10:52:00Z,KBLF 031052Z AUTO VRB03KT 10SM CLR 08/M01 A3002 RMK AO2 SLP156 T00831011
KBLI,2023-04-03T10:53:00Z,KBLI 031053Z AUTO 17004KT 10SM FEW006 FEW009 SCT037 02/02 A2998 RMK AO2 SLP160 T00220022
KBLM,2023-04-03T10:56:00Z,KBLM 031056Z AUTO 11003KT 10SM CLR 03/M02 A3018 RMK AO2 SLP221 T00331017
KBLU,2023-04-03T11:26:00Z,KBLU 031126Z AUTO 00000KT 10SM FEW002 BKN005 OVC019 M06/M07 A2984 RMK AO2 T10561067
KBLV,2023-04-03T11:47:00Z,KBLV 031147Z 15011KT 10SM FEW005 OVC070 13/10 A2977 RMK AO2A SLP083 $
KBMC,2023-04-03T11:35:00Z,KBMC 031135Z AUTO 32005KT 10SM OVC055 00/M02 A2963 RMK AO1 T00041016
KBMG,2023-04-03T10:53:00Z,KBMG 031053Z VRB06KT 10SM FEW043 FEW070 SCT095 14/05 A2983 RMK AO2 SLP098 T01390050
KBMI,2023-04-03T10:56:00Z,KBMI 031056Z 10006KT 10SM CLR 06/03 A2978 RMK AO2 SLP086 T00560033
KBML,2023-04-03T10:52:00Z,KBML 031052Z AUTO 00000KT 10SM BKN100 M09/M12 A3009 RMK AO2 SLP209 T10941117
KBMQ,2023-04-03T10:53:00Z,KBMQ 031053Z AUTO 00000KT 5SM BR CLR 19/19 A2977 RMK AO2 SLP064 T01940189 $
KBMT,2023-04-03T11:35:00Z,KBMT 031135Z AUTO 18007KT 7SM OVC012 23/23 A2980 RMK AO2 T02340226
KBNA,2023-04-03T10:53:00Z,KBNA 031053Z 18005KT 10SM SCT110 OVC150 16/04 A2991 RMK AO2 SLP123 T01560044 $
KBNL,2023-04-03T11:35:00Z,KBNL 031135Z AUTO 00000KT 10SM CLR 10/10 A3005 RMK AO2
KBNO,2023-04-03T10:53:00Z,KBNO 031053Z AUTO 32006KT 10SM BKN100 OVC110 M06/M09 A2981 RMK AO2 SLP122 T10561094 $
KBNW,2023-04-03T11:35:00Z,KBNW 031135Z AUTO 14007KT 10SM OVC090 04/01 A2978 RMK AO2
KBOI,2023-04-03T10:53:00Z,KBOI 031053Z 30009KT 10SM OVC011 01/M02 A2976 RMK AO2 SLP086 T00061017
KBOK,2023-04-03T11:28:00Z,KBOK 031128Z AUTO 00000KT 10SM CLR 01/01 A3016 RMK AO2 RAE03UPB1058E02 P0000
KBOS,2023-04-03T10:54:00Z,KBOS 031054Z 00000KT 10SM CLR 01/M14 A3020 RMK AO2 SLP224 T00111139
KBOW,2023-04-03T11:35:00Z,KBOW 031135Z AUTO 00000KT 7SM CLR 21/19 A3004 RMK AO2
KBPC,2023-04-03T11:35:00Z,KBPC 031135Z AUTO 22011KT 10SM CLR 07/M13 A2961 RMK AO2
KBPG,2023-04-03T11:35:00Z,KBPG 031135Z AUTO 19009KT 10SM CLR 09/M13 A2975 RMK AO2 T00941132
KBPI,2023-04-03T11:49:00Z,KBPI 031149Z AUTO 29003KT 3SM -SN BR BKN032 OVC070 M07/M08 A2963 RMK AO2 P0000
KBPK,2023-04-03T11:10:00Z,KBPK 031110Z AUTO 19006KT 10SM SCT016 14/12 A2973 RMK AO2 T01440122
KBPT,2023-04-03T10:53:00Z,KBPT 031053Z 19010KT 6SM BR BKN006 OVC020 23/23 A2979 RMK AO2 SLP087 T02330228
KBQK,2023-04-03T11:35:00Z,KBQK 031135Z AUTO 00000KT 10SM CLR 12/11 A3005 RMK AO2 T01230113
KBQP,2023-04-03T11:35:00Z,KBQP 031135Z AUTO 00000KT 7SM -RA SCT002 OVC015 17/17 A2981 RMK AO2 T01710168
KBQX,2023-04-03T11:35:00Z,KBQX 031135Z AUTO 18014KT 2 1/2SM BR FEW014 23/23 A2980 RMK A01
KBRD,2023-04-03T11:21:00Z,KBRD 031121Z AUTO 28011G20KT 10SM SCT022 BKN032 02/M03 A2964 RMK AO2 T00171033
KBRG,2023-04-03T11:35:00Z,KBRG 031135Z AUTO 26004KT 10SM CLR 05/M16 A2985 RMK AO2 T00481161
KBRL,2023-04-03T10:53:00Z,KBRL 031053Z AUTO 06007KT 10SM -RA FEW080 08/M02 A2975 RMK AO2 SLP072 P0000 T00831022
KBRO,2023-04-03T10:53:00Z,KBRO 031053Z 17013KT 9SM OVC012 24/23 A2974 RMK AO2 SLP070 T02390228 $
KBRY,2023-04-03T11:35:00Z,KBRY 031135Z AUTO 00000KT 10SM CLR 09/04 A2990 RMK AO2 T00870039 $
KBTA,2023-04-03T11:35:00Z,KBTA 031135Z AUTO 11008KT 10SM BKN075 OVC095 07/M05 A2971 RMK AO2 T00651048
KBTL,2023-04-03T10:53:00Z,KBTL 031053Z 23006KT 10SM CLR 05/01 A2979 RMK AO2 SLP092 T00500011
KBTM,2023-04-03T10:53:00Z,KBTM 031053Z AUTO 00000KT 10SM CLR M14/M17 A2968 RMK AO2 SLP104 T11441167
KBTN,2023-04-03T11:35:00Z,KBTN 031135Z AUTO 24007KT 10SM OVC031 M01/M01 A2975 RMK AO2
KBTP,2023-04-03T10:56:00Z,KBTP 031056Z AUTO 13005KT 10SM CLR 02/M02 A2995 RMK AO2 SLP157 T00171022 FZRANO TSNO $
KBTR,2023-04-03T10:53:00Z,KBTR 031053Z AUTO 20011G19KT 10SM OVC012 24/22 A2983 RMK AO2 SLP102 T02390217
KBTV,2023-04-03T10:54:00Z,KBTV 031054Z 18005KT 10SM BKN100 00/M12 A3006 RMK AO2 SLP181 T00001122
KBUF,2023-04-03T10:54:00Z,KBUF 031054Z 20012KT 10SM SCT120 BKN180 05/M02 A2988 RMK AO2 SLP123 T00501022
KBUR,2023-04-03T11:15:00Z,KBUR 031115Z 12007KT 10SM BKN014 OVC019 11/08 A2990 RMK AO2 T01110083 $
KBUU,2023-04-03T11:35:00Z,KBUU 031135Z AUTO 00000KT 10SM OVC100 03/01 A2978 RMK AO2 T00270009 PWINO
KBUY,2023-04-03T10:54:00Z,KBUY 031054Z AUTO 00000KT 10SM CLR 03/02 A3008 RMK AO2 SLP186 T00330022
KBVI,2023-04-03T11:47:00Z,KBVI 031147Z AUTO 19006KT 10SM CLR 04/M01 A2993
KBVN,2023-04-03T11:35:00Z,KBVN 031135Z AUTO 01005KT 10SM BKN100 03/M02 A2972 RMK AO2 T00261022
KBVO,2023-04-03T10:53:00Z,KBVO 031053Z AUTO 17007KT 10SM OVC011 14/12 A2959 RMK AO2 SLP011 T01390122
KBVS,2023-04-03T11:35:00Z,KBVS 031135Z AUTO 00000KT 10SM FEW014 SCT023 OVC042 02/02 A3000 RMK A01
KBVU,2023-04-03T11:35:00Z,KBVU 031135Z AUTO 19009G14KT 10SM CLR 15/01 A2959 RMK AO2
KBVX,2023-04-03T10:56:00Z,KBVX 031056Z AUTO 18006KT 10SM OVC013 16/14 A2978 RMK AO2 SLP083 T01560139
KBVY,2023-04-03T10:53:00Z,KBVY 031053Z 00000KT 10SM CLR M04/M11 A3018 RMK AO2 SLP217 T10391106
KBWD,2023-04-03T11:35:00Z,KBWD 031135Z AUTO 00000KT 10SM CLR 04/01 A2974 RMK AO1
KBWG,2023-04-03T10:53:00Z,KBWG 031053Z AUTO 00000KT 10SM -RA FEW085 OVC110 11/06 A2990 RMK AO2 RAB42 SLP124 P0000 T01060056
KBWI,2023-04-03T10:54:00Z,KBWI 031054Z 00000KT 10SM FEW100 SCT250 01/M02 A3013 RMK AO2 SLP202 T00111017 $
KBWP,2023-04-03T11:35:00Z,KBWP 031135Z AUTO 30008KT 10SM OVC014 M03/M04 A2971 RMK AO2
KBWW,2023-04-03T11:35:00Z,KBWW 031135Z AUTO 31006KT 10SM CLR M04/M04 A2976 RMK AO2
KBXA,2023-04-03T11:35:00Z,KBXA 031135Z AUTO 21009KT 10SM BKN010 OVC015 24/22 A2987 RMK AO2 T02380215
KBXK,2023-04-03T11:35:00Z,KBXK 031135Z AUTO 17004KT 8SM CLR 13/M04 A2977 RMK A01
KBYG,2023-04-03T10:53:00Z,KBYG 031053Z AUTO 00000KT 10SM CLR M02/M09 A2971 RMK AO2 SLP078 T10221089
KBYI,2023-04-03T11:43:00Z,KBYI 031143Z AUTO 19004KT 1 1/2SM -SN BR SCT005 OVC010 M01/M01 A2965 RMK AO2 P0002 T10061011
KBYL,2023-04-03T11:35:00Z,KBYL 031135Z AUTO 14007KT 10SM CLR 10/00 A2996 RMK AO1
KBYS,2023-04-03T10:55:00Z,KBYS 031055Z 24015G25KT 7SM FEW150 10/M05 A2971 RMK A02A SLPNO WND DATA ESTMD ALSTG DATA ESTMD $
KBYY,2023-04-03T11:35:00Z,KBYY 031135Z AUTO 19008KT 7SM 23/22 A2979 RMK AO2 T02320222
KBZN,2023-04-03T10:56:00Z,KBZN 031056Z AUTO 00000KT 10SM CLR M12/M16 A2972 RMK AO2 SLP109 T11171156 $
KC09,2023-04-03T11:35:00Z,KC09 031135Z AUTO 03003KT 10SM BKN100 04/03 A2980 RMK AO2 T00390034
KC29,2023-04-03T11:35:00Z,KC29 031135Z AUTO 17004KT 10SM BKN110 06/M03 A2974 RMK AO1 T00571028
KC35,2023-04-03T11:35:00Z,KC35 031135Z AUTO 22003KT 10SM BKN085 OVC110 06/M02 A2974 RMK AO2 T00551021 PWINO
KC62,2023-04-03T11:35:00Z,KC62 031135Z AUTO 26004KT 10SM CLR 04/01 A2984 RMK AO2 T00410017
KC65,2023-04-03T11:35:00Z,KC65 031135Z AUTO 00000KT 10SM CLR 05/02 A2982 RMK A01
KC75,2023-04-03T11:35:00Z,KC75 031135Z AUTO 05004KT 10SM BKN100 OVC120 06/04 A2980 RMK AO2 T00610044 PWINO
KC83,2023-04-03T11:35:00Z,KC83 031135Z AUTO 30016G21KT 10SM FEW065 07/M00 A3005 RMK AO2
