station_id, observation_time,raw_text
CYVO,2022-10-31T13:00:00Z,CYVO 311300Z 00000KT 15SM BKN170 OVC190 04/04 A2991 RMK AC6AS2 SLP144
CYVP,2022-10-31T13:00:00Z,CYVP 311300Z 30012KT 15SM -SN BKN031 BKN070 M01/M06 A2982 RMK SC5AC1 CIG RAG SLP103
CYVQ,2022-10-31T13:00:00Z,CYVQ 311300Z 28017KT 20SM -SN SCT020 BKN032 OVC075 M13/M15 A2985 RMK SC3SC3AC2 SLP118
CYVR,2022-10-31T13:00:00Z,CYVR 311300Z 09009KT 8SM -RA FEW007 SCT019 OVC043 09/09 A2974 RMK SC1SC3SC4 SLP073
CYVT,2022-10-31T13:25:00Z,CYVT 311325Z AUTO 34013G19KT 9SM BKN032 OVC050 03/M01 A2946 RMK WSHFT AT 1314Z SLP996
CYVV,2022-10-31T13:00:00Z,CYVV 311300Z 14007KT 15SM BKN060 BKN100 08/05 A2988 RMK SC6AC1 SLP124
CYWE,2022-10-31T13:45:00Z,CYWE 311345Z AUTO 08011G18KT 9SM SCT055 OVC110 M14/M17 A2965 RMK ICE MISG SLP082
CYWG,2022-10-31T13:00:00Z,CYWG 311300Z 21010G18KT 15SM FEW160 FEW180 FEW220 04/M00 A2957 RMK AC1AC1CI1 CI TR SLP024
CYWH,2022-10-31T13:00:00Z,CYWH 311300Z 14006KT 120V200 15SM -RA SCT018 OVC040 10/09 A2973 RMK SC4SC4 PRESFR SLP070
CYWJ,2022-10-31T13:00:00Z,CYWJ 311300Z 32011KT 20SM SCT025 BKN050 M11/M12 A2968 RMK SC4SC3 SNW CVR/MUCH LOOSE SLP073
CYWK,2022-10-31T13:00:00Z,CYWK 311300Z 33009G15KT 15SM BKN020 02/M02 A2979 RMK CU6 SLP113
CYWL,2022-10-31T13:00:00Z,CYWL 311300Z 05003KT 030V100 15SM FEW060 BKN095 M00/M05 A2959 RMK SC1AC4 PRESFR SLP050
CYXC,2022-10-31T13:00:00Z,CYXC 311300Z 29006KT 10SM -SHRA OVC040 05/03 A2969 RMK SC8 CVCTV CLD EMBD SLP068
CYXE,2022-10-31T13:00:00Z,CYXE 311300Z 26008KT 15SM BKN093 05/M05 A2962 RMK AC7 SLP048
CYXH,2022-10-31T13:00:00Z,CYXH 311300Z 02006KT 15SM BKN090 04/01 A2964 RMK AC7 SLP053
CYXJ,2022-10-31T13:00:00Z,CYXJ 311300Z 20005KT 15SM FEW200 M02/M08 A2953 RMK CI1 SLP033
CYXL,2022-10-31T13:00:00Z,CYXL 311300Z 18008KT 15SM SCT120 SCT240 03/M01 A2966 RMK AC3CI1 CI TR SLP066
CYXN,2022-10-31T13:27:00Z,CYXN 311327Z 32015KT 3SM -SN OVC005 00/M00 A2918 RMK ST8 WIND ESTD SLP885
CYXP,2022-10-31T13:00:00Z,CYXP 311300Z 26013G23KT 15SM BKN030 BKN120 M05/M08 A2945 RMK SC5AC1 SLP976
CYXR,2022-10-31T13:00:00Z,CYXR 311300Z AUTO 30003KT 6SM BR OVC120 03/03 A2989 RMK SLP132
CYXS,2022-10-31T13:00:00Z,CYXS 311300Z AUTO 16004KT 9SM CLR M04/M08 A2961 RMK SLP058
CYXT,2022-10-31T13:57:00Z,CYXT 311357Z 26003KT 190V300 5SM BR FEW002 BKN006 OVC013 01/00 A2965 RMK SF1SF4SF3 SLP052
CYXU,2022-10-31T13:00:00Z,CYXU 311300Z 10004KT 3/4SM R15/P6000FT/N -SHRA BR OVC002 10/10 A2990 RMK ST8 CVCTV CLD EMBD SLP131
CYXX,2022-10-31T13:41:00Z,CYXX 311341Z 00000KT 3SM RA FEW003 BKN026 OVC044 08/08 A2974 RMK SF2SC3NS3 SLP073
CYXY,2022-10-31T13:54:00Z,CYXY 311354Z 01004KT 330V040 15SM -SN FEW006 OVC015 M05/M06 A2940 RMK SF1SC7 SLP001
CYXZ,2022-10-31T13:00:00Z,CYXZ 311300Z 00000KT 8SM FEW050 FEW150 01/01 A2984 RMK SC1AC1 MIFG SLP121
CYYB,2022-10-31T13:00:00Z,CYYB 311300Z 09006KT 25SM OVC150 08/03 RMK AC8 ALT 29.90 VIA CYXU DENSITY ALT MISG
CYYC,2022-10-31T13:00:00Z,CYYC 311300Z 09003KT 6SM BR FEW015 OVC034 02/M02 A2968 RMK CF1SC8 CF TR SLP080
CYYD,2022-10-31T13:48:00Z,CYYD 311348Z AUTO 00000KT 8SM -SN SCT018 OVC055 M00/M01 A2955 RMK SLP028
CYYE,2022-10-31T13:00:00Z,CYYE 311300Z 00000KT 15SM FEW019 BKN100 OVC140 M07/M08 A2957 RMK SC1AC5AC3 SC TR SLP039
CYYF,2022-10-31T13:00:00Z,CYYF 311300Z 07005KT 15SM FEW060 BKN090 OVC160 11/03 A2969 RMK SC2AC3AC3 SLP060 DENSITY ALT 1200FT
CYYG,2022-10-31T13:00:00Z,CYYG 311300Z 24008KT 15SM FEW100 BKN220 12/07 A2998 RMK AC2CI4 SLP155
CYYH,2022-10-31T13:27:00Z,CYYH 311327Z 24006KT 12SM -SN FEW007 FEW016 OVC022 M17/M20 A2968 RMK ST1SC1SC8 ST TR SC TR SLP057
CYYJ,2022-10-31T13:42:00Z,CYYJ 311342Z 12008KT 15SM -RA FEW009 OVC036 10/10 A2971 RMK SC2SC6 SLP063
CYYL,2022-10-31T13:54:00Z,CYYL 311354Z AUTO 29016G24KT 9SM -RA BKN019 BKN039 04/01 A2919 RMK SLP901
CYYN,2022-10-31T13:00:00Z,CYYN 311300Z AUTO 26003KT 9SM CLR 01/M01 A2966 RMK ICE MISG SLP067
CYYQ,2022-10-31T13:00:00Z,CYYQ 311300Z 20008KT 15SM FEW040 BKN250 M03/M04 A2918 RMK SC1CI6 SC TR SLP886
CYYR,2022-10-31T13:48:00Z,CYYR 311348Z 01010G16KT 15SM -SHRA FEW005 SCT014 OVC024 03/01 A2955 RMK SF1SF3SC5 PRESRR SLP010
CYYT,2022-10-31T13:00:00Z,CYYT 311300Z 26014KT 15SM FEW018 FEW160 09/06 A2995 RMK SC1AC1 SC TR AC TR SLP148
CYYU,2022-10-31T13:00:00Z,CYYU 311300Z 17004KT 15SM MIFG FEW230 M01/M01 A2982 RMK CI2 MIFG E-S SLP110
CYYW,2022-10-31T13:00:00Z,CYYW 311300Z AUTO 00000KT 9SM CLR M05/M05 A2975 RMK SLP097
CYYY,2022-10-31T13:00:00Z,CYYY 311300Z 22008KT 30SM BKN230 10/02 A2995 RMK CI6 SLP146
CYYZ,2022-10-31T13:00:00Z,CYYZ 311300Z 00000KT 4SM -RA BR BKN023 OVC042 08/08 A2994 RMK SC6SC2 SLP144
CYZE,2022-10-31T13:46:00Z,CYZE 311346Z AUTO VRB02KT 3SM BR BKN002 09/09 A2987 RMK SLP120
CYZF,2022-10-31T13:00:00Z,CYZF 311300Z 06008KT 15SM OVC049 M10/M12 A2963 RMK SC8 SLP056
CYZG,2022-10-31T13:00:00Z,CYZG 311300Z 23008KT 10SM -SN OVC020 M07/M11 A2976 RMK SC8 SLP099
CYZH,2022-10-31T13:00:00Z,CYZH 311300Z AUTO 25008KT 9SM CLR 01/M08 A2956 RMK SLP030
CYZP,2022-10-31T13:41:00Z,CYZP 311341Z AUTO 20009KT 9SM -RA BKN032 BKN120 BKN170 03/00 A2967 RMK SLP048
CYZR,2022-10-31T13:55:00Z,CYZR 311355Z AUTO 00000KT 3SM -RA BR OVC005 13/12 A2986 RMK PCPN 2.8MM PAST HR SLP116
CYZS,2022-10-31T13:55:00Z,CYZS 311355Z 08010KT 3SM -SN OVC030 M10/M12 A2968 RMK SC8 SLP061
CYZT,2022-10-31T13:33:00Z,CYZT 311333Z 20005KT 15SM SCT022 BKN044 OVC079 05/05 A2977 RMK SC3SC2AC3 SLP082
CYZU,2022-10-31T13:00:00Z,CYZU 311300Z 26006KT 220V290 15SM SKC M02/M09 A2959 RMK SLP051
CYZV,2022-10-31T13:00:00Z,CYZV 311300Z 27008KT 30SM FEW010 SCT240 06/03 A2985 RMK SC1CI4 SC TR SLP113
CYZX,2022-10-31T13:00:00Z,CYZX 311300Z 23002KT 15SM OVC250 07/06 A3006 RMK CI8 SLP182
CYZY,2022-10-31T13:00:00Z,CYZY 311300Z AUTO 16004KT 9SM OVC081 M02/M05 A2958 RMK SLP049
CZBF,2022-10-31T13:00:00Z,CZBF 311300Z AUTO 25006KT 9SM BKN200 10/M01 A2995 RMK SLP145
CZCP,2022-10-31T13:00:00Z,CZCP 311300Z AUTO 05007KT ////SM //// OVC010 M12/M14 A2990
CZCR,2022-10-31T13:00:00Z,CZCR 311300Z AUTO 28005KT 07/01 RMK AO1 SLP142 T00680010 53012
CZDB,2022-10-31T13:00:00Z,CZDB 311300Z AUTO 10002KT 05/ RMK AO1 SLP184 T0048 51005
CZEL,2022-10-31T13:00:00Z,CZEL 311300Z AUTO 09005KT 07/06 RMK AO1 3PAST HR 6002 SLP139 P0005 T00710062 50013
CZEM,2022-10-31T13:00:00Z,CZEM 311300Z 10003KT 15SM SCT240 M00/M00 A2991 RMK CI3 SLP130
CZEV,2022-10-31T13:00:00Z,CZEV 311300Z AUTO 33003KT M14/M15 RMK AO1 SOG 09 3010 SLP172 T11371154
CZFS,2022-10-31T13:00:00Z,CZFS 311300Z AUTO 31007KT M06/M07 RMK AO1 2PAST HR SOG 10 2010 SLP043 P0001 T10601074 50002
CZHY,2022-10-31T13:00:00Z,CZHY 311300Z AUTO 29005KT M04/M06 RMK AO1 SOG 06 2012 SLP033 T10361063
CZKD,2022-10-31T13:00:00Z,CZKD 311300Z AUTO 23005KT 01/M01 RMK AO1 SLP915 T00141007 56023
CZMD,2022-10-31T13:00:00Z,CZMD 311300Z AUTO 20010G16KT 9SM OVC130 05/M02 A2946 RMK ICE MISG SLP990
CZMJ,2022-10-31T13:00:00Z,CZMJ 311300Z AUTO 27009KT 01/M01 RMK AO1 SLP072 T00131010 52014
CZOL,2022-10-31T13:00:00Z,CZOL 311300Z AUTO 26003KT 01/M06 RMK AO1 T00071055
CZPC,2022-10-31T13:00:00Z,CZPC 311300Z AUTO 26016G22KT 9SM BKN240 07/02 A2959 RMK SLP032 DENSITY ALT 4300FT
CZPS,2022-10-31T13:00:00Z,CZPS 311300Z AUTO 24007KT M00/M02 RMK AO1 T10021021
CZRP,2022-10-31T13:00:00Z,CZRP 311300Z AUTO 34021KT M19/M21 RMK AO1 SOG 52 0000 PK WND 34028/1241 SLP049 T11911209
CZSJ,2022-10-31T13:00:00Z,CZSJ 311300Z AUTO 17004KT 130V200 9SM CLR 05/M02 A2944 RMK SLP983
CZSM,2022-10-31T13:00:00Z,CZSM 311300Z AUTO 03002KT M06/M07 RMK AO1 2PAST HR SOG 02 2028 SLP014 P0001 T10571072 50002
CZSP,2022-10-31T13:00:00Z,CZSP 311300Z AUTO 23012G17KT 13/07 RMK AO1 PK WND 22017/1201 SLP147 T01260068 50002
CZST,2022-10-31T13:00:00Z,CZST 311300Z 00000KT 8SM SCT035 01/01 A2963 RMK SC4 SLP037
CZTB,2022-10-31T13:00:00Z,CZTB 311300Z AUTO 22003KT M02/M03 RMK AO1 SLP110 T10181030 56010
CZUM,2022-10-31T13:38:00Z,CZUM 311338Z AUTO 32013G19KT 9SM -RA FEW015 OVC022 02/M01 A2972 RMK SLP086
CZVL,2022-10-31T13:00:00Z,CZVL 311300Z AUTO 22007KT 9SM CLR M02/M06 A2962 RMK SLP057
CZZJ,2022-10-31T13:00:00Z,CZZJ 311300Z AUTO 23001KT M03/M08 RMK AO1 SLP055 T10281084 58001
DAAD,2022-10-31T13:00:00Z,DAAD 311300Z VRB02KT 8000 NSC 23/06 Q1024
DAAE,2022-10-31T13:00:00Z,DAAE 311300Z 06005KT 8000 NSC 23/18 Q1019
DAAG,2022-10-31T13:30:00Z,DAAG 311330Z 01008KT 7000 NSC 28/15 Q1019
DAAJ,2022-10-31T13:00:00Z,DAAJ 311300Z 03007KT CAVOK 25/M03 Q1022
DAAP,2022-10-31T13:00:00Z,DAAP 311300Z 03004KT CAVOK 28/M02 Q1021
DAAS,2022-10-31T13:00:00Z,DAAS 311300Z 29006KT CAVOK 24/M07 Q1024
DAAT,2022-10-31T13:30:00Z,DAAT 311330Z VRB04KT CAVOK 26/M04 Q1023
DAAV,2022-10-31T13:00:00Z,DAAV 311300Z 34004KT 300V360 9000 NSC 24/13 Q1019
DAAY,2022-10-31T13:00:00Z,DAAY 311300Z 21008KT CAVOK 25/M06 Q1025
DABB,2022-10-31T13:30:00Z,DABB 311330Z 05010KT CAVOK 24/17 Q1019
DABC,2022-10-31T13:30:00Z,DABC 311330Z 01006KT CAVOK 27/02 Q1022
DABS,2022-10-31T13:00:00Z,DABS 311300Z 31005KT CAVOK 25/M07 Q1023
DABT,2022-10-31T13:00:00Z,DABT 311300Z 32005KT CAVOK 27/M03 Q1024
DAFH,2022-10-31T13:00:00Z,DAFH 311300Z 26008KT CAVOK 26/M02 Q1024
DAOB,2022-10-31T13:00:00Z,DAOB 311300Z 10004KT CAVOK 27/M08 Q1024
DAOF,2022-10-31T13:00:00Z,DAOF 311300Z 08008KT CAVOK 30/M04 Q1021
DAOI,2022-10-31T13:00:00Z,DAOI 311300Z 24003KT CAVOK 30/M04 Q1020
DAOL,2022-10-31T13:00:00Z,DAOL 311300Z 15004KT 7000 NSC 30/08 Q1019
DAON,2022-10-31T13:30:00Z,DAON 311330Z 33003KT CAVOK 31/07 Q1018
DAOO,2022-10-31T13:30:00Z,DAOO 311330Z VRB02KT 8000 NSC 29/10 Q1018
DAOR,2022-10-31T13:00:00Z,DAOR 311300Z VRB02KT CAVOK 27/M03 Q1024
DAOV,2022-10-31T13:00:00Z,DAOV 311300Z VRB02KT CAVOK 31/// Q1020
DAOY,2022-10-31T13:00:00Z,DAOY 311300Z 26006KT CAVOK 23/M07 Q1025
DATM,2022-10-31T13:00:00Z,DATM 311300Z 05009KT 020V080 CAVOK 33/M02 Q1017
DAUA,2022-10-31T13:00:00Z,DAUA 311300Z 02014KT CAVOK 30/M05 Q1019
DAUB,2022-10-31T13:00:00Z,DAUB 311300Z 14004KT CAVOK 27/08 Q1021
DAUE,2022-10-31T13:00:00Z,DAUE 311300Z 10005KT CAVOK 27/01 Q1023
DAUG,2022-10-31T13:00:00Z,DAUG 311300Z VRB02KT CAVOK 27/M02 Q1023
DAUH,2022-10-31T13:00:00Z,DAUH 311300Z VRB02KT CAVOK 28/05 Q1021
DAUI,2022-10-31T13:00:00Z,DAUI 311300Z 08009KT CAVOK 32/M03 Q1018
DAUK,2022-10-31T13:00:00Z,DAUK 311300Z VRB02KT CAVOK 28/06 Q1022
DAUL,2022-10-31T13:00:00Z,DAUL 311300Z 22006KT CAVOK 26/05 Q1023
DAUO,2022-10-31T13:00:00Z,DAUO 311300Z VRB02KT CAVOK 27/07 Q1021
DAUT,2022-10-31T13:00:00Z,DAUT 311300Z 07007KT CAVOK 29/M03 Q1020
DAUU,2022-10-31T13:00:00Z,DAUU 311300Z 00000KT CAVOK 28/04 Q1020
DAUZ,2022-10-31T13:00:00Z,DAUZ 311300Z 04005KT 360V080 CAVOK 27/M01 Q1021
DBBB,2022-10-31T13:00:00Z,DBBB 311300Z 18009KT 160V220 9999 SCT009 30/25 Q1009 TEMPO BKN009 FEW019CB
DFFD,2022-10-31T13:00:00Z,DFFD 311300Z 10011KT 050V140 CAVOK 36/10 Q1011 NOSIG
DFOO,2022-10-31T13:00:00Z,DFOO 311300Z 07012KT CAVOK 35/11 Q1012
DGAA,2022-10-31T13:00:00Z,DGAA 311300Z 16009KT 120V200 9999 FEW023 30/25 Q1010 NOSIG
DIAP,2022-10-31T14:00:00Z,DIAP 311400Z 21009KT 160V240 9999 SCT013 FEW020CB 30/26 Q1009 NOSIG
DIBK,2022-10-31T13:00:00Z,DIBK 311300Z 06008KT 9999 BKN015 31/22 Q1011 NSOIG
DIYO,2022-10-31T13:00:00Z,DIYO 311300Z 16006KT 9999 SCT016 32/23 Q1010 NOSIG
DNAA,2022-10-31T13:00:00Z,DNAA 311300Z 06006KT 5000 HZ NSC 34/13 Q1011 NOSIG
DNEN,2022-10-31T13:00:00Z,DNEN 311300Z 32004KT 9999 SCT014 33/22 Q1010 NOSIG
DNGO,2022-10-31T13:00:00Z,DNGO 311300Z 04014KT 8000 NSC 34/11 Q1012
DNIB,2022-10-31T13:00:00Z,DNIB 311300Z 17003KT 9999 SCT014 33/24 Q1011
DNJO,2022-10-31T13:00:00Z,DNJO 311300Z 08012KT CAVOK 28/08 Q1018
DNKA,2022-10-31T13:00:00Z,DNKA 311300Z 06013KT CAVOK 32/14 Q1014
DNKN,2022-10-31T13:00:00Z,DNKN 311300Z 04013KT CAVOK 32/10 Q1015 NOSIG
DNKT,2022-10-31T13:00:00Z,DNKT 311300Z 10010KT CAVOK 33/07 Q1014
DNMM,2022-10-31T13:00:00Z,DNMM 311300Z 18005KT 9999 BKN014 FEW020CB 31/25 Q1010 TEMPO TS
DNMN,2022-10-31T13:00:00Z,DNMN 311300Z 05007KT 3500 HZ NSC 34/15 Q1009
DNPO,2022-10-31T13:00:00Z,DNPO 311300Z 18004KT 9999 BKN360M FEWCB600M 32/26 Q1006 TEMPO TS
DNSO,2022-10-31T13:00:00Z,DNSO 311300Z 09013KT CAVOK 31/17 Q1012
DNYO,2022-10-31T13:00:00Z,DNYO 311300Z 12009KT CAVOK 37/13 Q1009
DRRM,2022-10-31T13:00:00Z,DRRM 311300Z 07010KT CAVOK 34/07 Q1012
DRRN,2022-10-31T13:00:00Z,DRRN 311300Z 10011KT CAVOK 36/01 Q1011 NOSIG
DRRT,2022-10-31T13:00:00Z,DRRT 311300Z 06008KT CAVOK 35/01 Q1013
DRZA,2022-10-31T13:00:00Z,DRZA 311300Z 10010KT CAVOK 33/07 Q1015
DRZR,2022-10-31T13:00:00Z,DRZR 311300Z 02012KT CAVOK 34/03 Q1014
DTKA,2022-10-31T13:00:00Z,DTKA 311300Z 33005KT 290V010 CAVOK 24/17 Q1020 NOSIG
DTMB,2022-10-31T13:30:00Z,DTMB 311330Z 06010KT 9999 SCT023 25/17 Q1020
DTNH,2022-10-31T13:30:00Z,DTNH 311330Z 07010KT 050V110 CAVOK 27/16 Q1020
DTTA,2022-10-31T13:30:00Z,DTTA 311330Z 03008KT 360V060 CAVOK 26/17 Q1020
DTTB,2022-10-31T13:00:00Z,DTTB 311300Z 06010KT 9999 FEW020 27/17 Q1020
DTTD,2022-10-31T13:00:00Z,DTTD 311300Z 11004KT 060V180 CAVOK 25/07 Q1022
DTTF,2022-10-31T13:00:00Z,DTTF 311300Z 24009KT 200V260 8000 NSC 25/12 Q1022 NOSIG
DTTG,2022-10-31T13:00:00Z,DTTG 311300Z VRB03KT CAVOK 28/10 Q1022 NOSIG
DTTJ,2022-10-31T13:30:00Z,DTTJ 311330Z 35005KT 320V030 8000 FEW020 26/13 Q1021 NOSIG
DTTK,2022-10-31T13:00:00Z,DTTK 311300Z 20004KT 9999 FEW023 29/11 Q1020
DTTL,2022-10-31T13:00:00Z,DTTL 311300Z VRB04KT 9999 SCT020 26/18 Q1021
DTTN,2022-10-31T13:00:00Z,DTTN 311300Z 0200KT CAVOK 27/07 Q1029
DTTR,2022-10-31T13:00:00Z,DTTR 311300Z VRB05KT CAVOK 26/09 Q1022
DTTX,2022-10-31T13:00:00Z,DTTX 311300Z 19009KT 150V220 9999 FEW030 26/14 Q1021
DTTZ,2022-10-31T13:00:00Z,DTTZ 311300Z 22005KT 180V260 CAVOK 27/13 Q1021
DXNG,2022-10-31T13:00:00Z,DXNG 311300Z 14010KT 9999 FEW010 34/13 Q1012
DXXX,2022-10-31T13:00:00Z,DXXX 311300Z 18008KT 140V210 9999 FEW016 32/24 Q1010 NOSIG
EBAW,2022-10-31T13:50:00Z,EBAW 311350Z 09007KT CAVOK 17/14 Q1013 NOSIG
EBBE,2022-10-31T13:25:00Z,EBBE 311325Z AUTO 09006KT 9999 FEW240/// 17/13 Q1014 BLU
EBBL,2022-10-31T13:25:00Z,EBBL 311325Z AUTO 08004KT 9000 FEW180/// 17/13 Q1015 BLU
EBBR,2022-10-31T13:50:00Z,EBBR 311350Z 12005KT 080V150 CAVOK 19/13 Q1013 NOSIG
EBCI,2022-10-31T13:50:00Z,EBCI 311350Z 12009KT 080V140 CAVOK 18/11 Q1013 NOSIG
EBCV,2022-10-31T13:25:00Z,EBCV 311325Z AUTO 10005KT 9999 NCD 20/13 Q1013 BLU
EBDT,2022-10-31T13:25:00Z,EBDT 311325Z AUTO 10004KT 9999 FEW130/// SCT240/// 17/13 Q1014 BLU
EBFN,2022-10-31T13:25:00Z,EBFN 311325Z AUTO 10006KT 9999 BKN100/// 16/13 Q1012 BLU
EBFS,2022-10-31T13:25:00Z,EBFS 311325Z AUTO 15011KT 9999 FEW110/// BKN150/// BKN220/// 19/11 Q1014 BLU
EBLB,2022-10-31T13:25:00Z,EBLB 311325Z AUTO 17007KT 9999 FEW130/// SCT150/// 17/09 Q1016 BLU
EBLG,2022-10-31T13:50:00Z,EBLG 311350Z 14007KT 110V190 CAVOK 19/11 Q1014 NOSIG
EBOS,2022-10-31T13:50:00Z,EBOS 311350Z 09008KT CAVOK 15/12 Q1012 NOSIG
EDAC,2022-10-31T13:50:00Z,EDAC 311350Z 36004KT CAVOK 18/13 Q1020
EDAH,2022-10-31T13:50:00Z,EDAH 311350Z 25005KT 0500 0450E R28/0650D FG OVC001 13/13 Q1020
EDBC,2022-10-31T13:50:00Z,EDBC 311350Z AUTO 09005KT 1100 0450 R25/0650D // FEW001/// BKN003/// BKN200/// 14/13 Q1020
EDDB,2022-10-31T13:50:00Z,EDDB 311350Z AUTO 00000KT CAVOK 18/13 Q1020 NOSIG
EDDC,2022-10-31T13:50:00Z,EDDC 311350Z AUTO VRB02KT CAVOK 20/12 Q1020 NOSIG
EDDE,2022-10-31T13:50:00Z,EDDE 311350Z AUTO 03004KT CAVOK 16/13 Q1019 NOSIG
EDDF,2022-10-31T13:50:00Z,EDDF 311350Z AUTO 07004KT CAVOK 18/13 Q1017 NOSIG
EDDG,2022-10-31T13:50:00Z,EDDG 311350Z AUTO 10003KT 030V160 CAVOK 17/13 Q1017 NOSIG
EDDH,2022-10-31T13:50:00Z,EDDH 311350Z AUTO 17004KT 140V200 9999 SCT012 14/12 Q1020 TEMPO BKN012
EDDK,2022-10-31T13:50:00Z,EDDK 311350Z AUTO 12008KT 090V150 9999 VCSH FEW///TCU 19/12 Q1016 NOSIG
EDDL,2022-10-31T13:50:00Z,EDDL 311350Z AUTO 14009KT CAVOK 19/12 Q1016 NOSIG
EDDM,2022-10-31T13:50:00Z,EDDM 311350Z AUTO 05005KT CAVOK 17/13 Q1019 NOSIG
EDDN,2022-10-31T13:50:00Z,EDDN 311350Z AUTO 31003KT 280V340 CAVOK 17/14 Q1018 NOSIG
EDDP,2022-10-31T13:50:00Z,EDDP 311350Z AUTO VRB02KT 8000 NSC 17/13 Q1020 NOSIG
EDDR,2022-10-31T13:50:00Z,EDDR 311350Z AUTO 07005KT 040V120 9999 -SHRA FEW///TCU 17/13 Q1017 NOSIG
EDDS,2022-10-31T13:50:00Z,EDDS 311350Z AUTO VRB01KT CAVOK 17/12 Q1017 NOSIG
EDDV,2022-10-31T13:50:00Z,EDDV 311350Z AUTO 07007KT CAVOK 16/13 Q1019 NOSIG
EDDW,2022-10-31T13:50:00Z,EDDW 311350Z AUTO 11007KT 070V130 7000 SCT005 14/13 Q1019 TEMPO BKN005
EDFH,2022-10-31T13:50:00Z,EDFH 311350Z 13010KT CAVOK 14/10 Q1018
EDFM,2022-10-31T13:50:00Z,EDFM 311350Z 00000KT CAVOK 19/14 Q1018
EDGS,2022-10-31T13:50:00Z,EDGS 311350Z 12009KT CAVOK 15/10 Q1018
EDHI,2022-10-31T13:50:00Z,EDHI 311350Z AUTO VRB04KT 9000 // FEW011/// SCT100/// BKN130/// 14/14 Q1019
EDHK,2022-10-31T13:50:00Z,EDHK 311350Z 20004KT 160V230 9999 SCT015 13/10 Q1020
EDHL,2022-10-31T13:50:00Z,EDHL 311350Z 16003KT 120V210 9999 BKN011 14/11 Q1020
EDJA,2022-10-31T13:50:00Z,EDJA 311350Z 06003KT CAVOK 17/14 Q1018
EDLN,2022-10-31T13:50:00Z,EDLN 311350Z 13007KT 090V160 CAVOK 18/12 Q1015
EDLP,2022-10-31T13:50:00Z,EDLP 311350Z 11008KT 080V160 CAVOK 18/13 Q1018
EDLV,2022-10-31T13:50:00Z,EDLV 311350Z 10004KT 030V140 CAVOK 17/14 Q1015
EDLW,2022-10-31T13:50:00Z,EDLW 311350Z 11005KT CAVOK 19/12 Q1017
EDMA,2022-10-31T13:50:00Z,EDMA 311350Z 02007KT CAVOK 14/13 Q1019
EDMO,2022-10-31T13:50:00Z,EDMO 311350Z 07004KT CAVOK 18/10 Q1019
EDNY,2022-10-31T13:50:00Z,EDNY 311350Z VRB02KT 9999 SCT005 12/12 Q1019
EDQM,2022-10-31T13:50:00Z,EDQM 311350Z 00000KT CAVOK 18/12 Q1020
EDSB,2022-10-31T13:50:00Z,EDSB 311350Z VRB02KT CAVOK 16/12 Q1017
EDTL,2022-10-31T13:50:00Z,EDTL 311350Z VRB03KT CAVOK 16/13 Q1017
EDTY,2022-10-31T13:50:00Z,EDTY 311350Z 10005KT CAVOK 18/14 Q1018
EDVE,2022-10-31T13:50:00Z,EDVE 311350Z 09005KT 050V110 CAVOK 17/13 Q1019
EDVK,2022-10-31T13:50:00Z,EDVK 311350Z 13006KT CAVOK 18/12 Q1018
EDXW,2022-10-31T13:50:00Z,EDXW 311350Z 18009KT 9999 SCT010 OVC012 14/12 Q1019
EEEI,2022-10-31T13:50:00Z,EEEI 311350Z 21005KT CAVOK 09/05 Q1018 NOSIG
EEKA,2022-10-31T13:50:00Z,EEKA 311350Z 19005KT 150V230 9999 OVC013 10/07 Q1018
EEKE,2022-10-31T13:50:00Z,EEKE 311350Z 21006KT 180V240 9999 OVC016 10/09 Q1019
EEPU,2022-10-31T13:50:00Z,EEPU 311350Z AUTO 21006KT 9999 BKN160/// BKN190/// 08/06 Q1019
EETN,2022-10-31T13:50:00Z,EETN 311350Z 20005KT CAVOK 08/05 Q1018 NOSIG
EETU,2022-10-31T13:50:00Z,EETU 311350Z 25005KT CAVOK 07/01 Q1019
EFET,2022-10-31T13:50:00Z,EFET 311350Z AUTO 06003KT 030V100 CAVOK M07/M07 Q1007
EFHA,2022-10-31T13:50:00Z,EFHA 311350Z AUTO 17005KT 9999 BKN010 OVC033 05/03 Q1014
EFHK,2022-10-31T13:50:00Z,EFHK 311350Z 17006KT 140V200 9999 FEW016 07/04 Q1017 NOSIG
EFIV,2022-10-31T13:50:00Z,EFIV 311350Z AUTO 18003KT CAVOK M03/M05 Q1009
EFJO,2022-10-31T13:50:00Z,EFJO 311350Z AUTO 27002KT CAVOK 01/M04 Q1016
EFJY,2022-10-31T13:50:00Z,EFJY 311350Z 17004KT CAVOK 03/01 Q1014
EFKE,2022-10-31T13:50:00Z,EFKE 311350Z AUTO 16007KT 9999 BKN007 04/04 Q1010
EFKI,2022-10-31T13:50:00Z,EFKI 311350Z AUTO 17006KT CAVOK 00/M03 Q1013
EFKK,2022-10-31T13:50:00Z,EFKK 311350Z AUTO 15007KT 9999 -SHRA OVC006 //////CB 04/04 Q1011
EFKS,2022-10-31T13:50:00Z,EFKS 311350Z AUTO VRB01KT 0400 R30/0450 FZFG VV001 M01/M01 Q1011
EFKT,2022-10-31T13:50:00Z,EFKT 311350Z AUTO 13003KT 9999 1700 NCD M04/M04 Q1008
EFKU,2022-10-31T13:50:00Z,EFKU 311350Z 18006KT CAVOK 03/M02 Q1015
