station_id, observation_time,raw_text
KAPS,2022-10-22T15:58:00Z,KAPS 221558Z AUTO 19006KT 10SM SCT034 24/15 A3016 RMK AO2
KAQO,2022-10-22T15:55:00Z,KAQO 221555Z AUTO 19013G18KT 10SM CLR 25/14 A2993 RMK AO2
KAQP,2022-10-22T15:53:00Z,KAQP 221553Z AUTO 16014G17KT 10SM SCT090 14/01 A2945 RMK AO2
KAQV,2022-10-22T15:57:00Z,KAQV 221557Z AUTO VRB06KT 10SM CLR 26/16 A3003 RMK AO2 SLP165 T02610156
KAQW,2022-10-22T15:52:00Z,KAQW 221552Z AUTO 11006KT 10SM CLR 17/ A3024 RMK AO2 SLP245 T0167 $
KAQX,2022-10-22T15:55:00Z,KAQX 221555Z AUTO VRB05KT 10SM CLR 21/03 A3020 RMK AO2
KARA,2022-10-22T15:53:00Z,KARA 221553Z 17012KT 10SM CLR 27/15 A3010 RMK AO2 SLP191 T02670150
KARB,2022-10-22T15:53:00Z,KARB 221553Z 19011KT 10SM CLR 18/07 A2998 RMK AO2 SLP151 T01830067
KARG,2022-10-22T15:56:00Z,KARG 221556Z AUTO 20018G24KT 10SM CLR 21/15 A2995 RMK AO2 PK WND 20028/1507 SLP143 T02110150
KARM,2022-10-22T15:55:00Z,KARM 221555Z AUTO 18016G22KT 10SM SCT047 27/14 A3001 RMK AO2 T02740139 TSNO
KARR,2022-10-22T15:52:00Z,KARR 221552Z 17015KT 9SM CLR 19/09 A2982 RMK AO2 SLP096 T01890089
KART,2022-10-22T15:56:00Z,KART 221556Z AUTO 20012G17KT 10SM CLR 20/03 A3011 RMK AO2 SLP195 T02000028
KARW,2022-10-22T15:55:00Z,KARW 221555Z AUTO 36009KT 10SM CLR 20/05 A3019 RMK AO2
KASD,2022-10-22T15:53:00Z,KASD 221553Z AUTO 18009KT 10SM FEW033 25/16 A3016 RMK AO2 SLP211 T02500156
KASE,2022-10-22T15:53:00Z,KASE 221553Z 00000KT 10SM CLR 10/M05 A2983 RMK AO2 SLP029 T01001050
KASG,2022-10-22T15:48:00Z,KASG 221548Z 17012G25KT 10SM CLR 21/15 A2982
KASH,2022-10-22T15:56:00Z,KASH 221556Z 14005KT 10SM CLR 18/06 A3027 RMK AO2 SLP255 T01780056 $
KASJ,2022-10-22T15:55:00Z,KASJ 221555Z AUTO 05005KT 10SM SCT045 19/07 A3024 RMK AO2 T01900068
KASL,2022-10-22T15:55:00Z,KASL 221555Z AUTO 00000KT 10SM CLR 24/16 A2996 RMK AO2 T02430157 TSNO $
KASN,2022-10-22T15:55:00Z,KASN 221555Z AUTO 17003KT 10SM CLR 21/11 A3022 RMK AO2 T02060110
KAST,2022-10-22T15:55:00Z,KAST 221555Z AUTO 30004KT 10SM FEW015 SCT029 BKN038 09/08 A2978 RMK AO2 RAB03E16 SLP083 P0000 T00940078
KASW,2022-10-22T15:55:00Z,KASW 221555Z AUTO 17007KT 150V220 10SM CLR 19/08 A2995 RMK AO2 T01950091
KASX,2022-10-22T15:53:00Z,KASX 221553Z AUTO 36008KT 10SM CLR 12/06 A2967 RMK AO2 SLP053 T01170056
KATA,2022-10-22T15:55:00Z,KATA 221555Z AUTO 19014G19KT 160V220 10SM FEW030 24/17 A2995 RMK AO2 SLP040 T02420167 $
KATL,2022-10-22T15:52:00Z,KATL 221552Z 16004KT 10SM FEW250 19/02 A3024 RMK AO2 SLP240 T01940017
KATP,2022-10-22T15:55:00Z,KATP 221555Z AUTO 12010KT 10SM FEW041 24/15 A3013 RMK A01
KATS,2022-10-22T15:55:00Z,KATS 221555Z AUTO 23011KT 10SM CLR 21/12 A2991 RMK AO2
KATT,2022-10-22T15:51:00Z,KATT 221551Z AUTO 18007G19KT 140V210 10SM SCT019 24/18 A2997 RMK AO2 SLP140 T02390178 $
KATW,2022-10-22T15:45:00Z,KATW 221545Z 19011KT 10SM CLR 17/07 A2970
KATY,2022-10-22T15:53:00Z,KATY 221553Z AUTO 16013KT 10SM CLR 16/01 A2941 RMK AO2 SLP960 T01560006
KAUG,2022-10-22T15:53:00Z,KAUG 221553Z AUTO 15005KT 10SM CLR 15/05 A3026 RMK AO2 SLP248 T01500050
KAUH,2022-10-22T15:55:00Z,KAUH 221555Z AUTO 00000KT 10SM CLR 17/02 A2952 RMK AO2 T01740020
KAUM,2022-10-22T15:57:00Z,KAUM 221557Z AUTO 18011G17KT 10SM CLR 18/06 A2958 RMK AO2
KAUN,2022-10-22T15:55:00Z,KAUN 221555Z AUTO 15005G12KT 9SM BKN012 OVC070 14/11 A2977 RMK A01
KAUO,2022-10-22T15:56:00Z,KAUO 221556Z AUTO 14003KT 10SM CLR 19/05 A3025 RMK AO2 SLP264 T01940050
KAUS,2022-10-22T15:53:00Z,KAUS 221553Z 19016G23KT 10SM FEW018 FEW025 FEW250 24/18 A2996 RMK AO2 PK WND 20030/1503 SLP138 T02440178
KAUW,2022-10-22T15:54:00Z,KAUW 221554Z AUTO 15005KT 10SM CLR 15/04 A2968 RMK AO2 SLP056 T01500044
KAVC,2022-10-22T15:55:00Z,KAVC 221555Z AUTO 00000KT 10SM CLR 19/06 A3030 RMK AO2 T01890056
KAVK,2022-10-22T15:55:00Z,KAVK 221555Z AUTO 22015KT 10SM CLR 22/02 A2956 RMK AO2 PWINO
KAVL,2022-10-22T15:54:00Z,KAVL 221554Z 00000KT 10SM CLR 13/01 A3026 RMK AO2 SLP246 T01330011
KAVP,2022-10-22T15:54:00Z,KAVP 221554Z AUTO A3025 RMK AO2 SLPNO PWINO FZRANO
KAVQ,2022-10-22T15:55:00Z,KAVQ 221555Z AUTO 12005KT 10SM CLR 24/12 A2986 RMK AO2 T02370115
KAVX,2022-10-22T16:10:00Z,KAVX 221610Z AUTO 24010KT 9SM OVC015 14/11 A2990 RMK AO2 T01440111
KAWG,2022-10-22T15:55:00Z,KAWG 221555Z AUTO 21017G22KT 10SM CLR 23/09 A2968 RMK AO2
KAWM,2022-10-22T15:53:00Z,KAWM 221553Z AUTO 20015G22KT 10SM CLR 23/14 A3003 RMK AO2 SLP165 T02280139
KAWO,2022-10-22T16:08:00Z,KAWO 221608Z AUTO 00000KT 1SM BR OVC002 07/07 A2975 RMK AO2
KAXA,2022-10-22T15:55:00Z,KAXA 221555Z AUTO 19018KT 8SM CLR 18/07 A2953 RMK A01
KAXH,2022-10-22T15:55:00Z,KAXH 221555Z AUTO 19007KT 10SM CLR 27/15 A3003 RMK AO2 T02730153
KAXN,2022-10-22T15:53:00Z,KAXN 221553Z AUTO 13014G22KT 10SM CLR 14/03 A2951 RMK AO2 PK WND 12029/1519 SLP996 T01440028
KAXS,2022-10-22T15:55:00Z,KAXS 221555Z AUTO 23016G22KT 10SM CLR 26/08 A2969 RMK AO2 T02600075
KAXV,2022-10-22T15:55:00Z,KAXV 221555Z AUTO 18012KT 10SM CLR 18/06 A3004 RMK AO2
KAXX,2022-10-22T15:55:00Z,KAXX 221555Z AUTO 26014G28KT 10SM CLR 10/01 A3003 RMK AO2 T00980005
KAYS,2022-10-22T15:55:00Z,KAYS 221555Z AUTO 07010KT 10SM CLR 21/04 A3020 RMK AO2 T02080035
KAZC,2022-10-22T15:55:00Z,KAZC 221555Z AUTO 14007KT 10SM CLR 18/03 A2984 RMK AO2
KAZE,2022-10-22T15:55:00Z,KAZE 221555Z AUTO 09007KT 10SM CLR 20/02 A3021 RMK AO2 T02000015
KAZO,2022-10-22T15:53:00Z,KAZO 221553Z 18014KT 10SM CLR 19/09 A2993 RMK AO2 SLP133 T01890089 $
KBAB,2022-10-22T15:55:00Z,KBAB 221555Z AUTO 15007KT 10SM CLR 17/12 A2975 RMK AO2 SLP077 T01660119 $
KBAC,2022-10-22T15:55:00Z,KBAC 221555Z AUTO 07010KT 9SM CLR 09/02 A2949 RMK AO2
KBAD,2022-10-22T15:55:00Z,KBAD 221555Z AUTO 19014KT 10SM CLR 24/15 A2999 RMK AO2 SLP158 T02440145
KBAF,2022-10-22T15:53:00Z,KBAF 221553Z 00000KT 10SM CLR 16/05 A3027 RMK AO2 SLP253 T01560050
KBAK,2022-10-22T15:45:00Z,KBAK 221545Z 19014G20KT 10SM CLR 19/08 A3003
KBAM,2022-10-22T15:55:00Z,KBAM 221555Z AUTO 33025G37KT 4SM SCT012 BKN026 OVC039 05/03 A2966 RMK AO1
KBAN,2022-10-22T16:01:00Z,KBAN 221601Z AUTO 24020G38KT 6SM HZ FEW032 09/M01 A2967 RMK AO2 PK WND 24038/1555 T00941006 $
KBAX,2022-10-22T15:55:00Z,KBAX 221555Z AUTO 18010G16KT 10SM CLR 17/06 A2993 RMK AO2 T01660061
KBAZ,2022-10-22T15:51:00Z,KBAZ 221551Z 20014G22KT 10SM FEW023 25/18 A2997 RMK AO2 PK WND 21026/1500 SLP142 T02500178
KBBB,2022-10-22T15:15:00Z,KBBB 221515Z AUTO 16012G17KT 10SM CLR 13/03 A2948 RMK AO2
KBBD,2022-10-22T15:55:00Z,KBBD 221555Z AUTO 19013KT 10SM CLR 23/13 A2991 RMK AO2
KBBG,2022-10-22T15:45:00Z,KBBG 221545Z 20008G16KT 10SM CLR 22/10 A2985
KBBP,2022-10-22T15:55:00Z,KBBP 221555Z AUTO 00000KT 10SM CLR 20/06 A3022 RMK AO2
KBBW,2022-10-22T15:53:00Z,KBBW 221553Z AUTO 17003KT 10SM CLR 23/M03 A2951 RMK AO2 SLP984 T02331028
KBCB,2022-10-22T15:55:00Z,KBCB 221555Z AUTO 00000KT 10SM CLR 14/04 A3029 RMK AO2 T01400036
KBCE,2022-10-22T15:53:00Z,KBCE 221553Z AUTO 13016KT 10SM CLR 08/01 A2987 RMK AO2 SLP029 T00830006
KBCK,2022-10-22T15:55:00Z,KBCK 221555Z AUTO 16003KT 10SM CLR 17/05 A2965 RMK AO2 T01660046
KBCR,2022-10-22T15:58:00Z,KBCR 221558Z AUTO 09004KT 10SM CLR 22/05 A3022 RMK AO2 SLP218 T02220050 $
KBCT,2022-10-22T15:53:00Z,KBCT 221553Z 02015G20KT 10SM FEW050 29/18 A3004
KBDE,2022-10-22T15:53:00Z,KBDE 221553Z AUTO 07004KT 10SM FEW085 BKN110 10/04 A2965 RMK AO2 SLP046 T01000039
KBDG,2022-10-22T15:55:00Z,KBDG 221555Z AUTO 18010G18KT 10SM 12/03 A2996 RMK AO1 T01180028
KBDH,2022-10-22T15:55:00Z,KBDH 221555Z AUTO 12011KT 10SM CLR 15/03 A2953 RMK AO2
KBDL,2022-10-22T15:51:00Z,KBDL 221551Z 19006KT 10SM FEW250 18/04 A3027 RMK AO2 SLP252 T01780044
KBDN,2022-10-22T15:55:00Z,KBDN 221555Z AUTO 00000KT 10SM FEW090 04/02 A2972 RMK AO2
KBDR,2022-10-22T15:52:00Z,KBDR 221552Z VRB05KT 10SM CLR 16/11 A3029 RMK AO2 SLP256 T01560106
KBDU,2022-10-22T15:55:00Z,KBDU 221555Z AUTO 16005KT 10SM CLR 21/M05 A2962 RMK AO2
KBEA,2022-10-22T15:55:00Z,KBEA 221555Z AUTO 18017G21KT 10SM SCT028 SCT033 26/17 A2998 RMK AO2 T02610170
KBEC,2022-10-22T15:55:00Z,KBEC 221555Z AUTO 18018G24KT 10SM CLR 22/08 A2957 RMK AO2 T02240075
KBED,2022-10-22T15:51:00Z,KBED 221551Z 22010KT 10SM CLR 18/06 A3026 RMK AO2 SLP260 T01780056
KBEH,2022-10-22T15:53:00Z,KBEH 221553Z AUTO 17015G20KT 10SM CLR 19/09 A2987 RMK AO2 SLP113 T01940094
KBFD,2022-10-22T15:53:00Z,KBFD 221553Z AUTO 18006KT 10SM CLR 17/01 A3018 RMK AO2 SLP215 T01720011
KBFF,2022-10-22T15:53:00Z,KBFF 221553Z AUTO 22012KT 10SM CLR 23/M06 A2953 RMK AO2 SLP955 T02331061
KBFI,2022-10-22T15:53:00Z,KBFI 221553Z 31003KT 4SM RA BR BKN008 BKN015 OVC036 08/08 A2974 RMK AO2 RAB04 SLP072 P0009 T00830078
KBFL,2022-10-22T15:54:00Z,KBFL 221554Z 29009KT 7SM CLR 18/08 A2979 RMK AO2 SLP083 T01830078
KBFM,2022-10-22T15:53:00Z,KBFM 221553Z 13005KT 10SM CLR 22/11 A3021 RMK AO2 SLP229 T02170111
KBGD,2022-10-22T15:51:00Z,KBGD 221551Z AUTO 23017G24KT 10SM CLR 23/05 A2971 RMK AO2 PK WND 22026/1536 SLP022 T02280050
KBGE,2022-10-22T15:55:00Z,KBGE 221555Z AUTO 07010KT 030V090 10SM CLR 22/03 A3021 RMK AO2 T02160025
KBGF,2022-10-22T15:55:00Z,KBGF 221555Z AUTO 19008KT 10SM CLR 20/10 A3017 RMK A01
KBGM,2022-10-22T15:53:00Z,KBGM 221553Z 25007KT 10SM CLR 16/02 A3022 RMK AO2 SLP234 T01560017
KBGR,2022-10-22T15:53:00Z,KBGR 221553Z 16010KT 10SM CLR 16/08 A3024 RMK AO2 SLP241 T01610083
KBHB,2022-10-22T15:56:00Z,KBHB 221556Z AUTO 19014KT 10SM CLR 16/10 A3027 RMK AO2 SLP252 T01560100 PNO $
KBHC,2022-10-22T15:55:00Z,KBHC 221555Z AUTO 07010KT 10SM CLR A3021 RMK AO2
KBHK,2022-10-22T15:56:00Z,KBHK 221556Z AUTO 09010KT 5SM BR BKN006 BKN070 06/04 A2952 RMK AO2 T00610044
KBHM,2022-10-22T15:53:00Z,KBHM 221553Z COR 14004KT 10SM FEW250 20/11 A3022 RMK AO2 SLP227 T02000106
KBID,2022-10-22T15:56:00Z,KBID 221556Z AUTO 21005KT 10SM CLR 17/09 A3031 RMK AO2 SLP263 T01670089
KBIE,2022-10-22T15:55:00Z,KBIE 221555Z AUTO 19011KT 10SM CLR 20/07 A2956 RMK AO2 T01980066
KBIF,2022-10-22T15:55:00Z,KBIF 221555Z AUTO 17007KT 10SM CLR 25/11 A2998 RMK AO2 SLP093 T02470113 $
KBIH,2022-10-22T15:56:00Z,KBIH 221556Z AUTO 27007KT 10SM CLR 16/M03 A2963 RMK AO2 SLP000 T01611033
KBIJ,2022-10-22T15:55:00Z,KBIJ 221555Z AUTO 12003KT 10SM CLR 21/01 A3023 RMK AO2
KBIL,2022-10-22T15:53:00Z,KBIL 221553Z 05007KT 10SM OVC100 08/06 A2938 RMK AO2 SLP948 T00780056
KBIS,2022-10-22T15:52:00Z,KBIS 221552Z 02010KT 10SM BKN120 09/04 A2952 RMK AO2 SLP000 T00940044
KBIV,2022-10-22T15:53:00Z,KBIV 221553Z AUTO 18010G18KT 10SM CLR 20/08 A2987 RMK AO2 SLP112 T02000083
KBIX,2022-10-22T15:55:00Z,KBIX 221555Z AUTO 09006KT 10SM CLR 23/14 A3015 RMK AO2 SLP213 T02340138
KBJC,2022-10-22T15:45:00Z,KBJC 221545Z 25009KT 10SM SKC 20/M08 A2966
KBJI,2022-10-22T15:55:00Z,KBJI 221555Z AUTO 00000KT 10SM CLR 10/03 A2960 RMK AO2 T00960026
KBJJ,2022-10-22T15:56:00Z,KBJJ 221556Z AUTO 21011KT 10SM CLR 16/06 A3012 RMK AO2 SLP199 T01610056
KBKB,2022-10-22T15:52:00Z,KBKB 221552Z AUTO VRB05KT 10SM FEW040 25/17 A3003 RMK AO2 SLP194 T02500167 TSNO $
KBKD,2022-10-22T15:55:00Z,KBKD 221555Z AUTO 22013G21KT 10SM CLR 27/09 A2982 RMK AO2 T02700094
KBKE,2022-10-22T15:53:00Z,KBKE 221553Z AUTO 31006KT 10SM OVC070 04/01 A2957 RMK AO2 SLP017 T00440011
KBKF,2022-10-22T15:58:00Z,KBKF 221558Z 19014KT 10SM CLR 17/M06 A2965 RMK AO2A SLP087 T01721060
KBKL,2022-10-22T15:53:00Z,KBKL 221553Z 16015KT 10SM CLR 19/06 A3006 RMK AO2 SLP179 T01940061
KBKS,2022-10-22T15:55:00Z,KBKS 221555Z AUTO 16013KT 9SM FEW022 26/21 A2997 RMK AO2 SLP111 T02600206 $
KBKT,2022-10-22T15:55:00Z,KBKT 221555Z AUTO 00000KT 10SM CLR 19/04 A3025 RMK AO1 T01850041
KBKV,2022-10-22T15:53:00Z,KBKV 221553Z 03008KT 10SM CLR 24/14 A3013 RMK AO2 SLP201 T02390139
KBKW,2022-10-22T15:51:00Z,KBKW 221551Z AUTO 27005KT 10SM CLR 17/02 A3024 RMK AO2 SLP229 T01720017
KBKX,2022-10-22T15:56:00Z,KBKX 221556Z AUTO 16011KT 10SM CLR A2945 RMK AO2 SLPNO FZRANO $
KBLF,2022-10-22T15:52:00Z,KBLF 221552Z AUTO 00000KT 10SM CLR 15/01 A3025 RMK AO2 SLP231 T01500011
KBLH,2022-10-22T15:52:00Z,KBLH 221552Z AUTO 18013KT 10SM CLR 24/19 A2973 RMK AO2 SLP063 T02440189 TSNO
KBLI,2022-10-22T16:00:00Z,KBLI 221600Z 00000KT 5SM BR SCT001 BKN010 OVC050 07/07 A2973 RMK AO2 T00670067
KBLM,2022-10-22T15:56:00Z,KBLM 221556Z AUTO 22003KT 10SM CLR 18/06 A3029 RMK AO2 SLP258 T01780056
KBLU,2022-10-22T16:06:00Z,KBLU 221606Z AUTO 27006KT 3/4SM BR OVC002 07/07 A2982 RMK AO2 T00720072 $
KBLV,2022-10-22T15:55:00Z,KBLV 221555Z 19013G16KT 10SM SCT250 21/12 A2987 RMK AO2A SLP116 T02140120 $
KBMC,2022-10-22T15:55:00Z,KBMC 221555Z AUTO 10SM OVC060 14/01 A2956 RMK AO1 T01420006
KBMG,2022-10-22T15:53:00Z,KBMG 221553Z 20009G17KT 10SM CLR 21/11 A3000 RMK AO2 SLP155 T02110111
KBMI,2022-10-22T15:56:00Z,KBMI 221556Z 19015G20KT 10SM CLR 21/11 A2986 RMK AO2 SLP106 T02060111
KBML,2022-10-22T15:52:00Z,KBML 221552Z AUTO 00000KT 10SM CLR 16/01 A3021 RMK AO2 SLP240 T01610011
KBMQ,2022-10-22T15:53:00Z,KBMQ 221553Z AUTO 19017G26KT 10SM CLR 23/16 A2996 RMK AO2 PK WND 20026/1548 SLP129 T02280156
KBMT,2022-10-22T15:55:00Z,KBMT 221555Z AUTO 17012G17KT 10SM BKN042 BKN048 OVC055 26/15 A3004 RMK AO2 T02620153
KBNA,2022-10-22T15:53:00Z,KBNA 221553Z 19014KT 10SM SCT200 BKN250 22/09 A3013 RMK AO2 SLP199 T02170089 $
KBNO,2022-10-22T15:53:00Z,KBNO 221553Z AUTO 32005KT 10SM SCT033 06/M01 A2965 RMK AO2 SLP030 T00561006 $
KBNW,2022-10-22T15:55:00Z,KBNW 221555Z AUTO 20009G17KT 10SM CLR 21/07 A2960 RMK AO2
KBOI,2022-10-22T15:53:00Z,KBOI 221553Z 31015G21KT 10SM BKN060 08/04 A2954 RMK AO2 PK WND 32028/1455 SLP991 T00780039
KBOK,2022-10-22T15:56:00Z,KBOK 221556Z AUTO 07003KT 10SM SCT039 10/09 A2995 RMK AO2 SLP142 T01000089 $
KBOS,2022-10-22T15:54:00Z,KBOS 221554Z 21011KT 10SM FEW250 18/04 A3028 RMK AO2 SLP252 T01830039
KBOW,2022-10-22T15:50:00Z,KBOW 221550Z 02006KT 10SM SKC 24/15 A3011
KBPC,2022-10-22T15:55:00Z,KBPC 221555Z AUTO 25016G19KT 10SM CLR 23/03 A2968 RMK AO2
KBPG,2022-10-22T15:55:00Z,KBPG 221555Z AUTO 20012KT 10SM CLR 22/10 A2989 RMK AO2 T02160099
KBPI,2022-10-22T15:53:00Z,KBPI 221553Z AUTO 25019KT 10SM CLR 08/01 A2958 RMK AO2 PK WND 23029/1517 SLP959 T00780006
KBPK,2022-10-22T15:53:00Z,KBPK 221553Z AUTO 20006KT 10SM CLR 21/13 A2988 RMK AO2 SLP111 T02060128 TSNO
KBPT,2022-10-22T15:53:00Z,KBPT 221553Z 18016G24KT 10SM FEW047 SCT055 27/16 A3004 RMK AO2 SLP173 T02720161
KBQK,2022-10-22T15:55:00Z,KBQK 221555Z AUTO 04011G15KT 360V060 10SM CLR 21/06 A3019 RMK AO2 LTG DSNT SE T02060056
KBQP,2022-10-22T15:50:00Z,KBQP 221550Z AUTO 17008G15KT 10SM BKN041 BKN048 23/15 A3007 RMK AO2 T02290148
KBQX,2022-10-22T15:55:00Z,KBQX 221555Z AUTO 18019KT 10SM CLR 26/16 A3003 RMK A01
KBRD,2022-10-22T15:53:00Z,KBRD 221553Z AUTO VRB06KT 8SM CLR 13/03 A2955 RMK AO2 SLP013 T01330033
KBRG,2022-10-22T15:55:00Z,KBRG 221555Z AUTO 00000KT 10SM CLR 17/05 A3000 RMK AO2 T01730049
KBRL,2022-10-22T15:53:00Z,KBRL 221553Z AUTO 18008KT 10SM CLR 22/09 A2973 RMK AO2 SLP065 T02170094
KBRO,2022-10-22T15:53:00Z,KBRO 221553Z 18013KT 10SM SCT038 BKN048 28/19 A2998 RMK AO2 SLP152 T02780189
KBRY,2022-10-22T15:55:00Z,KBRY 221555Z AUTO 20012KT 10SM CLR 20/08 A3008 RMK AO2 T02050084
KBTA,2022-10-22T15:55:00Z,KBTA 221555Z AUTO 17013G16KT 10SM CLR 18/06 A2955 RMK AO2 T01780055
KBTL,2022-10-22T15:53:00Z,KBTL 221553Z 19014G24KT 10SM CLR 19/08 A2993 RMK AO2 SLP132 T01940083
KBTN,2022-10-22T15:55:00Z,KBTN 221555Z AUTO 02007KT 8SM CLR 13/01 A2943 RMK AO2
KBTP,2022-10-22T15:56:00Z,KBTP 221556Z AUTO 18007KT 10SM CLR 17/04 A3018 RMK AO2 SLP227 T01670039 TSNO
KBTR,2022-10-22T15:53:00Z,KBTR 221553Z 16010KT 10SM CLR 26/16 A3012 RMK AO2 SLP199 T02560156 $
KBTV,2022-10-22T15:54:00Z,KBTV 221554Z 20015G24KT 10SM CLR 17/01 A3017 RMK AO2 SLP218 T01670006
KBUF,2022-10-22T15:54:00Z,KBUF 221554Z 18014KT 10SM FEW200 20/03 A3010 RMK AO2 SLP192 T02000033 $
KBUR,2022-10-22T16:03:00Z,KBUR 221603Z 16008KT 10SM SCT021 BKN028 BKN035 19/13 A2985 RMK AO2 T01890133
KBUU,2022-10-22T15:55:00Z,KBUU 221555Z AUTO 20009G14KT 10SM CLR 20/09 A2979 RMK AO2 T02010087 PWINO
KBUY,2022-10-22T15:54:00Z,KBUY 221554Z AUTO 00000KT 10SM CLR 17/04 A3025 RMK AO2 SLP242 T01720039
KBVI,2022-10-22T15:55:00Z,KBVI 221555Z AUTO 18007KT 10SM CLR 20/02 A3016 RMK AO2 T01980017
KBVN,2022-10-22T15:55:00Z,KBVN 221555Z AUTO 00000KT 10SM CLR 19/00 A2950 RMK AO2 T01871001
KBVO,2022-10-22T15:53:00Z,KBVO 221553Z AUTO 19016G27KT 10SM CLR 23/12 A2967 RMK AO2 PK WND 22029/1541 SLP036 T02330117
KBVS,2022-10-22T15:55:00Z,KBVS 221555Z AUTO 04004KT 10SM OVC009 07/07 A2974 RMK A01
KBVU,2022-10-22T15:55:00Z,KBVU 221555Z AUTO 17018KT 10SM CLR 23/03 A2967 RMK AO2
KBVX,2022-10-22T16:12:00Z,KBVX 221612Z AUTO 18006G18KT 10SM SCT023 21/14 A2996 RMK AO2
KBVY,2022-10-22T15:53:00Z,KBVY 221553Z 18006KT 10SM CLR 17/05 A3026 RMK AO2 SLP244 T01720050
KBWG,2022-10-22T15:53:00Z,KBWG 221553Z AUTO 18011KT 10SM CLR 21/09 A3010 RMK AO2 SLP190 T02060094
KBWI,2022-10-22T15:54:00Z,KBWI 221554Z 18004KT 10SM CLR 18/06 A3026 RMK AO2 SLP246 T01830061 $
KBWP,2022-10-22T15:55:00Z,KBWP 221555Z AUTO 10010KT 10SM CLR 14/02 A2947 RMK AO2
KBWW,2022-10-22T15:55:00Z,KBWW 221555Z AUTO 06011KT 9SM FEW008 SCT075 06/06 A2951 RMK AO2
KBXA,2022-10-22T15:55:00Z,KBXA 221555Z AUTO 15006KT 10SM CLR 24/15 A3017 RMK AO2 T02430153
KBXK,2022-10-22T15:55:00Z,KBXK 221555Z AUTO 12004KT 10SM CLR 23/15 A2981 RMK A01
KBYG,2022-10-22T15:53:00Z,KBYG 221553Z AUTO 13004KT 10SM CLR 06/02 A2944 RMK AO2 SLP948 T00610022
KBYI,2022-10-22T15:53:00Z,KBYI 221553Z AUTO 24014G25KT 10SM -RA BKN013 BKN022 OVC030 06/04 A2955 RMK AO2 PK WND 29030/1524 SLP991 P0001 T00560044
KBYL,2022-10-22T15:55:00Z,KBYL 221555Z AUTO 12006KT 10SM CLR 17/02 A3018 RMK AO1
KBYS,2022-10-22T15:55:00Z,KBYS 221555Z AUTO 21014KT 9SM CLR 20/03 A2972 RMK AO2 SLP044 T01980031
KBYY,2022-10-22T15:55:00Z,KBYY 221555Z AUTO 18016G20KT 10SM BKN045 27/15 A3002 RMK AO2 T02730157
KBZN,2022-10-22T15:56:00Z,KBZN 221556Z 33007KT 3SM RA BR SCT005 BKN018 OVC029 07/06 A2938 RMK AO2 SLP945 P0017 T00670056
KC07,2022-10-22T15:55:00Z,KC07 221555Z AUTO 21004KT 10SM CLR 05/M05 A2990 RMK AO2
KC09,2022-10-22T15:55:00Z,KC09 221555Z AUTO 18011G15KT 10SM CLR 20/10 A2983 RMK AO2 T02030100
KC29,2022-10-22T15:55:00Z,KC29 221555Z AUTO 19012G16KT 10SM CLR 21/08 A2973 RMK AO1 T02060075
KC35,2022-10-22T15:55:00Z,KC35 221555Z AUTO 20009KT 10SM CLR 19/07 A2969 RMK AO2 T01860065 PWINO
KC65,2022-10-22T15:55:00Z,KC65 221555Z AUTO 18012KT 10SM CLR 19/09 A2992 RMK A01
KC75,2022-10-22T15:55:00Z,KC75 221555Z AUTO 19011G15KT 10SM CLR 21/12 A2980 RMK AO2 T02080116
KC83,2022-10-22T15:55:00Z,KC83 221555Z AUTO 23020G26KT 10SM FEW013 17/13 A2976 RMK AO2
KC99,2022-10-22T15:58:00Z,KC99 221558Z AUTO 28015G24KT 270V330 10SM CLR 02/M09 A2988 RMK AO2
KCAD,2022-10-22T15:55:00Z,KCAD 221555Z AUTO 19010KT 150V210 10SM CLR 18/07 A2983 RMK AO2 T01760069
KCAE,2022-10-22T15:56:00Z,KCAE 221556Z VRB04KT 10SM CLR 19/03 A3023 RMK AO2 SLP234 T01940033
KCAG,2022-10-22T15:53:00Z,KCAG 221553Z AUTO 21019G27KT 10SM CLR 15/M03 A2970 RMK AO2 PK WND 22032/1511 SLP004 T01501033
KCAK,2022-10-22T15:51:00Z,KCAK 221551Z 18009KT 10SM FEW250 18/05 A3013 RMK AO2 SLP202 T01780050
KCAO,2022-10-22T15:55:00Z,KCAO 221555Z AUTO 27020G30KT 10SM CLR 22/M04 A2973 RMK AO2 PK WND 27030/1550 SLP010 T02221039
KCAR,2022-10-22T15:54:00Z,KCAR 221554Z AUTO 15007KT 10SM CLR 12/05 A3015 RMK AO2 SLP217 T01220050
KCAV,2022-10-22T15:55:00Z,KCAV 221555Z AUTO 19015KT 9SM CLR 20/07 A2957 RMK A01
KCBE,2022-10-22T15:55:00Z,KCBE 221555Z AUTO 00000KT 10SM CLR 13/03 A3029 RMK AO2 T01260026
KCBF,2022-10-22T15:55:00Z,KCBF 221555Z AUTO 19015KT 10SM CLR 20/04 A2954 RMK AO2
KCBG,2022-10-22T15:55:00Z,KCBG 221555Z AUTO 00000KT 10SM CLR 16/04 A2957 RMK AO2
KCBK,2022-10-22T15:55:00Z,KCBK 221555Z AUTO 13004KT 10SM CLR 21/M05 A2956 RMK AO2 T02111046
KCBM,2022-10-22T15:55:00Z,KCBM 221555Z AUTO 21006KT 10SM CLR 22/13 A3012 RMK AO2 SLP201 T02170125 $
