station_id, observation_time,raw_text
EDTL,2022-10-31T15:50:00Z,EDTL 311550Z VRB02KT CAVOK 15/13 Q1016
EDTY,2022-10-31T15:50:00Z,EDTY 311550Z 13004KT CAVOK 17/12 Q1017
EDVE,2022-10-31T15:50:00Z,EDVE 311550Z 08005KT CAVOK 15/13 Q1018
EDVK,2022-10-31T15:50:00Z,EDVK 311550Z 13002KT CAVOK 16/12 Q1017
EDXW,2022-10-31T15:50:00Z,EDXW 311550Z 16008KT 5000 BR 12/11 Q1018
EEEI,2022-10-31T15:50:00Z,EEEI 311550Z 19007KT 9999 OVC015 09/05 Q1018 BECMG OVC012
EEKA,2022-10-31T15:50:00Z,EEKA 311550Z 20005KT 140V230 5000 -RA BROVC007 10/08 Q1017
EEKE,2022-10-31T15:50:00Z,EEKE 311550Z 23005KT 190V290 9999 OVC010 10/09 Q1018
EEPU,2022-10-31T15:50:00Z,EEPU 311550Z AUTO 21006KT 9999 OVC018/// 08/07 Q1019
EETN,2022-10-31T15:50:00Z,EETN 311550Z 20006KT 9999 BKN019 OVC049 07/05 Q1017 TEMPO 5000 RA
EETU,2022-10-31T15:50:00Z,EETU 311550Z AUTO 00000KT 9999 NCD 01/M01 Q1019
EFET,2022-10-31T15:50:00Z,EFET 311550Z AUTO 05003KT 9999 FEW005 M07/M07 Q1006
EFHA,2022-10-31T15:50:00Z,EFHA 311550Z AUTO 17007KT 9999 -SHRA OVC005 //////CB 05/04 Q1013
EFHK,2022-10-31T15:50:00Z,EFHK 311550Z 19008KT 9999 -RA FEW009 BKN039 08/07 Q1016 BECMG BKN009
EFIV,2022-10-31T15:50:00Z,EFIV 311550Z AUTO 24005KT 9999 NSC M06/M07 Q1008
EFJO,2022-10-31T15:50:00Z,EFJO 311550Z AUTO 18003KT CAVOK M01/M03 Q1015
EFJY,2022-10-31T15:50:00Z,EFJY 311550Z AUTO 18004KT 9999 -RA BKN010 OVC023 03/02 Q1013
EFKE,2022-10-31T15:50:00Z,EFKE 311550Z AUTO 14007KT 9999 OVC006 03/02 Q1009
EFKI,2022-10-31T15:50:00Z,EFKI 311550Z 15005KT CAVOK M00/M03 Q1012
EFKK,2022-10-31T15:50:00Z,EFKK 311550Z AUTO 16007KT 9999 OVC003 05/05 Q1010
EFKS,2022-10-31T15:50:00Z,EFKS 311550Z AUTO VRB02KT 1600 0700 R30/P2000U BCFG FEW002 SCT004 M03/M03 Q1011
EFKT,2022-10-31T15:50:00Z,EFKT 311550Z 19008KT 1000 R34/1000D FZFG VV002 M03/M03 Q1008
EFKU,2022-10-31T15:50:00Z,EFKU 311550Z AUTO 16006KT CAVOK 02/M02 Q1014
EFLP,2022-10-31T15:50:00Z,EFLP 311550Z AUTO 18003KT CAVOK 01/M04 Q1016
EFMA,2022-10-31T15:50:00Z,EFMA 311550Z AUTO 22005KT CAVOK 10/09 Q1015
EFMI,2022-10-31T15:50:00Z,EFMI 311550Z AUTO VRB02KT CAVOK 01/M02 Q1015
EFOU,2022-10-31T15:50:00Z,EFOU 311550Z AUTO 15006KT CAVOK 00/M00 Q1010
EFPO,2022-10-31T15:50:00Z,EFPO 311550Z AUTO 22006KT 190V250 3300 BR //////CB 09/09 Q1013
EFRO,2022-10-31T15:50:00Z,EFRO 311550Z AUTO 13008KT 0600 R21/0800 FG VV002 00/00 Q1009
EFSA,2022-10-31T15:50:00Z,EFSA 311550Z 15003KT CAVOK 00/M03 Q1016
EFSI,2022-10-31T15:50:00Z,EFSI 311550Z AUTO 18008KT 5000 OVC002 06/06 Q1011
EFTP,2022-10-31T15:50:00Z,EFTP 311550Z AUTO 19008KT 9999 OVC005 06/06 Q1013
EFTU,2022-10-31T15:50:00Z,EFTU 311550Z AUTO 22008KT 5000 OVC003 09/09 Q1015
EFUT,2022-10-31T15:50:00Z,EFUT 311550Z AUTO 18006KT CAVOK 02/M01 Q1016
EFVA,2022-10-31T15:50:00Z,EFVA 311550Z AUTO 21009KT 9000 OVC003 08/08 Q1010
EGAA,2022-10-31T15:50:00Z,EGAA 311550Z AUTO 16008KT 9999 -RA SCT035/// SCT042/// //////CB 12/10 Q1002 RERA
EGAC,2022-10-31T15:50:00Z,EGAC 311550Z AUTO 20009KT 170V230 1700 +RA FEW010/// OVC043/// //////CB 12/11 Q1002
EGAE,2022-10-31T15:50:00Z,EGAE 311550Z 22003KT 150V260 9999 -RA FEW008 SCT048 12/11 Q1001
EGBB,2022-10-31T15:50:00Z,EGBB 311550Z 14009KT 9999 FEW025 14/11 Q1007
EGBJ,2022-10-31T15:50:00Z,EGBJ 311550Z 11005KT 070V140 9999 VCSH FEW018 SCT034 16/12 Q1005
EGCC,2022-10-31T15:50:00Z,EGCC 311550Z AUTO 13004KT 070V200 9999 NCD 14/10 Q1007
EGCK,2022-10-31T15:50:00Z,EGCK 311550Z VRB06KT 9999 FEW038 15/09 Q1003
EGCN,2022-10-31T15:50:00Z,EGCN 311550Z 13007KT 9999 FEW024 14/11 Q1009
EGDM,2022-10-31T15:50:00Z,EGDM 311550Z 10008KT 9999 BKN016 BKN040 13/13 Q1005 RMK WHT
EGDR,2022-10-31T15:50:00Z,EGDR 311550Z 11012KT 9999 SHRA FEW006 SCT008 BKN040 14/13 Q0999 TEMPO 3000 SHRA SCT004 RMK GRN TEMPO YLO2
EGDY,2022-10-31T15:50:00Z,EGDY 311550Z 09011KT 9999 FEW011 BKN045 14/13 Q1003 TEMPO 3000 +SHRA SCT007 BKN050CB RMK BLU TEMPO YLO1
EGEC,2022-10-31T15:50:00Z,EGEC 311550Z 17011KT 9999 -RA FEW045 13/11 Q1002
EGEO,2022-10-31T15:50:00Z,EGEO 311550Z 19005KT 160V220 9999 VCSH SCT016 BKN021 13/11 Q1002
EGFF,2022-10-31T15:50:00Z,EGFF 311550Z AUTO 11014KT 9999 NCD 14/12 Q1003
EGGD,2022-10-31T15:50:00Z,EGGD 311550Z 09011KT 8000 RA FEW024/// SCT042/// //////TCU 12/11 Q1004
EGGP,2022-10-31T15:50:00Z,EGGP 311550Z 11007KT 090V150 9999 FEW030 14/12 Q1006
EGGW,2022-10-31T15:50:00Z,EGGW 311550Z AUTO 11009KT 9999 FEW038 BKN045 14/12 Q1008
EGHC,2022-10-31T15:50:00Z,EGHC 311550Z 14018KT 7000 -RA FEW007 BKN040 14/13 Q0999
EGHE,2022-10-31T15:50:00Z,EGHE 311550Z 13021KT 8000 VCSH FEW008 SCT010 15/14 Q0997
EGHH,2022-10-31T15:50:00Z,EGHH 311550Z 11008KT 9999 -RA BKN010 15/14 Q1004
EGHI,2022-10-31T15:20:00Z,EGHI 311520Z 11006KT 070V150 4000 SHRA SCT012 BKN038 15/12 Q1006
EGHQ,2022-10-31T15:50:00Z,EGHQ 311550Z 14015KT 9000 -SHRA BKN010CB 15/13 Q1000
EGJA,2022-10-31T15:50:00Z,EGJA 311550Z 17020KT 9999 -SHRA BKN010 15/14 Q1003 RESHRA
EGJB,2022-10-31T15:50:00Z,EGJB 311550Z 15013G24KT 9999 -SHRA FEW006 SCT009 15/14 Q1003
EGJJ,2022-10-31T15:50:00Z,EGJJ 311550Z 16018KT 9999 -SHRA FEW006 BKN009 15/14 Q1004
EGKA,2022-10-31T15:50:00Z,EGKA 311550Z 09012KT 9999 FEW033 16/14 Q1006
EGKB,2022-10-31T15:50:00Z,EGKB 311550Z 11008KT 9999 FEW035 14/11 Q1008
EGKK,2022-10-31T15:50:00Z,EGKK 311550Z 10007KT 9999 -SHRA FEW020 15/13 Q1007
EGLC,2022-10-31T15:50:00Z,EGLC 311550Z AUTO 09009KT 9999 FEW038 16/11 Q1008
EGLF,2022-10-31T15:50:00Z,EGLF 311550Z 09009KT 9999 VCSH BKN040 15/11 Q1006
EGLL,2022-10-31T15:50:00Z,EGLL 311550Z AUTO 10008KT 9999 BKN041 15/11 Q1007 TEMPO SHRA
EGMC,2022-10-31T15:50:00Z,EGMC 311550Z 10008KT 9999 -RA FEW018 BKN042 15/13 Q1008
EGMD,2022-10-31T15:50:00Z,EGMD 311550Z 08012KT CAVOK 16/15 Q1008
EGNH,2022-10-31T15:50:00Z,EGNH 311550Z 16009KT 9999 FEW015 14/11 Q1006
EGNJ,2022-10-31T15:50:00Z,EGNJ 311550Z 14008KT 9999 FEW020 15/13 Q1009
EGNM,2022-10-31T15:50:00Z,EGNM 311550Z 12006KT 070V160 9999 SCT019 SCT024 12/10 Q1008
EGNO,2022-10-31T15:50:00Z,EGNO 311550Z 13006KT 090V160 9999 FEW022 14/11 Q1006
EGNR,2022-10-31T15:50:00Z,EGNR 311550Z 15011KT 9999 FEW017 14/11 Q1006
EGNS,2022-10-31T15:50:00Z,EGNS 311550Z 17011KT 9999 FEW020 14/11 Q1003 NOSIG
EGNT,2022-10-31T15:50:00Z,EGNT 311550Z 21004KT 160V270 9999 FEW017 14/11 Q1007
EGNV,2022-10-31T15:50:00Z,EGNV 311550Z 16007KT 9999 FEW040 13/10 Q1008
EGNX,2022-10-31T15:50:00Z,EGNX 311550Z 12008KT 9999 FEW025 14/10 Q1007
EGOM,2022-10-31T15:20:00Z,EGOM 311520Z AUTO 17010KT 9999 SCT036/// 12/09 Q1006
EGOP,2022-10-31T15:20:00Z,EGOP 311520Z AUTO 12013KT 9999 NCD 15/10 Q1003
EGOS,2022-10-31T15:20:00Z,EGOS 311520Z 12008KT 9999 SCT025 BKN150 15/11 Q1006 NOSIG RMK BLU BLU
EGOV,2022-10-31T15:50:00Z,EGOV 311550Z 12008KT 9999 FEW028 BKN140 14/10 Q1003 NOSIG RMK BLU BLU
EGOW,2022-10-31T15:50:00Z,EGOW 311550Z 14011KT 9999 FEW020 14/11 Q1006 RMK BLU
EGPA,2022-10-31T15:50:00Z,EGPA 311550Z 16013KT 9999 VCSH SCT045 13/11 Q1001
EGPB,2022-10-31T15:50:00Z,EGPB 311550Z 19016KT 9999 FEW010 12/11 Q1003
EGPC,2022-10-31T15:50:00Z,EGPC 311550Z 15013KT 9999 FEW040 13/10 Q1001
EGPD,2022-10-31T15:50:00Z,EGPD 311550Z AUTO 17016KT 9999 FEW010 SCT038 12/11 Q1004
EGPE,2022-10-31T15:50:00Z,EGPE 311550Z 20011KT 9999 VCSH FEW020 BKN045 15/09 Q1001
EGPF,2022-10-31T15:50:00Z,EGPF 311550Z AUTO 17012KT 9999 SCT029/// BKN045/// //////CB 15/11 Q1003
EGPH,2022-10-31T15:50:00Z,EGPH 311550Z 19010KT 9999 FEW029 15/10 Q1004
EGPI,2022-10-31T15:50:00Z,EGPI 311550Z 18006KT 9999 FEW014 11/10 Q1001
EGPK,2022-10-31T15:50:00Z,EGPK 311550Z 17010KT 9999 -RA FEW028 BKN035 14/11 Q1003
EGPL,2022-10-31T15:50:00Z,EGPL 311550Z 23009KT 9999 VCSH FEW018 SCT040 11/09 Q0999
EGPN,2022-10-31T15:50:00Z,EGPN 311550Z 23010KT 9999 FEW030 14/10 Q1004
EGPO,2022-10-31T15:50:00Z,EGPO 311550Z 20011KT 9999 -RA FEW008 SCT022 BKN041 12/10 Q0999
EGPU,2022-10-31T15:20:00Z,EGPU 311520Z AUTO 20012KT 9999 -RA NCD 11/10 Q1000
EGQA,2022-10-31T14:50:00Z,EGQA 311450Z 15016KT 9999 FEW030 OVC180 16/// Q1000 RMK BLU
EGQK,2022-10-31T15:20:00Z,EGQK 311520Z AUTO 19007KT 9999 SCT120/// 16/09 Q1001
EGQL,2022-10-31T15:50:00Z,EGQL 311550Z 20016KT CAVOK 14/10 Q1003 RMK BLU
EGQM,2022-10-31T15:50:00Z,EGQM 311550Z AUTO 15015KT 9999 BKN150/// 13/11 Q1006
EGQS,2022-10-31T15:50:00Z,EGQS 311550Z 15009KT 9999 FEW035 SCT050 BKN160 14/10 Q1001 NOSIG RMK BLU
EGSC,2022-10-31T15:50:00Z,EGSC 311550Z 13005KT 9999 FEW022 15/12 Q1008
EGSH,2022-10-31T15:50:00Z,EGSH 311550Z 12008KT 9999 SCT045 15/13 Q1010
EGSS,2022-10-31T15:50:00Z,EGSS 311550Z AUTO 11009KT 9999 BKN040 14/12 Q1009
EGSY,2022-10-31T15:50:00Z,EGSY 311550Z 11012KT 9999 FEW018 SCT022 15/12 Q1003
EGTC,2022-10-31T15:50:00Z,EGTC 311550Z 11008KT 9999 SCT043 15/11 Q1007
EGTE,2022-10-31T15:50:00Z,EGTE 311550Z 10013KT 9999 -RA BKN010 15/13 Q1002
EGTK,2022-10-31T15:50:00Z,EGTK 311550Z 08005KT 9999 VCSH BKN041 OVC048 14/12 Q1006
EGUB,2022-10-31T15:50:00Z,EGUB 311550Z 11008KT 9999 BKN039 15/11 Q1006 TEMPO 5000 RA SCT015 RMK BLU TEMPO WHT
EGUL,2022-10-31T15:55:00Z,EGUL 311555Z AUTO 08005KT 9999 SCT085 15/13 A2978 RMK AO2 SLP088 T01520125 $
EGUN,2022-10-31T15:55:00Z,EGUN 311555Z 11010G15KT 9999 SCT090 OVC200 15/13 A2978 RMK AO2A SLP088 T01490134 $
EGUW,2022-10-31T15:50:00Z,EGUW 311550Z 11008KT 9999 FEW010 BKN120 14/12 Q1009 TEMPO SCT007 RMK BLU TEMPO GRN
EGVA,2022-10-31T15:54:00Z,EGVA 311554Z 06006KT 9999 FEW033 BKN048 14/13 A2968 RMK AO2A SLPNO T01440131 $
EGVN,2022-10-31T15:50:00Z,EGVN 311550Z 09006KT 9999 FEW042 BKN044 15/11 Q1006 TEMPO 6000 -RA SCT020 RMK BLU TEMPO WHT
EGVO,2022-10-31T15:50:00Z,EGVO 311550Z 10009KT 9999 FEW020 BKN040 BKN110 15/11 Q1006 TEMPO 5000 -SHRA SCT012 RMK BLU TEMPO GRN
EGVP,2022-10-31T15:50:00Z,EGVP 311550Z 10008KT 9999 -RA SCT017 BKN030 14/12 Q1005 TEMPO 7000 RA RMK WHT TEMPO WHT
EGWC,2022-10-31T14:50:00Z,EGWC 311450Z 15009KT 9999 FEW010 SCT015 15/10 Q1008 RMK WHT
EGWU,2022-10-31T15:50:00Z,EGWU 311550Z 11009KT 9999 BKN039 BKN120 16/11 Q1007 BECMG BKN015 RMK BLU BECMG WHT
EGXC,2022-10-31T15:50:00Z,EGXC 311550Z 15006KT 9999 FEW025 SCT090 BKN250 15/12 Q1009 TEMPO 7000 -SHRA RMK BLU TEMPO WHT
EGXE,2022-10-31T15:50:00Z,EGXE 311550Z 14008KT 9999 FEW023 SCT045 BKN250 14/11 Q1008 NOSIG RMK BLU BLU
EGXP,2022-10-31T14:50:00Z,EGXP 311450Z AUTO 14007KT //// // ///////// 15/12 Q1009
EGXS,2022-10-31T14:50:00Z,EGXS 311450Z AUTO 12009KT 9999 NCD 14/12 Q1010 RERA
EGXT,2022-10-31T15:50:00Z,EGXT 311550Z 12006KT CAVOK 15/11 Q1008 RMK BLU
EGXV,2022-10-31T15:20:00Z,EGXV 311520Z AUTO 15006KT 9999 NCD 14/11 Q1009
EGXW,2022-10-31T15:21:00Z,EGXW 311521Z 15009KT 9999 FEW022 BKN250 15/12 Q1009 NOSIG RMK BLU BLU
EGXZ,2022-10-31T15:20:00Z,EGXZ 311520Z AUTO 14010KT 9999 SCT029/// 14/11 Q1008
EGYD,2022-10-31T15:50:00Z,EGYD 311550Z 15009KT 9999 FEW026 BKN090 14/11 Q1008 NOSIG RMK BLU BLU
EGYE,2022-10-31T15:50:00Z,EGYE 311550Z 12009KT 9999 FEW026 BKN250 ///// Q1007 RMK BLU
EGYH,2022-10-31T15:20:00Z,EGYH 311520Z 16007KT CAVOK 15/11 Q1009 RMK BLU
EGYM,2022-10-31T15:50:00Z,EGYM 311550Z 12009KT 9999 VCSH BKN045 SCT100 15/11 Q1009 TEMPO SCT016 RMK BLU TEMPO WHT
EGYP,2022-10-31T15:20:00Z,EGYP 311520Z 27021KT 9999 SCT035 11/02 Q1012 NOSIG
EHAK,2022-10-31T15:25:00Z,EHAK 311525Z AUTO 17018KT 9999 FEW007/// 14/13 Q1014
EHAM,2022-10-31T15:55:00Z,EHAM 311555Z 08009KT CAVOK 15/13 Q1013 NOSIG
EHBK,2022-10-31T15:55:00Z,EHBK 311555Z AUTO 11006KT 9999 NCD 16/13 Q1013 NOSIG
EHDL,2022-10-31T15:55:00Z,EHDL 311555Z AUTO 09004KT 010V170 9999 OVC100 16/13 Q1013 BLU
EHDV,2022-10-31T15:25:00Z,EHDV 311525Z AUTO 17018KT 140V210 9999 FEW009/// 15/13 Q1013
EHEH,2022-10-31T15:55:00Z,EHEH 311555Z AUTO VRB04KT 9999 NCD 16/13 Q1012 BLU NOSIG
EHFD,2022-10-31T15:25:00Z,EHFD 311525Z AUTO 16013KT 9999 FEW006/// SCT008/// 14/13 Q1015
EHFS,2022-10-31T15:25:00Z,EHFS 311525Z AUTO 08010KT 8000 NSC 16/14 Q1011
EHGG,2022-10-31T15:55:00Z,EHGG 311555Z AUTO 08006KT 9999 NSC 14/12 Q1015 NOSIG
EHGR,2022-10-31T15:55:00Z,EHGR 311555Z AUTO 11007KT 060V130 9999 NCD 16/13 Q1012 BLU
EHHW,2022-10-31T15:25:00Z,EHHW 311525Z AUTO 14009KT 9999 NCD 14/12 Q1016
EHJA,2022-10-31T15:25:00Z,EHJA 311525Z AUTO 15014KT 9999 FEW009/// SCT011/// 15/13 Q1013
EHJR,2022-10-31T15:25:00Z,EHJR 311525Z AUTO 15016KT //// // ///////// 15/13 Q1013 RE// W16/H10
EHKD,2022-10-31T15:55:00Z,EHKD 311555Z AUTO 10008KT 080V140 9999 SCT088 BKN099 OVC110 15/12 Q1013 BLU NOSIG
EHKV,2022-10-31T15:25:00Z,EHKV 311525Z AUTO /////KT //// // NSC 15/13 Q1013
EHLE,2022-10-31T15:55:00Z,EHLE 311555Z AUTO 08006KT 050V110 9999 NSC 15/13 Q1013 NOSIG
EHLW,2022-10-31T15:55:00Z,EHLW 311555Z AUTO 10008KT 010V170 9999 SCT095 OVC100 15/11 Q1014 BLU
EHMA,2022-10-31T15:25:00Z,EHMA 311525Z AUTO 11014KT 9999 NSC 15/12 Q1015
EHMG,2022-10-31T15:25:00Z,EHMG 311525Z AUTO 14013KT 9999 NCD 15/12 Q1015
EHPG,2022-10-31T15:25:00Z,EHPG 311525Z AUTO 10014KT 9000 NSC 16/14 Q1012
EHQE,2022-10-31T15:25:00Z,EHQE 311525Z AUTO /////KT 9999 NSC 16/13 Q1013
EHRD,2022-10-31T15:55:00Z,EHRD 311555Z AUTO 09008KT 6000 NSC 15/15 Q1012 NOSIG
EHSA,2022-10-31T15:25:00Z,EHSA 311525Z AUTO 08015KT 9000 ///////// 16/14 Q1011 W16/H6
EHSC,2022-10-31T15:25:00Z,EHSC 311525Z AUTO 09015KT 7000 ///////// 16/14 Q1012 W16/H5
EHVK,2022-10-31T15:55:00Z,EHVK 311555Z AUTO 08005KT 9999 FEW120 15/13 Q1013 BLU
EHVL,2022-10-31T15:55:00Z,EHVL 311555Z AUTO 11012KT 9999 OVC110 14/12 Q1014 BLU
EHWO,2022-10-31T15:55:00Z,EHWO 311555Z AUTO 08005KT 8000 BR OVC130 16/14 Q1011 BLU
EICK,2022-10-31T15:30:00Z,EICK 311530Z 18005KT 150V270 5000 RA BKN005 SCT014 BKN025 11/10 Q0999 TEMPO 3000
EIDL,2022-10-31T15:30:00Z,EIDL 311530Z 19006KT 160V220 9999 -RA FEW035 11/09 Q1000
EIDW,2022-10-31T15:30:00Z,EIDW 311530Z 18014G26KT 150V220 9999 -RA FEW009 SCT020 BKN050 13/10 Q1002 NOSIG
EIKN,2022-10-31T15:30:00Z,EIKN 311530Z 15002KT 9999 BKN003 SCT036 OVC070 10/10 Q1000 NOSIG
EIKY,2022-10-31T15:30:00Z,EIKY 311530Z VRB01KT 9999 -RA FEW014 OVC025 10/09 Q1000
EIME,2022-10-31T15:00:00Z,EIME 311500Z 18009KT 9999 -RA FEW018 SCT045 BKN060 15/10 Q1002
EINN,2022-10-31T15:30:00Z,EINN 311530Z 33003KT 8000 -RA FEW005 OVC050 10/09 Q1000 NOSIG
EISG,2022-10-31T15:00:00Z,EISG 311500Z VRB03KT 9999 FEW013 SCT039 11/10 Q1000
EIWF,2022-10-31T15:30:00Z,EIWF 311530Z 16012KT 110V200 4000 +RA SCT006 BKN012 12/12 Q1000
EKAH,2022-10-31T15:50:00Z,EKAH 311550Z AUTO 14001KT 9999 NCD 13/12 Q1019
EKBI,2022-10-31T15:50:00Z,EKBI 311550Z AUTO 17002KT 9999 FEW027/// 13/12 Q1018
EKCH,2022-10-31T15:50:00Z,EKCH 311550Z AUTO 26004KT 9999 BKN021/// 12/10 Q1020 NOSIG
EKEB,2022-10-31T15:50:00Z,EKEB 311550Z AUTO 17006KT 9999 BKN013/// 13/12 Q1018
EKKA,2022-10-31T15:50:00Z,EKKA 311550Z AUTO 18004KT 9999 SCT021/// 13/11 Q1018 NOSIG
EKOD,2022-10-31T15:50:00Z,EKOD 311550Z 16004KT 9999 FEW020 SCT140 13/12 Q1019
EKRK,2022-10-31T15:50:00Z,EKRK 311550Z AUTO 00000KT 9999 BR FEW018/// 12/10 Q1020
EKRN,2022-10-31T15:50:00Z,EKRN 311550Z AUTO 29001KT 5000 OVC004/// 13/12 Q1020
EKRS,2022-10-31T15:50:00Z,EKRS 311550Z AUTO 23002KT 9999 SCT010/// 12/12 Q1019
EKSB,2022-10-31T15:50:00Z,EKSB 311550Z 17002KT 9999 SCT020 BKN220 14/11 Q1018
EKSP,2022-10-31T15:50:00Z,EKSP 311550Z 18001KT 9999 BKN019 13/10 Q1019 TEMPO BKN008
EKVD,2022-10-31T15:50:00Z,EKVD 311550Z 19003KT 9999 FEW020 14/12 Q////
EKVG,2022-10-31T15:50:00Z,EKVG 311550Z AUTO 18017KT 9999 OVC008/// 10/09 Q0993 RMK BKN010/// BKN022/// WIND SKEID VRB16G34KT
EKYT,2022-10-31T15:50:00Z,EKYT 311550Z AUTO 14003KT 9999 SCT200/// 12/11 Q1018 NOSIG
ELLX,2022-10-31T15:50:00Z,ELLX 311550Z 13006KT 110V170 CAVOK 16/10 Q1015 NOSIG
ENAL,2022-10-31T15:50:00Z,ENAL 311550Z 19008KT 9999 FEW051 13/08 Q1010
ENAN,2022-10-31T15:50:00Z,ENAN 311550Z 18008KT 9999 -DZ SCT010 BKN019 05/04 Q1006
ENAT,2022-10-31T15:50:00Z,ENAT 311550Z 21005KT CAVOK 01/M03 Q1007 RMK WIND 700FT 18009KT
ENBL,2022-10-31T15:50:00Z,ENBL 311550Z 18005KT 9999 VCSH FEW008 SCT018 BKN025 10/08 Q1012
ENBN,2022-10-31T15:50:00Z,ENBN 311550Z 07007KT 9999 VCSH FEW005 SCT015 BKN025 08/08 Q1009
ENBO,2022-10-31T15:50:00Z,ENBO 311550Z 11012KT 8000 -DZ FEW004 BKN012 05/04 Q1008 TEMPO 4000 RADZ BKN006
ENBR,2022-10-31T15:50:00Z,ENBR 311550Z 17014KT 9999 SCT019 BKN023 12/09 Q1013 NOSIG RMK WIND 1200FT 15019KT
ENBS,2022-10-31T15:50:00Z,ENBS 311550Z 19010KT 9999 -RA FEW022 BKN031 OVC043 02/01 Q1006
ENBV,2022-10-31T15:50:00Z,ENBV 311550Z 24010KT CAVOK 04/01 Q1007
ENCN,2022-10-31T15:50:00Z,ENCN 311550Z 19004KT 9999 FEW019 BKN024 12/10 Q1017
ENDR,2022-10-31T15:50:00Z,ENDR 311550Z AUTO 23027KT 9999NDV FEW014/// BKN065/// 10/10 Q1008 W///S4
ENDU,2022-10-31T15:50:00Z,ENDU 311550Z 11002KT 7000 -RA FEW020 SCT030 BKN040 00/M00 Q1007 TEMPO RA RMK WIND 1100FT 19008KT WIND 2200FT 21007KT
ENEV,2022-10-31T15:50:00Z,ENEV 311550Z 18003KT 9999 DZ SCT024 BKN031 04/03 Q1007 RMK WIND 1400FT 22012KT
ENFB,2022-10-31T15:50:00Z,ENFB 311550Z AUTO 17037KT 9000NDV BKN009/// 12/10 Q1006 W///S4
ENFL,2022-10-31T15:50:00Z,ENFL 311550Z 16017KT 9999 VCSH FEW013 SCT023 BKN028 13/09 Q1011
ENGC,2022-10-31T15:50:00Z,ENGC 311550Z 18032KT 7000 FEW008 11/10 Q1006 W10/S4
ENGM,2022-10-31T15:50:00Z,ENGM 311550Z 10003KT 040V150 9999 FEW011 SCT016 10/09 Q1015 NOSIG
ENHD,2022-10-31T15:50:00Z,ENHD 311550Z 16013KT 9999 BKN011 BKN016 12/09 Q1013
ENHE,2022-10-31T15:50:00Z,ENHE 311550Z 23023KT 0300 FG VV002 10/10 Q1007 W///S4
ENHF,2022-10-31T15:50:00Z,ENHF 311550Z 00000KT CAVOK 03/01 Q1005 RMK WIND 1254FT 21005KT
ENHK,2022-10-31T15:50:00Z,ENHK 311550Z 12006KT CAVOK 06/02 Q1006
ENHM,2022-10-31T15:50:00Z,ENHM 311550Z AUTO 16022KT 7000NDV FEW008/// BKN010/// 11/11 Q1008 W12/S/
ENJS,2022-10-31T15:50:00Z,ENJS 311550Z 17028KT 7000 SCT006 11/11 Q1010 W11/S/
ENKB,2022-10-31T15:50:00Z,ENKB 311550Z 06004KT 010V100 9999 BKN059 10/07 Q1010 RMK WIND 745FT 14004KT
ENKR,2022-10-31T15:50:00Z,ENKR 311550Z 16003KT 130V190 9999 BKN046 00/M01 Q1008 RMK WIND 731FT 24008KT
ENLA,2022-10-31T15:50:00Z,ENLA 311550Z AUTO 16026KT 9999NDV NCD 13/12 Q1010 W///S4
ENLE,2022-10-31T15:50:00Z,ENLE 311550Z 16024KT 9999 BKN005 13/12 Q1012 W13/S4
ENLK,2022-10-31T15:50:00Z,ENLK 311550Z 18012KT 2000 +RA FEW003 SCT004 BKN007 07/07 Q1006
ENMH,2022-10-31T15:50:00Z,ENMH 311550Z AUTO 20007KT 160V220 9999 SCT053 03/02 Q1006
ENML,2022-10-31T15:50:00Z,ENML 311550Z 06004KT 030V100 9999 FEW040 SCT065 09/08 Q1010
ENMS,2022-10-31T15:50:00Z,ENMS 311550Z 00000KT 9999 -RADZ FEW005 BKN022 03/02 Q1010 RMK WIND 412FT VRB01KT
ENNA,2022-10-31T15:50:00Z,ENNA 311550Z 18009KT CAVOK M01/M04 Q1007 RMK WIND 1800FT 15003KT
ENNE,2022-10-31T15:50:00Z,ENNE 311550Z 20020KT 0250 FG VV002 10/10 Q1005 W///S4
ENNM,2022-10-31T15:20:00Z,ENNM 311520Z 05013KT 9999 FEW016 SCT023 BKN033 05/04 Q1011
ENNO,2022-10-31T15:50:00Z,ENNO 311550Z VRB02KT 9999 SCT057 08/07 Q1015
ENOA,2022-10-31T15:50:00Z,ENOA 311550Z 17032KT 5000 BKN004 11/10 Q1008 W///S4
ENOL,2022-10-31T15:50:00Z,ENOL 311550Z 10005KT 9999 VCSH FEW010 BKN040 08/07 Q1011 NOSIG
ENOV,2022-10-31T15:50:00Z,ENOV 311550Z VRB05KT 9999 FEW035 BKN049 13/07 Q1011 RMK WIND RWY24 VRB06KT WIND 2090FT 15020KT
ENQA,2022-10-31T15:50:00Z,ENQA 311550Z AUTO 17033KT 9999NDV FEW008/// SCT044/// 11/10 Q1010 W16/S4
ENQC,2022-10-31T15:50:00Z,ENQC 311550Z AUTO 16031KT 9999NDV BKN008/// 11/10 Q1009 W///S4
ENQR,2022-10-31T15:50:00Z,ENQR 311550Z AUTO 16030KT 6000NDV SCT008/// 11/10 Q1006 W10/S4
ENRA,2022-10-31T15:50:00Z,ENRA 311550Z 00000KT 9999 -DZ FEW004 SCT011 BKN014 02/02 Q1010
ENRM,2022-10-31T15:50:00Z,ENRM 311550Z AUTO 13005KT 4300 SCT008 BKN012 OVC016 08/08 Q1010 RERA
