station_id, observation_time,raw_text
GMTA,2022-10-23T10:00:00Z,GMTA 231000Z 34004KT 250V030 CAVOK 25/17 Q1018 NOSIG
GMTN,2022-10-23T10:00:00Z,GMTN 231000Z 07003KT 320V100 9999 FEW016 SCT200 24/18 Q1018 NOSIG
GMTT,2022-10-23T10:00:00Z,GMTT 231000Z 23006KT 190V260 9999 SCT020 SCT160 23/21 Q1018 NOSIG
GOBD,2022-10-23T10:00:00Z,GOBD 231000Z 32007KT 280V350 8000 FEW015 29/25 Q1014 NOSIG
GOGG,2022-10-23T10:00:00Z,GOGG 231000Z 30004KT CAVOK 30/27 Q1015
GOGK,2022-10-23T10:00:00Z,GOGK 231000Z 32004KT CAVOK 29/25 Q1013
GOGS,2022-10-23T10:00:00Z,GOGS 231000Z 02004KT 9999 SCT015 30/26 Q1014
GOOD,2022-10-23T10:00:00Z,GOOD 231000Z 00000KT CAVOK 30/26 Q1014
GOOG,2022-10-23T10:00:00Z,GOOG 231000Z 28004KT CAVOK 32/24 Q1011
GOOK,2022-10-23T10:00:00Z,GOOK 231000Z 28006KT 9999 BKN016 30/27 Q1015
GOOY,2022-10-23T10:00:00Z,GOOY 231000Z 30006KT 9999 SCT013 29/25 Q1014
GOSM,2022-10-23T10:00:00Z,GOSM 231000Z 28002KT CAVOK 32/25 Q1013
GOSP,2022-10-23T10:00:00Z,GOSP 231000Z 28002KT CAVOK 30/24 Q1013
GOSS,2022-10-23T10:00:00Z,GOSS 231000Z 34006KT 280V020 CAVOK 31/26 Q1014
GOTK,2022-10-23T10:00:00Z,GOTK 231000Z 00000KT 9999 FEW013 28/24 Q1014
GOTT,2022-10-23T10:00:00Z,GOTT 231000Z 30004KT 9999 BKN013 30/24 Q1014
GQNO,2022-10-23T10:00:00Z,GQNO 231000Z 36011KT CAVOK 28/17 Q1013 NOSIG
GQPP,2022-10-23T10:00:00Z,GQPP 231000Z 02017KT 6000 FEW006 22/19 Q1015 NOSIG
GVAC,2022-10-23T10:00:00Z,GVAC 231000Z 05016KT 9999 SCT014 26/21 Q1016 NOSIG
GVBA,2022-10-23T10:00:00Z,GVBA 231000Z 06018KT 9999 SCT014 27/21 Q1016 NOSIG
GVNP,2022-10-23T10:00:00Z,GVNP 231000Z 03018KT 9999 SCT016 27/20 Q1015 NOSIG
GVSV,2022-10-23T10:00:00Z,GVSV 231000Z 05026KT 9999 FEW018 27/21 Q1015 NOSIG
HECA,2022-10-23T10:00:00Z,HECA 231000Z 30009KT 9999 SCT025 26/14 Q1019
HEIS,2022-10-23T10:00:00Z,HEIS 231000Z 30008KT 9999 FEW025 27/15 Q1019
HESW,2022-10-23T10:00:00Z,HESW 231000Z 30011KT 9999 SCT025 24/07 Q1023
HETR,2022-10-23T10:00:00Z,HETR 231000Z 30025KT 6000 FEW025 27/19 Q1016
HKJK,2022-10-23T09:30:00Z,HKJK 230930Z 08010KT 9999 BKN027 24/10 Q1024 NOSIG
HKMO,2022-10-23T09:30:00Z,HKMO 230930Z 13009KT 9999 BKN025 29/22 Q1016 NOSIG
HRYR,2022-10-23T10:00:00Z,HRYR 231000Z VRB05KT 9999 SCT025 SCT100 27/13 Q1022 NOSIG
HRZA,2022-10-23T10:00:00Z,HRZA 231000Z 27007KT 9999 SCT025 25/17 Q1021 NOSIG
HSFS,2022-10-23T10:00:00Z,HSFS 231000Z 05015KT CAVOK 33/02 Q1018
HSOB,2022-10-23T10:00:00Z,HSOB 231000Z 03015KT CAVOK 35/07 Q1014
HSSK,2022-10-23T10:00:00Z,HSSK 231000Z 02018KT 8000 36/09 Q1014 TEMPO 6000
K00U,2022-10-23T09:55:00Z,K00U 230955Z AUTO 34005KT 07/06 A2943 RMK A01
K04V,2022-10-23T09:55:00Z,K04V 230955Z AUTO 29007G23KT 10SM 09/M02 A2961 RMK AO2 LTG DSNT W
K04W,2022-10-23T09:55:00Z,K04W 230955Z AUTO 07003KT 10SM CLR 05/04 A2965 RMK AO2
K05U,2022-10-23T09:55:00Z,K05U 230955Z AUTO 00000KT 5SM BR M01/M02 A2978 RMK A01
K06C,2022-10-23T09:55:00Z,K06C 230955Z AUTO 17006KT 10SM CLR 16/13 A2991 RMK AO2 T01630127
K06D,2022-10-23T09:55:00Z,K06D 230955Z AUTO 03016KT 10SM OVC010 05/05 A2963 RMK AO2
K08D,2022-10-23T10:15:00Z,K08D 231015Z AUTO 07018G28KT 10SM OVC007 05/05 A2954 RMK AO2
K0A0,2022-10-23T09:55:00Z,K0A0 230955Z AUTO 21021G27KT 10SM OVC046 19/11 A2976 RMK AO2
K0A9,2022-10-23T09:55:00Z,K0A9 230955Z AUTO 00000KT 8SM CLR 06/03 A3023 RMK A01
K0CO,2022-10-23T09:55:00Z,K0CO 230955Z AUTO 23027G38KT 10SM CLR M02/M08 A2963 RMK AO2
K0E0,2022-10-23T10:15:00Z,K0E0 231015Z AUTO 21012KT 10SM CLR 12/08 A2976 RMK AO2 T01210078 TSNO
K0F2,2022-10-23T09:55:00Z,K0F2 230955Z AUTO 16012G16KT 10SM CLR 20/15 A2974 RMK AO2 T01950147
K0J4,2022-10-23T10:08:00Z,K0J4 231008Z AUTO 00000KT 10SM TS CLR 07/04 A3017 RMK AO2 TSB05 T00670044 $
K0R0,2022-10-23T09:55:00Z,K0R0 230955Z AUTO 09003KT 10SM CLR 11/11 A3011 RMK AO2
K0R4,2022-10-23T09:55:00Z,K0R4 230955Z AUTO 13010KT 10SM SCT048 18/14 A3002 RMK AO2 T01760143
K0S9,2022-10-23T09:55:00Z,K0S9 230955Z AUTO 00000KT 1/4SM FG BKN001 BKN015 OVC060 04/04 A2995 RMK AO2
K0VG,2022-10-23T09:55:00Z,K0VG 230955Z AUTO 00000KT 10SM CLR 03/03 A3022 RMK AO2
K10G,2022-10-23T09:55:00Z,K10G 230955Z AUTO 18004KT 10SM CLR 14/05 A3020 RMK AO2
K11R,2022-10-23T09:55:00Z,K11R 230955Z AUTO 00000KT 10SM CLR 19/17 A2989 RMK AO2 T01920174
K12N,2022-10-23T09:54:00Z,K12N 230954Z AUTO 00000KT 09/06 A3031 RMK AO1 SLP263 T00890061
K13K,2022-10-23T09:55:00Z,K13K 230955Z AUTO 16019KT 10SM CLR 21/13 A2957 RMK AO2 T02080132
K14Y,2022-10-23T09:55:00Z,K14Y 230955Z AUTO 15005KT 10SM CLR 11/06 A2957 RMK AO2
K15M,2022-10-23T09:55:00Z,K15M 230955Z AUTO 18003KT 10SM CLR 14/11 A3012 RMK AO2 T01380108 $
K17J,2022-10-23T09:55:00Z,K17J 230955Z AUTO 01003KT 10SM CLR 06/04 A3015 RMK AO2 T00590042
K18A,2022-10-23T09:55:00Z,K18A 230955Z AUTO 01003KT 10SM CLR 05/04 A3021 RMK AO2 T00550040
K18H,2022-10-23T09:55:00Z,K18H 230955Z AUTO 15016KT 9SM CLR 26/15 A2996 RMK A01
K19S,2022-10-23T09:55:00Z,K19S 230955Z AUTO 21010KT 10SM CLR 17/10 A2950 RMK AO2 T01740095
K1A5,2022-10-23T10:15:00Z,K1A5 231015Z AUTO 00000KT 10SM CLR 00/M01 A3030 RMK AO2 T10041010
K1A6,2022-10-23T09:55:00Z,K1A6 230955Z AUTO 00000KT 10SM SCT002 05/05 A3024 RMK AO2 T00450045
K1A9,2022-10-23T09:55:00Z,K1A9 230955Z AUTO 00000KT 10SM CLR 06/06 A3016 RMK AO2 T00640060
K1AM,2022-10-23T09:55:00Z,K1AM 230955Z AUTO 28014KT 2 3/4SM -SN BKN008 OVC017 M00/M00 A2956 RMK AO2 CIG 008V014 SLP032 P0000 T10011002 $
K1AW,2022-10-23T09:56:00Z,K1AW 230956Z AUTO 24008KT 10SM BKN140 OVC240 11/M07 A2933 RMK AO2 SLP879 T01101068 $
K1BM,2022-10-23T09:55:00Z,K1BM 230955Z AUTO 26017KT 10SM -SN BKN036 OVC048 00/M01 A2952 RMK AO2 SNE28PLB28E32RAB32E32UPB32E39PLB39E49UPB49E53SNB53 SLP019 P0001 T00001009 $
K1BW,2022-10-23T09:56:00Z,K1BW 230956Z AUTO 28015KT 10SM OVC140 09/M08 A2932 RMK AO2 SLP873 T00881083 $
K1CM,2022-10-23T09:55:00Z,K1CM 230955Z AUTO 30022G26KT 9SM -SN FEW034 OVC044 M00/M01 A2950 RMK AO2 PK WND 31028/32 SNE23PLB23E27SNB27 SLP011 P0000 T10011015 $
K1CW,2022-10-23T09:56:00Z,K1CW 230956Z AUTO 24007KT 10SM CLR 07/M10 A2927 RMK AO2 SLP866 T00661098 $
K1D1,2022-10-23T09:55:00Z,K1D1 230955Z AUTO 00000KT 9SM CLR 02/01 A2949 RMK AO2
K1DM,2022-10-23T09:55:00Z,K1DM 230955Z AUTO 31011KT 5SM -SN OVC027 00/M00 A2952 RMK AO2 SLP020 P0000 T00021002 $
K1DW,2022-10-23T09:56:00Z,K1DW 230956Z AUTO 30005KT 10SM CLR 08/M09 A2932 RMK AO2 SLP878 T00781087 $
K1EW,2022-10-23T09:56:00Z,K1EW 230956Z AUTO 07010KT 10SM BKN140 08/M08 A2932 RMK AO2 SLP884 T00801085 $
K1F0,2022-10-23T09:55:00Z,K1F0 230955Z AUTO 17010G15KT 10SM CLR 21/16 A2975 RMK AO2 T02060162
K1FM,2022-10-23T09:55:00Z,K1FM 230955Z AUTO 34023G28KT 2SM -SN BKN010 OVC017 M01/M01 A2960 RMK AO2 PK WND 34028/52 VIS 2V4 SLP045 P0000 T10061007 $
K1FW,2022-10-23T09:56:00Z,K1FW 230956Z AUTO 30007KT 10SM CLR 09/M07 A2928 RMK AO2 SLP867 T00881070 $
K1H2,2022-10-23T09:55:00Z,K1H2 230955Z AUTO 13011G17KT 10SM CLR 17/11 A2997 RMK AO2 T01740110
K1HM,2022-10-23T09:55:00Z,K1HM 230955Z AUTO 25015KT 5SM -SN BKN007 OVC012 00/M01 A2959 RMK AO2 BKN V OVC SLP046 P0002 T00001013 $
K1HW,2022-10-23T09:56:00Z,K1HW 230956Z AUTO 26006KT 10SM SCT230 03/M07 A2925 RMK AO2 SLP879 T00291073 $
K1IM,2022-10-23T09:55:00Z,K1IM 230955Z AUTO 30009KT 4SM -SN OVC003 00/00 A2958 RMK AO2 SLPNO P0003 T00010001 $
K1IW,2022-10-23T09:56:00Z,K1IW 230956Z AUTO 21004KT 10SM FEW200 08/M07 A2925 RMK AO2 SLP870 T00751070 $
K1JM,2022-10-23T09:55:00Z,K1JM 230955Z AUTO 33019KT 1 5/8SM -SN BKN004 OVC009 M01/M01 A2957 RMK AO2 SLP039 P0001 T10081011 $
K1JW,2022-10-23T09:56:00Z,K1JW 230956Z AUTO 27009KT 10SM FEW220 FEW240 08/M09 A2915 RMK AO2 SLP830 T00791086 $
K1K1,2022-10-23T09:55:00Z,K1K1 230955Z AUTO 19017G24KT 10SM CLR 21/11 A2953 RMK AO2 T02060105
K1KM,2022-10-23T09:55:00Z,K1KM 230955Z AUTO 34008KT 10SM OVC017 01/00 A2947 RMK AO2 RAE06 SLP994 P0000 T00110004 $
K1KW,2022-10-23T09:56:00Z,K1KW 230956Z AUTO 24009KT 10SM CLR 05/M07 A2928 RMK AO2 SLP882 T00541068 $
K1LM,2022-10-23T09:55:00Z,K1LM 230955Z AUTO 01019KT 9SM SCT005 OVC030 M00/M01 A2947 RMK AO2 SNE53 SLP995 P0000 T10051008 $
K1M4,2022-10-23T09:56:00Z,K1M4 230956Z AUTO 19003KT 10SM CLR 12/09 A3016 RMK AO2 SLP202 T01220089
K1M5,2022-10-23T09:55:00Z,K1M5 230955Z AUTO 17007KT 10SM BKN050 14/11 A3012 RMK A01
K1MM,2022-10-23T09:55:00Z,K1MM 230955Z AUTO 00000KT 6SM -SN FEW006 SCT013 OVC021 M00/M02 A2950 RMK AO2 CIG 013V021 OVC V BKN SLP008 P0001 T10031016 $
K1MW,2022-10-23T09:55:00Z,K1MW 230955Z AUTO 29009KT 10SM M 07/M08 A2500 RMK AO2 SLP390 T00711085 FZRANO $
K1NM,2022-10-23T09:55:00Z,K1NM 230955Z AUTO 27015KT 9SM -SN OVC029 01/01 A2944 RMK AO2 SNE09PLB09E11RAB18E20PLB20E24SNB24 SLP988 P0000 T00130010 $
K1OM,2022-10-23T09:55:00Z,K1OM 230955Z AUTO 28018KT 3SM -SN OVC009 01/M00 A2947 RMK AO2 DZE11RAB11E16SNB16 SLP998 P0000 T00061001 $
K1P1,2022-10-23T09:55:00Z,K1P1 230955Z AUTO 00000KT 5SM BR CLR 00/00 A3035 RMK AO2 T00030003
K1R7,2022-10-23T09:55:00Z,K1R7 230955Z AUTO 00000KT 10SM CLR 13/13 A3008 RMK AO2 PWINO
K1R8,2022-10-23T09:55:00Z,K1R8 230955Z AUTO 08005KT 10SM SCT038 SCT047 SCT055 10/09 A3011 RMK AO2
K1S3,2022-10-23T10:15:00Z,K1S3 231015Z AUTO 27003KT 10SM 07/06 A2942 
K1S5,2022-10-23T10:15:00Z,K1S5 231015Z AUTO 03003KT 5SM BR CLR 01/00 A2987 RMK AO2 T00100000
K1U7,2022-10-23T09:55:00Z,K1U7 230955Z AUTO 01007KT 10SM SCT032 BKN038 OVC050 M00/M00 A2955 RMK A01
K1V4,2022-10-23T09:54:00Z,K1V4 230954Z AUTO 02/00 A3034 RMK AO1 SLP278 T00170000 PNO
K1V6,2022-10-23T09:55:00Z,K1V6 230955Z AUTO 25031G35KT 10SM CLR 18/M01 A2943 RMK AO2
K1YT,2022-10-23T09:55:00Z,K1YT 230955Z AUTO 07004KT 10SM FEW070 04/M03 A2982 RMK AO2 SLP106 T00371031 $
K20U,2022-10-23T09:55:00Z,K20U 230955Z AUTO 09009KT 10SM FEW014 SCT055 OVC070 06/05 A2943 RMK AO2
K20V,2022-10-23T09:55:00Z,K20V 230955Z AUTO 23016G24KT 10SM SCT070 BKN080 OVC100 10/M01 A2946 RMK AO2
K21D,2022-10-23T09:55:00Z,K21D 230955Z AUTO 15006KT 10SM CLR 16/08 A2966 RMK AO2
K22N,2022-10-23T09:55:00Z,K22N 230955Z AUTO 00000KT 7SM CLR 00/M01 A3032 RMK AO2
K24A,2022-10-23T09:55:00Z,K24A 230955Z AUTO 13005KT 10SM CLR 05/02 A3025 RMK AO2 LTG DSNT SE T00490019
K24J,2022-10-23T09:55:00Z,K24J 230955Z AUTO 00000KT 10SM 05/05 A3013 RMK A01
K27K,2022-10-23T09:55:00Z,K27K 230955Z AUTO 18004KT 10SM BKN048 13/07 A3016 RMK AO1
K28J,2022-10-23T09:55:00Z,K28J 230955Z AUTO 00000KT 10SM BKN016 08/08 A3011 RMK AO2 TSNO
K2A0,2022-10-23T09:55:00Z,K2A0 230955Z AUTO 00000KT M1/4SM FG BKN002 05/05 A3019 RMK A01
K2C8,2022-10-23T10:15:00Z,K2C8 231015Z AUTO 01008KT 10SM OVC049 06/06 A2962 RMK AO2
K2D5,2022-10-23T09:55:00Z,K2D5 230955Z AUTO 05010KT 9SM BKN021 04/02 A2948 RMK AO2
K2DP,2022-10-23T10:10:00Z,K2DP 231010Z AUTO 36011KT 10SM BKN013 BKN019 OVC140 17/17 A3003 RMK AO2 CIG 013V018 SLPNO $
K2G2,2022-10-23T09:55:00Z,K2G2 230955Z AUTO 10004KT 10SM SCT046 07/05 A3021 RMK A01
K2G9,2022-10-23T09:55:00Z,K2G9 230955Z AUTO 00000KT 10SM CLR 02/00 A3026 RMK AO2
K2J3,2022-10-23T09:55:00Z,K2J3 230955Z AUTO 00000KT 10SM SCT038 05/05 A3018 RMK AO2 T00540046
K2J5,2022-10-23T09:55:00Z,K2J5 230955Z AUTO 35004KT 10SM CLR 06/05 A3018 RMK AO2 T00630050
K2J9,2022-10-23T10:15:00Z,K2J9 231015Z AUTO 00000KT 10SM CLR 05/04 A3015 RMK AO2
K2M2,2022-10-23T09:55:00Z,K2M2 230955Z AUTO 00000KT 10SM FEW037 OVC049 12/09 A3013 RMK A01
K2P2,2022-10-23T09:55:00Z,K2P2 230955Z AUTO 19009G14KT 10SM CLR 11/11 A2991 RMK AO2 T01080108
K2R9,2022-10-23T09:55:00Z,K2R9 230955Z AUTO 10003KT 10SM CLR 18/17 A2987 RMK AO2 T01830173
K2V5,2022-10-23T09:55:00Z,K2V5 230955Z AUTO 23007KT 10SM CLR 14/M01 A2929 RMK AO2
K2W6,2022-10-23T09:59:00Z,K2W6 230959Z AUTO 00000KT 10SM SCT024 11/10 A3022 RMK AO1
K2WX,2022-10-23T09:56:00Z,K2WX 230956Z AUTO 06012KT 07/02 A2933 RMK AO1 SLP933 T00670017
K33N,2022-10-23T09:55:00Z,K33N 230955Z AUTO 02007KT 10SM BKN020 OVC029 12/11 A3023 RMK A01
K33V,2022-10-23T09:55:00Z,K33V 230955Z AUTO 18008KT 10SM CLR 07/M03 A2947 RMK AO1
K35A,2022-10-23T09:55:00Z,K35A 230955Z AUTO 00000KT 10SM CLR 04/03 A3024 RMK A02 LTG DSNT S T00350030
K36K,2022-10-23T09:50:00Z,K36K 230950Z AUTO 21010KT 10SM CLR 14/08 A2949 RMK AO2
K38S,2022-10-23T10:15:00Z,K38S 231015Z AUTO 00000KT 10SM 01/00 A2967 
K3AU,2022-10-23T09:55:00Z,K3AU 230955Z AUTO 18013G17KT 10SM CLR 21/10 A2954 RMK AO2
K3D2,2022-10-23T09:55:00Z,K3D2 230955Z AUTO 18006KT 10SM CLR 11/10 A2990 RMK AO2 T01110101
K3F3,2022-10-23T09:55:00Z,K3F3 230955Z AUTO 13009G17KT 10SM SCT039 BKN046 19/17 A2999 RMK AO2 T01860165
K3J7,2022-10-23T09:55:00Z,K3J7 230955Z AUTO 00000KT 10SM CLR 07/03 A3019 RMK AO2 LTG DSNT SE
K3K3,2022-10-23T09:55:00Z,K3K3 230955Z AUTO 21004KT 10SM CLR 14/06 A2946 RMK AO2
K3LF,2022-10-23T09:55:00Z,K3LF 230955Z AUTO 15014G18KT 10SM SCT070 SCT080 17/10 A2989 RMK AO2 T01700100
K3N8,2022-10-23T09:55:00Z,K3N8 230955Z AUTO 09007KT 10SM CLR 08/04 A2954 RMK AO2 T00830041
K3S8,2022-10-23T09:55:00Z,K3S8 230955Z AUTO 00000KT 9SM BKN003 OVC007 06/06 A3007 RMK AO2
K3U3,2022-10-23T10:15:00Z,K3U3 231015Z AUTO 00000KT 10SM M01/M02 A2965 
K40B,2022-10-23T09:16:00Z,K40B 230916Z AUTO 00000KT 02/03 A3031 RMK AO1 SLP274 T00220027 53011
K40U,2022-10-23T09:55:00Z,K40U 230955Z AUTO 27004KT 1 3/4SM -SN BR SCT009 BKN014 OVC026 00/M01 A2955 RMK AO2 LTG DSNT S P0001 T00011005
K41U,2022-10-23T09:55:00Z,K41U 230955Z AUTO 21011KT 10SM SCT032 BKN075 00/00 A2959 RMK AO1 T00010001
K42J,2022-10-23T09:55:00Z,K42J 230955Z AUTO 35004KT 10SM FEW034 FEW039 SCT045 09/09 A3011 RMK A01
K46D,2022-10-23T09:55:00Z,K46D 230955Z AUTO 04011G17KT 10SM CLR 06/05 A2953 RMK AO2
K46U,2022-10-23T09:55:00Z,K46U 230955Z AUTO 32009KT 10SM FEW019 BKN026 OVC034 01/M02 A2959 RMK A01
K48A,2022-10-23T09:55:00Z,K48A 230955Z AUTO 00000KT 10SM CLR 03/03 A3017 RMK AO2 T00340029
K49A,2022-10-23T09:55:00Z,K49A 230955Z AUTO 00000KT 10SM CLR 04/03 A3023 RMK AO2 T00410031
K4A6,2022-10-23T09:55:00Z,K4A6 230955Z AUTO 00000KT 10SM BKN020 BKN027 08/08 A3019 RMK AO2
K4A9,2022-10-23T09:55:00Z,K4A9 230955Z AUTO 00000KT 10SM CLR 06/06 A3018 RMK AO2 T00640057
K4BM,2022-10-23T09:55:00Z,K4BM 230955Z AUTO 15014G28KT 10SM SCT050 SCT110 01/M05 A2967 RMK AO2 LTG DSNT S
K4F2,2022-10-23T09:55:00Z,K4F2 230955Z AUTO 14004KT 10SM SCT033 SCT040 SCT046 18/16 A2994 RMK AO2 T01770160
K4I3,2022-10-23T09:55:00Z,K4I3 230955Z AUTO 09003KT 10SM CLR 11/07 A3018 RMK AO2
K4M9,2022-10-23T09:55:00Z,K4M9 230955Z AUTO 14009KT 10SM CLR 17/14 A2993 RMK AO2 PWINO
K4MR,2022-10-23T09:55:00Z,K4MR 230955Z AUTO 20011KT 10SM CLR 17/10 A2965 RMK AO2 SLP962 T01720101 $
K4O4,2022-10-23T09:55:00Z,K4O4 230955Z AUTO 15011KT 9SM OVC025 20/17 A2988 RMK AO2
K4R5,2022-10-23T10:15:00Z,K4R5 231015Z AUTO 00000KT 1SM BR OVC003 04/04 A2971 RMK AO2 T00360036
K4S1,2022-10-23T09:55:00Z,K4S1 230955Z AUTO 05006KT 7SM CLR 07/07 A3004 RMK AO2
K4S2,2022-10-23T09:55:00Z,K4S2 230955Z AUTO 00000KT 10SM OVC048 07/03 A2992 RMK AO2
K4V0,2022-10-23T09:55:00Z,K4V0 230955Z AUTO 00000KT 1 3/4SM -SN BKN007 OVC013 00/00 A2956 RMK AO2 LTG DSNT S T00000000
K4V1,2022-10-23T09:50:00Z,K4V1 230950Z AUTO 23020G28KT 10SM CLR 16/01 A2955 RMK AO2 T01570008
K54A,2022-10-23T09:55:00Z,K54A 230955Z AUTO 03004KT 10SM CLR 18/18 A3005 RMK AO2
K54J,2022-10-23T09:55:00Z,K54J 230955Z AUTO 00000KT 10SM CLR 10/06 A3015 RMK AO2 T00950062
K57C,2022-10-23T09:55:00Z,K57C 230955Z AUTO 15005KT 10SM CLR 15/11 A2988 RMK AO2 T01450108
K5C1,2022-10-23T09:55:00Z,K5C1 230955Z AUTO 19007KT 10SM OVC007 18/18 A2988 RMK AO1
K5H4,2022-10-23T09:55:00Z,K5H4 230955Z AUTO 06016KT 10SM -UP BKN008 BKN032 BKN038 06/M06 A2955 RMK AO2
K5M9,2022-10-23T09:55:00Z,K5M9 230955Z AUTO 17004KT 10SM BKN050 OVC065 18/10 A3004 RMK AO2 T01750101
K5R8,2022-10-23T09:55:00Z,K5R8 230955Z AUTO 00000KT 10SM OVC050 17/16 A2998 RMK AO2 T01670160
K5SM,2022-10-23T09:55:00Z,K5SM 230955Z AUTO 22017G31KT 1/4SM +SN OVC002 M01/M01 A2959 RMK AO2
K5T9,2022-10-23T09:55:00Z,K5T9 230955Z AUTO 08006KT 10SM CLR 16/16 A2978 RMK A01
K63S,2022-10-23T09:55:00Z,K63S 230955Z AUTO 03003KT 10SM FEW035 OVC049 04/02 A2980 RMK A01
K65S,2022-10-23T09:55:00Z,K65S 230955Z AUTO 00000KT 9SM SCT039 BKN050 OVC070 02/02 A2979 RMK AO2
K66R,2022-10-23T09:55:00Z,K66R 230955Z AUTO 00000KT 10SM CLR 18/17 A2989 RMK AO2 T01750167
K6A2,2022-10-23T09:55:00Z,K6A2 230955Z AUTO 00000KT 10SM CLR 05/05 A3019 RMK AO2
K6B0,2022-10-23T09:55:00Z,K6B0 230955Z AUTO 00000KT 10SM CLR 05/04 A3032 RMK AO2 T00480036
K6B9,2022-10-23T09:55:00Z,K6B9 230955Z AUTO 13005KT 10SM CLR 10/06 A3027 RMK AO2
K6I2,2022-10-23T09:55:00Z,K6I2 230955Z AUTO 15007KT 10SM CLR 14/08 A3016 RMK AO2
K6L4,2022-10-23T09:55:00Z,K6L4 230955Z AUTO 00000KT 10SM CLR 12/02 A3021 RMK AO2
K6P9,2022-10-23T09:55:00Z,K6P9 230955Z AUTO 19010KT 10SM CLR 20/14 A2977 RMK AO2 T01950143
K6R6,2022-10-23T09:51:00Z,K6R6 230951Z AUTO 01007KT 16/13 A2981 RMK AO1 SLP065 T01560128
K6S0,2022-10-23T09:55:00Z,K6S0 230955Z AUTO 25020G26KT 10SM BKN040 OVC055 02/M02 A2951 RMK A01
K6S2,2022-10-23T09:55:00Z,K6S2 230955Z AUTO 00000KT 1SM BR BKN002 BKN060 07/07 A3002 RMK AO2 VIS 3/4V2 1/2
K6S8,2022-10-23T09:55:00Z,K6S8 230955Z AUTO 31011G17KT 10SM 04/03 A2949 RMK A01 LAUREL
K74V,2022-10-23T09:55:00Z,K74V 230955Z AUTO 10009KT 10SM 03/01 A2951 RMK AO2 P0002 LTG DSNT S
K77S,2022-10-23T10:15:00Z,K77S 231015Z AUTO 21006KT 10SM FEW024 SCT031 BKN042 08/08 A3000 RMK A01
K79J,2022-10-23T09:56:00Z,K79J 230956Z AUTO 00000KT 10SM CLR 09/05 A3015 RMK AO2 SLP206 T00890050
K79S,2022-10-23T10:15:00Z,K79S 231015Z AUTO 25005KT 01/01 A2961 
K7BM,2022-10-23T09:55:00Z,K7BM 230955Z AUTO 00000KT 10SM SCT050 BKN065 OVC100 07/M04 A2962 RMK AO2 LTG DSNT SW
K7L2,2022-10-23T09:55:00Z,K7L2 230955Z AUTO 09011G16KT 10SM CLR 06/03 A2943 RMK AO2
K7N0,2022-10-23T09:56:00Z,K7N0 230956Z AUTO 11004KT 10SM CLR 21/16 A3007 RMK AO2 SLP182 T02060156 PNO $
K7W4,2022-10-23T09:55:00Z,K7W4 230955Z AUTO 29004KT 10SM CLR 07/07 A3022 RMK AO1 T00710066
K81R,2022-10-23T09:55:00Z,K81R 230955Z AUTO 18006KT 10SM CLR 20/17 A2981 RMK AO2 T02010171
K82C,2022-10-23T09:55:00Z,K82C 230955Z AUTO 14007KT 10SM BKN120 16/12 A2979 RMK AO2 T01560119
K82V,2022-10-23T09:55:00Z,K82V 230955Z AUTO 24004KT 10SM CLR 07/M07 A2934 RMK AO2
K8A0,2022-10-23T09:55:00Z,K8A0 230955Z AUTO 14004KT 10SM CLR 12/06 A3017 RMK AO2
K8A3,2022-10-23T09:55:00Z,K8A3 230955Z AUTO 19004KT 10SM CLR 14/05 A3017 RMK A01
K8D3,2022-10-23T09:56:00Z,K8D3 230956Z AUTO 00000KT 02/M02 A2946 RMK AO1 SLP976 T00221022
K8T6,2022-10-23T09:55:00Z,K8T6 230955Z AUTO 00000KT 10SM FEW040 FEW046 19/19 A2984 RMK AO2
K8W2,2022-10-23T10:15:00Z,K8W2 231015Z AUTO 00000KT 1 1/2SM VV007 00/00 A3028 RMK AO1 T00040000
K96D,2022-10-23T09:55:00Z,K96D 230955Z AUTO 01010KT 10SM CLR 06/07 A2964 RMK AO2
K9A5,2022-10-23T09:55:00Z,K9A5 230955Z AUTO 00000KT 5SM CLR 05/05 A3020 RMK AO2 T00460046
K9D7,2022-10-23T09:55:00Z,K9D7 230955Z AUTO 04017G23KT 10SM BKN009 BKN120 06/06 A2960 RMK AO2 TSNO
K9L2,2022-10-23T09:55:00Z,K9L2 230955Z AUTO 25011KT 10SM CLR 13/04 A2976 RMK AO2 SLP065 T01250040 $
K9MN,2022-10-23T09:55:00Z,K9MN 230955Z AUTO 12009G14KT 090V150 10SM SCT085 16/09 A2969 RMK AO1 T01580085
K9V9,2022-10-23T09:55:00Z,K9V9 230955Z AUTO 12008KT 10SM CLR 10/05 A2933 RMK AO2 T00970051
KAAA,2022-10-23T09:55:00Z,KAAA 230955Z AUTO 17011G15KT 10SM OVC070 18/12 A2987 RMK AO2 T01760116
KAAF,2022-10-23T09:53:00Z,KAAF 230953Z AUTO 05005KT 10SM CLR 11/09 A3011 RMK AO2 SLP197 T01110094
KAAO,2022-10-23T09:54:00Z,KAAO 230954Z AUTO 18016G26KT 10SM CLR 22/11 A2952 RMK AO2 PK WND 19028/0938 SLP982 T02220111
KAAS,2022-10-23T09:55:00Z,KAAS 230955Z AUTO 15006KT 10SM CLR 11/07 A3020 RMK AO1
KAAT,2022-10-23T09:55:00Z,KAAT 230955Z AUTO 26005KT 10SM OVC016 01/M02 A2991 RMK AO2 SLP127 T00061022
