station_id, observation_time,raw_text
EHPG,2022-10-23T07:55:00Z,EHPG 230755Z AUTO 12018KT 9999 NSC 16/14 Q1007
EHQE,2022-10-23T07:55:00Z,EHQE 230755Z AUTO /////KT 9999 SCT036 SCT043 BKN047 15/13 Q1009
EHRD,2022-10-23T08:25:00Z,EHRD 230825Z AUTO 11007KT 080V140 9999 NSC 14/13 Q1008 NOSIG
EHSA,2022-10-23T07:55:00Z,EHSA 230755Z AUTO 11019KT 9999 ///////// 16/14 Q1007 W17/H8
EHSC,2022-10-23T07:55:00Z,EHSC 230755Z AUTO 12016KT 9999 ///////// 15/13 Q1008 W16/H6
EHVK,2022-10-23T08:25:00Z,EHVK 230825Z AUTO 11007KT 080V150 9999 BKN080 OVC150 14/12 Q1010 BLU
EHVL,2022-10-23T08:25:00Z,EHVL 230825Z AUTO 13014KT 9999 FEW048 OVC120 13/12 Q1009 BLU
EHWO,2022-10-23T08:25:00Z,EHWO 230825Z AUTO 12004KT 070V140 9999 FEW064 SCT078 BKN084 14/13 Q1008 BLU
EICK,2022-10-23T08:00:00Z,EICK 230800Z 19002KT 8000 SCT003 BKN005 12/12 Q0995 NOSIG
EIDW,2022-10-23T08:00:00Z,EIDW 230800Z 11011KT 8000 -RA FEW006 SCT012 BKN020 14/13 Q0997 TEMPO BKN012
EIKN,2022-10-23T08:00:00Z,EIKN 230800Z 10007KT 060V140 1200 R26/1000 -RA VV002 12/11 Q0997 NOSIG
EIKY,2022-10-23T08:00:00Z,EIKY 230800Z VRB02KT 9999 FEW041 09/08 Q0995
EIME,2022-10-23T08:00:00Z,EIME 230800Z 09010KT 7000 RA SCT014 BKN018 14/13 Q0997
EINN,2022-10-23T08:00:00Z,EINN 230800Z 09007KT 9999 -RA FEW008 SCT013 BKN060 14/13 Q0995 NOSIG
EISG,2022-10-23T08:00:00Z,EISG 230800Z 08005KT 2000 RA BKN005 OVC018 12/11 Q0997
EIWF,2022-10-23T08:00:00Z,EIWF 230800Z 19006KT 170V310 7000 SCT007 BKN011 13/13 Q0996
EKAH,2022-10-23T08:20:00Z,EKAH 230820Z AUTO 22002KT 9999 OVC004/// 11/11 Q1013
EKBI,2022-10-23T08:20:00Z,EKBI 230820Z AUTO 16003KT 0200 R09/0450N R27/0400N FG VV002 10/10 Q1013
EKCH,2022-10-23T08:20:00Z,EKCH 230820Z AUTO 24006KT 9999 SCT004/// 13/11 Q1014 NOSIG
EKEB,2022-10-23T08:20:00Z,EKEB 230820Z AUTO 16005KT 0300 R08/0500N R26/0600N FG VV002 12/12 Q1013
EKKA,2022-10-23T08:20:00Z,EKKA 230820Z 20005KT 0250 R09/0800N R27/0900D FG BKN002 11/11 Q1012
EKOD,2022-10-23T07:50:00Z,EKOD 230750Z 22005KT 9999 FEW005 BKN008 BKN010 12/11 Q1013
EKRK,2022-10-23T08:20:00Z,EKRK 230820Z 24006KT 9999 OVC004 11/11 Q1014
EKRN,2022-10-23T08:20:00Z,EKRN 230820Z AUTO 26010KT 9999 BKN005/// BKN038/// 13/13 Q1014
EKSB,2022-10-23T08:20:00Z,EKSB 230820Z AUTO 21003KT 0800 R14/P1500D R32/1300D FG OVC002/// 12/11 Q1014
EKSP,2022-10-23T08:20:00Z,EKSP 230820Z 19005KT 0800 R10/P2000N R28/P2000N FG BKN002 12/11 Q1013
EKVD,2022-10-23T07:50:00Z,EKVD 230750Z 20006KT 170V230 0200 FG VV002 12/11 Q1013
EKVG,2022-10-23T08:20:00Z,EKVG 230820Z AUTO VRB02KT 9999 FEW024/// 06/03 Q1011 RMK BKN017/// WIND SKEID 10010KT 060V120
EKYT,2022-10-23T08:20:00Z,EKYT 230820Z AUTO 23007KT 9999 OVC031/// 11/11 Q1012
ELLX,2022-10-23T08:20:00Z,ELLX 230820Z 14006KT 110V170 CAVOK 13/11 Q1012 NOSIG
ENAL,2022-10-23T08:20:00Z,ENAL 230820Z 06013KT 9999 BKN012 07/05 Q1010
ENAN,2022-10-23T08:20:00Z,ENAN 230820Z 32029KT 9999 VCSH FEW019CB SCT027 BKN039 03/M02 Q1005
ENAT,2022-10-23T08:20:00Z,ENAT 230820Z 29020KT 9999 -SHRA FEW010 SCT013 BKN024 03/02 Q0990 RMK WIND 700FT 30022KT
ENBN,2022-10-23T08:20:00Z,ENBN 230820Z AUTO 36009KT 9999NDV FEW028/// SCT039/// BKN050/// 05/M01 Q1011
ENBO,2022-10-23T08:20:00Z,ENBO 230820Z 32016KT 9999 FEW030 SCT045 05/M04 Q1008 TEMPO SHRAGS SCT020TCU
ENBR,2022-10-23T08:20:00Z,ENBR 230820Z VRB02KT 4000 DZ BR BKN004 BKN007 09/09 Q1008 NOSIG RMK WIND 1200FT 13012KT
ENBS,2022-10-23T08:20:00Z,ENBS 230820Z AUTO 29009KT 9999 BKN019/// OVC028/// 02/M00 Q0982
ENBV,2022-10-23T08:20:00Z,ENBV 230820Z AUTO 31020KT 9999 BKN024 BKN029 05/02 Q0983
ENCN,2022-10-23T08:20:00Z,ENCN 230820Z 00000KT 2000 -DZ BR VV006 09/09 Q1011
ENDR,2022-10-23T08:20:00Z,ENDR 230820Z AUTO 03011KT 9999NDV SCT026/// 06/01 Q1012 W///S5
ENDU,2022-10-23T08:20:00Z,ENDU 230820Z 29019KT 9999 4000NE -SHSN FEW010 BKN020 01/M02 Q1003 TEMPO 28020G30KT 2000 SHSN VV010 RMK WIND 1100FT 29024G35KT WIND 2200FT 30028G38KT
ENEV,2022-10-23T08:20:00Z,ENEV 230820Z VRB02KT 9999 VCSH FEW012 SCT022 SCT051 00/M01 Q1006 RMK WIND 1400FT 29013KT
ENFB,2022-10-23T08:20:00Z,ENFB 230820Z AUTO 05023KT 9999NDV BKN010/// OVC040/// 09/07 Q1009 W///S4
ENFL,2022-10-23T08:20:00Z,ENFL 230820Z AUTO 12005KT 9999NDV BKN110/// 05/03 Q1009
ENGC,2022-10-23T08:20:00Z,ENGC 230820Z 06023KT 9999 SCT012 BKN040 10/08 Q1009 W09/S4
ENGM,2022-10-23T08:20:00Z,ENGM 230820Z VRB02KT 0450 R19R/0650N R01R/0550N R19L/0600N R01L/0400N FG VV002 01/01 Q1011 NOSIG
ENHD,2022-10-23T08:20:00Z,ENHD 230820Z 18009KT 9999 VCSH BKN003 BKN009 12/11 Q1008
ENHE,2022-10-23T08:20:00Z,ENHE 230820Z 35003G16KT 9999 FEW010CB BKN025 03/01 Q1013 W///S5
ENHF,2022-10-23T08:20:00Z,ENHF 230820Z AUTO VRB03KT 9999 FEW014/// SCT022/// BKN078/// 04/02 Q0990 RMK WIND 1254FT 32028KT
ENHK,2022-10-23T08:20:00Z,ENHK 230820Z AUTO 31023KT 9999 -RA FEW013 BKN022 04/01 Q0992
ENHM,2022-10-23T08:20:00Z,ENHM 230820Z AUTO 21011KT 0250NDV -SHRA FG NCD 11/11 Q1007 W12/S/
ENHV,2022-10-23T08:20:00Z,ENHV 230820Z AUTO 32016KT 9999 SCT028/// 05/01 Q0987
ENJS,2022-10-23T08:20:00Z,ENJS 230820Z 20015KT 9999 FEW010 12/11 Q1008 W11/S/
ENKB,2022-10-23T08:20:00Z,ENKB 230820Z AUTO 04003KT 9999 OVC078/// 05/03 Q1011 RMK WIND 745FT 07006KT
ENKR,2022-10-23T08:20:00Z,ENKR 230820Z 34008KT 9999 FEW009 SCT013 02/00 Q0983 RMK WIND 731FT 33011KT
ENLA,2022-10-23T08:20:00Z,ENLA 230820Z AUTO 16015KT 9999NDV NCD 13/12 Q1008 W///S3
ENLE,2022-10-23T08:20:00Z,ENLE 230820Z 16016KT CAVOK 13/12 Q1008 W13/S4
ENMH,2022-10-23T08:20:00Z,ENMH 230820Z AUTO 34018KT 9999 DZRA FEW009 SCT015 BKN023 04/02 Q0985
ENML,2022-10-23T08:20:00Z,ENML 230820Z AUTO 06008KT 020V080 9999NDV OVC030/// 06/04 Q1011
ENMS,2022-10-23T08:20:00Z,ENMS 230820Z AUTO VRB02KT 9999 -RA SCT019/// BKN034/// 00/M00 Q1010 REDZ RMK WIND 412FT VRB01KT
ENNA,2022-10-23T08:20:00Z,ENNA 230820Z AUTO 30028KT 9999 OVC064/// 04/00 Q0988 RERA RMK WIND 1800FT 30034KT
ENNE,2022-10-23T08:20:00Z,ENNE 230820Z 34012KT 9999 VCSH FEW030 BKN040 05/M02 Q1012 W///S5
ENNM,2022-10-23T08:20:00Z,ENNM 230820Z AUTO 25003KT 9999 FEW011 SCT019 BKN033 04/02 Q1012
ENOA,2022-10-23T08:20:00Z,ENOA 230820Z 07015KT 8000 SCT005 BKN012 10/09 Q1007 W///S3
ENOL,2022-10-23T08:20:00Z,ENOL 230820Z 06004KT 9999 -RA FEW007 SCT013 BKN018 04/04 Q1012 TEMPO 4000 -RADZ BKN014
ENOV,2022-10-23T08:20:00Z,ENOV 230820Z 00000KT 9999 FEW017 BKN039 06/05 Q1010 RMK WIND RWY24 00000KT WIND 2090FT VRB02KT
ENQA,2022-10-23T08:20:00Z,ENQA 230820Z AUTO 09010KT 4600NDV -RA OVC004/// 10/09 Q1008 W17/S3
ENQR,2022-10-23T08:20:00Z,ENQR 230820Z AUTO 05017KT 9999NDV NCD 10/07 Q1009 W10/S4
ENRA,2022-10-23T08:20:00Z,ENRA 230820Z AUTO 23005KT 190V280 9999 OVC014/// 02/00 Q1009
ENRM,2022-10-23T08:20:00Z,ENRM 230820Z AUTO 00000KT 9999 NCD 02/01 Q1012
ENRO,2022-10-23T08:20:00Z,ENRO 230820Z AUTO 00000KT 9999 OVC008 M02/M03 Q1010
ENRS,2022-10-23T08:20:00Z,ENRS 230820Z AUTO 34019KT 9999 BKN043 05/M03 Q1010
ENRY,2022-10-23T08:20:00Z,ENRY 230820Z AUTO 36003KT 5000NDV SCT001/// BKN015/// OVC019/// 04/04 Q1011
ENSB,2022-10-23T08:20:00Z,ENSB 230820Z 11010KT 9999 FEW035 BKN075 M06/M10 Q1007 RMK WIND 1400FT 12006KT
ENSD,2022-10-23T08:20:00Z,ENSD 230820Z VRB01KT 9999 BKN066 04/04 Q1009 RMK WIND RWY26 00000KT WIND 1140FT 19004KT
ENSE,2022-10-23T08:20:00Z,ENSE 230820Z AUTO 06025KT 9999NDV BKN012/// OVC042/// 09/07 Q1009 W///S4
ENSF,2022-10-23T08:20:00Z,ENSF 230820Z AUTO 05023KT 9999NDV SCT010/// BKN041/// 11/07 Q1009 W///S4
ENSK,2022-10-23T08:20:00Z,ENSK 230820Z AUTO 32013KT 2500 -SN VV015 01/M02 Q1007
ENSL,2022-10-23T08:20:00Z,ENSL 230820Z AUTO 20015KT 9999NDV NCD 12/12 Q1012 W09/S3
ENSR,2022-10-23T08:20:00Z,ENSR 230820Z AUTO 31020G40KT 270V330 8000 -RA ///020/// 03/00 Q0995 REDZ RMK WIND RWY32 29018G34KT WIND 1118FT 29043G54KT
ENSS,2022-10-23T08:20:00Z,ENSS 230820Z AUTO 29013KT 9999 FEW049 SCT082 BKN127 02/M00 Q0982 RMK WIND 0500FT 30019KT
ENTC,2022-10-23T08:20:00Z,ENTC 230820Z 30030G44KT 9999 -SHRASN FEW016 BKN024 BKN074 03/M02 Q1000 TEMPO 31020KT 2000 SHRASNGS BKN009CB RMK WIND 2600FT 32048G64KT
ENTO,2022-10-23T08:20:00Z,ENTO 230820Z 36006KT 4500 -DZ OVC005 04/04 Q1011 TEMPO 5000 -DZ OVC003
ENUG,2022-10-23T08:20:00Z,ENUG 230820Z AUTO 33030KT 9999NDV FEW018/// SCT020/// BKN110/// 04/00 Q0989 W///S6
ENVA,2022-10-23T08:20:00Z,ENVA 230820Z 12003KT 9999 FEW002 SCT017 BKN027 04/04 Q1012 NOSIG RMK WIND 670FT 00000KT
ENVD,2022-10-23T08:20:00Z,ENVD 230820Z AUTO 30008KT 270V340 9999 FEW110/// 02/M02 Q0983
ENWV,2022-10-23T08:20:00Z,ENWV 230820Z AUTO 17015KT 9999NDV FEW007/// BKN110/// 13/13 Q1009 W///S3
ENZV,2022-10-23T08:20:00Z,ENZV 230820Z 17006KT 9999 OVC030 12/11 Q1009
EPBY,2022-10-23T08:00:00Z,EPBY 230800Z 25009KT 5000 BR OVC002 13/13 Q1016
EPGD,2022-10-23T08:00:00Z,EPGD 230800Z 24007KT 8000 FEW003 BKN005 13/12 Q1014
EPKK,2022-10-23T08:00:00Z,EPKK 230800Z 21004KT 9999 BKN030 12/11 Q1021
EPKT,2022-10-23T08:00:00Z,EPKT 230800Z 23009KT 6000 FEW004 BKN024 11/10 Q1020
EPLB,2022-10-23T08:00:00Z,EPLB 230800Z 28010KT 9999 BKN013 14/13 Q1018
EPLL,2022-10-23T08:00:00Z,EPLL 230800Z 23007KT 190V250 7000 BKN005 13/12 Q1018
EPMO,2022-10-23T08:00:00Z,EPMO 230800Z 20005KT 160V230 3600 BR BKN004 13/12 Q1017
EPPO,2022-10-23T08:00:00Z,EPPO 230800Z 26004KT 2400 BR OVC001 12/12 Q1017
EPRZ,2022-10-23T08:00:00Z,EPRZ 230800Z 26010KT 9999 FEW009 14/11 Q1020
EPSC,2022-10-23T08:00:00Z,EPSC 230800Z 18003KT 140V230 6000 OVC002 12/12 Q1016
EPSY,2022-10-23T08:00:00Z,EPSY 230800Z 24007KT 210V280 7000 BKN007 12/12 Q1016
EPWA,2022-10-23T08:00:00Z,EPWA 230800Z 23004KT 190V270 9999 BKN010 13/12 Q1017 TEMPO BKN005
EPWR,2022-10-23T08:00:00Z,EPWR 230800Z 22008KT CAVOK 13/11 Q1019
EPZG,2022-10-23T08:00:00Z,EPZG 230800Z 21003KT 0500 R24/1500U FG FEW000 11/11 Q1018
ESCF,2022-10-23T08:20:00Z,ESCF 230820Z AUTO VRB01KT 9999 OVC012/// 08/07 Q1012
ESCM,2022-10-23T08:20:00Z,ESCM 230820Z AUTO 30002KT 9999 NCD 02/02 Q1011
ESDF,2022-10-23T08:20:00Z,ESDF 230820Z AUTO 19001KT 3500 BR SCT002/// BKN012/// OVC015/// 11/11 Q1013
ESGG,2022-10-23T08:20:00Z,ESGG 230820Z 22008KT 3600 RA VV011 11/10 Q1011
ESGJ,2022-10-23T08:20:00Z,ESGJ 230820Z AUTO 20002KT 4000 DZ VV003 08/08 Q1011
ESGP,2022-10-23T08:20:00Z,ESGP 230820Z 21007KT 9999 SCT006 BKN014 OVC042 13/12 Q1011
ESGT,2022-10-23T08:20:00Z,ESGT 230820Z AUTO 14004KT 4000 OVC004/// 09/09 Q1011 RESHUP REDZ
ESIA,2022-10-23T08:20:00Z,ESIA 230820Z AUTO 22002KT 9999 BKN009/// OVC012/// 08/07 Q1012
ESIB,2022-10-23T08:20:00Z,ESIB 230820Z AUTO 09005KT 2300 DZRA BR OVC003/// 09/09 Q1010
ESKM,2022-10-23T08:20:00Z,ESKM 230820Z AUTO 36002KT 9999 NCD 01/01 Q1011
ESKN,2022-10-23T08:20:00Z,ESKN 230820Z 28009KT CAVOK 06/03 Q1012
ESKS,2022-10-23T08:20:00Z,ESKS 230820Z AUTO VRB02KT 9999 NCD M02/M03 Q1010
ESMK,2022-10-23T08:20:00Z,ESMK 230820Z AUTO 25004KT 220V290 9999 BKN038/// 14/12 Q1013
ESMQ,2022-10-23T08:20:00Z,ESMQ 230820Z AUTO 14003KT 9999 OVC010/// 10/10 Q1013
ESMS,2022-10-23T08:20:00Z,ESMS 230820Z 25008KT 9999 BKN004 13/12 Q1014
ESMT,2022-10-23T08:20:00Z,ESMT 230820Z AUTO 27007KT 9999 R01///// R19/P2000N FEW008/// OVC010/// 12/12 Q1013
ESMV,2022-10-23T08:20:00Z,ESMV 230820Z AUTO 20003KT 160V230 8000 -DZ OVC002/// 10/// Q1012
ESMX,2022-10-23T08:20:00Z,ESMX 230820Z AUTO 20005KT 2300 -RA BKN001/// OVC003/// 11/11 Q1012 REDZ
ESND,2022-10-23T08:20:00Z,ESND 230820Z AUTO 00000KT 9999 BKN096/// M01/M02 Q1011
ESNG,2022-10-23T07:50:00Z,ESNG 230750Z AUTO 28015KT 9999 NCD 01/// Q0999
ESNK,2022-10-23T08:20:00Z,ESNK 230820Z AUTO 01004KT 9999 SCT120/// 04/01 Q1010
ESNL,2022-10-23T08:20:00Z,ESNL 230820Z AUTO 28008KT 9999 NCD 01/M03 Q1007
ESNN,2022-10-23T08:20:00Z,ESNN 230820Z AUTO VRB01KT 9999 FEW082/// SCT100/// 02/01 Q1010
ESNO,2022-10-23T08:20:00Z,ESNO 230820Z AUTO 30008KT 9999 OVC160/// 03/M01 Q1008
ESNQ,2022-10-23T08:20:00Z,ESNQ 230820Z AUTO 32020KT 9999 NCD M00/M05 Q0998
ESNS,2022-10-23T08:20:00Z,ESNS 230820Z AUTO 29012KT 9999 NCD 03/M04 Q1005
ESNU,2022-10-23T08:20:00Z,ESNU 230820Z 31013KT CAVOK 04/M02 Q1007
ESNV,2022-10-23T08:20:00Z,ESNV 230820Z AUTO 28005KT 9999 NCD ///// Q1008
ESNX,2022-10-23T08:20:00Z,ESNX 230820Z AUTO 27019KT 9999 NCD 01/M03 Q1004
ESNZ,2022-10-23T08:20:00Z,ESNZ 230820Z AUTO 33007KT 290V350 9999 NCD 03/01 Q1010
ESOE,2022-10-23T08:20:00Z,ESOE 230820Z AUTO VRB02KT 9999 SCT078/// BKN120/// 06/04 Q1012
ESOH,2022-10-23T08:20:00Z,ESOH 230820Z AUTO VRB02KT 2200 OVC001/// M02/M02 Q1012 REFZUP
ESOK,2022-10-23T08:20:00Z,ESOK 230820Z 04005KT 3200 BR BKN002 T04/// Q1011
ESOW,2022-10-23T08:20:00Z,ESOW 230820Z VRB02KT CAVOK 03/01 Q1012
ESPA,2022-10-23T08:20:00Z,ESPA 230820Z 30014KT CAVOK 03/M03 Q1003
ESPE,2022-10-23T08:20:00Z,ESPE 230820Z AUTO 34013KT 9999 NCD 02/M03 Q1004
ESSA,2022-10-23T08:20:00Z,ESSA 230820Z VRB03KT 0200 R01L/0550N R19R/0450N R01R/1100D R19L/1300D FG OVC002 01/01 Q1011 BECMG 9999 NSW
ESSB,2022-10-23T08:20:00Z,ESSB 230820Z AUTO VRB02KT 9000 BKN005/// 03/03 Q1011
ESSD,2022-10-23T08:20:00Z,ESSD 230820Z AUTO 27002KT 9999 NCD 01/M00 Q1011
ESSL,2022-10-23T08:20:00Z,ESSL 230820Z AUTO 28003KT 260V320 9999 BKN014/// BKN080/// 09/06 Q1012
ESSP,2022-10-23T08:20:00Z,ESSP 230820Z AUTO 31005KT 9999 NCD 08/04 Q1012
ESST,2022-10-23T08:20:00Z,ESST 230820Z AUTO 00000KT 0550 R16/1200N R34/1000N FZFG OVC002/// M01/M01 Q1012
ESSV,2022-10-23T08:20:00Z,ESSV 230820Z 27009KT 9999 OVC012 09/07 Q1012
ESTA,2022-10-23T08:20:00Z,ESTA 230820Z AUTO 25008KT 9999 BKN007/// OVC015/// 12/11 Q1013
ESTL,2022-10-23T08:20:00Z,ESTL 230820Z AUTO 25005KT 9999 NCD 13/12 Q1013
ESUP,2022-10-23T08:20:00Z,ESUP 230820Z AUTO 28016KT //// // NCD 02/M05 Q0998
ESUT,2022-10-23T08:20:00Z,ESUT 230820Z AUTO 30006KT 9999 FEW025/// BKN035/// OVC049/// 00/M03 Q1007
ETAD,2022-10-23T07:55:00Z,ETAD 230755Z AUTO 09006KT 9999 FEW050 11/11 A2988 RMK AO2 SLP109 T01090107 $
ETAR,2022-10-23T07:55:00Z,ETAR 230755Z AUTO 00000KT 9999 FEW070 11/11 A2993 RMK AO2 SLP140 T01050105 $
ETEB,2022-10-23T07:55:00Z,ETEB 230755Z AUTO 12007KT 9999 CLR 12/09 A3002 RMK AO2 SLP179 T01220092 $
ETGG,2022-10-23T08:20:00Z,ETGG 230820Z AUTO 19003KT 1800 // ////// 11/11 Q1014 ///
ETHA,2022-10-23T08:20:00Z,ETHA 230820Z AUTO 23004KT 9999 // ////// 09/08 Q1018 ///
ETHB,2022-10-23T08:20:00Z,ETHB 230820Z VRB02KT 9999 FEW140 BKN160 OVC200 15/11 Q1013 BLU
ETHC,2022-10-23T08:20:00Z,ETHC 230820Z 09004KT 9999 FEW120 BKN160 BKN200 12/11 Q1014 BLU
ETHF,2022-10-23T08:20:00Z,ETHF 230820Z 00000KT 0100 FG VV001 09/09 Q1015 RED
ETHL,2022-10-23T08:20:00Z,ETHL 230820Z AUTO 06002KT 2700 // ////// 08/08 Q1017 ///
ETHN,2022-10-23T08:20:00Z,ETHN 230820Z 14009KT 9999 SCT075 BKN200 15/10 Q1016 BLU+
ETHS,2022-10-23T08:20:00Z,ETHS 230820Z AUTO 05003KT 6000 // ////// 10/10 Q1014 ///
ETIC,2022-10-23T07:55:00Z,ETIC 230755Z AUTO 00000KT 9999 OVC004 11/10 A3006 RMK AO2 SLP185 T01060101 $
ETIH,2022-10-23T07:55:00Z,ETIH 230755Z AUTO 11005KT 9999 OVC003 10/10 A3008 RMK AO2 SLP193 T01040098 $
ETIK,2022-10-23T07:55:00Z,ETIK 230755Z AUTO 11005KT 9999 CLR 12/09 A3001 RMK AO2 SLP166 T01220085 $
ETMN,2022-10-23T08:20:00Z,ETMN 230820Z AUTO 12005KT 6000 // ////// 10/09 Q1013 ///
ETNH,2022-10-23T08:20:00Z,ETNH 230820Z AUTO 12003KT 0100 // ////// 10/10 Q1014 ///
ETNL,2022-10-23T08:20:00Z,ETNL 230820Z 19005KT 0500 FG VV000 11/11 Q1015 RED
ETNN,2022-10-23T08:20:00Z,ETNN 230820Z AUTO 11006KT 8000 // ////// 14/12 Q1011 ///
ETNS,2022-10-23T08:20:00Z,ETNS 230820Z AUTO 14004KT 0150 // ////// 09/09 Q1014 ///
ETNT,2022-10-23T08:20:00Z,ETNT 230820Z AUTO ///02KT //// // ////// 10/10 Q1012 ///
ETNW,2022-10-23T08:20:00Z,ETNW 230820Z 15004KT 9999 FEW150 BKN170 BKN210 12/12 Q1014 BLU
ETOU,2022-10-23T07:55:00Z,ETOU 230755Z AUTO 00000KT 9999 CLR 12/12 A2996 RMK AO2 SLP149 T01180115 $
ETSB,2022-10-23T08:20:00Z,ETSB 230820Z AUTO 12006KT //// // ////// 13/10 Q1013 ///
ETSH,2022-10-23T08:20:00Z,ETSH 230820Z 14004KT 9999 BKN180 12/12 Q1017 BLU
ETSI,2022-10-23T08:20:00Z,ETSI 230820Z AUTO 06003KT 0400 // ////// 10/09 Q1018 ///
ETSL,2022-10-23T08:20:00Z,ETSL 230820Z AUTO VRB01KT 9999 // ////// 12/09 Q1017 ///
ETSN,2022-10-23T08:20:00Z,ETSN 230820Z 07005KT 2800 BR FEW001 BKN002 10/10 Q1018 AMB
ETWM,2022-10-23T08:20:00Z,ETWM 230820Z AUTO 08003KT //// // ////// 11/11 Q1012 ///
EVLA,2022-10-23T08:20:00Z,EVLA 230820Z AUTO 29006KT 240V330 9999 OVC021/// 10/07 Q1012
EVRA,2022-10-23T08:20:00Z,EVRA 230820Z 26004KT 220V320 9999 SCT013 BKN015 OVC028 10/09 Q1010 NOSIG
EVVA,2022-10-23T08:20:00Z,EVVA 230820Z AUTO 30008KT 9999 OVC018 10/09 Q1011
EYKA,2022-10-23T08:20:00Z,EYKA 230820Z 27008KT 240V300 9999 OVC009 11/10 Q1012
EYPA,2022-10-23T08:20:00Z,EYPA 230820Z 33004KT 270V080 9999 OVC015 11/08 Q1013
EYSA,2022-10-23T08:20:00Z,EYSA 230820Z 27012KT 9999 FEW014 OVC034 11/08 Q1012 NOSIG
EYVI,2022-10-23T08:20:00Z,EYVI 230820Z 27006KT 2300 -DZ BR OVC002 10/10 Q1012 NOSIG
FABL,2022-10-23T08:00:00Z,FABL 230800Z 03011KT CAVOK 22/14 Q1024 NOSIG
FACT,2022-10-23T08:00:00Z,FACT 230800Z 17018KT CAVOK 24/15 Q1015 NOSIG
FAEL,2022-10-23T08:00:00Z,FAEL 230800Z 06012KT 030V100 CAVOK 23/15 Q1019
FAGG,2022-10-23T08:00:00Z,FAGG 230800Z 09005KT 040V170 9999 FEW015 BKN035 20/16 Q1019
FAKN,2022-10-23T08:00:00Z,FAKN 230800Z 10003KT 9999 BKN015 20/16 Q1024 NOSIG
FALA,2022-10-23T08:00:00Z,FALA 230800Z 02007KT 340V070 9999 FEW020 22/13 Q1026 NOSIG
FALE,2022-10-23T08:00:00Z,FALE 230800Z 09006KT 030V160 9999 FEW028 23/15 Q1020 NOSIG
FALW,2022-10-23T08:00:00Z,FALW 230800Z AUTO 12003KT //// // ////// 26/14 Q1014
FAOR,2022-10-23T08:00:00Z,FAOR 230800Z 01008KT 330V050 CAVOK 21/13 Q1026 NOSIG
FAPE,2022-10-23T08:00:00Z,FAPE 230800Z 05007KT 030V100 CAVOK 20/15 Q1018 NOSIG
FAPP,2022-10-23T08:00:00Z,FAPP 230800Z 03011KT 9999 SCT025 21/16 Q1026 NOSIG
FAUP,2022-10-23T08:00:00Z,FAUP 230800Z 36012KT 9999 FEW040 SCT050CB 30/10 Q1016 NOSIG
FBKE,2022-10-23T08:00:00Z,FBKE 230800Z 08010KT 030V120 CAVOK 32/08 Q1019
FBMN,2022-10-23T08:00:00Z,FBMN 230800Z VRB02KT CAVOK 25/13 Q1019
FBPM,2022-10-23T08:00:00Z,FBPM 230800Z 09013KT 060V120 CAVOK 26/16 Q1021
FBSK,2022-10-23T08:00:00Z,FBSK 230800Z 01007KT 340V040 9999 FEW030 BKN070 24/14 Q1022 NOSIG
FCBB,2022-10-23T08:00:00Z,FCBB 230800Z 22003KT 180V270 9999 FEW013 SCT020 27/22 Q1016 NOSIG
FCPP,2022-10-23T08:00:00Z,FCPP 230800Z 18012KT 8000 -DZ FEW008 SCT015 BKN021 27/24 Q1014 NOSIG
FDBB,2022-10-23T08:00:00Z,FDBB 230800Z AUTO 01003KT //// // ////// 27/17 Q1019
FDMY,2022-10-23T08:00:00Z,FDMY 230800Z AUTO 04001KT //// // ////// 23/17 Q1032
FDOT,2022-10-23T08:00:00Z,FDOT 230800Z AUTO 07001KT //// // ////// 25/19 Q1022
FDPP,2022-10-23T08:00:00Z,FDPP 230800Z AUTO /////KT //// // ////// 17/M02 Q1021
FDSK,2022-10-23T08:00:00Z,FDSK 230800Z 23003KT 9999 SCT035 25/15 Q1022 NOSIG
FDST,2022-10-23T08:00:00Z,FDST 230800Z AUTO 10003KT //// // ////// 21/16 Q1020
FEFF,2022-10-23T08:00:00Z,FEFF 230800Z VRB03KT 7000 FEW010 FEW033CB 28/24 Q1014 TEMPO TS
FEFT,2022-10-23T08:00:00Z,FEFT 230800Z 36012KT 9999 FEW020 26/22 Q1017
FGBT,2022-10-23T08:00:00Z,FGBT 230800Z 16006KT 9999 SCT010 29/25 Q1014
FGSL,2022-10-23T08:00:00Z,FGSL 230800Z VRB02KT 9999 SCT010 FEW020CB BKN040 27/25 Q1015 NO SIG
FIMP,2022-10-23T08:00:00Z,FIMP 230800Z 03012KT 9999 SCT017 BKN050 26/20 Q1022
FJDG,2022-10-23T07:55:00Z,FJDG 230755Z 14015G22KT 9999 FEW020 SCT047 BKN110 32/25 A2992 RMK SLP129 T03170251
FKKD,2022-10-23T08:00:00Z,FKKD 230800Z 04009KT 360V070 8000 -TSDZ SCT003 BKN010 FEW013CB 25/23 Q1014 TEMPO 3500 TSRADZ
FKKR,2022-10-23T08:00:00Z,FKKR 230800Z 15006KT 110V190 9999 SCT014 27/22 Q1017 BECMG BKN016
FKYS,2022-10-23T08:00:00Z,FKYS 230800Z 35005KT 9999 TS BKN006 FEW016CB 22/22 Q1019 BECMG NSW BKN010
FMCH,2022-10-23T08:00:00Z,FMCH 230800Z 10017KT 9999 FEW020 30/20 Q1019 NOSIG
