station_id, observation_time,raw_text
ENNO,2023-06-07T16:50:00Z,ENNO 071650Z 16008KT CAVOK 25/10 Q1015
ENOA,2023-06-07T17:50:00Z,ENOA 071750Z 01017KT 9999 BKN025 11/07 Q1024 W///S3
ENOL,2023-06-07T17:20:00Z,ENOL 071720Z 31010KT 9999 FEW012 SCT020 BKN035 08/06 Q1023 TEMPO BKN014
ENOV,2023-06-07T17:50:00Z,ENOV 071750Z 19003KT 150V260 9999 FEW024 SCT031 BKN051 11/06 Q1023 RMK WIND RWY24 VRB03KT WIND 2090FT 31011KT
ENQA,2023-06-07T17:50:00Z,ENQA 071750Z AUTO 34019KT 9999NDV SCT051/// 10/08 Q1024 W14/S2
ENQC,2023-06-07T17:50:00Z,ENQC 071750Z AUTO 33015KT 9999NDV FEW007/// BKN035/// 15/10 Q1023 W///S2
ENQR,2023-06-07T17:50:00Z,ENQR 071750Z AUTO 33013KT 9999NDV OVC029/// 09/06 Q1024 W11/S3
ENRA,2023-06-07T17:50:00Z,ENRA 071750Z 24007KT 200V280 9999 -SHRA FEW018 SCT023 BKN027 07/04 Q1018
ENRM,2023-06-07T17:50:00Z,ENRM 071750Z 28005KT 9999 FEW020 BKN080 08/04 Q1021
ENRO,2023-06-07T16:50:00Z,ENRO 071650Z 35014KT 9999 SCT025 BKN045 09/03 Q1019
ENRS,2023-06-07T17:50:00Z,ENRS 071750Z 28017KT 9999 VCSH SCT012 BKN021 07/06 Q1016
ENRY,2023-06-07T17:50:00Z,ENRY 071750Z 19012KT CAVOK 18/12 Q1017
ENSB,2023-06-07T17:50:00Z,ENSB 071750Z 29004KT CAVOK 04/M01 Q1014 RMK WIND 1400FT 27003KT
ENSD,2023-06-07T17:50:00Z,ENSD 071750Z 30012KT 270V330 9999 FEW038 SCT044 BKN054 13/06 Q1022 RMK WIND RWY26 27010KT WIND 1140FT VRB07KT
ENSE,2023-06-07T17:50:00Z,ENSE 071750Z AUTO 34017KT //// OVC028/// 09/06 Q1024 W///S3
ENSF,2023-06-07T17:50:00Z,ENSF 071750Z AUTO 33011KT 9999NDV FEW019/// OVC038/// ///// Q//// W///S3
ENSG,2023-06-07T17:50:00Z,ENSG 071750Z 29009KT 230V340 CAVOK 15/04 Q1019 RMK WIND 3806FT 28015KT
ENSH,2023-06-07T17:50:00Z,ENSH 071750Z 24003KT 9999 VCSH FEW010 SCT023 BKN030 07/05 Q1014 RMK WIND 0150FT 21003KT
ENSK,2023-06-07T17:50:00Z,ENSK 071750Z 07005KT 9999 RA FEW006 SCT011 BKN018 05/04 Q1015
ENSL,2023-06-07T17:50:00Z,ENSL 071750Z AUTO 33016KT 9999NDV NCD 12/09 Q1025 W10/S3
ENSR,2023-06-07T17:50:00Z,ENSR 071750Z 34008KT 9999 SCT035 07/01 Q1015 RMK WIND RWY32 33009KT WIND 1118FT 05006KT
ENSS,2023-06-07T17:50:00Z,ENSS 071750Z 33012KT 9999 VCSH FEW020 05/01 Q1014 RMK WIND 0500FT 34014KT
ENST,2023-06-07T17:50:00Z,ENST 071750Z 24008KT 220V280 9999 -SHRA FEW010 SCT020 BKN030 07/06 Q1019 RMK WIND 300FT 26010KT
ENTC,2023-06-07T17:50:00Z,ENTC 071750Z 04012KT 9999 SCT028 BKN049 BKN068 07/01 Q1015 NOSIG RMK WIND 2600FT 02012KT
ENTO,2023-06-07T17:50:00Z,ENTO 071750Z 20010KT CAVOK 19/11 Q1017 NOSIG
ENUG,2023-06-07T17:50:00Z,ENUG 071750Z AUTO 32008KT 280V340 9999NDV NCD 05/M02 Q1015 W///S/
ENUN,2023-06-07T17:50:00Z,ENUN 071750Z AUTO 32013KT 9999NDV BKN019/// OVC048/// 06/03 Q1018 W07/S4
ENVA,2023-06-07T17:50:00Z,ENVA 071750Z 28010KT 9999 FEW017 BKN023 10/06 Q1022 NOSIG RMK WIND 670FT 30012KT
ENVD,2023-06-07T17:50:00Z,ENVD 071750Z 02010KT 9999 FEW040 SCT050 06/M00 Q1014
ENWV,2023-06-07T17:50:00Z,ENWV 071750Z AUTO 35016KT 9999NDV FEW014/// 12/08 Q1023 W///S4
ENZV,2023-06-07T17:50:00Z,ENZV 071750Z 33018KT CAVOK 12/07 Q1021
EPBY,2023-06-07T18:00:00Z,EPBY 071800Z 06008KT CAVOK 26/05 Q1017
EPGD,2023-06-07T18:00:00Z,EPGD 071800Z 03006KT 360V070 CAVOK 20/09 Q1019
EPKK,2023-06-07T18:00:00Z,EPKK 071800Z 05006KT 9999 FEW030 19/15 Q1016
EPKT,2023-06-07T18:00:00Z,EPKT 071800Z 13007KT CAVOK 21/12 Q1016
EPLB,2023-06-07T18:00:00Z,EPLB 071800Z 10006KT CAVOK 17/12 Q1018
EPLL,2023-06-07T18:00:00Z,EPLL 071800Z 10007KT 070V140 CAVOK 22/12 Q1017
EPMO,2023-06-07T18:00:00Z,EPMO 071800Z 15003KT CAVOK 24/11 Q1016
EPPO,2023-06-07T18:00:00Z,EPPO 071800Z 09006KT CAVOK 26/06 Q1016
EPRA,2023-06-07T18:00:00Z,EPRA 071800Z 12007KT CAVOK 21/12 Q1017
EPRZ,2023-06-07T18:00:00Z,EPRZ 071800Z 06005KT 9999 FEW044 17/15 Q1017
EPSC,2023-06-07T18:00:00Z,EPSC 071800Z 35007KT 320V020 CAVOK 22/02 Q1018
EPSY,2023-06-07T18:00:00Z,EPSY 071800Z 05006KT 020V080 CAVOK 25/05 Q1017
EPWA,2023-06-07T18:00:00Z,EPWA 071800Z 13009KT CAVOK 22/12 Q1017 NOSIG
EPWR,2023-06-07T18:00:00Z,EPWR 071800Z 15005KT CAVOK 21/15 Q1016
EPZG,2023-06-07T18:00:00Z,EPZG 071800Z 23007KT CAVOK 24/12 Q1016
ESCF,2023-06-07T17:50:00Z,ESCF 071750Z AUTO 10006KT 070V140 9999 NCD 19/08 Q1019
ESCM,2023-06-07T17:50:00Z,ESCM 071750Z AUTO 19013KT 9999 NCD 19/06 Q1019
ESDF,2023-06-07T17:50:00Z,ESDF 071750Z 22005KT 180V240 CAVOK 20/10 Q1019
ESGG,2023-06-07T17:50:00Z,ESGG 071750Z 25005KT CAVOK 20/07 Q1018
ESGJ,2023-06-07T17:50:00Z,ESGJ 071750Z 35007KT CAVOK 22/11 Q1017
ESGP,2023-06-07T17:50:00Z,ESGP 071750Z 28005KT CAVOK 19/11 Q1018
ESGT,2023-06-07T17:50:00Z,ESGT 071750Z AUTO 30007KT 270V330 9999 R15///// R33///// NCD 21/10 Q1018
ESIA,2023-06-07T17:50:00Z,ESIA 071750Z AUTO 09010KT 9999 NCD 19/10 Q1018
ESIB,2023-06-07T17:50:00Z,ESIB 071750Z AUTO 31003KT 270V340 9999 NCD 21/13 Q1017
ESKM,2023-06-07T17:50:00Z,ESKM 071750Z AUTO VRB02KT 9999 SCT074/// BKN098/// 20/09 Q1016
ESKN,2023-06-07T17:50:00Z,ESKN 071750Z 14009KT CAVOK 15/05 Q1020
ESKS,2023-06-07T17:50:00Z,ESKS 071750Z AUTO 27008KT 240V300 9999 FEW069/// 20/04 Q1016
ESMK,2023-06-07T17:50:00Z,ESMK 071750Z 19008KT CAVOK 23/09 Q1018
ESMQ,2023-06-07T17:50:00Z,ESMQ 071750Z 09004KT CAVOK 19/13 Q1019
ESMS,2023-06-07T17:50:00Z,ESMS 071750Z 24005KT CAVOK 22/04 Q1018
ESMT,2023-06-07T17:50:00Z,ESMT 071750Z AUTO 30005KT 9999 NCD 19/12 Q1018
ESMX,2023-06-07T17:50:00Z,ESMX 071750Z AUTO 11004KT 050V170 9999 OVC084/// 25/09 Q1017
ESND,2023-06-07T17:50:00Z,ESND 071750Z AUTO 11004KT 060V150 9999 BKN072/// OVC088/// 18/05 Q1016
ESNG,2023-06-07T17:50:00Z,ESNG 071750Z 29009KT 250V330 9999 RA FEW022 BKN030 07/03 Q1013
ESNK,2023-06-07T17:50:00Z,ESNK 071750Z AUTO 30006KT 9999 OVC072/// 17/02 Q1017
ESNL,2023-06-07T17:50:00Z,ESNL 071750Z AUTO 27010KT 240V300 9999 FEW045/// BKN051/// BKN080/// 12/03 Q1016
ESNN,2023-06-07T17:50:00Z,ESNN 071750Z 12010KT CAVOK 12/05 Q1018
ESNO,2023-06-07T17:50:00Z,ESNO 071750Z AUTO 25005KT 9999 OVC140/// 15/02 Q1017
ESNQ,2023-06-07T17:50:00Z,ESNQ 071750Z 31009KT 9999 FEW035 OVC049 07/M00 Q1012
ESNS,2023-06-07T17:50:00Z,ESNS 071750Z 26009KT CAVOK 15/02 Q1015
ESNU,2023-06-07T17:50:00Z,ESNU 071750Z 19007KT CAVOK 12/05 Q1017
ESNV,2023-06-07T17:50:00Z,ESNV 071750Z AUTO 26013KT 9999 FEW049/// OVC110/// 09/05 Q1017
ESNX,2023-06-07T17:50:00Z,ESNX 071750Z 27009KT 9999 SCT035 BKN070 10/03 Q1015 REDZ
ESNZ,2023-06-07T17:50:00Z,ESNZ 071750Z 30012KT CAVOK 10/M04 Q1019
ESOE,2023-06-07T17:50:00Z,ESOE 071750Z 14008KT 100V170 CAVOK 21/06 Q1018
ESOH,2023-06-07T17:50:00Z,ESOH 071750Z AUTO 20009KT 160V240 9999 NCD 22/07 Q1017
ESOK,2023-06-07T17:50:00Z,ESOK 071750Z AUTO 15006KT 9999 NCD 21/08 Q1017
ESOW,2023-06-07T17:50:00Z,ESOW 071750Z AUTO 16013KT 9999 NCD 19/03 Q1019
ESPA,2023-06-07T17:50:00Z,ESPA 071750Z 20005KT CAVOK 11/03 Q1014
ESPE,2023-06-07T17:50:00Z,ESPE 071750Z AUTO 27007KT 9999 BKN098/// 11/04 Q1014
ESSA,2023-06-07T17:50:00Z,ESSA 071750Z 16010KT CAVOK 17/03 Q1019 NOSIG
ESSB,2023-06-07T17:50:00Z,ESSB 071750Z 15008KT CAVOK 17/03 Q1020
ESSD,2023-06-07T17:50:00Z,ESSD 071750Z AUTO 19007KT 9999 NCD 21/05 Q1017
ESSL,2023-06-07T17:50:00Z,ESSL 071750Z AUTO 10010KT 9999 NCD 19/07 Q1019
ESSP,2023-06-07T17:50:00Z,ESSP 071750Z AUTO 13008KT 9999 NCD 16/07 Q1019
ESST,2023-06-07T17:50:00Z,ESST 071750Z 15011KT CAVOK 21/08 Q1016
ESSV,2023-06-07T17:50:00Z,ESSV 071750Z 11013KT CAVOK 15/07 Q1020
ESTA,2023-06-07T17:50:00Z,ESTA 071750Z 29008KT CAVOK 19/14 Q1018
ESTL,2023-06-07T17:50:00Z,ESTL 071750Z AUTO 33008KT 9999 NCD 21/12 Q1018
ESUP,2023-06-07T17:50:00Z,ESUP 071750Z AUTO 29006KT 9999 -RA FEW025/// BKN041/// BKN066/// 07/05 Q1013
ESUT,2023-06-07T17:50:00Z,ESUT 071750Z AUTO 28008KT 9999 BKN017/// OVC022/// 05/02 Q1017
ETAD,2023-06-07T17:55:00Z,ETAD 071755Z AUTO 01008KT 9999 FEW050 SCT070 19/12 A3002 RMK AO2 SLP156 60000 T01910119 10231 20183 55000 $
ETAR,2023-06-07T17:55:00Z,ETAR 071755Z AUTO 02006KT 9999 CLR 23/11 A2997 RMK AO2 SLP150 T02270105 10248 20225 56005 $
ETEB,2023-06-07T17:55:00Z,ETEB 071755Z AUTO 00000KT 9999 CLR 23/08 A2999 RMK AO2 SLP165 T02270076 10241 20211 55006 $
ETGG,2023-06-07T17:20:00Z,ETGG 071720Z AUTO 28011KT 9999 // ////// 17/10 Q1019 ///
ETHA,2023-06-07T17:20:00Z,ETHA 071720Z 05006KT 9999 FEW060 21/07 Q1016 BLU+
ETHB,2023-06-07T17:20:00Z,ETHB 071720Z 22002KT 9999 FEW032 BKN140 21/15 Q1018 BLU BLU
ETHC,2023-06-07T17:20:00Z,ETHC 071720Z 33002KT 9999 FEW048 BKN100 BKN120 24/11 Q1018 BLU
ETHF,2023-06-07T17:20:00Z,ETHF 071720Z 04006KT 9999 FEW026 SCT110 22/09 Q1017 BLU+
ETHL,2023-06-07T17:20:00Z,ETHL 071720Z 05005KT 9999 FEW060 23/07 Q1015 BLU+
ETHN,2023-06-07T17:20:00Z,ETHN 071720Z 07004KT 9999 FEW050 24/11 Q1016 BLU+
ETHS,2023-06-07T17:20:00Z,ETHS 071720Z 02007KT 9999 FEW090 BKN120 25/11 Q1018 BLACKBLU
ETIC,2023-06-07T17:42:00Z,ETIC 071742Z AUTO 00000KT 9999 -RA BKN050 18/17 A2999 RMK AO2 LTG DSNT W DZB06E09RAB09 TSB06E27 SLP157 $
ETIH,2023-06-07T17:55:00Z,ETIH 071755Z AUTO 07008KT 9999 CLR 21/13 A3000 RMK AO2 SLP157 T02090126 10254 20209 53002 $
ETIK,2023-06-07T17:55:00Z,ETIK 071755Z AUTO 05012KT 9999 SCT075 23/13 A2998 RMK AO2 SLP151 T02260125 10251 20216 55005 $
ETMN,2023-06-07T17:20:00Z,ETMN 071720Z 34010KT 9999 SCT011 13/09 Q1020 BLU+BLU+
ETNH,2023-06-07T17:20:00Z,ETNH 071720Z 28010KT 9999 16/10 Q1019 BLU+
ETNL,2023-06-07T17:20:00Z,ETNL 071720Z 34008KT 9999 FEW055 22/09 Q1018 BLU+BLU+
ETNN,2023-06-07T17:20:00Z,ETNN 071720Z 35004KT 9999 FEW020 SCT110 BKN260 20/14 Q1017 BLU+
ETNS,2023-06-07T17:20:00Z,ETNS 071720Z AUTO 28009KT 9999 // ////// 17/10 Q1019 ///
ETNT,2023-06-07T17:20:00Z,ETNT 071720Z 01007KT 9999 SCT013 14/09 Q1021 BLACKBLU+
ETNW,2023-06-07T17:20:00Z,ETNW 071720Z 06003KT 9999 FEW050 SCT120 BKN250 24/11 Q1018 BLU+
ETOU,2023-06-07T16:55:00Z,ETOU 071655Z AUTO 05009KT 9999 CLR 23/22 A3000 RMK AO2 LTG DSNT W SLP160 T02250223
ETSB,2023-06-07T17:20:00Z,ETSB 071720Z AUTO 36008KT //// // ////// 19/13 Q1017 ///
ETSH,2023-06-07T17:20:00Z,ETSH 071720Z 09008KT 9999 -SHRA SCT050CB BKN070 23/13 Q1018 BLU
ETSI,2023-06-07T17:20:00Z,ETSI 071720Z AUTO 06002KT 9999 // ////// 26/05 Q1015 ///
ETSL,2023-06-07T17:20:00Z,ETSL 071720Z 02005KT 9999 FEW060 22/07 Q1016 BLU+
ETSN,2023-06-07T17:20:00Z,ETSN 071720Z 09004KT 9999 FEW060 24/07 Q1015 BLU+
ETWM,2023-06-07T17:20:00Z,ETWM 071720Z AUTO 36010KT //// // ////// 21/11 Q1019 ///
EVGA,2023-06-07T17:50:00Z,EVGA 071750Z 32005KT CAVOK 19/07 Q1019 NOSIG
EVLA,2023-06-07T17:50:00Z,EVLA 071750Z AUTO VRB02KT CAVOK 21/10 Q1019
EVRA,2023-06-07T17:50:00Z,EVRA 071750Z 01009KT CAVOK 17/05 Q1020 NOSIG
EVVA,2023-06-07T17:50:00Z,EVVA 071750Z AUTO 05006KT CAVOK 17/06 Q1020
EYKA,2023-06-07T17:50:00Z,EYKA 071750Z VRB01KT CAVOK 24/08 Q1018
EYPA,2023-06-07T17:50:00Z,EYPA 071750Z 35004KT CAVOK 21/09 Q1019
EYSA,2023-06-07T17:50:00Z,EYSA 071750Z 03007KT 360V060 CAVOK 21/09 Q1019 NOSIG
EYVI,2023-06-07T17:50:00Z,EYVI 071750Z 04005KT CAVOK 22/05 Q1018 NOSIG
FABL,2023-06-07T17:00:00Z,FABL 071700Z 33005KT CAVOK 17/01 Q1020 NOSIG
FACT,2023-06-07T17:00:00Z,FACT 071700Z 03018G28KT 6000 -RA SCT008 OVC025 12/11 Q1010 NOSIG
FAEL,2023-06-07T17:00:00Z,FAEL 071700Z 24015KT CAVOK 16/10 Q1010
FAGG,2023-06-07T17:00:00Z,FAGG 071700Z 08005KT CAVOK 11/10 Q1011
FAHS,2023-06-07T17:00:00Z,FAHS 071700Z AUTO 03005KT //// // ////// 22/16 Q1019
FAJB,2023-06-07T17:00:00Z,FAJB 071700Z AUTO 00000KT //// // ////// 14/08 Q1025
FAKM,2023-06-07T17:00:00Z,FAKM 071700Z 31007KT CAVOK 16/M01 Q1017
FAKN,2023-06-07T17:00:00Z,FAKN 071700Z 07004KT CAVOK 19/14 Q1021 NOSIG
FALA,2023-06-07T17:00:00Z,FALA 071700Z 06004KT CAVOK 16/09 Q1025 NOSIG
FALE,2023-06-07T17:00:00Z,FALE 071700Z 36005KT 310V040 CAVOK 19/16 Q1010 NOSIG
FALW,2023-06-07T17:00:00Z,FALW 071700Z AUTO 36019KT //// // ////// 13/12 Q1010
FAMM,2023-06-07T17:00:00Z,FAMM 071700Z 04007KT CAVOK 16/09 Q1022 NOSIG
FAOR,2023-06-07T18:00:00Z,FAOR 071800Z 34006KT CAVOK 15/09 Q1026 NOSIG
FAPE,2023-06-07T17:00:00Z,FAPE 071700Z 24015KT CAVOK 15/12 Q1010 NOSIG
FAPN,2023-06-07T17:00:00Z,FAPN 071700Z AUTO 29004KT //// // ////// 15/11 Q1022
FAPP,2023-06-07T17:00:00Z,FAPP 071700Z AUTO 07005KT //// // ////// 17/12 Q1025
FASI,2023-06-07T17:00:00Z,FASI 071700Z AUTO 01004KT //// // ////// 16/09 Q1028
FAUP,2023-06-07T17:00:00Z,FAUP 071700Z 22007KT CAVOK 16/M04 Q1017 NOSIG
FAUT,2023-06-07T17:00:00Z,FAUT 071700Z 02005KT CAVOK 18/05 Q1010
FAVV,2023-06-07T18:00:00Z,FAVV 071800Z AUTO 31006KT //// // ////// 16/09 Q1026
FAWB,2023-06-07T17:00:00Z,FAWB 071700Z 12002KT CAVOK 13/11 Q1022
FBPM,2023-06-07T17:00:00Z,FBPM 071700Z /////KT CAVOK ///// Q1020
FBSK,2023-06-07T17:00:00Z,FBSK 071700Z 12007KT CAVOK 18/13 Q1020 NOSIG
FDBB,2023-06-07T17:00:00Z,FDBB 071700Z AUTO 00000KT //// // ////// 20/16 Q1013
FDMY,2023-06-07T17:00:00Z,FDMY 071700Z AUTO 34003KT //// // ////// 23/15 Q1027
FDOT,2023-06-07T17:00:00Z,FDOT 071700Z AUTO 00000KT //// // ////// 20/15 Q1017
FDPP,2023-06-07T17:00:00Z,FDPP 071700Z AUTO 34004KT //// // ////// 21/13 Q1024
FDSK,2023-06-07T17:00:00Z,FDSK 071700Z 05004KT CAVOK 21/15 Q1017 NOSIG
FDST,2023-06-07T17:00:00Z,FDST 071700Z AUTO 20013KT //// // ////// 23/15 Q1016
FGSL,2023-06-07T17:00:00Z,FGSL 071700Z 25007KT 9999 SCT010 28/25 Q1013 NOSIG
FHAW,2023-06-07T17:50:00Z,FHAW 071750Z 15011KT 9999 FEW028 BKN400 26/19 Q1016 NOSIG RMK BLU BLU
FIMP,2023-06-07T18:00:00Z,FIMP 071800Z 12008KT 8000 VCSH SCT015 SCT050 24/18 Q1022
FJDG,2023-06-07T16:55:00Z,FJDG 071655Z 15014G22KT 9999 FEW022 SCT230 27/24 A2991 RMK SLP125 T02740244
FLKK,2023-06-07T18:00:00Z,FLKK 071800Z 13003KT CAVOK 18/12 Q1023
FMCH,2023-06-07T17:00:00Z,FMCH 071700Z 00000KT 9999 FEW020 27/22 Q1016 NOSIG
FMCZ,2023-06-07T18:00:00Z,FMCZ 071800Z AUTO 16003KT 9999 BKN017 BKN023 26/24 Q1017 NOSIG
FMEE,2023-06-07T17:30:00Z,FMEE 071730Z AUTO 13012KT 9999 FEW084 23/18 Q1021 TEMPO 4500 SHRA
FMEP,2023-06-07T17:30:00Z,FMEP 071730Z AUTO 08004KT 020V120 CAVOK 23/17 Q1021
FMMI,2023-06-07T18:00:00Z,FMMI 071800Z 12009KT 9999 FEW017 16/15 Q1026 NOSIG
FMMT,2023-06-07T18:00:00Z,FMMT 071800Z 23003KT 9999 FEW017 SCT033 22/21 Q1021 NOSIG
FMNM,2023-06-07T17:00:00Z,FMNM 071700Z 09005KT 9999 FEW040 27/19 Q1017 NOSIG
FMSD,2023-06-07T17:00:00Z,FMSD 071700Z 10012KT 9999 FEW016 23/21 Q1021
FNCA,2023-06-07T17:00:00Z,FNCA 071700Z 20007KT 9999 BKN025 26/23 Q1013
FNCT,2023-06-07T17:00:00Z,FNCT 071700Z 24005KT 9/9 OVC015 23/21 Q1014
FNGI,2023-06-07T17:00:00Z,FNGI 071700Z AUTO VRB02KT 9999 // ////// 25/05 Q1019
FNHU,2023-06-07T17:00:00Z,FNHU 071700Z AUTO 23002KT 9999 // NCD 22/04 Q1022
FNLU,2023-06-07T18:00:00Z,FNLU 071800Z 20007KT 9999 BKN021 24/20 Q1013 NOSIG
FNUB,2023-06-07T17:00:00Z,FNUB 071700Z AUTO 14005KT 080V160 9999 ////// 21/05 Q1025
FNUE,2023-06-07T17:00:00Z,FNUE 071700Z AUTO 10004KT 9999 NCD 23/08 Q1022
FOOG,2023-06-07T18:00:00Z,FOOG 071800Z 20007KT 9999 FEW010 25/22 Q1014
FOOL,2023-06-07T17:00:00Z,FOOL 071700Z 25010KT 200V280 9999 FEW014 27/23 Q1012 NOSIG
FOON,2023-06-07T17:00:00Z,FOON 071700Z /////KT 9999 FEW020CB 26/23 Q1012
FQBR,2023-06-07T18:00:00Z,FQBR 071800Z 10004KT CAVOK 23/23 Q1018
FQCH,2023-06-07T18:00:00Z,FQCH 071800Z /////KT 9999 FEW020 20/17 Q1023
FQLC,2023-06-07T17:00:00Z,FQLC 071700Z 14003KT CAVOK 17/12 Q1025
FQMA,2023-06-07T18:00:00Z,FQMA 071800Z 01011KT CAVOK 25/17 Q1015 NOSIG
FQNP,2023-06-07T18:00:00Z,FQNP 071800Z 13006KT CAVOK 23/17 Q1021
FQPB,2023-06-07T18:00:00Z,FQPB 071800Z 16010KT 9999 FEW020 27/23 Q1018
FQQL,2023-06-07T18:00:00Z,FQQL 071800Z 11005KT CAVOK 24/21 Q1020
FQTT,2023-06-07T18:00:00Z,FQTT 071800Z 12007KT 9999 FEW020 28/17 Q1018
FQXA,2023-06-07T18:00:00Z,FQXA 071800Z 01007KT CAVOK 21/18 Q1018
FSIA,2023-06-07T18:00:00Z,FSIA 071800Z 13013KT 9999 SCT020 28/24 Q1013 NOSIG
FTTA,2023-06-07T17:00:00Z,FTTA 071700Z 34002KT 9999 FEW020 FEW040TCU 28/25 Q1012
FTTJ,2023-06-07T17:00:00Z,FTTJ 071700Z 18003KT 9999 FEW026 30/21 Q1010 NOSIG
FYKT,2023-06-07T17:00:00Z,FYKT 071700Z 29007KT CAVOK 19/M12 Q1018
FYLZ,2023-06-07T17:00:00Z,FYLZ 071700Z AUTO /////KT //// // ////// 16/11 Q1017
FYWB,2023-06-07T17:00:00Z,FYWB 071700Z AUTO 26008KT //// // ////// 15/10 Q1018
FYWE,2023-06-07T17:00:00Z,FYWE 071700Z 27005KT CAVOK 18/M04 Q1025
FYWH,2023-06-07T17:00:00Z,FYWH 071700Z 29005KT CAVOK 15/M00 Q1024 NOSIG
FYWW,2023-06-07T17:00:00Z,FYWW 071700Z AUTO 27005KT //// // ////// 20/M01 Q1024
GABS,2023-06-07T17:30:00Z,GABS 071730Z 21005KT 180V240 9999 FEW030 36/21 Q1011 NOSIG
GBYD,2023-06-07T18:00:00Z,GBYD 071800Z 30009KT CAVOK 32/24 Q1011
GCFV,2023-06-07T17:30:00Z,GCFV 071730Z 22020KT 9999 FEW022 28/21 Q1009
GCGM,2023-06-07T17:30:00Z,GCGM 071730Z AUTO 27017KT 230V300 CAVOK 24/17 Q1011 RMK R09/27017KT 230V290 ARP/26016KT
GCHI,2023-06-07T17:30:00Z,GCHI 071730Z 31011G23KT 260V350 CAVOK 27/15 Q1011
GCLA,2023-06-07T17:30:00Z,GCLA 071730Z 04005KT 350V080 9999 FEW020 SCT035 24/20 Q1011
GCLP,2023-06-07T17:30:00Z,GCLP 071730Z 21019KT 9999 FEW025 29/21 Q1009 NOSIG
GCRR,2023-06-07T17:30:00Z,GCRR 071730Z 23022KT 9999 FEW015 BKN030 26/22 Q1010
GCTS,2023-06-07T17:30:00Z,GCTS 071730Z 27020KT 9999 SCT025 29/17 Q1010 WS R25 NOSIG
GCXO,2023-06-07T17:44:00Z,GCXO 071744Z 29019KT 9999 FEW003 BKN010 19/18 Q1013 NOSIG
GECE,2023-06-07T17:30:00Z,GECE 071730Z AUTO 12005KT 050V170 9999 BKN017/// OVC019/// 22/17 Q1013
GEML,2023-06-07T17:30:00Z,GEML 071730Z 07007KT 020V120 9999 FEW008 SCT010 BKN027 22/20 Q1014
GFLL,2023-06-07T17:00:00Z,GFLL 071700Z 20009KT 9999 BKN014 FEW027CB 30/23 Q1012 RMK CB NE
GGOV,2023-06-07T17:00:00Z,GGOV 071700Z 21010KT 180V240 8000 NSC 32/21 Q1012 NOSIG
GLRB,2023-06-07T18:00:00Z,GLRB 071800Z 28007KT 9999 BKN016 FEW025CB 29/26 Q1013 NOSIG RMK CB/NE-E
GMAD,2023-06-07T18:00:00Z,GMAD 071800Z 28010KT CAVOK 26/20 Q1012 NOSIG
GMAG,2023-06-07T18:00:00Z,GMAG 071800Z 27016KT 8000 SCT030 SCT200 29/16 Q1012 NOSIG
GMAT,2023-06-07T18:00:00Z,GMAT 071800Z 32014KT 8000 FEW016 SCT098 26/20 Q1012 NOSIG
GMFB,2023-06-07T18:00:00Z,GMFB 071800Z 18014KT 8000 NSC 34/03 Q1015 NOSIG
GMFF,2023-06-07T18:00:00Z,GMFF 071800Z 32007KT 9999 FEW033TCU BKN100 27/13 Q1013 NOSIG
GMFK,2023-06-07T18:00:00Z,GMFK 071800Z 18005KT 9999 FEW033 36/M02 Q1012 NOSIG
GMFM,2023-06-07T18:00:00Z,GMFM 071800Z 34011KT 300V010 CAVOK 27/16 Q1013 NOSIG
GMFO,2023-06-07T17:30:00Z,GMFO 071730Z 36013KT 7000 SCT010 SCT023 BKN083 21/17 Q1014 TEMPO 5000 -RA
GMMB,2023-06-07T18:00:00Z,GMMB 071800Z 31006KT 8000 FEW016 BKN200 25/22 Q1011 NOSIG
GMMC,2023-06-07T17:00:00Z,GMMC 071700Z 34006KT 9999 FEW016 BKN200 26/20 Q1011
GMMD,2023-06-07T18:00:00Z,GMMD 071800Z 16004KT CAVOK 32/10 Q1010 NOSIG
GMME,2023-06-07T18:00:00Z,GMME 071800Z 33005KT 280V360 6000 SCT023 SCT200 25/19 Q1011 NOSIG
GMMH,2023-06-07T18:00:00Z,GMMH 071800Z 27010KT 250V320 8000 BKN003 24/21 Q1014 NOSIG
GMMI,2023-06-07T18:00:00Z,GMMI 071800Z 24012KT 8000 SCT013 SCT070 BKN200 26/20 Q1011 NOSIG
GMML,2023-06-07T18:00:00Z,GMML 071800Z 25022KT 6000 NSC 27/25 Q1012 NOSIG
GMMN,2023-06-07T18:00:00Z,GMMN 071800Z 36009KT 320V030 9999 BKN040 25/20 Q1011 NOSIG
GMMW,2023-06-07T18:00:00Z,GMMW 071800Z 05009KT 8000 BKN013 BKN026 21/18 Q1014 NOSIG
GMMX,2023-06-07T18:00:00Z,GMMX 071800Z VRB02KT 9999 FEW033 SCT100 33/14 Q1011 NOSIG
GMMZ,2023-06-07T18:00:00Z,GMMZ 071800Z 25013KT 9999 FEW040 32/06 Q1012 NOSIG
GMTA,2023-06-07T18:00:00Z,GMTA 071800Z 06009KT 8000 FEW020 BKN033 24/17 Q1012 NOSIG
GMTN,2023-06-07T18:00:00Z,GMTN 071800Z 08005KT 040V140 5000 BKN009 SCT026 22/20 Q1013 NOSIG
GMTT,2023-06-07T18:00:00Z,GMTT 071800Z 28003KT 230V310 9999 SCT023 SCT083 BKN200 24/16 Q1011 NOSIG
GOBD,2023-06-07T17:30:00Z,GOBD 071730Z 35015KT 310V010 CAVOK 30/19 Q1012 NOSIG
