station_id, observation_time,raw_text
EICK,2022-11-05T11:30:00Z,EICK 051130Z 26011KT 9999 FEW018 12/08 Q1008 NOSIG
EIDL,2022-11-05T11:30:00Z,EIDL 051130Z 24014KT CAVOK 13/07 Q1002
EIDW,2022-11-05T11:30:00Z,EIDW 051130Z 27016KT 9999 -RA FEW010 SCT014 BKN060 12/10 Q1005 NOSIG
EIKN,2022-11-05T11:30:00Z,EIKN 051130Z 21008KT 170V260 9999 FEW020 11/08 Q1004 NOSIG
EIKY,2022-11-05T11:30:00Z,EIKY 051130Z 22008KT 9999 SCT032 13/10 Q1007
EIME,2022-11-05T11:00:00Z,EIME 051100Z 25010KT 9999 -RA FEW015 BKN050 12/10 Q1005
EINN,2022-11-05T11:30:00Z,EINN 051130Z 23010KT 9999 FEW020 13/09 Q1007 NOSIG
EISG,2022-11-05T11:30:00Z,EISG 051130Z 20005KT 130V240 CAVOK 12/08 Q1004
EIWF,2022-11-05T11:30:00Z,EIWF 051130Z 31009KT 250V350 9999 FEW030 13/11 Q1007
EKAH,2022-11-05T11:50:00Z,EKAH 051150Z AUTO 24006KT 190V280 9999 FEW024/// BKN047/// BKN067/// 12/08 Q1010
EKBI,2022-11-05T11:50:00Z,EKBI 051150Z AUTO 21009KT 9999 FEW020/// BKN048/// 12/08 Q1011
EKCH,2022-11-05T11:50:00Z,EKCH 051150Z AUTO 25012KT 9999 BKN024/// 13/07 Q1012 NOSIG
EKEB,2022-11-05T11:50:00Z,EKEB 051150Z AUTO 23007KT 9999 SCT040/// SCT057/// 11/08 Q1011
EKKA,2022-11-05T11:50:00Z,EKKA 051150Z AUTO 22009KT 9999 FEW025/// SCT038/// SCT110/// 11/08 Q1009
EKOD,2022-11-05T11:50:00Z,EKOD 051150Z 22011KT CAVOK 12/09 Q1011
EKRK,2022-11-05T11:50:00Z,EKRK 051150Z AUTO 27012KT 9999 SCT023/// BKN043/// 12/07 Q1011
EKRN,2022-11-05T11:50:00Z,EKRN 051150Z AUTO 27015KT 9999 BKN019/// 12/08 Q1012
EKRS,2022-11-05T11:50:00Z,EKRS 051150Z AUTO 24007KT 140V310 9999 FEW021/// SCT049/// 12/12 Q1012
EKSB,2022-11-05T11:50:00Z,EKSB 051150Z AUTO 23007KT 190V270 9999 -RA BKN052/// BKN084/// 12/07 Q1012
EKSP,2022-11-05T11:50:00Z,EKSP 051150Z 22011KT 9999 FEW019 SCT028 12/07 Q1011
EKVD,2022-11-05T11:50:00Z,EKVD 051150Z 25013KT 200V290 9999 -RA BKN030 11/08 Q1011
EKVG,2022-11-05T11:50:00Z,EKVG 051150Z AUTO 02002KT 9999 OVC016/// 06/03 Q1000 RMK OVC018/// WIND SKEID 06003KT
EKVJ,2022-11-05T11:50:00Z,EKVJ 051150Z 25013KT 9999 FEW025CB FEW035 12/07 Q1010
EKYT,2022-11-05T11:50:00Z,EKYT 051150Z AUTO 25013KT 9999 FEW041/// BKN047/// 11/08 Q1008
ELLX,2022-11-05T11:50:00Z,ELLX 051150Z 22006KT 200V260 7000 FEW004 BKN006 06/06 Q1020 NOSIG
ENAL,2022-11-05T11:50:00Z,ENAL 051150Z 14008KT 9999 SCT041 BKN082 09/07 Q1000
ENAN,2022-11-05T11:50:00Z,ENAN 051150Z 19008KT 9999 BKN031 06/05 Q1005
ENAT,2022-11-05T11:50:00Z,ENAT 051150Z 00000KT CAVOK 00/M00 Q1006 RMK WIND 700FT 15011KT
ENBL,2022-11-05T11:50:00Z,ENBL 051150Z 20004KT 9999 VCSH FEW007 SCT013 BKN020 06/05 Q1001
ENBN,2022-11-05T11:50:00Z,ENBN 051150Z 14007KT 090V190 9999 FEW030 BKN060 10/04 Q1002
ENBO,2022-11-05T11:50:00Z,ENBO 051150Z 14007KT 110V170 9999 SCT049 BKN061 09/03 Q1004 NOSIG
ENBR,2022-11-05T11:50:00Z,ENBR 051150Z 21008KT 9999 VCSH FEW005 SCT016CB BKN030 10/08 Q1003 TEMPO 4000 SHRA BKN012CB RMK WIND 1200FT 23010KT
ENBS,2022-11-05T11:50:00Z,ENBS 051150Z AUTO 24004KT 200V270 9999 BKN070/// OVC088/// 01/00 Q1008
ENBV,2022-11-05T11:50:00Z,ENBV 051150Z AUTO VRB02KT 9999 SCT095 OVC127 03/00 Q1008
ENCN,2022-11-05T11:50:00Z,ENCN 051150Z 25010KT 9999 VCSH SCT023 11/06 Q1005
ENDR,2022-11-05T11:50:00Z,ENDR 051150Z AUTO 22010KT 9999NDV FEW062/// OVC100/// 09/07 Q0999 W///S3
ENDU,2022-11-05T11:50:00Z,ENDU 051150Z 00000KT 9999 FEW001 SCT060 00/M00 Q1005 NOSIG RMK WIND 1100FT 15007KT WIND 2200FT 15008KT
ENEV,2022-11-05T11:50:00Z,ENEV 051150Z 22004KT 190V270 9999 -DZ BKN049 06/03 Q1005 RMK WIND 1400FT 15008KT
ENFB,2022-11-05T11:50:00Z,ENFB 051150Z AUTO 24020KT 9999NDV BKN024/// 09/05 Q1000 W///S4
ENFL,2022-11-05T11:50:00Z,ENFL 051150Z AUTO 16013KT 6000NDV -SHRA SCT007/// BKN012/// BKN032/// 08/07 Q1001
ENGC,2022-11-05T11:50:00Z,ENGC 051150Z 25018KT 9999 VCSH FEW015TCU SCT020 08/05 Q1000 W08/S4
ENGM,2022-11-05T11:50:00Z,ENGM 051150Z 13009KT 6000 OVC007 08/07 Q1001 TEMPO 4000 -RADZ BR
ENHD,2022-11-05T11:50:00Z,ENHD 051150Z 24013KT 9999 VCSH FEW016CB SCT024 10/07 Q1004
ENHE,2022-11-05T11:50:00Z,ENHE 051150Z 20015KT 9999 FEW010 BKN085 10/08 Q0998 W///S3
ENHF,2022-11-05T11:50:00Z,ENHF 051150Z 25005KT CAVOK 04/01 Q1005 RMK WIND 1254FT 20012KT
ENHK,2022-11-05T11:50:00Z,ENHK 051150Z AUTO VRB02KT 9999 NCD 05/02 Q1005
ENHM,2022-11-05T11:50:00Z,ENHM 051150Z AUTO 23019KT 9999NDV FEW018/// SCT033/// 09/06 Q1002 W11/S/
ENHV,2022-11-05T11:50:00Z,ENHV 051150Z AUTO 18004KT 120V230 9999 BKN084/// OVC110/// 04/02 Q1006
ENJS,2022-11-05T11:50:00Z,ENJS 051150Z 23018KT 9999 VCSH BKN016 10/06 Q1004 W11/S/
ENKB,2022-11-05T11:50:00Z,ENKB 051150Z 26006KT 9000 DZ SCT007 BKN050 08/07 Q1000 RMK WIND 745FT 25009KT
ENKR,2022-11-05T11:50:00Z,ENKR 051150Z 20010KT 9999 FEW016 BKN022 03/02 Q1010 RMK WIND 731FT 21017KT
ENLA,2022-11-05T11:50:00Z,ENLA 051150Z AUTO 20021KT 9999NDV FEW019/// 10/// Q1005 W///S4
ENLE,2022-11-05T11:50:00Z,ENLE 051150Z 21023KT 9999 SCT020 BKN220 10/06 Q1007 W12/S4
ENLK,2022-11-05T11:50:00Z,ENLK 051150Z 08003KT 040V140 9999 VCSH FEW020 BKN040 08/05 Q1004
ENMH,2022-11-05T11:50:00Z,ENMH 051150Z AUTO 25002KT 9999 BKN092 03/01 Q1007
ENML,2022-11-05T11:50:00Z,ENML 051150Z 06006KT 9999 FEW001 SCT060 07/06 Q1000
ENMS,2022-11-05T11:50:00Z,ENMS 051150Z 14003KT 110V190 9999 -RA FEW030 SCT035 BKN050 07/05 Q1003 RMK WIND 412FT 08004KT
ENNA,2022-11-05T11:50:00Z,ENNA 051150Z VRB05KT 9999 FEW013 05/02 Q1007 RMK WIND 1800FT 17012KT
ENNE,2022-11-05T11:50:00Z,ENNE 051150Z 14021KT CAVOK 09/07 Q0998 W///S4
ENNM,2022-11-05T11:50:00Z,ENNM 051150Z 08012KT 060V130 CAVOK 10/05 Q1001
ENNO,2022-11-05T11:50:00Z,ENNO 051150Z 13003KT 9999 FEW019 10/08 Q1002
ENOA,2022-11-05T11:50:00Z,ENOA 051150Z 24015KT 9999 VCSH FEW015CB SCT040 09/07 Q1001 W///S4
ENOL,2022-11-05T11:50:00Z,ENOL 051150Z 16007KT 9999 FEW030 BKN060 10/05 Q1000 TEMPO 24012KT SHRA SCT030CB
ENOV,2022-11-05T11:50:00Z,ENOV 051150Z 00000KT 9999 SCT042 BKN078 08/05 Q1000 RMK WIND RWY24 06005KT WIND 2090FT 14018KT
ENQA,2022-11-05T11:50:00Z,ENQA 051150Z AUTO 22016KT 9999NDV FEW012/// 09/06 Q1002 W15/S4
ENQC,2022-11-05T11:50:00Z,ENQC 051150Z AUTO 22017KT 9999NDV BKN018/// 09/05 Q1000 W///S4
ENQR,2022-11-05T11:50:00Z,ENQR 051150Z AUTO 23023KT 9999NDV BKN013/// 09/07 Q0998 W10/S4
ENRA,2022-11-05T11:50:00Z,ENRA 051150Z 15009G20KT 090V160 9999 -RA SCT035 BKN050 09/03 Q1005
ENRM,2022-11-05T11:50:00Z,ENRM 051150Z AUTO 12009KT 070V150 9999 FEW062 BKN090 10/05 Q1001
ENRO,2022-11-05T11:50:00Z,ENRO 051150Z AUTO 14003KT 090V180 9999 OVC020 06/03 Q1001
ENRS,2022-11-05T11:50:00Z,ENRS 051150Z 16012KT 9999 RA BKN035 08/07 Q1003
ENRY,2022-11-05T11:50:00Z,ENRY 051150Z 21008KT 9999 FEW009 BKN017 10/08 Q1002
ENSB,2022-11-05T11:50:00Z,ENSB 051150Z 12009KT 9999 SCT031 SCT100 M04/M05 Q1005 RMK WIND 1400FT 12009KT
ENSD,2022-11-05T11:50:00Z,ENSD 051150Z 06006KT 9999 -DZ FEW004 SCT033 BKN037 08/06 Q1001 RMK WIND RWY26 VRB02KT WIND 1140FT 00000KT
ENSE,2022-11-05T11:50:00Z,ENSE 051150Z AUTO 23022KT 9999NDV SCT013/// OVC016/// 09/07 Q0999 W///S4
ENSF,2022-11-05T11:50:00Z,ENSF 051150Z AUTO 23021KT 9999NDV FEW016/// BKN023/// ///// Q//// W///S4
ENSG,2022-11-05T11:50:00Z,ENSG 051150Z VRB03KT 9999 0500E FG FEW/// SCT040 05/04 Q1002 RMK WIND 3806FT 19014KT
ENSH,2022-11-05T11:50:00Z,ENSH 051150Z 11009KT 9999 -DZ BKN035 08/04 Q1004 RMK WIND 150FT 13008KT
ENSK,2022-11-05T11:50:00Z,ENSK 051150Z 05006KT 9999 -RADZ FEW018 SCT031 BKN045 06/06 Q1004
ENSL,2022-11-05T11:50:00Z,ENSL 051150Z AUTO 25018KT 9999NDV SCT040/// 10/06 Q1004 W09/S4
ENSR,2022-11-05T11:50:00Z,ENSR 051150Z AUTO 15012KT 9999 OVC062/// 05/00 Q1006 RMK WIND RWY32 15011KT WIND 1118FT 15011KT
ENSS,2022-11-05T11:50:00Z,ENSS 051150Z AUTO 23009KT 9999 SCT004 OVC037 03/02 Q1009 RMK WIND 0500FT 23018KT
ENTC,2022-11-05T11:50:00Z,ENTC 051150Z 21002KT 9999 BKN047 04/02 Q1005 NOSIG RMK WIND 2600FT 19005KT
ENTO,2022-11-05T11:50:00Z,ENTO 051150Z 25007KT 180V270 9999 SCT013 10/08 Q1002 NOSIG
ENUG,2022-11-05T11:50:00Z,ENUG 051150Z AUTO VRB04KT 9999NDV OVC097/// 07/04 Q1005 W///S3
ENUN,2022-11-05T11:50:00Z,ENUN 051150Z AUTO 15017KT 9999NDV FEW014/// SCT023/// OVC044/// 09/08 Q0998 W08/S3
ENVA,2022-11-05T11:50:00Z,ENVA 051150Z 16004KT 090V230 CAVOK 12/04 Q1001 TEMPO 15015G25KT RMK WIND 670FT 16010KT
ENVD,2022-11-05T11:50:00Z,ENVD 051150Z 23009KT 9999 FEW007 SCT012 BKN018 04/04 Q1009
ENWV,2022-11-05T11:50:00Z,ENWV 051150Z AUTO 21021KT 9999NDV FEW020/// BKN210/// 11/08 Q1008 W///S4
ENZV,2022-11-05T11:50:00Z,ENZV 051150Z 25010KT 220V280 9000 -SHRA FEW005 SCT015TCU BKN020 10/08 Q1005 RERA
EPBY,2022-11-05T11:30:00Z,EPBY 051130Z 27007KT 9999 FEW011 SCT018 10/08 Q1013
EPGD,2022-11-05T11:30:00Z,EPGD 051130Z 28012KT 9999 FEW016 SCT023 09/07 Q1011
EPKK,2022-11-05T11:30:00Z,EPKK 051130Z 22006KT 6000 -RA FEW006 BKN008 09/08 Q1013
EPKT,2022-11-05T11:30:00Z,EPKT 051130Z 29006KT 5000 -DZ BR BKN003 OVC004 08/08 Q1014
EPLB,2022-11-05T11:30:00Z,EPLB 051130Z 10008KT 9999 FEW012 BKN023 08/08 Q1014
EPLL,2022-11-05T11:30:00Z,EPLL 051130Z 29007KT 9999 BKN007 OVC014 09/08 Q1013
EPMO,2022-11-05T11:30:00Z,EPMO 051130Z 15006KT 120V180 4700 BR BKN005 09/09 Q1013
EPPO,2022-11-05T11:30:00Z,EPPO 051130Z 30008KT 9999 BKN012 10/07 Q1015
EPRZ,2022-11-05T11:30:00Z,EPRZ 051130Z 29007KT 270V330 3000 -RA BR BKN003 09/08 Q1013
EPSC,2022-11-05T11:30:00Z,EPSC 051130Z 27010KT 9999 FEW022 12/07 Q1014
EPSY,2022-11-05T11:30:00Z,EPSY 051130Z 16005KT 120V200 4500 BR OVC005 07/07 Q1013
EPWA,2022-11-05T11:30:00Z,EPWA 051130Z 15005KT 9000 -RA BKN008 09/08 Q1013 NOSIG
EPWR,2022-11-05T11:30:00Z,EPWR 051130Z 31013KT 9999 BKN013 11/08 Q1016
EPZG,2022-11-05T11:30:00Z,EPZG 051130Z 27008KT 230V290 9999 FEW019 11/08 Q1016
ESCF,2022-11-05T11:50:00Z,ESCF 051150Z AUTO 18007KT 9999 BKN010/// OVC150/// 09/08 Q1007
ESCM,2022-11-05T11:50:00Z,ESCM 051150Z AUTO 13008KT 9999 -RA FEW022/// BKN031/// 08/07 Q1009
ESDF,2022-11-05T11:50:00Z,ESDF 051150Z 24004KT 210V270 CAVOK 10/10 Q1010
ESGG,2022-11-05T11:50:00Z,ESGG 051150Z 24014KT 9999 BKN012 10/07 Q1007
ESGJ,2022-11-05T11:50:00Z,ESGJ 051150Z AUTO 22009KT 8000 SCT016/// BKN020/// BKN028/// 09/07 Q1007
ESGP,2022-11-05T11:50:00Z,ESGP 051150Z 22011KT 9999 SCT015 11/08 Q1007
ESGT,2022-11-05T11:50:00Z,ESGT 051150Z AUTO 22011KT 190V250 9999 SCT014/// BKN025/// 10/08 Q1006
ESIA,2022-11-05T11:50:00Z,ESIA 051150Z AUTO 20010KT 9999 BKN021/// 10/07 Q1006
ESIB,2022-11-05T11:50:00Z,ESIB 051150Z AUTO 22014KT 9999 -RA FEW005/// BKN016/// BKN039/// OVC050/// 11/09 Q1005
ESKM,2022-11-05T11:50:00Z,ESKM 051150Z AUTO 14011KT 9999 RA SCT004/// BKN014/// OVC024/// 08/07 Q1005
ESKN,2022-11-05T11:50:00Z,ESKN 051150Z 13010KT 3900 DZ BKN004 09/08 Q1007
ESKS,2022-11-05T11:50:00Z,ESKS 051150Z AUTO 13010KT 9999 OVC010/// 06/05 Q1003
ESMK,2022-11-05T11:50:00Z,ESMK 051150Z AUTO 27008KT 250V310 9999 SCT018/// 12/08 Q1011
ESMQ,2022-11-05T11:50:00Z,ESMQ 051150Z 25006KT CAVOK 10/09 Q1009
ESMS,2022-11-05T11:50:00Z,ESMS 051150Z 25013KT 9999 SCT023 BKN043 11/07 Q1011
ESMT,2022-11-05T11:50:00Z,ESMT 051150Z AUTO 25014KT 9999 R01///// R19/P2000N FEW011/// SCT035/// BKN041/// 12/09 Q1009
ESMX,2022-11-05T11:50:00Z,ESMX 051150Z AUTO 24009KT 9999 SCT008/// OVC011/// 09/08 Q1009
ESND,2022-11-05T11:50:00Z,ESND 051150Z AUTO 11007KT 9999 -DZ OVC007/// 06/05 Q1005
ESNG,2022-11-05T11:50:00Z,ESNG 051150Z AUTO VRB04KT 360V360 9999 OVC031/// 04/// Q1009
ESNK,2022-11-05T11:50:00Z,ESNK 051150Z AUTO 15014KT 9999 OVC009/// 08/06 Q1010 REDZ
ESNL,2022-11-05T11:50:00Z,ESNL 051150Z AUTO 13010KT 9999 FEW009/// BKN012/// OVC016/// 06/05 Q1010
ESNN,2022-11-05T11:50:00Z,ESNN 051150Z AUTO 13016KT 9999 OVC008/// 08/06 Q1010
ESNO,2022-11-05T11:50:00Z,ESNO 051150Z AUTO 16011KT 9999 OVC005/// 06/05 Q1012 REDZ
ESNQ,2022-11-05T11:50:00Z,ESNQ 051150Z AUTO 21020KT 9999 BKN150/// 03/00 Q1006
ESNS,2022-11-05T11:50:00Z,ESNS 051150Z AUTO 18007KT 150V220 9999 OVC009/// 06/05 Q1013
ESNU,2022-11-05T11:50:00Z,ESNU 051150Z AUTO 16009KT 9999 OVC009/// 06/05 Q1013
ESNV,2022-11-05T11:50:00Z,ESNV 051150Z AUTO 15008KT 9999 -RA BKN016/// OVC023/// 05/03 Q1008
ESNX,2022-11-05T11:50:00Z,ESNX 051150Z AUTO 16009KT 9999 FEW010/// BKN013/// BKN019/// 05/04 Q1010 REDZ
ESNZ,2022-11-05T11:50:00Z,ESNZ 051150Z AUTO 13013KT 9999 -RA FEW010/// BKN026/// 06/06 Q1005
ESOE,2022-11-05T11:50:00Z,ESOE 051150Z 14006KT 9999 BKN038 09/08 Q1006
ESOH,2022-11-05T11:50:00Z,ESOH 051150Z AUTO 16008KT 9999 -RA FEW008/// BKN011/// OVC013/// 08/08 Q1004 REDZ RESHUP
ESOK,2022-11-05T11:50:00Z,ESOK 051150Z AUTO 17008KT 9999 +DZ FEW010/// SCT025/// BKN039/// 09/// Q1004 RERA
ESOW,2022-11-05T11:50:00Z,ESOW 051150Z AUTO 11008KT 9999 -DZ SCT008/// BKN012/// BKN020/// 08/07 Q1008
ESPA,2022-11-05T11:50:00Z,ESPA 051150Z 18010KT 9999 OVC008 06/05 Q1013
ESPE,2022-11-05T11:50:00Z,ESPE 051150Z AUTO 16005KT 9999 OVC031/// 06/03 Q1011
ESSA,2022-11-05T11:50:00Z,ESSA 051150Z 13008KT 9999 -RA OVC010 07/06 Q1009 TEMPO RA
ESSB,2022-11-05T11:50:00Z,ESSB 051150Z 13010KT 9999 -RA BKN007 OVC010 08/07 Q1009
ESSD,2022-11-05T11:50:00Z,ESSD 051150Z AUTO 13010KT 9999 DZ BKN008/// OVC012/// 07/06 Q1006
ESSL,2022-11-05T11:50:00Z,ESSL 051150Z AUTO 18006KT 9999 OVC024/// 09/08 Q1007
ESSP,2022-11-05T11:50:00Z,ESSP 051150Z AUTO 22005KT 9999 BKN044/// OVC055/// 09/08 Q1007
ESST,2022-11-05T11:50:00Z,ESST 051150Z AUTO 14008KT 8000 FEW007/// BKN010/// 09/08 Q1003 REDZ
ESSV,2022-11-05T11:50:00Z,ESSV 051150Z 15009KT 9000 -RA OVC005 09/08 Q1008
ESTA,2022-11-05T11:50:00Z,ESTA 051150Z 24013KT 9999 FEW013 SCT015 11/08 Q1010
ESTL,2022-11-05T11:50:00Z,ESTL 051150Z AUTO 24008KT 210V300 9999 FEW014/// BKN019/// 11/09 Q1011
ESUP,2022-11-05T11:50:00Z,ESUP 051150Z AUTO 18008KT 140V210 9999 OVC028/// 05/03 Q1011
ESUT,2022-11-05T11:50:00Z,ESUT 051150Z AUTO 14016KT 110V180 9999 BKN020/// OVC025/// 05/02 Q1005
ETAD,2022-11-05T11:25:00Z,ETAD 051125Z 25005KT 9000 BR BKN005 OVC009 07/06 A3010 RMK AO2A BKN V OVC CIG 004 RWY05 SLP192 $
ETAR,2022-11-05T10:55:00Z,ETAR 051055Z 25006KT 9999 BKN015 09/06 A3012 RMK AO2A CIG 013 RWY08 SLP208 T00890056
ETEB,2022-11-05T11:32:00Z,ETEB 051132Z AUTO 32008KT 9999 DZ BKN009 08/07 A3006 RMK AO2 RAB17E29DZB29 SLP203 $
ETGG,2022-11-05T11:20:00Z,ETGG 051120Z AUTO 27010KT 9999 // ////// 13/07 Q1012 ///
ETHA,2022-11-05T11:20:00Z,ETHA 051120Z AUTO 28011KT 9999 // ////// 06/04 Q1019 ///
ETHB,2022-11-05T11:20:00Z,ETHB 051120Z 22011KT 9999 FEW013 10/06 Q1017 BLU+
ETHC,2022-11-05T11:20:00Z,ETHC 051120Z 23010KT 9999 SCT019 11/06 Q1016 BLACKBLU+
ETHF,2022-11-05T11:20:00Z,ETHF 051120Z 25006KT 9999 FEW025 11/05 Q1018 BLU+
ETHL,2022-11-05T11:20:00Z,ETHL 051120Z AUTO 28006KT 9999 // ////// 09/05 Q1019 ///
ETHN,2022-11-05T11:20:00Z,ETHN 051120Z 30004KT 8000 BKN005 BKN040 08/06 Q1018 YLO
ETHS,2022-11-05T11:20:00Z,ETHS 051120Z AUTO 24010KT 6000 // ////// 11/07 Q1016 ///
ETIC,2022-11-05T11:55:00Z,ETIC 051155Z AUTO 09003KT 9999 FEW019 SCT026 BKN075 09/06 A3004 RMK AO2 RAB21E27DZB27E31 SLP184 P0000 60000 T00870061 10088 20047 52009 $
ETIH,2022-11-05T11:55:00Z,ETIH 051155Z AUTO 00000KT 9999 FEW047 BKN060 09/05 A3006 RMK AO2 SLP188 70001 T00910051 10101 20051 52008 $
ETIK,2022-11-05T11:05:00Z,ETIK 051105Z AUTO 31005KT 9999 FEW007 FEW014 OVC037 09/08 A3008 RMK AO2 DZE05 SLP194 $
ETMN,2022-11-05T11:20:00Z,ETMN 051120Z 22010KT 9999 FEW020 SCT050 11/07 Q1014 BLU+
ETNH,2022-11-05T11:20:00Z,ETNH 051120Z AUTO 22009KT 9999 // ////// 11/08 Q1013 ///
ETNL,2022-11-05T11:20:00Z,ETNL 051120Z 23007KT 9999 FEW060 11/06 Q1014 BLU+
ETNN,2022-11-05T11:20:00Z,ETNN 051120Z 23009KT 9999 FEW030 SCT220 11/05 Q1019 BLU+
ETNS,2022-11-05T11:20:00Z,ETNS 051120Z AUTO 26010KT 9999 // ////// 10/07 Q1013 ///
ETNT,2022-11-05T11:20:00Z,ETNT 051120Z AUTO 23008KT //// // ////// 10/08 Q1014 ///
ETNW,2022-11-05T11:20:00Z,ETNW 051120Z 24010KT 9999 FEW016 10/06 Q1017 BLU+
ETOU,2022-11-05T10:55:00Z,ETOU 051055Z AUTO 23003KT 9999 FEW050 11/M06 A3011 RMK AO2 SLP201 T01091065
ETSB,2022-11-05T11:20:00Z,ETSB 051120Z AUTO 22009KT //// // ////// 05/05 Q1019 ///
ETSH,2022-11-05T11:20:00Z,ETSH 051120Z 27006KT 9999 FEW017 11/07 Q1017 BLU+
ETSI,2022-11-05T11:20:00Z,ETSI 051120Z AUTO 26004KT 9999 // ////// 09/07 Q1018 ///
ETSL,2022-11-05T11:20:00Z,ETSL 051120Z AUTO 26008KT 9999 // ////// 08/05 Q1018 ///
ETSN,2022-11-05T11:20:00Z,ETSN 051120Z 28006KT 9999 FEW010 BKN035 09/07 Q1018 BLU
ETWM,2022-11-05T11:20:00Z,ETWM 051120Z AUTO 21008KT //// // ////// 11/06 Q1016 ///
EVGA,2022-11-05T11:50:00Z,EVGA 051150Z 12010KT 080V160 9999 OVC014 05/02 Q1017 BECMG OVC015
EVLA,2022-11-05T11:50:00Z,EVLA 051150Z AUTO 13008KT 9999 -RA SCT008/// OVC010/// 06/05 Q1011
EVRA,2022-11-05T11:50:00Z,EVRA 051150Z 14010KT 100V170 9999 OVC016 05/03 Q1015 NOSIG
EVVA,2022-11-05T11:50:00Z,EVVA 051150Z AUTO 13009KT 9999 -RA BKN014 OVC024 05/05 Q1012
EYKA,2022-11-05T11:50:00Z,EYKA 051150Z 18012KT 120V260 9999 OVC017 08/04 Q1015
EYPA,2022-11-05T11:50:00Z,EYPA 051150Z 16012KT 9999 OVC009 07/06 Q1012
EYSA,2022-11-05T11:50:00Z,EYSA 051150Z 14015KT 9999 OVC014 06/04 Q1014 NOSIG
EYVI,2022-11-05T11:50:00Z,EYVI 051150Z 15013KT 9999 BKN019 07/02 Q1017 NOSIG
FABL,2022-11-05T11:00:00Z,FABL 051100Z 29009KT 260V320 9999 SCT030TCU 27/11 Q1016 NOSIG
FACT,2022-11-05T11:00:00Z,FACT 051100Z 18014KT 140V200 9999 FEW020 24/16 Q1015 NOSIG
FACV,2022-11-05T10:54:00Z,FACV 051054Z 25004KT 9999 SCT040 27/10 Q1015
FAEL,2022-11-05T11:00:00Z,FAEL 051100Z 21014KT CAVOK 23/17 Q1014
FAGG,2022-11-05T11:39:00Z,FAGG 051139Z 21010KT 0900 R29/1900D FG SCT001 OVC004 18/17 Q1016
FAGM,2022-11-05T11:00:00Z,FAGM 051100Z 33017KT CAVOK 24/12 Q1021
FAHS,2022-11-05T11:00:00Z,FAHS 051100Z AUTO 01007KT //// // ////// 34/20 Q1013
FAJB,2022-11-05T11:00:00Z,FAJB 051100Z AUTO 31003KT //// // ////// 25/13 Q1019
FAKM,2022-11-05T11:00:00Z,FAKM 051100Z 33008KT 9999 FEW040 29/00 Q1014
FAKN,2022-11-05T11:00:00Z,FAKN 051100Z 05010KT 9999 SCT025 27/20 Q1015 NOSIG
FALA,2022-11-05T11:00:00Z,FALA 051100Z 30012KT 280V350 9999 SCT035 26/14 Q1019 NOSIG
FALE,2022-11-05T11:00:00Z,FALE 051100Z 19017KT 9999 FEW027 ///// Q//// NOSIG
FALW,2022-11-05T11:00:00Z,FALW 051100Z AUTO 24010KT //// // ////// 23/15 Q1014
FAMM,2022-11-05T11:00:00Z,FAMM 051100Z 32011KT 9999 SCT030 29/14 Q1016 NOSIG
FAOR,2022-11-05T11:30:00Z,FAOR 051130Z 30013KT 250V340 9999 FEW035 24/13 Q1020 NOSIG
FAPE,2022-11-05T11:00:00Z,FAPE 051100Z 18010KT 140V200 9999 FEW021 23/18 Q1014 NOSIG
FAPP,2022-11-05T11:00:00Z,FAPP 051100Z 33007KT 9999 FEW035 30/13 Q1019 NOSIG
FAUP,2022-11-05T11:00:00Z,FAUP 051100Z 21005KT 9999 FEW050 29/04 Q1014 NOSIG
FAUT,2022-11-05T11:00:00Z,FAUT 051100Z 17006KT 9999 SCT030 24/14 Q1026
FAVV,2022-11-05T11:00:00Z,FAVV 051100Z AUTO 30009KT //// // ////// 26/15 Q1020
FAWB,2022-11-05T11:00:00Z,FAWB 051100Z AUTO 33012KT //// // ////// 28/15 Q1016
FBKE,2022-11-05T11:00:00Z,FBKE 051100Z 09011KT 040V130 9999 FEW030 SCT070 32/17 Q1015
FBMN,2022-11-05T11:00:00Z,FBMN 051100Z 04007KT 9999 FEW030 32/17 Q1014
FBPM,2022-11-05T11:00:00Z,FBPM 051100Z 32007KT 260V020 9999 FEW030 SCT070 32/14 Q1015
FBSK,2022-11-05T11:00:00Z,FBSK 051100Z 32007KT 280V020 9999 FEW020 30/15 Q1015 NOSIG
FDMS,2022-11-05T11:00:00Z,FDMS 051100Z 08005KT 9999 SCT035 27/20 Q1012
FDSK,2022-11-05T11:00:00Z,FDSK 051100Z 09012KT 9999 BKN030 29/20 Q1012
FGSL,2022-11-05T11:00:00Z,FGSL 051100Z 32003KT 290V010 9999 SCT011 FEW020CB 29/24 Q1012 N OSIG
FHAW,2022-11-05T11:50:00Z,FHAW 051150Z 14013KT 9999 FEW015 SCT027 26/21 Q1016 RMK BLU
FIMP,2022-11-05T11:00:00Z,FIMP 051100Z 04012KT 8000 VCSH FEW///CB FEW009 SCT015 BKN050 27/21 Q1018
FJDG,2022-11-05T11:55:00Z,FJDG 051155Z 14008KT 9999 FEW020 FEW095 SCT230 29/25 A2987 RMK SLP112 70048 8/162 T02930253 10325 20293 55003
FKYS,2022-11-05T11:00:00Z,FKYS 051100Z 04005KT 360V120 9999 BKN016 FEW023CB 28/21 Q1016 TEMPO TS
