station_id, observation_time,raw_text
EBDT,2023-04-28T10:25:00Z,EBDT 281025Z AUTO 25010KT 9999 OVC017/// 16/13 Q1010 WHT
EBFN,2023-04-28T10:25:00Z,EBFN 281025Z 24013KT 9999 SCT010 BKN023 14/12 Q1011 GRN WHT TEMPO GRN
EBFS,2023-04-28T10:25:00Z,EBFS 281025Z 25015KT 9999 SCT010 SCT020 16/14 Q1011 GRN GRN BECMG WHT
EBLB,2023-04-28T10:25:00Z,EBLB 281025Z AUTO 25007KT 9999 -RA OVC008/// 13/12 Q1011 GRN
EBLG,2023-04-28T10:20:00Z,EBLG 281020Z 27009KT 9999 SCT014 BKN024 16/13 Q1011 NOSIG
EBOS,2023-04-28T10:20:00Z,EBOS 281020Z 26015KT 9999 FEW005 SCT008 BKN018 13/11 Q1011 TEMPO 26016G26KT BKN008 BKN018
EDAC,2023-04-28T10:20:00Z,EDAC 281020Z 22006KT 9999 -RA FEW044 12/07 Q1014
EDAH,2023-04-28T10:20:00Z,EDAH 281020Z 14007KT CAVOK 13/M01 Q1017
EDBC,2023-04-28T10:20:00Z,EDBC 281020Z 13009KT CAVOK 10/04 Q1013
EDDB,2023-04-28T10:20:00Z,EDDB 281020Z AUTO 13011KT 090V150 CAVOK 14/03 Q1015 NOSIG
EDDC,2023-04-28T10:20:00Z,EDDC 281020Z AUTO 17007KT 130V210 CAVOK 14/04 Q1015 NOSIG
EDDE,2023-04-28T10:20:00Z,EDDE 281020Z AUTO VRB02KT 9999 BKN038 OVC046 09/08 Q1013 NOSIG
EDDF,2023-04-28T10:20:00Z,EDDF 281020Z AUTO VRB02KT 9999 BKN007 OVC018 13/11 Q1013 BECMG SCT008 BKN020
EDDG,2023-04-28T10:20:00Z,EDDG 281020Z AUTO 14006KT 080V170 9999 FEW020 BKN032 14/09 Q1011 NOSIG
EDDH,2023-04-28T10:20:00Z,EDDH 281020Z AUTO 12013KT 090V150 CAVOK 12/02 Q1014 NOSIG
EDDK,2023-04-28T10:20:00Z,EDDK 281020Z AUTO 14004KT 110V170 9999 -SHRA BKN017 FEW///TCU 13/12 Q1011 BECMG 24008KT BKN012
EDDL,2023-04-28T10:20:00Z,EDDL 281020Z AUTO 16009KT 9999 OVC010 13/11 Q1011 BECMG 24010KT BKN009
EDDM,2023-04-28T10:20:00Z,EDDM 281020Z AUTO 19008KT 160V220 9000 RA BKN019 BKN023 11/10 Q1015 TEMPO 4000
EDDN,2023-04-28T10:20:00Z,EDDN 281020Z AUTO 13008KT 9999 -RADZ BKN008 BKN015 OVC033 11/10 Q1013 TEMPO SCT008 BKN015
EDDP,2023-04-28T10:20:00Z,EDDP 281020Z AUTO 16009KT 9999 -RA NSC 11/07 Q1014 NOSIG
EDDR,2023-04-28T10:20:00Z,EDDR 281020Z AUTO 25012KT 210V280 9999 -DZ FEW006 BKN010 BKN017 15/14 Q1013 RERA BECMG SCT010 BKN015
EDDS,2023-04-28T10:20:00Z,EDDS 281020Z AUTO 24006KT 140V310 9999 SCT021 BKN037 15/13 Q1013 NOSIG
EDDV,2023-04-28T10:20:00Z,EDDV 281020Z AUTO 14006KT 110V200 CAVOK 13/03 Q1012 NOSIG
EDDW,2023-04-28T10:20:00Z,EDDW 281020Z AUTO 13009KT 100V160 9999 -RA SCT038 12/04 Q1012 NOSIG
EDFH,2023-04-28T10:20:00Z,EDFH 281020Z 28008KT 250V310 9999 BKN006 OVC009 13/12 Q1012
EDFM,2023-04-28T10:20:00Z,EDFM 281020Z 18004KT 140V220 8000 SCT007 OVC019 14/13 Q1013
EDGS,2023-04-28T10:20:00Z,EDGS 281020Z 23005KT 180V280 2500 1000E R13/P2000N BR OVC002 10/09 Q1011
EDHI,2023-04-28T10:20:00Z,EDHI 281020Z 09010KT 060V150 CAVOK 13/03 Q1013
EDHK,2023-04-28T10:20:00Z,EDHK 281020Z 12010KT CAVOK 11/M02 Q1015
EDHL,2023-04-28T10:20:00Z,EDHL 281020Z 12007KT 070V170 CAVOK 14/02 Q1015
EDJA,2023-04-28T10:20:00Z,EDJA 281020Z 23017KT 9999 -RA SCT007 BKN031 OVC038 12/10 Q1015 RERA
EDLN,2023-04-28T10:20:00Z,EDLN 281020Z 17005KT 090V210 4500 BR OVC006 14/12 Q1010
EDLP,2023-04-28T10:20:00Z,EDLP 281020Z 15011KT 9999 OVC024 13/08 Q1011
EDLV,2023-04-28T10:20:00Z,EDLV 281020Z 19007KT 160V230 5000 BR OVC007 13/12 Q1010
EDLW,2023-04-28T10:20:00Z,EDLW 281020Z 18012KT 9999 BKN018 14/10 Q1010
EDMA,2023-04-28T10:20:00Z,EDMA 281020Z 24008KT 6000 -RA BKN009 OVC016 12/11 Q1014
EDMO,2023-04-28T10:20:00Z,EDMO 281020Z 22010KT 5000 RA FEW016 BKN023 OVC028 11/10 Q1015
EDNY,2023-04-28T10:20:00Z,EDNY 281020Z 15007KT 120V190 5000 RA FEW011 BKN014 OVC016 11/11 Q1016 RMK/ATISM
EDQM,2023-04-28T10:20:00Z,EDQM 281020Z 13005KT 080V160 9999 -RA BKN015 OVC036 07/06 Q1014
EDSB,2023-04-28T10:20:00Z,EDSB 281020Z 19013KT 9999 -RA FEW008 BKN026 16/14 Q1013
EDTL,2023-04-28T10:20:00Z,EDTL 281020Z 18009KT 9999 FEW012 BKN046 15/14 Q1015
EDTY,2023-04-28T10:20:00Z,EDTY 281020Z 22007KT 190V250 8000 -RA FEW005 BKN007 OVC016 12/11 Q1013 RERA
EDVE,2023-04-28T10:20:00Z,EDVE 281020Z 11009KT CAVOK 13/03 Q1013
EDVK,2023-04-28T10:20:00Z,EDVK 281020Z 15009KT 9999 -RA FEW021 OVC027 10/07 Q1012
EDWE,2023-04-28T10:20:00Z,EDWE 281020Z 10008KT 9999 FEW049 10/04 Q1011
EDXW,2023-04-28T10:20:00Z,EDXW 281020Z 11014KT CAVOK 12/03 Q1014
EEEI,2023-04-28T10:31:00Z,EEEI 281031Z 27012KT 240V300 8000 3000 SHRA SCT019 BKN023 BKN047 05/02 Q1014
EEKE,2023-04-28T10:20:00Z,EEKE 281020Z 23011KT 190V260 9999 SCT040CB 09/03 Q1015
EEPU,2023-04-28T10:20:00Z,EEPU 281020Z AUTO 21014KT 9999 FEW014/// BKN059/// 07/03 Q1015
EETN,2023-04-28T10:20:00Z,EETN 281020Z 29009KT 250V340 9999 VCSH SCT025CB BKN046 09/M01 Q1013 TEMPO 5000 SHRA
EETU,2023-04-28T10:20:00Z,EETU 281020Z AUTO 21009KT 190V250 9999 FEW040/// OVC066/// 08/M00 Q1015
EFET,2023-04-28T10:20:00Z,EFET 281020Z AUTO 09006KT 040V150 9999 BKN047 03/M03 Q1014
EFHA,2023-04-28T10:20:00Z,EFHA 281020Z 15008KT 9999 FEW020 06/M03 Q1012
EFHK,2023-04-28T10:20:00Z,EFHK 281020Z 17009KT 120V210 9999 VCSH FEW034TCU BKN040 09/M01 Q1013 NOSIG
EFIV,2023-04-28T10:20:00Z,EFIV 281020Z AUTO 12010KT 090V150 CAVOK 06/M04 Q1017
EFJO,2023-04-28T10:20:00Z,EFJO 281020Z AUTO 28006KT 9999 -SNRA OVC003 01/01 Q1012
EFJY,2023-04-28T10:20:00Z,EFJY 281020Z AUTO 28004KT 250V340 9999 BKN021 BKN023 06/00 Q1013
EFKE,2023-04-28T10:20:00Z,EFKE 281020Z 11005KT 090V150 7000 -SNRA OVC005 01/01 Q1012
EFKI,2023-04-28T10:20:00Z,EFKI 281020Z AUTO 11004KT 070V140 9999 -RA OVC007 03/02 Q1011
EFKK,2023-04-28T10:20:00Z,EFKK 281020Z AUTO VRB02KT 9999 -SHRA SCT022 06/01 Q1013
EFKS,2023-04-28T10:20:00Z,EFKS 281020Z AUTO 09012KT 060V130 CAVOK 03/M03 Q1014
EFKT,2023-04-28T10:20:00Z,EFKT 281020Z AUTO 10009KT 070V130 CAVOK 04/M03 Q1014
EFKU,2023-04-28T10:20:00Z,EFKU 281020Z 28007KT 9999 OVC011 04/01 Q1012
EFLP,2023-04-28T10:20:00Z,EFLP 281020Z AUTO 23009KT 190V250 9999 BKN042 08/M04 Q1013
EFMA,2023-04-28T10:20:00Z,EFMA 281020Z AUTO 29007KT 240V320 9999 VCSH OVC014 //////CB 05/02 Q1013
EFMI,2023-04-28T10:20:00Z,EFMI 281020Z AUTO 23005KT 180V290 9999 FEW020 SCT022 07/01 Q1013
EFOU,2023-04-28T10:20:00Z,EFOU 281020Z AUTO 00000KT 4800 -SN BKN002 OVC020 01/00 Q1013
EFPO,2023-04-28T10:20:00Z,EFPO 281020Z AUTO 30005KT 230V360 9999 SCT035 07/M02 Q1012
EFRO,2023-04-28T10:20:00Z,EFRO 281020Z 09013KT CAVOK 06/M03 Q1013
EFSA,2023-04-28T10:20:00Z,EFSA 281020Z 30007KT 9999 BKN012 05/02 Q1013
EFSI,2023-04-28T10:20:00Z,EFSI 281020Z AUTO 10006KT 040V150 9999 FEW014 06/02 Q1012
EFTP,2023-04-28T10:20:00Z,EFTP 281020Z 02004KT 320V100 9999 SCT034 FEW036TCU 06/M01 Q1012
EFTU,2023-04-28T10:20:00Z,EFTU 281020Z AUTO 12009KT 100V160 9999 VCSH BKN034 //////CB 07/M01 Q1012
EFUT,2023-04-28T10:20:00Z,EFUT 281020Z 22007KT 200V260 9999 SCT045 08/M03 Q1013
EFVA,2023-04-28T10:20:00Z,EFVA 281020Z AUTO 17005KT 120V200 9999 VCSH FEW021 //////CB 07/M01 Q1012
EGAA,2023-04-28T10:20:00Z,EGAA 281020Z AUTO 24005KT 7000 SCT007 BKN010 12/10 Q1011
EGAC,2023-04-28T10:20:00Z,EGAC 281020Z AUTO 21005KT 180V240 9999 FEW015 OVC033 13/10 Q1011
EGAE,2023-04-28T10:20:00Z,EGAE 281020Z 23006KT 200V260 9999 BKN014 16/13 Q1011
EGBB,2023-04-28T10:20:00Z,EGBB 281020Z 31008KT 9999 BKN013 12/09 Q1011
EGBJ,2023-04-28T10:20:00Z,EGBJ 281020Z 29005KT 260V320 9999 SCT012 BKN018 16/11 Q1011
EGCC,2023-04-28T10:20:00Z,EGCC 281020Z 29006KT 9000 BKN009 OVC012 10/08 Q1011
EGCK,2023-04-28T10:20:00Z,EGCK 281020Z 25007KT 9000 SCT017 BKN029 12/10 Q1012
EGDM,2023-04-28T10:20:00Z,EGDM 281020Z 28011KT 9999 SCT015 BKN028 15/12 Q1011 NOSIG RMK WHT WHT
EGDR,2023-04-28T10:20:00Z,EGDR 281020Z 32006KT 8000 FEW004 SCT008 BKN010 OVC012 12/11 Q1014 RMK GRN
EGDY,2023-04-28T10:20:00Z,EGDY 281020Z 30012KT 9999 FEW012 BKN020 14/10 Q1013 NOSIG RMK WHT WHT
EGEC,2023-04-28T10:20:00Z,EGEC 281020Z VRB02KT 1300 RADZ BR OVC003 10/10 Q1011
EGEO,2023-04-28T10:20:00Z,EGEO 281020Z 07004KT 9999 BKN014 OVC020 10/08 Q1011
EGFF,2023-04-28T10:20:00Z,EGFF 281020Z 28012KT 9999 BKN006 OVC033 13/12 Q1013
EGGD,2023-04-28T10:20:00Z,EGGD 281020Z AUTO 27013KT 9999 OVC004 13/12 Q1012
EGGP,2023-04-28T10:20:00Z,EGGP 281020Z 30008KT 280V340 9999 BKN013 11/08 Q1012
EGGW,2023-04-28T10:20:00Z,EGGW 281020Z 27012KT 9999 BKN009 BKN020 13/12 Q1010
EGHC,2023-04-28T10:20:00Z,EGHC 281020Z 30009KT 0300 FG VV/// 11/10 Q1015
EGHE,2023-04-28T10:20:00Z,EGHE 281020Z 26006KT 220V290 2500 VCFG BR SCT000 BKN002 13/12 Q1015
EGHH,2023-04-28T10:20:00Z,EGHH 281020Z 29012KT 260V330 9999 BKN025 15/11 Q1012
EGHI,2023-04-28T10:20:00Z,EGHI 281020Z 26010KT 230V300 9999 FEW015 BKN024 15/10 Q1012
EGHQ,2023-04-28T10:20:00Z,EGHQ 281020Z 31007KT 280V340 9999 BKN007 11/11 Q1015
EGJA,2023-04-28T10:20:00Z,EGJA 281020Z 29011KT 260V320 8000 1000W R26/P1200 VCFG SCT002 BKN003 11/11 Q1014
EGJB,2023-04-28T10:20:00Z,EGJB 281020Z 28013KT 9999 FEW001 BKN003 11/11 Q1015
EGJJ,2023-04-28T10:20:00Z,EGJJ 281020Z 27011KT 9000 3000NW VCFG FEW000 SCT001 BKN002 12/12 Q1015
EGKA,2023-04-28T10:20:00Z,EGKA 281020Z 23007KT 200V270 6000 SCT006 BKN008 12/12 Q1012
EGKB,2023-04-28T10:20:00Z,EGKB 281020Z 26010KT 230V290 9999 VCSH BKN010 12/11 Q1011
EGKK,2023-04-28T10:20:00Z,EGKK 281020Z 27012KT 8000 -DZ SCT008 BKN011 14/12 Q1011
EGLC,2023-04-28T10:20:00Z,EGLC 281020Z AUTO 25011KT 9999 SCT019 BKN025 15/11 Q1010
EGLF,2023-04-28T10:20:00Z,EGLF 281020Z 27009KT 9999 VCSH FEW010 BKN020 14/11 Q1011
EGLL,2023-04-28T10:20:00Z,EGLL 281020Z AUTO 27011KT 9999 BKN010 BKN015 OVC027 14/12 Q1011 BECMG BKN015
EGMC,2023-04-28T10:20:00Z,EGMC 281020Z 26012KT 9999 FEW014 BKN017 15/12 Q1010
EGMD,2023-04-28T10:20:00Z,EGMD 281020Z 23017KT 9999 BKN003 BKN014 12/11 Q1011
EGNH,2023-04-28T10:20:00Z,EGNH 281020Z 32008KT 7000 SCT008 BKN020 11/09 Q1012
EGNJ,2023-04-28T10:20:00Z,EGNJ 281020Z 33006KT 4000 BR SCT003 BKN005 10/10 Q1010
EGNM,2023-04-28T10:20:00Z,EGNM 281020Z 36006KT 330V030 7000 BKN002 08/07 Q1010
EGNO,2023-04-28T10:20:00Z,EGNO 281020Z 31007KT 270V330 9000 BKN011 12/08 Q1011
EGNR,2023-04-28T10:20:00Z,EGNR 281020Z 33010KT 9000 BKN007 OVC013 10/08 Q1012
EGNS,2023-04-28T10:20:00Z,EGNS 281020Z 19004KT 140V220 9000 SCT012 BKN016 12/09 Q1012 BECMG 9999
EGNT,2023-04-28T10:20:00Z,EGNT 281020Z 14006KT 100V180 9000 BKN009 10/09 Q1011
EGNV,2023-04-28T10:20:00Z,EGNV 281020Z 06007KT 8000 FEW006 BKN014 09/08 Q1011
EGNX,2023-04-28T10:20:00Z,EGNX 281020Z 27009KT 8000 SCT005 BKN008 10/09 Q1011
EGOM,2023-04-28T10:20:00Z,EGOM 281020Z AUTO 11002KT 9999 OVC006/// 08/06 Q1011
EGOP,2023-04-28T09:50:00Z,EGOP 280950Z 25009KT 9999 SCT009 BKN011 12/11 Q1013 RMK GRN
EGOS,2023-04-28T10:20:00Z,EGOS 281020Z 34007KT 9999 BKN012 12/10 Q1011 BECMG SCT018 RMK GRN BECMG WHT
EGOV,2023-04-28T10:20:00Z,EGOV 281020Z 24008KT 9999 SCT015 13/10 Q1012 TEMPO FEW015 RMK WHT TEMPO BLU
EGPA,2023-04-28T10:20:00Z,EGPA 281020Z 34012KT 9999 VCSH FEW006 BKN008 08/06 Q1010
EGPB,2023-04-28T10:20:00Z,EGPB 281020Z 17005KT 040V200 9999 5000N VCSH SCT004 BKN005 08/07 Q1009 TEMPO 4000 RADZ BKN004
EGPC,2023-04-28T10:20:00Z,EGPC 281020Z 29011KT 9999 FEW014 BKN026 09/06 Q1010
EGPD,2023-04-28T10:20:00Z,EGPD 281020Z 29003KT 200V360 9999 BKN016 11/08 Q1010
EGPE,2023-04-28T10:20:00Z,EGPE 281020Z 00000KT 9999 FEW013 BKN045 11/08 Q1011
EGPF,2023-04-28T10:20:00Z,EGPF 281020Z VRB01KT 2300 -RADZ BKN004 OVC009 10/09 Q1012
EGPH,2023-04-28T10:20:00Z,EGPH 281020Z 35003KT 290V040 4600 -DZ SCT007 BKN025 10/09 Q1011
EGPI,2023-04-28T10:20:00Z,EGPI 281020Z 24003KT 3000 -RADZ OVC002 10/10 Q1011
EGPK,2023-04-28T10:20:00Z,EGPK 281020Z 29005KT 9999 FEW012 OVC017 10/08 Q1011
EGPL,2023-04-28T10:20:00Z,EGPL 281020Z 04008KT 9999 FEW018 BKN028 09/07 Q1012
EGPN,2023-04-28T10:20:00Z,EGPN 281020Z 24003KT 4500 BR FEW004 BKN045 10/08 Q1011
EGPO,2023-04-28T10:20:00Z,EGPO 281020Z 04009KT 9999 SCT024 BKN042 10/07 Q1012
EGPU,2023-04-28T10:20:00Z,EGPU 281020Z 13003KT 4700 BR BKN003 10/09 Q1011
EGQA,2023-04-28T09:50:00Z,EGQA 280950Z AUTO 29010KT 9999 BKN012/// BKN029/// BKN037/// 10/08 Q1011
EGQK,2023-04-28T10:20:00Z,EGQK 281020Z AUTO 30005KT 9999 OVC027/// 10/08 Q1011
EGQL,2023-04-28T09:50:00Z,EGQL 280950Z 14002KT 2500 BR SCT003 OVC020 09/08 Q1011 RMK YLO2
EGQM,2023-04-28T10:20:00Z,EGQM 281020Z AUTO 15011KT 5000 BR OVC004/// 08/08 Q1012
EGQS,2023-04-28T10:20:00Z,EGQS 281020Z 28007KT 9999 FEW007 BKN030 09/06 Q//// NOSIG RMK BLU BLU
EGSC,2023-04-28T10:20:00Z,EGSC 281020Z 29012KT 230V290 9000 BKN009 14/11 Q1009
EGSH,2023-04-28T10:20:00Z,EGSH 281020Z 27008KT 6000 -DZ BKN002 OVC004 12/11 Q1009 BECMG BKN020
EGSS,2023-04-28T10:20:00Z,EGSS 281020Z AUTO 26009KT 9999 BKN010 OVC015 13/12 Q1010
EGSY,2023-04-28T10:20:00Z,EGSY 281020Z 27013KT 6000 BKN002 OVC030 12/11 Q1013
EGTE,2023-04-28T10:20:00Z,EGTE 281020Z 28007KT 250V320 9999 BKN015 14/10 Q1014
EGTK,2023-04-28T10:20:00Z,EGTK 281020Z 29010KT 9999 VCSH SCT011 BKN021 BKN037 14/12 Q1011
EGUB,2023-04-28T10:20:00Z,EGUB 281020Z 26010KT 9999 SCT014 BKN028 14/11 Q1011 BECMG SCT015 RMK GRN BECMG WHT
EGUL,2023-04-28T10:32:00Z,EGUL 281032Z 29011KT 3600 BR OVC007 12/12 A2979 RMK DZB04E14 SLP091 $
EGUN,2023-04-28T09:55:00Z,EGUN 280955Z 32007KT 4000 -RA BR OVC009 13/13 A2979 RMK AO2A DZB05E23RAB22 SLP091 P0000 T01250125 $
EGUW,2023-04-28T10:20:00Z,EGUW 281020Z 27011KT 9999 -DZ SCT008 OVC035 14/13 Q1009 BECMG NSW RMK GRN BECMG GRN
EGVA,2023-04-28T10:10:00Z,EGVA 281010Z AUTO 31008KT 9999 FEW012 SCT019 OVC036 15/14 A2983 RMK AO2 SLP105 FZRANO $
EGVN,2023-04-28T10:20:00Z,EGVN 281020Z 29008KT 9999 FEW016 BKN030 15/11 Q1011 TEMPO SCT020 RMK BLU TEMPO WHT
EGVO,2023-04-28T10:20:00Z,EGVO 281020Z 26012KT 9999 FEW010 BKN020 14/11 Q1011 BECMG BKN025 RMK WHT BECMG BLU
EGVP,2023-04-28T10:20:00Z,EGVP 281020Z 28009KT 9999 FEW015 BKN022 14/11 Q1011 BECMG FEW020 BKN025 RMK WHT BECMG BLU
EGWC,2023-04-28T10:20:00Z,EGWC 281020Z AUTO 31007KT //// ///////// ///// Q////
EGWU,2023-04-28T10:20:00Z,EGWU 281020Z 28013KT 9999 SCT012 BKN020 15/12 Q1010 BECMG FEW012 RMK GRN BECMG WHT
EGXC,2023-04-28T10:20:00Z,EGXC 281020Z 31010KT 6000 BR BKN006 OVC008 10/08 Q1009 BECMG BKN007 RMK YLO1 BECMG GRN
EGXE,2023-04-28T10:20:00Z,EGXE 281020Z 01004KT 9999 BKN007 09/08 Q1011 BECMG BKN015 RMK GRN
EGXS,2023-04-28T10:20:00Z,EGXS 281020Z 05005KT 1000 -DZ OVC001 09/09 Q1009 RMK RED
EGXT,2023-04-28T10:20:00Z,EGXT 281020Z 30010KT 9999 BKN009 11/09 Q1009
EGXV,2023-04-28T10:20:00Z,EGXV 281020Z AUTO 06005KT 1600 DZ OVC002/// 09/08 Q1010
EGXW,2023-04-28T10:20:00Z,EGXW 281020Z 31008KT 7000 BR OVC006 09/08 Q1010 BECMG 8000 BKN007 RMK YLO1 BECMG GRN
EGXZ,2023-04-28T10:20:00Z,EGXZ 281020Z AUTO 01004KT 9999 OVC006/// 09/08 Q1011
EGYD,2023-04-28T10:20:00Z,EGYD 281020Z 31011KT 8000 HZ BKN007 OVC011 10/08 Q1010 NOSIG RMK GRN GRN
EGYE,2023-04-28T09:50:00Z,EGYE 280950Z 29012KT 4500 BR BKN003 ///// Q1009 RMK YLO2
EGYH,2023-04-28T10:20:00Z,EGYH 281020Z 30010KT 8000 BR OVC006 11/10 Q1009 RMK YLO1
EGYM,2023-04-28T10:20:00Z,EGYM 281020Z 29011KT 4000 -DZ SCT006 OVC008 12/10 Q1009 BECMG 7000 HZ FEW006 OVC010 RMK YLO1 BECMG GRN
EGYP,2023-04-28T10:20:00Z,EGYP 281020Z 34007KT CAVOK 06/02 Q0997 NOSIG
EHAK,2023-04-28T10:25:00Z,EHAK 281025Z AUTO 11014KT 070V150 9999 FEW047/// 08/04 Q1013
EHAM,2023-04-28T10:25:00Z,EHAM 281025Z 16007KT 3500 -DZ FEW003 SCT004 BKN006 11/11 Q1009 BECMG 21008KT TEMPO BKN004
EHBK,2023-04-28T10:25:00Z,EHBK 281025Z AUTO 26007KT 210V320 9999 FEW014 BKN026 OVC030 16/13 Q1011 NOSIG
EHDL,2023-04-28T10:25:00Z,EHDL 281025Z AUTO 15006KT 100V200 3300 BR BKN006 OVC007 12/10 Q1010 YLO
EHDV,2023-04-28T10:25:00Z,EHDV 281025Z AUTO 11020KT 9999 BKN042/// OVC047/// 08/// Q1011
EHEH,2023-04-28T10:27:00Z,EHEH 281027Z AUTO 23006KT 200V270 9999 FEW008 BKN009 OVC011 14/12 Q1010 GRN TEMPO 4000 DZ BR BKN005 BKN008
EHFD,2023-04-28T10:25:00Z,EHFD 281025Z AUTO 09019KT //// // FEW047/// 07/04 Q1012 RE//
EHFS,2023-04-28T10:25:00Z,EHFS 281025Z AUTO 24019KT 9000 FEW006/// SCT010/// OVC016/// 12/11 Q1010
EHGG,2023-04-28T10:25:00Z,EHGG 281025Z AUTO 09008KT 050V130 9999 SCT031 11/07 Q1010 NOSIG
EHGR,2023-04-28T10:25:00Z,EHGR 281025Z AUTO 24004KT 5000 -RA BKN004 OVC005 13/12 Q1010 YLO TEMPO 2000 DZ BR SCT003 BKN005
EHHW,2023-04-28T10:25:00Z,EHHW 281025Z AUTO 09018KT 050V140 9999 NSC 08/04 Q1011
EHJA,2023-04-28T10:25:00Z,EHJA 281025Z AUTO 09025KT 9999 OVC028/// 09/06 Q1009
EHJR,2023-04-28T10:25:00Z,EHJR 281025Z AUTO 11013KT //// // ///////// 08/07 Q1009 RE// W09/H14
EHKD,2023-04-28T10:25:00Z,EHKD 281025Z AUTO 12009KT 090V160 4600 BR BKN010 OVC012 09/08 Q1009 GRN TEMPO 3000 -DZRA BR SCT008 BKN010
EHKV,2023-04-28T10:25:00Z,EHKV 281025Z AUTO 11015KT 2200 -SHRA SCT004 BKN006 BKN007 08/07 Q1009
EHLE,2023-04-28T10:25:00Z,EHLE 281025Z AUTO 15006KT 110V210 4500 SCT005 BKN006 BKN007 12/11 Q1009 TEMPO 2500 -DZ
EHLW,2023-04-28T10:25:00Z,EHLW 281025Z AUTO 09007KT 010V170 9999 -RA FEW015CB SCT026 OVC031 09/06 Q1010 RERA REDZ BLU
EHMA,2023-04-28T10:25:00Z,EHMA 281025Z AUTO 11013KT 9999 FEW026 BKN049 09/05 Q1010
EHMG,2023-04-28T10:25:00Z,EHMG 281025Z AUTO 10020KT 9999 -UP SCT032 OVC037 08/05 Q1010
EHPG,2023-04-28T10:25:00Z,EHPG 281025Z AUTO 24013KT 4300 BR OVC000 10/10 Q1008
EHRD,2023-04-28T10:25:00Z,EHRD 281025Z AUTO 22014KT 2400 -RA FEW004 SCT006 BKN007 12/12 Q1009 TEMPO 6000 NSW
EHSA,2023-04-28T10:25:00Z,EHSA 281025Z AUTO 22019KT 7000 ///////// 11/10 Q1009 W08/H7
EHSC,2023-04-28T10:25:00Z,EHSC 281025Z AUTO 23016KT 4000 BR ///////// 10/10 Q1010 REDZ W10/H7
EHVK,2023-04-28T10:25:00Z,EHVK 281025Z AUTO 23009KT 180V260 2900 -RADZ BKN005 BKN006 OVC007 13/13 Q1010 YLO
EHVL,2023-04-28T10:26:00Z,EHVL 281026Z AUTO 10013KT 9999 SCT013 OVC017 09/06 Q1009 GRN
EHWO,2023-04-28T10:25:00Z,EHWO 281025Z AUTO 26009KT 230V300 2300 +DZ FEW005 BKN006 BKN007 13/11 Q1010 YLO
EICK,2023-04-28T10:30:00Z,EICK 281030Z 24006KT 200V260 9999 BKN013 13/10 Q1013 BECMG BKN015
EIDL,2023-04-28T10:30:00Z,EIDL 281030Z 32005KT 9999 BKN006 OVC022 12/00 Q1011
EIDW,2023-04-28T10:30:00Z,EIDW 281030Z 25005KT 160V320 9000 -DZ FEW005 SCT009 BKN015 13/12 Q1012 NOSIG
EIKN,2023-04-28T10:30:00Z,EIKN 281030Z 27007KT 9999 BKN006 BKN017 12/10 Q1012 BECMG SCT006
EIKY,2023-04-28T10:00:00Z,EIKY 281000Z 26006KT 240V300 9999 FEW011 OVC028 14/12 Q1013
EIME,2023-04-28T10:00:00Z,EIME 281000Z 26009KT 9999 FEW006 SCT010 BKN018 13/12 Q1011
EINN,2023-04-28T10:30:00Z,EINN 281030Z 23008KT 8000 -DZ FEW008 SCT017 BKN025 14/12 Q1013 NOSIG
EISG,2023-04-28T10:30:00Z,EISG 281030Z 35004KT 9999 BKN023 OVC037 12/11 Q1011
EIWF,2023-04-28T10:30:00Z,EIWF 281030Z 25004KT 190V310 9999 FEW011 BKN026 14/11 Q1013
EKAH,2023-04-28T10:20:00Z,EKAH 281020Z AUTO 17005KT 110V220 9999 NCD 10/M05 Q1017
EKBI,2023-04-28T10:20:00Z,EKBI 281020Z AUTO 11009KT 9999 FEW120/// 10/M00 Q1016
EKCH,2023-04-28T10:20:00Z,EKCH 281020Z AUTO 14008KT 9999 NCD 09/01 Q1018 NOSIG
EKEB,2023-04-28T10:20:00Z,EKEB 281020Z 13008KT 080V160 CAVOK 11/01 Q1015
EKKA,2023-04-28T10:20:00Z,EKKA 281020Z 14005KT 090V240 9999 FEW035 BKN200 09/M02 Q1016 NOSIG
EKOD,2023-04-28T09:50:00Z,EKOD 280950Z 11006KT 040V200 9999 FEW032 SCT230 09/03 Q1016
EKRK,2023-04-28T10:20:00Z,EKRK 281020Z AUTO 13008KT 110V170 9999 NCD 08/01 Q1017
EKRN,2023-04-28T10:20:00Z,EKRN 281020Z AUTO 19004KT 150V230 9999 NCD 08/06 Q1018
EKRS,2023-04-28T10:20:00Z,EKRS 281020Z AUTO 18003KT 100V250 9999 NCD 11/M00 Q1017
EKSB,2023-04-28T10:20:00Z,EKSB 281020Z 11012KT CAVOK 11/05 Q1015
EKSP,2023-04-28T10:20:00Z,EKSP 281020Z 10011KT 070V140 9999 FEW025 BKN190 10/03 Q1015 NOSIG
EKVD,2023-04-28T09:50:00Z,EKVD 280950Z 11010KT 070V140 9999 FEW025 10/02 Q1016
EKVG,2023-04-28T10:20:00Z,EKVG 281020Z AUTO 01008KT 340V040 9999 OVC028/// 03/M04 Q1018 RMK OVC030/// WIND SKEID 36011KT 320V030
EKYT,2023-04-28T10:20:00Z,EKYT 281020Z AUTO 25005KT 210V300 9999 BKN130/// 10/00 Q1016
