station_id, observation_time,raw_text
KAXH,2023-04-29T11:55:00Z,KAXH 291155Z AUTO 32011G18KT 10SM OVC018 15/12 A2988 RMK AO2 60003 70005 T01500123 10177 20150
KAXN,2023-04-29T11:53:00Z,KAXN 291153Z AUTO 36005KT 10SM BKN080 02/01 A2984 RMK AO2 SLP117 70001 T00220006 10039 20000 56010
KAXS,2023-04-29T11:55:00Z,KAXS 291155Z AUTO 35006KT 10SM CLR 04/02 A3010 RMK AO2 70008 T00420023 10077 20040
KAXV,2023-04-29T11:55:00Z,KAXV 291155Z AUTO 24006KT 10SM OVC019 10/09 A2975 RMK AO2
KAXX,2023-04-29T11:55:00Z,KAXX 291155Z AUTO 00000KT 10SM CLR M07/M08 A3032 RMK AO2 T10661078 11038 21072
KAYS,2023-04-29T11:55:00Z,KAYS 291155Z AUTO 00000KT 7SM CLR 19/19 A2985 RMK AO2 T01930186 10206 20176
KAZC,2023-04-29T11:55:00Z,KAZC 291155Z AUTO 14006KT 10SM CLR 05/M03 A3025 RMK AO2
KAZE,2023-04-29T11:35:00Z,KAZE 291135Z AUTO 00000KT 7SM CLR 18/18 A2984 RMK AO2 T01820177
KAZO,2023-04-29T11:53:00Z,KAZO 291153Z 25003KT 6SM BR CLR 09/08 A2970 RMK AO2 SLP060 70007 T00890078 10111 20078 55004
KBAB,2023-04-29T10:55:00Z,KBAB 291055Z AUTO 16003KT 10SM CLR 15/12 A2994 RMK AO2 SLP141 T01450118 $
KBAC,2023-04-29T11:55:00Z,KBAC 291155Z AUTO 30009KT 10SM BKN070 02/02 A2988 RMK AO2
KBAD,2023-04-29T11:55:00Z,KBAD 291155Z AUTO 31013KT 10SM OVC011 16/13 A2975 RMK AO2 SLP077 60000 T01560125 10176 20156 52012
KBAF,2023-04-29T11:53:00Z,KBAF 291153Z 36005KT 10SM -RA BKN048 OVC060 08/05 A3008 RMK AO2 SLP189 P0004 60012 70012 T00780050 10100 20072 53006
KBAM,2023-04-29T11:55:00Z,KBAM 291155Z AUTO 00000KT 10SM CLR 05/M02 A3018 RMK AO1
KBAN,2023-04-29T11:52:00Z,KBAN 291152Z AUTO 00000KT 10SM CLR 02/M02 A3029 RMK AO2 SLP190 T00171022 10072 20017 56002 $
KBAX,2023-04-29T11:55:00Z,KBAX 291155Z AUTO 11007KT 1 1/4SM -RA OVC004 08/08 A2965 RMK AO2 T00800080 10093 20076
KBAZ,2023-04-29T11:51:00Z,KBAZ 291151Z AUTO 33010KT 10SM CLR 12/08 A2998 RMK AO2 SLP149 70049 T01170078 10150 20117 50014
KBBB,2023-04-29T11:56:00Z,KBBB 291156Z AUTO 36003KT 7SM CLR M01/M01 A2986 RMK AO2
KBBD,2023-04-29T11:55:00Z,KBBD 291155Z AUTO 32011G17KT 10SM CLR 09/02 A3006 RMK AO2
KBBG,2023-04-29T11:45:00Z,KBBG 291145Z 31006KT 4SM BR OVC011 11/11 A2987
KBBP,2023-04-29T11:55:00Z,KBBP 291155Z AUTO 00000KT 7SM CLR 16/16 A2981 RMK AO2
KBBW,2023-04-29T11:53:00Z,KBBW 291153Z AUTO 26010KT 10SM CLR 06/00 A2994 RMK AO2 SLP141 T00560000 10061 21022 56019
KBCB,2023-04-29T11:55:00Z,KBCB 291155Z AUTO 00000KT 10SM OVC011 13/13 A2987 RMK AO2 70027 T01270127 10128 20125
KBCE,2023-04-29T11:53:00Z,KBCE 291153Z AUTO 27009KT 10SM CLR M01/M04 A3035 RMK AO2 SLP201 T10111044 10028 21011 58002
KBCK,2023-04-29T11:55:00Z,KBCK 291155Z AUTO 33003KT 10SM OVC007 04/03 A2974 RMK AO2 60008 70015 T00400033 10070 20040
KBCT,2023-04-29T11:53:00Z,KBCT 291153Z VRB04KT 10SM CLR 26/24 A2991
KBDE,2023-04-29T11:53:00Z,KBDE 291153Z AUTO 00000KT 10SM OVC095 03/01 A2986 RMK AO2 SLP123 T00280011 10050 20017 56006 $
KBDG,2023-04-29T11:35:00Z,KBDG 291135Z AUTO 36005KT 10SM 04/M09 A3034 RMK AO1 T00361089
KBDH,2023-04-29T11:55:00Z,KBDH 291155Z AUTO 00000KT 10SM CLR 01/00 A2987 RMK AO2
KBDL,2023-04-29T11:51:00Z,KBDL 291151Z 02007KT 10SM -RA OVC060 08/06 A3007 RMK AO2 SLP183 P0004 60015 70015 T00830061 10106 20078 53005 $
KBDN,2023-04-29T11:55:00Z,KBDN 291155Z AUTO 23006KT 10SM CLR 11/05 A3007 RMK AO2
KBDR,2023-04-29T11:52:00Z,KBDR 291152Z 08022G27KT 5SM +RA BR BKN055 OVC075 10/08 A2999 RMK AO2 PK WND 08027/1152 SLP156 P0008 60046 70051 T01000078 10100 20094 53001
KBDU,2023-04-29T11:55:00Z,KBDU 291155Z AUTO 00000KT 10SM OVC100 10/M05 A3014 RMK AO2
KBEA,2023-04-29T11:55:00Z,KBEA 291155Z AUTO 32008KT 10SM CLR 13/08 A3000 RMK AO2 70001 T01280081 10175 20128 PWINO
KBEC,2023-04-29T11:55:00Z,KBEC 291155Z AUTO 31007KT 10SM CLR 05/03 A3000 RMK AO2 70001 T00500030 10090 20050
KBED,2023-04-29T11:51:00Z,KBED 291151Z 09006KT 10SM SCT120 11/06 A3010 RMK AO2 SLP206 T01060061 10106 20072 53004
KBEH,2023-04-29T11:53:00Z,KBEH 291153Z AUTO 00000KT 3SM BR CLR 05/04 A2972 RMK AO2 SLP066 T00500044 10061 20022 53008
KBFD,2023-04-29T11:53:00Z,KBFD 291153Z AUTO 14010KT 4SM BR OVC006 07/06 A2976 RMK AO2 RAE07B30E53 SLP083 P0000 60001 70021 T00720056 10072 20067 51003
KBFF,2023-04-29T11:53:00Z,KBFF 291153Z AUTO 32008KT 10SM FEW100 05/M01 A3008 RMK AO2 SLP174 T00501006 10072 20017 56006
KBFI,2023-04-29T11:53:00Z,KBFI 291153Z 14007KT 10SM CLR 14/09 A2995 RMK AO2 SLP143 T01390089 10167 20122 53015
KBFL,2023-04-29T11:54:00Z,KBFL 291154Z AUTO 14005KT 8SM CLR 19/12 A2997 RMK AO2 SLP141 T01940122 10250 20194 53003
KBFM,2023-04-29T11:53:00Z,KBFM 291153Z 01003KT 1/4SM BR VV002 19/18 A2979 RMK AO2 SLP089 T01940183 10194 20167 55013
KBFR,2023-04-29T11:55:00Z,KBFR 291155Z AUTO 00000KT 4SM BR CLR 07/06 A2977 RMK AO2
KBGD,2023-04-29T11:51:00Z,KBGD 291151Z AUTO 21006KT 10SM CLR 06/01 A3015 RMK AO2 SLP202 70019 T00560011 10078 20056 55001
KBGE,2023-04-29T11:55:00Z,KBGE 291155Z AUTO 29005KT 1/4SM FG OVC002 18/18 A2983 RMK AO2 T01820180 10198 20165
KBGF,2023-04-29T11:55:00Z,KBGF 291155Z AUTO 00000KT 5SM BR CLR 11/11 A2984 RMK A01
KBGM,2023-04-29T11:53:00Z,KBGM 291153Z 13013KT 4SM -RA BR BKN007 OVC010 06/05 A2985 RMK AO2 CIG 003V008 SLP115 P0003 60021 70042 T00610050 10061 20050 58000
KBGR,2023-04-29T11:53:00Z,KBGR 291153Z 00000KT 10SM SCT150 BKN250 08/03 A3017 RMK AO2 SLP217 T00780033 10078 20022 51008
KBHB,2023-04-29T11:56:00Z,KBHB 291156Z AUTO 00000KT 10SM CLR 07/04 A3019 RMK AO2 SLP224 T00720044 10072 20017 53006
KBHC,2023-04-29T11:55:00Z,KBHC 291155Z AUTO 00000KT 7SM CLR 18/18 A2985 RMK AO2
KBHK,2023-04-29T11:51:00Z,KBHK 291151Z AUTO 34004KT 10SM CLR 02/M02 A3004 RMK AO2 SLP175 T00221017 10089 20017 51007
KBHM,2023-04-29T11:53:00Z,KBHM 291153Z 00000KT 10SM FEW250 13/11 A2985 RMK AO2 SLP102 T01280111 10144 20117 58002
KBID,2023-04-29T11:56:00Z,KBID 291156Z AUTO 08011G18KT 10SM OVC047 09/07 A3005 RMK AO2 SLP176 60000 T00890067 10089 20083 53002
KBIE,2023-04-29T11:55:00Z,KBIE 291155Z AUTO 00000KT 10SM CLR 01/00 A2996 RMK AO2 T00051001 10036 21003
KBIF,2023-04-29T11:55:00Z,KBIF 291155Z 36002KT 7SM SKC 08/M02 A3027 RMK SLPNO WND DATA ESTMD ALSTG DATA ESTMD
KBIH,2023-04-29T11:56:00Z,KBIH 291156Z AUTO 35005KT 10SM CLR 07/02 A3014 RMK AO2 SLP167 T00720017 10178 20072 53003
KBIJ,2023-04-29T11:55:00Z,KBIJ 291155Z AUTO 00000KT 1/2SM FG OVC002 15/14 A2984 RMK AO2
KBIL,2023-04-29T11:53:00Z,KBIL 291153Z 21008KT 10SM FEW150 FEW200 06/M01 A3013 RMK AO2 SLP196 T00611011 10122 20061 56002
KBIS,2023-04-29T11:52:00Z,KBIS 291152Z 03003KT 10SM CLR 01/M02 A2993 RMK AO2 SLP144 T00111017 10067 20000 53008
KBIV,2023-04-29T11:53:00Z,KBIV 291153Z AUTO 24003KT 6SM BR CLR 08/07 A2970 RMK AO2 SLP040 T00830072 10117 20061 55008
KBIX,2023-04-29T11:55:00Z,KBIX 291155Z AUTO 04004KT 5SM BR CLR 19/18 A2974 RMK AO2 SLP074 T01890182 10221 20187 57015
KBJC,2023-04-29T11:45:00Z,KBJC 291145Z 28016KT 10SM SCT100 10/M06 A3016
KBJI,2023-04-29T11:55:00Z,KBJI 291155Z AUTO 32003KT 10SM -DZ BKN065 OVC085 01/01 A2985 RMK AO2 70001 T00100010 10025 21001
KBJJ,2023-04-29T11:56:00Z,KBJJ 291156Z AUTO 24007KT 3SM -RA BR BKN009 OVC015 11/10 A2971 RMK AO2 RAB07 CIG 005V010 SLP063 P0000 60000 70030 T01060100 10106 20100 53009
KBKB,2023-04-29T11:52:00Z,KBKB 291152Z AUTO 00000KT 10SM FEW023 17/14 A2972 RMK AO2 SLP091 T01670139 10206 20167 58006 
KBKD,2023-04-29T11:55:00Z,KBKD 291155Z AUTO 32003KT 10SM CLR 09/05 A3006 RMK AO2 T00890050 10118 20089
KBKE,2023-04-29T11:53:00Z,KBKE 291153Z AUTO 31003KT 10SM CLR 02/00 A3013 RMK AO2 SLP199 T00220000 10089 20011 56001
KBKF,2023-04-29T10:58:00Z,KBKF 291058Z 18009KT 10SM SCT220 04/M04 A3016 RMK AO2A SLP189 T00391038
KBKL,2023-04-29T11:53:00Z,KBKL 291153Z 18009KT 5SM BR OVC011 12/11 A2967 RMK AO2 RAB24E37 SLP046 P0000 60000 70002 T01220106 10128 20117 52004
KBKN,2023-04-29T11:55:00Z,KBKN 291155Z AUTO 31008KT 06/05 A3001 RMK AO2
KBKS,2023-04-29T11:55:00Z,KBKS 291155Z AUTO 33008KT M1/4SM HZ CLR 16/10 A3003 RMK AO2 SLP131 T01580100 $
KBKT,2023-04-29T11:55:00Z,KBKT 291155Z AUTO 33003KT 10SM SCT085 11/11 A2984 RMK AO1 70068 T01130105 10113 20097
KBKV,2023-04-29T11:53:00Z,KBKV 291153Z 00000KT 7SM SCT002 21/21 A2990 RMK AO2 SLP122 T02110211 10228 20183 51008
KBKW,2023-04-29T11:51:00Z,KBKW 291151Z AUTO 22004KT 10SM FEW018 OVC024 10/09 A2984 RMK AO2 SLP099 70073 T01000089 10117 20100 53010
KBKX,2023-04-29T11:56:00Z,KBKX 291156Z AUTO 03003KT 10SM FEW050 OVC065 02/01 A2987 RMK AO2 SLP138 7//// T00220006 10028 20006 56013 FZRANO
KBLF,2023-04-29T11:52:00Z,KBLF 291152Z AUTO 30005KT 10SM OVC006 10/09 A2985 RMK AO2 CIG 004V008 SLP096 70071 T01000089 10117 20100 53009
KBLI,2023-04-29T11:53:00Z,KBLI 291153Z AUTO 00000KT 10SM CLR 09/09 A2991 RMK AO2 SLP135 T00890089 10117 20078 52005 $
KBLM,2023-04-29T11:56:00Z,KBLM 291156Z AUTO 07009KT 3SM +RA OVC004 A2988 RMK AO2 SLPNO 6//// 7//// 54000 FZRANO $
KBLU,2023-04-29T11:52:00Z,KBLU 291152Z AUTO 11003KT 10SM CLR 16/00 A3020 RMK AO2 SLP144 T01560000 10156 20144 56005
KBLV,2023-04-29T11:55:00Z,KBLV 291155Z 00000KT 10SM BKN200 10/07 A2976 RMK AO2A SLP080 T01030072 10141 20082 55000 $
KBMC,2023-04-29T11:30:00Z,KBMC 291130Z AUTO 32004KT 10SM CLR 05/00 A3022 RMK AO1 T00540001
KBMG,2023-04-29T11:53:00Z,KBMG 291153Z 00000KT 2 1/2SM BR BKN120 07/06 A2976 RMK AO2 SLP078 T00670061 10067 20044 56007
KBMI,2023-04-29T11:56:00Z,KBMI 291156Z 21008KT 10SM CLR 09/04 A2973 RMK AO2 SLP062 T00890044 10094 20072 55011
KBML,2023-04-29T11:52:00Z,KBML 291152Z AUTO 00000KT 10SM CLR 06/02 A3010 RMK AO2 SLP199 T00560017 10056 21017 50001
KBMQ,2023-04-29T11:53:00Z,KBMQ 291153Z AUTO 31012G19KT 10SM CLR 11/07 A3003 RMK AO2 SLP161 70080 T01060067 10117 20100 $
KBMT,2023-04-29T11:55:00Z,KBMT 291155Z AUTO 31012G16KT 10SM OVC014 16/14 A2980 RMK AO2 T01620141 10211 20162
KBNA,2023-04-29T11:53:00Z,KBNA 291153Z 00000KT 5SM BR SCT200 BKN250 12/10 A2986 RMK AO2 SLP109 T01170100 10122 20094 53002
KBNL,2023-04-29T11:55:00Z,KBNL 291155Z AUTO 00000KT 9SM CLR 18/16 A2983 RMK AO2
KBNO,2023-04-29T11:53:00Z,KBNO 291153Z AUTO 31006KT 10SM CLR 06/01 A3013 RMK AO2 SLP180 T00610006 10122 20050 53001
KBNW,2023-04-29T11:55:00Z,KBNW 291155Z AUTO 28008KT 10SM OVC055 04/03 A2984 RMK AO2
KBOI,2023-04-29T11:53:00Z,KBOI 291153Z VRB03KT 10SM CLR 11/01 A3010 RMK AO2 SLP176 T01110006 10139 20111 50002
KBOK,2023-04-29T11:56:00Z,KBOK 291156Z AUTO 00000KT 4SM BR OVC003 08/08 A3006 RMK AO2 RAE39 SLP180 P0000 60000 7//// T00830083 10094 20083 50001
KBOS,2023-04-29T11:54:00Z,KBOS 291154Z 10010KT 10SM FEW028 BKN120 BKN220 10/07 A3013 RMK AO2 SLP200 T01000072 10100 20089 53008 $
KBOW,2023-04-29T11:55:00Z,KBOW 291155Z AUTO 15005KT 9SM CLR 23/22 A2991 RMK AO2
KBPC,2023-04-29T11:55:00Z,KBPC 291155Z AUTO 31007KT 10SM CLR 03/00 A3014 RMK AO2
KBPG,2023-04-29T11:55:00Z,KBPG 291155Z AUTO 00000KT 10SM CLR 05/M03 A3018 RMK AO2 T00461027 10082 20044
KBPI,2023-04-29T11:53:00Z,KBPI 291153Z AUTO 32007KT 10SM CLR 01/M06 A3027 RMK AO2 SLP205 T00111061 10017 21022 58002
KBPK,2023-04-29T11:53:00Z,KBPK 291153Z AUTO 00000KT 4SM -RA BR OVC048 12/11 A2985 RMK AO2 SLP104 P0001 60004 70009 T01170111 10122 20117 53013
KBPT,2023-04-29T11:53:00Z,KBPT 291153Z 32012G20KT 10SM OVC015 17/14 A2976 RMK AO2 SLP078 60001 70001 T01720144 10222 20172 50002
KBQK,2023-04-29T11:55:00Z,KBQK 291155Z AUTO 22007KT 10SM CLR 21/20 A2986 RMK AO2 T02050201 10206 20184 70004
KBQP,2023-04-29T11:55:00Z,KBQP 291155Z AUTO 00000KT 10SM CLR 15/15 A2973 RMK AO2 T01520148 10173 20142
KBQX,2023-04-29T11:55:00Z,KBQX 291155Z AUTO 34031KT 10SM SCT018 BKN025 OVC034 17/13 A2988 RMK A01
KBRD,2023-04-29T11:53:00Z,KBRD 291153Z AUTO 34011KT 10SM OVC012 04/01 A2983 RMK AO2 SLP110 70002 T00390011 10050 20033 55009
KBRG,2023-04-29T11:55:00Z,KBRG 291155Z AUTO 00000KT 10SM CLR 01/M05 A3027 RMK AO2 T00121049 10070 20005
KBRL,2023-04-29T11:53:00Z,KBRL 291153Z AUTO 33009G21KT 10SM OVC090 09/05 A2979 RMK AO2 SLP086 T00890050 10133 20089 53004
KBRO,2023-04-29T11:53:00Z,KBRO 291153Z 33013G24KT 10SM CLR 17/12 A2999 RMK AO2 PK WND 32034/1113 SLP155 60177 70177 T01720117 10261 20172 52049
KBRY,2023-04-29T11:55:00Z,KBRY 291155Z AUTO 00000KT 7SM BKN110 09/09 A2980 RMK AO2 T00890089
KBTA,2023-04-29T11:55:00Z,KBTA 291155Z AUTO 25003KT 10SM CLR 02/00 A2990 RMK AO2 70020 T00220002 10058 20022
KBTL,2023-04-29T11:53:00Z,KBTL 291153Z 28006KT 4SM BR CLR 10/09 A2969 RMK AO2 SLP055 70019 T01000089 10106 20083 55005
KBTM,2023-04-29T11:53:00Z,KBTM 291153Z AUTO 00000KT 10SM CLR M01/M03 A3021 RMK AO2 SLP212 T10061028 10044 21011 50001
KBTN,2023-04-29T11:55:00Z,KBTN 291155Z AUTO 26006KT 10SM FEW039 BKN050 OVC110 05/05 A2986 RMK AO2
KBTP,2023-04-29T11:56:00Z,KBTP 291156Z AUTO 16005KT 10SM FEW014 OVC032 09/09 A2975 RMK AO2 SLP084 60001 70046 T00940094 10094 20083 53002 TSNO $
KBTR,2023-04-29T11:53:00Z,KBTR 291153Z 12008KT 10SM CLR 18/15 A2968 RMK AO2 SLP051 T01830150 10183 20167 56048 $
KBTV,2023-04-29T11:54:00Z,KBTV 291154Z 10004KT 10SM BKN120 BKN150 12/01 A3002 RMK AO2 SLP165 T01220011 10133 20111 58004
KBUF,2023-04-29T11:54:00Z,KBUF 291154Z 13007KT 8SM -RA BKN028 OVC040 09/06 A2976 RMK AO2 RAB44 SLP079 P0000 60000 70017 T00940056 10094 20089 56002
KBUR,2023-04-29T11:53:00Z,KBUR 291153Z 16004KT 4SM BR OVC004 12/11 A3000 RMK AO2 SLP148 T01220111 10144 20122 58006
KBUU,2023-04-29T11:55:00Z,KBUU 291155Z AUTO 00000KT 10SM SCT120 04/02 A2969 RMK AO2 T00400018 10040 20005 PWINO
KBUY,2023-04-29T11:54:00Z,KBUY 291154Z AUTO 00000KT 1 1/4SM BR OVC002 12/12 A2983 RMK AO2 SLP099 70030 T01220117 10139 20117 51014
KBVI,2023-04-29T11:55:00Z,KBVI 291155Z AUTO 17005KT 7SM OVC006 11/10 A2974 RMK AO2 T01100095
KBVN,2023-04-29T11:55:00Z,KBVN 291155Z AUTO 32003KT 10SM CLR 03/00 A2991 RMK AO2 70012 T00251005 10032 21008
KBVO,2023-04-29T11:53:00Z,KBVO 291153Z AUTO VRB04KT 10SM OVC070 11/07 A2996 RMK AO2 SLP142 70031 T01060072 10106 20094 53006
KBVS,2023-04-29T11:55:00Z,KBVS 291155Z AUTO 00000KT 10SM CLR 09/08 A2993 RMK A01
KBVU,2023-04-29T11:55:00Z,KBVU 291155Z AUTO 00000KT 10SM CLR 17/M00 A3003 RMK AO2
KBVX,2023-04-29T11:56:00Z,KBVX 291156Z AUTO VRB03KT 4SM RA BR BKN036 BKN043 13/13 A2982 RMK AO2 SLP098 P0007 60022 70027 T01280128 10139 20128 50003
KBVY,2023-04-29T11:53:00Z,KBVY 291153Z 10007KT 10SM CLR 10/06 A3011 RMK AO2 SLP194 T01000056 10100 20044 51004
KBWD,2023-04-29T11:35:00Z,KBWD 291135Z AUTO 33005KT 10SM CLR 07/05 A3006 RMK AO1
KBWG,2023-04-29T11:53:00Z,KBWG 291153Z AUTO 00000KT 4SM BR CLR 11/10 A2984 RMK AO2 SLP102 T01110100 10111 20089 53002
KBWI,2023-04-29T11:54:00Z,KBWI 291154Z 01004KT 1 1/2SM -DZ BR BKN005 BKN008 OVC015 12/12 A2982 RMK AO2 SLP096 P0000 60001 70173 T01220117 10128 20117 53017 $
KBWP,2023-04-29T11:55:00Z,KBWP 291155Z AUTO 27005KT 10SM BKN075 BKN095 M00/M00 A2986 RMK AO2
KBWW,2023-04-29T11:55:00Z,KBWW 291155Z AUTO 32012KT 10SM CLR 03/M00 A3000 RMK AO2
KBXA,2023-04-29T11:55:00Z,KBXA 291155Z AUTO 00000KT 10SM CLR 14/13 A2976 RMK AO2 T01430131 10156 20133
KBXK,2023-04-29T11:55:00Z,KBXK 291155Z AUTO 36006KT 8SM CLR 17/M08 A2995 RMK A01
KBYG,2023-04-29T11:53:00Z,KBYG 291153Z AUTO 33012KT 10SM CLR 08/M02 A3014 RMK AO2 SLP180 T00781022 10111 20061 53003
KBYI,2023-04-29T11:53:00Z,KBYI 291153Z AUTO 00000KT 10SM CLR 03/M02 A3016 RMK AO2 SLP194 T00281017 10083 20017 50002
KBYL,2023-04-29T11:55:00Z,KBYL 291155Z AUTO 00000KT M1/4SM OVC001 08/08 A2986 RMK AO1
KBYS,2023-04-29T11:55:00Z,KBYS 291155Z AUTO 04007KT 10SM CLR 18/M06 A2999 RMK AO2 SLP130 T01791061 10209 20129 55000 $
KBYY,2023-04-29T11:55:00Z,KBYY 291155Z AUTO 33012G15KT 10SM BKN020 OVC060 15/11 A2990 RMK AO2 T01470117
KBZN,2023-04-29T11:56:00Z,KBZN 291156Z 00000KT 10SM CLR 02/M02 A3017 RMK AO2 SLP211 T00221017 10061 20011 53002
KC09,2023-04-29T11:55:00Z,KC09 291155Z AUTO 00000KT 10SM CLR 05/02 A2971 RMK AO2 T00510016 10077 20031
KC29,2023-04-29T11:55:00Z,KC29 291155Z AUTO 30008KT 7SM BKN008 BKN014 OVC035 09/08 A2969 RMK AO1 P0004 60014 70014 T00880081 10098 20051
KC35,2023-04-29T11:55:00Z,KC35 291155Z AUTO 30010G15KT 10SM OVC005 06/06 A2971 RMK AO2 60007 70007 T00600060 10106 20060 PWINO
KC62,2023-04-29T11:55:00Z,KC62 291155Z AUTO 23008KT 3SM BR BKN003 A2973 RMK AO2
KC65,2023-04-29T11:55:00Z,KC65 291155Z AUTO 00000KT 9SM CLR 05/03 A2973 RMK A01
KC75,2023-04-29T11:55:00Z,KC75 291155Z AUTO 00000KT 10SM BKN120 06/05 A2972 RMK AO2 T00640047 10089 20046
KC99,2023-04-29T11:35:00Z,KC99 291135Z AUTO 31006G21KT 10SM CLR M03/M10 A3033 RMK AO2
KCAD,2023-04-29T11:55:00Z,KCAD 291155Z AUTO 00000KT 10SM OVC013 08/07 A2966 RMK AO2 T00800065 10090 20075
KCAE,2023-04-29T11:56:00Z,KCAE 291156Z 29003KT 10SM FEW170 SCT250 17/15 A2981 RMK AO2 SLP092 T01670150 10183 20150 51012
KCAG,2023-04-29T11:53:00Z,KCAG 291153Z AUTO 00000KT 10SM CLR M02/M06 A3030 RMK AO2 SLP257 T10221056 10033 21028 58003
KCAK,2023-04-29T11:51:00Z,KCAK 291151Z 21011KT 2SM -RA BR OVC005 11/09 A2970 RMK AO2 SFC VIS 3 SLP060 P0000 60002 70058 T01060094 10106 20100 53004
KCAO,2023-04-29T11:55:00Z,KCAO 291155Z AUTO 28012KT 10SM CLR 04/M03 A3016 RMK AO2 SLP199 70001 T00391033 10050 20006 58004
KCAR,2023-04-29T11:54:00Z,KCAR 291154Z AUTO 12003KT 10SM CLR 08/03 A3016 RMK AO2 SLP219 T00830033 10083 20039 51010
KCAV,2023-04-29T11:55:00Z,KCAV 291155Z AUTO 29006KT 10SM CLR 02/00 A2983 RMK A01
KCBE,2023-04-29T11:45:00Z,KCBE 291145Z AUTO 00000KT 3SM BR BKN004 OVC010 09/09 A2987 RMK AO2 T00930088 10096 20091 60001 70057
KCBF,2023-04-29T11:55:00Z,KCBF 291155Z AUTO 22005KT 10SM CLR 04/M00 A2989 RMK AO2
KCBG,2023-04-29T11:55:00Z,KCBG 291155Z AUTO 00000KT 5SM HZ SCT006 OVC013 04/M02 A2981 RMK AO2 P0001
KCBK,2023-04-29T11:35:00Z,KCBK 291135Z AUTO 27009KT 10SM CLR 01/M02 A3008 RMK AO2 T00061020
KCBM,2023-04-29T11:55:00Z,KCBM 291155Z AUTO 10006KT 10SM CLR M A2975 RMK AO2 SLPNO ALSTG ESTMD 57017 $
KCCA,2023-04-29T11:55:00Z,KCCA 291155Z AUTO VRB04KT 3SM -RA SCT048 BKN055 OVC065 13/13 A2983 RMK AO2 P0004
KCCB,2023-04-29T11:55:00Z,KCCB 291155Z AUTO 00000KT 6SM BR 13/11 A3000 RMK AO2
KCCO,2023-04-29T11:35:00Z,KCCO 291135Z AUTO 00000KT 10SM CLR 11/11 A2986 RMK AO2 T01100105
KCCR,2023-04-29T11:53:00Z,KCCR 291153Z AUTO 29003KT 10SM CLR 11/09 A3000 RMK AO2 SLP146 T01060089 10144 20106 53001
KCCU,2023-04-29T11:55:00Z,KCCU 291155Z AUTO 28013KT 10SM CLR M02/M10 A3041 RMK AO2
KCCY,2023-04-29T11:55:00Z,KCCY 291155Z AUTO 29007KT 10SM SCT120 03/03 A2979 RMK AO2
KCDA,2023-04-29T11:55:00Z,KCDA 291155Z AUTO 00000KT 10SM 07/02 A3009 RMK AO2 T00670024 10082 20033
KCDC,2023-04-29T11:53:00Z,KCDC 291153Z AUTO 00000KT 10SM CLR 04/M03 A3025 RMK AO2 SLP202 T00391033 10122 20022 58001
KCDD,2023-04-29T11:54:00Z,KCDD 291154Z AUTO 00000KT 10SM BKN044 OVC075 01/00 A2985 RMK AO2 PWINO
KCDH,2023-04-29T11:55:00Z,KCDH 291155Z AUTO 00000KT 8SM FEW015 OVC050 15/15 A2973 RMK AO2
KCDI,2023-04-29T11:55:00Z,KCDI 291155Z AUTO 20004KT 5SM BR OVC008 11/10 A2976 RMK AO2 T01070101 10107 20100
KCDJ,2023-04-29T11:51:00Z,KCDJ 291151Z AUTO 32005KT 09/06 A2990 RMK AO1 SLP125 T00890061 10122 20078
KCDN,2023-04-29T11:55:00Z,KCDN 291155Z AUTO 00000KT 3SM BR CLR 15/15 A2981 RMK AO2
KCDR,2023-04-29T11:53:00Z,KCDR 291153Z AUTO 31013KT 10SM FEW090 08/M02 A3002 RMK AO2 SLP169 T00831017 10100 20033 55002
KCDS,2023-04-29T11:53:00Z,KCDS 291153Z AUTO 32008KT 10SM CLR 04/02 A3011 RMK AO2 SLP194 70012 T00440022 10072 20044 51005
KCDW,2023-04-29T11:53:00Z,KCDW 291153Z 08009KT 2SM -RA BR FEW007 BKN011 OVC016 09/08 A2992 RMK AO2 SLP138 P0008 60100 70163 T00940078 10094 20083 56006
KCEC,2023-04-29T11:56:00Z,KCEC 291156Z AUTO 00000KT 2SM BR OVC002 10/10 A3006 RMK AO2 SLP180 T01000100 10106 20094 51001
KCEF,2023-04-29T11:55:00Z,KCEF 291155Z AUTO 03004KT 10SM -RA OVC060 08/06 A3006 RMK AO2 DZE13RAB13 SLP186 P0003 60006 70006 T00750061 10097 20071 53007
KCEU,2023-04-29T11:54:00Z,KCEU 291154Z AUTO 00000KT 10SM CLR 13/13 A2983 RMK AO2 SLP094 T01330128 10156 20117 53013
KCEW,2023-04-29T11:53:00Z,KCEW 291153Z AUTO 00000KT 1/4SM FG VV002 17/16 A2981 RMK AO2 SLP093 T01720161 10172 20144 58004
KCEY,2023-04-29T11:55:00Z,KCEY 291155Z AUTO 00000KT 5SM BR FEW045 SCT060 BKN075 13/13 A2983 RMK A01 P0001
KCEZ,2023-04-29T11:53:00Z,KCEZ 291153Z AUTO 08003KT 10SM CLR 00/M07 A3027 RMK AO2 SLP217 T00001072 10083 21011 53003
KCFD,2023-04-29T11:55:00Z,KCFD 291155Z AUTO 31008G19KT 10SM BKN026 12/09 A2993 RMK AO2 70034 T01230090 10161 20122
KCFE,2023-04-29T11:55:00Z,KCFE 291155Z AUTO 35007G14KT 10SM OVC015 04/03 A2981 RMK AO2
