station_id, observation_time,raw_text
GEML,2022-10-22T23:00:00Z,GEML 222300Z AUTO 32008KT 290V350 CAVOK 22/18 Q1016
GFLL,2022-10-22T23:00:00Z,GFLL 222300Z 28004KT 9999 BKN010 FEW027CB 26/23 Q1013 RMK CB NE
GGOV,2022-10-22T23:00:00Z,GGOV 222300Z 17002KT 9999 FEW010 25/23 Q1014 NOSIG
GLRB,2022-10-22T23:00:00Z,GLRB 222300Z 00000KT 9999 TS BKN012 FEW022CB 24/23 Q1014 TEMPO TS RMK CB/SW-NW
GMAD,2022-10-22T23:00:00Z,GMAD 222300Z 08005KT CAVOK 20/09 Q1016 NOSIG
GMFF,2022-10-22T23:00:00Z,GMFF 222300Z 21008KT CAVOK 19/05 Q1020 NOSIG
GMFK,2022-10-22T23:00:00Z,GMFK 222300Z VRB02KT CAVOK 20/M01 Q1027 NOSIG
GMFO,2022-10-22T23:00:00Z,GMFO 222300Z 18013KT 9999 NCD 27/00 Q1019 NOSIG
GMME,2022-10-22T23:00:00Z,GMME 222300Z 00000KT 5000 NSC 16/15 Q1017 NOSIG
GMMN,2022-10-22T23:00:00Z,GMMN 222300Z 15005KT CAVOK 18/16 Q1018 NOSIG
GMMW,2022-10-22T23:00:00Z,GMMW 222300Z 26007KT 6000 NSC 19/16 Q1017 NOSIG
GMMX,2022-10-22T23:00:00Z,GMMX 222300Z 26003KT CAVOK 22/11 Q1019 NOSIG
GMMZ,2022-10-22T23:00:00Z,GMMZ 222300Z VRB01KT CAVOK 20/M03 Q1024 NOSIG
GMTA,2022-10-22T23:00:00Z,GMTA 222300Z 16004KT CAVOK 19/16 Q1016 NOSIG
GMTN,2022-10-22T23:00:00Z,GMTN 222300Z VRB02KT CAVOK 17/14 Q1016 NOSIG
GMTT,2022-10-22T23:00:00Z,GMTT 222300Z 19004KT 130V220 6000 NSC 21/19 Q1016 NOSIG
GOBD,2022-10-22T22:30:00Z,GOBD 222230Z 30004KT 270V340 9999 FEW018 26/25 Q1014 NOSIG
GOGG,2022-10-22T23:00:00Z,GOGG 222300Z 28002KT CAVOK 26/26 Q1014
GOGK,2022-10-22T23:00:00Z,GOGK 222300Z 00000KT CAVOK 27/26 Q1011
GOGS,2022-10-22T23:00:00Z,GOGS 222300Z 00000KT CAVOK 26/24 Q1014
GOOD,2022-10-22T23:00:00Z,GOOD 222300Z 00000KT CAVOK 28/26 Q1013
GOOG,2022-10-22T23:00:00Z,GOOG 222300Z 25004KT CAVOK 31/24 Q1010
GOOY,2022-10-22T23:00:00Z,GOOY 222300Z 24002KT CAVOK 27/25 Q1012
GOSM,2022-10-22T23:00:00Z,GOSM 222300Z 00000KT CAVOK 29/23 Q1011
GOSS,2022-10-22T23:00:00Z,GOSS 222300Z 29006KT 250V330 CAVOK 28/26 Q1013
GOTT,2022-10-22T23:00:00Z,GOTT 222300Z 00000KT 9999 TS FEW026CB 27/25 Q1013
GQNO,2022-10-22T23:00:00Z,GQNO 222300Z 36014KT 8000 NSC 26/20 Q1012 NOSIG
GQPP,2022-10-22T23:00:00Z,GQPP 222300Z 01019KT 4000 BR NSC 21/20 Q1015 NOSIG
GVAC,2022-10-22T23:00:00Z,GVAC 222300Z 03010KT 9999 FEW013 25/22 Q1016 NOSIG
GVNP,2022-10-22T23:00:00Z,GVNP 222300Z 01013KT CAVOK 26/20 Q1015 NOSIG
GVSV,2022-10-22T23:00:00Z,GVSV 222300Z 05026KT 9999 FEW018 26/21 Q1015 NOSIG
HAAB,2022-10-22T23:00:00Z,HAAB 222300Z 11007KT 9999 FEW024 15/05 Q1028 NOSIG
HEAT,2022-10-22T23:00:00Z,HEAT 222300Z 32009KT CAVOK 18/12 Q1021 NOSIG
HEBA,2022-10-22T23:00:00Z,HEBA 222300Z 21004KT 9999 SCT020 18/14 Q1019 NOSIG
HEGN,2022-10-22T23:00:00Z,HEGN 222300Z 29007KT CAVOK 23/10 Q1015 NOSIG
HELX,2022-10-22T23:00:00Z,HELX 222300Z 26003KT CAVOK 23/10 Q1017 NOSIG
HEMA,2022-10-22T23:00:00Z,HEMA 222300Z 27008KT CAVOK 23/14 Q1015 NOSIG
HEMM,2022-10-22T23:00:00Z,HEMM 222300Z 32007KT 9999 SCT020 22/15 Q1021 NOSIG
HEPS,2022-10-22T23:00:00Z,HEPS 222300Z 04004KT CAVOK 22/17 Q1019 NOSIG
HESG,2022-10-22T23:00:00Z,HESG 222300Z 27006KT CAVOK 20/09 Q1017 NOSIG
HESH,2022-10-22T23:00:00Z,HESH 222300Z 04004KT CAVOK 26/18 Q1015 NOSIG
HESN,2022-10-22T23:00:00Z,HESN 222300Z 36004KT CAVOK 21/09 Q1018 NOSIG
HESW,2022-10-22T23:00:00Z,HESW 222300Z 02009KT CAVOK 17/12 Q1022
HETR,2022-10-22T23:00:00Z,HETR 222300Z 00000KT CAVOK 22/16 Q1015
HKEL,2022-10-22T23:00:00Z,HKEL 222300Z 22003KT CAVOK 14/08 Q1025
HKJK,2022-10-22T23:00:00Z,HKJK 222300Z 08009KT 9999 FEW020 16/13 Q1024 NOSIG
HRYR,2022-10-22T23:00:00Z,HRYR 222300Z 31005KT 9999 SCT026 20/14 Q1019 NOSIG
HTAR,2022-10-22T23:00:00Z,HTAR 222300Z 12010KT 9999 BKN024 18/16 Q1023 NOSIG
HTBU,2022-10-22T23:00:00Z,HTBU 222300Z 27005KT CAVOK 19/17 Q1016
HTDA,2022-10-22T23:00:00Z,HTDA 222300Z 18008KT 9999 BKN010 23/21 Q1017 NOSIG
HTDO,2022-10-22T23:00:00Z,HTDO 222300Z 09010KT CAVOK 19/15 Q1020 NOSIG
HTIB,2022-10-22T23:00:00Z,HTIB 222300Z 00000KT CAVOK 23/03 Q1016
HTIR,2022-10-22T23:00:00Z,HTIR 222300Z 00000KT 9999 FEW018 15/10 Q1021
HTJN,2022-10-22T23:00:00Z,HTJN 222300Z AUTO 02104KT //// 19/10 Q1020
HTKJ,2022-10-22T23:00:00Z,HTKJ 222300Z 09010KT 9999 SCT024 21/19 Q1020 NOSIG
HTMU,2022-10-22T23:00:00Z,HTMU 222300Z 00000KT 9999 FEW018 FEW020CB 22/19 Q1018
HTMW,2022-10-22T23:00:00Z,HTMW 222300Z 00000KT 9999 FEW018 FEW019CB 19/18 Q1016 NOSIG
HTSO,2022-10-22T23:00:00Z,HTSO 222300Z 05007KT 9999 SKC 19/12 Q1023
HTSU,2022-10-22T23:00:00Z,HTSU 222300Z 00000KT 9999 SKC 17/07 Q1023
HTZA,2022-10-22T23:00:00Z,HTZA 222300Z 12005KT 9999 FEW014 SCT070 24/22 Q1016 NOSIG
K04V,2022-10-22T23:15:00Z,K04V 222315Z AUTO 22021G28KT 10SM 16/M05 A2974 RMK AO2
K04W,2022-10-22T23:15:00Z,K04W 222315Z AUTO 10005KT 10SM CLR 18/05 A2956 RMK AO2
K05U,2022-10-22T23:15:00Z,K05U 222315Z AUTO 11004KT 10SM 02/M00 A2968 RMK A01
K06C,2022-10-22T23:15:00Z,K06C 222315Z AUTO 16010G16KT 10SM CLR 23/15 A2981 RMK AO2 T02290145
K06D,2022-10-22T23:15:00Z,K06D 222315Z AUTO 03013KT 10SM FEW013 BKN060 OVC100 06/06 A2959 RMK AO2
K08D,2022-10-22T23:15:00Z,K08D 222315Z AUTO 08011KT 10SM 08/06 A2954 RMK AO2
K0A0,2022-10-22T23:15:00Z,K0A0 222315Z AUTO 19010KT 10SM BKN070 BKN080 BKN090 24/10 A2981 RMK AO2
K0A9,2022-10-22T23:15:00Z,K0A9 222315Z AUTO 00000KT 5SM HZ CLR 13/06 A3015 RMK A01
K0CO,2022-10-22T23:15:00Z,K0CO 222315Z AUTO 25016G39KT 10SM CLR 03/M16 A2989 RMK AO2
K0E0,2022-10-22T23:15:00Z,K0E0 222315Z AUTO 19019G24KT 10SM CLR 19/07 A2984 RMK AO2 T01920068 TSNO
K0F2,2022-10-22T23:15:00Z,K0F2 222315Z AUTO 17011G21KT 10SM CLR 29/11 A2967 RMK AO2 T02910113
K0J4,2022-10-22T22:58:00Z,K0J4 222258Z AUTO 00000KT 10SM CLR 20/04 A3010 RMK AO2 SLP192 T02000044
K0R0,2022-10-22T23:15:00Z,K0R0 222315Z AUTO 16006G11KT 10SM CLR 23/12 A3007 RMK AO2
K0R4,2022-10-22T23:15:00Z,K0R4 222315Z AUTO 16009G15KT 10SM CLR 25/13 A2996 RMK AO2 T02470131
K0S9,2022-10-22T23:15:00Z,K0S9 222315Z AUTO 00000KT 10SM FEW041 SCT055 BKN080 11/04 A2978 RMK AO2
K0VG,2022-10-22T23:15:00Z,K0VG 222315Z AUTO 00000KT 9SM CLR 15/08 A3014 RMK AO2
K10G,2022-10-22T23:15:00Z,K10G 222315Z AUTO 16008KT 10SM CLR 19/07 A3011 RMK AO2
K11R,2022-10-22T23:15:00Z,K11R 222315Z AUTO 17012G22KT 10SM CLR 28/16 A2987 RMK AO2 T02800155
K12N,2022-10-22T22:54:00Z,K12N 222254Z AUTO 00000KT 13/06 A3026 RMK AO1 SLP250 T01330056
K13K,2022-10-22T23:15:00Z,K13K 222315Z AUTO 17014G21KT 10SM CLR 27/09 A2955 RMK AO2 T02700091
K14Y,2022-10-22T23:15:00Z,K14Y 222315Z AUTO 15007KT 10SM CLR 18/04 A2948 RMK AO2
K15M,2022-10-22T23:15:00Z,K15M 222315Z AUTO 18003KT 9SM CLR 21/11 A3003 RMK AO2 T02080112 $
K17J,2022-10-22T23:15:00Z,K17J 222315Z AUTO 00000KT 10SM CLR 18/03 A3009 RMK AO2 T01830031
K18A,2022-10-22T23:15:00Z,K18A 222315Z AUTO 00000KT 10SM CLR 15/03 A3014 RMK AO2 T01470032
K18H,2022-10-22T23:15:00Z,K18H 222315Z AUTO VRB06G14KT 9SM SCT043 BKN050 27/16 A2997 RMK A01
K19S,2022-10-22T23:15:00Z,K19S 222315Z AUTO 16007KT 10SM CLR 28/M06 A2948 RMK AO2 T02771055
K1A5,2022-10-22T23:15:00Z,K1A5 222315Z AUTO 00000KT 10SM CLR 16/02 A3019 RMK AO2 T01640017
K1A6,2022-10-22T23:15:00Z,K1A6 222315Z AUTO 00000KT 10SM CLR 15/08 A3014 RMK AO2 T01490084
K1A9,2022-10-22T23:15:00Z,K1A9 222315Z AUTO 00000KT 10SM CLR 18/11 A3009 RMK AO2 T01810114
K1AM,2022-10-22T22:55:00Z,K1AM 222255Z AUTO 31007KT 10SM -RA BKN009 OVC024 03/03 A2944 RMK AO2 BKN V OVC SLP986 P0002 T00290028 $
K1AW,2022-10-22T22:56:00Z,K1AW 222256Z AUTO 17013KT 10SM CLR 21/M09 A2945 RMK AO2 SLP925 T02111094 $
K1BM,2022-10-22T22:55:00Z,K1BM 222255Z AUTO 36003KT 10SM -PL OVC023 02/02 A2944 RMK AO2 PLE02RAB02E12PLB12E31SNB31E43PLB43E45RAB45E49PLB49 SLP985 P0003 T00220018 $
K1BW,2022-10-22T22:56:00Z,K1BW 222256Z AUTO 15011KT 10SM CLR 21/M10 A2945 RMK AO2 SLP918 T02131104 $
K1CM,2022-10-22T22:55:00Z,K1CM 222255Z AUTO 30010KT 3SM -SN FEW004 OVC017 01/01 A2942 RMK AO2 SNE11PLB11E21SNB21 SLP978 P0002 T00070006 $
K1CW,2022-10-22T22:56:00Z,K1CW 222256Z AUTO 19012G21KT 10SM CLR 24/M11 A2941 RMK AO2 SLP903 T02381110 $
K1D1,2022-10-22T23:15:00Z,K1D1 222315Z AUTO 00000KT 7SM CLR 18/02 A2943 RMK AO2
K1DM,2022-10-22T22:55:00Z,K1DM 222255Z AUTO 31014KT 10SM -RA BKN005 OVC009 04/04 A2941 RMK AO2 BKN V OVC SLP976 P0005 T00430037 $
K1DW,2022-10-22T22:56:00Z,K1DW 222256Z AUTO 17012G18KT 10SM CLR 22/M11 A2947 RMK AO2 SLP924 T02211110 $
K1EW,2022-10-22T22:56:00Z,K1EW 222256Z AUTO 34011KT 10SM CLR 21/M10 A2945 RMK AO2 SLP933 T02131104 $
K1F0,2022-10-22T23:15:00Z,K1F0 222315Z AUTO 18013G24KT 10SM CLR 28/13 A2965 RMK AO2 T02830135
K1FM,2022-10-22T22:55:00Z,K1FM 222255Z AUTO 36011KT 8SM -SN FEW008 OVC021 02/02 A2947 RMK AO2 PLE14SNB14E26PLB26E30SNB30E47PLB47E49SNB49 SLP997 P0002 T00160015 $
K1FW,2022-10-22T22:56:00Z,K1FW 222256Z AUTO 16016G22KT 10SM CLR 23/M09 A2944 RMK AO2 SLP923 T02261094 $
K1H2,2022-10-22T23:15:00Z,K1H2 222315Z AUTO 14007KT 10SM CLR 22/12 A2991 RMK AO2 T02180120
K1HM,2022-10-22T22:55:00Z,K1HM 222255Z AUTO 25011KT 10SM -RA BKN010 OVC016 03/01 A2946 RMK AO2 CIG 008V010 BKN V OVC SLP996 P0005 T00300012 $
K1HW,2022-10-22T22:56:00Z,K1HW 222256Z AUTO 16012KT 10SM CLR 24/M08 A2941 RMK AO2 SLP924 T02431081 $
K1IM,2022-10-22T22:55:00Z,K1IM 222255Z AUTO 33007KT 9SM -PL M 02/02 A2946 RMK AO2 RAB44E53PLB53 SLPNO P//// T00230022 $
K1IW,2022-10-22T22:56:00Z,K1IW 222256Z AUTO 17009KT 10SM CLR 24/M06 A2942 RMK AO2 SLP932 T02371064 $
K1JM,2022-10-22T22:55:00Z,K1JM 222255Z AUTO 32006KT 10SM RA BKN008 OVC016 03/02 A2947 RMK AO2 CIG 008V018 BKN V SCT SLP000 P0002 T00250015 $
K1JW,2022-10-22T22:56:00Z,K1JW 222256Z AUTO 13015KT 10SM CLR 23/M09 A2931 RMK AO2 SLP889 T02301091 $
K1K1,2022-10-22T23:15:00Z,K1K1 222315Z AUTO 19014G18KT 10SM CLR 28/00 A2950 RMK AO2 T02841002
K1KM,2022-10-22T22:55:00Z,K1KM 222255Z AUTO 01010KT 10SM -RA SCT027 BKN034 BKN050 BKN060 OVC080 05/04 A2937 RMK AO2 SLP955 P0001 T00530036 $
K1KW,2022-10-22T22:56:00Z,K1KW 222256Z AUTO 17015KT 10SM CLR 23/M09 A2942 RMK AO2 SLP928 T02281092 $
K1LM,2022-10-22T22:55:00Z,K1LM 222255Z AUTO 34014KT 10SM -RA OVC010 03/02 A2940 RMK AO2 OVC V BKN SLP966 P0001 T00300023 $
K1M4,2022-10-22T22:56:00Z,K1M4 222256Z AUTO 18007KT 10SM CLR 21/12 A3008 RMK AO2 SLP176 T02110117
K1M5,2022-10-22T23:15:00Z,K1M5 222315Z AUTO 16005KT 10SM CLR 21/11 A3003 RMK A01
K1MM,2022-10-22T22:55:00Z,K1MM 222255Z AUTO 29007KT 4SM -RA FEW009 FEW015 OVC110 04/03 A2940 RMK AO2 SLP969 P0003 T00420029 $
K1MW,2022-10-22T22:55:00Z,K1MW 222255Z AUTO 16010KT 10SM M 24/M11 A2534 RMK AO2 SLP513 T02431106 FZRANO $
K1NM,2022-10-22T22:55:00Z,K1NM 222255Z AUTO 06010KT 6SM -RA OVC006 05/05 A2936 RMK AO2 SLP956 P0006 T00540053 $
K1OM,2022-10-22T22:55:00Z,K1OM 222255Z AUTO 10013KT 10SM -RA FEW005 FEW009 SCT016 BKN022 OVC041 06/05 A2939 RMK AO2 CIG 016V037 SLP966 P0004 T00550048 $
K1P1,2022-10-22T23:15:00Z,K1P1 222315Z AUTO 00000KT 10SM CLR 08/06 A3025 RMK AO2 T00820058
K1R7,2022-10-22T23:15:00Z,K1R7 222315Z AUTO 15006KT 10SM CLR 23/14 A3002 RMK AO2 PWINO
K1R8,2022-10-22T23:15:00Z,K1R8 222315Z AUTO 00000KT 10SM CLR 19/09 A3007 RMK AO2
K1S3,2022-10-22T23:15:00Z,K1S3 222315Z AUTO 05009KT 10SM 11/05 A2935 
K1U7,2022-10-22T23:15:00Z,K1U7 222315Z AUTO 36008KT 9SM FEW022 SCT027 BKN034 02/02 A2954 RMK A01
K1V4,2022-10-22T22:54:00Z,K1V4 222254Z AUTO 12/04 A3020 RMK AO1 SLP232 T01170039 PNO
K1V6,2022-10-22T23:15:00Z,K1V6 222315Z AUTO 21015G22KT 10SM CLR 25/M04 A2952 RMK AO2
K1YT,2022-10-22T22:55:00Z,K1YT 222255Z AUTO 32013G18KT 10SM CLR 13/M03 A2962 RMK AO2 SLP036 T01321027 $
K20U,2022-10-22T23:15:00Z,K20U 222315Z AUTO 09012KT 10SM CLR 09/04 A2945 RMK AO2
K20V,2022-10-22T23:15:00Z,K20V 222315Z AUTO 22012G24KT 10SM CLR 15/M05 A2963 RMK AO2
K21D,2022-10-22T23:15:00Z,K21D 222315Z AUTO 14006KT 10SM CLR 21/06 A2955 RMK AO2
K22N,2022-10-22T23:15:00Z,K22N 222315Z AUTO 00000KT 10SM CLR 08/04 A3026 RMK AO2
K24A,2022-10-22T23:15:00Z,K24A 222315Z AUTO 16008KT 10SM CLR 16/02 A3019 RMK AO2 T01550018
K24J,2022-10-22T23:15:00Z,K24J 222315Z AUTO 00000KT 10SM 17/04 A3008 RMK A01
K27K,2022-10-22T23:15:00Z,K27K 222315Z AUTO 16005KT 10SM CLR 20/08 A3007 RMK AO1
K28J,2022-10-22T23:15:00Z,K28J 222315Z AUTO 05005KT 10SM CLR 17/11 A3008 RMK AO2 TSNO
K2A0,2022-10-22T23:15:00Z,K2A0 222315Z AUTO 00000KT 10SM CLR 17/10 A3010 RMK A01
K2C8,2022-10-22T23:15:00Z,K2C8 222315Z AUTO 02010KT 10SM BKN100 BKN120 10/10 A2957 RMK AO2
K2D5,2022-10-22T23:15:00Z,K2D5 222315Z AUTO 10005KT 6SM HZ CLR 15/02 A2943 RMK AO2
K2DP,2022-10-22T22:55:00Z,K2DP 222255Z AUTO 01005KT 10SM BKN220 17/17 A3013 RMK AO2 SLPNO T01650165 $
K2G2,2022-10-22T23:15:00Z,K2G2 222315Z AUTO 14003KT 10SM CLR 17/08 A3013 RMK A01
K2G9,2022-10-22T23:15:00Z,K2G9 222315Z AUTO 14004KT 10SM CLR 13/00 A3021 RMK AO2
K2J3,2022-10-22T23:15:00Z,K2J3 222315Z AUTO 00000KT 10SM CLR 15/06 A3012 RMK AO2 T01540056
K2J5,2022-10-22T23:15:00Z,K2J5 222315Z AUTO 00000KT 10SM CLR 16/06 A3013 RMK AO2 T01560055
K2J9,2022-10-22T23:15:00Z,K2J9 222315Z AUTO 02004KT 10SM CLR 17/08 A3010 RMK AO2
K2M2,2022-10-22T23:15:00Z,K2M2 222315Z AUTO 16006KT 10SM CLR 20/10 A3004 RMK A01
K2P2,2022-10-22T23:15:00Z,K2P2 222315Z AUTO 20009G16KT 10SM SCT120 11/11 A2977 RMK AO2 T01100110
K2R9,2022-10-22T23:15:00Z,K2R9 222315Z AUTO 14016G20KT 10SM CLR 28/17 A2986 RMK AO2
K2V5,2022-10-22T23:15:00Z,K2V5 222315Z AUTO 11004KT 10SM CLR 25/M08 A2943 RMK AO2
K2W6,2022-10-22T23:19:00Z,K2W6 222319Z AUTO 00000KT 10SM CLR 11/08 A3024 RMK AO1
K2WX,2022-10-22T22:56:00Z,K2WX 222256Z AUTO 10008KT 11/02 A2937 RMK AO1 SLP948 T01110022
K33N,2022-10-22T23:15:00Z,K33N 222315Z AUTO 00000KT 10SM FEW049 13/10 A3023 RMK A01
K33V,2022-10-22T23:15:00Z,K33V 222315Z AUTO 21018G26KT 10SM OVC090 13/M06 A2962 RMK AO1
K35A,2022-10-22T23:15:00Z,K35A 222315Z AUTO 00000KT 10SM CLR 14/05 A3019 RMK A02 T01440045
K36K,2022-10-22T23:10:00Z,K36K 222310Z AUTO 19012G17KT 10SM CLR 28/M09 A2949 RMK AO2
K38S,2022-10-22T23:15:00Z,K38S 222315Z AUTO 34010G15KT 10SM 03/01 A2953 
K3AU,2022-10-22T23:15:00Z,K3AU 222315Z AUTO 18011KT 10SM CLR 28/M06 A2950 RMK AO2
K3D2,2022-10-22T23:15:00Z,K3D2 222315Z AUTO 19012G19KT 10SM CLR 14/09 A2975 RMK AO2 T01350093
K3F3,2022-10-22T23:15:00Z,K3F3 222315Z AUTO 16012G17KT 10SM SCT060 27/15 A2991 RMK AO2 T02650148
K3J7,2022-10-22T23:15:00Z,K3J7 222315Z AUTO 00000KT 10SM CLR 17/02 A3013 RMK AO2
K3K3,2022-10-22T23:15:00Z,K3K3 222315Z AUTO 18009KT 10SM CLR 27/M06 A2947 RMK AO2
K3LF,2022-10-22T23:15:00Z,K3LF 222315Z AUTO 15017G22KT 10SM CLR 21/12 A2983 RMK AO2 T02100115
K3N8,2022-10-22T23:15:00Z,K3N8 222315Z AUTO 07009G15KT 10SM CLR 14/04 A2948 RMK AO2 T01360035
K3S8,2022-10-22T23:15:00Z,K3S8 222315Z AUTO VRB04KT 10SM SCT026 SCT033 BKN039 10/05 A2994 RMK AO2
K3U3,2022-10-22T23:15:00Z,K3U3 222315Z AUTO 00000KT 4SM 01/01 A2950 
K40B,2022-10-22T23:16:00Z,K40B 222316Z AUTO 17006KT 13/05 A3016 RMK AO1 SLP214 T01260046 52017
K40U,2022-10-22T23:15:00Z,K40U 222315Z AUTO 13007G23KT 10SM OVC060 12/00 A2948 RMK AO2 T01230004
K41U,2022-10-22T23:15:00Z,K41U 222315Z AUTO 23016G32KT 10SM BKN070 OVC080 10/04 A2956 RMK AO1 T01020035
K42J,2022-10-22T23:15:00Z,K42J 222315Z AUTO 04005KT 10SM CLR 19/08 A3007 RMK A01
K46D,2022-10-22T23:15:00Z,K46D 222315Z AUTO 08008KT 10SM CLR 12/04 A2951 RMK AO2
K46U,2022-10-22T23:15:00Z,K46U 222315Z AUTO 00000KT 7SM BKN007 BKN016 02/01 A2955 RMK A01
K48A,2022-10-22T23:15:00Z,K48A 222315Z AUTO 00000KT 10SM CLR 16/05 A3012 RMK AO2 T01560050
K49A,2022-10-22T23:15:00Z,K49A 222315Z AUTO 00000KT 10SM CLR 16/05 A3017 RMK AO2 T01580052
K4A6,2022-10-22T23:15:00Z,K4A6 222315Z AUTO 00000KT 10SM CLR 20/13 A3009 RMK AO2
K4A9,2022-10-22T23:15:00Z,K4A9 222315Z AUTO 11003KT 10SM CLR 18/12 A3010 RMK AO2 T01840120
K4BM,2022-10-22T23:15:00Z,K4BM 222315Z AUTO 16011G24KT 10SM CLR 08/M18 A2986 RMK AO2
K4F2,2022-10-22T23:15:00Z,K4F2 222315Z AUTO 15012G16KT 10SM CLR 26/14 A2985 RMK AO2 T02620145
K4I3,2022-10-22T23:15:00Z,K4I3 222315Z AUTO 13006KT 10SM CLR 17/09 A3009 RMK AO2
K4M9,2022-10-22T23:15:00Z,K4M9 222315Z AUTO 16009KT 10SM CLR 23/13 A2988 RMK AO2 PWINO
K4MR,2022-10-22T22:55:00Z,K4MR 222255Z AUTO 22016KT 10SM CLR 24/08 A2972 RMK AO2 SLP988 T02400084 $
K4O4,2022-10-22T23:15:00Z,K4O4 222315Z AUTO 16011G17KT 9SM CLR 26/13 A2976 RMK AO2
K4R5,2022-10-22T23:15:00Z,K4R5 222315Z AUTO 03008KT 350V060 10SM CLR 10/08 A2963 RMK AO2 T00950075
K4S1,2022-10-22T23:15:00Z,K4S1 222315Z AUTO 00000KT 2 1/2SM HZ CLR 13/07 A2994 RMK AO2
K4S2,2022-10-22T23:15:00Z,K4S2 222315Z AUTO 30003KT 10SM SCT060 11/05 A2975 RMK AO2
K4V0,2022-10-22T23:15:00Z,K4V0 222315Z AUTO 24016G24KT 10SM SCT050 SCT065 OVC080 16/00 A2952 RMK AO2 T01610000
K4V1,2022-10-22T23:10:00Z,K4V1 222310Z AUTO 25017G24KT 10SM CLR 22/M06 A2963 RMK AO2 T02191060
K54A,2022-10-22T23:15:00Z,K54A 222315Z AUTO 00000KT 10SM CLR 22/21 A2999 RMK AO2
K54J,2022-10-22T23:15:00Z,K54J 222315Z AUTO 00000KT 10SM CLR 20/06 A3009 RMK AO2 T01970060
K57C,2022-10-22T23:15:00Z,K57C 222315Z AUTO 15007KT 10SM CLR 21/11 A2977 RMK AO2 T02130105
K5C1,2022-10-22T23:15:00Z,K5C1 222315Z AUTO 20010G15KT 10SM CLR 26/11 A2987 RMK AO1
K5H4,2022-10-22T23:15:00Z,K5H4 222315Z AUTO 04015KT 10SM CLR 10/M02 A2952 RMK AO2
K5M9,2022-10-22T23:15:00Z,K5M9 222315Z AUTO 18006KT 10SM CLR 20/10 A2998 RMK AO2 T02030100
K5R8,2022-10-22T23:15:00Z,K5R8 222315Z AUTO 16008KT 10SM SCT038 BKN060 24/16 A2996 RMK AO2 T02350163
K5SM,2022-10-22T23:15:00Z,K5SM 222315Z AUTO 21016G25KT 10SM SCT050 SCT060 05/M06 A2982 RMK AO2
K5T9,2022-10-22T23:15:00Z,K5T9 222315Z AUTO 14008G13KT 10SM CLR 28/16 A2980 RMK A01
K63S,2022-10-22T23:15:00Z,K63S 222315Z AUTO 29005KT 10SM OVC075 09/M01 A2960 RMK A01
K65S,2022-10-22T23:15:00Z,K65S 222315Z AUTO VRB04KT 4SM UP BR SCT008 SCT014 BKN020 04/03 A2960 RMK AO2
K66R,2022-10-22T23:15:00Z,K66R 222315Z AUTO 17011G17KT 10SM SCT042 26/17 A2989 RMK AO2 T02620165
K6A2,2022-10-22T23:15:00Z,K6A2 222315Z AUTO 00000KT 10SM CLR 13/03 A3013 RMK AO2
K6B0,2022-10-22T23:15:00Z,K6B0 222315Z AUTO 17004KT 10SM CLR 12/05 A3022 RMK AO2 T01190048
K6B9,2022-10-22T23:15:00Z,K6B9 222315Z AUTO 00000KT 10SM CLR 16/04 A3018 RMK AO2
K6I2,2022-10-22T23:15:00Z,K6I2 222315Z AUTO 16005KT 10SM CLR 20/09 A3007 RMK AO2
K6L4,2022-10-22T23:15:00Z,K6L4 222315Z AUTO 11003KT 10SM CLR 19/05 A3014 RMK AO2
K6P9,2022-10-22T23:15:00Z,K6P9 222315Z AUTO 19013G19KT 10SM CLR 28/12 A2973 RMK AO2 T02820118
K6R6,2022-10-22T22:51:00Z,K6R6 222251Z AUTO 12009KT 25/15 A2983 RMK AO1 SLP077 T02500150
K6S0,2022-10-22T23:15:00Z,K6S0 222315Z AUTO 25008KT 10SM FEW048 BKN055 BKN085 06/04 A2939 RMK A01
K6S2,2022-10-22T23:15:00Z,K6S2 222315Z AUTO 00000KT 10SM SCT027 OVC036 10/10 A2990 RMK AO2
K6S8,2022-10-22T23:10:00Z,K6S8 222310Z AUTO 01004KT 10SM 09/08 A2938 RMK A01 LAUREL
K74V,2022-10-22T23:15:00Z,K74V 222315Z AUTO 27012G18KT 10SM -RA 10/05 A2958 RMK AO2 P0001
K79J,2022-10-22T22:56:00Z,K79J 222256Z AUTO 00000KT 10SM CLR 22/04 A3009 RMK AO2 SLP186 T02220044
K79S,2022-10-22T23:15:00Z,K79S 222315Z AUTO 33006KT 04/04 A2951 
K7BM,2022-10-22T23:15:00Z,K7BM 222315Z AUTO 27010G27KT 240V350 10SM CLR 12/M13 A2977 RMK AO2
K7L2,2022-10-22T23:15:00Z,K7L2 222315Z AUTO 05010KT 10SM CLR 13/02 A2945 RMK AO2
K7N0,2022-10-22T22:56:00Z,K7N0 222256Z AUTO 16008KT 10SM CLR 24/14 A3007 RMK AO2 SLP181 T02390144 PNO $
K7W4,2022-10-22T23:15:00Z,K7W4 222315Z AUTO 07005KT 10SM CLR 13/06 A3021 RMK AO1 T01340063
K81R,2022-10-22T23:15:00Z,K81R 222315Z AUTO 18006KT 10SM CLR 29/12 A2980 RMK AO2 T02860119
K82C,2022-10-22T23:15:00Z,K82C 222315Z AUTO 14004KT 10SM CLR 21/09 A2966 RMK AO2 T02120091
