station_id, observation_time,raw_text
CZHY,2023-04-25T21:00:00Z,CZHY 252100Z AUTO 01008KT 01/M00 RMK AO1 SLP080 T00131001 53008
CZKD,2023-04-25T21:00:00Z,CZKD 252100Z AUTO 12004KT 07/M08 RMK AO1 SOG 29 8013 SLP268 T00701084
CZMD,2023-04-25T21:00:00Z,CZMD 252100Z AUTO 06006KT 050V190 9SM OVC055 05/M07 A3032 RMK SLP285
CZMJ,2023-04-25T21:00:00Z,CZMJ 252100Z AUTO 13019KT 13/04 RMK AO1 SOG 01 8014 PK WND 12023/2034 SLP181 T01290037
CZMT,2023-04-25T21:00:00Z,CZMT 252100Z 15013G21KT 15SM BKN030 OVC120 09/03 A3008 RMK SC6AC2 SLP187
CZPC,2023-04-25T21:00:00Z,CZPC 252100Z AUTO 25028KT 9SM SCT190 SCT220 12/M03 A2993 RMK SLP151 DENSITY ALT 4500FT
CZSJ,2023-04-25T21:00:00Z,CZSJ 252100Z AUTO 14003KT 090V180 9SM SCT055 06/M08 A3030 RMK SLP280
CZSM,2023-04-25T21:00:00Z,CZSM 252100Z AUTO 14006KT 11/02 RMK AO1 SLP070 T01090023 57007
CZSP,2023-04-25T21:00:00Z,CZSP 252100Z AUTO 05008KT 03/01 RMK AO1 SLP250 T00330013 55002
CZST,2023-04-25T21:00:00Z,CZST 252100Z 25005KT 190V280 12SM SCT055 OVC075 07/01 A3017 RMK SC3AC5 SLP218
CZTB,2023-04-25T21:00:00Z,CZTB 252100Z AUTO 00000KT 05/M06 RMK AO1 SOG 02 7001 SLP266 T00541057
CZUM,2023-04-25T21:00:00Z,CZUM 252100Z AUTO 06009KT 9SM CLR 12/M03 A3023 RMK SLP256
CZVL,2023-04-25T21:00:00Z,CZVL 252100Z AUTO 32016G22KT 9SM FEW086 10/01 A2986 RMK SLP129
CZZJ,2023-04-25T21:00:00Z,CZZJ 252100Z AUTO 30008G15KT 11/M04 RMK AO1 SLP130 T01081042 58009
DAAG,2023-04-25T21:00:00Z,DAAG 252100Z 00000KT CAVOK 17/10 Q1015
DAAS,2023-04-25T21:00:00Z,DAAS 252100Z 14004KT CAVOK 17/M02 Q1020
DAAT,2023-04-25T21:00:00Z,DAAT 252100Z 22005KT 200V260 CAVOK 27/M07 Q1016
DABB,2023-04-25T21:00:00Z,DABB 252100Z 27004KT 240V300 CAVOK 15/12 Q1015
DABC,2023-04-25T21:00:00Z,DABC 252100Z VRB02KT CAVOK 17/05 Q1018
DABS,2023-04-25T21:00:00Z,DABS 252100Z 09005KT 9999 SCT033 19/M00 Q1018
DAOB,2023-04-25T21:00:00Z,DAOB 252100Z 28004KT CAVOK 18/M05 Q1020
DAOI,2023-04-25T21:00:00Z,DAOI 252100Z VRB02KT CAVOK 26/M05 Q1015
DAON,2023-04-25T21:00:00Z,DAON 252100Z VRB02KT CAVOK 21/05 Q1015
DAOO,2023-04-25T21:00:00Z,DAOO 252100Z VRB02KT 9999 FEW033 21/06 Q1014
DAUA,2023-04-25T21:00:00Z,DAUA 252100Z 36010KT CAVOK 28/M02 Q1013
DAUB,2023-04-25T21:00:00Z,DAUB 252100Z 29004KT CAVOK 29/// Q1012
DAUG,2023-04-25T21:00:00Z,DAUG 252100Z 28005KT CAVOK 29/01 Q1015
DAUH,2023-04-25T21:00:00Z,DAUH 252100Z 16005KT CAVOK 29/M01 Q1013
DBBB,2023-04-25T21:00:00Z,DBBB 252100Z 20007KT 9999 SCT012 30/26 Q1010 NOSIG
DFFD,2023-04-25T21:00:00Z,DFFD 252100Z 34004KT CAVOK 34/14 Q1008 NOSIG
DFOO,2023-04-25T21:00:00Z,DFOO 252100Z 00000KT CAVOK 29/23 Q1009
DGAA,2023-04-25T21:00:00Z,DGAA 252100Z 19009KT 9999 FEW020 29/25 Q1010 NOSIG
DIAP,2023-04-25T21:11:00Z,DIAP 252111Z 26004KT 9999 FEW011 27/27 Q1010 RETS NOSIG
DIBK,2023-04-25T21:00:00Z,DIBK 252100Z 24008KT 8000 TS FEW013 FEW020CB 27/21 Q1011 NOSIG
DIYO,2023-04-25T21:00:00Z,DIYO 252100Z 18006KT 8000 TS FEW020CB 26/22 Q1011 NOSIG
DNKN,2023-04-25T21:00:00Z,DNKN 252100Z 00000KT CAVOK 30/19 Q1011 NOSIG
DNMM,2023-04-25T21:00:00Z,DNMM 252100Z 25007KT 7000 TS FEW009 FEW020CB 25/23 Q1012 NOSIG
DRRN,2023-04-25T21:00:00Z,DRRN 252100Z 28004KT 9000 NSC 37/00 Q1007 NOSIG
DTKA,2023-04-25T21:00:00Z,DTKA 252100Z 00000KT 9999 FEW020 14/09 Q1015 NOSIG
DTMB,2023-04-25T21:00:00Z,DTMB 252100Z 20003KT 9999 FEW023 20/10 Q1014
DTNH,2023-04-25T21:00:00Z,DTNH 252100Z 33001KT CAVOK 16/12 Q1015 NOSIG
DTTA,2023-04-25T21:00:00Z,DTTA 252100Z 15002KT 9999 FEW026 18/14 Q1014
DTTB,2023-04-25T21:00:00Z,DTTB 252100Z VRB02KT CAVOK 17/11 Q1014
DTTD,2023-04-25T21:00:00Z,DTTD 252100Z AUTO 05003KT 360V100 NCD 25/06 Q1015
DTTF,2023-04-25T21:00:00Z,DTTF 252100Z 07013KT 9999 BKN030 23/07 Q1015 NOSIG
DTTG,2023-04-25T21:00:00Z,DTTG 252100Z 05012KT CAVOK 21/16 Q1013 NOSIG
DTTJ,2023-04-25T21:00:00Z,DTTJ 252100Z 08004KT 9999 FEW030 21/13 Q1014 NOSIG
DTTK,2023-04-25T21:00:00Z,DTTK 252100Z VRB02KT 9999 FEW023 22/06 Q1015
DTTL,2023-04-25T21:00:00Z,DTTL 252100Z 20004KT 140V240 CAVOK 18/15 Q1014
DTTN,2023-04-25T21:00:00Z,DTTN 252100Z ///04KT 8000 FEW020 22/06 Q1014
DTTX,2023-04-25T21:00:00Z,DTTX 252100Z 10003KT 9999 SCT030 20/13 Q1015
DTTZ,2023-04-25T21:00:00Z,DTTZ 252100Z 22009KT 8000 NSC 29/05 Q1012
DXSK,2023-04-25T21:00:00Z,DXSK 252100Z 28004KT 8000 RATS SCT013 FEW016CB BKN120 24/21 Q////
DXXX,2023-04-25T21:00:00Z,DXXX 252100Z 21006KT 9999 TS FEW013 FEW020CB 29/26 Q1011 BECMG NSW
EBAW,2023-04-25T21:20:00Z,EBAW 252120Z AUTO 34005KT 9999 // VV/// 05/00 Q1019
EBBE,2023-04-25T20:55:00Z,EBBE 252055Z 31003KT 9999 SKC 04/M00 Q1019 BLU BLU
EBBL,2023-04-25T20:55:00Z,EBBL 252055Z VRB01KT 9999 SKC 04/00 Q1019 BLU BLU
EBBR,2023-04-25T21:20:00Z,EBBR 252120Z 33004KT CAVOK 03/00 Q1019 NOSIG
EBCI,2023-04-25T21:20:00Z,EBCI 252120Z 35003KT CAVOK 04/M01 Q1019 NOSIG
EBCV,2023-04-25T20:55:00Z,EBCV 252055Z AUTO 36004KT 9999 FEW085/// SCT100/// BKN110/// 04/01 Q1019 BLU
EBDT,2023-04-25T20:55:00Z,EBDT 252055Z 32006KT 9999 SKC 04/M00 Q1019 BLU BLU
EBFN,2023-04-25T21:10:00Z,EBFN 252110Z VRB02KT 9999 FEW030 05/02 Q1020 BLU FCST CANCEL
EBFS,2023-04-25T20:55:00Z,EBFS 252055Z 36003KT 9999 FEW060 04/M01 Q1018 BLU BLU
EBLB,2023-04-25T21:08:00Z,EBLB 252108Z AUTO VRB01KT 9999 BKN024/// 01/M00 Q1017 WHT
EBLG,2023-04-25T21:20:00Z,EBLG 252120Z VRB02KT CAVOK 04/M00 Q1019 NOSIG
EBOS,2023-04-25T21:20:00Z,EBOS 252120Z 07002KT 9999 FEW035 05/M01 Q1020 NOSIG
EDAC,2023-04-25T21:20:00Z,EDAC 252120Z AUTO 30003KT 270V330 9999 // SCT041/// BKN050/// OVC087/// 05/01 Q1014
EDAH,2023-04-25T21:20:00Z,EDAH 252120Z AUTO 26014KT 9999 // NCD 05/01 Q1009
EDBC,2023-04-25T21:20:00Z,EDBC 252120Z AUTO 27009KT 9999 // SCT089/// 04/01 Q1014
EDDB,2023-04-25T21:20:00Z,EDDB 252120Z AUTO 26006KT 9999 SCT045 04/00 Q1012 NOSIG
EDDC,2023-04-25T21:20:00Z,EDDC 252120Z AUTO 29007KT 260V320 CAVOK 05/M01 Q1013
EDDE,2023-04-25T21:20:00Z,EDDE 252120Z AUTO 29009KT CAVOK 04/01 Q1015
EDDF,2023-04-25T21:20:00Z,EDDF 252120Z AUTO 22004KT CAVOK 04/M00 Q1017 NOSIG
EDDG,2023-04-25T21:20:00Z,EDDG 252120Z AUTO 28004KT CAVOK 04/01 Q1017 NOSIG
EDDH,2023-04-25T21:20:00Z,EDDH 252120Z AUTO 29008KT 250V340 9999 FEW020 SCT049 05/02 Q1013 NOSIG
EDDK,2023-04-25T21:20:00Z,EDDK 252120Z AUTO 34002KT 9999 FEW048 04/00 Q1018 NOSIG
EDDL,2023-04-25T21:20:00Z,EDDL 252120Z AUTO VRB02KT CAVOK 04/00 Q1018 NOSIG
EDDM,2023-04-25T21:20:00Z,EDDM 252120Z AUTO 26004KT 9999 -RA SCT033 06/05 Q1016 NOSIG
EDDN,2023-04-25T21:20:00Z,EDDN 252120Z AUTO 30004KT 9999 FEW042 BKN049 07/01 Q1016
EDDP,2023-04-25T21:20:00Z,EDDP 252120Z AUTO 29011G21KT 9999 FEW043 06/01 Q1014 NOSIG
EDDR,2023-04-25T21:20:00Z,EDDR 252120Z AUTO 35004KT CAVOK 05/M00 Q1017
EDDS,2023-04-25T21:20:00Z,EDDS 252120Z AUTO 28004KT 9999 -RA SCT039 BKN048 06/04 Q1016
EDDV,2023-04-25T21:20:00Z,EDDV 252120Z AUTO 27005KT CAVOK 04/00 Q1015
EDDW,2023-04-25T21:20:00Z,EDDW 252120Z AUTO 28009KT 9999 FEW032 04/01 Q1015
EDFH,2023-04-25T21:20:00Z,EDFH 252120Z 31003KT 270V340 CAVOK 04/M01 Q1017
EDFM,2023-04-25T21:20:00Z,EDFM 252120Z AUTO 31006KT 9999 // OVC086/// 09/M00 Q1017
EDGS,2023-04-25T21:20:00Z,EDGS 252120Z AUTO 32005KT 9999 // SCT043/// BKN058/// 02/M01 Q1015
EDHI,2023-04-25T21:20:00Z,EDHI 252120Z AUTO 28009KT 260V320 9999 // SCT019/// BKN032/// BKN047/// 04/02 Q1014
EDHK,2023-04-25T21:20:00Z,EDHK 252120Z AUTO 28009KT 9999 // FEW030/// 04/01 Q1012
EDHL,2023-04-25T21:20:00Z,EDHL 252120Z AUTO 27006KT 240V300 9999 // SCT027/// BKN036/// 04/01 Q1013
EDJA,2023-04-25T21:20:00Z,EDJA 252120Z AUTO 21008KT 9999 // SCT040/// OVC060/// 04/03 Q1016
EDLN,2023-04-25T21:20:00Z,EDLN 252120Z AUTO VRB02KT 9999 // NCD 03/M00 Q1018
EDLP,2023-04-25T21:20:00Z,EDLP 252120Z 27003KT 240V300 CAVOK 03/M01 Q1017
EDLV,2023-04-25T21:20:00Z,EDLV 252120Z 28003KT CAVOK 04/01 Q1018
EDLW,2023-04-25T21:20:00Z,EDLW 252120Z AUTO 24002KT 9999 // FEW075/// 03/M01 Q1017
EDMA,2023-04-25T21:20:00Z,EDMA 252120Z AUTO 31007KT 9999 // BKN029/// BKN036/// OVC055/// 05/04 Q1016
EDMO,2023-04-25T21:20:00Z,EDMO 252120Z AUTO 21005KT 9999 // SCT024/// OVC029/// 05/04 Q1016
EDNY,2023-04-25T21:20:00Z,EDNY 252120Z AUTO VRB02KT 9999 FEW042/// BKN059/// OVC073/// 06/06 Q1016
EDQM,2023-04-25T21:20:00Z,EDQM 252120Z AUTO 27004KT 9999 // SCT063/// OVC079/// 02/M01 Q1014
EDSB,2023-04-25T21:20:00Z,EDSB 252120Z AUTO 23006KT 190V250 4100 SCT007/// BKN036/// OVC053/// 07/04 Q1017
EDTL,2023-04-25T21:20:00Z,EDTL 252120Z AUTO 33002KT 9999 // FEW013/// BKN025/// OVC031/// 07/07 Q1018
EDTY,2023-04-25T21:20:00Z,EDTY 252120Z AUTO 23003KT 9999 // OVC084/// 05/03 Q1016
EDVE,2023-04-25T21:20:00Z,EDVE 252120Z AUTO 28006KT 9999 SCT041/// BKN050/// 04/00 Q1015
EDVK,2023-04-25T21:20:00Z,EDVK 252120Z AUTO 26005KT 9999 // SCT048/// BKN083/// 04/01 Q1016
EDWE,2023-04-25T21:20:00Z,EDWE 252120Z AUTO 29005KT 9999 // FEW031/// SCT046/// 05/01 Q1016
EDXW,2023-04-25T21:20:00Z,EDXW 252120Z AUTO 32020KT 9999 // SCT026/// BKN033/// 06/01 Q1012
EEEI,2023-04-25T20:50:00Z,EEEI 252050Z AUTO VRB02KT CAVOK 10/05 Q1002
EEKE,2023-04-25T21:20:00Z,EEKE 252120Z AUTO 26004KT 190V330 9999NDV SCT025 06/04 Q1003
EEPU,2023-04-25T21:20:00Z,EEPU 252120Z AUTO 20003KT 9999 NCD 08/05 Q1002
EETN,2023-04-25T21:20:00Z,EETN 252120Z 12005KT CAVOK 11/03 Q1002 NOSIG
EETU,2023-04-25T21:20:00Z,EETU 252120Z AUTO 14005KT 9999 SCT100/// 12/03 Q1003
EFET,2023-04-25T21:20:00Z,EFET 252120Z AUTO 05008KT CAVOK M02/M08 Q1012
EFHA,2023-04-25T21:20:00Z,EFHA 252120Z AUTO 14005KT CAVOK 09/04 Q1002
EFHK,2023-04-25T21:20:00Z,EFHK 252120Z 05006KT CAVOK 10/04 Q1002 NOSIG
EFIV,2023-04-25T21:20:00Z,EFIV 252120Z AUTO 04006KT CAVOK M02/M08 Q1015
EFJO,2023-04-25T21:20:00Z,EFJO 252120Z AUTO 12004KT CAVOK 05/03 Q1006
EFJY,2023-04-25T21:20:00Z,EFJY 252120Z AUTO VRB01KT CAVOK 04/04 Q1003
EFKE,2023-04-25T21:20:00Z,EFKE 252120Z AUTO 09012KT 9000 -SNRA OVC009 //////CB 01/M00 Q1006 RESHRA
EFKI,2023-04-25T21:20:00Z,EFKI 252120Z AUTO 09011KT 9999 OVC004 01/00 Q1007
EFKK,2023-04-25T21:20:00Z,EFKK 252120Z AUTO 17003KT 1800 1400 R01/P2000U BR FEW002 04/04 Q1002
EFKS,2023-04-25T21:20:00Z,EFKS 252120Z AUTO 09010KT 050V120 9999 -SN FEW007 OVC029 M02/M04 Q1010
EFKT,2023-04-25T21:20:00Z,EFKT 252120Z AUTO 05010KT CAVOK 01/M09 Q1010
EFKU,2023-04-25T21:20:00Z,EFKU 252120Z AUTO 10005KT CAVOK 02/01 Q1006
EFLP,2023-04-25T21:20:00Z,EFLP 252120Z AUTO 09004KT CAVOK 09/01 Q1005
EFMA,2023-04-25T21:20:00Z,EFMA 252120Z AUTO 13005KT 1300 R21/1500U BCFG VV002 06/06 Q1001
EFMI,2023-04-25T21:20:00Z,EFMI 252120Z AUTO VRB02KT CAVOK 04/03 Q1004
EFOU,2023-04-25T21:20:00Z,EFOU 252120Z AUTO 10018KT 9999 -SNRA SCT005 BKN020 //////CB 02/01 Q1005 RESHRA
EFPO,2023-04-25T21:20:00Z,EFPO 252120Z AUTO 30003KT 270V330 9999 -SHRA OVC003 //////CB 07/06 Q1002
EFRO,2023-04-25T21:20:00Z,EFRO 252120Z AUTO 08014KT 6000 -SN SCT004 OVC026 M01/M02 Q1008
EFSA,2023-04-25T21:20:00Z,EFSA 252120Z AUTO VRB01KT 2000 BCFG NCD 03/03 Q1005
EFSI,2023-04-25T21:20:00Z,EFSI 252120Z AUTO 13003KT 1000 R32/2000N SHRA FEW020 //////CB 07/07 Q1002
EFTP,2023-04-25T21:20:00Z,EFTP 252120Z AUTO VRB01KT CAVOK 06/05 Q1002
EFTU,2023-04-25T21:20:00Z,EFTU 252120Z AUTO VRB01KT 4100 1000 R26/P2000D BR NSC 07/07 Q1002
EFUT,2023-04-25T21:20:00Z,EFUT 252120Z AUTO 11007KT CAVOK 09/02 Q1004
EFVA,2023-04-25T21:20:00Z,EFVA 252120Z AUTO 19004KT 9999 -SHRA OVC003 07/06 Q1002
EGAA,2023-04-25T21:20:00Z,EGAA 252120Z AUTO 11003KT 9999 SCT043 06/03 Q1018
EGAC,2023-04-25T21:20:00Z,EGAC 252120Z AUTO 06003KT 9999 BKN046 08/03 Q1018
EGBB,2023-04-25T21:20:00Z,EGBB 252120Z 19002KT CAVOK 07/01 Q1019
EGCC,2023-04-25T21:20:00Z,EGCC 252120Z AUTO 07003KT 9999 NCD 06/M01 Q1019 NOSIG
EGCK,2023-04-25T21:20:00Z,EGCK 252120Z AUTO 04005KT 9999 NCD 07/02 Q1018
EGDM,2023-04-25T20:50:00Z,EGDM 252050Z AUTO 20003KT 9999 OVC170/// 05/01 Q1019
EGDR,2023-04-25T20:50:00Z,EGDR 252050Z 08015KT 9999 -RA FEW025 BKN030 OVC050 08/05 Q1016 TEMPO 7000 -RA SCT014 RMK BLU TEMPO GRN
EGDY,2023-04-25T20:50:00Z,EGDY 252050Z 10002KT 9999 FEW040 BKN180 06/01 Q1018 NOSIG RMK BLU BLU
EGEC,2023-04-25T21:20:00Z,EGEC 252120Z AUTO 10002KT //// // ///////// ///// Q////
EGFF,2023-04-25T21:20:00Z,EGFF 252120Z AUTO 18005KT 150V210 9999 NCD 07/02 Q1018
EGGD,2023-04-25T21:20:00Z,EGGD 252120Z AUTO 18004KT 9999 NCD 06/01 Q1018
EGGP,2023-04-25T21:20:00Z,EGGP 252120Z 04005KT CAVOK 07/M02 Q1019
EGGW,2023-04-25T21:20:00Z,EGGW 252120Z AUTO 13003KT 9999 NCD 04/M02 Q1019
EGHH,2023-04-25T21:20:00Z,EGHH 252120Z 07003KT CAVOK 05/01 Q1019
EGHQ,2023-04-25T21:20:00Z,EGHQ 252120Z AUTO 11011KT 9999 NCD 07/00 Q1017
EGJB,2023-04-25T20:50:00Z,EGJB 252050Z 09013KT 9999 FEW045 08/02 Q1017
EGJJ,2023-04-25T21:20:00Z,EGJJ 252120Z AUTO 09015KT 9999 NCD 08/03 Q1017
EGKB,2023-04-25T21:20:00Z,EGKB 252120Z 15007KT CAVOK 05/01 Q1019
EGKK,2023-04-25T21:20:00Z,EGKK 252120Z 12002KT CAVOK 06/01 Q1019
EGLC,2023-04-25T21:20:00Z,EGLC 252120Z AUTO 15005KT 9999 NCD 08/02 Q1020
EGLF,2023-04-25T21:20:00Z,EGLF 252120Z AUTO 19003KT 9999 NCD 07/01 Q1019
EGLL,2023-04-25T21:20:00Z,EGLL 252120Z AUTO 18006KT 9999 NCD 08/00 Q1019
EGMD,2023-04-25T21:20:00Z,EGMD 252120Z AUTO 10008KT 9999 NCD 07/03 Q1020
EGNJ,2023-04-25T21:20:00Z,EGNJ 252120Z AUTO VRB02KT //// // ///////// 03/01 Q1020
EGNM,2023-04-25T21:20:00Z,EGNM 252120Z 11009KT CAVOK 04/M01 Q1019
EGNS,2023-04-25T20:50:00Z,EGNS 252050Z 03006KT CAVOK 06/01 Q1018
EGNT,2023-04-25T21:20:00Z,EGNT 252120Z 21002KT CAVOK 02/M00 Q1019
EGNV,2023-04-25T20:50:00Z,EGNV 252050Z 13003KT CAVOK 03/M01 Q1020
EGNX,2023-04-25T21:20:00Z,EGNX 252120Z 11009KT CAVOK 06/01 Q1019
EGOM,2023-04-25T20:50:00Z,EGOM 252050Z AUTO 11008KT 9999 OVC042/// 04/M02 Q1018
EGOP,2023-04-25T20:50:00Z,EGOP 252050Z AUTO 12005KT 9999 OVC059/// 09/01 Q1018
EGOS,2023-04-25T20:50:00Z,EGOS 252050Z AUTO 22001KT 9999 FEW063/// OVC190/// 05/M00 Q1018
EGOV,2023-04-25T20:50:00Z,EGOV 252050Z AUTO 05007KT 9999 OVC170/// 07/00 Q1018
EGPA,2023-04-25T21:20:00Z,EGPA 252120Z AUTO 32008KT 9999 NCD 03/M01 Q1018
EGPB,2023-04-25T21:20:00Z,EGPB 252120Z AUTO 36007KT 9999 FEW022/// 02/M01 Q1017
EGPC,2023-04-25T21:20:00Z,EGPC 252120Z AUTO 27009KT 9999 SCT049/// 01/M01 Q1019
EGPD,2023-04-25T21:20:00Z,EGPD 252120Z AUTO 29003KT 260V330 9999 NCD 02/M02 Q1019
EGPE,2023-04-25T21:20:00Z,EGPE 252120Z AUTO 02004KT 9999 FEW043/// 03/M01 Q1020
EGPF,2023-04-25T21:20:00Z,EGPF 252120Z AUTO 24007KT 9999 NCD 02/M02 Q1019
EGPH,2023-04-25T21:20:00Z,EGPH 252120Z VRB01KT CAVOK 05/00 Q1018
EGPI,2023-04-25T20:50:00Z,EGPI 252050Z AUTO 09003KT 9999 NCD 02/M02 Q1019
EGPK,2023-04-25T21:20:00Z,EGPK 252120Z 08003KT 9999 FEW035 04/M01 Q1019
EGPL,2023-04-25T21:20:00Z,EGPL 252120Z AUTO 05008KT 9999 NCD 03/00 Q1020
EGPN,2023-04-25T21:20:00Z,EGPN 252120Z VRB02KT 9999 FEW035 06/M01 Q1019
EGPO,2023-04-25T21:20:00Z,EGPO 252120Z AUTO 32002KT 9999 NCD 02/M02 Q1020
EGQA,2023-04-25T20:50:00Z,EGQA 252050Z AUTO 36008KT 9999 SCT053/// 02/M03 Q1020
EGQK,2023-04-25T20:50:00Z,EGQK 252050Z AUTO 34010KT 9999 OVC066/// 04/M02 Q1020
EGQL,2023-04-25T20:50:00Z,EGQL 252050Z 14004KT CAVOK 06/00 Q1019 RMK BLU
EGQM,2023-04-25T20:50:00Z,EGQM 252050Z AUTO 24003KT 9999 OVC066/// 03/M01 Q1019
EGQS,2023-04-25T20:50:00Z,EGQS 252050Z 36012KT 9999 FEW033 04/M01 Q1019 NOSIG RMK BLU BLU
EGSH,2023-04-25T21:20:00Z,EGSH 252120Z 17001KT CAVOK 04/01 Q1020 NOSIG
EGSS,2023-04-25T21:20:00Z,EGSS 252120Z AUTO 13007KT 110V280 9999 NCD 06/02 Q1020
EGSY,2023-04-25T21:20:00Z,EGSY 252120Z AUTO 16003KT 110V220 9999 NCD 08/02 Q1018
EGTE,2023-04-25T21:20:00Z,EGTE 252120Z 06003KT CAVOK 07/02 Q1018
EGTK,2023-04-25T21:20:00Z,EGTK 252120Z 03002KT CAVOK 06/00 Q1019
EGUB,2023-04-25T20:50:00Z,EGUB 252050Z AUTO 09007KT 9999 OVC060/// 04/01 Q1019
EGUL,2023-04-25T20:55:00Z,EGUL 252055Z AUTO 08004KT 9999 CLR 05/02 A3011 RMK AO2 SLP200 T00500022 52013 $
EGUN,2023-04-25T20:55:00Z,EGUN 252055Z 08006KT 9999 FEW065 SCT250 05/03 A3011 RMK AO2A SLP200 T00510030 52012 $
EGUW,2023-04-25T20:50:00Z,EGUW 252050Z AUTO 13002KT 9999 BKN028/// 05/02 Q1020
EGVA,2023-04-25T20:55:00Z,EGVA 252055Z AUTO 02004KT 9999 BKN060 07/02 A3006 RMK AO2 SLP184 T00690018 53007 FZRANO $
EGVN,2023-04-25T20:50:00Z,EGVN 252050Z 04003KT CAVOK 06/M01 Q1018 NOSGI RMK BLU NOSGI BLU
EGVO,2023-04-25T20:50:00Z,EGVO 252050Z 21004KT CAVOK 06/01 Q1019 NOSIG RMK BLU BLU
EGVP,2023-04-25T20:50:00Z,EGVP 252050Z 18002KT CAVOK 06/01 Q1019 NOSIG RMK BLU BLU
EGWC,2023-04-25T20:50:00Z,EGWC 252050Z AUTO 02002KT //// ///////// ///// Q////
EGWU,2023-04-25T20:50:00Z,EGWU 252050Z 15003KT CAVOK 06/M01 Q1019 NOSIG RMK BLU BLU
EGXC,2023-04-25T20:50:00Z,EGXC 252050Z 09005KT CAVOK 04/00 Q1020 RMK BLU
EGXE,2023-04-25T20:50:00Z,EGXE 252050Z AUTO 04001KT 9999 FEW055/// BKN072/// 04/M00 Q1019
EGXS,2023-04-25T20:50:00Z,EGXS 252050Z AUTO 09005KT 9999 NCD 06/M01 Q1020
EGXT,2023-04-25T20:50:00Z,EGXT 252050Z AUTO 08006KT 9999 NCD 05/01 Q1019
EGXV,2023-04-25T20:50:00Z,EGXV 252050Z AUTO 17001KT 9999 BKN072/// 02/M00 Q1019
EGXW,2023-04-25T20:50:00Z,EGXW 252050Z 10006KT CAVOK 04/00 Q1019 NOSIG RMK BLU BLU
EGXZ,2023-04-25T20:50:00Z,EGXZ 252050Z AUTO 11003KT 9999 FEW060/// OVC072/// 04/00 Q1020
EGYD,2023-04-25T20:50:00Z,EGYD 252050Z AUTO 09005KT 9999 NCD 03/M00 Q1019
EGYE,2023-04-25T20:50:00Z,EGYE 252050Z AUTO 11007KT //// ///////// ///// Q////
EGYH,2023-04-25T20:50:00Z,EGYH 252050Z AUTO 11008KT 9999 NCD 03/M00 Q1020
EGYM,2023-04-25T20:50:00Z,EGYM 252050Z 10004KT 9999 FEW040 04/M01 Q1020
EGYP,2023-04-25T20:50:00Z,EGYP 252050Z 27012KT 9999 SCT022 BKN030 08/04 Q1006 NOSIG
EHAK,2023-04-25T20:55:00Z,EHAK 252055Z AUTO 33024KT 9999 FEW022/// SCT027/// 06/01 Q1016
EHAM,2023-04-25T20:55:00Z,EHAM 252055Z 31003KT 270V020 9999 FEW028 05/02 Q1019 NOSIG
EHBK,2023-04-25T20:55:00Z,EHBK 252055Z AUTO 33004KT CAVOK 05/00 Q1018 NOSIG
EHDL,2023-04-25T20:55:00Z,EHDL 252055Z AUTO 27003KT 9999 NCD 03/02 Q1018 BLU
EHDV,2023-04-25T20:55:00Z,EHDV 252055Z AUTO 32018KT 9999 FEW020/// SCT029/// 06/// Q1018
EHEH,2023-04-25T20:59:00Z,EHEH 252059Z AUTO 32003KT 280V360 9999 NCD 04/00 Q1019 BLU
EHFD,2023-04-25T20:55:00Z,EHFD 252055Z AUTO 30024KT 9999 FEW026/// 06/M00 Q1015
EHFS,2023-04-25T20:55:00Z,EHFS 252055Z AUTO 33003KT 9999 FEW031/// 06/01 Q1019
EHGG,2023-04-25T20:55:00Z,EHGG 252055Z AUTO 25006KT CAVOK 03/01 Q1017 NOSIG
EHGR,2023-04-25T20:55:00Z,EHGR 252055Z AUTO 31003KT 250V330 9999 NCD 04/M00 Q1019 BLU
EHHW,2023-04-25T20:55:00Z,EHHW 252055Z AUTO 33015KT 280V350 9999 FEW026/// SCT029/// 06/01 Q1016
EHJA,2023-04-25T20:55:00Z,EHJA 252055Z AUTO 32019KT 9999 SCT024/// SCT033/// 06/M00 Q1018
EHJR,2023-04-25T20:55:00Z,EHJR 252055Z AUTO 31013KT 280V340 //// // ///////// 06/02 Q1019 RE// W09/H25
EHKD,2023-04-25T20:55:00Z,EHKD 252055Z AUTO 31010KT 260V340 9999 OVC062 06/02 Q1018 BLU
EHKV,2023-04-25T20:55:00Z,EHKV 252055Z AUTO 35019KT 9999 FEW023 SCT036 06/00 Q1019
EHLE,2023-04-25T20:55:00Z,EHLE 252055Z AUTO 30008KT 9999 FEW043 06/01 Q1018
EHLW,2023-04-25T20:55:00Z,EHLW 252055Z AUTO 26005KT 230V310 9999 NCD 04/01 Q1017 BLU
EHMA,2023-04-25T20:55:00Z,EHMA 252055Z AUTO 31020KT 9999 FEW023 SCT030 06/00 Q1016
EHMG,2023-04-25T20:55:00Z,EHMG 252055Z AUTO 31019KT 9999 FEW029 SCT033 07/M00 Q1018
EHPG,2023-04-25T20:55:00Z,EHPG 252055Z AUTO 34012KT 270V080 9999 FEW027 SCT034 07/00 Q1019
EHRD,2023-04-25T20:55:00Z,EHRD 252055Z AUTO VRB02KT 9999 NSC 03/02 Q1019 NOSIG
EHSA,2023-04-25T20:55:00Z,EHSA 252055Z AUTO 34012KT 9999 ///////// 07/01 Q1019 W08/H14
