station_id, observation_time,raw_text
HTZA,2022-10-24T19:00:00Z,HTZA 241900Z 09007KT 9999 FEW018 25/22 Q1014 NOSIG
HUEN,2022-10-24T19:00:00Z,HUEN 241900Z 35005KT 9999 FEW021 FEW023CB 23/17 Q1015
K04V,2022-10-24T19:15:00Z,K04V 241915Z AUTO 30016G22KT 10SM CLR 03/M13 A2997 RMK AO2
K04W,2022-10-24T19:35:00Z,K04W 241935Z AUTO 21011G22KT 10SM CLR 13/05 A2960 RMK AO2
K05U,2022-10-24T19:30:00Z,K05U 241930Z AUTO VRB04KT 10SM 03/M07 A3029 RMK A01
K06C,2022-10-24T19:15:00Z,K06C 241915Z AUTO 17011G16KT 10SM CLR 22/16 A2983 RMK AO2 T02220158
K06D,2022-10-24T19:35:00Z,K06D 241935Z AUTO 31019G31KT 10SM BKN013 BKN017 BKN024 01/01 A2935 RMK AO2
K08D,2022-10-24T19:35:00Z,K08D 241935Z AUTO 31022G32KT 9SM -RA M01/M01 A2953 RMK AO2
K0A0,2022-10-24T19:35:00Z,K0A0 241935Z AUTO 32026G35KT 10SM CLR 12/M05 A3000 RMK AO2
K0A9,2022-10-24T19:35:00Z,K0A9 241935Z AUTO 00000KT 10SM CLR 24/04 A3010 RMK A01
K0CO,2022-10-24T19:15:00Z,K0CO 241915Z AUTO 35019G26KT 321V021 M1/4SM +SN OVC001 M13/M15 A2990 RMK AO2
K0E0,2022-10-24T19:35:00Z,K0E0 241935Z AUTO 32017G21KT 10SM SCT020 SCT026 BKN060 04/M01 A2991 RMK AO2 T00411011 TSNO
K0F2,2022-10-24T19:35:00Z,K0F2 241935Z AUTO 00000KT 10SM OVC006 16/14 A2974 RMK AO2 T01630142
K0J4,2022-10-24T18:58:00Z,K0J4 241858Z AUTO 10SM CLR 28/10 A3008 RMK AO2 SLP185 T02780100
K0R0,2022-10-24T19:35:00Z,K0R0 241935Z AUTO 16011G18KT 10SM FEW055 30/15 A2998 RMK AO2
K0R4,2022-10-24T19:15:00Z,K0R4 241915Z AUTO 18012KT 10SM SCT075 29/16 A2992 RMK AO2 T02920161
K0S9,2022-10-24T19:35:00Z,K0S9 241935Z AUTO 11007KT 10SM SCT026 BKN033 BKN065 14/10 A2994 RMK AO2
K0V4,2022-10-24T18:35:00Z,K0V4 241835Z AUTO 36003KT 10SM CLR 24/10 A3011 RMK AO1 T02370103
K0VG,2022-10-24T19:35:00Z,K0VG 241935Z AUTO 00000KT 1 1/4SM HZ CLR 23/02 A3012 RMK AO2
K10G,2022-10-24T19:35:00Z,K10G 241935Z AUTO 15008KT 10SM CLR 23/03 A3009 RMK AO2
K11R,2022-10-24T19:15:00Z,K11R 241915Z AUTO 18013G21KT 10SM OVC035 28/20 A2977 RMK AO2 T02770199 PNO
K12N,2022-10-24T18:54:00Z,K12N 241854Z AUTO VRB03KT 14/12 A3015 RMK AO1 SLP209 P0018 T01440122 $
K13K,2022-10-24T19:15:00Z,K13K 241915Z AUTO 01010KT 10SM -RA BKN006 BKN019 OVC090 10/10 A2972 RMK AO2 T01040101
K14Y,2022-10-24T19:35:00Z,K14Y 241935Z AUTO 22014G23KT 10SM SCT025 07/01 A2960 RMK AO2
K15M,2022-10-24T19:35:00Z,K15M 241935Z AUTO 14007KT 10SM FEW250 SCT290 24/11 A2999 RMK AO2 T02440114 $
K17J,2022-10-24T19:15:00Z,K17J 241915Z AUTO 23009KT 10SM SCT055 28/12 A3008 RMK AO2 T02770121
K18A,2022-10-24T19:15:00Z,K18A 241915Z AUTO 16004KT 10SM CLR 24/08 A3013 RMK AO2 T02440078
K18H,2022-10-24T19:15:00Z,K18H 241915Z AUTO 16014G20KT 7SM CLR 28/21 A2989 RMK A01
K19S,2022-10-24T19:15:00Z,K19S 241915Z AUTO 02023G26KT 10SM CLR 12/M02 A2982 RMK AO2 T01221024
K1A5,2022-10-24T19:35:00Z,K1A5 241935Z AUTO 00000KT 10SM CLR 25/M02 A3015 RMK AO2 T02511018
K1A6,2022-10-24T19:15:00Z,K1A6 241915Z AUTO 18006KT 10SM CLR 24/04 A3011 RMK AO2 T02380037
K1A9,2022-10-24T19:35:00Z,K1A9 241935Z AUTO 00000KT 10SM CLR 26/10 A3006 RMK AO2 T02600104
K1AM,2022-10-24T18:55:00Z,K1AM 241855Z AUTO 22013KT 10SM FEW200 04/M03 A2975 RMK AO2 SLP098 T00411032 $
K1BM,2022-10-24T18:55:00Z,K1BM 241855Z AUTO 25014KT 10SM SCT200 06/M02 A2974 RMK AO2 SLP094 T00591017 $
K1CM,2022-10-24T18:55:00Z,K1CM 241855Z AUTO 00000KT 10SM CLR 05/M04 A2974 RMK AO2 SLP093 T00501038 $
K1D1,2022-10-24T19:35:00Z,K1D1 241935Z AUTO 25018KT 10SM CLR 09/01 A2961 RMK AO2
K1F0,2022-10-24T19:15:00Z,K1F0 241915Z AUTO 14004KT 10SM OVC006 15/14 A2975 RMK AO2 T01460137
K1FM,2022-10-24T18:55:00Z,K1FM 241855Z AUTO 22014KT 10SM OVC140 02/M04 A2972 RMK AO2 SLP095 T00231042 $
K1H2,2022-10-24T19:15:00Z,K1H2 241915Z AUTO 14014G22KT 10SM SCT055 26/13 A2990 RMK AO2 T02560128
K1HM,2022-10-24T18:55:00Z,K1HM 241855Z AUTO 28018G26KT 10SM CLR 03/M04 A2970 RMK AO2 PK WND 28027/13 SLP084 T00331042 $
K1IM,2022-10-24T18:55:00Z,K1IM 241855Z AUTO 24018G23KT 10SM FEW090 BKN210 04/M04 A2974 RMK AO2 SLP096 T00441041 $
K1JM,2022-10-24T18:55:00Z,K1JM 241855Z AUTO 22016KT 10SM SCT200 03/M03 A2972 RMK AO2 PK WND 22027/38 SLP091 T00331035 PWINO $
K1K1,2022-10-24T19:35:00Z,K1K1 241935Z AUTO 03004KT 10SM OVC007 09/08 A2976 RMK AO2 T00920077
K1KM,2022-10-24T18:55:00Z,K1KM 241855Z AUTO 27033G41KT 10SM CLR 06/M05 A2976 RMK AO2 PK WND 27041/50 SLP096 T00581055 $
K1LM,2022-10-24T18:55:00Z,K1LM 241855Z AUTO 29006KT 10SM CLR 04/M03 A2975 RMK AO2 SLP095 T00401028 $
K1M4,2022-10-24T18:56:00Z,K1M4 241856Z AUTO 17009KT 10SM CLR 24/09 A3008 RMK AO2 SLP170 T02440089
K1M5,2022-10-24T19:35:00Z,K1M5 241935Z AUTO 17015KT 10SM CLR 25/04 A3001 RMK A01
K1MM,2022-10-24T18:55:00Z,K1MM 241855Z AUTO 24014KT 10SM CLR 04/M02 A2974 RMK AO2 SLP096 T00371021 $
K1MW,2022-10-24T18:55:00Z,K1MW 241855Z AUTO 31021G28KT 10SM M 09/M07 A2551 RMK AO2 PK WND 34030/07 SLP598 T00921067 FZRANO $
K1NM,2022-10-24T18:55:00Z,K1NM 241855Z AUTO 28017G22KT 10SM CLR 06/M03 A2971 RMK AO2 SLP082 T00571034 $
K1OM,2022-10-24T18:55:00Z,K1OM 241855Z AUTO 27020G27KT 10SM CLR 06/M02 A2972 RMK AO2 PK WND 28027/51 SLP089 T00561018 $
K1P1,2022-10-24T19:35:00Z,K1P1 241935Z AUTO 00000KT 10SM BKN016 OVC026 17/13 A3024 RMK AO2 T01680131
K1R7,2022-10-24T19:35:00Z,K1R7 241935Z AUTO 15008G15KT 10SM SCT055 28/17 A2995 RMK AO2 PWINO
K1R8,2022-10-24T19:15:00Z,K1R8 241915Z AUTO 14005G11KT 10SM SCT036 BKN041 BKN047 26/17 A3004 RMK AO2
K1S3,2022-10-24T19:30:00Z,K1S3 241930Z AUTO 28007KT 10SM 06/M01 A2978 
K1S5,2022-10-24T19:35:00Z,K1S5 241935Z AUTO 09006KT 10SM OVC110 12/07 A2991 RMK AO2 T01210065
K1U7,2022-10-24T19:35:00Z,K1U7 241935Z AUTO 31012KT 10SM SCT032 02/M03 A3013 RMK A01
K1V4,2022-10-24T18:54:00Z,K1V4 241854Z AUTO 19/11 A3020 RMK AO1 SLP225 T01890106 PNO
K1V6,2022-10-24T19:35:00Z,K1V6 241935Z AUTO 11011KT 10SM CLR 10/M02 A2988 RMK AO2
K1YT,2022-10-24T18:55:00Z,K1YT 241855Z AUTO 36005KT 10SM CLR 09/02 A2984 RMK AO2 SLP114 T00920016 $
K20U,2022-10-24T19:35:00Z,K20U 241935Z AUTO 30027G38KT 10SM BKN016 OVC025 01/M01 A2967 RMK AO2
K20V,2022-10-24T19:15:00Z,K20V 241915Z AUTO 31006KT 10SM SCT028 SCT038 OVC050 00/M08 A3004 RMK AO2
K21D,2022-10-24T19:35:00Z,K21D 241935Z AUTO 21011KT 10SM -RA SCT044 BKN065 OVC090 12/07 A2967 RMK AO2
K22N,2022-10-24T19:35:00Z,K22N 241935Z AUTO 00000KT 1 1/2SM BR OVC008 15/13 A3015 RMK AO2
K24A,2022-10-24T19:35:00Z,K24A 241935Z AUTO 00000KT 10SM CLR 23/M02 A3015 RMK AO2 T02301017
K24J,2022-10-24T19:35:00Z,K24J 241935Z AUTO 00000KT 10SM 28/10 A3007 RMK A01
K27K,2022-10-24T19:35:00Z,K27K 241935Z AUTO 15010KT 10SM CLR 24/02 A3005 RMK AO1
K28J,2022-10-24T19:35:00Z,K28J 241935Z AUTO 10006KT 10SM BKN050 25/13 A3008 RMK AO2 TSNO
K2A0,2022-10-24T19:35:00Z,K2A0 241935Z AUTO 25005KT 10SM CLR 25/08 A3007 RMK A01
K2C8,2022-10-24T19:35:00Z,K2C8 241935Z AUTO 30013KT 1SM BR BKN008 OVC013 05/05 A2926 RMK AO2
K2D5,2022-10-24T19:35:00Z,K2D5 241935Z AUTO 25022G28KT 9SM OVC028 07/M01 A2952 RMK AO2
K2DP,2022-10-24T18:55:00Z,K2DP 241855Z AUTO 01003KT 10SM OVC009 17/17 A3009 RMK AO2 LTG DSNT NE SLPNO T01670167 $
K2G2,2022-10-24T19:35:00Z,K2G2 241935Z AUTO 00000KT 3SM HZ CLR 23/02 A3009 RMK A01
K2G4,2022-10-24T19:20:00Z,K2G4 241920Z AUTO 33003KT 10SM CLR 18/M01 A3016 RMK AO1
K2G9,2022-10-24T19:15:00Z,K2G9 241915Z AUTO 00000KT 10SM CLR 19/10 A3014 RMK AO2
K2J3,2022-10-24T19:15:00Z,K2J3 241915Z AUTO 00000KT 10SM CLR 25/09 A3012 RMK AO2 T02490090
K2J5,2022-10-24T19:15:00Z,K2J5 241915Z AUTO 02005KT 10SM CLR 25/08 A3012 RMK AO2 T02520075
K2J9,2022-10-24T19:35:00Z,K2J9 241935Z AUTO VRB05KT 10SM SCT055 29/14 A3008 RMK AO2
K2M2,2022-10-24T19:35:00Z,K2M2 241935Z AUTO 20009G19KT 10SM CLR 24/04 A3001 RMK A01
K2P2,2022-10-24T19:35:00Z,K2P2 241935Z AUTO 19012G20KT 10SM CLR 13/11 A2978 RMK AO2 T01260108
K2R9,2022-10-24T19:15:00Z,K2R9 241915Z AUTO 16013G19KT 10SM SCT035 BKN042 31/21 A2973 RMK AO2
K2V5,2022-10-24T19:15:00Z,K2V5 241915Z AUTO 32021G27KT 10SM CLR 12/M07 A2986 RMK AO2
K2W6,2022-10-24T19:19:00Z,K2W6 241919Z AUTO 30003KT 10SM OVC012 16/13 A3013 RMK AO1
K2WX,2022-10-24T18:56:00Z,K2WX 241856Z AUTO 30031G41KT 00/M02 A2964 RMK AO1 PK WND 29046/1759 SLP061 T00001022
K33N,2022-10-24T19:35:00Z,K33N 241935Z AUTO 34005KT 3/4SM BR OVC004 15/15 A3010 RMK A01
K33V,2022-10-24T19:15:00Z,K33V 241915Z AUTO 24013G19KT 10SM SCT024 BKN031 OVC043 M02/M07 A2999 RMK AO1
K35A,2022-10-24T19:35:00Z,K35A 241935Z AUTO 05005KT 10SM CLR 24/06 A3016 RMK A02 T02400065
K36K,2022-10-24T19:30:00Z,K36K 241930Z AUTO 35021KT 10SM CLR 13/M06 A2985 RMK AO2
K38S,2022-10-24T19:30:00Z,K38S 241930Z AUTO 15014G19KT 10SM 07/M06 A2989 
K3AU,2022-10-24T19:35:00Z,K3AU 241935Z AUTO 36008KT 10SM OVC009 09/07 A2975 RMK AO2
K3D2,2022-10-24T19:15:00Z,K3D2 241915Z AUTO 17012G18KT 10SM CLR 14/10 A2978 RMK AO2 T01400097
K3F3,2022-10-24T19:15:00Z,K3F3 241915Z AUTO 16012G24KT 10SM SCT043 OVC055 27/17 A2987 RMK AO2 T02700170
K3J7,2022-10-24T19:35:00Z,K3J7 241935Z AUTO 08003KT 10SM CLR 25/07 A3012 RMK AO2
K3K3,2022-10-24T19:15:00Z,K3K3 241915Z AUTO 02017G25KT 10SM SCT120 11/M05 A2985 RMK AO2
K3LF,2022-10-24T19:35:00Z,K3LF 241935Z AUTO 17022G26KT 10SM BKN040 BKN050 BKN070 23/13 A2985 RMK AO2 T02270133
K3N8,2022-10-24T19:35:00Z,K3N8 241935Z AUTO 21020G28KT 10SM OVC025 07/02 A2945 RMK AO2 T00710019
K3S8,2022-10-24T19:35:00Z,K3S8 241935Z AUTO 32003KT 10SM BKN009 OVC014 09/07 A3027 RMK AO2
K3U3,2022-10-24T19:30:00Z,K3U3 241930Z AUTO 20011G18KT 10SM 07/M08 A2989 
K40B,2022-10-24T19:16:00Z,K40B 241916Z AUTO VRB03KT 12/ A3031 RMK AO1 SLP272 T0121 56012 P0003
K40U,2022-10-24T19:15:00Z,K40U 241915Z AUTO 31014G21KT 10SM CLR 06/M08 A3008 RMK AO2 T00631083
K41U,2022-10-24T19:35:00Z,K41U 241935Z AUTO 17008KT 10SM SCT036 BKN042 OVC050 04/M03 A3022 RMK AO1 T00361035
K42J,2022-10-24T19:35:00Z,K42J 241935Z AUTO VRB05KT 10SM CLR 27/09 A3007 RMK A01
K46D,2022-10-24T19:35:00Z,K46D 241935Z AUTO 29020G27KT 2 1/2SM BR BKN010 OVC016 03/02 A2945 RMK AO2
K46U,2022-10-24T19:35:00Z,K46U 241935Z AUTO 30011G18KT 10SM BKN038 BKN044 01/M05 A3014 RMK A01
K48A,2022-10-24T19:15:00Z,K48A 241915Z AUTO 01003KT 10SM CLR 26/11 A3011 RMK AO2 T02570109
K49A,2022-10-24T19:15:00Z,K49A 241915Z AUTO 18004KT 10SM CLR 24/05 A3014 RMK AO2 T02400051
K4A6,2022-10-24T19:35:00Z,K4A6 241935Z AUTO VRB06KT 10SM CLR 25/09 A3006 RMK AO2
K4A9,2022-10-24T19:15:00Z,K4A9 241915Z AUTO 20007G14KT 10SM CLR 24/07 A3008 RMK AO2 T02420072
K4BM,2022-10-24T19:15:00Z,K4BM 241915Z AUTO 29004KT 10SM CLR M05/M17 A2993 RMK AO2
K4F2,2022-10-24T19:15:00Z,K4F2 241915Z AUTO 18018G26KT 10SM SCT037 BKN048 OVC070 27/19 A2980 RMK AO2 T02660185
K4M9,2022-10-24T19:35:00Z,K4M9 241935Z AUTO 17014G19KT 10SM SCT065 25/16 A2987 RMK AO2 PWINO
K4MR,2022-10-24T19:24:00Z,K4MR 241924Z AUTO 00000KT 10SM FEW017 SCT028 BKN037 BKN047 OVC055 10/06 A2975 RMK AO2 RAB09E18DZB18E24 SLP023 $
K4O4,2022-10-24T19:15:00Z,K4O4 241915Z AUTO 16014G22KT 1/2SM +RA HZ SCT006 BKN026 OVC033 21/19 A2973 RMK AO2
K4R5,2022-10-24T19:35:00Z,K4R5 241935Z AUTO 20010G19KT 150V240 10SM SCT043 BKN050 OVC065 22/15 A2952 RMK AO2 T02200145
K4S1,2022-10-24T19:35:00Z,K4S1 241935Z AUTO 17017G25KT 4SM HZ SCT019 BKN027 13/10 A3021 RMK AO2
K4S2,2022-10-24T19:35:00Z,K4S2 241935Z AUTO 30006KT 10SM -DZ SCT013 SCT023 OVC036 09/08 A2999 RMK AO2
K4V0,2022-10-24T19:35:00Z,K4V0 241935Z AUTO 22007KT 200V260 10SM OVC047 05/M04 A3012 RMK AO2 T00521043
K4V1,2022-10-24T19:10:00Z,K4V1 241910Z AUTO 24008KT 7SM BKN029 OVC035 02/01 A2993 RMK AO2 T00170006
K54A,2022-10-24T19:35:00Z,K54A 241935Z AUTO 09008KT 10SM FEW044 FEW055 31/20 A3000 RMK AO2
K54J,2022-10-24T19:35:00Z,K54J 241935Z AUTO 00000KT 10SM CLR 27/11 A3006 RMK AO2 T02720111
K57C,2022-10-24T19:15:00Z,K57C 241915Z AUTO 17007KT 10SM CLR 21/12 A2980 RMK AO2 T02050117
K5C1,2022-10-24T19:15:00Z,K5C1 241915Z AUTO 19008G14KT 10SM SCT027 SCT041 BKN110 27/19 A2975 RMK AO1
K5H4,2022-10-24T19:35:00Z,K5H4 241935Z AUTO 31022G32KT 9SM -UP FEW014 BKN022 BKN028 02/M10 A2945 RMK AO2
K5M9,2022-10-24T19:15:00Z,K5M9 241915Z AUTO 18008G14KT 140V200 10SM CLR 24/07 A2996 RMK AO2 T02440065
K5R8,2022-10-24T19:15:00Z,K5R8 241915Z AUTO 16012G19KT 10SM SCT045 OVC060 28/18 A2988 RMK AO2 T02750177
K5SM,2022-10-24T19:15:00Z,K5SM 241915Z AUTO 1 3/4SM BR OVC003 A3008 RMK AO2 VIS 1/2V5
K5T9,2022-10-24T19:35:00Z,K5T9 241935Z AUTO VRB03KT 9SM CLR 31/21 A2966 RMK A01
K63S,2022-10-24T19:35:00Z,K63S 241935Z AUTO 00000KT 10SM OVC022 05/02 A2988 RMK A01
K65S,2022-10-24T19:35:00Z,K65S 241935Z AUTO 18007G13KT 140V230 10SM FEW043 FEW049 FEW060 05/02 A2986 RMK AO2
K66R,2022-10-24T19:15:00Z,K66R 241915Z AUTO 17011G18KT 5SM HZ OVC032 27/20 A2978 RMK AO2 T02700197
K6A1,2022-10-24T19:15:00Z,K6A1 241915Z AUTO 19003KT 10SM CLR 26/07 A3012 RMK AO2 T02590068
K6A2,2022-10-24T19:35:00Z,K6A2 241935Z AUTO 14003KT 10SM CLR 25/08 A3012 RMK AO2
K6B0,2022-10-24T19:35:00Z,K6B0 241935Z AUTO 00000KT 10SM OVC031 17/14 A3020 RMK AO2 T01680136
K6B9,2022-10-24T19:35:00Z,K6B9 241935Z AUTO 01006KT 9SM FEW036 20/11 A3013 RMK AO2
K6I2,2022-10-24T19:15:00Z,K6I2 241915Z AUTO 12008KT 090V150 10SM CLR 25/02 A3005 RMK AO2
K6L4,2022-10-24T19:35:00Z,K6L4 241935Z AUTO VRB04KT 10SM CLR 24/03 A3010 RMK AO2
K6P9,2022-10-24T19:15:00Z,K6P9 241915Z AUTO 00000KT 10SM OVC010 18/16 A2975 RMK AO2 T01840159
K6R6,2022-10-24T18:51:00Z,K6R6 241851Z AUTO VRB04KT 26/15 A2977 RMK AO1 SLP049 T02560150
K6S0,2022-10-24T19:35:00Z,K6S0 241935Z AUTO 27041G47KT 10SM CLR 06/M07 A2976 RMK A01
K6S2,2022-10-24T19:35:00Z,K6S2 241935Z AUTO 20008G14KT 7SM BKN003 OVC011 12/12 A3016 RMK AO2
K6S8,2022-10-24T19:25:00Z,K6S8 241925Z AUTO 22012G18KT 10SM 10/M04 A2980 RMK A01 Laurel
K74V,2022-10-24T19:15:00Z,K74V 241915Z AUTO 26010G18KT 10SM 09/M08 A3009 RMK AO2
K77S,2022-10-24T19:35:00Z,K77S 241935Z AUTO 26006KT 6SM BR BKN011 BKN018 OVC023 12/12 A3014 RMK A01
K79J,2022-10-24T18:56:00Z,K79J 241856Z AUTO 09004KT 10SM CLR 29/11 A3007 RMK AO2 SLP179 T02940111
K7BM,2022-10-24T19:15:00Z,K7BM 241915Z AUTO 25013G20KT 10SM SCT050 M02/M13 A2994 RMK AO2
K7L2,2022-10-24T19:35:00Z,K7L2 241935Z AUTO 29022G27KT 10SM BKN017 OVC023 02/M00 A2959 RMK AO2
K7N0,2022-10-24T18:56:00Z,K7N0 241856Z AUTO 16009G15KT 120V190 10SM FEW039 SCT070 28/18 A3000 RMK AO2 SLP156 T02780183 PNO $
K7W4,2022-10-24T19:35:00Z,K7W4 241935Z AUTO 31003KT 10SM SCT034 22/13 A3010 RMK AO1 T02220133
K7W6,2022-10-24T19:35:00Z,K7W6 241935Z AUTO 35004KT 10SM OVC008 16/16 A3011 RMK AO2 T01570157
K81R,2022-10-24T19:15:00Z,K81R 241915Z AUTO 10006KT 10SM OVC024 21/16 A2976 RMK AO2 T02110161
K82C,2022-10-24T19:35:00Z,K82C 241935Z AUTO 19011G21KT 10SM SCT032 SCT060 BKN090 22/15 A2969 RMK AO2 T02160148
K82V,2022-10-24T19:35:00Z,K82V 241935Z AUTO 32024G31KT 10SM SCT048 SCT075 BKN110 06/M07 A2987 RMK AO2
K8A0,2022-10-24T19:15:00Z,K8A0 241915Z AUTO 21006KT 10SM CLR 24/06 A3008 RMK AO2
K8A3,2022-10-24T19:35:00Z,K8A3 241935Z AUTO 20008KT 10SM CLR 25/03 A3004 RMK A01
K8D3,2022-10-24T18:56:00Z,K8D3 241856Z AUTO 25023G36KT 09/00 A2955 RMK AO1 PK WND 24036/1817 SLP003 T00940000
K8T6,2022-10-24T19:15:00Z,K8T6 241915Z AUTO 15010G16KT 130V190 10SM FEW043 33/22 A2970 RMK AO2
K8W2,2022-10-24T19:35:00Z,K8W2 241935Z AUTO 06004KT 10SM CLR 24/06 A3009 RMK AO1 T02440057
K96D,2022-10-24T19:35:00Z,K96D 241935Z AUTO 30009G15KT 9SM BKN014 BKN020 04/04 A2928 RMK AO2
K9A5,2022-10-24T19:15:00Z,K9A5 241915Z AUTO 24008KT 10SM CLR 24/07 A3010 RMK AO2 T02380070
K9D7,2022-10-24T19:15:00Z,K9D7 241915Z AUTO 30016KT 2 1/2SM BR SCT009 SCT016 03/03 A2936 RMK AO2 TSNO
K9L2,2022-10-24T18:55:00Z,K9L2 241855Z AUTO 00000KT 9SM CLR 15/M12 A3026 RMK AO2 SLP243 T01541120 $
K9MN,2022-10-24T19:15:00Z,K9MN 241915Z AUTO 25006KT 10SM OVC028 12/07 A2969 RMK AO1 T01210070
K9V9,2022-10-24T19:15:00Z,K9V9 241915Z AUTO 27022G27KT 10SM OVC045 08/M03 A2972 RMK AO2 T00791034
KAAA,2022-10-24T19:15:00Z,KAAA 241915Z AUTO 18021G26KT 10SM CLR 24/15 A2982 RMK AO2 T02380148
KAAF,2022-10-24T18:53:00Z,KAAF 241853Z AUTO 09009KT 10SM CLR 24/20 A3008 RMK AO2 SLP187 T02440200 $
KAAO,2022-10-24T19:08:00Z,KAAO 241908Z AUTO 35013G21KT 10SM OVC009 10/08 A2976 RMK AO2 CIG 008V012 T01000078
KAAS,2022-10-24T19:35:00Z,KAAS 241935Z AUTO 19009KT 10SM CLR 26/04 A3009 RMK AO1
KAAT,2022-10-24T18:55:00Z,KAAT 241855Z AUTO 00000KT 10SM SCT033 BKN044 OVC065 06/M03 A3023 RMK AO2 RAB15E41 SLP254 P0000 T00611033
KABE,2022-10-24T19:13:00Z,KABE 241913Z 04007KT 5SM BR OVC010 15/13 A3014 RMK AO2 RAE1858 CIG 005V013 P0001 T01500133
KABH,2022-10-24T18:55:00Z,KABH 241855Z AUTO 06008KT 10SM BKN055 07/M08 A2989 RMK AO2 SLP129 T00691079
KABI,2022-10-24T18:52:00Z,KABI 241852Z 17007KT 10SM BKN085 BKN110 21/14 A2974 RMK AO2 SLP049 T02110144
KABQ,2022-10-24T18:52:00Z,KABQ 241852Z 31020G32KT 10SM SCT043 SCT100 08/M03 A2995 RMK AO2 PK WND 32032/1852 SLP114 MTN TOPS OBSC NE AND SE T00831028
KABR,2022-10-24T18:53:00Z,KABR 241853Z AUTO 26017G29KT 10SM OVC033 08/M01 A2958 RMK AO2 PK WND 24030/1757 SLP021 T00781011
KABY,2022-10-24T18:53:00Z,KABY 241853Z 22006KT 10SM CLR 27/11 A3010 RMK AO2 SLP192 T02670111
KACB,2022-10-24T19:35:00Z,KACB 241935Z AUTO 18007KT 10SM CLR 23/13 A2985 RMK AO2 T02260126
KACJ,2022-10-24T19:35:00Z,KACJ 241935Z AUTO 00000KT 10SM CLR 26/09 A3009 RMK AO2 T02570093
KACK,2022-10-24T18:53:00Z,KACK 241853Z 12007KT 1 1/4SM BR OVC003 22/21 A3018 RMK AO2 SLP221 T02170206
KACP,2022-10-24T19:35:00Z,KACP 241935Z AUTO 16005KT 10SM SCT041 BKN060 OVC070 28/17 A2988 RMK AO2
KACQ,2022-10-24T19:35:00Z,KACQ 241935Z AUTO 24007KT 10SM -RA SCT038 BKN065 OVC090 08/06 A2970 RMK AO2 P0001
KACT,2022-10-24T18:56:00Z,KACT 241856Z 36015KT 4SM RA BR SCT007 SCT012 OVC018 17/16 A2976 RMK AO2 P0001 T01720161
KACV,2022-10-24T18:53:00Z,KACV 241853Z AUTO VRB05KT 10SM OVC027 14/08 A3027 RMK AO2 SLP256 T01390078
KACY,2022-10-24T19:26:00Z,KACY 241926Z 03007KT 1SM BR OVC003 17/17 A3008 RMK AO2 T01720167
KADC,2022-10-24T19:16:00Z,KADC 241916Z AUTO 23017G24KT 10SM BKN028 08/02 A2952 RMK AO2 TSNO
KADF,2022-10-24T18:56:00Z,KADF 241856Z AUTO 16009G19KT 10SM CLR 27/17 A2982 RMK AO2 SLP094 T02670172
KADG,2022-10-24T18:53:00Z,KADG 241853Z AUTO 20010KT 10SM CLR 24/06 A3003 RMK AO2 SLP167 T02440056
KADH,2022-10-24T19:15:00Z,KADH 241915Z AUTO 04008KT 10SM -RA BKN007 BKN013 OVC031 13/13 A2969 RMK AO2 P0001
KADM,2022-10-24T18:50:00Z,KADM 241850Z 04004KT 10SM -RA FEW090 BKN070 15/14 A2971
KADS,2022-10-24T18:47:00Z,KADS 241847Z 34006G12KT 5SM -RA SCT008 SCT018 OVC037 18/16 A2978
KADT,2022-10-24T19:15:00Z,KADT 241915Z AUTO 32021G30KT 10SM CLR 14/M05 A2987 RMK AO2 T01351055
KADU,2022-10-24T19:15:00Z,KADU 241915Z AUTO 34003KT 10SM -RA BKN009 BKN018 OVC032 08/06 A2974 RMK AO2 P0001
KADW,2022-10-24T19:10:00Z,KADW 241910Z AUTO 35005KT 10SM OVC014 16/12 A3010 RMK AO2 SLP199 $
KAEG,2022-10-24T18:50:00Z,KAEG 241850Z 30026G38KT 10SM SCT080 06/M05 A2994
KAEJ,2022-10-24T19:35:00Z,KAEJ 241935Z AUTO 32017G28KT 10SM 03/M14 A2994 RMK AO2 T00281137
KAEL,2022-10-24T19:15:00Z,KAEL 241915Z AUTO 27005KT 10SM -RA SCT100 10/07 A2966 RMK AO2
KAEX,2022-10-24T18:53:00Z,KAEX 241853Z 17017G30KT 10SM FU BKN041 BKN055 BKN085 29/17 A2989 RMK AO2 PK WND 19030/1851 SLP123 T02890172
KAFF,2022-10-24T18:55:00Z,KAFF 241855Z AUTO 26004KT 10SM CLR 06/M10 A2986 RMK AO2 SLP111 T00611102 $
KAFJ,2022-10-24T18:56:00Z,KAFJ 241856Z AUTO 06005KT 8SM CLR 22/06 A3014 RMK AO2 SLP207 T02220061
KAFK,2022-10-24T19:15:00Z,KAFK 241915Z AUTO 02006KT 7SM -RA SCT070 OVC080 08/07 A2972 RMK AO2 P0001 T00770065
KAFN,2022-10-24T18:52:00Z,KAFN 241852Z AUTO VRB03KT 6SM RA BR OVC003 13/12 A3024 RMK AO2 SLP247 P0005 T01330122
KAFO,2022-10-24T19:15:00Z,KAFO 241915Z AUTO 03009KT 10SM OVC033 00/M07 A3013 RMK AO2
KAFP,2022-10-24T19:35:00Z,KAFP 241935Z AUTO 33006KT 10SM CLR 23/07 A3011 RMK AO2 T02340074
KAFW,2022-10-24T18:53:00Z,KAFW 241853Z 13008KT 10SM -RA FEW012 BKN080 OVC095 19/16 A2972 RMK AO2 SLP054 P0019 T01890156 $
