station_id, observation_time,raw_text
EYVI,2023-04-01T11:20:00Z,EYVI 011120Z 01005KT 9999 -RA SCT009 OVC041 09/07 Q0998 NOSIG
FABL,2023-04-01T11:00:00Z,FABL 011100Z 33006KT 9999 FEW030 24/11 Q1023 NOSIG
FACT,2023-04-01T11:00:00Z,FACT 011100Z 22011KT CAVOK 23/15 Q1014 NOSIG
FAEL,2023-04-01T11:00:00Z,FAEL 011100Z 13010KT CAVOK 24/17 Q1018
FAGG,2023-04-01T11:00:00Z,FAGG 011100Z 15008KT 110V190 CAVOK 21/13 Q1017
FAJB,2023-04-01T11:00:00Z,FAJB 011100Z AUTO 34002KT //// // ////// 23/12 Q1024
FAKM,2023-04-01T11:00:00Z,FAKM 011100Z 33004KT 9999 FEW050 27/13 Q1020
FAKN,2023-04-01T11:00:00Z,FAKN 011100Z 07007KT 9999 FEW020 26/16 Q1021 NOSIG
FALA,2023-04-01T11:00:00Z,FALA 011100Z 32006KT 220V010 9999 SCT030 22/13 Q1024 NOSIG
FALE,2023-04-01T11:00:00Z,FALE 011100Z 12006KT 060V180 9999 SCT018 25/20 Q1018 NOSIG
FALW,2023-04-01T11:00:00Z,FALW 011100Z AUTO 24003KT //// // ////// 32/08 Q1012
FAMM,2023-04-01T11:00:00Z,FAMM 011100Z 34009KT 9999 FEW035 26/13 Q1022 NOSIG
FAOR,2023-04-01T11:00:00Z,FAOR 011100Z 31007KT 260V360 9999 FEW035 21/11 Q1025 NOSIG
FAPE,2023-04-01T11:00:00Z,FAPE 011100Z 08007KT 030V110 CAVOK 26/07 Q1017 NOSIG
FAPN,2023-04-01T11:00:00Z,FAPN 011100Z AUTO 03006KT //// // ////// 26/15 Q1021
FAPP,2023-04-01T11:00:00Z,FAPP 011100Z 22001KT 9999 FEW028 24/13 Q1024 NOSIG
FASB,2023-04-01T10:42:00Z,FASB 011042Z 36008KT CAVOK 31/M03 Q1017
FASI,2023-04-01T11:00:00Z,FASI 011100Z AUTO 33001KT //// // ////// 23/11 Q1028
FAUP,2023-04-01T11:00:00Z,FAUP 011100Z 33009KT 9999 FEW050 33/09 Q1016 NOSIG
FAUT,2023-04-01T11:00:00Z,FAUT 011100Z 03005KT 9999 BKN020 23/16 Q1019
FAVV,2023-04-01T11:00:00Z,FAVV 011100Z AUTO 30004KT //// // ////// 24/12 Q1025
FAWB,2023-04-01T11:00:00Z,FAWB 011100Z AUTO 24002KT //// // ////// 24/14 Q1022
FBSK,2023-04-01T11:00:00Z,FBSK 011100Z 05008KT 010V110 CAVOK 27/14 Q1020 NOSIG
FCBB,2023-04-01T11:00:00Z,FCBB 011100Z 24005KT 200V280 9999 FEW016 29/21 Q1014 NOSIG
FCPP,2023-04-01T11:00:00Z,FCPP 011100Z 31008KT 280V340 9999 SCT013 BKN023 FEW030CB 30/24 Q1012 NOSIG
FDBB,2023-04-01T11:00:00Z,FDBB 011100Z AUTO 06001KT //// // ////// 31/21 Q1015
FDMY,2023-04-01T11:00:00Z,FDMY 011100Z AUTO 14002KT //// // ////// 28/19 Q1028
FDPP,2023-04-01T11:00:00Z,FDPP 011100Z AUTO 11006KT //// // ////// 22/17 Q1025
FDSK,2023-04-01T11:00:00Z,FDSK 011100Z 08003KT 9999 SCT035 27/16 Q1019 NOSIG
FDST,2023-04-01T11:00:00Z,FDST 011100Z AUTO 29004KT //// // ////// 23/18 Q1018
FEFF,2023-04-01T11:00:00Z,FEFF 011100Z 16008KT 9999 FEW023 32/22 Q1013 NOSIG
FGSL,2023-04-01T11:00:00Z,FGSL 011100Z VRB03KT 9999 FEW010 30/26 Q1013 NOSIG
FIMP,2023-04-01T11:00:00Z,FIMP 011100Z 09012KT 9999 SCT017 29/23 Q1014
FJDG,2023-04-01T10:55:00Z,FJDG 011055Z 18005KT 9999 FEW020 SCT080 BKN250 30/24 A2977 RMK SLP078 T03000244
FKKD,2023-04-01T11:00:00Z,FKKD 011100Z VRB04KT 9999 BKN016 FEW020CB 32/25 Q1012 NOSIG
FKKL,2023-04-01T11:00:00Z,FKKL 011100Z /////KT 3500 DU NSC 36/03 Q1012
FKKR,2023-04-01T11:00:00Z,FKKR 011100Z 24005KT 190V320 4000 DU NSC 38/01 Q1010 NOSIG
FKYS,2023-04-01T11:00:00Z,FKYS 011100Z 26003KT 210V340 9999 BKN016 FEW020CB 28/23 Q1017 TEMPO TS
FMCZ,2023-04-01T11:00:00Z,FMCZ 011100Z AUTO 20011KT CAVOK 31/26 Q1009 NOSIG
FMEE,2023-04-01T11:00:00Z,FMEE 011100Z AUTO 10013KT 9999 FEW034/// BKN210/// ///TCU 30/23 Q1013 TEMPO SCT010CB
FMEP,2023-04-01T11:00:00Z,FMEP 011100Z AUTO 29010KT 9999 FEW036/// SCT064/// BKN096/// ///TCU 29/25 Q1013 TEMPO 4500 SHRA FEW015CB BKN030
FMMI,2023-04-01T11:30:00Z,FMMI 011130Z 08008KT 040V130 9999 FEW024 27/16 Q1018 NOSIG
FMNA,2023-04-01T11:00:00Z,FMNA 011100Z 14010KT 9999 VCTS BKN020CB 26/24 Q1008
FMNM,2023-04-01T11:00:00Z,FMNM 011100Z 13006KT 060V200 9999 FEW017CB 35/21 Q1009 NOSIG
FMNN,2023-04-01T11:00:00Z,FMNN 011100Z 03006KT 9999 VCTS BKN020CB 31/// Q1009
FMSD,2023-04-01T11:00:00Z,FMSD 011100Z 14012KT 9999 SCT020TCU SCT033 27/23 Q1013
FNLU,2023-04-01T11:00:00Z,FNLU 011100Z 30007KT 250V330 9999 SCT020 FEW023CB SCT070 30/23 Q1012 NOSIG
FOGK,2023-04-01T11:00:00Z,FOGK 011100Z 00000KT 9999 SCT009 BKN016 27/23 Q////
FOGM,2023-04-01T11:00:00Z,FOGM 011100Z /////KT 9999 SCT011 BKN026 28/23 Q////
FOGO,2023-04-01T11:00:00Z,FOGO 011100Z /////KT 9999 SCT012TCU BKN030 28/22 Q////
FOGR,2023-04-01T11:00:00Z,FOGR 011100Z /////KT 9000 SCT008 OVC025 26/24 Q////
FOOG,2023-04-01T11:00:00Z,FOOG 011100Z 25005KT 9999 SCT010 FEW020CB 28/25 Q1013
FOOL,2023-04-01T11:00:00Z,FOOL 011100Z 18008KT 9999 SCT013 BKN040 29/23 Q1013 NOSIG
FOON,2023-04-01T11:00:00Z,FOON 011100Z VRB05KT 9999 BKN011 29/22 Q1014
FOOR,2023-04-01T11:00:00Z,FOOR 011100Z /////KT 9999 FEW006 SCT013 27/23 Q////
FOOT,2023-04-01T11:00:00Z,FOOT 011100Z 22006KT 9999 SCT010 OVC020 28/24 Q////
FQBR,2023-04-01T11:00:00Z,FQBR 011100Z 18008KT 9999 SCT018 29/22 Q1015
FQCH,2023-04-01T11:00:00Z,FQCH 011100Z /////KT 9999 SCT020 SCT050 25/19 Q1020
FQLC,2023-04-01T11:00:00Z,FQLC 011100Z 12007KT 9999 FEW013 BKN016 FEW022CB BKN070 18/18 Q1021 RMK CB ALL/D
FQMA,2023-04-01T11:00:00Z,FQMA 011100Z 11012KT 9999 SCT020 28/21 Q1017 NOSIG
FQNP,2023-04-01T11:00:00Z,FQNP 011100Z 20008KT 170V240 9999 BKN020 28/22 Q1015
FQQL,2023-04-01T11:00:00Z,FQQL 011100Z 17005KT 130V220 9999 BKN016 BKN070 29/21 Q1014
FQVL,2023-04-01T11:00:00Z,FQVL 011100Z /////KT 9999 FEW020 29/24 Q1016
FQXA,2023-04-01T11:00:00Z,FQXA 011100Z 15009KT 9999 BKN020 26/21 Q1018
FSIA,2023-04-01T11:00:00Z,FSIA 011100Z 19009KT 130V210 9999 SCT022 31/25 Q1008 NOSIG
FTTA,2023-04-01T11:00:00Z,FTTA 011100Z 12007KT 9999 FEW040 36/20 Q1011
FTTC,2023-04-01T11:00:00Z,FTTC 011100Z 18010KT CAVOK 37/// Q1012
FTTJ,2023-04-01T11:00:00Z,FTTJ 011100Z 05012KT 010V080 6000 NSC 38/M04 Q1009 NOSIG
FTTY,2023-04-01T11:00:00Z,FTTY 011100Z 04010KT CAVOK 31/M08 Q1017
FVJN,2023-04-01T11:00:00Z,FVJN 011100Z 12005KT 9999 BKN040 27/15 Q1021 BECMG BKN045TCU
FVRG,2023-04-01T11:00:00Z,FVRG 011100Z 26002KT 190V310 9999 BKN045 25/13 Q1022 NOSIG
FWCL,2023-04-01T11:00:00Z,FWCL 011100Z 28007KT 9999 -RA SCT009 FEW020TCU BKN058 22/20 Q1018 NOSIG
FWKI,2023-04-01T11:00:00Z,FWKI 011100Z 05005KT 5000 RA FEW008 FEW018 BKN018 19/18 Q1020 NOSIG
FYGF,2023-04-01T11:00:00Z,FYGF 011100Z 32005KT 9999 FEW030CB SCT035TCU 30/11 Q1020
FYKM,2023-04-01T11:00:00Z,FYKM 011100Z AUTO 09004KT //// // ////// 29/18 Q1016
FYLZ,2023-04-01T11:00:00Z,FYLZ 011100Z AUTO 32004KT //// // ////// 18/13 Q1014
FYWB,2023-04-01T11:00:00Z,FYWB 011100Z 29006KT CAVOK 18/12 Q1015
FYWE,2023-04-01T11:00:00Z,FYWE 011100Z 28007KT 160V330 CAVOK 29/M08 Q1023
FYWH,2023-04-01T11:00:00Z,FYWH 011100Z 26009KT CAVOK 30/M01 Q1022 NOSIG
FYWW,2023-04-01T11:00:00Z,FYWW 011100Z AUTO 25006G17KT //// // ////// 30/M07 Q1022
GABS,2023-04-01T11:00:00Z,GABS 011100Z 09012KT 070V130 8000 NSC 36/M07 Q1013 NOSIG
GAKD,2023-04-01T11:00:00Z,GAKD 011100Z 18006KT 130V230 8000 NSC 37/02 Q1012
GAMB,2023-04-01T11:00:00Z,GAMB 011100Z 08014KT 8000 NSC 39/M05 Q1013
GBYD,2023-04-01T11:00:00Z,GBYD 011100Z 23004KT 9000 NSC 30/21 Q1012
GCFV,2023-04-01T11:00:00Z,GCFV 011100Z 04012KT 9999 FEW015 22/17 Q1024
GCGM,2023-04-01T11:00:00Z,GCGM 011100Z 24008KT 210V270 CAVOK 24/15 Q1023 RMK R09/25004KT 210V280 ARP/24006KT 210V280
GCHI,2023-04-01T11:00:00Z,GCHI 011100Z 33015G25KT 300V030 CAVOK 23/15 Q1024
GCLA,2023-04-01T11:00:00Z,GCLA 011100Z 02010KT CAVOK 26/08 Q1025
GCLP,2023-04-01T11:00:00Z,GCLP 011100Z 36017KT CAVOK 26/07 Q1024 NOSIG
GCRR,2023-04-01T11:00:00Z,GCRR 011100Z 01015KT 350V060 CAVOK 25/12 Q1023
GCTS,2023-04-01T11:00:00Z,GCTS 011100Z 07027KT CAVOK 26/10 Q1023 WS R07 NOSIG
GCXO,2023-04-01T11:00:00Z,GCXO 011100Z 12007KT CAVOK 24/09 Q1027 NOSIG
GECE,2023-04-01T11:00:00Z,GECE 011100Z AUTO 30011KT CAVOK 21/09 Q1024
GEML,2023-04-01T11:00:00Z,GEML 011100Z 30018G31KT 260V330 9999 FEW025 22/11 Q1022
GFLL,2023-04-01T11:00:00Z,GFLL 011100Z 27009KT 9999 BKN012 FEW027CB 28/24 Q1012 RMK-CB NE
GGOV,2023-04-01T11:00:00Z,GGOV 011100Z 31003KT 250V030 8000 NSC 31/20 Q1012 NOSIG
GLRB,2023-04-01T11:00:00Z,GLRB 011100Z 23004KT 9999 BKN018 31/25 Q1013 NOSIG
GMAD,2023-04-01T11:00:00Z,GMAD 011100Z 25006KT 200V300 8000 NSC 24/16 Q1020 NOSIG
GMAG,2023-04-01T11:00:00Z,GMAG 011100Z 00000KT 6000 FEW010 21/15 Q1021 NOSIG
GMAT,2023-04-01T11:00:00Z,GMAT 011100Z 01010KT CAVOK 20/14 Q1022 NOSIG
GMFB,2023-04-01T11:00:00Z,GMFB 011100Z 36004KT CAVOK 26/M09 Q1026 NOSIG
GMFF,2023-04-01T11:00:00Z,GMFF 011100Z 31007KT CAVOK 22/08 Q1027 NOSIG
GMFK,2023-04-01T11:00:00Z,GMFK 011100Z 05003KT CAVOK 28/M10 Q1026 NOSIG
GMFM,2023-04-01T11:00:00Z,GMFM 011100Z 32008KT 290V360 CAVOK 21/12 Q1026 NOSIG
GMFO,2023-04-01T11:00:00Z,GMFO 011100Z 33016KT CAVOK 26/05 Q1023 NOSIG
GMMB,2023-04-01T11:00:00Z,GMMB 011100Z 03008KT 350V070 6000 BKN016 21/16 Q1027 NOSIG
GMMC,2023-04-01T11:00:00Z,GMMC 011100Z 06008KT 6000 FEW010 SCT200 20/14 Q1026
GMMD,2023-04-01T11:00:00Z,GMMD 011100Z 22005KT CAVOK 26/04 Q1024 NOSIG
GMME,2023-04-01T11:00:00Z,GMME 011100Z 36009KT 330V030 5000 BKN015 21/16 Q1026 NOSIG
GMMH,2023-04-01T11:00:00Z,GMMH 011100Z 08017KT 6000 NSC 28/09 Q1019 NOSIG
GMMI,2023-04-01T11:00:00Z,GMMI 011100Z 05014KT 8000 NSC 27/07 Q1022 TEMPO 04015G25KT
GMML,2023-04-01T11:00:00Z,GMML 011100Z 03015KT 8000 NSC 23/14 Q1022 NOSIG
GMMN,2023-04-01T11:00:00Z,GMMN 011100Z 05011KT 010V090 9999 BKN016 21/16 Q1026 BECMG SCT016
GMMW,2023-04-01T11:00:00Z,GMMW 011100Z 32014KT CAVOK 27/08 Q1022 NOSIG
GMMX,2023-04-01T11:00:00Z,GMMX 011100Z 04006KT 340V100 CAVOK 26/08 Q1024 NOSIG
GMMZ,2023-04-01T11:00:00Z,GMMZ 011100Z 08004KT CAVOK 26/M08 Q1025 NOSIG
GMTA,2023-04-01T11:00:00Z,GMTA 011100Z 34011KT 300V360 CAVOK 24/13 Q1023 NOSIG
GMTN,2023-04-01T11:00:00Z,GMTN 011100Z 26010KT 230V320 CAVOK 24/13 Q1025 NOSIG
GMTT,2023-04-01T11:00:00Z,GMTT 011100Z 27007KT 230V300 CAVOK 19/15 Q1026 NOSIG
GOBD,2023-04-01T11:00:00Z,GOBD 011100Z 08012KT 4900 DU NSC 36/M03 Q1012 NOSIG
GOGG,2023-04-01T11:00:00Z,GOGG 011100Z 20002KT CAVOK 32/23 Q1012
GOGS,2023-04-01T11:00:00Z,GOGS 011100Z 22004KT 180V280 CAVOK 27/23 Q1012
GOOK,2023-04-01T11:00:00Z,GOOK 011100Z 18004KT CAVOK 31/20 Q1014
GOOY,2023-04-01T11:00:00Z,GOOY 011100Z 00000KT 4000 DU NSC 30/12 Q1012
GOSS,2023-04-01T11:00:00Z,GOSS 011100Z 04008KT 340V150 8000 NSC 37/M04 Q1012
GOTK,2023-04-01T11:00:00Z,GOTK 011100Z 26006KT CAVOK 35/16 Q1011
GOTT,2023-04-01T11:00:00Z,GOTT 011100Z 36002KT CAVOK 35/15 Q1011
GQNO,2023-04-01T11:00:00Z,GQNO 011100Z 07015KT 4000 BLDU NSC 35/M08 Q1013 NOSIG
GQPP,2023-04-01T11:00:00Z,GQPP 011100Z 06013KT 6000 NSC 32/07 Q1016 NOSIG
GUCY,2023-04-01T11:00:00Z,GUCY 011100Z 32010KT 9999 FEW015 30/23 Q1012 NOSIG
GVAC,2023-04-01T11:00:00Z,GVAC 011100Z 03014KT 4900 HZ NSC 29/14 Q1014 NOSIG
GVBA,2023-04-01T11:00:00Z,GVBA 011100Z 02010KT 4900 HZ NSC 28/17 Q1014 NOSIG
GVNP,2023-04-01T11:00:00Z,GVNP 011100Z 02014KT CAVOK 31/11 Q1014 NOSIG
GVSV,2023-04-01T11:00:00Z,GVSV 011100Z 05022G34KT 9000 NSC 27/18 Q1014 NOSIG
HAAB,2023-04-01T11:00:00Z,HAAB 011100Z 15003KT 9999 SCT025 22/11 Q1025 NOSIG
HABD,2023-04-01T11:00:00Z,HABD 011100Z 00000KT 9999 FEW024 SCT025 28/01 Q1021 NOSIG
HADR,2023-04-01T11:00:00Z,HADR 011100Z 14006KT 8000 -TSDZ FEW024CB SCT025 BKN060 22/20 Q1018 NOSIG
HCMF,2023-04-01T11:00:00Z,HCMF 011100Z 02008KT 9999 FEW043 31/27 Q1007
HCMM,2023-04-01T11:00:00Z,HCMM 011100Z 16010KT 9999 SCT026 31/26 Q1009
HEAT,2023-04-01T11:00:00Z,HEAT 011100Z 03010KT CAVOK 21/04 Q1021 NOSIG
HEAX,2023-04-01T11:00:00Z,HEAX 011100Z 22006KT CAVOK 22/08 Q1021 NOSIG
HEBA,2023-04-01T11:00:00Z,HEBA 011100Z 21007KT CAVOK 22/04 Q1020 NOSIG
HEBL,2023-04-01T11:00:00Z,HEBL 011100Z 03007KT CAVOK 23/03 Q1016 NOSIG
HECA,2023-04-01T11:00:00Z,HECA 011100Z 35003KT CAVOK 21/03 Q1020 NOSIG
HEGN,2023-04-01T11:00:00Z,HEGN 011100Z 36011KT CAVOK 22/05 Q1018 NOSIG
HEIS,2023-04-01T11:00:00Z,HEIS 011100Z 09008KT CAVOK 21/05 Q1021
HELX,2023-04-01T11:00:00Z,HELX 011100Z 31003KT CAVOK 25/01 Q1016 NOSIG
HEMA,2023-04-01T11:00:00Z,HEMA 011100Z 35020KT CAVOK 23/11 Q1016 NOSIG
HEMM,2023-04-01T11:00:00Z,HEMM 011100Z 25011KT CAVOK 24/03 Q1020 NOSIG
HEPS,2023-04-01T11:00:00Z,HEPS 011100Z 36003KT 9999 SCT020 18/09 Q1021 NOSIG
HESG,2023-04-01T11:00:00Z,HESG 011100Z 32013KT CAVOK 24/03 Q1017 NOSIG
HESH,2023-04-01T11:00:00Z,HESH 011100Z 02011KT CAVOK 23/05 Q1018 NOSIG
HESN,2023-04-01T11:00:00Z,HESN 011100Z 01008KT CAVOK 26/03 Q1017 NOSIG
HESW,2023-04-01T11:00:00Z,HESW 011100Z 24006KT CAVOK 22/02 Q1020
HESX,2023-04-01T11:00:00Z,HESX 011100Z 03007KT CAVOK 20/06 Q1019 NOSIG
HETR,2023-04-01T11:00:00Z,HETR 011100Z 29023KT CAVOK 22/13 Q1016
HKJK,2023-04-01T11:00:00Z,HKJK 011100Z 10005KT 9999 BKN029 27/12 Q1020 NOSIG
HKKI,2023-04-01T11:00:00Z,HKKI 011100Z 23007KT 9999 FEW025CB SCT026 26/19 Q1017
HKML,2023-04-01T11:00:00Z,HKML 011100Z 15014KT 9999 FEW023CB 33/23 Q1009
HKNW,2023-04-01T11:00:00Z,HKNW 011100Z 15010KT 9999 BKN030 28/11 Q1021
HRYR,2023-04-01T11:00:00Z,HRYR 011100Z VRB04KT 9999 FEW023CB SCT024 23/17 Q1021 NOSIG
HRZA,2023-04-01T11:00:00Z,HRZA 011100Z 22004KT 9999 TS FEW023CB BKN025 22/15 Q1021 NOSIG
HSFS,2023-04-01T11:00:00Z,HSFS 011100Z 07008KT CAVOK 31/M06 Q1017
HSNN,2023-04-01T11:00:00Z,HSNN 011100Z NELL
HSSK,2023-04-01T11:30:00Z,HSSK 011130Z 33010KT CAVOK 33/M07 Q1012 NOSIG
HTAR,2023-04-01T11:00:00Z,HTAR 011100Z 33015KT 9999 BKN030 FEW034CB 24/17 Q1020 NOSIG
HTBU,2023-04-01T11:00:00Z,HTBU 011100Z 00000KT 9999 FEW016 FEW018CB BKN090 23/18 Q1018
HTDA,2023-04-01T11:00:00Z,HTDA 011100Z 15006KT 9999 TS FEW022 BKN024 FEW027CB 33/23 Q1011 NOSIG METAR 
HTDO,2023-04-01T11:00:00Z,HTDO 011100Z 25008KT 9999 BKN032 FEW034CB 28/18 Q1017 NOSIG
HTIB,2023-04-01T11:00:00Z,HTIB 011100Z 00000KT 9999 FEW022 FEW023CB SCT130 26/18 Q1017
HTIR,2023-04-01T11:00:00Z,HTIR 011100Z 33010KT 9999 BKN028 FEW030CB BKN090 26/18 Q1019 RERA
HTKA,2023-04-01T11:00:00Z,HTKA 011100Z 30010KT 9999 SCT024 FEW025CB 27/21 Q1015 NOSIG
HTKJ,2023-04-01T11:00:00Z,HTKJ 011100Z 03005KT 9999 FEW032CB SCT033 31/16 Q1015 NOSIG
HTMG,2023-04-01T11:00:00Z,HTMG 011100Z 00000KT 9999 BKN028 FEW029CB 32/20 Q1012
HTMP,2023-04-01T11:00:00Z,HTMP 011100Z 18003KT 9999 SCT020 FEW022CB 25/19 Q1019
HTMT,2023-04-01T11:00:00Z,HTMT 011100Z 13010KT 9999 BKN022 FEW023CB 28/25 Q1012 RETSRA
HTMU,2023-04-01T11:00:00Z,HTMU 011100Z 33008KT 9999 SCT024 FEW026CB SCT090 24/19 Q1019
HTMW,2023-04-01T11:00:00Z,HTMW 011100Z 30007KT 9999 SCT023 FEW024CB BKN100 25/18 Q1018 NOSIG
HTSO,2023-04-01T11:00:00Z,HTSO 011100Z 27003KT 9999 BKN021 FEW022CB BKN080 22/29 Q1019 RERA
HTSU,2023-04-01T11:00:00Z,HTSU 011100Z 00000KT 9999 FEW015 BKN070 20/14 Q1024
HTTB,2023-04-01T11:00:00Z,HTTB 011100Z 27005KT 9999 BKN022 FEW023CB 26/19 Q1019 NOSIG
HTZA,2023-04-01T11:00:00Z,HTZA 011100Z 21010KT 9999 FEW020 FEW021CB 31/25 Q1010 NOSIG
HUEN,2023-04-01T10:30:00Z,HUEN 011030Z 17010KT 9999 SCT023 FEW025CB 24/19 Q1019 NOSIG
K04V,2023-04-01T11:09:00Z,K04V 011109Z AUTO 32006KT 10SM CLR M07/M11 A3026 RMK AO2
K04W,2023-04-01T11:15:00Z,K04W 011115Z AUTO 35011G16KT 10SM CLR M03/M12 A2973 RMK AO2
K05U,2023-04-01T11:15:00Z,K05U 011115Z AUTO 02003KT 10SM CLR M03/M07 A3010 RMK A01
K06D,2023-04-01T11:15:00Z,K06D 011115Z AUTO 22008KT 10SM CLR M13/M18 A2990 RMK AO2
K08D,2023-04-01T11:15:00Z,K08D 011115Z AUTO 20008KT 10SM CLR M08/M09 A2984 RMK AO2
K0A0,2023-04-01T11:15:00Z,K0A0 011115Z AUTO 33009KT 10SM CLR 03/M15 A3021 RMK AO2
K0CO,2023-04-01T11:15:00Z,K0CO 011115Z AUTO 31028G43KT BKN005 OVC011 M13/M15 A3002 RMK AO2 PWINO
K0E0,2023-04-01T11:15:00Z,K0E0 011115Z AUTO 00000KT 10SM CLR M06/M11 A3023 RMK AO2 T10591114
K0F2,2023-04-01T11:15:00Z,K0F2 011115Z AUTO 10SM CLR 11/M02 A3011 RMK AO2 T01131025
K0J4,2023-04-01T11:08:00Z,K0J4 011108Z AUTO 22007KT 8SM BKN008 OVC015 22/19 A3008 RMK AO2 T02220194 $
K0R0,2023-04-01T11:15:00Z,K0R0 011115Z AUTO 23006KT 9SM SCT018 BKN022 BKN027 22/21 A3005 RMK AO2
K0R4,2023-04-01T11:15:00Z,K0R4 011115Z AUTO 25006KT 10SM 22/21 A3001 RMK AO2 T02240207
K0S9,2023-04-01T11:15:00Z,K0S9 011115Z AUTO 00000KT 10SM BKN036 OVC043 03/03 A2983 RMK AO2
K0V4,2023-04-01T11:15:00Z,K0V4 011115Z AUTO 18018G29KT 10SM SCT026 BKN090 OVC110 18/15 A2975 RMK AO1
K0VG,2023-04-01T11:15:00Z,K0VG 011115Z AUTO 22004KT 10SM OVC070 16/15 A2978 RMK AO2
K10G,2023-04-01T11:15:00Z,K10G 011115Z AUTO 20006KT 10SM CLR 11/09 A2954 RMK AO2
K12N,2023-04-01T10:54:00Z,K12N 011054Z AUTO 20005KT 14/12 A2959 RMK AO1 SLP020 P0006 T01440122
K13K,2023-04-01T11:15:00Z,K13K 011115Z AUTO 28017G25KT 10SM CLR 02/M05 A3006 RMK AO2 T00201051
K14Y,2023-04-01T11:15:00Z,K14Y 011115Z AUTO 35010G14KT 10SM CLR M06/M12 A2982 RMK AO2
K15M,2023-04-01T11:15:00Z,K15M 011115Z AUTO VRB04KT 10SM CLR 16/16 A2989 RMK AO2 T01600156 $
K17J,2023-04-01T11:15:00Z,K17J 011115Z AUTO 23006KT 7SM BKN008 BKN019 21/19 A3007 RMK AO2 T02060194
K18A,2023-04-01T11:15:00Z,K18A 011115Z AUTO 21009KT 180V240 10SM SCT019 SCT033 OVC100 19/16 A2998 RMK AO2 LTG DSNT N AND NE T01940162
K18H,2023-04-01T11:15:00Z,K18H 011115Z AUTO 15010KT 5SM HZ FEW018 26/22 A3004 RMK A01
K19S,2023-04-01T11:15:00Z,K19S 011115Z AUTO 29010KT 10SM CLR M02/M06 A3016 RMK AO2 T10231059
K1A5,2023-04-01T11:15:00Z,K1A5 011115Z AUTO 06004KT 3SM +RA BKN030 OVC042 16/16 A2991 RMK AO2 P0008 T01640156
K1A6,2023-04-01T11:15:00Z,K1A6 011115Z AUTO 25010G14KT 210V270 10SM OVC110 18/12 A2978 RMK AO2 T01800119
K1A9,2023-04-01T11:15:00Z,K1A9 011115Z AUTO 20007G14KT 10SM BKN016 OVC046 22/19 A2999 RMK AO2 T02160192
K1AM,2023-04-01T10:55:00Z,K1AM 011055Z AUTO 22011KT 10SM BKN100 OVC180 03/M05 A2973 RMK AO2 SLP082 T00311051 $
K1AW,2023-04-01T10:55:00Z,K1AW 011055Z AUTO 28005KT 10SM CLR M01/M10 A3002 RMK AO2 SLP196 T10121098 $
K1BM,2023-04-01T10:55:00Z,K1BM 011055Z AUTO 25013G18KT 10SM BKN110 03/M05 A2972 RMK AO2 PK WND 23028/0957 SLP080 T00301049 $
K1BW,2023-04-01T10:55:00Z,K1BW 011055Z AUTO 28013KT 10SM CLR M01/M08 A3003 RMK AO2 SLP206 T10151076 $
K1CM,2023-04-01T10:55:00Z,K1CM 011055Z AUTO 24012KT 10SM OVC100 08/01 A2973 RMK AO2 SLPNO T00780005 $
K1CN,2023-04-01T11:10:00Z,K1CN 011110Z AUTO 00000KT 6SM HZ CLR M18/M20 A2990 RMK AO2 SLP170 $
K1CW,2023-04-01T10:55:00Z,K1CW 011055Z AUTO 29012KT 10SM CLR M02/M07 A3001 RMK AO2 SLP181 T10181071 $
K1D1,2023-04-01T11:15:00Z,K1D1 011115Z AUTO 33018KT 10SM CLR M08/M11 A2990 RMK AO2
K1DM,2023-04-01T10:55:00Z,K1DM 011055Z AUTO 22005KT 10SM BKN100 OVC120 00/M04 A2973 RMK AO2 SLPNO T00011045 $
K1DN,2023-04-01T10:55:00Z,K1DN 011055Z AUTO 18004KT 10SM CLR M12/M14 A2822 RMK AO2 SLP588 T11231139 $
K1DW,2023-04-01T10:55:00Z,K1DW 011055Z AUTO 28008KT 10SM CLR M02/M07 A3002 RMK AO2 SLP205 T10221073 $
K1EM,2023-04-01T10:55:00Z,K1EM 011055Z AUTO 22008KT 10SM FEW120 01/M04 A2972 RMK AO2 SLP083 T00081042 $
K1EN,2023-04-01T10:55:00Z,K1EN 011055Z AUTO 22010KT 10SM CLR M09/M09 A2963 RMK AO2 SLP079 T10911093 $
K1EW,2023-04-01T10:55:00Z,K1EW 011055Z AUTO 12006KT 10SM CLR M03/M09 A3000 RMK AO2 SLP190 T10271090 $
K1F0,2023-04-01T11:15:00Z,K1F0 011115Z AUTO 36010KT 10SM CLR 13/M03 A3009 RMK AO2 T01291028
K1FW,2023-04-01T10:55:00Z,K1FW 011055Z AUTO 30010KT 10SM CLR M01/M06 A2999 RMK AO2 SLP171 T10121064 $
K1GM,2023-04-01T10:55:00Z,K1GM 011055Z AUTO 21023G26KT 10SM FEW190 01/M04 M RMK AO2 PK WND 21026/49 SLPNO T00051042 $
K1GN,2023-04-01T10:55:00Z,K1GN 011055Z AUTO 20009KT 10SM CLR M11/M12 A2983 RMK AO2 SLP152 T11131122 $
K1H2,2023-04-01T11:15:00Z,K1H2 011115Z AUTO 25024G31KT 10SM CLR 11/03 A2955 RMK AO2 T01050027
K1HM,2023-04-01T10:55:00Z,K1HM 011055Z AUTO 28016KT 10SM BKN160 OVC180 01/M04 A2967 RMK AO2 SLP065 T00141039 $
