station_id, observation_time,raw_text
KALS,2022-10-31T18:52:00Z,KALS 311852Z AUTO 00000KT 10SM CLR 11/M07 A3013 RMK AO2 SLP182 T01061072
KALW,2022-10-31T18:53:00Z,KALW 311853Z 17009KT 10SM OVC055 13/07 A2986 RMK AO2 RAE53 SLP112 P0001 T01280072
KALX,2022-10-31T19:35:00Z,KALX 311935Z AUTO 27006KT 10SM SCT035 BKN049 20/12 A3000 RMK AO2 T02000118
KAMA,2022-10-31T18:53:00Z,KAMA 311853Z 21012G21KT 10SM -RA CLR 21/03 A3002 RMK AO2 RAE27B45 SLP139 P0000 T02060033
KAMG,2022-10-31T18:53:00Z,KAMG 311853Z AUTO 18007KT 10SM FEW036 SCT065 28/19 A2996 RMK AO2 SLP143 T02830189
KAMN,2022-10-31T19:35:00Z,KAMN 311935Z AUTO 00000KT 5SM BR OVC008 15/13 A2981 RMK AO2 T01490126
KAMW,2022-10-31T18:53:00Z,KAMW 311853Z AUTO 28005KT 10SM CLR 18/02 A2988 RMK AO2 SLP117 T01830022
KANB,2022-10-31T18:53:00Z,KANB 311853Z AUTO 25011KT 10SM FEW032 OVC050 20/13 A3000 RMK AO2 SLP155 T02000128
KAND,2022-10-31T18:56:00Z,KAND 311856Z AUTO 07003KT 10SM OVC005 17/16 A2999 RMK AO2 SLP152 T01720156
KANE,2022-10-31T18:45:00Z,KANE 311845Z 23007KT 10SM SCT250 18/M02 A2982
KANJ,2022-10-31T18:55:00Z,KANJ 311855Z AUTO 14009KT 10SM FEW110 15/08 A2977 RMK AO2 SLP082 T01500078
KANK,2022-10-31T19:30:00Z,KANK 311930Z AUTO 21012G17KT 10SM CLR 15/M11 A3014 RMK AO1 T01511108
KANQ,2022-10-31T19:35:00Z,KANQ 311935Z AUTO 00000KT 10SM SCT014 BKN065 OVC080 16/15 A2979 RMK AO2
KANW,2022-10-31T19:35:00Z,KANW 311935Z AUTO 25008KT 10SM CLR 22/M07 A2983 RMK AO2 T02161075
KAOH,2022-10-31T18:53:00Z,KAOH 311853Z AUTO 22012KT 10SM FEW027 SCT032 OVC060 18/13 A2983 RMK AO2 SLP099 T01830128
KAOO,2022-10-31T18:53:00Z,KAOO 311853Z AUTO 19006KT 10SM OVC017 16/11 A2997 RMK AO2 SLP150 T01560106
KAPA,2022-10-31T18:53:00Z,KAPA 311853Z 15005KT 10SM FEW200 16/M12 A2999 RMK AO2 SLP130 T01561122
KAPC,2022-10-31T18:54:00Z,KAPC 311854Z 23004KT 6SM HZ CLR 16/11 A2996 RMK AO2 SLP135 T01610111
KAPF,2022-10-31T18:53:00Z,KAPF 311853Z 27009KT 10SM FEW050 29/26 A2993 RMK AO2 SLP132 T02890256 $
KAPG,2022-10-31T19:01:00Z,KAPG 311901Z 22007KT 10SM SCT020 OVC070 17/13 A2999 RMK SHRAE1758 SLP159
KAPN,2022-10-31T18:54:00Z,KAPN 311854Z AUTO 09005KT 10SM CLR 17/08 A2980 RMK AO2 SLP091 T01720078
KAPS,2022-10-31T19:36:00Z,KAPS 311936Z AUTO 29005KT 10SM BKN050 24/12 A3000 RMK AO2
KAQO,2022-10-31T19:35:00Z,KAQO 311935Z AUTO 35003KT 10SM CLR 24/08 A3001 RMK AO2
KAQP,2022-10-31T19:33:00Z,KAQP 311933Z AUTO 23006KT 10SM SCT090 20/M04 A2977 RMK AO2
KAQV,2022-10-31T18:57:00Z,KAQV 311857Z AUTO 10SM CLR 25/11 A3000 RMK AO2 SLP156 T02500111
KAQW,2022-10-31T18:52:00Z,KAQW 311852Z AUTO VRB05KT 10SM CLR 17/07 A2996 RMK AO2 SLP148 T01670072
KAQX,2022-10-31T19:35:00Z,KAQX 311935Z AUTO 15006KT 10SM FEW043 SCT050 BKN070 28/18 A2995 RMK AO2
KARA,2022-10-31T18:53:00Z,KARA 311853Z 27005KT 10SM FEW050 26/11 A3001 RMK AO2 SLP160 T02560106
KARB,2022-10-31T18:53:00Z,KARB 311853Z 21008KT 10SM OVC009 17/14 A2980 RMK AO2 CIG 006V013 SLP090 T01670139
KARG,2022-10-31T18:56:00Z,KARG 311856Z AUTO 28011KT 10SM SCT040 OVC050 20/11 A2994 RMK AO2 SLP140 T02000106
KARM,2022-10-31T19:35:00Z,KARM 311935Z AUTO 08005KT 10SM CLR 25/10 A3000 RMK AO2 T02540102 TSNO
KARR,2022-10-31T18:52:00Z,KARR 311852Z 01005KT 7SM OVC007 13/12 A2982 RMK AO2 RAE1754 CIG 006V011 SLP097 P0000 T01330122
KART,2022-10-31T18:56:00Z,KART 311856Z AUTO 25006KT 10SM -RA FEW060 SCT070 OVC095 15/07 A2991 RMK AO2 RAB38 SLP126 P0000 T01500072
KARV,2022-10-31T19:35:00Z,KARV 311935Z AUTO 25004KT 10SM CLR 16/M03 A2979 RMK AO2 T01611028
KARW,2022-10-31T19:35:00Z,KARW 311935Z AUTO 19007KT 10SM CLR 26/19 A2998 RMK AO2
KASD,2022-10-31T18:53:00Z,KASD 311853Z AUTO 23005KT 10SM CLR 24/14 A3001 RMK AO2 SLP161 T02440144
KASE,2022-10-31T18:53:00Z,KASE 311853Z 36005KT 10SM CLR 08/M06 A3015 RMK AO2 SLP164 T00781056
KASG,2022-10-31T18:48:00Z,KASG 311848Z 26007KT 10SM CLR 20/09 A2999
KASH,2022-10-31T18:56:00Z,KASH 311856Z VRB05KT 10SM CLR 19/09 A2997 RMK AO2 SLP153 T01940089 $
KASJ,2022-10-31T19:35:00Z,KASJ 311935Z AUTO 15003KT 10SM -RA BKN050 BKN070 BKN090 22/15 A3003 RMK AO2 T02200148
KASL,2022-10-31T19:35:00Z,KASL 311935Z AUTO VRB04KT 10SM CLR 24/08 A2998 RMK AO2 T02450078 TSNO $
KASN,2022-10-31T19:35:00Z,KASN 311935Z AUTO 25007KT 10SM OVC047 20/13 A3000 RMK AO2 T02000133
KAST,2022-10-31T18:55:00Z,KAST 311855Z AUTO 24004KT 4SM BR SCT044 BKN060 BKN080 12/11 A2991 RMK AO2 SLP128 T01220106
KASW,2022-10-31T19:35:00Z,KASW 311935Z AUTO 22005KT 7SM -RA SCT017 BKN036 OVC055 15/13 A2980 RMK AO2 T01550137
KASX,2022-10-31T18:53:00Z,KASX 311853Z AUTO 25007KT 10SM CLR 18/M01 A2979 RMK AO2 SLP093 T01831011
KATA,2022-10-31T19:35:00Z,KATA 311935Z AUTO 33005KT 10SM CLR 24/10 A2999 RMK AO2 SLP055 T02400097 $
KATL,2022-10-31T18:52:00Z,KATL 311852Z 24008KT 10SM FEW036 SCT065 SCT200 SCT250 23/13 A2997 RMK AO2 SLP142 TCU DSNT N NE T02330133
KATP,2022-10-31T19:35:00Z,KATP 311935Z AUTO 02008KT 10SM CLR 24/17 A3000 RMK A01
KATS,2022-10-31T19:35:00Z,KATS 311935Z AUTO 15007KT 10SM CLR 19/07 A3004 RMK AO2
KATT,2022-10-31T18:51:00Z,KATT 311851Z AUTO VRB03KT 10SM CLR 26/11 A3002 RMK AO2 SLP158 T02560111
KATW,2022-10-31T18:45:00Z,KATW 311845Z 00000KT 10SM CLR 17/05 A2979
KATY,2022-10-31T18:53:00Z,KATY 311853Z AUTO 20008KT 10SM CLR 18/02 A2978 RMK AO2 SLP090 T01830017
KAUG,2022-10-31T18:53:00Z,KAUG 311853Z AUTO 18007KT 160V240 10SM CLR 18/08 A2994 RMK AO2 SLP141 T01780078
KAUH,2022-10-31T19:35:00Z,KAUH 311935Z AUTO 21012KT 10SM CLR 21/M01 A2989 RMK AO2 T02121015
KAUM,2022-10-31T19:35:00Z,KAUM 311935Z AUTO 00000KT 10SM CLR 18/03 A2984 RMK AO2
KAUN,2022-10-31T19:35:00Z,KAUN 311935Z AUTO 25006KT 9SM CLR 18/02 A2996 RMK A01
KAUO,2022-10-31T18:56:00Z,KAUO 311856Z AUTO 22012KT 10SM SCT039 22/14 A3001 RMK AO2 SLP175 T02220139
KAUS,2022-10-31T18:53:00Z,KAUS 311853Z 15009KT 10SM FEW050 FEW200 SCT300 25/11 A3000 RMK AO2 SLP155 T02500111
KAVC,2022-10-31T19:35:00Z,KAVC 311935Z AUTO 17005KT 10SM SCT050 22/16 A3007 RMK AO2 T02180156
KAVK,2022-10-31T19:35:00Z,KAVK 311935Z AUTO 18008KT 10SM CLR 23/M01 A2997 RMK AO2 PWINO
KAVL,2022-10-31T19:39:00Z,KAVL 311939Z 19008KT 10SM SCT014 SCT060 18/14 A2999 RMK AO2 T01830139
KAVP,2022-10-31T18:54:00Z,KAVP 311854Z AUTO 00000KT 10SM SCT070 17/09 A2997 RMK AO2 SLP148 T01670094
KAVQ,2022-10-31T19:35:00Z,KAVQ 311935Z AUTO 00000KT 10SM CLR 25/M06 A2993 RMK AO2 T02521056
KAVX,2022-10-31T18:51:00Z,KAVX 311851Z AUTO VRB04KT 10SM CLR 23/12 A2996 RMK AO2 SLP118 T02280117
KAWG,2022-10-31T19:35:00Z,KAWG 311935Z AUTO 27009KT 6SM HZ CLR 20/05 A2985 RMK AO2
KAWM,2022-10-31T18:53:00Z,KAWM 311853Z AUTO 24004KT 10SM BKN050 21/12 A2995 RMK AO2 SLP138 T02060122
KAWO,2022-10-31T18:56:00Z,KAWO 311856Z AUTO 34006KT 10SM -RA OVC055 11/08 A2984 RMK AO2 RAB23 SLP110 P0000 T01060078
KAXA,2022-10-31T19:35:00Z,KAXA 311935Z AUTO 27009KT 7SM CLR 19/M01 A2984 RMK A01
KAXH,2022-10-31T19:35:00Z,KAXH 311935Z AUTO 00000KT 5SM HZ CLR 25/11 A3000 RMK AO2 T02540110
KAXN,2022-10-31T18:53:00Z,KAXN 311853Z AUTO 22009KT 10SM CLR 17/M02 A2980 RMK AO2 SLP098 T01671017
KAXS,2022-10-31T19:35:00Z,KAXS 311935Z AUTO 21005KT 10SM CLR 22/10 A3003 RMK AO2 T02210095
KAXV,2022-10-31T19:35:00Z,KAXV 311935Z AUTO 21012G17KT 10SM BKN023 BKN039 OVC045 17/12 A2984 RMK AO2
KAXX,2022-10-31T19:35:00Z,KAXX 311935Z AUTO 27012G15KT 10SM CLR 11/M07 A3013 RMK AO2 T01121074
KAYS,2022-10-31T19:35:00Z,KAYS 311935Z AUTO 25005KT 10SM SCT045 SCT050 SCT055 30/19 A2996 RMK AO2 T03000185
KAZC,2022-10-31T19:35:00Z,KAZC 311935Z AUTO 15008KT 100V170 10SM CLR 19/M06 A3011 RMK AO2
KAZE,2022-10-31T19:35:00Z,KAZE 311935Z AUTO 23005KT 10SM SCT034 SCT050 28/19 A2996 RMK AO2 T02780191
KAZO,2022-10-31T19:00:00Z,KAZO 311900Z 18005KT OVC008 15/14 A2981 RMK AO2 CIG 004V011 T01500139 $
KBAB,2022-10-31T18:55:00Z,KBAB 311855Z AUTO 30005KT 10SM CLR 19/05 A2995 RMK AO2 SLP145 T01930046 $
KBAC,2022-10-31T19:35:00Z,KBAC 311935Z AUTO 27010KT 10SM CLR 18/01 A2972 RMK AO2
KBAD,2022-10-31T18:55:00Z,KBAD 311855Z AUTO 22004KT 10SM CLR 24/11 A3000 RMK AO2 SLP162 T02440110
KBAF,2022-10-31T18:53:00Z,KBAF 311853Z 21010G16KT 10SM CLR 21/06 A2996 RMK AO2 SLP148 T02060061
KBAK,2022-10-31T18:55:00Z,KBAK 311855Z COR 24006KT 5SM BR SCT010 OVC016 15/14 A2986
KBAM,2022-10-31T19:35:00Z,KBAM 311935Z AUTO 06005KT 10SM CLR 16/M03 A3005 RMK AO1
KBAN,2022-10-31T18:52:00Z,KBAN 311852Z AUTO 00000KT 10SM CLR 12/M12 A3006 RMK AO2 SLP156 T01221122 $
KBAX,2022-10-31T19:35:00Z,KBAX 311935Z AUTO 00000KT 10SM BKN011 OVC033 15/15 A2980 RMK AO2 T01480148
KBAZ,2022-10-31T18:51:00Z,KBAZ 311851Z AUTO 11004KT 10SM CLR 26/12 A3000 RMK AO2 SLP152 T02560122
KBBB,2022-10-31T19:35:00Z,KBBB 311935Z AUTO 21007KT 10SM CLR 19/M02 A2979 RMK AO2
KBBD,2022-10-31T19:35:00Z,KBBD 311935Z AUTO 20007KT 090V220 10SM CLR 23/06 A3002 RMK AO2
KBBG,2022-10-31T18:46:00Z,KBBG 311846Z 26005KT 10SM CLR 19/07 A2999
KBBP,2022-10-31T19:35:00Z,KBBP 311935Z AUTO 00000KT 10SM SCT026 SCT050 SCT070 26/20 A2998 RMK AO2
KBBW,2022-10-31T18:53:00Z,KBBW 311853Z AUTO 22014G20KT 10SM CLR 22/M02 A2986 RMK AO2 SLP112 T02171017
KBCB,2022-10-31T19:35:00Z,KBCB 311935Z AUTO 00000KT 4SM -RA BKN002 OVC022 13/13 A3004 RMK AO2 T01300130
KBCE,2022-10-31T18:53:00Z,KBCE 311853Z AUTO 10SM CLR 11/M10 A3019 RMK AO2 SLP173 T01111100
KBCK,2022-10-31T19:35:00Z,KBCK 311935Z AUTO 33005KT 10SM CLR 19/04 A2981 RMK AO2 T01870042
KBCR,2022-10-31T18:58:00Z,KBCR 311858Z AUTO VRB03KT 10SM FEW046 26/15 A2999 RMK AO2 SLP112 T02560150
KBCT,2022-10-31T18:53:00Z,KBCT 311853Z 14010G15KT 090V160 10SM SCT025 30/24 A2994
KBDE,2022-10-31T18:53:00Z,KBDE 311853Z AUTO 23011KT 10SM CLR 17/00 A2965 RMK AO2 SLP045 T01670000
KBDG,2022-10-31T19:35:00Z,KBDG 311935Z AUTO 19007KT 150V230 10SM 13/M05 A3019 RMK AO1 T01261053
KBDH,2022-10-31T19:35:00Z,KBDH 311935Z AUTO 20006KT 10SM CLR 19/M02 A2983 RMK AO2
KBDL,2022-10-31T18:51:00Z,KBDL 311851Z 23012KT 10SM FEW050 FEW150 BKN220 BKN250 20/08 A2998 RMK AO2 SLP151 T02000078
KBDN,2022-10-31T19:30:00Z,KBDN 311930Z AUTO 22011KT 10SM CLR 14/04 A2992 RMK AO2
KBDR,2022-10-31T18:52:00Z,KBDR 311852Z 24005KT 10SM CLR 17/10 A3001 RMK AO2 SLP161 T01670100
KBDU,2022-10-31T19:35:00Z,KBDU 311935Z AUTO 00000KT 10SM CLR 19/M08 A2994 RMK AO2
KBEA,2022-10-31T19:35:00Z,KBEA 311935Z AUTO 06007KT 10SM SCT080 OVC095 26/09 A2996 RMK AO2 T02640085 PWINO
KBEC,2022-10-31T19:35:00Z,KBEC 311935Z AUTO 00000KT 10SM CLR 20/M02 A2996 RMK AO2 T01991016
KBED,2022-10-31T18:51:00Z,KBED 311851Z 20010KT 10SM SCT040 21/12 A2996 RMK AO2 SLP160 T02060117
KBEH,2022-10-31T19:03:00Z,KBEH 311903Z AUTO 31004KT 1SM RA BR BKN003 OVC008 14/13 A2980 RMK AO2 P0004 T01390133
KBFD,2022-10-31T18:53:00Z,KBFD 311853Z AUTO 21007KT 10SM OVC004 13/12 A2991 RMK AO2 RAB20E29 SLP131 P0000 T01330117
KBFF,2022-10-31T18:53:00Z,KBFF 311853Z AUTO 28013G21KT 10SM CLR 19/M06 A2991 RMK AO2 SLP115 T01941056
KBFI,2022-10-31T18:53:00Z,KBFI 311853Z 20010G16KT 10SM SCT016 BKN050 12/09 A2983 RMK AO2 SLP100 T01220089
KBFL,2022-10-31T18:54:00Z,KBFL 311854Z AUTO 00000KT 6SM HZ CLR 19/04 A2993 RMK AO2 SLP133 T01890039
KBFM,2022-10-31T18:53:00Z,KBFM 311853Z 13006KT 10SM FEW034 BKN050 23/14 A3002 RMK AO2 SLP165 T02330144
KBGD,2022-10-31T18:51:00Z,KBGD 311851Z AUTO 16010G21KT 10SM CLR 22/04 A3002 RMK AO2 SLP141 T02220044
KBGE,2022-10-31T19:35:00Z,KBGE 311935Z AUTO 27007KT 10SM SCT031 SCT060 25/16 A2998 RMK AO2 T02530161
KBGF,2022-10-31T19:35:00Z,KBGF 311935Z AUTO 26011KT 10SM BKN050 OVC055 18/13 A2996 RMK A01
KBGM,2022-10-31T18:53:00Z,KBGM 311853Z 20004KT 10SM FEW055 OVC070 14/08 A2994 RMK AO2 RAB41E50 SLP142 P0000 T01390083
KBGR,2022-10-31T18:53:00Z,KBGR 311853Z 17010KT 10SM FEW120 SCT200 17/08 A2993 RMK AO2 SLP135 T01720083
KBHB,2022-10-31T18:56:00Z,KBHB 311856Z AUTO 20011KT 10SM CLR 15/11 A2998 RMK AO2 SLP153 T01500111 PNO $
KBHC,2022-10-31T19:35:00Z,KBHC 311935Z AUTO 21006KT 10SM CLR 28/17 A2996 RMK AO2
KBHK,2022-10-31T18:51:00Z,KBHK 311851Z AUTO 26011G19KT 10SM CLR 17/M02 A2978 RMK AO2 SLP078 T01671017
KBHM,2022-10-31T18:53:00Z,KBHM 311853Z 23007KT 10SM FEW027 OVC050 19/13 A3001 RMK AO2 SLP159 T01940128
KBID,2022-10-31T18:56:00Z,KBID 311856Z AUTO 00000KT 10SM OVC012 16/13 A3003 RMK AO2 SLP168 T01560133
KBIE,2022-10-31T19:35:00Z,KBIE 311935Z AUTO 25006KT 10SM CLR 21/M01 A2992 RMK AO2 T02111009
KBIF,2022-10-31T18:55:00Z,KBIF 311855Z AUTO 26003KT 10SM CLR 21/01 A3003 RMK AO2 SLP126 T02050008 $
KBIH,2022-10-31T18:56:00Z,KBIH 311856Z AUTO 00000KT 10SM CLR 16/M09 A3004 RMK AO2 SLP156 T01611094
KBIJ,2022-10-31T19:35:00Z,KBIJ 311935Z AUTO 00000KT 10SM SCT043 BKN050 22/15 A2998 RMK AO2
KBIL,2022-10-31T18:53:00Z,KBIL 311853Z 23017G26KT 10SM SCT100 BKN250 18/M01 A2979 RMK AO2 PK WND 23029/1835 SLP077 ACSL ALQDS T01781011
KBIS,2022-10-31T18:52:00Z,KBIS 311852Z 00000KT 10SM CLR 14/00 A2976 RMK AO2 SLP086 T01390000
KBIV,2022-10-31T18:53:00Z,KBIV 311853Z AUTO 00000KT 10SM -RA OVC008 15/13 A2981 RMK AO2 RAB49 SLP095 P0000 T01500128
KBIX,2022-10-31T18:55:00Z,KBIX 311855Z AUTO 20007KT 10SM OVC055 23/14 A2999 RMK AO2 SLP159 T02310144
KBJC,2022-10-31T18:47:00Z,KBJC 311847Z 16007KT 10SM FEW150 18/M11 A2999
KBJI,2022-10-31T19:35:00Z,KBJI 311935Z AUTO 23007KT 10SM CLR 16/M01 A2971 RMK AO2 T01621007
KBJJ,2022-10-31T18:56:00Z,KBJJ 311856Z AUTO 23011KT 10SM FEW030 BKN048 OVC060 18/13 A2986 RMK AO2 SLP110 T01780128
KBKB,2022-10-31T18:52:00Z,KBKB 311852Z AUTO 00000KT 10SM CLR 25/12 A2999 RMK AO2 SLP182 T02500117
KBKD,2022-10-31T19:35:00Z,KBKD 311935Z AUTO 00000KT 7SM CLR 24/06 A3002 RMK AO2 T02400062
KBKE,2022-10-31T18:53:00Z,KBKE 311853Z AUTO 12012KT 10SM CLR 09/01 A2995 RMK AO2 SLP145 T00940006
KBKF,2022-10-31T18:58:00Z,KBKF 311858Z 20003KT 10SM FEW220 17/M12 A2997 RMK AO2A SLP115 T01701117
KBKL,2022-10-31T18:53:00Z,KBKL 311853Z 21008KT 10SM FEW034 BKN047 OVC070 21/14 A2982 RMK AO2 SLP094 T02110139
KBKS,2022-10-31T19:35:00Z,KBKS 311935Z AUTO 10007KT 9SM FEW035 OVC060 25/18 A2994 RMK AO2 SLP098 T02480180 $
KBKT,2022-10-31T19:35:00Z,KBKT 311935Z AUTO 18006KT 10SM BKN036 22/14 A3001 RMK AO1 T02150142
KBKV,2022-10-31T18:53:00Z,KBKV 311853Z 16003KT 10SM CLR 30/18 A2997 RMK AO2 SLP146 T03000183
KBKW,2022-10-31T19:23:00Z,KBKW 311923Z AUTO 13004KT 2 1/2SM -RA BR BKN013 OVC018 14/13 A2998 RMK AO2 RAB16 P0000 T01440133
KBKX,2022-10-31T18:56:00Z,KBKX 311856Z AUTO 20010KT 10SM CLR 18/02 A2981 RMK AO2 SLPNO T01830017
KBLF,2022-10-31T18:52:00Z,KBLF 311852Z AUTO 00000KT 10SM SCT008 OVC018 14/13 A3000 RMK AO2 RAE15 SLP145 P0000 T01390128
KBLH,2022-10-31T18:52:00Z,KBLH 311852Z AUTO 06005KT 10SM CLR 26/M03 A2992 RMK AO2 SLP127 T02611033 TSNO
KBLI,2022-10-31T18:53:00Z,KBLI 311853Z 17010KT 10SM FEW015 SCT030 SCT080 11/09 A2979 RMK AO2 RAB1756E15 SLP095 P0000 T01060094
KBLM,2022-10-31T18:56:00Z,KBLM 311856Z AUTO 22007KT 10SM BKN035 BKN120 20/12 A3002 RMK AO2 SLP164 T02000122
KBLU,2022-10-31T18:52:00Z,KBLU 311852Z AUTO 18005KT 10SM CLR 15/M03 A3008 RMK AO2 SLP129 T01501033
KBLV,2022-10-31T18:55:00Z,KBLV 311855Z 25009KT 10SM OVC012 14/12 A2989 RMK AO2A SLP124 T01400115 10147 20129 53002 CHINO RWY14R $
KBMC,2022-10-31T19:30:00Z,KBMC 311930Z AUTO 10SM CLR 13/M04 A3012 RMK AO1 T01311040
KBMG,2022-10-31T19:40:00Z,KBMG 311940Z 23009KT 10SM BKN013 BKN022 OVC090 16/13 A2986 RMK AO2 T01560133
KBMI,2022-10-31T18:56:00Z,KBMI 311856Z 31006KT 1 1/4SM -RA BR OVC003 13/13 A2985 RMK AO2 RAE33B54 SLP103 P0000 T01330133
KBML,2022-10-31T18:52:00Z,KBML 311852Z AUTO 34006KT 10SM CLR 18/M02 A2992 RMK AO2 SLP138 T01781017
KBMQ,2022-10-31T18:53:00Z,KBMQ 311853Z AUTO 00000KT 10SM CLR 23/07 A3004 RMK AO2 SLP163 T02330072 $
KBMT,2022-10-31T19:35:00Z,KBMT 311935Z AUTO 00000KT 10SM CLR 25/10 A3000 RMK AO2 T02450097
KBNA,2022-10-31T18:53:00Z,KBNA 311853Z 22005KT 10SM BKN022 OVC060 18/12 A2995 RMK AO2 SLP138 T01830122
KBNL,2022-10-31T19:35:00Z,KBNL 311935Z AUTO 19008KT 10SM SCT075 SCT095 28/18 A2996 RMK AO2
KBNO,2022-10-31T18:53:00Z,KBNO 311853Z AUTO 20005KT 10SM CLR 14/M02 A2999 RMK AO2 SLP151 T01441022
KBNW,2022-10-31T19:35:00Z,KBNW 311935Z AUTO VRB04G10KT 10SM CLR 18/01 A2990 RMK AO2
KBOI,2022-10-31T18:53:00Z,KBOI 311853Z 12010KT 10SM SCT120 16/00 A2997 RMK AO2 SLP142 T01610000
KBOK,2022-10-31T18:56:00Z,KBOK 311856Z AUTO 14003KT 10SM CLR 12/09 A3000 RMK AO2 SLP162 T01170094 $
KBOS,2022-10-31T18:54:00Z,KBOS 311854Z 21014KT 10SM FEW023 SCT034 BKN140 BKN250 20/12 A2998 RMK AO2 SLP152 T02000122
KBPG,2022-10-31T19:35:00Z,KBPG 311935Z AUTO 21003KT 10SM CLR 21/08 A3004 RMK AO2 T02060076
KBPI,2022-10-31T18:53:00Z,KBPI 311853Z AUTO VRB03KT 10SM CLR 10/M03 A3010 RMK AO2 SLP163 T01001033
KBPK,2022-10-31T18:53:00Z,KBPK 311853Z AUTO VRB05KT 10SM FEW095 20/08 A2995 RMK AO2 SLP138 T02000083 $
KBPT,2022-10-31T18:53:00Z,KBPT 311853Z 10004KT 10SM CLR 26/12 A3000 RMK AO2 SLP160 T02610117
KBQK,2022-10-31T19:35:00Z,KBQK 311935Z AUTO 14009KT 10SM CLR 27/19 A2997 RMK AO2 T02740193
KBQP,2022-10-31T19:35:00Z,KBQP 311935Z AUTO 28006KT 10SM SCT050 24/11 A3000 RMK AO2 T02410107
KBQX,2022-10-31T19:35:00Z,KBQX 311935Z AUTO 08007G13KT 030V100 10SM CLR 23/16 A3000 RMK A01
KBRD,2022-10-31T18:53:00Z,KBRD 311853Z AUTO 21009KT 10SM CLR 18/00 A2978 RMK AO2 SLP091 T01780000
KBRG,2022-10-31T19:35:00Z,KBRG 311935Z AUTO 00000KT 10SM CLR 17/M06 A3009 RMK AO2 T01651064
KBRL,2022-10-31T18:53:00Z,KBRL 311853Z AUTO VRB05KT 10SM CLR 18/07 A2986 RMK AO2 SLP112 T01780072
KBRO,2022-10-31T18:53:00Z,KBRO 311853Z 10014KT 10SM FEW040 OVC065 27/18 A2992 RMK AO2 SLP131 T02720183
KBRY,2022-10-31T19:35:00Z,KBRY 311935Z AUTO 22005KT 10SM BKN028 BKN037 OVC070 18/13 A2988 RMK AO2 RAE1856 CIG 026V032 P0000 T01840132
KBTA,2022-10-31T19:35:00Z,KBTA 311935Z AUTO 21007KT 10SM CLR 20/00 A2990 RMK AO2 T01950002
KBTL,2022-10-31T18:53:00Z,KBTL 311853Z 00000KT 9SM OVC006 16/13 A2981 RMK AO2 SLP094 T01560133
KBTM,2022-10-31T18:53:00Z,KBTM 311853Z AUTO 23016G26KT 10SM FEW065 13/M01 A2989 RMK AO2 PK WND 24026/1853 SLP101 T01331011
KBTN,2022-10-31T19:35:00Z,KBTN 311935Z AUTO 21011KT 8SM CLR 18/M03 A2974 RMK AO2
KBTP,2022-10-31T19:33:00Z,KBTP 311933Z AUTO 19003KT 10SM OVC007 16/15 A2991 RMK AO2 CIG 005V009 TSNO
KBTR,2022-10-31T18:53:00Z,KBTR 311853Z 27004KT 10SM BKN050 24/12 A3001 RMK AO2 SLP160 T02440122
KBTV,2022-10-31T18:54:00Z,KBTV 311854Z 20014G19KT 10SM BKN090 BKN150 17/03 A2992 RMK AO2 SLP132 T01720028
KBUF,2022-10-31T18:54:00Z,KBUF 311854Z 00000KT 10SM BKN028 BKN070 OVC200 16/11 A2985 RMK AO2 RAE01 SLP111 SHRA VC SW-NW-N AND DSNT NE-E P0000 T01560111 $
KBUR,2022-10-31T18:53:00Z,KBUR 311853Z VRB03KT 10SM CLR 27/M02 A2992 RMK AO2 SLP118 T02671017
KBUU,2022-10-31T19:35:00Z,KBUU 311935Z AUTO 00000KT 10SM SCT030 17/10 A2981 RMK AO2 T01660104 PWINO
KBUY,2022-10-31T19:22:00Z,KBUY 311922Z AUTO VRB04KT 10SM SCT023 BKN028 OVC046 21/16 A3000 RMK AO2 RAB1855E12 P0000 T02060161
KBVI,2022-10-31T19:35:00Z,KBVI 311935Z AUTO 21004KT 10SM OVC010 18/15 A2990 RMK AO2 T01750145
KBVN,2022-10-31T19:35:00Z,KBVN 311935Z AUTO 20013G16KT 10SM CLR 21/M01 A2985 RMK AO2 T02131015
KBVO,2022-10-31T18:53:00Z,KBVO 311853Z AUTO VRB06KT 10SM CLR 23/03 A2998 RMK AO2 SLP144 T02280033
KBVS,2022-10-31T19:35:00Z,KBVS 311935Z AUTO 26007KT 210V300 10SM OVC095 11/07 A2983 RMK A01
KBVU,2022-10-31T19:35:00Z,KBVU 311935Z AUTO 00000KT 10SM CLR 22/M06 A2999 RMK AO2
KBVX,2022-10-31T18:56:00Z,KBVX 311856Z AUTO 32005KT 10SM FEW047 20/10 A2996 RMK AO2 SLP143 T02000100
KBVY,2022-10-31T18:53:00Z,KBVY 311853Z 21014G19KT 10SM CLR 19/11 A2997 RMK AO2 SLP143 T01890111
KBWD,2022-10-31T19:15:00Z,KBWD 311915Z AUTO 28004KT 9SM CLR 23/08 A3003 RMK AO1
KBWG,2022-10-31T18:53:00Z,KBWG 311853Z AUTO 23011KT 10SM FEW022 OVC037 19/13 A2992 RMK AO2 SLP130 T01890133
KBWI,2022-10-31T18:54:00Z,KBWI 311854Z 21005KT 10SM BKN023 OVC055 19/14 A3000 RMK AO2 SLP156 T01940139
KBWP,2022-10-31T19:35:00Z,KBWP 311935Z AUTO 25011KT 10SM CLR 20/M03 A2973 RMK AO2
