station_id, observation_time,raw_text
ENQC,2023-04-05T20:50:00Z,ENQC 052050Z AUTO 16030KT 9999NDV SCT016/// 06/02 Q1017 W///S5
ENQR,2023-04-05T20:50:00Z,ENQR 052050Z AUTO 16037KT 9999NDV OVC015/// 07/04 Q1014 W08/S6
ENRA,2023-04-05T20:50:00Z,ENRA 052050Z VRB03KT CAVOK M01/M04 Q1023
ENRM,2023-04-05T20:50:00Z,ENRM 052050Z AUTO 12010KT 070V160 9999 NCD 07/M02 Q1021
ENRO,2023-04-05T20:50:00Z,ENRO 052050Z AUTO 00000KT 9999 NCD M02/M07 Q1021
ENRS,2023-04-05T20:50:00Z,ENRS 052050Z AUTO 17011KT 9999 NCD 05/02 Q1020
ENRY,2023-04-05T20:50:00Z,ENRY 052050Z 11016KT CAVOK 04/M03 Q1022
ENSB,2023-04-05T20:50:00Z,ENSB 052050Z 12021KT 1100 -SN DRSN VV015 M04/M06 Q1012 RMK WIND 1400FT 16010G27KT
ENSD,2023-04-05T20:50:00Z,ENSD 052050Z AUTO VRB02KT 9999 NCD 05/M05 Q1019 RMK WIND RWY26 19003KT WIND 1140FT 00000KT
ENSE,2023-04-05T20:50:00Z,ENSE 052050Z AUTO 18036KT //// OVC015/// 07/04 Q1015 W///S/
ENSF,2023-04-05T20:50:00Z,ENSF 052050Z AUTO 18039KT 9999NDV BKN014/// ///// Q//// W///S5
ENSG,2023-04-05T20:50:00Z,ENSG 052050Z AUTO VRB02KT 9999 NCD 00/M08 Q1020 RMK WIND 3806FT 11016KT
ENSH,2023-04-05T20:50:00Z,ENSH 052050Z 00000KT CAVOK 06/M02 Q1022 RMK WIND 0150FT 18003KT
ENSK,2023-04-05T20:50:00Z,ENSK 052050Z AUTO VRB02KT 9999 NCD 05/M01 Q1021
ENSL,2023-04-05T20:50:00Z,ENSL 052050Z AUTO 17031KT 9999NDV BKN014/// BKN087/// 06/03 Q1015 W04/S4
ENSR,2023-04-05T20:50:00Z,ENSR 052050Z AUTO 16006KT 130V190 9999 OVC140/// 05/M03 Q1023 RMK WIND RWY32 15006KT WIND 1118FT 14015KT
ENSS,2023-04-05T20:50:00Z,ENSS 052050Z AUTO 21009KT 9999 FEW053/// SCT062/// 02/M00 Q1027 RMK WIND 0500FT 21015KT
ENST,2023-04-05T20:20:00Z,ENST 052020Z VRB02KT CAVOK 07/M05 Q1021 RMK WIND 300FT 18009KT
ENTC,2023-04-05T20:50:00Z,ENTC 052050Z 08003KT CAVOK 02/M02 Q1022 NOSIG NOSIG RMK WIND 2600FT 18016KT
ENTO,2023-04-05T20:50:00Z,ENTO 052050Z 12010KT 090V150 CAVOK 04/M02 Q1021 NOSIG
ENUG,2023-04-05T20:50:00Z,ENUG 052050Z AUTO 18012KT 9999NDV BKN130/// 06/02 Q1021 W///S4
ENUN,2023-04-05T20:20:00Z,ENUN 052020Z AUTO 20030KT 9999NDV OVC070/// 07/02 Q1015 W07/S5
ENVA,2023-04-05T20:50:00Z,ENVA 052050Z 10007KT 080V160 CAVOK 08/M04 Q1021 RMK WIND 670FT 15018KT
ENVD,2023-04-05T20:50:00Z,ENVD 052050Z VRB02KT CAVOK M02/M04 Q1027
ENWV,2023-04-05T20:50:00Z,ENWV 052050Z AUTO 15027KT 9999NDV OVC120/// 05/00 Q1017 W///S4
ENZV,2023-04-05T20:50:00Z,ENZV 052050Z 14004KT CAVOK 04/M02 Q1021
EPBY,2023-04-05T20:30:00Z,EPBY 052030Z VRB01KT CAVOK 01/M05 Q1023
EPGD,2023-04-05T20:30:00Z,EPGD 052030Z VRB01KT CAVOK M02/M03 Q1023
EPKK,2023-04-05T20:30:00Z,EPKK 052030Z 36007KT 9999 BKN054 03/M06 Q1020
EPKT,2023-04-05T20:30:00Z,EPKT 052030Z VRB01KT CAVOK M03/M08 Q1020
EPLB,2023-04-05T20:30:00Z,EPLB 052030Z 34007KT 9999 OVC047 00/M05 Q1021
EPLL,2023-04-05T20:30:00Z,EPLL 052030Z 06006KT CAVOK M00/M06 Q1022
EPMO,2023-04-05T20:30:00Z,EPMO 052030Z 03002KT 9999 BKN038 01/M05 Q1023
EPPO,2023-04-05T20:30:00Z,EPPO 052030Z 07008KT CAVOK M00/M06 Q1022
EPRZ,2023-04-05T20:30:00Z,EPRZ 052030Z 03006KT 9999 FEW046 00/M06 Q1020
EPSC,2023-04-05T20:30:00Z,EPSC 052030Z VRB01KT 9999 FEW047 M01/M05 Q1022
EPSY,2023-04-05T20:30:00Z,EPSY 052030Z 04002KT 9999 OVC038 00/M04 Q1023
EPWA,2023-04-05T20:30:00Z,EPWA 052030Z 02007KT 9999 BKN040 02/M07 Q1023 NOSIG
EPWR,2023-04-05T20:30:00Z,EPWR 052030Z 14003KT 070V160 CAVOK 00/M01 Q1022
EPZG,2023-04-05T20:00:00Z,EPZG 052000Z 23002KT CAVOK M01/M05 Q1022
ESCF,2023-04-05T20:50:00Z,ESCF 052050Z AUTO 05005KT 9999 BKN007/// OVC012/// M00/M00 Q1022
ESCM,2023-04-05T20:50:00Z,ESCM 052050Z AUTO 05004KT 0200 0150// R03/0450V0900D R21/0500N FZFG SCT003/// M02/M02 Q1026
ESDF,2023-04-05T20:50:00Z,ESDF 052050Z AUTO 12009KT 4600 -SN OVC005/// M00/M00 Q1021
ESGG,2023-04-05T20:50:00Z,ESGG 052050Z 05005KT 4400 -SN FEW006 SCT017 BKN024 M01/M02 Q1020
ESGJ,2023-04-05T20:50:00Z,ESGJ 052050Z 07003KT 9999 -SN SCT012 BKN025 M02/M02 Q1020 RESN
ESGP,2023-04-05T20:50:00Z,ESGP 052050Z AUTO 06004KT 9000 -SN SCT016/// BKN029/// OVC047/// 00/M01 Q1021
ESGT,2023-04-05T20:50:00Z,ESGT 052050Z AUTO 05009KT 9000 R15///// R33///// -RASN BKN013/// BKN049/// OVC096/// M00/M01 Q1022 RESN
ESIA,2023-04-05T20:50:00Z,ESIA 052050Z AUTO 06013KT 9999 -SN BKN008/// OVC013/// 00/00 Q1022
ESIB,2023-04-05T20:50:00Z,ESIB 052050Z AUTO 07007KT 9999 -SN BKN015/// OVC066/// M00/M00 Q1022
ESKM,2023-04-05T20:50:00Z,ESKM 052050Z AUTO 11004KT 9999 OVC029/// 01/M07 Q1025
ESKN,2023-04-05T20:50:00Z,ESKN 052050Z 08007KT 9999 FEW012 BKN018 00/M01 Q1023
ESKS,2023-04-05T20:50:00Z,ESKS 052050Z AUTO 09010KT 9999 SCT024/// BKN054/// 01/M11 Q1022
ESMK,2023-04-05T20:50:00Z,ESMK 052050Z AUTO 34003KT 1500 -SN BKN004/// OVC009/// 00/00 Q1020
ESMQ,2023-04-05T20:50:00Z,ESMQ 052050Z AUTO VRB01KT 9999 SCT004/// BKN068/// M01/M01 Q1023
ESMS,2023-04-05T20:50:00Z,ESMS 052050Z 22010KT CAVOK 04/M02 Q1020
ESMT,2023-04-05T20:50:00Z,ESMT 052050Z AUTO 05005KT 9999 -SN SCT089/// 00/M02 Q1021
ESMX,2023-04-05T20:50:00Z,ESMX 052050Z AUTO 10004KT 2000 -SN BKN002/// BKN005/// OVC024/// M01/M01 Q1020
ESND,2023-04-05T20:50:00Z,ESND 052050Z AUTO 09005KT 9999 NCD M01/M11 Q1025
ESNG,2023-04-05T20:50:00Z,ESNG 052050Z AUTO 14002KT 9999 NCD ///// Q1026
ESNK,2023-04-05T20:50:00Z,ESNK 052050Z AUTO 36002KT 9999 NCD ///// Q1028
ESNL,2023-04-05T20:50:00Z,ESNL 052050Z AUTO 14005KT 9999 NCD M05/M08 Q1028
ESNN,2023-04-05T20:50:00Z,ESNN 052050Z 34005KT CAVOK M02/M07 Q1028
ESNO,2023-04-05T20:50:00Z,ESNO 052050Z AUTO 35003KT 9999 NCD M04/M09 Q1028
ESNQ,2023-04-05T20:50:00Z,ESNQ 052050Z AUTO 19012KT 9999 NCD 00/M05 Q1023
ESNS,2023-04-05T20:50:00Z,ESNS 052050Z 28003KT CAVOK M06/M07 Q1029
ESNU,2023-04-05T20:50:00Z,ESNU 052050Z 32003KT CAVOK M04/M10 Q1029
ESNV,2023-04-05T20:50:00Z,ESNV 052050Z AUTO 07001KT 9999 NCD M05/M07 Q1026
ESNX,2023-04-05T20:50:00Z,ESNX 052050Z AUTO 14006KT 9999 NCD M01/M06 Q1026
ESNZ,2023-04-05T20:50:00Z,ESNZ 052050Z 13015KT CAVOK 01/M08 Q1024
ESOE,2023-04-05T20:50:00Z,ESOE 052050Z 06009KT 9999 OVC008 01/M01 Q1024
ESOH,2023-04-05T20:50:00Z,ESOH 052050Z AUTO 07005KT 030V150 9999 BKN024/// OVC034/// 01/M04 Q1024
ESOK,2023-04-05T20:50:00Z,ESOK 052050Z AUTO 06009KT 9999 BKN016/// M00/M03 Q1023 RESHUP
ESOW,2023-04-05T20:50:00Z,ESOW 052050Z AUTO 04006KT 9999 SCT009/// BKN013/// BKN016/// 00/M01 Q1025
ESPA,2023-04-05T20:50:00Z,ESPA 052050Z 16002KT CAVOK M06/M08 Q1030
ESPE,2023-04-05T20:50:00Z,ESPE 052050Z AUTO 12004KT 090V160 9999 NCD 00/M05 Q1027
ESSA,2023-04-05T20:50:00Z,ESSA 052050Z 07006KT 9999 FEW012 SCT035 M01/M01 Q1025 NOSIG
ESSB,2023-04-05T20:50:00Z,ESSB 052050Z AUTO 10007KT 060V120 9999 FEW010/// OVC036/// 01/M01 Q1025
ESSD,2023-04-05T20:50:00Z,ESSD 052050Z AUTO 06003KT 9999 SG OVC007/// M01/M02 Q1025
ESSL,2023-04-05T20:50:00Z,ESSL 052050Z 06006KT 9999 BKN010 BKN030 M00/M01 Q1022
ESSP,2023-04-05T20:50:00Z,ESSP 052050Z AUTO 06007KT 9999 BKN013/// OVC027/// 00/M00 Q1023
ESST,2023-04-05T20:50:00Z,ESST 052050Z AUTO 11007KT 070V140 9999 OVC053/// 02/M06 Q1024
ESSV,2023-04-05T20:50:00Z,ESSV 052050Z AUTO 13005KT 9999 OVC018/// 00/M01 Q1023
ESTA,2023-04-05T20:50:00Z,ESTA 052050Z AUTO 09004KT 3000 -SN FEW005/// BKN019/// OVC034/// 00/M00 Q1020
ESTL,2023-04-05T20:50:00Z,ESTL 052050Z AUTO 08005KT 9999 SCT029/// 01/M02 Q1020
ESUP,2023-04-05T20:50:00Z,ESUP 052050Z AUTO 18006KT 150V230 9999 // NCD 00/M05 Q1027
ESUT,2023-04-05T20:50:00Z,ESUT 052050Z AUTO 13006KT 9999 NCD 02/M06 Q1024
ETAD,2023-04-05T20:55:00Z,ETAD 052055Z AUTO 09003KT 9999 CLR 04/M05 A3006 RMK AO2 SLP179 T00421048 50006 $
ETAR,2023-04-05T20:55:00Z,ETAR 052055Z AUTO 06004KT 9999 CLR 01/M04 A3010 RMK AO2 SLP203 T00121043 50007 $
ETEB,2023-04-05T19:55:00Z,ETEB 051955Z AUTO 00000KT 9999 FEW090 03/M08 A3010 RMK AO2 SLP221 T00331078 $
ETGG,2023-04-05T20:20:00Z,ETGG 052020Z AUTO 24006KT 9999 // ////// 05/M02 Q1021 ///
ETHA,2023-04-05T20:20:00Z,ETHA 052020Z AUTO 26002KT 9999 // ////// M01/M06 Q1019 ///
ETHB,2023-04-05T20:20:00Z,ETHB 052020Z 00000KT 9999 05/M06 Q1020 BLU+
ETHC,2023-04-05T20:20:00Z,ETHC 052020Z 14001KT 9999 FEW064 02/M04 Q1021 BLU+
ETHF,2023-04-05T20:20:00Z,ETHF 052020Z 30003KT 9999 FEW060 01/M03 Q1020 BLU+BLU+
ETHL,2023-04-05T20:20:00Z,ETHL 052020Z 10004KT 9999 02/M06 Q1019 BLU+BLU+
ETHN,2023-04-05T20:20:00Z,ETHN 052020Z 09005KT 9999 00/M05 Q1019 BLU+BLU+
ETHS,2023-04-05T20:20:00Z,ETHS 052020Z 00000KT 9999 BKN060 02/M04 Q1020 BLACKBLU BLU
ETIC,2023-04-05T19:55:00Z,ETIC 051955Z AUTO 07003KT 9999 BKN060 00/M04 A3010 RMK AO2 SLP210 T00021041 $
ETIK,2023-04-05T19:55:00Z,ETIK 051955Z 00000KT 9999 FEW060 M00/M04 A3013 RMK AO2A SLP217 T10041043 FZRANO
ETMN,2023-04-05T20:20:00Z,ETMN 052020Z 07005KT 9999 FEW060 04/02 Q1021 BLU+BLU+
ETNG,2023-04-05T20:50:00Z,ETNG 052050Z 15003KT CAVOK 04/M02 Q1019
ETNH,2023-04-05T20:20:00Z,ETNH 052020Z 17003KT 9999 SCT050 01/M02 Q1021 BLU+
ETNL,2023-04-05T20:20:00Z,ETNL 052020Z 06004KT 9999 FEW170 01/M01 Q1021 BLU+
ETNN,2023-04-05T20:20:00Z,ETNN 052020Z 00000KT 9999 FEW300 03/M04 Q1019 BLU+
ETNS,2023-04-05T20:20:00Z,ETNS 052020Z AUTO 18004KT 9999 // ////// 03/M03 Q1021 ///
ETNT,2023-04-05T20:20:00Z,ETNT 052020Z 10003KT 9999 02/M00 Q1021 BLACKBLU+
ETNW,2023-04-05T20:20:00Z,ETNW 052020Z 20004KT 9999 04/M04 Q1020 BLU+BLU+
ETOU,2023-04-05T20:55:00Z,ETOU 052055Z 34003KT 9999 SCT070 03/M05 A3013 RMK AO2A SLP210 T00291185 51006 $
ETSB,2023-04-05T20:20:00Z,ETSB 052020Z AUTO 13003KT //// // ////// 05/M04 Q1018 ///
ETSH,2023-04-05T20:20:00Z,ETSH 052020Z 10001KT 9999 FEW060 SCT090 01/M02 Q1022 BLU+
ETSI,2023-04-05T20:20:00Z,ETSI 052020Z AUTO 18002KT 9000 // ////// M00/M04 Q1020 ///
ETSL,2023-04-05T20:20:00Z,ETSL 052020Z 12002KT 9999 M00/M07 Q1019 BLU+
ETSN,2023-04-05T20:20:00Z,ETSN 052020Z 00000KT 9999 FEW060 01/M04 Q1020 BLU+
ETWM,2023-04-05T20:20:00Z,ETWM 052020Z AUTO VRB01KT //// // ////// 02/M04 Q1020 ///
EVGA,2023-04-05T20:50:00Z,EVGA 052050Z 34006KT 9999 SCT010 BKN018 01/M01 Q1024 NOSIG
EVLA,2023-04-05T20:50:00Z,EVLA 052050Z AUTO 10002KT 9999 FEW040/// M03/M03 Q1024
EVRA,2023-04-05T20:50:00Z,EVRA 052050Z 35003KT 9999 OVC022 01/M02 Q1025 NOSIG
EVVA,2023-04-05T20:50:00Z,EVVA 052050Z AUTO 08003KT CAVOK 00/M03 Q1025
EYKA,2023-04-05T20:50:00Z,EYKA 052050Z 36002KT CAVOK M00/M04 Q1023
EYPA,2023-04-05T20:50:00Z,EYPA 052050Z 09001KT CAVOK M03/M04 Q1025
EYSA,2023-04-05T20:50:00Z,EYSA 052050Z 35003KT 9999 FEW035 M02/M04 Q1024 NOSIG
EYVI,2023-04-05T20:50:00Z,EYVI 052050Z 36010KT 9999 -RASN BKN048 00/M03 Q1021 NOSIG
FABL,2023-04-05T20:00:00Z,FABL 052000Z AUTO VRB01KT //// R02///// // ///////// 13/10 Q1024
FACT,2023-04-05T20:00:00Z,FACT 052000Z 12003KT CAVOK 17/16 Q1012 NOSIG
FAGG,2023-04-05T20:00:00Z,FAGG 052000Z AUTO 35003KT 9999 R29///// // ////// 17/15 Q1014
FAHS,2023-04-05T20:00:00Z,FAHS 052000Z AUTO 15006KT //// // ////// 19/17 Q1021
FAJB,2023-04-05T20:00:00Z,FAJB 052000Z AUTO 17001KT //// // ////// 13/08 Q1025
FAKM,2023-04-05T20:00:00Z,FAKM 052000Z AUTO 05003KT //// // ////// 15/10 Q1022
FAKN,2023-04-05T20:00:00Z,FAKN 052000Z AUTO 07004KT //// // ////// 17/13 Q1024
FALA,2023-04-05T20:00:00Z,FALA 052000Z VRB02KT CAVOK 15/10 Q1025 NOSIG
FALE,2023-04-05T20:00:00Z,FALE 052000Z VRB01KT 9999 BKN021 19/16 Q1021 NOSIG
FALW,2023-04-05T20:00:00Z,FALW 052000Z AUTO 20004KT //// // ////// 21/07 Q1010
FAMM,2023-04-05T20:00:00Z,FAMM 052000Z AUTO 04005KT //// // ////// 14/11 Q1024
FAOR,2023-04-05T20:30:00Z,FAOR 052030Z 16003KT CAVOK 15/03 Q1026 NOSIG
FAPE,2023-04-05T20:00:00Z,FAPE 052000Z 07013KT CAVOK 19/16 Q1017 NOSIG
FAPP,2023-04-05T20:00:00Z,FAPP 052000Z AUTO 07002KT //// // ////// 14/12 Q1026
FAUP,2023-04-05T20:00:00Z,FAUP 052000Z AUTO 04001KT //// // ////// 19/00 Q1018
FAWB,2023-04-05T20:00:00Z,FAWB 052000Z AUTO 16001KT //// // ////// 15/12 Q1022
FBMN,2023-04-05T20:00:00Z,FBMN 052000Z 12005KT CAVOK 25/15 Q1018
FBPM,2023-04-05T20:00:00Z,FBPM 052000Z 10006KT CAVOK 19/15 Q1022
FBSK,2023-04-05T20:00:00Z,FBSK 052000Z 13006KT CAVOK 17/13 Q1021 NOSIG
FDBB,2023-04-05T20:00:00Z,FDBB 052000Z AUTO 34002KT //// // ////// 19/17 Q1020
FDMY,2023-04-05T20:00:00Z,FDMY 052000Z AUTO 00000KT //// // ////// 17/15 Q1032
FDPP,2023-04-05T20:00:00Z,FDPP 052000Z AUTO 16003KT //// // ////// ///// Q1028
FDST,2023-04-05T20:00:00Z,FDST 052000Z AUTO 02007KT //// // ////// 17/16 Q1020
FGSL,2023-04-05T20:00:00Z,FGSL 052000Z 26007KT 9999 FEW012 28/26 Q1009 NOSIG
FIMP,2023-04-05T20:00:00Z,FIMP 052000Z 31003KT 9999 SCT017 24/22 Q1014
FJDG,2023-04-05T19:55:00Z,FJDG 051955Z 00000KT 9999 FEW023 27/24 A2982 RMK SLP095 T02670239
FMCZ,2023-04-05T20:30:00Z,FMCZ 052030Z AUTO 24004KT CAVOK 26/24 Q1012 TEMPO VRB15G30KT 4500 SHRA FEW020CB
FMEE,2023-04-05T20:30:00Z,FMEE 052030Z AUTO 18004KT 140V200 9999 NCD 25/21 Q1013 NOSIG
FMEP,2023-04-05T20:30:00Z,FMEP 052030Z AUTO 06003KT 9999 FEW022/// BKN140/// ///CB 25/20 Q1013
FMMI,2023-04-05T20:42:00Z,FMMI 052042Z VRB03KT 9999 -RA FEW010 BKN020 19/19 Q1020 RETS WS ALL RWY NOSIG
FMMT,2023-04-05T20:00:00Z,FMMT 052000Z 25003KT 9999 SCT017TCU 24/23 Q1013 NOSIG
FMNM,2023-04-05T20:00:00Z,FMNM 052000Z 22005KT 160V280 9999 FEW017CB 25/23 Q1011
FMSD,2023-04-05T20:00:00Z,FMSD 052000Z 08010KT 9999 SCT016CB BKN020 25/23 Q1014
FOOG,2023-04-05T20:30:00Z,FOOG 052030Z 21009KT 9999 FEW010 28/25 Q1009
FOOL,2023-04-05T20:00:00Z,FOOL 052000Z 23006KT 200V260 9999 FEW013 29/23 Q1008 NOSIG
FQNP,2023-04-05T20:00:00Z,FQNP 052000Z 19007KT 9999 FEW010 BKN020 BKN100 22/20 Q1016
FQPB,2023-04-05T20:00:00Z,FQPB 052000Z 24006KT 9999 FEW020 25/23 Q1013
FQQL,2023-04-05T20:00:00Z,FQQL 052000Z 21004KT 9999 SCT018 26/23 Q1015
FQTT,2023-04-05T20:00:00Z,FQTT 052000Z 00000KT 9999 FEW020 23/20 Q1016
FQXA,2023-04-05T20:00:00Z,FQXA 052000Z 19005KT 9999 FEW020 21/18 Q1019
FSIA,2023-04-05T20:00:00Z,FSIA 052000Z VRB02KT 9999 FEW025 27/23 Q1010 NOSIG
FTTA,2023-04-05T20:00:00Z,FTTA 052000Z 00000KT CAVOK 30/17 Q1007
FTTJ,2023-04-05T20:00:00Z,FTTJ 052000Z 01005KT 8000 NSC 34/00 Q1006 NOSIG
FVRG,2023-04-05T20:00:00Z,FVRG 052000Z 10008KT CAVOK 18/14 Q1024 NOSIG
FYGF,2023-04-05T20:00:00Z,FYGF 052000Z AUTO 01002KT //// // ////// 17/11 Q1022
FYKM,2023-04-05T20:00:00Z,FYKM 052000Z AUTO 00000KT //// // ////// 20/16 Q1017
FYLZ,2023-04-05T20:00:00Z,FYLZ 052000Z AUTO 10001KT //// // ////// 24/13 Q1011
FYWW,2023-04-05T20:00:00Z,FYWW 052000Z AUTO 10004KT //// // ////// 23/05 Q1023
GABS,2023-04-05T20:30:00Z,GABS 052030Z 18004KT 9999 FEW030 34/14 Q1008 NOSIG
GAKD,2023-04-05T20:00:00Z,GAKD 052000Z 00000KT 7000 NSC 35/09 Q1006
GBYD,2023-04-05T20:00:00Z,GBYD 052000Z 26010KT 9000 NSC 25/20 Q1008
GCFV,2023-04-05T20:30:00Z,GCFV 052030Z 34016KT 310V010 9999 FEW030 19/13 Q1013
GCGM,2023-04-05T20:30:00Z,GCGM 052030Z AUTO VRB10G25KT CAVOK 19/09 Q1015 RMK R09/33011KT 290V030 ARP/VRB11G24KT
GCHI,2023-04-05T20:30:00Z,GCHI 052030Z AUTO 35019KT 9999 BKN024 BKN033 19/14 Q1017
GCLA,2023-04-05T20:30:00Z,GCLA 052030Z AUTO 02015KT CAVOK 20/13 Q1017
GCLP,2023-04-05T20:30:00Z,GCLP 052030Z 36021G31KT 320V030 9999 FEW035 20/11 Q1014 NOSIG
GCRR,2023-04-05T20:30:00Z,GCRR 052030Z 35013KT 320V020 9999 FEW020 BKN030 19/14 Q1013
GCTS,2023-04-05T20:30:00Z,GCTS 052030Z 25006KT CAVOK 20/14 Q1015 NOSIG
GCXO,2023-04-05T20:30:00Z,GCXO 052030Z 31025KT 9999 FEW004 BKN007 14/12 Q1017 NOSIG
GECE,2023-04-05T20:30:00Z,GECE 052030Z AUTO VRB10G20KT CAVOK 17/10 Q1015
GEML,2023-04-05T20:30:00Z,GEML 052030Z AUTO 10010KT 070V130 CAVOK 17/09 Q1015
GGOV,2023-04-05T20:00:00Z,GGOV 052000Z 25005KT 190V300 8000 NSC 27/22 Q1007 NOSIG
GLRB,2023-04-05T20:30:00Z,GLRB 052030Z 00000KT 9999 RETS FEW018 FEW026CB 28/25 Q1009 NOSIG RMK CB-N
GMAD,2023-04-05T20:30:00Z,GMAD 052030Z 19009KT 9999 BKN016 16/12 Q1006 NOSIG
GMFF,2023-04-05T20:30:00Z,GMFF 052030Z 08015KT CAVOK 17/01 Q1009 NOSIG
GMFK,2023-04-05T20:00:00Z,GMFK 052000Z 07008KT CAVOK 21/M12 Q1006 NOSIG
GMFM,2023-04-05T20:00:00Z,GMFM 052000Z 07024G35KT 6000 NSC 19/05 Q1006 NOSIG
GMFO,2023-04-05T20:30:00Z,GMFO 052030Z 04010KT 9999 FEW040 BKN200 15/M01 Q1014 NOSIG
GMMB,2023-04-05T20:00:00Z,GMMB 052000Z AUTO 02011G22KT 9999 NSC 19/12 Q1003 NOSIG
GMME,2023-04-05T20:30:00Z,GMME 052030Z 06010KT 5000 SCT016 22/05 Q1003 NOSIG
GMMH,2023-04-05T20:00:00Z,GMMH 052000Z 01017KT 6000 NSC 19/15 Q1014 NOSIG
GMMI,2023-04-05T20:00:00Z,GMMI 052000Z AUTO 03005KT 360V060 5000 FEW020 BKN033 17/M04 Q1007 NOSIG
GMML,2023-04-05T20:00:00Z,GMML 052000Z 35015KT 8000 FEW030 19/17 Q1013 NOSIG
GMMN,2023-04-05T20:30:00Z,GMMN 052030Z 36013KT CAVOK 18/13 Q1004 NOSIG
GMMW,2023-04-05T20:00:00Z,GMMW 052000Z 05011KT 8000 SCT019 SCT065 15/09 Q1014 NOSIG
GMMX,2023-04-05T20:30:00Z,GMMX 052030Z 23007KT 9999 SCT020 BKN040 16/12 Q1007 NOSIG
GMMZ,2023-04-05T20:00:00Z,GMMZ 052000Z 12009KT 5000 SCT030 19/M06 Q1004 NOSIG
GMTA,2023-04-05T20:00:00Z,GMTA 052000Z 07006KT 030V110 9999 FEW030 BKN200 17/09 Q1014 NOSIG
GMTN,2023-04-05T20:00:00Z,GMTN 052000Z 11016KT 080V140 9999 FEW023 SCT200 16/10 Q1014 NOSIG
GMTT,2023-04-05T20:30:00Z,GMTT 052030Z 09031G43KT 9999 FEW020 18/04 Q1010 NOSIG
GOBD,2023-04-05T20:30:00Z,GOBD 052030Z 36017KT 7000 NSC 24/17 Q1009 NOSIG
GOGG,2023-04-05T20:00:00Z,GOGG 052000Z 28004KT CAVOK 27/23 Q1008
GOOY,2023-04-05T20:00:00Z,GOOY 052000Z 36010KT CAVOK 23/19 Q1009
GOSS,2023-04-05T20:00:00Z,GOSS 052000Z 36008KT 320V060 CAVOK 25/15 Q1009
GQNO,2023-04-05T20:30:00Z,GQNO 052030Z 33014KT 6000 NSC 23/16 Q1010 NOSIG
GQPP,2023-04-05T20:00:00Z,GQPP 052000Z 35015KT 7000 DRSA NSC 20/14 Q1014 NOSIG
GUNZ,2023-04-05T20:00:00Z,GUNZ 052000Z 28008KT 4000 HZ NSC 28/17 Q1008 NOSIG
HDAM,2023-04-05T20:00:00Z,HDAM 052000Z 160/04KT 9999 FEW020 28/22 Q1012
HEAT,2023-04-05T20:00:00Z,HEAT 052000Z 36007KT CAVOK 19/04 Q1017 NOSIG
HEBA,2023-04-05T20:00:00Z,HEBA 052000Z 36003KT CAVOK 13/09 Q1018 NOSIG
HEBL,2023-04-05T20:00:00Z,HEBL 052000Z 01008KT CAVOK 20/01 Q1012 NOSIG
HECA,2023-04-05T20:30:00Z,HECA 052030Z 05008KT CAVOK 18/12 Q1018 NOSIG
HEGN,2023-04-05T20:00:00Z,HEGN 052000Z 34012KT 6000 NSC 24/M03 Q1013 NOSIG
HELX,2023-04-05T20:00:00Z,HELX 052000Z 22006KT CAVOK 22/03 Q1014 NOSIG
HEMA,2023-04-05T20:00:00Z,HEMA 052000Z 32012KT CAVOK 23/04 Q1013 NOSIG
HEMM,2023-04-05T20:00:00Z,HEMM 052000Z 33006KT CAVOK 17/11 Q1018 NOSIG
HEPS,2023-04-05T20:00:00Z,HEPS 052000Z 35007KT CAVOK 18/14 Q1018 NOSIG
HESG,2023-04-05T20:00:00Z,HESG 052000Z 30012KT CAVOK 23/01 Q1013 NOSIG
HESH,2023-04-05T20:00:00Z,HESH 052000Z 33014KT CAVOK 29/06 Q1012 NOSIG
HESN,2023-04-05T20:00:00Z,HESN 052000Z 01008KT CAVOK 25/M01 Q1013 NOSIG
HESW,2023-04-05T20:00:00Z,HESW 052000Z 25007KT CAVOK 19/M01 Q1018
HETR,2023-04-05T20:00:00Z,HETR 052000Z 32015KT CAVOK 23/09 Q1012
HKJK,2023-04-05T20:30:00Z,HKJK 052030Z 02008KT 9999 BKN022 18/15 Q1021 NOSIG
HKKI,2023-04-05T20:30:00Z,HKKI 052030Z 32003KT 9999 FEW020 BKN080 20/19 Q1017
HKKT,2023-04-05T20:00:00Z,HKKT 052000Z 05004KT CAVOK 16/15
HKLO,2023-04-05T20:00:00Z,HKLO 052000Z 05006KT 9999 FEW025CB BKN090 28/20 Q1009
HKME,2023-04-05T20:00:00Z,HKME 052000Z 12003KT 9999 FEW016 FEW022CB BKN230 18/15
HKML,2023-04-05T20:00:00Z,HKML 052000Z 00000KT 9999 SCT021 29/24 Q1011
HKMO,2023-04-05T20:30:00Z,HKMO 052030Z 19004KT 9999 FEW023 28/24 Q1011 NOSIG
HKNI,2023-04-05T20:00:00Z,HKNI 052000Z 25002KT 9999 FEW019 SCT080 16/14
HKNK,2023-04-05T20:00:00Z,HKNK 052000Z 00000KT 9999 BKN018 18/14
HRYR,2023-04-05T20:30:00Z,HRYR 052030Z 04003KT 9999 FEW025 18/17 Q1020 NOSIG
HSDN,2023-04-05T20:00:00Z,HSDN 052000Z 35010KT CAVOK 28/M01 Q1010
HSPN,2023-04-05T20:00:00Z,HSPN 052000Z 32006KT CAVOK 24/16 Q1012
