station_id, observation_time,raw_text
K1GN,2023-04-30T09:55:00Z,K1GN 300955Z AUTO 01006KT 10SM CLR M02/M02 A3010 RMK AO2 SLP221 T10241025 $
K1H2,2023-04-30T09:55:00Z,K1H2 300955Z AUTO 24006KT 10SM OVC005 05/05 A2962 RMK AO2 T00520048
K1HM,2023-04-30T09:55:00Z,K1HM 300955Z AUTO 00000KT 10SM CLR 04/M01 A2996 RMK AO2 SLP149 T00381008 $
K1HN,2023-04-30T09:55:00Z,K1HN 300955Z AUTO 02004KT 10SM CLR M04/M05 A3013 RMK AO2 SLP226 T10371050 $
K1HW,2023-04-30T09:55:00Z,K1HW 300955Z AUTO 33007KT 10SM CLR 01/M04 A3006 RMK AO2 SLP166 T00121039 $
K1IM,2023-04-30T09:55:00Z,K1IM 300955Z AUTO 00000KT 10SM CLR 06/03 A2996 RMK AO2 SLP148 T00630026 $
K1IN,2023-04-30T09:55:00Z,K1IN 300955Z AUTO 01008KT 10SM CLR M01/M02 A3012 RMK AO2 SLP223 T10081018 $
K1IW,2023-04-30T09:55:00Z,K1IW 300955Z AUTO 35005KT 10SM BKN120 BKN240 02/M04 A3005 RMK AO2 SLP161 T00221039 $
K1JM,2023-04-30T09:55:00Z,K1JM 300955Z AUTO 12006KT 10SM CLR 06/01 A2997 RMK AO2 SLP153 T00550007 $
K1JN,2023-04-30T09:55:00Z,K1JN 300955Z AUTO 32007KT 10SM CLR M01/M01 A3011 RMK AO2 SLP218 T10091010 $
K1JW,2023-04-30T09:55:00Z,K1JW 300955Z AUTO 34008KT 10SM SCT130 04/M04 M RMK AO2 SLPNO T00401042 $
K1KM,2023-04-30T09:55:00Z,K1KM 300955Z AUTO 00000KT 10SM CLR 04/M03 A3008 RMK AO2 SLP183 T00371029 $
K1LN,2023-04-30T09:55:00Z,K1LN 300955Z AUTO 31004KT 10SM CLR M00/M00 A3015 RMK AO2 SLP226 T10021003 $
K1LW,2023-04-30T09:55:00Z,K1LW 300955Z AUTO 01011KT 10SM FEW110 04/M03 A3007 RMK AO2 SLP159 T00371033 $
K1M4,2023-04-30T09:56:00Z,K1M4 300956Z AUTO 32006KT 10SM CLR 13/13 A2963 RMK AO2 SLP025 T01280128
K1MM,2023-04-30T09:55:00Z,K1MM 300955Z AUTO 11006KT 10SM SCT140 04/M01 A3003 RMK AO2 SLP170 T00441014 $
K1MW,2023-04-30T09:55:00Z,K1MW 300955Z AUTO 01006KT 10SM SCT120 03/M03 A3007 RMK AO2 SLP162 T00261027 $
K1NW,2023-04-30T09:55:00Z,K1NW 300955Z AUTO 06006KT 10SM FEW130 03/M01 A3008 RMK AO2 SLP159 T00311013 $
K1OM,2023-04-30T09:55:00Z,K1OM 300955Z AUTO 16015KT 10SM CLR 08/M04 A3003 RMK AO2 SLP171 T00791042 $
K1ON,2023-04-30T09:55:00Z,K1ON 300955Z AUTO 34007KT 10SM CLR M02/M03 M RMK AO2 SLPNO T10191032 $
K1OW,2023-04-30T09:55:00Z,K1OW 300955Z AUTO 03009KT 10SM BKN120 04/M03 A3020 RMK AO2 SLP196 T00431032 $
K1P1,2023-04-30T09:55:00Z,K1P1 300955Z AUTO 09007KT 3SM DZ OVC016 06/05 A2992 RMK AO2 P0001 T00620052
K1R7,2023-04-30T09:55:00Z,K1R7 300955Z AUTO 28003KT 10SM CLR 12/13 A2979 RMK AO2 PWINO
K1R8,2023-04-30T09:55:00Z,K1R8 300955Z AUTO 30007KT 10SM OVC010 15/15 A2968 RMK AO2
K1S5,2023-04-30T09:55:00Z,K1S5 300955Z AUTO 00000KT 10SM CLR 12/08 A2978 RMK AO2 T01190084
K1U7,2023-04-30T09:55:00Z,K1U7 300955Z AUTO 00000KT 10SM CLR M03/M03 A3012 RMK A01
K1V4,2023-04-30T09:54:00Z,K1V4 300954Z AUTO 07/05 A2983 RMK AO1 SLP105 T00670050
K1V6,2023-04-30T09:55:00Z,K1V6 300955Z AUTO 31007KT 10SM CLR 08/01 A3004 RMK AO2
K1YT,2023-04-30T09:55:00Z,K1YT 300955Z AUTO 08007KT 10SM BKN130 14/06 A2977 RMK AO2 SLP077 T01360062 $
K20U,2023-04-30T09:55:00Z,K20U 300955Z AUTO 00000KT 10SM CLR M03/M06 A3016 RMK AO2
K20V,2023-04-30T09:55:00Z,K20V 300955Z AUTO 00000KT 10SM CLR 00/M02 A3017 RMK AO2
K21D,2023-04-30T09:55:00Z,K21D 300955Z AUTO 34012G19KT 10SM -DZ SCT019 BKN029 OVC035 02/00 A2961 RMK AO2
K22N,2023-04-30T09:55:00Z,K22N 300955Z AUTO 00000KT 10SM SCT008 OVC022 10/08 A2968 RMK AO2
K24A,2023-04-30T09:45:00Z,K24A 300945Z AUTO 16006KT 1 1/4SM RA BR SCT001 BKN075 OVC090 10/10 A2955 RMK AO2 P0001 T01010099
K24J,2023-04-30T09:55:00Z,K24J 300955Z AUTO 22008KT 10SM FEW013 SCT036 SCT060 19/19 A2955 RMK A01 P0003
K28J,2023-04-30T09:55:00Z,K28J 300955Z AUTO 22009G14KT 2SM -RA BR SCT004 BKN014 OVC021 19/18 A2956 RMK AO2 LTG DSNT NE AND E VIS 3/4V5
K2A0,2023-04-30T09:55:00Z,K2A0 300955Z AUTO 35005KT 10SM SCT039 BKN055 OVC090 14/14 A2950 RMK A01
K2C8,2023-04-30T09:55:00Z,K2C8 300955Z AUTO 33013G18KT 10SM CLR 02/02 A3002 RMK AO2
K2D5,2023-04-30T09:55:00Z,K2D5 300955Z AUTO 34017KT 10SM FEW042 SCT055 02/02 A2997 RMK AO2
K2DP,2023-04-30T09:55:00Z,K2DP 300955Z AUTO 18009KT 10SM -RA BKN080 OVC095 19/19 A2956 RMK AO2 RAE07DZB07E18RAB18E31RAB51 SLPNO P0002 T01920192 $
K2G4,2023-04-30T09:55:00Z,K2G4 300955Z AUTO 19007KT 10SM OVC075 11/10 A2953 RMK AO2
K2G9,2023-04-30T09:55:00Z,K2G9 300955Z AUTO 00000KT 10SM BKN008 BKN014 OVC065 10/10 A2953 RMK AO2 P0001
K2I0,2023-04-30T09:55:00Z,K2I0 300955Z AUTO 30006KT 10SM CLR 09/06 A2962 RMK AO2 T00900055
K2IS,2023-04-30T09:55:00Z,K2IS 300955Z AUTO 20013KT 10SM CLR 25/22 A2969 RMK AO2 LTG DSNT W AND NW T02490224
K2J3,2023-04-30T09:55:00Z,K2J3 300955Z AUTO 00000KT 10SM SCT002 OVC012 17/17 A2946 RMK AO2 LTG DSNT W T01730169
K2J5,2023-04-30T09:55:00Z,K2J5 300955Z AUTO 14006KT 10SM BKN011 OVC030 19/18 A2947 RMK AO2 LTG DSNT W T01900183
K2J9,2023-04-30T09:55:00Z,K2J9 300955Z AUTO 29010KT 10SM SCT013 BKN021 BKN048 17/17 A2960 RMK AO2
K2M2,2023-04-30T09:55:00Z,K2M2 300955Z AUTO 00000KT 7SM FEW060 11/10 A2958 RMK A01
K2P2,2023-04-30T09:55:00Z,K2P2 300955Z AUTO 19006KT 1 1/2SM BR OVC003 03/03 A2928 RMK AO2 T00270027
K2R9,2023-04-30T09:55:00Z,K2R9 300955Z AUTO 00000KT 10SM CLR 10/09 A2998 RMK AO2 T01020088
K2V5,2023-04-30T09:55:00Z,K2V5 300955Z AUTO 35007KT 10SM CLR 02/M02 A3006 RMK AO2
K2V6,2023-04-30T09:59:00Z,K2V6 300959Z AUTO 35008KT 10SM CLR 04/M08 A3006 RMK AO2
K2W6,2023-04-30T09:49:00Z,K2W6 300949Z AUTO 11006KT 7SM OVC004 15/15 A2957 RMK AO1
K2WX,2023-04-30T09:56:00Z,K2WX 300956Z AUTO 23003KT 01/M06 A3011 RMK AO1 SLP203 T00111061
K33N,2023-04-30T09:55:00Z,K33N 300955Z AUTO 12010G15KT 10SM OVC004 14/14 A2960 RMK A01
K33V,2023-04-30T09:55:00Z,K33V 300955Z AUTO 12006KT 10SM CLR 00/M04 A3017 RMK AO1
K35A,2023-04-30T09:55:00Z,K35A 300955Z AUTO 00000KT 7SM -RA SCT018 SCT065 BKN100 15/15 A2951 RMK A02 P0004 T01530150
K38S,2023-04-30T10:00:00Z,K38S 301000Z AUTO 00000KT 10SM 02/M02 A3009 
K3AU,2023-04-30T09:55:00Z,K3AU 300955Z AUTO 32004KT 10SM CLR 07/00 A2989 RMK AO2
K3D2,2023-04-30T09:55:00Z,K3D2 300955Z AUTO 23003KT 2 1/2SM BR OVC002 02/02 A2928 RMK AO2 T00180018
K3F3,2023-04-30T09:55:00Z,K3F3 300955Z AUTO 17004KT 10SM CLR 11/09 A2988 RMK AO2 T01050092
K3K3,2023-04-30T09:55:00Z,K3K3 300955Z AUTO 00000KT 10SM OVC110 05/02 A3001 RMK AO2
K3L4,2023-04-30T09:55:00Z,K3L4 300955Z AUTO 28009KT 10SM CLR 15/14 A2987 RMK A01
K3N8,2023-04-30T09:55:00Z,K3N8 300955Z AUTO 34013KT 10SM CLR 01/M02 A2987 RMK AO2 T00071025
K3R7,2023-04-30T09:55:00Z,K3R7 300955Z AUTO 28007KT 10SM CLR 12/12 A2987 RMK AO2 T01220121
K3S8,2023-04-30T09:55:00Z,K3S8 300955Z AUTO 13003KT 10SM OVC095 11/01 A2999 RMK AO2
K3T5,2023-04-30T09:55:00Z,K3T5 300955Z AUTO 24006KT 10SM CLR 12/11 A2992 RMK AO2 T01160107 $
K3U3,2023-04-30T10:00:00Z,K3U3 301000Z AUTO 00000KT 10SM 06/M04 A3006 
K40B,2023-04-30T09:16:00Z,K40B 300916Z AUTO 17007G16KT 120V200 07/01 A3002 RMK AO1 SLP170 T00680012 55008
K40U,2023-04-30T09:55:00Z,K40U 300955Z AUTO 26005KT 10SM CLR 00/M03 A3014 RMK AO2 T10021029
K41U,2023-04-30T09:55:00Z,K41U 300955Z AUTO 00000KT 10SM CLR 04/M03 A3011 RMK AO1 T00371030
K42J,2023-04-30T09:55:00Z,K42J 300955Z AUTO 26016G28KT 6SM BR FEW004 BKN019 OVC035 20/20 A2955 RMK A01
K46D,2023-04-30T09:55:00Z,K46D 300955Z AUTO 34008KT 10SM CLR 01/01 A3007 RMK AO2
K46U,2023-04-30T09:55:00Z,K46U 300955Z AUTO 00000KT 10SM CLR 00/M01 A3014 RMK A01
K48A,2023-04-30T09:55:00Z,K48A 300955Z AUTO 23008G19KT 10SM VCTS OVC009 19/18 A2947 RMK AO2 LTG DSNT N T01870180
K49A,2023-04-30T09:55:00Z,K49A 300955Z AUTO 09003KT 3SM -RA BR FEW030 FEW060 OVC070 14/14 A2950 RMK AO2 P0006
K4A6,2023-04-30T09:55:00Z,K4A6 300955Z AUTO 31006KT 10SM SCT038 BKN070 OVC080 15/15 A2956 RMK AO2
K4A9,2023-04-30T09:55:00Z,K4A9 300955Z AUTO 29003KT 7SM SCT038 BKN048 OVC070 15/15 A2953 RMK AO2 P0001 T01490145
K4BM,2023-04-30T09:55:00Z,K4BM 300955Z AUTO 29007G16KT 10SM CLR 01/M09 A3031 RMK AO2
K4F2,2023-04-30T09:55:00Z,K4F2 300955Z AUTO 00000KT 10SM CLR 09/08 A2985 RMK AO2 T00910078
K4I3,2023-04-30T09:55:00Z,K4I3 300955Z AUTO 13003KT 10SM BKN065 09/08 A2946 RMK AO2
K4M9,2023-04-30T09:55:00Z,K4M9 300955Z AUTO 31008KT 10SM CLR 10/06 A2973 RMK AO2 PWINO
K4MR,2023-04-30T09:55:00Z,K4MR 300955Z AUTO 23007KT 10SM CLR 10/M05 A2996 RMK AO2 SLP081 T00951052 $
K4O4,2023-04-30T09:55:00Z,K4O4 300955Z AUTO 00000KT 9SM FEW060 SCT070 SCT085 09/08 A2982 RMK AO2
K4R5,2023-04-30T09:55:00Z,K4R5 300955Z AUTO 35009G15KT 310V010 7SM -RA SCT009 BKN018 OVC032 01/01 A2951 RMK AO2 P0003 T00100008
K4S1,2023-04-30T09:55:00Z,K4S1 300955Z AUTO 00000KT 2 1/2SM -RA SCT003 BKN011 09/09 A3002 RMK AO2 P0001
K4S2,2023-04-30T09:55:00Z,K4S2 300955Z AUTO 30014G21KT 10SM CLR 16/02 A2988 RMK AO2
K4U6,2023-04-30T09:55:00Z,K4U6 300955Z AUTO 00000KT 10SM M01/M04 A3013 RMK A01 Circle 
K4V0,2023-04-30T09:55:00Z,K4V0 300955Z AUTO 00000KT 10SM CLR 03/00 A3010 RMK AO2 T00280001
K4V1,2023-04-30T09:55:00Z,K4V1 300955Z AUTO 24008KT 10SM CLR 06/02 A3005 RMK AO2 T00580015
K54A,2023-04-30T09:40:00Z,K54A 300940Z AUTO 23010G18KT 4SM -TSRA BKN020 OVC029 25/24 A2970 RMK AO2
K54J,2023-04-30T09:55:00Z,K54J 300955Z AUTO 29005KT 10SM BKN009 OVC013 15/14 A2965 RMK AO2 T01450136
K57C,2023-04-30T09:55:00Z,K57C 300955Z AUTO 26008KT 10SM SCT021 OVC027 04/02 A2942 RMK AO2 T00400020
K5A6,2023-04-30T09:55:00Z,K5A6 300955Z AUTO 00000KT 10SM 12/12 A2970 RMK AO2 T01240118
K5C1,2023-04-30T09:55:00Z,K5C1 300955Z AUTO 00000KT 10SM CLR 07/04 A2999 RMK AO1
K5H4,2023-04-30T09:55:00Z,K5H4 300955Z AUTO 32008KT 10SM CLR M01/M12 A3010 RMK AO2
K5R8,2023-04-30T09:55:00Z,K5R8 300955Z AUTO 00000KT 10SM CLR 10/09 A2988 RMK AO2 T01000093
K5SM,2023-04-30T09:55:00Z,K5SM 300955Z AUTO 30008KT 10SM CLR 01/M07 A3033 RMK AO2
K5T9,2023-04-30T09:55:00Z,K5T9 300955Z AUTO 00000KT 10SM CLR 10/07 A2996 RMK A01
K63S,2023-04-30T09:55:00Z,K63S 300955Z AUTO 00000KT 10SM FEW055 FEW065 BKN110 08/05 A2988 RMK A01
K65S,2023-04-30T09:55:00Z,K65S 300955Z AUTO 00000KT 9SM CLR 08/03 A2993 RMK AO2
K66R,2023-04-30T09:55:00Z,K66R 300955Z AUTO 00000KT 10SM CLR 11/09 A2994 RMK AO2 T01100089
K6A1,2023-04-30T09:55:00Z,K6A1 300955Z AUTO 30009KT 10SM OVC009 15/15 A2946 RMK AO2 LTG DSNT NE AND E T01520151
K6A2,2023-04-30T09:55:00Z,K6A2 300955Z AUTO 06003KT 4SM OVC004 15/15 A2945 RMK AO2 LTG DSNT SE AND W
K6B0,2023-04-30T09:55:00Z,K6B0 300955Z AUTO 12013G26KT 10SM OVC040 09/05 A2977 RMK AO2 T00870047
K6B9,2023-04-30T09:55:00Z,K6B9 300955Z AUTO 14003KT 10SM SCT070 OVC085 10/10 A2961 RMK AO2
K6I2,2023-04-30T09:55:00Z,K6I2 300955Z AUTO 31009G15KT 10SM FEW006 BKN013 OVC025 11/11 A2953 RMK AO2
K6L4,2023-04-30T09:55:00Z,K6L4 300955Z AUTO 28003KT M1/4SM FG BKN001 OVC018 11/11 A2952 RMK AO2 VIS M1/4V5
K6P9,2023-04-30T09:55:00Z,K6P9 300955Z AUTO 25008KT 10SM CLR 14/04 A2991 RMK AO2 T01360035
K6R3,2023-04-30T09:55:00Z,K6R3 300955Z AUTO 00000KT 10SM CLR 10/10 A2990 RMK AO2 T01030096 TSNO
K6R6,2023-04-30T09:51:00Z,K6R6 300951Z AUTO 29008KT 14/M04 A3000 RMK AO1 SLP130 T01391039
K6S0,2023-04-30T09:55:00Z,K6S0 300955Z AUTO 05005KT 10SM CLR 05/M01 A3010 RMK A01
K6S2,2023-04-30T09:55:00Z,K6S2 300955Z AUTO VRB03KT 9SM OVC006 10/10 A3000 RMK AO2
K6S8,2023-04-30T09:55:00Z,K6S8 300955Z AUTO 02009KT 10SM 05/M04 A3008 RMK A01 LAUREL
K77S,2023-04-30T09:55:00Z,K77S 300955Z AUTO 00000KT 10SM BKN021 BKN100 08/07 A2999 RMK A01
K79J,2023-04-30T09:56:00Z,K79J 300956Z AUTO 28010KT 10SM FEW010 OVC080 16/13 A2962 RMK AO2 RAB27E29 SLP028 P0000 T01610128 $
K7BM,2023-04-30T09:55:00Z,K7BM 300955Z AUTO 28004KT 10SM CLR 07/M06 A3024 RMK AO2
K7L2,2023-04-30T09:55:00Z,K7L2 300955Z AUTO 00000KT 10SM CLR M01/M00 A3009 RMK AO2
K7W4,2023-04-30T09:55:00Z,K7W4 300955Z AUTO 1/2SM OVC002 16/16 A2951 RMK AO1 T01560156
K7W6,2023-04-30T09:50:00Z,K7W6 300950Z AUTO 18006KT 10SM BKN075 OVC090 19/17 A2958 RMK AO2 T01890168
K81R,2023-04-30T09:55:00Z,K81R 300955Z AUTO 00000KT 10SM CLR 09/06 A2996 RMK AO2 T00860057
K82C,2023-04-30T09:55:00Z,K82C 300955Z AUTO 29010KT 5SM DZ OVC012 02/02 A2943 RMK AO2 P0001 T00230020
K8A0,2023-04-30T09:55:00Z,K8A0 300955Z AUTO 36007KT 10SM BKN031 BKN085 15/12 A2956 RMK AO2
K8A3,2023-04-30T09:55:00Z,K8A3 300955Z AUTO 00000KT 10SM CLR 12/10 A2953 RMK A01
K8B0,2023-04-30T09:55:00Z,K8B0 300955Z AUTO 12009KT 100V160 10SM OVC028 03/02 A2995 RMK AO2
K8D3,2023-04-30T09:56:00Z,K8D3 300956Z AUTO 32014KT 03/01 A2990 RMK AO1 SLP132 T00330006
K8T6,2023-04-30T09:55:00Z,K8T6 300955Z AUTO 00000KT 4SM BR CLR 10/10 A2997 RMK AO2
K8W2,2023-04-30T09:55:00Z,K8W2 300955Z AUTO 00000KT 10SM OVC085 A2954 RMK AO1 P0002
K96D,2023-04-30T09:55:00Z,K96D 300955Z AUTO 33014KT 10SM CLR 02/02 A3004 RMK AO2
K9A5,2023-04-30T09:55:00Z,K9A5 300955Z AUTO 00000KT 3SM SCT038 BKN060 OVC100 15/15 A2952 RMK AO2 T01460146
K9D7,2023-04-30T09:35:00Z,K9D7 300935Z AUTO 34009KT 10SM CLR 00/01 A3009 RMK AO2 TSNO
K9L2,2023-04-30T09:55:00Z,K9L2 300955Z AUTO 18005KT 10SM CLR 15/05 A2992 RMK AO2 SLP110 T01480045 $
K9MN,2023-04-30T09:55:00Z,K9MN 300955Z AUTO 30013G24KT 270V340 10SM BKN034 BKN040 OVC048 04/M02 A2956 RMK AO1 T00411023
K9S9,2023-04-30T09:55:00Z,K9S9 300955Z AUTO 12009KT 10SM CLR 15/02 A2986 RMK AO2 PWINO
K9V9,2023-04-30T09:55:00Z,K9V9 300955Z AUTO 34012G17KT 10SM CLR 03/00 A3001 RMK AO2 T00280002
KA39,2023-04-30T09:55:00Z,KA39 300955Z AUTO 13008KT 10SM CLR 17/M05 A2987 RMK AO2
KAAA,2023-04-30T09:55:00Z,KAAA 300955Z AUTO 27005KT 10SM CLR 06/06 A2958 RMK AO2 T00600056
KAAF,2023-04-30T09:53:00Z,KAAF 300953Z AUTO 28008KT 10SM CLR 19/16 A2961 RMK AO2 SLP027 T01890161 $
KAAO,2023-04-30T09:54:00Z,KAAO 300954Z AUTO 30009KT 10SM CLR 08/01 A2989 RMK AO2 SLP116 T00830006
KAAS,2023-04-30T09:55:00Z,KAAS 300955Z AUTO 28005KT 7SM BKN005 OVC020 11/11 A2958 RMK AO1
KAAT,2023-04-30T09:55:00Z,KAAT 300955Z AUTO 00000KT 10SM CLR 03/00 A3000 RMK AO2 SLP129 T00330000
KABE,2023-04-30T09:51:00Z,KABE 300951Z 08009KT 9SM OVC007 10/09 A2968 RMK AO2 CIG 005V011 SLP052 T01000089 $
KABH,2023-04-30T09:55:00Z,KABH 300955Z AUTO 06009KT 10SM CLR 06/M01 A3009 RMK AO2 SLP150 T00551006
KABI,2023-04-30T09:52:00Z,KABI 300952Z 20008KT 10SM CLR 14/02 A2993 RMK AO2 SLP115 T01440022
KABQ,2023-04-30T09:52:00Z,KABQ 300952Z 14004KT 10SM CLR 11/M06 A3008 RMK AO2 SLP126 T01111056
KABR,2023-04-30T09:53:00Z,KABR 300953Z AUTO 34014KT 10SM CLR 03/01 A2999 RMK AO2 SLP160 T00280011 $
KABY,2023-04-30T09:53:00Z,KABY 300953Z AUTO 26007KT 10SM CLR 15/13 A2954 RMK AO2 SLP003 T01500133
KACB,2023-04-30T09:55:00Z,KACB 300955Z AUTO 00000KT 10SM BKN018 OVC040 05/03 A2936 RMK AO2 T00450032
KACJ,2023-04-30T09:55:00Z,KACJ 300955Z AUTO 23008KT 10SM FEW140 15/15 A2950 RMK AO2 T01480148
KACK,2023-04-30T09:53:00Z,KACK 300953Z AUTO 11022G28KT 7SM SCT007 OVC018 11/09 A2978 RMK AO2 PK WND 11029/0936 SLP085 T01060094
KACP,2023-04-30T09:55:00Z,KACP 300955Z AUTO 24003KT 10SM CLR 11/10 A2985 RMK AO2
KACQ,2023-04-30T09:55:00Z,KACQ 300955Z AUTO 31016G21KT 10SM SCT075 02/00 A2965 RMK AO2 P0001
KACT,2023-04-30T09:51:00Z,KACT 300951Z AUTO 20005KT 10SM CLR 08/08 A2988 RMK AO2 SLP114 T00830078
KACV,2023-04-30T09:58:00Z,KACV 300958Z AUTO 00000KT 10SM SCT005 OVC018 09/08 A3003 RMK AO2 T00940083
KACY,2023-04-30T09:54:00Z,KACY 300954Z AUTO 09007KT 1/2SM FG VV002 11/11 A2966 RMK AO2 SLP044 T01110111
KACZ,2023-04-30T09:45:00Z,KACZ 300945Z AUTO 13004KT 5SM BR SCT005 SCT070 BKN095 18/18 A2951 RMK AO2 T01840177
KADC,2023-04-30T09:56:00Z,KADC 300956Z AUTO 34014G19KT 10SM CLR 03/M03 A2978 RMK AO2 TSNO
KADF,2023-04-30T09:56:00Z,KADF 300956Z AUTO 11003KT 10SM CLR 09/09 A2982 RMK AO2 SLP096 T00890089
KADG,2023-04-30T09:53:00Z,KADG 300953Z AUTO 22004KT 8SM -RA FEW027 BKN032 OVC048 07/05 A2946 RMK AO2 SLP976 P0008 T00670050
KADH,2023-04-30T09:55:00Z,KADH 300955Z AUTO 00000KT 10SM CLR 10/07 A2985 RMK AO2
KADM,2023-04-30T09:55:00Z,KADM 300955Z AUTO 00000KT 10SM FEW035 FEW042 FEW050 06/04 A2984 RMK AO2
KADS,2023-04-30T09:55:00Z,KADS 300955Z AUTO 00000KT 10SM CLR 13/04 A2985 RMK AO2 T01300040
KADT,2023-04-30T09:55:00Z,KADT 300955Z AUTO 36008KT 10SM OVC100 09/M04 A3008 RMK AO2 T00861042
KADU,2023-04-30T09:55:00Z,KADU 300955Z AUTO 31007KT 10SM SCT060 SCT070 BKN085 03/01 A2976 RMK AO2
KADW,2023-04-30T09:55:00Z,KADW 300955Z 05005KT 10SM OVC007 15/15 A2952 RMK AO2A SLP002 T01470145
KAEG,2023-04-30T09:55:00Z,KAEG 300955Z AUTO 00000KT 10SM CLR 04/M08 A3010 RMK AO2 T00351085
KAEJ,2023-04-30T09:55:00Z,KAEJ 300955Z AUTO 00000KT 10SM CLR 01/M03 A3017 RMK AO2 T00141035
KAEL,2023-04-30T09:55:00Z,KAEL 300955Z AUTO 31012G21KT 10SM CLR 03/00 A2962 RMK AO2
KAEX,2023-04-30T09:53:00Z,KAEX 300953Z 29003KT 10SM CLR 10/09 A2983 RMK AO2 SLP105 T01000094
KAFF,2023-04-30T09:55:00Z,KAFF 300955Z AUTO 01006KT 10SM CLR 04/M01 A3010 RMK AO2 SLP141 T00441010
KAFJ,2023-04-30T09:56:00Z,KAFJ 300956Z AUTO 00000KT 10SM -RA OVC060 11/11 A2951 RMK AO2 RAB02 SLP991 P0001 T01110106
KAFK,2023-04-30T09:55:00Z,KAFK 300955Z AUTO 31012KT 10SM CLR 05/01 A2984 RMK AO2 T00540005
KAFN,2023-04-30T09:52:00Z,KAFN 300952Z AUTO 00000KT 4SM BR OVC006 08/06 A2984 RMK AO2 CIG 005V010 SLP115 T00780061
KAFO,2023-04-30T09:50:00Z,KAFO 300950Z AUTO 00000KT 10SM CLR 00/M02 A3013 RMK AO2
KAFP,2023-04-30T09:49:00Z,KAFP 300949Z AUTO 00000KT 7SM DZ SCT003 SCT007 BKN075 16/15 A2949 RMK AO2 P0032 T01590152
KAFW,2023-04-30T09:53:00Z,KAFW 300953Z 26004KT 10SM CLR 11/06 A2984 RMK AO2 SLP098 T01110061
KAGC,2023-04-30T09:53:00Z,KAGC 300953Z 17004KT 10SM OVC055 12/10 A2949 RMK AO2 RAE17 SLP987 P0000 T01170100
KAGI,2023-04-30T09:55:00Z,KAGI 300955Z AUTO 35009G20KT 10SM CLR 20/11 A2990 RMK AO2 T01990111
KAGO,2023-04-30T09:55:00Z,KAGO 300955Z AUTO 00000KT 10SM FEW048 SCT055 SCT070 09/09 A2979 RMK A01
KAGS,2023-04-30T09:53:00Z,KAGS 300953Z 00000KT 10SM SCT005 OVC013 17/17 A2943 RMK AO2 RAE26B43E53 SLP963 P0000 T01720172
KAHN,2023-04-30T09:51:00Z,KAHN 300951Z AUTO 03006KT 4SM RA BR FEW055 BKN070 OVC085 15/14 A2945 RMK AO2 PRESFR SLP968 P0019 T01500144
KAHQ,2023-04-30T09:55:00Z,KAHQ 300955Z AUTO 32016G21KT 10SM CLR 06/01 A2988 RMK AO2 T00620007
KAIA,2023-04-30T09:53:00Z,KAIA 300953Z AUTO 02008KT 10SM CLR M01/M06 A3009 RMK AO2 SLP182 T10111061
KAID,2023-04-30T09:55:00Z,KAID 300955Z AUTO 26004KT 10SM BKN060 05/03 A2952 RMK AO2 P0001 T00500029
KAIG,2023-04-30T09:55:00Z,KAIG 300955Z AUTO 31007KT 5SM BR OVC009 00/00 A2932 RMK AO2 T00001002
KAIK,2023-04-30T09:55:00Z,KAIK 300955Z AUTO 02005KT 5SM -RA BR SCT003 OVC010 16/15 A2945 RMK AO2 LTG DSNT SW P0003 T01560152
KAIO,2023-04-30T09:55:00Z,KAIO 300955Z AUTO 32015G20KT 10SM FEW049 05/05 A2978 RMK AO2
KAIT,2023-04-30T09:55:00Z,KAIT 300955Z AUTO 33015G20KT 10SM DZ SCT024 OVC032 02/M01 A2969 RMK AO2
KAIZ,2023-04-30T09:56:00Z,KAIZ 300956Z AUTO 28004KT 10SM CLR 06/03 RMK AO2 SLPNO T00610028 $
KAJG,2023-04-30T09:55:00Z,KAJG 300955Z AUTO 26007KT 10SM CLR 07/06 A2961 RMK AO2 T00650055
KAJO,2023-04-30T10:04:00Z,KAJO 301004Z AUTO 00000KT 3SM BR BKN007 12/12 A2995 RMK AO2
KAJR,2023-04-30T09:55:00Z,KAJR 300955Z AUTO 02005KT 5SM RA OVC070 15/15 A2949 RMK AO2 LTG DSNT E T01540154
KAJZ,2023-04-30T09:55:00Z,KAJZ 300955Z AUTO 06006KT 10SM CLR 07/M02 A3010 RMK AO2 T00741019 PWINO
KAKH,2023-04-30T09:54:00Z,KAKH 300954Z AUTO 21003KT 3SM BR FEW002 BKN028 OVC043 16/16 A2950 RMK AO2 SLP984 T01560156
KAKO,2023-04-30T09:53:00Z,KAKO 300953Z AUTO 05007KT 10SM OVC120 06/M03 A3007 RMK AO2 SLP154 T00561033 TSNO $
KAKQ,2023-04-30T09:54:00Z,KAKQ 300954Z AUTO 00000KT 4SM -RA BR OVC004 18/18 A2952 RMK AO2 LTG DSNT N RAB0856E27B46 CIG 002V006 SLP995 P0004 T01830183
KAKR,2023-04-30T09:54:00Z,KAKR 300954Z AUTO 20003KT 10SM OVC040 12/08 A2944 RMK AO2 SLP968 T01170078
KALB,2023-04-30T09:51:00Z,KALB 300951Z 34003KT 10SM -RA OVC023 09/08 A2978 RMK AO2 DZB41E47RAB47 SLP083 P0000 T00940078
KALI,2023-04-30T09:53:00Z,KALI 300953Z AUTO 00000KT 10SM CLR 16/07 A2996 RMK AO2 SLP143 T01560072
