station_id, observation_time,raw_text
ESNZ,2023-04-25T20:20:00Z,ESNZ 252020Z 01003KT 340V050 9999 BKN005 OVC012 M02/M02 Q1003
ESOE,2023-04-25T20:20:00Z,ESOE 252020Z 36003KT 4000 -DZ VV006 06/05 Q0999
ESOH,2023-04-25T20:20:00Z,ESOH 252020Z AUTO 03005KT 6000 -RA BKN006/// OVC008/// 03/03 Q0999 REUP
ESOK,2023-04-25T20:20:00Z,ESOK 252020Z AUTO 14005KT 1400 R03/P1500N R21/P1500N BR VV002 04/04 Q0998
ESOW,2023-04-25T20:20:00Z,ESOW 252020Z AUTO 04006KT 4000 BR OVC003/// 06/05 Q1000
ESPA,2023-04-25T20:20:00Z,ESPA 252020Z 06007KT 030V090 2000 -SN BKN005 00/M00 Q1006
ESPE,2023-04-25T20:20:00Z,ESPE 252020Z AUTO 05008KT 1400 R11/P2000N R29/1500VP2000N SN VV016 M01/M01 Q1007
ESSA,2023-04-25T20:20:00Z,ESSA 252020Z 14006KT 9999 BKN007 06/05 Q1000 NOSIG
ESSB,2023-04-25T20:20:00Z,ESSB 252020Z AUTO 14006KT 9999 OVC006/// 06/04 Q1000
ESSD,2023-04-25T20:20:00Z,ESSD 252020Z AUTO 06004KT 9999 OVC002/// 02/01 Q1001
ESSL,2023-04-25T20:20:00Z,ESSL 252020Z 28009KT 9999 SCT034 BKN090 07/04 Q1000
ESSP,2023-04-25T20:20:00Z,ESSP 252020Z AUTO 24004KT 210V270 9999 OVC038/// 08/07 Q1000
ESST,2023-04-25T20:20:00Z,ESST 252020Z AUTO 31005KT 2100 -SN VV015 00/M00 Q1000
ESSV,2023-04-25T20:20:00Z,ESSV 252020Z AUTO 18009KT 9999 BKN018/// OVC059/// 06/05 Q1001
ESTA,2023-04-25T20:20:00Z,ESTA 252020Z 27014KT 9999 OVC024 07/03 Q1004
ESTL,2023-04-25T20:20:00Z,ESTL 252020Z AUTO 26009KT 9999 OVC026/// 06/04 Q1004
ESUP,2023-04-25T20:20:00Z,ESUP 252020Z AUTO 08014KT 050V120 9999 -SN SCT035/// OVC048/// ///// Q1010
ESUT,2023-04-25T20:20:00Z,ESUT 252020Z AUTO 20003KT 130V240 6000 -RASN ///041/// M02/M05 Q1005
ETAD,2023-04-25T19:55:00Z,ETAD 251955Z 00000KT 9999 CLR 05/M00 A3001 RMK AO2A SLP162 T00501004
ETAR,2023-04-25T19:55:00Z,ETAR 251955Z AUTO 36003KT 9999 SCT060 OVC075 07/01 A3002 RMK AO2 SLP174 T00740013
ETEB,2023-04-25T19:55:00Z,ETEB 251955Z AUTO 29005KT 9999 FEW070 06/M00 A2996 RMK AO2 SLP168 T00621003 $
ETGG,2023-04-25T19:20:00Z,ETGG 251920Z AUTO 30020KT 9999 // ////// 06/01 Q1010 ///
ETHA,2023-04-25T20:20:00Z,ETHA 252020Z AUTO 26006KT 9999 // ////// 03/02 Q1015 ///
ETHB,2023-04-25T19:20:00Z,ETHB 251920Z 28008KT 9999 FEW038 SCT065 06/01 Q1015 BLU+BLU+ TEMPO WHT
ETHC,2023-04-25T20:20:00Z,ETHC 252020Z 26004KT 9999 FEW032 05/M00 Q1015 BLU+BLU+ TEMPO GRN
ETHF,2023-04-25T20:20:00Z,ETHF 252020Z 29007KT 9999 BKN050 04/01 Q1016 BLU BLU
ETHL,2023-04-25T20:20:00Z,ETHL 252020Z 04003KT 9999 FEW018 BKN035 06/03 Q1016 BLU BLU TEMPO GRN
ETHN,2023-04-25T20:20:00Z,ETHN 252020Z 31003KT 9999 SCT040 SCT070 05/00 Q1015 BLU+
ETHS,2023-04-25T20:20:00Z,ETHS 252020Z 29007KT 9999 FEW030 SCT070 04/M00 Q1014 BLACKBLU+
ETIC,2023-04-25T19:55:00Z,ETIC 251955Z AUTO 30004KT 9999 OVC070 07/M00 A2993 RMK AO2 SLP145 T00671005 $
ETIH,2023-04-25T19:55:00Z,ETIH 251955Z AUTO 27004KT 9999 OVC090 05/01 A2996 RMK AO2 SLP155 T00510010
ETIK,2023-04-25T19:55:00Z,ETIK 251955Z AUTO 29004KT 9999 BKN070 07/02 A2998 RMK AO2 SLP160 T00710016 FZRANO
ETMN,2023-04-25T20:20:00Z,ETMN 252020Z 31013KT 9999 SCT020CB 05/01 Q1014 BLU+BLU+ TEMPO WHT
ETNG,2023-04-25T19:50:00Z,ETNG 251950Z 33004KT CAVOK 06/M00 Q1018
ETNH,2023-04-25T20:20:00Z,ETNH 252020Z 28008KT 9999 VCSH FEW015CB 04/02 Q1012 BLU+
ETNL,2023-04-25T20:20:00Z,ETNL 252020Z 26011KT 9999 FEW071 05/01 Q1010 BLU+BLU TEMPO WHT
ETNN,2023-04-25T19:20:00Z,ETNN 251920Z 29005KT 9999 FEW030 SCT060 07/M01 Q1017 BLU+
ETNS,2023-04-25T20:20:00Z,ETNS 252020Z AUTO 28009KT 9000 // ////// 04/01 Q1011 ///
ETNT,2023-04-25T20:20:00Z,ETNT 252020Z 27005KT 9999 FEW020 03/01 Q1015 BLACKBLU+
ETNW,2023-04-25T20:20:00Z,ETNW 252020Z 31008KT 9999 FEW035 SCT070 06/01 Q1015 BLU+
ETOU,2023-04-25T19:55:00Z,ETOU 251955Z 00000KT 9999 SCT080 07/M01 A3003 RMK AO2A SLP174 T00711066
ETSB,2023-04-25T20:20:00Z,ETSB 252020Z AUTO 32006KT //// // ////// 04/M01 Q1016 ///
ETSH,2023-04-25T20:20:00Z,ETSH 252020Z 28005KT 9999 SCT050 BKN080 06/M01 Q1013 BLU
ETSI,2023-04-25T20:20:00Z,ETSI 252020Z AUTO 25005KT 7000 // ////// 07/04 Q1015 ///
ETSL,2023-04-25T20:20:00Z,ETSL 252020Z 28003KT 9999 FEW025 SCT045 BKN090 05/03 Q1016 BLU BLU TEMPO GRN
ETSN,2023-04-25T20:20:00Z,ETSN 252020Z 28005KT 9999 BKN045 07/04 Q1015 BLU
ETWM,2023-04-25T20:20:00Z,ETWM 252020Z AUTO 33003KT //// // ////// 04/00 Q1017 ///
EVGA,2023-04-25T20:20:00Z,EVGA 252020Z AUTO 26005KT 9999 FEW050/// 12/07 Q1003
EVLA,2023-04-25T20:20:00Z,EVLA 252020Z AUTO 23008KT 9999 FEW014/// 06/04 Q1005
EVRA,2023-04-25T20:20:00Z,EVRA 252020Z VRB02KT 9999 FEW010 SCT050CB 10/09 Q1003 NOSIG
EVVA,2023-04-25T20:20:00Z,EVVA 252020Z AUTO 21008KT CAVOK 06/05 Q1004
EYKA,2023-04-25T20:20:00Z,EYKA 252020Z 30004KT 260V350 9999 OVC006 09/07 Q1004
EYPA,2023-04-25T20:20:00Z,EYPA 252020Z 26003KT 200V300 CAVOK 06/04 Q1006
EYSA,2023-04-25T20:20:00Z,EYSA 252020Z 28006KT 9999 -RA OVC008 07/06 Q1005 NOSIG
EYVI,2023-04-25T20:20:00Z,EYVI 252020Z 31003KT 260V350 CAVOK 10/09 Q1004 NOSIG
FABL,2023-04-25T20:00:00Z,FABL 252000Z AUTO 00000KT //// R02///// // ///////// 11/07 Q1022
FACT,2023-04-25T20:00:00Z,FACT 252000Z 19005KT CAVOK 14/13 Q1017 NOSIG
FAGG,2023-04-25T20:00:00Z,FAGG 252000Z AUTO 09004KT 9999 R29///// // BKN031/// 16/14 Q1018
FAHS,2023-04-25T20:00:00Z,FAHS 252000Z AUTO 18005KT //// // ////// 24/17 Q1019
FAJB,2023-04-25T20:00:00Z,FAJB 252000Z AUTO 16001KT //// // ////// 15/10 Q1024
FAKM,2023-04-25T20:00:00Z,FAKM 252000Z AUTO 34001KT //// // ////// 14/09 Q1020
FAKN,2023-04-25T20:00:00Z,FAKN 252000Z AUTO 07006KT //// // ////// 20/17 Q1023
FALA,2023-04-25T20:00:00Z,FALA 252000Z 00000KT CAVOK 17/11 Q1024 NOSIG
FALE,2023-04-25T20:00:00Z,FALE 252000Z 00000KT 9999 FEW031 BKN037 BKN047 21/19 Q1018 NOSIG
FALW,2023-04-25T20:00:00Z,FALW 252000Z AUTO 21005KT //// // ////// 14/11 Q1016
FAMM,2023-04-25T20:00:00Z,FAMM 252000Z AUTO 03004KT //// // ////// 15/09 Q1023
FAOR,2023-04-25T20:00:00Z,FAOR 252000Z 31007KT CAVOK 19/11 Q1025 NOSIG
FAPN,2023-04-25T20:00:00Z,FAPN 252000Z AUTO 28003KT //// // ////// 17/13 Q1021
FAPP,2023-04-25T20:00:00Z,FAPP 252000Z AUTO 19002KT //// // ////// 18/12 Q1024
FAUP,2023-04-25T20:00:00Z,FAUP 252000Z AUTO 29001KT //// // ////// 18/06 Q1018
FAVV,2023-04-25T20:00:00Z,FAVV 252000Z AUTO 01002KT //// // ////// 16/11 Q1025
FBMN,2023-04-25T20:00:00Z,FBMN 252000Z VRB01KT 8000 NSC 21/12 Q1018
FBSK,2023-04-25T20:00:00Z,FBSK 252000Z 27004KT CAVOK 16/14 Q1020 NOSIG
FGSL,2023-04-25T20:00:00Z,FGSL 252000Z VRB02KT 9999 FEW010 26/24 Q1009 NOSIG
FIMP,2023-04-25T20:00:00Z,FIMP 252000Z 34008KT 9999 VCSH FEW014CB SCT015 BKN050 24/23 Q1013
FJDG,2023-04-25T19:55:00Z,FJDG 251955Z 15009KT 9999 FEW020 SCT100 BKN230 27/25 A2979 RMK SLP085 T02710250
FMCZ,2023-04-25T20:00:00Z,FMCZ 252000Z AUTO 21015KT 9999 BKN024 28/24 Q1011 NOSIG
FMEE,2023-04-25T20:00:00Z,FMEE 252000Z AUTO 19007KT 9999 FEW080/// BKN098/// BKN140/// ///TCU 23/22 Q1012 TEMPO 4500 SHRA BECMG BKN050
FMEP,2023-04-25T20:00:00Z,FMEP 252000Z AUTO 01006KT 9999 BKN026 24/21 Q1012
FMMI,2023-04-25T20:00:00Z,FMMI 252000Z 14006KT 110V170 9999 FEW017 BKN020 18/16 Q1019 NOSIG
FMMT,2023-04-25T20:00:00Z,FMMT 252000Z 26004KT 9999 VCSH SCT017TCU SCT033 26/23 Q1012
FMNM,2023-04-25T20:00:00Z,FMNM 252000Z 26006KT 230V310 9999 FEW020 27/23 Q1010
FMSD,2023-04-25T20:00:00Z,FMSD 252000Z 28004KT 9999 FEW020 SCT033 21/18 Q1015
FNLU,2023-04-25T20:00:00Z,FNLU 252000Z 20004KT 9999 FEW020 27/26 Q1010
FOOG,2023-04-25T20:00:00Z,FOOG 252000Z 18004KT 9999 FEW010 26/24 Q1009
FQBR,2023-04-25T20:00:00Z,FQBR 252000Z 14009KT CAVOK 24/22 Q1015
FQLC,2023-04-25T20:00:00Z,FQLC 252000Z 12004KT CAVOK 16/12 Q1022
FQMA,2023-04-25T20:00:00Z,FQMA 252000Z 14004KT 9999 FEW025 24/22 Q1018 NOSIG
FQNP,2023-04-25T20:00:00Z,FQNP 252000Z 18009KT 9999 BKN020 22/20 Q1016
FQPB,2023-04-25T20:00:00Z,FQPB 252000Z 23004KT 9999 FEW020 27/23 Q1013
FQQL,2023-04-25T20:00:00Z,FQQL 252000Z 18003KT 9999 -DZ BKN018 24/22 Q1016
FQTT,2023-04-25T20:00:00Z,FQTT 252000Z VRB04KT 9999 FEW020 21/18 Q1015
FQXA,2023-04-25T20:00:00Z,FQXA 252000Z 09005KT CAVOK 22/21 Q1018
FSIA,2023-04-25T20:00:00Z,FSIA 252000Z 15004KT 090V230 9999 FEW022 28/25 Q1010 NOSIG
FTTA,2023-04-25T20:00:00Z,FTTA 252000Z 22003KT CAVOK 33/18 Q1007
FTTJ,2023-04-25T20:00:00Z,FTTJ 252000Z 30002KT 7000 NSC 33/05 Q1005 NOSIG
FVRG,2023-04-25T20:00:00Z,FVRG 252000Z 09007KT CAVOK 16/05 Q1024 NOSIG
FYGF,2023-04-25T20:00:00Z,FYGF 252000Z AUTO 26003KT //// // ////// 18/13 Q1022
FYKM,2023-04-25T20:00:00Z,FYKM 252000Z AUTO 00000KT //// // ////// 20/10 Q1016
FYKT,2023-04-25T20:00:00Z,FYKT 252000Z AUTO 07006KT //// // ////// 21/09 Q1019
FYLZ,2023-04-25T20:00:00Z,FYLZ 252000Z AUTO 19002G14KT //// // ////// 15/14 Q1012
FYOA,2023-04-25T20:00:00Z,FYOA 252000Z AUTO 35002KT //// // ////// 24/14 Q1015
FYWB,2023-04-25T20:00:00Z,FYWB 252000Z AUTO 29004KT //// // ////// 19/13 Q1011
GABS,2023-04-25T20:00:00Z,GABS 252000Z 06005KT CAVOK 35/04 Q1008 NOSIG
GAKD,2023-04-25T20:00:00Z,GAKD 252000Z 10005KT CAVOK 38/12 Q1007
GBYD,2023-04-25T20:00:00Z,GBYD 252000Z 33011KT CAVOK 23/20 Q1010
GCFV,2023-04-25T20:00:00Z,GCFV 252000Z 15006KT 9999 FEW026 21/18 Q1014
GCGM,2023-04-25T20:00:00Z,GCGM 252000Z AUTO 25010KT CAVOK 20/15 Q1015 RMK R09/25008KT 230V290 ARP/26010KT
GCHI,2023-04-25T20:00:00Z,GCHI 252000Z AUTO 35012KT 9999 BKN023 20/15 Q1015
GCLA,2023-04-25T20:00:00Z,GCLA 252000Z 03011KT 9999 BKN023 21/16 Q1015
GCLP,2023-04-25T20:00:00Z,GCLP 252000Z 02011KT 9999 FEW030 21/15 Q1014 NOSIG
GCRR,2023-04-25T20:00:00Z,GCRR 252000Z 09006KT 9999 FEW020 20/18 Q1013
GCTS,2023-04-25T20:00:00Z,GCTS 252000Z 16004KT 130V210 9999 BKN025 20/15 Q1015 NOSIG
GCXO,2023-04-25T20:00:00Z,GCXO 252000Z 30014KT 9999 BKN003 16/15 Q1016 NOSIG
GECE,2023-04-25T20:00:00Z,GECE 252000Z AUTO 13001KT CAVOK 23/13 Q1013
GEML,2023-04-25T20:00:00Z,GEML 252000Z AUTO 00000KT CAVOK 22/13 Q1014
GGOV,2023-04-25T20:00:00Z,GGOV 252000Z 27004KT 240V300 8000 NSC 30/17 Q1008 NOSIG
GLRB,2023-04-25T20:00:00Z,GLRB 252000Z /////KT 9999 BKN016 FEW024CB 28/25 Q//// NOSIG RMK CB/NE-E
GMAD,2023-04-25T20:00:00Z,GMAD 252000Z 25011KT 8000 BKN010 20/18 Q1013 NOSIG
GMFF,2023-04-25T20:00:00Z,GMFF 252000Z 26004KT 9999 ////// 22/M01 Q1016 NOSIG
GMFK,2023-04-25T20:00:00Z,GMFK 252000Z 33011KT 9999 FEW036 FEW040CB SCT100 29/01 Q1019 NOSIG
GMFM,2023-04-25T20:00:00Z,GMFM 252000Z 32004KT CAVOK 25/13 Q1016 NOSIG
GMFO,2023-04-25T20:00:00Z,GMFO 252000Z VRB02KT CAVOK 23/04 Q1016 NOSIG
GMMB,2023-04-25T20:00:00Z,GMMB 252000Z AUTO 03006KT 9999 NSC 20/11 Q1013 NOSIG
GMME,2023-04-25T20:00:00Z,GMME 252000Z 09003KT 6000 NSC 19/12 Q1013 NOSIG
GMMH,2023-04-25T20:00:00Z,GMMH 252000Z 01014KT 8000 NSC 20/17 Q1011 NOSIG
GMMI,2023-04-25T20:00:00Z,GMMI 252000Z AUTO 32003KT 8000 NSC 20/// Q1013 NOSIG
GMML,2023-04-25T20:00:00Z,GMML 252000Z 33010KT 8000 NSC 20/20 Q1013 NOSIG
GMMN,2023-04-25T20:00:00Z,GMMN 252000Z 04007KT CAVOK 23/14 Q1014 NOSIG
GMMW,2023-04-25T20:00:00Z,GMMW 252000Z VRB02KT CAVOK 21/07 Q1014 NOSIG
GMMX,2023-04-25T20:00:00Z,GMMX 252000Z 35007KT 310V030 9999 SCT030 FEW040CB 33/06 Q1013 NOSIG
GMMZ,2023-04-25T20:00:00Z,GMMZ 252000Z 02005KT 9999 SCT040 28/M02 Q1018 NOSIG
GMTA,2023-04-25T20:00:00Z,GMTA 252000Z 16003KT CAVOK 21/12 Q1013 NOSIG
GMTN,2023-04-25T20:00:00Z,GMTN 252000Z VRB02KT CAVOK 19/13 Q1013 NOSIG
GMTT,2023-04-25T20:00:00Z,GMTT 252000Z VRB01KT CAVOK 23/09 Q1013 NOSIG
GOBD,2023-04-25T20:00:00Z,GOBD 252000Z 32011KT CAVOK 22/19 Q1011 NOSIG
GOGG,2023-04-25T20:00:00Z,GOGG 252000Z 36004KT CAVOK 26/21 Q1010
GOOY,2023-04-25T20:00:00Z,GOOY 252000Z 28010KT CAVOK 22/21 Q1011
GOSS,2023-04-25T20:00:00Z,GOSS 252000Z 34010KT 250V360 CAVOK 21/20 Q1011
GOTT,2023-04-25T20:00:00Z,GOTT 252000Z 30004KT CAVOK 39/15 Q1006
GQNO,2023-04-25T20:00:00Z,GQNO 252000Z 32015KT 8000 NSC 21/17 Q1010 NOSIG
GQPP,2023-04-25T20:00:00Z,GQPP 252000Z 35014KT 6000 DRSA NSC 20/17 Q1011 NOSIG
GUCY,2023-04-25T20:00:00Z,GUCY 252000Z 29008KT 9999 FEW015 29/21 Q1010 NOSIG
GVAC,2023-04-25T20:00:00Z,GVAC 252000Z 01012KT 9999 SCT013 23/16 Q1013 NOSIG
GVNP,2023-04-25T20:00:00Z,GVNP 252000Z 04015KT 9999 FEW016 23/17 Q1013 NOSIG
GVSV,2023-04-25T20:00:00Z,GVSV 252000Z 05015KT 9999 FEW024 24/16 Q1013 NOSIG
HAAB,2023-04-25T20:00:00Z,HAAB 252000Z 13003KT 9999 SCT025 15/11 Q1026 NOSIG
HDAM,2023-04-25T20:00:00Z,HDAM 252000Z 150/08KT 9999 FEW023 29/23 Q1009
HEAT,2023-04-25T20:00:00Z,HEAT 252000Z 36009KT CAVOK 25/07 Q1013 NOSIG
HEBA,2023-04-25T20:00:00Z,HEBA 252000Z 06006KT CAVOK 17/11 Q1013 NOSIG
HEBL,2023-04-25T20:00:00Z,HEBL 252000Z 36014KT CAVOK 30/07 Q1008 NOSIG
HEGN,2023-04-25T20:00:00Z,HEGN 252000Z 33007KT CAVOK 26/M05 Q1010 NOSIG
HELX,2023-04-25T20:00:00Z,HELX 252000Z 03006KT CAVOK 27/M03 Q1009 NOSIG
HEMA,2023-04-25T20:00:00Z,HEMA 252000Z 32010KT CAVOK 25/03 Q1010 NOSIG
HEMM,2023-04-25T20:00:00Z,HEMM 252000Z 03003KT CAVOK 19/16 Q1015 NOSIG
HEPS,2023-04-25T20:00:00Z,HEPS 252000Z 07006KT CAVOK 20/14 Q1014 NOSIG
HESG,2023-04-25T20:00:00Z,HESG 252000Z 34006KT CAVOK 27/M01 Q1008 NOSIG
HESH,2023-04-25T20:00:00Z,HESH 252000Z 36013KT CAVOK 26/06 Q1009 NOSIG
HESN,2023-04-25T20:00:00Z,HESN 252000Z 01012KT CAVOK 29/01 Q1009 NOSIG
HESW,2023-04-25T20:00:00Z,HESW 252000Z 01017KT CAVOK 23/13 Q1013
HETR,2023-04-25T20:00:00Z,HETR 252000Z 31016KT CAVOK 24/08 Q1009
HKJK,2023-04-25T19:30:00Z,HKJK 251930Z 26003KT 9999 BKN019 18/17 Q1022 NOSIG
HRYR,2023-04-25T20:00:00Z,HRYR 252000Z 36003KT 9999 -RA SCT025 BKN100 21/18 Q1021 NOSIG
HUEN,2023-04-25T19:30:00Z,HUEN 251930Z 35004KT 9999 -TSRA SCT020 FEW022CB OVC090 22/20 Q1018
K04V,2023-04-25T20:08:00Z,K04V 252008Z AUTO 30015KT 10SM -VCTSRA SCT019 BKN047 OVC075 05/02 A2988 RMK AO2 LTG DSNT E
K04W,2023-04-25T19:59:00Z,K04W 251959Z AUTO 08003KT 10SM SCT055 08/M06 A3026 RMK AO2
K05U,2023-04-25T20:10:00Z,K05U 252010Z AUTO 02009KT 10SM 11/M08 A3014 RMK A01
K06C,2023-04-25T20:15:00Z,K06C 252015Z AUTO 04007KT 10SM SCT022 SCT028 OVC034 07/03 A3019 RMK AO2 T00660032
K08D,2023-04-25T20:15:00Z,K08D 252015Z AUTO 14014KT 10SM CLR 11/M06 A3014 RMK AO2
K0A0,2023-04-25T20:15:00Z,K0A0 252015Z AUTO 25009G24KT 200V280 10SM CLR 26/M07 A2981 RMK AO2
K0A9,2023-04-25T20:15:00Z,K0A9 252015Z AUTO 30007G12KT 9SM CLR 17/M04 A3010 RMK AO2
K0CO,2023-04-25T20:15:00Z,K0CO 252015Z AUTO 12004G18KT BKN005 BKN011 OVC018 M06/M07 A2997 RMK AO2 PWINO
K0E0,2023-04-25T20:15:00Z,K0E0 252015Z AUTO 23026G32KT 10SM SCT100 20/M11 A2984 RMK AO2 LTG DSNT N T02011106
K0F2,2023-04-25T20:15:00Z,K0F2 252015Z AUTO 10SM BKN027 21/13 A2990 RMK AO2 T02070129
K0J4,2023-04-25T19:58:00Z,K0J4 251958Z AUTO 01004KT 10SM SCT050 BKN070 BKN090 26/13 A2999 RMK AO2 SLP153 T02610128
K0R0,2023-04-25T20:15:00Z,K0R0 252015Z AUTO 09005G11KT 10SM CLR 27/10 A3001 RMK AO2
K0S9,2023-04-25T20:15:00Z,K0S9 252015Z AUTO 00000KT 10SM BKN026 OVC032 11/06 A3027 RMK AO2
K0V4,2023-04-25T20:15:00Z,K0V4 252015Z AUTO 16007KT 10SM SCT065 16/02 A3015 RMK AO1
K0VG,2023-04-25T20:15:00Z,K0VG 252015Z AUTO 00000KT 10SM CLR 16/M05 A3013 RMK AO2
K10G,2023-04-25T20:15:00Z,K10G 252015Z AUTO 18006KT 10SM OVC070 11/M04 A3014 RMK AO2
K12N,2023-04-25T19:54:00Z,K12N 251954Z AUTO VRB03KT 13/M04 A3015 RMK AO1 SLP214 T01281044
K13K,2023-04-25T20:15:00Z,K13K 252015Z AUTO 14009G16KT 10SM SCT044 SCT095 17/06 A3005 RMK AO2 LTG DSNT W T01710060
K14Y,2023-04-25T20:15:00Z,K14Y 252015Z AUTO 04005G08KT 10SM BKN060 06/M06 A3026 RMK AO2
K15M,2023-04-25T20:15:00Z,K15M 252015Z AUTO 11007KT 8SM OVC160 19/M03 A3007 RMK AO2 T01901031 $
K17J,2023-04-25T20:15:00Z,K17J 252015Z AUTO 32006KT 10SM SCT050 SCT070 BKN100 26/13 A2996 RMK AO2 T02640126
K18A,2023-04-25T20:15:00Z,K18A 252015Z AUTO 08005KT 10SM OVC085 17/06 A3016 RMK AO2 T01750061
K18H,2023-04-25T20:15:00Z,K18H 252015Z AUTO 08012G18KT 7SM CLR 28/22 A2986 RMK A01
K19S,2023-04-25T20:15:00Z,K19S 252015Z AUTO 11015KT 7SM HZ OVC004 08/ A2992 RMK AO2 T0079////
K1A5,2023-04-25T20:10:00Z,K1A5 252010Z AUTO 19003KT 10SM OVC075 17/03 A3011 RMK AO2 T01650032
K1A6,2023-04-25T20:15:00Z,K1A6 252015Z AUTO 00000KT 10SM SCT120 16/M02 A3013 RMK AO2 T01611023
K1A9,2023-04-25T20:15:00Z,K1A9 252015Z AUTO 26005KT 10SM CLR 25/07 A3001 RMK AO2 T02470065
K1AM,2023-04-25T19:55:00Z,K1AM 251955Z AUTO 28010KT 10SM CLR 14/03 A2998 RMK AO2 SLP163 T01390025 $
K1BM,2023-04-25T19:55:00Z,K1BM 251955Z AUTO 27013G18KT 10SM CLR 15/01 A2997 RMK AO2 SLP153 T01450014 $
K1BN,2023-04-25T19:55:00Z,K1BN 251955Z AUTO 16008G15KT 10SM CLR 09/M07 A3016 RMK AO2 SLP234 T00921071 $
K1BW,2023-04-25T19:55:00Z,K1BW 251955Z AUTO 13009KT 4SM RA BR BKN004 BKN012 OVC018 05/04 A2997 RMK AO2 RAE07DZB07E17RAB17 BKN004 V OVC SLP158 P0012 T00520042 $
K1CM,2023-04-25T19:55:00Z,K1CM 251955Z AUTO 33006KT 10SM BKN060 14/01 A2998 RMK AO2 SLP154 T01380014 $
K1CN,2023-04-25T19:55:00Z,K1CN 251955Z AUTO 15010KT 10SM CLR 09/M06 A3016 RMK AO2 SLP236 T00941057 $
K1CW,2023-04-25T19:55:00Z,K1CW 251955Z AUTO 15016KT 10SM OVC013 08/04 A2994 RMK AO2 SLP133 T00800044 $
K1D1,2023-04-25T20:15:00Z,K1D1 252015Z AUTO 06006G17KT 10SM CLR 10/M05 A3024 RMK AO2
K1DM,2023-04-25T19:55:00Z,K1DM 251955Z AUTO 36003KT 10SM CLR 15/02 A2997 RMK AO2 SLP158 T01490018 $
K1EM,2023-04-25T19:55:00Z,K1EM 251955Z AUTO 28004KT 10SM FEW050 15/02 A2996 RMK AO2 SLP152 T01470016 $
K1EN,2023-04-25T19:55:00Z,K1EN 251955Z AUTO 14010KT 10SM CLR 09/M07 A2992 RMK AO2 SLP162 T00891073 $
K1EW,2023-04-25T19:55:00Z,K1EW 251955Z AUTO 29011KT 10SM -RA BKN006 BKN011 OVC016 06/05 A2990 RMK AO2 DZE17RAB17 SLP128 P0003 T00580049 $
K1F0,2023-04-25T20:15:00Z,K1F0 252015Z AUTO 12009KT 10SM OVC031 17/10 A2993 RMK AO2 T01750096
K1FW,2023-04-25T19:55:00Z,K1FW 251955Z AUTO 14014KT 10SM -RA OVC008 07/06 A2993 RMK AO2 PK WND 14027/05 RAB26E35DZB35E37RAB37 SLP134 P0000 T00650064 $
K1GM,2023-04-25T19:55:00Z,K1GM 251955Z AUTO 20017KT 10SM CLR 12/01 M RMK AO2 SLPNO T01220006 $
K1GN,2023-04-25T19:55:00Z,K1GN 251955Z AUTO 14011KT 10SM CLR 10/M07 A3012 RMK AO2 SLP228 T00981070 $
K1H2,2023-04-25T20:15:00Z,K1H2 252015Z AUTO 32004KT 10SM SCT070 SCT080 SCT090 18/03 A3010 RMK AO2 T01790029
K1HM,2023-04-25T19:55:00Z,K1HM 251955Z AUTO 28015KT 10SM CLR 15/M00 A2993 RMK AO2 SLP146 T01531005 $
K1HN,2023-04-25T19:55:00Z,K1HN 251955Z AUTO 02013KT 10SM CLR 11/M07 A3013 RMK AO2 SLP224 T01131070 $
K1HW,2023-04-25T19:55:00Z,K1HW 251955Z AUTO 14017KT 10SM OVC029 10/04 A2993 RMK AO2 SLP135 T01040041 $
K1IM,2023-04-25T19:55:00Z,K1IM 251955Z AUTO 26013G17KT 10SM CLR 15/03 A2995 RMK AO2 SLP154 T01450033 $
K1IN,2023-04-25T19:55:00Z,K1IN 251955Z AUTO 16013KT 10SM CLR 10/M04 A3012 RMK AO2 SLP225 T00961044 $
K1IW,2023-04-25T19:55:00Z,K1IW 251955Z AUTO 15017KT 10SM OVC025 10/04 A2992 RMK AO2 SLP130 T01010040 $
K1JM,2023-04-25T19:55:00Z,K1JM 251955Z AUTO 23018G23KT 10SM CLR 15/M00 A2994 RMK AO2 SLP152 T01461003 $
K1JN,2023-04-25T19:55:00Z,K1JN 251955Z AUTO 16010G20KT 10SM CLR 10/M05 A3013 RMK AO2 SLP228 T00951052 $
K1JW,2023-04-25T19:55:00Z,K1JW 251955Z AUTO 12014KT 10SM -RA OVC014 07/05 M RMK AO2 RAB1856E05DZB05E23RAB23 SLPNO P0002 T00720052 $
K1KM,2023-04-25T19:55:00Z,K1KM 251955Z AUTO 10004KT 10SM FEW065 BKN095 14/M01 A2997 RMK AO2 RAE1858 SLP155 P0000 T01421007 $
K1KN,2023-04-25T19:55:00Z,K1KN 251955Z AUTO 17016G19KT 10SM CLR 08/M04 A3013 RMK AO2 SLP227 T00821040 $
K1LN,2023-04-25T19:55:00Z,K1LN 251955Z AUTO 16014KT 10SM CLR 09/M01 A3015 RMK AO2 SLP229 T00921012 $
K1M4,2023-04-25T19:56:00Z,K1M4 251956Z AUTO VRB03KT 10SM CLR 19/01 A3010 RMK AO2 SLP185 T01890011
K1MM,2023-04-25T19:55:00Z,K1MM 251955Z AUTO 11005KT 10SM M 14/05 A2996 RMK AO2 SLP158 T01370046 $
