station_id, observation_time,raw_text
K2V6,2023-04-09T13:59:00Z,K2V6 091359Z AUTO 28007KT 10SM CLR 08/M01 A3019 RMK AO2
K2W6,2023-04-09T13:49:00Z,K2W6 091349Z AUTO 05005KT 10SM CLR 10/M03 A3050 RMK AO1
K2WX,2023-04-09T13:56:00Z,K2WX 091356Z AUTO 28009KT 07/M01 A3008 RMK AO1 SLP193 T00671011
K33N,2023-04-09T13:55:00Z,K33N 091355Z AUTO VRB05KT 10SM CLR 10/01 A3049 RMK A01
K33V,2023-04-09T13:55:00Z,K33V 091355Z AUTO 13004KT 10SM CLR M03/M06 A3033 RMK AO1
K35A,2023-04-09T13:55:00Z,K35A 091355Z AUTO 05007G17KT 010V110 10SM CLR 09/01 A3041 RMK A02 T00900014
K36K,2023-04-09T13:55:00Z,K36K 091355Z AUTO 32007KT 10SM CLR 12/M00 A3018 RMK AO2
K38S,2023-04-09T14:00:00Z,K38S 091400Z AUTO 27003KT 10SM 01/M01 A3024 
K3AU,2023-04-09T13:55:00Z,K3AU 091355Z AUTO 15007KT 10SM CLR 11/M03 A3023 RMK AO2
K3D2,2023-04-09T13:55:00Z,K3D2 091355Z AUTO 20006KT 10SM 06/03 A3039 RMK AO2 T00640025
K3F3,2023-04-09T13:55:00Z,K3F3 091355Z AUTO 06005KT 10SM OVC003 15/14 A3026 RMK AO2 T01450138
K3J7,2023-04-09T13:55:00Z,K3J7 091355Z AUTO 03005KT 10SM SCT020 08/04 A3032 RMK AO2
K3K3,2023-04-09T13:55:00Z,K3K3 091355Z AUTO 35004KT 10SM SCT110 11/M02 A3016 RMK AO2
K3N8,2023-04-09T13:55:00Z,K3N8 091355Z AUTO 18011KT 10SM CLR 02/00 A3008 RMK AO2 T00210001
K3R7,2023-04-09T13:55:00Z,K3R7 091355Z AUTO 03006KT 10SM OVC009 16/16 A3018 RMK AO2 T01560156
K3S8,2023-04-09T13:55:00Z,K3S8 091355Z AUTO 00000KT 10SM BKN080 OVC100 07/05 A3015 RMK AO2
K3T5,2023-04-09T13:55:00Z,K3T5 091355Z AUTO VRB03KT 10SM OVC032 15/15 A3020 RMK AO2 T01450145
K3U3,2023-04-09T14:00:00Z,K3U3 091400Z AUTO 00000KT 10SM 02/M04 A3022 
K40B,2023-04-09T13:16:00Z,K40B 091316Z AUTO VRB03KT 02/M12 A3040 RMK AO1 SLP326 T00231118 51010
K40U,2023-04-09T13:55:00Z,K40U 091355Z AUTO 00000KT 10SM CLR M08/M10 A3034 RMK AO2 T10841097
K41U,2023-04-09T13:55:00Z,K41U 091355Z AUTO 00000KT 10SM SCT085 00/00 A3031 RMK AO1 T00021005
K42J,2023-04-09T13:55:00Z,K42J 091355Z AUTO 01009G15KT 1 3/4SM BR OVC005 10/10 A3014 RMK A01
K46D,2023-04-09T13:55:00Z,K46D 091355Z AUTO 25008KT 10SM SCT095 03/01 A3005 RMK AO2
K46U,2023-04-09T13:55:00Z,K46U 091355Z AUTO 00000KT 10SM OVC055 M03/M05 A3034 RMK A01
K48A,2023-04-09T13:55:00Z,K48A 091355Z AUTO 04013G20KT 10SM OVC010 08/06 A3029 RMK AO2 T00790063
K49A,2023-04-09T13:55:00Z,K49A 091355Z AUTO 19003KT 10SM SCT005 OVC011 09/09 A3032 RMK AO2
K4A6,2023-04-09T13:55:00Z,K4A6 091355Z AUTO 06007G12KT 10SM FEW017 11/08 A3034 RMK AO2
K4A9,2023-04-09T13:55:00Z,K4A9 091355Z AUTO 05005KT 10SM OVC010 09/07 A3033 RMK AO2 T00910069
K4BM,2023-04-09T13:55:00Z,K4BM 091355Z AUTO 27012G18KT 10SM CLR M02/M11 A3040 RMK AO2
K4I3,2023-04-09T13:55:00Z,K4I3 091355Z AUTO 10004KT 10SM CLR 09/M02 A3051 RMK AO2
K4M9,2023-04-09T13:55:00Z,K4M9 091355Z AUTO 06007KT 10SM 11/08 A3036 RMK AO2 PWINO
K4MR,2023-04-09T13:55:00Z,K4MR 091355Z AUTO 14007KT 10SM CLR 13/07 A3016 RMK AO2 SLP159 T01300072 $
K4O4,2023-04-09T13:55:00Z,K4O4 091355Z AUTO 06008KT 8SM CLR 13/12 A3026 RMK AO2
K4R5,2023-04-09T13:55:00Z,K4R5 091355Z AUTO 23004KT 10SM CLR 03/00 A3020 RMK AO2 T00341002
K4S1,2023-04-09T13:55:00Z,K4S1 091355Z AUTO 18012G18KT 7SM CLR 13/04 A3009 RMK AO2
K4S2,2023-04-09T13:55:00Z,K4S2 091355Z AUTO 23003KT 10SM -RA OVC070 07/06 A3010 RMK AO2
K4U6,2023-04-09T13:55:00Z,K4U6 091355Z AUTO 22008KT 10SM 03/01 A3006 RMK A01 Circle 
K4V0,2023-04-09T13:55:00Z,K4V0 091355Z AUTO 10005KT 10SM CLR 01/M01 A3031 RMK AO2 T00071013
K4V1,2023-04-09T13:55:00Z,K4V1 091355Z AUTO 26006KT 10SM CLR 07/M07 A3028 RMK AO2 T00711072
K54A,2023-04-09T13:55:00Z,K54A 091355Z AUTO VRB04KT 10SM BKN020 BKN032 BKN039 27/21 A3004 RMK AO2
K54J,2023-04-09T13:55:00Z,K54J 091355Z AUTO 04012G18KT 10SM OVC010 09/08 A3021 RMK AO2 T00940075
K57C,2023-04-09T13:55:00Z,K57C 091355Z AUTO 21008G15KT 10SM CLR 11/00 A3043 RMK AO2 T01051003
K5A6,2023-04-09T13:55:00Z,K5A6 091355Z AUTO 08005KT 10SM 11/08 A3029 RMK AO2 T01060079
K5C1,2023-04-09T13:55:00Z,K5C1 091355Z AUTO 06003KT 2 1/2SM OVC002 11/11 A3022 RMK AO1 VIS 1V5
K5H4,2023-04-09T13:55:00Z,K5H4 091355Z AUTO 22007KT 10SM FEW095 SCT120 01/M11 A3003 RMK AO2
K5R8,2023-04-09T13:55:00Z,K5R8 091355Z AUTO 00000KT 10SM OVC013 16/13 A3019 RMK AO2 T01570134
K5SM,2023-04-09T13:55:00Z,K5SM 091355Z AUTO 26004KT 10SM CLR M04/M09 A3044 RMK AO2
K5T9,2023-04-09T13:50:00Z,K5T9 091350Z AUTO 09010KT 2 1/2SM BR OVC004 15/15 A3016 RMK A01
K63S,2023-04-09T13:55:00Z,K63S 091355Z AUTO 00000KT 10SM OVC055 03/02 A3011 RMK A01
K65S,2023-04-09T13:55:00Z,K65S 091355Z AUTO 00000KT 10SM FEW050 BKN065 OVC080 05/M00 A3012 RMK AO2
K66R,2023-04-09T13:55:00Z,K66R 091355Z AUTO 00000KT 5SM HZ OVC031 A3021 RMK AO2
K6A1,2023-04-09T13:55:00Z,K6A1 091355Z AUTO 07009KT 10SM OVC006 07/07 A3029 RMK AO2 T00740068
K6A2,2023-04-09T13:55:00Z,K6A2 091355Z AUTO 04005KT 10SM OVC012 06/06 A3031 RMK AO2
K6B0,2023-04-09T13:55:00Z,K6B0 091355Z AUTO 26004KT 10SM CLR 06/M09 A3055 RMK AO2 T00561087
K6B9,2023-04-09T13:55:00Z,K6B9 091355Z AUTO 00000KT 10SM CLR 05/M08 A3054 RMK AO2
K6I2,2023-04-09T13:55:00Z,K6I2 091355Z AUTO 06008KT 10SM CLR 12/M03 A3042 RMK AO2
K6L4,2023-04-09T13:55:00Z,K6L4 091355Z AUTO 00000KT 10SM CLR 09/M05 A3042 RMK AO2
K6P9,2023-04-09T13:55:00Z,K6P9 091355Z AUTO 22005KT 7SM SCT002 12/12 A3022 RMK AO2 T01200116
K6R3,2023-04-09T13:55:00Z,K6R3 091355Z AUTO OVC030 18/15 A3020 RMK AO2 T01800153 PWINO TSNO
K6R6,2023-04-09T13:51:00Z,K6R6 091351Z AUTO 11007KT 14/13 A3016 RMK AO1 SLP192 T01390133
K6S0,2023-04-09T13:55:00Z,K6S0 091355Z AUTO 26014KT 10SM CLR 06/M04 A3018 RMK A01
K6S2,2023-04-09T13:55:00Z,K6S2 091355Z AUTO 00000KT 10SM OVC029 09/09 A3005 RMK AO2
K6S8,2023-04-09T13:55:00Z,K6S8 091355Z AUTO 20004KT 10SM 05/M03 A3018 RMK A01 LAUREL
K74V,2023-04-09T13:55:00Z,K74V 091355Z AUTO 00000KT 10SM 02/M01 A3032 RMK AO2
K77S,2023-04-09T13:55:00Z,K77S 091355Z AUTO 00000KT 10SM OVC070 09/08 A3007 RMK A01
K79J,2023-04-09T13:56:00Z,K79J 091356Z AUTO 04007G16KT 10SM OVC010 11/07 A3022 RMK AO2 SLP232 T01060067
K7BM,2023-04-09T13:55:00Z,K7BM 091355Z AUTO 34004KT 10SM CLR 00/M10 A3036 RMK AO2
K7L2,2023-04-09T13:55:00Z,K7L2 091355Z AUTO 12006KT 9SM CLR M01/M01 A3009 RMK AO2
K7W4,2023-04-09T13:55:00Z,K7W4 091355Z AUTO 10SM CLR 09/00 A3048 RMK AO1 T00891002
K81R,2023-04-09T13:55:00Z,K81R 091355Z AUTO 00000KT 10SM OVC011 14/13 A3022 RMK AO2 T01450130
K82C,2023-04-09T13:55:00Z,K82C 091355Z AUTO 15006KT 10SM CLR 10/01 A3036 RMK AO2 T01000011
K8A0,2023-04-09T13:55:00Z,K8A0 091355Z AUTO 10006KT 10SM OVC010 09/07 A3032 RMK AO2
K8A3,2023-04-09T13:55:00Z,K8A3 091355Z AUTO 06007KT 040V100 10SM CLR 09/04 A3034 RMK A01
K8B0,2023-04-09T13:55:00Z,K8B0 091355Z AUTO 26007KT 10SM CLR 01/M12 A3044 RMK AO2
K8D3,2023-04-09T13:56:00Z,K8D3 091356Z AUTO 01004KT 03/00 A3009 RMK AO1 SLP206 T00280000
K8T6,2023-04-09T13:55:00Z,K8T6 091355Z AUTO 01004KT 2SM BR OVC003 15/15 A3019 RMK AO2
K8W2,2023-04-09T13:55:00Z,K8W2 091355Z AUTO 00000KT 10SM CLR 06/M01 A3048 RMK AO1 T00581010
K96D,2023-04-09T13:55:00Z,K96D 091355Z AUTO VRB04KT 10SM CLR 02/M00 A2996 RMK AO2
K9A5,2023-04-09T13:55:00Z,K9A5 091355Z AUTO 04005KT 10SM OVC013 08/07 A3035 RMK AO2 T00820070
K9D7,2023-04-09T13:55:00Z,K9D7 091355Z AUTO 25009KT 8SM CLR M03/M03 A3001 RMK AO2 TSNO
K9L2,2023-04-09T13:55:00Z,K9L2 091355Z AUTO 34003KT 10SM CLR 04/01 A3015 RMK AO2 SLP205 T00360011
K9MN,2023-04-09T13:55:00Z,K9MN 091355Z AUTO 19009G19KT 120V220 10SM CLR 11/M03 A3029 RMK AO1 T01131031
K9V9,2023-04-09T13:55:00Z,K9V9 091355Z AUTO 00000KT 10SM CLR 07/04 A3011 RMK AO2 T00730039
KA39,2023-04-09T13:55:00Z,KA39 091355Z AUTO 13007KT 10SM SCT075 BKN095 BKN120 13/M03 A3010 RMK AO2
KAAA,2023-04-09T13:58:00Z,KAAA 091358Z AUTO 14004KT 10SM CLR 10/01 A3044 RMK AO2
KAAF,2023-04-09T13:53:00Z,KAAF 091353Z AUTO 05014G20KT 10SM BKN010 12/11 A3016 RMK AO2 SLP211 T01170106
KAAO,2023-04-09T13:54:00Z,KAAO 091354Z AUTO 17006KT 10SM CLR 13/M02 A3022 RMK AO2 SLP231 T01281022
KAAS,2023-04-09T13:55:00Z,KAAS 091355Z AUTO 12007KT 10SM CLR 11/M05 A3044 RMK AO1
KAAT,2023-04-09T13:55:00Z,KAAT 091355Z AUTO 00000KT 10SM BKN100 M01/M03 A3022 RMK AO2 SLP232 T10061033
KABE,2023-04-09T13:51:00Z,KABE 091351Z 07009KT 10SM CLR 09/M06 A3050 RMK AO2 SLP331 T00891061
KABH,2023-04-09T13:55:00Z,KABH 091355Z AUTO 00000KT 10SM CLR 06/M04 A3026 RMK AO2 SLP225 T00641041
KABI,2023-04-09T13:52:00Z,KABI 091352Z 13010KT 10SM CLR 13/11 A3019 RMK AO2 SLP210 T01330111
KABQ,2023-04-09T13:52:00Z,KABQ 091352Z 35010KT 10SM FEW190 BKN250 08/M04 A3024 RMK AO2 SLP197 T00831039
KABR,2023-04-09T13:53:00Z,KABR 091353Z AUTO 17004KT 7SM BKN120 01/M02 A3011 RMK AO2 SLP208 T00061017
KABY,2023-04-09T13:53:00Z,KABY 091353Z 05018G22KT 10SM OVC013 10/07 A3026 RMK AO2 SLP246 T01000072
KACB,2023-04-09T13:55:00Z,KACB 091355Z AUTO 09004KT 10SM CLR 05/00 A3046 RMK AO2 T00530004
KACK,2023-04-09T13:53:00Z,KACK 091353Z 05013G19KT 10SM CLR 07/M06 A3053 RMK AO2 SLP339 T00671056
KACP,2023-04-09T13:55:00Z,KACP 091355Z AUTO 02004KT 5SM BR OVC006 15/13 A3019 RMK AO2
KACQ,2023-04-09T13:55:00Z,KACQ 091355Z AUTO 18017KT 10SM CLR 10/00 A3025 RMK AO2
KACT,2023-04-09T13:51:00Z,KACT 091351Z 00000KT 10SM OVC036 15/14 A3021 RMK AO2 SLP226 T01500144
KACV,2023-04-09T13:53:00Z,KACV 091353Z AUTO 00000KT 10SM CLR 06/04 A3014 RMK AO2 SLP214 T00610044
KACY,2023-04-09T13:54:00Z,KACY 091354Z 05007KT 10SM CLR 10/M02 A3049 RMK AO2 SLP326 T01001017 $
KACZ,2023-04-09T13:45:00Z,KACZ 091345Z AUTO 01011G17KT 10SM -RA OVC009 08/07 A3032 RMK AO2 P0001 T00810070
KADC,2023-04-09T13:56:00Z,KADC 091356Z AUTO 25006KT 10SM CLR 06/M01 A3011 RMK AO2 TSNO
KADF,2023-04-09T13:56:00Z,KADF 091356Z AUTO 04005KT 10SM OVC007 13/12 A3029 RMK AO2 SLP254 T01330117
KADG,2023-04-09T13:53:00Z,KADG 091353Z AUTO 10003KT 10SM CLR 07/M01 A3053 RMK AO2 SLP344 T00721006
KADH,2023-04-09T13:50:00Z,KADH 091350Z AUTO 15008KT 10SM CLR 13/08 A3025 RMK AO2
KADM,2023-04-09T13:50:00Z,KADM 091350Z 00000KT 10SM CLR 12/09 A3023
KADS,2023-04-09T13:47:00Z,KADS 091347Z 08005KT 13SM OVC038 15/11 A3022
KADT,2023-04-09T13:55:00Z,KADT 091355Z AUTO 34007KT 10SM CLR 13/00 A3020 RMK AO2 T01301004
KADU,2023-04-09T13:55:00Z,KADU 091355Z AUTO 17012G16KT 10SM SCT005 BKN025 BKN049 12/M04 A3025 RMK AO2 PWINO
KADW,2023-04-09T13:55:00Z,KADW 091355Z AUTO 03007KT 10SM CLR 10/01 A3047 RMK AO2 SLP326 T00960007 $
KAEG,2023-04-09T13:50:00Z,KAEG 091350Z 01007KT 10SM CLR 09/M06 A3025
KAEJ,2023-04-09T13:55:00Z,KAEJ 091355Z AUTO 00000KT 10SM CLR M02/M07 A3035 RMK AO2 T10231075
KAEL,2023-04-09T13:55:00Z,KAEL 091355Z AUTO 18010G14KT 10SM 11/M01 A3026 RMK AO2
KAEX,2023-04-09T14:05:00Z,KAEX 091405Z 06007KT 10SM OVC009 16/13 A3020 RMK AO2 T01560128
KAFF,2023-04-09T13:55:00Z,KAFF 091355Z AUTO 35003KT 10SM CLR 04/M03 A3025 RMK AO2 SLP218 T00351033
KAFJ,2023-04-09T13:56:00Z,KAFJ 091356Z AUTO 01008KT 10SM CLR 08/M06 A3052 RMK AO2 SLP339 T00781056
KAFK,2023-04-09T13:55:00Z,KAFK 091355Z AUTO 17012G18KT 10SM CLR 11/M02 A3024 RMK AO2 T01101017
KAFN,2023-04-09T13:52:00Z,KAFN 091352Z AUTO VRB03KT 10SM CLR 06/M13 A3052 RMK AO2 SLP350 T00611128
KAFO,2023-04-09T13:55:00Z,KAFO 091355Z AUTO 00000KT 10SM BKN050 M05/M08 A3032 RMK AO2
KAFP,2023-04-09T13:49:00Z,KAFP 091349Z AUTO 01010G16KT 10SM CLR 09/04 A3037 RMK AO2 T00870038
KAFW,2023-04-09T13:53:00Z,KAFW 091353Z 00000KT 9SM OVC037 14/12 A3020 RMK AO2 SLP222 T01390117
KAGC,2023-04-09T13:53:00Z,KAGC 091353Z 01003KT 10SM CLR 08/M06 A3048 RMK AO2 SLP332 T00831061
KAGI,2023-04-09T13:55:00Z,KAGI 091355Z AUTO 03009G15KT 10SM SCT017 OVC038 23/18 A3011 RMK AO2 T02320177
KAGO,2023-04-09T13:55:00Z,KAGO 091355Z AUTO VRB04KT 9SM OVC008 14/12 A3024 RMK A01
KAGS,2023-04-09T13:53:00Z,KAGS 091353Z 01012KT 10SM OVC018 09/06 A3031 RMK AO2 SLP264 T00890056
KAHN,2023-04-09T13:51:00Z,KAHN 091351Z 06012G19KT 10SM CLR 09/03 A3034 RMK AO2 SLP277 T00890028
KAHQ,2023-04-09T13:55:00Z,KAHQ 091355Z AUTO 15013KT 10SM 10/M04 A3021 RMK AO2 T00991041
KAIA,2023-04-09T13:53:00Z,KAIA 091353Z AUTO 29006KT 10SM CLR 03/M01 A3016 RMK AO2 SLP209 T00331006 $
KAID,2023-04-09T13:55:00Z,KAID 091355Z AUTO 10005KT 10SM CLR 10/M03 A3049 RMK AO2 T00961026
KAIG,2023-04-09T13:55:00Z,KAIG 091355Z AUTO 18008KT 10SM CLR 03/00 A3036 RMK AO2 T00261005
KAIK,2023-04-09T13:55:00Z,KAIK 091355Z AUTO 04013G22KT 10SM OVC016 08/05 A3032 RMK AO2 T00780049
KAIO,2023-04-09T13:55:00Z,KAIO 091355Z AUTO 17011KT 10SM CLR 11/M01 A3026 RMK AO2
KAIT,2023-04-09T13:55:00Z,KAIT 091355Z AUTO 19008KT 10SM CLR 07/M03 A3012 RMK AO2
KAIZ,2023-04-09T13:56:00Z,KAIZ 091356Z AUTO 14006KT 10SM CLR 12/01 RMK AO2 SLPNO T01170011 $
KAJG,2023-04-09T13:55:00Z,KAJG 091355Z AUTO 08008KT 10SM CLR 11/M03 A3044 RMK AO2 T01141026
KAJO,2023-04-09T13:56:00Z,KAJO 091356Z AUTO 00000KT 10SM CLR 08/08 A3010 RMK AO2 SLP191 T00780078
KAJR,2023-04-09T13:55:00Z,KAJR 091355Z AUTO 05010G21KT 10SM CLR 09/M01 A3034 RMK AO2 T00921007
KAJZ,2023-04-09T13:55:00Z,KAJZ 091355Z AUTO 06005KT 10SM CLR 05/M03 A3032 RMK AO2 T00501030
KAKH,2023-04-09T13:54:00Z,KAKH 091354Z AUTO 05016G23KT 10SM CLR 09/M02 A3039 RMK AO2 SLP294 T00891017
KAKO,2023-04-09T13:53:00Z,KAKO 091353Z AUTO 23005KT 10SM CLR 08/M02 A3020 RMK AO2 SLP206 T00831017 $
KAKQ,2023-04-09T13:54:00Z,KAKQ 091354Z AUTO 07008G14KT 10SM CLR 11/01 A3043 RMK AO2 SLP307 T01060006 PWINO
KAKR,2023-04-09T13:54:00Z,KAKR 091354Z AUTO 08008KT 10SM CLR 09/M07 A3050 RMK AO2 SLP334 T00941067
KALB,2023-04-09T13:51:00Z,KALB 091351Z 35003KT 10SM FEW250 06/M08 A3058 RMK AO2 SLP356 T00611083
KALI,2023-04-09T13:53:00Z,KALI 091353Z AUTO 03007KT 3SM BR OVC003 16/16 A3017 RMK AO2 SLP214 T01560156 PNO $
KALK,2023-04-09T13:56:00Z,KALK 091356Z AUTO 27004KT 10SM CLR 10/M07 A3021 RMK AO2 SLP163 T01001072
KALM,2023-04-09T13:55:00Z,KALM 091355Z AUTO 10SM CLR 13/M01 A3017 RMK AO2
KALN,2023-04-09T13:50:00Z,KALN 091350Z 12008KT 10SM CLR 10/00 A3041
KALO,2023-04-09T13:54:00Z,KALO 091354Z 16012KT 10SM CLR 11/M02 A3032 RMK AO2 SLP269 T01111017
KALS,2023-04-09T13:52:00Z,KALS 091352Z AUTO 24003KT 10SM CLR M01/M09 A3033 RMK AO2 SLP250 T10111094
KALW,2023-04-09T13:53:00Z,KALW 091353Z 09006KT 10SM SCT090 OVC120 09/02 A3007 RMK AO2 SLP185 T00890022
KAMA,2023-04-09T13:53:00Z,KAMA 091353Z 14006KT 10SM OVC090 12/09 A3018 RMK AO2 RAB1256E36 SLP188 P0001 T01170094
KAMG,2023-04-09T13:53:00Z,KAMG 091353Z AUTO 03007KT 10SM OVC011 10/07 A3022 RMK AO2 SLP233 T01000072
KAMN,2023-04-09T13:55:00Z,KAMN 091355Z AUTO 00000KT 10SM CLR 06/00 A3051 RMK AO2 T00610001
KAMW,2023-04-09T13:53:00Z,KAMW 091353Z AUTO 16013KT 10SM CLR 12/00 A3029 RMK AO2 SLP257 T01170000
KANB,2023-04-09T13:53:00Z,KANB 091353Z AUTO 06010KT 10SM CLR 11/04 A3031 RMK AO2 SLP268 T01060044
KAND,2023-04-09T13:56:00Z,KAND 091356Z AUTO 06015G21KT 10SM CLR 10/M01 A3036 RMK AO2 SLP281 T01001006
KANE,2023-04-09T13:45:00Z,KANE 091345Z 18010KT 10SM FEW150 BKN250 12/M02 A3019
KANJ,2023-04-09T13:55:00Z,KANJ 091355Z AUTO 12006KT 7SM OVC004 M01/M01 A3049 RMK AO2 SLP331 T10111011
KANK,2023-04-09T13:55:00Z,KANK 091355Z AUTO 00000KT 10SM CLR 01/M07 A3042 RMK AO1 T00051066
KANQ,2023-04-09T13:55:00Z,KANQ 091355Z AUTO 16004KT 10SM CLR 09/M03 A3050 RMK AO2
KANW,2023-04-09T13:55:00Z,KANW 091355Z AUTO 23003KT 10SM CLR 11/03 A3010 RMK AO2 T01090027
KAOH,2023-04-09T13:53:00Z,KAOH 091353Z AUTO 14006KT 10SM CLR 11/M01 A3050 RMK AO2 SLP332 T01061011
KAOO,2023-04-09T13:53:00Z,KAOO 091353Z AUTO VRB04KT 10SM CLR 06/M04 A3048 RMK AO2 SLP331 T00611039
KAPA,2023-04-09T13:53:00Z,KAPA 091353Z 16004KT 10SM FEW090 SCT160 SCT220 07/M03 A3023 RMK AO2 SLP217 T00721028
KAPC,2023-04-09T13:54:00Z,KAPC 091354Z AUTO 03003KT 10SM CLR A3018 RMK AO2 SLP213 $
KAPF,2023-04-09T13:53:00Z,KAPF 091353Z VRB03KT 10SM CLR 27/21 A3003 RMK AO2 SLP166 T02670211
KAPN,2023-04-09T14:04:00Z,KAPN 091404Z AUTO 17009KT 10SM OVC006 01/01 A3052 RMK AO2 CIG 004V009 T00110011
KAPS,2023-04-09T13:59:00Z,KAPS 091359Z AUTO 06005KT 10SM OVC013 15/12 A3019 RMK AO2
KAPY,2023-04-09T13:55:00Z,KAPY 091355Z AUTO 12003KT 10SM OVC009 19/17 A3017 RMK AO2 T01870167 TSNO
KAQO,2023-04-09T13:55:00Z,KAQO 091355Z AUTO 00000KT 4SM BR OVC004 14/13 A3022 RMK AO2
KAQP,2023-04-09T13:53:00Z,KAQP 091353Z AUTO 18005KT 10SM 06/M01 A3013 RMK AO2
KAQV,2023-04-09T13:57:00Z,KAQV 091357Z AUTO VRB05KT 10SM OVC011 15/12 A3019 RMK AO2 SLP223 T01500122
KAQW,2023-04-09T13:52:00Z,KAQW 091352Z AUTO 10SM CLR A3054 RMK AO2 SLPNO TSNO $
KAQX,2023-04-09T13:55:00Z,KAQX 091355Z AUTO 01009G15KT 10SM OVC012 08/06 A3028 RMK AO2
KARA,2023-04-09T13:53:00Z,KARA 091353Z 05010KT 10SM OVC006 17/14 A3016 RMK AO2 SLP213 T01670144
KARB,2023-04-09T13:53:00Z,KARB 091353Z 11003KT 10SM CLR 08/M03 A3052 RMK AO2 SLP340 T00781033
KARG,2023-04-09T13:56:00Z,KARG 091356Z AUTO 06008KT 10SM OVC021 12/09 A3034 RMK AO2 SLP275 T01170089
KARM,2023-04-09T13:55:00Z,KARM 091355Z AUTO 04004KT 10SM CLR 15/15 A3019 RMK AO2 T01540154 TSNO
KARR,2023-04-09T13:52:00Z,KARR 091352Z 15007KT 8SM CLR 10/01 A3045 RMK AO2 SLP312 T01000006
KART,2023-04-09T13:56:00Z,KART 091356Z AUTO 27006KT 10SM CLR 05/M02 A3057 RMK AO2 SLP356 T00501017
KARV,2023-04-09T13:55:00Z,KARV 091355Z AUTO 19008KT 10SM CLR 04/M01 A3030 RMK AO2 T00391013
KARW,2023-04-09T13:55:00Z,KARW 091355Z AUTO 02019G24KT 10SM OVC011 10/08 A3023 RMK AO2
KASD,2023-04-09T13:53:00Z,KASD 091353Z AUTO 03010G16KT 10SM BKN013 OVC028 14/10 A3019 RMK AO2 SLP221 T01390100
KASE,2023-04-09T13:53:00Z,KASE 091353Z 21005KT 10SM CLR M01/M09 A3034 RMK AO2 SLP240 T10061094 $
KASG,2023-04-09T13:48:00Z,KASG 091348Z 09009KT 10SM CLR 12/10 A3029
KASH,2023-04-09T13:56:00Z,KASH 091356Z VRB03KT 10SM CLR 06/M10 A3056 RMK AO2 SLP356 T00611100
KASJ,2023-04-09T13:45:00Z,KASJ 091345Z AUTO 03014G18KT 10SM CLR 09/02 A3040 RMK AO2 T00860024
KASL,2023-04-09T13:55:00Z,KASL 091355Z AUTO VRB03KT 10SM OVC010 14/13 A3022 RMK AO2 CIG 009V011 T01400131 $
KASN,2023-04-09T13:55:00Z,KASN 091355Z AUTO 10006KT 10SM CLR 12/06 A3032 RMK AO2 T01170055
KAST,2023-04-09T13:55:00Z,KAST 091355Z AUTO VRB06KT 3SM -RA BR FEW007 OVC013 10/08 A2999 RMK AO2 RAE12B39 SLP155 P0002 T01000083
KASW,2023-04-09T13:55:00Z,KASW 091355Z AUTO 13006KT 10SM CLR 10/M01 A3049 RMK AO2 T01031014
KASX,2023-04-09T13:53:00Z,KASX 091353Z AUTO 20009KT 10SM CLR 07/M02 A3020 RMK AO2 SLP238 T00671017
KATA,2023-04-09T13:55:00Z,KATA 091355Z AUTO 06003KT 10SM SCT015 OVC032 13/12 A3024 RMK AO2 SLP140 T01290118 $
KATL,2023-04-09T13:52:00Z,KATL 091352Z 07016G23KT 10SM BKN023 09/03 A3031 RMK AO2 PK WND 07028/1307 SLP268 T00940033
KATP,2023-04-09T13:55:00Z,KATP 091355Z AUTO 02012G18KT 8SM FEW022 OVC034 24/20 A3008 RMK A01
KATS,2023-04-09T13:55:00Z,KATS 091355Z AUTO 00000KT 10SM CLR 10/04 A3019 RMK AO2
KATT,2023-04-09T13:51:00Z,KATT 091351Z AUTO 00000KT 10SM OVC030 16/14 A3022 RMK AO2 SLP230 T01560139
KATW,2023-04-09T13:45:00Z,KATW 091345Z 19009KT 10SM CLR 07/00 A3038
KATY,2023-04-09T13:53:00Z,KATY 091353Z AUTO 14008KT 10SM SCT070 BKN100 06/00 A3009 RMK AO2 RAB27E47 SLP199 P0000 T00560000 $
KAUG,2023-04-09T13:53:00Z,KAUG 091353Z AUTO VRB03KT 10SM CLR 06/M11 A3051 RMK AO2 SLP336 T00611106
KAUH,2023-04-09T13:55:00Z,KAUH 091355Z AUTO 19009G14KT 10SM SCT120 10/M03 A3015 RMK AO2 T01041034
KAUM,2023-04-09T13:56:00Z,KAUM 091356Z AUTO 20017G21KT 10SM CLR 11/M01 A3028 RMK AO2
KAUN,2023-04-09T13:55:00Z,KAUN 091355Z AUTO 00000KT 10SM CLR 09/07 A3017 RMK A01
KAUO,2023-04-09T13:53:00Z,KAUO 091353Z AUTO 06011G16KT 10SM OVC008 08/07 A3029 RMK AO2 SLP256 T00780067 PNO $
KAUS,2023-04-09T13:53:00Z,KAUS 091353Z 35003KT 10SM FEW016 OVC029 15/14 A3021 RMK AO2 SLP227 T01500139
KAUW,2023-04-09T13:54:00Z,KAUW 091354Z AUTO 16004KT 10SM CLR 06/00 A3034 RMK AO2 SLP288 T00560000
KAVC,2023-04-09T13:55:00Z,KAVC 091355Z AUTO 06006KT 10SM CLR 09/01 A3049 RMK AO2 T00920010
KAVK,2023-04-09T14:00:00Z,KAVK 091400Z AUTO 19006KT 10SM CLR 11/01 A3019 RMK AO2 PWINO
