station_id, observation_time,raw_text
ESMK,2023-06-08T12:50:00Z,ESMK 081250Z 14010KT CAVOK 25/09 Q1016
ESMQ,2023-06-08T12:50:00Z,ESMQ 081250Z 17012KT CAVOK 23/06 Q1017
ESMS,2023-06-08T12:50:00Z,ESMS 081250Z 28006KT 230V360 CAVOK 23/11 Q1017
ESMT,2023-06-08T12:50:00Z,ESMT 081250Z 27009KT 240V300 CAVOK 19/13 Q1018
ESMX,2023-06-08T12:50:00Z,ESMX 081250Z 17004KT 080V250 CAVOK 26/07 Q1016
ESND,2023-06-08T12:50:00Z,ESND 081250Z 34008KT 280V040 CAVOK 14/M03 Q1021
ESNG,2023-06-08T12:50:00Z,ESNG 081250Z AUTO 35011KT 9999 SCT042/// BKN055/// OVC088/// 09/M01 Q1019
ESNK,2023-06-08T12:50:00Z,ESNK 081250Z 30013KT CAVOK 14/01 Q1020
ESNL,2023-06-08T12:50:00Z,ESNL 081250Z AUTO 35008KT 320V030 9999 FEW021/// SCT083/// 10/04 Q1019
ESNN,2023-06-08T12:50:00Z,ESNN 081250Z 31016KT CAVOK 13/03 Q1020
ESNO,2023-06-08T12:50:00Z,ESNO 081250Z AUTO 32011KT 290V350 9999 BKN064/// 14/00 Q1018
ESNQ,2023-06-08T12:50:00Z,ESNQ 081250Z AUTO 33016KT 9999 BKN043/// 07/M04 Q1019
ESNS,2023-06-08T12:50:00Z,ESNS 081250Z VRB03KT 9999 RA FEW022 BKN047CB OVC057 08/07 Q1018
ESNU,2023-06-08T12:50:00Z,ESNU 081250Z 33009KT 290V030 9999 FEW060TCU SCT070 16/M01 Q1017
ESNV,2023-06-08T12:50:00Z,ESNV 081250Z AUTO 30008KT 270V350 9999 FEW061/// 12/M01 Q1019
ESNX,2023-06-08T12:50:00Z,ESNX 081250Z AUTO 33009KT 300V020 9999 FEW059/// 11/01 Q1018
ESNZ,2023-06-08T12:50:00Z,ESNZ 081250Z 30013KT 270V340 CAVOK 10/M05 Q1022
ESOE,2023-06-08T12:50:00Z,ESOE 081250Z 08008G22KT 9999 SCT046 20/09 Q1018
ESOH,2023-06-08T12:50:00Z,ESOH 081250Z AUTO 11005KT 010V170 9999 // BKN055/// 19/05 Q1019
ESOK,2023-06-08T12:50:00Z,ESOK 081250Z 03006KT 330V070 CAVOK 21/07 Q1018
ESOW,2023-06-08T12:50:00Z,ESOW 081250Z 04010KT 010V100 9999 BKN045 18/05 Q1020
ESPA,2023-06-08T12:50:00Z,ESPA 081250Z 01009KT 340V040 9999 RESHRA FEW045CB SCT059TCU 12/02 Q1017
ESPE,2023-06-08T12:50:00Z,ESPE 081250Z 32011KT 290V350 9999 VCSH FEW030CB SCT033TCU SCT110 10/03 Q1019
ESSA,2023-06-08T12:50:00Z,ESSA 081250Z 36014KT CAVOK 14/04 Q1020 NOSIG
ESSB,2023-06-08T12:50:00Z,ESSB 081250Z 02009KT 340V050 9999 SCT040 16/06 Q1019
ESSD,2023-06-08T12:50:00Z,ESSD 081250Z 07005KT 350V130 CAVOK 17/03 Q1020
ESSL,2023-06-08T12:50:00Z,ESSL 081250Z VRB05KT CAVOK 25/04 Q1016
ESSP,2023-06-08T12:50:00Z,ESSP 081250Z 03012KT CAVOK 23/12 Q1017
ESST,2023-06-08T12:50:00Z,ESST 081250Z AUTO VRB03KT 9999 SCT061/// 20/04 Q1019
ESSV,2023-06-08T12:50:00Z,ESSV 081250Z 25010KT CAVOK 21/08 Q1017
ESTA,2023-06-08T12:50:00Z,ESTA 081250Z 30010KT CAVOK 20/13 Q1017
ESTL,2023-06-08T12:50:00Z,ESTL 081250Z 32011KT 280V350 CAVOK 24/13 Q1017
ESUP,2023-06-08T12:50:00Z,ESUP 081250Z AUTO 34012G24KT 310V030 9999 OVC057/// 10/M03 Q1018
ESUT,2023-06-08T12:50:00Z,ESUT 081250Z AUTO 31016KT 270V330 9999 OVC049/// 09/00 Q1021
ETAD,2023-06-08T12:55:00Z,ETAD 081255Z 04005KT 9999 SCT055 BKN110 25/12 A2993 RMK AO2A LTG DSNT S SLP122 T02520124 $
ETGG,2023-06-08T12:20:00Z,ETGG 081220Z AUTO /////KT //// // ////// ///// Q//// ///
ETHA,2023-06-08T12:20:00Z,ETHA 081220Z AUTO 10007KT 9999 // ////// 22/06 Q1015 ///
ETHB,2023-06-08T12:20:00Z,ETHB 081220Z 01004KT 9999 FEW028 SCT085 BKN120 21/14 Q1017 BLU BLU
ETHC,2023-06-08T12:20:00Z,ETHC 081220Z 20006KT 9999 SCT068 SCT130 BKN280 27/11 Q1016 BLU+BLU+ TEMPO BLU
ETHF,2023-06-08T12:20:00Z,ETHF 081220Z 10009KT 9999 SCT052 24/11 Q1015 BLU+
ETHL,2023-06-08T12:20:00Z,ETHL 081220Z 36003KT 9999 FEW048 SCT240 24/07 Q1014 BLU+
ETHN,2023-06-08T12:45:00Z,ETHN 081245Z 04007KT 9999 -TSRA FEW050 SCT052CB BKN160 22/12 Q1014 BLU
ETHS,2023-06-08T12:20:00Z,ETHS 081220Z 16004KT 9999 SCT060 BKN120 26/08 Q1017 BLACKBLU BLU+ TEMPO BLU
ETIC,2023-06-08T12:24:00Z,ETIC 081224Z AUTO 00000KT 9999 VCTS BKN055 OVC070 19/14 A2996 RMK AO2 TSB1156E24 SLP147 $
ETIH,2023-06-08T12:33:00Z,ETIH 081233Z AUTO 09010G18KT 9999 VCTS FEW010 SCT050 SCT190 20/14 A2997 RMK AO2 DZE00RAB00E08DZB08E09RAB09E10DZB10E13RAB13E31DZB31E33 SLP148 $
ETIK,2023-06-08T12:55:00Z,ETIK 081255Z AUTO 07006KT 9999 FEW130 24/13 A2994 RMK AO2 LTG DSNT NE AND SW SLP138 T02380127
ETMN,2023-06-08T12:20:00Z,ETMN 081220Z 33008G19KT 9999 FEW015 18/11 Q1019 BLU+BLU+
ETND,2023-06-08T12:20:00Z,ETND 081220Z 04006KT 9999 SCT100 23/12 Q1018 BLU+
ETNH,2023-06-08T12:20:00Z,ETNH 081220Z 31005KT 9999 23/09 Q1018 BLU+BLU+
ETNL,2023-06-08T12:20:00Z,ETNL 081220Z 32008KT 9999 FEW048 25/13 Q1017 BLU+BLU+
ETNN,2023-06-08T12:20:00Z,ETNN 081220Z 04003KT 9999 BKN045 26/13 Q1014 BLU
ETNS,2023-06-08T12:20:00Z,ETNS 081220Z 27005KT 9999 23/09 Q1018 BLU+BLU+
ETNT,2023-06-08T12:20:00Z,ETNT 081220Z 03009KT 9999 FEW013 17/09 Q1019 BLACKBLU+
ETNW,2023-06-08T12:20:00Z,ETNW 081220Z 21003KT 9999 -SHRA FEW060 BKN090 BKN130 22/13 Q1017 BLU BLU TEMPO GRN
ETSB,2023-06-08T12:20:00Z,ETSB 081220Z AUTO 08009KT //// // ////// 23/11 Q1015 ///
ETSH,2023-06-08T12:48:00Z,ETSH 081248Z 12005KT 9999 -TSRA SCT050CB BKN140 22/11 Q1015 BLU BLU+ TEMPO YLO
ETSI,2023-06-08T12:20:00Z,ETSI 081220Z AUTO 09007KT 8000 // ////// 26/11 Q1014 ///
ETSL,2023-06-08T12:20:00Z,ETSL 081220Z AUTO 05006KT 9999 // ////// 25/09 Q1014 ///
ETSN,2023-06-08T12:20:00Z,ETSN 081220Z 05005KT 9999 FEW050TCU 26/11 Q1013 BLU+
ETWM,2023-06-08T12:20:00Z,ETWM 081220Z 02010KT 9999 FEW100 24/10 Q1017 BLU+
EVGA,2023-06-08T12:50:00Z,EVGA 081250Z VRB04KT 9999 SCT049 24/07 Q1017 NOSIG
EVLA,2023-06-08T12:50:00Z,EVLA 081250Z AUTO 27006KT 240V310 CAVOK 22/11 Q1017
EVRA,2023-06-08T12:50:00Z,EVRA 081250Z 32004KT 220V020 CAVOK 26/07 Q1017 NOSIG
EVVA,2023-06-08T12:50:00Z,EVVA 081250Z AUTO 28007KT CAVOK 19/09 Q1017
EYKA,2023-06-08T12:50:00Z,EYKA 081250Z VRB02KT CAVOK 27/07 Q1016
EYPA,2023-06-08T12:50:00Z,EYPA 081250Z VRB03KT CAVOK 21/13 Q1018
EYSA,2023-06-08T12:50:00Z,EYSA 081250Z 24005KT 170V320 CAVOK 26/04 Q1017 NOSIG
EYVI,2023-06-08T12:50:00Z,EYVI 081250Z 15005KT 060V210 CAVOK 27/07 Q1017 NOSIG
FABL,2023-06-08T13:00:00Z,FABL 081300Z 30007KT CAVOK 18/M00 Q1020 NOSIG
FACT,2023-06-08T13:00:00Z,FACT 081300Z 32018KT 6000 SCT008 OVC025 16/15 Q1010 NOSIG
FAEL,2023-06-08T13:00:00Z,FAEL 081300Z 24011KT CAVOK 23/08 Q1011
FAGG,2023-06-08T13:00:00Z,FAGG 081300Z 31012KT CAVOK 20/08 Q1009
FAHS,2023-06-08T13:00:00Z,FAHS 081300Z AUTO 35007KT //// // ////// 32/13 Q1014
FAJB,2023-06-08T13:00:00Z,FAJB 081300Z AUTO 30005G15KT //// // ////// 22/05 Q1021
FAKM,2023-06-08T13:00:00Z,FAKM 081300Z 26008KT CAVOK 18/04 Q1018
FAKN,2023-06-08T13:00:00Z,FAKN 081300Z AUTO 02009KT //// // ////// 29/07 Q1017
FALA,2023-06-08T13:00:00Z,FALA 081300Z 30016KT CAVOK 23/08 Q1021 NOSIG
FALE,2023-06-08T13:00:00Z,FALE 081300Z 16007KT 9999 FEW030 23/17 Q1010 NOSIG
FALW,2023-06-08T13:00:00Z,FALW 081300Z AUTO 30010KT //// // ////// 18/15 Q1013
FAMM,2023-06-08T13:00:00Z,FAMM 081300Z 29012KT 9999 FEW030 27/M02 Q1019 NOSIG
FAOR,2023-06-08T13:00:00Z,FAOR 081300Z 31013KT 280V340 CAVOK 20/06 Q1022 NOSIG
FAPE,2023-06-08T13:00:00Z,FAPE 081300Z 22007KT CAVOK 21/11 Q1010 NOSIG
FAPN,2023-06-08T13:00:00Z,FAPN 081300Z AUTO 31010G24KT //// // ////// 26/07 Q1018
FAPP,2023-06-08T13:00:00Z,FAPP 081300Z 31009KT 9999 FEW030 28/04 Q1022 NOSIG
FASB,2023-06-08T12:44:00Z,FASB 081244Z 30013KT 9999 BKN015 10/08 Q1019
FAUP,2023-06-08T13:00:00Z,FAUP 081300Z 26007KT 9999 FEW020 21/03 Q1018 NOSIG
FAUT,2023-06-08T13:00:00Z,FAUT 081300Z 29015KT CAVOK 24/M01 Q1011
FAVV,2023-06-08T13:00:00Z,FAVV 081300Z AUTO 29010G21KT //// // ////// 24/05 Q1022
FAWB,2023-06-08T13:00:00Z,FAWB 081300Z AUTO 30012KT //// // ////// 24/09 Q1019
FBKE,2023-06-08T13:00:00Z,FBKE 081300Z 31006KT 260V360 9999 SCT030 29/08 Q1020
FBMN,2023-06-08T13:00:00Z,FBMN 081300Z 34005KT 290V030 CAVOK 31/06 Q1018
FBPM,2023-06-08T13:00:00Z,FBPM 081300Z /////KT 9999 FEW030 ///// Q1018
FBSK,2023-06-08T13:00:00Z,FBSK 081300Z 29010KT 260V320 CAVOK 29/05 Q1017 NOSIG
FCBB,2023-06-08T13:00:00Z,FCBB 081300Z VRB03KT 9000 BKN017 29/22 Q1014 NOSIG
FCOD,2023-06-08T13:00:00Z,FCOD 081300Z VRB02KT 8000 SCT016 FEW030CB 29/24 Q1013 RETS
FCPP,2023-06-08T13:00:00Z,FCPP 081300Z 21010KT 9999 FEW016 SCT026 27/23 Q1013 NOSIG
FDBB,2023-06-08T13:00:00Z,FDBB 081300Z AUTO 00000KT //// // ////// 33/18 Q1008
FDMY,2023-06-08T13:00:00Z,FDMY 081300Z AUTO 09004KT //// // ////// 32/11 Q1023
FDOT,2023-06-08T13:00:00Z,FDOT 081300Z AUTO 02004KT //// // ////// 33/13 Q1011
FDPP,2023-06-08T13:00:00Z,FDPP 081300Z AUTO 03008KT //// // ////// 28/08 Q1020
FDSK,2023-06-08T13:00:00Z,FDSK 081300Z 03011KT 9999 FEW040 31/11 Q1012 NOSIG
FDST,2023-06-08T13:00:00Z,FDST 081300Z AUTO 21010KT //// // ////// 30/10 Q1012
FEFF,2023-06-08T13:00:00Z,FEFF 081300Z 26006KT 9999 BKN023 FEW040CB 34/24 Q1011 NOSIG
FGSL,2023-06-08T13:00:00Z,FGSL 081300Z 27007KT 8000 -RA SCT008 FEW020CB BKN040 26/25 Q101 5 NOSIG
FHAW,2023-06-08T12:50:00Z,FHAW 081250Z 15017G27KT 9999 FEW030 29/19 Q1016 NOSIG RMK BLU BLU
FIMP,2023-06-08T13:00:00Z,FIMP 081300Z 11006KT 9999 SCT017 25/18 Q1020
FJDG,2023-06-08T12:55:00Z,FJDG 081255Z 17012KT 9999 FEW018 BKN230 28/25 A2982 RMK SLP095 T02780250
FKKD,2023-06-08T13:00:00Z,FKKD 081300Z VRB04KT 9999 BKN014 FEW017CB 28/25 Q1014 NOSIG
FKKL,2023-06-08T13:00:00Z,FKKL 081300Z /////KT 9999 FEW030 FEW035CB 35/19 Q1013
FKKN,2023-06-08T13:00:00Z,FKKN 081300Z 20005KT 9999 TS SCT013 FEW015CB 27/19 Q1018
FKKR,2023-06-08T13:00:00Z,FKKR 081300Z 27009KT 250V310 9999 FEW020 FEW023CB 32/22 Q1012 NOSIG
FKYS,2023-06-08T13:00:00Z,FKYS 081300Z 25008KT 210V290 9999 FEW013 BKN016 FEW020CB 26/23 Q1018 TEMPO TS
FLKK,2023-06-08T13:00:00Z,FLKK 081300Z 08005KT 9999 SCT040 28/11 Q1022 NOSIG
FMCH,2023-06-08T13:00:00Z,FMCH 081300Z 23010KT 9999 SCT020 BKN025 28/23 Q1015 NOSIG
FMCZ,2023-06-08T13:00:00Z,FMCZ 081300Z AUTO 34004KT 300V050 9999 BKN026 BKN032 OVC041 29/23 Q1015 NOSIG
FMEE,2023-06-08T13:00:00Z,FMEE 081300Z AUTO 13009KT 9999 OVC056 25/19 Q1019 NOSIG
FMEP,2023-06-08T13:00:00Z,FMEP 081300Z AUTO 13017KT CAVOK 25/19 Q1019 NOSIG
FMMI,2023-06-08T13:00:00Z,FMMI 081300Z 08005KT 9999 SCT023 21/14 Q1023 NOSIG
FMMT,2023-06-08T13:00:00Z,FMMT 081300Z 18007KT 120V210 9999 FEW017TCU SCT040 26/22 Q1019 NOSIG
FMNA,2023-06-08T13:00:00Z,FMNA 081300Z 14008KT 9999 FEW020 29/16 Q1014
FMNM,2023-06-08T13:00:00Z,FMNM 081300Z 32007KT 9999 FEW023 31/20 Q1015 NOSIG
FMSD,2023-06-08T13:00:00Z,FMSD 081300Z 08015KT 9999 FEW023 27/20 Q1017
FNCA,2023-06-08T13:00:00Z,FNCA 081300Z 20008KT 160V240 9999 FEW020 29/23 Q1013
FNCT,2023-06-08T13:00:00Z,FNCT 081300Z AUTO 27006KT //// ////// ///// Q////
FNGI,2023-06-08T13:00:00Z,FNGI 081300Z AUTO 18005KT 100V270 9999 // ////// 30/02 Q1019
FNHU,2023-06-08T13:00:00Z,FNHU 081300Z AUTO 31008KT 260V010 9999 // NCD 26/05 Q1023
FNLU,2023-06-08T13:00:00Z,FNLU 081300Z 24005KT 210V270 9999 BKN022 26/20 Q1013
FNUB,2023-06-08T13:00:00Z,FNUB 081300Z 06007KT 350V130 9999 FEW030 26/04 Q1025
FNUE,2023-06-08T13:00:00Z,FNUE 081300Z AUTO 15004KT 080V210 9999 NCD 27/08 Q1022
FOOG,2023-06-08T13:00:00Z,FOOG 081300Z 21011KT 180V250 9999 FEW013 29/23 Q1014
FOOL,2023-06-08T13:00:00Z,FOOL 081300Z 22007KT 180V260 9999 FEW012 29/22 Q1014 NOSIG
FOON,2023-06-08T13:00:00Z,FOON 081300Z /////KT 9999 BKN016 30/22 Q1015
FQBR,2023-06-08T13:00:00Z,FQBR 081300Z 12012KT CAVOK 29/20 Q1015
FQCH,2023-06-08T13:00:00Z,FQCH 081300Z /////KT CAVOK 30/15 Q1020
FQIN,2023-06-08T13:00:00Z,FQIN 081300Z 06014KT 9999 FEW020 28/22 Q1015
FQLC,2023-06-08T13:00:00Z,FQLC 081300Z 08006KT 9999 BKN015 22/14 Q1024
FQMA,2023-06-08T13:00:00Z,FQMA 081300Z 36011KT 9999 FEW035 32/15 Q1011 NOSIG
FQNP,2023-06-08T13:00:00Z,FQNP 081300Z 07006KT 040V100 9999 BKN020 30/15 Q1018
FQPB,2023-06-08T13:00:00Z,FQPB 081300Z 16011KT 130V190 9999 FEW020 29/23 Q1016
FQTT,2023-06-08T13:00:00Z,FQTT 081300Z VRB05KT CAVOK 33/15 Q1016
FQVL,2023-06-08T13:00:00Z,FQVL 081300Z 03008KT 9999 FEW020 27/24 Q1015
FQXA,2023-06-08T13:00:00Z,FQXA 081300Z 35011KT CAVOK 30/18 Q1014
FSIA,2023-06-08T13:00:00Z,FSIA 081300Z 13014KT 9999 SCT020 28/24 Q1011 NOSIG
FTTA,2023-06-08T13:00:00Z,FTTA 081300Z 28014KT 6000 -TSRA FEW040TCU FEW050CB 26/22 Q1013
FTTJ,2023-06-08T13:00:00Z,FTTJ 081300Z VRB03KT 9999 SCT033 36/20 Q1010 NOSIG
FTTY,2023-06-08T13:00:00Z,FTTY 081300Z 04006KT CAVOK 41/24 Q1011
FWCL,2023-06-08T13:00:00Z,FWCL 081300Z 34006KT 9999 FEW025 29/12 Q1020 NOSIG
FYKM,2023-06-08T13:00:00Z,FYKM 081300Z 00000KT 9999 FEW025 31/06 Q1018
FYKT,2023-06-08T13:00:00Z,FYKT 081300Z 25004KT CAVOK 20/M00 Q1020
FYLZ,2023-06-08T13:00:00Z,FYLZ 081300Z AUTO /////KT //// // ////// 20/12 Q1019
FYRU,2023-06-08T13:00:00Z,FYRU 081300Z 09008KT CAVOK ///// Q////
FYWB,2023-06-08T13:00:00Z,FYWB 081300Z 25013KT CAVOK 22/13 Q1017
FYWH,2023-06-08T13:00:00Z,FYWH 081300Z 31012KT CAVOK 25/M01 Q1024 NOSIG
FYWW,2023-06-08T13:00:00Z,FYWW 081300Z 28012G23KT CAVOK 24/M03 Q1023
FZAA,2023-06-08T13:00:00Z,FZAA 081300Z 00000KT 7000 SCT018 28/22 Q1014 NOSIG
GABS,2023-06-08T13:00:00Z,GABS 081300Z 22010KT 190V250 9999 FEW030 35/24 Q1013 NOSIG
GAKD,2023-06-08T13:00:00Z,GAKD 081300Z 30004KT CAVOK 40/19 Q1012
GAMB,2023-06-08T13:00:00Z,GAMB 081300Z 24004KT 9999 FEW030 41/17 Q1010
GBYD,2023-06-08T13:00:00Z,GBYD 081300Z 26008KT 9999 SCT013 32/23 Q1013
GCFV,2023-06-08T13:00:00Z,GCFV 081300Z 14007KT 110V170 9999 FEW025 SCT030 26/19 Q1015
GCGM,2023-06-08T13:00:00Z,GCGM 081300Z VRB08G18KT 9999 FEW022 25/15 Q1016 RMK R09/27014KT 240V300 ARP/28011KT 240V340
GCHI,2023-06-08T13:00:00Z,GCHI 081300Z 33015G25KT 290V020 9999 FEW035 25/14 Q1016
GCLA,2023-06-08T13:00:00Z,GCLA 081300Z 14005KT 090V210 9999 FEW025 BKN040 25/18 Q1016
GCLP,2023-06-08T13:00:00Z,GCLP 081300Z 10005KT 060V140 9999 FEW015 BKN035 24/19 Q1016 NOSIG
GCRR,2023-06-08T13:00:00Z,GCRR 081300Z 27013KT 230V340 9999 FEW040 29/14 Q1015
GCTS,2023-06-08T13:00:00Z,GCTS 081300Z 15010KT 120V180 9999 BKN040 25/18 Q1016 NOSIG
GCXO,2023-06-08T13:00:00Z,GCXO 081300Z 31011KT 260V350 9999 FEW008 SCT012 BKN020 20/16 Q1018 NOSIG
GECE,2023-06-08T13:00:00Z,GECE 081300Z AUTO VRB02KT 9999 SCT003/// OVC004/// 20/19 Q1011
GEML,2023-06-08T13:00:00Z,GEML 081300Z 10008KT 020V130 9999 4900N SCT004 SCT007 23/21 Q1010
GFLL,2023-06-08T13:00:00Z,GFLL 081300Z 30009KT 9999 BKN014 FEW027CB 30/25 Q1013 RMK CB SE
GGOV,2023-06-08T13:00:00Z,GGOV 081300Z VRB05KT 8000 FEW014 34/22 Q1013 NOSIG
GLRB,2023-06-08T13:00:00Z,GLRB 081300Z 00000KT 9999 BKN020 31/25 Q1014 NOSIG
GMAD,2023-06-08T13:00:00Z,GMAD 081300Z 27014KT 240V300 9999 SCT026 SCT200 25/17 Q1014 NOSIG
GMAG,2023-06-08T13:00:00Z,GMAG 081300Z 28013KT 250V310 8000 BKN016 26/15 Q1014 NOSIG
GMAT,2023-06-08T13:00:00Z,GMAT 081300Z 32011KT 8000 BKN027 24/16 Q1015 NOSIG
GMFB,2023-06-08T13:00:00Z,GMFB 081300Z 22019KT 3000 SA SCT030 BKN070 35/08 Q1013 NOSIG
GMFF,2023-06-08T13:00:00Z,GMFF 081300Z 34006KT 320V030 9999 SCT030 SCT200 29/17 Q1011 NOSIG
GMFK,2023-06-08T13:00:00Z,GMFK 081300Z 22004KT 150V300 9999 FEW030 34/06 Q1012 NOSIG
GMFM,2023-06-08T13:00:00Z,GMFM 081300Z 33016KT 9999 BKN020 FEW026CB 26/19 Q1012 TEMPO 6000 TSRA
GMFO,2023-06-08T13:00:00Z,GMFO 081300Z 36013KT 9999 FEW030 SCT230 27/18 Q1010 NOSIG
GMMB,2023-06-08T13:00:00Z,GMMB 081300Z 27013KT 6000 BKN009 SCT013 24/24 Q1012 NOSIG
GMMC,2023-06-08T13:00:00Z,GMMC 081300Z 32012KT 8000 SCT016TCU SCT200 24/18 Q1012
GMMD,2023-06-08T13:00:00Z,GMMD 081300Z 20014KT 8000 BKN030 SCT230 27/16 Q1012 NOSIG
GMME,2023-06-08T13:00:00Z,GMME 081300Z 27012KT 240V310 5000 SCT015 BKN023 BKN080 24/21 Q1011 NOSIG
GMMH,2023-06-08T13:00:00Z,GMMH 081300Z 01010KT 8000 NSC 26/19 Q1016 NOSIG
GMMI,2023-06-08T13:00:00Z,GMMI 081300Z 25011KT 220V280 7000 BKN013TCU FEW070 BKN200 24/17 Q1015 TEMPO 4000 RA OVC070
GMML,2023-06-08T13:00:00Z,GMML 081300Z 30009KT 8000 FEW030 27/17 Q1015 NOSIG
GMMN,2023-06-08T13:00:00Z,GMMN 081300Z 24018KT 200V290 9999 BKN016 27/19 Q1012 NOSIG
GMMW,2023-06-08T13:00:00Z,GMMW 081300Z 06010KT 6000 BKN013 24/19 Q1010 NOSIG
GMMX,2023-06-08T13:00:00Z,GMMX 081300Z 28014KT 250V320 8000 BKN020 26/17 Q1013 NOSIG
GMMZ,2023-06-08T13:00:00Z,GMMZ 081300Z 25014KT 9999 FEW040 SCT220 31/01 Q1012 NOSIG
GMTA,2023-06-08T13:00:00Z,GMTA 081300Z 34010KT 290V010 7000 SCT036 BKN200 24/17 Q1009 NOSIG
GMTN,2023-06-08T13:00:00Z,GMTN 081300Z 08006KT 050V110 2000 RA BKN007 SCT026 21/19 Q1011 NOSIG
GMTT,2023-06-08T13:00:00Z,GMTT 081300Z 21011G21KT 180V250 6000 SCT026 BKN033 24/22 Q1010 NOSIG
GOBD,2023-06-08T13:00:00Z,GOBD 081300Z 35016KT 9999 FEW014 31/21 Q1014 NOSIG
GOGG,2023-06-08T13:00:00Z,GOGG 081300Z 00000KT CAVOK 35/26 Q1014
GOOY,2023-06-08T13:00:00Z,GOOY 081300Z 34017KT 9999 SCT013 28/23 Q1015
GOSS,2023-06-08T13:00:00Z,GOSS 081300Z 34014KT 280V030 9999 FEW010 30/23 Q1014
GOTT,2023-06-08T12:30:00Z,GOTT 081230Z 30006KT CAVOK 36/20 Q1012
GQNO,2023-06-08T13:00:00Z,GQNO 081300Z 36016KT CAVOK 32/20 Q1013 NOSIG
GQPP,2023-06-08T13:00:00Z,GQPP 081300Z 34012KT 6000 SCT006 26/21 Q1016 NOSIG
GUCY,2023-06-08T13:00:00Z,GUCY 081300Z 30008KT 9999 FEW015 32/25 Q1014 NOSIG
GVAC,2023-06-08T13:00:00Z,GVAC 081300Z 05010KT 9999 FEW013 28/21 Q1016 NOSIG
GVBA,2023-06-08T13:00:00Z,GVBA 081300Z 04012KT 9999 FEW014 28/21 Q1016 NOSIG
GVNP,2023-06-08T13:00:00Z,GVNP 081300Z 05014KT 9999 FEW017 30/20 Q1016 NOSIG
GVSV,2023-06-08T13:00:00Z,GVSV 081300Z 22009KT 9999 FEW023 28/22 Q1016 NOSIG
HCMF,2023-06-08T13:00:00Z,HCMF 081300Z 36010KT 9999 FEW034 33/28 Q1004
HCMM,2023-06-08T13:00:00Z,HCMM 081300Z 17013KT 9999 SCT025 29/26 Q1012
HECA,2023-06-08T13:00:00Z,HECA 081300Z 07013KT CAVOK 38/06 Q1006 NOSIG
HEIS,2023-06-08T13:00:00Z,HEIS 081300Z 03011KT CAVOK 34/20 Q1004
HESW,2023-06-08T13:00:00Z,HESW 081300Z 01008KT 8000 NSC 37/15 Q1004
HETR,2023-06-08T13:00:00Z,HETR 081300Z 00000KT 3000 SA NSC 37/12 Q1008
HKEL,2023-06-08T13:00:00Z,HKEL 081300Z 05006KT 9999 FEW021CB SCT022 BKN090 21/10 Q1025
HKGA,2023-06-08T13:00:00Z,HKGA 081300Z 18010KT 9999 SCT030 35/20 Q1010
HKGO,2023-06-08T13:00:00Z,HKGO 081300Z AUTO 10008KT 19/12 Q1023 A30.22
HKJK,2023-06-08T13:00:00Z,HKJK 081300Z 13006KT 9999 SCT030 27/08 Q1021 NOSIG
HKKI,2023-06-08T13:00:00Z,HKKI 081300Z 23012KT 9999 FEW027CB 29/18 Q1016
HKLO,2023-06-08T13:00:00Z,HKLO 081300Z 09005KT 9999 FEW033CB BKN300 37/13 Q1006
HKLU,2023-06-08T13:00:00Z,HKLU 081300Z 18008KT 9999 SCT027 30/22 Q1012
HKME,2023-06-08T13:00:00Z,HKME 081300Z 24005KT 9999 FEW023 26/14
HKML,2023-06-08T13:00:00Z,HKML 081300Z 22008KT 9999 FEW022 BKN080 27/23 Q1013
HKMO,2023-06-08T13:00:00Z,HKMO 081300Z 20006KT 9999 FEW023 BKN080 27/23 Q1014 NOSIG
HKWJ,2023-06-08T13:00:00Z,HKWJ 081300Z 16008KT 9999 SCT035 35/17 Q1009
HRYR,2023-06-08T13:00:00Z,HRYR 081300Z 20005KT 9999 SCT025 27/09 Q1020 NOSIG
HTAR,2023-06-08T13:00:00Z,HTAR 081300Z 12010KT 9999 SCT040 24/16 Q1023 NOSIG
HTBU,2023-06-08T13:00:00Z,HTBU 081300Z 15008KT 9999 FEW026 FEW028CB 26/16 Q1018 NOSIG
HTDA,2023-06-08T13:00:00Z,HTDA 081300Z 09005KT 9999 VCSH BKN014 26/22 Q1016 NOSIG
HTDO,2023-06-08T13:00:00Z,HTDO 081300Z 08009KT 9999 FEW027 SCT090 25/16 Q1020 NOSIG
HTIB,2023-06-08T13:00:00Z,HTIB 081300Z 16010KT 9999 FEW030 30/10 Q1016
HTIR,2023-06-08T13:00:00Z,HTIR 081300Z 14010KT 9999 BKN023 FEW024CB 21/14 Q1023
HTKA,2023-06-08T13:00:00Z,HTKA 081300Z 24012KT 9999 FEW026 29/17 Q1015 NOSIG
HTKJ,2023-06-08T13:00:00Z,HTKJ 081300Z 09007KT 9999 SCT030 27/19 Q1019 NOSIG
HTMG,2023-06-08T13:00:00Z,HTMG 081300Z 00000KT 9999 SCT023 BKN070 25/20 Q1017
HTMP,2023-06-08T13:00:00Z,HTMP 081300Z 18007KT 9999 SCT024 30/14 Q1020
HTMT,2023-06-08T13:00:00Z,HTMT 081300Z 25008KT 9999 FEW022 FEW023CB BKN080 27/24 Q1017 NOSIG
HTMU,2023-06-08T13:00:00Z,HTMU 081300Z 30010KT 9999 FEW024 FEW026CB 27/17 Q1018
