station_id, observation_time,raw_text
KACQ,2023-07-07T21:55:00Z,KACQ 072155Z AUTO 22011KT 10SM BKN100 18/11 A2998 RMK AO2
KACT,2023-07-07T21:51:00Z,KACT 072151Z 18008KT 10SM CLR 34/21 A2988 RMK AO2 SLP109 T03440206
KACV,2023-07-07T21:53:00Z,KACV 072153Z AUTO 31012KT 10SM OVC022 17/11 A2999 RMK AO2 SLP161 T01670106
KACY,2023-07-07T21:54:00Z,KACY 072154Z 17006KT 10SM CLR 26/22 A2983 RMK AO2 SLP099 T02610217
KACZ,2023-07-07T21:45:00Z,KACZ 072145Z AUTO 00000KT 10SM CLR 33/23 A2979 RMK AO2 T03310233
KADC,2023-07-07T21:56:00Z,KADC 072156Z AUTO 16007KT 10SM VCTS SCT050 22/11 A2990 RMK AO2 LTG DSNT NW THRU NE
KADF,2023-07-07T21:56:00Z,KADF 072156Z AUTO 19003KT 10SM FEW030 32/25 A2990 RMK AO2 SLP122 T03220250
KADG,2023-07-07T21:53:00Z,KADG 072153Z AUTO 26003KT 10SM CLR 27/14 A2994 RMK AO2 SLP135 T02720139
KADH,2023-07-07T21:55:00Z,KADH 072155Z AUTO 07006KT 10SM CLR 26/22 A2993 RMK AO2
KADM,2023-07-07T21:50:00Z,KADM 072150Z 17005KT 10SM CLR 34/22 A2986
KADS,2023-07-07T21:47:00Z,KADS 072147Z 19011G20KT 13SM SCT060 35/19 A2987
KADT,2023-07-07T21:50:00Z,KADT 072150Z AUTO 10SM CLR A3001 RMK AO2
KADU,2023-07-07T21:55:00Z,KADU 072155Z AUTO 08006KT 10SM SCT011 BKN016 OVC065 16/14 A2995 RMK AO2 P0001 PWINO
KADW,2023-07-07T21:55:00Z,KADW 072155Z AUTO 15003KT 10SM CLR 29/21 A2980 RMK AO2 SLP096 T02850212 CHINO RWY19L $
KAEG,2023-07-07T21:49:00Z,KAEG 072149Z 17017G25KT 10SM CLR 31/04 A3005
KAEJ,2023-07-07T21:55:00Z,KAEJ 072155Z AUTO 25018G26KT 200V290 10SM CLR 28/M06 A3013 RMK AO2 T02751058
KAEL,2023-07-07T21:55:00Z,KAEL 072155Z AUTO 19006KT 10SM -RA 17/13 A2998 RMK AO2
KAEX,2023-07-07T21:53:00Z,KAEX 072153Z 22005KT 10SM FEW070 34/21 A2990 RMK AO2 SLP126 T03390206
KAFF,2023-07-07T21:55:00Z,KAFF 072155Z 20006KT 10SM -TSRA BKN032 OVC045CB 17/15 A3014 RMK AO2A SHRAE01B32 TS 3S MOV E SLP132 P0000 T01730149
KAFJ,2023-07-07T21:56:00Z,KAFJ 072156Z AUTO 35007KT 10SM BKN038 27/20 A2994 RMK AO2 SLP130 T02720200
KAFK,2023-07-07T21:55:00Z,KAFK 072155Z AUTO 19005KT 10SM OVC029 23/18 A2989 RMK AO2 LTG DSNT W T02260183
KAFN,2023-07-07T21:52:00Z,KAFN 072152Z AUTO 22006KT 10SM CLR 29/18 A2988 RMK AO2 LTG DSNT W AND NW SLP115 T02890178
KAFO,2023-07-07T21:55:00Z,KAFO 072155Z AUTO 25004KT 7SM TS SCT075 BKN090 OVC110 21/07 A3007 RMK AO2 LTG DSNT W THRU NE
KAFP,2023-07-07T21:52:00Z,KAFP 072152Z AUTO 09003KT 10SM CLR 26/24 A2984 RMK AO2 P0005 T02570240
KAFW,2023-07-07T21:53:00Z,KAFW 072153Z 18017KT 10SM SCT060 SCT250 35/19 A2985 RMK AO2 PK WND 17029/2123 SLP088 T03500194
KAGC,2023-07-07T21:53:00Z,KAGC 072153Z 34007G17KT 10SM FEW036 28/18 A2990 RMK AO2 SLP121 T02780183
KAGI,2023-07-07T21:55:00Z,KAGI 072155Z AUTO 16004KT 10SM TS CLR 30/25 A2995 RMK AO2 LTG DSNT SW THRU N P0004 T02980247
KAGO,2023-07-07T21:55:00Z,KAGO 072155Z AUTO 22009KT 10SM CLR 33/24 A2988 RMK A01
KAGS,2023-07-07T21:53:00Z,KAGS 072153Z 26010KT 10SM FEW065 28/21 A2981 RMK AO2 PK WND 26030/2126 LTG DSNT SE AND S TSB10E25 SLP094 T02830211
KAHN,2023-07-07T22:03:00Z,KAHN 072203Z 26004KT 10SM VCTS FEW120 26/22 A2988 RMK AO2 LTG DSNT ALQDS T02610222
KAHQ,2023-07-07T21:55:00Z,KAHQ 072155Z AUTO 09006KT 10SM OVC011 19/17 A2992 RMK AO2 T01930169
KAIA,2023-07-07T21:53:00Z,KAIA 072153Z AUTO 01008KT 10SM FEW050 SCT065 24/13 A3004 RMK AO2 SLP144 T02390128
KAIG,2023-07-07T21:55:00Z,KAIG 072155Z AUTO 00000KT 10SM OVC055 22/10 A2997 RMK AO2 T02190101
KAIK,2023-07-07T21:55:00Z,KAIK 072155Z AUTO 26007KT 10SM SCT050 SCT060 SCT095 32/22 A2984 RMK AO2 LTG DSNT NE THRU SW T03180223
KAIO,2023-07-07T21:55:00Z,KAIO 072155Z AUTO 06010KT 10SM SCT020 OVC060 17/17 A2992 RMK AO2
KAIT,2023-07-07T21:35:00Z,KAIT 072135Z AUTO 23005KT 10SM CLR 24/11 A2994 RMK AO2
KAIZ,2023-07-07T21:56:00Z,KAIZ 072156Z AUTO 00000KT 10SM FEW090 31/21 RMK AO2 LTG DSNT NE-SE TSE16RAE08 SLPNO P0000 T03060211 $
KAJG,2023-07-07T21:55:00Z,KAJG 072155Z AUTO 23004KT 10SM CLR 30/17 A2994 RMK AO2 T02960174
KAJO,2023-07-07T21:56:00Z,KAJO 072156Z AUTO 28014G19KT 10SM CLR 28/14 RMK AO2 SLPNO T02830144 $
KAJR,2023-07-07T21:55:00Z,KAJR 072155Z AUTO 00000KT 10SM -RA SCT030 SCT050 BKN110 24/24 A2991 RMK AO2 LTG DSNT E T02440240
KAJZ,2023-07-07T21:55:00Z,KAJZ 072155Z AUTO 22013G19KT 7SM CLR 37/M05 A2991 RMK AO2 T03721048 PWINO
KAKH,2023-07-07T21:54:00Z,KAKH 072154Z AUTO VRB05KT 10SM TS FEW110 29/20 A2984 RMK AO2 LTG DSNT E-SW TSB23E44B52 SLP097 T02890200
KAKO,2023-07-07T21:53:00Z,KAKO 072153Z AUTO 03014G20KT 10SM CLR 24/13 A3007 RMK AO2 SLP129 T02390133
KAKQ,2023-07-07T21:54:00Z,KAKQ 072154Z AUTO 21003KT 10SM -RA FEW090 SCT110 26/22 A2981 RMK AO2 RAB49 SLP095 P0000 T02610222
KAKR,2023-07-07T21:54:00Z,KAKR 072154Z AUTO 36009KT 10SM CLR 26/15 A2995 RMK AO2 SLP132 T02610150
KALB,2023-07-07T21:51:00Z,KALB 072151Z 34006KT 10SM BKN065 BKN130 BKN160 OVC250 24/20 A2988 RMK AO2 LTG DSNT SW-NW SLP116 T02440200
KALI,2023-07-07T21:53:00Z,KALI 072153Z AUTO 19017G30KT 5SM VCTS -SN SCT035 BKN047 OVC090 A2992 RMK AO2 PK WND 19032/2138 WSHFT 2110 LTG DSNT S-NW UPB43E45SNB45 TSB27E45 SLPNO PNO $
KALK,2023-07-07T21:56:00Z,KALK 072156Z AUTO VRB03KT 10SM SCT120 36/06 A2999 RMK AO2 SLP045 T03560056
KALM,2023-07-07T21:55:00Z,KALM 072155Z AUTO 21010G17KT 170V230 10SM CLR 39/04 A2988 RMK AO2
KALN,2023-07-07T21:50:00Z,KALN 072150Z 09009KT 10SM CLR 27/18 A2993
KALO,2023-07-07T21:54:00Z,KALO 072154Z 36004KT 10SM OVC070 21/12 A2997 RMK AO2 SLP146 T02060122
KALS,2023-07-07T21:52:00Z,KALS 072152Z AUTO 26018G29KT 10SM CLR 32/M01 A3011 RMK AO2 PK WND 25036/2109 SLP085 T03171011
KALW,2023-07-07T21:53:00Z,KALW 072153Z 07006KT 10SM CLR 36/07 A2973 RMK AO2 SLP055 T03610072
KALX,2023-07-07T21:55:00Z,KALX 072155Z AUTO 02006KT 10SM CLR 28/24 A2992 RMK AO2 LTG DSNT N S AND NW T02770244
KAMA,2023-07-07T21:53:00Z,KAMA 072153Z 18019G30KT 10SM CLR 33/18 A2985 RMK AO2 PK WND 18033/2057 SLP048 T03280178
KAMN,2023-07-07T21:55:00Z,KAMN 072155Z AUTO 29003KT 10SM SCT065 25/09 A2995 RMK AO2 T02520089
KAMW,2023-07-07T21:53:00Z,KAMW 072153Z AUTO 13003KT 10SM -RA OVC041 17/14 A2997 RMK AO2 SLP146 P0004 T01720139
KANB,2023-07-07T21:53:00Z,KANB 072153Z AUTO 22007KT 10SM CLR 27/22 A2989 RMK AO2 LTG DSNT N AND NE AND SW RAE2055 SLP114 P0000 T02670222
KAND,2023-07-07T21:56:00Z,KAND 072156Z AUTO 33006KT 10SM FEW100 SCT110 28/19 A2987 RMK AO2 LTG DSNT SE-SW TSE2059 SLP103 T02830194
KANE,2023-07-07T21:50:00Z,KANE 072150Z 23008KT 10SM OVC200 24/07 A2995
KANJ,2023-07-07T21:55:00Z,KANJ 072155Z AUTO VRB03KT 10SM CLR 24/09 A2991 RMK AO2 SLP126 T02440094
KANK,2023-07-07T21:50:00Z,KANK 072150Z AUTO 26012G28KT 10SM CLR A3017 RMK AO1
KANQ,2023-07-07T21:55:00Z,KANQ 072155Z AUTO 00000KT 10SM CLR 27/15 A2993 RMK AO2
KANW,2023-07-07T21:55:00Z,KANW 072155Z AUTO 01012G15KT 10SM CLR 23/15 A2998 RMK AO2 T02270147
KAOH,2023-07-07T21:53:00Z,KAOH 072153Z AUTO 19004KT 10SM SCT065 27/15 A2993 RMK AO2 SLP127 T02720150
KAOO,2023-07-07T21:53:00Z,KAOO 072153Z AUTO 32008KT 10SM SCT050 BKN070 27/19 A2990 RMK AO2 SLP112 T02720194
KAPA,2023-07-07T21:53:00Z,KAPA 072153Z VRB06KT 10SM FEW038 BKN055 BKN130 22/13 A3013 RMK AO2 SLP141 T02220128
KAPC,2023-07-07T21:54:00Z,KAPC 072154Z 19015G21KT 10SM CLR 23/12 A2986 RMK AO2 SLP102 T02280122
KAPF,2023-07-07T22:00:00Z,KAPF 072200Z 15007KT 8SM TS BKN028 BKN037 29/23 A2995 RMK AO2 LTG DSNT NE AND E T02940228
KAPN,2023-07-07T21:54:00Z,KAPN 072154Z AUTO VRB03KT 10SM CLR 24/08 A2993 RMK AO2 SLP134 T02440083
KAPS,2023-07-07T21:38:00Z,KAPS 072138Z AUTO 22004KT 10SM CLR 32/23 A2995 RMK AO2
KAPY,2023-07-07T21:55:00Z,KAPY 072155Z AUTO 10014G22KT 10SM BKN070 BKN080 35/21 A2985 RMK AO2 T03530214 TSNO
KAQO,2023-07-07T21:55:00Z,KAQO 072155Z AUTO 20007G12KT 160V230 10SM SCT075 34/19 A2991 RMK AO2
KAQP,2023-07-07T21:53:00Z,KAQP 072153Z AUTO 27005KT 10SM SCT031 BKN038 BKN080 24/14 A2992 RMK AO2
KAQV,2023-07-07T21:47:00Z,KAQV 072147Z AUTO VRB03KT 10SM BKN070 OVC100 36/18 A2989 RMK AO2 SLPNO T03560178
KAQW,2023-07-07T21:52:00Z,KAQW 072152Z AUTO 26006KT 10SM FEW002 BKN039 28/20 A2986 RMK AO2 LTG DSNT N-SE SLP106 T02780200 $
KAQX,2023-07-07T21:55:00Z,KAQX 072155Z AUTO 22004KT 10SM CLR 34/22 A2980 RMK AO2 LTG DSNT ALQDS
KARA,2023-07-07T21:53:00Z,KARA 072153Z 24008KT 10SM FEW120 30/22 A2994 RMK AO2 LTG DSNT N SLP138 T03000217
KARB,2023-07-07T21:53:00Z,KARB 072153Z VRB04KT 10SM CLR 26/13 A2993 RMK AO2 SLP132 T02610133
KARG,2023-07-07T21:56:00Z,KARG 072156Z AUTO 16006KT 10SM FEW031 30/23 A2990 RMK AO2 SLP122 T03000228
KARM,2023-07-07T21:55:00Z,KARM 072155Z AUTO 15012G17KT 10SM SCT036 BKN055 BKN075 33/24 A2993 RMK AO2 T03320239 TSNO
KARR,2023-07-07T21:52:00Z,KARR 072152Z 23005KT 9SM CLR 26/14 A2992 RMK AO2 SLP129 T02560139
KART,2023-07-07T21:56:00Z,KART 072156Z AUTO 23010KT 10SM SCT023 27/20 A2985 RMK AO2 SLP104 T02670200
KARV,2023-07-07T21:55:00Z,KARV 072155Z AUTO 27009KT 10SM SCT100 22/11 A2996 RMK AO2 T02200112
KARW,2023-07-07T21:55:00Z,KARW 072155Z AUTO 18009KT 10SM SCT070 32/22 A2980 RMK AO2 LTG DSNT NE AND W
KASD,2023-07-07T22:04:00Z,KASD 072204Z AUTO 21005KT 10SM VCTS CLR 33/25 A2993 RMK AO2 LTG DSNT W AND NW T03280250
KASE,2023-07-07T21:53:00Z,KASE 072153Z 34009G17KT 300V010 10SM CLR 27/M04 A3013 RMK AO2 PK WND 27026/2055 WSHFT 2046 SLP074 T02721039
KASG,2023-07-07T21:48:00Z,KASG 072148Z 20013KT 10SM CLR 29/25 A2991
KASH,2023-07-07T21:56:00Z,KASH 072156Z 00000KT 10SM SCT050 31/21 A2983 RMK AO2 SLP102 HAZY T03060206
KASJ,2023-07-07T21:45:00Z,KASJ 072145Z AUTO 00000KT 10SM CLR 25/25 A2983 RMK AO2 T02450245
KASL,2023-07-07T21:55:00Z,KASL 072155Z AUTO 18009KT 10SM CLR 33/23 A2988 RMK AO2 T03320231 $
KASN,2023-07-07T21:55:00Z,KASN 072155Z AUTO 22004KT 10SM -RA CLR 26/22 A2991 RMK AO2 LTG DSNT ALQDS T02640224
KAST,2023-07-07T21:55:00Z,KAST 072155Z AUTO 26010KT 10SM OVC030 17/12 A2996 RMK AO2 SLP144 T01720117
KASW,2023-07-07T21:55:00Z,KASW 072155Z AUTO 22004KT 10SM 26/12 A2993 RMK AO2 T02670126
KASX,2023-07-07T21:53:00Z,KASX 072153Z AUTO 22009KT 10SM BKN095 24/13 A2991 RMK AO2 SLP130 T02390133
KATA,2023-07-07T21:55:00Z,KATA 072155Z AUTO 24005KT 10SM FEW046 32/23 A2988 RMK AO2 SLP016 T03150231 $
KATL,2023-07-07T21:52:00Z,KATL 072152Z 13006KT 10SM FEW025TCU SCT050 BKN150 BKN200 27/22 A2991 RMK AO2 RAB20E45 TSB2058E52 SLP119 LTG DSNT NE-SE TS MOVD SE CB DSNT NE-SE TCU OHD-NW P0000 T02670217 $
KATP,2023-07-07T22:05:00Z,KATP 072205Z AUTO 12008KT CLR 31/24 A2997 RMK A01
KATS,2023-07-07T21:55:00Z,KATS 072155Z AUTO 16013G19KT 10SM BKN110 38/13 A2984 RMK AO2
KATT,2023-07-07T21:51:00Z,KATT 072151Z AUTO VRB03KT 10SM FEW090 33/21 A2992 RMK AO2 SLP118 T03280211 $
KATW,2023-07-07T21:45:00Z,KATW 072145Z 16004KT 10SM SCT050 25/08 A2996
KATY,2023-07-07T21:53:00Z,KATY 072153Z AUTO 20008KT 10SM FEW027 22/14 A2995 RMK AO2 SLP138 T02170144
KAUG,2023-07-07T21:53:00Z,KAUG 072153Z AUTO 17007KT 10SM CLR 27/19 A2986 RMK AO2 LTG DSNT NW SLP109 T02670189
KAUH,2023-07-07T21:55:00Z,KAUH 072155Z AUTO 00000KT 10SM SCT022 SCT028 BKN036 24/18 A2990 RMK AO2 T02360182
KAUM,2023-07-07T21:56:00Z,KAUM 072156Z AUTO 22011KT 10SM CLR 19/12 A2999 RMK AO2
KAUN,2023-07-07T21:55:00Z,KAUN 072155Z AUTO 21007KT 170V230 10SM CLR 27/11 A2986 RMK A01
KAUS,2023-07-07T21:53:00Z,KAUS 072153Z 16010G18KT 10SM FEW043 BKN110 32/22 A2990 RMK AO2 SLP114 T03220222 $
KAUW,2023-07-07T21:54:00Z,KAUW 072154Z AUTO 27005KT 10SM CLR 23/09 A2994 RMK AO2 SLP140 T02330094
KAVC,2023-07-07T21:55:00Z,KAVC 072155Z AUTO 09003KT 10SM SCT032 BKN070 OVC110 25/24 A2989 RMK AO2 LTG DSNT NE AND S P0034 T02450242
KAVL,2023-07-07T21:54:00Z,KAVL 072154Z 18005KT 10SM CLR 26/20 A2995 RMK AO2 SLP114 T02560200
KAVP,2023-07-07T22:02:00Z,KAVP 072202Z 21008KT 2 1/2SM TSRA BR SCT041 SCT065 OVC095 23/21 A2987 RMK AO2 LTG DSNT ALQDS P0004 T02280206
KAVQ,2023-07-07T21:55:00Z,KAVQ 072155Z AUTO 22005KT 10SM 43/02 A2974 RMK AO2 T04280016
KAVX,2023-07-07T21:51:00Z,KAVX 072151Z AUTO 27007KT 10SM CLR 18/13 A2989 RMK AO2 SLP109 T01830128
KAWG,2023-07-07T21:55:00Z,KAWG 072155Z AUTO 26003KT 10SM SCT050 BKN065 19/19 A2996 RMK AO2
KAWM,2023-07-07T21:53:00Z,KAWM 072153Z AUTO 00000KT 10SM SCT040 31/22 A2990 RMK AO2 SLP118 T03060217
KAWO,2023-07-07T21:56:00Z,KAWO 072156Z AUTO 19006KT 10SM CLR 22/13 A2989 RMK AO2 SLP124 T02220128
KAXA,2023-07-07T21:55:00Z,KAXA 072155Z AUTO 16004KT 9SM CLR 16/15 A2999 RMK A01 P0001
KAXH,2023-07-07T21:55:00Z,KAXH 072155Z AUTO 18005KT 10SM CLR 33/22 A2993 RMK AO2 T03270223
KAXN,2023-07-07T21:53:00Z,KAXN 072153Z AUTO 20012KT 10SM CLR 24/13 A2993 RMK AO2 SLP132 T02390128
KAXS,2023-07-07T21:55:00Z,KAXS 072155Z AUTO 17014G24KT CLR 35/20 A2982 RMK AO2 PWINO
KAXV,2023-07-07T21:55:00Z,KAXV 072155Z AUTO 01005KT 10SM CLR 28/15 A2993 RMK AO2
KAXX,2023-07-07T21:55:00Z,KAXX 072155Z AUTO 27019G29KT 10SM CLR 26/03 A3023 RMK AO2 T02570027
KAYS,2023-07-07T21:55:00Z,KAYS 072155Z AUTO 29008KT 10SM SCT060 36/21 A2982 RMK AO2 T03590212
KAZC,2023-07-07T21:55:00Z,KAZC 072155Z AUTO 23016G23KT 10SM CLR 36/M07 A2996 RMK AO2
KAZE,2023-07-07T21:55:00Z,KAZE 072155Z AUTO 23004KT 10SM SCT060 34/21 A2983 RMK AO2 LTG DSNT N AND NE T03390213
KAZO,2023-07-07T21:53:00Z,KAZO 072153Z 18006KT 10SM FEW070 28/11 A2993 RMK AO2 SLP132 T02780106
KBAB,2023-07-07T21:55:00Z,KBAB 072155Z AUTO 19011KT 10SM CLR 28/15 A2978 RMK AO2 SLP087 T02840146 $
KBAC,2023-07-07T21:55:00Z,KBAC 072155Z AUTO 02014G21KT 9SM SCT044 SCT050 23/14 A2994 RMK AO2
KBAD,2023-07-07T21:55:00Z,KBAD 072155Z AUTO 23005KT M M CLR 34/21 A2988 RMK AO2 SLP120 T03380205 RVRNO $
KBAF,2023-07-07T21:53:00Z,KBAF 072153Z 18006KT 10SM CLR 28/20 A2983 RMK AO2 LTG DSNT N SLP097 T02830200
KBAK,2023-07-07T21:50:00Z,KBAK 072150Z 00000KT 10SM CLR 28/16 A2992
KBAM,2023-07-07T21:55:00Z,KBAM 072155Z AUTO 33011G17KT 10SM CLR 33/02 A2987 RMK AO1
KBAN,2023-07-07T21:52:00Z,KBAN 072152Z AUTO 20009KT 10SM CLR 26/M02 A3004 RMK AO2 SLP071 T02611017 PWINO $
KBAX,2023-07-07T21:55:00Z,KBAX 072155Z AUTO 30006KT 10SM SCT055 24/14 A2995 RMK AO2 T02420135
KBAZ,2023-07-07T21:51:00Z,KBAZ 072151Z 12008KT 10SM SCT044 BKN095 33/22 A2989
KBBB,2023-07-07T21:55:00Z,KBBB 072155Z AUTO 22007KT 10SM SCT035 23/14 A2994 RMK AO2
KBBD,2023-07-07T21:55:00Z,KBBD 072155Z AUTO 14011KT 10SM SCT050 SCT060 31/19 A2993 RMK AO2
KBBG,2023-07-07T21:45:00Z,KBBG 072145Z 00000KT 10SM FEW045 30/22 A2991
KBBP,2023-07-07T21:55:00Z,KBBP 072155Z AUTO 10004KT 10SM -RA SCT042 SCT080 OVC110 25/22 A2984 RMK AO2 P0002 LTG DSNT E AND SE
KBBW,2023-07-07T21:53:00Z,KBBW 072153Z AUTO 36011G18KT 10SM FEW050 FEW070 27/16 A2994 RMK AO2 SLP117 T02670161
KBCB,2023-07-07T21:55:00Z,KBCB 072155Z AUTO 33006KT 10SM SCT048 SCT060 28/19 A2996 RMK AO2 T02830194
KBCE,2023-07-07T21:53:00Z,KBCE 072153Z AUTO 20013G20KT 10SM CLR 27/M03 A3014 RMK AO2 SLP089 T02671033
KBCK,2023-07-07T21:55:00Z,KBCK 072155Z AUTO 26003KT 10SM SCT060 22/11 A2995 RMK AO2 T02200108
KBCR,2023-07-07T22:03:00Z,KBCR 072203Z AUTO 22007KT 10SM TS CLR 30/23 A2989 RMK AO2 TSB00 T03000228 $
KBCT,2023-07-07T21:53:00Z,KBCT 072153Z 00000KT 10SM SCT040 26/24 A2995
KBDE,2023-07-07T21:53:00Z,KBDE 072153Z AUTO 33009KT 10SM CLR 23/10 A2991 RMK AO2 SLP129 T02330100
KBDH,2023-07-07T21:55:00Z,KBDH 072155Z AUTO 20004KT 10SM SCT036 23/13 A2998 RMK AO2
KBDL,2023-07-07T21:51:00Z,KBDL 072151Z 20007KT 10SM FEW044 SCT100 BKN200 BKN250 30/21 A2982 RMK AO2 SLP097 T03000206
KBDN,2023-07-07T21:55:00Z,KBDN 072155Z AUTO 01009KT 320V050 10SM CLR 33/02 A2985 RMK AO2
KBDR,2023-07-07T21:52:00Z,KBDR 072152Z 09006KT 10SM CLR 26/23 A2983 RMK AO2 SLP102 T02610228
KBDU,2023-07-07T21:55:00Z,KBDU 072155Z AUTO 35009G15KT 10SM BKN050 OVC065 22/11 A3011 RMK AO2
KBEA,2023-07-07T21:55:00Z,KBEA 072155Z AUTO 14013G18KT 10SM SCT065 33/19 A2989 RMK AO2 LTG DSNT S T03340193
KBEC,2023-07-07T21:55:00Z,KBEC 072155Z AUTO 25004KT 10SM VCTS SCT039 SCT060 BKN110 21/20 A2994 RMK AO2 LTG DSNT S THRU W P0001 T02050200
KBED,2023-07-07T21:51:00Z,KBED 072151Z 19009KT 10SM CLR 28/21 A2981 RMK AO2 SLPNO T02830211
KBEH,2023-07-07T21:53:00Z,KBEH 072153Z AUTO VRB04KT 10SM CLR 24/16 A2993 RMK AO2 SLP132 T02390161
KBFD,2023-07-07T21:53:00Z,KBFD 072153Z AUTO 34007KT 10SM BKN049 24/16 A2996 RMK AO2 SLP128 T02440161
KBFI,2023-07-07T21:53:00Z,KBFI 072153Z 15008KT 10SM FU CLR 22/12 A2989 RMK AO2 SLP122 T02220122
KBFL,2023-07-07T21:54:00Z,KBFL 072154Z 31008KT 7SM CLR 33/09 A2979 RMK AO2 SLP079 T03330089 $
KBFM,2023-07-07T21:53:00Z,KBFM 072153Z COR 08012KT 10SM VCTS -RA BKN040CB 29/22 A2993 RMK AO2 WSHFT 2121 LTG DSNT E RAB53 SLP134 CB NE AND E P0000 T02890217
KBGD,2023-07-07T21:51:00Z,KBGD 072151Z AUTO 17014G23KT 10SM CLR 36/18 A2984 RMK AO2 SLP052 T03610183
KBGE,2023-07-07T21:55:00Z,KBGE 072155Z AUTO 21010KT 10SM CLR 31/24 A2986 RMK AO2 LTG DSNT S AND NW T03050238
KBGM,2023-07-07T22:01:00Z,KBGM 072201Z 36006KT 10SM FEW017 SCT022 BKN120 23/20 A2991 RMK AO2 LTG DSNT SE T02330200
KBGR,2023-07-07T21:53:00Z,KBGR 072153Z 19011KT 10SM FEW030TCU FEW085 SCT220 26/19 A2985 RMK AO2 SLP103 TCU NW T02560194
KBHB,2023-07-07T21:56:00Z,KBHB 072156Z AUTO 20012KT 10SM BKN005 20/18 A2988 RMK AO2 SLP120 T02000183
KBHC,2023-07-07T21:55:00Z,KBHC 072155Z AUTO 30006G14KT 10SM CLR 33/20 A2983 RMK AO2 LTG DSNT N NE AND S
KBHK,2023-07-07T21:51:00Z,KBHK 072151Z AUTO 36008G15KT 10SM FEW065 FEW090 25/08 A3006 RMK AO2 LTG DSNT E AND SE SLP160 T02500083
KBHM,2023-07-07T21:53:00Z,KBHM 072153Z 36010KT 10SM FEW050 BKN110 29/21 A2992 RMK AO2 LTG DSNT ALQDS TSB24E39 SLP124 TS MOV SE T02940211
KBID,2023-07-07T21:56:00Z,KBID 072156Z AUTO 15006KT 10SM OVC006 23/22 A2988 RMK AO2 SLP117 T02330217
KBIE,2023-07-07T21:55:00Z,KBIE 072155Z AUTO 00000KT 1 3/4SM /VCTSRA SCT028 BKN048 OVC065 21/20 A2990 RMK AO2 VIS 3/4V3 LTG DSNT ALQS P0023 T02100198
KBIF,2023-07-07T21:55:00Z,KBIF 072155Z 19010KT 7SM SCT120 41/06 A2990 RMK SLPNO ALSTG WND DATA ESTMD $
KBIH,2023-07-07T21:56:00Z,KBIH 072156Z AUTO 22006KT 10SM CLR 36/01 A2979 RMK AO2 SLP028 T03610011
KBIJ,2023-07-07T21:55:00Z,KBIJ 072155Z AUTO 00000KT 10SM SCT042 SCT050 BKN075 29/22 A2987 RMK AO2 LTG DSNT SW AND W
KBIL,2023-07-07T21:53:00Z,KBIL 072153Z 06011KT 10SM SCT075 SCT250 26/07 A3006 RMK AO2 SLP155 CB DSNT NE NW T02560072
KBIS,2023-07-07T21:52:00Z,KBIS 072152Z AUTO 02013G22KT 10SM BKN065 25/09 A2999 RMK AO2 SLP150 T02500094
KBIV,2023-07-07T21:53:00Z,KBIV 072153Z AUTO 30007KT 10SM CLR 26/12 A2995 RMK AO2 SLP138 T02610122
KBIX,2023-07-07T21:55:00Z,KBIX 072155Z AUTO 24010KT 10SM CLR 31/24 A2989 RMK AO2 SLP124 T03100239 $
KBJC,2023-07-07T21:45:00Z,KBJC 072145Z 04009KT 10SM BKN070 23/09 A3014
KBJI,2023-07-07T21:55:00Z,KBJI 072155Z AUTO 15008KT 10SM SCT010 19/16 A2990 RMK AO2 LTG DSNT N AND NW T01890155
KBJJ,2023-07-07T21:56:00Z,KBJJ 072156Z AUTO 02009KT 10SM CLR 26/16 A2995 RMK AO2 SLP134 T02610156
KBKB,2023-07-07T21:52:00Z,KBKB 072152Z AUTO 21008G23KT 10SM FEW090 32/22 A2990 RMK AO2 SLP151 T03220217
KBKD,2023-07-07T21:55:00Z,KBKD 072155Z AUTO 19016G21KT 5SM HZ CLR 35/19 A2987 RMK AO2 T03450186
KBKE,2023-07-07T21:53:00Z,KBKE 072153Z AUTO 35004KT 10SM CLR 32/04 A2986 RMK AO2 SLP085 T03170039
KBKF,2023-07-07T21:58:00Z,KBKF 072158Z 08007KT 10SM BKN040 BKN110 BKN220 22/12 A3011 RMK AO2A SLP129 T02170117
KBKL,2023-07-07T21:53:00Z,KBKL 072153Z 02006KT 10SM CLR 24/15 A2996 RMK AO2 SLP140 T02440150
KBKN,2023-07-07T21:55:00Z,KBKN 072155Z AUTO 07004G12KT 24/22 A2990 RMK AO2 LTG DSNT NW-NE
KBKS,2023-07-07T21:55:00Z,KBKS 072155Z AUTO 04005KT 5SM RA BR VCTS FEW055 OVC085 24/24 A2992 RMK AO2 SLP093 P0001 T02400240 $
KBKT,2023-07-07T21:55:00Z,KBKT 072155Z AUTO 15008KT 10SM SCT015 SCT026 BKN120 28/23 A2983 RMK AO1 T02790231
KBKV,2023-07-07T21:53:00Z,KBKV 072153Z 26013KT 10SM FEW030 SCT035 31/24 A2993 RMK AO2 LTG DSNT E AND SE SLP134 T03110239
KBKW,2023-07-07T21:51:00Z,KBKW 072151Z AUTO 33006KT 10SM CLR 26/18 A2999 RMK AO2 SLP119 T02560183
KBKX,2023-07-07T21:56:00Z,KBKX 072156Z AUTO 21007KT 10SM FEW021 BKN095 18/12 A2998 RMK AO2 SLP163 T01830122
