station_id,raw_text
EGKK,TAF EGKK 051704Z 0518/0624 20007KT 9999 BKN025 BECMG 0518/0521 BKN010 TEMPO 0518/0608 7000 RA -RADZ BKN007 PROB30 TEMPO 0520/0523 4000 RADZ BKN004 PROB40 TEMPO 0523/0607 2500 RADZ BKN003 BECMG 0607/0610 26010KT SCT030 TEMPO 0611/0619 29015G25KT 6000 SHRA PROB30 TEMPO 0611/0618 3000 +TSRA BECMG 0621/0624 32008KT
EGLL,TAF EGLL 051700Z 0518/0624 22008KT 9999 BKN020 BECMG 0519/0522 BKN010 TEMPO 0519/0606 4000 RADZ BKN006 PROB30 TEMPO 0522/0606 BKN004 TEMPO 0605/0609 BKN006 BECMG 0609/0612 28012KT SCT025 TEMPO 0610/0620 28015G25KT 7000 SHRA PROB30 TEMPO 0611/0618 4000 +TSRA
EGMD,TAF EGMD 051952Z 0521/0606 22010KT 9999 SCT015 TEMPO 0521/0606 8000 -RA BKN009 PROB40 TEMPO 0522/0606 3000 -RADZ BKN003
EGNJ,TAF EGNJ 051958Z 0521/0606 20008KT 9999 BKN010 TEMPO 0521/0606 6000 -RADZ BKN006 PROB40 TEMPO 0521/0606 2000 RADZ +RA BKN004
EGNM,TAF EGNM 051713Z 0518/0618 19005KT 9999 BKN010 TEMPO 0518/0606 4000 RADZ BKN005 PROB30 TEMPO 0521/0606 BKN003 BECMG 0606/0609 28012KT SCT030 PROB30 TEMPO 0606/0612 6000 SHRA BKN012 PROB30 TEMPO 0608/0612 29015G25KT TEMPO 0612/0618 4000 SHRA BKN010
EGNS,TAF AMD EGNS 051800Z 0518/0522 24008KT 9999 FEW002 SCT003 OVC005 TEMPO 0518/0522 2000 -RADZ BR BKN002 PROB30 TEMPO 0518/0522 0500 FG BKN000
EGNT,TAF EGNT 051713Z 0518/0618 17006KT 9999 SCT020 TEMPO 0518/0521 8000 -RADZ BKN012 PROB30 TEMPO 0518/0521 4000 RADZ BKN008 TEMPO 0521/0605 4000 RADZ BKN008 PROB30 TEMPO 0521/0605 BKN004 TEMPO 0605/0607 BKN010 BECMG 0609/0612 30010KT TEMPO 0609/0613 3000 SHRA BKN012 PROB40 TEMPO 0613/0618 6000 SHRA BKN014
EGNX,TAF AMD EGNX 052030Z 0520/0618 20010KT 9999 BKN020 TEMPO 0520/0603 6000 -RADZ BKN006 PROB30 TEMPO 0520/0604 2000 RADZ BR BKN002 PROB40 TEMPO 0604/0608 4000 RADZ BR BKN004 TEMPO 0608/0618 6000 SHRA BECMG 0609/0612 29014KT PROB30 TEMPO 0611/0618 30017G27KT 4000 +SHRA BKN010 BKN030CB
EGOS,TAF EGOS 051951Z 0521/0601 20008KT 9999 BKN020 TEMPO 0521/0523 6000 RA PROB40 TEMPO 0521/0523 4000 RADZ BKN010 PROB30 TEMPO 0523/0601 6000 -RADZ SCT012
EGPA,TAF EGPA 051958Z 0521/0606 VRB03KT 9999 SCT020 PROB30 TEMPO 0521/0606 4000 BR BKN004
EGPB,TAF EGPB 051958Z 0521/0606 17016KT 9999 BKN010 TEMPO 0521/0606 6000 -RADZ BKN008 PROB40 TEMPO 0521/0606 2000 DZRA BR BKN002
EGPC,TAF EGPC 051958Z 0521/0606 01005KT 9999 FEW035 PROB30 TEMPO 0521/0606 3000 BR BKN006
EGPD,TAF AMD EGPD 052054Z 0521/0618 10010KT 9999 BKN020 BECMG 0521/0524 VRB03KT TEMPO 0521/0524 6000 -RADZ BKN006 PROB40 TEMPO 0521/0603 3000 +RA RADZ BR BKN003 TEMPO 0600/0611 6000 RA -RADZ BKN008 PROB40 TEMPO 0603/0609 3000 +RA RADZ BKN004 BECMG 0606/0609 32011KT PROB30 TEMPO 0612/0618 32015G25KT
EGPE,TAF EGPE 051958Z 0521/0606 23007KT 9999 FEW020
EGPF,TAF EGPF 051657Z 0518/0618 22008KT 9999 SCT012 PROB30 TEMPO 0518/0524 4000 BR BKN008 BECMG 0607/0610 31010KT PROB40 TEMPO 0612/0618 30015G25KT
EGPH,TAF EGPH 051657Z 0518/0618 22008KT 9999 SCT030 TEMPO 0518/0602 8000 -RA PROB40 TEMPO 0518/0524 4000 +RA RADZ BKN010 PROB30 TEMPO 0600/0602 BKN012 BECMG 0609/0612 30010KT
EGPK,TAF EGPK 051657Z 0518/0618 23005KT 9999 SCT020 TEMPO 0518/0519 7000 -RA BKN012 PROB40 TEMPO 0518/0519 2500 RADZ BKN006 PROB40 TEMPO 0519/0524 4000 BR BKN005 BECMG 0605/0608 31012KT PROB40 TEMPO 0612/0618 30015G25KT
EGPO,TAF EGPO 051958Z 0521/0606 19007KT 9999 SCT020 PROB40 TEMPO 0521/0606 6000 -SHRA BKN012
EGQL,TAF EGQL 051923Z 0521/0606 24004KT 9999 FEW015 PROB30 TEMPO 0521/0604 0700 DZ FG BKN001
EGQS,TAF EGQS 051932Z 0521/0615 25006KT 9999 FEW030 TEMPO 0601/0612 4000 RADZ SCT012 PROB30 TEMPO 0602/0605 3000 +RA SCT004
EGSH,TAF EGSH 051954Z 0521/0606 18008KT 9999 SCT040 BECMG 0521/0524 BKN010 TEMPO 0521/0606 6000 -RADZ BKN006 PROB40 TEMPO 0521/0606 4000 RADZ BKN004
EGSS,TAF EGSS 051654Z 0518/0624 21006KT 9999 SCT035 BECMG 0518/0521 BKN011 TEMPO 0518/0604 8000 -RADZ BKN006 PROB40 TEMPO 0520/0604 4000 RADZ BKN004 BECMG 0604/0607 27010KT TEMPO 0604/0607 8000 BKN005 PROB40 TEMPO 0604/0606 2000 -RADZ BR BKN002 BECMG 0607/0610 SCT045 TEMPO 0610/0619 7000 SHRA PROB30 TEMPO 0611/0619 28015G25KT 4000 +SHRA TS BECMG 0619/0622 33010KT TEMPO 0619/0624 7000 SHRA BKN014
EGSY,TAF EGSY 052000Z 0521/0606 16003KT 9999 BKN012 BECMG 0521/0524 25010KT TEMPO 0521/0603 6000 -RADZ BKN007 PROB30 TEMPO 0521/0603 2000 RADZ BR BKN002 BECMG 0603/0606 SCT025 PROB30 TEMPO 0603/0606 8000 -RADZ
EGTE,TAF EGTE 051959Z 0521/0604 20007KT 9999 BKN025 TEMPO 0521/0601 6000 -RADZ BKN010 PROB30 TEMPO 0521/0601 4000 RADZ BR BKN004 BECMG 0522/0601 27010KT PROB30 TEMPO 0601/0604 BKN008
EGTK,TAF AMD EGTK 051803Z 0518/0522 20008KT 9999 BKN018 BECMG 0518/0520 BKN014 TEMPO 0518/0522 7000 -RADZ BKN008 PROB40 TEMPO 0518/0522 4000 RADZ BKN004
EGUB,TAF AMD EGUB 051823Z 0518/0603 21006KT 9999 BKN015 BECMG 0518/0520 BKN009 PROB40 TEMPO 0518/0524 3500 RADZ BKN005
EGUL,TAF EGUL 052100Z 0521/0703 22006KT 8000 -SHRA BKN010 OVC015 QNH2983INS TEMPO 0603/0607 4000 SHRA OVC007 BECMG 0609/0610 24009KT 8000 -SHRA BKN025 QNH2981INS TEMPO 0613/0616 26010G20KT BECMG 0618/0619 28009KT 9999 NSW SCT015 BKN045 QNH2989INS BECMG 0700/0701 31006KT 8000 -SHRA BKN020 QNH2993INS TX13/0613Z TN03/0620Z LAST NO AMDS AFT 0521 NEXT 0605
EGUN,TAF AMD EGUN 052100Z 0521/0702 20007KT 6000 -RA BR FEW010 BKN016 OVC025 620509 QNH2992INS TEMPO 0521/0524 9000 -RA BR FEW010 SCT017 OVC035 BECMG 0600/0602 17009KT 5000 -RA BR SCT007 OVC016 620609 QNH2983INS TEMPO 0602/0608 3200 RA BR BKN007 OVC016 640603 620906 BECMG 0608/0610 27011KT 9999 VCSH FEW010 BKN025 BKN050 BKN200 600507 QNH2980INS TEMPO 0610/0612 28011G21KT 8000 -RA BR SCT009 BKN018 OVC035 620507 510003 BECMG 0612/0613 28013G23KT 9999 VCSH FEW015 SCT030 BKN060 600406 510003 QNH2995INS TEMPO 0613/0616 29013KT 6000 SHRA BR SCT012 BKN025 OVC050 640403 620708 TEMPO 0616/0620 29022G32KT 4000 +SHRA BR VCTS SCT010 BKN020CB OVC040 BECMG 0620/0622 30013KT 9999 VCSH FEW008 BKN016 OVC030 WS018/35025KT 600406 QNH2995INS TEMPO 0622/0702 30005KT 8000 -RA BR SCT008 OVC016 620406 TX14/0614Z TN06/0603Z
EGUW,TAF EGUW 051926Z 0521/0601 16007KT 9999 -RA BKN022 BECMG 0521/0523 BKN007 TEMPO 0521/0601 3000 RADZ BKN004 PROB30 TEMPO 0523/0601 BKN002
EGVA,TAF AMD EGVA 051530Z 0515/0618 20012KT 8000 -RA BR BKN013 OVC025 QNH3006INS BECMG 0517/0518 19012KT 6000 -RA SCT001 BKN008 OVC015 QNH2999INS BECMG 0523/0524 VRB06KT 6000 -DZ BR BKN001 OVC010 QNH2995INS BECMG 0602/0603 24006KT 8000 BR BKN007 OVC014 QNH2992INS BECMG 0605/0606 25006KT 8000 BR SCT002 BKN010 OVC020 QNH2991INS BECMG 0608/0609 30012G18KT 9999 NSW BKN015 OVC020 510013 QNH2995INS BECMG 0611/0612 28018G22KT 9000 -SHRA BKN015 OVC040 QNH2986INS TX11/0611Z TN07/0611Z LAST NO AMDS AFT 0517 NEXT 0604
EGVN,TAF EGVN 051927Z 0521/0621 22005KT 9999 OVC010 TEMPO 0521/0605 4000 -RADZ OVC006 PROB40 TEMPO 0521/0605 3000 RADZ PROB30 TEMPO 0523/0605 2000 DZ BR BKN004 PROB30 0605/0609 7000 BR BECMG 0606/0609 FEW010 PROB30 TEMPO 0609/0612 5000 SHRA SCT022CB PROB40 TEMPO 0612/0619 28015G25KT 4000 +SHRA SCT015CB
EGVO,TAF AMD EGVO 051858Z 0518/0606 20010KT 9999 BKN010 TEMPO 0518/0606 7000 -RA PROB40 TEMPO 0518/0604 4000 RADZ BKN005 PROB30 TEMPO 0518/0520 BKN015
EGVP,TAF EGVP 051640Z 0518/0523 20006KT 9999 BKN009 TEMPO 0518/0523 3500 RADZ BKN005 PROB40 TEMPO 0518/0523 BKN003 PROB30 TEMPO 0520/0523 BKN002
EGWU,TAF EGWU 051640Z 0518/0612 21008KT 9999 BKN025 BECMG 0518/0520 BKN013 TEMPO 0518/0601 6000 RA BECMG 0520/0523 BKN006 PROB40 TEMPO 0521/0606 2500 RADZ BKN004 TEMPO 0601/0606 4000 RA PROB30 TEMPO 0601/0606 BKN002 BECMG 0605/0608 BKN010 BECMG 0608/0611 SCT030 PROB40 TEMPO 0611/0612 7000 SHRA SCT024
EGXC,TAF EGXC 051934Z 0521/0615 18008KT 9999 -RA BKN012 TEMPO 0521/0606 6000 RA PROB30 TEMPO 0521/0606 3000 RADZ BKN004 PROB30 TEMPO 0606/0609 BKN006 BECMG 0609/0611 NSW FEW020 PROB30 TEMPO 0611/0615 28015G25KT 6000 SHRA SCT020
EGXW,TAF EGXW 051628Z 0518/0612 19009KT 9999 -RA BKN010 TEMPO 0518/0608 6000 RA BKN006 PROB40 TEMPO 0518/0608 3000 RADZ BKN003 BECMG 0608/0610 NSW FEW012 PROB30 TEMPO 0610/0612 6000 SHRA SCT012
EGYP,TAF EGYP 051916Z 0521/0615 35030G40KT 9999 FEW007 530003 PROB40 TEMPO 0521/0615 VRB07KT SCT007 560003 PROB30 TEMPO 0521/0524 35040G55KT PROB40 TEMPO 0522/0606 6000 -RADZ PROB30 TEMPO 0600/0615 3000 RADZ SCT006 BECMG 0602/0606 35020G32KT 530003 TEMPO 0606/0615 6000 -RADZ PROB30 TEMPO 0606/0613 0500 FG BKN001
EHAM,TAF EHAM 051656Z 0518/0624 30006KT CAVOK BECMG 0521/0524 15007KT BECMG 0609/0612 16014KT 6000 -RA BKN014 BECMG 0612/0615 BKN007 TEMPO 0612/0617 3500 RADZ TEMPO 0617/0622 2500 DZRA BKN003 BECMG 0618/0621 29007KT
EHBK,TAF EHBK 051657Z 0518/0624 09004KT CAVOK BECMG 0609/0612 20010KT BECMG 0613/0616 7000 -RA BKN014 BECMG 0621/0624 23005KT PROB40 TEMPO 0622/0624 4000 RADZ -SHRA BKN008 SCT020CB
EHEH,TAF EHEH 051753Z 0518/0624 VRB02KT CAVOK BECMG 0520/0522 16005KT BECMG 0610/0612 17010G20KT FEW012 SCT015 BKN020 TEMPO 0613/0615 4000 -DZRA FEW009 SCT013 OVC015 BECMG 0616/0618 17008KT 3500 DZRA FEW006 SCT008 OVC012 PROB40 TEMPO 0618/0620 2000 DZ SCT004 BKN006 OVC010 PROB40 TEMPO 0620/0624 4500 SHRA SCT006 BKN010 FEW015CB
EHGG,TAF EHGG 051657Z 0518/0624 12005KT CAVOK BECMG 0609/0612 16012KT BECMG 0618/0621 7000 -RA BKN014 BECMG 0621/0624 13008KT PROB40 TEMPO 0621/0624 4000 DZRA BKN008
EHKD,TAF EHKD 052010Z 0521/0609 15005KT CAVOK
EHLE,TAF EHLE 051656Z 0518/0624 03005KT CAVOK BECMG 0610/0613 16014KT 6000 -RA BKN014 BECMG 0613/0616 BKN007 TEMPO 0613/0618 3500 RADZ TEMPO 0618/0624 2500 DZRA BKN003 BECMG 0621/0624 27005KT
EHLW,TAF EHLW 052010Z 0521/0609 10005KT CAVOK
EHRD,TAF EHRD 051656Z 0518/0624 31006KT CAVOK BECMG 0521/0524 15006KT BECMG 0608/0611 16012KT 6000 -RA BKN014 BECMG 0611/0614 BKN007 TEMPO 0611/0618 3500 RADZ BECMG 0615/0618 21007KT TEMPO 0615/0619 2500 DZRA BKN003 BECMG 0617/0620 27007KT BKN012 PROB30 TEMPO 0619/0624 4000 -SHRA BKN008 SCT020CB
EHVK,TAF EHVK 052010Z 0521/0609 VRB02KT CAVOK BECMG 0522/0601 16005KT
EICK,TAF EICK 051700Z 0518/0618 30009KT 9999 FEW020 BKN040 PROB30 TEMPO 0522/0606 4000 SHRA BKN009
EIDL,TAF EIDL 051700Z 0518/0603 26015KT 9999 SCT020 BECMG 0523/0601 31012KT
EIDW,TAF AMD EIDW 051853Z 0518/0618 26010KT 9999 FEW010 BKN040 TEMPO 0518/0522 VRB03KT PROB40 TEMPO 0523/0607 4500 -SHRA BKN012 BECMG 0602/0604 31012KT PROB40 TEMPO 0605/0616 30015G25KT
EIKN,TAF EIKN 051100Z 0512/0612 29009KT 9999 SCT010 BKN025 PROB40 TEMPO 0512/0515 4500 -SHRA BKN010 PROB40 TEMPO 0522/0601 3000 SHRA BKN008 PROB30 TEMPO 0603/0607 3000 BR
EIKY,TAF AMD EIKY 051915Z 0519/0603 28006KT 9999 FEW015 BKN025 TEMPO 0519/0603 4000 SHRA BKN012
EIME,TAF EIME 052000Z 0521/0606 24009KT 9999 FEW018 BKN040 TEMPO 0523/0606 4000 -SHRA BKN012
EINN,TAF EINN 051700Z 0518/0618 29010KT 9999 FEW015 BKN040 TEMPO 0518/0521 VRB03KT PROB40 TEMPO 0521/0606 VRB03KT 4000 SHRA BKN012
EISG,TAF EISG 052000Z 0521/0606 30012KT 9999 FEW015 SCT040 TEMPO 0521/0601 VRB03KT PROB40 TEMPO 0600/0606 32015G35KT 4000 SHRA BKN009
EIWF,TAF EIWF 052000Z 0521/0606 26007KT 9999 BKN040 PROB40 TEMPO 0523/0606 4000 -SHRA BKN012
EKAH,TAF EKAH 051714Z 0518/0618 01006KT 9999 SCT030 BECMG 0607/0610 15010KT
EKBI,TAF EKBI 051714Z 0518/0618 02005KT 9999 SCT030 BECMG 0608/0611 14012KT
EKCH,TAF EKCH 051714Z 0518/0618 21008KT 9999 SCT030 TEMPO 0521/0604 SHRA BKN012 SCT020TCU BECMG 0607/0609 14012KT
EKKA,TAF EKKA 052008Z 0521/0621 VRB03KT 9999 BKN050 BECMG 0607/0610 14008KT PROB40 0609/0615 7000 -SHRA SCT020TCU
EKRK,TAF EKRK 052025Z 0521/0606 24005KT 9999 SCT040
EKRN,TAF EKRN 052008Z 0521/0606 15008KT 9999 SCT050
EKSB,TAF EKSB 051756Z 0518/0522 17005KT 9999 FEW040
EKSP,TAF EKSP 052008Z 0521/0621 VRB03KT 9999 SCT040 TEMPO 0523/0606 5000 MIFG BECMG 0606/0609 13012KT TEMPO 0611/0618 13012G22KT
EKVG,TAF COR EKVG 051935Z 0519/0601 25005KT 4500 -DZ BR BKN004 TEMPO 0519/0601 0700 DZ FG OVC001
EKYT,TAF EKYT 052005Z 0521/0621 36005KT 9999 BKN050 BECMG 0523/0601 13008KT 5000 -RASN BKN008 TEMPO 0601/0608 1200 SNRA BKN003 BECMG 0608/0610 9999 NSW BKN015 TEMPO 0610/0615 5000 -SHRA BKN008 SCT015TCU
ELLX,TAF ELLX 051700Z 0518/0624 15004KT 9999 FEW045 BECMG 0608/0611 21010KT PROB30 TEMPO 0612/0618 BKN014
ENAL,TAF ENAL 051400Z 0515/0523 03008KT CAVOK
ENAN,TAF ENAN 051700Z 0518/0618 18009KT CAVOK
ENAT,TAF ENAT 051400Z 0515/0522 15008KT CAVOK
ENBN,TAF ENBN 052000Z 0521/0606 14012KT CAVOK TEMPO 0521/0603 14015G25KT
ENBO,TAF ENBO 051700Z 0518/0618 10014KT CAVOK TEMPO 0613/0617 18006KT
ENBR,TAF ENBR 051700Z 0518/0618 18015KT CAVOK BECMG 0518/0521 14005KT BECMG 0608/0610 17015KT
ENBS,TAF ENBS 051400Z 0515/0522 18012KT 9999 FEW010 BKN080
ENCN,TAF ENCN 051400Z 0515/0522 20010KT CAVOK BECMG 0517/0519 04005KT
ENDU,TAF ENDU 051700Z 0518/0618 16005KT CAVOK
ENEV,TAF ENEV 051700Z 0518/0618 20008KT CAVOK
ENFL,TAF ENFL 052000Z 0521/0606 19015KT CAVOK BECMG 0521/0523 11010KT
ENGC,TAF ENGC 052000Z 0521/0621 18038KT 9999 BKN015 TEMPO 0521/0606 BKN012
ENGM,TAF ENGM 051700Z 0518/0618 03005KT CAVOK PROB40 TEMPO 0603/0613 2500 -SN BKN012 BECMG 0613/0615 4000 -SN BKN012 TEMPO 0613/0618 1500 -SN VV007
ENHE,TAF ENHE 052000Z 0521/0606 19025KT CAVOK
ENHF,TAF ENHF 052000Z 0521/0606 24006KT CAVOK TEMPO 0521/0603 19016KT
ENHV,TAF ENHV 051400Z 0515/0522 20012KT 9999 SCT010 BKN025 TEMPO 0515/0518 -RA VV014
ENKB,TAF COR ENKB 051400Z 0515/0523 30008KT CAVOK
ENKR,TAF ENKR 052000Z 0521/0606 13005KT CAVOK BECMG 0521/0524 19012KT
ENLE,TAF ENLE 052000Z 0521/0606 15025KT 9999 FEW025 BKN120
ENMH,TAF ENMH 051400Z 0515/0522 19015KT 9999 FEW030 BKN060
ENML,TAF ENML 051400Z 0515/0522 05008KT CAVOK
ENNA,TAF ENNA 051700Z 0518/0618 18012KT CAVOK TEMPO 0524/0610 18022KT PROB30 TEMPO 0602/0606 BKN012
ENOA,TAF ENOA 052000Z 0521/0621 17035KT 9999 BKN020 PROB30 TEMPO 0521/0609 BKN014
ENOL,TAF ENOL 051700Z 0518/0618 13010KT CAVOK BECMG 0602/0604 14020KT TEMPO 0609/0615 14025G35KT
ENRA,TAF ENRA 051400Z 0515/0522 10008KT CAVOK
ENRY,TAF AMD ENRY 052008Z 0520/0618 03005KT CAVOK TEMPO 0520/0523 13015KT PROB30 TEMPO 0523/0612 4000 -SNRA BKN014 TEMPO 0612/0614 2500 -SNRA VV012
ENSB,TAF AMD ENSB 051812Z 0518/0618 12015KT 9999 BKN020 TEMPO 0518/0601 13025KT DRSN TEMPO 0518/0602 18030G40KT 2000 -SN BLSN VV012 PROB30 TEMPO 0600/0604 FZRA BECMG 0614/0617 20015KT
ENSH,TAF ENSH 051400Z 0515/0522 11012KT CAVOK
ENTC,TAF ENTC 051700Z 0518/0618 22008KT CAVOK
ENTO,TAF AMD ENTO 052036Z 0520/0618 10008KT CAVOK BECMG 0522/0524 BKN014 PROB40 TEMPO 0523/0610 2500 -SN TEMPO 0610/0618 2000 -SN VV007
ENVA,TAF ENVA 051700Z 0518/0618 10008KT CAVOK BECMG 0606/0608 16010KT TEMPO 0607/0618 16015G25KT
ENVD,TAF ENVD 051400Z 0515/0523 12005KT 9999 FEW010 BKN030
ENZV,TAF ENZV 051700Z 0518/0618 16008KT CAVOK BECMG 0607/0609 14018KT
EPBY,TAF EPBY 051730Z 0518/0618 VRB03KT 9999 SCT040 PROB30 0600/0606 3000 BR BECMG 0607/0609 03011KT BKN035
EPCE,TAF EPCE 051700Z 0518/0606 VRB03KT CAVOK TEMPO 0521/0606 10005KT 3000 BR BKN005 PROB30 TEMPO 0522/0606 0400 FZFG BKN002
EPDA,TAF EPDA 051700Z 0518/0606 09004KT CAVOK TEMPO 0518/0520 VRB02KT
EPDE,TAF EPDE 051700Z 0518/0606 35006KT 9999 OVC040 BECMG 0602/0604 5000 -SN BR SCT008 OVC017
EPGD,TAF EPGD 051730Z 0518/0618 08005KT 9999 SCT048 TEMPO 0520/0605 4000 BR PROB30 0523/0604 0800 FZFG BECMG 0616/0618 02010KT BKN014
EPIR,TAF EPIR 051700Z 0518/0606 VRB02KT CAVOK BECMG 0523/0601 28006KT PROB30 0603/0606 3000 BR NSC
EPKK,TAF EPKK 052030Z 0521/0621 01007KT 9999 SCT050 BECMG 0610/0613 4000 -RASN BECMG 0613/0615 2500 -SN OVC014 TEMPO 0615/0621 1200 SN BKN007 OVC010
EPKS,TAF EPKS 051700Z 0518/0606 VRB03KT CAVOK
EPKT,TAF EPKT 051730Z 0518/0618 VRB02KT CAVOK BECMG 0611/0614 35010KT BECMG 0614/0616 3000 -SN BR BKN012 TEMPO 0616/0618 1200 +SN BR BKN007 OVC012 PROB40 TEMPO 0616/0618 BKN003
EPLB,TAF EPLB 051730Z 0518/0618 36009KT 9999 BKN040 BECMG 0603/0606 3000 -SN BR BKN010 TEMPO 0605/0615 2000 SN BR BKN005 PROB40 TEMPO 0606/0615 1000 SN BR BKN002 TEMPO 0615/0618 2000 RASN BR BKN002 BKN005
EPLK,TAF EPLK 051700Z 0518/0606 VRB03KT CAVOK
EPLL,TAF EPLL 051730Z 0518/0618 VRB04KT 9999 SCT045 BECMG 0606/0609 36010KT BECMG 0612/0615 4500 -SN BR BKN014 TEMPO 0614/0618 2500 SN SNRA BKN004 BKN008
EPLY,TAF EPLY 051700Z 0518/0606 07004KT CAVOK BECMG 0521/0523 VRB03KT
EPMB,TAF EPMB 051700Z 0518/0606 09006KT 9999 OVC045 BECMG 0518/0521 CAVOK BECMG 0603/0605 VRB03KT 2000 BR
EPMI,TAF EPMI 051700Z 0518/0606 VRB03KT 9999 SCT050 BECMG 0519/0521 CAVOK
EPMM,TAF COR EPMM 051700Z 0518/0606 36005KT 9999 BKN040 BECMG 0603/0605 BKN015 OVC030 PROB30 TEMPO 0605/0606 5000 -SN BR BKN008 OVC013
EPMO,TAF EPMO 051730Z 0518/0618 VRB04KT 9999 BKN045 PROB30 0523/0605 4000 BR BECMG 0601/0604 36010KT PROB40 TEMPO 0607/0609 -SN BKN012 BECMG 0609/0612 4000 -SN BR BKN012 PROB40 TEMPO 0609/0612 2500 SNRA SN BKN008 TEMPO 0612/0618 2000 SN SNRA BKN008 PROB40 TEMPO 0612/0618 1000 SN BR BKN004
EPOK,TAF EPOK 051700Z 0518/0606 VRB03KT 9999 SCT040 PROB30 TEMPO 0522/0605 0500 FZFG SCT003
EPPO,TAF EPPO 051730Z 0518/0618 05004KT CAVOK
EPPR,TAF EPPR 051700Z 0518/0606 VRB02KT 9999 SCT050 PROB30 TEMPO 0523/0606 3000 BR SCT020
EPPW,TAF EPPW 051700Z 0518/0606 05005KT CAVOK BECMG 0521/0523 VRB03KT
EPRA,TAF EPRA 051700Z 0518/0606 35006KT 9999 BKN040
EPRZ,TAF EPRZ 051730Z 0518/0618 01003KT CAVOK BECMG 0605/0608 34013KT 4000 -SN BR OVC007 TEMPO 0608/0614 35015G28KT 1200 SN OVC004 PROB30 TEMPO 0608/0614 0300 +SN OVC001 TEMPO 0614/0618 32015G25KT 2000 SNRA BR OVC004 PROB30 TEMPO 0614/0618 1200 SNRA OVC001
EPSC,TAF EPSC 051730Z 0518/0618 VRB02KT CAVOK
EPSN,TAF EPSN 051700Z 0518/0606 VRB03KT CAVOK BECMG 0520/0523 15006KT PROB30 0600/0606 5000 BR
EPSY,TAF EPSY 052030Z 0521/0606 VRB03KT 9999 BKN040 PROB30 TEMPO 0521/0604 4000 BR
EPTM,TAF EPTM 051700Z 0518/0606 05006KT 9999 BKN040
EPWA,TAF EPWA 052030Z 0521/0621 36006KT 9999 BKN040 BECMG 0606/0608 4000 -SN BKN012 PROB40 0609/0613 1500 SN SNRA BKN004 OVC007 BECMG 0613/0616 2800 RA RASN BKN004 PROB40 0613/0618 FZRA
EPWR,TAF EPWR 052030Z 0521/0621 VRB02KT CAVOK BECMG 0523/0602 0500 FZFG BECMG 0602/0604 OVC001 BECMG 0606/0609 CAVOK BECMG 0609/0611 02010KT
EPZG,TAF EPZG 052030Z 0521/0606 VRB02KT CAVOK
ESGG,TAF ESGG 052030Z 0521/0621 06006KT 9000 -SN BKN015 TEMPO 0521/0612 3000 -SN BKN012
ESGJ,TAF ESGJ 052030Z 0521/0601 07006KT 9000 -SN SCT009 BKN020 TEMPO 0521/0601 1400 -SN BKN007
ESKN,TAF ESKN 052030Z 0521/0621 05010KT 9000 -SN SCT006 BKN015 TEMPO 0521/0523 2000 SN VV006 BECMG 0521/0523 12005KT PROB40 0619/0621 2000 BCFG
ESMS,TAF ESMS 052003Z 0521/0621 20008KT 9999 BKN030 PROB40 0521/0524 2000 SHRASN BKN012 SCT020TCU BECMG 0607/0610 13012KT
ESMX,TAF ESMX 052030Z 0521/0601 10004KT 2000 SN BKN001 TEMPO 0521/0601 6000 VV006 BECMG 0600/0601 16010KT
ESNN,TAF ESNN 052030Z 0521/0601 06003KT CAVOK
ESNS,TAF ESNS 051730Z 0518/0522 15006KT CAVOK
ESNU,TAF ESNU 052030Z 0521/0606 03003KT CAVOK
ESNZ,TAF ESNZ 051730Z 0518/0522 12010KT CAVOK
ESOE,TAF ESOE 052030Z 0521/0601 06009KT 9999 VV007 TEMPO 0521/0601 2000 -SN BKN015
ESPA,TAF ESPA 052030Z 0521/0523 15004KT CAVOK
ESSA,TAF ESSA 052030Z 0521/0621 08007KT 9999 SCT008 BKN025 PROB40 0521/0609 4000 BR BKN004 BECMG 0612/0614 2000 SN VV008 TEMPO 0614/0621 7000 -SN BKN015
ETAD,TAF ETAD 052105Z 0521/0703 20009KT 9999 SCT040 QNH3002INS BECMG 0612/0613 21010G15KT 8000 -SHRA BKN015 OVC030 QNH2996INS BECMG 0621/0622 21008KT 9999 NSW BKN015 QNH2994INS TX08/0611Z TN01/0602Z
ETAR,TAF ETAR 051800Z 0518/0624 05009KT 9999 FEW070 QNH3008INS BECMG 0523/0524 07006KT 9999 SCT050 QNH3005INS BECMG 0613/0614 20010G18KT 9000 -SHRA SCT015 BKN050 QNH2998INS TX11/0615Z TNM02/0604Z
ETEB,TAF ETEB 051500Z 0515/0621 VRB03KT 9999 SCT045 QNH3010INS BECMG 0517/0518 VRB03KT 9999 FEW045 QNH3010INS BECMG 0611/0612 VRB03KT 9999 BKN045 QNH3008INS TX09/0615Z TNM02/0605Z LAST NO AMDS AFT 0522 NEXT 0607
ETHA,TAF ETHA 051320Z 0514/0523 06006KT 9999 NSW FEW045
ETHB,TAF ETHB 051603Z 0517/0602 VRB03KT 9999 NSW FEW055
ETHC,TAF ETHC 051310Z 0514/0523 VRB03KT 9999 NSW SCT060
ETHF,TAF ETHF 051920Z 0520/0605 VRB03KT 9999 NSW FEW040
ETHL,TAF ETHL 051926Z 0520/0605 09005KT 9999 NSW FEW040
ETHN,TAF ETHN 051907Z 0520/0605 10006KT 9999 NSW FEW050
ETHS,TAF ETHS 051915Z 0520/0605 VRB03KT 9999 NSW BKN060
