station_id,raw_text
EGCC,TAF AMD EGCC 192035Z 1920/2024 08008KT 9999 SCT040 TEMPO 1920/2002 09015G28KT 6000 RA SHRA PROB30 TEMPO 1920/2001 3000 +RA +SHRA BKN014 BECMG 2001/2004 4000 BR BKN008 TEMPO 2002/2013 1400 RADZ BKN004 PROB30 TEMPO 2006/2013 0300 FG VV/// BECMG 2013/2016 9999 NSW BKN020 BECMG 2021/2024 4000 BR BKN008 PROB30 TEMPO 2022/2024 0300 FG VV///
EGCK,TAF EGCK 191958Z 1921/2006 10020KT 9999 FEW030 TEMPO 1921/1924 11025G35KT 7000 SHRA RA PROB30 TEMPO 1921/1924 11030G45KT 4000 +TSRA +RA BKN014 BECMG 2000/2003 12010KT PROB30 TEMPO 2000/2003 BKN014 PROB30 TEMPO 2000/2003 13017G27KT
EGCN,TAF EGCN 191658Z 1918/2018 10010KT 9999 SCT020 TEMPO 1918/1924 7000 SHRA BECMG 2000/2003 4000 BR BKN006 TEMPO 2000/2018 1400 RADZ BKN004 BECMG 2003/2006 VRB03KT PROB40 TEMPO 2003/2015 0300 FG VV///
EGDR,TAF EGDR 191405Z 1915/1924 09020G33KT 6000 HZ BKN004 TEMPO 1915/1919 1500 RADZ BR BKN002 PROB40 TEMPO 1915/1919 SCT005 PROB30 TEMPO 1915/1919 0800 SHRA TSRA FG SCT000 BKN050 BECMG 1916/1919 19015G27KT 8000 HZ SCT008 PROB40 TEMPO 1919/1924 3000 BR SCT004
EGDY,TAF AMD EGDY 191735Z 1918/2003 10010G20KT 9999 FEW016 BECMG 1918/1921 SCT016 TEMPO 1918/1924 6000 -TSRA SCT007 BKN016 BECMG 1923/2001 9999 NSW FEW016
EGFF,TAF EGFF 191702Z 1918/2018 07012KT 9999 SCT012 TEMPO 1918/1921 07018G30KT 6000 SHRA BKN012 PROB30 TEMPO 1918/1921 4000 +TSRA BKN008 BECMG 1921/1924 VRB04KT TEMPO 1921/2010 2000 BR BKN004 PROB30 TEMPO 2000/2009 0300 FG BKN001 PROB30 TEMPO 2010/2015 6000 SHRA BKN012 BECMG 2012/2015 12010KT
EGGD,TAF EGGD 191702Z 1918/2018 09014KT 9999 SCT012 TEMPO 1918/1921 09018G28KT 6000 SHRA BKN010 PROB30 TEMPO 1918/1921 4000 +TSRA BKN006 BECMG 1921/1924 17006KT TEMPO 1921/2009 2000 BR BKN004 PROB40 2000/2009 0300 FG BKN001 PROB30 TEMPO 2009/2015 6000 SHRA BKN008
EGGP,TAF EGGP 191656Z 1918/2018 09012KT 9999 SCT040 TEMPO 1918/2001 10015G28KT TEMPO 1920/2001 6000 RA SHRA PROB30 TEMPO 1920/2001 3000 +RA +SHRA BKN014 BECMG 2001/2004 4000 BR BKN008 TEMPO 2002/2011 1400 RADZ BKN004 PROB40 TEMPO 2006/2011 0300 FG VV/// BECMG 2008/2011 VRB03KT BECMG 2011/2014 9999 NSW BKN020
EGGW,TAF EGGW 191703Z 1918/2018 10015G25KT 9999 FEW020 PROB30 TEMPO 1918/1921 8000 SHRA BKN009 BECMG 1921/1924 13006KT TEMPO 1921/1923 6000 SHRA BKN004 BECMG 1923/2002 2000 BR BKN002 TEMPO 2002/2009 0300 DZ FG BKN001 BECMG 2009/2012 27010KT 6000 RA FEW006 SCT030 PROB30 TEMPO 2012/2015 +RA BKN006 BECMG 2015/2018 21005KT 9999 NSW
EGHH,TAF EGHH 192005Z 1921/1924 09008KT 9999 FEW030 PROB30 TEMPO 1921/1924 4000 BR BKN004
EGHI,TAF AMD EGHI 191712Z 1918/1922 08010KT 9999 FEW030 TEMPO 1918/1922 09015G28KT 6000 SHRA PROB30 TEMPO 1918/1921 3000 +TSRA BKN012 PROB30 TEMPO 1921/1922 4000 BR BKN012
EGHQ,TAF EGHQ 192005Z 1921/2006 17009KT 9999 SCT010 PROB40 TEMPO 1921/2006 BKN006
EGJA,TAF EGJA 191410Z 1915/2000 09017KT CAVOK BECMG 1916/1918 15014KT BECMG 1919/1921 21012KT
EGJB,TAF EGJB 191956Z 1921/2006 21008KT 9999 FEW025 PROB30 TEMPO 2004/2006 5000 SHRA BKN014CB
EGJJ,TAF EGJJ 191956Z 1921/2006 21008KT 9999 FEW025 PROB30 TEMPO 2003/2006 5000 SHRA BKN014CB
EGKB,TAF EGKB 191703Z 1918/1922 10009KT 9999 SCT045 PROB30 TEMPO 1918/1921 11017G27KT 8000 SHRA BKN011 PROB40 TEMPO 1921/1922 8000 BKN008
EGKK,TAF EGKK 191655Z 1918/2024 09013KT 9999 SCT025 TEMPO 1918/1919 09016G26KT PROB30 TEMPO 1918/1921 6000 SHRA BKN012 PROB30 TEMPO 1921/1924 8000 BKN010 BECMG 1922/2001 18003KT TEMPO 2000/2010 3000 BR BKN002 PROB40 2003/2007 0300 -DZ FG VV/// TEMPO 2007/2014 6000 RA BKN006 PROB30 TEMPO 2008/2014 4000 +RA PROB30 TEMPO 2014/2018 BKN012
EGLL,TAF AMD EGLL 192059Z 1920/2024 09010KT 9999 SCT015 TEMPO 1921/2001 BKN012 BECMG 2001/2004 VRB03KT 6000 BKN006 TEMPO 2003/2009 3000 BR BKN003 PROB30 TEMPO 2003/2007 0300 FG BKN000 TEMPO 2006/2009 RA PROB30 TEMPO 2007/2010 +RA BECMG 2009/2012 9999 SCT012 TEMPO 2009/2012 4500 RA PROB40 TEMPO 2012/2016 7000 SHRA BKN012 BECMG 2019/2022 7000 PROB30 2020/2024 3000 BR
EGMC,TAF EGMC 191959Z 1921/2006 11009KT 9999 SCT014 TEMPO 1921/1923 BKN011 BECMG 1923/2002 BKN007 TEMPO 2002/2006 6000 PROB30 TEMPO 2003/2006 2000 BR BKN003
EGMD,TAF EGMD 191959Z 1921/2006 09018KT 9999 SCT020 TEMPO 1921/1923 8000 BKN012 BECMG 1923/2002 15008KT 7000 BKN010 TEMPO 1923/2006 BKN006 PROB30 TEMPO 2002/2006 4000 BR BKN003
EGNJ,TAF EGNJ 191958Z 1921/2006 09015KT 9999 SCT015 PROB30 TEMPO 1921/2003 11015G28KT PROB30 TEMPO 1921/1924 7000 SHRA BKN014 BECMG 2000/2003 BKN010 TEMPO 2003/2006 4000 BR BKN004 PROB30 TEMPO 2003/2006 SHRA DZ BECMG 2004/2006 12005KT
EGNM,TAF EGNM 191658Z 1918/2018 09012KT 9999 SCT020 TEMPO 1918/1924 7000 SHRA RA BKN010 PROB30 TEMPO 1918/1924 10015G25KT 4000 +SHRA +RA BKN004 BECMG 2000/2003 1200 -DZ BR BKN002 TEMPO 2000/2018 0300 DZ FG BKN001 BECMG 2008/2011 VRB03KT
EGNT,TAF EGNT 191658Z 1918/2018 10010KT 9999 SCT030 PROB30 TEMPO 1918/1924 11015G25KT TEMPO 2000/2003 7000 SHRA RA PROB30 TEMPO 2000/2003 4000 +SHRA +RA BKN010 BECMG 2003/2006 4000 BR BKN010 TEMPO 2004/2018 1400 RADZ BKN006 PROB40 TEMPO 2007/2018 0300 FG VV/// BECMG 2015/2018 VRB03KT
EGNX,TAF EGNX 191656Z 1918/2018 09010KT 9999 FEW040 PROB30 TEMPO 1918/1922 11015G25KT 7000 SHRA BKN012 BECMG 2000/2003 3000 -RADZ BR BKN003 PROB40 TEMPO 2000/2010 1200 RADZ BR BKN001 BECMG 2003/2006 VRB02KT BECMG 2010/2013 9999 NSW SCT010 TEMPO 2013/2018 6000 SHRA BKN012
EGOS,TAF EGOS 191934Z 1921/1924 09010KT 9999 BKN022 BECMG 1921/1923 BKN010 PROB40 TEMPO 1921/1924 6000 RA PROB30 TEMPO 1923/1924 3000 RADZ SCT006 BKN008
EGPA,TAF EGPA 191954Z 1921/2006 12009KT 9999 BKN030 PROB30 TEMPO 2000/2006 13015G25KT
EGPB,TAF EGPB 191954Z 1921/2006 10005KT 9999 BKN030 BECMG 2000/2003 11015KT
EGPC,TAF EGPC 191954Z 1921/2006 11015KT 9999 BKN025 TEMPO 1921/2006 12018G28KT PROB30 TEMPO 1921/2003 8000 -RA
EGPD,TAF EGPD 191658Z 1918/2018 12008KT 9999 BKN025 PROB30 TEMPO 1918/1924 6000 -RADZ BKN014 TEMPO 2000/2012 8000 -RA BKN012 PROB30 TEMPO 2003/2009 3000 RA BKN008 TEMPO 2006/2013 12015G25KT BECMG 2009/2012 BKN008 PROB30 TEMPO 2009/2012 4000 RA BKN006 TEMPO 2012/2018 5000 -RADZ BR BKN004
EGPE,TAF EGPE 191954Z 1921/2006 08009KT 9999 FEW020
EGPF,TAF EGPF 191658Z 1918/2018 07012KT 9999 BKN020 PROB40 TEMPO 1918/2003 09018G28KT TEMPO 1922/2007 5000 RA BKN012 PROB30 TEMPO 1922/2007 3000 +RA BKN008 TEMPO 2007/2018 6000 -RADZ BKN006 PROB30 TEMPO 2015/2018 4000 BR BKN004
EGPH,TAF EGPH 191658Z 1918/2018 08009KT 9999 BKN018 TEMPO 1918/1924 BKN014 PROB30 TEMPO 1918/2007 09015G25KT TEMPO 2000/2009 5000 RA BKN010 PROB30 TEMPO 2000/2009 3000 +RA BKN007 TEMPO 2009/2018 6000 -RADZ BKN004 PROB30 TEMPO 2015/2018 2500 RA BR BKN001
EGPK,TAF EGPK 191658Z 1918/2018 06009KT 9999 BKN040 PROB40 TEMPO 1918/1921 6000 SHRA PROB30 TEMPO 1918/2002 07015G25KT TEMPO 1921/2006 5000 RA BKN012 PROB30 TEMPO 1923/2005 3000 +RA BKN009 TEMPO 2005/2018 BKN009 PROB30 TEMPO 2015/2018 6000 -RADZ
EGPL,TAF EGPL 191355Z 1915/1924 09009KT 9999 FEW020
EGPO,TAF EGPO 191954Z 1921/2006 09012KT 9999 FEW025 PROB40 TEMPO 1921/2006 10018G28KT
EGQL,TAF EGQL 191920Z 1921/2006 10014KT 9999 SCT030 BECMG 1921/2001 BKN018 PROB40 TEMPO 1921/2006 12016G26KT TEMPO 2001/2006 4000 RA -RADZ SCT010 PROB30 TEMPO 2002/2006 3000 +RA
EGQS,TAF EGQS 191929Z 1921/2015 11012KT 9999 FEW018 SCT028 TEMPO 1921/2015 SCT020 PROB30 TEMPO 2003/2015 6000 RA -RADZ SCT014 BKN018
EGSH,TAF EGSH 191954Z 1921/2006 08012KT 9999 FEW045 PROB30 TEMPO 1921/2001 10015G25KT BECMG 2000/2003 BKN010 TEMPO 2002/2006 4000 BR BKN004 BECMG 2003/2006 14005KT
EGSS,TAF EGSS 191703Z 1918/2024 10015G25KT 9999 FEW020 PROB30 TEMPO 1918/1921 8000 SHRA BKN010 BECMG 1921/1924 12008KT TEMPO 1921/1924 6000 SHRA BKN006 BECMG 2000/2003 2000 BR BKN003 TEMPO 2003/2009 0300 DZ FG BKN001 BECMG 2009/2012 28010KT 6000 RA FEW008 SCT030 PROB30 TEMPO 2009/2015 +RA TEMPO 2012/2018 BKN008 BECMG 2015/2018 22005KT 9999 NSW PROB30 TEMPO 2020/2024 3000 BR BKN004
EGSY,TAF EGSY 192005Z 1921/2006 06017KT 9999 SCT020 BECMG 1921/1924 VRB03KT TEMPO 1921/2006 3000 BR BKN004 PROB30 TEMPO 2000/2006 0300 FG BKN001
EGTE,TAF EGTE 192005Z 1921/2006 15009KT 9999 SCT012 TEMPO 1921/2006 6000 BKN008 PROB40 1922/2006 4000 BR BKN004
EGTK,TAF EGTK 191655Z 1918/1922 09011KT 9999 SCT030 PROB30 TEMPO 1918/1922 7000 SHRA BKN011
EGUB,TAF EGUB 191633Z 1918/1923 06015KT 9999 FEW022 TEMPO 1918/1921 09015G25KT SCT010 BECMG 1921/1923 12012KT BKN010 PROB30 1922/1923 4000 BR
EGUL,TAF AMD EGUL 191600Z 1916/2019 10010G20KT 9999 SCT020 BKN100 QNH2996INS BECMG 1921/1922 12015G25KT 9999 BKN010 BKN080 QNH2987INS BECMG 2001/2002 12015G25KT 8000 -SHRA BKN010 QNH2969INS TEMPO 2005/2009 6000 -SHRA VCTS OVC008CB BECMG 2010/2011 13012KT 8000 -RA BKN012 QNH2961INS TX16/2013Z TN12/1922Z LAST NO AMDS AFT 1916 NEXT 2005
EGUN,TAF EGUN 192000Z 1920/2102 11010G15KT 9999 SCT050 BKN100 BKN200 510006 QNH2997INS TEMPO 1920/2002 10010G20KT BECMG 2002/2003 13010G15KT 8000 -RA SCT015 BKN030 OVC120 510006 QNH2991INS BECMG 2003/2004 12012KT 8000 -SHRA BKN015 OVC080 610809 QNH2983INS TEMPO 2005/2009 4000 SHRA VCTS BKN008 OVC030CB BECMG 2009/2010 27005KT 8000 -RA SCT012 BKN030 650708 QNH2973INS TEMPO 2010/2016 26010G15KT BKN012 BECMG 2016/2017 25012KT 9999 NSW SCT020 BKN030 OVC060 610809 QNH2968INS BECMG 2018/2019 20010KT 9999 SCT050 SCT200 QNH2968INS BECMG 2022/2023 17009KT 8000 BR FEW030 QNH2969INS BECMG 2101/2102 13008KT 5000 BR SCT030 SCT110 QNH2963INS TX18/2013Z TN11/2020Z
EGUW,TAF EGUW 191912Z 1921/2001 10013KT 9999 FEW030 BECMG 1921/1923 BKN008 PROB30 TEMPO 1923/2001 BKN005
EGVA,TAF AMD EGVA 191425Z 1914/2016 05012G18KT 9999 FEW006 BKN012 510013 QNH3000INS BECMG 1916/1917 10015G20KT 9000 -SHRA BKN008 OVC015 510013 QNH2991INS TEMPO 1920/1923 16020G25KT 8000 -TSRA OVC007CB BECMG 2003/2004 30009KT 9000 -RA BKN006 QNH2987INS BECMG 2011/2012 27006KT 9000 -DZ SCT006 BKN040 QNH2975INS TX17/1915Z TN11/2010Z LAST NO AMDS AFT 1915 NEXT 2004
EGVN,TAF EGVN 191934Z 1921/2021 09012KT 9999 FEW010 BKN025 TEMPO 1921/1923 BKN010 PROB30 TEMPO 1921/1923 7000 SHRA TEMPO 1923/2002 3000 -DZ BKN005 BECMG 2002/2004 4000 BR BKN005 PROB30 2002/2010 0500 FG BKN001 BECMG 2009/2012 9999 NSW FEW008 TEMPO 2009/2016 SCT010 PROB30 TEMPO 2009/2013 5000 RA
EGVO,TAF EGVO 191923Z 1921/2009 11010KT 9999 SCT014 PROB40 1921/2006 4000 BR SCT005 PROB30 2002/2009 0500 FG BKN001
EGVP,TAF EGVP 191946Z 1921/1924 08008KT 9999 SCT025 BECMG 1921/1923 SCT010 PROB40 1921/1924 5000 BR SCT006
EGWU,TAF EGWU 191651Z 1918/2012 09014KT 9999 FEW025 PROB30 TEMPO 1918/1921 SCT012 BECMG 1921/1924 SCT012 BKN018 BECMG 2000/2002 5000 BR BKN005 PROB40 TEMPO 2002/2007 3000 BKN004 PROB30 TEMPO 2003/2007 0600 FG BKN000 TEMPO 2007/2012 4000 RA BECMG 2009/2012 9999 NSW BKN028
EGXC,TAF EGXC 191945Z 1921/2015 10014KT 9999 FEW030 BECMG 1923/2002 BKN010 BECMG 2002/2005 7000 BR BKN003 TEMPO 2005/2011 2000 -DZ BKN002 PROB40 TEMPO 2007/2011 0500 FG OVC000 PROB40 TEMPO 2011/2015 3000 RA FEW004 BKN030
EGXW,TAF EGXW 191605Z 1918/2012 10012KT 9999 FEW020 TEMPO 1918/1922 10016G26KT PROB30 TEMPO 1918/2002 6000 SHRA BECMG 1922/2001 BKN012 BECMG 2002/2005 BKN003 TEMPO 2003/2012 3000 DZ PROB40 2003/2012 0300 FG OVC000
EGYP,TAF EGYP 191957Z 1921/2015 27007KT 9999 BKN049 PROB30 TEMPO 1921/2003 7000 RA SCT024 BECMG 2012/2015 23015G25KT TEMPO 2013/2015 7000 SHRA
EHAM,TAF EHAM 191710Z 1918/2024 10011KT CAVOK BECMG 2007/2010 14012KT BECMG 2011/2014 18013KT TEMPO 2011/2014 6000 RA SHRA BKN030 FEW050CB PROB40 TEMPO 2012/2015 SCT008 BKN012 BECMG 2015/2018 20006KT PROB30 TEMPO 2017/2021 6000 SHRA SCT018CB BKN022 BECMG 2019/2022 4500 BR PROB30 2021/2024 2500 SCT004
EHBK,TAF EHBK 191712Z 1918/2024 09010KT CAVOK BECMG 2008/2011 17010KT PROB40 TEMPO 2010/2012 6000 RA SHRA BKN030 FEW040CB
EHEH,TAF EHEH 191754Z 1918/2024 09010KT CAVOK BECMG 2008/2010 14010KT TEMPO 2010/2013 4500 RA SHRA SCT016 BKN030 SCT040CB PROB30 TEMPO 2010/2013 15012G25KT 2500 TSRA SCT012 BKN018 SCT030CB BECMG 2012/2014 18010KT PROB40 TEMPO 2015/2022 4500 SHRA SCT018 SCT030CB BECMG 2020/2023 4000 BR PROB30 TEMPO 2023/2024 VRB02KT 0800 FG
EHGG,TAF EHGG 191712Z 1918/2024 10008KT CAVOK BECMG 2013/2016 15010KT TEMPO 2013/2016 6000 RA SHRA BKN018 FEW030CB PROB30 TEMPO 2022/2024 6000 SHRA SCT020CB
EHGR,TAF EHGR 191643Z 1917/2005 08011KT CAVOK BECMG 1921/1924 11009KT
EHKD,TAF EHKD 191643Z 1917/2005 10014KT CAVOK
EHLE,TAF EHLE 191710Z 1918/2024 10011KT CAVOK BECMG 2008/2011 14011KT TEMPO 2011/2014 6000 RA SHRA BKN030 FEW050CB BECMG 2012/2015 18013KT PROB40 TEMPO 2012/2015 SCT008 BKN012 BECMG 2015/2018 18005KT PROB30 TEMPO 2017/2021 6000 SHRA SCT018CB BKN022 BECMG 2019/2022 4500 BR PROB30 2021/2024 2500
EHLW,TAF EHLW 192033Z 1921/2009 11011KT CAVOK
EHRD,TAF EHRD 191710Z 1918/2024 10011KT CAVOK BECMG 2009/2012 15012KT TEMPO 2010/2013 6000 RA SHRA BKN030 FEW050CB BECMG 2012/2015 21010KT PROB40 TEMPO 2012/2015 SCT008 BKN012 BECMG 2015/2018 18005KT PROB30 TEMPO 2016/2019 6000 SHRA SCT018CB BKN022 BECMG 2019/2022 4500 BR PROB30 2021/2024 2500 SCT004
EHVK,TAF EHVK 192032Z 1921/2009 10011KT CAVOK BECMG 2007/2009 14009KT
EICK,TAF EICK 191700Z 1918/2018 08020KT 3000 -RA BR SCT001 BKN003 TEMPO 1918/1919 08022G33KT TEMPO 1918/1921 0500 RA FG BKN001 SCT020CB PROB40 TEMPO 1918/1921 TSRA BECMG 1919/1921 17015G25KT 6000 -RA SCT003 BKN008 BECMG 1921/1923 17010KT 9999 SCT008 BKN015 PROB30 TEMPO 1921/2003 3000 -SHRA BR BKN003 BECMG 2003/2005 14014KT TEMPO 2003/2008 3000 -SHRA BR BKN003 PROB30 TEMPO 2003/2008 0800 FG BKN001 TEMPO 2008/2012 15015G26KT
EIDL,TAF EIDL 191700Z 1918/2003 10022G35KT 9999 FEW014 SCT018 PROB40 TEMPO 1918/1920 4000 SHRA BKN014 SCT020CB BECMG 1923/2001 13022G35KT TEMPO 2000/2003 4000 SHRA SCT020CB
EIDW,TAF AMD EIDW 192103Z 1920/2018 09015KT 9999 -RA SCT007 BKN015 TEMPO 1921/1922 10016G26KT TEMPO 1921/1923 2000 +TSRA BKN007 SCT020CB PROB30 TEMPO 1921/1923 BKN003 BECMG 1922/1924 13015G25KT TEMPO 1923/2006 4000 -RA BKN005 PROB40 TEMPO 1923/2009 2000 BR BKN003 BECMG 2000/2002 13012KT BECMG 2004/2006 15007KT
EIKN,TAF EIKN 191700Z 1918/2018 10016KT 5000 -RA SCT001 BKN003 PROB40 TEMPO 1918/1920 09018G28KT 2000 TSRA BKN002 SCT020CB PROB30 TEMPO 1918/1920 0500 FG BKN001 BECMG 1919/1921 11022G35KT TEMPO 1920/2001 2000 RA BKN002 SCT020CB PROB40 TEMPO 1920/2001 0500 FG BKN001 PROB30 TEMPO 1921/1924 TSRA BECMG 1923/2001 13015G25KT BECMG 2001/2003 14012KT 1200 -DZ BR BKN002 TEMPO 2001/2010 0400 FG BKN001 BECMG 2010/2012 6000 SCT002 BKN005 BECMG 2012/2014 9999 FEW005 BKN020
EIKY,TAF EIKY 191700Z 1918/2003 10015KT 9999 FEW010 BKN020 TEMPO 1918/1919 10018G30KT TEMPO 1918/1923 4000 RA BKN010 SCT020CB PROB30 TEMPO 1918/1922 2500 TSRA BECMG 1919/1921 13010KT BECMG 1921/1923 16008KT PROB30 TEMPO 1923/2003 3000 BR
EIME,TAF AMD EIME 192056Z 1921/2006 08013KT 6000 -RA SCT007 BKN025 TEMPO 1921/1923 10015G25KT 2500 +TSRA BKN007 BKN020CB PROB40 TEMPO 1923/2006 4000 -RA BKN005 BECMG 2001/2003 14005KT PROB30 TEMPO 2003/2006 2000 BR BKN003
EINN,TAF EINN 191700Z 1918/2018 09015KT 9999 SCT008 BKN015 TEMPO 1918/1921 08016G27KT TEMPO 1918/1923 4000 SHRA BKN008 SCT020CB PROB30 TEMPO 1918/1922 2500 TSRA BKN020CB BECMG 1922/1924 13010KT PROB30 TEMPO 1923/2008 3000 -SHRA BR BKN008 BECMG 2006/2008 16010KT BECMG 2014/2016 12012KT
EISG,TAF EISG 192000Z 1921/2006 11015KT 9999 SCT012 BKN018 PROB40 TEMPO 1921/1923 12020G30KT BKN012 TEMPO 1923/2003 12016G26KT PROB40 TEMPO 1923/2003 4000 SHRA BKN012 SCT020CB BECMG 2003/2005 14011KT
EIWF,TAF EIWF 192000Z 1921/2006 16010KT 9999 SCT007 BKN015 PROB30 TEMPO 1921/2006 2500 BR BKN004
EKAH,TAF EKAH 191725Z 1918/2018 VRB02KT CAVOK PROB40 2002/2008 3000 MIFG BR BECMG 2009/2012 13010KT
EKBI,TAF EKBI 191708Z 1918/2018 11005KT CAVOK BECMG 2009/2012 12015KT
EKCH,TAF EKCH 191708Z 1918/2018 36005KT CAVOK BECMG 2007/2010 14012KT
EKKA,TAF EKKA 192006Z 1921/2021 15005KT 9999 FEW200 PROB40 2002/2007 3000 MIFG BR BECMG 2010/2012 13012G22KT
EKRK,TAF EKRK 192024Z 1921/2006 VRB02KT CAVOK PROB40 2001/2006 3000 MIFG BR
EKRN,TAF EKRN 192006Z 1921/2006 VRB02KT 9999 FEW200
EKSB,TAF EKSB 191756Z 1918/1922 11003KT CAVOK
EKSP,TAF EKSP 192006Z 1921/2021 09005KT 9999 BKN200 BECMG 2008/2010 12015KT TEMPO 2012/2019 12018G28KT TEMPO 2019/2021 14015G25KT 6000 -RA
EKYT,TAF EKYT 192006Z 1921/2021 15005KT 9999 FEW200 PROB40 2002/2007 3000 MIFG BR BECMG 2011/2014 13015KT
ELLX,TAF ELLX 191700Z 1918/2024 09012KT CAVOK PROB40 TEMPO 2007/2024 10015G30KT 3000 TSRA BKN010CB BECMG 2014/2016 18008KT PROB30 TEMPO 2017/2024 2000 BCFG BKN005
ENAL,TAF ENAL 191400Z 1915/1922 23008KT 9999 FEW008 BKN020 PROB30 TEMPO 1915/1922 BKN014TCU
ENAN,TAF ENAN 1918/2018 35012KT 9999 FEW015 BKN030 BECMG 2002/2005 27008KT TEMPO 2014/2018 4000 SHRA BKN012 SCT020TCU
ENBN,TAF ENBN 192000Z 1921/2006 26010KT 9999 -SHRA FEW015CB BKN025 TEMPO 1921/2006 SHRA BKN012
ENBO,TAF ENBO 1918/2018 26018KT 9999 -SHRA FEW010 BKN020 TEMPO 1918/2012 SHRA SCT014CB BECMG 1920/1922 28008KT BECMG 2007/2009 24018KT
ENBR,TAF ENBR 1918/2018 36005KT 9999 FEW025
ENBS,TAF ENBS 191400Z 1915/1923 31025KT 9999 -SHRA FEW015 BKN025 TEMPO 1915/1923 33035G45KT 3000 SHSNRA VV012
ENCN,TAF ENCN 191400Z 1915/1922 20005KT 9999 SCT035 PROB30 1919/1922 0800 FG VV002
ENDU,TAF ENDU 1918/2018 27005KT 9999 FEW018 BKN035 PROB30 TEMPO 2002/2006 1200 PRFG
ENEV,TAF ENEV 1918/2018 30005KT 9999 FEW015 BKN035 PROB30 TEMPO 1921/2006 1200 PRFG TEMPO 2012/2018 4000 RA BKN014
ENFL,TAF ENFL 192000Z 1921/2006 08006KT 9999 FEW025
ENGC,TAF ENGC 1921/2021 36008KT 9999 SCT020 BKN040 PROB30 TEMPO 1921/2009 SCT015TCU BECMG 2007/2009 12012KT
ENGM,TAF ENGM 1918/2018 VRB03KT CAVOK BECMG 2000/2002 0800 FZFG VV001 BECMG 2008/2010 2000 BR OVC002
ENHE,TAF ENHE 192000Z 1921/2006 28022KT 9999 -SHRA BKN020 PROB30 TEMPO 1921/2006 BKN010TCU
ENHF,TAF ENHF 192000Z 1921/2006 VRB05G20KT 9999 -SHRASN FEW015 BKN030 PROB40 TEMPO 1921/2006 32015G30KT 4000 SHRASN BKN014
ENHV,TAF ENHV 191400Z 1915/1923 33022KT 9999 -SHRA FEW015 BKN025 TEMPO 1915/1923 34025G35KT 4000 SHRASN VV014
ENKR,TAF ENKR 192000Z 1921/2006 32012KT 9999 FEW015 BKN025 TEMPO 1921/2006 4000 -SHSNRA VV014
ENLE,TAF ENLE 192000Z 1921/2006 08018KT 9999 BKN025
ENML,TAF ENML 191400Z 1915/1922 25008KT 9999 FEW020 BKN030 PROB30 TEMPO 1918/1922 BKN014TCU
ENMS,TAF ENMS 191400Z 1915/1922 VRB05KT 9999 -RA FEW015 BKN025 TEMPO 1915/1922 23012KT SHRA BKN014
ENNA,TAF ENNA 1918/2018 33025KT 9999 FEW020 SCT030 BECMG 1921/1923 34012KT PROB40 TEMPO 2009/2014 34022KT 4000 SHRASN VV014
ENOA,ENOA 1921/2021 06008KT 9999 BKN025 PROB30 TEMPO 1921/2006 SCT015TCU BECMG 2007/2009 14015KT
ENOL,TAF ENOL 1918/2018 27015KT 9999 -SHRA FEW010 BKN020 TEMPO 1918/1922 27018G28KT TEMPO 1918/2018 4000 SHRA BKN012 SCT020TCU BECMG 2000/2003 21008KT
ENOV,TAF ENOV 191400Z 1915/1922 VRB03KT 9999 SCT030
ENRY,AMD ENRY 1920/2018 VRB05KT 9999 BKN020 BECMG 1920/1922 0800 FG VV003 BECMG 2008/2010 4000 BR BKN006
ENSB,TAF ENSB 1918/2018 28018KT 9999 FEW015 BKN035 TEMPO 1918/1924 31020G30KT BECMG 1922/1924 36015KT BECMG 2008/2010 12008KT
ENTC,TAF ENTC 1918/2018 01008KT 9999 -SHRA FEW010 BKN025
ENTO,TAF ENTO 1918/2018 23005KT 9999 FEW030 BECMG 1920/1922 0800 FG VV003 BECMG 2009/2011 9999 NSW SCT010
ENVA,TAF ENVA 1918/2018 26012KT 9999 FEW012 BKN020 TEMPO 1918/2003 4000 SHRA BKN012 BECMG 2000/2002 20008KT
ENVD,TAF AMD ENVD 192017Z 1920/1923 31008KT 9999 FEW015 BKN030 TEMPO 1920/1923 31018KT
ENZV,TAF ENZV 1918/2018 35005KT 9999 SCT025 BECMG 1920/1922 15010KT
EPBY,TAF EPBY 191730Z 1918/2018 32010KT CAVOK BECMG 1922/2001 VRB02KT PROB30 2001/2006 4000 BR BECMG 2008/2011 15010KT
EPCE,TAF EPCE 192000Z 1921/2006 28004KT 9999 SCT025 BECMG 1921/1923 23004KT
EPDA,TAF EPDA 192000Z 1921/2006 19005KT CAVOK TEMPO 1921/2006 VRB03KT
EPDE,TAF EPDE 192000Z 1921/2006 32010KT 9999 SCT040 BECMG 2001/2003 35006KT 7000 BKN035
EPGD,TAF EPGD 191730Z 1918/2018 34010KT 9999 SCT035 PROB40 TEMPO 1918/1922 -SHRA SCT020TCU BECMG 1920/1923 VRB02KT
EPIR,TAF EPIR 191100Z 1912/1924 32016KT CAVOK
EPKK,TAF EPKK 192030Z 1921/2021 31004KT CAVOK PROB30 2002/2005 2000 BR BECMG 2005/2008 09010KT
EPKS,TAF EPKS 192000Z 1921/2006 36005KT CAVOK BECMG 1921/1923 5000 BR PROB30 2002/2004 VRB02KT 2000 MIFG BR TEMPO 2004/2006 BKN005
