station_id,raw_text
EGUN,TAF EGUN 050400Z 0504/0610 23009KT 9000 BR FEW030 BKN150 QNH2994INS BECMG 0506/0508 20010G15KT 9999 NSW SCT030 BKN120 QNH2992INS BECMG 0510/0511 20012G18KT 9999 VCSH FEW015 BKN030 610604 QNH2978INS TEMPO 0511/0517 19012G22KT 9000 -RA SCT010 OVC015 510003 BECMG 0517/0519 20012G20KT 9999 VCSH OVC020 QNH2977INS BECMG 0521/0522 20010G15KT 6000 -RA BR OVC012 QNH2958INS TEMPO 0600/0606 3200 -RA BR OVC008 TX13/0522Z TN05/0506Z
EGVA,TAF AMD EGVA 041700Z 0417/0519 03012KT 9999 FEW010 SCT030 BKN080 620807 QNH2989INS BECMG 0418/0419 VRB06KT 9999 BKN035 620507 QNH2995INS BECMG 0506/0507 20012KT 8000 -RA BR FEW005 BKN015 620606 510023 QNH2988INS BECMG 0510/0511 20012G18KT 9000 -RA BKN005 OVC015 620606 510005 QNH2970INS TX14/0419Z TN05/0501Z LAST NO AMDS AFT 0417 NEXT 0705
EGVN,TAF EGVN 051053Z 0512/0612 20010KT 9999 BKN012 TEMPO 0512/0519 4500 -RADZ PROB40 TEMPO 0516/0519 2000 RADZ BKN004 BECMG 0519/0521 SCT030 PROB30 TEMPO 0521/0523 SCT010 PROB40 0523/0609 BKN008 PROB30 0600/0608 3000 RADZ BKN005 TEMPO 0610/0612 5000 SHRA BKN014
EGWU,TAF EGWU 051044Z 0512/0606 20008KT 9999 FEW007 BKN040 BECMG 0512/0515 -RA BKN008 PROB40 TEMPO 0512/0517 5000 -RADZ BKN006 PROB30 TEMPO 0515/0517 3000 DZ BKN004 BECMG 0517/0520 7000 -RA BKN006 TEMPO 0517/0603 4000 -RADZ PROB40 TEMPO 0517/0522 2000 DZ BKN003 TEMPO 0522/0602 9999 NSW SCT007 PROB30 TEMPO 0522/0601 FEW007 PROB40 TEMPO 0602/0606 2000 DZ BKN003
EGXC,TAF EGXC 051023Z 0512/0606 19012KT 9999 BKN020 BECMG 0512/0514 BKN008 TEMPO 0512/0514 6000 -RA TEMPO 0514/0606 3000 -RADZ BKN006 PROB30 TEMPO 0514/0606 BKN004 PROB30 0600/0606 0300 FG BKN001
EGXW,TAF EGXW 051036Z 0512/0606 19012KT 9999 BKN040 BECMG 0512/0514 BKN007 TEMPO 0513/0519 3000 RADZ BKN004 PROB30 TEMPO 0513/0516 20015G25KT BECMG 0519/0521 BKN003 PROB40 TEMPO 0521/0606 3000 BR BKN002 PROB30 0523/0606 0500 FG BKN001
EGYD,TAF EGYD 050726Z 0509/0518 20012KT 9999 BKN030 TEMPO 0509/0511 6000 -RA SCT018 PROB30 TEMPO 0509/0511 4000 RA SCT008 BECMG 0511/0513 BKN008 TEMPO 0511/0518 5000 -RADZ SCT005 PROB30 TEMPO 0511/0518 3000 RADZ SCT004 TEMPO 0513/0516 21015G25KT
EGYP,TAF AMD EGYP 051010Z 0509/0603 28015KT CAVOK BECMG 0512/0515 25015KT BECMG 0518/0521 VRB05KT
EHAM,TAF EHAM 051118Z 0512/0618 19015KT 9999 FEW025 TEMPO 0523/0618 7000 -RA BKN014 PROB30 TEMPO 0601/0608 4500 RADZ BKN009 PROB30 TEMPO 0614/0618 18016G26KT 4500 RADZ BKN009
EHBK,TAF EHBK 051118Z 0512/0618 19011KT CAVOK
EHDL,TAF EHDL 050900Z 0510/0522 22008KT CAVOK TEMPO 0511/0515 22010G20KT BECMG 0518/0520 19012G22KT
EHEH,TAF EHEH 051141Z 0512/0618 21010KT 9999 FEW030 SCT050 PROB30 TEMPO 0521/0612 20012G22KT BECMG 0612/0614 17012G22KT TEMPO 0615/0618 4000 RADZ SCT010 BKN030
EHGG,TAF EHGG 051118Z 0512/0618 20012KT CAVOK PROB30 TEMPO 0512/0515 7000 -SHRA FEW020TCU PROB40 TEMPO 0521/0524 20015G25KT 7000 -RA BKN020 TEMPO 0600/0618 18015G25KT 7000 -RA BKN014 PROB30 TEMPO 0603/0613 4500 RADZ BKN008
EHKD,TAF EHKD 050911Z 0510/0522 25015KT 9999 SCT022 BECMG 0515/0517 22016KT PROB40 TEMPO 0516/0519 4500 -SHRA -RA SCT015 SCT020CB BKN030 TEMPO 0519/0522 3500 RADZ SCT008 BKN015 OVC020 BECMG 0520/0522 21022G32KT
EHLE,TAF COR EHLE 051129Z 0512/0618 19015KT 9999 FEW025 TEMPO 0600/0618 7000 -RA BKN014 PROB30 TEMPO 0616/0618 18016G26KT 4500 RADZ BKN009
EHLW,TAF EHLW 050902Z 0510/0522 22010KT 9999 FEW030 PROB40 TEMPO 0510/0511 22010G20KT 4500 -SHRA SCT025CB BKN028 BECMG 0512/0514 19010KT BECMG 0520/0522 19015G25KT
EHRD,TAF EHRD 051120Z 0512/0618 19015KT 9999 FEW025 TEMPO 0523/0618 7000 -RA BKN014 PROB30 TEMPO 0601/0608 4500 RADZ BKN009 PROB30 TEMPO 0614/0618 18016G26KT 4500 RADZ BKN009
EHVK,TAF EHVK 050901Z 0510/0522 22008KT CAVOK
EICK,TAF EICK 051100Z 0512/0612 25011KT 9999 FEW022 BECMG 0514/0516 21012KT PROB40 TEMPO 0517/0522 21015G25KT SHRA FEW018CB TEMPO 0522/0602 22018G30KT SHRA SCT018CB PROB30 TEMPO 0606/0610 23015G25KT SHRA FEW018CB BECMG 0608/0610 24015KT TEMPO 0610/0612 23018G28KT SHRA SCT018CB
EIDL,TAF EIDL 051100Z 0512/0521 24014KT 9999 FEW025 BECMG 0513/0515 21014KT PROB40 TEMPO 0515/0521 -SHRA FEW018CB PROB30 TEMPO 0515/0521 SHRA BECMG 0519/0521 18013KT
EIDW,TAF EIDW 051100Z 0512/0612 27012KT 9999 FEW015 BECMG 0515/0517 20008KT PROB40 TEMPO 0518/0520 16010KT PROB40 TEMPO 0520/0523 21013KT PROB30 TEMPO 0602/0605 4000 SHRA SCT018CB BECMG 0603/0605 21013KT PROB40 TEMPO 0610/0612 22015G25KT -SHRA SCT018CB
EIKN,TAF AMD EIKN 051141Z 0512/0612 22012KT 9999 FEW020 PROB30 TEMPO 0515/0520 20015G25KT -SHRA FEW020CB BECMG 0518/0520 19012KT TEMPO 0520/0612 19015G25KT SHRA SCT018CB PROB40 TEMPO 0522/0602 4000 BKN005 PROB30 TEMPO 0608/0612 4500 BKN010
EIKY,TAF EIKY 051100Z 0512/0521 23012KT 9999 FEW025 PROB40 TEMPO 0514/0521 -SHRA FEW020CB BECMG 0516/0518 20012KT
EIME,TAF EIME 051100Z 0512/0521 25012KT 9999 FEW015 BECMG 0516/0518 20012KT PROB30 TEMPO 0519/0521 20015G25KT -SHRA
EINN,TAF EINN 051100Z 0512/0612 21012KT 9999 FEW020 PROB30 TEMPO 0515/0521 -SHRA FEW018CB BECMG 0518/0520 17010KT TEMPO 0521/0602 20015G25KT SHRA SCT018CB PROB40 TEMPO 0521/0602 4000 TEMPO 0602/0609 -SHRA SCT018CB BECMG 0609/0611 22014KT TEMPO 0609/0612 23016G27KT 4000 SHRA SCT018CB
EISG,TAF EISG 051100Z 0512/0521 20010KT 9999 FEW020 PROB40 TEMPO 0515/0521 -SHRA FEW018CB BECMG 0519/0521 17013KT
EIWF,TAF EIWF 051100Z 0512/0521 28008KT 9999 FEW020 BECMG 0513/0515 24012KT BECMG 0519/0521 21015KT PROB30 TEMPO 0519/0521 22015G25KT
EKAH,TAF EKAH 051124Z 0512/0612 23008KT 9999 SCT025 TEMPO 0512/0518 SCT020CB TEMPO 0518/0522 SCT020TCU BECMG 0522/0524 20015G28KT 4000 RADZ BR BKN006 TEMPO 0600/0604 20014KT 6000 NSW BKN010 TEMPO 0604/0612 20012KT 2500 -RADZ BKN004
EKBI,TAF EKBI 051124Z 0512/0612 23008KT 9999 SCT025 TEMPO 0512/0518 SCT020CB TEMPO 0518/0522 SCT020TCU BECMG 0522/0524 19015G28KT 4000 RADZ BR BKN006 TEMPO 0600/0602 20014KT 6000 NSW BKN010 TEMPO 0602/0612 20012KT 2500 -RADZ BKN004
EKCH,TAF EKCH 051107Z 0512/0612 25012KT 9999 FEW030 TEMPO 0512/0521 FEW020CB BECMG 0602/0604 20015G25KT BECMG 0604/0606 RADZ BKN010 TEMPO 0606/0612 20014KT NSW
EKEB,TAF EKEB 051125Z 0512/0517 21008KT 9999 SCT025 TEMPO 0512/0517 SCT020CB
EKGC,TAF EKGC 051125Z 0512/0521 25020KT 9999 SCT025 BECMG 0513/0515 19022KT BECMG 0515/0517 RA BKN010 TEMPO 0517/0521 -RA SCT010 BKN040
EKHD,TAF EKHD 051125Z 0512/0521 26020KT 9999 SCT025 BECMG 0512/0514 20022KT BECMG 0514/0516 RA BKN010 TEMPO 0516/0521 -RA SCT010 BKN040
EKKA,TAF EKKA 051109Z 0512/0612 22010KT 9999 BKN025 TEMPO 0512/0517 5000 SHRA FEW012 SCT020CB TEMPO 0517/0522 3000 BR -SHRA BKN012 FEW020TCU BECMG 0522/0601 17015KT 4000 RA BKN008 TEMPO 0601/0603 17015G28KT 7000 -RA BKN004 BECMG 0603/0606 24012KT 9999 NSW BKN018 BECMG 0610/0612 18012KT 2500 -RA BR BKN004
EKOD,TAF EKOD 050858Z 0509/0514 21010KT 9999 SCT025 TEMPO 0509/0514 SCT020CB
EKRK,TAF EKRK 051109Z 0512/0521 25012KT 9999 FEW030 TEMPO 0512/0521 FEW020CB
EKRN,TAF EKRN 051109Z 0512/0521 28012KT 9999 FEW020 BKN100 TEMPO 0513/0521 6000 SHRA FEW012 SCT020TCU
EKSP,TAF EKSP 051109Z 0512/0612 20008KT 9999 SCT030 TEMPO 0512/0517 5000 SHRA FEW012 SCT020CB TEMPO 0517/0521 3000 BR -SHRA BKN012 FEW020TCU BECMG 0521/0524 20015KT 7000 -RA BKN012 TEMPO 0600/0604 19015G28KT 3000 RA BKN004 BECMG 0604/0606 2500 -RA BR BKN004 TEMPO 0606/0612 7000 NSW BKN012
EKVD,TAF EKVD 050858Z 0509/0516 23012KT 9999 SCT025 TEMPO 0509/0516 SCT020CB
EKVG,TAF EKVG 051103Z 0512/0521 08008KT 9999 SCT022 BKN035 TEMPO 0512/0521 BKN008
EKYT,TAF EKYT 051109Z 0512/0612 24012KT 9999 SCT025 TEMPO 0512/0524 5000 SHRA FEW012 BKN020CB BECMG 0600/0603 17022KT 4000 RA BKN008 BECMG 0603/0606 9999 NSW BKN020 BECMG 0606/0609 23012KT TEMPO 0606/0610 6000 -SHRA BKN012
ELLX,TAF ELLX 051100Z 0512/0618 25008KT 6000 BKN005 TEMPO 0512/0522 SCT020 BECMG 0522/0524 0500 FG VV002 BECMG 0607/0610 9999 NSW FEW005
ENAL,TAF ENAL 051100Z 0512/0521 16009KT 9999 -SHRA FEW015 BKN040 TEMPO 0512/0516 SCT018CB
ENAN,ENAN 0512/0612 18008KT 9999 FEW025 BKN040 TEMPO 0603/0609 BKN008 BECMG 0608/0610 04018KT
ENAT,TAF ENAT 050500Z 0506/0514 14008KT 9999 SCT040
ENBN,TAF ENBN 051100Z 0512/0521 14012KT 9999 FEW015 BKN040 TEMPO 0512/0516 14015G25KT TEMPO 0519/0521 FEW020TCU BKN040
ENBO,ENBO 0512/0612 10012KT 9999 -RA FEW030 BKN055
ENBR,ENBR 0512/0612 17009KT 9999 -SHRA FEW010 BKN030 TEMPO 0512/0606 4000 SHRA BKN012 SCT018CB
ENCN,TAF ENCN 051100Z 0512/0521 24008KT 9999 SCT020 TEMPO 0512/0517 SCT020TCU PROB40 0517/0521 4000 SHRA BKN014 SCT020TCU
ENDU,ENDU 0512/0612 VRB03KT 9999 FEW030 BKN050 TEMPO 0609/0612 BKN014
ENEV,ENEV 0512/0612 20005KT 9999 FEW025 BKN045
ENFL,TAF ENFL 051100Z 0512/0521 16015KT 9999 -SHRA FEW020TCU BKN030 TEMPO 0512/0518 4000 SHRA BKN012CB
ENGC,ENGC 0512/0612 26015KT 9999 -SHRA FEW015 BKN025 TEMPO 0512/0521 4000 SHRA SCT018CB BECMG 0521/0523 20010KT
ENGM,ENGM 0512/0612 15008KT 9000 -SHRA BKN008 BECMG 0516/0518 FEW008 BKN018 PROB30 0522/0604 3000 BR BKN010 BECMG 0604/0606 OVC008 TEMPO 0605/0612 36010KT 3500 RA BR BKN004
ENHD,TAF ENHD 051100Z 0512/0521 24012KT 9999 -SHRA SCT015TCU BKN035 PROB40 TEMPO 0512/0515 SHRA TEMPO 0512/0515 FEW012CB BECMG 0519/0521 16012KT
ENHE,TAF ENHE 051100Z 0512/0521 18015KT 9999 BKN040 TEMPO 0512/0518 FEW020TCU PROB30 TEMPO 0512/0518 BKN012
ENHF,TAF ENHF 051100Z 0512/0516 22008KT 9999 SCT040
ENKB,TAF ENKB 050800Z 0509/0515 28005KT 9999 FEW008 BKN040 TEMPO 0509/0510 BKN014
ENKR,TAF ENKR 051100Z 0512/0521 22012KT 9999 FEW009 BKN030
ENLE,TAF ENLE 051100Z 0512/0521 22020KT 9999 -RA SCT020 BKN040 BECMG 0518/0520 BKN014 TEMPO 0519/0521 4000 RA BKN008 BECMG 0519/0521 24030KT
ENML,TAF ENML 050800Z 0509/0517 04005KT 9999 FEW005 BKN030 PROB40 0509/0512 BKN006
ENMS,TAF ENMS 050800Z 0509/0516 VRB05KT 9999 -RA FEW020 BKN040
ENNA,ENNA 0512/0612 18009KT 9999 FEW010 BKN025 BECMG 0608/0610 01010KT TEMPO 0608/0612 BKN014
ENNE,TAF ENNE 051100Z 0512/0518 15020KT 9999 FEW020 BKN040 TEMPO 0512/0518 BKN012
ENOA,ENOA 0512/0612 27015KT 9999 -SHRA SCT020 BKN050 TEMPO 0512/0606 4000 SHRA BKN014 SCT018CB BECMG 0518/0520 20012KT
ENOL,ENOL 0512/0612 14012KT 9999 FEW030 BKN070 TEMPO 0512/0524 24012KT SHRA SCT030CB
ENOV,TAF ENOV 050800Z 0509/0515 VRB03KT 9999 -SHRA FEW010 BKN040 TEMPO 0509/0515 FEW030CB
ENRY,ENRY 0512/0612 23008KT 9999 FEW010 BKN018 PROB40 TEMPO 0600/0603 4000 SHRA BKN012 FEW020TCU BECMG 0603/0605 RA SCT003 OVC012 TEMPO 0604/0606 18015G25KT 2500 RA BR OVC003 BECMG 0608/0610 NSW FEW008 BKN018
ENSB,ENSB 0512/0612 12008KT 9999 SCT030 BKN045 TEMPO 0516/0522 13018KT PROB30 0603/0612 4000 -SN VV012
ENSD,TAF ENSD 050800Z 0509/0517 VRB03KT 9999 -SHRA FEW015TCU BKN040
ENTC,ENTC 0512/0612 VRB05KT 9999 -RA BKN040 TEMPO 0603/0606 BKN012 BECMG 0605/0608 04012KT TEMPO 0606/0610 4000 RADZ VV006
ENTO,ENTO 0512/0612 24008KT 9999 SCT010 PROB40 0522/0602 4000 -RADZ BR BKN010 BECMG 0602/0604 RA SCT003 OVC012 TEMPO 0603/0608 18018G28KT 2500 RA BR OVC003 BECMG 0607/0609 NSW FEW008 SCT020
ENVA,ENVA 0512/0612 14008KT 9999 BKN080 PROB30 TEMPO 0518/0521 SHRA BKN025CB
ENZV,ENZV 0512/0612 26008KT 9999 -SHRA FEW010 BKN020 TEMPO 0512/0516 SHRA BKN012TCU BECMG 0518/0521 16012KT TEMPO 0521/0602 4000 RA BKN006 BECMG 0602/0604 23012KT
EPBY,TAF EPBY 051130Z 0512/0612 26008KT 9999 BKN025 TEMPO 0512/0518 SCT013 TEMPO 0518/0606 3000 BR PROB30 0602/0606 0800 FG BKN003
EPCE,TAF EPCE 051100Z 0512/0521 27005KT 9999 BKN012 BKN060 BECMG 0517/0519 20008KT SCT007 OVC010
EPDA,TAF EPDA 051100Z 0512/0521 28012KT CAVOK TEMPO 0512/0521 BKN020 PROB30 TEMPO 0512/0521 28012G22KT 5000 SHRA BKN015TCU BECMG 0516/0518 22012KT
EPGD,TAF EPGD 051130Z 0512/0612 28012KT 9999 SCT030 PROB40 TEMPO 0512/0516 -SHRA SCT008 BKN020TCU PROB30 0520/0606 3000 BR BKN005 BECMG 0604/0607 22010KT PROB40 TEMPO 0609/0612 22015G25KT
EPKK,TAF EPKK 051130Z 0512/0612 24008KT 7000 -RA BKN012 TEMPO 0512/0609 4000 BR BKN007 PROB30 TEMPO 0512/0603 2000 RA DZ BR BKN004 BECMG 0610/0612 BKN030
EPKS,TAF EPKS 051100Z 0512/0521 28012KT 9999 BKN015 BECMG 0516/0518 24002KT 3000 BR NSC
EPKT,TAF EPKT 051130Z 0512/0612 33008KT 7000 BKN007 TEMPO 0512/0520 4000 RA BR BKN004 TEMPO 0520/0606 1200 BR BKN003 PROB40 TEMPO 0603/0606 0700 FG BECMG 0609/0611 BKN025
EPLB,TAF EPLB 051130Z 0512/0612 12010KT 9999 SCT012 BKN025 BECMG 0513/0516 VRB02KT -RA SCT007 BKN012 TEMPO 0515/0524 2000 RADZ BR BKN004 BKN007 BECMG 0521/0524 28010KT TEMPO 0600/0609 4000 BR BKN005
EPLK,TAF EPLK 051100Z 0512/0521 28008KT 9999 SCT012 BKN020 PROB30 0518/0521 5000 BR BKN005
EPLL,TAF EPLL 051130Z 0512/0612 29010KT 9999 BKN012 BKN020 PROB40 TEMPO 0512/0518 4000 DZ BR BKN008 TEMPO 0522/0606 3000 BR BKN007 BECMG 0602/0606 VRB02KT
EPLY,TAF EPLY 050500Z 0506/0512 24008KT 6000 BR SCT007 OVC013 TEMPO 0506/0510 3000 RADZ BR OVC003
EPMB,TAF EPMB 051100Z 0512/0521 24006KT 9999 OVC015 TEMPO 0512/0515 5000 BR SCT006
EPMI,TAF EPMI 051100Z 0512/0521 27010KT 9999 SCT020 TEMPO 0517/0521 BKN014
EPMM,TAF COR EPMM 051108Z 0512/0521 14008KT 6000 RA BR BKN007 BKN012 TEMPO 0512/0515 3000 RADZ BR BKN003 BECMG 0518/0521 28004KT
EPMO,TAF EPMO 051130Z 0512/0612 13005KT 6000 -RA BKN005 OVC012 TEMPO 0512/0521 3000 RADZ BR BKN002 PROB40 TEMPO 0513/0521 1500 RADZ BR BECMG 0514/0516 30010KT BECMG 0517/0521 SCT008 BKN020 TEMPO 0521/0601 4000 BR BKN008 BECMG 0601/0604 BKN007 BKN012 PROB40 0602/0608 BKN004 BECMG 0607/0610 VRB02KT BKN012 BKN020
EPOK,TAF EPOK 051100Z 0512/0521 27012KT 9999 SCT018
EPPO,TAF EPPO 051130Z 0512/0612 31010KT 9999 BKN020 PROB30 TEMPO 0512/0515 BKN014 BECMG 0519/0521 24002KT 2500 BR BECMG 0521/0523 0300 FG BKN003 BECMG 0523/0602 0100 FG OVC001 BECMG 0607/0610 18010KT
EPPW,TAF EPPW 051100Z 0512/0521 29010KT 9999 BKN016 PROB30 0517/0521 4000 BR SCT007
EPRZ,TAF EPRZ 051130Z 0512/0612 30008KT 4000 -RA BR BKN007 TEMPO 0512/0612 1200 RA DZ BR BKN003
EPSC,TAF EPSC 051130Z 0512/0612 27010KT CAVOK BECMG 0515/0518 21005KT TEMPO 0518/0607 3000 BR BKN004 PROB40 TEMPO 0520/0606 0800 FG OVC001 TEMPO 0609/0612 19015G25KT
EPSN,TAF EPSN 051100Z 0512/0521 27012KT 9999 BKN020 BECMG 0514/0517 SCT030 BECMG 0516/0518 21006KT
EPSY,TAF EPSY 051130Z 0512/0521 14008KT 8000 BKN013 TEMPO 0512/0521 4000 -RA BR BKN008 PROB40 TEMPO 0512/0521 2000 RADZ BR BKN003 OVC006 TEMPO 0515/0521 VRB03KT
EPTM,TAF EPTM 051100Z 0512/0521 28006KT 5000 BR BKN010 PROB30 TEMPO 0512/0521 3000 DZ BR BKN004
EPWA,TAF EPWA 051130Z 0512/0612 15005KT 6000 -RA BKN007 OVC012 TEMPO 0512/0522 3000 RADZ BR BKN003 BECMG 0515/0518 30010KT BECMG 0518/0521 SCT008 BKN020 TEMPO 0521/0601 4000 BR BKN008 BECMG 0601/0604 BKN007 BKN012 PROB40 0602/0608 BKN004 BECMG 0607/0610 VRB02KT BKN012 BKN020
EPWR,TAF EPWR 051130Z 0512/0612 30012KT 9999 BKN020 TEMPO 0512/0516 BKN013 BECMG 0519/0522 27002KT 4000 BR BECMG 0522/0524 0600 FG BECMG 0600/0603 0300 FG BKN002 BECMG 0607/0610 16010KT CAVOK
EPZG,TAF EPZG 051130Z 0512/0521 27006KT 9999 SCT020 PROB40 TEMPO 0517/0521 BKN013
ESDF,TAF ESDF 051130Z 0512/0516 26005KT 9999 SCT020 PROB40 0512/0513 BKN012
ESGG,TAF ESGG 051130Z 0512/0612 23012KT 9999 BKN015 PROB40 0521/0524 BKN012 BKN015CB PROB40 0600/0603 BKN010 BECMG 0603/0605 4000 RA BKN008 TEMPO 0605/0612 8000 -RA SCT007 BKN012
ESGP,TAF ESGP 051130Z 0512/0521 22012KT 9999 SCT020 PROB40 0512/0520 BKN020CB
ESKN,TAF ESKN 051130Z 0512/0612 13010KT 9999 -RA BKN006 TEMPO 0512/0513 4000 RA SCT006 BKN015 BECMG 0513/0515 22010KT SCT030 PROB40 0600/0609 2500 BR
ESMS,TAF ESMS 051106Z 0512/0612 26012KT 9999 FEW025 TEMPO 0513/0521 FEW020CB BECMG 0603/0605 20014KT BECMG 0605/0607 RADZ BKN010 TEMPO 0607/0612 4000 -RADZ BR BKN008
ESNU,TAF ESNU 051130Z 0512/0521 17010KT 9999 OVC010 PROB40 0512/0518 4000 -DZ BKN004
ESNZ,TAF ESNZ 050830Z 0509/0512 14014KT 9999 -RA BKN012 PROB40 0509/0512 BKN008
ESPA,TAF ESPA 051130Z 0512/0520 18010KT 9999 SCT008 BKN025 TEMPO 0512/0520 BKN006
ESSA,TAF ESSA 051130Z 0512/0612 13010KT 9999 BKN025 TEMPO 0512/0518 4000 RA BKN008 BECMG 0516/0518 22008KT PROB40 0600/0610 BKN012
ESSB,TAF ESSB 051130Z 0512/0517 13010KT 9999 -RA BKN020 TEMPO 0512/0517 4000 RA BKN008
ESSL,TAF ESSL 050830Z 0509/0512 15004KT 9999 SCT006 BKN015 PROB40 0509/0511 4000 -RADZ BKN006
ESSV,TAF ESSV 051130Z 0512/0517 14011KT 9999 -RA SCT006 OVC015 PROB40 0512/0517 4000 RA BKN006 BECMG 0513/0515 24007KT
ETAD,TAF AMD ETAD 050900Z 0509/0611 24006KT 0800 FG OVC002 QNH3006INS TEMPO 0509/0511 1600 BR BKN005 BECMG 0511/0512 24009KT 6000 BR SCT020 QNH3004INS BECMG 0522/0523 20009KT 8000 BR BKN025 610604 QNH2994INS BECMG 0601/0602 VRB06KT 0400 FG BKN002 610604 QNH2991INS BECMG 0609/0610 18010G15KT 9999 NSW SCT010 BKN050 QNH2989INS TX09/0514Z TN05/0509Z
ETAR,TAF AMD ETAR 051035Z 0510/0616 26009KT 9999 BKN015 QNH3010INS BECMG 0513/0514 26009KT 9999 SCT020 QNH3010INS BECMG 0517/0518 VRB06KT 9999 BKN025 QNH3013INS BECMG 0519/0520 VRB06KT 5000 BR BKN015 QNH3003INS TEMPO 0601/0606 0800 BCFG BECMG 0608/0609 16012KT 9999 NSW SKC QNH2983INS TX11/0513Z TN04/0605Z
ETEB,TAF ETEB 041500Z 0415/0521 25006KT 9999 SCT030 BKN050 QNH2975INS BECMG 0419/0420 26006KT 8000 -SHRA BKN025 QNH2982INS TEMPO 0502/0508 5000 -RA BR OVC008 BECMG 0512/0513 31009KT 9999 NSW BKN020 QNH3005INS BECMG 0518/0519 25006KT 8000 BR BKN020 QNH3014INS TX09/0415Z TN05/0501Z LAST NO AMDS AFT 0422 NEXT 0707
ETHC,TAF ETHC 050822Z 0509/0518 23006KT 9999 NSW FEW008
ETIC,TAF ETIC 041800Z 0418/0524 VRB03KT 9999 SCT020 OVC050 QNH2976INS BECMG 0421/0422 VRB03KT 5000 BR SCT008 OVC015 QNH2984INS BECMG 0500/0501 VRB03KT 3200 BR OVC005 QNH2987INS BECMG 0508/0509 VRB03KT 9999 NSW SCT008 BKN020 QNH2999INS BECMG 0510/0511 31006KT 8000 -SHRA BKN030 QNH3001INS BECMG 0515/0516 28006KT 9999 NSW BKN030 QNH3006INS BECMG 0520/0521 VRB03KT 3200 BR BKN015 OVC025 QNH3012INS TX10/0513Z TN01/0502Z LAST NO AMDS AFT 0418 NEXT 0702
ETIK,TAF ETIK 042200Z 0422/0604 VRB06KT 9999 BKN025 OVC050 QNH2985INS TEMPO 0422/0506 8000 -SHRA BECMG 0511/0512 VRB06KT 9999 SCT020 BKN030 QNH3004INS BECMG 0518/0519 VRB06KT 9999 BKN030 OVC150 QNH3010INS BECMG 0520/0521 VRB06KT 6000 BR SCT030 BKN150 QNH3014INS BECMG 0523/0524 VRB06KT 0800 FG SCT150 QNH3010INS TX09/0512Z TN06/0504Z LAST NO AMDS AFT 0421 NEXT 0706
ETNL,TAF ETNL 051108Z 0512/0524 24008KT 9999 NSW FEW030 BY ETGL
ETNW,TAF ETNW 051131Z 0512/0612 25005KT 9999 NSW SCT250 TEMPO 0600/0612 20010KT 8000 -RA FEW025 BKN070 BY ETGL
ETOU,TAF AMD ETOU 051023Z 0510/0614 VRB06KT 9999 SCT035 BKN060 QNH3006INS BECMG 0517/0518 20006KT 9999 SCT015 BKN040 QNH3011INS BECMG 0600/0601 VRB05KT 8000 BR SCT010 SCT060 QNH3003INS TEMPO 0601/0605 5000 BR BECMG 0608/0609 16007KT 9999 NSW SCT015 QNH2988INS TX12/0512Z TN05/0604Z LAST NO AMDS AFT 0510 NEXT 0612
ETSN,TAF ETSN 051110Z 0512/0521 27005KT 9999 NSW SCT012 BKN035 TEMPO 0512/0514 29005KT 4000 SHRA SCT010 BKN013TCU PROB30 0514/0518 30005KT 4000 SHRA BKN015TCU BY ETGL
EVGA,TAF EVGA 051116Z 0512/0612 13011KT 9999 OVC013 TEMPO 0512/0517 BKN015 BECMG 0517/0519 5000 -RA BR OVC007 TEMPO 0519/0603 3000 RA BKN004 OVC007 BECMG 0521/0523 19007KT TEMPO 0603/0609 0700 DZ FG VV001
EVLA,TAF EVLA 051103Z 0512/0612 13011KT 8000 BKN006 OVC015 TEMPO 0512/0515 4000 -RA BKN010CB TEMPO 0515/0521 1000 DZ BR BKN001 OVC006 BECMG 0521/0522 22007KT BKN015 TEMPO 0522/0609 BKN010CB
EVRA,TAF EVRA 051113Z 0512/0612 12011KT 9999 OVC015 TEMPO 0512/0515 BKN010 TEMPO 0515/0520 4000 -SHRA BKN005 BKN010CB FM052000 18007KT 5000 -RA BR OVC007 TEMPO 0520/0602 2000 BKN002 OVC007 TEMPO 0602/0608 0600 DZ FG VV001 BECMG 0609/0611 9000 NSW BKN015
EYKA,TAF EYKA 051100Z 0512/0612 16010KT 9000 OVC015 BECMG 0513/0515 5000 RA BR TEMPO 0515/0520 3000 BKN005 BECMG 0520/0521 BKN005 OVC010 TEMPO 0521/0604 3000 DZ OVC005 BECMG 0604/0606 8000 NSW TEMPO 0606/0609 1500 BR OVC002
EYPA,TAF EYPA 051100Z 0512/0612 16010KT 6000 OVC010 TEMPO 0512/0515 3000 RA BR OVC005 BECMG 0515/0516 OVC005 TEMPO 0516/0520 1500 BR OVC002 BECMG 0520/0522 27010KT BKN022 TEMPO 0603/0606 SCT015CB BKN022
EYSA,TAF EYSA 051101Z 0512/0521 13016KT 9000 OVC015 BECMG 0513/0515 5000 RA BR BKN005 OVC010 TEMPO 0515/0518 3000 OVC005 TEMPO 0518/0521 1500 OVC005
EYVI,TAF EYVI 051101Z 0512/0612 14012KT 9000 BKN015 TEMPO 0512/0516 15015G25KT BECMG 0521/0523 5000 RA BR BKN005 OVC010 TEMPO 0523/0607 3000 OVC005 BECMG 0607/0609 8000 NSW BKN010
FABL,TAF FABL 051000Z 0512/0612 VRB03KT CAVOK TX27/0512Z TN12/0604Z
