station_id,raw_text
KABQ,KABQ 311120Z 3112/0112 01008KT P6SM SKC FM311500 VRB05KT P6SM SKC FM010200 13007KT P6SM SKC
KABR,KABR 311120Z 3112/0112 20008KT P6SM SCT250 FM312000 24010G17KT P6SM FEW250 FM312300 22006KT P6SM FEW250
KABY,KABY 311407Z 3114/0112 VRB03KT P6SM OVC006 TEMPO 3114/3115 2SM BR OVC004 FM311600 20006KT P6SM BKN015 FM311900 25006KT P6SM SCT040
KACK,KACK 311120Z 3112/0112 15005KT P6SM BKN130 FM312200 17009KT P6SM BKN019 FM010800 24007KT P6SM VCSH OVC007 FM011100 24007KT P6SM -SHRA OVC010
KACT,KACT 311459Z 3115/0112 VRB03KT P6SM BKN250 FM312100 14005KT P6SM SCT150 BKN250
KACV,KACV 311258Z 3113/0112 VRB04KT 6SM BR BKN020 FM311800 31005KT 6SM HZ SCT020 SCT200 FM010000 VRB03KT 6SM HZ BKN025 FM010400 15005KT 6SM BR VCSH SCT007 BKN015 FM010900 29007KT 4SM -RA BR OVC015
KACY,KACY 311121Z 3112/0112 00000KT P6SM OVC035 FM311500 19005KT P6SM SCT040 BKN100 FM010500 20003KT P6SM VCSH OVC015
KADF,KADF 311207Z 3112/0112 VRB03KT P6SM SCT025 BKN050 TEMPO 3112/3114 5SM BR FM311400 28006KT P6SM SCT060 SCT250 FM010000 VRB03KT P6SM SKC AMD NOT SKED
KADW,TAF AMD KADW 311225Z 3112/0115 19004KT 6000 BR SCT006 BKN025 QNH3005INS TEMPO 3112/3114 BKN006 BECMG 3113/3114 21010G15KT 9999 NSW SCT006 BKN025 OVC080 QNH3002INS BECMG 3118/3119 21010G15KT 9999 -SHRA OVC020 QNH3000INS BECMG 3123/3124 20010KT 8000 -SHRA OVC020 QNH3000INS BECMG 0106/0107 17008KT 4800 -SHRA BR SCT002 BKN006 OVC020 QNH3000INS BECMG 0108/0109 18005KT 3200 -SHRA BR BKN002 OVC006 QNH3000INS BECMG 0111/0112 VRB03KT 3200 -DZ BR OVC002 QNH3002INS TX18/3119Z TN13/3112Z
KAEG,KAEG 311120Z 3112/0112 36008KT P6SM SKC FM312000 VRB05KT P6SM SKC FM010300 25006KT P6SM SKC
KAEX,KAEX 311237Z 3113/0112 00000KT P6SM SKC TEMPO 3113/3114 3SM BR FM311400 32003KT P6SM SCT050 FM010000 00000KT P6SM SKC
KAFF,TAF KAFF 311101Z 3111/0117 34009KT 9999 SKC 510203 QNH3002INS BECMG 3115/3116 01006KT 9999 FEW200 QNH2996INS WND 16012KT AFT 3118 BECMG 3120/3121 16010G18KT 9999 FEW150 SCT200 QNH2995INS BECMG 3123/3124 16009KT 9999 FEW150 SCT200 QNH2998INS WND 34009KT AFT 0104 BECMG 0110/0111 34009KT 9999 FEW150 SCT200 520006 QNH3005INS WND 240V030 ROTOR CONDS EXIST BECMG 0115/0116 27012KT 9999 FEW150 SCT200 520006 QNH3006INS TX17/3121Z TNM05/3113Z
KAFW,KAFW 311459Z 3115/0112 VRB03KT P6SM BKN250 FM312200 14005KT P6SM SCT250
KAGC,KAGC 311445Z 3115/0112 15005KT 4SM BR BKN003 OVC013 FM311530 16005KT 6SM BR BKN008 OVC013 FM311600 19005KT P6SM OVC013 FM312300 18003KT P6SM VCSH OVC035
KAGS,KAGS 311449Z 3115/0112 15004KT 3SM BR VCSH OVC007 TEMPO 3115/3116 1/2SM FG VV002 FM311700 18005KT P6SM VCSH SCT008 OVC015 FM312000 20006KT P6SM -RA BKN045
KAHN,KAHN 311151Z 3112/0112 11006KT 3SM -SHRA BR OVC002 FM311500 VRB04KT 4SM BR VCSH OVC003 FM311900 VRB04KT P6SM OVC004 FM312100 VRB03KT P6SM VCSH BKN006 BKN009 FM010100 VRB03KT P6SM BKN015 FM010400 VRB03KT 6SM BR BKN040 FM010800 00000KT 2SM BR OVC004
KAIA,KAIA 311120Z 3112/0112 25009KT P6SM SKC FM311700 27012KT P6SM SKC FM010000 20006KT P6SM SKC
KALB,KALB 311132Z 3112/0112 16003KT P6SM BKN150 FM311700 17009KT P6SM BKN150 FM312300 17004KT P6SM BKN070 FM010600 16003KT P6SM VCSH BKN040
KALI,KALI 311121Z 3112/0112 VRB05KT P6SM SCT250 FM311600 11009KT P6SM BKN050 BKN250 FM010000 10010KT P6SM VCSH BKN050 OVC250 FM010300 09006KT P6SM -RA SCT030 OVC050 TEMPO 0108/0112 4SM -TSRA BKN025CB
KALO,KALO 311123Z 3112/0112 28006KT P6SM FEW250 TEMPO 3112/3114 4SM BR
KALS,KALS 311150Z 3112/0112 VRB05KT P6SM FEW200 FM312000 22008KT P6SM FEW200
KALW,KALW 311120Z 3112/0112 15007KT P6SM BKN050 OVC090 FM311900 21008G18KT P6SM VCSH BKN050 OVC070 FM010200 20009KT P6SM -RA BKN035 OVC050 FM010700 20008KT 5SM -RA BR BKN025 OVC040
KAMA,KAMA 311130Z 3112/0112 23008KT P6SM SCT300 FM311800 19012KT P6SM SCT300
KANB,KANB 311312Z 3113/0112 00000KT 6SM BR SCT002 OVC009 FM311400 VRB03KT P6SM BKN022 FM311600 25007KT P6SM BKN035 FM010200 00000KT P6SM SCT250 FM010900 00000KT 1SM BR SCT250
KAND,KAND 311441Z 3115/0112 VRB04KT 3SM -RA BR SCT004 OVC010 TEMPO 3115/3118 2SM RA BR BKN004 FM312000 34004KT 6SM BR VCSH OVC006 FM010300 VRB02KT 5SM BR BKN008 FM011000 29003KT 2SM BR OVC006
KAOO,KAOO 311130Z 3112/0112 VRB04KT P6SM VCSH BKN080 FM311700 17006KT P6SM VCSH OVC035 FM010500 19005KT 5SM -SHRA BR OVC025 FM010900 21005KT 5SM BR OVC018
KAPA,KAPA 311120Z 3112/0112 18005KT P6SM SKC FM311400 VRB05KT P6SM FEW200 FM312100 07006KT P6SM FEW150 FM010200 15010KT P6SM FEW150 FM010400 19009KT P6SM FEW150
KAPC,KAPC 311126Z 3112/0112 00000KT 6SM BR SCT010 TEMPO 3112/3116 BKN010 FM311700 VRB04KT 5SM BR FEW006 BKN250 FM312000 19010KT P6SM BKN250 FM010600 VRB05KT P6SM SCT012 BKN250 FM011000 24008KT P6SM VCSH BKN010
KAPF,KAPF 311515Z 3115/0112 10007KT P6SM SCT040 SCT100 FM311800 22008KT P6SM SCT040 SCT100 FM312100 28007KT P6SM SCT040 BKN100 FM010100 VRB03KT P6SM FEW040 SCT250
KAPN,KAPN 311258Z 3113/0112 VRB03KT P6SM BKN190 FM312000 16004KT P6SM SCT250 FM010400 00000KT P6SM FEW240
KARA,KARA 311239Z 3113/0112 00000KT P6SM BKN060 TEMPO 3113/3114 2SM BR FM311400 VRB05KT P6SM SCT040 FM010000 00000KT P6SM SKC
KART,KART 311501Z 3115/0112 19006KT P6SM BKN150 FM311800 18007KT P6SM BKN100 FM312000 18006KT P6SM OVC050 FM010400 18007KT P6SM OVC025
KASD,KASD 311323Z 3113/0112 00000KT 5SM BR SCT005 TEMPO 3113/3114 2SM BR VV001 FM311500 VRB04KT P6SM BKN250
KASE,KASE 311120Z 3112/0112 20005KT P6SM SKC FM312100 34006KT P6SM SKC FM010000 19007KT P6SM FEW250 FM010600 20004KT P6SM SKC
KASN,KASN 311505Z 3115/0112 00000KT 2SM BR OVC002 FM311600 VRB03KT P6SM BKN022 FM311800 25007KT P6SM BKN035 FM010200 00000KT P6SM SCT250 FM010900 00000KT 1SM BR SCT250
KAST,KAST 311504Z 3115/0112 22012G22KT 5SM -RA BKN015 OVC020 FM311530 31010G18KT 5SM -RADZ SCT015 OVC030 FM311900 29008KT P6SM -SHRA SCT025 BKN040
KATL,KATL 311356Z 3114/0118 15005KT 5SM -DZ BR VCSH BKN003 OVC006 FM311500 20006KT P6SM VCSH BKN004 BKN009 FM311800 23007KT P6SM BKN006 BKN012 FM312000 25007KT P6SM SCT009 BKN030 BKN050 FM312200 24004KT P6SM SCT030 SCT050 BKN150 FM010300 31007KT P6SM SCT050 SCT090 BKN150
KATW,KATW 311124Z 3112/0112 30003KT P6SM BKN120 BKN200 FM311600 24005KT P6SM SCT200
KATY,KATY 311120Z 3112/0112 19005KT P6SM FEW250 FM311900 23011G20KT P6SM FEW250 FM312300 23006KT P6SM FEW250
KAUG,KAUG 311120Z 3112/0112 18005KT P6SM BKN250
KAUS,KAUS 311135Z 3112/0118 VRB04KT P6SM BKN250 FM311800 11006KT P6SM FEW080 BKN150 FM010100 VRB04KT P6SM OVC080 FM010700 VRB04KT P6SM -SHRA VCTS FEW028 OVC080CB FM011600 14005KT P6SM VCSH BKN028
KAUW,KAUW 311331Z 3114/0112 30003KT 6SM BR SKC
KAVL,KAVL 311501Z 3115/0112 19005KT 3SM BR VCSH SCT003 OVC020 TEMPO 3115/3118 1SM -SHRA BR OVC003 FM312200 VRB04KT 5SM BR BKN017 FM010900 32004KT 1 1/2SM BR BKN006
KAVP,KAVP 311120Z 3112/0112 VRB04KT P6SM SCT120 FM311800 21004KT P6SM BKN060 FM010000 VRB03KT P6SM -SHRA BKN035 FM010200 VRB03KT P6SM -DZ OVC020 FM010700 VRB03KT 4SM -DZ BR BKN008
KAXN,KAXN 311120Z 3112/0112 22008KT P6SM SKC
KAZO,KAZO 311207Z 3112/0112 11003KT 1SM -SHRA BR OVC003 TEMPO 3112/3114 1/4SM -DZ FG VV002 FM311600 VRB03KT 4SM -SHRA BR OVC006 FM010400 25003KT 1 1/2SM -DZ BR OVC003
KBAB,TAF KBAB 311100Z 3111/0117 16006KT 9999 SCT200 QNH2988INS BECMG 3122/3123 18009KT 9999 SCT200 QNH2981INS BECMG 0110/0111 16010G15KT 9999 SCT010 BKN100 QNH2978INS TX21/3122Z TN08/3115Z
KBAD,TAF KBAD 311206Z 3112/0118 21005KT 9999 BKN250 QNH2997INS TEMPO 3112/3114 3200 BR TX22/3120Z TN10/3112Z
KBAF,KBAF 311120Z 3112/0112 00000KT P6SM SCT220 FM311400 19003KT P6SM BKN220 FM311800 21007KT P6SM SCT230 FM010600 18003KT P6SM VCSH OVC045 FM010700 18003KT P6SM VCSH OVC030 FM011000 00000KT P6SM OVC016
KBAM,KBAM 311213Z 3112/0112 VRB06KT P6SM SCT200
KBBD,KBBD 311120Z 3112/0112 VRB03KT P6SM BKN250
KBBG,KBBG 311358Z 3114/0112 26004KT 3SM BR OVC003 FM311600 29006KT P6SM SKC
KBCB,KBCB 311120Z 3112/0112 20002KT P6SM -RA OVC013 TEMPO 3112/3113 3SM -RA BR SCT008 OVC015 FM311500 16003KT 5SM -RA BR OVC007 FM311800 20004KT 6SM -RA BR SCT008 OVC017 FM010000 13002KT 4SM BR OVC007 FM010300 23003KT 4SM BR OVC004
KBCE,KBCE 311132Z 3112/0112 27007KT P6SM SKC FM311800 16008KT P6SM FEW250 FM010200 27006KT P6SM SCT250
KBDL,KBDL 311455Z 3115/0118 19004KT P6SM SCT035 FM010700 19004KT P6SM VCSH OVC029 FM011400 19003KT 5SM BR OVC026 FM011600 21003KT P6SM BKN035
KBDN,KBDN 311120Z 3112/0112 22010G20KT P6SM SCT080 BKN120 FM312200 28007KT P6SM BKN060 OVC080 FM010400 32008KT P6SM -RA BKN040 OVC060 FM010900 30007KT 5SM -RA BR BKN030 OVC045
KBDR,KBDR 311430Z 3115/0112 VRB04KT P6SM FEW035 FM311600 20006KT P6SM FEW040 BKN120 FM010000 VRB05KT P6SM SCT050 BKN100 FM010300 VRB04KT P6SM VCSH BKN040 FM010700 VRB04KT 6SM -SHRA BR BKN015 OVC040 FM011000 21005KT 4SM -SHRA OVC008
KBED,KBED 311120Z 3112/0112 21003KT P6SM SCT029 FM311400 22005KT P6SM BKN230 FM010400 21003KT P6SM BKN070 FM011000 22004KT P6SM VCSH OVC050
KBFD,KBFD 311130Z 3112/0112 15005KT P6SM VCSH BKN035 TEMPO 3112/3115 OVC030 FM311500 18006KT P6SM VCSH OVC025 FM010500 17005KT 5SM -SHRA BR OVC015 FM010800 19005KT 4SM BR OVC009
KBFF,KBFF 311120Z 3112/0112 29007KT P6SM SKC FM312100 25012KT P6SM FEW250 FM010000 13006KT P6SM FEW250
KBFI,KBFI 311122Z 3112/0112 17008KT P6SM -RA SCT010 OVC024 FM311600 18010G15KT P6SM VCSH OVC025 FM312000 22007KT P6SM OVC035 FM010200 18005KT P6SM SCT050 BKN200 FM010700 15003KT P6SM BKN020 BKN050
KBFL,KBFL 311120Z 3112/0112 VRB06KT P6SM SCT200
KBFM,KBFM 311127Z 3112/0112 00000KT 5SM BR FEW040 SCT250 FM311400 25006KT P6SM SCT200 FM010300 VRB03KT P6SM FEW250 FM010800 00000KT 5SM BR SKC
KBGM,KBGM 311120Z 3112/0112 19005KT P6SM SCT200 FM311600 19007KT P6SM FEW060 BKN100 FM312200 18005KT P6SM BKN040 FM010400 19004KT P6SM BKN020 FM010800 19005KT P6SM OVC013
KBGR,KBGR 311235Z 3113/0112 20004KT P6SM FEW100 FM010300 00000KT 2SM BR BKN007 FM010500 00000KT 1SM BR BKN005
KBHB,KBHB 311120Z 3112/0112 23006KT P6SM BKN100 FM311900 21007KT P6SM BKN010 FM312300 21006KT 6SM BR BKN005 FM010500 21005KT 1SM BR BKN003
KBHM,KBHM 311125Z 3112/0112 00000KT P6SM SCT027 OVC040 TEMPO 3112/3113 4SM BR BKN025 FM311500 24007KT P6SM SCT025 OVC035 FM010200 00000KT P6SM SCT250 FM011000 00000KT 4SM BR SCT250
KBIF,TAF KBIF 311400Z 3114/0120 VRB06KT 9999 FEW130 SCT180 QNH2998INS TX23/0120Z TN03/0112Z
KBIH,KBIH 311120Z 3112/0112 34006KT P6SM FEW250 FM311900 16009KT P6SM FEW150 BKN250 FM010600 34006KT P6SM BKN150
KBIL,KBIL 311120Z 3112/0112 24011KT P6SM FEW100 SCT200 FM312000 25015G25KT P6SM FEW120 SCT200 FM010200 22011KT P6SM SCT100 BKN200
KBIS,KBIS 311126Z 3112/0112 VRB03KT P6SM SCT250 FM311600 27010KT P6SM SCT250 FM312300 20005KT P6SM SCT250
KBIX,TAF KBIX 311000Z 3110/0116 VRB06KT 8000 BR FEW004 SCT250 QNH2993INS TEMPO 3110/3113 3200 BR BKN004 BECMG 3113/3114 32009KT 9999 NSW SCT030 BKN250 QNH2996INS BECMG 3122/3123 VRB06KT 9999 SCT250 QNH3000INS TX26/3121Z TN14/3110Z
KBJC,KBJC 311120Z 3112/0112 VRB05KT P6SM SKC FM311500 VRB05KT P6SM FEW200 FM311900 09006KT P6SM FEW150 FM010200 VRB04KT P6SM FEW150 FM010400 25005KT P6SM FEW150
KBJI,KBJI 311138Z 3112/0112 VRB04KT P6SM FEW250 FM311500 22006KT P6SM SCT250
KBKE,KBKE 311120Z 3112/0112 VRB04KT P6SM BKN150 FM311600 11006KT P6SM BKN120 FM312200 16008KT P6SM VCSH BKN090 FM010600 19006KT P6SM -RA OVC050
KBKF,TAF KBKF 310902Z 3109/0115 VRB06KT 9999 SKC QNH2998INS TX15/3122Z TN00/3113Z
KBKW,KBKW 311502Z 3115/0112 16008KT 3SM -RA BR SCT020 BKN035 TEMPO 3115/3117 1SM RA BR BKN015 FM311700 17008KT 6SM BR VCSH OVC017 FM312300 16005KT P6SM OVC025 FM010200 19004KT P6SM BKN018
KBLF,KBLF 311344Z 3114/0112 16004KT P6SM -RA SCT020 OVC050 FM311800 17005KT P6SM -RA OVC020 FM010000 18002KT 2SM -RA BR OVC003 FM010600 23003KT 3SM BR BKN003
KBLH,KBLH 311120Z 3112/0112 VRB05KT P6SM SKC
KBLI,KBLI 311122Z 3112/0112 00000KT P6SM SCT025 BKN060 OVC080 TEMPO 3112/3115 -SHRA BKN025 OVC060 FM311500 18005KT P6SM BKN020 OVC050 FM311800 19010G15KT P6SM SCT025 BKN070 FM010000 19004KT P6SM SCT070 BKN200
KBLV,TAF AMD KBLV 311030Z 3110/0114 26006KT 6000 BR OVC010 QNH2981INS BECMG 3115/3116 28009KT 6000 BR OVC010 QNH2986INS BECMG 3122/3123 28006KT 9999 NSW BKN020 QNH2990INS BECMG 0103/0104 VRB06KT 9999 SKC QNH2999INS TX17/3119Z TN10/0108Z
KBMG,KBMG 311504Z 3115/0112 20007KT P6SM VCSH OVC006 TEMPO 3115/3117 2SM -RA BR FM311900 22008KT P6SM VCSH OVC012 FM010200 25003KT P6SM OVC015 FM010600 26003KT P6SM OVC007 FM010900 28002KT P6SM OVC020
KBMI,KBMI 311504Z 3115/0112 03005KT 1SM RA BR OVC004 FM311700 32005KT 2SM -SHRA BR OVC004 FM311900 30005KT 4SM -SHRA BR OVC004 FM312200 29005KT P6SM BKN015 FM010300 26005KT P6SM SKC
KBNA,KBNA 311430Z 3115/0112 17005KT P6SM BKN015 OVC060 FM311700 19005KT P6SM BKN025 OVC060 FM311900 22007KT P6SM SCT030 BKN060 FM010100 24003KT P6SM SCT080 FM010600 24002KT 4SM BR SCT025
KBNO,KBNO 311120Z 3112/0112 VRB04KT P6SM BKN150 FM312000 19007KT P6SM BKN120 FM010800 23005KT P6SM VCSH BKN070
KBOI,KBOI 311120Z 3112/0112 13006KT P6SM SKC FM311800 14007KT P6SM BKN200 FM010900 13012KT P6SM BKN150
KBOS,KBOS 311455Z 3115/0118 18008KT P6SM FEW020 FM311800 21009KT P6SM BKN025 FM011100 23005KT P6SM VCSH OVC028 FM011500 23005KT P6SM OVC040
KBPI,KBPI 311120Z 3112/0112 VRB05KT P6SM SCT200 FM312100 33007KT P6SM SCT200 FM010500 VRB05KT P6SM SCT200
KBPK,KBPK 311207Z 3112/0112 28004KT P6SM SCT012 OVC020 TEMPO 3112/3114 5SM BR BKN012 FM311400 29005KT P6SM SCT025 BKN050 FM311700 30006KT P6SM SCT050 SCT250 FM010000 VRB03KT P6SM SKC
KBPT,KBPT 311120Z 3112/0112 00000KT 1/4SM FG VV002 TEMPO 3112/3114 3SM BR SCT002 FM311400 VRB05KT P6SM SCT045 FM010000 00000KT P6SM SKC
KBRD,KBRD 311120Z 3112/0112 20004KT P6SM FEW250 FM311700 22008G16KT P6SM FEW250 FM010000 21005KT P6SM FEW250
KBRL,KBRL 311120Z 3112/0112 33006KT P6SM BKN120 FM010000 24005KT P6SM SKC
KBRO,KBRO 311120Z 3112/0112 08005KT P6SM FEW060 SCT250 FM311500 09010KT P6SM BKN070 PROB30 3121/3122 4SM -SHRA BR OVC025 FM312200 10014KT P6SM OVC029 PROB30 3122/0104 4SM -SHRA BR OVC015 FM010600 11011KT 6SM -SHRA BR OVC022 FM010900 11010KT 6SM -SHRA BR OVC016
KBTL,KBTL 311136Z 3112/0112 11003KT 1 1/2SM -SHRA BR OVC003 TEMPO 3112/3114 1/2SM -DZ FG VV002 FM311600 VRB03KT 4SM -SHRA BR OVC006 FM010400 25003KT 1 1/2SM -DZ BR OVC003
KBTM,KBTM 311120Z 3112/0112 18005KT P6SM BKN060 FM311800 22014G25KT P6SM BKN070 FM010100 20009KT P6SM BKN070
KBTR,KBTR 311238Z 3113/0112 VRB04KT P6SM SCT060 FM311500 VRB04KT P6SM SCT040 BKN250 FM010100 VRB03KT P6SM SKC
KBTV,KBTV 311120Z 3112/0112 17005KT P6SM SCT100 BKN200 FM010600 17005KT P6SM VCSH BKN045 FM010900 17006KT P6SM OVC025
KBUF,KBUF 311526Z 3115/0112 16006KT P6SM -SHRA BKN015 FM312100 18005KT P6SM OVC025 FM010700 22005KT P6SM OVC015
KBUR,KBUR 311145Z 3112/0112 VRB03KT P6SM SCT250 FM312100 17008KT P6SM SCT250 FM010300 VRB03KT P6SM SCT200
KBVI,KBVI 311448Z 3115/0112 15004KT 2SM BR OVC002 FM311530 15004KT 4SM BR BKN004 OVC011 FM311630 16004KT 6SM BR BKN008 OVC013 FM311700 17004KT P6SM OVC013 FM312200 18003KT P6SM VCSH OVC022 FM010100 19003KT P6SM BKN045
KBVO,KBVO 311125Z 3112/0112 00000KT 6SM BR SCT100 FM311500 24005KT P6SM SKC FM010000 19003KT P6SM SKC
KBWG,KBWG 311120Z 3112/0112 21006KT P6SM BKN015 FM312000 22010KT P6SM VCSH BKN040 FM312300 24005KT P6SM BKN040
KBWI,KBWI 311502Z 3115/0118 19004KT P6SM -SHRA FEW007 BKN025 FM010100 00000KT 6SM -SHRA OVC008 FM010600 00000KT 4SM -DZ BR OVC008 FM011000 00000KT 2SM BR OVC008 FM011400 27003KT P6SM BKN025
KBYI,KBYI 311120Z 3112/0112 19005KT P6SM BKN250 FM312200 19012KT P6SM SCT250 FM010200 17006KT P6SM BKN200 FM010600 16010G20KT P6SM SCT120 BKN160
KBZN,KBZN 311120Z 3112/0118 VRB06KT P6SM FEW080 FM312000 24014G20KT P6SM BKN100 FM010100 19009KT P6SM FEW110
KCAE,KCAE 311452Z 3115/0112 VRB03KT P6SM OVC008 TEMPO 3115/3116 5SM BR BKN004 FM311800 VRB05KT P6SM BKN025 FM312000 14006KT P6SM VCSH BKN045
KCAK,KCAK 311402Z 3114/0112 17007KT P6SM VCSH OVC007 TEMPO 3114/3116 2SM -SHRA BR OVC002 FM311800 19005KT P6SM VCSH OVC025 TEMPO 3118/3119 BKN007 FM312200 20005KT P6SM BKN045 FM010300 20006KT P6SM VCSH OVC035
KCAR,KCAR 311120Z 3112/0112 21003KT P6SM BKN100 FM311900 20003KT P6SM SCT100 FM312200 00000KT P6SM BKN100
KCBM,TAF AMD KCBM 311430Z 3114/0115 22006KT 9999 BKN025 OVC060 QNH3000INS BECMG 3116/3117 24006KT 9999 FEW025 BKN050 QNH2990INS BECMG 0100/0101 26005KT 9999 BKN030 BKN050 QNH3000INS BECMG 0106/0107 31005KT 9999 SCT025 QNH3010INS BECMG 0108/0109 36005KT 9999 SKC QNH3010INS TX20/3120Z TN17/3114Z
KCDC,KCDC 311132Z 3112/0112 VRB05KT P6SM SKC FM311800 34007KT P6SM FEW250 FM010200 17005KT P6SM FEW250
KCDR,KCDR 311120Z 3112/0112 24006KT P6SM FEW250 FM311700 26010KT P6SM FEW250 FM010000 22004KT P6SM SKC
KCDS,KCDS 311120Z 3112/0112 VRB03KT P6SM BKN250 FM311800 18008KT P6SM BKN250
KCEC,KCEC 311521Z 3115/0112 VRB05KT 6SM BR SCT025 TEMPO 3115/3116 3SM BR FM311800 17005KT 6SM HZ SCT025 BKN050 BKN250 FM010100 14007KT 4SM BR VCSH SCT007 OVC020 FM010600 27010KT 3SM -RA BR OVC015
KCEF,TAF KCEF 311104Z 3111/0117 VRB03KT 9999 BKN018 WS020/22025KT QNH3006INS BECMG 3113/3114 VRB06KT 9999 SCT020 BKN250 QNH3005INS BECMG 3114/3115 22012KT 9999 SCT025 BKN150 510204 QNH3001INS BECMG 3121/3122 20007KT 9999 FEW035 BKN090 QNH3001INS BECMG 0105/0106 VRB06KT 8000 -RA BR FEW006 SCT020 OVC070 QNH3002INS BECMG 0110/0111 VRB06KT 9999 NSW OVC006 QNH3003INS BECMG 0114/0115 VRB06KT 9999 SCT006 BKN050 QNH3002INS TX19/3119Z TN07/3111Z
KCGI,KCGI 311125Z 3112/0112 23004KT P6SM VCSH OVC007 TEMPO 3112/3114 SCT007 OVC020 FM311400 26007KT P6SM VCSH BKN015 FM311900 27007KT P6SM BKN022 FM312100 28006KT P6SM SCT050 FM010100 00000KT P6SM SKC FM010900 00000KT 2SM BR SKC
KCHA,KCHA 311356Z 3114/0112 21005KT P6SM VCSH SCT005 OVC015 TEMPO 3114/3116 4SM -DZ BR OVC005 FM311600 VRB03KT P6SM BKN025 FM311900 22005KT P6SM BKN040 FM010100 00000KT P6SM SCT050 FM011000 00000KT 3SM BR SCT020
KCHO,KCHO 311410Z 3114/0112 00000KT P6SM -SHRA SCT020 OVC035 FM311700 20005KT P6SM -SHRA OVC030 FM312300 00000KT 4SM -DZ BR OVC025 FM010600 00000KT 4SM BR OVC008 FM011000 00000KT 1SM BR OVC003
KCHS,KCHS 311131Z 3112/0112 VRB03KT 5SM BR SCT008 SCT060 FM311400 13007KT P6SM BKN035 FM311800 16008KT P6SM BKN040 FM010200 19003KT P6SM BKN080
KCID,KCID 311120Z 3112/0112 31006KT P6SM SCT250 TEMPO 3112/3114 3SM BR FM010000 23005KT P6SM SKC
KCIU,KCIU 311452Z 3115/0112 VRB03KT P6SM BKN120 FM311800 17005KT P6SM SCT220 FM010300 00000KT P6SM FEW230 FM010600 00000KT 1SM BR FEW002
KCKB,KCKB 311459Z 3115/0112 VRB04KT 6SM BR VCSH BKN015 TEMPO 3115/3117 4SM -RA BR BKN009 FM311700 20007KT P6SM OVC015 FM312200 19006KT P6SM OVC040 FM010900 22004KT P6SM BKN025
KCKV,KCKV 311431Z 3115/0112 21005KT 6SM BR BKN015 OVC070 FM311700 21007KT P6SM BKN070 FM311900 24008KT P6SM SCT030 BKN060 FM010000 26003KT P6SM SCT070 FM010600 26002KT 3SM BR SCT025
KCLE,KCLE 311501Z 3115/0118 19006KT P6SM VCSH BKN020 TEMPO 3115/3116 BKN010 FM311900 20005KT P6SM BKN035 TEMPO 3119/3120 BKN025 FM010600 19006KT P6SM VCSH BKN025 FM010900 21007KT P6SM OVC008 FM011700 21007KT P6SM OVC025
KCLL,KCLL 311135Z 3112/0112 VRB04KT P6SM BKN250
KCLM,KCLM 311122Z 3112/0112 00000KT P6SM -SHRA FEW005 OVC070 FM311800 28012G18KT P6SM SCT030 BKN050 FM312300 29008KT P6SM SCT060 BKN200
KCLT,KCLT 311358Z 3114/0118 00000KT P6SM VCSH BKN013 OVC021 FM311500 16005KT P6SM VCSH OVC008 FM312000 15004KT 6SM -RA BR OVC011 TEMPO 3121/0101 2SM RA BKN004 OVC009 FM010300 VRB02KT 4SM -RA BR OVC004 FM011000 25004KT 1SM BR BKN009 FM011400 33005KT P6SM SCT070
KCMA,KCMA 311143Z 3112/0112 VRB03KT P6SM SCT250 FM312000 24008KT P6SM SCT250 FM010400 VRB03KT 5SM BR OVC008
KCMH,KCMH 311133Z 3112/0112 17005KT P6SM VCSH OVC013 FM311700 20009KT P6SM BKN022 FM311900 21009KT P6SM BKN035 FM010400 22005KT P6SM VCSH BKN027 FM010600 23005KT P6SM VCSH BKN018 FM010900 23005KT P6SM BKN009
KCMI,KCMI 311422Z 3114/0112 24009KT 1SM -SHRA BR OVC002 TEMPO 3114/3116 1/4SM FG OVC001 FM311700 24007KT 4SM -SHRA BR OVC004 FM312200 26007KT P6SM VCSH OVC008 FM010200 27005KT P6SM BKN015 FM010500 VRB03KT P6SM SKC
KCMX,KCMX 311120Z 3112/0112 25006KT P6SM SKC TEMPO 3112/3113 2SM BR
KCNM,KCNM 311126Z 3112/0112 34005KT P6SM SCT250 FM311800 14007KT P6SM FEW150
KCNU,KCNU 311134Z 3112/0112 VRB03KT P6SM SCT120 SCT250
KCNY,KCNY 311120Z 3112/0112 VRB04KT P6SM SKC
KCOD,KCOD 311120Z 3112/0112 26016G26KT P6SM SCT110 BKN200 FM010200 23012G18KT P6SM SCT200
KCOE,KCOE 311120Z 3112/0112 22012KT P6SM -RA SCT015 OVC025 FM311400 20012G20KT P6SM -RA OVC030 FM312100 22018G26KT P6SM -RA BKN030 OVC040 FM010400 23010KT P6SM VCSH BKN035
KCOF,TAF KCOF 311000Z 3110/0116 11006KT 9999 VCSH FEW020 SCT050 QNH2994INS BECMG 3116/3117 10010KT 9999 NSW FEW030 QNH2993INS BECMG 0102/0103 VRB06KT 9999 SCT020 QNH3000INS TX29/3118Z TN23/0110Z
KCON,KCON 311120Z 3112/0112 00000KT P6SM SCT200 FM311600 21007KT P6SM BKN200
KCOS,KCOS 311150Z 3112/0112 02006KT P6SM FEW120 FM311700 16007KT P6SM FEW250 FM010300 02006KT P6SM SKC
