station_id,raw_text
ENGM,TAF ENGM 3118/0118 19005KT 9999 BKN012 BECMG 3118/3120 0500 FG VV001 TEMPO 3120/0112 4000 BR OVC003 BECMG 0111/0113 9999 NSW BKN012 TEMPO 0116/0118 4000 RA BR OVC003
ENHD,TAF ENHD 311400Z 3115/3121 16015KT 9999 FEW010 BKN020 TEMPO 3115/3121 BKN012
ENHE,TAF ENHE 311700Z 3118/0103 22028KT 5000 BKN008 TEMPO 3118/3124 0300 FG VV002 TEMPO 0100/0103 2000 BR BKN004
ENHF,TAF ENHF 311700Z 3118/0103 21004KT 9999 SCT040 BKN050
ENHV,TAF ENHV 311100Z 3112/3121 20008KT 9999 -SHRA BKN030
ENKB,TAF ENKB 311400Z 3115/3122 11005KT 9999 FEW035 BKN050
ENKR,TAF ENKR 311700Z 3118/0103 18005KT 9999 SCT040
ENLE,TAF ENLE 311700Z 3118/0103 16025KT 9999 SCT008 BKN035 TEMPO 3118/0103 BKN008 BECMG 0100/0103 12035KT
ENML,TAF ENML 311400Z 3115/3123 06005KT 9999 FEW040 BKN060
ENMS,TAF ENMS 311400Z 3115/3122 19005KT 9999 -RA FEW003 BKN020 PROB40 3115/3122 2000 -RADZ BR VV006
ENNA,TAF ENNA 3118/0118 18009KT 9999 BKN070 PROB30 TEMPO 3123/0105 -FZRA
ENOA,ENOA 3118/0118 17035KT 7000 BKN008 TEMPO 3118/0103 4000 BR BKN004 BECMG 0104/0107 14025KT FEW010 BKN040 BECMG 0111/0113 14045G55KT TEMPO 0112/0118 4000 SHRA SCT020CB BKN030 BECMG 0116/0118 16035KT 4000 RADZ BR BKN006
ENOL,TAF ENOL 3118/0118 13008KT CAVOK BECMG 3121/3123 13018KT TEMPO 0113/0118 13022G32KT
ENOV,TAF ENOV 311400Z 3115/3123 VRB03KT 9999 SCT030 BKN040
ENRA,TAF AMD ENRA 311623Z 3116/3122 10005KT 9999 -RA FEW002 BKN020 TEMPO 3116/3118 4000 RADZ BKN008 PROB40 3118/3121 2500 DZRA BR BKN004
ENRM,TAF ENRM 311700Z 3118/3123 22012KT 9999 -RADZ SCT005 BKN012 TEMPO 3118/3121 3000 RADZ BKN004 BECMG 3121/3123 14006KT FEW012 BKN025
ENRY,TAF ENRY 3118/0118 20008KT 9999 SCT008 PROB30 TEMPO 3118/3119 BKN004 BECMG 3119/3121 0800 FG VV002 TEMPO 3121/0109 3000 BR OVC003 BECMG 0109/0111 12012KT 9999 NSW BKN008 TEMPO 0114/0118 4000 RA BR OVC004
ENSB,TAF ENSB 3118/0118 12008KT 9999 FEW020 BKN030
ENSD,TAF ENSD 311400Z 3115/3122 04005KT 9999 SCT030 BKN040
ENSH,TAF AMD ENSH 311700Z 3117/3122 18009KT 4500 -DZ BR FEW003 BKN007 TEMPO 3117/3122 2000 DZRA BKN003
ENSK,TAF ENSK 311400Z 3115/3121 15009KT 9999 -RA FEW010 BKN025 TEMPO 3115/3118 4000 RADZ BKN008 TEMPO 3118/3121 BKN005
ENSR,TAF ENSR 311100Z 3112/3120 16009KT 9999 FEW040
ENTC,TAF ENTC 3118/0118 21008KT 9999 -RA FEW015 BKN030 PROB40 TEMPO 3118/3121 RA TEMPO 3121/0107 4000 RADZ BKN008 PROB40 TEMPO 0107/0113 BKN012
ENTO,TAF ENTO 3118/0118 19008KT 9999 SCT004 PROB30 TEMPO 3118/3119 BKN004 BECMG 3119/3121 0500 FG VV001 TEMPO 3121/0109 3000 BR OVC003 BECMG 0109/0112 12012KT 9000 -RA BKN008 TEMPO 0114/0118 4000 RA BR OVC004
ENVA,TAF ENVA 3118/0118 12008KT 9999 FEW020 BKN060 TEMPO 0114/0118 15015G25KT
ENVD,TAF ENVD 311700Z 3118/3124 21008KT 9999 FEW015 SCT040
ENZV,TAF ENZV 3118/0118 14012KT 9999 FEW020 BKN080 TEMPO 0106/0109 12020G30KT TEMPO 0108/0116 13022G38KT TEMPO 0112/0116 SHRA SCT020CB BKN030 BECMG 0116/0118 20018KT BKN012
EPBY,TAF EPBY 311730Z 3118/0118 VRB02KT 0300 FG OVC001 TEMPO 3118/0108 0800 FG BKN003 BECMG 0108/0111 14005KT 3000 BR BKN004 BECMG 0112/0115 5000 BR BKN010
EPCE,TAF COR EPCE 311647Z 3118/0103 26004KT 2000 BR OVC003 TEMPO 3118/0103 VRB03KT 0300 FG OVC002
EPDA,TAF EPDA 311700Z 3118/0103 VRB03KT 5000 BR OVC010 TEMPO 3118/0103 1500 BR BKN005 PROB30 TEMPO 3118/0103 0500 FG BKN002
EPDE,TAF EPDE 311100Z 3112/3121 16004KT 8000 NSC BECMG 3115/3118 1500 BR BKN005
EPGD,TAF AMD EPGD 311831Z 3118/0118 VRB02KT 5000 BR SCT003 OVC005 BECMG 3118/3121 3000 BR OVC003 TEMPO 3119/0110 0500 FG OVC001 BECMG 0110/0112 16010KT BECMG 0113/0115 CAVOK
EPIR,TAF EPIR 311400Z 3115/3124 VRB03KT 0100 FG BKN001
EPKK,TAF EPKK 311730Z 3118/0118 VRB02KT CAVOK BECMG 3121/3124 1500 BR BECMG 0100/0103 0100 FG OVC001 BECMG 0108/0111 CAVOK BECMG 0112/0115 27010KT
EPKS,TAF EPKS 311700Z 3118/0103 VRB02KT 1200 MIFG BR NSC BECMG 3118/3120 0600 FG BECMG 3120/3122 0200 FG BKN002
EPKT,TAF AMD EPKT 311803Z 3118/0118 VRB02KT 1500 BR NSC TEMPO 3118/0107 0500 FG BECMG 0107/0110 20010KT CAVOK
EPLB,TAF AMD EPLB 311930Z 3119/0118 VRB02KT 1000 BR BKN002 TEMPO 3119/0107 0500 FG OVC001 PROB40 3119/0107 0100 FG OVC001 BECMG 0104/0106 18010KT BECMG 0107/0109 CAVOK BECMG 0114/0116 25010KT PROB40 TEMPO 0116/0118 1400 BR BKN002
EPLK,TAF EPLK 311700Z 3118/0103 VRB03KT 5000 BR NSC BECMG 3120/3122 0500 FG
EPLL,TAF EPLL 311730Z 3118/0118 VRB03KT 0300 FG BKN002 TEMPO 3118/0106 0100 FG OVC001 BECMG 0108/0111 18010KT 9999 SCT015 BECMG 0112/0114 26010KT
EPLY,TAF EPLY 311700Z 3118/0103 VRB02KT 0200 FG OVC002
EPMB,TAF AMD EPMB 3118/0103 21004KT 2000 BR OVC005 TEMPO 3118/0103 VRB03KT 0500 FG OVC002
EPMI,TAF EPMI 311700Z 3118/0103 VRB03KT 0100 FG OVC001 TEMPO 3118/0103 0300 FG OVC002
EPMM,TAF AMD EPMM 311818Z 3118/0103 12004KT 0400 FG OVC002
EPMO,TAF EPMO 311730Z 3118/0118 VRB03KT 1400 BR OVC002 TEMPO 3118/0106 0400 FG OVC001 PROB40 TEMPO 3119/0106 0200 FG BECMG 0109/0112 18010KT 9999 SCT015 PROB40 TEMPO 0116/0118 1400 BR BKN002
EPOK,TAF EPOK 311700Z 3118/0103 VRB03KT 0500 FG VV002 TEMPO 3118/0103 3000 BR DZ OVC005
EPPO,TAF EPPO 311730Z 3118/0118 VRB02KT 0100 FG NSC BECMG 3118/3121 OVC001 TEMPO 3121/0109 0400 FG BKN003 BECMG 0109/0111 CAVOK BECMG 0115/0118 25010KT
EPPR,TAF EPPR 311100Z 3112/3121 18004KT 5000 BR BKN004 OVC010
EPPW,TAF EPPW 311700Z 3118/0103 VRB02KT 0200 FG BKN001
EPRA,TAF AMD EPRA 311504Z 3115/3124 15006KT 0200 FG OVC002
EPRZ,TAF EPRZ 311730Z 3118/0118 19005KT CAVOK TEMPO 3118/0103 4000 BR
EPSC,TAF EPSC 311730Z 3118/0118 VRB02KT 1500 BR BKN002 BECMG 3118/3121 0500 FG TEMPO 3119/0102 0100 FG OVC001 TEMPO 0102/0105 1500 BR BECMG 0105/0108 17010KT 3000 BR BECMG 0108/0111 CAVOK PROB40 TEMPO 0114/0118 -SHRA SCT020TCU BECMG 0116/0118 26006KT
EPSN,TAF EPSN 311700Z 3118/0103 33004KT 0500 FG OVC002 TEMPO 3118/3123 1500 DZ BR BKN002 BECMG 3120/3123 09004KT
EPSY,TAF EPSY 311730Z 3118/0103 VRB03KT 1500 BR OVC003 BECMG 3118/3120 0400 FG OVC001
EPTM,TAF EPTM 311700Z 3118/0103 VRB03KT 0300 FG BKN002
EPWA,TAF EPWA 311730Z 3118/0118 15005KT 1000 BR BKN002 TEMPO 3118/0106 0450 FG OVC001 PROB40 TEMPO 3119/0106 0300 FG BECMG 0109/0111 9999 SCT015 PROB40 TEMPO 0116/0118 1400 BR BKN003
EPWR,TAF EPWR 311730Z 3118/0118 VRB02KT CAVOK BECMG 3118/3121 2000 BR TEMPO 3118/0107 0600 FG PROB40 TEMPO 3120/0107 0200 FG BKN001 BECMG 0107/0109 CAVOK BECMG 0113/0116 27010KT
EPZG,TAF EPZG 311730Z 3118/0103 VRB02KT 0100 FG NSC BECMG 3118/3121 OVC001 TEMPO 3118/0103 0300 FG
ESDF,TAF AMD ESDF 311852Z 3118/3120 VRB02KT 9999 SCT009 TEMPO 3118/3120 0200 FG VV002
ESGG,TAF ESGG 311730Z 3118/0118 20006KT 0300 FG VV002 TEMPO 3118/0108 3000 BR BKN005 BECMG 0108/0110 9999 NSW BKN005 BECMG 0111/0113 BKN015 TEMPO 0113/0118 4000 RA BKN008
ESGJ,TAF AMD ESGJ 311749Z 3118/0102 24004KT 9000 BCFG FEW010 TEMPO 3118/0102 0300 FG VV002
ESGP,TAF ESGP 311730Z 3118/3122 18007KT 5000 BKN005 TEMPO 3118/3122 0300 FG VV002
ESKN,TAF ESKN 311730Z 3118/0118 24008KT CAVOK PROB40 3119/0109 3000 BR BKN004
ESMK,TAF AMD ESMK 311801Z 3118/3120 VRB02KT 0100 FG VV002 TEMPO 3118/3120 3000 BR SCT002
ESMQ,TAF AMD ESMQ 311750Z 3118/3120 25003KT 9999 BCFG NSC PROB40 3118/3120 0100 FG VV001
ESMS,TAF AMD ESMS 311754Z 3118/0118 VRB03KT 0050 FG SCT002 TEMPO 3118/3122 6000 NSW BKN002 BECMG 3122/3124 12010KT 3000 BR BKN004 TEMPO 0100/0107 5000 NSW BKN008 TEMPO 0107/0113 13015G28KT 8000 NSW BKN010 BECMG 0113/0115 22010KT 9999 NSW FEW008 BKN030 TEMPO 0115/0116 BKN008
ESMT,TAF AMD ESMT 311825Z 3118/3120 22003KT 0100 FG VV001 TEMPO 3118/3120 3000 BR BKN006
ESMX,TAF ESMX 311730Z 3118/0102 22004KT 6000 NSC TEMPO 3118/0102 0300 FG VV002
ESNG,TAF ESNG 311730Z 3118/3122 28004KT 9999 BKN040 TEMPO 3118/3122 4000 -FZRA BKN014
ESNN,TAF ESNN 311730Z 3118/0102 VRB02KT CAVOK PROB40 3118/0102 0300 FG VV002
ESNO,TAF ESNO 311730Z 3118/3120 22004KT CAVOK PROB40 3118/3120 0500 BCFG
ESNU,TAF AMD ESNU 311828Z 3118/0103 27010KT 9999 BKN012 BECMG 3118/3119 NSC PROB40 3122/0103 2000 BCFG
ESNX,TAF ESNX 311730Z 3118/3121 VRB02KT 9999 BKN045 PROB40 3118/3121 BKN004
ESNZ,TAF AMD ESNZ 311755Z 3118/3120 24003KT CAVOK PROB40 3118/3120 0200 BCFG
ESOE,TAF ESOE 311730Z 3118/0102 24007KT 9999 SCT030 PROB40 3120/0102 2000 BCFG
ESOW,TAF ESOW 311730Z 3118/3121 22006KT 9999 FEW030 PROB40 3119/3121 2000 BCFG
ESPA,TAF AMD ESPA 311909Z 3119/3123 33006KT 9999 BKN008 BECMG 3119/3121 NSC
ESSA,TAF ESSA 311730Z 3118/0118 24008KT 9999 FEW040 PROB40 3119/0109 0300 FG VV002 PROB40 0109/0112 BKN006
ESSB,TAF ESSB 311730Z 3118/3122 23005KT 9999 FEW035 PROB40 3119/3122 2000 BCFG
ESSV,TAF AMD ESSV 311852Z 3118/3121 19006KT 5000 SCT025 TEMPO 3118/3121 0200 FG VV002
ESTA,TAF ESTA 311708Z 3118/3124 VRB03KT 1200 BR BKN018 TEMPO 3118/3124 6000 NSW BKN003
ESTL,TAF ESTL 311405Z 3115/3122 VRB02KT 7000 BKN008 TEMPO 3115/3118 4000 BR BKN015 TEMPO 3118/3122 2000 BR BKN004
ETAD,TAF ETAD 311300Z 3113/0119 12006KT 9999 BKN100 QNH2997INS BECMG 3117/3118 19006KT 9999 BKN090 QNH2991INS BECMG 0100/0101 21010G15KT 6000 -SHRA BKN015 QNH2988INS BECMG 0102/0103 24012KT 9999 NSW BKN005 QNH2988INS BECMG 0108/0109 24015G25KT 9999 SCT018 QNH3004INS BECMG 0114/0115 24012KT 9999 BKN020 QNH3005INS TX18/3113Z TN09/0106Z
ETAR,TAF ETAR 311800Z 3118/0124 VRB06KT 9999 BKN100 QNH3000INS BECMG 3123/3124 20012KT 9999 BKN025 QNH2998INS BECMG 0102/0103 21010G20KT 8000 -SHRA BKN010 510004 QNH2997INS BECMG 0104/0105 23015G25KT 9999 NSW BKN015 510004 QNH2996INS BECMG 0110/0111 23015G25KT 9999 SCT025 510004 QNH3011INS BECMG 0114/0115 21012KT 9999 SCT040 QNH3012INS TX14/0114Z TN09/3121Z
ETEB,TAF ETEB 311500Z 3115/0121 11006KT 9999 SCT150 BKN200 QNH2999INS BECMG 3120/3121 18006KT 8000 BR FEW005 SCT150 QNH2997INS BECMG 0104/0105 22006KT 4400 BR SCT020 BKN050 QNH2998INS BECMG 0110/0111 26010G15KT 9999 NSW SCT010 BKN020 QNH3008INS BECMG 0116/0117 24009KT 9999 SCT020 QNH3012INS TX17/0110Z TN10/0103Z LAST NO AMDS AFT 3122 NEXT 0107
ETHF,TAF ETHF 311420Z 3115/3124 14005KT 9999 NSW SCT030 BKN120
ETIK,TAF AMD ETIK 311915Z 3119/0120 VRB06KT 0400 FG SCT040 SCT100 QNH3001INS BECMG 0105/0106 VRB06KT 3200 BR SCT025 BKN120 QNH3005INS BECMG 0109/0110 08009KT 9999 NSW BKN020 OVC030 QNH3006INS BECMG 0116/0117 VRB06KT 9999 SCT060 QNH3004INS TX16/0112Z TN07/0104Z
ETNG,TAF ETNG 311700Z 3118/0109 11007KT CAVOK BECMG 3118/3120 18007KT BECMG 3122/0101 18012G24KT PROB40 TEMPO 0100/0103 RA TEMPO 0103/0109 22015G30KT BKN030
ETNL,TAF ETNL 311701Z 3118/0106 07004KT 1500 BR BKN001 BKN150 BECMG 3118/3120 09005KT 0300 FG VV001 BKN120 PROB30 3121/0106 10006KT 2000 BR OVC003 BY ETGL
ETNW,TAF ETNW 311712Z 3118/0118 11006KT 9999 NSW BKN140 BECMG 0106/0108 21010G20KT 9999 NSW SCT030 SCT240 TEMPO 0108/0113 24015G30KT 9999 NSW BKN030 BY ETGL
ETOU,TAF ETOU 311200Z 3112/0118 VRB06KT 9999 BKN120 QNH3001INS BECMG 3119/3120 VRB06KT 8000 BR SCT040 QNH2995INS BECMG 0102/0103 19006KT 9999 NSW SCT015 BKN025 QNH2993INS BECMG 0104/0105 20009KT 8000 -SHRA BKN012 QNH2994INS BECMG 0107/0108 23012G18KT 9999 NSW SCT015 BKN020 QNH2998INS TX17/3114Z TN10/0104Z
ETSN,TAF ETSN 311700Z 3118/0103 09002KT 0300 FG VV001 SCT150 BY ETGL
EVGA,TAF EVGA 311712Z 3118/0118 18005KT CAVOK TEMPO 3118/3121 2000 BR TEMPO 3121/0101 BKN015CB BKN020 BECMG 0103/0104 OVC012 TEMPO 0104/0112 BKN007 TEMPO 0115/0118 0700 FG BKN001
EVLA,TAF EVLA 311714Z 3118/0118 15007KT 9999 BKN015 TEMPO 3118/3120 BKN012 TEMPO 3120/3124 2000 BR BKN002 TEMPO 0100/0108 0600 FG BKN001
EVRA,TAF EVRA 311710Z 3118/0118 18005KT CAVOK TEMPO 3118/0100 SCT030CB BKN040 BECMG 0100/0102 BKN012 TEMPO 0102/0109 3000 BR BKN004 BECMG 0109/0111 BKN015 TEMPO 0115/0118 0700 FG BKN001
EYKA,TAF EYKA 311700Z 3118/0118 VRB04KT 6000 NSC TEMPO 3120/3123 3000 MIFG BR SCT005 BECMG 3123/0101 3000 BR BKN005 TEMPO 0103/0106 0500 FG VV002 BECMG 0106/0107 OVC005 TEMPO 0107/0118 0500 FG VV002
EYPA,TAF AMD EYPA 311940Z 3119/0118 VRB05KT 5000 BR OVC005 TEMPO 3120/3124 1500 OVC002 TEMPO 0100/0109 0500 FG VV002 TEMPO 0112/0118 BKN005
EYSA,TAF EYSA 311700Z 3118/0103 19004KT 6000 SCT015 BECMG 3119/3121 OVC015 BECMG 0100/0101 OVC010
EYVI,TAF EYVI 311700Z 3118/0118 VRB04KT 6000 NSC TEMPO 3120/0106 1500 MIFG BR SCT002 PROB40 TEMPO 3120/0106 0500 FG BECMG 0106/0107 OVC010 TEMPO 0108/0114 OVC005 BECMG 0114/0116 3000 BR OVC005
FABL,TAF FABL 311600Z 3118/0118 VRB03KT CAVOK TX25/0112Z TN13/0104Z BECMG 0106/0108 BKN020 TEMPO 0109/0118 5000 SHRA BKN010 SCT035TCU
FACT,TAF FACT 311600Z 3118/0124 17015KT CAVOK TX29/0112Z TN13/0104Z BECMG 3120/3122 20005KT BECMG 0108/0110 17018KT BECMG 0118/0120 20008KT
FAGG,TAF FAGG 311600Z 3118/0118 11015KT 9999 FEW045 TX21/0112Z TN12/0104Z BECMG 0108/0110 12025KT PROB30 TEMPO 0115/0118 12025G35KT
FALA,TAF FALA 311600Z 3118/0118 VRB03KT CAVOK TX23/0112Z TN16/0103Z BECMG 3120/3122 09010KT BKN014 PROB30 TEMPO 0100/0106 5000 BR BKN008 BECMG 0106/0108 02012KT BKN030 PROB30 TEMPO 0113/0118 -TSRA FEW045CB
FALE,TAF FALE 311600Z 3118/0124 17010KT 9999 BKN020 OVC030 TX20/0112Z TN15/0103Z TEMPO 3118/3121 4000 -RA BKN005 BECMG 3121/3123 VRB03KT PROB30 TEMPO 3122/0110 5000 -RA SCT008 BKN010 FM011200 06006KT 9999 SCT025 BKN040
FAOR,TAF AMD FAOR 311754Z 3118/0124 08010KT 9999 BKN008 TX21/0112Z TN13/0103Z BECMG 3121/3123 VRB03KT PROB30 TEMPO 3122/0106 4500 BR BKN004 BECMG 0107/0109 01011KT BKN025 PROB30 TEMPO 0113/0118 5000 TSRA FEW040CB BECMG 0120/0122 BKN010
FAPE,TAF FAPE 311600Z 3118/0118 09010KT 9999 SCT015 BKN035 TX20/0110Z TN11/0102Z TEMPO 3118/0106 4000 -RA BKN013 BECMG 0106/0108 09018G28KT 9999 BKN030 BECMG 0114/0116 09025G35KT
FAPM,TAF FAPM 311800Z 3119/0106 14005KT 9999 BKN015 OVC030 TX13/0106Z TN10/0103Z TEMPO 3119/0106 3000 -RA BKN005
FAUP,TAF FAUP 311600Z 3118/0118 VRB03KT CAVOK TX34/0113Z TN19/0104Z
FBKE,TAF COR FBKE 311155Z 3112/3121 12008KT CAVOK BECMG 3114/3116 FEW035CB
FBMN,FBMN 311000Z 3112/0112 13010KT 9999 FEW035CB BKN060 PROB30 TEMPO 3112/3118 TSRA BECMG 3119/3121 CAVOK BECMG 0104/0106 04014KT
FBPM,FBPM 311600Z 3118/0118 11013KT 9999 SCT020 FEW035CB SCT065 BECMG 0100/0102 OVC012 PROB30 TEMPO 0103/0110 RA BECMG 0111/0113 BKN020
FBSK,TAF FBSK 311600Z 3118/0124 05007KT 9999 SCT025 FEW035CB BECMG 3121/31 23 CAVOK BECMG 0102/0104 OVC012 PROB30 TEMPO 0105/0110 RA BECMG 0111/ 0113 BKN020 FEW035CB
FCBB,TAF FCBB 311700Z 3118/0124 26004KT 8000 FEW020 FEW030CB TEMPO 3121/0101 TS BECMG 0101/0103 SCT018 PROB30 0117/0121 FEW020 FEW030CB
FCPP,TAF FCPP 311700Z 3118/0118 20005KT 9000 SCT018 FEW030CB TEMPO 3120/3023 TS BECMG 3123/0101 SCT015 BECMG 0112/0114 SCT020 FEW030CB
FEFF,TAF FEFF 311700Z 3118/0124 26004KT 8000 FEW010 FEW033CB PROB30 TEMPO 3119/3123 4000 TSRA BECMG 0100/0102 NSW BKN010 BECMG 0103/0105 4000 BR BKN006 FM010700 200004KT 9999 NSW SCT010 BECMG 0108/0110 BKN03 FEW033CB
FGBT,TAF FGBT 311700Z 3118/0118 24005KT 9999 SCT010 PROB40 TEMPO 0104/0108 4000 TSRA BKN008 FEW018CB PROB30 TEMPO 0114/0118 4000 TSRA BKN008 FEW018CB
FGSL,TAF FGSL 311700Z 3118/0124 25005KT 9999 SCT010 FEW020CB TEMPO 3120/3124 TS PROB40 TEMPO 0102/0106 4000 TSRA BKN008 FEW018CB
FIMP,TAF FIMP 311705Z 3118/0200 09010KT 9999 SCT017 TEMPO 3118/0103 7000 -SHRA FEW010 BKN015 PROB30 TEMPO 3118/0100 3000 SHRA FEW007 FEW013TCU BKN014
FIMR,TAF FIMR 311120Z 3112/0106 09018G30KT 9999 SCT018
FJDG,TAF FJDG 311700Z 3117/0123 VRB06KT 9999 FEW025 QNH2980INS TX30/0114Z TN26/0101Z FOR MIL USE ONLY
FKKD,TAF FKKD 311700Z 3118/0124 VRB03KT 9999 TS BKN013 FEW016CB BECMG 3118/3120 8000 NSW TEMPO 0105/0108 3000 BR BECMG 0108/0110 BKN016 FEW020CB
FKYS,TAF FKYS 311700Z 3118/0118 VRB04KT 9999 SCT016 BECMG 3120/3122 BKN006 BECMG 0108/0110 BKN016 TEMPO 0115/0118 TS BKN013 FEW016CB
FMCH,TAF FMCH 311100Z 3112/0118 12018KT 9999 FEW020 BECMG 3115/3117 10004KT BECMG 0104/0106 13015KT
FMCZ,TAF FMCZ 311700Z 3118/0118 03006KT 9999 FEW023
FMEE,TAF FMEE 311700Z 3118/0124 12010KT 9999 SCT020 TEMPO 3118/3121 4500 SHRA SCT020TCU PROB30 TEMPO 0104/0110 4500 SHRA
FMEP,TAF FMEP 311100Z 3112/3121 26012KT 9999 FEW040 BECMG 3113/3115 06006KT
FMMI,TAF FMMI 311700Z 3118/0124 08003KT 9999 FEW017CB BECMG 3119/3122 FEW010 BKN020 PROB40 0100/0105 3000 BR BKN006 BECMG 0105/0107 12013KT BECMG 0113/0115 SCT023CB BECMG 0119/0121 FEW017 BKN020
FMMS,TAF FMMS 311700Z 3118/0118 15006KT 9999 SCT017TCU SCT033 PROB30 TEMPO 0100/0109 4000 SHRA
FMMT,TAF FMMT 311700Z 3118/0118 08010KT 9999 SCT017TCU SCT033 BECMG 3119/3121 24004KT PROB40 TEMPO 3121/0107 4000 SHRA BECMG 0107/0109 10010KT
FMNA,TAF FMNA 311700Z 3118/0118 14012KT 9999 FEW020
FMNM,TAF FMNM 311700Z 3118/0118 34012KT 9999 FEW020 BECMG 3119/3122 12006KT BECMG 0110/0112 34011KT
FMNN,TAF FMNN 311700Z 3118/0118 VRB05KT 9999 SCT020 PROB30 TEMPO 3121/0109 4000 SHRA
FMSD,TAF FMSD 311700Z 3118/0118 06020KT 9999 FEW020CB BECMG 3122/3124 08010KT BECMG 0107/0109 06020G30KT
FMST,TAF FMST 311700Z 3118/0118 VRB05KT 9999 FEW023 BECMG 0107/0109 26015KT BECMG 0110/0112 SCT023CB
FNBG,TAF FNBG 311100Z 3112/3124 31008KT 9999 SCT020
FNCA,TAF FNCA 311100Z 3112/3124 18008KT 8000 SCT012 BKN020 TEMPO 3112/3116 TS FEW023CB
FNCT,TAF FNCT 311100Z 3112/3124 32010KT 9999 SCT018 BECMG 3117/3119 21006KT
FNDU,TAF FNDU 311100Z 3112/3124 03005KT 9999 FEW010 SCT020 PROB30 TEMPO 3115/3121 5000 -TSRA FEW028CB
FNGI,TAF FNGI 311100Z 3112/3124 22006KT 9999 FEW020 FEW023TCU
FNHU,TAF FNHU 311100Z 3112/3124 16007KT 9999 FEW018 TEMPO 3113/3119 31010KT 3000 TSRA BKN014 FEW018CB
FNKU,TAF FNKU 311100Z 3112/3124 13005KT 9999 SCT023 PROB30 TEMPO 3113/3118 4000 -TSRA
FNLU,TAF FNLU 311700Z 3118/0124 21006KT 9999 FEW022 TEMPO 0103/0107 BKN014 BECMG 0110/0112 27010KT
FNMA,TAF FNMA 311100Z 3112/3124 26008KT 7000 SCT015 TEMPO 3114/3118 TS FEW018CB
FNME,TAF FNME 311100Z 3112/3124 08008KT 9999 SCT020 TEMPO 3113/3117 FEW023CB
FNMO,TAF FNMO 311100Z 3112/3124 28012KT 9999 SCT020
FNSA,TAF FNSA 311100Z 3112/3124 27007KT 9999 FEW018 PROB30 TEMPO 3114/3119 5000 -TSRA SCT022 FEW026CB
FNSO,TAF FNSO 311100Z 3112/3124 25010KT 9000 SCT012 BKN040 TEMPO 3113/3117 FEW018CB
FNUB,TAF FNUB 311100Z 3112/3124 25008KT 9999 SCT020 PROB30 TEMPO 3113/3117 4000 -TSRA FEW023CB
FNUE,TAF FNUE 311100Z 3112/3124 27008KT 9999 FEW020 PROB30 TEMPO 3113/3117 TS FEW025CB
FOOG,TAF FOOG 311700Z 3118/0118 22010KT 9999 SCT012 FEW020CB BKN026 TEMPO 0100/0103 4000 TSRA BKN008 FEW020CB OVC026 TEMPO 0112/0116 TS BKN010 FEW020CB
FOOL,TAF FOOL 311700Z 3118/0124 24006KT 9999 TS SCT012 FEW020CB TEMPO 0102/0106 4000 TSRA BKN008 FEW020CB OVC026 BECMG 0107/0109 NSW TEMPO 0115/0120 TS BKN010 FEW020CB
FSIA,TAF FSIA 311702Z 3118/0118 13012KT 9999 SCT022
FTTJ,TAF FTTJ 311700Z 3118/0124 30006KT 7000 NSC TEMPO 0102/0107 3500 DU TEMPO 0107/0112 04016KT 4000 SA
FWCL,TAF FWCL 310900Z 3112/0118 05012KT 9999 FEW030 BECMG 3112/3114 11004KT 9999 SCT035 BECMG 3115/3117 09006KT 9999 FEW035 FM311800 10008KT CAVOK BECMG 0106/0108 06008KT 9999 BKN025 PROB30 TEMPO 0109/0113 12007KT 8000 -TSRA FEW030CB BKN080 FM011400 17010KT 9999 FEW035CB BKN080
FWKI,TAF FWKI 311400Z 3118/0124 09011KT CAVOK BECMG 0106/0108 9999 FEW030 FM011300 07010KT CAVOK
FYGF,TAF FYGF 311700Z 3118/0103 05004KT 9999 SCT040 BECMG 3120/3122 00000KT NSC
FYKM,TAF FYKM 311700Z 3118/0103 16005KT 9999 FEW030CB BECMG 3120/3122 00000KT SCT025
FYLZ,TAF FYLZ 311700Z 3118/0103 21015KT CAVOK
FYOA,TAF FYOA 311700Z 3118/0103 22005KT CAVOK
FYRU,TAF FYRU 311700Z 3118/0103 06006KT 9999 FEW040CB
FYWB,TAF FYWB 311600Z 3118/0118 26010KT CAVOK BECMG 3119/3121 05005KT 9999 BKN012
FYWE,TAF FYWE 311700Z 3118/0103 00000KT CAVOK
FYWH,TAF FYWH 311600Z 3118/0118 13006KT CAVOK BECMG 3120/3122 26005KT
GABS,TAF GABS 311700Z 3118/0124 06008G18KT 8000 NSC PROB40 TEMPO 3118/3123 4500 HZ PROB40 TEMPO 0106/0110 4000 HZ
GAGO,TAF GAGO 311700Z 3118/0118 02010G20KT 8000 NSC PROB30 TEMPO 3118/3123 4500 DU TEMPO 0108/0114 06016G26KT 4000 BLDU
GBYD,TAF GBYD 311700Z 3118/0124 VRB03KT 9999 SCT013
GCFV,TAF GCFV 311400Z 3115/0115 04009KT CAVOK TX25/0114Z TN19/0106Z
GCGM,TAF GCGM 311400Z 3115/0115 22005KT CAVOK TX27/0114Z TN19/0106Z
GCHI,TAF AMD GCHI 311701Z 3117/0115 02012KT 9999 FEW015 TX25/0114Z TN21/0106Z
GCLA,TAF GCLA 311400Z 3115/0115 02006KT 9999 FEW020 TX26/0114Z TN22/0106Z BECMG 3117/3119 32010KT TEMPO 0110/0115 02006KT
