station_id,raw_text
FLHN,TAF FLHN 101000Z 1012/1118 09010G15KT 9999 FEW045 BECMG 1014/1016 06005KT CAVOK BECMG 1020/1022 VRB03KB BECMG 1104/1106 09005G15KT
FLKK,TAF FLKK 101000Z 1012/1118 10010G20KT 9000 HZ FEW040 BECMG 1016/1018 13005G10KT CAVOK BECMG 1021/1023 VRB03KB BECMG 1104/1106 12005G15KT 9000 HZ SKC
FLKS,TAF FLKS 101000Z 1012/1118 11010G20KT 9000 HZ SCT035 BECMG 1014/1016 10005G15KT CAVOK BECMG 1106/1108 9000 HZ SCT020 BECMG 1009/1011 12010G20KT SCT030
FLMA,TAF FLMA 101000Z 1012/1118 13010KT 9000 HZ FEW040 BECMG 1014/1016 CAVOK BECMG 1018/1020 11005KT BECMG 1104/1106 15010G20KT 8000 HZ SKC
FLMF,TAF FLMF 101000Z 1012/1118 10005G10KT 9999 SCT040 FM101500 13005KT CAVOK BECMG 1017/1019 VRB03KT BECMG 1105/1107 08005KT
FLSK,TAF FLSK 101000Z 1012/1118 11010G20KT 9000 FU FEW040 FM101600 08005KT CAVOK BECMG 1104/1106 10010G20KT 9000 FU NSC BECMG 1107/1109 SCT030
FLSW,TAF FLSW 101000Z 1012/1118 07005G15KT 9999 SCT035 FM101400 10005KT CAVOK FM101800 VRB03KT BECMG 1103/1105 09005KT
FMCH,TAF FMCH 101100Z 1012/1118 24011KT 9999 FEW020 SCT025 PROB30 TEMPO 1012/1015 4500 SHRA BECMG 1015/1017 08003KT BECMG 1105/1107 25010KT
FMCZ,TAF FMCZ 101100Z 1012/1112 32010KT 9999 FEW026 BKN043 TEMPO 1108/1112 3400 SHRA SCT020TCU
FMEE,TAF FMEE 100500Z 1006/1112 09015G30KT 9999 NSC BECMG 1012/1014 11014KT BECMG 1104/1106 10015G30KT
FMEP,TAF FMEP 101100Z 1012/1021 25006KT 9999 OVC042
FMMI,TAF FMMI 101100Z 1012/1118 10012KT 9999 FEW020 BECMG 1018/1020 16004KT PROB40 1101/1105 2000 BR BKN004 BECMG 1108/1110 10012KT
FMMS,TAF FMMS 101100Z 1012/1112 15009KT 9999 FEW017
FMMT,TAF FMMT 101100Z 1012/1112 12010KT 9999 SCT017 BECMG 1017/1019 00000KT BECMG 1107/1109 12010KT
FMNA,TAF FMNA 101100Z 1012/1112 14016KT 9999 SCT020
FMNM,TAF FMNM 101100Z 1012/1112 34011KT 9999 FEW040 BECMG 1018/1021 12007KT BECMG 1109/1111 34010KT
FMNN,TAF FMNN 101100Z 1012/1112 28010KT 9999 SCT020 BECMG 1016/1018 00000KT PROB30 TEMPO 1019/1102 4500 SHRA
FMSD,TAF FMSD 101100Z 1012/1112 08008KT 9999 FEW020
FMST,TAF FMST 101100Z 1012/1112 22014KT 9999 FEW023 BECMG 1019/1021 16005KT BECMG 1108/1110 22012KT
FNBG,TAF FNBG 101100Z 1012/1024 29010KT CAVOK
FNCA,TAF FNCA 101100Z 1012/1024 18012KT 9999 SCT012
FNCT,TAF FNCT 101100Z 1012/1024 29009KT CAVOK
FNDU,TAF FNDU 101100Z 1012/1024 VRB02KT CAVOK
FNGI,TAF FNGI 101100Z 1012/1024 07007KT CAVOK
FNHU,TAF FNHU 101100Z 1012/1024 09007KT 8000 NSC
FNKU,TAF FNKU 101100Z 1012/1024 10009KT 8000 NSC
FNLU,TAF FNLU 101100Z 1012/1118 25011KT 9999 SCT020 TEMPO 1001/1006 BKN014 TEMPO 1007/1012 16005KT
FNMA,TAF FNMA 101100Z 1012/1024 VRB02KT 9999 FEW018 TEMPO 1019/1024 26007KT
FNME,TAF FNME 101100Z 1012/1024 09007KT 8000 NSC
FNMO,TAF FNMO 101100Z 1012/1024 28009KT 9999 FEW018 BECMG 1019/1024 BKN015
FNSA,TAF FNSA 101100Z 1012/1024 10006KT 9999 FEW020
FNSO,TAF FNSO 101100Z 1012/1024 19011KT 9999 FEW020
FNUB,TAF FNUB 101100Z 1012/1024 06005KT 9999 FEW025
FNUE,TAF FNUE 101100Z 1012/1024 VRB03KT 9999 FEW022
FOOG,TAF FOOG 101100Z 1012/1112 20010KT 9999 SCT012 PROB40 TEMPO 1015/1020 TS BKN008 FEW020CB
FOOL,TAF FOOL 101100Z 1012/1118 26006KT 8000 TS BKN010 FEW020CB PROB30 TEMPO 1012/1015 4000 TSRA BKN010 FEW020CB BECMG 1015/1017 NSW SCT012 BKN030
FQBR,TAF FQBR 101000Z 1012/1118 12014KT 9999 FEW020 TX31/1013Z TN21/1103Z BECMG 1021/1023 10008KT SCT020 BECMG 1106/1108 17010KT BECMG 1115/1117 11012KT
FQCH,TAF FQCH 101000Z 1012/1112 14013KT 9999 FEW018 TX32/1013Z TN15/1103Z BECMG 1019/1021 20008KT PROB30 TEMPO 1100/1106 3000 BR SCT015 BECMG 1105/1107 09005KT
FQIN,TAF FQIN 101000Z 1012/1112 11010KT 9999 SCT020 TX30/1013Z TN22/1103Z BECMG 1018/1020 17006KT BECMG 1107/1109 08010KT
FQLC,TAF FQLC 101000Z 1012/1112 09012KT 9999 FEW020 TX27/1013Z TN12/1103Z BECMG 1018/1020 03008KT
FQMA,TAF FQMA 101000Z 1012/1118 17012KT 9999 BKN020 TX29/1013Z TN17/1103Z BECMG 1018/1020 13007KT FEW020 BECMG 1100/1102 24003KT PROB30 TEMPO 1101/1105 4000 BR SCT015 BECMG 1112/1114 07012KT
FQNC,TAF FQNC 101000Z 1012/1118 08010KT 9999 FEW020 TX32/1013Z TN20/1103Z BECMG 1020/1022 23006KT BECMG 1100/1102 VRB02KT PROB30 TEMPO 1100/1106 4000 BR FEW020 BECMG 1110/1112 09010KT
FQNP,TAF FQNP 101000Z 1012/1112 09014KT 9999 FEW020 TX33/1013Z TN18/1103Z BECMG 1100/1102 VRB02KT BECMG 1106/1108 07010KT
FQPB,TAF FQPB 101000Z 1012/1112 09012KT 9999 FEW020 TX29/1013Z TN19/1103Z BECMG 1019/1021 VRB02KT PROB30 TEMPO 1100/1106 5000 BR FEW018 BECMG 1108/1110 10010KT
FQQL,TAF FQQL 101000Z 1012/1112 16012KT 9999 FEW020 TX35/1013Z TN22/1103Z BECMG 1020/1022 28006KT PROB30 TEMPO 1100/1106 0900 FG FEW020 BECMG 1108/1110 15010KT
FQTT,TAF FQTT 101000Z 1012/1112 15012KT 9999 FEW020 TX38/1013Z TN23/1103Z BECMG 1017/1019 21005KT BECMG 1106/1108 16013KT
FQVL,TAF FQVL 101000Z 1012/1112 10012KT 9999 SCT020 TX29/1013Z TN22/1103Z BECMG 1018/1020 16010KT BECMG 1106/1108 09010KT
FQXA,TAF FQXA 101000Z 1012/1112 17014KT 9999 BKN020 TX27/1013Z TN19/1103Z PROB40 TEMPO 1012/1016 5000 DZ BKN015 BECMG 1019/1021 23008KT PROB30 TEMPO 1101/1106 5000 BR BKN020 BECMG 1108/1110 10010KT
FSIA,TAF FSIA 101103Z 1012/1112 14013KT 9999 FEW024
FTTJ,TAF FTTJ 101100Z 1012/1118 VRB04KT 8000 FEW033 PROB30 TEMPO 1016/1022 4000 BLDU TS
FVJN,TAF FVJN 101000Z 1012/1118 09014KT CAVOK
FVRG,TAF FVRG 101000Z 1012/1118 10013KT CAVOK
FWCL,TAF FWCL 100900Z 1012/1118 09009KT 9999 SCT025 TX33/1012Z TN19/1103Z BECMG 1016/1018 12011KT CAVOK BECMG 1103/1105 07004KT 8000 HZ NSC
FWKI,TAF FWKI 100900Z 1012/1118 10016KT 9999 FEW032 FM101300 09012KT CAVOK
FYGF,TAF FYGF 101100Z 1012/1021 04010G20KT CAVOK
FYKM,TAF FYKM 101100Z 1012/1021 08009KT CAVOK
FYLZ,TAF FYLZ 101100Z 1012/1021 30006KT 9999 SCT020
FYRU,TAF FYRU 101100Z 1012/1021 09010KT CAVOK
FYWB,TAF FYWB 101000Z 1012/1112 30004KT CAVOK BECMG 1019/1021 21004KT
FYWE,TAF FYWE 101100Z 1012/1021 34010KT CAVOK
FYWH,TAF FYWH 101000Z 1012/1112 04007KT CAVOK
FZAA,TAF FZAA 100500Z 1006/1112 24004KT 7000 BKN016 BECMG 1010/1012 34012KT SCT023 FEW030CB PROB30 1015/1019 TS BECMG 1021/1023 18004KT FEW018
GABS,TAF GABS 101100Z 1012/1118 VRB06KT 9999 FEW020 PROB40 TEMPO 1015/1018 TS SCT020 FEW033CB PROB40 TEMPO 1018/1024 08018G35KT 4000 TSRA SCT020 FEW033CB
GAGO,TAF GAGO 101100Z 1012/1112 10008KT 8000 FEW030 PROB30 TEMPO 1015/1018 TS SCT030 FEW040CB
GBYD,TAF GBYD 101100Z 1012/1118 09006KT 9999 SCT013
GCFV,TAF GCFV 100800Z 1009/1109 04012KT 9999 SCT020 TX26/1014Z TN20/1106Z BECMG 1023/1102 34008KT
GCGM,TAF GCGM 100800Z 1009/1109 23010KT 9999 SCT025 TX26/1014Z TN21/1106Z TEMPO 1009/1011 01007KT
GCHI,TAF GCHI 100800Z 1009/1109 03015KT 9999 SCT025 TX24/1014Z TN22/1106Z PROB30 TEMPO 1009/1011 09008KT
GCLA,TAF GCLA 100800Z 1009/1109 03012KT 9999 BKN030 TX26/1014Z TN21/1106Z PROB30 TEMPO 1009/1012 33009KT PROB40 TEMPO 1019/1109 33009KT
GCLP,TAF GCLP 100800Z 1009/1109 02022KT 9999 SCT030 TX26/1014Z TN21/1106Z
GCRR,TAF AMD GCRR 100959Z 1009/1109 01012KT 9999 SCT025 TX28/1014Z TN20/1106Z PROB40 TEMPO 1010/1016 07012KT
GCTS,TAF GCTS 100800Z 1009/1109 08020KT 9999 FEW030 TX28/1014Z TN20/1106Z BECMG 1021/1023 06009KT
GCXO,TAF GCXO 100800Z 1009/1109 32008KT 9999 BKN020 TX22/1014Z TN16/1106Z PROB30 TEMPO 1009/1012 3000 BCFG BKN010 PROB40 TEMPO 1019/1109 3000 DZ BCFG BKN005
GECE,TAF GECE 100800Z 1009/1109 28008KT 9999 SCT020 TX23/1015Z TN18/1105Z
GEML,TAF GEML 101100Z 1012/1112 29010KT 9999 FEW012 TX26/1013Z TN19/1106Z BECMG 1017/1019 VRB03KT PROB30 TEMPO 1100/1108 BKN012
GFLL,TAF GFLL 101100Z 1012/1118 03005KT 9999 BKN011 FEW026CB PROB30 TEMPO 1011/1013 06007KT 7000 TSRA BKN012 FEW025CB TEMPO 1015/1019 27008KT 9999 BKN013 FEW027CB BECMG 11020/1022 24007KT BKN011 BECMG 1106/1108 VRB02KT BKN010
GGOV,TAF GGOV 101100Z 1012/1112 VRB05KT 8000 SCT012 TEMPO 1018/1022 4000 TSRA BKN010 FEW015CB
GLRB,TAF GLRB 100500Z 1006/1106 22010KT 9999 BKN016 BECMG 1006/1008 05003KT 7000 BKN011 TEMPO 1010/1014 21009KT 9999 BKN017
GMAD,TAF COR GMAD 101100Z 1012/1118 28012KT 8000 NSC BECMG 1102/1104 BKN006
GMAG,TAF GMAG 101100Z 1012/1118 23005KT 5000 SCT020 BECMG 1012/1014 8000 NSC PROB30 1100/1106 4000 BR BKN013
GMFF,TAF GMFF 101100Z 1012/1118 32010KT 9999 SCT016 BKN026 BECMG 1013/1015 BKN030 FEW033CB TEMPO 1016/1020 TSRA
GMFK,TAF GMFK 101100Z 1012/1118 12007KT 6000 NSC PROB40 TEMPO 1018/1023 4500 -TSRA BKN023 FEW036CB
GMFM,TAF GMFM 101100Z 1012/1118 34004KT 8000 BKN020 PROB40 TEMPO 1104/1109 VRB02KT 4000 BR SCT010 BKN020
GMFO,TAF GMFO 101100Z 1012/1118 36012KT 9999 SCT026 BKN200 PROB30 TEMPO 1014/1020 TSRA FEW040CB
GMME,TAF GMME 101100Z 1012/1118 00000KT 5000 BKN020 SCT100 TEMPO 1018/1022 VRB02KT BKN013
GMMH,TAF GMMH 101100Z 1012/1118 01016KT 8000 NSC
GMMI,TAF GMMI 101100Z 1012/1118 23006KT 6000 SCT020 SCT200 BECMG 1012/1015 8000 NSC
GMML,TAF GMML 101100Z 1012/1118 04017KT 8000 NSC PROB30 1100/1106 4000 BR BKN010
GMMN,TAF GMMN 101100Z 1012/1118 VRB03KT 9999 BKN020 PROB30 1103/1107 3000 BR BKN003 BKN020
GMMW,TAF GMMW 101100Z 1012/1118 33005KT 8000 BKN020 BECMG 1012/1014 SCT030 PROB30 1100/1108 4000 BR BKN013
GMMX,TAF GMMX 101100Z 1012/1118 28006KT 8000 BKN026 PROB30 TEMPO 1015/1023 34016G30KT 4000 TSRA FEW040CB BKN100
GMMZ,TAF GMMZ 101100Z 1012/1118 VRB02KT 8000 NSC TEMPO 1017/1022 30012KT
GMTA,TAF GMTA 101100Z 1012/1118 36008KT 9999 FEW010 SCT030 PROB30 1100/1108 4000 BR BKN010
GMTT,TAF GMTT 101100Z 1012/1118 24009KT 9999 BKN013 TEMPO 1101/1118 4000 -RA BKN010 BKN013
GOBD,TAF GOBD 101100Z 1012/1118 08010KT 9999 SCT013 PROB30 TEMPO 1016/1020 3000 TSRA BKN013 FEW030CB
GOGS,TAF GOGS 101100Z 1012/1112 11005KT 9999 SCT013 PROB30 TEMPO 1014/1018 4000 TSRA BKN013 FEW030CB
GOOY,TAF GOOY 101100Z 1012/1118 04006KT 9999 SCT013
GOSS,TAF GOSS 101100Z 1012/1112 04006KT 9999 SCT010
GQNO,TAF GQNO 101100Z 1012/1118 04008KT 8000 NSC BECMG 1016/1018 34012KT BECMG 1109/1111 05010KT
GQPP,TAF GQPP 101100Z 1012/1112 36014KT 3500 BR BKN005 BECMG 1014/1016 6000 NSW FEW005
GUCY,TAF GUCY 100500Z 1006/1112 28006KT 9999 SCT015 SCT110 BECMG 1018/1022 TS SCT015 FEW023CB BKN110 PROB30 TEMPO 1100/1104 09012KT 5000 -TSRA BKN011 FEW020CB BKN100
GVAC,TAF GVAC 101100Z 1012/1118 05015KT 9999 SCT014 TEMPO 1103/1109 04005KT BKN014
GVBA,TAF GVBA 101100Z 1012/1118 05012KT 9999 SCT014 TEMPO 1100/1109 BKN014
GVNP,TAF GVNP 101100Z 1012/1118 04015KT 9999 SCT016 TEMPO 1103/1109 03005KT SCT012 BKN015
GVSV,TAF GVSV 101100Z 1012/1118 05018KT 9999 SCT018 PROB30 TEMPO 1103/1109 06008KT
HAAB,TAF HAAB 100930Z 1012/1118 34010KT 9999 FEW025 SCT090 TEMPO 1019/1021 12008KT -RA SCT025 SCT080
HABD,HABD 090930Z 0912/1018 28005KT 9999 BKN026 SCT090
HADC,HADC 090930Z 0912/1018 04005KT 9999 BKN025 SCT090
HADR,TAF HADR 100930Z 1012/1118 34011KT 9999 FEW020 SCT090 BECMG 1012/1018 34010KT SCT025 SCT070
HAGN,HAGN 090930Z 0912/1018 35007KT 9999 SCT026 SCT090
HAJJ,HAJJ 090930Z 0912/1018 18005KT 9999 SCT027 SCT090
HALA,HALA 090930Z 0912/1018 19004KT 9999 BKN026 SCT090 TEMPO 0912/0916 8000M SHRA
HBBA,TAF HBBA 101100Z 1012/1118 18010G20KT 9999 FEW030 SCT100 PROB30 TEMPO1014/1018 09010KT 8000 TSRA OR SHRA FEW025CB BKN100 BECMG1021/1023 00000KT CAVOK BECMG1102/1104 36004KT 9999 FEW025 BECMG1108/1110 18010KT
HCMM,TAF HCMM 101100Z 1012/1118 19015KT 9999 SCT023 BECMG 1021/1100 20010KT BKN019 BECMG 1109/1112 21015KT SCT024
HDAM,TAF HDAM 100500Z 1006/1106 07012G18KT 9999 SCT023 FEW030CB BECMG 1015/1021 VRB06KT SCT020 FEW133 BECMG 1100/1106 15004KT 9000 HZ SCT020 SCT133
HEAL,TAF HEAL 091100Z 0912/1018 33011KT 9999 SCT020 TEMPO 0912/0918 8000 -RA BKN020
HEAR,TAF HEAR 101100Z 1012/1118 34012KT 9999 SCT025
HEAT,TAF HEAT 091100Z 0912/1018 36015KT CAVOK
HEAX,TAF HEAX 101100Z 1012/1118 33010KT 9999 SCT020
HEBA,TAF HEBA 091100Z 0912/1018 33011KT 9999 SCT020 TEMPO 0912/0918 8000 -RA BKN020
HEBL,TAF HEBL 091100Z 0912/1018 01012KT CAVOK
HECA,TAF HECA 101100Z 1012/1118 34009KT 9999 SCT025
HEGN,TAF HEGN 101100Z 1012/1118 35015G25KT CAVOK
HELX,TAF HELX 100500Z 1006/1112 VRB03KT 6000 NSC BECMG 1008/1010 32010KT CAVOK
HEMA,TAF HEMA 091100Z 0912/1018 36012G25KT CAVOK
HEMM,TAF HEMM 101100Z 1012/1118 36011KT 9999 SCT020
HEOW,TAF HEOW 091100Z 0912/1018 34016KT CAVOK
HEPS,TAF HEPS 101100Z 1012/1118 32010KT 9999 SCT025
HESC,TAF HESC 091100Z 0912/1018 29012KT CAVOK
HESG,TAF HESG 091100Z 0912/1018 36015KT CAVOK
HESH,TAF HESH 101100Z 1012/1118 03015KT CAVOK
HESN,TAF HESN 100500Z 1006/1112 36012KT CAVOK
HETB,TAF HETB 101100Z 1012/1118 35015KT CAVOK
HETR,TAF HETR 091100Z 0912/1018 29016G28KT CAVOK TEMPO 0912/0916 6000 NSC
HKEL,TAF HKEL 101100Z 1012/1118 09007KT 9999 SCT022 TEMPO 1014/1018 VRB10KT -TSRA FEW019CB SCT020 BKN090 BECMG 1020/1023 VRB03KT CAVOK BECMG 1108/1111 23010KT 9999 FEW023CB BKN024 TEMPO 1113/1117 VRB10KT -TSRA FEW019CB SCT020 BKN090
HKJK,TAF HKJK 100500Z 1006/1112 09005KT 9999 BKN018 BECMG 1007/1010 09010K T BKN024 TEMPO 1012/1016 FEW025CB BKN026 BECMG 1020/1023 VRB03KT SCT0 18 BECMG 1107/1110 11010KT BKN026
HKKI,TAF HKKI 101100Z 1012/1118 23007KT 9999 FEW026 TEMPO 1014/1018 -TSRA FEW022CB BKN023 BKN080 BECMG 1020/1023 VRB03KT CAVOK BECMG 1108/1111 22010KT 9999 FEW027CB SCT028 TEMPO 1113/1117 -TSRA FEW023CB BKN024 BKN080
HKML,TAF HKML 101100Z 1012/1112 18015KT 9999 SCT022 TEMPO 1100/1104 20005KT -RA SCT020 BKN080 BECMG 1109/1112 18015KT NSW SCT023
HKMO,TAF HKMO 101100Z 1012/1118 16015KT 9999 FEW025 TEMPO 1100/1104 22005KT -RA SCT020 BKN080 BECMG 1109/1112 15015KT NSW FEW026
HKNW,TAF HKNW 100500Z 1006/1106 VRB03KT 9999 SCT018 BKN080 BECMG 1008/1011 12010KT BKN025 TEMPO 1012/1018 FEW024CB BKN025 BECMG 1020/1023 VRB03KT SCT018
HLGD,TAF HLGD 101100Z 1012/1112 15010KT 8000 NSC BECMG 1014/1016 06010KT BECMG 1100/1102 14010KT
HLGT,TAF HLGT 101100Z 1012/1112 12012KT 8000 NSC
HLKF,TAF HLKF 101100Z 1012/1112 03010KT CAVOK
HLLB,TAF HLLB 101100Z 1012/1112 12010KT CAVOK BECMG 1014/1016 36010KT 8000 SCT025 BECMG 1021/1023 06010KT BECMG 1106/1108 12012KT
HLLM,TAF HLLM 101100Z 1012/1112 36010KT 8000 SCT025 BECMG 1100/1102 VRB02KT
HLLQ,TAF HLLQ 101100Z 1012/1112 36010KT 8000 SCT025 
HLLS,TAF HLLS 101100Z 1012/1112 06010KT CAVOK 
HLMS,TAF HLMS 101100Z 1012/1112 15015KT 8000 NSC
HLON,TAF HLON 100500Z 1006/1106 12010KT CAVOK BECMG 1008/1010 VRB02KT
HLTD,TAF HLTD 101100Z 1012/1112 14012KT 8000 NSC
HLTQ,TAF HLTQ 101100Z 1012/1112 36012KT 8000 SCT025 
HLUB,TAF HLUB 101100Z 1012/1112 10005KT CAVOK BECMG 1021/1023 VRB02KT
HRYR,HRYR 101100Z 1012/1118 12008KT 9999 SCT025 SCT100 BECMG 1014/1017 06010G20KT TS FEW022CB SCT025 BECMG 1019/1022 36005KT NSW SCT026 SCT100 BECMG 1107/1110 16008KT BKN023 TEMPO 1112/1117 09012G24KT TSRA FEW020CB BKN024
HRZA,HRZA 101100Z 1012/1118 12010KT 9999 SCT025 TEMPO 1014/1018 -TSRA FEW023CB BKN025 BECMG 1021/1023 27004KT RA BKN025 FM 110200 00000KT 9000 BECMG 1105/1107 34005KT 9999 NSW SCT025 TEMPO 1109/1113 14008G18KT -TSRA FEW023CB BKN025
HSKA,HSKA 101100Z 1012/1118 18005KT 9999 FEW040 SCT140
HSOB,HSOB 101100Z 1012/1118 18008KT 9999 FEW040 SCT140 TEMPO 1018/1021 6000 TSRA FEW045CB SCT140
HSPN,TAF HSPN 101100Z 1012/1118 02012G22KT CAVOK BECMG 1021/1023 32008KT
HSSJ,TAF HSSJ 100400Z 1006/1112 18003KT 9999 FEW040 SCT030 TEMPO 1008/1014 VRB02KT 9999 FEW040 SCT030 TEMPO 1012/1018 16003KT 9999 SCT030BKN140
HSSK,HSSK 101100Z 1012/1118 18008KT 9999 SCT140 TEMPO 1012/1021 9999 FEW040 SCT140 PROB30 TEMPO 1018/1021 6000 TSRA FEW045CB
HTAR,HTAR 100500Z 1006/1106 12010KT 9999 BKN028 BECMG 1014/1017 FEW038
HTDA,TAF HTDA 101100Z 1012/1118 14015KT 9999 SCT032 BECMG 1017/1020 15005KT
HTDO,HTDO 101100Z 1012/1112 09017KT 9999 SCT027 BECMG 1014/1015 FEW028
HTKA,HTKA 101100Z 1012/1112 000000KT 9999 FEW025 FEW026CB TEMPO 1012/1015 27010KT
HTKJ,TAF HTKJ 101100Z 1012/1112 08010KT 9999 SCT038
HTMW,HTMW 101100Z 1012/1112 33010KT 9999 FEW025 FEW026CB BECMG 1018/1020 00000KT BECMG 1103/1105 13010KT TS FEW020 FEW021CB BKN080
HTTB,HTTB 101100Z 1012/1112 13015KT 9999 FEW022 BKN080
HTZA,HTZA 101100Z 1012/1112 13020KT 9999 SCT020 BECMG 1019/1021 13010KT BECMG 1103/1105 20010KT
HUEN,TAF HUEN 101100Z 1012/1118 36010KT 9999 FEW022 FEW024CB TEMPO 1012/1014 18010KT 9000 TS SCT020 FEW022CB BECMG 1103/1107 8000 -TSRA SCT019 FEW021CB
HUSO,TAF HUSO 091100Z 0912/1012 09007KT 9999 SCT020 FEW022CB FM 091400 25006KT -TSRA SCT019 FEW021CB BECMG 1002/1006 02005KT FEW018 SCT100 BECMG 1008/1012 SCT020 FEW022CB
KABE,KABE 101120Z 1012/1112 VRB03KT P6SM FEW250 FM101500 26006KT P6SM SCT050
KABI,KABI 101129Z 1012/1112 15006KT P6SM BKN100 FM101500 18008KT P6SM OVC100 FM101800 19011G18KT P6SM VCTS OVC080CB FM110100 16007KT P6SM OVC100
KABQ,KABQ 101122Z 1012/1112 36005KT P6SM BKN200 FM101900 22006KT P6SM SCT070 BKN200 FM110400 16005KT P6SM SCT100
KABR,KABR 101137Z 1012/1112 00000KT 1SM BR VV002 TEMPO 1012/1013 1/2SM FZFG FM101300 00000KT 3SM BR OVC002 TEMPO 1013/1015 1SM BR FM101500 16006KT 5SM BR FEW250 FM101600 16008KT P6SM SCT250 FM101900 18012G19KT P6SM SCT250
KABY,KABY 101120Z 1012/1112 35006KT P6SM SKC FM110600 06005KT P6SM FEW025
KACK,KACK 101120Z 1012/1112 00000KT P6SM FEW200 FM101300 17003KT P6SM FEW200 FM101500 20007KT P6SM BKN110 FM101800 23010G18KT P6SM SCT080 FM110300 26006KT P6SM FEW110 FM111100 33005KT P6SM FEW200
KACT,KACT 101120Z 1012/1112 19006KT P6SM FEW150 SCT250 FM101900 15012KT P6SM FEW080 SCT140
KACV,KACV 101141Z 1012/1112 36004KT 4SM BR OVC003 FM102200 31008KT P6SM OVC007 FM110300 32004KT 1/4SM FG OVC001 FM110600 16003KT 1/4SM FG OVC001
KACY,KACY 101120Z 1012/1112 VRB03KT P6SM SKC FM101500 26008KT P6SM SKC
KADF,KADF 101120Z 1012/1112 VRB04KT P6SM BKN100 FM110200 VRB03KT P6SM FEW120
KADW,TAF KADW 100900Z 1009/1115 VRB06KT 9999 SKC QNH3019INS BECMG 1102/1103 27006KT 9999 SKC QNH3027INS TX19/1019Z TN04/1009Z
KAEG,KAEG 101122Z 1012/1112 VRB05KT P6SM BKN200 FM102000 21006KT P6SM SCT070 BKN200 FM110400 25005KT P6SM SCT100
KAEX,KAEX 101120Z 1012/1112 00000KT P6SM SKC FM101800 09006KT P6SM SKC FM110800 00000KT P6SM SKC
KAFW,KAFW 101120Z 1012/1112 17009KT P6SM FEW100 SCT250 FM101900 18013KT P6SM VCSH FEW050 BKN080 FM110100 15011KT P6SM SCT080 BKN120
KAGC,KAGC 101120Z 1012/1112 19005KT P6SM SCT150 FM101600 25010KT P6SM SKC FM110000 18003KT P6SM SKC
KAGS,KAGS 101132Z 1012/1112 VRB04KT P6SM BKN022 FM101900 06005KT P6SM BKN040 FM110700 VRB02KT 5SM BR BKN015
KAHN,KAHN 101132Z 1012/1112 02003KT P6SM SKC FM101700 05006KT P6SM SCT035 FM110000 VRB03KT P6SM FEW250 FM111000 05004KT P6SM BKN015 FM111100 04004KT P6SM BKN007
KAIA,KAIA 101120Z 1012/1112 20006KT P6SM FEW250 FM101700 22010G20KT P6SM FEW250
KALB,KALB 101130Z 1012/1112 17008KT P6SM OVC050 FM101400 19008KT P6SM VCSH OVC050 FM102000 27010KT P6SM SCT050 FM110000 27004KT P6SM FEW050
KALI,KALI 101120Z 1012/1112 36004KT P6SM FEW025 FEW120 FM101600 11012KT P6SM SCT035 SCT120 FM102200 12014G22KT P6SM FEW045 SCT150 FM110300 09005KT P6SM SCT035 SCT150
KALO,KALO 101121Z 1012/1112 11003KT P6SM FEW250 FM101700 17007KT P6SM FEW250
KALS,KALS 101140Z 1012/1112 VRB04KT P6SM SKC FM101900 25008KT P6SM FEW060 FM110200 VRB04KT P6SM SCT200
KALW,KALW 101124Z 1012/1112 14004KT P6SM SKC FM101800 22012G22KT P6SM SKC FM102200 25020G30KT P6SM SKC FM110600 22012KT P6SM SKC
KAMA,KAMA 101135Z 1012/1112 22008KT 3SM BR SCT029 FM101300 21007KT P6SM BKN013 FM101400 22009KT P6SM SCT014 FM102000 20014KT P6SM VCTS BKN090CB
KANB,KANB 101120Z 1012/1112 VRB04KT P6SM SKC FM101500 03007KT P6SM SKC FM110100 VRB04KT P6SM SKC FM110900 06004KT P6SM SCT250
KAND,KAND 101123Z 1012/1112 00000KT P6SM SKC FM101400 04005KT P6SM FEW050 FM102000 07007KT P6SM FEW250 FM111000 04004KT P6SM BKN030
KAOO,KAOO 101129Z 1012/1112 24004KT P6SM SCT250 FM101500 24008KT P6SM SKC
KAPA,KAPA 101135Z 1012/1112 18007KT P6SM SKC FM101400 VRB06KT P6SM FEW120 FEW220 FM102100 10006KT P6SM FEW120 FEW220 FM110200 17007KT P6SM SKC
KAPC,KAPC 101131Z 1012/1112 VRB03KT 2SM BR OVC002 TEMPO 1012/1014 1/2SM FG VV002 FM101600 VRB05KT 4SM BR OVC003 FM101800 20006KT P6SM SKC FM102200 19011KT P6SM SKC FM110500 21006KT P6SM FEW010 FM111100 VRB04KT P6SM BKN006
KAPF,KAPF 101120Z 1012/1112 VRB04KT P6SM SCT010 BKN070 FM101400 08007KT P6SM FEW030 SCT045 FM101700 28008KT P6SM VCTS SCT030CB BKN050 FM110000 VRB04KT P6SM FEW030 SCT070 SCT250 AMD NOT SKED
KAPN,KAPN 101129Z 1012/1112 VRB03KT P6SM SCT210
KARA,KARA 101120Z 1012/1112 VRB03KT P6SM SKC FM101500 09008KT P6SM SKC FM110300 VRB03KT P6SM SKC
KART,KART 101120Z 1012/1112 02004KT P6SM BKN040 FM101800 VRB04KT P6SM FEW250 FM110000 22004KT P6SM FEW250 FM110600 18006KT P6SM FEW200
