station_id,raw_text
HLLS,TAF HLLS 151700Z 1518/1618 03010KT CAVOK BECMG 1521/1523 VRB02KT
HLMS,TAF HLMS 151700Z 1518/1618 34015KT 8000 SCT025 SCT080 BECMG 1600/1602 VRB02KT
HLON,TAF HLON 151700Z 1518/1618 36012KT 8000 SCT045 SCT090
HLTD,TAF HLTD 151700Z 1518/1618 05008KT CAVOK
HLTQ,TAF HLTQ 151700Z 1518/1618 32012G22KT 8000 SCT025 SCT080 PROB30 TEMPO 1518/1524 6000 SHRA BKN024
HLUB,TAF HLUB 151700Z 1518/1618 36012KT CAVOK
HRYR,HRYR 151700Z 1518/1624 06010KT 9999 SCT025 TEMPO 1520/1601 31010KT -TSRA FEW023CB BKN025 BECMG 1605/1608 15006KT NSW SCT025 SCT100 TEMPO 1611/1616 07010G20KT TS FEW023CB BKN025 BECMG 1619/1622 32008KT NSW SCT025 BKN100
HSKA,HSKA 151700Z 1518/1624 VRB03KT 9999 FEW040
HSOB,HSOB 151700Z 1518/1624 21008KT 9999 FEW040 TEMPO 1518/1524 VRB03KT CAVOK
HSPN,HSPN 151700Z 1518/1624 05010G20KT CAVOK BECMG 1521/1523 32010KT
HSSK,HSSK 151700Z 1518/1624 36006G16KT CAVOK TEMPO 1521/1524 09012G22KT
HTAR,HTAR 151700Z 1518/1618 12015KT 9999 FEW024 BECMG 1602/1605 00000KT BKN020
HTDA,HTDA 151700Z 1518/1624 12005KT 9999 SCT013 BECMG 1606/1609 BKN025 BECMG 1609/1612 10015KT
HTDO,HTDO 151700Z 1518/1618 09015KT 9999 FEW025
HTKA,HTKA 151100Z 1512/1612 20008KT CAVOK TEMPO 1513/1517 27013KT 9999 FEW022
HTKJ,HTKJ 151700Z 1518/1618 09010KT 9999 SCT026
HTMW,HTMW 151700Z 1518/1618 13010KT 9999 FEW023 FEW024CB BECMG 1611/1613 33010KT
HTTB,HTTB 151100Z 1512/1612 13010KT 9999 FEW029
HTZA,HTZA 151700Z 1518/1618 12005KT 9999 FEW016 BECMG 1603/1605 21010KT BKN018 BECMG 1610/1612 12015KT FEW022
HUEN,TAF HUEN 151700Z 1518/1624 36008KT 9999 FEW025 BECMG 1609/1612 9000 -TSRA SCT023 FEW025CB
HUSO,TAF HUSO 151050Z 1512/1612 02006KT 9999 FEW021 FEW023CB FM 151400 20005KT TS FEW020 FEW022CB BECMG 1601/1606 34004KT FEW018 BECMG 1608/1612 07006KT SCT021 FEW023CB
KABE,KABE 151727Z 1518/1618 19010G22KT P6SM FEW100 FM152100 VRB03KT P6SM SCT080 FM160000 32002KT P6SM SKC FM161200 30003KT P6SM BKN200 FM161700 24007KT P6SM BKN100
KABI,KABI 151732Z 1518/1618 20016G28KT P6SM SCT250 FM152300 18011KT P6SM OVC250 FM161200 36007KT P6SM VCSH BKN200 FM161500 04007KT 6SM -TSRA BKN025CB
KABQ,KABQ 151741Z 1518/1618 VRB06KT P6SM SCT160 SCT200 FM160400 07008KT P6SM SCT080 BKN120 FM160800 08020G35KT P6SM VCSH BKN070 TEMPO 1611/1615 09025G40KT FM161600 09020G30KT 5SM -SHRA SCT035 BKN050
KABR,KABR 151741Z 1518/1618 34018G27KT P6SM FEW050 FEW150 FM160000 34010KT P6SM BKN040 FM161500 35014G22KT P6SM SCT040 SCT200
KABY,KABY 151729Z 1518/1618 VRB03KT P6SM SKC
KACK,KACK 151724Z 1518/1618 31006KT P6SM SCT150 FM151900 28006KT P6SM FEW200 FM152300 23004KT P6SM FEW250 FM160300 25007KT P6SM SKC FM161300 21007KT P6SM SKC
KACT,KACT 152103Z 1521/1618 19013KT P6SM SCT080 SCT250 FM161100 17007KT P6SM BKN040 FM161200 17005KT P6SM BKN018 FM161700 20007KT P6SM VCTS BKN035CB
KACV,KACV 151821Z 1518/1618 VRB03KT P6SM OVC004 TEMPO 1519/1522 SCT004 FM152230 24006KT 1 1/2SM BR OVC002 FM160200 VRB03KT 1/2SM FG OVC002 FM161000 12005KT 2SM BR VCFG OVC003 FM161700 13004KT 4SM BR OVC003
KACY,KACY 151727Z 1518/1618 18009G19KT P6SM SKC FM152100 17006KT P6SM FEW100 FM160000 17005KT P6SM FEW250 FM160500 24004KT P6SM SKC FM161200 32005KT P6SM BKN200 FM161700 24005KT P6SM BKN100
KADF,KADF 151811Z 1518/1618 21010G17KT P6SM SCT250 FM160200 22006KT P6SM VCTS OVC050CB FM161200 VRB10G20KT 4SM -TSRA OVC020CB FM161500 18006KT 6SM BR VCSH OVC020
KADW,TAF AMD KADW 151725Z 1517/1623 19010G20KT 9999 SKC QNH2995INS TEMPO 1517/1522 20015G25KT BECMG 1521/1522 20009KT 9999 SKC QNH2993INS BECMG 1601/1602 VRB06KT 9999 FEW070 QNH2995INS BECMG 1618/1619 18006KT 9999 SKC QNH2999INS TX23/1520Z TN10/1611Z
KAEG,KAEG 151741Z 1518/1618 VRB05KT P6SM SCT160 SCT200 FM160500 05008KT P6SM SCT080 BKN120 FM160900 07010G18KT P6SM VCSH BKN070 FM161400 11010G20KT 5SM -SHRA SCT035 BKN050
KAEX,KAEX 151720Z 1518/1618 18007KT P6SM FEW250 FM160000 00000KT P6SM FEW200 TEMPO 1609/1613 2SM BR FM161500 VRB04KT P6SM SCT040
KAFF,TAF COR KAFF 152012Z 1519/1701 03012KT 9999 FEW080 SCT200 QNH3011INS WND 330V140 BECMG 1523/1524 01014KT 9999 SCT060 BKN120 520005 QNH3014INS BECMG 1603/1604 35010KT 9999 VCSH OVC040 610404 QNH3025INS BECMG 1609/1610 14009KT 9999 VCSH SCT020 BKN040 610405 QNH3034INS BECMG 1613/1614 15009KT 9999 VCSH BKN010 OVC020 610206 QNH3033INS BECMG 1618/1619 16012KT 9999 NSW BKN035 620353 QNH3028INS TX19/1520Z TN00/1613Z LAST NO AMDS AFT 1520 NEXT 1711
KAFW,KAFW 152103Z 1521/1618 18015KT P6SM SCT080 SCT250 FM161100 03007KT P6SM VCTS BKN012 OVC040CB FM161300 05007KT 6SM TSRA OVC010CB TEMPO 1613/1615 3SM +TSRA FM161600 09006KT P6SM VCSH BKN015
KAGC,KAGC 151720Z 1518/1618 25018G27KT P6SM SCT050 FM152300 27005KT P6SM SKC FM161400 20007KT P6SM SCT120
KAGS,KAGS 152121Z 1521/1618 21007KT P6SM FEW250 FM160100 00000KT P6SM FEW250 FM161500 24005KT P6SM FEW250
KAHN,KAHN 151727Z 1518/1618 VRB04KT P6SM SKC FM160600 00000KT P6SM FEW150 FEW250 FM161700 25007KT P6SM SCT100 SCT250
KAIA,KAIA 151730Z 1518/1618 33015G25KT P6SM BKN100 FM160100 33010KT P6SM SCT120 FM160600 VRB06KT P6SM FEW060
KALB,KALB 151722Z 1518/1618 17010G20KT P6SM FEW090 FM160000 18010KT P6SM VCSH BKN060 FM160300 29007KT P6SM SCT050 FM160900 VRB04KT P6SM BKN150
KALI,KALI 151723Z 1518/1618 17010G17KT P6SM SCT025 FM152100 15013G22KT P6SM SCT050 FM160400 14008KT P6SM SKC FM160800 13004KT 5SM BR SCT015 TEMPO 1609/1612 2SM BR BKN015 FM161300 16019KT P6SM SCT250
KALO,KALO 151734Z 1518/1618 24013G21KT P6SM FEW150 FM152200 26012G19KT P6SM FEW150 FM160100 31005KT P6SM FEW150 FM161500 31011G17KT P6SM SKC
KALS,KALS 151725Z 1518/1618 VRB06KT P6SM SKC FM160100 10012G22KT P6SM FEW100 SCT200 FM160400 09008KT P6SM FEW100 SCT200 FM160800 VRB06KT P6SM BKN100 BKN200 FM161600 VRB06KT P6SM BKN030 BKN040
KALW,KALW 151720Z 1518/1618 15005KT P6SM SKC FM160400 VRB04KT P6SM SKC
KAMA,KAMA 151720Z 1518/1618 24010KT P6SM BKN250 FM160200 03015KT P6SM SCT080 BKN250 FM161000 02015G24KT P6SM BKN070 PROB30 1610/1616 4SM -SHRA BR OVC040
KANB,KANB 151720Z 1518/1618 23008KT P6SM SKC FM160000 00000KT P6SM SKC FM161600 24005KT P6SM FEW250
KAND,KAND 151735Z 1518/1618 24010KT P6SM FEW200 FM152300 22006KT P6SM SKC FM160200 21003KT P6SM SKC FM161500 24007KT P6SM FEW090
KAOO,KAOO 152129Z 1521/1618 27015KT P6SM SKC FM160100 27005KT P6SM BKN150 FM161000 VRB03KT P6SM VCFG SKC FM161200 23003KT P6SM SCT100
KAPA,KAPA 151734Z 1518/1618 03009KT P6SM FEW110 SCT200 FM152200 03011KT P6SM FEW060 SCT110 FM160000 03013G21KT P6SM SCT050 BKN200 FM160200 04010KT P6SM BKN045 BKN100 FM160600 08006KT P6SM BKN030
KAPC,KAPC 151905Z 1519/1618 21005KT P6SM BKN012 FM152000 21012KT P6SM SKC FM160700 24007KT P6SM BKN008 FM161730 24005KT P6SM SCT008
KAPF,KAPF 152055Z 1521/1618 20012KT P6SM VCTS SCT025CB BKN050 TEMPO 1521/1522 VRB12G20KT 3SM TSRA BKN025CB FM152200 VRB05KT P6SM VCTS SCT025CB BKN050 FM160100 VRB05KT P6SM BKN050 FM161500 08010KT P6SM SCT035 SCT100
KAPN,KAPN 151720Z 1518/1618 25014G23KT P6SM VCSH SCT025 OVC035 FM160000 23007KT P6SM VCSH BKN025 OVC035 FM161200 26008KT P6SM VCSH SCT025 OVC035
KARA,KARA 151720Z 1518/1618 18008KT P6SM FEW035 SCT250 FM160000 VRB03KT P6SM FEW150 TEMPO 1609/1613 1/2SM FG BKN002 FM161500 15006KT P6SM SCT040
KART,KART 152059Z 1521/1618 20015G30KT P6SM SCT070 BKN150 FM152300 24012G22KT P6SM SCT070 FM160200 23008KT P6SM SCT070 FM160800 18008KT P6SM BKN070 FM161600 20014KT P6SM SCT200
KASD,KASD 151734Z 1518/1618 14005KT P6SM SKC FM161100 00000KT 3SM BR SCT003 FM161400 VRB03KT P6SM FEW025 SCT250
KASE,KASE 151738Z 1518/1618 35008G18KT P6SM FEW250 FM152300 35008KT P6SM SCT250 FM160200 20008KT P6SM FEW250 FM161000 VRB04KT P6SM SCT250
KASN,KASN 151720Z 1518/1618 22008KT P6SM SKC FM160000 00000KT P6SM SKC FM161600 24005KT P6SM FEW250
KAST,KAST 152131Z 1522/1618 09012KT 6SM HZ SKC FM160200 11006KT P6SM SKC FM161000 16005KT P6SM BKN030
KATL,KATL 151942Z 1520/1624 23007KT P6SM SKC FM160500 22004KT P6SM FEW150 FEW250 FM161800 25007KT P6SM SCT100 SCT250
KATW,KATW 152108Z 1521/1618 21009KT P6SM OVC080 FM160000 22005KT P6SM BKN070 FM160100 28006KT P6SM SCT060 FM161400 29010G17KT P6SM BKN025
KATY,KATY 151741Z 1518/1618 32017G24KT P6SM FEW040 FM160000 32009KT P6SM SCT040 SCT110 FM161400 34014G22KT P6SM BKN040
KAUG,KAUG 151720Z 1518/1618 VRB03KT P6SM SCT029
KAUS,KAUS 151721Z 1518/1624 19010G20KT P6SM SCT060 SCT250 FM160000 15010KT P6SM SCT040 SCT250 FM160700 17005KT 5SM BR OVC010 FM161700 14010G20KT P6SM SCT060 SCT250
KAUW,KAUW 151747Z 1518/1618 24009G16KT P6SM -SHRA SCT012 OVC050 FM151900 26006KT P6SM FEW012 BKN060 FM160300 29005KT P6SM BKN025 FM160900 29006KT P6SM BKN017 FM161200 30009G15KT P6SM BKN014
KAVL,KAVL 151735Z 1518/1618 20005KT P6SM FEW120 FM160300 00000KT P6SM FEW090 FM161500 31006KT P6SM SCT150
KAVP,KAVP 151720Z 1518/1618 19011G23KT P6SM SKC FM152200 20005KT P6SM SCT120 FM160200 VRB03KT P6SM SKC FM161500 24005KT P6SM FEW200
KAXN,KAXN 151722Z 1518/1618 31015G24KT P6SM BKN040 FM160000 32010KT P6SM BKN035 FM161300 33015G25KT P6SM BKN018
KAZO,KAZO 151721Z 1518/1618 25017G26KT P6SM BKN045 BKN050 FM160000 21007KT P6SM SKC WS015/25035KT FM161100 VRB03KT P6SM FEW130 FM161300 28006KT P6SM SCT030 FM161500 28008KT P6SM BKN025
KBAB,TAF AMD KBAB 142327Z 1423/1601 28006KT 8000 FU SKC QNH2969INS WND VRB05KT AFT 1503 BECMG 1519/1520 20006KT 8000 FU SKC QNH2977INS TX29/1500Z TN11/1514Z LAST NO AMDS AFT 1423 NEXT 1712
KBAD,TAF KBAD 152000Z 1520/1702 20008KT 9999 SKC QNH2993INS BECMG 1600/1601 17005KT 9999 FEW220 QNH2996INS BECMG 1614/1615 01005KT 9999 BKN020 QNH3006INS BECMG 1620/1621 01005KT 9999 -SHRA BKN025 QNH3001INS TX32/1521Z TN13/1612Z
KBAF,KBAF 151724Z 1518/1618 19004KT P6SM SKC FM152200 19005KT P6SM SKC FM160100 20003KT P6SM SKC FM160400 00000KT P6SM SKC
KBAM,KBAM 151720Z 1518/1618 VRB05KT P6SM FEW250
KBBD,KBBD 151732Z 1518/1618 19014G20KT P6SM BKN250 FM152300 17011KT P6SM OVC100 FM161200 16011KT P6SM VCSH BKN020 FM161500 VRB05KT P6SM BKN020
KBBG,KBBG 151720Z 1518/1618 11006KT P6SM SKC PROB30 1603/1609 4SM TSRA BR OVC025CB FM161200 29004KT P6SM OVC100
KBCB,KBCB 151720Z 1518/1618 25010G20KT P6SM SCT100 FM160000 24004KT P6SM SCT100 FM161500 25008KT P6SM BKN120
KBCE,KBCE 151739Z 1518/1618 27008KT P6SM SKC FM151900 33010KT P6SM SKC FM160200 03006KT P6SM SKC FM161000 VRB05KT P6SM SKC
KBDL,KBDL 152019Z 1520/1624 19004KT P6SM SKC FM152200 19005KT P6SM SKC FM160200 19004KT P6SM SKC FM160600 00000KT P6SM FEW250 FM161400 35003KT P6SM FEW200
KBDN,KBDN 151720Z 1518/1618 34006KT P6SM SKC FM160400 VRB04KT P6SM SKC
KBDR,KBDR 151940Z 1520/1618 15006KT P6SM FEW250 FM160000 20005KT P6SM FEW060 FM160500 VRB03KT P6SM FEW060 SCT150 FM161300 33005KT P6SM BKN150 FM161700 27006KT P6SM BKN150
KBED,KBED 151724Z 1518/1618 24005KT P6SM SKC FM152100 20003KT P6SM SKC FM160400 00000KT P6SM SKC FM161300 32003KT P6SM FEW200
KBFD,KBFD 152129Z 1521/1618 25011G22KT P6SM SKC FM152300 VRB03KT P6SM SKC FM161000 VRB04KT P6SM VCFG BKN150 FM161300 23007G14KT P6SM SKC
KBFF,KBFF 151730Z 1518/1618 33015G25KT P6SM BKN150 FM160100 33010KT P6SM FEW150 FM160500 VRB06KT P6SM SKC
KBFI,KBFI 152051Z 1521/1618 33008G15KT 5SM HZ SKC FM160200 34007KT 6SM HZ SKC FM160900 00000KT 4SM HZ SKC
KBFL,KBFL 151720Z 1518/1618 VRB03KT P6SM SKC
KBFM,KBFM 151720Z 1518/1618 13005KT P6SM SKC FM152200 18005KT P6SM SKC FM160100 00000KT P6SM SKC
KBGM,KBGM 151720Z 1518/1618 19016G26KT P6SM SCT250 FM152200 VRB06KT P6SM SCT120 FM160300 VRB03KT P6SM SKC FM161400 21006KT P6SM SCT200
KBGR,KBGR 151739Z 1518/1618 19006KT P6SM SCT030 FM160100 18003KT 2SM BR FEW100 FM160300 00000KT 1/2SM FG BKN001 FM161400 35003KT P6SM FEW100
KBHB,KBHB 151938Z 1520/1618 19006KT P6SM BKN007 FM152100 18005KT P6SM SCT008 FM160000 20003KT 2SM BR SCT060 FM160300 00000KT 1/2SM FG BKN001 FM161500 00000KT P6SM FEW090
KBHM,KBHM 151720Z 1518/1618 22009KT P6SM SKC FM160000 00000KT P6SM SKC FM161600 24005KT P6SM FEW250
KBIF,TAF KBIF 151400Z 1514/1620 VRB06KT 9999 SCT080 QNH3006INS BECMG 1523/1524 20010G20KT 8000 -TSRA BKN070 QNH2992INS BECMG 1603/1604 VRB06KT 9999 VCTS BKN070 QNH2999INS BECMG 1606/1607 03006KT 9999 NSW BKN070 QNH3003INS TX27/1522Z TN20/1612Z
KBIH,KBIH 151720Z 1518/1618 33007KT P6SM SKC FM152000 18007KT P6SM SKC FM160300 32007KT P6SM SKC
KBIL,KBIL 151916Z 1519/1618 33013G24KT P6SM SCT060 SCT110 FM152300 35008KT P6SM FEW060 SCT140 FM160400 VRB05KT P6SM FEW250
KBIS,KBIS 151724Z 1518/1618 31015G22KT P6SM SCT150 FM152200 32015G22KT P6SM SCT025 BKN040 FM160100 33013KT P6SM BKN040 FM160600 33010KT P6SM SCT200 FM161700 34012KT P6SM BKN200
KBIX,TAF KBIX 151500Z 1515/1621 VRB06KT 9999 SKC QNH3010INS TX29/1518Z TN17/1611Z
KBJC,KBJC 151734Z 1518/1618 08008KT P6SM SCT100 FM152100 08008KT P6SM FEW060 SCT100 FM160000 03011G18KT P6SM SCT050 BKN100 FM160200 03010KT P6SM BKN045 BKN100 FM160600 08006KT P6SM SCT020 BKN030
KBJI,KBJI 151733Z 1518/1618 29013G20KT 4SM BR OVC007 FM152000 31014G24KT P6SM OVC012 FM161700 32016G25KT P6SM OVC025
KBKE,KBKE 151720Z 1518/1618 VRB05KT P6SM FEW250
KBKF,TAF KBKF 151712Z 1517/1623 VRB06KT 9999 SKC 510013 QNH3014INS BECMG 1613/1614 VRB06KT 9999 BKN028 OVC045 510033 QNH3036INS BECMG 1619/1620 VRB06KT 9999 FEW035 510033 QNH3029INS TX16/1522Z TN04/1613Z
KBKW,KBKW 152113Z 1521/1618 27014G21KT P6SM SKC FM152300 27007KT P6SM FEW230 FM161100 21004KT P6SM SCT190 FM161500 23007KT P6SM SCT200
KBLF,KBLF 151720Z 1518/1618 25014G25KT P6SM SCT100 FM152300 23004KT P6SM SCT100 FM161600 25007KT P6SM SCT050 BKN120
KBLH,KBLH 151720Z 1518/1618 VRB05KT P6SM FEW100 SCT150 SCT200 FM152000 16008KT P6SM SHRA VCTS SCT080CB BKN100 BKN150 TEMPO 1520/1524 VRB20G30KT 4SM TSRA BKN070CB OVC090 FM160100 03015KT P6SM VCTS SCT070CB BKN090 FM160800 36006KT P6SM VCSH SCT080 BKN120 FM161200 35005KT P6SM SCT080 SCT120
KBLI,KBLI 152052Z 1521/1618 28006KT 6SM HZ SKC FM160200 32006KT 6SM HZ SKC FM160900 VRB03KT 2SM HZ BR SKC FM161500 VRB03KT 6SM HZ SKC
KBLV,TAF KBLV 151600Z 1516/1622 VRB06KT 9999 FEW120 SCT250 QNH2998INS BECMG 1521/1522 18009KT 9999 SCT130 BKN250 QNH2998INS BECMG 1605/1606 VRB06KT 9999 FEW100 SCT250 QNH3001INS BECMG 1615/1616 33010G15KT 9999 SKC QNH3002INS TX19/1521Z TN08/1612Z
KBMG,KBMG 151720Z 1518/1618 27008KT P6SM FEW250 FM152200 25008KT P6SM SCT200 FM160000 00000KT P6SM SCT200 FM161200 00000KT P6SM FEW250 FM161500 27007KT P6SM SCT250
KBMI,KBMI 152032Z 1521/1618 23012G18KT P6SM OVC250 FM160000 21008KT P6SM SCT120 OVC250 FM161100 31007KT P6SM SKC FM161600 31014G20KT P6SM SCT250
KBNA,KBNA 151730Z 1518/1618 27008KT P6SM BKN100 BKN250 FM152300 24005KT P6SM SCT110 FM161600 26007KT P6SM VCSH OVC080
KBNO,KBNO 151720Z 1518/1618 09007KT P6SM FEW250 FM160600 34007KT P6SM SKC
KBOI,KBOI 151720Z 1518/1618 15008KT P6SM SKC TEMPO 1519/1523 15010G20KT
KBOS,KBOS 152019Z 1520/1624 24006KT P6SM SKC FM152100 18005KT P6SM SKC FM160700 24003KT P6SM SKC FM161500 31003KT P6SM FEW200 FM161800 26004KT P6SM SCT150 FM162100 11003KT P6SM SCT120
KBPI,KBPI 151721Z 1518/1618 VRB06KT P6SM SCT200 FM151900 17008KT P6SM FEW200 FM152100 17010G18KT P6SM FEW200 FM160200 VRB06KT P6SM SKC FM161700 18008KT P6SM SKC
KBPK,KBPK 151811Z 1518/1618 09005KT P6SM BKN250 FM160400 VRB03KT P6SM VCSH SCT050 OVC150 FM160700 VRB15G25KT 3SM -TSRA BR OVC030CB FM161200 VRB06KT 4SM -RA BR OVC020 FM161700 33006KT P6SM BKN100
KBPT,KBPT 151720Z 1518/1618 18010KT P6SM SCT035 SCT250 FM160000 VRB03KT P6SM FEW150 TEMPO 1609/1613 1SM BR FM161500 15006KT P6SM VCSH BKN040
KBRD,KBRD 151739Z 1518/1618 30013G19KT P6SM BKN022 OVC035 FM152200 31013G22KT P6SM SCT007 OVC025 FM161100 32012G21KT P6SM OVC018
KBRL,KBRL 151720Z 1518/1618 23010KT P6SM BKN250 FM160000 21006KT P6SM SCT250 FM160700 32006KT P6SM SCT100
KBRO,KBRO 151720Z 1518/1618 13010G16KT P6SM FEW035 SCT040 FM152100 12012KT P6SM SCT250 FM160600 14006KT P6SM SCT250 FM161700 15011KT P6SM SCT250
KBTL,KBTL 151721Z 1518/1618 26013G25KT P6SM SCT045 FM160000 21007KT P6SM SKC WS015/25035KT FM161100 VRB03KT P6SM FEW130 FM161400 28006KT P6SM SCT040 FM161600 28008KT P6SM BKN035
KBTM,KBTM 151720Z 1518/1618 14010KT P6SM SCT050
KBTR,KBTR 151734Z 1518/1618 16005KT P6SM SKC FM161000 VRB03KT 3SM BR BKN003 FM161100 VRB03KT 1/2SM FG OVC002 FM161400 VRB03KT P6SM SCT015 SCT250
KBTV,KBTV 151720Z 1518/1618 19010KT P6SM SCT120 BKN250 FM151900 19010G20KT P6SM SKC FM152300 18009KT P6SM SCT180 TEMPO 1600/1602 4SM -SHRA BKN090 FM160200 VRB03KT P6SM BKN045 FM160900 VRB03KT P6SM FEW200
KBUF,KBUF 152059Z 1521/1618 24020G35KT P6SM BKN035 FM152200 24015G25KT P6SM SCT050 FM160100 23010KT P6SM BKN100 FM161300 20009KT P6SM SCT200
KBUR,KBUR 151841Z 1519/1618 12007KT 2SM -SHRA BR SCT005 OVC011 FM152000 18008KT 4SM -SHRA BR BKN015 OVC025 FM160000 VRB03KT P6SM VCSH SCT040 BKN100 FM160600 VRB03KT P6SM SCT015 SCT060 FM161200 VRB03KT 4SM BR SCT015
KBVI,KBVI 151720Z 1518/1618 26012G22KT P6SM SCT050 FM152300 26004KT P6SM SKC FM161400 21007KT P6SM SCT120
KBVO,KBVO 151720Z 1518/1618 08006KT P6SM SKC FM160100 02007KT P6SM VCSH BKN100 TEMPO 1604/1608 4SM -TSRA BKN035CB FM161200 01005KT P6SM SCT050 BKN250
KBWG,KBWG 151722Z 1518/1618 27008KT P6SM SKC FM161000 00000KT P6SM OVC250 FM161500 24005KT P6SM VCSH OVC100
KBWI,KBWI 152100Z 1521/1624 19008G18KT P6SM SKC FM160000 20006KT P6SM FEW250 FM160400 VRB03KT P6SM FEW250 FM161400 00000KT P6SM SCT100 FM161700 18006KT P6SM SCT050 BKN100
KBYI,KBYI 151720Z 1518/1618 08012G18KT P6SM FEW200 FM160200 08008KT P6SM SKC
KBZN,KBZN 151720Z 1518/1624 VRB06KT P6SM FEW250
KCAE,KCAE 152121Z 1521/1618 22008KT P6SM FEW250 FM160100 00000KT P6SM FEW250 FM161500 23005KT P6SM FEW250
KCAK,KCAK 151720Z 1518/1618 27012G20KT P6SM SCT035 FM152200 24007KT P6SM SKC
KCAR,KCAR 151905Z 1519/1618 21008KT P6SM VCSH SCT010 BKN100 FM160200 18003KT P6SM SCT070 FM160500 00000KT 1/2SM FG BKN001 FM161500 26004KT P6SM FEW070
KCBM,TAF AMD KCBM 142311Z 1423/1523 20006KT 9999 SKC QNH2993INS BECMG 1512/1513 22006KT 9999 SKC QNH3003INS TX23/1423Z TN11/1511Z LAST NO AMDS AFT 1423 NEXT 1615
KCDC,KCDC 151739Z 1518/1618 35005KT P6SM SKC FM160200 06006KT P6SM SKC FM160800 17006KT P6SM SKC
KCDR,KCDR 151730Z 1518/1618 32015G25KT P6SM VCSH OVC090 FM160000 32010KT P6SM BKN040 FM160600 VRB06KT P6SM SCT040
KCDS,KCDS 151731Z 1518/1618 19011KT P6SM SCT250 FM160600 03015KT P6SM VCTS SCT060CB BKN250 FM160900 03020KT P6SM -SHRA BKN015
KCEC,KCEC 151924Z 1519/1618 18007KT 6SM BR OVC007 TEMPO 1521/1523 3SM BR FM152300 17006KT 4SM BR BKN003 FM160400 15005KT 1SM BR OVC002 FM160800 16005KT 1/2SM FG OVC002
KCEF,TAF KCEF 151800Z 1518/1624 19010G15KT 9999 FEW050 FEW250 510006 QNH2991INS WND VRB06KT AFT 1522 BECMG 1605/1606 VRB06KT 9999 MIFG FEW002 SCT250 QNH2994INS TEMPO 1611/1613 1600 BR SCT002 BECMG 1612/1613 VRB06KT 9999 NSW SCT170 BKN220 QNH2992INS BECMG 1617/1618 25009KT 9999 FEW050 BKN100 OVC200 QNH2989INS TX21/1520Z TN04/1611Z
KCGI,KCGI 151721Z 1518/1618 VRB04KT P6SM FEW150 FM160000 00000KT P6SM SCT150 FM160900 VRB03KT P6SM VCSH BKN050 FM161600 32008KT P6SM SCT100
KCHA,KCHA 151729Z 1518/1618 23010G17KT P6SM FEW250 FM152200 21008KT P6SM FEW250 FM160000 20003KT P6SM FEW200 FM161600 24007KT P6SM BKN120
KCHO,KCHO 151737Z 1518/1618 20010G20KT P6SM SKC FM152200 23006KT P6SM FEW250 FM160300 00000KT P6SM FEW250 FM161500 18005KT P6SM SCT100 SCT250
KCHS,KCHS 151724Z 1518/1618 18004KT P6SM SKC FM160100 00000KT P6SM SKC FM161400 26004KT P6SM SKC
KCID,KCID 151720Z 1518/1618 24013G20KT P6SM SCT250 FM152200 23011KT P6SM SCT250 FM160000 26008KT P6SM SCT250 FM160400 31008KT P6SM SCT100
KCIU,KCIU 151941Z 1520/1618 24011G20KT P6SM VCSH SCT025 OVC040 FM160000 23006KT P6SM VCSH BKN025 OVC035 FM161200 27008KT P6SM VCSH SCT025 OVC035
KCKB,KCKB 152113Z 1521/1618 25012G21KT P6SM SKC FM152200 27011KT P6SM SKC FM160000 00000KT P6SM FEW250 FM161500 21005KT P6SM FEW180 FM161700 22007KT P6SM SCT150
KCKV,KCKV 151730Z 1518/1618 32004KT P6SM BKN250 FM160000 00000KT P6SM FEW250 FM161400 25005KT 6SM BR VCSH OVC090 FM161700 27008KT 6SM BR OVC070
KCLE,KCLE 152052Z 1521/1624 27010KT P6SM FEW060 FM152300 23007KT P6SM SKC FM161600 22012G20KT P6SM SCT060
KCLL,KCLL 152107Z 1521/1618 15009KT P6SM SCT070 FM160100 16007KT P6SM FEW035 FM160900 VRB04KT 6SM BR BKN012 BKN250 FM161500 17007KT P6SM FEW012 SCT040
KCLM,KCLM 151724Z 1518/1618 11004KT 6SM HZ SKC FM152100 11008KT 6SM HZ SKC FM160300 VRB04KT 6SM HZ SKC
KCLT,KCLT 151959Z 1520/1624 21009G16KT P6SM FEW250 FM152300 20005KT P6SM FEW210 FM161700 23007KT P6SM SCT200
KCMA,KCMA 152132Z 1522/1618 23006KT P6SM VCSH SCT022 OVC035 FM160300 VRB03KT P6SM FEW008 OVC015 FM160700 VRB03KT 5SM BR BKN007 OVC015
KCMH,KCMH 151720Z 1518/1618 26010KT P6SM FEW250 FM160000 22003KT P6SM BKN250 FM161500 20007KT P6SM FEW210
KCMI,KCMI 151743Z 1518/1618 26010KT P6SM SCT250 FM152300 20008KT P6SM SCT120 OVC250 FM161200 29008KT P6SM SKC FM161600 30012G20KT P6SM SCT250
KCMX,KCMX 152109Z 1521/1618 25009KT P6SM -SHRA BKN022 OVC045 FM160100 27009KT 6SM BR VCSH OVC016 FM160500 30010KT P6SM VCSH OVC020 FM161600 31011KT P6SM -SHRA BKN016
KCNM,KCNM 151720Z 1518/1618 30006KT P6SM SCT150 BKN200 FM152000 19009KT P6SM SCT150 BKN200 FM160300 26009KT P6SM -SHRA VCTS BKN100CB FM160600 28006KT P6SM -SHRA VCTS BKN100CB FM161400 33012KT P6SM VCTS BKN015CB
