station_id,raw_text
EGAC,TAF EGAC 041057Z 0412/0421 18012KT 9999 FEW020 SCT040 PROB30 TEMPO 0412/0421 18015G25KT PROB30 TEMPO 0420/0421 7000 RA
EGAE,TAF EGAE 041057Z 0412/0421 19012KT 9999 FEW015 SCT035 TEMPO 0412/0421 19015G25KT PROB30 TEMPO 0416/0418 8000 RA TEMPO 0418/0421 7000 RA PROB30 TEMPO 0418/0421 BKN014
EGBB,TAF EGBB 041056Z 0412/0512 19008KT CAVOK
EGBJ,TAF EGBJ 041058Z 0412/0419 18004KT CAVOK
EGCC,TAF EGCC 041054Z 0412/0518 17006KT CAVOK BECMG 0503/0506 BKN030 TEMPO 0506/0512 8000 -RADZ BKN010 PROB30 TEMPO 0509/0512 4000 RADZ RA TEMPO 0512/0518 6000 RA BKN010 PROB30 TEMPO 0512/0518 4000 RADZ BKN008
EGCK,TAF EGCK 041054Z 0412/0421 19008KT CAVOK
EGDM,TAF EGDM 041017Z 0412/0421 17006KT CAVOK
EGDR,TAF EGDR 041037Z 0412/0421 16008KT 9999 FEW020 BKN025 TEMPO 0412/0421 SCT020 BECMG 0417/0419 20012KT
EGDY,TAF EGDY 041016Z 0412/0421 13005KT CAVOK
EGEC,TAF EGEC 041058Z 0412/0417 15015KT 9999 FEW015 SCT030 TEMPO 0412/0417 16018G28KT PROB30 TEMPO 0415/0417 BKN012
EGEO,TAF EGEO 041058Z 0412/0417 16015KT 9999 FEW015 BKN035 PROB30 TEMPO 0412/0417 17018G28KT 7000 -RA
EGFF,TAF EGFF 041058Z 0412/0512 12006KT 9999 FEW030 PROB30 TEMPO 0507/0509 8000 -RADZ BKN012 TEMPO 0509/0512 8000 -RADZ BKN012 PROB40 TEMPO 0511/0512 4000 RADZ BKN009
EGGD,TAF EGGD 041058Z 0412/0512 13007KT 9999 FEW028 BECMG 0509/0512 19010KT PROB30 TEMPO 0510/0512 8000 -RADZ BKN008
EGGP,TAF EGGP 041054Z 0412/0512 16008KT CAVOK BECMG 0503/0506 BKN030 TEMPO 0505/0512 8000 -RADZ BKN012 PROB30 TEMPO 0509/0512 4000 RADZ RA
EGGW,TAF EGGW 041058Z 0412/0512 14008KT CAVOK BECMG 0510/0512 20010KT BKN025
EGHC,TAF EGHC 041059Z 0412/0418 17010KT 9999 FEW020 BECMG 0412/0415 23010KT
EGHE,TAF EGHE 041059Z 0412/0418 17012KT 9999 SCT020 BECMG 0412/0415 23010KT
EGHH,TAF EGHH 041058Z 0412/0421 15009KT CAVOK
EGHI,TAF EGHI 041058Z 0412/0421 15006KT CAVOK
EGHQ,TAF EGHQ 041059Z 0412/0421 15009KT 9999 FEW030
EGJA,TAF EGJA 041055Z 0412/0421 09012KT CAVOK TEMPO 0413/0417 27006KT
EGJB,TAF EGJB 041055Z 0412/0421 08007KT CAVOK
EGJJ,TAF EGJJ 041055Z 0412/0421 09012KT CAVOK TEMPO 0413/0418 26006KT
EGKA,TAF EGKA 041057Z 0412/0419 12010KT CAVOK BECMG 0412/0414 18010KT
EGKB,TAF EGKB 041057Z 0412/0421 10005KT CAVOK
EGKK,TAF EGKK 041055Z 0412/0518 10005KT CAVOK PROB30 TEMPO 0503/0508 6000 BECMG 0509/0512 20010KT BECMG 0515/0518 BKN025
EGLC,TAF EGLC 041057Z 0412/0421 10008KT CAVOK
EGLF,TAF EGLF 041057Z 0412/0421 14005KT CAVOK
EGLL,TAF EGLL 041057Z 0412/0518 10010KT CAVOK BECMG 0412/0415 16004KT
EGMC,TAF EGMC 041057Z 0412/0420 10008KT CAVOK
EGMD,TAF EGMD 041057Z 0412/0421 08009KT CAVOK
EGNH,TAF EGNH 041054Z 0412/0421 15010KT CAVOK BECMG 0415/0418 VRB03KT
EGNJ,TAF EGNJ 041054Z 0412/0421 19006KT CAVOK
EGNM,TAF EGNM 041054Z 0412/0512 17005KT CAVOK BECMG 0504/0507 BKN020 TEMPO 0510/0512 6000 RA RADZ BKN014
EGNO,TAF EGNO 041054Z 0412/0418 16010KT CAVOK BECMG 0415/0418 34004KT
EGNR,TAF EGNR 041054Z 0412/0420 16008KT CAVOK
EGNS,TAF EGNS 041100Z 0412/0421 19016KT 9999 FEW012 SCT022 PROB30 TEMPO 0415/0421 BKN012
EGNT,TAF EGNT 041054Z 0412/0512 17006KT CAVOK BECMG 0506/0509 BKN020 TEMPO 0509/0512 8000 -RADZ BKN010 PROB30 TEMPO 0510/0512 4000 RA
EGNV,TAF EGNV 041054Z 0412/0421 19009KT CAVOK
EGNX,TAF EGNX 041056Z 0412/0512 18008KT CAVOK
EGOS,TAF EGOS 041036Z 0412/0421 16008KT CAVOK
EGOV,TAF EGOV 041027Z 0412/0418 18016KT 9999 FEW018
EGOW,TAF EGOW 041031Z 0412/0418 16010KT CAVOK
EGPA,TAF EGPA 041057Z 0412/0421 17012KT 9999 FEW030 BECMG 0418/0421 17016G28KT PROB30 TEMPO 0418/0421 5000 RA
EGPB,TAF EGPB 041057Z 0412/0421 18012KT 9999 FEW015
EGPC,TAF EGPC 041057Z 0412/0421 17012KT 9999 FEW035 TEMPO 0418/0421 18016G28KT PROB30 TEMPO 0418/0421 5000 RA
EGPD,TAF EGPD 041057Z 0412/0512 17012KT 9999 FEW025 TEMPO 0506/0512 18015G25KT 8000 -RA PROB40 TEMPO 0506/0512 4000 DZRA BKN008
EGPE,TAF EGPE 041057Z 0412/0421 VRB03KT 9999 FEW035 BECMG 0412/0415 21010KT
EGPF,TAF EGPF 041057Z 0412/0512 19009KT 9999 SCT040 PROB30 TEMPO 0412/0418 20015G25KT TEMPO 0500/0512 8000 -RA BKN012 PROB30 TEMPO 0503/0512 4000 DZRA BKN008
EGPH,TAF EGPH 041057Z 0412/0512 21009KT 9999 FEW020 TEMPO 0503/0512 8000 -RA PROB40 TEMPO 0508/0512 4000 DZRA BKN012
EGPI,TAF EGPI 041058Z 0412/0418 15015KT 9999 FEW015 BKN030 TEMPO 0412/0418 16018G28KT PROB40 TEMPO 0415/0418 7000 -RA BKN012
EGPK,TAF EGPK 041057Z 0412/0512 18012KT 9999 SCT040 PROB30 TEMPO 0412/0422 19015G25KT TEMPO 0500/0512 7000 -RA BKN010 PROB40 TEMPO 0503/0512 4000 RADZ BKN006
EGPL,TAF EGPL 041057Z 0412/0417 18019KT 9999 SCT010 BKN020 TEMPO 0412/0417 19022G32KT 6000 -RA BKN008 PROB30 TEMPO 0412/0417 2500 RADZ BR BKN004
EGPN,TAF EGPN 041058Z 0412/0421 22009KT 9999 FEW030
EGPO,TAF EGPO 041057Z 0412/0421 19022KT 9999 SCT015 BKN025 TEMPO 0412/0421 20025G35KT 7000 -RA BKN012 PROB30 TEMPO 0412/0421 4000 DZRA BKN008
EGPU,TAF EGPU 041058Z 0412/0418 17022KT 9999 SCT012 BKN035 TEMPO 0412/0418 18025G35KT 7000 -RA BKN008
EGQL,TAF EGQL 041035Z 0412/0421 20010KT 9999 FEW025
EGQS,TAF EGQS 041050Z 0412/0506 19014KT 9999 FEW040
EGSC,TAF EGSC 041056Z 0412/0415 15008KT CAVOK
EGSH,TAF EGSH 041054Z 0412/0421 13008KT CAVOK
EGSS,TAF EGSS 041058Z 0412/0518 13008KT CAVOK PROB40 0502/0508 6000 BECMG 0510/0513 21010KT BKN030
EGSY,TAF EGSY 041058Z 0412/0421 13008KT 9999 FEW030
EGTC,TAF EGTC 041056Z 0412/0418 11005KT CAVOK
EGTE,TAF EGTE 041059Z 0412/0421 15008KT CAVOK
EGTK,TAF EGTK 041056Z 0412/0421 17005KT CAVOK
EGUB,TAF EGUB 041024Z 0412/0421 16006KT CAVOK
EGUL,TAF EGUL 040500Z 0405/0511 09009KT 9999 FEW020 QNH3034INS BECMG 0411/0412 15010G15KT 9999 SCT020 QNH3022INS BECMG 0501/0502 18006KT 9999 BKN020 QNH3011INS TX10/0414Z TNM02/0406Z
EGUN,TAF EGUN 040400Z 0404/0510 13003KT 9999 FEW300 QNH3038INS TEMPO 0405/0408 6000 BR FEW020 BECMG 0408/0410 12012KT 9999 FEW040 SCT200 QNH3036INS TEMPO 0410/0418 14015KT SCT040 SCT180 BECMG 0420/0421 15008KT 9999 FEW030 FEW150 BKN250 QNH3031INS BECMG 0502/0503 18005KT 8000 BR SCT030 SCT120 BKN200 QNH3025INS TEMPO 0503/0507 6000 BR BKN030 BKN120 BECMG 0507/0509 18012KT 9999 NSW SCT020 BKN120 QNH3023INS TX14/0415Z TNM03/0405Z
EGUW,TAF EGUW 041018Z 0412/0421 14010KT 9999 FEW030
EGVA,TAF EGVA 040400Z 0404/0510 VRB06KT 9999 SKC QNH3019INS TEMPO 0410/0416 19010G15KT BECMG 0505/0506 19007KT 9999 BKN050 QNH3019INS BECMG 0509/0510 18009KT 9999 BKN020 BKN040 OVC095 QNH3016INS TX13/0416Z TN00/0404Z
EGVN,TAF EGVN 041023Z 0412/0512 15005KT CAVOK
EGVO,TAF EGVO 041046Z 0412/0424 13007KT CAVOK
EGVP,TAF EGVP 041033Z 0412/0421 16006KT CAVOK
EGWC,TAF EGWC 041036Z 0412/0417 16008KT CAVOK
EGWU,TAF EGWU 041020Z 0412/0506 12008KT CAVOK
EGXC,TAF EGXC 041030Z 0412/0506 17008KT CAVOK
EGXE,TAF EGXE 041020Z 0412/0418 18012KT CAVOK
EGXT,TAF EGXT 041031Z 0412/0418 17008KT CAVOK
EGXW,TAF EGXW 041024Z 0412/0506 17008KT CAVOK
EGYD,TAF EGYD 041034Z 0412/0418 16010KT CAVOK
EGYE,TAF EGYE 041034Z 0412/0418 16010KT CAVOK
EGYM,TAF EGYM 041037Z 0412/0418 15008KT 9999 FEW030
EGYP,TAF EGYP 041058Z 0412/0506 35015G25KT 9999 FEW007 520003 PROB40 TEMPO 0412/0416 VRB05KT BKN008 560003 PROB30 TEMPO 0412/0414 36025G35KT 530003 PROB30 TEMPO 0412/0414 4000 -DZ SCT005 BKN006 BECMG 0416/0418 29013KT 50//// PROB30 TEMPO 0416/0419 SCT018 PROB30 0422/0424 7000 BR PROB40 0500/0506 7000 BR PROB30 0501/0506 4000 PROB30 TEMPO 0501/0506 SCT005
EHAM,TAF EHAM 041057Z 0412/0518 07008KT CAVOK BECMG 0414/0417 03010KT BECMG 0501/0504 11005KT BECMG 0513/0516 32008KT
EHBK,TAF EHBK 041058Z 0412/0518 07010KT CAVOK BECMG 0417/0419 04004KT
EHEH,TAF EHEH 041112Z 0412/0518 07007KT CAVOK TEMPO 0420/0509 VRB02KT
EHGG,TAF EHGG 041058Z 0412/0518 05005KT CAVOK BECMG 0415/0417 02010KT BECMG 0418/0420 07004KT
EHGR,TAF EHGR 040815Z 0409/0421 06004KT CAVOK BECMG 0418/0421 VRB02KT
EHKD,TAF EHKD 040811Z 0409/0421 VRB02KT CAVOK BECMG 0409/0412 04007KT
EHLE,TAF EHLE 041058Z 0412/0518 04005KT CAVOK BECMG 0414/0417 36010KT BECMG 0422/0501 VRB02KT BECMG 0512/0515 12007KT
EHLW,TAF EHLW 040813Z 0409/0421 VRB02KT CAVOK BECMG 0410/0412 03006KT
EHRD,TAF EHRD 041057Z 0412/0518 07008KT CAVOK BECMG 0414/0417 36010KT BECMG 0420/0423 VRB02KT PROB30 0502/0507 6000 MIFG BECMG 0513/0516 32008KT
EHVK,TAF EHVK 040816Z 0409/0421 07004KT CAVOK TEMPO 0420/0421 VRB02KT
EHWO,TAF EHWO 040814Z 0409/0421 08005KT CAVOK BECMG 0418/0421 VRB02KT
EICK,TAF EICK 041100Z 0412/0512 21012KT 9999 SCT010 BKN020 TEMPO 0412/0419 BKN010 BECMG 0419/0421 3000 -RADZ BR SCT003 BKN005 TEMPO 0420/0424 1500 BKN003 BECMG 0500/0502 1500 SCT001 BKN002 TEMPO 0500/0509 0400 RADZ FG BKN001 BECMG 0507/0509 24009KT 3000 SCT002 BKN005 TEMPO 0509/0512 1500 BKN002 PROB30 TEMPO 0509/0512 0400 FG BKN001
EIDL,TAF EIDL 041100Z 0412/0421 18020KT 9999 -RA FEW012 BKN020 TEMPO 0412/0421 19022G33KT PROB30 TEMPO 0420/0421 BKN012
EIDW,TAF EIDW 041100Z 0412/0512 21006KT 9999 FEW012 SCT040 BECMG 0412/0414 22011KT BECMG 0420/0422 19007KT -RA BECMG 0501/0503 22010KT BECMG 0510/0512 25011KT PROB40 TEMPO 0511/0512 4000 -RADZ BKN008
EIKN,TAF EIKN 041100Z 0412/0512 20015KT 9999 SCT008 BKN015 TEMPO 0412/0424 20017G27KT PROB40 TEMPO 0412/0414 BKN008 BECMG 0414/0416 6000 -RA FEW004 BKN008 TEMPO 0416/0418 4000 -RADZ BECMG 0418/0420 4000 -RADZ BR SCT002 BKN005 TEMPO 0420/0422 2000 BKN003 BECMG 0422/0424 1500 SCT001 BKN002 TEMPO 0423/0508 0300 RADZ FG BKN001 BECMG 0506/0508 23010KT BECMG 0508/0510 26010KT 9999 NSW SCT007 BKN015 TEMPO 0510/0512 BKN007
EIKY,TAF EIKY 041100Z 0412/0421 17012KT 9999 FEW012 BKN018 PROB30 TEMPO 0412/0418 19015G25KT TEMPO 0415/0421 4000 -RADZ BKN012 BECMG 0418/0420 20010KT
EIME,TAF EIME 041100Z 0412/0421 21013KT 9999 FEW018 TEMPO 0414/0421 21016G27KT
EINN,TAF EINN 041100Z 0412/0512 16014KT 9999 FEW014 BKN025 BECMG 0412/0414 19014KT -RA BECMG 0417/0419 16010KT TEMPO 0418/0501 4000 -RADZ TEMPO 0501/0507 4000 -RADZ BKN010 PROB30 TEMPO 0505/0507 2500 BECMG 0507/0509 24006KT TEMPO 0507/0511 2000 -RADZ BKN005 BECMG 0510/0512 27010KT PROB40 TEMPO 0511/0512 4000 -RADZ BKN010
EISG,TAF EISG 041100Z 0412/0421 16012KT 9999 FEW012 BKN020 TEMPO 0412/0421 17015G25KT PROB30 TEMPO 0415/0419 BKN012 TEMPO 0419/0421 -RA BKN012 PROB40 TEMPO 0419/0421 4000
EIWF,TAF EIWF 041100Z 0412/0421 19013KT 9999 FEW014 BKN025 TEMPO 0420/0421 -RA BKN014
EKAH,TAF EKAH 041104Z 0412/0512 30005KT CAVOK PROB40 0500/0506 0400 FZFG BKN002
EKBI,TAF EKBI 041104Z 0412/0512 30005KT 9999 SCT035 PROB40 0502/0506 0400 FZFG BKN002
EKCH,TAF EKCH 041104Z 0412/0512 34005KT 9999 SCT030
EKEB,TAF EKEB 041114Z 0412/0421 32005KT CAVOK
EKGC,TAF EKGC 041112Z 0412/0420 20010KT CAVOK
EKHD,TAF EKHD 041112Z 0412/0421 20010KT CAVOK
EKKA,TAF EKKA 041111Z 0412/0512 32010KT 9999 SCT040 BECMG 0500/0502 VRB02KT 0400 FZFG TEMPO 0502/0506 5000 MIFG BKN002 BECMG 0506/0507 9999 NSW
EKOD,TAF EKOD 040858Z 0409/0416 27007KT CAVOK
EKRK,TAF EKRK 041114Z 0412/0421 34005KT 9999 SCT035
EKRN,TAF EKRN 041105Z 0412/0421 36010KT 9999 FEW180
EKSB,TAF EKSB 040858Z 0409/0418 30005KT 9999 SCT035
EKSP,TAF EKSP 041106Z 0412/0512 28008KT 9999 SCT050 BECMG 0418/0421 VRB03KT TEMPO 0421/0502 4000 BCFG BECMG 0502/0504 0200 FZFG BKN002 TEMPO 0504/0506 1800 BR SCT012 BECMG 0506/0507 9999 NSW SCT030
EKVD,TAF EKVD 040858Z 0409/0416 27005KT 9999 SCT035
EKVG,TAF EKVG 041109Z 0412/0421 15018KT 6000 -DZ OVC004 TEMPO 0412/0421 15022G32KT 1500 DZRA BR VV001
EKVJ,TAF EKVJ 040554Z 0406/0412 27007KT CAVOK
EKYT,TAF EKYT 041111Z 0412/0512 33012KT 9999 FEW040 TEMPO 0414/0418 07010KT TEMPO 0422/0506 4000 BR BECMG 0422/0424 04003KT
ELLX,TAF ELLX 041100Z 0412/0518 05012KT CAVOK TEMPO 0422/0507 VRB02KT
ENAL,TAF ENAL 041100Z 0412/0421 02008KT CAVOK
ENAN,TAF ENAN 041100Z 0412/0512 24010KT 9999 -SHRA FEW010 BKN025 BECMG 0415/0418 18008KT
ENAT,TAF ENAT 041100Z 0412/0421 31008KT 9999 FEW020 BKN045
ENBN,TAF ENBN 041100Z 0412/0421 18005KT CAVOK
ENBO,TAF ENBO 041100Z 0412/0512 22010KT 9999 FEW010 BKN030 PROB40 TEMPO 0412/0414 4000 DZRA BKN012 BECMG 0418/0420 12008KT
ENBR,TAF ENBR 041100Z 0412/0512 18008KT CAVOK
ENBS,TAF ENBS 041100Z 0412/0421 28015KT 9999 FEW020 SCT040 TEMPO 0412/0418 27025G40KT PROB40 0415/0421 2500 -SHSN VV006 TEMPO 0415/0421 SCT015TCU
ENCN,TAF ENCN 041100Z 0412/0421 18008KT CAVOK BECMG 0418/0420 05010KT
ENDU,TAF ENDU 041100Z 0412/0512 24005KT 9999 SCT030 BKN045
ENEV,TAF ENEV 041100Z 0412/0512 25007KT 9999 FEW015 BKN035 TEMPO 0418/0421 BKN014
ENFL,TAF ENFL 041100Z 0412/0421 20012KT CAVOK BECMG 0418/0420 14008KT
ENGC,TAF ENGC 041100Z 0412/0512 18028KT 9999 BKN025 BECMG 0421/0423 18038KT
ENGM,TAF ENGM 041100Z 0412/0512 VRB03KT CAVOK BECMG 0417/0419 36010KT
ENHD,TAF ENHD 041100Z 0412/0421 20008KT 9999 FEW025
ENHE,TAF ENHE 041100Z 0412/0421 22020KT 9999 FEW012 BKN050
ENHF,TAF ENHF 041100Z 0412/0421 25015KT 9999 FEW010 BKN020 TEMPO 0412/0414 26018G28KT 4000 -SHRASN BKN005TCU TEMPO 0414/0418 VRB08G18KT 2000 -SHSNRA BKN005TCU TEMPO 0418/0421 BKN012
ENHK,TAF ENHK 041100Z 0412/0419 27018KT 9999 -RA FEW010 BKN020 TEMPO 0412/0415 27020G30KT TEMPO 0412/0419 BKN005TCU
ENHV,TAF ENHV 041100Z 0412/0421 26018KT 9999 FEW018 BKN025 TEMPO 0412/0418 3000 -SHSNRA BKN009TCU BECMG 0412/0414 32012KT
ENKB,TAF ENKB 041100Z 0412/0421 05008KT CAVOK
ENKR,TAF ENKR 041100Z 0412/0421 26009KT 9999 FEW025
ENLE,TAF ENLE 041100Z 0412/0421 20015KT 9999 FEW020
ENMH,TAF ENMH 041100Z 0412/0421 25018KT 9999 FEW012 BKN020 TEMPO 0412/0414 27020G30KT 4000 -SHSNRA BKN009TCU BECMG 0412/0414 31012KT TEMPO 0414/0419 3500 -SHSNRA BKN009TCU
ENML,TAF ENML 041100Z 0412/0421 26005KT CAVOK
ENMS,TAF ENMS 041100Z 0412/0421 15008KT 9999 FEW040
ENNA,TAF ENNA 041100Z 0412/0512 27009KT 9999 FEW035 SCT050 TEMPO 0412/0415 TEMPO 0418/0424 BKN014 BECMG 0422/0501 18010KT
ENNE,TAF AMD ENNE 040947Z 0409/0417 20018KT 9999 SCT015 BKN040 TEMPO 0409/0413 BKN008
ENNM,TAF ENNM 041100Z 0412/0424 06008KT 9999 FEW012 BKN025
ENNO,TAF ENNO 040800Z 0409/0417 VRB02KT CAVOK
ENOA,TAF ENOA 041100Z 0412/0512 17028KT 9999 BKN025 BECMG 0421/0423 17038KT
ENOL,TAF ENOL 041100Z 0412/0512 12005KT CAVOK
ENOV,TAF ENOV 041100Z 0412/0421 VRB03KT CAVOK
ENRA,TAF ENRA 041100Z 0412/0421 VRB03KT 9999 SCT004 BKN018 TEMPO 0412/0414 BKN010
ENRM,TAF ENRM 041100Z 0412/0419 VRB03KT 9999 BKN008 BECMG 0412/0414 FEW004
ENRO,TAF ENRO 040800Z 0409/0418 VRB03KT 9999 BKN040
ENRS,TAF ENRS 041100Z 0412/0420 21009KT 9999 FEW030 BKN050
ENRY,TAF ENRY 041100Z 0412/0512 33005KT CAVOK
ENSB,TAF ENSB 041100Z 0412/0512 12009KT 9999 DRSN FEW020 BECMG 0509/0512 12020KT
ENSD,TAF ENSD 041100Z 0412/0421 VRB03KT CAVOK
ENSH,TAF ENSH 040500Z 0406/0412 19008KT 9999 -SHRA FEW015 BKN030
ENSK,TAF ENSK 041100Z 0412/0420 26008KT 9999 FEW010 BKN030 PROB40 TEMPO 0412/0415 SHRA BKN009
ENSO,TAF ENSO 040800Z 0409/0417 12008KT CAVOK BECMG 0410/0412 20010KT
ENSR,TAF ENSR 041100Z 0412/0419 25008KT 9999 FEW015 BKN050 PROB30 TEMPO 0412/0419 3000 -SHRASN VV010
ENSS,TAF ENSS 041100Z 0412/0421 24015KT 9999 SCT040 BECMG 0414/0416 31015KT TEMPO 0419/0421 2500 -SHSN VV009 TEMPO 0419/0421 SCT012TCU
ENTC,TAF ENTC 041100Z 0412/0512 25012KT 9999 -SHRA FEW015 BKN030 TEMPO 0418/0505 3000 RASN VV010
ENTO,TAF ENTO 041100Z 0412/0512 36008KT CAVOK
ENVA,TAF ENVA 041100Z 0412/0512 09005KT 9999 FEW040
ENVD,TAF ENVD 041100Z 0412/0421 27015KT 9999 SCT020 TEMPO 0412/0415 28020G30KT
ENZV,TAF ENZV 041100Z 0412/0512 21010KT 9999 FEW025 BECMG 0416/0418 15005KT BECMG 0508/0510 17015KT
EPBY,TAF EPBY 041130Z 0412/0512 34008KT 9999 SCT040 PROB40 TEMPO 0412/0418 -SHSN BKN030TCU PROB30 0420/0506 VRB02KT BKN006
EPCE,TAF EPCE 041100Z 0412/0424 34012KT 9999 SCT030 PROB30 TEMPO 0412/0415 34008G18KT 8000 SHSN BKN020TCU BECMG 0418/0420 SCT008 BKN010
EPDA,TAF EPDA 041100Z 0412/0424 36008KT CAVOK TEMPO 0418/0424 BKN020
EPDE,TAF EPDE 041100Z 0412/0424 33006KT CAVOK PROB30 TEMPO 0412/0416 6000 SHSN BKN030CB
EPGD,TAF EPGD 041130Z 0412/0512 36010KT 9999 BKN040 PROB30 TEMPO 0412/0416 -SHSN BKN030TCU BECMG 0419/0422 30005KT TEMPO 0506/0512 -SHSN BKN020TCU
EPIR,TAF EPIR 041100Z 0412/0424 34010KT CAVOK BECMG 0421/0423 VRB03KT
EPKK,TAF EPKK 041130Z 0412/0512 02010KT 9999 BKN040 TEMPO 0412/0416 BKN035TCU BECMG 0422/0501 27003KT
EPKS,TAF EPKS 041100Z 0412/0424 36010KT 9999 BKN040 BECMG 0415/0417 SCT040
EPKT,TAF EPKT 041130Z 0412/0512 35010KT 9999 BKN030 PROB30 TEMPO 0412/0416 BKN025TCU BECMG 0420/0423 VRB02KT TEMPO 0510/0512 SCT030TCU
EPLB,TAF EPLB 041130Z 0412/0512 34010KT 9999 BKN035
EPLK,TAF EPLK 041100Z 0412/0424 33007KT 9999 BKN030
EPLL,TAF EPLL 041130Z 0412/0512 33008KT 9999 BKN033
EPLY,TAF EPLY 041100Z 0412/0424 35010KT CAVOK BECMG 0417/0419 VRB03KT
EPMB,TAF EPMB 041100Z 0412/0424 35012KT 9999 BKN045 PROB30 TEMPO 0412/0424 5000 -SHSN BKN025TCU
EPMI,TAF EPMI 041100Z 0412/0424 33010KT SCT040
EPMM,TAF EPMM 041100Z 0412/0424 33010KT 9999 BKN035 TEMPO 0412/0415 6000 -SHSN BKN020TCU BECMG 0420/0423 CAVOK
EPMO,TAF EPMO 041130Z 0412/0512 32008KT 9999 BKN033 TEMPO 0412/0416 -SHSN SCT030CB PROB40 TEMPO 0500/0506 3000 BR
EPOK,TAF EPOK 041100Z 0412/0424 35012KT 9999 SCT035 PROB30 TEMPO 0412/0412 5000 -SHGS -SHSN BKN020TCU
EPPO,TAF EPPO 041130Z 0412/0512 36008KT 9999 BKN040 PROB30 TEMPO 0412/0415 01015G25KT BKN030TCU
EPPR,TAF EPPR 041100Z 0412/0424 35012KT 9999 BKN030 PROB30 TEMPO 0412/0412 5000 -SHSN BKN020CB
EPPW,TAF EPPW 041100Z 0412/0424 01010KT 9999 BKN040 BECMG 0416/0418 35004KT
EPRA,TAF EPRA 041130Z 0412/0421 34010KT 9999 BKN040
EPRZ,TAF EPRZ 041130Z 0412/0512 36010KT 9999 SCT040 TEMPO 0412/0416 BKN040TCU TEMPO 0510/0512 BKN035TCU
EPSC,TAF EPSC 041130Z 0412/0512 31010KT 9999 BKN030 BECMG 0417/0420 VRB02KT PROB40 0500/0506 4000 -SN BR BKN014 TEMPO 0509/0512 BKN020TCU
EPSN,TAF EPSN 041100Z 0412/0424 34008KT 9999 SCT040
EPSY,TAF EPSY 041130Z 0412/0421 35010KT 9999 BKN030 TEMPO 0412/0416 4000 -SHSN BKN016CB PROB40 TEMPO 0412/0416 34015G25KT 1400 SHGS BKN010CB
EPTM,TAF EPTM 041100Z 0412/0424 34010KT 9999 BKN040 BECMG 0418/0421 VRB03KT SCT040
EPWA,TAF EPWA 041130Z 0412/0512 33010KT 9999 BKN035 PROB40 TEMPO 0412/0416 -SHSN SCT030CB
EPWR,TAF EPWR 041130Z 0412/0512 36010KT 9999 BKN040 PROB30 TEMPO 0412/0415 36015G25KT BKN030TCU BECMG 0418/0421 30005KT
EPZG,TAF EPZG 041130Z 0412/0421 34005KT 9999 BKN048
ESCF,TAF ESCF 041130Z 0412/0415 VRB04KT 9999 BKN030 RMK MIL
ESCM,TAF ESCM 040830Z 0409/0414 VRB02KT 9999 BKN040 RMK MIL
ESDF,TAF ESDF 041122Z 0412/0419 34009KT CAVOK TEMPO 0412/0415 -SHRA BKN030TCU RMK MIL
ESGG,TAF ESGG 041130Z 0412/0512 02005KT 9999 SCT035 PROB40 0422/0507 2000 BCFG
ESGJ,TAF ESGJ 041130Z 0412/0421 02005KT 9999 SCT040 PROB40 0420/0421 2000 BR BKN006
ESGP,TAF ESGP 041130Z 0412/0421 VRB02KT 9999 SCT035
ESGT,TAF ESGT 041130Z 0412/0417 02006KT CAVOK
ESIA,TAF ESIA 040830Z 0409/0414 VRB03KT CAVOK RMK MIL
ESIB,TAF ESIB 041130Z 0412/0415 02006KT CAVOK RMK MIL
ESKN,TAF ESKN 041130Z 0412/0512 03005KT CAVOK PROB40 0510/0512 3000 -SN
ESMK,TAF ESMK 041102Z 0412/0419 34005KT 9999 SCT035
ESMQ,TAF ESMQ 041130Z 0412/0419 04010KT 9999 SCT030
ESMS,TAF ESMS 041103Z 0412/0512 30005KT 9999 SCT030 TEMPO 0500/0506 BKN014
ESMT,TAF ESMT 041102Z 0412/0419 32005KT CAVOK
ESMX,TAF ESMX 041130Z 0412/0415 01008KT CAVOK
ESNG,TAF ESNG 041130Z 0412/0421 31008KT CAVOK
ESNO,TAF ESNO 041130Z 0412/0419 VRB03KT CAVOK
ESNQ,TAF ESNQ 041130Z 0412/0418 VRB03KT CAVOK
ESNS,TAF ESNS 041130Z 0412/0418 06006KT CAVOK
ESNU,TAF ESNU 041130Z 0412/0421 16005KT CAVOK
ESNX,TAF ESNX 041130Z 0412/0421 28008KT 9999 SCT040
ESOE,TAF ESOE 041130Z 0412/0421 VRB02KT 9999 BKN045
ESOK,TAF ESOK 041130Z 0412/0415 36005KT CAVOK
ESOW,TAF ESOW 041130Z 0412/0420 01005KT 9999 SCT035
ESPA,TAF ESPA 041115Z 0412/0421 14005KT CAVOK RMK MIL
ESPE,TAF ESPE 040830Z 0409/0414 VRB02KT CAVOK RMK MIL
ESSA,TAF ESSA 041130Z 0412/0512 02005KT 9999 BKN045 PROB40 0502/0506 2000 BCFG
ESSB,TAF ESSB 041130Z 0412/0421 02004KT CAVOK
ESSD,TAF ESSD 041130Z 0412/0415 01006KT 9999 BKN025
ESSL,TAF ESSL 041130Z 0412/0420 03004KT 9999 SCT045 PROB40 0418/0420 3000 BR
ESSP,TAF ESSP 041130Z 0412/0415 01003KT CAVOK
ESSV,TAF ESSV 041130Z 0412/0420 01011KT 9999 SCT035
