station_id,raw_text
KABE,KABE 221120Z 2212/2312 VRB05KT P6SM SKC FM230300 03005KT P6SM SCT250
KABI,KABI 221120Z 2212/2312 19015KT P6SM SKC TEMPO 2212/2215 19015G25KT FM221500 22020G30KT P6SM FEW150 SCT250 FM230100 19015G25KT P6SM FEW250
KABQ,KABQ 221134Z 2212/2312 VRB06KT P6SM FEW060 SCT200 FM221900 22012G22KT P6SM SCT080 SCT200 FM230400 19010G18KT P6SM SCT060 SCT180
KABR,KABR 221137Z 2212/2312 05006KT P6SM BKN250 FM230900 11005KT P6SM SCT250
KABY,KABY 221120Z 2212/2312 00000KT P6SM SKC FM221500 05005KT P6SM SKC
KACK,KACK 221120Z 2212/2312 18003KT P6SM FEW250 FM221500 11005KT P6SM FEW250 FM230900 06010KT P6SM OVC030
KACT,KACT 221502Z 2215/2312 19020G30KT P6SM FEW020 SCT250 FM230700 18016G26KT P6SM BKN015
KACV,KACV 221138Z 2212/2312 34005KT 6SM BR VCSH SCT015 OVC025 TEMPO 2212/2215 BKN015 FM221600 36008KT 6SM BR VCSH OVC050 FM221800 34012KT P6SM BKN080 FM230100 34006KT 6SM BR OVC050 FM230700 VRB02KT 2SM BR VCSH SCT025 FM231000 09004KT P6SM BKN050
KACY,KACY 221259Z 2213/2312 VRB03KT P6SM SKC FM221500 11005KT P6SM FEW250 FM230000 05005KT P6SM FEW020 BKN200
KADF,KADF 221140Z 2212/2312 20008KT P6SM SCT250 WS020/22040KT FM221600 18012G24KT P6SM SCT250 FM230100 17012KT P6SM FEW250 FM231000 18008G16KT P6SM SCT015
KADW,TAF KADW 220900Z 2209/2315 VRB03KT 9999 SKC QNH3017INS BECMG 2313/2314 01006KT 9999 SCT010 SCT017 BKN025 QNH3020INS TX19/2219Z TN03/2211Z
KAEG,KAEG 221134Z 2212/2312 20006KT P6SM FEW060 SCT200 FM221900 22016G26KT P6SM SCT080 SCT200 FM230400 20014KT P6SM SCT060 SCT180
KAEX,KAEX 221127Z 2212/2312 15006KT P6SM SKC FM221400 16012G18KT P6SM FEW050 FM221600 17018G27KT P6SM SCT050 FM230100 16012G18KT P6SM SCT050 FM230400 15008KT P6SM FEW040
KAFF,TAF AMD KAFF 221520Z 2215/2317 24010G15KT 9999 FEW200 530009 QNH2969INS WND 160V360 ROTOR CONDS EXIST TEMPO 2215/2216 25015G25KT BECMG 2215/2216 24015G25KT 9999 FEW120 SCT200 530009 QNH2958INS WND 190V300 TEMPO 2216/2218 25025G35KT BECMG 2223/2224 23012G18KT 9999 FEW120 SCT200 520009 QNH2956INS BECMG 2302/2303 15010G15KT 9999 FEW120 SCT200 520004 530405 QNH2945INS WND 110V220 ROTOR CONDS EXIST BECMG 2308/2309 24020G35KT 9999 SCT120 BKN200 560009 QNH2940INS BECMG 2310/2311 24030G50KT 9999 BKN120 BKN200 560009 QNH2942INS TX22/2221Z TN08/2310Z
KAFW,KAFW 221502Z 2215/2312 18015G28KT P6SM SCT250 FM231000 18015G25KT P6SM BKN020
KAGC,KAGC 221120Z 2212/2312 17004KT P6SM SKC
KAGS,KAGS 221504Z 2215/2312 VRB05KT P6SM SKC FM222200 VRB03KT P6SM FEW050
KAHN,KAHN 221130Z 2212/2312 00000KT P6SM FEW250 FM221500 08004KT P6SM SKC FM230000 00000KT P6SM FEW250
KAIA,KAIA 221129Z 2212/2312 22010KT P6SM FEW250 FM221700 22015G25KT P6SM SKC FM230000 16010KT P6SM FEW250
KALB,KALB 221129Z 2212/2312 16003KT P6SM SKC FM221500 16007KT P6SM SKC FM230000 17004KT P6SM SKC
KALI,KALI 221134Z 2212/2312 17004KT P6SM SKC TEMPO 2212/2213 3SM BR FM221500 18012G18KT P6SM SCT025 FM222200 15017G25KT P6SM SCT040 FM230400 17012KT P6SM BKN025
KALO,KALO 221123Z 2212/2312 14008KT P6SM SKC WS020/22035KT FM221400 17010KT P6SM SKC FM221800 18016G26KT P6SM SKC FM230200 16010KT P6SM SKC WS020/18040KT FM230500 16011KT P6SM FEW250
KALS,KALS 221120Z 2212/2312 20008KT P6SM FEW200 FM221800 23024G34KT P6SM SCT250 FM230100 20015G25KT P6SM SCT250 FM230700 19022G32KT P6SM BKN150
KALW,KALW 221452Z 2215/2312 26009KT P6SM -RA OVC020 TEMPO 2215/2217 BKN003 OVC020 FM222100 25007KT P6SM OVC050 FM230100 VRB05KT P6SM BKN060
KAMA,KAMA 221120Z 2212/2312 25015KT P6SM SKC FM221600 26022G32KT P6SM BKN250 FM230000 22018G27KT P6SM SCT250
KANB,KANB 221120Z 2212/2312 06003KT P6SM FEW250 FM221700 17005KT P6SM FEW250 FM230000 00000KT P6SM SCT250
KAND,KAND 221130Z 2212/2312 VRB02KT P6SM FEW250 FM221500 08005KT P6SM FEW250 FM230100 VRB02KT P6SM SKC
KAOO,KAOO 221518Z 2215/2312 18004KT P6SM FEW250
KAPA,KAPA 221133Z 2212/2312 23011KT P6SM SKC FM221700 26012KT P6SM FEW130 SCT200 TEMPO 2218/2222 25015G25KT FM222300 23012KT P6SM FEW130 BKN200
KAPC,KAPC 221123Z 2212/2312 VRB05KT P6SM FEW200 FM221900 28018G24KT P6SM FEW200 FM230500 28012KT P6SM SKC
KAPF,KAPF 221502Z 2215/2312 02007KT P6SM SKC FM221600 02008KT P6SM FEW050 FM230200 04005KT P6SM FEW050
KAPN,KAPN 221122Z 2212/2312 VRB03KT P6SM SKC FM221500 19007KT P6SM SKC FM221700 18009G16KT P6SM SKC FM230400 19007KT P6SM SKC WS020/21040KT FM231000 18004KT P6SM SKC
KARA,KARA 221127Z 2212/2312 15006KT P6SM SCT040 FM221400 17012G18KT P6SM SCT050 FM221700 18016G25KT P6SM SCT050 FM230000 17012G18KT P6SM SCT050 FM230400 15007KT P6SM BKN040
KART,KART 221406Z 2214/2312 20014G22KT P6SM FEW100 FM222200 18008KT P6SM SKC FM231100 15004KT P6SM FEW250
KASD,KASD 221226Z 2212/2312 00000KT P6SM FEW001 FM221300 16005KT P6SM SKC FM230300 00000KT P6SM SCT250
KASE,KASE 221122Z 2212/2312 14005KT P6SM SKC FM221700 18017G28KT P6SM FEW250 FM230200 20017G30KT P6SM VCSH BKN100 WS020/22050KT FM230900 21020G36KT P6SM -SHRA BKN040 WS020/23050KT FM231000 21019G34KT 5SM -SHRASN BR BKN020 WS020/23045KT
KASN,KASN 221120Z 2212/2312 00000KT P6SM FEW250 FM221700 17005KT P6SM FEW250 FM230000 00000KT P6SM SCT250
KAST,KAST 221345Z 2214/2312 30009G18KT P6SM -SHRA FEW017 BKN035 OVC050 FM221800 30010KT P6SM VCSH BKN040 FM230300 30005KT P6SM BKN045 FM230900 VRB03KT P6SM SCT100
KATL,KATL 221539Z 2216/2318 11005KT P6SM SKC FM230000 08003KT P6SM FEW250 FM231500 10005KT P6SM FEW250
KATW,KATW 221132Z 2212/2312 VRB04KT P6SM FEW200 FM221500 19009G18KT P6SM SKC FM230000 18008KT P6SM SKC WS019/21045KT FM230900 17007KT P6SM SKC
KATY,KATY 221532Z 2216/2312 16015KT P6SM SCT250 FM221800 19015G20KT P6SM FEW250 FM230100 16006KT P6SM SKC
KAUG,KAUG 221120Z 2212/2312 19003KT 6SM BR FEW001 FM230000 00000KT P6SM SKC FM230600 00000KT 3SM BR SCT002
KAUS,KAUS 221311Z 2213/2318 18008KT P6SM OVC016 FM221500 20014G24KT P6SM FEW025 FM221700 19017G27KT P6SM SKC FM230100 18012G22KT P6SM SKC
KAUW,KAUW 221132Z 2212/2312 VRB04KT P6SM SCT250 FM221500 16008G18KT P6SM SCT250 FM230000 16007KT P6SM SKC WS020/20045KT FM230900 15006KT P6SM FEW120
KAVL,KAVL 221130Z 2212/2312 VRB02KT P6SM FEW250 FM221500 34003KT P6SM FEW250 FM221800 16006KT P6SM FEW250 FM230200 VRB02KT P6SM SKC
KAVP,KAVP 221120Z 2212/2312 VRB03KT P6SM SKC FM221400 21006KT P6SM SKC FM222300 VRB03KT P6SM FEW250 FM230800 VRB02KT P6SM SCT200
KAXN,KAXN 221120Z 2212/2312 13009KT P6SM SCT250 FM221500 14012G20KT P6SM FEW250 FM222300 15007KT P6SM SKC
KAZO,KAZO 221121Z 2212/2312 17006KT P6SM SKC WS020/23045KT FM221400 19012G24KT P6SM FEW250 FM222300 16007KT P6SM SKC WS019/21040KT
KBAB,TAF AMD KBAB 212350Z 2123/2301 15012KT 9999 SCT200 QNH2969INS BECMG 2211/2212 14014KT 9999 SCT100 BKN200 QNH2969INS BECMG 2219/2220 31014G24KT 9999 SKC QNH2965INS TX29/2123Z TN14/2211Z
KBAD,TAF KBAD 221200Z 2212/2318 18010KT 9999 SKC QNH2993INS BECMG 2214/2215 21015G25KT 9999 SCT020 BKN250 QNH2988INS BECMG 2223/2224 18010KT 9999 BKN025 OVC250 QNH2990INS TX28/2221Z TN14/2212Z
KBAF,KBAF 221120Z 2212/2312 00000KT P6SM FEW250 FM221400 18003KT P6SM SKC FM221600 17008KT P6SM SKC FM222300 00000KT P6SM BKN200
KBAM,KBAM 221120Z 2212/2312 26014G23KT P6SM VCSH SCT060 BKN100 FM221400 31015G25KT 5SM -SHRA BR SCT025 OVC035 TEMPO 2215/2218 3SM -RA BR SCT010 BKN020 FM230300 31008G16KT 5SM -SHSNRA BR SCT025 BKN035 FM230500 28005KT P6SM VCSH SCT030 OVC080
KBBD,KBBD 221120Z 2212/2312 18010KT P6SM SKC FM221500 19015G25KT P6SM FEW150 SCT250 FM230000 17010KT P6SM FEW250
KBBG,KBBG 221120Z 2212/2312 19007KT P6SM BKN230 WS020/21040KT FM221500 19015G27KT P6SM BKN230 FM221900 17017G28KT P6SM BKN240 FM230300 17011G21KT P6SM FEW230 WS020/19045KT FM231100 19010G26KT P6SM SCT150
KBCB,KBCB 221120Z 2212/2312 VRB03KT P6SM FEW250
KBCE,KBCE 221120Z 2212/2312 16010G20KT P6SM FEW250 WS020/24035KT FM221600 22022G40KT P6SM BKN250 FM230100 22020G30KT 6SM -RASN SCT012 OVC030 FM230600 34025G45KT 1/2SM SN OVC012 FM230900 32015G25KT 3SM -SN BR OVC012
KBDL,KBDL 221503Z 2215/2318 18005KT P6SM SKC FM231300 36004KT P6SM BKN220 FM231700 03005KT P6SM VCSH BKN090
KBDN,KBDN 221120Z 2212/2312 27009KT P6SM BKN050 TEMPO 2212/2216 P6SM -SHRA BKN035 FM222100 30015G25KT P6SM BKN050 FM230300 32011KT P6SM -SHRA OVC040
KBDR,KBDR 221425Z 2214/2312 VRB04KT P6SM SKC FM221500 20005KT P6SM SKC FM222100 14007KT P6SM FEW250 FM230000 VRB04KT P6SM SCT250 FM230600 03005KT P6SM FEW010 SCT035 BKN250
KBED,KBED 221120Z 2212/2312 22003KT P6SM FEW250 FM221500 21006KT P6SM SKC FM230200 00000KT P6SM BKN200
KBFD,KBFD 221518Z 2215/2312 18007KT P6SM SKC FM230600 00000KT P6SM SCT250
KBFF,KBFF 221129Z 2212/2312 22010KT P6SM FEW250 WS020/26035KT FM221700 24015G25KT P6SM FEW250 FM230000 15010KT P6SM SCT250
KBFI,KBFI 221124Z 2212/2312 00000KT P6SM VCSH BKN018 OVC030 TEMPO 2212/2216 6SM -SHRA FM221700 29004KT P6SM VCSH SCT020 OVC035 FM222300 31005KT P6SM VCSH BKN040 FM230500 00000KT P6SM BKN060
KBFL,KBFL 221120Z 2212/2312 35006KT P6SM SKC FM221800 31013G19KT P6SM FEW250 FM230300 33015G22KT P6SM SKC FM230600 35009KT P6SM SKC
KBFM,KBFM 221122Z 2212/2312 08004KT P6SM SKC FM222000 17010KT P6SM SKC FM230300 VRB02KT P6SM FEW250
KBGM,KBGM 221120Z 2212/2312 19007KT P6SM SKC FM230900 12003KT P6SM SCT250
KBGR,KBGR 221120Z 2212/2312 19004KT P6SM SKC FM221800 20008G15KT P6SM BKN220 FM230000 19004KT P6SM SKC
KBHB,KBHB 221120Z 2212/2312 22004KT P6SM SKC FM221700 21008G16KT P6SM BKN220 FM230000 VRB03KT P6SM SKC
KBHM,KBHM 221120Z 2212/2312 15003KT P6SM FEW250 FM221700 17006KT P6SM FEW045 FM230100 00000KT P6SM SCT250
KBIF,TAF KBIF 221400Z 2214/2320 24009KT 9999 FEW250 QNH2992INS BECMG 2218/2219 26015G25KT 9999 SCT080 510009 QNH2987INS BECMG 2223/2224 25010G15KT 9999 SCT080 QNH2980INS BECMG 2314/2315 25020G30KT 9999 SCT080 QNH2990INS TX27/2222Z TN19/2312Z
KBIH,KBIH 221148Z 2212/2312 34009KT P6SM BKN250 WS020/25035KT FM222100 29022G32KT 6SM BLDU SCT100 BKN150 FM222300 35018G28KT P6SM BKN100 FM230500 35012G20KT P6SM SCT100 SCT150
KBIL,KBIL 221406Z 2214/2312 04005KT 5SM -RA BR OVC060 TEMPO 2214/2215 3/4SM -RA BR BKN002 OVC060 FM221600 04008KT P6SM VCFG FEW005 OVC060 FM221900 04007KT P6SM FEW009 SCT070 BKN100 FM230100 35014KT P6SM SCT010 SCT025 OVC050
KBIS,KBIS 221120Z 2212/2312 03010KT P6SM BKN150 FM221400 VRB06KT P6SM BKN120 FM221800 05009KT P6SM BKN250 FM222200 07011KT P6SM SCT250
KBIX,TAF KBIX 220200Z 2202/2308 VRB06KT 9999 SKC QNH3006INS BECMG 2215/2216 15009KT 9999 SCT025 QNH3003INS TX26/2219Z TN14/2212Z LAST NO AMDS AFT 2204 NEXT 2410
KBJC,KBJC 221457Z 2215/2312 25010KT P6SM SKC FM221700 25014G22KT P6SM FEW140 SCT200 FM230200 24010KT P6SM FEW130 BKN220
KBJI,KBJI 221137Z 2212/2312 VRB04KT P6SM SCT110 BKN200 FM221800 10009KT P6SM BKN220 FM230400 VRB03KT P6SM SCT250
KBKE,KBKE 221334Z 2214/2312 32013G23KT P6SM VCSH BKN050 TEMPO 2218/2222 -SHRA BKN030 FM230100 30007KT P6SM BKN060
KBKF,TAF KBKF 220900Z 2209/2315 20006KT 9999 SKC 530054 QNH2950INS BECMG 2305/2306 17006KT 9999 FEW080 530054 QNH2928INS TX21/2222Z TN09/2212Z
KBKW,KBKW 221604Z 2216/2312 VRB04KT P6SM FEW250
KBLF,KBLF 221120Z 2212/2312 15004KT P6SM SCT250
KBLH,KBLH 221128Z 2212/2312 13003KT P6SM SKC FM221600 18012G18KT P6SM SKC FM222100 23016G28KT P6SM FEW250 FM230500 20008G18KT P6SM FEW250
KBLI,KBLI 221513Z 2215/2312 VRB03KT 1SM BR VCSH FEW010 OVC050 TEMPO 2215/2218 1/4SM FG VV003 FM221900 33005KT P6SM BKN050 FM230800 00000KT 1 1/2SM BR BKN003
KBLV,TAF KBLV 221600Z 2216/2322 19012G18KT 9999 SCT250 QNH2984INS BECMG 2222/2223 17012KT 9999 FEW220 WS020/17040KT QNH2981INS BECMG 2314/2315 17020G30KT 9999 FEW020 SCT030 BKN075 QNH2992INS BECMG 2316/2317 19025G35KT 9999 BKN030 BKN040 OVC075 510003 QNH2992INS BECMG 2320/2321 19020G30KT 9999 FEW075 BKN100 OVC140 510003 QNH2983INS TX27/2219Z TN16/2312Z
KBMG,KBMG 221120Z 2212/2312 18008KT P6SM SCT250 FM221400 19010KT P6SM SCT250 FM221600 19013G23KT P6SM SCT250 FM222300 18010KT P6SM SCT250 FM230500 17006KT P6SM SCT250 AMD LTD TO CLD VIS AND WIND TIL 221300
KBMI,KBMI 221120Z 2212/2312 18013KT P6SM FEW250 FM221600 18015G24KT P6SM FEW250 FM230600 17015KT P6SM SCT250
KBNA,KBNA 221120Z 2212/2312 17008KT P6SM SCT250
KBNO,KBNO 221124Z 2212/2312 26017G27KT P6SM BKN040 FM221700 28020G30KT P6SM VCSH BKN035 TEMPO 2218/2222 -SHRA BKN030 FM230100 26010KT P6SM BKN050
KBOI,KBOI 221458Z 2215/2312 30015G25KT P6SM VCSH BKN035 FM230200 30007KT P6SM BKN060
KBOS,KBOS 221503Z 2215/2318 19007KT P6SM FEW250 FM221600 15010KT P6SM FEW250 FM222200 21005KT P6SM SCT250 FM230800 31004KT P6SM BKN100 FM231600 04005KT 5SM BR VCSH OVC060
KBPI,KBPI 221120Z 2212/2312 22008KT P6SM SCT070 BKN100 FM221800 24012G22KT P6SM VCSH SCT030 BKN050 FM222000 27017G27KT 4SM -RA SCT015 BKN030 FM222300 31012G22KT 3SM -SN SCT010 OVC020 FM230200 34008KT P6SM VCSH SCT020 BKN030
KBPK,KBPK 221140Z 2212/2312 18008KT P6SM BKN250 WS020/22040KT FM221600 17012G24KT P6SM SCT250 FM230100 16010G18KT P6SM FEW250
KBPT,KBPT 221127Z 2212/2312 18007KT P6SM FEW050 FM221400 17013G19KT P6SM SCT050 FM221600 16018G27KT P6SM SCT050 FM230100 16012G18KT P6SM SCT060 FM230700 15009KT P6SM BKN040
KBRD,KBRD 221125Z 2212/2312 12007KT P6SM BKN160 FM221700 12010G19KT P6SM SCT240 FM230000 12006KT P6SM FEW250 FM230300 16006KT P6SM SKC
KBRL,KBRL 221515Z 2215/2312 19014G23KT P6SM SKC FM230000 16010G20KT P6SM SCT250 WS020/19045KT FM231100 16012G22KT P6SM SCT250
KBRO,KBRO 221120Z 2212/2312 15006KT P6SM SCT030 FM221500 16012G20KT P6SM SCT045 SCT250 FM221900 16019G26KT P6SM FEW050 FEW250 FM230200 15010KT P6SM SCT050
KBTL,KBTL 221121Z 2212/2312 19009KT P6SM SKC WS020/23045KT FM221400 19012G24KT P6SM FEW250 FM222300 17008KT P6SM SKC WS019/21040KT
KBTM,KBTM 221428Z 2214/2312 32005KT 6SM -SHRA BR SCT006 OVC035 TEMPO 2214/2217 OVC005 FM221700 29010G20KT 6SM -SHRA BR OVC040 FM222100 32012G22KT 6SM -SNRA BR OVC040 FM230100 31005KT P6SM VCSH OVC040
KBTR,KBTR 221120Z 2212/2312 VRB03KT P6SM SKC
KBTV,KBTV 221120Z 2212/2312 18010KT P6SM SKC FM221400 19015G22KT P6SM SKC FM222300 19005KT P6SM FEW250
KBUF,KBUF 221406Z 2214/2312 20014G22KT P6SM SKC FM222200 20008KT P6SM SKC FM230200 18006KT P6SM SKC
KBUR,KBUR 221533Z 2216/2312 17005KT P6SM FEW018 SCT026 OVC035 FM221800 14008KT P6SM OVC035 FM222100 18012KT P6SM SCT025 BKN035 FM230300 14008KT P6SM OVC025
KBVI,KBVI 221120Z 2212/2312 17003KT P6SM SKC
KBVO,KBVO 221120Z 2212/2312 18010KT P6SM SCT250 WS020/20050KT FM221400 18020G30KT P6SM SCT250 FM230200 18014G20KT P6SM BKN250 WS020/20045KT
KBWG,KBWG 221120Z 2212/2312 18008KT P6SM SCT250 FM221400 19015G21KT P6SM BKN250 FM222300 17008KT P6SM BKN250
KBWI,KBWI 221459Z 2215/2318 21003KT P6SM SKC FM221800 17003KT P6SM SKC FM222100 12004KT P6SM FEW250 FM230000 08003KT P6SM FEW250 FM230300 03004KT P6SM BKN200
KBYI,KBYI 221507Z 2215/2312 26015G30KT P6SM -RA BKN020 OVC050 FM221800 27017G27KT P6SM VCSH SCT020 BKN070 FM230300 25011KT P6SM VCSH BKN100
KBZN,KBZN 221300Z 2213/2318 13004KT 6SM -RA OVC040 FM221500 30007KT 3SM -RA BR OVC015 TEMPO 2216/2220 2SM -RA BR OVC008 FM230000 31007KT 2SM -RASN BR OVC008 FM230600 30007KT 1SM -SN BR OVC008
KCAE,KCAE 221504Z 2215/2312 04005KT P6SM SKC FM222000 VRB04KT P6SM FEW050
KCAK,KCAK 221121Z 2212/2312 17007KT P6SM SKC FM221600 19011G20KT P6SM SKC FM222300 16006KT P6SM SKC
KCAR,KCAR 221120Z 2212/2312 18005KT P6SM SKC FM221600 18008G16KT P6SM FEW045 SCT250 FM230000 18004KT P6SM SKC
KCBM,TAF AMD KCBM 212335Z 2123/2223 18007KT 9999 SKC QNH2995INS BECMG 2203/2204 16006KT 9999 FEW050 WS020/22030KT QNH2995INS BECMG 2206/2207 14005KT 9999 SCT040 WS020/22030KT QNH2990INS BECMG 2209/2210 15005KT 9999 BKN040 WS020/23030KT QNH2990INS BECMG 2212/2213 17006KT 9999 SCT040 510003 QNH2990INS BECMG 2214/2215 18010G15KT 9999 SCT050 510003 QNH2995INS TX22/2123Z TN13/2211Z LAST NO AMDS AFT 2123 NEXT 2315
KCDC,KCDC 221120Z 2212/2312 21012G24KT P6SM FEW250 FM221800 22025G45KT 6SM BLDU BKN250 FM230300 22025G35KT 5SM -RA OVC030 FM230500 35010KT 1SM -SNRA OVC018 FM230800 15007KT 5SM -RASN OVC018
KCDR,KCDR 221129Z 2212/2312 22008KT P6SM FEW250 FM221800 23020G30KT P6SM FEW250 FM230000 18010KT P6SM SCT250
KCDS,KCDS 221122Z 2212/2312 23011KT P6SM SKC FM221800 24020G30KT P6SM FEW250 FM230200 21015KT P6SM BKN250
KCEC,KCEC 221135Z 2212/2312 VRB02KT 4SM BR VCSH SCT025 OVC040 TEMPO 2212/2215 2SM BR BKN015 BKN025 FM222000 33010KT 6SM BR BKN025 OVC050 FM230200 35008KT 4SM -RA BR BKN015 OVC025 FM230600 35008KT 6SM BR BKN050
KCEF,TAF KCEF 221100Z 2211/2317 VRB06KT 9999 FEW250 QNH3018INS WND 20009KT AFT 2215 TEMPO 2211/2213 MIFG FEW005 FEW250 BECMG 2221/2222 VRB06KT 9999 BKN250 QNH3022INS BECMG 2312/2313 03007KT 9999 BKN100 OVC150 QNH3032INS TX20/2220Z TNM01/2211Z
KCGI,KCGI 221120Z 2212/2312 18008KT P6SM SCT250 WS015/21035KT FM221400 19013G24KT P6SM SCT250 FM230000 17010G21KT P6SM SCT250 FM230300 17009KT P6SM SCT250 WS020/19040KT
KCHA,KCHA 221128Z 2212/2312 00000KT P6SM SCT200 FM221400 17005KT P6SM FEW250 FM230000 00000KT P6SM BKN250
KCHO,KCHO 221125Z 2212/2312 16003KT P6SM SKC FM221600 17005KT P6SM SKC FM222100 14005KT P6SM FEW250 FM230100 03003KT P6SM FEW250
KCHS,KCHS 221120Z 2212/2312 35006KT P6SM SKC FM221400 02009KT P6SM SCT050 FM222300 02005KT P6SM SCT250
KCID,KCID 221120Z 2212/2312 17008KT P6SM FEW250 WS020/23040KT FM221600 17012G23KT P6SM SKC FM230000 16010G20KT P6SM SKC WS020/19040KT FM231100 15012G22KT P6SM SKC
KCIU,KCIU 221241Z 2213/2312 13007KT 2SM BR SKC FM221330 VRB03KT P6SM FEW035 FM221500 12007KT P6SM FEW210 FM222300 12005KT P6SM FEW250
KCKB,KCKB 221604Z 2216/2312 20005KT P6SM SKC FM230000 00000KT P6SM FEW250
KCKV,KCKV 221120Z 2212/2312 17006KT P6SM SKC FM221600 20011G18KT P6SM FEW250 FM230000 17006KT P6SM SCT250
KCLE,KCLE 221435Z 2215/2318 19012G22KT P6SM FEW250 FM222300 16008KT P6SM FEW250
KCLL,KCLL 221120Z 2212/2312 17006KT P6SM SKC FM221400 18010G22KT P6SM FEW025 FM222000 18016G25KT P6SM SCT040 FM230500 18011KT P6SM SCT250
KCLM,KCLM 221124Z 2212/2312 25005KT P6SM VCSH OVC040 TEMPO 2212/2216 -SHRA FM221700 25007KT P6SM VCSH OVC050 FM221800 30008KT P6SM BKN060 FM230600 25005KT P6SM FEW060
KCLT,KCLT 221557Z 2216/2318 05005KT P6SM FEW250 FM230200 01004KT P6SM SKC FM231500 03007KT P6SM SKC
KCMA,KCMA 221600Z 2216/2312 VRB03KT 5SM BR SCT012 BKN019 OVC040 FM221800 28005KT P6SM BKN035 FM222000 24008KT P6SM BKN035 FM222300 25012KT P6SM SCT035 FM230200 28008KT P6SM SKC FM230600 VRB03KT P6SM SKC
KCMH,KCMH 221124Z 2212/2312 14006KT P6SM SCT250 FM221500 18012G20KT P6SM BKN250 FM222200 16006KT P6SM BKN200
KCMI,KCMI 221120Z 2212/2312 17013KT P6SM FEW250 FM221600 18014G24KT P6SM FEW250 FM230600 17014KT P6SM SCT250
KCMX,KCMX 221139Z 2212/2312 20003KT P6SM SCT210 FM221600 14007KT P6SM SCT240 FM222100 11011G21KT P6SM FEW240 FM230000 11008KT P6SM FEW240 WS020/19030KT FM230400 13007KT P6SM FEW240 WS020/21045KT FM230900 17009KT P6SM FEW240 WS020/22030KT
KCNM,KCNM 221120Z 2212/2312 24008KT P6SM FEW250 FM221800 24017G25KT P6SM SCT250 FM230100 22011KT P6SM BKN250
KCNU,KCNU 221120Z 2212/2312 18014G22KT P6SM SCT250 WS020/21050KT FM221400 18015G24KT P6SM SKC FM221700 18021G31KT P6SM SKC FM230000 17017G25KT P6SM SCT150 FM230300 18019G27KT P6SM SKC WS020/19050KT
KCNY,KCNY 221508Z 2215/2312 19012G22KT P6SM FEW250 FM221800 20019G30KT P6SM SCT250 FM222000 21026G38KT P6SM BKN250 FM230700 23020G33KT P6SM -SHRA OVC045 FM230900 27019G31KT 6SM SHRA BR OVC030
KCOD,KCOD 221120Z 2212/2312 22008KT P6SM SCT060 OVC090 FM221600 24015G25KT P6SM FEW080 BKN100 FM222100 27012G22KT P6SM SCT060 BKN080 FM230100 31015G25KT P6SM SCT050 BKN060 FM231000 34012G22KT P6SM VCSH SCT020 BKN030
KCOE,KCOE 221135Z 2212/2312 22004KT P6SM -RA SCT002 SCT018 BKN030 FM221800 33008KT P6SM SCT010 BKN035 FM230100 02006KT P6SM -RA BKN030 FM230800 01004KT 4SM BR OVC015
KCON,KCON 221120Z 2212/2312 00000KT P6SM SKC FM221500 19006KT P6SM SKC FM222200 00000KT P6SM SKC FM230700 00000KT 5SM BR SCT002
KCOS,KCOS 221120Z 2212/2312 33009KT P6SM SKC FM221800 20012G22KT P6SM FEW250 FM222000 23018G28KT P6SM FEW250 FM230200 24012KT P6SM FEW250 FM230700 19012G22KT P6SM FEW250
KCOT,KCOT 221134Z 2212/2312 13005KT P6SM SKC FM221400 17010KT P6SM SCT025 FM221600 17015G20KT P6SM SCT030 FM230400 16010KT P6SM BKN020
KCOU,KCOU 221122Z 2212/2312 17009KT P6SM SCT250 WS020/22040KT FM221500 19013G25KT P6SM FEW250 FM221900 17017G27KT P6SM FEW250 FM230300 17012G22KT P6SM SKC WS020/19045KT
KCPR,KCPR 221120Z 2212/2312 23020G30KT P6SM SCT100 OVC150 FM221600 25035G45KT P6SM SCT060 BKN100 FM230100 22015G25KT P6SM SCT050 BKN080 FM230300 22014KT P6SM SCT040 OVC080 FM230800 01006KT P6SM SCT040 OVC060
KCPS,KCPS 221122Z 2212/2312 16008KT P6SM BKN250 FM221500 18010G18KT P6SM SCT250 FM222000 18014G24KT P6SM SCT250 FM230300 16010G19KT P6SM SCT250 WS020/19045KT
KCRE,KCRE 221120Z 2212/2312 35003KT P6SM BKN045 FM221400 05010KT P6SM SCT040 BKN250 FM230100 02005KT P6SM SCT050 OVC200
KCRG,KCRG 221120Z 2212/2312 34004KT P6SM SKC FM221400 02010KT P6SM FEW060 FM230100 36003KT P6SM FEW030
KCRP,KCRP 221134Z 2212/2312 16008KT P6SM SCT025 FM221500 18012G18KT P6SM SCT025 FM222000 14018G25KT P6SM SCT035 FM230400 16015KT P6SM BKN025
KCRQ,KCRQ 221142Z 2212/2312 21005KT P6SM -DZ OVC024 FM221700 24010KT P6SM VCSH BKN025 FM230100 23013G20KT P6SM -RA OVC025 FM230800 25010G18KT P6SM VCSH OVC027
KCRW,KCRW 221604Z 2216/2312 19007KT P6SM FEW250 FM230000 00000KT P6SM FEW250
KCSG,KCSG 221130Z 2212/2312 00000KT P6SM SKC FM221500 09005KT P6SM SKC FM230000 00000KT P6SM FEW250
KCSM,KCSM 221127Z 2212/2312 20016KT P6SM SKC FM221400 22020G28KT P6SM FEW250 FM230100 20015G22KT P6SM SCT250
KCSV,KCSV 221120Z 2212/2312 16006KT P6SM SKC
