station_id,raw_text
KDSM,KDSM 060520Z 0606/0706 13009KT P6SM BKN040 FM061000 15009KT P6SM BKN015 FM061300 14008KT P6SM VCSH BKN010 FM061600 13010KT P6SM OVC020 FM070000 17008KT P6SM SCT040
KDTW,KDTW 060919Z 0609/0712 10005KT P6SM BKN250 FM061600 16009KT P6SM BKN150 FM070000 10006KT P6SM SCT060 OVC090 FM070800 12005KT P6SM -SHRA SCT045 OVC060
KDUG,KDUG 060520Z 0606/0706 33004KT P6SM SKC FM061600 18007KT P6SM SKC FM062000 24015G25KT P6SM SKC FM070300 26005KT P6SM SKC
KDUJ,KDUJ 060529Z 0606/0706 07004KT P6SM SKC FM061000 00000KT 6SM BR SKC TEMPO 0610/0613 4SM BR SCT001 FM061300 09004KT P6SM SKC
KDVL,KDVL 060520Z 0606/0706 04011KT P6SM BKN080 FM060800 07012KT P6SM SCT060 FM061100 08012KT P6SM BKN045 FM062300 06013KT P6SM VCSH BKN020 FM070500 06017G26KT P6SM VCSH OVC007
KDVT,KDVT 060524Z 0606/0706 VRB03KT P6SM FEW250 FM060900 11004KT P6SM FEW250 FM062100 25012G22KT P6SM FEW250
KDYS,TAF AMD KDYS 060820Z 0608/0714 18015G25KT 9999 FEW250 QNH2980INS BECMG 0610/0611 20012KT 9999 FEW250 QNH2984INS BECMG 0614/0615 23010G15KT 9999 FEW250 QNH2977INS BECMG 0623/0700 VRB15G25KT 8000 VCTS BKN050CB QNH2978INS TEMPO 0623/0702 VRB25G35KT 6000 -TSRA BKN020CB BECMG 0702/0703 16015G25KT 9999 NSW SCT020 QNH2981INS TX35/0620Z TN23/0708Z
KEAR,KEAR 060603Z 0606/0706 11011KT P6SM VCTS BKN050CB FM060900 06009KT 5SM BR VCTS SCT004 BKN010CB FM061200 VRB06KT 2SM BR SCT002 OVC004 FM061500 30007KT 6SM BR SCT006 BKN015 FM061800 29009KT P6SM SCT015 FM070000 VRB06KT P6SM FEW100
KEAT,KEAT 060522Z 0606/0706 32011KT P6SM OVC060 FM061600 29008KT P6SM BKN050 FM070100 31010KT P6SM FEW100 SCT200
KEAU,KEAU 060539Z 0606/0706 08010KT 6SM -SHRA BR OVC060 FM060900 09005KT 5SM BR OVC012 FM061400 13007KT P6SM OVC007 FM062200 13007KT 6SM -SHRA BR SCT007 OVC014 TEMPO 0700/0704 2SM TSRA BR BKN007CB
KECG,KECG 060520Z 0606/0706 VRB02KT P6SM SCT120 FM060800 VRB02KT P6SM BKN100 FM061500 08005KT P6SM BKN100 FM061800 11008KT P6SM BKN080 FM062200 14008KT P6SM SCT100 FM070000 15005KT P6SM FEW200 FM070500 17005KT P6SM FEW150
KECP,KECP 060520Z 0606/0706 18009KT P6SM FEW040 BKN080 FM060700 09004KT P6SM BKN250
KEDW,TAF AMD KEDW 060055Z 0601/0703 25015G25KT 9999 FEW035 SCT080 SCT180 520009 QNH2997INS TEMPO 0601/0603 25020G30KT 530009 BECMG 0602/0603 24015G25KT 9999 SCT040 520009 QNH3000INS TEMPO 0603/0605 BKN040 BECMG 0604/0605 24012KT 9999 SCT040 QNH3000INS BECMG 0620/0621 26020G30KT 9999 FEW040 FEW180 530009 QNH3006INS TX18/0622Z TN07/0614Z LAST NO AMDS AFT 0601 NEXT 0813
KEED,KEED 060520Z 0606/0706 24008KT P6SM FEW100 SCT200 FM062000 23011G18KT P6SM FEW100 SCT200 FM070300 24007KT P6SM SCT200
KEET,KEET 060557Z 0606/0706 12005KT P6SM SCT035 BKN045 TEMPO 0608/0612 BKN025 FM061500 13008KT P6SM BKN060 FM062300 16005KT P6SM SCT110
KEFD,TAF AMD KEFD 060800Z 0608/0710 VRB06KT 9999 BKN008 QNH2986INS TEMPO 0608/0610 16015G25KT 4800 TSRA BKN010CB BECMG 0611/0612 17006KT 4800 BR BKN009 QNH2999INS BECMG 0612/0613 17012KT 9999 NSW BKN010 QNH2993INS BECMG 0615/0616 17010G15KT 9999 BKN020 QNH2992INS BECMG 0700/0701 16015KT 9999 SCT020 QNH2993INS BECMG 0704/0705 15009KT 8000 BR OVC010 QNH2995INS TX31/0619Z TN22/0611Z
KEFK,KEFK 060535Z 0606/0706 VRB03KT P6SM SCT080 FM061400 32007KT P6SM FEW200 FM061700 32008G15KT P6SM SCT200 FM062300 31008KT P6SM SCT150
KEGE,KEGE 060901Z 0609/0706 VRB05KT P6SM VCSH SCT050 BKN080 TEMPO 0609/0611 VRB15G25KT -SHRA BKN035 BKN050 FM061100 17005KT P6SM VCSH OVC050 FM061800 24011KT P6SM SCT110 FM062100 23017G25KT P6SM SCT250 FM070300 18005KT P6SM SCT130
KEGI,TAF KEGI 060900Z 0609/0715 08009KT 9999 SCT030 QNH3004INS WND 13009KT/ AFT 0615 BECMG 0617/0618 18009KT 9999 BKN040 QNH3010INS BECMG 0708/0709 13006KT 0800 FG BKN002 QNH3012INS BECMG 0711/0712 15009KT 9999 NSW BKN015 QNH3015INS TX29/0621Z TN17/0611Z LAST NO AMDS AFT 0609 NEXT 0613
KEKN,KEKN 060915Z 0609/0706 00000KT P6SM SKC FM070400 15004KT P6SM FEW080
KEKO,KEKO 060520Z 0606/0706 VRB04KT P6SM VCSH SCT030 BKN120 OVC180 FM061900 23010KT 6SM -SHRA VCTS SCT025 OVC040CB TEMPO 0619/0623 3SM -RA BR OVC025 FM070000 24007KT P6SM VCSH BKN035 OVC080
KEKS,KEKS 060538Z 0606/0706 16014KT P6SM SCT130 FM061800 19019G34KT 6SM -SHRA BR BKN050 FM062300 21016G27KT 6SM -SHRA BR OVC050 PROB30 0700/0702 4SM TSRA BR OVC050CB FM070200 29008KT 6SM -SHRA BR BKN050 PROB30 0702/0703 4SM TSRA BR OVC050CB
KELD,KELD 060643Z 0607/0706 VRB04KT P6SM BKN010 FM061000 VRB04KT 4SM BR OVC010 FM061500 16006KT P6SM BKN015 FM061800 17009KT P6SM SCT025 FM062200 17010G15KT P6SM VCTS SCT035CB SCT150 SCT250 FM070200 17010KT P6SM SCT035 BKN150 BKN250 FM070500 17007KT P6SM BKN025
KELM,KELM 060839Z 0609/0706 00000KT 1SM BR SKC TEMPO 0609/0612 1/2SM FZFG VV002 FM061300 VRB04KT P6SM SCT250
KELP,KELP 060550Z 0606/0706 26015G25KT P6SM SKC FM060900 26008KT P6SM SKC FM061800 24013G22KT P6SM SKC
KELY,KELY 060520Z 0606/0706 18008KT P6SM VCSH BKN080 FM061800 21010G20KT 6SM -SHRA VCTS SCT040 OVC060CB FM070100 VRB06KT P6SM VCSH OVC060
KEND,TAF AMD KEND 052325Z 0523/0624 13013KT 9999 SCT160 BKN220 QNH2975INS BECMG 0600/0601 14010KT 9999 SCT100 BKN120 QNH2970INS BECMG 0612/0613 19010G15KT 9999 FEW150 QNH2976INS BECMG 0620/0621 21015G20KT 9999 FEW250 QNH2977INS BECMG 0623/0624 19012KT 9999 FEW250 QNH2976INS TX30/0523Z TN18/0612Z LAST NO AMDS AFT 0523 NEXT 0715
KENV,KENV 060535Z 0606/0706 31010KT P6SM BKN100 FM060800 VRB05KT P6SM SCT100 FM061800 12009KT P6SM VCSH SCT070 SCT100
KENW,KENW 060520Z 0606/0706 15011G20KT P6SM BKN110 FM061000 14007KT P6SM -SHRA OVC070 FM061600 14009G20KT P6SM BKN045 FM070000 13009KT P6SM BKN040 FM070500 15008KT P6SM BKN020
KERI,KERI 060521Z 0606/0706 11005KT P6SM FEW250 FM061200 14006KT P6SM FEW250 FM061600 03007KT P6SM SCT250 FM062300 07007KT P6SM BKN200
KEUG,KEUG 060520Z 0606/0706 14003KT P6SM VCSH SCT035 BKN050 OVC100 FM061800 19006KT P6SM VCSH SCT030 BKN050 BKN070 FM062100 22009KT P6SM VCSH SCT030 BKN050 BKN070
KEUL,KEUL 060533Z 0606/0706 24006KT P6SM VCSH SCT050 BKN070 TEMPO 0606/0609 -SHRA BKN035 OVC050 FM061100 VRB04KT P6SM OVC060 FM061700 32007KT P6SM BKN080
KEVV,KEVV 060520Z 0606/0706 17004KT P6SM SKC FM061600 16010G17KT P6SM BKN025 FM062000 15009G15KT P6SM BKN035 FM070100 17009KT P6SM BKN035
KEVW,KEVW 060535Z 0606/0706 24011KT P6SM FEW010 SCT050 BKN080 FM061300 21006KT P6SM FEW080 FM061600 25011G18KT P6SM SCT040 BKN100 FM062100 27012G20KT P6SM VCSH SCT030 BKN060
KEWN,KEWN 060532Z 0606/0706 08003KT P6SM SCT080 FM061700 17006KT P6SM SCT050
KEWR,KEWR 060831Z 0609/0712 VRB04KT P6SM SCT050 SCT080 FM061200 33007KT P6SM FEW040 SCT070 FM062000 29010KT P6SM SCT040 SCT070 FM070000 28007KT P6SM FEW040 SCT070 FM070200 VRB04KT P6SM FEW040 FEW070
KEYW,KEYW 060835Z 0609/0706 09007G12KT P6SM FEW030
KFAF,TAF KFAF 051800Z 0518/0624 VRB06KT 9999 SCT030 QNH3015INS TX20/0520Z TN08/0610Z
KFAR,KFAR 060520Z 0606/0706 09013KT P6SM SKC FM060900 06009KT P6SM BKN030 FM061200 06013KT P6SM VCSH BKN020 FM061700 06014KT P6SM -SHRA BKN015 FM070300 11014KT 6SM SHRA OVC007
KFAT,KFAT 060520Z 0606/0706 VRB04KT P6SM SCT050 FM060800 31007KT P6SM OVC050
KFAY,KFAY 060520Z 0606/0706 VRB04KT P6SM BKN070 FM061200 20004KT P6SM BKN250
KFBG,TAF KFBG 060900Z 0609/0715 11002KT 9999 SKC QNH3019INS BECMG 0619/0620 20003KT 9999 BKN065 QNH3018INS BECMG 0703/0704 20006KT 9999 SCT030 BKN050 QNH3018INS BECMG 0711/0712 23006KT 9999 SKC QNH3020INS TX27/0620Z TN12/0610Z
KFCS,TAF KFCS 060500Z 0605/0711 25010KT 9999 SKC QNH2988INS BECMG 0614/0615 24015G25KT 9999 SKC 520009 QNH2996INS BECMG 0701/0702 25010KT 9999 SKC QNH2991INS BECMG 0707/0708 34010KT 9999 SKC QNH2996INS TX23/0622Z TN06/0710Z LAST NO AMDS AFT 0605 NEXT 0805
KFDY,KFDY 060521Z 0606/0706 11007KT P6SM FEW250 FM061800 14010KT P6SM OVC100 FM070000 11008KT P6SM OVC070 FM070400 14006KT P6SM OVC050
KFFO,TAF KFFO 060300Z 0603/0709 VRB06KT 9999 BKN220 510101 QNH3012INS BECMG 0614/0615 16009KT 9999 SCT060 BKN120 BKN200 QNH3007INS TEMPO 0616/0622 17012G18KT BECMG 0623/0624 VRB06KT 9999 SCT030 OVC050 QNH3003INS BECMG 0706/0707 19009KT 9999 VCSH BKN020 OVC040 510102 QNH2998INS BECMG 0708/0709 19010G15KT 8000 -SHRA BR BKN018 OVC035 QNH2998INS TX26/0621Z TN09/0611Z
KFHU,TAF KFHU 052200Z 0522/0704 24012G20KT 9999 SKC 520005 QNH2998INS TEMPO 0522/0601 24014G26KT BECMG 0601/0602 24011KT 9999 SKC 510004 QNH3000INS BECMG 0605/0606 21006KT 9999 SKC QNH3006INS BECMG 0616/0617 23012G21KT 9999 FEW320 510004 QNH3007INS BECMG 0619/0620 24013G25KT 9999 FEW320 510004 QNH3001INS BECMG 0701/0702 25011KT 9999 SKC QNH3004INS TX24/0523Z TN08/0612Z LAST NO AMDS AFT 0606 NEXT 0806
KFKL,KFKL 060529Z 0606/0706 07003KT P6SM SKC FM061000 00000KT 6SM BR SKC TEMPO 0610/0613 2SM BR SCT001 FM061300 VRB04KT P6SM SKC
KFLG,KFLG 060527Z 0606/0706 VRB06KT P6SM SKC FM061500 22013G22KT P6SM SKC FM061900 22020G30KT P6SM SCT100 FM070300 23014KT P6SM FEW080
KFLL,KFLL 060845Z 0609/0712 08008KT P6SM FEW030 FM061400 08009KT P6SM FEW050 FM062000 07012KT P6SM VCSH SCT030 BKN050 FM070000 08010KT P6SM SCT030 BKN050
KFLO,KFLO 060520Z 0606/0706 00000KT P6SM BKN090 FM061400 19007KT P6SM SCT090
KFMH,KFMH 060520Z 0606/0706 27006KT P6SM SCT070 FM061000 30005KT P6SM SCT070 FM061900 28008KT P6SM FEW060 FM062100 25008KT P6SM FEW060
KFMN,KFMN 060524Z 0606/0706 25008KT P6SM FEW110 FM061000 VRB05KT P6SM SKC FM062000 24014G24KT P6SM FEW120 FEW250 FM070200 25008KT P6SM FEW250
KFMY,KFMY 060520Z 0606/0706 10005KT P6SM SCT250 FM061500 12008KT P6SM FEW040 SCT250 FM061800 28012KT P6SM FEW040 SCT250 FM070100 08008KT P6SM SCT040 SCT250
KFNT,KFNT 060520Z 0606/0706 13006KT P6SM BKN250 FM061600 16009KT P6SM BKN150 FM070000 13008KT P6SM SCT070 OVC100
KFOD,KFOD 060743Z 0608/0706 13007KT P6SM SCT007 BKN025 OVC040 FM061200 14009KT P6SM -SHRA OVC009 FM061600 13012KT P6SM VCSH BKN015 FM062200 17010KT P6SM BKN020
KFOE,KFOE 060520Z 0606/0706 15012KT P6SM BKN012 FM060900 16013G21KT P6SM OVC008 FM061400 21015G23KT P6SM FEW030
KFPR,KFPR 060539Z 0606/0706 10007KT P6SM SCT035 SCT100 FM061500 07009KT P6SM SCT035 SCT200 FM061700 08012G18KT P6SM VCTS SCT035CB SCT100 FM062100 08014G20KT P6SM VCSH BKN035 FM070300 09012KT P6SM VCSH SCT035 SCT250
KFRI,TAF AMD KFRI 051924Z 0519/0701 17012G18KT 9999 BKN025 QNH2978INS TEMPO 0521/0523 9000 -SHRA BKN020 BECMG 0603/0604 14009KT 8000 BR OVC007 QNH2970INS BECMG 0614/0615 19009KT 9999 NSW BKN015 BKN030 QNH2973INS BECMG 0617/0618 24010G15KT 9999 FEW040 QNH2973INS BECMG 0621/0622 VRB06KT 9999 SKC QNH2973INS TX25/0521Z TN20/0605Z LAST NO AMDS AFT 0521 NEXT 0813
KFSD,KFSD 060520Z 0606/0706 12007KT P6SM BKN013 FM061000 11006KT 2SM BR VCTS OVC005CB FM061200 10008KT 6SM -SHRA VCTS OVC005CB FM061600 14008KT P6SM VCTS BKN007CB FM062100 20008KT P6SM BKN011 FM070100 32007KT P6SM SCT035
KFSM,KFSM 060818Z 0608/0706 09009KT P6SM BKN009 TEMPO 0608/0611 SCT009 FM061600 18010KT P6SM FEW050 SCT250 FM070300 09005KT P6SM BKN250
KFST,KFST 060520Z 0606/0706 22008KT P6SM FEW250 FM061500 31010KT P6SM SCT250
KFTK,TAF KFTK 051900Z 0519/0701 15008KT 9999 SCT250 QNH3003INS BECMG 0523/0524 VRB05KT 9999 BKN040 BKN250 QNH2996INS BECMG 0614/0615 17008KT 9999 VCSH BKN035 BKN250 QNH2992INS TX24/0519Z TN11/0611Z LAST NO AMDS AFT 0603 NEXT 0811
KFTW,KFTW 060900Z 0609/0706 16008KT P6SM BKN250 FM061200 18011KT P6SM SCT012 FM062200 17012KT P6SM BKN110 FM070100 18012G22KT P6SM VCTS BKN060CB FM070500 16014G24KT P6SM VCSH BKN035
KFTY,KFTY 060546Z 0606/0706 00000KT P6SM VCSH BKN060 FM061000 10004KT P6SM SCT020 BKN035 TEMPO 0611/0614 6SM BR BKN012 FM061600 11007KT P6SM SCT018 BKN040 FM062200 13006KT P6SM BKN050 FM070200 00000KT P6SM BKN080
KFVE,KFVE 060520Z 0606/0706 32008KT P6SM SKC FM061800 34013G25KT P6SM FEW080 FM062300 32008KT P6SM FEW060 FM070400 29004KT P6SM FEW060
KFWA,KFWA 060533Z 0606/0706 10008KT P6SM BKN250 FM061500 15011G19KT P6SM BKN080 FM062200 16011KT P6SM BKN050
KFXE,KFXE 060845Z 0609/0706 VRB05KT P6SM SKC FM061400 08009KT P6SM FEW040 FM062000 07012KT P6SM VCSH SCT030 BKN050 FM070000 08010KT P6SM SCT030 BKN050
KFYV,KFYV 060538Z 0606/0706 14010KT P6SM OVC009 FM061000 16009KT P6SM BKN011 FM061500 19011G20KT P6SM SCT050 FM070200 18011KT P6SM SCT250
KGBD,KGBD 060743Z 0608/0706 18015G23KT P6SM SCT012 FM061100 24010KT P6SM SCT009 FM061400 29009KT P6SM SKC FM062000 24012KT P6SM SKC FM070400 17008KT P6SM FEW250
KGCC,KGCC 060704Z 0607/0706 19009KT P6SM SCT250 FM061000 22012KT P6SM SCT120
KGCK,KGCK 060914Z 0609/0706 27010KT P6SM SKC
KGCN,KGCN 060620Z 0606/0706 24004KT P6SM SKC FM060700 02003KT 1SM FU VV004 FM061400 20012G22KT P6SM FEW040 FM062100 22020G30KT P6SM BKN060 FM070200 23014G20KT P6SM FEW080 FM070500 VRB04KT P6SM FEW100
KGDV,KGDV 060529Z 0606/0706 09017G27KT P6SM BKN090 TEMPO 0606/0610 6SM -SHRA OVC040 FM061200 08015G22KT 5SM -SHRA BR OVC020 FM070000 09011KT 5SM -RA BKN050
KGEG,KGEG 060522Z 0606/0706 21009KT P6SM BKN010 OVC025 FM061700 20009KT P6SM VCSH BKN015 OVC025 PROB30 0617/0622 -RA OVC010 FM070000 VRB05KT P6SM SCT015 OVC020
KGFA,TAF KGFA 052004Z 0520/0702 VRB06KT 9999 BKN100 QNH2970INS TEMPO 0523/0602 8000 -SHRA VCTS BKN050CB BECMG 0601/0602 VRB06KT 6000 -RA BR BKN030 QNH2971INS BECMG 0615/0616 25012G18KT 9000 -RA BKN050 QNH2972INS TX17/0520Z TN07/0612Z LAST NO AMDS AFT 0523 NEXT 0812
KGFK,KGFK 060653Z 0607/0706 09016KT P6SM SCT090 BKN100 FM061200 06008KT P6SM BKN045 FM061700 06013KT P6SM VCSH BKN020 FM070200 06016KT 6SM SHRA OVC009
KGFL,KGFL 060721Z 0607/0706 00000KT P6SM SKC TEMPO 0607/0608 1/2SM FG BKN004 FM060800 00000KT 3SM BR SKC TEMPO 0608/0612 1/2SM FG VV004 FM061200 VRB03KT P6SM SKC FM061600 02008KT P6SM SCT060 FM070300 00000KT P6SM SKC
KGGG,KGGG 060720Z 0607/0706 16008KT P6SM BKN025 BKN150 BKN250 FM061000 16008KT 5SM BR OVC015 FM061200 16005KT 4SM BR OVC010 FM061400 19008KT P6SM BKN020 FM061700 19009KT P6SM SCT025 FM062100 19009KT P6SM SCT150 SCT250 FM070500 16010KT P6SM SCT025
KGGW,KGGW 060529Z 0606/0706 09023G33KT P6SM SCT100 TEMPO 0606/0610 6SM -SHRA BKN050 FM061100 09019G27KT 5SM -SHRA BR OVC020 FM062100 10015G25KT 4SM -RA BR OVC015 FM070300 10016G26KT 6SM -SHRA OVC025
KGJT,KGJT 060520Z 0606/0706 VRB05KT P6SM VCSH FEW080 SCT110 FM061500 17008KT P6SM SCT250 FM061800 23010KT P6SM BKN250 FM062100 23015G24KT P6SM SCT110 FM070300 18008KT P6SM BKN120
KGKY,KGKY 060900Z 0609/0706 19007KT P6SM BKN250 FM061300 18011KT P6SM BKN011 FM062200 17012KT P6SM BKN110 FM070200 18012G22KT P6SM VCTS BKN060CB FM070500 16014G24KT P6SM VCSH BKN035
KGLD,KGLD 060520Z 0606/0706 35013KT P6SM SCT250 FM060900 VRB06KT P6SM SCT250 TEMPO 0610/0614 6SM BR SCT005 FM062100 24012KT P6SM SCT120 FM070100 VRB06KT P6SM SKC
KGLH,KGLH 060532Z 0606/0706 11007KT P6SM OVC035 FM060700 14007KT P6SM OVC015 FM061200 15007KT P6SM OVC007 FM061500 16009KT P6SM OVC015 FM062100 18010KT P6SM VCTS BKN035CB FM070000 16009KT P6SM SCT100
KGLS,KGLS 060902Z 0609/0706 36005KT P6SM SCT010 BKN030 FM061200 14008KT P6SM SCT008 BKN020 FM061500 16012KT P6SM SCT010 BKN025 FM061900 15012KT P6SM SCT025 SCT040 FM070400 15012KT P6SM FEW009 SCT015
KGMU,KGMU 060530Z 0606/0706 27004KT P6SM SCT070 BKN250 FM061000 00000KT P6SM BKN070 FM061600 19006KT P6SM BKN070 FM062300 21003KT P6SM FEW070 SCT250
KGNV,KGNV 060520Z 0606/0706 08003KT P6SM SCT060 BKN120 BKN200 FM061700 08010G17KT P6SM VCSH SCT035 BKN050
KGON,KGON 060831Z 0609/0706 VRB04KT P6SM SCT050 TEMPO 0609/0612 2SM BR FM061200 30009KT P6SM SCT040 SCT070 FM061800 24010KT P6SM SCT040 SCT070 FM070100 29004KT P6SM FEW070
KGPI,KGPI 060836Z 0609/0706 14010KT P6SM BKN009 OVC021 FM061000 18005KT 4SM -RA OVC010 FM061500 18006KT 3SM -RA BR OVC010 FM062000 18008KT 5SM -RA OVC025
KGPT,KGPT 060552Z 0606/0706 14006KT 4SM BR BKN005 FM061500 12010KT P6SM BKN020 FM070200 14006KT P6SM FEW020 BKN250
KGRB,KGRB 060520Z 0606/0706 08007KT P6SM VCSH BKN080 WS020/18040KT FM060800 10008KT P6SM -SHRA BKN050 FM061700 13011G20KT P6SM VCSH OVC025 FM070200 12009G16KT 6SM -SHRA OVC015 TEMPO 0702/0706 4SM TSRA SCT015 OVC025CB
KGRF,TAF KGRF 060500Z 0605/0711 23003KT 4800 -RA BR OVC004 620529 QNH2993INS BECMG 0610/0611 23003KT 4800 -RA BR SCT006 BKN012 OVC022 620509 QNH2993INS BECMG 0611/0612 22003KT 9999 NSW FEW007 BKN018 OVC025 620509 QNH2993INS BECMG 0617/0618 22007KT 9999 VCSH SCT018 BKN025 OVC035 610499 QNH2997INS BECMG 0619/0620 22008KT 9999 VCSH BKN035 OVC060 QNH2996INS BECMG 0705/0706 22010KT 9999 NSW BKN040 QNH2996INS BECMG 0708/0709 22004KT 9000 BR BKN010 QNH3001INS TX11/0623Z TN08/0612Z
KGRI,KGRI 060603Z 0606/0706 08011KT P6SM VCTS BKN030CB TEMPO 0606/0607 VRB30KT 4SM -TSRA BKN030CB FM060900 08008KT 5SM BR VCTS SCT004 BKN010CB FM061200 VRB06KT 2SM BR SCT002 OVC004 FM061500 VRB06KT 6SM BR SCT004 BKN010 FM061900 28009KT P6SM SCT015 FM070000 VRB06KT P6SM FEW100
KGRK,TAF KGRK 060800Z 0608/0714 15009KT 9999 FEW150 QNH2988INS BECMG 0610/0611 15009KT 9999 BKN015 QNH2988INS BECMG 0611/0612 15009KT 8000 BR BKN009 QNH2989INS BECMG 0614/0615 16012G18KT 9999 NSW SCT015 BKN030 QNH2998INS BECMG 0617/0618 16015G20KT 9999 BKN050 QNH2997INS BECMG 0622/0623 15010G15KT 9999 VCTS BKN030CB OVC040 QNH2987INS TEMPO 0623/0702 VRB25G45KT 1600 +TSRAGR BKN015CB OVC020 BECMG 0702/0703 16012G18KT 9999 NSW SCT020 BKN040 QNH2993INS BECMG 0710/0711 16009KT 8000 BR SCT007 OVC015 QNH2986INS TX32/0621Z TN18/0612Z
KGRR,KGRR 060530Z 0606/0706 12010KT P6SM BKN150 FM061300 14011G18KT P6SM SCT045 FM070000 12009KT P6SM VCSH OVC050
KGSB,TAF AMD KGSB 060900Z 0609/0710 VRB06KT 9999 SCT070 QNH3015INS TX26/0621Z TN10/0611Z
KGSO,KGSO 060520Z 0606/0706 VRB04KT P6SM FEW060 SCT250
KGSP,KGSP 060530Z 0606/0706 VRB03KT P6SM SCT070 BKN150 FM061000 00000KT P6SM BKN070 FM061600 19006KT P6SM BKN070 FM062300 21003KT P6SM FEW070 SCT250
KGTB,TAF KGTB 060100Z 0601/0707 VRB05KT 9999 SCT060 QNH3027INS BECMG 0618/0619 VRB05KT 9999 BKN060 QNH3028INS BECMG 0700/0701 VRB06KT 9999 SCT040 QNH3017INS TX15/0618Z TN05/0609Z LAST NO AMDS AFT 0604 NEXT 08/04
KGTF,KGTF 060538Z 0606/0706 VRB06KT 5SM -SHRA BR OVC050 FM061200 23007KT 6SM -SHRA OVC025 FM062000 28014KT 6SM -SHRA BR BKN050 PROB30 0704/0706 4SM -SHRA BR OVC050
KGTR,KGTR 060532Z 0606/0706 14007KT P6SM OVC015 FM061800 15008KT P6SM BKN035
KGUC,KGUC 060520Z 0606/0706 03006KT P6SM FEW110 SCT180 FM061800 25007KT P6SM FEW250 FM061930 26017G27KT P6SM FEW250 FM070300 28004KT P6SM BKN130
KGUP,KGUP 060840Z 0609/0706 VRB05KT P6SM FEW250 FM061700 23010G18KT P6SM SKC FM062100 23018G30KT P6SM FEW110 FM070200 24011KT P6SM SKC
KGUR,TAF AMD KGUR 060500Z 0605/0703 VRB06KT 9999 SCT100 SCT150 QNH2972INS BECMG 0617/0618 23015G20KT 9999 FEW120 510033 QNH2980INS BECMG 0701/0702 26009KT 9999 SKC QNH2983INS TX20/0621Z TN04/0610Z LAST NO AMDS AFT 0521 NEXT 0813
KGUS,TAF KGUS 052100Z 0521/0703 15012KT 9999 FEW180 QNH3008INS BECMG 0613/0614 16012G18KT 9999 BKN040 QNH3004INS TEMPO 0614/0617 16015G25KT BECMG 0700/0701 16006KT 9999 BKN020 OVC040 QNH3004INS TX21/0521Z TN11/0611Z LAST NO AMDS AFT 0603 NEXT 0613
KGUY,KGUY 060538Z 0606/0706 22010KT P6SM SKC FM062100 22014G24KT P6SM SKC FM070300 21009KT P6SM FEW250
KGWO,KGWO 060532Z 0606/0706 12005KT P6SM BKN070 FM060800 15004KT P6SM BKN015 FM061300 15005KT P6SM OVC007 FM061500 15006KT P6SM BKN015 FM061700 17007KT P6SM BKN035
KGYY,KGYY 060522Z 0606/0706 16009KT P6SM SCT070 BKN120 FM061100 16010KT P6SM VCSH BKN060 FM061500 16014G23KT P6SM BKN035 FM070400 15010KT P6SM BKN025
KHBG,KHBG 060829Z 0608/0706 12003KT 4SM BR OVC003 TEMPO 0610/0612 1SM BR FM061300 13004KT 6SM BR OVC003 FM061500 13006KT P6SM OVC006 FM061700 15007KT P6SM BKN015 FM062000 16008KT P6SM VCTS BKN025CB FM062300 17003KT P6SM BKN025
KHCR,KHCR 060535Z 0606/0706 VRB05KT P6SM SCT040 SCT070 FM061900 23012G20KT P6SM VCSH SCT070 SCT100
KHDC,KHDC 060907Z 0609/0706 VRB03KT P6SM BKN004 BKN008 OVC015 FM061600 15010KT P6SM VCTS BKN020CB FM062000 14009KT 5SM SHRA BR VCTS BKN020CB FM070200 14005KT 6SM BR SCT015 BKN060
KHDN,KHDN 060520Z 0606/0706 VRB04KT P6SM VCSH FEW080 BKN140 FM061800 25016G25KT P6SM VCSH BKN100 FM070300 15006KT P6SM SCT110
KHIB,KHIB 060539Z 0606/0706 09009G16KT P6SM OVC010 FM060700 08008KT 6SM BR OVC008 FM061100 08011KT 5SM BR OVC004 FM070200 08010G16KT 3SM -SHRA BR OVC005
KHIE,KHIE 060901Z 0609/0706 00000KT P6SM SCT070 FM061500 31009KT P6SM SCT250 FM062200 00000KT P6SM SKC
KHIF,TAF COR KHIF 060512Z 0605/0711 17012G20KT 9999 FEW060 BKN080 BKN150 QNH2983INS BECMG 0611/0612 10009KT 9999 SCT030 BKN050 QNH2988INS BECMG 0618/0619 20012KT 9999 VCSH BKN040 OVC170 QNH2986INS TEMPO 0621/0701 22015G25KT 8000 -TSRA BKN050CB QNH2989INS TX15/0623Z TN07/0612Z LAST NO AMDS AFT 0606 NEXT 0613
KHIO,KHIO 060520Z 0606/0706 VRB03KT P6SM SCT035 BKN050 OVC100 FM061200 00000KT P6SM VCSH BKN030 OVC050 FM061800 20005KT P6SM VCSH SCT030 BKN050 BKN070
KHKS,KHKS 060532Z 0606/0706 16007KT P6SM OVC015 FM061100 VRB03KT P6SM OVC008 FM061600 15008KT P6SM OVC015 FM062100 16008KT P6SM VCTS BKN035CB FM070000 16005KT P6SM BKN035
KHKY,KHKY 060530Z 0606/0706 VRB03KT P6SM BKN250 FM061600 21006KT P6SM SCT140 FM070100 22004KT P6SM FEW250
KHLG,KHLG 060529Z 0606/0706 05007KT P6SM SKC FM061300 08004KT P6SM SCT250
