station_id,raw_text
HESC,TAF HESC 192300Z 2000/2106 VRB04KT CAVOK BECMG 2007/2009 35012KT BECMG 2018/2020 VRB03KT
HESG,TAF HESG 192300Z 2000/2106 33010KT CAVOK
HESH,TAF HESH 192300Z 2000/2106 35011KT CAVOK
HESN,TAF HESN 192300Z 2000/2106 34010KT CAVOK
HETB,TAF HETB 192300Z 2000/2106 VRB04KT CAVOK BECMG 2006/2008 36013KT BECMG 2020/2022 VRB04KT
HETR,TAF HETR 192300Z 2000/2106 36008G22KT CAVOK
HKEL,TAF HKEL 192300Z 2000/2106 13005KT 9999 FEW017 SCT080 BECMG 2008/2011 08010KT FEW023CB SCT024 PROB40 TEMPO 2013/2017 -TSRA FEW019CB SCT020 BKN080 BECMG 2020/2023 18005KT NSW FEW017 SCT080
HKJK,TAF HKJK 192300Z 2000/2106 05010KT 9999 BKN018 BECMG 2008/2011 11010K T SCT027 BECMG 2020/2023 06005KT SCT021 BECMG 2101/2105 BKN017
HKKI,TAF HKKI 192300Z 2000/2106 04005KT 9999 FEW018CB SCT019 BKN080 BECMG 2008/2011 23010KT FEW025CB SCT026 PROB40 TEMPO 2013/2017 -TSRA FEW021 CB SCT022 BKN080 BECMG 2020/2023 06005KT NSW FEW019 SCT080
HKML,TAF HKML 192300Z 2000/2024 16010KT 9999 SCT023 BECMG 2021/2024 00000KT BKN020
HKMO,TAF HKMO 192300Z 2000/2106 15010KT 9999 SCT024 BECMG 2100/2103 22005KT BKN020
HKNW,TAF HKNW 192300Z 2000/2024 06010KT 9999 BKN017 BECMG 2008/2011 12010KT SCT026 BECMG 2020/2023 06005KT SCT021
HLLB,TAF COR HLLB 182300Z 1906/2006 VRB02KT 8000 SCT022 SCT070 BECMG 1916/1918 36010KT
HRYR,HRYR 192300Z 2000/2106 32004KT 9999 SCT026 FM 200800 27006KT BKN023 TEMPO 2011/2015 09010G20KT 5000 TSRA FEW020CB BKN023 BECMG 2017/2020 33006KT 9999 NSW SCT026 BECMG 2102/2105 00000KT
HRZA,HRZA 191700Z 1918/2024 34004KT 9999 SCT026 BKN100 BECMG 2005/2008 27006KT BKN023 TEMPO 2011/2016 0910G20KT 5000 TSRA FEW020CB BKN023 BECMG 2017/2020 33005KT 9999 NSW BKN026
HSSJ,TAF HSSJ 191100Z 1912/2018 09005KT 9999 SCT040 BKN140 PROB30 TEMPO 1912/1918 22005G15KT 6000 -TSRA FEW045CB BKN090
HSSK,TAF HSSK 192300Z 2000/2106 34008G18KT CAVOK TEMPO 2010/2016 VRB03KT 9999 FEW040 SCT140 TEMPO 2017/2021 6000
HSSM,TAF HSSM 191000Z 1912/2018 12005KT 9999 SCT040 BKN140 PROB30 TEMPO 1912/1918 15005G15KT 6000 TSRA FEW045CB BKN090
HTAR,HTAR 192300Z 2000/2024 12010KT 9999 BKN020
HTDA,TAF HTDA 192300Z 2000/2106 15005KT 9999 SCT013 BECMG 2007/2010 09010KT BKN030 BECMG 2015/2018 SCT016
HTDO,HTDO 192300Z 2000/2024 09010KT O5OV120 9999 NSC
HTKA,HTKA 190500Z 1906/2006 00000KT 9999 FEW019 FEW020CB PROB30 TEMPO 1908/1911 21008KT -TSRA
HTKJ,TAF HTKJ 192300Z 2000/2024 09005KT 9999 BKN020 BECMG 2009/2011 FEW028 BECMG 2014/2016 09015KT
HTMW,HTMW 192300Z 2000/2024 13010KT 9999 TSRA BKN018 FEW019CB BECMG 2010/2012 34010KT NSW SCT024 FEW025CB
HTTB,HTTB 192300Z 2000/2024 12010KT 9999 FEW020
HTZA,HTZA 192300Z 2000/2024 00000KT 9999 FEW016 BECMG 2003/2005 22010KT BECMG 2010/2012 12015KT
HUEN,TAF HUEN 191700Z 1918/2024 36008KT 9999 FEW026 BECMG 1918/1923 27005KT FEW023 TEMPO 2008/2020 09005KT FEW024 FEW026CB FM201100 16006KT
HUSO,TAF HUSO 191050Z 1912/2012 09006KT 9999 BKN020 FEW022CB FM 191500 07012KT 9000 -TSRA BKN018 FEW020CB BECMG 2002/2006 36005KT 9999 FEW020 SCT100 BECMG 2009/2012 07008KT SCT021 FEW023CB
KABE,KABE 192320Z 2000/2024 24005KT P6SM BKN080 FM200600 VRB03KT P6SM SCT080 FM201400 24010KT P6SM FEW250
KABI,KABI 192320Z 2000/2024 24009KT P6SM SKC FM201500 27011KT P6SM SKC
KABQ,KABQ 192320Z 2000/2024 VRB05KT P6SM SKC
KABR,KABR 192320Z 2000/2024 24004KT P6SM BKN250 FM200200 30004KT P6SM SCT250 FM201800 24009KT P6SM SCT250 FM202300 20008KT P6SM SCT250
KABY,KABY 192325Z 2000/2024 32005KT P6SM SKC
KACK,KACK 192330Z 2000/2024 25014KT P6SM FEW250 FM201600 24018G25KT P6SM SCT040
KACT,KACT 192320Z 2000/2024 16007KT P6SM SKC FM201500 22011KT P6SM SKC
KACV,KACV 192338Z 2000/2024 28005KT 1/2SM FG OVC002 TEMPO 2000/2003 1/4SM FG VV001 FM200600 00000KT 1/4SM FG OVC002 FM201600 00000KT 2SM BR BKN003 FM202200 32005KT 4SM BR SCT005 BKN250
KACY,KACY 192320Z 2000/2024 VRB02KT P6SM SCT060 TEMPO 2000/2002 BKN060 FM201400 22012G20KT P6SM FEW250
KADF,KADF 192320Z 2000/2024 VRB03KT P6SM SKC FM201600 22007KT P6SM SKC
KADW,TAF KADW 200100Z 2001/2107 25006KT 9999 FEW040 QNH2985INS BECMG 2014/2015 22010G20KT 9999 SKC QNH2991INS BECMG 2021/2022 19006KT 9999 SKC QNH2993INS TX14/2020Z TN02/2011Z
KAEG,KAEG 192320Z 2000/2024 VRB05KT P6SM SKC
KAEX,KAEX 192320Z 2000/2024 00000KT P6SM SKC FM201600 22007KT P6SM SKC
KAFF,TAF AMD KAFF 192103Z 1921/2101 36012G18KT 9999 SKC 520005 QNH3024INS TEMPO 1921/1923 36015G25KT 530005 BECMG 1923/1924 34012KT 9999 SKC 520005 QNH3028INS BECMG 2009/2010 VRB06KT 9999 SKC 520209 QNH3025INS ROTOR CONDS EXIST BECMG 2015/2016 01009KT 9999 SCT250 QNH3012INS WND 300V120 BECMG 2019/2020 15012KT 9999 SCT250 QNH3005INS TX23/1921Z TNM02/2013Z LAST NO AMDS AFT 2000 NEXT 2011
KAFW,KAFW 192320Z 2000/2024 16005KT P6SM SKC FM201300 23010KT P6SM SKC FM201800 30011KT P6SM SKC
KAGC,KAGC 192320Z 2000/2024 24008KT P6SM BKN035 FM200400 22007KT P6SM SKC FM201400 23010G20KT P6SM SCT150 FM202200 22005KT P6SM BKN080
KAGS,KAGS 192334Z 2000/2024 00000KT P6SM SKC FM201500 21004KT P6SM SKC FM201900 24007KT P6SM SKC
KAHN,KAHN 192322Z 2000/2024 29005KT P6SM SKC FM200400 VRB02KT P6SM SKC FM201600 25007KT P6SM FEW080
KAIA,KAIA 192326Z 2000/2024 36010G20KT P6SM FEW240 FM200100 34008KT P6SM FEW250 FM200600 VRB06KT P6SM FEW250 FM201900 27010G20KT P6SM SKC
KALB,KALB 192320Z 2000/2024 18008KT P6SM BKN060 OVC090 FM200300 19008KT P6SM FEW060 FM201500 20012G20KT P6SM FEW060
KALI,KALI 192325Z 2000/2024 VRB04KT P6SM SKC FM201500 20008KT P6SM SKC
KALO,KALO 192324Z 2000/2024 27005KT P6SM BKN100 FM200500 25004KT P6SM SCT250 FM201500 30007KT P6SM SCT250
KALS,KALS 192326Z 2000/2024 VRB06KT P6SM SKC
KALW,KALW 192320Z 2000/2024 24004KT P6SM SKC FM200200 13005KT P6SM SKC FM200700 14006KT 5SM HZ FEW250 FM201800 24009KT P6SM SKC
KAMA,KAMA 192340Z 2000/2024 25008KT P6SM SKC FM200800 32010KT P6SM SKC FM202000 25008KT P6SM SKC
KANB,KANB 192330Z 2000/2024 00000KT P6SM SCT250 FM201600 25007KT P6SM SCT110
KAND,KAND 192320Z 2000/2024 VRB03KT P6SM SKC FM201500 22004KT P6SM FEW240 FM201800 24009KT P6SM SCT250 FM202300 24006KT P6SM SKC
KAOO,KAOO 192327Z 2000/2024 29010G15KT P6SM -SHRA OVC020 FM200400 24010G17KT P6SM BKN040 FM200900 23010G21KT P6SM SCT040 BKN250 FM201800 23015G22KT P6SM SKC FM202000 25009KT P6SM BKN250
KAPA,KAPA 192324Z 2000/2024 36007KT P6SM SKC FM200100 06006KT P6SM SKC FM200400 23006KT P6SM SKC FM201200 19005KT P6SM SKC FM202000 16006KT P6SM SKC
KAPC,KAPC 192331Z 2000/2024 21007KT P6SM SKC FM200200 VRB03KT P6SM SCT200 FM201900 20005KT P6SM SKC
KAPF,KAPF 192320Z 2000/2024 01007KT P6SM FEW050 SCT250 FM201500 01009KT P6SM SCT040 SCT120 BKN200 FM201800 33010KT P6SM SCT050 BKN250
KAPN,KAPN 192337Z 2000/2024 28007KT P6SM VCSH BKN030 FM200400 26007KT P6SM VCSH OVC040 FM201300 25009G14KT P6SM VCSH BKN026
KARA,KARA 192320Z 2000/2024 VRB03KT P6SM SKC FM201600 23006KT P6SM SKC
KART,KART 192327Z 2000/2024 17010G18KT P6SM VCSH OVC050 FM200200 21012G22KT P6SM VCSH OVC025 FM200900 21012G22KT P6SM OVC035 FM202100 21012G22KT P6SM OVC035
KASD,KASD 192320Z 2000/2024 VRB03KT P6SM SKC
KASE,KASE 192320Z 2000/2024 30008KT P6SM SKC FM200200 21009KT P6SM FEW250 FM200700 20004KT P6SM SKC FM201600 36007KT P6SM SKC
KASN,KASN 192330Z 2000/2024 00000KT P6SM SCT250 FM201600 25006KT P6SM SCT110
KAST,KAST 192336Z 2000/2024 32011KT 6SM HZ SCT250 FM200500 32006KT 1 1/2SM BR BKN005 FM201300 29004KT 4SM BR OVC005 FM202000 31007KT 4SM HZ BKN100
KATL,KATL 192322Z 2000/2106 30005KT P6SM SKC FM201600 26008KT P6SM FEW250
KATW,KATW 192328Z 2000/2024 27009KT P6SM SKC FM200700 26005KT P6SM BKN080 FM201500 30006KT P6SM SKC FM202300 22004KT P6SM SKC
KATY,KATY 192320Z 2000/2024 27005KT P6SM BKN250 FM200700 32006KT P6SM SCT250 FM201900 28008KT P6SM FEW250 FM202100 25008KT P6SM SCT250
KAUG,KAUG 192325Z 2000/2024 20005KT P6SM SKC FM201600 22007G14KT P6SM SKC FM202200 20005KT P6SM SKC
KAUS,KAUS 192320Z 2000/2106 VRB03KT P6SM FEW250 FM201500 23009KT P6SM SKC
KAUW,KAUW 192328Z 2000/2024 29007KT P6SM SKC FM200400 29005KT P6SM BKN080 FM201300 31007KT P6SM SKC FM202100 27006KT P6SM SKC
KAVL,KAVL 192320Z 2000/2024 34005KT P6SM SKC FM200600 33002KT P6SM SKC FM201600 20004KT P6SM FEW240 FM201900 21007KT P6SM SCT240 FM202300 23005KT P6SM SKC
KAVP,KAVP 192320Z 2000/2024 23008KT P6SM BKN080 FM201000 22006KT P6SM SCT200 FM201400 23012G20KT P6SM FEW250 FM202300 21005KT P6SM SCT180
KAXN,KAXN 192326Z 2000/2024 27005KT P6SM BKN200 FM200500 32007KT P6SM FEW250 FM202000 24008KT P6SM BKN250
KAZO,KAZO 192340Z 2000/2024 27008KT P6SM BKN040 FM200600 25007KT P6SM BKN080 FM201200 23011KT P6SM BKN080
KBAB,TAF KBAB 191904Z 1919/2101 21006KT 9999 SKC QNH2995INS WND VRB06KT AFT 2002 BECMG 2017/2018 22006KT 9999 SKC QNH2983INS TX30/1923Z TN09/2014Z
KBAD,TAF KBAD 192000Z 1920/2102 29005KT 9999 SKC QNH3011INS WND 00000 AFT 200Z BECMG 2014/2015 19010G15KT 9999 SKC QNH2992INS WND 18003 AFT 2100 TX17/1921Z TN03/2012Z
KBAF,KBAF 192330Z 2000/2024 21005KT P6SM FEW130 FM201300 21007KT P6SM SKC FM201900 21012G23KT P6SM SKC FM202300 20006KT P6SM FEW250
KBAM,KBAM 192320Z 2000/2024 VRB05KT P6SM SCT250
KBBD,KBBD 192320Z 2000/2024 23008KT P6SM SKC
KBBG,KBBG 192320Z 2000/2024 VRB03KT P6SM SCT250 FM201400 24007KT P6SM SKC FM202100 27009KT P6SM SKC
KBCB,KBCB 192322Z 2000/2024 VRB04KT P6SM FEW240 FM201700 24007KT P6SM FEW220 FM202300 VRB04KT P6SM FEW220
KBCE,KBCE 192320Z 2000/2024 16008KT P6SM SCT250 FM200300 29007KT P6SM SCT250 FM201700 18010G18KT P6SM SCT200
KBDL,KBDL 192330Z 2000/2106 22006KT P6SM FEW150 FM201900 21013G23KT P6SM FEW250 FM202200 20010KT P6SM FEW250 FM210500 20004KT P6SM FEW200
KBDN,KBDN 192320Z 2000/2024 35008KT P6SM SKC FM200300 VRB05KT P6SM SKC FM200500 21006KT P6SM SKC FM201300 20005KT 5SM HZ SKC FM201800 31008KT P6SM OVC250
KBDR,KBDR 192322Z 2000/2024 27008KT P6SM SCT250 FM200500 24008KT P6SM FEW050 FM201400 25012G21KT P6SM FEW250 FM202000 22013G15KT P6SM SKC
KBED,KBED 192330Z 2000/2024 22005KT P6SM SKC FM201300 22007KT P6SM SKC FM201700 22012G23KT P6SM SKC FM202300 21007KT P6SM FEW250
KBFD,KBFD 192327Z 2000/2024 24010G20KT P6SM -SHRASN BKN010 OVC020 FM200100 24010G17KT 4SM -SHSN BR OVC010 FM201000 22009KT P6SM BKN040 FM201200 22009G17KT P6SM OVC250 FM202200 23006KT P6SM OVC100
KBFF,KBFF 192326Z 2000/2024 34012G22KT P6SM SKC FM200200 VRB06KT P6SM SKC FM201900 28012G22KT P6SM SKC
KBFI,KBFI 192334Z 2000/2024 VRB04KT 1SM HZ FU SKC FM200900 35004KT 2SM BR FU SCT015 FM201300 34005KT 2SM FU OVC020 FM201800 VRB03KT 5SM FU BKN035 FM202100 35006KT 5SM FU BKN035
KBFL,KBFL 192325Z 2000/2024 29008KT 6SM HZ SCT250 FM200300 VRB03KT 6SM HZ SCT250
KBFM,KBFM 192320Z 2000/2024 VRB04KT P6SM SKC FM201700 24006KT P6SM SKC
KBGM,KBGM 192320Z 2000/2024 22010G18KT P6SM FEW025 OVC050 FM200600 22009G14KT P6SM BKN040 FM201400 22014G22KT P6SM BKN200 FM202200 22009G15KT P6SM BKN120
KBGR,KBGR 192320Z 2000/2024 19005KT P6SM SCT120 BKN200 FM201500 21007G13KT P6SM FEW040
KBHB,KBHB 192320Z 2000/2024 21007KT P6SM SCT100 BKN220 FM201500 21013G25KT P6SM FEW035
KBHM,KBHM 192330Z 2000/2024 30006KT P6SM FEW250 FM200100 00000KT P6SM SCT250 FM201600 25008KT P6SM SCT110
KBIF,TAF KBIF 192200Z 1922/2104 VRB06KT 9999 SKC QNH3026INS TX20/2020Z TN07/2012Z
KBIH,KBIH 192320Z 2000/2024 19007KT P6SM FEW200 FM200500 34006KT P6SM BKN200
KBIL,KBIL 192320Z 2000/2024 VRB06KT P6SM SKC FM200500 24009KT P6SM SKC FM201500 24015KT P6SM SKC FM201900 27015G30KT P6SM SKC
KBIS,KBIS 192321Z 2000/2024 31008KT P6SM SCT250 FM200800 32003KT P6SM SCT250 FM201500 24006KT P6SM SCT250 FM202100 22014KT P6SM SCT250
KBIX,TAF KBIX 191800Z 1918/2100 06009KT 9999 SKC QNH3024INS BECMG 1923/1924 VRB06KT 9999 SKC QNH3017INS TX18/2018Z TN04/2011Z
KBJC,KBJC 192324Z 2000/2024 VRB05KT P6SM SKC FM200500 25006KT P6SM SKC FM201200 VRB05KT P6SM SKC FM201700 15006KT P6SM SKC
KBJI,KBJI 192320Z 2000/2024 VRB03KT P6SM FEW250 FM201200 26005KT P6SM BKN200 FM201600 29005KT P6SM BKN150
KBKE,KBKE 192320Z 2000/2024 VRB04KT 6SM HZ SKC FM202000 36006KT P6SM BKN150
KBKF,TAF KBKF 200100Z 2001/2107 VRB06KT 9999 SKC 510023 QNH2997INS TX23/2022Z TN05/2013Z
KBKW,KBKW 192320Z 2000/2024 23005KT P6SM SKC FM201300 24011G19KT P6SM FEW210 FM202100 23008KT P6SM SCT160
KBLF,KBLF 192322Z 2000/2024 27005KT P6SM SKC FM201500 25009G17KT P6SM FEW230 FM202300 VRB04KT P6SM FEW250
KBLH,KBLH 192320Z 2000/2024 06009KT P6SM FEW250 FM200300 36005KT P6SM FEW250 FM201200 VRB04KT P6SM FEW250
KBLI,KBLI 192334Z 2000/2024 VRB03KT 2SM FU SKC FM200100 VRB02KT 3SM FU BKN250 FM200800 VRB03KT 2SM BR FU FEW250 FM201500 21008KT P6SM BKN019 FM201900 25006KT P6SM SCT040
KBLV,TAF KBLV 200000Z 2000/2106 25006KT 9999 BKN300 QNH2997INS BECMG 2011/2012 23006KT 9999 SCT150 BKN250 QNH2989INS BECMG 2017/2018 22012G18KT 9999 FEW250 QNH2982INS BECMG 2021/2022 24006KT 9999 SKC QNH2982INS TX18/2020Z TNM01/2012Z
KBMG,KBMG 192320Z 2000/2024 24005KT P6SM FEW250 FM201500 23012G22KT P6SM BKN200 FM202300 21007KT P6SM SKC AMD LTD TO CLD VIS AND WIND 2001/2013
KBMI,KBMI 192334Z 2000/2024 27008KT P6SM SCT250 FM200700 24008KT P6SM SCT250 FM201500 23012G20KT P6SM SCT250
KBNA,KBNA 192320Z 2000/2024 28005KT P6SM SCT250 FM201500 22008KT P6SM SKC
KBNO,KBNO 192320Z 2000/2024 VRB06KT P6SM SKC FM200300 33006KT P6SM SKC FM200900 VRB04KT P6SM SKC FM202000 25008KT P6SM BKN150
KBOI,KBOI 192320Z 2000/2024 31006KT P6SM SKC FM200400 14006KT P6SM SKC FM201900 31006KT P6SM SKC
KBOS,KBOS 192330Z 2000/2106 23010KT P6SM SKC FM201600 22015G23KT P6SM SKC FM202200 21013G21KT P6SM SKC FM210500 21007KT P6SM FEW250
KBPI,KBPI 192321Z 2000/2024 34006KT P6SM SKC FM200100 VRB05KT P6SM SKC FM202000 27012G20KT P6SM SKC
KBPK,KBPK 192320Z 2000/2024 VRB03KT P6SM SKC FM201500 22007KT P6SM SCT250
KBPT,KBPT 192320Z 2000/2024 VRB03KT P6SM SKC FM201600 22007KT P6SM SKC
KBRD,KBRD 192320Z 2000/2024 VRB03KT P6SM FEW100 BKN200 FM200500 31005KT P6SM SCT200 FM202100 24007KT P6SM SCT200
KBRL,KBRL 192320Z 2000/2024 27007KT P6SM BKN210 FM201800 27009KT P6SM FEW250
KBRO,KBRO 192328Z 2000/2024 03006KT P6SM SKC FM200500 00000KT P6SM SKC FM201800 14005KT P6SM SKC
KBTL,KBTL 192340Z 2000/2024 27008KT P6SM BKN040 FM200600 25007KT P6SM BKN080 FM201200 23011KT P6SM BKN080
KBTM,KBTM 192326Z 2000/2024 VRB05KT P6SM SKC FM201900 29018G27KT P6SM BKN150
KBTR,KBTR 192320Z 2000/2024 VRB03KT P6SM SKC
KBTV,KBTV 192331Z 2000/2024 19007KT P6SM BKN080 FM201600 19014G20KT P6SM SCT045 BKN100
KBUF,KBUF 192327Z 2000/2024 26015G25KT P6SM -SHRA SCT015 OVC040 FM200400 24012G22KT P6SM -SHRA BKN025 OVC040 FM201200 23010G20KT P6SM VCSH OVC030 FM201600 22015G30KT P6SM OVC035 FM202300 23011G21KT P6SM OVC025
KBUR,KBUR 192342Z 2000/2024 18010KT P6SM SCT150 FM200300 12007KT P6SM SCT150 FM200600 VRB03KT P6SM SCT150 FM202000 17010KT P6SM SCT150
KBVI,KBVI 192320Z 2000/2024 24008KT P6SM BKN025 FM200300 22007KT P6SM SKC FM201400 23010G20KT P6SM SCT150 FM202200 22005KT P6SM BKN080
KBVO,KBVO 192320Z 2000/2024 18003KT P6SM SCT250 FM201500 VRB05KT P6SM SCT250
KBWG,KBWG 192327Z 2000/2024 00000KT P6SM FEW250 FM201400 22007KT P6SM SKC FM201600 23012G18KT P6SM FEW100 FM202300 21006KT P6SM SKC
KBWI,KBWI 192326Z 2000/2106 26006KT P6SM FEW070 FEW200 FM200400 24005KT P6SM SKC FM201600 23011G18KT P6SM SKC FM202200 20006KT P6SM FEW150
KBYI,KBYI 192321Z 2000/2024 VRB03KT P6SM SKC FM200100 28010KT P6SM SKC FM200500 21006KT P6SM SKC FM201200 VRB03KT P6SM SKC FM201900 26010KT P6SM SKC
KBZN,KBZN 192320Z 2000/2106 VRB03KT P6SM SKC FM202100 27011KT P6SM SCT150
KCAE,KCAE 192334Z 2000/2024 00000KT P6SM SKC FM201500 21004KT P6SM SKC FM201900 24007KT P6SM SKC
KCAK,KCAK 192323Z 2000/2024 25011KT P6SM SCT025 BKN045 FM200200 25010KT P6SM BKN060 FM201600 23014G22KT P6SM BKN080
KCAR,KCAR 192329Z 1923/2024 18007G13KT P6SM BKN100 FM200200 19005KT P6SM SCT120 FM201400 19009KT P6SM FEW022 FM201700 19009G16KT P6SM SCT040
KCBM,TAF KCBM 200100Z 2001/2107 24006KT 9999 SKC QNH3001INS TX16/2020Z TNM02/2010Z
KCDC,KCDC 192320Z 2000/2024 02007KT P6SM SCT250 FM200300 14006KT P6SM SCT250 FM200600 VRB03KT P6SM SCT250 FM201800 32007KT P6SM SCT200
KCDR,KCDR 192326Z 2000/2024 02010G20KT P6SM SKC FM200100 VRB06KT P6SM FEW250 FM201900 27010G20KT P6SM SKC
KCDS,KCDS 192320Z 2000/2024 16009KT P6SM SKC FM201500 34011KT P6SM SKC
KCEC,KCEC 200052Z 2001/2024 33006KT 3SM BR SCT004 FM200400 17004KT 1/2SM FG BKN002 FM201200 VRB03KT 1/4SM FG OVC002 FM201800 32008KT 4SM BR SCT003 FM202100 34016KT 5SM HZ FEW005 BKN250
KCEF,TAF KCEF 191800Z 1918/2024 22009KT 9999 BKN060 620602 510059 QNH2974INS TEMPO 1918/1920 25010G20KT 520004 510405 BECMG 1920/1921 22009KT 9999 FEW040 510108 QNH2976INS BECMG 2002/2003 VRB06KT 9999 FEW040 520108 QNH2984INS BECMG 2013/2014 21010G15KT 9999 SCT250 510054 QNH2991INS TEMPO 2016/2021 22015G25KT 520005 BECMG 2020/2021 22009KT 9999 FEW120 SCT250 QNH2989INS TX13/1920Z TN02/2010Z
KCGI,KCGI 192328Z 2000/2024 23007KT P6SM FEW250 FM200300 VRB03KT P6SM SCT250 FM201500 22007KT P6SM SCT250 FM201900 22011G17KT P6SM SCT250
KCHA,KCHA 192320Z 2000/2024 25005KT P6SM SKC
KCHO,KCHO 192326Z 2000/2024 22003KT P6SM FEW070 FM201400 21008KT P6SM FEW200
KCHS,KCHS 192320Z 2000/2024 00000KT P6SM SKC FM201500 25005KT P6SM SKC
KCID,KCID 192320Z 2000/2024 27009KT P6SM BKN240 FM201600 30009KT P6SM SKC
KCIU,KCIU 192337Z 2000/2024 29010G16KT P6SM VCSH OVC014 FM200200 29009G17KT P6SM VCSH OVC021 FM200600 26006KT P6SM VCSH OVC035 FM200900 26006KT 6SM BR VCSH BKN030 FM201500 29007KT P6SM VCSH BKN018
KCKB,KCKB 192333Z 2000/2024 24008KT P6SM OVC050 FM200200 23004KT P6SM FEW240 WS020/27035KT FM201400 22011G20KT P6SM FEW230 FM202100 23009G16KT P6SM BKN150
KCKV,KCKV 192320Z 2000/2024 25004KT P6SM SKC FM201400 23007KT P6SM FEW250
KCLE,KCLE 192323Z 2000/2106 23011KT P6SM SCT025 OVC035 FM200200 25010KT P6SM BKN060 FM201500 22014G24KT P6SM BKN080
KCLL,KCLL 192320Z 2000/2024 VRB04KT P6SM SKC FM201500 23009KT P6SM SKC
KCLM,KCLM 192334Z 2000/2024 35004KT P6SM SKC FM200200 27005KT P6SM SCT150 FM201200 28004KT P6SM BKN015 FM201900 VRB03KT P6SM BKN020
KCLT,KCLT 192320Z 2000/2106 25003KT P6SM SKC FM200200 31002KT P6SM SKC FM201400 17004KT P6SM FEW250 FM201800 21007KT P6SM FEW240 FM210100 21003KT P6SM FEW250
KCMA,KCMA 192342Z 2000/2024 23010KT P6SM SCT150 FM200300 VRB03KT P6SM SCT150 FM201200 06007KT P6SM SCT150 FM201900 23008KT P6SM SCT150
KCMH,KCMH 192330Z 2000/2024 24005KT P6SM FEW040 SCT250 FM200900 21006KT P6SM SCT150 FM201500 23011G19KT P6SM BKN090 FM202300 19006KT P6SM BKN090
KCMI,KCMI 192334Z 2000/2024 27008KT P6SM SCT250 FM200600 24007KT P6SM SCT250 FM201500 23012G20KT P6SM SCT250
KCMX,KCMX 192335Z 2000/2024 30012KT P6SM SCT200 FM200300 32012KT P6SM BKN080 FM201700 30007KT P6SM SCT200 FM202200 26009KT P6SM BKN200
KCNM,KCNM 192326Z 2000/2024 VRB05KT P6SM FEW250
KCNU,KCNU 192321Z 2000/2024 19005KT P6SM SCT250 FM201500 22008KT P6SM SKC FM201900 27007KT P6SM SKC
KCNY,KCNY 192320Z 2000/2024 30006KT P6SM FEW250 FM200300 26003KT P6SM FEW250 FM201000 VRB03KT P6SM SKC FM201800 27003KT P6SM SKC
KCOD,KCOD 192321Z 2000/2024 04007KT P6SM FEW200 FM200300 23007KT P6SM SKC FM201500 25014G22KT P6SM SKC
KCOE,KCOE 192320Z 2000/2024 VRB06KT 6SM HZ SKC FM202000 21008KT P6SM SKC
KCOF,TAF KCOF 191800Z 1918/2024 36015G20KT 9999 SCT030 BKN200 QNH2998INS BECMG 1922/1923 36010G15KT 9999 SCT040 QNH2999INS BECMG 2013/2014 01012G18KT 9999 SCT060 SCT100 QNH2995INS TX23/2018Z TN13/2010Z
KCON,KCON 192325Z 2000/2024 VRB04KT P6SM SCT250 FM201700 22010G18KT P6SM SKC FM202200 20006KT P6SM SKC
KCOS,KCOS 192326Z 2000/2024 03012KT P6SM SKC FM200200 36007KT P6SM SKC FM201600 17009KT P6SM SKC
KCOT,KCOT 192325Z 2000/2024 VRB04KT P6SM SKC
KCOU,KCOU 192320Z 2000/2024 23005KT P6SM SCT200 FM201500 26010G18KT P6SM FEW250
KCPR,KCPR 192321Z 2000/2024 02007KT P6SM SKC FM200300 24007KT P6SM SKC FM201400 22016G23KT P6SM SKC FM201900 27018G25KT P6SM SKC
KCPS,KCPS 192320Z 2000/2024 23004KT P6SM SCT200 FM201500 25009G17KT P6SM FEW250
KCRE,KCRE 192333Z 2000/2024 00000KT P6SM SKC FM201300 08004KT P6SM SKC FM201600 18008KT P6SM FEW250 FM202300 20002KT P6SM SCT250
KCRG,KCRG 192338Z 2000/2024 35005KT P6SM SKC FM200300 00000KT P6SM SKC FM201500 34006KT P6SM FEW250 FM202100 03008KT P6SM FEW250
KCRP,KCRP 192325Z 2000/2024 VRB05KT P6SM SKC FM201500 20009KT P6SM SKC
KCRQ,KCRQ 192329Z 2000/2024 28008KT P6SM FEW200 FM200200 VRB04KT P6SM FEW200 FM201900 25008KT P6SM FEW090 SCT200
KCRW,KCRW 192320Z 2000/2024 VRB04KT P6SM SKC FM200900 22006KT P6SM FEW230 FM201500 23008G17KT P6SM FEW230 FM202200 22005KT P6SM SCT160
KCSG,KCSG 192322Z 2000/2024 33006KT P6SM SKC FM200300 00000KT P6SM SKC FM201700 27007KT P6SM FEW250
KCSM,KCSM 192320Z 2000/2024 20010KT P6SM SKC FM201100 34012KT P6SM FEW250
KCSV,KCSV 192320Z 2000/2024 26005KT P6SM SKC FM201500 24008KT P6SM FEW250 FM202300 22005KT P6SM FEW250
KCTB,KCTB 192320Z 2000/2024 27009KT P6SM SCT150 FM201400 26017G32KT P6SM SCT150 TEMPO 2019/2023 27030G45KT
KCUB,KCUB 192334Z 2000/2024 00000KT P6SM SKC FM201500 21004KT P6SM SKC FM201900 24007KT P6SM SKC
KCVG,KCVG 192330Z 2000/2106 23005KT P6SM SCT150 FM201500 23011G19KT P6SM SCT080 BKN100 FM202300 20006KT P6SM FEW080 SCT250
