station_id,raw_text
EPPO,TAF AMD EPPO 011111Z 0111/0206 02008KT 9999 BKN004 BECMG 0112/0115 BKN014 TEMPO 0115/0206 BKN020
EPPW,TAF EPPW 011100Z 0112/0124 01010KT 9999 BKN008 PROB30 0112/0114 -RADZ BKN006 BECMG 0114/0116 BKN013
EPRZ,TAF EPRZ 010530Z 0106/0206 27010KT 9999 BKN030 TEMPO 0110/0203 4000 SHRA BKN020CB BECMG 0203/0205 35010KT BKN014 TEMPO 0203/0206 4000 SHRA BKN012CB
EPSC,TAF EPSC 010530Z 0106/0206 03012KT 6000 OVC002 BECMG 0107/0109 BKN006 BECMG 0110/0112 03015G26KT BKN016 BECMG 0120/0122 03010KT
EPSN,TAF COR EPSN 011100Z 0112/0124 03012G24KT 9999 BKN012 TEMPO 0112/0115 BKN007
EPSY,TAF EPSY 010830Z 0109/0118 01010KT 8000 -RA BKN005 PROB40 0110/0114 BKN012
EPWA,TAF EPWA 010830Z 0109/0209 25008KT 9999 BKN025 TEMPO 0109/0116 3000 SHRA SCT008 BKN014CB PROB40 TEMPO 0111/0116 TSRA BECMG 0114/0116 36010KT TEMPO 0116/0209 4000 DZ BR BKN007 BKN012
EPWR,TAF EPWR 010830Z 0109/0209 28010KT 9999 BKN015 TEMPO 0109/0124 4000 SHRA BKN008 BKN012CB PROB30 TEMPO 0113/0116 2000 TSRA BECMG 0117/0120 02010KT TEMPO 0200/0209 -RA BKN006 BKN014
EPZG,TAF EPZG 010830Z 0109/0118 27005KT 9999 BKN014 BECMG 0109/0111 04010KT TEMPO 0109/0118 3000 -SHRA BR BKN007 BKN012CB
ESDF,TAF ESDF 010830Z 0109/0115 04014G24KT 9999 FEW035
ESGG,TAF ESGG 011130Z 0112/0212 05016KT CAVOK BECMG 0117/0119 05005KT
ESGP,TAF ESGP 010830Z 0109/0118 04011KT CAVOK
ESKN,TAF ESKN 011130Z 0112/0212 02012KT CAVOK
ESMS,TAF ESMS 011102Z 0112/0212 06015KT CAVOK BECMG 0117/0120 04005KT
ESNN,TAF ESNN 010830Z 0109/0113 32009KT CAVOK
ESNS,TAF ESNS 010830Z 0109/0114 28008KT CAVOK TEMPO 0113/0114 34012KT SCT035TCU
ESNU,TAF ESNU 010830Z 0109/0118 32008KT CAVOK
ESPA,TAF ESPA 010830Z 0109/0118 33009KT CAVOK TEMPO 0111/0115 SCT035TCU
ESSA,TAF ESSA 011130Z 0112/0212 02014KT CAVOK TEMPO 0112/0115 04015G25KT
ESSB,TAF ESSB 010830Z 0109/0116 02012KT CAVOK
ESSV,TAF ESSV 010830Z 0109/0115 03018KT 9999 FEW030
ESTA,TAF ESTA 010804Z 0109/0115 08012KT CAVOK
ETAD,TAF AMD ETAD 010625Z 0106/0211 23012G20KT 8000 -SHRA OVC015 520005 QNH2940INS TEMPO 0106/0109 BKN007 BECMG 0108/0109 26012G20KT 8000 -RA OVC015 520005 QNH2944INS BECMG 0116/0117 27012G20KT 8000 -RA OVC010 520005 QNH2955INS BECMG 0122/0123 26010G15KT 8000 -RA OVC010 QNH2964INS BECMG 0202/0203 35010G15KT 9999 NSW BKN020 QNH2969INS TX10/0112Z TN05/0205Z
ETAR,TAF ETAR 011000Z 0110/0216 24015G25KT 8000 -RA BR BKN015 520005 QNH2947INS BECMG 0111/0112 24015G25KT 9000 -RA BR BKN025 520005 QNH2953INS BECMG 0116/0117 24010G20KT 9999 NSW BKN015 BKN020 510005 QNH2958INS BECMG 0121/0122 24010G15KT 9000 -RA BKN010 QNH2964INS BECMG 0206/0207 04010G15KT 9999 NSW BKN007 BKN015 QNH2985INS BECMG 0209/0210 04015G25KT 9999 BKN015 510005 QNH2995INS TX11/0113Z TN07/0206Z
ETEB,TAF ETEB 311500Z 3115/0121 26015G35KT 9999 FEW030 BKN035 BKN040 620402 520006 QNH2953INS BECMG 3117/3118 25010G30KT 5000 -SHRA FEW030 BKN040 640402 520006 QNH2953INS BECMG 0101/0102 25015G30KT 9999 NSW SCT025 BKN035 620402 520006 QNH2951INS BECMG 0107/0108 25015G30KT 5000 -SHRA FEW020 OVC030 640307 520007 QNH2952INS TX12/3115Z TN07/0106Z LAST NO AMDS AFT 3122 NEXT 0307
ETIC,TAF ETIC 311800Z 3118/0124 24012KT 9999 SCT025 BKN050 620505 510159 QNH2949INS TEMPO 3118/3124 6000 -SHRA BKN020 BECMG 0107/0108 24012KT 6000 -SHRA BKN020 610208 510159 QNH2950INS TEMPO 0112/0118 24012G20KT BKN010 620109 TX09/0112Z TN06/0106Z LAST NO AMDS AFT 3121 NEXT 0220
ETIK,TAF AMD ETIK 312100Z 3121/0120 24015KT 9999 SCT100 520006 QNH2952INS BECMG 0100/0101 25015G25KT 9999 BKN020 OVC030 520006 QNH2947INS BECMG 0103/0104 24020G35KT 9999 BKN020 OVC030 520006 QNH2946INS BECMG 0107/0108 24020G35KT 8000 -SHRA BKN015 OVC030 520006 QNH2947INS TX12/0114Z TN07/0103Z LAST NO AMDS AFT 3122 NEXT 0306
ETNL,TAF ETNL 011003Z 0111/0123 08012G22KT 8000 -RA BKN008 TEMPO 0111/0115 08020G30KT 3000 RADZ BKN004 BECMG 0116/0118 07012G22KT 9999 NSW BKN015 TEMPO 0118/0123 07015G30KT 9999 NSW SCT015 BY ETGL
ETNW,TAF ETNW 011006Z 0111/0211 15008KT 9999 NSW BKN015 TEMPO 0111/0113 12010KT 4000 RA BKN010 BECMG 0113/0115 05010G20KT 8000 -RA BKN012 TEMPO 0115/0203 04015G25KT 3000 RADZ BKN005 BECMG 0203/0205 05010G20KT 8000 NSW FEW005 BKN015 BY ETGL
ETOU,TAF AMD ETOU 311830Z 3118/0118 22015G20KT 8000 -SHRA BKN020 QNH2942INS BECMG 3121/3122 22015G25KT 9999 NSW BKN020 QNH2941INS BECMG 0101/0102 23015G20KT 8000 -SHRA BKN015 QNH2951INS TX11/0112Z TN09/0105Z LAST NO AMDS AFT 3118 NEXT 0204
ETSN,TAF ETSN 011003Z 0111/0120 24012KT 9999 NSW FEW020 BKN040 TEMPO 0111/0120 25012G25KT 6000 -RA SCT015 BKN020 PROB30 0111/0117 25020G30KT 4000 SHRA BKN015 BKN020TCU BY ETGL
EVGA,TAF EVGA 011103Z 0112/0212 01010KT 9999 OVC010 TEMPO 0112/0114 BKN007 BECMG 0114/0116 BKN015 TEMPO 0116/0124 BKN010
EVLA,TAF EVLA 011105Z 0112/0212 03012KT 9999 BKN015 TEMPO 0209/0212 04015G27KT
EVRA,TAF EVRA 011101Z 0112/0212 01012KT 9999 OVC007 BECMG 0112/0114 BKN012 BECMG 0115/0117 BKN015 TEMPO 0117/0122 BKN010 TEMPO 0209/0212 36015G28KT
EYKA,TAF EYKA 011100Z 0112/0212 01010KT 5000 BR OVC005 TEMPO 0112/0123 OVC010 TEMPO 0123/0207 3000 RASN BKN002 OVC010 BECMG 0207/0208 8000 NSW BKN015 TEMPO 0209/0212 02015G25KT
EYPA,TAF EYPA 011100Z 0112/0212 03012KT 6000 OVC010 TEMPO 0112/0115 03015G25KT OVC015 BECMG 0115/0116 SCT010 OVC015 BECMG 0118/0119 BKN015 TEMPO 0121/0203 SCT015 BECMG 0203/0205 CAVOK TEMPO 0206/0212 03015G26KT
EYSA,TAF EYSA 011112Z 0112/0121 02012KT 6000 OVC005 TEMPO 0112/0115 OVC002
EYVI,TAF EYVI 011110Z 0112/0212 VRB03KT 5000 RA BR OVC010 TEMPO 0112/0114 01013KT 3000 OVC005 BECMG 0114/0115 01013KT OVC005 TEMPO 0115/0118 VRB03KT 1500 OVC002 BECMG 0118/0119 1500 TEMPO 0119/0124 0500 DZ FG OVC001 BECMG 0200/0203 5000 BECMG 0206/0208 01015G25KT SNRA
FABL,TAF FABL 011000Z 0112/0212 34005KT 9999 SCT025 FEW025TCU TX25/0112Z TN10/0203Z TEMPO 0118/0121 TSRA FEW030CB BECMG 0121/0123 VRB03KT CAVOK PROB30 TEMPO 0203/0206 0900 FG NSC
FACT,TAF FACT 011000Z 0112/0218 19010KT CAVOK TX27/0112Z TN15/0204Z PROB30 TEMPO 0122/0205 2000 BR NSC FM021600 20005KT 9999 BKN008 TEMPO 0216/0218 2000 BR BKN004
FAEL,TAF FAEL 010900Z 0110/0119 10010KT CAVOK TX25/0110Z TN20/0119Z BECMG 0116/0118 04012KT BKN020
FAGG,TAF FAGG 011000Z 0112/0212 12012KT CAVOK TX24/0212Z TN11/0204Z FM011800 VRB02KT 9999 SCT010 PROB40 TEMPO 0122/0205 0800 FG BKN004 FM020700 22005KT 9999 FEW010
FAHS,TAF FAHS 010900Z 0110/0118 VRB03KT 9999 SCT030 TX30/0113Z TN22/0118Z PROB30 TEMPO 0114/0118 FEW040TCU
FAKM,TAF FAKM 010900Z 0110/0118 35010KT 9999 SCT040 FEW040TCU TX29/0112Z TN21/0118Z
FAKN,TAF FAKN 010900Z 0110/0118 VRB03KT CAVOK TX26/0113Z TN19/0118Z PROB30 TEMPO 0114/0118 FEW040TCU
FALA,TAF FALA 011000Z 0112/0212 32008KT CAVOK TX24/0212Z TN14/0204Z BECMG 0115/0117 VRB03KT BECMG 0202/0204 SCT012 PROB30 TEMPO 0203/0206 5000 BR BKN008 BECMG 0207/0209 32008KT BKN025
FALE,TAF FALE 011000Z 0112/0218 10008KT 9999 SCT015 TX28/0212Z TN18/0203Z PROB30 TEMPO 0117/0121 5000 -RA BKN015 BECMG 0118/0120 VRB03KT FM020800 04010KT CAVOK
FAMM,TAF FAMM 010600Z 0107/0118 03010KT CAVOK TX26/0113Z TN19/0118Z PROB30 TEMPO 0114/0118 FEW040TCU
FAOR,TAF FAOR 011000Z 0112/0218 32008KT CAVOK TX23/0213Z TN13/0204Z PROB30 TEMPO 0116/0119 TS FEW045CB FM020200 04008KT 9999 SCT010 PROB30 TEMPO 0204/0207 4000 BR BKN004 BECMG 0206/0208 34010KT FM020900 28008KT 9999 SCT030 BECMG 0214/0216 VRB03KT
FAPE,TAF FAPE 011000Z 0112/0212 11010KT CAVOK TX28/0211Z TN16/0202Z BECMG 0118/0120 05010KT PROB30 TEMPO 0202/0206 3000 BR BKN005
FAPM,TAF FAPM 010900Z 0110/0121 06005KT 9999 SCT015 TX25/0112Z TN16/0121Z PROB30 TEMPO 0115/0118 5000 -RA BKN015
FAPP,TAF FAPP 010900Z 0110/0118 VRB03KT 9999 SCT030 TX26/0114Z TN18/0118Z PROB30 TEMPO 0114/0118 FEW040TCU
FARB,TAF FARB 010900Z 0110/0118 10008KT 9999 SCT020 TX29/0112Z TN21/0118Z PROB30 TEMPO 0115/0118 5000 SHRA BKN015 FEW035TCU
FAUP,TAF FAUP 011000Z 0112/0212 34008KT CAVOK TX35/0112Z TN16/0204Z BECMG 0116/0118 VRB03KT
FAUT,TAF FAUT 010900Z 0110/0118 VRB02KT 9999 BKN020 TX24/0111Z TN16/0118Z BECMG 0111/0113 10010KT BKN012 PROB40 TEMPO 0115/0118 4000 -DZ BR BKN009
FAWB,TAF FAWB 010900Z 0110/0118 VRB03KT 9999 SCT030 TX24/0114Z TN19/0118Z PROB30 TEMPO 0114/0118 -TSRA FEW040CB
FBKE,TAF FBKE 010900Z 0112/0121 07008KT 9999 FEW035CB PROB30 TEMPO 0115/0120 TSRA
FBSK,TAF FBSK 011000Z 0112/0218 09010KT 9999 FEW035CB BECMG 0118/0120 CAVOK BECMG 0210/0212 FEW035CB
FCBB,TAF FCBB 011100Z 0112/0218 26006KT 9999 FEW015 BECMG 0113/0115 SCT020 FEW030CB PROB30 0116/0120 TS BECMG 0120/0122 SCT016 BECMG 0212/0214 FEW018 FEW030CB
FCPP,TAF FCPP 011100Z 0112/0212 28006KT 9999 FEW015 BKN023 FEW030CB PROB30 0115/0119 TS BECMG 0119/0121 SCT013
FDMS,TAF FDMS 011000Z 0112/0118 VRB03KT SCT035 FEW040CB PROB30 TEMPO 0113/0116 04007KT -TSRA FEW040CB
FDSK,TAF FDSK 011000Z 0112/0118 17005KT 9999 SCT035 BECMG 0110/0112 03007KT
FEFF,TAF FEFF 010500Z 0106/0212 VRB03KT 9999 FEW010 BECMG 0109/0110 BKN013 BECMG 0111/0113 SCT023 FEW040CB PROB30 TEMPO 0114/0119 08012G30KT 4000 TSRA
FGBT,TAF FGBT 312300Z 0100/0124 22005KT 9999 SCT010 PROB30 TEMPO 0100/0106 2000 +TSRA BKN010 FEW020CB PROB40 TEMPO 0116/0122 TS BKN010 FEW020CB
FGSL,TAF FGSL 312300Z 0100/0206 23008KT 9999 FEW010 PROB40 TEMPO 0103/0108 TS BKN010 FEW020CB TEMPO 0111/0117 3000 TSRA BKN010 FEW020CB
FHAW,TAF FHAW 011030Z 0112/0206 14013KT 9999 FEW018 PROB30 TEMPO 0112/0206 7000 -SHRA SCT016
FIMP,TAF FIMP 011110Z 0112/0218 08010KT 9999 SCT017 PROB30 TEMPO 0208/0218 7000 -SHRA BKN016
FIMR,TAF COR FIMR 010515Z 0106/0200 09012G25KT 9999 SCT018 TEMPO 0109/0118 7000 -SHRA FEW010 SCT016 BKN050
FJDG,TAF FJDG 010900Z 0109/0215 VRB06KT 9999 SCT040 QNH2977INS TX33/0115Z TN23/0123Z FOR MIL USE ONLY
FKKD,TAF FKKD 010500Z 0106/0212 VRB02KT 9999 TS BKN013 FEW016CB TEMPO 0106/0108 4000 TSRA BECMG 0108/0110 NSW BKN016 FEW020CB TEMPO 0115/0120 TS BECMG 0121/0123 BKN013 FEW016CB
FKKL,TAF FKKL 010500Z 0106/0118 VRB05KT 3000 DU NSC BECMG 0110/0112 8000 NSW
FKKR,TAF FKKR 010500Z 0106/0118 VRB05KT 4000 DU NSC BECMG 0110/0112 8000 NSW
FKYS,TAF FKYS 010500Z 0106/0206 26005KT 9999 SCT003 BKN006 BECMG 0108/0110 BKN016 TEMPO 0114/0119 TS BKN014 FEW023CB BECMG 0121/0123 BKN006
FLCP,TAF FLCP 011000Z 0112/0218 15005KT 9999 FEW035CB SCT040 BKN090 PROB30 TEMPO 0112/0114 9000 -TSRA BECMG 0202/0204 15010KT 9999 BKN007 PROB30 TEMPO 0206/0208 15005KT 9000 -RA BKN015
FLHN,TAF FLHN 011000Z 0112/0218 09010KT 9999 FEW035CB SCT040 FM011600 13005KT CAVOK BECMG 0208/0210 09010KT 9999 SCT020 BECMG 0212/0214 FEW040CB
FLKK,TAF FLKK 011000Z 0112/0218 09010KT 9999 FEW030CB BKN035 PROB30 TEMPO 0112/0116 9000 -TSRA BECMG 0116/0120 9999 FEW///CB BECMG 0122/0200 VRB03KT CAVOK
FLKS,TAF FLKS 011000Z 0112/0218 15005KT 9999 FEW030CB BKN035 PROB30 TEMPO 0112/0114 9000 -TSRA BECMG 0116/0120 VRB03KT FEW///CB BKN090 PROB30 TEMPO 0122/0202 -RA SCT005 OVC090
FLMA,TAF FLMA 011000Z 0112/0218 VRB03KT 9999 FEW030CB BKN035 PROB40 TEMPO 0112/0114 9000 -TSRA BECMG 0116/0120 9999 FEW///CB BECMG 0202/0204 BKN007
FLMF,TAF FLMF 011000Z 0112/0218 15005KT 9999 FEW035CB SCT040 BKN090 PROB30 TEMPO 0112/0114 9000 -TSRA BECMG 0202/0204 15010KT 9999 BKN007 PROB30 TEMPO 0206/0208 15005KT 9000 -RA BKN015
FLSK,TAF FLSK 011000Z 0112/0218 09005KT 9999 FEW035CB BKN040 BKN090 PROB30 TEMPO 0112/0114 9000 -TSRA BECMG 0116/0120 VRB03KT FEW///CB BKN090 BECMG 0122/0202 CAVOK
FLSW,TAF FLSW 011000Z 0112/0218 06005KT 9999 FEW030CB BKN035 PROB30 TEMPO 0112/0114 9000 -TSRA BECMG 0116/0120 VRB03KT FEW///CB BKN090 PROB30 TEMPO 0122/0202 9000 -RA SCT005 OVC090
FMCH,TAF FMCH 011100Z 0112/0218 22015KT 9999 FEWO20 PROB40 TEMPO 0112/0116 4500 TSRA SHRA FEWO20CB BKN030 BECMG 0115/0117 09005KT BECMG 0205/0207 22014KT TEMPO 0208/0215 4500 TSRA SHRA FEW020CB BKN030
FMCZ,TAF FMCZ 010500Z 0106/0206 19012KT 9999 SCT020 TEMPO 0108/0111 4500 SHRA SCT020TCU TEMPO 0202/0206 2400 TSRA FEW018CB BKN020TCU
FMEE,TAF FMEE 011100Z 0112/0218 09010KT 9999 SCT030 SCT080 PROB30 TEMPO 0112/0114 SCT010TCU PROB30 TEMPO 0117/0202 4500 SHRA
FMEP,TAF FMEP 011100Z 0112/0121 30008KT 9999 FEW035 SCT060 BKN080 PROB30 TEMPO 0112/0113 4500 SHRA
FMMI,TAF FMMI 011100Z 0112/0218 10008KT 9999 FEW023 BECMG 0112/0115 FEW020CB SCT023 BECMG 0118/0120 FEW017 SCT020 BECMG 0210/0212 SCT020CB PROB30 TEMPO 0214/0218 4000 TSRA
FMMS,TAF FMMS 011100Z 0112/0212 16010KT 9999 SCT017 SCT033 BECMG 0112/0114 SCT017CB BKN033 PROB40 TEMPO 0114/0210 4000 TSRA
FMMT,TAF FMMT 011100Z 0112/0212 16010KT 9999 SCT017TCU SCT033 BECMG 0112/0114 SCT017CB BKN033 PROB40 TEMPO 0116/0212 4000 TSRA BECMG 0118/0120 22006KT
FMNA,TAF FMNA 011100Z 0112/0212 14008KT 9999 BKN020CB TEMPO 0112/0204 4000 TSRA
FMNM,TAF FMNM 011100Z 0112/0212 14008KT 9999 FEW020 BECMG 0112/0115 24010KT BECMG 0115/0118 FEW020CB BECMG 0122/0124 09006KT
FMNN,TAF FMNN 011100Z 0112/0212 VRB05KT 9999 BKN020CB PROB40 TEMPO 0112/0120 VRB15KT 4000 TSRA PROB30 TEMPO 0202/0208 4500 TSRA
FMSD,TAF FMSD 011100Z 0112/0212 12010KT 9999 SCT020CB BKN033 PROB40 TEMPO 0112/0212 4000 TSRA
FMST,TAF FMST 011100Z 0112/0212 22015KT 9999 SCT020CB SCT033 PROB30 TEMPO 0113/0118 4500 TSRA BECMG 0118/0120 13008KT SCT020
FNBG,TAF FNBG 011100Z 0112/0124 31010KT 9999 SCT020 BECMG 0122/0124 23005KT
FNCA,TAF FNCA 011100Z 0112/0124 27008KT 7000 SCT014 BKN040 PROB30 TEMPO 0112/0117 TS -RA FEW018CB
FNCT,TAF FNCT 011100Z 0112/0124 32010KT 9999 FEW015 BKN040 BECMG 0120/0122 21005KT
FNDU,TAF FNDU 011100Z 0112/0124 28005KT 8000 FEW015 BKN025 TEMPO 0114/0118 TS FEW030CB
FNGI,TAF FNGI 011100Z 0112/0124 VRB02KT 7000 FEW020 BKN050 TEMPO 0113/0117 FEW028CB
FNHU,TAF FNHU 011100Z 0112/0124 17005KT 9999 SCT016 BKN050 TEMPO 0113/0119 4000 -TSRA SCT010 FEW022CB
FNKU,TAF FNKU 011100Z 0112/0124 12006KT 9999 SCT015 BKN030 TEMPO 0116/0120 4500 -TSRA FEW022CB
FNLU,TAF FNLU 011100Z 0112/0218 28010KT 7000 SCT020 FEW023CB TEMPO 0112/0116 DZ BECMG 0119/0121 21006KT PROB30 TEMPO 0204/0209 -RA BECMG 0210/0212 27010KT
FNMA,TAF FNMA 011100Z 0112/0124 27008KT 8000 SCT020 PROB30 TEMPO 0113/0117 TS FEW023CB
FNME,TAF FNME 011100Z 0112/0124 16009KT 8000 SCT015 BKN025 TEMPO 0113/0117 TS FEW030CB
FNMO,TAF FNMO 011100Z 0112/0124 28012KT 9999 SCT020 BECMG 0118/0120 21006KT
FNSA,TAF FNSA 011100Z 0112/0124 25006KT 9999 SCT013 BKN030 PROB40 TEMPO 0112/0117 4900 TS -RA FEW023CB
FNSO,TAF FNSO 011100Z 0112/0124 26008KT 8000 SCT015 BKN050 TEMPO 0113/0117 TS FEW022CB
FNUB,TAF FNUB 011100Z 0112/0124 33010KT 9999 SCT014 BKN040 PROB40 TEMPO 0113/0118 4000 TS -RA FEW025CB
FNUE,TAF FNUE 011100Z 0112/0124 14007KT 9000 SCT012 BKN025 TEMPO 0114/0119 4000 TS -RA FEW030CB
FOOG,TAF FOOG 011100Z 0112/0212 25004KT 9999 BKN010 FEW020CB BECMG 0113/0115 SCT010
FOOL,TAF FOOL 011100Z 0112/0218 18007KT 9999 SCT010 BKN030 TEMPO 0112/0118 TS BKN012 FEW020CB
FQBR,TAF FQBR 011000Z 0112/0218 19007KT 9999 BKN018 TX30/0113Z TN22/0203Z BECMG 0118/0120 13012KT PROB30 TEMPO 0209/0215 5000 -RADZ SCT015
FQCH,TAF FQCH 011000Z 0112/0212 09012KT 9999 BKN020 TX26/0113Z TN17/0203Z BECMG 0118/0120 15008KT BECMG 0200/0202 09008KT BECMG 0206/0208 VRB02KT
FQIN,TAF FQIN 011000Z 0112/0212 08010KT 9999 SCT020 TX30/0113Z TN23/0203Z BECMG 0118/0120 16008KT
FQLC,TAF FQLC 011000Z 0112/0212 11006KT 9999 DZ FEW013 BKN016 FEW022CB BKN070 TX24/0113Z TN12/0203Z PROB30 TEMPO 0112/0118 5000 -TSRA SCT010 FEW015CB BECMG 0118/0120 VRB03KT
FQMA,TAF FQMA 011000Z 0112/0218 13007KT 9999 SCT020TCU TX31/0113Z TN21/0203Z BECMG 0118/0120 VRB03KT BKN020 PROB30 TEMPO 0121/0203 5000 -RADZ SCT015 BECMG 0206/0208 35008KT BECMG 0212/0214 05008KT
FQNC,TAF FQNC 011000Z 0112/0218 16010KT 9999 BKN020 TX27/0113Z TN21/0203Z BECMG 0118/0120 22010KT PROB30 TEMPO 0209/0215 5000 -TSRA SCT015 FEW020CB 
FQNP,TAF FQNP 011000Z 0112/0212 18007KT 9999 FEW010 BKN020 TX27/0113Z TN21/0203Z PROB30 TEMPO 0112/0118 5000 -TSRA SCT015 FEW020CB BECMG 0118/0120 VRB03KT BECMG 0206/0208 21008KT
FQPB,TAF FQPB 011000Z 0112/0212 16010KT 9999 SCT020 TX30/0113Z TN23/0203Z PROB30 TEMPO 0112/0118 5000 -TSRA SCT015 FEW020CB BECMG 0118/0120 VRB03KT BECMG 0200/0202 27008KT BECMG 0206/0208 21008KT
FQQL,TAF FQQL 011000Z 0112/0212 17005KT 9999 BKN018 BKN090 TX29/0113Z TN22/0203Z BECMG 0118/0120 23010KT PROB30 TEMPO 0209/0212 5000 -RADZ SCT015
FQTT,TAF FQTT 011000Z 0112/0212 19007KT 9999 BKN020 SCT090 TX31/0113Z TN22/0203Z BECMG 0118/0120 VRB03KT BECMG 0206/0208 15008KT
FQVL,TAF FQVL 011000Z 0112/0212 08010KT 9999 BKN020 TX30/0113Z TN21/0203Z BECMG 0118/0120 14008KT 
FQXA,TAF FQXA 011000Z 0112/0212 VRB02KT 9999 SCT020 BKN070 TX28/0113Z TN22/0203Z BECMG 0118/0120 11008KT PROB30 TEMPO 0200/0206 5000 -RADZ SCT015 BECMG 0206/0208 VRB03KT
FSIA,TAF FSIA 011107Z 0112/0212 VRB03KT 9999 SCT022
FTTJ,TAF FTTJ 010500Z 0106/0212 02006KT 7000 NSC TEMPO 0106/0109 4000 DU BECMG 0110/0112 02016KT TEMPO 0114/0118 3000 BLDU
FVJN,TAF FVJN 011000Z 0112/0218 10008KT 9999 SCT040TCU PROB30 TEMPO 0112/0118 8000 -TSRA FEW040CB SCT045 BKN090 BECMG 0120/0122 CAVOK BECMG 0206/0208 SCT030 BECMG 0210/0212 CAVOK
FVRG,TAF FVRG 011000Z 0112/0218 10008KT CAVOK
FWCL,TAF FWCL 010900Z 0112/0208 11005KT 9999 FEW009 SCT025 BECMG 0112/0114 17008KT 8000 -TSRA FEW020CB SCT025 BKN080 FM011500 16008KT 9999 FEW020CB BKN080 FM020600 13008KT 9999 FEW015 BKN080
FWKI,TAF FWKI 011000Z 0112/0218 07010KT 9999 FEW010 BKN030 BKN090 TEMPO 0119/0200 15008KT 8000 -RA FEW006 BKN015
FYGF,TAF FYGF 011100Z 0112/0121 32005KT 9999 FEW030CB SCT035TCU TEMPO 0113/0121 -TSRA FEW030CB BKN035TCU
FYKM,TAF FYKM 011100Z 0112/0121 09004KT 9999 SCT035TCU BECMG 0112/0114 FEW035CB SCT040TCU PROB30 TEMPO 0114/0121 -TSRA
FYLZ,TAF FYLZ 011100Z 0112/0121 32003KT 9999 BKN025 BECMG 0112/0114 25007KT CAVOK
FYRU,TAF FYRU 011100Z 0112/0121 10006KT 9999 SCT040TCU BECMG 0112/0114 FEW035CB SCT040TCU PROB30 TEMPO 0114/0121 -TSRA
FYWB,TAF FYWB 011000Z 0112/0212 32004KT 9999 BKN015 BECMG 0112/0114 23009KT CAVOK
FYWE,TAF FYWE 011100Z 0112/0121 28007KT CAVOK BECMG 0113/0115 9999 SCT050
FYWH,TAF FYWH 011000Z 0112/0212 24003KT CAVOK BECMG 0113/0115 24015KT
FZAA,TAF FZAA 010500Z 0106/0212 20004KT 7000 SCT016 FEW028CB PROB30 TEMPO 0107/0111 -TSRA BECMG 0112/0114 31012KT FEW022 FEW030CB TEMPO 0115/0119 TS BECMG 0120/0122 18004KT FEW018
FZIC,TAF FZIC 311100Z 3112/0124 12006KT 8000 BKN018 FEW026CB BECMG 3115/3117 NSC FM010100 00000KT 0800 FG OVC002 FM010700 18006KT NSW BKN014 BECMG 0109/0112 SCT028 FEW034CB
FZNA,TAF FZNA 311100Z 3112/0118 04006KT 6000 -TSRA SCT016 FEW020CB BECMG 3114/3116 NSW SCT014 BECMG 0108/0110 22010KT SCT018 FEW022CB TEMPO 0111/0116 TS
FZQA,TAF FZQA 311100Z 3112/0118 30010KT 6000 -TSSHRA BKN014 FEW026CB BECMG 3114/3116 09005KT NSW SCT012 BECMG 3122/0100 SCT008 FEW026CB TEMPO 0102/0105 4000 TSRA BKN005 SCT025CB
GABS,TAF GABS 010530Z 0106/0212 06010G20KT 8000 NSC
GAGO,TAF GAGO 010530Z 0106/0206 07012G22KT 8000 NSC PROB40 TEMPO 0108/0112 4000 DU
GBYD,TAF GBYD 010500Z 0106/0212 30008KT 7000 NSC
GCFV,TAF GCFV 010800Z 0109/0209 04017KT CAVOK TX25/0114Z TN18/0206Z
GCGM,TAF GCGM 010800Z 0109/0209 22007KT CAVOK TX29/0114Z TN20/0206Z
GCHI,TAF AMD GCHI 011119Z 0111/0209 35014KT CAVOK TX24/0114Z TN19/0206Z TEMPO 0111/0209 36015G28KT PROB30 TEMPO 0121/0209 BKN010
GCLA,TAF GCLA 010800Z 0109/0209 03012KT CAVOK TX27/0114Z TN19/0206Z PROB30 TEMPO 0109/0110 33006KT TEMPO 0120/0209 33008KT
GCLP,TAF GCLP 010800Z 0109/0209 02023KT CAVOK TX26/0114Z TN19/0206Z PROB30 TEMPO 0109/0111 01013KT PROB30 TEMPO 0112/0209 01022G33KT
GCRR,TAF GCRR 010800Z 0109/0209 03020KT CAVOK TX28/0114Z TN19/0206Z PROB40 TEMPO 0109/0209 04022G32KT
GCTS,TAF GCTS 010800Z 0109/0209 07026KT CAVOK TX30/0114Z TN21/0206Z PROB40 TEMPO 0109/0209 07024G35KT TEMPO 0119/0209 05014KT
GCXO,TAF GCXO 010800Z 0109/0209 12007KT CAVOK TX26/0114Z TN17/0206Z
GECE,TAF GECE 010800Z 0109/0209 27011KT CAVOK TX23/0115Z TN17/0206Z PROB40 TEMPO 0113/0123 28015G25KT
GEML,TAF GEML 011100Z 0112/0212 28018KT CAVOK TX25/0113Z TN18/0206Z TEMPO 0112/0206 27020G30KT PROB40 TEMPO 0112/0115 27025G40KT BECMG 0206/0208 28008KT
GFLL,TAF GFLL 011052Z 0112/0218 25006KT 9999 BKN012 FEW027CB BECMG 0112/0114 27010KT BKN013 TEMPO 0115/0119 24010KT BKN011 PROB30 TEMPO0121/0201 21006KT BKN10 FEW026CB
GGOV,TAF GGOV 011100Z 0112/0212 24005KT 7000 NSC PROB30 TEMPO 0206/0209 2000 BR
