station_id,raw_text
GMMZ,TAF GMMZ 040500Z 0406/0512 VRB02KT CAVOK TEMPO 0414/0424 20022G32KT
GMTA,TAF GMTA 040500Z 0406/0512 VRB02KT CAVOK BECMG 0410/0412 05013KT
GMTT,TAF GMTT 040500Z 0406/0512 06009KT CAVOK BECMG 0418/0422 09020KT TEMPO 0501/0512 09025G35KT
GOBD,TAF GOBD 040500Z 0406/0512 27007KT 8000 SCT010 PROB40 TEMPO 0406/0409 4000 BR
GOGS,TAF GOGS 040500Z 0406/0506 26005KT 9999 SCT013
GOOY,TAF GOOY 040500Z 0406/0512 30008KT 8000 SCT010 TEMPO 0406/0409 4000 BR
GOSS,TAF GOSS 040500Z 0406/0506 28006KT CAVOK
GQNO,TAF GQNO 040500Z 0406/0512 36013KT 7000 NSC TEMPO 0410/0415 06012KT
GQPP,TAF GQPP 040500Z 0406/0506 02017KT 6000 NSC
GUCY,TAF GUCY 040500Z 0406/0512 25006KT 9999 FEW015 SCT110 TEMPO 0412/0418 30012KT BKN110
GVAC,TAF GVAC 040500Z 0406/0512 04018KT 9999 FEW013
GVBA,TAF GVBA 032300Z 0400/0506 01014KT 8000 FEW014
GVNP,TAF GVNP 040500Z 0406/0512 01015KT 9999 FEW016 TEMPO 0406/0410 01005KT
GVSV,TAF GVSV 040500Z 0406/0512 05020KT 9999 FEW018 BECMG 0411/0413 05020G30KT
HBBA,TAF HBBA 040500Z 0406/0512 36002KT 9999 FEW020 BKN100 BECMG 0408/0410 18010G20KT CAVOK PROB30 TEMPO 0414/0422 BRB07KT 8000 TSRA OR SHRA FEW020 SCT030CB BECMG 0502/0504 00000KT 9999 FEW027 SCT080
HCMM,TAF HCMM 040500Z 0406/0512 11008KT 9999 BKN020 BECMG 0409/0412 SCT024 BECMG 0500/0503 BKN020
HEAL,TAF HEAL 040500Z 0406/0512 26014KT 9999 FEW020
HEAR,TAF HEAR 040500Z 0406/0512 25010G22KT 9999 SCT025 TEMPO 0409/0415 4000 SA
HEAT,TAF HEAT 040500Z 0406/0512 24014KT CAVOK
HEAX,TAF HEAX 040500Z 0406/0512 28011KT 9999 FEW020
HEBA,TAF HEBA 040500Z 0406/0512 28011KT 9999 FEW020
HEBL,TAF HEBL 040500Z 0406/0512 33008KT CAVOK
HECA,TAF HECA 040501Z 0406/0512 18007KT CAVOK TEMPO 0408/0415 21014G24KT 3000 SA BECMG 0415/0417 32010KT 9999 SCT020
HEGN,TAF HEGN 040500Z 0406/0512 12012KT CAVOK
HELX,TAF HELX 040500Z 0406/0512 01008KT CAVOK
HEMA,TAF HEMA 040500Z 0406/0512 11012KT CAVOK
HEMM,TAF HEMM 040500Z 0406/0512 26014KT 9999 FEW020
HEOW,TAF HEOW 040500Z 0406/0512 05014KT CAVOK
HEPS,TAF HEPS 040500Z 0406/0512 16009KT CAVOK BECMG 0411/0413 30018KT
HESC,TAF HESC 040500Z 0406/0512 18012KT CAVOK
HESG,TAF HESG 040500Z 0406/0512 25012KT CAVOK
HESH,TAF HESH 040500Z 0406/0512 16010KT CAVOK
HESN,TAF HESN 040500Z 0406/0512 33010KT CAVOK
HETB,TAF HETB 040500Z 0406/0512 22014KT CAVOK
HETR,TAF HETR 040500Z 0406/0512 18014KT CAVOK
HKEL,TAF HKEL 040500Z 0406/0512 27010KT 9999 FEW022CB SCT023 TEMPO 0412/0416 -TSRA FEW018CB SCT019 BKN080 BECMG 0420/0423 VRB05KT NSW FEW015 BECMG 0508/0511 27010KT FEW022CB SCT023
HKJK,TAF HKJK 040500Z 0406/0512 06010KT 9999 SCT027 PROB40 TEMPO 0420/0424 VRB010KT -TSRA FEW018CB SCT019 BKN070 BECMG 0502/0505 NSW SCT017 BECMG 0508/0511 06010KT SCT027
HKKI,TAF HKKI 040500Z 0406/0512 22010KT 9999 FEW024CB SCT025 TEMPO 0412/0416 -TSRA FEW021CB SCT022 BKN080 BECMG 0420/0423 06005KT NSW FEW018 BECMG 0508/0511 22010KT FEW024CB SCT025
HKML,TAF HKML 040500Z 0406/0506 17010KT 9999 FEW020CB BKN021 TEMPO 0406/0408 -SHRA FEW021CB BKN022 BECMG 0409/0412 NSW SCT023
HKMO,TAF HKMO 040500Z 0406/0512 15010KT 9999 FEW021CB BKN022 TEMPO 0406/0410 -SHRA FEW022CB BKN023 BECMG 0413/0415 SCT026
HLGD,TAF HLGD 040500Z 0406/0506 30010KT 8000 NSC BECMG0415/0417 03012KT
HLGT,TAF HLGT 040500Z 0406/0506 35012KT 8000 NSC
HLKF,TAF HLKF 040500Z 0406/0506 VRB02KT 8000 NSC BECMG0409/0411 03010KT
HLLB,TAF HLLB 040500Z 0406/0506 27015G25KT 8000 SCT025 SCT080 BECMG0415/0417 30015KT
HLLM,TAF HLLM 040500Z 0406/0506 33012KT 8000 SCT025 SCT080 BECMG0415/0417 03010KT BECMG0421/0423 12008KT
HLLQ,TAF HLLQ 040500Z 0406/0506 27010G20KT 8000 SCT020 BKN070
HLLS,TAF HLLS 040500Z 0406/0506 03008KT 8000 NSC BECMG0415/0417 30012KT BECMG0421/0423 VRB02KT
HLMS,TAF HLMS 040500Z 0406/0506 24012KT 8000 SCT025 SCT080 BECMG0410/0412 35012KT BECMG0422/0424 VRB02KT
HLON,TAF HLON 040500Z 0406/0506 30010KT 8000 NSC
HLTD,TAF HLTD 040500Z 0406/0506 VRB02KT 8000 NSC
HLTQ,TAF HLTQ 040500Z 0406/0506 24012KT 8000 SCT025 SCT080 BECMG0409/0411 26010G20KT BECMG0418/0420 33010G20KT
HLUB,TAF HLUB 040500Z 0406/0506 36010KT 8000 NSC BECMG0415/0417 VRB02KT
HRYR,TAF HRYR 040500Z 0406/0512 13005KT 9999 SCT025 BKN100 BECMG 0410/0413 08008KT BKN024 TEMPO 0415/0419 35012KT -TSRA FEW023CB BKN025 BECMG 0423/0502 29004KT NSW SCT025 BKN100 BECMG 0506/0509 14006KT BKN023
HSKA,TAF HSKA 040500Z 0406/0512 01006KT CAVOK
HSOB,TAF HSOB 040500Z 0406/0512 02009G19KT CAVOK PROB30 TEMPO 0406/0409 8000
HSPN,TAF HSPN 040500Z 0406/0512 04009KT CAVOK BECMG 0421/0423 34007KT BECMG 0509/0511 05010KT
HSSK,HSSK 040500Z 0406/0512 01010G20KT CAVOK PROB30 TEMPO 0406/0409 8000
HTAR,TAF HTAR 032300Z 0400/0424 00000KT 9999 BKN020 TEMPO 0409/0413 TSRA BKN028 FEW030CB
HTBU,TAF HTBU 040500Z 0406/0506 27005KT 9999 FEW010 FEW012CB BECMG 0503/0505 5000 TSRA BKN013 FEW015CB
HTDA,TAF HTDA 040500Z 0406/0512 18010KT 9999 BKN015 FEW017CB TEMPO 0406/0412 TSRA
HTDO,TAF HTDO 040500Z 0406/0506 05005KT 9999 FEW022 TEMPO 0411/0413 TSRA
HTKA,TAF HTKA 040500Z 0406/0506 00000KT 9999 FEW018 FEW019CB BECMG 0412/0417 -TSRA
HTKJ,TAF HTKJ 040500Z 0406/0506 09005KT 9999 FEW028CB BKN030 PROB 30 TEMPO 0410/0415 TS/RA
HTMW,TAF HTMW 040500Z 0406/0506 12010KT 9999 TSRA BKN018 FEW019CB BECMG 0411/0413 32010KT NSW SCT022 FEW023CB
HTTB,TAF HTTB 040500Z 0406/0506 09010KT 9999 SCT020 FEW021CB BKN070 BECMG 0411/0416 TSRA
HTZA,TAF HTZA 040500Z 0406/0506 23010KT 9999 SCT018 FEW020CB TEMPO 0406/0409 5000 TSRA BKN014 FEW016CB BKN070 BECMG 0410/0412 15015KT SCT020
HUEN,TAF HUEN 040500Z 0406/0512 17010KT 9999 FEW023 FEW025CB TEMPO 0406/0408 -RA TEMPO 0413/0415 TS BECMG 0420/0424 09006KT FEW019 FEW021CB BECMG 0503/0507 VRB15KT 8000 -TSRA BKN017 FEW019CB OVC090
KABE,KABE 040535Z 0406/0506 VRB05KT P6SM FEW100 FM041600 21005KT P6SM SCT060 FM042300 VRB05KT P6SM BKN060
KABI,KABI 040520Z 0406/0506 17011KT P6SM SKC FM040800 18012KT P6SM SKC WS020/22045KT FM041100 19011KT P6SM FEW250 FM041600 22020G28KT P6SM SKC
KABQ,KABQ 040537Z 0406/0506 20015G25KT P6SM FEW080 TEMPO 0409/0411 24020G35KT FM041400 24028G40KT P6SM SCT050 FM041800 27035G45KT P6SM FEW050 SCT070 FM050100 30018G28KT P6SM FEW050 SCT070
KABR,KABR 041025Z 0410/0506 03015KT 2SM -SN BR OVC004 FM041700 05022G43KT 1/2SM SN BLSN OVC007 FM050300 36030G50KT 1 1/2SM -SN BLSN OVC007
KABY,KABY 040921Z 0409/0506 18003KT 4SM BR OVC004 FM041400 16004KT P6SM SCT004 BKN008 FM041600 17005KT P6SM SCT018 BKN030 FM041800 18006KT P6SM SCT030 FM050000 17003KT P6SM BKN200
KACK,KACK 040520Z 0406/0506 21015KT P6SM SCT160 FM041100 19005KT P6SM SCT140 FM041600 22010G17KT P6SM OVC021 FM041900 24008KT P6SM OVC010 FM042000 23007KT P6SM BKN009 FM050200 07003KT 5SM BR VCSH OVC005
KACT,KACT 040905Z 0409/0506 18015G25KT P6SM BKN013 FM041600 18017G27KT P6SM BKN040
KACV,KACV 040520Z 0406/0506 02003KT P6SM VCSH FEW020 SCT050 FM040900 08004KT P6SM SCT015 SCT050 FM041800 31011KT P6SM SCT060 BKN200 FM050300 33004KT P6SM BKN050
KACY,KACY 040535Z 0406/0506 20008KT P6SM SKC FM041500 19011G22KT P6SM SCT050 FM050000 18008KT P6SM FEW050
KADF,KADF 040528Z 0406/0506 18010KT P6SM SCT025 BKN250 FM041000 18008G16KT 4SM BR SCT020 BKN100 TEMPO 0410/0414 4SM BKN020 FM041500 19012G18KT 6SM BR BKN015 OVC050 FM041800 19012G20KT P6SM BKN050 OVC100 FM050100 17008G16KT P6SM VCTS OVC040CB
KADW,TAF KADW 040900Z 0409/0515 20006KT 9999 FEW070 QNH2993INS BECMG 0417/0418 19012KT 9999 SCT040 QNH2995INS BECMG 0423/0424 14003KT 9999 BKN040 QNH3003INS BECMG 0503/0504 16004KT 8000 BR BKN040 QNH3009INS BECMG 0511/0512 15003KT 8000 BR BKN020 QNH3013INS TX26/0420Z TN11/0410Z
KAEG,TAF AMD KAEG 040902Z 0409/0506 21012G22KT P6SM FEW080 TEMPO 0409/0411 24024G38KT FM041200 24028G36KT P6SM SCT070 FM041500 25035G45KT P6SM SCT050 FM041800 26038G48KT P6SM FEW050 SCT070 TEMPO 0418/0422 5SM BLDU FM050100 29020G30KT P6SM FEW050 SCT070
KAEX,KAEX 040520Z 0406/0506 18006KT P6SM OVC025 FM040800 18006KT P6SM OVC015 FM041500 18013G21KT P6SM BKN025 FM041800 18018G28KT P6SM BKN035 FM050100 15014G22KT P6SM OVC025
KAFF,TAF COR KAFF 032307Z 0319/0501 17015G28KT 9999 SCT200 520003 530306 QNH2940INS WND 130V250 TEMPO 0321/0402 21020G35KT 560255 BECMG 0401/0402 23010G20KT 9999 SKC 520003 560306 QNH2929INS WND 200V280 ROTOR CONDS EXIST BECMG 0409/0410 21025G40KT 9999 SKC 560009 QNH2920INS WND 170V250 BECMG 0417/0418 27025G35KT 9999 VCSH SCT040 BKN120 560009 QNH2924INS BECMG 0419/0420 30015G27KT 9999 NSW SCT040 BKN100 530009 QNH2927INS BECMG 0421/0422 33010G20KT 9999 SCT040 OVC080 520009 QNH2930INS BECMG 0500/0501 VRB20G30KT 4800 -SHRASN SCT025 OVC040 620407 530009 QNH2938INS TX19/0321Z TNM06/0411Z LAST NO AMDS AFT 0320 NEXT 0411
KAFW,KAFW 040905Z 0409/0506 18019G30KT P6SM BKN250 FM040930 18017G27KT P6SM BKN013 FM041600 18016G26KT P6SM BKN050
KAGC,KAGC 040520Z 0406/0506 18007KT P6SM FEW100 FM041400 21010KT P6SM BKN030 FM041800 21010KT P6SM BKN035 FM042200 16006KT P6SM FEW060 BKN250
KAGS,KAGS 040859Z 0409/0506 00000KT 6SM BR SCT003 OVC015 TEMPO 0409/0412 1SM BR BKN003 FM041400 24005KT P6SM BKN020 FM041800 22005KT P6SM SCT040 FM050000 VRB03KT P6SM SCT060 BKN200
KAHN,KAHN 040802Z 0408/0506 09003KT P6SM OVC015 FM040900 VRB03KT 4SM BR OVC005 FM041400 14004KT P6SM BKN005 OVC012 FM041700 17005KT P6SM SCT015 BKN020 FM042000 18005KT P6SM BKN035
KAIA,KAIA 040526Z 0406/0506 07026G39KT P6SM VCSH BKN015 OVC025 TEMPO 0406/0409 1SM -SN BR OVC008 FM040900 05020G30KT 1/2SM SN FG OVC007 FM042000 35020G32KT 3SM -SN BR OVC015 FM050100 35018G28KT P6SM OVC035
KALB,KALB 040727Z 0407/0506 VRB03KT P6SM VCSH OVC060 FM041300 02006KT P6SM SCT040 BKN080 FM042100 01010KT P6SM BKN040
KALI,KALI 040539Z 0406/0506 15009KT P6SM SCT012 WS020/19045KT TEMPO 0406/0409 BKN012 FM040900 16007KT 6SM BR SCT007 OVC012 WS020/19045KT TEMPO 0410/0412 OVC007 FM041500 17012G22KT P6SM OVC025 FM041800 18018G25KT P6SM BKN035 OVC200 FM050100 17012KT P6SM SCT040 OVC100
KALO,KALO 040520Z 0406/0506 05010G18KT P6SM BKN050 FM041200 09018G28KT P6SM VCSH OVC018 FM041400 09019G32KT 6SM -SHRA BR OVC008 FM041700 10018G29KT P6SM VCSH OVC006 FM050200 13016G27KT 6SM SHRA BR VCTS BKN008CB WS020/19045KT FM050500 18016G30KT 6SM SHRA BR VCTS SCT024CB BKN040
KALS,KALS 040521Z 0406/0506 21018G30KT P6SM BKN100 TEMPO 0406/0410 18012KT FM041000 23022G35KT P6SM BKN100 TEMPO 0410/0414 20015KT FM041400 25025G35KT P6SM BKN100 FM041800 26030G45KT P6SM BKN100 TEMPO 0418/0422 3SM BLDU FM042200 25025G35KT P6SM BKN100 FM050000 31025G35KT P6SM BKN100 FM050300 33012G22KT P6SM BKN100
KALW,KALW 040536Z 0406/0506 17010KT P6SM BKN050 FM041700 20009KT P6SM BKN070 FM050200 15009KT P6SM SKC
KAMA,KAMA 040532Z 0406/0506 22018KT P6SM SKC FM041300 22021G31KT P6SM SKC FM041600 23035G45KT P6SM SKC TEMPO 0418/0422 24045G55KT 5SM BLDU FM050100 29022G32KT P6SM SKC
KANB,KANB 040525Z 0406/0506 11005KT 6SM BR OVC004 FM041200 VRB04KT P6SM OVC006 FM041600 19007KT P6SM BKN010 FM041800 18008KT P6SM BKN040 FM042000 17007KT P6SM SCT040 BKN250
KAND,KAND 041000Z 0410/0506 00000KT P6SM BKN021 TEMPO 0410/0414 BKN018 FM041700 21004KT P6SM BKN020 FM042000 21006KT P6SM SCT040 FM050500 13003KT P6SM BKN060
KAOO,KAOO 040931Z 0410/0506 23003KT P6SM SCT250 WS010/25035KT FM041200 22008KT P6SM SCT050 BKN250 FM041500 23007KT P6SM BKN040 FM042300 18004KT P6SM SCT080
KAPA,KAPA 041017Z 0410/0506 34016G26KT P6SM VCSH BKN006 OVC020 TEMPO 0411/0415 3SM -SN BR FM041500 01015G25KT 4SM -SHSN BR BKN008 OVC012 TEMPO 0418/0422 1SM -SHSN FM050100 02011KT P6SM FEW020 SCT030
KAPC,KAPC 040520Z 0406/0506 30012KT P6SM SKC FM040700 29005KT P6SM SKC FM042200 26016KT P6SM SKC FM050300 22005KT P6SM SCT200
KAPF,KAPF 040848Z 0409/0506 VRB04KT P6SM FEW040 FM041400 14008KT P6SM FEW035 FM041700 21011KT P6SM SCT040 FM050200 10005KT P6SM FEW035 FEW250
KAPN,KAPN 040520Z 0406/0506 03007KT P6SM BKN050 OVC100 FM041500 07015G25KT P6SM OVC025 FM042200 07016G28KT P6SM VCSH OVC015 FM050200 08017G29KT 5SM -SHRA BR OVC008
KARA,KARA 040520Z 0406/0506 18010KT P6SM SCT008 OVC015 TEMPO 0406/0408 OVC008 FM040800 18009KT 6SM BR OVC008 FM041500 18016G24KT P6SM BKN025 FM041800 18022G32KT P6SM BKN035 FM050100 15016G24KT 6SM BR OVC015
KART,KART 040908Z 0409/0506 VRB04KT P6SM OVC100 FM041200 VRB04KT P6SM OVC050 FM041500 VRB03KT P6SM OVC025 FM041800 03010KT P6SM OVC025 FM042100 04012G18KT P6SM OVC035
KASD,KASD 040520Z 0406/0506 18008KT P6SM BKN010 BKN020 FM041000 16008KT 4SM BR BKN008 FM041600 17012G21KT P6SM FEW050 SCT250 FM050200 15011G22KT P6SM SCT050
KASE,KASE 041028Z 0410/0506 01007KT 2SM -SN BR FEW010 BKN018 OVC030 FM041400 27014G26KT 6SM -SHSN BR BKN060 FM041800 27016G24KT 6SM BR OVC050 FM042300 31015G23KT P6SM VCSH BKN035
KASN,KASN 040741Z 0408/0506 VRB04KT 6SM BR OVC008 FM041500 18007KT P6SM BKN008 FM041600 18007KT P6SM BKN013 FM041800 18008KT P6SM BKN040 FM042000 17007KT P6SM SCT040 BKN250
KAST,KAST 040520Z 0406/0506 29008KT P6SM VCSH SCT030 BKN060 FM041000 20005KT P6SM -SHRA BKN025 BKN035 FM042000 25007KT P6SM VCSH SCT030 BKN050
KATL,KATL 040953Z 0410/0512 09006KT 1SM -DZ BR OVC003 TEMPO 0410/0414 1/2SM FG VV002 FM041600 14005KT 5SM BR BKN005 OVC012 FM041800 17007KT P6SM SCT015 BKN020 FM042000 17008KT P6SM BKN035 FM050700 17006KT P6SM BKN025
KATW,KATW 041005Z 0410/0506 06014G20KT P6SM OVC008 FM041700 07020G28KT 2SM -SHRA BR OVC004 WS020/10040KT FM050100 08018G26KT 2SM -SHRA BR OVC004 WS020/16040KT PROB30 0501/0505 2SM TSRA BR BKN004 OVC018CB
KATY,KATY 041024Z 0410/0506 03012KT 3SM -SN BR FEW006 SCT013 BKN080 FM041300 04018G30KT 2SM -FZDZSN BLSN OVC007 FM041800 05025G40KT 1 1/2SM -FZRASN BR OVC004 FM050000 06030G50KT 1 1/2SM FZRASNPL BR OVC004 FM050200 03031G50KT 2SM -SN BLSN OVC004
KAUG,KAUG 040847Z 0409/0506 00000KT P6SM OVC100 FM041400 VRB05KT P6SM BKN050 OVC080 FM050000 35008KT P6SM SCT100
KAUS,KAUS 040553Z 0406/0512 18011KT P6SM BKN013 OVC250 FM041600 17015KT P6SM FEW035 BKN250 FM050500 16010KT P6SM VCSH BKN012 FM051000 34011KT P6SM OVC025 PROB30 0510/0512 -TSRA BKN025CB
KAUW,KAUW 040809Z 0408/0506 07007KT P6SM BKN100 FM041000 08010G17KT P6SM BKN010 FM041700 08015G27KT 4SM -SNPL OVC007 WS020/10040KT FM042000 09020G32KT 2SM -SHRA BR OVC006 WS020/10045KT FM050100 10018G28KT 4SM -SHRA BR OVC004 WS020/13045KT
KAVL,KAVL 040531Z 0406/0506 16003KT P6SM SCT026 FM041000 VRB02KT 5SM BR SCT030 FM041200 VRB02KT 6SM BR SCT035 FM041600 17006KT P6SM FEW050 FM042300 VRB03KT P6SM SKC
KAVP,KAVP 040833Z 0409/0506 VRB03KT P6SM SKC FM041400 23007KT P6SM SCT120 FM042200 20004KT P6SM BKN050 FM050100 11004KT P6SM BKN050
KAXN,KAXN 040737Z 0408/0506 03010KT 4SM BR OVC005 FM041100 07015G27KT 2SM -SN BR OVC005 FM050000 06020G28KT 5SM -SN BLSN BKN005
KAZO,KAZO 040621Z 0406/0506 05004KT P6SM VCSH OVC009 FM040800 05004KT 3SM -RA BR OVC008 FM041100 07009KT 4SM BR VCSH OVC008 FM041400 09012G22KT 5SM BR VCSH OVC008 FM050300 15014G21KT 4SM BR VCSH OVC007
KBAB,TAF KBAB 040300Z 0403/0509 VRB06KT 9999 SKC QNH3006INS BECMG 0416/0417 33009KT 9999 SKC QNH3015INS WND VRB06KT AFT 0503 TX14/0422Z TN01/0414Z
KBAD,TAF KBAD 040400Z 0404/0510 18014KT 9999 SCT035 QNH2969INS BECMG 0409/0410 17014KT 9999 OVC015 QNH2969INS BECMG 0413/0414 18015G25KT 9999 OVC020 QNH2971INS BECMG 0421/0422 19020G30KT 9999 BKN040 OVC180 QNH2967INS BECMG 0501/0502 16015G25KT 9999 BKN040 OVC180 QNH2973INS BECMG 0506/0507 16015KT 9999 BKN015 OVC180 QNH2968INS TX30/0421Z TN21/0412Z
KBAF,KBAF 040520Z 0406/0506 19004KT P6SM BKN080 FM041700 00000KT P6SM SCT080 FM050000 02008KT P6SM BKN035
KBAM,KBAM 040520Z 0406/0506 32011KT P6SM SCT035 OVC050 FM041600 34015G25KT P6SM BKN080 FM050100 VRB06KT P6SM BKN080
KBBD,KBBD 040520Z 0406/0506 18011G17KT P6SM SCT250 FM040800 18013G21KT P6SM SCT250 FM041200 18010KT P6SM SCT250 FM041600 21015G25KT P6SM SCT250
KBBG,KBBG 040520Z 0406/0506 17010KT P6SM SKC WS020/21040KT FM041200 18015G25KT P6SM BKN250 FM041600 18018G28KT P6SM BKN050 FM042100 18020G25KT P6SM SCT030 BKN100
KBCB,KBCB 040540Z 0406/0506 20003KT P6SM BKN050 FM042100 18004KT P6SM SCT050 SCT120 FM050400 16003KT P6SM FEW120
KBCE,KBCE 040520Z 0406/0506 30014G24KT 3SM -SN BR SCT015 OVC030 FM040700 32018G28KT P6SM VCSH SCT025 BKN040 FM041800 32014G24KT 5SM -SHSN BR SCT020 BKN030 FM050100 30009KT P6SM FEW050
KBDL,KBDL 040842Z 0409/0512 00000KT P6SM BKN100 FM050000 02006KT P6SM BKN040 FM050100 02007KT P6SM BKN030 FM050400 05007KT P6SM VCSH OVC016 FM050600 04007KT 6SM BR VCSH OVC009 FM050800 04007KT P6SM VCSH OVC011
KBDN,KBDN 040536Z 0406/0506 28007KT P6SM VCSH SCT050 BKN070 FM041000 VRB05KT P6SM BKN080 FM041900 32010G15KT P6SM VCSH BKN050 FM050300 VRB05KT P6SM SCT070
KBDR,KBDR 040830Z 0409/0506 VRB04KT P6SM SCT200 TEMPO 0411/0413 3SM BR BKN015 FM041500 13007KT P6SM FEW050 SCT250 FM042300 09005KT P6SM FEW015 SCT050 FM050300 06007KT 5SM BR SCT006 OVC012
KBED,KBED 040520Z 0406/0506 22006KT P6SM BKN100 FM041200 26003KT P6SM OVC050 FM041400 34006KT P6SM BKN060 FM041900 10003KT P6SM SCT035 FM050100 06005KT P6SM OVC030
KBFD,KBFD 040931Z 0410/0506 08004KT P6SM OVC045 FM041200 14005KT P6SM SCT027 BKN040 FM041500 22006KT P6SM SCT030 BKN060 FM041800 25006KT P6SM VCSH BKN030 BKN050 FM050000 VRB04KT P6SM BKN020 OVC040
KBFF,KBFF 040526Z 0406/0506 08022G32KT P6SM VCSH OVC015 TEMPO 0406/0409 1SM -SN BR OVC008 FM040900 08023G33KT 2SM -SN BR OVC007 FM041500 03018G28KT 1/2SM SN FG OVC007 FM041900 35020G30KT 3SM -SN OVC025 FM050000 34015G25KT P6SM OVC035
KBFI,KBFI 040527Z 0406/0506 15006KT P6SM SCT035 BKN050 TEMPO 0408/0411 BKN030 FM041100 16005KT P6SM OVC027 FM041800 21005KT P6SM BKN040 FM042200 19005KT P6SM BKN050 FM050300 VRB03KT P6SM SCT050 SCT200
KBFL,KBFL 040520Z 0406/0506 33013KT P6SM SCT250 FM041100 32005KT P6SM SCT250 FM042100 31007G14KT P6SM SKC FM050000 33008KT P6SM SCT250
KBFM,KBFM 040520Z 0406/0506 17007KT P6SM OVC004 FM040800 18006KT 1 1/2SM BR OVC003 FM041000 17004KT 1/4SM FG OVC002 FM041400 16008KT 2SM BR OVC003 FM041600 17011KT P6SM OVC007 FM041700 17014G20KT P6SM BKN025 FM050200 15011KT P6SM BKN015
KBGM,KBGM 040834Z 0409/0506 07005KT P6SM BKN100 FM041400 12004KT P6SM BKN060 FM042100 02005KT P6SM OVC025 FM050000 07006KT 6SM BR BKN018
KBGR,KBGR 040528Z 0406/0506 21006KT P6SM BKN250 FM041700 25007KT P6SM OVC100
KBHB,KBHB 040528Z 0406/0506 24008KT P6SM BKN240
KBHM,KBHM 041020Z 0410/0506 14005KT 5SM BR OVC007 TEMPO 0410/0413 4SM BR OVC005 FM041500 18009KT P6SM BKN007 FM041600 18009KT P6SM BKN012 FM041700 18009KT P6SM BKN020 FM041800 18009KT P6SM BKN045
KBIF,TAF KBIF 040600Z 0406/0512 24018G28KT 9000 BLDU SKC 520009 520909 QNH2970INS TEMPO 0406/0416 24025G35KT 8000 BECMG 0415/0416 27030G40KT 4800 BLDU SKC 530009 530909 QNH2967INS TEMPO 0420/0424 27038G50KT 2600 540009 540909 BECMG 0505/0506 29015G25KT 9999 NSW SKC QNH2997INS TX21/0422Z TNM03/0512Z
KBIH,KBIH 040520Z 0406/0506 33018G28KT P6SM FEW100 FM041600 35022G32KT P6SM SKC FM042200 34016G24KT P6SM FEW080 FM050300 35010G18KT P6SM SKC
KBIL,KBIL 040531Z 0406/0506 05016KT P6SM VCSH SCT020 OVC050 FM041000 02014G23KT P6SM VCSH OVC025 FM041200 02015KT 4SM -SN BR OVC020 FM041700 36018G25KT P6SM OVC025 FM042200 03011KT P6SM OVC025
KBIS,KBIS 040536Z 0406/0506 05010KT P6SM OVC009 FM041200 02009KT 6SM -SN BR OVC007 FM041500 03012G20KT 1SM -SN OVC009 FM041800 03020G30KT 1/4SM +SN BLSN OVC010
KBIX,TAF KBIX 041000Z 0410/0516 VRB06KT 8000 BR OVC003 QNH2986INS BECMG 0419/0420 16015G20KT 9999 NSW SCT018 QNH2989INS BECMG 0509/0510 15009KT 8000 BR OVC003 QNH2994INS BECMG 0515/0516 15012KT 8000 BR SCT004 QNH3001INS TX25/0418Z TN22/0412Z
KBJC,KBJC 041019Z 0410/0506 36015G22KT P6SM -SN BKN007 OVC012 FM041100 35015G22KT 4SM -SHSN BKN007 OVC014 TEMPO 0412/0416 1SM -SHSN BR FM041600 36015G23KT 4SM -SN BKN020 BKN040 FM042300 34012KT P6SM VCSH BKN020 BKN040
KBJI,KBJI 040520Z 0406/0506 VRB05KT P6SM OVC016 FM040800 05006KT P6SM OVC006 FM041400 08012KT P6SM OVC009 FM041800 08015G23KT 2SM -SN BLSN OVC012 FM042200 07020G28KT 1/2SM SN BLSN VV009
KBKE,KBKE 040521Z 0406/0506 32010KT P6SM BKN050 FM041600 34015G25KT P6SM SCT040 BKN200 FM050200 31006KT P6SM SKC
KBKF,TAF KBKF 040900Z 0409/0515 32021G29KT 9999 SCT060 530053 QNH2925INS BECMG 0412/0413 VRB06KT 9999 FEW095 510052 QNH2928INS BECMG 0415/0416 35009KT 9000 -SN SCT018 BKN027 OVC045 520013 QNH2931INS BECMG 0416/0417 35012KT 9000 -RA BKN018 OVC027 520013 QNH2933INS BECMG 0417/0418 35015KT 9000 -SN SCT018 OVC027 520013 QNH2934INS BECMG 0418/0419 35012KT 9000 -SN FEW018 SCT027 BKN045 520023 QNH2936INS BECMG 0419/0420 01012KT 9000 -RA FEW027 FEW075 BKN100 520023 QNH2937INS BECMG 0420/0421 02012KT 9999 NSW FEW035 FEW095 BKN130 520023 QNH2938INS BECMG 0421/0422 02010G15KT 9999 FEW035 BKN055 OVC075 520023 QNH2940INS BECMG 0423/0424 01020G25KT 9999 BKN028 OVC045 520033 QNH2948INS BECMG 0502/0503 01009KT 9000 -SN BKN012 OVC021 510043 QNH2965INS BECMG 0504/0505 36009KT 9000 -SN BKN021 OVC030 520053 QNH2971INS BECMG 0505/0506 01006KT 9999 NSW SCT030 OVC045 510053 QNH2974INS TX02/0410Z TNM10/0513Z
KBKW,KBKW 040836Z 0409/0506 16004KT P6SM SCT040 FM041200 20006KT P6SM SCT030 FM041400 22007KT P6SM SCT050 FM050000 17006KT P6SM FEW250
