station_id,raw_text
KAGC,KAGC 300536Z 3006/0106 14003KT P6SM BKN060 FM301400 23008KT 5SM -SHRA BR OVC015 FM302000 29010G18KT P6SM OVC015 FM302300 26010KT P6SM BKN040 FM010500 23012KT P6SM VCSH OVC025
KAGS,KAGS 300810Z 3008/0106 VRB05KT P6SM -SHRA SCT005 OVC015 TEMPO 3008/3012 3SM BR BKN005 FM301200 22008KT P6SM -SHRA SCT005 OVC010 FM301400 24012G22KT P6SM OVC025 FM301800 29014G25KT P6SM SCT045
KAHN,KAHN 300917Z 3009/0106 04006KT 6SM RA SCT015 OVC045 FM301300 32008KT 5SM RA BR FEW015 OVC050 FM301500 29015G25KT P6SM SCT050 FM301700 28020G28KT P6SM SCT050 FM010000 27012KT P6SM SKC
KAIA,KAIA 300520Z 3006/0106 36007KT P6SM FEW100 FM301800 36013G21KT P6SM SKC FM302300 04008KT P6SM SKC
KALB,KALB 300557Z 3006/0106 35004KT P6SM OVC028 FM301700 01009G16KT 6SM -RA BR BKN015 OVC150 FM302100 04008G16KT 2SM RA BR OVC015 FM010000 08006G14KT 5SM -RA BR OVC030 PROB30 0102/0104 2SM RA BR OVC015 FM010400 03004KT 5SM -RA BR OVC020
KALI,KALI 300520Z 3006/0106 VRB04KT P6SM SKC FM302100 16008KT P6SM SKC
KALO,KALO 300520Z 3006/0106 30011G18KT P6SM SCT050 BKN080 FM301200 31017G24KT P6SM BKN030 FM301400 32022G34KT P6SM VCSH OVC020 FM010100 33018G27KT P6SM OVC040
KALS,KALS 300529Z 3006/0106 VRB05KT P6SM SKC FM302000 33012G25KT P6SM SCT080 SCT200 FM010100 34007KT P6SM FEW080 SCT200 FM010400 VRB05KT P6SM SKC
KALW,KALW 300520Z 3006/0106 13006KT P6SM SCT250 FM301500 22008KT P6SM BKN250
KAMA,KAMA 300520Z 3006/0106 VRB06KT P6SM SKC FM301500 14008KT P6SM SKC FM301800 10013KT P6SM FEW250
KANB,KANB 301011Z 3010/0106 VRB04KT 6SM SHRA BR BKN006 OVC018 FM301400 30013KT P6SM BKN070 FM301900 29018G28KT P6SM SKC FM010300 28006KT P6SM SKC
KAND,KAND 300904Z 3009/0106 07007KT P6SM -SHRA OVC050 TEMPO 3009/3013 2SM SHRA BR BKN008 FM301400 29008KT P6SM VCSH OVC045 FM301700 28019G25KT P6SM FEW070 SCT200 FM010200 27013G21KT P6SM FEW250
KAOO,KAOO 300925Z 3009/0106 14005KT 4SM SHRA BR OVC007 FM301200 12004KT 2SM -RA BR OVC007 FM301900 33008G15KT 2SM -SHRA BR OVC007 FM302200 31009KT 4SM -RA BR OVC015 FM010200 32008KT P6SM BKN050
KAPA,KAPA 300520Z 3006/0106 13005KT P6SM SCT110 SCT220 FM300800 VRB05KT P6SM FEW110 SCT220 FM301600 01007KT P6SM FEW110 SCT220 FM301900 03010KT P6SM BKN100 BKN220 FM010300 13008KT P6SM SCT100 SCT220
KAPC,KAPC 300827Z 3008/0106 VRB03KT P6SM SKC TEMPO 3008/3010 BKN007 FM301000 24009KT P6SM OVC007 FM301800 24014KT P6SM SKC FM302100 23020G25KT P6SM SKC FM010400 23015KT P6SM SCT015
KAPF,KAPF 300839Z 3009/0106 20015G25KT P6SM FEW030 BKN250 FM301100 25019G29KT P6SM VCTS SCT030CB BKN050 OVC250 TEMPO 3011/3014 VRB20G30KT 3SM TSRA BKN020CB FM301800 29020G30KT P6SM SCT030 SCT050 FM010000 26010KT P6SM FEW040 FEW250
KAPN,KAPN 300938Z 3010/0106 23005KT P6SM VCSH SCT008 OVC015 FM301800 11006KT 6SM -SHRA OVC025 FM010300 27006KT P6SM VCSH OVC015
KARA,KARA 300520Z 3006/0106 30007KT P6SM SKC
KART,KART 300836Z 3009/0106 15010G20KT P6SM OVC040 FM301500 13015KT 6SM -RA BR OVC030 FM302000 08012KT 6SM -RA BR OVC020 FM302200 07014KT 6SM -RA BR OVC015 FM010400 10010KT 4SM RA BR OVC007 FM010500 18012KT 4SM RA BR OVC007
KASD,KASD 300520Z 3006/0106 30008KT P6SM BKN025 OVC035 FM300900 30008KT P6SM SCT020 BKN035 FM301400 31011KT P6SM SKC FM010300 VRB03KT P6SM SKC
KASE,KASE 300520Z 3006/0106 21009KT P6SM SKC FM301500 VRB04KT P6SM FEW250 FM301800 34010G17KT P6SM FEW250 FM010200 21009KT P6SM FEW250
KASN,KASN 300540Z 3006/0106 VRB04KT 6SM SHRA BR SCT015 OVC070 FM300900 33006KT 6SM SHRA BR OVC018 FM301400 30013KT P6SM BKN070 FM301900 29018G28KT P6SM SKC FM010300 28006KT P6SM SKC
KAST,KAST 300520Z 3006/0106 23007KT 6SM BR OVC007 FM301000 21006KT 3SM -DZ BR SCT003 OVC006 FM301800 23010KT P6SM BKN015 OVC025 FM302100 22012G18KT P6SM SCT025 BKN035 FM010200 21007KT P6SM OVC025
KATL,KATL 300922Z 3009/0112 01008KT 3SM RA BR SCT006 BKN035 OVC045 FM301200 33013KT 6SM -RA BR SCT015 OVC045 FM301400 31015G25KT P6SM BKN045 FM301700 29020G28KT P6SM SCT050 FM010000 29012KT P6SM SKC FM010300 28008KT P6SM SKC
KATW,KATW 301006Z 3010/0106 31010KT P6SM VCSH OVC010 FM302000 34009G15KT 6SM -RA BR OVC008 FM302200 34011G19KT P6SM -RA OVC012
KATY,KATY 300756Z 3008/0106 34020G27KT P6SM OVC015 FM301300 34022G32KT P6SM BKN035 FM301900 34025G38KT P6SM SCT050 FM010200 34017G27KT P6SM SCT250
KAUG,KAUG 300906Z 3009/0106 08008KT P6SM -SHRA OVC040 FM301100 10009KT P6SM -SHRA BKN008 FM301400 09012KT 4SM -SHRA BR OVC006 FM302000 10014G22KT 3SM -RA BR OVC004 FM010200 09015G25KT 2SM RA BR OVC003 WS020/12050KT
KAUS,KAUS 300855Z 3009/0112 24004KT P6SM SKC FM301500 23007KT P6SM SKC FM302100 18010KT P6SM SKC
KAUW,KAUW 301007Z 3010/0106 31010KT 6SM -SHRASN SCT008 OVC015 FM301600 34012G22KT 3SM -RA OVC009 FM302100 33014G25KT 5SM -RA OVC012 FM010000 33014G25KT 5SM -RASN OVC015
KAVL,KAVL 300542Z 3006/0106 16005KT P6SM -SHRA OVC080 FM301000 03005KT P6SM OVC028 TEMPO 3010/3013 4SM -SHRA BR OVC014 FM301400 33010KT P6SM VCSH BKN030 OVC040 FM301600 33013G20KT P6SM BKN045 FM302100 31020G28KT P6SM FEW100 SCT250 FM010300 33015KT P6SM FEW190
KAVP,KAVP 300655Z 3007/0106 VRB05KT 3SM SHRA VCTS SCT010 OVC018CB TEMPO 3007/3010 1SM +RA OVC010 FM301000 09007G13KT 3SM -SHRA BR OVC008 FM301300 10009G17KT 4SM -SHRA BR OVC012 FM301900 09012G21KT 2SM SHRA BR OVC009 WS020/12040KT FM010100 28007G12KT 1 1/2SM SHRA BR OVC005 FM010500 28011G20KT 6SM -SHRA BKN040
KAXN,KAXN 300554Z 3006/0106 33015G22KT P6SM SCT070 FM301200 34023G39KT P6SM SCT025 BKN040 FM301800 34025G39KT P6SM BKN070 FM010100 34016G28KT P6SM SKC
KAZO,KAZO 300948Z 3010/0106 25005KT P6SM FEW007 BKN025 FM301500 26007KT P6SM VCSH BKN015 FM301700 26012G20KT P6SM BKN035 FM302200 27010KT 5SM -SHRA BKN025 FM010500 27008KT 4SM -RA BR OVC007
KBAD,TAF AMD KBAD 292205Z 2922/0102 31015G25KT 9999 SCT020 BKN170 QNH2981INS BECMG 2923/2924 32015G25KT 9999 SCT020 SCT040 QNH2982INS BECMG 3002/3003 30010KT 9999 SKC QNH2984INS TX18/2922Z TN10/3012Z LAST NO AMDS AFT 2922 NEXT 3012
KBAF,KBAF 300536Z 3006/0106 03007KT 5SM -DZ BR OVC008 FM301800 04010G17KT 4SM -RA BR OVC008 FM302100 06011G21KT 2SM +RA BR OVC008 FM010300 08010G20KT 3SM +RA BR OVC003
KBAM,KBAM 300520Z 3006/0106 VRB04KT P6SM SCT250 FM301900 25010KT P6SM BKN250
KBBD,KBBD 300520Z 3006/0106 VRB03KT P6SM SKC FM301800 23010KT P6SM SKC
KBBG,KBBG 300520Z 3006/0106 33010G15KT P6SM SKC FM300700 30008KT P6SM SKC FM301400 31016G26KT P6SM SKC FM010100 31010KT P6SM SKC
KBCB,KBCB 301006Z 3010/0106 00000KT P6SM -SHRA SCT030 OVC070 TEMPO 3010/3014 5SM -SHRA BKN030 FM301400 VRB02KT P6SM -SHRA VCTS OVC018CB FM301700 28006KT P6SM VCTS BKN022CB FM302000 29013G22KT P6SM BKN035
KBCE,KBCE 300525Z 3006/0106 27006KT P6SM SCT200 FM301700 19008KT P6SM FEW200 FM302000 24008G18KT P6SM FEW200 FM010300 28006KT P6SM SCT200
KBDL,KBDL 300812Z 3008/0112 01007KT 3SM -DZ BR OVC008 FM301800 05008KT 3SM -RA BR OVC008 FM302100 07011G22KT 2SM +RA BR OVC008 FM010600 15009KT 3SM -RA BR OVC008 FM010800 21009KT P6SM VCSH BKN025 FM011000 24009KT P6SM BKN035
KBDN,KBDN 300520Z 3006/0106 32008KT P6SM SCT080 SCT250 FM300800 VRB06KT P6SM FEW040 SCT080 SCT250 FM301900 32012G22KT P6SM BKN100 FM010400 33009KT P6SM BKN100
KBDR,KBDR 300837Z 3009/0106 07010KT 3/4SM -RADZ BR OVC004 FM301400 08011KT 1SM -RADZ BR OVC004 FM301500 08012KT 2SM -RA BR OVC004 FM302100 10019KT 2SM RA BR OVC004 PROB30 3021/0103 TSRA BKN004CB FM010300 13012KT 2SM -RA BR OVC004
KBED,KBED 300536Z 3006/0106 09012KT 3SM RA BR OVC008 FM300900 08009KT 2SM -RA BR OVC003 FM301400 08012KT 3/4SM -RA BR OVC003 FM302200 09016KT 1 1/2SM -RA BR OVC003 WS020/12045KT FM010000 10018G26KT 2SM +RA BR OVC003 WS020/12060KT
KBFD,KBFD 300925Z 3009/0106 15009KT P6SM VCSH OVC007 FM301400 15007KT 3SM SHRA OVC008 FM302000 27006KT 2SM SHRA OVC004
KBFF,KBFF 300520Z 3006/0106 06007KT P6SM BKN100 FM301800 34011KT P6SM FEW250 FM302300 04008KT P6SM SCT100
KBFI,KBFI 300531Z 3006/0106 20004KT P6SM FEW150 SCT250 FM301200 17006KT P6SM BKN120 FM301400 17006KT P6SM BKN045 FM301900 22006KT P6SM BKN050 OVC070 FM010200 20005KT P6SM OVC045
KBFL,KBFL 300520Z 3006/0106 VRB04KT P6SM BKN250 FM301800 30010KT P6SM BKN250
KBFM,KBFM 301011Z 3010/0106 30008KT P6SM BKN015 FM301400 30011KT P6SM FEW050 SCT250
KBGM,KBGM 300532Z 3006/0106 15009KT 6SM BR OVC008 FM300700 13008KT 4SM -SHRA BR OVC005 TEMPO 3009/3013 2SM RA BR OVC003 FM301400 11013G22KT 2SM SHRA BR OVC006 FM302200 10009KT 2SM SHRA BR OVC007 WS020/13040KT FM010300 29013G22KT 2SM SHRA BR OVC007
KBGR,KBGR 300534Z 3006/0106 13005KT P6SM BKN060 FM301200 11010G18KT P6SM VCSH OVC045 FM301600 11012G22KT 6SM BR VCSH OVC030 FM302200 10018G30KT 5SM -RA BR OVC022 WS020/11045KT FM010000 10021G37KT 6SM -RA BR OVC019 WS020/11045KT FM010500 10026G42KT 4SM -RA BR OVC009 WS019/11045KT
KBHB,KBHB 300534Z 3006/0106 11006KT P6SM BKN009 FM301100 10009KT P6SM OVC040 FM301200 10011G21KT P6SM OVC040 FM301800 10016G30KT 6SM BR VCSH OVC020 FM302300 10022G39KT 6SM -RA BR OVC019 WS020/11055KT FM010500 10027G44KT 3SM -RA BR OVC006 WS020/11055KT
KBHM,KBHM 301004Z 3010/0106 32008KT 6SM SHRA BR OVC015 TEMPO 3010/3012 BKN006 FM301200 31010KT P6SM BKN060 FM302000 29018G28KT P6SM SKC FM010300 28007KT P6SM SCT100
KBIF,TAF KBIF 292200Z 2922/0104 VRB06KT 9999 SKC QNH2989INS BECMG 3022/3023 26010G15KT 9999 SKC 510083 QNH2984INS BECMG 0102/0103 VRB06KT 9999 SKC 510083 QNH2985INS TX32/3020Z TN09/3011Z
KBIH,KBIH 300520Z 3006/0106 35009KT P6SM BKN200 FM301400 VRB05KT P6SM BKN200 FM301700 17008KT P6SM BKN200 FM302000 18012G20KT P6SM BKN200 FM010100 23012G20KT P6SM SCT250 FM010400 35010KT P6SM SCT250
KBIL,KBIL 300520Z 3006/0106 05006KT P6SM FEW200 FM301600 10010KT P6SM FEW100 SCT200
KBIS,KBIS 300520Z 3006/0106 34008KT P6SM SKC FM301500 35012KT P6SM FEW050
KBIX,TAF AMD KBIX 292100Z 2921/0100 16009KT 9999 SCT016 BKN200 QNH2967INS TEMPO 2918/2923 24018G25KT 3200 -TSRA BKN005 OVC015CB BECMG 3002/3003 28012KT 9000 -SHRA SCT022 QNH2966INS BECMG 3004/3005 27015KT 9999 NSW BKN015 QNH2965INS BECMG 3009/3010 30015KT 9000 BR SCT008 QNH2967INS BECMG 3013/3014 31015G20KT 9999 NSW SCT016 QNH2978INS BECMG 3019/3020 30020G25KT 9999 SKC QNH2979INS BECMG 3023/3024 29009KT 9999 SKC QNH2979INS TX26/2921Z TN16/3012Z LAST NO AMDS AFT 2921 NEXT 3012
KBJC,KBJC 300520Z 3006/0106 33006KT P6SM SCT110 SCT220 FM301700 08007KT P6SM SCT100 BKN220 FM302000 05009KT P6SM BKN100 BKN220 FM010300 VRB04KT P6SM SCT100 SCT220
KBJI,KBJI 300520Z 3006/0106 34013KT P6SM SCT040 FM301400 34015G22KT P6SM BKN030 FM301700 35018G28KT P6SM BKN035
KBKE,KBKE 300540Z 3006/0106 VRB04KT P6SM SKC FM301800 17011KT P6SM FEW250
KBKF,TAF KBKF 300900Z 3009/0115 VRB06KT 9999 SKC QNH2996INS TX17/0100Z TN04/3012Z
KBKW,KBKW 300838Z 3009/0106 17004KT 6SM SHRA BKN040 TEMPO 3009/3012 1SM BR BKN025 FM301200 18004G10KT 3SM SHRA OVC006 FM301700 29008G15KT P6SM VCTS OVC016CB FM302000 29013G21KT P6SM BKN040 FM010200 28014G22KT P6SM VCSH SCT060
KBLF,KBLF 301003Z 3010/0106 28004KT P6SM -SHRA SCT010 OVC060 TEMPO 3010/3012 6SM -SHRA BR OVC012 FM301200 VRB03KT 5SM -SHRA BR VCTS BKN027CB FM301600 29010KT P6SM -SHRA VCTS BKN022CB FM301700 29011KT P6SM VCTS BKN022CB FM302200 29014G24KT P6SM BKN060
KBLH,KBLH 300520Z 3006/0106 18006KT P6SM SCT250 FM302000 18015G25KT P6SM SCT250
KBLI,KBLI 300531Z 3006/0106 19007KT P6SM FEW250 FM301100 18009G15KT P6SM SCT200 FM301500 19010G16KT P6SM BKN045 FM302000 19008KT P6SM BKN045 OVC070 FM010300 VRB04KT P6SM OVC050
KBLV,TAF KBLV 300800Z 3008/0114 29009KT 9999 BKN050 QNH2962INS BECMG 3012/3013 31012G25KT 9999 SCT020 BKN050 QNH2963INS BECMG 3017/3018 31020G35KT 9999 SCT020 BKN050 QNH2962INS BECMG 0104/0105 30012G25KT 9999 BKN050 QNH2960INS BECMG 0112/0113 30020G30KT 9999 OVC030 QNH2963INS TX14/3020Z TN06/3011Z
KBMG,KBMG 300908Z 3009/0106 29007KT P6SM SCT018 BKN030 TEMPO 3009/3011 BKN018 FM301400 27008KT P6SM BKN035 FM302100 28017G28KT 6SM -SHRA BR OVC060 FM010000 28017G27KT P6SM BKN022
KBMI,KBMI 300633Z 3007/0106 26009KT P6SM BKN006 FM300800 27008KT P6SM SCT060 FM301300 30015G22KT P6SM BKN060 FM301600 29020G30KT P6SM VCSH OVC030 FM302000 29022G33KT P6SM VCSH OVC018 FM010200 29020G30KT P6SM OVC022
KBNA,KBNA 300521Z 3006/0106 32005KT P6SM BKN080 FM301000 31010KT P6SM BKN015 FM301400 30015G25KT P6SM FEW030 SCT060 FM301800 29016G26KT P6SM VCSH BKN060
KBNO,KBNO 300540Z 3006/0106 VRB05KT P6SM SKC FM301800 17009KT P6SM FEW200
KBOI,KBOI 300540Z 3006/0106 13007KT P6SM SKC FM301500 VRB04KT P6SM FEW250 FM010300 08008KT P6SM VCSH BKN150
KBOS,KBOS 300809Z 3008/0112 09014KT 4SM -RA BR OVC010 FM301000 09013KT 3SM -RA BR OVC008 FM301200 09013KT 1 1/2SM -RA BR OVC003 FM301500 08016KT 3/4SM -RA BR OVC003 FM010000 11023G31KT 1SM +RA BR OVC003 WS020/12060KT FM010500 12017G25KT 2SM RA BR OVC003 WS020/17040KT FM010800 15013G20KT 3SM BR VCSH OVC003 FM011000 19012G20KT 5SM BR BKN008
KBPI,KBPI 300520Z 3006/0106 VRB06KT P6SM SCT250 FM302100 30012G18KT P6SM SCT250 FM010200 32008KT P6SM SCT250
KBPK,KBPK 300521Z 3006/0106 VRB03KT P6SM SKC WS020/30040KT FM300800 31004KT P6SM SKC FM301500 31011G24KT P6SM SKC FM010000 31005KT P6SM SKC
KBPT,KBPT 300520Z 3006/0106 30008KT P6SM SKC
KBRD,KBRD 300532Z 3006/0106 34012G20KT P6SM BKN070 FM301100 34019G31KT P6SM VCSH BKN025 FM301600 35020G32KT P6SM VCSH OVC050 FM010000 35021G33KT P6SM BKN080
KBRL,KBRL 300520Z 3006/0106 29008KT P6SM SCT090 FM301400 30018G30KT P6SM SCT060 TEMPO 3016/3020 -SHRA OVC025 FM302000 31019G33KT P6SM OVC025 FM302100 31019G33KT P6SM OVC035
KBRO,KBRO 300531Z 3006/0106 15003KT P6SM SKC FM301500 23006KT P6SM SKC FM302200 14008KT P6SM SKC
KBTL,KBTL 300813Z 3008/0106 25005KT P6SM BKN015 OVC025 FM300900 25005KT P6SM VCSH OVC020 FM301700 26011G19KT P6SM -SHRA BKN035 FM010000 26006KT 4SM -RA BR OVC025 FM010500 27007KT 4SM -RA BR OVC007
KBTM,KBTM 300520Z 3006/0106 18005KT P6SM SKC FM302000 16008KT P6SM SKC
KBTR,KBTR 300520Z 3006/0106 29010G20KT P6SM SCT025 BKN070 FM300800 30009KT P6SM SKC FM010200 23005KT P6SM SKC
KBTV,KBTV 300938Z 3010/0106 VRB05KT P6SM OVC040 WS020/14040KT FM301300 14014G21KT P6SM BKN080 FM302000 12013G21KT P6SM VCSH OVC090 FM302200 12013G20KT 6SM -SHRA BR OVC060 FM010000 11012G19KT 5SM -SHRA BR OVC040 WS020/12045KT
KBUF,KBUF 300836Z 3009/0106 15009KT P6SM FEW040 SCT150 FM301400 15009KT P6SM VCSH OVC025 FM301800 14012G21KT 4SM RA BR OVC015 FM302100 22012G19KT 4SM RA BR OVC007 FM010200 25015KT P6SM OVC012 FM010500 24015KT P6SM BKN045
KBUR,KBUR 300906Z 3009/0106 13005KT 6SM BR OVC007 FM301600 15005KT 6SM HZ SCT200 FM302000 15010KT P6SM SCT200 FM010400 13005KT P6SM SKC
KBVI,KBVI 300536Z 3006/0106 14003KT P6SM BKN050 FM301300 23008KT 5SM -SHRA BR OVC015 FM301900 29010G18KT P6SM OVC015 FM302200 26010KT P6SM BKN040 FM010500 23012KT P6SM VCSH OVC025
KBVO,KBVO 300530Z 3006/0106 VRB04KT P6SM FEW120 FM301600 35011G17KT P6SM SCT120 FM010000 34005KT P6SM SKC
KBWG,KBWG 300520Z 3006/0106 21004KT P6SM BKN070 FM300900 31012KT P6SM BKN080 TEMPO 3011/3014 SCT015 OVC022 FM301500 28015G25KT P6SM BKN060 PROB30 3018/3023 28020G30KT 4SM -SHRA BR OVC050 FM010300 25013KT P6SM BKN100
KBWI,KBWI 300915Z 3009/0112 07007KT P6SM OVC006 FM301200 06005KT 6SM -SHRA BR OVC005 FM301400 05007KT 2SM SHRA BR OVC005 FM302000 01006KT 3SM SHRA VCTS OVC010CB FM010000 29016G29KT P6SM OVC035 FM010200 29014G24KT P6SM BKN090 FM010500 28008G16KT P6SM FEW200
KBYI,KBYI 300520Z 3006/0106 VRB05KT P6SM SCT100 FM302000 11009KT P6SM FEW090 SCT200 FM010100 09009KT P6SM VCSH SCT080 BKN200
KBZN,KBZN 300533Z 3006/0112 VRB06KT P6SM FEW150 FEW250 FM010300 11012G20KT P6SM FEW150 FEW250
KCAE,KCAE 300810Z 3008/0106 VRB05KT P6SM -SHRA SCT005 OVC010 TEMPO 3008/3012 2SM BR BKN003 FM301200 22008KT P6SM -SHRA SCT005 OVC010 FM301500 24012G22KT P6SM OVC025 FM301900 29014G25KT P6SM SCT045
KCAK,KCAK 300529Z 3006/0106 20005KT P6SM SCT030 BKN100 FM301100 18004KT 5SM -SHRA BKN023 FM301300 19008KT 5SM -SHRA BR BKN009 FM301800 30012KT P6SM BKN014 FM302300 27008KT P6SM SCT060 FM010500 24010KT P6SM BKN008
KCAR,KCAR 300534Z 3006/0106 14006KT P6SM BKN090 FM301000 14007KT P6SM BKN080 FM301800 14011G21KT P6SM VCSH BKN040 FM010000 12011G21KT P6SM BKN060 FM010300 11014G26KT P6SM OVC050 FM010500 10016G29KT P6SM BKN040
KCDC,KCDC 300525Z 3006/0106 16005KT P6SM SCT200 FM301800 21012G20KT P6SM FEW200 FM010300 17009KT P6SM SCT200
KCDR,KCDR 300520Z 3006/0106 03006KT P6SM FEW100 FM301100 25007KT P6SM FEW100 FM301600 02007KT P6SM FEW250 FM302300 06007KT P6SM SKC
KCDS,KCDS 300520Z 3006/0106 30011KT P6SM SKC FM301900 08011KT P6SM SKC
KCEC,KCEC 300537Z 3006/0106 20004KT 6SM BR OVC008 FM300900 16004KT 2SM -DZ BR OVC004 FM301700 22007KT 6SM BR OVC010 FM302000 20008KT P6SM SCT015 FM010300 VRB04KT 4SM -DZ BR BKN007 OVC015
KCEF,TAF KCEF 291714Z 2917/3023 08012KT 9999 -RA BKN055 OVC065 620609 510009 QNH2998INS TEMPO 2917/2918 11012G18KT TEMPO 2918/2922 11020G30KT 520009 BECMG 2923/2924 08009KT 8000 -RA BR SCT015 OVC030 620804 510108 QNH2991INS BECMG 3002/3003 06007KT 3200 -RA BR SCT008 OVC010 WS020/12030KT 620804 QNH2977INS BECMG 3014/3015 07010G15KT 4800 -DZ BR OVC010 510002 540204 520603 QNH2968INS BECMG 3019/3020 08009KT 6000 -SHRA BR OVC007 540103 520407 QNH2935INS TX13/2919Z TN08/3010Z LAST NO AMDS AFT 2923 NEXT 3012
KCGI,KCGI 300809Z 3008/0106 32008KT P6SM SKC FM301400 32012KT P6SM SCT040 FM301600 30016G25KT P6SM BKN050 FM010100 29012KT P6SM SCT150
KCHA,KCHA 300537Z 3006/0106 VRB03KT P6SM VCSH BKN080 FM301100 31007KT P6SM BKN050 FM301500 30015G30KT P6SM SCT070 FM010200 30007KT P6SM SKC
KCHO,KCHO 300927Z 3009/0106 12005KT 6SM SHRA BR SCT003 OVC030 TEMPO 3010/3012 2SM TSRA BKN010CB FM301200 07006KT 2SM SHRA BR VCTS OVC004CB FM301700 35004KT 3SM SHRA BR OVC008 FM302100 27008KT P6SM BKN050
KCHS,KCHS 300654Z 3007/0106 19008KT P6SM VCSH SCT007 OVC045 TEMPO 3007/3008 4SM -SHRA BR FM301100 22013G23KT 6SM -SHRA BKN025 TEMPO 3011/3013 4SM -SHRA BR FM301300 25015G25KT P6SM BKN050 FM301600 25017G28KT P6SM VCSH BKN060 FM301900 26022G32KT P6SM SCT060 FM010000 27008KT P6SM FEW250
KCID,KCID 300520Z 3006/0106 30009KT P6SM BKN070 FM301000 30013G25KT P6SM SCT100 FM301300 30018G30KT P6SM BKN030 FM301500 31021G33KT P6SM -SHRA OVC020 FM302100 32024G36KT P6SM OVC025
KCIU,KCIU 300726Z 3007/0106 09009KT 6SM -RA OVC003 FM301200 16007KT P6SM VCSH OVC002 FM010000 30008KT 4SM -SHRA BR OVC008
KCKB,KCKB 301008Z 3010/0106 10003KT P6SM VCSH BKN040 TEMPO 3010/3012 5SM BR FM301200 16003KT 5SM -RA OVC028 FM301800 27009G16KT P6SM VCTS OVC014CB FM302200 28011G18KT P6SM BKN050 FM010300 26013G19KT P6SM VCSH SCT080
KCKV,KCKV 300935Z 3010/0106 34013KT P6SM SCT015 FM301100 31014KT P6SM BKN012 FM301300 30015G25KT P6SM FEW025 SCT060 FM301700 29017G27KT P6SM VCSH BKN060 FM302000 29020G30KT P6SM SCT060
KCLE,KCLE 300903Z 3009/0112 00000KT P6SM BKN019 BKN024 OVC100 FM301200 VRB02KT 5SM -SHRA BR BKN014 FM301600 30010KT P6SM BKN008 FM302100 28008KT P6SM SCT035 FM010500 24011G19KT P6SM BKN013
KCLL,KCLL 300520Z 3006/0106 VRB03KT P6SM SKC FM301500 23007KT P6SM SKC FM010000 18007KT P6SM SKC
KCLM,KCLM 300531Z 3006/0106 27009KT P6SM SCT250 FM301400 29006KT P6SM BKN120 FM301700 32006KT P6SM BKN050 OVC080 FM010100 28008KT P6SM OVC050
KCLT,KCLT 300933Z 3010/0112 14005KT 6SM -SHRA BR FEW004 OVC100 TEMPO 3010/3012 3SM SHRA BR BKN004 BKN025 OVC090 FM301200 35006KT 6SM SHRA BR OVC009 FM301500 32008KT P6SM -SHRA OVC015 FM301700 28009KT P6SM BKN045 PROB30 3019/3021 4SM TSRA BR OVC025CB FM302100 28012G23KT P6SM SCT200
KCMA,KCMA 300535Z 3006/0106 VRB03KT 4SM BR OVC003 FM301200 VRB03KT 4SM BR OVC008 FM301600 VRB03KT P6SM OVC012 FM301900 24008KT P6SM SCT015 FM010100 24008KT 4SM BR OVC008 FM010400 VRB03KT 4SM BR OVC003
KCMH,KCMH 300530Z 3006/0106 20006KT P6SM VCSH BKN050 FM300900 23006KT 6SM BR VCSH BKN012 TEMPO 3011/3014 5SM -SHRA OVC008 FM301500 26010KT P6SM BKN022 FM301700 28012G19KT P6SM BKN040 FM301900 28014G21KT P6SM VCSH BKN050 TEMPO 3020/3024 -SHRA OVC050 FM010000 27015G23KT P6SM VCSH BKN050 FM010400 25015G25KT 5SM -SHRA BR OVC018
KCMI,KCMI 300520Z 3006/0106 28010KT P6SM SCT050 FM300900 28011KT P6SM BKN100 FM301500 28018KT P6SM VCSH BKN045 FM301800 28022G32KT P6SM VCSH OVC030 FM010300 29020G30KT P6SM OVC035
KCMX,KCMX 300540Z 3006/0106 01015G25KT 4SM -RA BR OVC005 FM301700 36015G29KT 2SM -RA BR OVC004 FM301900 36015G29KT 1 1/2SM -RA BR OVC004 FM302100 36015G30KT 2SM -RASN BR OVC004 FM010100 35015G33KT 2SM -RA BR OVC003 FM010200 35016G36KT 2SM -RASN BR OVC004
KCNM,KCNM 300520Z 3006/0106 21009KT P6SM SKC FM301800 26013G23KT P6SM SKC
KCNU,KCNU 300520Z 3006/0106 33006KT P6SM SKC FM301500 34019G29KT P6SM SCT250 FM010100 33010KT P6SM SCT250
KCNY,KCNY 300520Z 3006/0106 VRB03KT P6SM FEW250
KCOD,KCOD 300520Z 3006/0106 VRB06KT P6SM SCT250
KCOE,KCOE 300520Z 3006/0106 06006KT P6SM FEW100 FEW250 FM301400 06009KT P6SM FEW100 FEW250 FM302200 25006KT P6SM FEW100 FEW250 FM010300 15006KT P6SM FEW100 BKN250
KCON,KCON 300906Z 3009/0106 09009KT 3SM -SHRA BR OVC010 FM301500 08012G20KT 4SM -RA BR OVC005 FM302200 09015G25KT 2SM RA BR OVC005 WS020/12045KT
KCOS,KCOS 300529Z 3006/0106 02007KT P6SM FEW110 SCT250 FM300800 36010KT P6SM SCT250 FM301800 12010KT P6SM SCT100 SCT200 FM010200 09005KT P6SM FEW200
KCOT,KCOT 300520Z 3006/0106 VRB04KT P6SM SKC FM302100 16008KT P6SM SKC
