station_id,raw_text
ENVD,TAF ENVD 031100Z 0312/0321 22018KT 9999 SCT070 TEMPO 0312/0321 23018G28KT DRSN
ENZV,TAF ENZV 031100Z 0312/0412 24005KT 9999 FEW020 PROB30 0400/0406 2000 BR VV004
EPBY,TAF EPBY 031130Z 0312/0412 04014KT 9999 SCT040 PROB30 TEMPO 0312/0318 02017G28KT -SHSN BKN026CB BECMG 0402/0405 34010KT
EPCE,TAF EPCE 031100Z 0312/0324 02008KT 9999 BKN035 PROB30 TEMPO 0312/0318 02012G22KT SHSN BKN020TCU BECMG 0317/0319 01006KT SCT030
EPDA,TAF EPDA 031100Z 0312/0324 02010KT 9999 BKN040 TEMPO 0312/0324 SCT040 PROB30 TEMPO 0312/0318 02015G25KT 5000 SHGS BKN020TCU
EPDE,TAF EPDE 031100Z 0312/0324 36016KT CAVOK TEMPO 0312/0316 36014G24KT
EPGD,TAF EPGD 031130Z 0312/0412 02013KT 9999 BKN030 TEMPO 0312/0320 02018G31KT -SHSN BKN025TCU TEMPO 0406/0412 -SHSN BKN025TCU
EPIR,TAF EPIR 031100Z 0312/0324 03016KT CAVOK TEMPO 0312/0317 02028G38KT BECMG 0317/0319 34010KT BECMG 0322/0324 BKN033
EPKK,TAF EPKK 031130Z 0312/0412 36012KT 9999 BKN040 PROB40 TEMPO 0312/0315 -SHSN BKN035TCU TEMPO 0322/0407 -SN BKN012
EPKS,TAF EPKS 031100Z 0312/0324 02012KT CAVOK TEMPO 0312/0314 02014G24KT
EPKT,TAF EPKT 031130Z 0312/0412 02012KT 9999 SCT040 PROB40 TEMPO 0312/0315 SCT035TCU TEMPO 0321/0406 -SN BKN011
EPLB,TAF EPLB 031130Z 0312/0412 01015KT 9999 SCT045 TEMPO 0312/0316 35015G25KT
EPLK,TAF EPLK 031100Z 0312/0324 01015KT CAVOK TEMPO 0312/0316 01015G25KT
EPLL,TAF EPLL 031130Z 0312/0412 01015KT 9999 SCT040 TEMPO 0312/0316 35018G28KT PROB40 TEMPO 0403/0408 -SHSN SCT012 BKN018TCU
EPLY,TAF EPLY 031100Z 0312/0324 01012KT 9999 SCT040 TEMPO 0312/0316 03016G26KT
EPMB,TAF EPMB 031100Z 0312/0324 02014KT 9999 SCT035 TEMPO 0312/0315 02016G26KT BKN035 BECMG 0315/0318 36008KT
EPMI,TAF EPMI 031100Z 0312/0324 01012KT 9999 BKN040 TEMPO 0312/0316 36015G28KT BECMG 0315/0317 CAVOK
EPMM,TAF EPMM 031100Z 0312/0324 36016KT CAVOK TEMPO 0312/0317 BKN040
EPMO,TAF EPMO 031130Z 0312/0412 01015KT 9999 SCT045 TEMPO 0312/0317 35018G28KT PROB40 TEMPO 0318/0322 -SHSN BKN012 BKN020TCU TEMPO 0409/0412 -SHSN SCT030CB
EPOK,TAF EPOK 031100Z 0312/0324 03012KT 9999 BKN040 TEMPO 0312/0316 03015G25KT 5000 SHGS BKN025TCU
EPPO,TAF EPPO 031130Z 0312/0412 01013KT 9999 SCT046 PROB30 TEMPO 0312/0316 02015G25KT BECMG 0317/0320 35003KT BECMG 0404/0407 34013KT
EPPR,TAF EPPR 031100Z 0312/0324 03012KT 9999 BKN030 TEMPO 0312/0316 03015G25KT
EPPW,TAF EPPW 031100Z 0312/0324 02012KT CAVOK TEMPO 0312/0318 02015G25KT
EPRA,TAF EPRA 031130Z 0312/0321 03012KT CAVOK TEMPO 0312/0314 03016G25KT
EPRZ,TAF EPRZ 031130Z 0312/0412 36010KT 4000 -SN BR BKN014 BECMG 0312/0315 9999 BKN025 TEMPO 0320/0406 -SN BKN012
EPSC,TAF EPSC 031130Z 0312/0412 02010KT 9999 BKN025 TEMPO 0312/0317 -SHSN BKN025TCU PROB40 TEMPO 0312/0317 02015G25KT 4500 SHSN BKN025TCU PROB40 TEMPO 0401/0405 4500 BR TEMPO 0407/0412 -SHSN BKN025TCU
EPSN,TAF EPSN 031100Z 0312/0324 03012KT 9999 BKN040 TEMPO 0312/0316 04014G28KT PROB30 0312/0315 5000 SHSN BKN015TCU BECMG 0315/0317 CAVOK
EPSY,TAF EPSY 031130Z 0312/0321 01016KT CAVOK TEMPO 0312/0315 01016G28KT
EPTM,TAF EPTM 031100Z 0312/0324 02014KT 9999 SCT040 TEMPO 0312/0316 01015G25KT
EPWA,TAF EPWA 031130Z 0312/0412 01015KT 9999 SCT045 TEMPO 0312/0317 35018G28KT PROB40 TEMPO 0319/0323 -SHSN BKN012 BKN020TCU TEMPO 0409/0412 -SHSN SCT030CB
EPWR,TAF EPWR 031130Z 0312/0412 01014KT 9999 BKN046 PROB30 TEMPO 0312/0315 02015G25KT BECMG 0316/0319 34004KT BECMG 0404/0407 36014KT
EPZG,TAF EPZG 031130Z 0312/0321 36010KT 9999 BKN047
ESCF,TAF ESCF 031130Z 0312/0315 34005KT CAVOK RMK MIL
ESCM,TAF ESCM 031130Z 0312/0314 34007KT CAVOK RMK MIL
ESDF,TAF ESDF 031130Z 0312/0319 06007KT CAVOK BECMG 0312/0314 19008KT RMK MIL
ESGG,TAF ESGG 031130Z 0312/0412 03008KT CAVOK
ESGJ,TAF ESGJ 031130Z 0312/0321 02010KT CAVOK BECMG 0317/0319 VRB02KT
ESGP,TAF ESGP 031130Z 0312/0321 28010KT CAVOK BECMG 0318/0320 VRB03KT
ESGT,TAF ESGT 031130Z 0312/0317 VRB03KT CAVOK
ESIA,TAF ESIA 030830Z 0309/0314 09005KT CAVOK RMK MIL
ESIB,TAF ESIB 031130Z 0312/0315 VRB04KT CAVOK RMK MIL
ESKN,TAF ESKN 031130Z 0312/0412 34005KT CAVOK
ESMK,TAF ESMK 030805Z 0309/0318 04006KT CAVOK
ESMQ,TAF ESMQ 031130Z 0312/0319 04010KT 9999 FEW025 BECMG 0318/0319 34003KT
ESMS,TAF ESMS 030805Z 0309/0409 03005KT CAVOK
ESMT,TAF ESMT 030805Z 0309/0318 04006KT CAVOK
ESMX,TAF ESMX 031130Z 0312/0321 02007KT CAVOK
ESNG,TAF ESNG 031130Z 0312/0321 20010KT CAVOK
ESNO,TAF ESNO 031130Z 0312/0319 20007KT CAVOK
ESNQ,TAF ESNQ 031130Z 0312/0318 21018KT CAVOK
ESNS,TAF ESNS 031130Z 0312/0318 19006KT CAVOK
ESNU,TAF ESNU 031130Z 0312/0321 16007KT CAVOK
ESNX,TAF ESNX 031130Z 0312/0321 21008KT CAVOK PROB40 0315/0317 4000 -SN
ESOE,TAF ESOE 031130Z 0312/0321 VRB02KT CAVOK
ESOK,TAF ESOK 031130Z 0312/0315 20004KT CAVOK
ESOW,TAF ESOW 031130Z 0312/0321 36006KT CAVOK
ESPA,TAF ESPA 031130Z 0312/0321 18010KT CAVOK RMK MIL
ESPE,TAF ESPE 031120Z 0312/0314 21008KT CAVOK RMK MIL
ESSA,TAF ESSA 031130Z 0312/0412 35007KT CAVOK
ESSB,TAF ESSB 031130Z 0312/0321 35007KT CAVOK
ESSD,TAF ESSD 031130Z 0312/0315 VRB03KT CAVOK
ESSL,TAF ESSL 031130Z 0312/0316 35004KT CAVOK
ESSP,TAF ESSP 031130Z 0312/0315 VRB02KT CAVOK
ESSV,TAF ESSV 031130Z 0312/0320 36014KT 9999 SCT030
ESTA,TAF ESTA 030805Z 0309/0318 03006KT CAVOK TEMPO 0313/0317 32010KT
ESTL,TAF ESTL 030805Z 0309/0315 03005KT CAVOK
ETAD,TAF ETAD 030507Z 0305/0411 06010G15KT 9999 SCT035 QNH3027INS BECMG 0308/0309 07012G20KT 9999 FEW030 510006 QNH3027INS BECMG 0317/0318 06009KT 9999 SCT035 QNH3028INS BECMG 0407/0408 07012G18KT 9999 SCT030 QNH3032INS TX08/0314Z TNM01/0401Z
ETAR,TAF ETAR 031000Z 0310/0416 06010G20KT 9999 SCT030 510005 QNH3031INS BECMG 0315/0316 05009KT 9999 SCT050 QNH3030INS BECMG 0407/0408 05010G18KT 9999 FEW150 QNH3028INS TX07/0313Z TNM03/0408Z
ETEB,TAF ETEB 030700Z 0307/0413 04006KT 9999 SCT020 BKN045 620453 QNH3026INS BECMG 0308/0309 06010G15KT 9999 SCT025 QNH3024INS BECMG 0317/0318 05006KT 9999 FEW040 QNH3020INS TX06/0411Z TNM02/0402Z
ETHA,TAF ETHA 031020Z 0311/0320 07010KT 9999 NSW SCT010 BKN020 BECMG 0311/0313 07010G20KT 9999 NSW SCT010 BKN025
ETHB,TAF COR ETHB 031017Z 0311/0320 08010KT 9999 NSW FEW035 BKN045
ETHC,TAF ETHC 031011Z 0311/0320 05012KT 9999 NSW BKN040
ETHF,TAF ETHF 031020Z 0311/0320 05008KT 9999 NSW SCT040
ETHL,TAF ETHL 031025Z 0311/0320 06010G20KT 9999 NSW BKN035
ETHN,TAF ETHN 031000Z 0311/0320 05010G20KT 9999 NSW FEW012 BKN045
ETHS,TAF ETHS 031015Z 0311/0320 04008KT 9999 NSW SCT045 TEMPO 0311/0317 03008G18KT 9999 NSW BKN040
ETIC,TAF ETIC 031000Z 0310/0416 06012KT 9999 SCT050 QNH3023INS BECMG 0318/0319 04009KT 9999 OVC040 650505 QNH3028INS BECMG 0320/0321 06009KT 9999 BKN035 650505 QNH3025INS BECMG 0406/0407 05009KT 9999 OVC050 650505 QNH3021INS TX04/0314Z TNM03/0405Z
ETIK,TAF ETIK 030600Z 0306/0412 06006KT 9999 BKN050 QNH3029INS BECMG 0309/0310 06010KT 9999 BKN055 QNH3028INS BECMG 0318/0319 06006KT 9999 BKN050 QNH3030INS BECMG 0408/0409 06010KT 9999 BKN055 QNH3030INS TX06/0314Z TNM02/0403Z
ETMN,TAF ETMN 031010Z 0311/0320 06007KT 9999 NSW FEW040
ETNG,TAF ETNG 031100Z 0312/0403 07013G20KT CAVOK BECMG 0318/0320 07008KT
ETNH,TAF ETNH 031014Z 0311/0320 03005KT 9999 NSW FEW020 BY ETGL
ETNL,TAF ETNL 031052Z 0311/0323 05012KT 9999 NSW SCT030 BY ETGL
ETNW,TAF ETNW 031000Z 0311/0411 08008KT 9999 NSW SCT030 TEMPO 0311/0319 10010G20KT 9999 NSW BKN030 BY ETGL
ETOU,TAF ETOU 030400Z 0304/0410 04010G15KT 9999 SCT030 BKN045 QNH3034INS BECMG 0408/0409 06009KT 9999 BKN030 QNH3038INS TX08/0313Z TN03/0306Z
ETSH,TAF ETSH 031021Z 0311/0320 02009KT 9999 NSW SCT040
ETSI,TAF ETSI 031010Z 0311/0320 05010G20KT 9999 NSW SCT050
ETSL,TAF ETSL 031012Z 0311/0320 04012KT 9999 NSW SCT020 BKN050 BY ETGL
ETSN,TAF ETSN 031012Z 0311/0320 03007KT 9999 NSW SCT020 BKN050 BECMG 0311/0313 05008KT 9999 NSW FEW020 SCT050 BY ETGL
EVGA,TAF EVGA 031103Z 0312/0412 36012KT 9999 BKN020 TEMPO 0312/0315 35014G25KT TEMPO 0317/0323 4000 -SN BKN014 TEMPO 0408/0412 2000 SN BKN010
EVLA,TAF EVLA 031106Z 0312/0412 01012KT 9999 BKN030 TEMPO 0312/0315 36014G27KT
EVRA,TAF EVRA 031101Z 0312/0412 34015KT 9999 SCT020 TEMPO 0312/0317 35018G30KT TEMPO 0319/0322 4000 -SN BKN014 TEMPO 0411/0412 2000 SN
EVVA,TAF EVVA 031107Z 0312/0321 01014KT 9999 FEW020 TEMPO 0312/0317 36015G30KT
EYKA,TAF EYKA 031100Z 0312/0412 36010G20KT 9000 BKN030 TEMPO 0315/0318 SCT020CB BECMG 0318/0319 36010KT OVC015 TEMPO 0319/0412 SHSN BKN012CB
EYPA,TAF EYPA 031100Z 0312/0412 34014G28KT 9000 BKN030 TEMPO 0312/0315 SCT010 BECMG 0315/0316 CAVOK BECMG 0318/0319 01007KT BECMG 0407/0409 OVC020
EYSA,TAF EYSA 031100Z 0312/0321 36014KT 9000 SCT030 TEMPO 0312/0317 01015G25KT BKN030 BECMG 0317/0319 5000 SN BR BKN005 OVC010
EYVI,TAF EYVI 031100Z 0312/0412 36012KT 9000 BKN030 TEMPO 0312/0316 36015G25KT PROB40 TEMPO 0317/0323 3000 SN BR BKN010 BECMG 0323/0324 BKN005 OVC010 TEMPO 0400/0403 5000 SN BR TEMPO 0403/0410 1500 SN BR OVC005
FABL,TAF FABL 030400Z 0306/0406 35008KT 9999 SCT020 TX24/0312Z TN09/0404Z FM031000 35008KT CAVOK BECMG 0312/0314 27008KT
FACT,TAF FACT 031000Z 0312/0418 20009KT 9999 SCT030 TX22/0312Z TN15/0404Z FM031800 VRB03KT 9999 FEW030 PROB40 TEMPO 0400/0403 2000 BR BKN008 FM041000 19012KT CAVOK
FAEL,TAF FAEL 030900Z 0310/0319 25015KT 9999 BKN025 TX25/0310Z TN22/0318Z TEMPO 0311/0317 25020G30KT BECMG 0315/0317 CAVOK
FAGG,TAF AMD FAGG 030800Z 0306/0406 22015KT 9999 SCT010 BKN020 TX20/0312Z TN16/0404Z PROB40 TEMPO 0306/0310 4000 -RA BKN008 FM031200 20013KT 9999 SCT020 FM031900 32005KT 9999 BKN020
FAHS,TAF FAHS 030600Z 0307/0318 VRB03KT 9999 BKN020 TX28/0313Z TN24/0318Z FM030830 34007KT 9999 SCT030 BECMG 0311/0313 CAVOK PROB30 TEMPO 0314/0318 TS FEW030CB
FAKM,TAF FAKM 030901Z 0310/0318 28008KT CAVOK TX26/0313Z TN18/0318Z
FAKN,TAF FAKN 030900Z 0310/0318 VRB03KT 9999 SCT025 TX29/0312Z TN23/0318Z PROB40 TEMPO 0311/0318 -TSRA FEW030CB
FALA,TAF FALA 031000Z 0312/0412 30011KT 9999 SCT035 TX26/0313Z TN14/0403Z PROB40 TEMPO 0316/0321 18017G28KT -TSRA BKN018 FEW040CB BECMG 0319/0321 16009KT BECMG 0321/0323 VRB03KT CAVOK PROB30 TEMPO 0323/0405 5000 BR NSC BECMG 0406/0408 SCT025
FALE,TAF FALE 031000Z 0310/0412 14005KT CAVOK TX30/0312Z TN18/0404Z FM031300 20015KT 9999 BKN020 TEMPO 0314/0317 20015G25KT PROB40 TEMPO 0315/0321 4000 TSRA BKN010 FEW035CB PROB30 TEMPO 0322/0403 5000 -RA BKN015 FM040100 20010KT 9999 SCT040
FAMM,TAF FAMM 030913Z 0310/0318 30010KT 9999 SCT035 TX28/0313Z TN20/0318Z PROB30 TEMPO 0313/0318 -TSRA FEW035CB
FAOR,TAF FAOR 031000Z 0312/0418 29014KT 9999 BKN030 TX24/0413Z TN13/0403Z PROB40 TEMPO 0315/0320 17015G26KT 5000 TSRA BKN012 FEW035CB BECMG 0318/0320 20009KT FM032000 VRB03KT CAVOK PROB30 TEMPO 0323/0405 4000 BR NSC BECMG 0404/0406 11012KT BECMG 0406/0408 SCT025 BECMG 0409/0411 26007KT
FAPE,TAF FAPE 030400Z 0306/0406 25020G30KT 9999 SCT005 TX23/0312Z TN18/0402Z PROB30 TEMPO 0306/0310 BKN005 PROB40 TEMPO 0308/0316 25028G40KT PROB30 TEMPO 0322/0403 4500 -SHRA BKN010 FEW010TCU
FAPM,TAF FAPM 030900Z 0310/0321 24003KT 9999 SCT025 TX30/0312Z TN17/0321Z PROB30 TEMPO 0313/0318 4000 TSRA BKN015 FEW035CB BECMG 0315/0317 16007KT
FAPP,TAF FAPP 030900Z 0310/0318 33007KT 9999 SCT025 TX27/0313Z TN21/0318Z PROB30 TEMPO 0312/0318 -TSRA FEW030CB
FARB,TAF FARB 030900Z 0310/0318 03010KT CAVOK TX33/0312Z TN23/0318Z FM031600 19015KT 9999 BKN020 PROB30 TEMPO 0316/0318 3000 TSRA BKN015 FEW035CB
FAUP,TAF FAUP 030400Z 0306/0406 23008KT CAVOK TX28/0313Z TN13/0404Z
FAUT,TAF FAUT 030900Z 0310/0318 VRB03KT CAVOK TX26/0310Z TN20/0318Z PROB40 TEMPO 0311/0318 4500 TSRA FEW025CB
FAWB,TAF FAWB 030900Z 0310/0318 30010KT 9999 SCT030 TX26/0313Z TN21/0318Z PROB30 TEMPO 0313/0318 -TSRA FEW035CB
FBKE,TAF FBKE 030600Z 0309/0318 12007KT CAVOK BECMG 0312/0314 FEW035CB
FBSK,TAF FBSK 031000Z 0312/0418 23004KT 9999 FEW035CB BECMG 0316/0318 CAVOK
FCBB,TAF FCBB 030500Z 0306/0412 22006KT 9000 FEW013 BECMG 0310/0312 SCT018 FEW030CB BECMG 0312/0314 TS PROB30 TEMPO 0314/0317 4000 TSRA BECMG 0318/0320 NSW SCT015
FCPP,TAF FCPP 030500Z 0306/0406 28008KT 7000 -TSRA SCT010 BKN020 FEW030CB TEMPO 0307/0310 4000 TSRA BECMG 0311/0313 NSW FEW010 BKN020
FEFF,TAF FEFF 030500Z 0306/0412 00000KT 7000 NSC BECMG 0307/0309 16010KT BKN010 PROB30 TEMPO 0314/0320 4000 TSRA BKN014 FEW033CB BECMG 0322/0324 00000KT SCT010
FGBT,TAF FGBT 030500Z 0306/0406 21006KT 9999 SCT010 TEMPO 0309/0312 TS SCT010 FEW020CBB
FGSL,TAF FGSL 030500Z 0306/0412 24006KT 9999 FEW010 PROB30 TEMPO 0310/0314 4000 TSRA BKN009 SCT018CB TEMPO 0315/0318 SCT012 NSW
FHAW,TAF FHAW 030730Z 0309/0403 12008KT 9999 FEW012 SCT045 TEMPO 0309/0403 7000 -SHRA SCT012 PROB30 TEMPO 0309/0403 12015G25KT 4000 SHRA SCT007
FIMP,TAF COR FIMP 031115Z 0312/0418 07008KT 9999 SCT018 PROB30 TEMPO 0318/0404 33003KT PROB30 TEMPO 0400/0404 7000 -SHRA FEW010 BKN015
FIMR,TAF FIMR 031120Z 0312/0406 VRB05KT 9999 SCT017 TEMPO 0316/0322 7000 -SHRA BKN016 BECMG 0316/0318 07010KT
FJDG,TAF FJDG 030900Z 0309/0415 VRB06KT 9999 SCT050 QNH2976INS TEMPO 0322/0408 9000 -SHRA BKN040 TX31/0318Z TN26/0400Z FOR MIL USE ONLY
FKKD,TAF FKKD 030500Z 0306/0412 VRB03KT 9999 TS BKN013 FEW016CB BECMG 0308/0310 BKN016 FEW020CB PROB30 TEMPO 0310/0314 4000 TSRA BKN013 FEW016CB BECMG 0314/0316 NSW BECMG 0320/0322 BKN013 FEW016CB
FKKL,TAF FKKL 030500Z 0306/0318 02005KT CAVOK
FKKR,TAF FKKR 030500Z 0306/0318 13005KT CAVOK
FKYS,TAF COR FKYS 030500Z 0306/0406 VRB05KT 9999 BKN006 FEW016CB TEMPO 0306/0308 4000 TSRA BECMG 0309/0311 BKN016 TEMPO 0314/0319 4000 TSRA BKN014 FEW020CB BECMG 0320/0322 BKN006
FLCP,TAF FLCP 031000Z 0312/0418 15005KT 9999 FEW035CB BKN040 PROB30 TEMPO 0312/0315 9000 -TSRA BECMG 0318/0320 16005KT 9999 FEW///CB BKN090 BECMG 0404/0406 BKN010
FLHN,TAF FLHN 031000Z 0312/0418 09010KT 9999 FEW035CB SCT040 FM031600 VRB03KT CAVOK BECMG 0408/0410 09005KT 9999 SCT020 FM041400 CAVOK
FLKK,TAF FLKK 031000Z 0312/0418 09010KT 9999 BKN035TCU PROB30 TEMPO 0312/0314 9000 -SHRA FM031600 12005KT CAVOK BECMG 0406/0408 09010KT BKN015
FLKS,TAF FLKS 031000Z 0312/0418 09010KT 9999 FEW030CB BKN035 PROB30 TEMPO 0312/0315 8000 -TSRA BECMG 0316/0318 09005KT FEW///CB BKN090 PROB30 TEMPO 0318/0321 9000 -TSRA
FLMA,TAF FLMA 031000Z 0312/0418 15005KT 999 FEW030CB BKN035 PROB30 TEMPO 0312/0316 8000 -TSRA BECMG 0318/0320 VRB03KT 9999 FEW///CB BKN090 PROB30 TEMPO 0320/0322 9000 -TSRA
FLMF,TAF FLMF 031000Z 0312/0418 15005KT 9999 FEW035CB BKN040 PROB30 TEMPO 0312/0315 9000 -TSRA BECMG 0318/0320 16005KT 9999 FEW///CB BKN090 BECMG 0404/0406 BKN010
FLSK,TAF FLSK 031000Z 0312/0418 09010KT 9999 FEW035CB BKN040 PROB30 TEMPO 0312/0316 9000 -TSRA BECMG 0318/0320 09005KT FEW///CB BKN090 BECMG 0404/0406 09010KT BKN010
FLSW,TAF FLSW 031000Z 0312/0418 15010KT 9999 FEW035CB BKN040 PROB30 TEMPO 0312/0418 15010KT 9999 FEW035CB BKN040 PROB30 TEMPO 0312/0315 9000 -TSRA BECMG 0316/0318 VRB03KT FEW///CB BKN090 PROB30 TEMPO 0318/0321 9000 -TSRA
FMCH,FMCH 031100Z 0312/0418 14010KT 9999 FEW020CB BKN025 TEMPO 0312/0318 3000 TSRA SHRA PROB40 TEMPO 0322/0411 4000 TSRA SHRA
FMCZ,TAF FMCZ 031100Z 0312/0412 05008KT 9999 FEW020TCU TEMPO 0312/0317 TSRA FEW018CB TEMPO 0321/0403 4000 SHRA FEW020TCU TEMPO 0409/0412 2500 SHRA FEW020TCU
FMEE,TAF FMEE 031100Z 0312/0418 08012KT 9999 FEW020 SCT050 BECMG 0317/0319 16008KT BECMG 0404/0406 08012KT
FMEP,TAF FMEP 031100Z 0312/0321 24010KT 9999 FEW030 SCT050 PROB40 TEMPO 0312/0315 2000 SHRA SCT020TCU BECMG 0315/0317 04006KT
FMMI,TAF FMMI 031100Z 0312/0418 VRB05KT 9999 BKN020CB PROB40 TEMPO 0314/0321 VRB15KT 4000 TSRA BECMG 0321/0323 FEW017 SCT020 PROB30 0402/0405 3000 BR BKN006 BECMG 0408/0410 BKN020CB PROB40 TEMPO 0412/0418 VRB15KT 4500 TSRA
FMMS,TAF FMMS 031100Z 0312/0412 16010KT 9999 BKN017TCU BECMG 0313/0316 SCT017CB BKN033 BECMG 0317/0320 24005KT PROB40 TEMPO 0322/0409 4000 SHRA BECMG 0404/0406 BKN017TCU
FMMT,TAF FMMT 031100Z 0312/0412 12010KT 9999 SCT017TCU SCT033 BECMG 0313/0315 SCT017CB BKN033 BECMG 0317/0320 00000KT PROB40 TEMPO 0318/0403 4000 TSRA BECMG 0403/0406 FEW007 SCT017TCU BKN033
FMNA,TAF FMNA 031100Z 0312/0412 14008KT 9999 SCT020CB PROB30 TEMPO 0312/0319 4500 TSRA BECMG 0320/0322 BKN020
FMNM,TAF FMNM 031100Z 0312/0412 32010KT 9999 SCT020CB PROB40 TEMPO 0313/0403 4000 TSRA BECMG 0320/0322 12004KT BECMG 0403/0406 SCT020 BECMG 0408/0410 32010KT SCT020CB
FMNN,TAF FMNN 031100Z 0312/0412 30010KT 9999 SCT020 BECMG 0313/0315 SCT020CB PROB40 TEMPO 0315/0321 4500 TSRA BECMG 0400/0402 12005KT SCT020 SCT040
FMSD,TAF FMSD 031100Z 0312/0412 10016KT 9999 SCT016 SCT033 BECMG 0322/0401 10006KT BECMG 0406/0408 10016KT
FMST,TAF FMST 031100Z 0312/0412 22012KT 9999 FEW020 BECMG 0318/0320 08005KT BECMG 0406/0408 30014KT
FNBG,TAF FNBG 031100Z 0312/0324 29011KT 9999 SCT025 PROB30 TEMPO 0319/0323 3000 TSRA FEW015CB BKN023
FNCA,TAF FNCA 031100Z 0312/0324 21010KT 9999 FEW019TCU SCT027 PROB30 TEMPO 0317/0321 5000 TSRA FEW015CB BKN022
FNCT,TAF FNCT 031100Z 0312/0324 29010KT 9999 SCT025 PROB30 TEMPO 0319/0323 3000 TSRA FEW015CB BKN020
FNDU,TAF FNDU 031100Z 0312/0324 27005KT 9000 FEW015TCU BKN023 PROB30 TEMPO 0313/0317 4000 TSRA FEW015CB OVC020 BECMG 0320/0323 VRB02KT
FNGI,TAF FNGI 031100Z 0312/0324 07005KT 9999 SCT030 BECMG 0319/0323 BKN023
FNHU,TAF FNHU 031100Z 0312/0324 VRB03KT 9999 FEW014TCU BKN024 PROB30 TEMPO 0319/0323 3000 TSRA FEW015CB BKN023
FNKU,TAF FNKU 031100Z 0312/0324 VRB03KT 9999 FEW018TCU BKN022 PROB30 TEMPO 0317/0321 3000 TSRA FEW015CB
FNLU,TAF FNLU 031100Z 0312/0418 23011KT 9999 SCT025 PROB30 TEMPO 0313/0317 4000 RA BKN020 BECMG 0409/0412 OVC022
FNMA,TAF FNMA 031100Z 0312/0324 VRB02KT 4000 TSRA FEW010CB BKN020
FNME,TAF FNME 031100Z 0312/0324 VRB03KT 9999 BKN028
FNMO,TAF FNMO 031100Z 0312/0324 28011KT 9999 SCT025 PROB30 TEMPO 0319/0323 3000 TSRA FEW015CB BKN023
FNSA,TAF FNSA 031100Z 0312/0324 03005KT 4000 TSRA FEW018CB BKN024 BECMG 0320/0323 OVC015
FNSO,TAF FNSO 031100Z 0312/0324 03007KT 9999 FEW018TCU BKN025 PROB30 TEMPO 0318/0322 5000 TSRA FEW014CB
FNUB,TAF FNUB 031100Z 0312/0324 VRB03KT 9999 SCT025 PROB30 TEMPO 0320/0320 3000 TSRA FEW013CB BKN003
FNUE,TAF FNUE 031100Z 0312/0324 07005KT 4000 TSRA FEW015CB BKN020 PROB30 TEMPO 0320/0324 VRB02KT OVC018
FOOG,TAF FOOG 031100Z 0312/0412 19010KT 9999 SCT010 BECMG 0312/0314 TS BKN010 FEW020CB TEMPO 0314/0317 4000 TSRA BECMG 0318/0320 NSW SCT010 PROB40 TEMPO 0402/0406 4000 TSRA BKN008 FEW020CB OVC024
FOOL,TAF FOOL 031100Z 0312/0418 19008KT 9999 SCT012 TEMPO 0313/0318 TS BKN012 FEW020CB TEMPO 0400/0403 4000 TSRA BKN010 FEW020CB
FQBR,TAF FQBR 031000Z 0312/0418 16010KT 9999 SCT020 TX30/0313Z TN23/0403Z BECMG 0319/0321 09008KT FEW020 BECMG 0403/0405 34007KT BECMG 0410/0412 14010KT
FQCH,TAF FQCH 031000Z 0312/0412 15010KT 9999 BKN018 TX27/0313Z TN18/0403Z BECMG 0321/0323 VRB02KT PROB30 TEMPO 0400/0406 0800 FG BKN015
FQIN,TAF FQIN 031000Z 0312/0412 07010KT 9999 FEW020 TX31/0313Z TN22/0403Z BECMG 0321/0323 01007KT BECMG 0403/0405 31005KT
FQLC,TAF FQLC 031000Z 0312/0412 16007KT 9999 BKN020 TX22/0313Z TN12/0403Z PROB30 TEMPO 0312/0318 4000 TSRA SCT015 BKN018 FEW020CB BECMG 0318/0320 10005KT BECMG 0400/0402 VRB02KT
FQMA,TAF FQMA 031000Z 0312/0418 34015KT 9999 FEW020 TX32/0313Z TN20/0403Z BECMG 0318/0320 04010KT BKN020 BECMG 0400/0402 20010KT BECMG 0410/0412 17015G25KT
FQNC,TAF FQNC 031000Z 0312/0418 20012KT 9999 SCT020 TX29/0313Z TN22/0403Z PROB30 TEMPO 0312/0318 5000 -TSRA SCT015 FEW025CB BECMG 0400/0402 26010KT BECMG 0409/0411 17010KT
FQNP,TAF FQNP 031000Z 0312/0412 17010KT 9999 BKN020 TX29/0313Z TN21/0403Z PROB30 TEMPO 0312/0318 5000 -RADZ SCT015 BKN018 FEW020CB BECMG 0318/0320 24008KT BECMG 0410/0412 18010KT
FQPB,TAF FQPB 031000Z 0312/0412 17012KT 9999 BKN020 TX31/0313Z TN24/0403Z PROB30 TEMPO 0312/0318 5000 -TSRA BKN018 FEW025CB BECMG 0400/0402 23012KT BECMG 0409/0411 16012KT
FQQL,TAF FQQL 031000Z 0312/0412 17012KT 9999 BKN020 TX30/0313Z TN24/0403Z BECMG 0400/0402 26006KT BECMG 0409/0411 16010KT
FQTT,TAF FQTT 031000Z 0312/0412 14010KT 9999 BKN018 TX31/0313Z TN22/0403Z PROB30 TEMPO 0312/0318 5000 -TSRA FEW020CB BECMG 0321/0323 VRB02KT BECMG 0406/0408 16008KT
FQVL,TAF FQVL 031000Z 0312/0412 09010KT 9999 SCT020 TX30/0313Z TN21/0403Z BECMG 0318/0320 FEW020 BECMG 0400/0402 36006KT BECMG 0409/0411 07010KT
