station_id,raw_text
EPSN,TAF EPSN 112300Z 1200/1209 26005KT CAVOK TEMPO 1203/1206 5000 MIFG BR BECMG 1207/1209 SCT030
EPSY,TAF EPSY 112330Z 1200/1209 21005KT CAVOK PROB30 TEMPO 1200/1206 3000 BR
EPTM,TAF EPTM 112000Z 1121/1206 VRB03KT 8000 NSC PROB30 1122/1206 5000 BR
EPWA,TAF EPWA 112330Z 1200/1224 VRB03KT 8000 NSC BECMG 1201/1203 4000 BR PROB40 1204/1206 0800 FG BKN001 BECMG 1206/1207 CAVOK
EPWR,TAF EPWR 112330Z 1200/1224 VRB02KT 4000 BR NSC TEMPO 1200/1208 1400 BR PROB40 1200/1207 0300 FG BKN003 BECMG 1208/1210 CAVOK BECMG 1214/1217 12010KT
EPZG,TAF EPZG 112030Z 1121/1206 VRB02KT CAVOK PROB40 1121/1206 2000 BR
ESGG,TAF ESGG 112330Z 1200/1224 22006KT 9999 SCT030 PROB40 1207/1211 RADZ BKN009 PROB40 1215/1224 DZRA BKN012
ESGJ,TAF ESGJ 112030Z 1121/1201 24006KT CAVOK
ESKN,TAF ESKN 112330Z 1200/1224 25008KT CAVOK PROB40 1203/1207 4000 BCFG
ESMS,TAF ESMS 112307Z 1200/1224 26005KT 9999 FEW040 PROB40 1201/1206 3000 BR
ESMX,TAF ESMX 112030Z 1121/1201 24006KT CAVOK
ESNN,TAF ESNN 112030Z 1121/1201 28012G22KT CAVOK
ESNU,TAF ESNU 112330Z 1200/1209 27009KT CAVOK
ESOE,TAF ESOE 112030Z 1121/1201 26005KT CAVOK
ESSA,TAF ESSA 112330Z 1200/1224 26008KT CAVOK
ETAD,TAF ETAD 112000Z 1120/1302 07005KT 9999 SKC QNH3020INS BECMG 1205/1206 VRB06KT 5000 BR FEW005 FEW180 QNH3019INS TEMPO 1206/1209 3200 BR BKN005 BECMG 1208/1209 20007KT 9999 NSW BKN015 QNH3015INS BECMG 1220/1221 24005KT 8000 -DZ BKN010 QNH3013INS TX16/1214Z TN02/1205Z
ETAR,TAF ETAR 111800Z 1118/1224 VRB06KT 9999 SCT030 QNH3024INS TEMPO 1202/1207 5000 BR OVC010 BECMG 1208/1209 VRB06KT 9999 BKN020 QNH3020INS BECMG 1219/1220 VRB06KT 6000 BR OVC010 QNH3018INS TX15/1214Z TN06/1203Z
ETEB,TAF ETEB 111500Z 1115/1221 02009KT 9999 BKN020 QNH3026INS BECMG 1117/1118 03006KT 9999 FEW060 QNH3026INS BECMG 1201/1202 08006KT 6000 BR FEW005 SCT010 QNH3024INS BECMG 1203/1204 08006KT 0800 FG FEW005 SCT010 QNH3024INS BECMG 1206/1207 VRB06KT 9999 NSW FEW005 SCT010 QNH3026INS BECMG 1210/1211 VRB03KT 9999 SCT020 BKN030 QNH3027INS TX14/1213Z TN10/1201Z LAST NO AMDS AFT 1115 NEXT 1207
ETHB,TAF ETHB 111900Z 1120/1205 17005KT 9999 NSW FEW030 SCT200 PROB30 1120/1205 VRB03KT 4000 BR FEW050
ETHC,TAF ETHC 111630Z 1117/1202 26005KT 9999 NSW FEW050 SCT250 PROB30 1119/1122 VRB01KT 5000 MIFG FEW250 PROB30 1122/1202 00000KT 0500 FG SCT001
ETHN,TAF ETHN 111600Z 1117/1202 09003KT 9999 NSW BKN020 TEMPO 1118/1202 07003KT 9999 NSW SCT020 BKN210
ETHS,TAF ETHS 111915Z 1120/1205 23003KT 9999 NSW SCT055 TEMPO 1120/1202 21002KT 5000 MIFG SCT050 BECMG 1122/1124 VRB01KT 0500 FG FEW050
ETIC,TAF ETIC 111800Z 1118/1224 VRB06KT 8000 BR SCT015 BKN035 QNH3028INS BECMG 1119/1120 VRB06KT 5000 BR SCT025 QNH3029INS BECMG 1123/1124 VRB06KT 1600 BR SCT005 SCT015 QNH3028INS BECMG 1207/1208 08006KT 8000 BR SCT015 BKN035 QNH3029INS BECMG 1217/1218 VRB06KT 5000 BR SCT025 QNH3025INS BECMG 1222/1223 VRB03KT 1600 BR SCT005 SCT015 QNH3023INS TX13/1215Z TN08/1205Z
ETIK,TAF ETIK 112200Z 1122/1304 VRB06KT 9999 OVC020 QNH3024INS BECMG 1201/1202 VRB06KT 4800 BR BKN010 OVC035 QNH3026INS BECMG 1207/1208 VRB06KT 8000 BR BKN015 OVC025 QNH3028INS BECMG 1209/1210 VRB06KT 9999 NSW BKN020 QNH3028INS BECMG 1213/1214 VRB06KT 9999 BKN030 OVC045 QNH3026INS BECMG 1302/1303 VRB06KT 8000 BR BKN030 QNH3019INS TX15/1214Z TN07/1204Z LAST NO AMDS AFT 1122 NEXT 1206
ETMN,TAF AMD ETMN 112121Z 1121/1202 23005KT 9999 NSW FEW030 BKN050 TEMPO 1121/1202 VRB02KT 0500 FG FEW040 BY ETGG
ETNG,TAF ETNG 112300Z 1200/1215 VRB02KT CAVOK TEMPO 1204/1207 4500 MIFG BR BECMG 1208/1210 24005KT
ETNL,TAF AMD ETNL 112338Z 1123/1211 20003KT 9999 NSW BKN060 TEMPO 1200/1207 23003KT 3000 MIFG FEW005 SCT060 PROB30 1200/1207 VRB02KT 0500 FG VV001 FEW060 BY ETGL
ETNN,TAF ETNN 111602Z 1117/1202 16003KT 9999 NSW FEW035 PROB30 1122/1202 VRB01KT 0500 FG VV000 BY ETGL
ETNW,TAF ETNW 112230Z 1123/1223 VRB02KT 9999 NSW SCT270 TEMPO 1201/1207 VRB01KT 2000 BR SCT250 PROB30 1201/1207 VRB01KT 0500 FG VV000 BECMG 1208/1210 15006KT 9999 NSW FEW030 BKN180 BECMG 1219/1221 21004KT 9999 NSW FEW030 BKN150 BY ETGL
ETOU,TAF ETOU 112145Z 1121/1302 03006KT 9999 SCT045 QNH3027INS BECMG 1201/1202 VRB06KT 9999 BKN025 QNH3021INS TEMPO 1203/1206 8000 BR BKN012 BECMG 1222/1223 20004KT 9999 SCT010 BKN015 QNH3019INS TX16/1215Z TN04/1204Z LAST NO AMDS AFT 1121 NEXT 1204
ETSL,TAF ETSL 111925Z 1120/1205 05005KT 9999 NSW BKN040 BKN140 BECMG 1123/1201 VRB03KT 3000 BR FEW040 SCT140 TEMPO 1201/1205 VRB02KT 0500 FG VV001 BY ETGL
ETSN,TAF ETSN 112200Z 1123/1208 VRB03KT 9999 NSW BKN050 BKN200 BECMG 1201/1203 06003KT 3000 BR FEW050 SCT200 TEMPO 1203/1205 00000KT 0500 FG VV001 BY ETGL
EVGA,TAF EVGA 112302Z 1200/1224 23005KT CAVOK TEMPO 1206/1217 SCT025CB TEMPO 1218/1224 3000 BR
EVLA,TAF EVLA 112304Z 1200/1224 28007KT 9999 SCT030
EVRA,TAF EVRA 112300Z 1200/1224 23005KT 9999 SCT040 TEMPO 1209/1216 SCT025CB
EYKA,TAF EYKA 112300Z 1200/1224 24006KT 5000 BR SCT015 TEMPO 1200/1203 SCT005 BKN015 BECMG 1203/1204 BKN005 BECMG 1208/1209 9000 NSW BKN015 TEMPO 1211/1216 5000 SHRA BKN015CB BECMG 1221/1222 BKN005
EYPA,TAF EYPA 112300Z 1200/1224 28008KT 6000 SCT015 TEMPO 1200/1206 BKN015 BECMG 1206/1207 BKN020 TEMPO 1218/1224 5000 RA BR BKN010 OVC015
EYSA,TAF EYSA 112300Z 1200/1209 VRB05KT 5000 BR NSC TEMPO 1200/1203 SCT005 BKN015CB TEMPO 1203/1206 1500 SCT005 BECMG 1206/1207 9000 NSW BKN015
EYVI,TAF EYVI 112300Z 1200/1224 VRB05KT 5000 BR SCT002 BKN005 TEMPO 1200/1207 0300 FG VV002 BECMG 1207/1208 9000 NSW BKN010 BECMG 1208/1209 BKN015 TEMPO 1209/1216 5000 SHRA BKN015CB BECMG 1218/1219 5000 BR BKN005
FABL,TAF FABL 112200Z 1200/1224 32008KT CAVOK TX33/1212Z TN14/1204Z
FACT,TAF FACT 112200Z 1200/1306 18010KT 9999 BKN008 TX24/1212Z TN13/1204Z PROB40 TEMPO 1200/1205 3000 BCFG BKN004 BECMG 1206/1208 FEW020 PROB30 TEMPO 1300/1306 1500 BCFG BKN003
FAGG,TAF FAGG 112200Z 1200/1224 VRB03KT 9999 BKN008 TX23/1212Z TN14/1204Z TEMPO 1200/1206 0800 FG OVC002 FM120700 14008KT 9999 FEW015 BKN030 PROB40 TEMPO 1221/1224 1500 BCFG BKN003
FALA,TAF FALA 112200Z 1200/1224 VRB03KT CAVOK TX32/1214Z TN16/1204Z PROB30 TEMPO 1214/1219 TS FEW050CB
FALE,TAF FALE 112200Z 1200/1306 19013KT 9999 SCT025 TX26/1212Z TN19/1203Z BECMG 1210/1212 13011KT BECMG 1217/1219 02005KT PROB30 TEMPO 1221/1302 4000 BR NSC
FAOR,TAF FAOR 112200Z 1200/1306 VRB03KT CAVOK TX29/1213Z TN16/1204Z BECMG 1212/1214 31009KT SCT049 PROB30 TEMPO 1214/1219 -TSRA FEW045CB BECMG 1219/1221 07010KT CAVOK
FAPE,TAF FAPE 112200Z 1200/1224 25015KT 9999 BKN015 TX23/1212Z TN16/1204Z TEMPO 1200/1209 SCT005 BKN008 PROB30 TEMPO 1201/1207 3000 BR BKN005 BECMG 1204/1206 VRB03KT BECMG 1210/1212 12010KT SCT015
FAPM,TAF FAPM 111800Z 1119/1206 30008KT CAVOK TX29/1119Z TN17/1204Z PROB30 TEMPO 1119/1122 5000 TSRA BKN015 FEW035CB BECMG 1200/1202 VRB02KT
FAUP,TAF FAUP 112200Z 1200/1224 34012KT CAVOK TX37/1212Z TN17/1204Z
FBKE,FBKE 111200Z 1115/1124 07007KT CAVOK
FBMN,FBMN 112200Z 1200/1224 09010KT CAVOK
FBPM,FBPM 112200Z 1200/1224 08011KT CAVOK
FBSK,FBSK 112200Z 1200/1306 04010KT CAVOK
FCBB,TAF FCBB 112300Z 1200/1306 26004KT 8000 FEW020 FEW030CB BECMG 1201/1203 FEW018 PROB30 1217/1221 FEW020 FEW030CB
FCPP,TAF FCPP 112300Z 1200/1224 20005KT 8000 SCT020
FEFF,TAF FEFF 110500Z 1106/1212 18003KT 9999 FEW010 BECMG 1107/1109 BKN013 BECMG 1110/1112 BKN023 FEW033CB PROB30 TEMPO 1113/1117 VRB15KT 4000 TSRA TEMPO 1117/1120 TS BKN012 FEW033CB
FGBT,FGBT 111700Z 1118/1218 25006KT 9999 SCT010 PROB40 TEMPO 1212/1216 4000 TSRA BKN010 FEW020CB
FGSL,TAF FGSL 111700Z 1118/1224 25006KT 9999 SCT010 PROB30 TEMPO 1204/1208 4000 RADZ BKN008 PROB40 TEMPO 1211/1215 4000 TSRADZ 
FHAW,TAF FHAW 110730Z 1109/1203 14013KT 9999 FEW018 PROB30 TEMPO 1109/1111 SCT016 PROB40 TEMPO 1120/1203 7000 -SHRA SCT016
FIMP,TAF COR FIMP 112330Z 1200/1306 12010KT 9999 SCT017 TEMPO 1208/1216 5000 -SHRA FEW008 BKN015
FIMR,TAF FIMR 112330Z 1200/1218 11022G35KT 9999 SCT017 PROB30 TEMPO 1200/1206 7000 -SHRA BKN016
FJDG,TAF FJDG 111700Z 1117/1223 16009KT 9999 FEW030 SCT110 BKN230 QNH2980INS TX30/1212Z TN26/1217Z FOR MIL USE ONLY
FKKD,TAF FKKD 112300Z 1200/1306 VRB03KT 9999 TS BKN013 FEW016CB BECMG 1200/1202 NSW BECMG 1208/1210 BKN016 FEW020CB PROB30 1217/1219 TS BECMG 1218/1220 BKN013 FEW016CB
FKYS,TAF FKYS 112300Z 1200/1224 VRB04KT 9999 BKN006 BECMG 1208/1210 BKN016 TEMPO 1214/1218 4000 TSRA BKN016 FEW023CB BECMG 1220/1222 BKN006
FLCP,TAF FLCP 111600Z 1118/1224 10010G15KT CAVOK BECMG 1200/1203 07005KT 9999 SCT010 BECMG 1204/1208 09010G15KT 9000 HZ NSC BECMG 1210/1214 09010KT
FLHN,TAF FLHN 111600Z 1118/1224 09010KT CAVOK BECMG 1120/1122 07005KT BECMG 1204/1206 09010KT
FLKK,TAF FLKK 111600Z 1118/1224 10010KT CAVOK BECMG 1204/1208 09010G15KT 8000 HZ NSC BECMG 1210/1214 FEW035
FLKS,TAF FLKS 111600Z 1118/1224 16010KT CAVOK BECMG 1205/1209 09010KT BECMG 1214/1218 13010KT
FLMA,TAF FLMA 111600Z 1118/1224 09005KT CAVOK BECMG 1204/1206 09010KT BECMG 1207/1211 09010G15KT
FLMF,TAF FLMF 111600Z 1118/1224 10010G15KT CAVOK BECMG 1200/1203 07005KT 9999 SCT010 BECMG 1204/1208 09010G15KT 9000 HZ NSC BECMG 1210/1214 09010KT
FLSK,TAF FLSK 111600Z 1118/1224 16005KT CAVOK BECMG 1204/1208 10010KT 8000 FU NSC BECMG 1209/1211 FEW030
FLSW,TAF FLSW 111600Z 1118/1224 16005KT CAVOK BECMG 1204/1208 09010KT BECMG 1210/1212 09005KT 9999 FEW035
FMCH,TAF FMCH 111100Z 1112/1218 24010KT 9999 SCT020 BKN030 PROB40 TEMPO 1112/1115 4500 SHRA BECMG 1116/1118 10003KT BECMG 1204/1207 24010KT
FMCZ,TAF FMCZ 111700Z 1118/1218 VRB02KT 9999 NSC
FMEE,TAF FMEE 111700Z 1118/1224 14008KT 9999 NSC BECMG 1204/1206 10015G30KT BECMG 1210/1212 10014KT
FMMI,TAF FMMI 112300Z 1200/1306 10002KT 9999 FEW017 PROB30 1200/1205 0800 FG BKN004 BECMG 1206/1208 10012KT BECMG 1220/1222 16006KT
FMMS,TAF FMMS 112300Z 1200/1224 16010KT 9999 FEW017 SCT033 PROB40 TEMPO 1210/1218 4500 SHRA
FMMT,TAF FMMT 112300Z 1200/1224 00000KT 9999 FEW017 SCT033 PROB40 TEMPO 1200/1210 4500 SHRA SCT017TCU BECMG 1210/1212 16010KT PROB40 TEMPO 1220/1224 4500 SHRA
FMNA,TAF FMNA 112300Z 1200/1224 14012KT 9999 SCT020 PROB40 TEMPO 1209/1216 14022G35KT 4500 SHRA
FMNM,TAF FMNM 112300Z 1200/1224 VRB02KT 9999 FEW040 BECMG 1202/1204 10012KT BECMG 1209/1211 32012KT BECMG 1218/1220 08004KT
FMNN,TAF FMNN 112300Z 1200/1224 22004KT 9999 FEW020 BECMG 1208/1210 28010KT BECMG 1214/1216 22004KT
FMSD,TAF FMSD 112300Z 1200/1224 08022G35KT 9999 FEW016 SCT033
FMST,TAF FMST 112300Z 1200/1224 00000KT 9999 FEW023 BECMG 1208/1210 30010KT BECMG 1218/1220 06004KT
FNBG,TAF FNBG 112300Z 1200/1212 VRB02KT 9000 BKN020 BECMG 1210/1212 32006KT
FNCA,TAF FNCA 112300Z 1200/1212 VRB02KT 9999 SCT012 TEMPO 1207/1212 20004KT 6000 DZ
FNCT,TAF FNCT 112300Z 1200/1212 22005KT 9000 BKN023
FNDU,TAF FNDU 112300Z 1200/1212 VRB02KT 9000 SCT022
FNGI,TAF FNGI 112300Z 1200/1212 VRB03KT 9999 FEW020
FNHU,TAF FNHU 112300Z 1200/1212 VRB03KT 8000 NSC
FNKU,TAF FNKU 112300Z 1200/1212 VRB02KT 8000 NSC
FNLU,TAF FNLU 112300Z 1200/1306 20006KT 9000 FEW0205 TEMPO 1203/1207 BNK010 OVC020 BECMG 1210/1212 VRB02KT
FNMA,TAF FNMA 112300Z 1200/1212 29006KT 8000 BKN018
FNME,TAF FNME 112300Z 1200/1212 09008KT CAVOK
FNMO,TAF FNMO 112300Z 1200/1212 VRB03KT 9999 SCT014 BKN025
FNSA,TAF FNSA 112300Z 1200/1212 VRB02KT 9000 SCT025
FNSO,TAF FNSO 112300Z 1200/1212 VRB02KT 9999 SCT020 OVC025 PROB40 TEMPO 1207/1212 19004KT 6000 DZ BKN015
FNUB,TAF FNUB 112300Z 1200/1212 VRB03KT 9000 FEW024
FNUE,TAF FNUE 112300Z 1200/1212 VRB03KT 9999 FEW030
FOOG,TAF FOOG 111700Z 1118/1218 21010KT 9999 SCT010 BKN030 PROB30 TEMPO 1213/1218 BKN010 FEW020CB
FOOL,TAF FOOL 111700Z 1118/1224 24008KT 9999 SCT012 TEMPO 1200/1207 3000 RA BKN010 OVC026 TEMPO 1213/1219 TS BKN012 FEW020CB
FQBR,TAF FQBR 111600Z 1118/1224 09008KT 9999 FEW020 TX31/1213Z TN21/1203Z BECMG 1200/1202 VRB03KT BECMG 1207/1209 09008KT
FQCH,TAF FQCH 111600Z 1118/1218 11010KT 9999 BKN015 TX34/1213Z TN24/1203Z BECMG 1200/1202 05006KT FEW020 BECMG 1207/1209 11010KT
FQIN,TAF FQIN 111600Z 1118/1218 09010KT 9999 BKN020 TX31/1213Z TN23/1203Z BECMG 1200/1202 VRB03KT FEW025 BECMG 1209/1211 09015KT
FQLC,TAF FQLC 111600Z 1118/1218 15008KT 9999 SCT020 TX28/1213Z TN12/1203Z BECMG 1201/1203 VRB03KT BECMG 1207/1209 07009KT
FQMA,TAF FQMA 111600Z 1118/1224 17012KT 9999 FEW025 TX33/1213Z TN21/1203Z BECMG 1200/1202 VRB02KT BECMG 1206/1208 35006KT BECMG 1212/1214 12012G22KT
FQNC,TAF FQNC 111600Z 1118/1224 09010KT 9999 FEW020 TX31/1213Z TN22/1203Z BECMG 1200/1202 VRB02KT BKN018 BECMG 1206/1208 10008KT
FQNP,TAF FQNP 111600Z 1118/1218 17007KT 9999 FEW020 TX33/1213Z TN19/1203Z BECMG 1200/1202 VRB02KT BKN018 BECMG 1206/1208 09009KT
FQPB,TAF FQPB 111600Z 1118/1218 08008KT 9999 FEW020 TX30/1213Z TN20/1203Z BECMG 1200/1202 VRB02KT SCT018 BECMG 1207/1209 09010KT
FQQL,TAF FQQL 111600Z 1118/1218 09008KT 9999 FEW020 TX32/1213Z TN21/1203Z BECMG 1201/1203 01004KT BECMG 1207/1209 15009KT
FQTT,TAF FQTT 111600Z 1118/1218 14010KT 9999 FEW020 TX40/1213Z TN24/1203Z BECMG 1201/1203 23006KT BECMG 1206/1208 10009KT
FQVL,TAF FQVL 111600Z 1118/1218 07010KT 9999 BKN020 TX30/1213Z TN21/1203Z BECMG 1200/1202 VRB03KT FEW025 BECMG 1209/1211 07010KT
FQXA,TAF FQXA 111600Z 1118/1218 14010G20KT 9999 FEW025 TX31/1213Z TN20/1203Z BECMG 1200/1202 VRB02KT BECMG 1206/1208 08009KT
FSIA,TAF FSIA 112303Z 1200/1224 13013KT 9999 SCT022
FTTJ,TAF FTTJ 112300Z 1200/1306 14006KT 8000 NSC PROB30 TEMPO 1214/1220 TS TEMPO 1216/1220 4000 DU
FVJN,TAF FVJN 111600Z 1118/1224 12010KT CAVOK
FVRG,TAF FVRG 112200Z 1200/1306 07011KT CAVOK
FWCL,TAF FWCL 110900Z 1112/1218 07012KT 8000 HZ SKC BECMG 1114/1118 08008KT CAVOK
FWKI,TAF FWKI 111430Z 1118/1224 12016KT CAVOK BECMG 1207/1209 9999 FEW027 FM121000 10014KT CAVOK
FYGF,TAF FYGF 112300Z 1200/1209 08004KT CAVOK
FYLZ,TAF FYLZ 112300Z 1200/1209 17009KT 9999 BKN020
FYRU,TAF FYRU 112300Z 1200/1209 08004KT CAVOK
FYWB,TAF FYWB 112200Z 1200/1300 33005KT 9999 OVC005 BECMG 1209/1211 05004KT BKN014
FYWE,TAF FYWE 112300Z 1200/1209 00000KT CAVOK BECMG 1203/1205 05003KT
FYWH,TAF FYWH 112200Z 1200/1300 22003KT CAVOK
FZAA,TAF COR FZAA 111100Z 1112/1218 32012KT 7000 SCT022 FEW030CB PROB30 TEMPO 1115/1119 TS BECMG 1120/1122 20004KT BKN016 BECMG 1210/1212 34010KT SCT023 FEW030CB
FZQA,TAF FZQA 111100Z 1112/1218 09012KT CAVOK BECMG 1115/1117 16006KT
GABS,TAF GABS 112300Z 1200/1306 18006KT 9999 FEW016 PROB30 TEMPO 1200/1206 -TSRA SCT016 FEW030CB
GAGO,TAF GAGO 112300Z 1200/1224 24008KT 9999 FEW030
GBYD,TAF GBYD 112300Z 1200/1306 VRB02KT 9999 SCT012 PROB40 TEMPO 1200/1204 4500 TSRA BKN011 FEW018CB
GCFV,TAF GCFV 112000Z 1121/1221 34010KT 9999 SCT020 TX27/1214Z TN20/1206Z BECMG 1209/1211 04014KT
GCGM,TAF GCGM 112000Z 1121/1221 23006KT 9999 SCT025 TX26/1214Z TN21/1206Z PROB40 TEMPO 1200/1221 35010KT PROB30 TEMPO 1122/1221 VRB15G25KT
GCHI,TAF GCHI 112000Z 1121/1221 01012KT 9999 SCT025 TX25/1214Z TN22/1206Z
GCLA,TAF GCLA 112000Z 1121/1221 01010KT 9999 FEW015 BKN025 TX26/1214Z TN21/1206Z PROB30 TEMPO 1202/1212 13006KT PROB40 TEMPO 1211/1221 RADZ
GCLP,TAF GCLP 112000Z 1121/1221 01018KT 9999 SCT025 TX26/1214Z TN21/1206Z PROB30 TEMPO 1209/1220 01016G28KT
GCRR,TAF GCRR 112000Z 1121/1221 01012KT 9999 SCT025 TX28/1214Z TN20/1206Z PROB30 TEMPO 1212/1216 01015G25KT
GCTS,TAF GCTS 112000Z 1121/1221 03010KT 9999 SCT025 TX28/1214Z TN20/1206Z PROB30 TEMPO 1121/1123 09015KT TEMPO 1206/1213 27006KT BECMG 1211/1213 09018KT PROB40 TEMPO 1212/1217 08018G28KT BECMG 1218/1220 03008KT
GCXO,TAF GCXO 112000Z 1121/1221 32012KT 9999 BKN010 TX21/1214Z TN16/1206Z PROB40 TEMPO 1121/1221 SCT016 PROB30 TEMPO 1121/1203 3000 BCFG BKN004 PROB30 TEMPO 1210/1221 2500 RA BCFG BKN002
GECE,TAF GECE 111400Z 1115/1215 VRB03KT 9999 SCT020 BKN030 TX22/1215Z TN19/1206Z PROB40 TEMPO 1115/1206 4000 RA SHRA BKN012 FEW030CB PROB40 TEMPO 1115/1119 01012KT 2000 +TSRA SCT020CB BKN030 BECMG 1121/1124 07010KT
GEML,TAF GEML 112300Z 1200/1224 VRB02KT 9999 SCT015 TX24/1213Z TN19/1206Z PROB30 TEMPO 1200/1218 4000 -RA SHRA FEW025CB TEMPO 1200/1212 BKN010 BECMG 1207/1210 07010KT PROB30 TEMPO 1209/1215 3000 TSRA SCT020CB PROB30 TEMPO 1212/1224 BKN014
GFLL,TAF GFLL 110500Z 1106/1212 VRB02KT 9999 BKN008 FEW027CB TEMPO 1115/1120 24005KT TS BKN011 FEW026CB TEMPO 1202/1207 06005KT 7000 TSRA BKN008 FEW026CB PROB30 BECMG 1212/1214 16006KT 9999 BKN011
GGOV,TAF GGOV 112300Z 1200/1224 VRB05KT 4000 TSRA BKN010 FEW015CB BECMG 1202/1204 5000 RA BKN010 BECMG 1206/1208 6000 NSW SCT010
GMAD,TAF GMAD 112300Z 1200/1306 06008KT 8000 SCT020 TEMPO 1204/1210 2000 BR BKN003
GMAG,TAF GMAG 112300Z 1200/1306 28016KT 8000 BKN016
GMFF,TAF GMFF 112300Z 1200/1306 30010KT 5000 -SHRA SCT010 SCT020 SCT030CB TEMPO 1202/1208 30016KT 2000 TSRA BKN006 SCT020 SCT030CB BECMG 1210/1212 RA BKN026
GMFK,TAF GMFK 112300Z 1200/1306 36009KT CAVOK
GMFM,TAF GMFM 111700Z 1118/1224 32006KT 6000 FEW013 BKN016 FEW023CB TEMPO 1120/1206 -TSRA
GMFO,TAF GMFO 111700Z 1118/1224 02012KT 9999 SCT025 FEW030TCU BKN090 PROB30 1120/1203 3000 TSRA FEW035CB
GMME,TAF GMME 112300Z 1200/1306 VRB02KT 6000 SCT00 BKN020 BKN060 PROB30 TEMPO 1200/1206 08007KT 3000 TSRA BKN014 BKN020 FEW023CB TEMPO 1208/1212 36010KT 5000 NSW NSC PROB40 TEMPO 1221/1223 22005KT RA SCT010 BKN016
GMMH,TAF GMMH 112300Z 1200/1306 36018KT 8000 NSC
GMMI,TAF GMMI 112300Z 1200/1306 30007KT 8000 NSC PROB40 1200/1207 3000 BR
GMML,TAF GMML 112300Z 1200/1306 05013KT 8000 NSC
GMMN,TAF GMMN 112300Z 1200/1306 20004KT 9999 SCT013 PROB30 TEMPO 1202/1206 2000 BR SCT005 BECMG 1210/1212 36012KT 9999 SCT026 TEMPO 1214/1224 5000 RA BKN016 FEW026TCU
GMMW,TAF GMMW 112300Z 1200/1306 02006KT 7000 SCT015 SCT020 BECMG 1200/1204 8000 NSC
GMMX,TAF GMMX 112300Z 1200/1306 28012KT 8000 BKN023 FEW030CB TEMPO 1200/1209 5000 TSRA SCT030CB
GMMZ,TAF GMMZ 112300Z 1200/1306 26012KT 9999 FEW030 TEMPO 1217/1301 28013G23KT
GMTA,TAF GMTA 112300Z 1200/1306 12006KT 8000 -RA FEW010 SCT036 BKN040 BECMG 1201/1205 NSW NSC
GMTT,TAF GMTT 112300Z 1200/1306 07004KT 9999 FEW010 SCT066 BECMG 1208/1211 08015KT
GOBD,TAF GOBD 112300Z 1200/1306 32007KT 9999 SCT012
GOGS,TAF GOGS 112300Z 1200/1224 30006KT 9999 SCT013 PROB40 TEMPO 1200/1204 4500 TSRA BKN012 FEW030CB
GOOY,TAF GOOY 112300Z 1200/1306 32007KT 9999 SCT013
GOSS,TAF GOSS 112300Z 1200/1224 32006KT 9999 SCT010
GQNO,TAF GQNO 112300Z 1200/1306 34010KT 8000 NSC BECMG 1209/1211 06010KT BECMG 1219/1221 32010KT
GQPP,TAF GQPP 112300Z 1200/1224 01012KT 7000 NSC
GUCY,TAF GUCY 112300Z 1200/1206 27008KT 9999 SCT013 BKN100 PROB30 TEMPO 1200/1206 30012KT 5000 -TSRA BKN012 FEW020CB OVC090 BECMG 1206/1210 05004KT SCT013 BKN100
GVAC,TAF GVAC 112300Z 1200/1306 05010KT 9999 SCT014 TEMPO 1200/1208 SCT012 BKN014
GVBA,TAF GVBA 112300Z 1200/1306 04006KT 9999 SCT014 TEMPO 1200/1208 BKN014 BECMG 1210/1213 04016KT
GVNP,TAF GVNP 112300Z 1200/1306 03010KT 9999 SCT015 PROB40 TEMPO 1200/1207 4500 RADZ SCT010 BKN014
GVSV,TAF GVSV 112300Z 1200/1306 06016KT 9999 SCT018
HAAB,TAF HAAB 112130Z 1200/1306 09006KT 9999 SCT027 SCT090 TEMPO 1211/1215 8000M -RA BKN026
HADR,TAF HADR 112130Z 1200/1306 32006KT 9999 SCT027
HBBA,TAF HBBA 111700Z 1118/1224 00000KT 9999 FEW030 SCT100 BECMG 1202/1204 36003KT BECMG 1207/1209 18010KT BECMG 1216/1218 00000KT CAVOK
HCMM,TAF HCMM 111100Z 1112/1218 19018KT 9999 SCT024 TEMPO 1123/1203 18010KT 9000 -RA BKN019 BECMG 1209/1212 20015KT NSW SCT024
HDAM,HDAM 112300Z 1200/1224 10010KT 9000 HZ SCT020 SCT133 BECMG 1206/1212 08010G15KT SCT023 SCT133 BECMG 1215/1221 VRB05KT FEW023 FEW133
HEAL,TAF HEAL 112300Z 1200/1306 35008KT 9999 SCT020
HEAR,TAF HEAR 112300Z 1200/1306 21008KT 9999 SCT025
HEAT,TAF HEAT 112300Z 1200/1306 35014KT CAVOK
HEAX,TAF HEAX 112300Z 1200/1306 35008KT 9999 SCT020
HEBA,TAF HEBA 112300Z 1200/1306 35008KT 9999 SCT020
HEBL,TAF HEBL 112300Z 1200/1306 35010KT CAVOK
HECA,TAF HECA 112300Z 1200/1306 01011KT 9999 SCT025 TEMPO 1200/1207 VRB02KT 4000 BR PROB30 TEMPO 1202/1206 2000
HEGN,TAF HEGN 112300Z 1200/1306 28010KT CAVOK
HELX,TAF HELX 112300Z 1200/1306 28008KT CAVOK TEMPO 1204/1208 VRB03KT 6000 NSC
HEMA,TAF HEMA 112300Z 1200/1306 26010KT CAVOK
HEMM,TAF HEMM 112300Z 1200/1306 35008KT 9999 SCT020
