station_id,raw_text
HEAL,TAF HEAL 052300Z 0600/0706 30010KT 9999 SCT020
HEAR,TAF HEAR 052300Z 0600/0706 29014KT 9999 SCT025
HEAT,TAF HEAT 052300Z 0600/0706 31008KT CAVOK
HEAX,TAF HEAX 052300Z 0600/0706 28010KT 9999 FEW020
HEBA,TAF HEBA 052300Z 0600/0706 28010KT 9999 FEW020
HEBL,TAF HEBL 052300Z 0600/0706 36011KT CAVOK
HECA,TAF HECA 052300Z 0600/0706 31009KT CAVOK PROB30 TEMPO 0602/0606 VRB03KT 4000 HZ
HEGN,TAF HEGN 052300Z 0600/0706 32012G22KT 6000 NSC TEMPO 0606/0615 3000 SA
HELX,TAF HELX 052300Z 0600/0706 31006KT CAVOK TEMPO 0600/0609 6000 NSC
HEMA,TAF HEMA 052300Z 0600/0706 32012G22KT 6000 NSC TEMPO 0606/0615 3000 SA
HEMM,TAF HEMM 052300Z 0600/0706 30010KT 9999 SCT020
HEOW,TAF HEOW 052300Z 0600/0706 02012KT CAVOK
HEPS,TAF HEPS 052300Z 0600/0706 28010KT CAVOK
HESC,TAF HESC 052300Z 0600/0706 28014KT CAVOK
HESG,TAF HESG 052300Z 0600/0706 31008KT CAVOK
HESH,TAF HESH 052300Z 0600/0706 32012G22KT 6000 NSC TEMPO 0606/0615 3000 SA
HESN,TAF HESN 052300Z 0600/0706 35012KT CAVOK
HETB,TAF HETB 052300Z 0600/0706 27015KT 6000 NSC
HETR,TAF HETR 052300Z 0600/0706 31012G25KT 6000 NSC TEMPO 0606/0615 3000 SA
HKEL,TAF HKEL 050500Z 0506/0612 22003KT 9999 FEW015 BECMG 0508/0511 25010KT FEW022CB SCT023 TEMPO 0512/0516 VRB10KT -TSRA BKN080 BECMG 0520/0523 VRB02KT NSW FEW016
HKJK,TAF HKJK 051700Z 0518/0624 04005KT NSW BKN018 BECMG 0601/0604 FEW008 BKN016 BECMG 0608/0611 08010KT BKN024 BECMG 0620/0623 04005KT NSW BKN018
HKKI,TAF HKKI 051700Z 0518/0624 05005KT NSW FEW020CB SCT022 BECMG 0608/0611 FEW024CB SCT025 TEMPO 0613/0617 -TSRA FEW020CB SCT021 BKN080 BECMG 0620/0623 05005KT NSW FEW020CB SCT022
HKML,TAF HKML 052300Z 0600/0624 18015KT 9999 FEW019CB SCT080 TEMPO 0600/0603 00000KT -SHRA FEW019CB BKN080 BECMG 0611/0612 19010KT NSW FEW022 SCT090 BECMG 0618/0621 SCT019
HKMO,TAF HKMO 052300Z 0600/0706 22005KT 9999 FEW020CB SCT021 TEMPO 0600/0602 -SHRA FEW021CB SCT022 BKN080 BECMG 0609/0612 17010KT NSW FEW024 BECMG 0621/0623 22005KT SCT020
HKNW,TAF HKNW 051700Z 0518/0618 04005KT NSW BKN018 BECMG 0601/0604 FEW008 BKN016 BECMG 0608/0611 08010KT BKN024
HRYR,HRYR 052300Z 0600/0706 28004KT 9999 SCT025 BECMG 0608/0611 18008KT BKN023 BECMG 0614/0617 05010G20KT TSRA FEW023CB BKN025 BECMG 0620/0623 30005KT NSW SCT025 BKN100 BECMG 0703/0706 00000KT 4000 BR FEW010 SCT025
HSSJ,TAF HSSJ 051000Z 0512/0618 18006KT 9999 FEW040 SCT140 PROB40 TEMPO 0515/0521 VRB05G15KT 9999 SCT040 SCT030
HTAR,TAF HTAR 052300Z 0600/0624 12005KT 9999 BKN018 BECMG 0603/0607 12010KT 8000 -RA SCT005 BKN018
HTDA,TAF HTDA 052300Z 0600/0706 22005KT 9999 SCT011 FEW012CB PROB30 TEMPO 0607/0613 TSRA BKN015 FEW017CB
HTDO,TAF HTDO 052300Z 0600/0624 09010KT 9999 FEW020
HTKA,TAF HTKA 051100Z 0512/0612 30010KT 9999 SCT023 FEW024CB
HTKJ,TAF HTKJ 052300Z 0600/0624 09005KT 9999 BKN023 BECMG 0609/0612 FEW028CB BKN030 BECMG 0616/0618 SCT026
HTMW,TAF HTMW 052300Z 0600/0624 12010KT 9999 TS SCT020 FEW021CB BECMG 0610/0612 33010KT NSW
HTTB,TAF HTTB 052300Z 0600/0624 12010KT 9999 FEW022
HTZA,TAF HTZA 052300Z 0600/0624 21010KT 9999 BKN012 FEW014CB BKN070 PROB30 TEMPO 0602/0609 5000 RA BECMG 0610/0612 15015KT SCT020 FEW022CB
HUEN,TAF HUEN 051700Z 0518/0624 18010KT 9999 FEW023 FEW025CB BECMG 0522/0602 35006KT FEW020 FEW022CB BECMG 0604/0608 VRB15KT 8000 -TSRA SCT019 FEW021CB BKN100
HUSO,TAF HUSO 051100Z 0512/0612 VRB03KT 9000 -TSRA BKN021 FEW023CB FM 051800 14005KT 9999 FEW019 FEW021CB BECMG 0601/0605 00000KT FEW018 BECMG 0608/0612 11004KT SCT020 FEW022CB
KABE,KABE 052321Z 0600/0624 04006KT P6SM SCT050 BKN100 FM060200 VRB03KT P6SM SCT050 FM061300 33006KT P6SM FEW050 FM061600 30006KT P6SM SCT050 FM062300 VRB03KT P6SM SKC
KABI,KABI 052324Z 0600/0624 21011KT P6SM SCT120 FM060200 18010KT P6SM FEW250 FM061300 21011KT P6SM FEW250
KABQ,KABQ 052333Z 0600/0624 23019G27KT P6SM FEW120 FM060200 25008KT P6SM SKC FM061100 VRB06KT P6SM SKC FM061700 24008KT P6SM FEW120 FEW250 FM062100 22010G18KT P6SM FEW130 FEW250
KABR,KABR 052321Z 0600/0624 07009G16KT P6SM SKC FM060900 06011G18KT P6SM VCSH BKN018 FM061200 06011G19KT 5SM SHRA BR OVC006 FM062100 09010G16KT P6SM BKN010 FM062200 34010G17KT P6SM BKN010
KABY,KABY 052320Z 0600/0624 09006KT P6SM BKN080 FM061500 13008KT P6SM BKN050
KACK,KACK 052320Z 0600/0624 35010KT P6SM SKC FM060400 28012KT P6SM SKC
KACT,KACT 060020Z 0600/0624 17013KT P6SM VCTS SCT040CB BKN200 TEMPO 0600/0602 6SM -TSRA BKN040CB FM060200 17010KT P6SM SCT250 FM061100 19010KT P6SM BKN011 FM061700 18010KT P6SM SCT015
KACV,KACV 052337Z 0600/0624 21010G20KT 6SM -RA BR BKN035 OVC050 FM060300 18010KT 4SM -RA BR OVC025 FM060600 15009KT 4SM -RA SCT009 OVC015 FM061600 20008KT 6SM BR VCSH SCT015 OVC025 FM062100 30008KT P6SM OVC025
KACY,KACY 052321Z 0600/0624 VRB03KT P6SM SCT050 BKN100 FM060300 VRB03KT P6SM SCT050 FM061300 31006KT P6SM FEW050 FM061600 26006KT P6SM SCT050 FM061900 22008KT P6SM SCT050
KADF,KADF 052332Z 0600/0624 07005KT P6SM OVC025 FM060300 VRB03KT P6SM BKN025 OVC050 FM060900 11004KT 6SM BR BKN007 OVC015 FM061500 14006KT P6SM OVC015 FM061800 18009KT P6SM BKN030
KADW,TAF KADW 051700Z 0517/0623 01008KT 9999 SCT050 QNH3019INS BECMG 0608/0609 29002KT 9999 SKC QNH3022INS BECMG 0618/0619 35005KT 9999 SCT050 QNH3030INS TX18/0519Z TN06/0609Z
KAEG,KAEG 052333Z 0600/0624 24021G29KT P6SM FEW120 FM060900 28010KT P6SM SKC FM061800 23009KT P6SM SKC FM062100 21014G22KT P6SM FEW130 FEW250
KAEX,KAEX 052340Z 0600/0624 16008KT P6SM SCT035 FM060600 18009KT P6SM BKN010 TEMPO 0608/0612 3SM TSRA OVC005CB FM061200 14007KT P6SM VCTS OVC010CB TEMPO 0614/0618 3SM TSRA OVC005CB FM062000 16010KT P6SM VCSH OVC020
KAFF,TAF COR KAFF 051935Z 0519/0701 17018G28KT 9999 SCT110 520009 QNH2980INS WND 140V240 TEMPO 0520/0523 23022G36KT 530009 BECMG 0602/0603 27014KT 9999 SKC 530103 QNH2985INS WND 220V020 ROTOR CONDS EXIST BECMG 0606/0607 33009KT 9999 SKC 530209 QNH2989INS ROTOR CONDS EXIST BECMG 0615/0616 27015KT 9999 SCT080 520009 QNH2985INS BECMG 0619/0620 20015G25KT 9999 VCSH BKN080 520001 530109 QNH2983INS WND 130V270 SHRA OMTNS TX21/0521Z TN03/0612Z LAST NO AMDS AFT 0520 NEXT 0611
KAFW,KAFW 052320Z 0600/0624 17014KT P6SM FEW050 BKN250 FM061200 17012KT P6SM SCT016 FM061700 16016KT P6SM FEW050
KAGC,KAGC 052330Z 0600/0624 VRB03KT P6SM SKC FM061300 09002KT P6SM SCT250
KAGS,KAGS 052338Z 0600/0624 VRB03KT P6SM -RA BKN040 OVC080 FM060600 VRB03KT P6SM SCT025 OVC050 TEMPO 0608/0612 6SM -SHRA BKN015 OVC035 FM061400 10005KT P6SM BKN025 OVC080
KAHN,KAHN 052329Z 0600/0624 06004KT P6SM -RA FEW025 BKN060 FM061100 07003KT P6SM VCSH SCT008 BKN015 TEMPO 0613/0616 5SM BR BKN008 FM061600 10006KT P6SM SCT012 BKN020 FM062300 11005KT P6SM BKN035
KAIA,KAIA 060022Z 0600/0624 29030G45KT P6SM VCTS BKN070CB TEMPO 0600/0603 VRB25G40KT 3SM TSRA BKN025CB FM060300 32010KT P6SM VCSH BKN035 FM060600 23008KT 6SM BR VCFG BKN008 FM061300 26015KT P6SM SCT050 FM061600 26020G30KT P6SM SCT100
KALB,KALB 052320Z 0600/0624 32006KT P6SM VCSH SCT060 FM060300 33003KT P6SM FEW050 FM061300 31009KT P6SM FEW060
KALI,KALI 052320Z 0600/0624 13012G19KT P6SM SCT040 OVC200 FM060400 15010KT P6SM SCT015 OVC200 FM060800 14005KT 4SM BR BKN007 OVC014 TEMPO 0609/0613 2SM BR OVC007 FM061500 16012G18KT P6SM BKN015 BKN050 FM061900 14014G21KT P6SM SCT030 BKN250
KALO,KALO 052342Z 0600/0624 17011G20KT 6SM -SHRA OVC050 FM060400 15012KT 6SM -SHRA SCT020 OVC035 FM060900 15010KT 6SM -SHRA SCT015 OVC030 FM061200 15011G20KT P6SM VCSH OVC009 FM061700 14014KT P6SM OVC015
KALS,KALS 052322Z 0600/0624 26025G40KT P6SM SCT100 FM060200 27010G20KT P6SM FEW100 SCT200 FM060400 20009KT P6SM SKC FM061700 21012G22KT P6SM FEW200 FM062000 24015G30KT P6SM FEW200
KALW,KALW 052320Z 0600/0624 22015G20KT P6SM OVC030 FM060200 20010KT P6SM VCSH OVC050 FM060600 19008KT P6SM VCSH BKN050 BKN100 FM061200 20009KT P6SM OVC050
KAMA,KAMA 052320Z 0600/0624 22013KT P6SM SKC FM061400 24016G26KT P6SM SKC
KANB,KANB 052320Z 0600/0624 07006KT P6SM BKN060 FM060700 09007KT P6SM BKN035 FM061700 10008KT P6SM BKN045
KAND,KAND 052320Z 0600/0624 20006KT P6SM BKN110 FM060200 VRB02KT P6SM VCSH BKN100 FM060600 VRB02KT P6SM BKN100 FM061400 19006KT P6SM SCT025 BKN050
KAOO,KAOO 052325Z 0600/0624 06004KT P6SM SCT070 FM060200 VRB02KT P6SM SKC FM061000 00000KT 1SM BR SCT001 FM061200 05004KT P6SM SKC
KAPA,KAPA 052320Z 0600/0624 25015G26KT P6SM SCT090 BKN130 FM060200 32010KT P6SM FEW100 SCT140 FM060400 VRB05KT P6SM FEW140 FM060600 18008KT P6SM FEW200 FM061800 14008KT P6SM FEW100 FM062200 30012G18KT P6SM FEW100 SCT140
KAPC,KAPC 052320Z 0600/0624 22012KT P6SM VCSH SCT035 OVC100 FM060600 VRB05KT P6SM -SHRA BKN025 FM061800 26008KT P6SM VCSH SCT020 BKN035
KAPF,KAPF 052320Z 0600/0624 VRB04KT P6SM FEW035 SCT050 FM061400 08009KT P6SM FEW040 FM061700 27010KT P6SM SCT040 BKN100
KAPN,KAPN 052320Z 0600/0624 12006KT P6SM OVC060 FM061500 13011G20KT P6SM SCT120 BKN200
KARA,KARA 052340Z 0600/0624 21012KT P6SM VCTS SCT025CB FM060200 18010KT P6SM BKN020 FM060500 18010KT P6SM OVC008 FM060900 17008KT P6SM VCTS OVC008CB PROB30 0617/0618 2SM TSRA OVC015CB FM061800 16010G16KT P6SM VCTS OVC010CB PROB30 0620/0622 3SM TSRA OVC015CB
KART,KART 052320Z 0600/0624 25004KT P6SM FEW250 FM060100 VRB03KT P6SM FEW250 FM061400 28006KT P6SM FEW035 FEW250 FM061700 27009KT P6SM FEW045 FEW250 FM062000 25009KT P6SM FEW250
KASD,KASD 052329Z 0600/0624 09006KT P6SM VCTS BKN015CB BKN030 FM060200 12006KT P6SM BKN020 FM061100 VRB03KT 5SM BR BKN008 OVC015 FM061500 13006KT 5SM BR VCTS BKN015CB
KASE,KASE 052335Z 0600/0624 29010G15KT P6SM BKN080 FM060200 19006KT P6SM FEW090 SCT250 FM061200 20007KT P6SM SCT070 FM061800 29010KT P6SM SCT110 FM062100 24012G21KT P6SM SCT110
KASN,KASN 052320Z 0600/0624 07006KT P6SM BKN060 FM061000 10005KT P6SM BKN035 FM061700 13006KT P6SM BKN045
KAST,KAST 052335Z 0600/0624 25005KT P6SM BKN020 OVC040 FM061000 15005KT P6SM VCSH BKN020 OVC040 FM061800 19008KT P6SM -SHRA BKN025 BKN050
KATL,KATL 052329Z 0600/0706 10006KT P6SM VCSH FEW025 BKN060 FM060800 10005KT P6SM VCSH SCT012 BKN020 TEMPO 0611/0613 6SM BR BKN012 FM061600 11008KT P6SM SCT018 BKN025 FM062200 11007KT P6SM BKN035 FM070100 11005KT P6SM SCT035 BKN200
KATW,KATW 052334Z 0600/0624 07009G16KT P6SM BKN080 FM060300 14007KT P6SM -SHRA BKN070 WS019/18035KT TEMPO 0607/0608 5SM -SHRA BKN040 FM060800 14007KT 5SM SHRA OVC035 FM061300 14011G20KT P6SM VCSH BKN030
KATY,KATY 052321Z 0600/0624 06009G17KT P6SM SKC FM060700 08008KT P6SM BKN010 FM061500 09010G20KT 4SM -SHRA BR OVC005 FM061700 10010G17KT P6SM VCSH OVC007 FM062300 17009KT P6SM BKN030
KAUG,KAUG 052323Z 0600/0624 33006KT P6SM FEW080 FM060300 VRB05KT P6SM SKC FM061500 32007G15KT P6SM FEW080
KAUS,KAUS 052321Z 0600/0706 15014KT P6SM FEW035 SCT200 TEMPO 0601/0605 3SM -TSRA FEW012 BKN035CB FM060700 17007KT P6SM BKN012 FM061000 18004KT 5SM BR OVC009 FM061600 17007KT P6SM BKN015 FM061800 16012KT P6SM SCT035 SCT250
KAUW,KAUW 052334Z 0600/0624 10008G17KT P6SM -SHRA BKN080 FM060200 11006KT 6SM SHRA OVC040 FM060600 11006KT 5SM SHRA OVC025 TEMPO 0607/0609 OVC012 FM060900 12008KT 5SM SHRA OVC008 FM061500 12009G18KT P6SM VCSH OVC012
KAVL,KAVL 052320Z 0600/0624 18009KT P6SM SCT250 FM060500 VRB02KT P6SM BKN100 FM061400 19008KT P6SM BKN040
KAVP,KAVP 052335Z 0600/0624 VRB03KT P6SM SCT070
KAXN,KAXN 052340Z 0600/0624 08013KT P6SM SCT060 FM060900 07010KT P6SM BKN013 FM061100 08010KT P6SM OVC007 FM062000 09011KT 6SM -SHRA BR BKN007 OVC013
KAZO,KAZO 052320Z 0600/0624 15006KT P6SM SCT100 FM061500 16010G18KT P6SM SCT050 BKN150
KBAB,TAF AMD KBAB 052300Z 0523/0701 16012G18KT 9999 SCT030 BKN050 620609 QNH2999INS BECMG 0604/0605 16009KT 9999 VCSH OVC030 620609 QNH3005INS BECMG 0607/0608 16010G15KT 9000 -SHRA OVC015 620609 QNH3004INS BECMG 0617/0618 18010G15KT 9999 VCSH BKN030 620604 QNH3004INS TX17/0523Z TN10/0614Z LAST NO AMDS AFT 0523 NEXT 0616
KBAD,TAF KBAD 051945Z 0520/0702 18012KT 9999 SCT020 QNH2982INS BECMG 0607/0608 16008KT 9999 VCSH OVC045 QNH2989INS BECMG 0610/0611 15010KT 9999 NSW OVC010 QNH2989INS BECMG 0616/0617 18012G18KT 9999 BKN020 QNH2991INS BECMG 0700/0701 16010KT 9999 SCT045 QNH2991INS TX28/0521Z TN20/0611Z
KBAF,KBAF 052320Z 0600/0624 31003KT P6SM SCT090 FM061500 33010KT P6SM FEW250
KBAM,KBAM 052349Z 0600/0624 25011KT P6SM VCSH BKN060 OVC180 FM061600 VRB06KT 3SM -SHRA SCT015 OVC025 FM061900 VRB06KT P6SM VCSH BKN040 OVC150
KBBD,KBBD 052324Z 0600/0624 15011KT P6SM VCTS SCT100CB FM060100 14011KT P6SM SKC FM061700 18011KT P6SM SCT250
KBBG,KBBG 060024Z 0600/0624 13010KT 3SM BR OVC008 FM060200 13012KT P6SM OVC007 FM060400 13010KT P6SM OVC007 WS020/21040KT FM061600 18012G20KT P6SM SCT250
KBCB,KBCB 052320Z 0600/0624 VRB02KT P6SM SCT180
KBCE,KBCE 052320Z 0600/0624 21012G20KT P6SM VCSH FEW060 BKN080 FM060200 32009KT P6SM FEW080 FM061500 18011KT P6SM SCT040 BKN120 FM062000 21018G28KT P6SM BKN140
KBDL,KBDL 052320Z 0600/0706 27003KT P6SM FEW050 FM061400 34010KT P6SM FEW250
KBDN,KBDN 052320Z 0600/0624 VRB06KT P6SM BKN100 FM060300 32010KT P6SM OVC050 FM060800 18004KT P6SM OVC050 FM062100 30010KT P6SM OVC050
KBDR,KBDR 052340Z 0600/0624 20007KT P6SM SCT040 BKN080 FM060200 VRB03KT P6SM FEW040 SCT080 FM061200 32007KT P6SM SCT040 SCT070 FM061700 24010KT P6SM SCT040 SCT070
KBED,KBED 052320Z 0600/0624 19007KT P6SM FEW090 FM060600 29004KT P6SM FEW110 FM061200 31010KT 6SM BR FEW070
KBFD,KBFD 052325Z 0600/0624 36004KT P6SM SCT100 FM060200 VRB02KT P6SM SKC FM060800 00000KT 3/4SM BR SCT002 FM061200 08004KT P6SM SKC
KBFF,KBFF 052320Z 0600/0624 28015G27KT P6SM VCTS BKN070CB TEMPO 0600/0602 VRB25G40KT 3SM TSRA BKN025CB FM060200 33008KT P6SM SCT100 FM060800 12007KT P6SM SCT100 FM061500 27015G25KT P6SM SCT100
KBFI,KBFI 052335Z 0600/0624 18008KT P6SM -RA BKN010 OVC025 FM061200 16006KT 6SM -DZ BR OVC010 FM062100 19005KT P6SM VCSH OVC035
KBFL,KBFL 052331Z 0600/0624 34010KT P6SM BKN070 FM060300 33007KT P6SM SCT050 BKN100 FM060800 33012KT P6SM OVC050
KBFM,KBFM 052320Z 0600/0624 36004KT 3SM +TSRA BR SCT015 BKN020CB BKN035 FM060130 11006KT P6SM OVC019 FM060600 11004KT 6SM BR OVC015 FM061500 09009KT P6SM OVC015
KBGM,KBGM 052335Z 0600/0624 33005KT P6SM SCT070 FM060900 VRB03KT 4SM BR FEW080 TEMPO 0610/0612 1SM BR FM061200 34004KT P6SM SCT150
KBGR,KBGR 052320Z 0600/0624 33007KT P6SM FEW070 SCT250 FM061400 33012G22KT P6SM FEW070 FM062300 32006KT P6SM FEW070 SCT250
KBHB,KBHB 052320Z 0600/0624 VRB03KT P6SM FEW070 SCT250 FM061400 32012G20KT P6SM FEW080 SCT250 FM062300 32006KT P6SM FEW080 SCT250
KBHM,KBHM 052320Z 0600/0624 10007KT P6SM BKN060 FM060800 13007KT P6SM BKN050 FM061500 14007KT P6SM BKN050 PROB30 0618/0624 4SM SHRA BR
KBIF,TAF KBIF 052200Z 0522/0704 24020G25KT 9999 SKC QNH2990INS BECMG 0601/0602 26012KT 9999 SKC 510053 QNH2990INS BECMG 0612/0613 VRB06KT 9999 SKC 510013 QNH3004INS BECMG 0617/0618 25010G20KT 9999 SKC 510023 QNH2994INS TX30/0623Z TN09/0612Z
KBIH,KBIH 052320Z 0600/0624 17008KT P6SM FEW100 FEW200 FM060300 33009KT P6SM BKN100 FM060600 33007KT P6SM VCSH SCT060 BKN100 FM061200 VRB06KT P6SM SCT100 FM062100 31012G20KT P6SM SCT150
KBIL,KBIL 052320Z 0600/0624 31010KT P6SM -TSRA SCT040CB BKN080 OVC110 TEMPO 0600/0602 VRB15G25KT 3SM -TSRA SCT025 BKN040CB FM060200 28009KT P6SM -SHRA FEW030 BKN090 FM060500 24007KT P6SM FEW050 SCT100 BKN200
KBIS,KBIS 052320Z 0600/0624 08011KT P6SM FEW100 FM061200 07011KT P6SM VCSH BKN015 FM061500 07011G20KT 4SM -SHRA BR BKN010 FM062200 05012KT 5SM -SHRA BR OVC013
KBIX,TAF AMD KBIX 052150Z 0521/0624 14009KT 9999 VCSH SCT010 BKN015 BKN035 QNH2992INS TEMPO 0522/0600 VRB20G30KT 4800 -TSRA BKN005 OVC010CB BECMG 0602/0603 11009KT 8000 BR SCT010 BKN020 QNH3001INS BECMG 0617/0618 18012G18KT 9999 NSW BKN025 QNH3006INS TX26/0521Z TN20/0612Z
KBJC,KBJC 052320Z 0600/0624 29015G25KT P6SM SCT090 BKN130 FM060200 32010KT P6SM FEW100 SCT140 FM060400 VRB05KT P6SM FEW140 FM060700 24005KT P6SM FEW200 FM061600 14008KT P6SM FEW100 FM062100 28014G22KT P6SM FEW100 SCT140
KBJI,KBJI 052321Z 0600/0624 09015G20KT P6SM SKC FM060400 09008KT P6SM SCT050 FM060600 09009KT P6SM BKN035 FM061200 08007KT P6SM BKN020 FM061900 06013KT P6SM VCSH BKN015
KBKE,KBKE 052343Z 0600/0624 33010KT P6SM -RA SCT015 OVC045 TEMPO 0600/0604 -RA BKN015 OVC030 FM060400 30006KT P6SM VCSH BKN045 FM060900 VRB03KT P6SM BKN080 OVC100
KBKF,TAF AMD KBKF 051806Z 0518/0623 VRB06KT 9999 SKC 520073 QNH2980INS TEMPO 0521/0602 23015G35KT BECMG 0602/0603 20010G15KT 9999 FEW120 FEW180 520063 QNH2977INS BECMG 0604/0605 VRB06KT 9999 SKC 510073 QNH2988INS BECMG 0616/0617 26010G15KT 9999 SKC 520083 QNH2991INS BECMG 0621/0622 23010G15KT 9999 FEW110 520073 QNH2985INS TX22/0521Z TN05/0609Z
KBKW,KBKW 052346Z 0600/0624 03005KT P6SM FEW250 FM060600 13005KT P6SM FEW250 FM061400 18005KT P6SM SCT250
KBLF,KBLF 052320Z 0600/0624 VRB03KT P6SM FEW150
KBLH,KBLH 052320Z 0600/0624 22012G19KT P6SM SKC FM060200 20007KT P6SM FEW250 FM062000 20012G22KT P6SM SCT250
KBLI,KBLI 052335Z 0600/0624 19005KT P6SM VCSH BKN025 OVC045 FM061100 16004KT P6SM OVC030 FM061900 16006KT P6SM VCSH OVC040
KBLV,TAF KBLV 060000Z 0600/0706 15012KT 9999 BKN050 QNH2998INS BECMG 0605/0606 16012G18KT 9999 OVC015 QNH3004INS BECMG 0612/0613 16012G18KT 9000 -SHRA OVC015 QNH3005INS TEMPO 0617/0621 16015G25KT 6000 -TSRA OVC015CB BECMG 0702/0703 16015G25KT 9999 NSW OVC020 QNH2993INS TX24/0619Z TN17/0611Z
KBMG,KBMG 052320Z 0600/0624 15007KT P6SM SCT250 FM061300 15009KT P6SM SCT110
KBMI,KBMI 052325Z 0600/0624 18015G22KT P6SM SCT060 BKN100 FM060200 16011KT P6SM BKN060 FM061400 15014KT P6SM BKN018 FM061800 16016G25KT P6SM BKN030
KBNA,KBNA 052327Z 0600/0624 19006KT P6SM VCSH BKN060 OVC070 FM060200 14007KT P6SM BKN060
KBNO,KBNO 052343Z 0600/0624 30015KT P6SM -RA BKN025 OVC040 FM060300 30005KT P6SM VCSH BKN045 OVC090 FM060900 VRB03KT P6SM OVC045 FM061900 33008KT P6SM SCT050 BKN070
KBOI,KBOI 052343Z 0600/0624 30010KT P6SM VCSH BKN045 OVC070 TEMPO 0600/0603 -SHRA SCT025 OVC045 FM060600 26007KT P6SM -RA OVC035 FM061100 VRB04KT P6SM VCSH BKN050 OVC080 FM061300 30006KT P6SM SCT060 BKN080
KBOS,KBOS 052320Z 0600/0706 16008KT P6SM FEW080 FM060100 23006KT P6SM SKC FM060600 27009KT P6SM SKC FM061100 31011KT P6SM FEW110
KBPI,KBPI 052328Z 0600/0624 28012G20KT P6SM SCT070 BKN150 FM060200 26008KT P6SM SCT080 BKN150 FM060900 20007KT P6SM VCSH SCT060 BKN100 FM061600 26012G20KT P6SM VCSH SCT050 BKN100
KBPK,KBPK 052332Z 0600/0624 14008G16KT P6SM OVC015 FM060600 13009KT P6SM BKN007 OVC015 FM061000 12010KT P6SM BKN003 OVC007 FM061600 16012KT P6SM BKN015 OVC025 FM061900 17012KT P6SM BKN035
KBPT,KBPT 052340Z 0600/0624 16008KT P6SM SCT020 BKN035 FM060200 18010KT P6SM BKN010 FM060700 15005KT P6SM VCTS OVC010CB TEMPO 0608/0612 1SM BR OVC005 FM061200 14006KT P6SM VCSH OVC010 FM061500 18009KT P6SM OVC015 FM061800 16010KT P6SM OVC030
KBRD,KBRD 052337Z 0600/0624 07010G17KT P6SM SCT070 TEMPO 0604/0606 BKN030 FM060600 07012G19KT P6SM BKN012 FM060700 07011KT P6SM BKN009 FM061500 08011KT 4SM BR VCSH BKN006
KBRL,KBRL 052320Z 0600/0624 17012KT P6SM BKN080 FM060900 14010KT P6SM OVC025 FM061400 14011KT P6SM OVC008 FM062100 16012G20KT P6SM BKN035
KBRO,KBRO 052320Z 0600/0624 15010KT P6SM FEW030 SCT170 FM060300 16009KT P6SM BKN018 BKN080 FM060600 17010KT P6SM BKN009 OVC080 FM061500 15013KT P6SM SCT012 BKN070 FM061900 15019G27KT P6SM SCT040 BKN070
KBTL,KBTL 052320Z 0600/0624 14008KT P6SM SKC FM061500 16010G18KT P6SM SCT050 BKN150
KBTM,KBTM 052321Z 0600/0624 19014G21KT P6SM SCT080 FM060200 19009KT P6SM BKN080 FM060700 VRB04KT P6SM SCT050 BKN080 FM061900 30011KT P6SM VCSH BKN050
KBTR,KBTR 052329Z 0600/0624 19007KT P6SM BKN030 BKN110 FM060600 15005KT P6SM BKN025 FM061100 13005KT 6SM BR SCT003 BKN010 FM061400 14006KT P6SM BKN015 FM061600 15008KT 6SM SHRA BR VCTS BKN015CB BKN025
KBTV,KBTV 052340Z 0600/0624 35010KT P6SM BKN070 FM060200 VRB03KT P6SM BKN100 FM061300 32006KT P6SM FEW190 FM061700 34010KT P6SM FEW160
KBUF,KBUF 052320Z 0600/0624 04007KT P6SM FEW250 FM060200 VRB04KT P6SM FEW250 FM061400 VRB03KT P6SM FEW035 FEW250 FM061800 VRB03KT P6SM FEW045 SCT250 FM062000 34005KT P6SM FEW045 SCT200
KBUR,KBUR 052338Z 0600/0624 18008KT P6SM VCSH BKN050 FM060400 VRB03KT P6SM SCT050 FM061800 18005KT P6SM BKN100 FM062200 20010KT P6SM SCT250
KBVI,KBVI 052330Z 0600/0624 VRB02KT P6SM FEW070 FM061300 08004KT P6SM SCT250
KBVO,KBVO 052320Z 0600/0624 16010KT P6SM BKN030 TEMPO 0600/0604 BKN025 FM060400 17009KT P6SM BKN015 FM061600 19011G19KT P6SM FEW025 SCT250
KBWG,KBWG 052320Z 0600/0624 22006KT P6SM VCSH BKN100 FM060300 17004KT P6SM BKN090 FM060900 14003KT P6SM BKN070 FM061500 17009G15KT P6SM SCT030 BKN040
KBWI,KBWI 052340Z 0600/0706 03005KT P6SM SCT050 BKN080 FM060300 00000KT P6SM FEW200 FM061400 30005KT P6SM SCT120 FM061800 18005KT P6SM SCT200 FM070100 16004KT P6SM FEW250
KBYI,KBYI 052320Z 0600/0624 20012G22KT P6SM -SHRA VCTS FEW070CB BKN100 FM060200 26012KT P6SM -SHRA SCT030 BKN060 FM061200 24010KT P6SM VCSH SCT015 BKN025 FM061800 28007KT P6SM SCT050 BKN080
