station_id,raw_text
HDAM,HDAM 060500Z 0606/0706 07011KT 9999 SCT023 FEW133 BECMG 0618/0700 VRB03KT FEW020 BECMG 0700/0706 17003KT FEW020 FEW133
HEAL,TAF HEAL 061100Z 0612/0718 30010G20KT 9999 SCT020 TEMPO 0612/0614 8000 -RA BKN020
HEAR,TAF HEAR 061100Z 0612/0718 35014KT 9999 SCT025
HEAT,TAF HEAT 061100Z 0612/0718 32013KT CAVOK
HEAX,TAF HEAX 061100Z 0612/0718 28008G18KT 9999 SCT020 TEMPO 0612/0614 8000 -RA BKN020 PROP30 TEMPO 0706/0710 8000 -RA BKN020
HEBA,TAF HEBA 061100Z 0612/0718 28008G18KT 9999 SCT020 TEMPO 0612/0614 8000 -RA BKN020 PROP30 TEMPO 0706/0710 8000 -RA BKN020
HEBL,TAF HEBL 061100Z 0612/0718 36012KT CAVOK
HECA,TAF HECA 061100Z 0612/0718 28009KT 9999 SCT025 PROB40 0622/0705 VRB02KT 4000 HZ NSC
HEGN,TAF HEGN 061100Z 0612/0718 32015G26KT 6000 NSC TEMPO 0612/0618 4000 SA PROB30 TEMPO 0612/0615 2000
HELX,TAF HELX 061100Z 0612/0718 31008KT CAVOK
HEMA,TAF HEMA 061100Z 0612/0718 32012G22KT 6000 NSC TEMPO 0612/0618 4000 SA PROB30 TEMPO 0612/0615 2000
HEMM,TAF HEMM 061100Z 0612/0718 30010G20KT 9999 SCT020 TEMPO 0612/0614 8000 -RA BKN020
HEOW,TAF HEOW 061100Z 0612/0718 35012KT CAVOK
HEPS,TAF HEPS 061100Z 0612/0718 28011KT 9999 SCT025 PROB40 0612/0618 8000 -RA SCT020
HESC,TAF HESC 061100Z 0612/0718 28014KT CAVOK
HESG,TAF HESG 061100Z 0612/0718 32013KT CAVOK
HESH,TAF HESH 061100Z 0612/0718 02012G22KT 6000 NSC TEMPO 0612/0618 4000 SA PROB30 TEMPO 0612/0615 2000
HESN,TAF HESN 061100Z 0612/0718 36012KT CAVOK
HETB,TAF HETB 061100Z 0612/0718 29012G22KT 6000 NSC
HETR,TAF HETR 061100Z 0612/0718 31016G28KT 6000 NSC TEMPO 0612/0618 4000 SA PROB30 TEMPO 0612/0615 2000
HKEL,TAF HKEL 061100Z 0612/0718 14010KT 9999 FEW022CB SCT023 PROB30 TEMPO 0612/0616 VRB02KT -TSRA FEW020CB SCT022 BKN080 BECMG 0620/0623 14005KT NSW FEW016 BECMG 0708/0711 FEW022CB SCT023 PROB30 TEMPO 0712/0716 -TSRA FEW018CB SCT020 BKN080
HKJK,TAF HKJK 061100Z 0612/0718 08010KT 9999 BKN024 BECMG 0620/0623 04005KT BKN018 BECMG 0701/0704 FEW008 BKN016 BECMG 0708/0711 08010KT BKN024
HKKI,TAF HKKI 061100Z 0612/0718 23010KT 9999 FEW024CB SCT025 PROB40 TEMPO 0613/0617 -TSRA FEW020CB SCT021 BKN080 BECMG 0620/0623 05005KT NSW SCT022 BECMG 0708/0711 FEW024CB SCT025 PROB30 TEMPO 0713/0717 -TSRA FEW022CB SCT023 BKN080
HKML,TAF HKML 061100Z 0612/0712 18010KT 9999 SCT024 BECMG 0700/0703 00000KT FEW019
HKMO,TAF HKMO 061100Z 0612/0718 15010KT 9999 FEW024CB SCT025 BECMG 0700/0703 22005KT FEW020
HKNW,TAF HKNW 061100Z 0612/0712 08010KT 9999 BKN024 BECMG 0620/0623 04005KT BKN018 BECMG 0701/0704 FEW008 BKN016 BECMG 0708/0711 08010KT BKN024
HRYR,HRYR 061100Z 0612/0718 17007KT 9999 FEW023CB SCT025 PROB30 TEMPO 0614/0618 34008KT -TSRA FEW023CB BKN025 BECMG 0620/0623 27004KT NSW FEW026 SCT100 BECMG 0705/0708 16008KT BECMG 0710/0713 11010G20KT TS FEW023CB SCT025
HRZA,TAF HRZA 061100Z 0612/0718 26008KT 9999 SCT025 TEMPO 0614/0618 17007KT -TSRA FEW023CB BKN025 BECMG 0622/0700 24004KT BECMG 0704/0706 VRB03KT SCT025 TEMPO 0712/0716 11008KT -TSRA FEW023CB BKN025
HSSJ,TAF HSSJ 051000Z 0512/0618 18006KT 9999 FEW040 SCT140 PROB40 TEMPO 0515/0521 VRB05G15KT 9999 SCT040 SCT030
HTAR,TAF HTAR 061100Z 0612/0712 13010KT 9999 SCT30 PROB30 TEMPO 0621/0703 RA BKN018 BKN080
HTBU,TAF HTBU 061100Z 0612/0712 13005KT 9999 FEW018 FEW020CB PROB30 TEMPO 0700/0704 TSRA SCT012 FEW014CB BKN080
HTDA,TAF HTDA 061100Z 0612/0718 17010KT 9999 BKN022 FEW027CB TEMPO 0613/0615 TS BECMG 0617/0619 NSW SCT016
HTDO,TAF HTDO 061100Z 0612/0712 09010KT 9999 SCT028 FEW029CB
HTKA,TAF HTKA 061100Z 0612/0712 00000KT 9999 FEW020 FEW021CB TEMPO 0612/0615 30010KT PROB30 TEMPO 0621/0701 -TSRA
HTKJ,TAF HTKJ 061100Z 0612/0712 09007KT 9999 BKN030 PROB30 TEMPO 0702/0706 RA FEW008 BKN020
HTMW,TAF HTMW 061100Z 0612/0712 32010KT 9999 TS FEW025 FEW026CB SCT090 BECMG 0617/0619 00000KT BECMG 0704/0706 12010KT
HTTB,TAF HTTB 060500Z 0606/0706 12010KT 9999 FEW022 BECMG 0611/0618 SCT023 FEW024CB
HTZA,TAF HTZA 061100Z 0612/0712 15015KT 9999 SCT022 FEW024CB BECMG 0619/0621 15005KT BECMG 0700/0702 18010KT SCT016 FEW018CB BKB070 TEMPO 0703/0711 7000 TSRA
HUEN,TAF HUEN 061100Z 0612/0718 17010KT 9999 FEW024 FEW026CB TEMPO 0612/0614 TS SCT021 FEW023CB BECMG 0701/0705 VRB12KT 7000 -RA SCT019 FEW021CB BKN090
HUSO,TAF HUSO 061100Z 0612/0712 05005KT 9999 BKN021 FEW023CB FM061400 20006KT 9000 TS SCT020 FEW022CB BECMG 0702/0706 FEW019 BECMG 0708/0712 BKN021 FEW023CB
KABE,KABE 061120Z 0612/0712 32002KT P6SM SKC FM070000 30004KT P6SM FEW250
KABI,KABI 061120Z 0612/0712 17011KT P6SM FEW250 FM061500 20012G22KT P6SM FEW250 FM062300 16017G26KT P6SM VCTS BKN070CB FM070200 14011KT P6SM BKN250
KABQ,KABQ 061127Z 0612/0712 VRB05KT P6SM SKC FM061700 23007KT P6SM FEW120 SCT250 FM062100 21013G23KT P6SM FEW120 SCT250 FM070200 21007KT P6SM SCT200 FM070700 VRB05KT P6SM FEW200
KABR,KABR 061215Z 0612/0712 07013KT 6SM -SHRA BR OVC009 FM061800 07012G21KT 3SM -SHRA BR VCTS BKN008 OVC070CB FM062200 03010G16KT P6SM VCSH BKN016 FM070000 33011G17KT P6SM BKN022 FM070600 28011KT P6SM BKN015
KABY,KABY 061120Z 0612/0712 09006KT P6SM BKN080 FM061500 13008KT P6SM BKN050
KACK,KACK 061120Z 0612/0712 30010KT P6SM SKC FM061800 26011KT P6SM FEW050 FM062000 25011KT P6SM FEW050 FM070400 27010KT P6SM SCT070
KACT,KACT 061120Z 0612/0712 21008KT P6SM BKN250 FM061300 19010KT P6SM BKN013 FM061900 17012KT P6SM SCT035 FM070400 11012KT P6SM VCTS BKN045CB FM070600 14011KT P6SM VCSH BKN027 FM070800 16014KT P6SM BKN013
KACV,KACV 061138Z 0612/0712 16004KT 6SM -SHRA BR BKN015 OVC025 FM061700 24006KT 4SM BR VCSH BKN025 FM062000 30009KT P6SM SCT025 FM070300 33004KT 5SM BR BKN030
KACY,TAF COR KACY 061126Z 0611/0712 00000KT 6SM BR FEW003 FM061200 31005KT P6SM SKC FM070000 21005KT P6SM FEW250 FM070600 27005KT 3SM BR SKC
KADF,KADF 061120Z 0612/0712 09006KT 5SM BR OVC005 FM061300 13007KT P6SM OVC005 FM061700 19009G16KT P6SM OVC030 FM062200 19007KT P6SM SCT180 FM070700 16006KT P6SM OVC020
KADW,TAF KADW 060900Z 0609/0715 34006KT 9999 SKC QNH3025INS BECMG 0702/0703 17008KT 9999 SCT050 QNH3020INS TX23/0620Z TN07/0609Z
KAEG,KAEG 061127Z 0612/0712 VRB05KT P6SM SKC FM061800 22008KT P6SM FEW250 FM062100 21015G25KT P6SM FEW120 SCT250 FM070400 28010KT P6SM SCT200 FM070900 32006KT P6SM FEW200
KAEX,KAEX 061140Z 0612/0712 14007KT P6SM VCTS OVC010CB TEMPO 0612/0614 3SM TSRA OVC015CB FM062100 16010KT P6SM VCSH OVC030 FM070200 14010KT P6SM BKN010 FM070900 16009KT P6SM BKN020
KAFF,TAF KAFF 061100Z 0611/0717 35009KT 9999 SKC QNH2993INS WND 270V090 ROTOR CONDS EXIST BECMG 0615/0616 24014KT 9999 FEW120 520009 QNH2995INS WND 160V290 BECMG 0618/0619 22015G22KT 9999 SCT120 520001 530109 QNH2987INS WND 180V290 TEMPO 0619/0701 22015G25KT 530009 BECMG 0701/0702 34009KT 9999 SCT200 520209 QNH2994INS WND 240V090 ROTOR CONDS EXIST BECMG 0714/0715 30012G18KT 9999 BKN200 510009 QNH2998INS WND 240V360 TX21/0621Z TN02/0611Z
KAFW,KAFW 061120Z 0612/0712 17008KT P6SM BKN250 FM061400 19012KT P6SM BKN015 FM061700 19011KT P6SM SCT040 SCT250 FM070100 18012G22KT P6SM VCTS BKN080CB FM070500 16014G24KT P6SM VCSH BKN100 FM071000 16012KT P6SM BKN018
KAGC,KAGC 061136Z 0612/0712 VRB05KT P6SM SCT250
KAGS,KAGS 061122Z 0612/0712 10005KT P6SM VCSH OVC080 TEMPO 0612/0613 4SM BR FM061600 16007KT P6SM SCT050 BKN080 FM070000 16004KT P6SM SCT050 TEMPO 0708/0712 3SM BR
KAHN,KAHN 061120Z 0612/0712 08005KT P6SM VCSH SCT035 BKN080 TEMPO 0613/0615 BKN030 FM061600 11006KT P6SM BKN040 FM070000 VRB03KT P6SM FEW040 BKN080
KAIA,KAIA 061135Z 0612/0712 29006KT 1/4SM FG BKN004 FM061400 25006KT 3SM BR BKN004 FM061500 25013KT P6SM SCT010 FM061800 25015G25KT P6SM VCSH SCT150 FM070000 25010KT P6SM SCT250
KALB,KALB 061120Z 0612/0712 31003KT P6SM SKC FM061500 32009KT P6SM SCT060 FM070200 27003KT P6SM SCT250
KALI,KALI 061123Z 0612/0712 13007KT 3SM BR OVC020 TEMPO 0612/0613 1SM BR OVC007 FM061500 16013G20KT P6SM BKN015 BKN050 FM061900 14014G22KT P6SM SCT030 BKN250 FM070100 13011KT P6SM OVC250 TEMPO 0703/0706 4SM BR OVC025 FM070600 15010KT 4SM BR OVC020
KALO,KALO 061145Z 0612/0712 13012KT P6SM SCT025 OVC060 TEMPO 0612/0614 5SM -TSRA OVC035CB FM061400 14012KT P6SM OVC011 FM062200 14012KT P6SM VCSH BKN015 FM070300 14007KT P6SM BKN025 FM070600 22005KT 3SM BR BKN008 FM070800 VRB03KT 1SM BR BKN007
KALS,KALS 061120Z 0612/0712 22009KT P6SM SKC FM061700 22015G25KT P6SM FEW200 FM062000 24022G34KT P6SM SCT200 FM070200 25012KT P6SM FEW200 FM070500 20009KT P6SM FEW200
KALW,KALW 061133Z 0612/0712 20010KT P6SM BKN050 BKN100 TEMPO 0612/0616 5SM -RA BKN030 BKN050 FM062300 22008KT P6SM BKN050 BKN100 FM070200 32008KT P6SM BKN050 BKN100
KAMA,KAMA 061125Z 0612/0712 25010KT P6SM SKC FM062100 22017G26KT P6SM SCT250 FM070500 18009KT P6SM SCT250
KANB,KANB 061120Z 0612/0712 10006KT P6SM SCT015 BKN035 FM061600 13008KT P6SM BKN040 FM070300 11004KT P6SM SCT250 FM070900 16005KT P6SM OVC050
KAND,KAND 061120Z 0612/0712 VRB03KT P6SM BKN090 FM061500 10004KT P6SM BKN050 FM061700 14004KT P6SM BKN045 FM062300 16003KT P6SM SCT045 BKN100 FM070200 00000KT P6SM SCT120
KAOO,KAOO 061125Z 0612/0712 15006KT P6SM SKC
KAPA,KAPA 061120Z 0612/0712 17005KT P6SM FEW200 FM061500 23010KT P6SM FEW200 FM062100 29012G20KT P6SM FEW100 SCT140 FM070200 14006KT P6SM SCT140 FM070600 18007KT P6SM SCT140
KAPC,KAPC 061123Z 0612/0712 VRB05KT 5SM -SHRA BKN020 FM061700 22008KT P6SM VCSH SCT020 BKN035 FM062200 27013KT P6SM FEW020 BKN050 FM070400 VRB03KT P6SM FEW050
KAPF,KAPF 061130Z 0612/0712 VRB05KT P6SM FEW040 FM061400 08009KT P6SM FEW040 FM061700 27010KT P6SM VCSH SCT040 BKN100 FM070100 VRB05KT P6SM SCT040
KAPN,KAPN 061128Z 0612/0712 14007KT P6SM BKN090 FM061600 14010G16KT P6SM SCT150 FM070000 11009G16KT P6SM BKN090 FM070400 13007KT P6SM VCSH OVC070 FM071000 13009G17KT P6SM OVC050
KARA,KARA 061140Z 0612/0712 17008KT P6SM VCTS OVC008CB TEMPO 0612/0614 3SM TSRA OVC015CB FM061800 16010G16KT P6SM VCTS OVC010CB FM070200 15005KT P6SM BKN010 FM070600 19005KT P6SM OVC015
KART,KART 061120Z 0612/0712 00000KT P6SM FEW250 FM061500 28006KT P6SM FEW250 FM062300 24006KT P6SM FEW250 FM070300 20004KT P6SM FEW250
KASD,KASD 061148Z 0612/0712 VRB04KT P6SM OVC007 FM061600 29009KT 2SM SHRA BR BKN015 BKN035 TEMPO 0616/0620 29015G25KT 1SM TSRA BR OVC006CB FM062100 14006KT 5SM SHRA BR VCTS BKN025CB FM062300 14006KT P6SM VCSH SCT025 BKN035 FM070500 00000KT P6SM FEW025 SCT060
KASE,KASE 061120Z 0612/0712 32005KT P6SM -RA BKN009 OVC021 TEMPO 0612/0613 SCT015 BKN035 FM061400 02003KT P6SM BKN050 FM061700 26009KT P6SM SCT250 FM062100 25014G23KT P6SM SCT200 FM070400 20005KT P6SM OVC100
KASN,KASN 061120Z 0612/0712 10006KT P6SM SCT020 BKN035 FM061700 13007KT P6SM BKN040 FM070300 11004KT P6SM SCT250 FM070900 16005KT P6SM OVC050
KAST,KAST 061133Z 0612/0712 VRB05KT P6SM -SHRA BKN015 OVC040 FM061800 22006KT P6SM VCSH BKN025 OVC050 FM062200 22011KT P6SM VCSH SCT030 BKN050 OVC080 FM070800 VRB05KT P6SM SCT020 BKN030
KATL,KATL 061120Z 0612/0718 10006KT P6SM SCT025 BKN040 FM061700 12008KT P6SM SCT035 BKN050 FM070100 12004KT P6SM FEW060 BKN100
KATW,KATW 061135Z 0612/0712 10007KT P6SM -SHRA BKN070 FM061500 13010G18KT P6SM VCSH OVC035 FM070100 12009G16KT 6SM -SHRA OVC015 TEMPO 0702/0706 4SM TSRA SCT015 OVC025CB FM070600 14009G17KT 4SM SHRA OVC006 TEMPO 0706/0710 2SM TSRA SCT006 OVC012CB
KATY,KATY 061127Z 0612/0712 08008KT 5SM BR BKN005 OVC015 TEMPO 0612/0616 2SM BR OVC004 FM061800 10011G17KT 5SM BR VCTS OVC008CB FM062100 13010G17KT 5SM BR VCSH BKN008 FM062200 17010G17KT 5SM BR VCSH BKN016 FM062300 21009KT P6SM BKN040 FM070900 26009KT P6SM BKN027
KAUG,KAUG 061120Z 0612/0712 30005KT P6SM FEW250 FM061400 34010G17KT P6SM SCT250 FM062200 31005KT P6SM SKC
KAUS,KAUS 061120Z 0612/0718 17007KT P6SM FEW012 FEW100 FM061230 13010KT P6SM FEW007 BKN012 FM061800 16014KT P6SM SCT035 SCT250 FM070700 13009KT P6SM OVC015 FM071700 17013KT P6SM BKN035
KAUW,KAUW 061135Z 0612/0712 11006KT P6SM VCSH SCT025 OVC060 TEMPO 0612/0614 5SM -SHRA BR BKN025 FM061400 12009G17KT 4SM BR VCSH SCT007 OVC015 FM070000 12009G15KT 5SM SHRA OVC005 TEMPO 0701/0705 3SM TSRA SCT005 OVC015CB FM070500 14009G17KT 5SM SHRA OVC005 TEMPO 0705/0709 3SM TSRA SCT005 OVC015CB
KAVL,KAVL 061120Z 0612/0712 00000KT P6SM SCT090 BKN250 FM061400 18006KT P6SM BKN080 FM070200 19003KT P6SM SCT210
KAVP,KAVP 061132Z 0612/0712 33004KT P6SM SKC FM062000 33007KT P6SM FEW250 FM070200 00000KT P6SM SKC
KAXN,KAXN 061139Z 0612/0712 08012KT P6SM BKN009 FM061800 09011KT 6SM -SHRA BR BKN015 FM062100 09011KT 4SM -RA BR BKN007 OVC013 FM070600 13008KT 6SM BR BKN015
KAZO,KAZO 061120Z 0612/0712 13005KT P6SM FEW090 BKN150 FM061700 14010KT P6SM VCSH OVC060 FM062000 12012KT P6SM BKN050 FM070500 14010KT P6SM VCSH OVC030 FM070900 14010KT 4SM BR VCSH OVC015
KBAB,TAF AMD KBAB 052300Z 0523/0701 16012G18KT 9999 SCT030 BKN050 620609 QNH2999INS BECMG 0604/0605 16009KT 9999 VCSH OVC030 620609 QNH3005INS BECMG 0607/0608 16010G15KT 9000 -SHRA OVC015 620609 QNH3004INS BECMG 0617/0618 18010G15KT 9999 VCSH BKN030 620604 QNH3004INS TX17/0523Z TN10/0614Z LAST NO AMDS AFT 0523 NEXT 0616
KBAD,TAF KBAD 061200Z 0612/0718 15010KT 9999 FEW010 OVC120 QNH2992INS BECMG 0615/0616 18012G18KT 9999 SCT020 QNH2992INS BECMG 0707/0708 16012KT 9999 VCSH BKN015 QNH2997INS BECMG 0715/0716 16012KT 9999 NSW BKN020 QNH2995INS TX29/0621Z TN22/0612Z
KBAF,KBAF 061120Z 0612/0712 33004KT P6SM SKC FM061600 32012KT P6SM SCT050 FM062300 32007KT P6SM FEW060 FM070100 31004KT P6SM FEW250
KBAM,KBAM 061120Z 0612/0712 VRB06KT 4SM -SHRA SCT015 OVC025 TEMPO 0613/0617 2SM -RA BR OVC010 FM061900 23010KT 4SM -SHRA VCTS BKN040CB OVC150 TEMPO 0619/0623 VRB15G30KT 2SM -TSRA OVC030CB FM070300 23010KT P6SM VCSH SCT050 BKN100 FM070500 20008KT P6SM BKN100
KBBD,KBBD 061120Z 0612/0712 18011KT P6SM SCT015 FM061500 18013G20KT P6SM OVC250 FM070000 17013G23KT P6SM VCTS BKN070CB FM070300 15011KT P6SM BKN250
KBBG,KBBG 061200Z 0612/0712 13009KT 1/2SM FG BKN002 FM061400 15011KT P6SM BKN008 FM061600 17011KT P6SM BKN015 FM061800 18014KT P6SM SKC FM070600 16004KT P6SM OVC250
KBCB,KBCB 061120Z 0612/0712 00000KT P6SM FEW200 FM061600 18005KT P6SM FEW200 FM070200 VRB03KT P6SM SCT200
KBCE,KBCE 061120Z 0612/0712 32009KT P6SM FEW080 FM061500 18011KT P6SM SCT040 BKN120 FM062000 21018G28KT P6SM BKN140 FM070400 VRB06KT P6SM SCT140
KBDL,KBDL 061120Z 0612/0718 33004KT P6SM SKC FM061600 32012KT P6SM SCT050 FM070000 30005KT P6SM SKC FM071700 28006KT P6SM FEW150
KBDN,KBDN 061133Z 0612/0712 VRB06KT P6SM BKN040 BKN090 FM062100 32010KT P6SM OVC040 FM062300 32012G22KT 5SM -RA BR BKN030 BKN050 FM070600 VRB06KT P6SM VCSH BKN040 BKN050
KBDR,KBDR 061131Z 0612/0712 32007KT P6SM SCT070 FM061700 24010KT P6SM SCT070 FM070200 VRB05KT P6SM SKC
KBED,KBED 061120Z 0612/0712 27004KT P6SM SKC FM061600 31012KT P6SM SCT050 FM062300 31006KT P6SM SKC FM071100 28005KT P6SM FEW060
KBFD,KBFD 061125Z 0612/0712 10006KT P6SM SKC
KBFF,KBFF 061135Z 0612/0712 VRB06KT 1/4SM FG BKN004 FM061400 VRB06KT 3SM BR BKN004 FM061500 VRB06KT P6SM SCT010 FM061800 27015G25KT P6SM VCSH SCT200 FM070000 27010KT P6SM SCT240
KBFI,KBFI 061128Z 0612/0712 17004KT P6SM SCT015 BKN025 OVC045 TEMPO 0612/0614 SCT025 OVC045 FM062100 19006KT P6SM SCT025 BKN045 OVC060
KBFL,KBFL 061120Z 0612/0712 30005KT P6SM BKN070 OVC100 FM070900 33011KT P6SM SCT070 BKN100
KBFM,KBFM 061141Z 0612/0712 11008KT P6SM OVC015 FM061900 15010KT P6SM BKN035 FM070600 10006KT P6SM OVC050
KBGM,KBGM 061132Z 0612/0712 33005KT P6SM SKC TEMPO 0612/0613 SCT005 FM061800 34007KT P6SM FEW150 FM070500 00000KT P6SM FEW250
KBGR,KBGR 061120Z 0612/0712 32006KT P6SM SKC FM061300 33008KT P6SM FEW090 FM070600 27004KT P6SM FEW080
KBHB,KBHB 061120Z 0612/0712 26005KT P6SM SKC FM061300 31006KT P6SM FEW100 FM062300 33004KT P6SM SCT090
KBHM,KBHM 061120Z 0612/0712 12005KT P6SM BKN045 FM061500 13008KT P6SM BKN060 FM062300 16005KT P6SM SCT110 FM070900 16005KT P6SM OVC050
KBIF,TAF COR KBIF 060740Z 0606/0712 25010G20KT 9999 SKC 510055 QNH3001INS BECMG 0618/0619 25015G25KT 9999 SKC QNH3008INS BECMG 0700/0701 26008KT 9999 SKC QNH2995INS TX30/0623Z TN09/0612Z
KBIH,KBIH 061120Z 0612/0712 32007KT P6SM SCT100 FM062100 26012G20KT P6SM SCT100 BKN200 FM070200 33009KT P6SM FEW100 SCT200
KBIL,KBIL 061121Z 0612/0712 25007KT P6SM VCFG FEW010 FEW100 OVC150 TEMPO 0612/0614 1/2SM FG VV001 FM070000 30008KT P6SM VCTS BKN080CB FM070500 29007KT P6SM BKN070
KBIS,KBIS 061137Z 0612/0712 07013KT P6SM OVC012 FM061900 06014KT 6SM -SHRA OVC010 FM062100 04008KT 4SM -SHRA BR OVC012 FM070600 36009KT P6SM VCSH OVC012
KBIX,TAF KBIX 060200Z 0602/0708 12006KT 9999 OVC004 QNH3002INS BECMG 0618/0619 15012G18KT 9999 OVC012 QNH3009INS BECMG 0700/0701 13006KT 8000 BR SCT012 BKN019 OVC027 QNH3010INS BECMG 0702/0703 13009KT 8000 BR FEW012 FEW019 SCT027 QNH3010INS TX24/0619Z TN21/0608Z LAST NO AMDS AFT 0604 NEXT 0615
KBJC,KBJC 061120Z 0612/0712 24005KT P6SM FEW200 FM061500 23010KT P6SM FEW100 FM062000 26014G24KT P6SM FEW100 SCT140 FM070200 25010KT P6SM SCT140 FM070600 VRB05KT P6SM SCT140
KBJI,KBJI 061124Z 0612/0712 08007KT P6SM BKN015 FM062100 06013KT P6SM VCSH BKN015 FM070000 09012KT 6SM -SHRA BKN010 FM070400 10011KT P6SM VCSH BKN006
KBKE,KBKE 061124Z 0612/0712 28006KT P6SM VCSH BKN045 OVC060 FM061400 VRB03KT P6SM BKN080 OVC100 FM061900 33007KT P6SM -SHRA BKN060 PROB30 0621/0702 -TSRA BKN060CB FM070300 VRB05KT P6SM SCT080
KBKF,TAF KBKF 060900Z 0609/0715 VRB06KT 9999 SKC 510073 QNH2988INS BECMG 0617/0618 25010G15KT 9999 SKC 520083 QNH2986INS BECMG 0700/0701 22012G18KT 9999 FEW130 FEW180 520073 QNH2986INS BECMG 0701/0702 30006KT 9999 FEW180 FEW240 510073 QNH2987INS TX20/0623Z TN04/0611Z
KBKW,KBKW 061120Z 0612/0712 14005KT P6SM SKC
KBLF,KBLF 061120Z 0612/0712 VRB03KT P6SM FEW200 FM061600 24005KT P6SM FEW200 FM070200 21003KT P6SM FEW120 SCT200
KBLH,KBLH 061120Z 0612/0712 18006KT P6SM FEW250 FM062000 21015G25KT P6SM SCT250 FM070600 18008KT P6SM SCT250
KBLI,KBLI 061128Z 0612/0712 19006KT P6SM -RA SCT010 BKN025 OVC045 FM061500 19006KT P6SM BKN010 OVC020 FM061900 19006KT P6SM SCT012 BKN022 OVC035 FM062200 19006KT P6SM SCT025 BKN040
KBLV,TAF KBLV 060800Z 0608/0714 16009KT 9999 OVC025 QNH2999INS BECMG 0613/0614 16010G18KT 9000 -SHRA OVC015 QNH2988INS TEMPO 0615/0618 18015G25KT 6000 -TSRA OVC012CB BECMG 0701/0702 19012KT 9999 NSW OVC007 QNH2986INS BECMG 0712/0713 23012G20KT 8000 -TSRA OVC005CB QNH2989INS TX27/0621Z TN14/0612Z
KBMG,KBMG 061120Z 0612/0712 16003KT P6SM BKN080 FM061500 17010G18KT P6SM BKN050 FM070000 18010KT P6SM BKN050 PROB30 0707/0712 5SM TSRA SCT020 BKN040CB
KBMI,KBMI 061215Z 0612/0712 15012G21KT P6SM OVC025 FM061600 16014G22KT P6SM BKN035 FM070400 18015G25KT P6SM BKN020
KBNA,KBNA 061120Z 0612/0712 16009KT P6SM SCT050
KBNO,KBNO 061124Z 0612/0712 30006KT P6SM BKN050 FM061900 20005KT P6SM SCT050 BKN070 FM062200 19008KT P6SM VCSH BKN080 PROB30 0622/0703 -TSRA BKN060CB FM070700 28005KT 6SM -SHRA OVC050
KBOI,KBOI 061215Z 0612/0712 VRB04KT 5SM BR FEW008 OVC035 TEMPO 0612/0614 -SHRA OVC025 FM061600 30006KT P6SM SCT060 BKN080 PROB30 0621/0703 -TSRA BKN060CB FM070300 13010KT P6SM OVC060 FM070500 VRB04KT 6SM -SHRA OVC025
KBOS,KBOS 061120Z 0612/0718 30012KT P6SM FEW050 FM061600 29012KT P6SM SCT050 FM070000 29009KT P6SM SKC
KBPI,KBPI 061120Z 0612/0712 20007KT P6SM VCSH SCT060 BKN100 FM061600 26012G20KT P6SM VCSH SCT050 BKN100 FM070400 31007KT P6SM SCT050
KBPK,KBPK 061157Z 0612/0712 14006KT 3SM BR OVC004 WS020/21035KT FM061700 16009G18KT P6SM OVC020 FM070100 16008KT P6SM SCT200
KBPT,KBPT 061140Z 0612/0712 14006KT P6SM FEW100 FM061800 16010G20KT P6SM BKN030 FM070200 14010G21KT P6SM BKN010 FM070700 15010KT P6SM OVC007
KBRD,KBRD 061120Z 0612/0712 07009G16KT P6SM BKN010 OVC017 FM061400 06010KT P6SM OVC009 FM061800 07009KT P6SM VCSH OVC008 TEMPO 0702/0706 4SM -TSRA BR OVC006CB FM070700 10005KT 3SM BR BKN005
KBRL,KBRL 061120Z 0612/0712 15011KT P6SM OVC016 FM061900 15015KT P6SM OVC025 FM062200 17014G25KT P6SM BKN070 FM071000 22006KT P6SM SCT028
KBRO,KBRO 061123Z 0612/0712 16008KT P6SM OVC010 FM061500 15018G25KT P6SM BKN040 FM070200 15013KT P6SM BKN015
KBTL,KBTL 061120Z 0612/0712 12005KT P6SM FEW090 BKN150 FM061700 14010KT P6SM VCSH OVC060 FM062000 12012KT P6SM BKN050 FM070500 14010KT P6SM VCSH OVC030 FM070900 14010KT 4SM BR VCSH OVC015
KBTM,KBTM 061120Z 0612/0712 30008KT P6SM OVC060 FM061900 30011KT P6SM VCSH BKN050 FM062200 21010KT P6SM -SHRA VCTS OVC050CB FM070000 31008KT P6SM -SHRA OVC050
KBTR,KBTR 061148Z 0612/0712 13005KT 4SM BR BKN005 BKN010 OVC020 FM061300 27007KT 2SM TSRA BR BKN015CB BKN030 TEMPO 0613/0616 27020G30KT 1SM TSRA BR OVC005CB FM061600 15009KT P6SM VCTS SCT015 BKN020CB FM061800 16011KT 2SM SHRA BR BKN025 BKN040 FM062300 13011KT P6SM SCT020 BKN035 FM070800 12005KT P6SM OVC015
KBTV,KBTV 061122Z 0612/0712 VRB03KT P6SM FEW150 FM061500 32008KT P6SM FEW180 FM061700 33010G18KT P6SM FEW150 FM062300 31007KT P6SM FEW120
KBUF,KBUF 061120Z 0612/0712 VRB03KT P6SM FEW120 FEW180 FM061900 33004KT P6SM SCT250 FM070200 10004KT P6SM SCT250 FM071100 14004KT P6SM BKN150
KBUR,KBUR 061120Z 0612/0712 VRB03KT P6SM SCT060 FM061700 18006KT P6SM SCT250 FM062200 18012KT P6SM SCT250 FM070500 VRB03KT P6SM SCT250
