station_id,raw_text
KCRQ,KCRQ 071728Z 0718/0818 23006KT P6SM SCT025 OVC035 FM072000 24011KT P6SM SCT025 BKN035 FM080300 VRB04KT P6SM BKN025 FM080600 VRB03KT P6SM OVC020
KCRW,KCRW 071723Z 0718/0818 32006KT P6SM FEW060 SCT240 FM080100 03004KT P6SM FEW250 FM080900 00000KT P6SM SKC FM081700 32007KT P6SM FEW250
KCSG,KCSG 071741Z 0718/0818 28008KT P6SM -SHRA BKN050 TEMPO 0720/0723 -TSRA BKN035CB FM080000 27006KT P6SM SCT050 FM080200 VRB03KT P6SM SCT250 FM081600 30010KT P6SM SCT050
KCSM,KCSM 071720Z 0718/0818 17006KT P6SM SCT120 BKN250 FM072000 17006KT P6SM VCTS SCT060CB BKN250 FM080300 VRB05KT P6SM BKN250
KCSV,KCSV 071728Z 0718/0818 VRB03KT 6SM HZ SCT050 FM071900 35011KT 6SM -RA VCTS OVC025CB FM072300 01007KT P6SM OVC040 FM080300 36003KT 4SM BR OVC020
KCTB,KCTB 071736Z 0718/0818 VRB05KT P6SM FEW200 FM081000 VRB03KT P6SM FEW045 FEW200 FM081500 05007KT P6SM BKN045 OVC100
KCUB,KCUB 071728Z 0718/0818 30012G18KT P6SM SCT035 SCT150 BKN250 FM080000 VRB03KT P6SM VCSH SCT040 BKN080
KCVG,KCVG 071741Z 0718/0824 35005KT 6SM HZ SCT150 FM080100 01005KT P6SM SKC FM081600 01007KT P6SM SKC FM082300 34005KT P6SM FEW150
KCVS,TAF KCVS 071800Z 0718/0824 23010G15KT 9999 SCT100 BKN200 QNH3003INS BECMG 0800/0801 26015G30KT 8000 -TSRA OVC050CB QNH2993INS BECMG 0803/0804 27012KT 9999 VCSH OVC050 QNH2997INS BECMG 0804/0805 27009KT 9999 NSW SCT100 QNH2997INS TX25/0721Z TN15/0810Z
KCWA,KCWA 071722Z 0718/0818 04008G14KT P6SM FEW250 FM080200 08005KT P6SM FEW250 FM080700 VRB03KT P6SM FEW250 FM081400 02006KT P6SM FEW250
KCXO,KCXO 071720Z 0718/0818 25005KT P6SM SCT045 SCT250 FM072000 26005KT P6SM VCTS BKN050CB FM080200 VRB03KT P6SM BKN250
KCXP,KCXP 071720Z 0718/0818 08006KT P6SM SCT100 SCT200 FM071900 09011G17KT P6SM SCT080 SCT140 FM080000 30010KT P6SM VCSH SCT080 BKN120 FM080500 VRB03KT P6SM SCT100
KCYS,KCYS 071736Z 0718/0818 14012G20KT P6SM SCT040 FM080000 15011KT P6SM VCTS BKN050CB FM080300 29011KT P6SM VCTS BKN040CB OVC100 FM080600 29006KT P6SM VCSH BKN060 FM081000 30006KT P6SM FEW100 FM081500 16010KT P6SM SCT100
KDAA,TAF KDAA 071200Z 0712/0818 33009KT 9000 HZ BKN200 QNH2963INS TX26/0721Z TN13/0810Z
KDAB,KDAB 071720Z 0718/0818 22008KT P6SM VCTS SCT045CB BKN150 TEMPO 0720/0723 3SM TSRA BKN035CB FM080200 22005KT P6SM SCT050 SCT250 FM081300 25009KT P6SM SCT040 SCT120 FM081700 24009KT P6SM VCTS SCT060CB BKN250
KDAG,KDAG 071737Z 0718/0818 30012KT P6SM SCT120 FM072300 27012G22KT P6SM BKN100 FM080400 26011KT P6SM FEW100
KDAL,KDAL 071741Z 0718/0818 VRB04KT P6SM BKN250 FM071930 15006KT P6SM VCTS SCT070CB FM080200 VRB04KT P6SM FEW100 BKN250
KDAN,KDAN 071720Z 0718/0818 27008G16KT P6SM FEW025 OVC070 TEMPO 0718/0720 5SM -SHRA BR OVC025 FM072000 27008G16KT P6SM VCSH OVC080 FM080000 27004KT P6SM OVC120 FM081000 32005KT P6SM SCT250
KDAY,KDAY 071741Z 0718/0818 01008KT P6SM SKC FM080100 05006KT P6SM SKC FM081500 01008KT P6SM SCT100
KDBQ,KDBQ 071728Z 0718/0818 06008KT P6SM FEW250
KDCA,KDCA 071739Z 0718/0824 32008G16KT 3SM HZ BKN035 FM072200 33007KT 5SM HZ BKN040 FM080500 32004KT 2SM HZ FU BKN030 FM081400 01007KT 3SM HZ BKN035
KDDC,KDDC 071720Z 0718/0818 VRB06KT P6SM SCT060
KDEC,KDEC 071723Z 0718/0818 03006KT P6SM FEW240
KDEN,KDEN 071740Z 0718/0824 08007KT P6SM FEW090 FEW150 BKN250 FM072300 11009KT P6SM VCTS BKN070CB BKN120 TEMPO 0723/0803 VRB15G30KT -TSRA BKN060CB FM080300 15009KT P6SM VCSH SCT080 BKN120 FM080700 21006KT P6SM FEW080 SCT220 FM081500 VRB06KT P6SM FEW080 SCT220 FM081900 09007KT P6SM SCT080 SCT150 FM082200 12007KT P6SM VCTS SCT080 SCT150CB
KDET,KDET 071720Z 0718/0818 02010G17KT P6SM SKC FM080200 32004KT P6SM SKC FM081000 34007KT 5SM HZ SCT060 FM081600 02010G17KT P6SM BKN070
KDFW,KDFW 071741Z 0718/0824 VRB04KT P6SM SCT050 BKN250 FM071930 15006KT P6SM VCTS SCT070CB FM080200 VRB04KT P6SM FEW100 BKN250 FM080900 VRB03KT P6SM VCSH BKN060 FM081100 VRB04KT P6SM SCT100 BKN250 FM082000 24005KT P6SM VCTS SCT070CB
KDHN,KDHN 071727Z 0718/0818 24006KT P6SM VCTS SCT040CB BKN060 FM072300 24006KT P6SM SCT040 FM080900 26005KT 6SM BR SCT008 FM081300 28008KT P6SM SCT040
KDHT,KDHT 071720Z 0718/0818 21011KT P6SM SCT230 FM072300 17010KT P6SM SCT210 FM080200 29010KT 4SM TSRA BR OVC025CB FM080400 15006KT P6SM BKN120
KDIJ,KDIJ 071730Z 0718/0818 26008KT P6SM VCTS BKN070CB BKN120 FM072000 16007KT P6SM VCTS OVC080CB TEMPO 0720/0724 VRB20G35KT 6SM -TSRA OVC070CB FM080200 VRB05KT P6SM -SHRA OVC070 FM080600 VRB05KT P6SM BKN120 FM081600 21006KT P6SM VCSH SCT050 BKN090 AMD LTD TO CLD VIS AND WIND
KDIK,KDIK 071724Z 0718/0818 15010KT P6SM FEW080
KDLF,TAF AMD KDLF 071400Z 0714/0817 09006KT 9999 SCT180 QNH2990INS BECMG 0714/0715 13008KT 9999 SCT060 BKN160 QNH2973INS BECMG 0802/0803 15012KT 9999 VCTS BKN050CB QNH2979INS TEMPO 0804/0808 VRB25G40KT -TSRAGR BKN025CB BECMG 0809/0810 VRB06KT 9999 NSW SCT050 QNH2984INS BECMG 0815/0816 17008KT 9999 FEW020 BKN040 QNH2988INS TX34/0721Z TN21/0812Z
KDLH,KDLH 071729Z 0718/0818 09010KT P6SM SCT210 FM072100 08011G18KT P6SM SCT250 FM080300 08007KT P6SM SCT250
KDLS,KDLS 071720Z 0718/0818 32009KT P6SM SKC FM080000 31013G23KT P6SM BKN200 FM081200 31013KT P6SM BKN250 FM081500 31014G22KT P6SM BKN250
KDMA,TAF KDMA 071400Z 0714/0820 12009KT 9999 SKC QNH2991INS BECMG 0718/0719 23010G15KT 9999 SKC QNH2982INS BECMG 0723/0724 27012KT 9999 FEW250 QNH2982INS BECMG 0803/0804 VRB06KT 9999 SCT250 QNH2991INS BECMG 0817/0818 27012KT 9999 FEW250 QNH3000INS TX34/0722Z TN17/0811Z
KDMN,KDMN 071747Z 0718/0818 VRB05KT P6SM FEW100 FM071900 25010G20KT P6SM FEW100 FM080200 26008KT P6SM SKC
KDNL,KDNL 071742Z 0718/0818 24008G12KT P6SM VCTS SCT035CB SCT150 BKN250 TEMPO 0718/0722 3SM -TSRA FM080200 VRB05KT P6SM VCSH SCT040 BKN080
KDOV,TAF KDOV 071600Z 0716/0822 30009KT 4800 FU SCT070 QNH2964INS BECMG 0720/0721 20006KT 9000 FU SCT070 QNH2963INS BECMG 0803/0804 20006KT 9999 NSW SCT040 BKN060 QNH2963INS BECMG 0808/0809 02006KT 9999 SCT040 BKN060 QNH2965INS BECMG 0814/0815 01006KT 8000 -RA BKN060 QNH2967INS TEMPO 0815/0820 6000 -TSRA BKN060CB BECMG 0819/0820 12006KT 9999 NSW SCT050 QNH2966INS TX26/0720Z TN14/0808Z
KDPA,KDPA 071724Z 0718/0818 05009KT P6SM FEW250 FM072100 02013G21KT P6SM FEW250 FM080300 02007KT P6SM FEW250
KDRO,KDRO 071725Z 0718/0818 18007KT P6SM FEW080 SCT120 FM072000 19010KT P6SM VCTS SCT080CB BKN150 TEMPO 0721/0724 VRB20G33KT 5SM -TSRA BR BKN070CB BKN100 FM080000 36010KT P6SM VCSH SCT110 BKN200 FM080300 06005KT P6SM SCT250
KDRT,KDRT 071720Z 0718/0818 14007KT P6SM SCT250 PROB30 0804/0807 30010G25KT 4SM TSRA BKN050CB
KDSM,KDSM 071720Z 0718/0818 12005KT 5SM BR VCSH SCT015 BKN080 FM072000 08008KT P6SM SCT060 FM080200 08007KT P6SM BKN250 FM080600 08007KT P6SM SCT240
KDTW,KDTW 071720Z 0718/0824 35010G17KT P6SM SKC FM080200 34004KT P6SM SKC FM081000 34007KT 5SM HZ SCT060 FM081600 35010G17KT P6SM BKN070
KDUG,KDUG 071720Z 0718/0818 22012G22KT P6SM SKC FM080200 25008KT P6SM SCT250 FM080600 VRB04KT P6SM BKN250
KDUJ,KDUJ 071740Z 0718/0818 35007KT 3SM FU SKC TEMPO 0718/0720 5SM HZ FM080000 34004KT P6SM FEW250
KDVL,KDVL 071721Z 0718/0818 19006KT P6SM SCT090 FM080000 07009KT P6SM VCTS SCT060CB BKN100 FM080300 13009KT P6SM FEW060 BKN150 FM081300 13006KT P6SM BKN025
KDVT,KDVT 071720Z 0718/0818 19008KT P6SM FEW120 FEW250 FM072100 24011KT P6SM FEW120 FEW250 FM080400 23006KT P6SM SCT250 FM081000 10004KT P6SM SCT250
KDYS,TAF KDYS 071600Z 0716/0822 VRB06KT 9999 SCT100 QNH2980INS TEMPO 0720/0722 9000 -RA VCTS SCT060CB TEMPO 0805/0808 VRB15G25KT 9000 -TSRA BKN050CB BECMG 0818/0819 VRB06KT 9000 -TSRA BKN080CB QNH2975INS TX30/0722Z TN19/0811Z
KEAR,KEAR 071720Z 0718/0818 VRB05KT P6SM SCT080 FM080300 27005KT P6SM BKN080 FM081200 32005KT P6SM FEW080
KEAT,KEAT 071720Z 0718/0818 28009KT P6SM FEW250 FM072100 12005KT P6SM FEW150 SCT250 FM080500 31008KT P6SM SCT200 FM081200 29008KT P6SM BKN100 BKN200
KEAU,KEAU 071720Z 0718/0818 07006KT P6SM SCT120 FM081400 12005KT P6SM BKN250
KECG,KECG 071742Z 0718/0818 14004KT 3SM HZ FU BKN080 TEMPO 0718/0720 2SM HZ FU FM072200 16007KT 5SM HZ VCSH OVC080 FM080100 16004KT 4SM -SHRA HZ OVC060 FM080600 17004KT 4SM HZ SCT008 OVC012 FM081300 01005KT 6SM HZ SCT060
KECP,KECP 071727Z 0718/0818 20008KT 6SM -TSRA SCT030CB BKN045 FM071900 21006KT P6SM SCT035 FM081000 23003KT 6SM BR SCT008 BKN035 FM081400 24009KT P6SM VCTS BKN035CB
KEDW,TAF AMD KEDW 071600Z 0716/0819 22012G18KT 9999 SCT100 QNH2989INS BECMG 0719/0720 24015G25KT 9999 BKN100 510006 QNH2994INS TEMPO 0721/0801 BKN060CB VCTS BECMG 0802/0803 22010KT 9999 BKN100 QNH2995INS BECMG 0809/0810 23009KT 9999 SCT100 QNH2996INS TX24/0723Z TN11/0811Z
KEED,KEED 071737Z 0718/0818 16010KT P6SM BKN120 FM072000 19012G20KT P6SM VCSH BKN100 FM080300 23010KT P6SM SCT120
KEET,KEET 071720Z 0718/0818 30008KT P6SM SCT035 FM080300 27002KT P6SM SCT035 FM081600 32005KT P6SM SHRA BKN035 PROB30 0816/0818 4SM TSRA BR OVC025CB
KEFD,TAF KEFD 071200Z 0712/0818 VRB06KT 8000 HZ FEW030 QNH2974INS BECMG 0720/0721 VRB06KT 9999 NSW FEW055 QNH2974INS TX31/0721Z TN21/0712Z
KEFK,KEFK 071720Z 0718/0818 32006KT P6SM -SHRA SCT010 OVC021 TEMPO 0718/0721 6SM -SHRA OVC015 FM072100 32006KT P6SM -SHRA OVC015 FM080800 00000KT P6SM VCSH OVC009 FM081500 35006KT P6SM OVC025
KEGE,KEGE 071725Z 0718/0818 VRB04KT P6SM VCTS FEW080CB BKN140 TEMPO 0718/0720 VRB15G25KT -TSRA BKN070CB FM072000 25008KT P6SM VCTS BKN080CB BKN100 TEMPO 0720/0724 VRB20G33KT 4SM -TSRA BR OVC035CB FM080000 22011KT P6SM VCTS FEW030 BKN050CB FM080600 08002KT P6SM OVC100
KEGI,TAF KEGI 071700Z 0717/0823 23009KT 9999 VCTS SCT030CB QNH2972INS TEMPO 0718/0724 23012G18KT 8000 -TSRA BKN030CB BECMG 0723/0724 23009KT 9999 NSW SCT030 QNH2972INS BECMG 0804/0805 26006KT 1600 BR SCT002 QNH2972INS BECMG 0811/0812 28006KT 9999 NSW SCT120 QNH2974INS BECMG 0818/0819 23012G18KT 8000 -TSRA BKN030CB QNH2966INS TX30/0720Z TN20/0811Z
KEKN,KEKN 071723Z 0718/0818 31008KT P6SM FEW250 FM080300 00000KT P6SM FEW230 FM080900 00000KT 3/4SM BR FEW190 FM081000 00000KT 4SM BR FEW250 FM081400 28005KT P6SM SKC
KEKO,KEKO 071720Z 0718/0818 06006KT P6SM FEW120 FM072200 07010G20KT P6SM VCTS SCT060CB BKN150 FM080400 VRB06KT P6SM FEW120 BKN150
KEKS,KEKS 071801Z 0718/0818 VRB04KT P6SM SCT070 OVC110 FM072000 09009KT P6SM SCT070 BKN100 TEMPO 0720/0723 VRB25G40KT 4SM TSRA SCT030CB OVC060 FM080400 00000KT P6SM FEW080
KELD,KELD 071720Z 0718/0818 VRB04KT P6SM SCT040 FM072100 VRB04KT P6SM SCT050 SCT250 FM080200 VRB03KT P6SM FEW060 SCT250 FM081500 VRB04KT P6SM SCT030
KELM,KELM 071737Z 0718/0818 33012G20KT 1SM FU VV030 TEMPO 0718/0720 1/2SM FU VV025 FM072100 33009KT 3SM FU SCT040 FM080800 30004KT 6SM HZ BKN028 FM081100 28004KT 4SM FU BKN025
KELP,KELP 071747Z 0718/0818 17006KT P6SM FEW060 FEW130 FM072000 23009G19KT P6SM FEW130 FM080200 26008KT P6SM SKC
KELY,KELY 071720Z 0718/0818 18010KT P6SM SKC FM072100 19010G20KT P6SM SCT100 FM080200 19009KT P6SM SCT150
KEND,TAF KEND 071800Z 0718/0824 VRB06KT 9999 FEW070 SCT100 QNH2980INS BECMG 0718/0719 19006KT 9999 -SHRA VCTS SCT050CB BKN100 QNH2982INS TEMPO 0719/0724 19010G20KT 6000 -TSRA BKN050CB OVC100 BECMG 0800/0801 VRB06KT 9999 NSW FEW250 QNH2985INS BECMG 0820/0821 19006KT 9000 -SHRA BKN050 OVC070 QNH2980INS TX31/0720Z TN18/0811Z
KENV,KENV 071734Z 0718/0818 13007KT P6SM BKN150 FM080300 33010KT P6SM SCT200 FM081000 VRB04KT P6SM SCT150
KENW,KENW 071720Z 0718/0818 03012KT P6SM SCT250 TEMPO 0720/0723 03013G21KT FM080400 02007KT P6SM FEW250
KERI,KERI 071740Z 0718/0818 29011KT 5SM HZ BKN250 FM080000 31009KT 6SM HZ SCT250 FM081400 35008KT 3SM HZ FU BKN060
KEUG,KEUG 071728Z 0718/0818 21007KT P6SM FEW020 SCT120 BKN250 FM072200 24011KT P6SM SCT120 BKN250 FM081000 21007KT P6SM SCT015 BKN025
KEUL,KEUL 071745Z 0718/0818 VRB06KT P6SM SCT100 BKN150 TEMPO 0723/0802 VRB20G35KT 5SM -TSRA SCT030 BKN060CB FM080300 VRB06KT P6SM VCSH SCT060 BKN100
KEVV,KEVV 071735Z 0718/0818 36005KT 6SM -SHRA HZ SCT018 BKN035 OVC100 TEMPO 0718/0721 SCT010 BKN025 FM072100 36006KT P6SM SCT070 FM080000 35004KT P6SM SCT200 FM080300 VRB04KT P6SM FEW250
KEVW,KEVW 071734Z 0718/0818 03010KT P6SM VCSH FEW060 SCT080 OVC090 TEMPO 0718/0719 -SHRA FM072000 VRB15G25KT P6SM VCTS SCT060 BKN100CB FM080100 16007KT P6SM FEW060 SCT100 BKN120
KEWN,KEWN 071756Z 0718/0818 29007KT 5SM HZ SCT120 FM072000 33006KT 5SM HZ VCSH BKN120 FM080000 VRB03KT 5SM -SHRA HZ SCT020 BKN060 FM080400 00000KT 3SM -SHRA BR SCT007 BKN060 FM080800 00000KT 5SM BR SCT007 BKN060 FM081400 VRB04KT P6SM SCT015 BKN120
KEWR,KEWR 071737Z 0718/0824 29011G21KT 1SM FU HZ VV025 FM080000 31010KT 3SM FU HZ VV025 FM080300 35007KT 4SM FU HZ VV040 FM081600 28007KT 5SM FU HZ VV040 FM082000 20010KT 5SM FU HZ VV040
KEYW,KEYW 071737Z 0718/0818 22009KT P6SM SCT020 SCT200
KFAF,TAF AMD KFAF 071215Z 0712/0816 05006KT 6000 HZ OVC090 QNH2965INS BECMG 0721/0722 12006KT 6000 HZ -SHRA BKN035 OVC060 QNH2964INS BECMG 0804/0805 13009KT 9000 BR BKN030 OVC050 QNH2964INS TX25/0718Z TN15/0809Z
KFAR,KFAR 071721Z 0718/0818 14008KT P6SM SCT060 BKN140 FM080100 12009KT P6SM SCT060 BKN110 FM081400 15010KT P6SM BKN035
KFAT,KFAT 071720Z 0718/0818 24004KT P6SM OVC030 FM072000 27005KT P6SM OVC035 FM072100 30005KT P6SM BKN050 FM081200 31005KT P6SM OVC050 FM081700 27004KT P6SM BKN100
KFAY,KFAY 071739Z 0718/0818 32009KT P6SM SCT060 SCT250 FM072000 33011KT P6SM BKN090 FM080000 29005KT 6SM HZ BR BKN100 FM080900 25005KT P6SM BKN250 FM081500 28010KT P6SM SCT250
KFBG,TAF KFBG 071700Z 0717/0823 31010G15KT 9999 SCT070 QNH2971INS BECMG 0720/0721 30009KT 8000 -RA BKN030 QNH2968INS BECMG 0802/0803 28006KT 9999 NSW BKN030 QNH2968INS BECMG 0808/0809 28006KT 8000 BR FEW010 SCT050 BKN080 QNH2969INS BECMG 0811/0812 29006KT 9999 NSW FEW050 SCT080 QNH2970INS TX28/0718Z TN13/0811Z
KFCS,TAF KFCS 071300Z 0713/0819 15010KT 9999 SCT100 QNH3006INS BECMG 0719/0720 12010G15KT 8000 -SHRA VCTS BKN040CB QNH3003INS TEMPO 0723/0802 VRB15G25KT 8000 TSRA BKN020CB BECMG 0803/0804 33010KT 9999 VCSH SCT040 BKN070 BKN180 QNH3000INS BECMG 0808/0809 31005KT 9999 NSW SCT040 BKN180 QNH3002INS BECMG 0817/0818 17015KT 8000 -SHRA BKN040 QNH3005INS TX22/0818Z TN11/0812Z
KFDY,KFDY 071740Z 0718/0818 01008KT 6SM HZ SCT070 FM080300 06005KT 5SM HZ FEW250 FM081700 36010KT 5SM HZ FU SCT250
KFFO,TAF KFFO 071103Z 0711/0817 VRB06KT 8000 BR SCT065 BKN250 QNH2982INS BECMG 0713/0714 03012KT 9999 NSW SCT055 QNH2977INS TEMPO 0714/0724 03012G18KT BECMG 0723/0724 06009KT 9999 SCT070 SCT100 QNH2976INS WND 35009KT AFT 0808 BECMG 0814/0815 02010G15KT 9999 SKC QNH2985INS TX23/0720Z TN12/0711Z
KFHU,TAF KFHU 071400Z 0714/0820 17009KT 9999 SKC QNH3006INS BECMG 0717/0718 20010G15KT 9999 FEW280 510004 QNH2996INS TEMPO 0719/0802 23012G20KT BECMG 0801/0802 25009KT 9999 SKC QNH3000INS TX29/0721Z TN13/0811Z
KFKL,KFKL 071740Z 0718/0818 32011KT 6SM HZ SCT070 FM080000 32004KT P6SM SKC
KFLG,KFLG 071730Z 0718/0818 21011G18KT P6SM SCT250 FM071900 21013G25KT P6SM SKC FM080230 VRB05KT P6SM SKC FM081700 21010KT P6SM SKC
KFLL,KFLL 071720Z 0718/0824 17010KT P6SM VCTS SCT030CB BKN050 TEMPO 0718/0721 VRB15G25KT 4SM TSRA BKN020CB FM080000 20006KT P6SM SCT025 SCT080 FM080600 VRB04KT P6SM SCT025 SCT250 FM081500 23010KT P6SM VCTS SCT030CB BKN050
KFLO,KFLO 071729Z 0718/0818 27009KT P6SM SCT150 FM072200 36008KT P6SM VCTS BKN050CB FM080300 VRB02KT P6SM VCSH BKN070 FM081200 31004KT P6SM BKN030
KFMH,KFMH 071731Z 0718/0818 29010KT P6SM VCSH BKN035 FM072200 26005KT P6SM BKN040 FM080200 VRB03KT P6SM BKN050 FM081500 30005KT P6SM SCT050
KFMN,KFMN 071739Z 0718/0818 10009KT P6SM VCTS BKN100CB FM071830 18008KT P6SM SCT100 FM072000 26010KT P6SM SCT090 TEMPO 0721/0724 VRB18G28KT -SHRA BKN060 FM080300 09006KT P6SM FEW120
KFMY,KFMY 071739Z 0718/0818 24011KT P6SM VCSH SCT025 OVC120 TEMPO 0718/0722 5SM TSRA BKN050CB FM080100 VRB03KT P6SM BKN250 FM081300 25009KT P6SM BKN100 PROB30 0813/0816 5SM TSRA BKN040CB FM081600 25010G18KT P6SM BKN050 PROB30 0816/0818 5SM TSRA BKN040CB
KFNT,KFNT 071720Z 0718/0818 01009G16KT P6SM SKC FM080100 VRB03KT P6SM SKC FM081000 33006KT 5SM HZ BKN060 FM081600 35010G17KT P6SM BKN070
KFOD,KFOD 071720Z 0718/0818 10007KT P6SM SCT060 SCT110 FM080600 11007KT P6SM SCT140
KFOE,KFOE 071724Z 0718/0818 VRB04KT P6SM SCT060 FM080100 08006KT P6SM BKN100
KFPR,KFPR 071720Z 0718/0818 19009KT P6SM VCSH SCT040 SCT140 FM071900 16009KT P6SM VCTS SCT035CB BKN100 TEMPO 0720/0723 3SM TSRA BKN035CB FM080200 21005KT P6SM SCT050 SCT250 FM081300 24008KT P6SM SCT035 SCT130 FM081700 25009KT P6SM VCTS SCT050CB SCT150
KFRI,TAF KFRI 071200Z 0712/0818 VRB06KT 9999 SKC QNH2992INS BECMG 0804/0805 21006KT 9999 FEW080 QNH2982INS TX31/0720Z TN16/0712Z
KFSD,KFSD 071734Z 0718/0818 09007KT P6SM SCT120 BKN140 FM072100 10008KT P6SM SCT140 FM080200 10006KT P6SM SKC FM081200 14007KT P6SM SCT200
KFSM,KFSM 071721Z 0718/0818 VRB03KT P6SM SCT060 SCT120 FM080700 VRB03KT 6SM BR SCT250 FM081300 VRB03KT P6SM SCT250
KFST,KFST 071720Z 0718/0818 14008KT P6SM SCT060
KFTK,TAF AMD KFTK 071719Z 0717/0817 30006KT 3200 -SHRA BR BKN005 OVC015 QNH2978INS BECMG 0720/0721 32006KT 8000 BR VCSH SCT006 BKN015 OVC020 QNH2985INS BECMG 0801/0802 33006KT 9999 NSW SCT060 BKN080 OVC100 QNH2988INS TX20/0721Z TN15/0811Z
KFTW,KFTW 071741Z 0718/0818 VRB04KT P6SM BKN250 FM071900 15006KT P6SM VCTS SCT070CB FM080200 VRB04KT P6SM FEW100 BKN250 FM080900 VRB03KT P6SM VCSH BKN060 FM081100 VRB04KT P6SM SCT100 BKN250
KFTY,KFTY 071741Z 0718/0818 29010G20KT P6SM SCT050 FM072300 29008KT P6SM SCT060 FM080200 VRB02KT P6SM FEW050 SCT150 FM081200 31004KT P6SM VCSH SCT050 SCT100 FM081500 31010KT P6SM VCSH SCT050 SCT100
KFVE,KFVE 071739Z 0718/0818 03009G17KT P6SM -SHRA OVC014 FM080000 05009G17KT P6SM -SHRA OVC008 FM080200 05008G15KT 3SM -SHRA OVC008
KFWA,KFWA 071732Z 0718/0818 03010G18KT P6SM FEW250 FM080500 04004KT P6SM FEW060 FM081200 36006KT 6SM HZ SCT250 FM081700 34010G20KT P6SM BKN250
KFXE,KFXE 071720Z 0718/0818 18010KT P6SM VCTS SCT030CB BKN050 FM080000 20005KT P6SM SCT025 SCT080 FM081500 23010KT P6SM VCTS SCT025CB BKN050
KFYV,KFYV 071721Z 0718/0818 VRB03KT P6SM SCT060 SCT120 FM080700 VRB03KT 5SM BR SCT250 FM081300 VRB03KT P6SM SCT250
KGBD,KGBD 071720Z 0718/0818 VRB05KT P6SM FEW250
KGCC,KGCC 071720Z 0718/0818 09007KT P6SM SCT100 TEMPO 0720/0724 -TSRA BKN080CB FM080300 25010KT P6SM BKN100
KGCK,KGCK 071720Z 0718/0818 VRB06KT P6SM SCT060
KGCN,KGCN 071730Z 0718/0818 21010G18KT P6SM SCT250 FM071900 21012G22KT P6SM SKC FM080230 VRB05KT P6SM SKC FM081700 21009KT P6SM SKC
KGDV,KGDV 071720Z 0718/0818 VRB06KT P6SM SKC FM072300 16010KT P6SM FEW090 FM080200 VRB06KT P6SM FEW090 PROB30 0806/0810 6SM TSRA BR BKN080CB FM081400 VRB06KT P6SM FEW140 FM081700 06007KT P6SM FEW090
KGEG,KGEG 071720Z 0718/0818 VRB04KT P6SM FEW150 BKN250 FM072200 VRB06KT P6SM SCT070 BKN250 FM080600 VRB04KT P6SM BKN100 BKN200 FM081200 07005KT P6SM BKN100 BKN200
KGFA,TAF KGFA 071158Z 0712/0818 VRB06KT 9999 FEW030 FEW100 QNH2988INS BECMG 0720/0721 06009KT 9999 FEW030 SCT050 QNH2988INS TEMPO 0721/0800 06012G18KT VCTS SCT030CB BECMG 0809/0810 VRB06KT 9999 FEW015 SCT020 BKN030 QNH2995INS TEMPO 0812/0817 4800 BR SCT015 OVC030 BECMG 0817/0818 06010G20KT 4800 -SHRA VCTS SCT005 BKN015CB OVC030 QNH2997INS TX25/0722Z TN11/0712Z
KGFK,KGFK 071721Z 0718/0818 14012KT 5SM HZ BKN140 OVC250 FM080100 12009KT P6SM BKN100 FM081300 16011KT P6SM BKN025
KGFL,KGFL 071730Z 0718/0818 06007KT 6SM HZ BKN060 FM080500 VRB03KT 6SM BR SCT020 OVC050 PROB30 0808/0814 3SM -SHRA BR OVC025 FM081400 04006KT 6SM HZ BKN050 PROB30 0814/0818 5SM -SHRA BR BKN030
KGGG,KGGG 071720Z 0718/0818 VRB04KT P6SM VCTS SCT040CB SCT250 TEMPO 0718/0722 VRB15G30KT 3SM TSRA BR BKN030CB FM080400 VRB03KT P6SM FEW060 SCT250 TEMPO 0810/0813 5SM BR FM081500 VRB04KT P6SM SCT030
KGGW,KGGW 071720Z 0718/0818 06010KT P6SM FEW100 TEMPO 0718/0721 6SM TSRA BR BKN060CB BKN070 FM072100 05010KT P6SM SCT090 TEMPO 0721/0801 6SM TSRA BR BKN070CB BKN080 BKN090 FM080600 36010KT P6SM SCT100 PROB30 0806/0810 6SM TSRA BR BKN070CB FM081100 04010KT P6SM SCT070
KGJT,KGJT 071757Z 0718/0818 26010KT P6SM FEW110 SCT250 FM072000 26008KT P6SM VCTS FEW080CB BKN130 FM072200 21014G23KT P6SM VCTS BKN090CB FM080000 15009KT P6SM BKN130 FM080400 09010KT P6SM BKN250 FM081200 11010KT P6SM SKC
KGKY,KGKY 071741Z 0718/0818 VRB04KT P6SM BKN250 FM071930 15006KT P6SM VCTS SCT070CB FM080200 VRB04KT P6SM FEW100 BKN250 FM080900 VRB03KT P6SM VCSH BKN060 FM081100 VRB04KT P6SM SCT100 BKN250
KGLD,KGLD 071727Z 0718/0818 15011KT P6SM SCT070 FM080700 19006KT P6SM FEW250 FM081100 23005KT P6SM FEW250 FM081600 14006KT P6SM FEW250
KGLH,KGLH 071746Z 0718/0818 30006KT P6SM SCT050
KGLS,KGLS 071720Z 0718/0818 VRB05KT P6SM FEW035 SCT250 FM072000 18008KT P6SM VCTS SCT035CB SCT250 FM080000 23007KT P6SM SCT100 BKN250 FM080900 29005KT P6SM FEW020 SCT250
