station_id,raw_text
GCLA,TAF GCLA 200800Z 2009/2109 11005KT 9999 FEW030 TX26/2014Z TN19/2106Z
GCLP,TAF GCLP 200800Z 2009/2109 02015KT 9999 FEW020 TX26/2014Z TN21/2106Z
GCRR,TAF GCRR 200800Z 2009/2109 02008KT 9999 FEW020 TX29/2014Z TN20/2106Z BECMG 2010/2012 11010KT BECMG 2016/2018 35011KT
GCTS,TAF GCTS 200800Z 2009/2109 10012KT 9999 FEW025 TX27/2014Z TN19/2106Z PROB40 TEMPO 2009/2010 05007KT BECMG 2019/2021 36005KT
GCXO,TAF GCXO 200800Z 2009/2109 30012KT 9999 FEW008 TX22/2014Z TN14/2106Z TEMPO 2011/2015 13008KT PROB30 TEMPO 2009/2010 2000 BCFG BKN005 PROB30 TEMPO 2019/2109 2000 BCFG BKN005
GECE,TAF GECE 200800Z 2009/2109 20005KT 9999 FEW020 TX23/2013Z TN18/2106Z TEMPO 2009/2011 2000 BR BKN006 PROB40 TEMPO 2009/2010 0800 FG PROB40 TEMPO 2018/2109 2000 BR BKN005 PROB30 TEMPO 2100/2108 0600 FG VV002
GEML,TAF GEML 200500Z 2006/2106 VRB05KT 9999 FEW012 TX25/2014Z TN20/2006Z TEMPO 2006/2010 4000 BR BKN006 PROB40 TEMPO 2018/2106 4000 BR BKN005
GGOV,TAF GGOV 192300Z 2000/2024 VRB05KT 8000 SCT012
GLRB,TAF GLRB 200500Z 2006/2106 22010KT 9999 BKN016 BECMG 2007/2009 07003KT 8000 BKN011 FEW022CB TEMPO 2010/2014 23010KT 9999 BKNO17 FEW025CB
GMAD,TAF GMAD 200500Z 2006/2112 22008KT 8000 NSC
GMAG,TAF GMAG 200500Z 2006/2112 19007KT 8000 NSC
GMFF,TAF GMFF 200500Z 2006/2112 18006KT CAVOK BECMG 2012/2016 9999 SCT033 BECMG 2020/2022 CAVOK
GMFK,TAF GMFK 200500Z 2006/2112 30003KT CAVOK TEMPO 2010/2018 21012KT
GMFM,TAF GMFM 200500Z 2006/2112 16008KT CAVOK BECMG 2012/2016 32010KT 8000 SCT020 BKN100 BECMG 2022/2102 VRB02KT CAVOK
GMFO,TAF GMFO 200500Z 2006/2112 19015KT CAVOK TEMPO 2011/2021 9999 SCT026 SCT100
GMME,TAF GMME 200500Z 2006/2112 00000KT 5000 BKN006 SCT100 TEMPO 2006/2011 2000 BR BKN003 PROB30 TEMPO 2006/2009 0200 FG OVC003 BECMG 2011/2014 34012KT BECMG 2019/2022 VRB03KT
GMMH,TAF GMMH 200500Z 2006/2112 02013KT 8000 NSC PROB30 2006/2009 2000 BR
GMMI,TAF GMMI 200500Z 2006/2112 VRB02KT 7000 NSC PROB40 2006/2008 2000 BR
GMML,TAF GMML 200500Z 2006/2112 04010KT 6000 BKN010 BECMG 2007/2011 NSC
GMMN,TAF GMMN 200500Z 2006/2112 14004KT 8000 NSC BECMG 2009/2013 34012KT CAVOK BECMG 2019/2022 VRB03KT
GMMW,TAF GMMW 200500Z 2006/2112 VRB02KT 0100 FG BKN003 BECMG 2007/2011 7000 NSW NSC
GMMX,TAF GMMX 200500Z 2006/2112 24006KT 8000 NSC TEMPO 2016/2021 34016KT
GMMZ,TAF GMMZ 200500Z 2006/2112 VRB02KT 8000 NSC TEMPO 2016/2021 18013KT
GMTA,TAF GMTA 200500Z 2006/2112 VRB02KT 8000 FEW007 BKN200 PROB30 2006/2008 2000 BR
GMTT,TAF GMTT 200500Z 2006/2112 VRB02KT 3000 BR BKN008 BKN180 TEMPO 2006/2008 0600 FG BECMG 2009/2011 8000 NSW SCT020 SCT026 TEMPO 2023/2107 2000 BR
GOBD,TAF GOBD 200500Z 2006/2112 27007KT 9999 SCT010
GOGS,TAF GOGS 200500Z 2006/2106 VRB02KT 9999 SCT013 TEMPO 2016/2022 4500 TSRA BKN012 FEW030CB
GOOY,TAF GOOY 200500Z 2006/2112 27007KT 9999 SCT011
GOSS,TAF GOSS 200500Z 2006/2106 28006KT 9999 SCT010
GQNO,TAF GQNO 200500Z 2006/2112 33008KT 8000 NSC BECMG 2006/2010 09010KT BECMG 2015/2018 33008KT
GQPP,TAF GQPP 200500Z 2006/2106 36015KT 8000 NSC
GVAC,TAF GVAC 200500Z 2006/2112 05010KT 9999 SCT014 PROB40 TEMPO 2021/2108 BKN014
GVBA,TAF GVBA 192300Z 2000/2106 03011KT 9000 FEW015
GVNP,TAF GVNP 200500Z 2006/2112 02008KT 9999 FEW018 PROB30 TEMPO 2010/2018 VRB03KT
GVSV,TAF GVSV 200500Z 2006/2112 06018KT 9999 SCT016 PROB30 TEMPO 2006/2012 07008KT
HAAB,TAF HAAB 200330Z 2006/2112 11007KT 9999 SCT026 FEW090
HABD,HABD 191530Z 1918/2024 24005KT 9999 BKN025 SCT080 BECMG 1918/1923 16008KT 9000 -RA BKN024 
HADC,HADC 191530Z 1918/2024 09006KT 9999 SCT025 SCT080 BECMG 1918/1923 08008KT 9000 -RA BKN024 
HADR,TAF HADR 200330Z 2006/2112 35005KT 9999 SCT027 SCT090
HAGN,HAGN 191530Z 1918/2024 36006KT 9999 SCT025 BKN080 BECMG 1918/1923 04005KT 9000 -RA BKN024 
HAJJ,HAJJ 191530Z 1918/2024 20008KT 9999 FEW025 SCT080 BECMG 1918/1923 08006KT SCT025 
HBBA,TAF HBBA 192300Z 2000/2106 VRB03KT 9999 FEW025 SCT090 BECMG 2007/2009 18008G20KT 9999 FEW030 BKN100 PROB40 TEMPO 2013/2018 09012G25KT 7000 TSRA OR SHRA FEW023CB SCT090 BKN100 BECMG 2019/20211 00000KT 9999 FEW025 SCT100 BECMG 2102/2104 36004KT 9999 FEW025 SCT100
HCMM,TAF HCMM 191100Z 1912/2018 18010KT 9999 SCT022 SCT090 BECMG 1921/2000 17005KT BKN019 BECMG 2009/2012 18010KT SCT023
HDAM,TAF HDAM 200500Z 2006/2106 07013KT 9999 FEW023 BECMG 2015/2021 VRB05KT SKC BECMG 2100/2106 15005KT BKN020 SCT026
HEAL,TAF HEAL 200500Z 2006/2112 3108KT 9999 SCT020 TEMPO 2006/2024 8000 -RA BKN020
HEAR,TAF HEAR 200500Z 2006/2112 34011KT 9999 SCT025 BECMG 2019/2021 VRB03KT BECMG 2106/2108 33010KT
HEAT,TAF HEAT 200510Z 2006/2112 32010KT CAVOK TEMPO 2006/2012 6000 RA SCT025
HEAX,TAF HEAX 200500Z 2006/2112 3308KT 9999 SCT020 TEMPO 2006/2024 8000 -RA BKN020
HEBA,TAF HEBA 200500Z 2006/2112 3308KT 9999 SCT020 TEMPO 2006/2024 8000 -RA BKN020
HEBL,TAF HEBL 200510Z 2006/2112 35011KT CAVOK TEMPO 2006/2012 6000 RA SCT025
HECA,TAF HECA 200501Z 2006/2112 36010KT 9999 SCT020 TEMPO 2006/2109 VRB03KT 4000 BR TEMPO 2006/2008 2000
HEGN,TAF HEGN 200500Z 2006/2112 34014KT CAVOK
HELX,TAF COR HELX 200500Z 2006/2112 31007KT CAVOK TEMPO 2006/2012 6000 RA SCT025
HEMA,TAF HEMA 200500Z 2006/2112 33008G20KT CAVOK
HEMM,TAF HEMM 200500Z 2006/2112 3108KT 9999 SCT020 TEMPO 2006/2024 8000 -RA BKN020
HEOW,TAF HEOW 200510Z 2006/2112 35010KT CAVOK TEMPO 2006/2012 6000 RA SCT025
HEPS,TAF HEPS 200500Z 2006/2112 36010KT CAVOK
HESC,TAF HESC 200500Z 2006/2112 35012KT CAVOK BECMG 2018/2020 VRB03KT BECMG 2107/2109 01013KT
HESG,TAF HESG 200510Z 2006/2112 33010KT CAVOK TEMPO 2006/2012 6000 RA SCT025
HESH,TAF HESH 200500Z 2006/2112 01013KT CAVOK
HESN,TAF HESN 200510Z 2006/2112 36010KT CAVOK TEMPO 2006/2012 6000 RA SCT025
HETB,TAF HETB 200500Z 2006/2112 36013KT CAVOK BECMG 2020/2022 VRB04KT BECMG 2106/2108 35014KT
HETR,TAF HETR 200500Z 2006/2112 30010G24KT CAVOK
HKEL,TAF HKEL 192300Z 2000/2106 13005KT 9999 FEW017 SCT080 BECMG 2008/2011 08010KT FEW023CB SCT024 PROB40 TEMPO 2013/2017 -TSRA FEW019CB SCT020 BKN080 BECMG 2020/2023 18005KT NSW FEW017 SCT080
HKJK,TAF HKJK 192300Z 2000/2106 05010KT 9999 BKN018 BECMG 2008/2011 11010K T SCT027 BECMG 2020/2023 06005KT SCT021 BECMG 2101/2105 BKN017
HKKI,TAF HKKI 200500Z 2006/2112 23010KT 9999 FEW025CB SCT026 PROB40 TEMPO 2013/2017 -TSRA FEW021CB SCT022 BKN080 BECMG 2020/2023 06005KT NSW FEW019 SCT080 BECMG 2108/2111 23010KT FEW025CB SCT026
HKML,TAF HKML 200500Z 2006/2106 16010KT 9999 SCT025 BECMG 2100/2103 00000KT BKN020
HKMO,TAF HKMO 200500Z 2006/2112 16010KT 9999 SCT026 BECMG 2100/2103 22005KT BKN020
HKNW,TAF HKNW 200500Z 2006/2106 12010KT 9999 SCT026 BECMG 2020/2023 03005KT SCT020 BECMG 2101/2105 BKN016
HRYR,HRYR 200500Z 2006/2112 09006KT 9999 SCT025 TEMPO 2012/2016 07012G24KT 7000 TSRA FEW023CB BKN025 BECMG 2018/2021 30005KT 9999 NSW SCT026 SCT100 BECMG 2108/2111 15006KT BKN023
HRZA,HRZA 191700Z 1918/2024 34004KT 9999 SCT026 BKN100 BECMG 2005/2008 27006KT BKN023 TEMPO 2011/2016 0910G20KT 5000 TSRA FEW020CB BKN023 BECMG 2017/2020 33005KT 9999 NSW BKN026
HSSJ,TAF HSSJ 191100Z 1912/2018 09005KT 9999 SCT040 BKN140 PROB30 TEMPO 1912/1918 22005G15KT 6000 -TSRA FEW045CB BKN090
HSSK,TAF HSSK 200500Z 2006/2112 VRB04KT CAVOK TEMPO 2012/2016 9999 FEW040 SCT140 TEMPO 2017/2021 6000
HSSM,TAF HSSM 191000Z 1912/2018 12005KT 9999 SCT040 BKN140 PROB30 TEMPO 1912/1918 15005G15KT 6000 TSRA FEW045CB BKN090
HTAR,HTAR 200500Z 2006/2106 12010KT 9999 BKN020 BECMG 2012/2015 SCT036
HTDA,HTDA 200500Z 2006/2112 13005KT 9999 SCT016 BECMG 2008/2011 05010KT BKN030 BECMG 2015/2018 13015KT SCT014
HTDO,HTDO 200500Z 2006/2106 09018KT 9999 FEW025
HTKA,HTKA 200500Z 2006/2106 00000KT 9999 FEW018 FEW019CB BKN080 PROB30 TEMPO 2007/2011 27008KT -TSRA
HTKJ,HTKJ 200500Z 2006/2106 09010KT 9999 BKN028 BECMG 2009/2011 FEW032
HTMW,HTMW 200500Z 2006/2106 12010KT 9999 FEW021 FEW022CB BKN080 BECMG 2010/2012 34010KT SCT024 FEW025CB
HTTB,HTTB 200500Z 2006/2106 12010KT 9999 SCT023
HTZA,HTZA 200500Z 2006/2106 20010KT 9999 FEW018 BECMG 2010/2012 13015KT BECMG 2018/2020 12005KT
HUEN,TAF HUEN 200500Z 2006/2112 36008KT 9999 FEW025 FM200800 18008KT FEW023 FEW025CB
HUSO,TAF HUSO 200455Z 2006/2106 36004KT 9999 FEW019 BKN110 FM 201000 VRB07KT TS SCT020 FEW022CB BECMG 2103/2106 02005KT FEW018 BKN100
KABE,KABE 200520Z 2006/2106 24004KT P6SM FEW060 FM201400 23012G21KT P6SM FEW250 FM202200 21006KT P6SM SCT250 FM210200 VRB02KT P6SM SCT250
KABI,KABI 200536Z 2006/2106 22009KT P6SM SKC FM201500 26012KT P6SM SKC FM210100 19005KT P6SM SKC
KABQ,KABQ 200527Z 2006/2106 VRB05KT P6SM SKC
KABR,KABR 200520Z 2006/2106 31007KT P6SM FEW250 FM201500 28007KT P6SM SCT250 FM201800 24009KT P6SM SCT250 FM202300 21008KT P6SM FEW250
KABY,KABY 200534Z 2006/2106 00000KT P6SM SKC FM201500 27005KT P6SM SKC FM210000 00000KT P6SM SKC
KACK,KACK 200829Z 2008/2106 23014KT P6SM VCSH FEW045 BKN070 FM201300 24015G22KT P6SM VCSH BKN050 FM201700 23016G23KT P6SM SCT060 FM202200 22014G22KT P6SM SKC
KACT,KACT 200849Z 2009/2106 21011KT P6SM FEW250
KACV,KACV 200550Z 2006/2106 00000KT 1/2SM FG VV002 TEMPO 2006/2007 1/4SM FG FM201200 16003KT 1SM BR BKN003 FM201600 00000KT 2SM BR BKN003 FM202200 32005KT 5SM BR SCT005 BKN250 FM210200 VRB05KT P6SM BKN007 BKN100
KACY,KACY 200520Z 2006/2106 24004KT P6SM FEW060 FM201400 22013G21KT P6SM FEW250 FM202200 21006KT P6SM FEW250 FM210500 VRB03KT P6SM FEW250
KADF,KADF 200526Z 2006/2106 VRB02KT P6SM FEW250 FM201600 22007KT P6SM SKC FM210000 VRB03KT P6SM SKC
KADW,TAF KADW 200900Z 2009/2115 25006KT 9999 FEW040 QNH2985INS BECMG 2013/2014 22012G18KT 9999 SKC QNH2991INS TEMPO 2019/2022 22010G20KT 510002 BECMG 2021/2022 19006KT 9999 SKC 510052 QNH2993INS BECMG 2104/2105 VRB03KT 9999 SKC QNH3003INS TX15/2020Z TN02/2009Z
KAEG,KAEG 200527Z 2006/2106 VRB05KT P6SM SKC
KAEX,KAEX 200520Z 2006/2106 00000KT P6SM SKC FM201600 22007KT P6SM SKC
KAFF,TAF AMD KAFF 192103Z 1921/2101 36012G18KT 9999 SKC 520005 QNH3024INS TEMPO 1921/1923 36015G25KT 530005 BECMG 1923/1924 34012KT 9999 SKC 520005 QNH3028INS BECMG 2009/2010 VRB06KT 9999 SKC 520209 QNH3025INS ROTOR CONDS EXIST BECMG 2015/2016 01009KT 9999 SCT250 QNH3012INS WND 300V120 BECMG 2019/2020 15012KT 9999 SCT250 QNH3005INS TX23/1921Z TNM02/2013Z LAST NO AMDS AFT 2000 NEXT 2011
KAFW,KAFW 200849Z 2009/2106 19007KT P6SM SKC WS012/26035KT FM201500 26015KT P6SM SKC FM201900 32011KT P6SM FEW250 FM210100 01005KT P6SM FEW250
KAGC,KAGC 200520Z 2006/2106 23005KT P6SM FEW050 WS020/26035KT FM201400 22009G20KT P6SM SCT250 FM202200 23006KT P6SM OVC090
KAGS,KAGS 200822Z 2008/2106 00000KT P6SM SKC FM201500 23004KT P6SM SCT250 FM201900 25007KT P6SM SCT250 FM210000 00000KT P6SM SKC
KAHN,KAHN 200955Z 2010/2106 32003KT P6SM SKC FM201600 25007KT P6SM FEW250 FM210300 VRB03KT P6SM SKC
KAIA,KAIA 200520Z 2006/2106 29008KT P6SM FEW250 FM201700 26010KT P6SM SKC
KALB,KALB 200520Z 2006/2106 15008KT P6SM SKC FM201600 20010G15KT P6SM FEW050 FM202200 17005KT P6SM SCT140 FM210200 18005KT P6SM BKN100
KALI,KALI 200528Z 2006/2106 VRB04KT P6SM SKC FM201500 20009KT P6SM SKC
KALO,KALO 200520Z 2006/2106 25004KT P6SM SCT200 FM201600 31008KT P6SM BKN200 FM210000 20004KT P6SM SCT250
KALS,KALS 200525Z 2006/2106 VRB04KT P6SM SKC FM202100 18006KT P6SM SKC
KALW,KALW 200527Z 2005/2106 13005KT 6SM HZ FEW250 FM201800 24008KT P6SM SKC FM210000 20009KT P6SM BKN250
KAMA,KAMA 200520Z 2006/2106 30010KT P6SM SCT250 FM202100 20008KT P6SM SKC
KANB,KANB 200520Z 2006/2106 00000KT P6SM SKC FM201600 26005KT P6SM FEW250 FM202000 25008KT P6SM FEW250 FM210100 00000KT P6SM SKC
KAND,KAND 200520Z 2006/2106 29003KT P6SM SKC FM201400 22005KT P6SM FEW250 FM201700 23009KT P6SM SCT250 FM210000 27003KT P6SM FEW250
KAOO,KAOO 200854Z 2009/2106 21006KT P6SM BKN250 FM201600 23014G21KT P6SM BKN250 FM202100 25007KT P6SM BKN120
KAPA,KAPA 200523Z 2006/2106 19005KT P6SM SKC FM201800 VRB04KT P6SM SKC FM210100 16006KT P6SM FEW250
KAPC,KAPC 200539Z 2006/2106 VRB04KT P6SM SKC FM201900 20006KT P6SM SKC FM210500 VRB03KT P6SM SKC
KAPF,KAPF 200851Z 2009/2106 01007KT P6SM SCT025 BKN050 BKN250 FM201500 01009KT P6SM SCT040 SCT120 BKN200 FM201800 33010KT P6SM FEW035 SCT050 BKN250 FM210000 34004KT P6SM BKN050 OVC250
KAPN,KAPN 200520Z 2006/2106 25006KT P6SM VCSH OVC035 FM201300 25009G14KT P6SM VCSH BKN021 FM201800 28008G13KT P6SM BKN035 FM202300 26005KT P6SM BKN080 FM210300 23005KT P6SM SCT210
KARA,KARA 200520Z 2006/2106 VRB03KT P6SM SKC FM201600 23006KT P6SM SKC
KART,KART 200901Z 2009/2106 20013G20KT 6SM -RA OVC025 FM201200 22012G20KT P6SM VCSH BKN035 FM201500 22014G23KT P6SM VCSH BKN050 FM202300 22012KT P6SM BKN060 FM210300 22007KT P6SM BKN060
KASD,KASD 200520Z 2006/2106 VRB03KT P6SM SKC
KASE,KASE 200530Z 2006/2106 20007KT P6SM FEW250 FM201200 VRB04KT P6SM SKC FM201600 36007KT P6SM SKC FM202000 35008G15KT P6SM SKC FM210100 21009KT P6SM FEW250
KASN,KASN 200520Z 2006/2106 00000KT P6SM SKC FM201600 25005KT P6SM FEW250 FM201900 25008KT P6SM FEW250 FM210100 00000KT P6SM SKC
KAST,KAST 200954Z 2010/2106 00000KT 1SM BR OVC004 FM201300 29004KT 4SM BR OVC005 FM202000 31007KT 4SM HZ BKN100
KATL,KATL 200955Z 2010/2112 33005KT P6SM FEW250 FM201600 26008KT P6SM FEW250 FM210000 26003KT P6SM SKC
KATW,KATW 200520Z 2006/2106 27006KT P6SM BKN250 FM200700 26005KT P6SM BKN080 FM201500 29006KT P6SM SCT080 FM202000 22004KT P6SM SKC
KATY,KATY 200520Z 2006/2106 VRB04KT P6SM SCT250 FM202100 26008KT P6SM SCT250 FM202300 22007KT P6SM SCT250
KAUG,KAUG 200903Z 2009/2106 20005KT P6SM SKC FM201600 22011G17KT P6SM FEW050 FM202200 20005KT P6SM FEW120 WS020/23030KT
KAUS,KAUS 200526Z 2006/2112 21005KT P6SM SKC FM201500 23009KT P6SM SKC FM210200 21005KT P6SM SKC
KAUW,KAUW 200520Z 2006/2106 27005KT P6SM BKN080 FM201400 31007KT P6SM SCT080 FM202100 26005KT P6SM SKC FM210000 20003KT P6SM BKN250
KAVL,KAVL 200520Z 2006/2106 33003KT P6SM SKC FM201300 32005KT P6SM FEW250 FM201600 19007KT P6SM SCT200 FM202300 21004KT P6SM FEW250 FM210100 VRB02KT P6SM FEW250
KAVP,KAVP 200835Z 2009/2106 22005KT P6SM SCT250 FM201400 23009G21KT P6SM FEW250 FM202300 21005KT P6SM FEW230 FM210100 21004KT P6SM BKN150
KAXN,KAXN 200520Z 2006/2106 32007KT P6SM FEW250 FM202000 24008KT P6SM BKN250 FM210200 18008KT P6SM BKN250
KAZO,KAZO 200520Z 2006/2106 23006KT P6SM BKN045 FM201300 24010KT P6SM BKN060 FM202200 25006KT P6SM FEW250 FM210100 17004KT P6SM SCT250
KBAB,TAF KBAB 200300Z 2003/2109 VRB06KT 9999 SKC QNH2995INS BECMG 2017/2018 22006KT 9999 SKC QNH2983INS WND VRB06KT AFT 2102 TX30/2023Z TN10/2014Z
KBAD,TAF KBAD 200400Z 2004/2110 11005KT 9999 SKC QNH3014INS BECMG 2014/2015 21012G18KT 9999 SKC QNH2994INS WND 21005 AFT 2200 TX25/2021Z TN03/2012Z
KBAF,KBAF 200821Z 2008/2106 00000KT P6SM SKC FM201300 21006KT P6SM SKC FM201500 22010G19KT P6SM SKC FM202200 21007KT P6SM SKC FM210500 21003KT P6SM FEW200
KBAM,KBAM 200520Z 2006/2106 VRB06KT P6SM FEW250
KBBD,KBBD 200536Z 2006/2106 24005KT P6SM SKC FM201500 24010KT P6SM SKC FM210000 24005KT P6SM SKC
KBBG,KBBG 200520Z 2006/2106 VRB03KT P6SM FEW250 FM201600 24006KT P6SM SKC FM201800 24008KT P6SM SKC FM210000 VRB03KT P6SM FEW250
KBCB,KBCB 200520Z 2006/2106 00000KT P6SM SKC FM201500 25008KT P6SM SKC FM202300 VRB03KT P6SM FEW220
KBCE,KBCE 200520Z 2006/2106 29007KT P6SM FEW250 FM201700 18010G18KT P6SM SCT200 FM210300 27008KT P6SM FEW250
KBDL,KBDL 200821Z 2008/2112 21006KT P6SM SKC FM201400 22011G20KT P6SM SKC FM202300 20007KT P6SM FEW200 FM210600 20003KT P6SM SKC FM210800 00000KT P6SM FEW200
KBDN,KBDN 200527Z 2005/2106 20005KT 6SM HZ SKC FM201800 31008KT P6SM OVC250
KBDR,KBDR 200835Z 2009/2106 24009KT P6SM SKC FM201400 25012G18KT P6SM SKC FM201600 22014G22KT P6SM SKC FM202200 22011KT P6SM FEW060 FM210100 22008KT P6SM SKC
KBED,KBED 200819Z 2008/2106 22004KT P6SM SKC FM201400 22010G21KT P6SM SKC FM202100 22009KT P6SM SKC FM210300 21004KT P6SM FEW200
KBFD,KBFD 201007Z 2010/2106 23008KT P6SM BKN250 FM201200 22009G17KT P6SM OVC250 FM202200 23006KT P6SM OVC100
KBFF,KBFF 200520Z 2006/2106 VRB06KT P6SM FEW250 FM201900 29010G20KT P6SM SKC FM210000 29008KT P6SM SKC
KBFI,KBFI 201012Z 2010/2106 00000KT 2SM HZ FU SCT015 TEMPO 2010/2013 1SM BR FU FM201300 VRB03KT 4SM BR FU OVC020 FM201800 18003KT 6SM HZ BKN035 BKN080 FM202100 24006KT P6SM SCT025 BKN100
KBFL,KBFL 200520Z 2006/2106 08006KT 6SM HZ SCT250 FM201800 VRB04KT 6SM HZ SCT250 FM202100 32006KT P6SM FEW250
KBFM,KBFM 200520Z 2006/2106 27003KT P6SM SKC FM201700 24006KT P6SM SKC
KBGM,KBGM 200835Z 2009/2106 22010KT P6SM BKN035 FM201300 21012G22KT P6SM OVC150 FM202300 23005KT P6SM BKN080 FM210400 22004KT P6SM SCT150
KBGR,KBGR 200520Z 2006/2106 20007KT P6SM SKC FM201500 21007G14KT P6SM FEW040
KBHB,KBHB 200520Z 2006/2106 22007KT P6SM SKC FM201500 21013G23KT P6SM FEW035
KBHM,KBHM 200520Z 2006/2106 00000KT P6SM SKC FM201600 25005KT P6SM FEW250 FM201900 25008KT P6SM FEW250 FM210100 00000KT P6SM SKC
KBIF,TAF KBIF 200600Z 2006/2112 VRB06KT 9999 SCT310 QNH3002INS TX22/2020Z TN13/2011Z
KBIH,KBIH 200520Z 2006/2106 16006KT P6SM FEW250 FM200800 32006KT P6SM FEW250 FM201700 VRB05KT P6SM FEW250
KBIL,KBIL 200526Z 2006/2106 24011KT P6SM SKC FM201200 24013G20KT P6SM SKC FM201900 27019G27KT P6SM FEW200 FM210200 32009KT P6SM SCT120
KBIS,KBIS 200524Z 2006/2106 VRB05KT P6SM SKC FM201700 24010G16KT P6SM SKC FM210200 28010KT P6SM SKC
KBIX,TAF KBIX 201000Z 2010/2116 VRB06KT 9999 SKC QNH3004INS TX19/2016Z TN08/2012Z
KBJC,KBJC 200523Z 2006/2106 VRB05KT P6SM SKC FM201700 15006KT P6SM SKC FM210100 26006KT P6SM FEW250
KBJI,KBJI 200520Z 2006/2106 VRB03KT P6SM FEW250
KBKE,KBKE 200520Z 2006/2106 VRB03KT P6SM SKC FM202100 35006KT P6SM BKN150
KBKF,TAF KBKF 200900Z 2009/2115 VRB06KT 9999 SKC 510023 QNH2994INS TX23/2022Z TN04/2013Z
KBKW,KBKW 200907Z 2009/2106 23005KT P6SM SKC FM201500 23009G16KT P6SM SCT240 FM202100 24009KT P6SM SCT240
KBLF,KBLF 200520Z 2006/2106 27006KT P6SM SKC FM201500 25010G18KT P6SM SKC FM202100 24006KT P6SM FEW250
KBLH,KBLH 200533Z 2006/2106 34006KT P6SM FEW250 FM201500 VRB04KT P6SM FEW250
KBLI,KBLI 200955Z 2010/2106 00000KT 1SM BR FU FEW250 TEMPO 2010/2014 1/4SM FG BKN004 FM201500 18006KT 4SM HZ SCT015 BKN050 FM201900 25006KT P6SM SCT040
KBLV,TAF KBLV 200800Z 2008/2114 24006KT 9999 FEW150 QNH2995INS BECMG 2014/2015 24012G18KT 9999 SKC QNH2981INS BECMG 2022/2023 24006KT 9999 SKC QNH2980INS TX20/2020Z TNM02/2012Z
KBMG,KBMG 200527Z 2006/2106 25005KT P6SM FEW250 FM201300 23007KT P6SM SCT240 FM201800 23012G21KT P6SM FEW250 FM202200 22009KT P6SM SKC FM210000 20006KT P6SM FEW250 FM210500 21007KT P6SM FEW250 AMD LTD TO CLD VIS AND WIND TIL 201300
KBMI,KBMI 200520Z 2006/2106 24006KT P6SM SKC FM201600 24012G20KT P6SM FEW250 FM210000 VRB05KT P6SM FEW250
KBNA,KBNA 200534Z 2006/2106 22007KT P6SM SCT250
KBNO,KBNO 200520Z 2006/2106 33006KT P6SM SKC FM200900 VRB04KT P6SM SKC FM202000 25008KT P6SM SCT200 FM202300 30008KT P6SM BKN150
KBOI,KBOI 200520Z 2006/2106 13007KT P6SM SKC FM201900 31006KT P6SM SKC FM210200 14006KT P6SM BKN150
KBOS,KBOS 200819Z 2008/2112 23010KT P6SM SKC FM201400 22013G22KT P6SM SKC FM210000 22009KT P6SM SKC FM210900 23004KT P6SM SKC
KBPI,KBPI 200528Z 2006/2106 VRB06KT P6SM SKC FM202000 30012G20KT P6SM SKC FM210100 33008KT P6SM SKC FM210500 VRB04KT P6SM SKC
KBPK,KBPK 200526Z 2006/2106 VRB03KT P6SM SCT250 FM201500 22006KT P6SM FEW250 FM210000 19003KT P6SM SCT250
KBPT,KBPT 200520Z 2006/2106 VRB03KT P6SM SKC FM201600 22007KT P6SM SKC
KBRD,KBRD 200522Z 2006/2106 VRB03KT P6SM SKC FM201100 32005KT P6SM SCT200 FM201900 22008KT P6SM BKN250
KBRL,KBRL 200530Z 2006/2106 24005KT P6SM SCT250 FM201700 26009KT P6SM SCT250 FM210100 20003KT P6SM FEW250
KBRO,KBRO 200527Z 2006/2106 00000KT P6SM SKC FM201800 14006KT P6SM SKC
KBTL,KBTL 200520Z 2006/2106 23006KT P6SM BKN045 FM201300 24010KT P6SM BKN060 FM202200 25006KT P6SM FEW250 FM210100 17004KT P6SM SCT250
KBTM,KBTM 200520Z 2006/2106 VRB05KT P6SM SKC FM201900 29018G27KT P6SM BKN150 FM210400 26012KT P6SM BKN100
KBTR,KBTR 200520Z 2006/2106 VRB03KT P6SM SKC
KBTV,KBTV 200520Z 2006/2106 19012G18KT P6SM FEW080 FM201600 19014G20KT P6SM SCT045 BKN100
KBUF,KBUF 200901Z 2009/2106 25014G20KT P6SM OVC040 FM201200 23012KT 6SM -RA BR OVC025 FM201500 22015G27KT P6SM VCSH OVC035 FM201800 23018G32KT P6SM BKN050 FM202300 23013G22KT P6SM BKN050 FM210200 21009KT P6SM BKN050
KBUR,KBUR 200528Z 2006/2106 VRB03KT P6SM SCT150 FM202000 17010KT P6SM SCT150 FM210400 VRB03KT P6SM SCT150
KBVI,KBVI 200520Z 2006/2106 23004KT P6SM FEW250 WS020/26035KT FM201300 22009G18KT P6SM SCT200 FM202300 22003KT P6SM OVC090
KBVO,KBVO 200520Z 2006/2106 00000KT P6SM SKC FM201500 20005KT P6SM SKC FM210000 00000KT P6SM SKC
KBWG,KBWG 200520Z 2006/2106 23003KT P6SM FEW250 FM201500 22012KT P6SM SCT250 FM210000 19003KT P6SM FEW250
KBWI,KBWI 200858Z 2009/2112 23004KT P6SM SKC FM201600 21011G18KT P6SM FEW200 FM202300 20006KT P6SM FEW200 FM210400 23003KT P6SM SCT150
KBYI,KBYI 200520Z 2006/2106 VRB05KT P6SM SKC FM201900 26010KT P6SM SKC FM210300 22006KT P6SM SKC
