No errors
No warnings
168 ms
data source=metars
5106 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KVPC 071755Z AUTO 29006G13KT 10SM FEW060 SCT075 30/15 A2979 RMK AO2,KVPC,2023-06-07T17:55:00Z,34.1,-84.85,30.0,15.0,290,6,13,10.0,29.790354,,,TRUE,TRUE,,,,,,,FEW,6000,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,234.0
KVOA 071755Z AUTO 00000KT 10SM FEW023 SCT034 BKN050 27/21 A2986 RMK A01,KVOA,2023-06-07T17:55:00Z,29.23,-87.78,27.0,21.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,2300,SCT,3400,BKN,5000,,,VFR,,,,,,,,,,,,METAR,53.0
KVNW 071755Z AUTO 07004KT 7SM CLR 22/00 A2984 RMK AO2,KVNW,2023-06-07T17:55:00Z,40.87,-84.62,22.0,0.0,70,4,,7.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KVNC 071755Z AUTO 26007KT 10SM FEW110 29/22 A2986 RMK AO2,KVNC,2023-06-07T17:55:00Z,27.07,-82.43,29.0,22.0,260,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KVLL 071755Z AUTO 35009G15KT 320V020 10SM CLR 22/00 A2984 RMK AO2 T02230003 10226 20136,KVLL,2023-06-07T17:55:00Z,42.55,-83.18,22.3,0.3,350,9,15,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.6,13.6,,,,,,,,,METAR,214.0
KVKY 071755Z AUTO 00000KT 10SM A2988 RMK A01,KVKY,2023-06-07T17:55:00Z,29.25,-88.43,,,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
KVKS 071755Z AUTO VRB06G12KT 10SM CLR 30/M32 A2982 RMK A01,KVKS,2023-06-07T17:55:00Z,32.23,-90.93,30.0,-32.0,0,6,12,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVHN 071755Z AUTO 07004KT 10SM CLR 25/13 A3005 RMK AO2 T02530132 10260 20159,KVHN,2023-06-07T17:55:00Z,31.07,-104.78,25.3,13.2,70,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.0,15.9,,,,,,,,,METAR,1200.0
KVGC 071755Z AUTO 33008G16KT 280V360 3SM HZ SCT050 17/03 A2964 RMK AO2,KVGC,2023-06-07T17:55:00Z,42.85,-75.57,17.0,3.0,330,8,16,3.0,29.639763,,,TRUE,TRUE,,,,,,HZ,SCT,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,346.0
KVER 071755Z AUTO 33005KT 10SM SCT090 SCT120 28/20 A2986 RMK AO2 T02830199 10342 21006,KVER,2023-06-07T17:55:00Z,38.95,-92.68,28.3,19.9,330,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,9000,SCT,12000,,,,,VFR,,34.2,-0.6,,,,,,,,,METAR,209.0
KVDI 071755Z AUTO 30007KT 10SM BKN055 BKN070 31/17 A2977 RMK AO2,KVDI,2023-06-07T17:55:00Z,32.2,-82.37,31.0,17.0,300,7,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,81.0
KVDF 071755Z AUTO 23012G17KT CLR 31/23 A2984 RMK AO2 PWINO,KVDF,2023-06-07T17:55:00Z,28.02,-82.33,31.0,23.0,230,12,17,,29.840551,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,5.0
KVCV 071755Z AUTO VRB03G11KT 10SM CLR 18/07 A2999 RMK AO2,KVCV,2023-06-07T17:55:00Z,34.58,-117.38,18.0,7.0,0,3,11,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 071755Z AUTO 22003KT 10SM CLR 24/03 A2969 RMK AO1 T02390031 10242 20145,KVBW,2023-06-07T17:55:00Z,38.37,-78.97,23.9,3.1,220,3,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.2,14.5,,,,,,,,,METAR,362.0
KVBG 071755Z 16005KT 10SM SCT016 BKN026 OVC032 17/14 A3000 RMK AO2A CIG 026V032 SLP161 T01660144 10166 20126 51012,KVBG,2023-06-07T17:55:00Z,34.73,-120.58,16.6,14.4,160,5,,10.0,30.0,1016.1,,,TRUE,,,,,,,SCT,1600,BKN,2600,OVC,3200,,,MVFR,1.2,16.6,12.6,,,,,,,,,METAR,96.0
KVAF 071755Z AUTO VRB04KT 10SM CLR 30/19 A2989 RMK A01,KVAF,2023-06-07T17:55:00Z,27.35,-94.63,30.0,19.0,0,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
KVAD 071755Z AUTO 23007KT 10SM FEW060 FEW140 FEW190 32/16 A2980 RMK AO2 SLP091 T03200159 10320 20232 57016 $,KVAD,2023-06-07T17:55:00Z,30.97,-83.2,32.0,15.9,230,7,,10.0,29.799213,1009.1,,TRUE,TRUE,TRUE,,,,,,FEW,6000,FEW,14000,FEW,19000,,,VFR,-1.6,32.0,23.2,,,,,,,,,SPECI,70.0
KUYF 071755Z AUTO 01010G17KT 10SM CLR 22/M06 A2980 RMK AO2,KUYF,2023-06-07T17:55:00Z,39.93,-83.47,22.0,-6.0,10,10,17,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KUXL 071755Z AUTO 32003KT 10SM SCT050 32/20 A2985 RMK AO2 T03180200 10318 20211,KUXL,2023-06-07T17:55:00Z,30.13,-93.38,31.8,20.0,320,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,31.8,21.1,,,,,,,,,METAR,2.0
KUVA 071755Z AUTO 00000KT SCT036 SCT042 29/21 A2993 RMK AO2 LTG DSNT N T02860206 10290 20199 PWINO,KUVA,2023-06-07T17:55:00Z,29.22,-99.75,28.6,20.6,0,0,,,29.929134,,,TRUE,TRUE,,,,,TRUE,,SCT,3600,SCT,4200,,,,,,,29.0,19.9,,,,,,,,,METAR,285.0
KUUV 071755Z AUTO 17003KT 10SM SCT070 BKN090 BKN110 21/18 A2990 RMK AO2 P0007,KUUV,2023-06-07T17:55:00Z,38.23,-91.17,21.0,18.0,170,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9000,BKN,11000,,,VFR,,,,,,0.07,,,,,,METAR,284.0
KUTA 071755Z AUTO 29004KT 10SM FEW330 31/16 A2983 RMK AO2 T03130159 $,KUTA,2023-06-07T17:55:00Z,34.68,-90.35,31.3,15.9,290,4,,10.0,29.828741,,,TRUE,TRUE,TRUE,,,,,,FEW,33000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUSE 071755Z AUTO 34005G14KT 10SM CLR 24/02 A2982 RMK AO2,KUSE,2023-06-07T17:55:00Z,41.62,-84.13,24.0,2.0,340,5,14,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,237.0
KUOX 071755Z AUTO 30008KT 10SM CLR 30/16 A2985 RMK AO2,KUOX,2023-06-07T17:55:00Z,34.38,-89.53,30.0,16.0,300,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KUNU 071755Z AUTO 36006G09KT 10SM CLR 21/06 A2995 RMK AO2 T02130056 10214 20117,KUNU,2023-06-07T17:55:00Z,43.42,-88.7,21.3,5.6,360,6,9,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.4,11.7,,,,,,,,,SPECI,281.0
KUNI 071755Z AUTO 30005KT 7SM CLR 24/04 A2978 RMK AO2 T02370044 10237 20134,KUNI,2023-06-07T17:55:00Z,39.22,-82.23,23.7,4.4,300,5,,7.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,23.7,13.4,,,,,,,,,METAR,232.0
KUMP 071755Z AUTO 02006KT 10SM CLR 25/07 A2983 RMK AO2 T02460074 10246 20168,KUMP,2023-06-07T17:55:00Z,39.93,-86.05,24.6,7.4,20,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.6,16.8,,,,,,,,,METAR,247.0
KULM 071755Z AUTO 13006KT 10SM CLR 27/18 A2989 RMK AO2,KULM,2023-06-07T17:55:00Z,44.32,-94.5,27.0,18.0,130,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 071755Z AUTO VRB06G11KT 1 3/4SM HZ CLR 20/02 A2966 RMK A01,KUKT,2023-06-07T17:55:00Z,40.43,-75.38,20.0,2.0,0,6,11,1.75,29.660433,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,156.0
KUKL 071755Z AUTO 33007KT 10SM CLR 30/15 A2989 RMK AO2 T02970154 10299 20166,KUKL,2023-06-07T17:55:00Z,38.3,-95.73,29.7,15.4,330,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.9,16.6,,,,,,,,,METAR,357.0
KUBE 071755Z AUTO 09009KT 10SM CLR 22/08 A2998 RMK AO2,KUBE,2023-06-07T17:55:00Z,45.5,-91.98,22.0,8.0,90,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KU69 071755Z AUTO 13009G14KT 10SM CLR 20/07 A3009 RMK A01,KU69,2023-06-07T17:55:00Z,40.2,-110.38,20.0,7.0,130,9,14,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 071755Z AUTO 19017KT 10SM BKN090 OVC110 18/05 A3014 RMK AO2 T01830050 $,KU64,2023-06-07T17:55:00Z,,,18.3,5.0,190,17,,10.0,30.138779,,,TRUE,TRUE,TRUE,,,,,,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,
KU55 071755Z AUTO VRB06G17KT 10SM CLR 20/M06 A3010 RMK A01,KU55,2023-06-07T17:55:00Z,37.85,-112.38,20.0,-6.0,0,6,17,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 071755Z AUTO 07005KT 10SM CLR 24/06 A2997 RMK AO1 T02430058 10243 20156,KU42,2023-06-07T17:55:00Z,40.62,-111.98,24.3,5.8,70,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.3,15.6,,,,,,,,,METAR,1399.0
KTYQ 071755Z AUTO 32003KT 10SM CLR 23/02 A2984 RMK AO2 T02310021 10235 20156,KTYQ,2023-06-07T17:55:00Z,40.03,-86.25,23.1,2.1,320,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,23.5,15.6,,,,,,,,,METAR,279.0
KTYL 071755Z AUTO 16010G20KT 150V210 10SM CLR 23/M02 A3010 RMK AO2,KTYL,2023-06-07T17:55:00Z,34.45,-110.12,23.0,-2.0,160,10,20,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTXW 071755Z AUTO 10004KT 10SM SCT043 A2985 RMK AO2 10331 20228,KTXW,2023-06-07T17:55:00Z,26.18,-97.97,,,100,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,4300,,,,,,,VFR,,33.1,22.8,,,,,,,,,METAR,21.0
KTWT 071755Z AUTO 36005KT 10SM BKN070 BKN080 OVC090 24/16 A2983 RMK AO2,KTWT,2023-06-07T17:55:00Z,37.55,-87.95,24.0,16.0,360,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,113.0
KTWM 071755Z AUTO 05010KT 021V091 10SM CLR 19/04 A3003 RMK AO2,KTWM,2023-06-07T17:55:00Z,47.05,-91.75,19.0,4.0,50,10,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 071755Z AUTO 01009KT 10SM CLR 27/M02 A2994 RMK AO2 LTG DSNT NE,KTVY,2023-06-07T17:55:00Z,40.62,-112.35,27.0,-2.0,10,9,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTVK 071755Z AUTO 05014KT 7SM FEW026 FEW039 FEW048 24/18 A2992 RMK AO2,KTVK,2023-06-07T17:55:00Z,40.68,-92.9,24.0,18.0,50,14,,7.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,2600,FEW,3900,FEW,4800,,,VFR,,,,,,,,,,,,METAR,311.0
KTVI 071755Z AUTO 21010G15KT 10SM SCT048 30/18 A2984 RMK AO2 LTG DSNT N S AND NW,KTVI,2023-06-07T17:55:00Z,30.9,-83.88,30.0,18.0,210,10,15,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KTTS 071755Z AUTO 16007KT 10SM FEW043 SCT110 SCT130 BKN170 BKN200 30/21 A2980 RMK AO2 SLP095 T02980214 10306 20239 57019 $,KTTS,2023-06-07T17:55:00Z,28.58,-80.67,29.8,21.4,160,7,,10.0,29.799213,1009.5,,TRUE,TRUE,TRUE,,,,,,FEW,4300,SCT,11000,SCT,13000,BKN,17000,VFR,-1.9,30.6,23.9,,,,,,,,,METAR,1.0
KTTF 071755Z AUTO 31003KT 10SM SCT075 22/01 A2981 RMK AO2 T02210012 10225 20114,KTTF,2023-06-07T17:55:00Z,41.93,-83.42,22.1,1.2,310,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,22.5,11.4,,,,,,,,,METAR,186.0
KTSP 071755Z AUTO 31007KT 2SM UP BR SCT004 BKN007 BKN014 11/11 A3002 RMK AO2,KTSP,2023-06-07T17:55:00Z,35.13,-118.43,11.0,11.0,310,7,,2.0,30.02067,,,TRUE,TRUE,,,,,,BR UP,SCT,400,BKN,700,BKN,1400,,,IFR,,,,,,,,,,,,SPECI,1209.0
KTQV 071755Z AUTO 29011G16KT 9SM FEW085 20/15 A2976 RMK A01,KTQV,2023-06-07T17:55:00Z,36.0,-78.93,20.0,15.0,290,11,16,9.0,29.760826,,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KTQK 071755Z AUTO 15009KT 10SM SCT060 28/13 A2996 RMK AO2 T02850126 10286 20139,KTQK,2023-06-07T17:55:00Z,38.47,-100.88,28.5,12.6,150,9,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,28.6,13.9,,,,,,,,,METAR,906.0
KTQH 071755Z AUTO 29004KT 10SM CLR 32/20 A2990 RMK AO2,KTQH,2023-06-07T17:55:00Z,35.93,-95.0,32.0,20.0,290,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTPF 071755Z AUTO 24010KT 10SM CLR 31/22 A2984 RMK AO2,KTPF,2023-06-07T17:55:00Z,27.92,-82.45,31.0,22.0,240,10,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTOC 071755Z AUTO 32007KT 10SM SCT070 SCT085 30/13 A2977 RMK AO2 T03010130 10308 20183,KTOC,2023-06-07T17:55:00Z,34.6,-83.3,30.1,13.0,320,7,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,8500,,,,,VFR,,30.8,18.3,,,,,,,,,METAR,292.0
KTOB 071755Z AUTO 12007KT 10SM CLR 23/09 A2994 RMK AO2,KTOB,2023-06-07T17:55:00Z,44.02,-92.82,23.0,9.0,120,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNU 071755Z AUTO 13007KT 2 1/2SM BR CLR 19/19 A2990 RMK A01,KTNU,2023-06-07T17:55:00Z,41.67,-93.02,19.0,19.0,130,7,,2.5,29.899607,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,287.0
KTNB 071755Z AUTO 31008G14KT 10SM SCT026 BKN050 BKN070 15/11 A2986 RMK AO2 60002 T01510112 10153 20125,KTNB,2023-06-07T17:55:00Z,36.2,-81.65,15.1,11.2,310,8,14,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,5000,BKN,7000,,,VFR,,15.3,12.5,,,,,0.02,,,,METAR,958.0
KTMT 071755Z AUTO 15007G14KT 10SM CLR 21/M01 A2999 RMK AO2 T02141013 10214 20007,KTMT,2023-06-07T17:55:00Z,39.47,-117.2,21.4,-1.3,150,7,14,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.4,0.7,,,,,,,,,METAR,1748.0
KTMK 071755Z AUTO VRB04G10KT 9SM -RA BKN022 17/12 A2994 RMK AO2,KTMK,2023-06-07T17:55:00Z,45.42,-123.82,17.0,12.0,0,4,10,9.0,29.940945,,,TRUE,TRUE,,,,,,-RA,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KTME 071755Z AUTO 00000KT 10SM CLR 31/21 A2989 RMK AO2,KTME,2023-06-07T17:55:00Z,29.8,-95.9,31.0,21.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KTMA 071755Z AUTO 22010KT 10SM FEW046 30/19 A2983 RMK AO2 T03010189 $,KTMA,2023-06-07T17:55:00Z,31.43,-83.48,30.1,18.9,220,10,,10.0,29.828741,,,TRUE,TRUE,TRUE,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KTKX 071755Z AUTO 31011KT 9SM CLR 32/12 A2980 RMK AO2,KTKX,2023-06-07T17:55:00Z,36.22,-90.03,32.0,12.0,310,11,,9.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KTKV 071755Z AUTO 07008G19KT 10SM CLR 22/02 A3000 RMK AO2 T02170023 10217 20084 PWINO,KTKV,2023-06-07T17:55:00Z,45.47,-89.82,21.7,2.3,70,8,19,10.0,30.0,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,21.7,8.4,,,,,,,,,METAR,449.0
KTKC 071755Z AUTO 14007KT 090V160 6SM HZ CLR 25/21 A2990 RMK AO2,KTKC,2023-06-07T17:55:00Z,44.25,-95.62,25.0,21.0,140,7,,6.0,29.899607,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTIP 071755Z AUTO 04008KT 10SM CLR 24/08 A2986 RMK AO2 60010 T02390082 10240 20155,KTIP,2023-06-07T17:55:00Z,40.28,-88.15,23.9,8.2,40,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.0,15.5,,,,,0.1,,,,METAR,224.0
KTIK 071755Z AUTO 17003KT 10SM CLR 29/18 A2988 RMK AO2 SLP113 T02880176 10288 20201 57013 $,KTIK,2023-06-07T17:55:00Z,35.4,-97.38,28.8,17.6,170,3,,10.0,29.878937,1011.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.3,28.8,20.1,,,,,,,,,SPECI,387.0
KTIF 071755Z AUTO 14004KT 10SM CLR 28/12 A2997 RMK AO2 LTG DSNT NW T02790120 10280 20145,KTIF,2023-06-07T17:55:00Z,41.97,-100.57,27.9,12.0,140,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.0,14.5,,,,,,,,,METAR,888.0
KTHA 071755Z AUTO 31008G15KT 10SM CLR 28/13 A2981 RMK A01,KTHA,2023-06-07T17:55:00Z,35.38,-86.25,28.0,13.0,310,8,15,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KTGI 071755Z AUTO 22006KT 5SM SCT031 SCT038 22/12 A2970 RMK AO1 T02200123,KTGI,2023-06-07T17:55:00Z,37.82,-75.98,22.0,12.3,220,6,,5.0,29.698818,,,TRUE,TRUE,,,,,,,SCT,3100,SCT,3800,,,,,MVFR,,,,,,,,,,,,METAR,1.0
KTEX 071755Z AUTO 00000KT 10SM SCT100 15/00 A3026 RMK AO2 LTG DSNT ALQDS,KTEX,2023-06-07T17:55:00Z,37.95,-107.9,15.0,0.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,2760.0
KTEW 071755Z AUTO 02014G17KT 10SM SCT070 23/01 A2986 RMK AO2 T02330013 10235 20104,KTEW,2023-06-07T17:55:00Z,42.57,-84.42,23.3,1.3,20,14,17,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,23.5,10.4,,,,,,,,,METAR,281.0
KTDR 071755Z AUTO 20011KT 10SM VCTS CLR 28/22 A2982 RMK AO2 TSB16E33 SLP102 60010 T02830223 10293 20228 55002 $,KTDR,2023-06-07T17:55:00Z,30.05,-85.52,28.3,22.3,200,11,,10.0,29.819881,1010.2,,TRUE,TRUE,TRUE,,,,,VCTS,CLR,,,,,,,,VFR,-0.2,29.3,22.8,,,,,0.1,,,,METAR,4.0
KTCY 071755Z AUTO 00000KT 10SM CLR 19/13 A2993 RMK A01,KTCY,2023-06-07T17:55:00Z,37.68,-121.43,19.0,13.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTCM 071755Z AUTO 03004KT 10SM FEW200 24/04 A2985 RMK AO2 SLP110 T02400038 10249 20080 52004 $,KTCM,2023-06-07T17:55:00Z,47.13,-122.47,24.0,3.8,30,4,,10.0,29.84941,1011.0,,TRUE,TRUE,TRUE,,,,,,FEW,20000,,,,,,,VFR,0.4,24.9,8.0,,,,,,,,,METAR,87.0
KTBX 071755Z AUTO 10SM CLR 17/08 A3022 RMK AO2,KTBX,2023-06-07T17:55:00Z,43.47,-108.23,17.0,8.0,,,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2230.0
KTBR 071755Z AUTO 23007KT 10SM SCT055 SCT070 32/15 A2975 RMK AO2 T03200153 10320 20224 PWINO,KTBR,2023-06-07T17:55:00Z,32.48,-81.73,32.0,15.3,230,7,,10.0,29.749016,,,TRUE,TRUE,,,,,TRUE,,SCT,5500,SCT,7000,,,,,VFR,,32.0,22.4,,,,,,,,,METAR,54.0
KTBN 071755Z AUTO 35008KT 9SM SCT150 SCT180 SCT200 27/16 A2986 RMK AO2 SLP105 T02740160 10277 20160 57008,KTBN,2023-06-07T17:55:00Z,37.73,-92.13,27.4,16.0,350,8,,9.0,29.861221,1010.5,,TRUE,TRUE,,,,,,,SCT,15000,SCT,18000,SCT,20000,,,VFR,-0.8,27.7,16.0,,,,,,,,,SPECI,349.0
KTAZ 071755Z AUTO 02004KT 10SM SCT075 21/14 A2987 RMK AO2 60003 T02050137 10205 20170,KTAZ,2023-06-07T17:55:00Z,39.53,-89.33,20.5,13.7,20,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,20.5,17.0,,,,,0.03,,,,METAR,188.0
KT89 071755Z AUTO VRB06KT 10SM CLR 30/11 A2993 RMK A01,KT89,2023-06-07T17:55:00Z,29.27,-103.68,30.0,11.0,0,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,801.0
KT82 071755Z AUTO 15006KT 10SM VCTS OVC042 28/17 A2994 RMK AO2 LTG DSNT SW T02790174 10280 20173,KT82,2023-06-07T17:55:00Z,30.25,-98.92,27.9,17.4,150,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,VCTS,OVC,4200,,,,,,,VFR,,28.0,17.3,,,,,,,,,METAR,509.0
KT78 071755Z AUTO 35005KT 9SM FEW050 FEW060 29/22 A2986 RMK AO2,KT78,2023-06-07T17:55:00Z,30.08,-94.7,29.0,22.0,350,5,,9.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6000,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT74 071755Z AUTO 00000KT 10SM SCT044 SCT060 SCT070 29/19 A2990 RMK AO2 T02940192 10307 20188,KT74,2023-06-07T17:55:00Z,30.57,-97.45,29.4,19.2,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,4400,SCT,6000,SCT,7000,,,VFR,,30.7,18.8,,,,,,,,,METAR,169.0
KT70 071755Z AUTO 14006KT 8SM SCT043 SCT320 31/20 A2988 RMK AO2 LTG DSNT NE SLP105 T03100196 10311 20213 57011 $,KT70,2023-06-07T17:55:00Z,29.12,-100.48,31.0,19.6,140,6,,8.0,29.878937,1010.5,,TRUE,TRUE,TRUE,,,,,,SCT,4300,SCT,32000,,,,,VFR,-1.1,31.1,21.3,,,,,,,,,SPECI,296.0
KT69 071755Z AUTO 00000KT 10SM BKN040 BKN055 30/21 A2987 RMK A01,KT69,2023-06-07T17:55:00Z,28.03,-97.55,30.0,21.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,4000,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,15.0
KT41 071755Z AUTO 00000KT 10SM CLR 33/20 A2987 RMK AO2 T03320201 10333 20203,KT41,2023-06-07T17:55:00Z,29.67,-95.07,33.2,20.1,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,33.3,20.3,,,,,,,,,METAR,8.0
KT35 071755Z AUTO 15005KT 10SM CLR 31/19 A2989 RMK AO2 T03070186 10307 20205,KT35,2023-06-07T17:55:00Z,30.88,-96.97,30.7,18.6,150,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,30.7,20.5,,,,,,,,,METAR,122.0
KT20 071755Z AUTO 18004KT 10SM SCT039 SCT050 30/20 A2988 RMK AO2 T03020200 10302 20210,KT20,2023-06-07T17:55:00Z,29.52,-97.47,30.2,20.0,180,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,3900,SCT,5000,,,,,VFR,,30.2,21.0,,,,,,,,,METAR,107.0
