No errors
No warnings
399 ms
data source=metars
5108 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSFM 091356Z AUTO 00000KT 10SM CLR 07/M12 A3054 RMK AO2 SLP346 T00671122,KSFM,2023-04-09T13:56:00Z,43.38,-70.72,6.7,-12.2,0,0,,10.0,30.540354,1034.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KSDY 091356Z AUTO 29012KT 10SM CLR 07/00 A3005 RMK AO2 SLP190 T00720000,KSDY,2023-04-09T13:56:00Z,47.7,-104.2,7.2,0.0,290,12,,10.0,30.050198,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
KSDF 091356Z 06005KT 10SM FEW250 12/M04 A3044 RMK AO2 SLP308 T01171044,KSDF,2023-04-09T13:56:00Z,38.18,-85.73,11.7,-4.4,60,5,,10.0,30.43996,1030.8,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KSBP 091356Z 00000KT 10SM CLR 09/08 A3010 RMK AO2 SLP194 T00940078,KSBP,2023-04-09T13:56:00Z,35.23,-120.63,9.4,7.8,0,0,,10.0,30.100393,1019.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
KRUT 091356Z AUTO 00000KT 10SM CLR 05/M09 A3054 RMK AO2 SLP346 T00501089 $,KRUT,2023-04-09T13:56:00Z,43.53,-72.95,5.0,-8.9,0,0,,10.0,30.540354,1034.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRKD 091356Z AUTO 29008KT 10SM CLR 06/M11 A3052 RMK AO2 SLP334 T00561111,KRKD,2023-04-09T13:56:00Z,44.07,-69.1,5.6,-11.1,290,8,,10.0,30.519686,1033.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KRHP 091356Z AUTO 00000KT 10SM SCT070 11/07 A3031 RMK AO2 T01120069,KRHP,2023-04-09T13:56:00Z,35.18,-83.85,11.2,6.9,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KRDM 091356Z 18006KT 10SM SCT085 08/M01 A3007 RMK AO2 SLP178 T00831011,KRDM,2023-04-09T13:56:00Z,44.25,-121.15,8.3,-1.1,180,6,,10.0,30.070866,1017.8,,,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,930.0
KPWT 091356Z AUTO VRB03KT 5SM -RA BR OVC004 08/08 A3000 RMK AO2 SLP162 P0003 T00780078,KPWT,2023-04-09T13:56:00Z,47.5,-122.77,7.8,7.8,0,3,,5.0,30.0,1016.2,,TRUE,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.03,,,,,,METAR,143.0
KPWG 091356Z AUTO 00000KT 10SM OVC033 15/14 A3022 RMK AO2 SLP233 T01500139,KPWG,2023-04-09T13:56:00Z,31.48,-97.32,15.0,13.9,0,0,,10.0,30.221457,1023.3,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KPVU 091356Z 18004KT 10SM OVC090 06/02 A3029 RMK AO2 SLP244 T00610017,KPVU,2023-04-09T13:56:00Z,40.22,-111.72,6.1,1.7,180,4,,10.0,30.28937,1024.4,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1370.0
KPVG 091356Z AUTO 10SM BKN032 11/03 A3043 RMK AO2 SLP304 T01110033 $,KPVG,2023-04-09T13:56:00Z,36.78,-76.45,11.1,3.3,,,,10.0,30.431103,1030.4,,TRUE,TRUE,TRUE,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPVC 091356Z AUTO 06006KT 10SM CLR 07/M06 A3056 RMK AO2 SLP347 T00671061,KPVC,2023-04-09T13:56:00Z,42.07,-70.22,6.7,-6.1,60,6,,10.0,30.561024,1034.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KPTV 091356Z AUTO 18003KT 10SM CLR 09/09 A3017 RMK AO2 SLP217 T00940089,KPTV,2023-04-09T13:56:00Z,36.02,-119.07,9.4,8.9,180,3,,10.0,30.171259,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
KPTN 091356Z AUTO 06010KT 10SM OVC007 16/16 A3017 RMK AO2 SLPNO T01610156 $,KPTN,2023-04-09T13:56:00Z,29.72,-91.33,16.1,15.6,60,10,,10.0,30.171259,,,TRUE,TRUE,TRUE,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
KPRX 091356Z AUTO 09009KT 10SM CLR 14/12 A3025 RMK AO2 SLP242 T01390117,KPRX,2023-04-09T13:56:00Z,33.63,-95.45,13.9,11.7,90,9,,10.0,30.250984,1024.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KPQI 091356Z AUTO 34004KT 10SM CLR 01/M08 A3042 RMK AO2 SLP336 T00111078,KPQI,2023-04-09T13:56:00Z,46.68,-68.05,1.1,-7.8,340,4,,10.0,30.41929,1033.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
KPIB 091356Z AUTO 08009KT 10SM OVC009 10/08 A3025 RMK AO2 SLP244 T01000083,KPIB,2023-04-09T13:56:00Z,31.47,-89.33,10.0,8.3,80,9,,10.0,30.250984,1024.4,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,91.0
KP60 091356Z AUTO 00000KT M03/M05 A3030 RMK AO1 SLP271 T10281050,KP60,2023-04-09T13:56:00Z,44.55,-110.42,-2.8,-5.0,0,0,,,30.301182,1027.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2377.0
KP53 091356Z AUTO 19011G21KT 04/01 A3036 RMK AO1 SLP286 T00440006,KP53,2023-04-09T13:56:00Z,46.42,-86.65,4.4,0.6,190,11,21,,30.360237,1028.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
KP28 091356Z AUTO 13003KT 10/M01 A3019 RMK AO1 SLP221 T01001006,KP28,2023-04-09T13:56:00Z,37.28,-98.55,10.0,-0.6,130,3,,,30.188976,1022.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,469.0
KOWB 091356Z 08006KT 10SM CLR 11/M04 A3042 RMK AO2 SLP301 T01111039,KOWB,2023-04-09T13:56:00Z,37.72,-87.17,11.1,-3.9,80,6,,10.0,30.41929,1030.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KOTG 091356Z AUTO 19014KT 10SM CLR 09/M02 A3018 RMK AO2 SLP227 T00891022 PNO $,KOTG,2023-04-09T13:56:00Z,43.65,-95.57,8.9,-2.2,190,14,,10.0,30.180119,1022.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
KOLU 091356Z AUTO 15012KT 10SM CLR 12/M04 A3017 RMK AO2 SLP219 T01171044,KOLU,2023-04-09T13:56:00Z,41.45,-97.33,11.7,-4.4,150,12,,10.0,30.171259,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KOKK 091356Z AUTO 12007KT 10SM CLR 09/01 A3050 RMK AO2 SLP331 T00940011 PNO $,KOKK,2023-04-09T13:56:00Z,40.53,-86.07,9.4,1.1,120,7,,10.0,30.499016,1033.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KOFK 091356Z AUTO 23007KT 10SM FEW120 12/M04 A3018 RMK AO2 SLP219 T01221044,KOFK,2023-04-09T13:56:00Z,41.98,-97.43,12.2,-4.4,230,7,,10.0,30.180119,1021.9,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,476.0
KOCH 091356Z AUTO 08007KT 10SM BKN007 15/14 A3022 RMK AO2 SLP239 T01500144 PWINO $,KOCH,2023-04-09T13:56:00Z,31.57,-94.72,15.0,14.4,80,7,,10.0,30.221457,1023.9,,TRUE,TRUE,TRUE,,,,TRUE,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,105.0
KOAJ 091356Z 02012G19KT 10SM -RA BKN010 OVC015 08/07 A3032 RMK AO2 CIG 008V012 SLP269 P0002 T00830072,KOAJ,2023-04-09T13:56:00Z,34.82,-77.62,8.3,7.2,20,12,19,10.0,30.318897,1026.9,,,TRUE,,,,,,-RA,BKN,1000,OVC,1500,,,,,MVFR,,,,,,0.02,,,,,,METAR,26.0
KNYG 091356Z AUTO 03008KT 8SM CLR 10/ A3051 RMK AO2 SLP334 T0100 $,KNYG,2023-04-09T13:56:00Z,38.5,-77.3,10.0,,30,8,,8.0,30.510826,1033.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KNXP 091356Z AUTO 27008KT 10SM CLR 14/03 A3018 RMK AO2 SLP193 T01390028,KNXP,2023-04-09T13:56:00Z,34.28,-116.13,13.9,2.8,270,8,,10.0,30.180119,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,610.0
KNUC 091356Z AUTO 28005KT OVC008 11/ A3013 RMK AO2 SLP201 T0106 $,KNUC,2023-04-09T13:56:00Z,33.02,-118.57,10.6,,280,5,,,30.129921,1020.1,,TRUE,TRUE,TRUE,,,,,,OVC,800,,,,,,,,,,,,,,,,,,,METAR,52.0
KNTU 091356Z 07018G27KT 10SM FEW030 SCT150 SCT250 12/03 A3040 RMK AO2 PK WND 05027/1354 SLP298 T01170033,KNTU,2023-04-09T13:56:00Z,36.82,-76.02,11.7,3.3,70,18,27,10.0,30.398623,1029.8,,,TRUE,,,,,,,FEW,3000,SCT,15000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,6.0
KNPA 091356Z AUTO 03014G21KT 10SM OVC011 11/08 A3019 RMK AO2 SLP225 T01110083 $,KNPA,2023-04-09T13:56:00Z,30.35,-87.32,11.1,8.3,30,14,21,10.0,30.188976,1022.5,,TRUE,TRUE,TRUE,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KNOG 091356Z AUTO 04006KT 5SM BR OVC003 16/14 A3019 RMK AO2 SLP203 T01560144 TSNO PNO $,KNOG,2023-04-09T13:56:00Z,27.9,-98.05,15.6,14.4,40,6,,5.0,30.188976,1020.3,,TRUE,TRUE,TRUE,,TRUE,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,72.0
KNMM 091356Z AUTO 07007KT 10SM OVC012 10/07 A3029 RMK AO2 SLP267 T01000072 $,KNMM,2023-04-09T13:56:00Z,32.53,-88.53,10.0,7.2,70,7,,10.0,30.28937,1026.7,,TRUE,TRUE,TRUE,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,94.0
KNLC 091356Z 29007KT 10SM FEW280 08/06 A3017 RMK AO2 SLP215 T00830061,KNLC,2023-04-09T13:56:00Z,36.32,-119.95,8.3,6.1,290,7,,10.0,30.171259,1021.5,,,TRUE,,,,,,,FEW,28000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KNKT 091356Z 02017KT 10SM OVC095 10/10 A3029 RMK AO2 PK WND 03029/1305 RAE42 SLP255 P0001 T01000100 $,KNKT,2023-04-09T13:56:00Z,34.9,-76.88,10.0,10.0,20,17,,10.0,30.28937,1025.5,,,TRUE,TRUE,,,,,,OVC,9500,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,8.0
KNJK 091356Z AUTO 26005KT 10SM CLR 14/03 A3003 RMK AO2 SLP183 T01440033 $,KNJK,2023-04-09T13:56:00Z,32.82,-115.67,14.4,3.3,260,5,,10.0,30.029528,1018.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-15.0
KNID 091356Z AUTO 19006KT 10SM CLR 09/04 A3014 RMK AO2 SLP201 T00890039 $,KNID,2023-04-09T13:56:00Z,35.68,-117.68,8.9,3.9,190,6,,10.0,30.138779,1020.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,682.0
KNGP 091356Z AUTO 03012KT 10SM FEW008 19/16 A3015 RMK AO2 SLP208 T01940161 $,KNGP,2023-04-09T13:56:00Z,27.68,-97.28,19.4,16.1,30,12,,10.0,30.15059,1020.8,,TRUE,TRUE,TRUE,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KNFL 091356Z AUTO 15004KT 10SM CLR 03/M02 A3023 RMK AO2 SLP199 T00331017,KNFL,2023-04-09T13:56:00Z,39.42,-118.7,3.3,-1.7,150,4,,10.0,30.230314,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1199.0
KNFE 091356Z AUTO 06011G22KT 10SM CLR 12/03 A3041 RMK AO2 SLP299 T01220033,KNFE,2023-04-09T13:56:00Z,36.7,-76.13,12.2,3.3,60,11,22,10.0,30.410433,1029.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KNDZ 091356Z AUTO 03014G20KT 10SM OVC011 11/07 A3021 RMK AO2 SLP218 T01060072 $,KNDZ,2023-04-09T13:56:00Z,30.7,-87.02,10.6,7.2,30,14,20,10.0,30.209646,1021.8,,TRUE,TRUE,TRUE,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,51.0
KNCA 091356Z AUTO 03012G26KT 10SM -RA BKN012 OVC017 09/08 A3029 RMK AO2 PK WND 04026/1353 SLP259 P0000 T00940083,KNCA,2023-04-09T13:56:00Z,34.72,-77.45,9.4,8.3,30,12,26,10.0,30.28937,1025.9,,TRUE,TRUE,,,,,,-RA,BKN,1200,OVC,1700,,,,,MVFR,,,,,,0.005,,,,,,METAR,9.0
KNBC 091356Z AUTO 03014KT 10SM OVC008 09/08 A3024 RMK AO2 SLP240 T00940078,KNBC,2023-04-09T13:56:00Z,32.47,-80.72,9.4,7.8,30,14,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
KMYR 091356Z 02013G21KT 10SM OVC009 09/08 A3027 RMK AO2 RAE1258 SLP250 P0001 T00890083,KMYR,2023-04-09T13:56:00Z,33.68,-78.92,8.9,8.3,20,13,21,10.0,30.268702,1025.0,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,0.01,,,,,,METAR,7.0
KMVN 091356Z AUTO 10007KT 10SM CLR 12/M02 A3042 RMK AO2 SLP305 T01171022,KMVN,2023-04-09T13:56:00Z,38.32,-88.87,11.7,-2.2,100,7,,10.0,30.41929,1030.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KMTW 091356Z AUTO 18007KT 10SM CLR 08/02 A3042 RMK AO2 SLP309 T00780022,KMTW,2023-04-09T13:56:00Z,44.12,-87.67,7.8,2.2,180,7,,10.0,30.41929,1030.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KMTC 091356Z 14007KT 10SM FEW200 07/M00 A3052 RMK AO2A SLP345 T00681004 $,KMTC,2023-04-09T13:56:00Z,42.62,-82.83,6.8,-0.4,140,7,,10.0,30.519686,1034.5,,,TRUE,TRUE,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KMSV 091356Z AUTO 09008KT 10SM CLR 06/M12 A3049 RMK AO2 SLP337 T00611117,KMSV,2023-04-09T13:56:00Z,41.7,-74.78,6.1,-11.7,90,8,,10.0,30.490158,1033.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMRF 091356Z AUTO 00000KT 10SM CLR 14/07 A3022 RMK AO2 SLP185 T01390072,KMRF,2023-04-09T13:56:00Z,30.37,-104.02,13.9,7.2,0,0,,10.0,30.221457,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KMQY 091356Z 08006KT 10SM SCT050 12/08 A3037 RMK AO2 SLP292 T01170078,KMQY,2023-04-09T13:56:00Z,36.02,-86.52,11.7,7.8,80,6,,10.0,30.369095,1029.2,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KMOB 091356Z 04011G19KT 7SM OVC010 11/08 A3022 RMK AO2 SLP232 T01060078,KMOB,2023-04-09T13:56:00Z,30.68,-88.25,10.6,7.8,40,11,19,7.0,30.221457,1023.2,,,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
KMML 091356Z AUTO 20012KT 10SM OVC100 08/M01 A3015 RMK AO2 SLP218 T00781011,KMML,2023-04-09T13:56:00Z,44.45,-95.82,7.8,-1.1,200,12,,10.0,30.15059,1021.8,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,358.0
KMKY 091356Z AUTO 30005KT 10SM SCT022 BKN030 BKN035 27/21 A3004 RMK AO2 SLP172 T02670206 TSNO PNO $,KMKY,2023-04-09T13:56:00Z,26.0,-81.67,26.7,20.6,300,5,,10.0,30.041338,1017.2,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,2200,BKN,3000,BKN,3500,,,MVFR,,,,,,,,,,,,METAR,2.0
KMKT 091356Z AUTO 19015G18KT 10SM CLR 11/M01 A3022 RMK AO2 SLP240 T01111006,KMKT,2023-04-09T13:56:00Z,44.22,-93.92,11.1,-0.6,190,15,18,10.0,30.221457,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KMHS 091356Z AUTO 00000KT 10SM CLR 01/M02 A3019 RMK AO2 SLP246 T00111017,KMHS,2023-04-09T13:56:00Z,41.32,-122.32,1.1,-1.7,0,0,,10.0,30.188976,1024.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1080.0
KMEH 091356Z AUTO 00000KT 10SM OVC065 02/01 A3012 RMK AO2 SLP211 T00220011 $,KMEH,2023-04-09T13:56:00Z,45.52,-118.42,2.2,1.1,0,0,,10.0,30.121063,1021.1,,TRUE,TRUE,TRUE,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,1138.0
KMDT 091356Z 28005KT 10SM CLR 08/M02 A3049 RMK AO2 SLP327 T00831017,KMDT,2023-04-09T13:56:00Z,40.2,-76.77,8.3,-1.7,280,5,,10.0,30.490158,1032.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KMBL 091356Z AUTO VRB05KT 10SM CLR 08/01 A3045 RMK AO2 SLP318 T00780006,KMBL,2023-04-09T13:56:00Z,44.27,-86.25,7.8,0.6,0,5,,10.0,30.448818,1031.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KM19 091356Z AUTO 05009KT 10SM OVC018 12/11 A3033 RMK AO2 SLP270 T01220106 PNO $,KM19,2023-04-09T13:56:00Z,35.65,-91.17,12.2,10.6,50,9,,10.0,30.33071,1027.0,,TRUE,TRUE,TRUE,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,72.0
KLZU 091356Z 07010G16KT 10SM FEW025 09/01 A3034 RMK AO2 SLP287 T00890011,KLZU,2023-04-09T13:56:00Z,33.98,-83.97,8.9,1.1,70,10,16,10.0,30.339567,1028.7,,,TRUE,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
KLWS 091356Z 09006KT 10SM CLR 08/02 A3013 RMK AO2 SLP206 T00830017,KLWS,2023-04-09T13:56:00Z,46.37,-117.02,8.3,1.7,90,6,,10.0,30.129921,1020.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLRD 091356Z 12007KT 10SM OVC010 18/16 A3016 RMK AO2 SLP213 T01830161,KLRD,2023-04-09T13:56:00Z,27.55,-99.47,18.3,16.1,120,7,,10.0,30.159449,1021.3,,,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,150.0
KLNR 091356Z AUTO 18005KT 10SM CLR 11/01 A3039 RMK AO2 SLP289 T01110006,KLNR,2023-04-09T13:56:00Z,43.22,-90.18,11.1,0.6,180,5,,10.0,30.389763,1028.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLGD 091356Z AUTO 04008KT 020V090 10SM CLR 08/02 A3015 RMK AO2 SLP214 T00780017,KLGD,2023-04-09T13:56:00Z,45.28,-118.0,7.8,1.7,40,8,,10.0,30.15059,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,827.0
KLEW 091356Z AUTO 32006KT 10SM CLR 05/M12 A3053 RMK AO2 SLP347 T00501117,KLEW,2023-04-09T13:56:00Z,44.03,-70.28,5.0,-11.7,320,6,,10.0,30.528543,1034.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KLCI 091356Z AUTO VRB04KT 10SM CLR 05/M08 A3054 RMK AO2 SLP346 T00501083 $,KLCI,2023-04-09T13:56:00Z,43.57,-71.42,5.0,-8.3,0,4,,10.0,30.540354,1034.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KLBT 091356Z AUTO 03015KT 10SM OVC015 09/07 A3033 RMK AO2 SLP269 T00890067,KLBT,2023-04-09T13:56:00Z,34.6,-79.07,8.9,6.7,30,15,,10.0,30.33071,1026.9,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
KLBL 091356Z AUTO 21009KT 10SM CLR 15/08 A3014 RMK AO2 SLP189 T01500083,KLBL,2023-04-09T13:56:00Z,37.03,-100.97,15.0,8.3,210,9,,10.0,30.138779,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KLAS 091356Z 22003KT 10SM FEW250 14/M02 A3015 RMK AO2 SLP195 T01391017,KLAS,2023-04-09T13:56:00Z,36.07,-115.17,13.9,-1.7,220,3,,10.0,30.15059,1019.5,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,662.0
KKLS 091356Z AUTO 14008G16KT BKN029 OVC046 11/07 A3004 RMK AO2 SLP176 P0001 T01060072 PWINO $,KKLS,2023-04-09T13:56:00Z,46.12,-122.9,10.6,7.2,140,8,16,,30.041338,1017.6,,TRUE,TRUE,TRUE,,,,TRUE,,BKN,2900,OVC,4600,,,,,,,,,,,0.01,,,,,,METAR,4.0
KJXN 091356Z 16006KT 10SM CLR 09/M06 A3050 RMK AO2 SLP335 T00891056 $,KJXN,2023-04-09T13:56:00Z,42.27,-84.47,8.9,-5.6,160,6,,10.0,30.499016,1033.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KJRB 091356Z AUTO 06011KT 10SM CLR 09/M02 A3053 RMK AO2 SLPNO T00941017,KJRB,2023-04-09T13:56:00Z,40.7,-74.02,9.4,-1.7,60,11,,10.0,30.528543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KJMS 091356Z AUTO 00000KT 10SM SCT110 01/M02 A3004 RMK AO2 SLP190 T00111022,KJMS,2023-04-09T13:56:00Z,46.93,-98.67,1.1,-2.2,0,0,,10.0,30.041338,1019.0,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,455.0
KJKA 091356Z 04010G16KT 10SM OVC010 11/09 A3019,KJKA,2023-04-09T13:56:00Z,30.28,-87.67,11.0,9.0,40,10,16,10.0,30.188976,,,,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KJHW 091356Z AUTO VRB05KT 10SM CLR 04/M06 A3052 RMK AO2 SLP354 T00441056 PNO $,KJHW,2023-04-09T13:56:00Z,42.15,-79.27,4.4,-5.6,0,5,,10.0,30.519686,1035.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,520.0
KJAX 091356Z 36009KT 2 1/2SM -DZ BR OVC006 12/11 A3016 RMK AO2 SLP213 P0001 T01170106 $,KJAX,2023-04-09T13:56:00Z,30.5,-81.68,11.7,10.6,360,9,,2.5,30.159449,1021.3,,,TRUE,TRUE,,,,,-DZ BR,OVC,600,,,,,,,IFR,,,,,,0.01,,,,,,METAR,8.0
KJAC 091356Z 00000KT 10SM OVC050 M01/M04 A3029 RMK AO2 SLP284 T10111039,KJAC,2023-04-09T13:56:00Z,43.62,-110.73,-1.1,-3.9,0,0,,10.0,30.28937,1028.4,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1967.0
KIWD 091356Z AUTO 18013G21KT 10SM CLR 07/M02 A3022 RMK AO2 SLP243 T00671022,KIWD,2023-04-09T13:56:00Z,46.52,-90.12,6.7,-2.2,180,13,21,10.0,30.221457,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KITH 091356Z VRB04KT 10SM CLR 04/M06 A3054 RMK AO2 SLP352 T00441061,KITH,2023-04-09T13:56:00Z,42.48,-76.45,4.4,-6.1,0,4,,10.0,30.540354,1035.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
KISP 091356Z 06009KT 10SM FEW250 09/M04 A3052 RMK AO2 SLP334 T00891039,KISP,2023-04-09T13:56:00Z,40.8,-73.1,8.9,-3.9,60,9,,10.0,30.519686,1033.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,25.0
KISO 091356Z 03013G19KT 7SM OVC013 09/07 A3036,KISO,2023-04-09T13:56:00Z,35.32,-77.62,9.0,7.0,30,13,19,7.0,30.360237,,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
KISM 091356Z 05010KT 10SM OVC011 21/18 A3008 RMK AO2 SLP184 T02060178 PNO $,KISM,2023-04-09T13:56:00Z,28.28,-81.43,20.6,17.8,50,10,,10.0,30.079725,1018.4,,,TRUE,TRUE,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
