No errors
No warnings
162 ms
data source=metars
5051 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAQT 061213Z AUTO 08009KT 1/4SM -FZRA FZFG VV002 M08/M08 A3005 RMK AO2 UPE1157FZRAB1157 P0000 I1001 T10781083,PAQT,2023-05-06T12:13:00Z,70.22,-151.0,-7.8,-8.3,80,9,,0.25,30.050198,,,TRUE,TRUE,,,,,,-FZRA FZFG,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,200,METAR,11.0
KXVG 061213Z AUTO 06006KT 10SM OVC012 08/06 A2997 RMK AO2,KXVG,2023-05-06T12:13:00Z,46.98,-94.2,8.0,6.0,60,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,407.0
KQAZ 061213Z AUTO 09015G24KT 9999 FEW017 40/M03 A2990 RMK AO2 WSHFT 02 SLP116 WND DATA ESTMD,KQAZ,2023-05-06T12:13:00Z,,,40.0,-3.0,90,15,24,6.21,29.899607,1011.6,,TRUE,TRUE,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,
KOWA 061213Z AUTO 12007KT 7SM OVC016 14/13 A2992 RMK AO2,KOWA,2023-05-06T12:13:00Z,44.12,-93.25,14.0,13.0,120,7,,7.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,345.0
KORB 061213Z AUTO 09003KT 10SM OVC006 06/06 A3004 RMK AO2,KORB,2023-05-06T12:13:00Z,48.02,-92.87,6.0,6.0,90,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,407.0
KMKL 061213Z 15003KT 10SM OVC009 16/14 A3009 RMK AO2 T01610144,KMKL,2023-05-06T12:13:00Z,35.6,-88.92,16.1,14.4,150,3,,10.0,30.088583,,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,130.0
KGPT 061213Z 00000KT 6SM BR OVC004 24/23 A3006 RMK AO2 T02390228,KGPT,2023-05-06T12:13:00Z,30.42,-89.08,23.9,22.8,0,0,,6.0,30.059055,,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
KFOZ 061213Z AUTO 06007KT 10SM OVC010 08/06 A3008 RMK AO2,KFOZ,2023-05-06T12:13:00Z,47.77,-93.65,8.0,6.0,60,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,412.0
KETH 061213Z AUTO 09013KT 10SM OVC013 10/07 A2989 RMK AO2,KETH,2023-05-06T12:13:00Z,45.78,-96.55,10.0,7.0,90,13,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,309.0
KDVP 061213Z AUTO 07010G21KT 7SM OVC006 14/12 A2977 RMK AO2 T01380119,KDVP,2023-05-06T12:13:00Z,43.98,-95.78,13.8,11.9,70,10,21,7.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,493.0
KCDD 061213Z AUTO 00000KT 10SM OVC008 06/04 A3011 RMK AO2 PWINO,KCDD,2023-05-06T12:13:00Z,48.27,-92.48,6.0,4.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,TRUE,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,344.0
KBVX 061213Z AUTO 11008KT 10SM OVC013 18/16 A3000 RMK AO2,KBVX,2023-05-06T12:13:00Z,35.73,-91.65,18.0,16.0,110,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,137.0
KAQP 061213Z AUTO 13010KT 5SM -DZ 11/09 A2986 RMK AO2,KAQP,2023-05-06T12:13:00Z,45.22,-96.0,11.0,9.0,130,10,,5.0,29.861221,,,TRUE,TRUE,,,,,,-DZ,,,,,,,,,,,,,,,,,,,,,METAR,312.0
EGVP 061213Z 15011KT 2000 +RA OVC002 13/12 Q1012 TEMPO 3000 RMK AMB TEMPO AMB,EGVP,2023-05-06T12:13:00Z,51.13,-1.57,13.0,12.0,150,11,,1.24,29.88189,,,,,,,,,,+RA,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,80.0
EBLB 061213Z AUTO 24004KT 9999 -RA OVC045/// 13/11 Q1017 BLU,EBLB,2023-05-06T12:13:00Z,50.47,6.17,13.0,11.0,240,4,,6.21,30.029528,,,TRUE,,,,,,,-RA,OVC,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,563.0
SPQT 061212Z VRB02KT 3000 SHRA BKN005 OVC080 24/24 Q1014,SPQT,2023-05-06T12:12:00Z,-3.78,-73.32,24.0,24.0,0,2,,1.86,29.940945,,,,,,,,,,SHRA,BKN,500,OVC,8000,,,,,IFR,,,,,,,,,,,,SPECI,92.0
PAWI 061212Z AUTO 08004KT M1/4SM FZFG VV002 M09/M11 A3003 RMK AO2 T10891106 TSNO $,PAWI,2023-05-06T12:12:00Z,70.63,-160.02,-8.9,-10.6,80,4,,0.25,30.029528,,,TRUE,TRUE,TRUE,,TRUE,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,12.0
PASL 061212Z AUTO 00000KT 10SM BKN027 OVC080 M01/M01 A2993 RMK AO2 FZRANO,PASL,2023-05-06T12:12:00Z,61.68,-157.15,-1.0,-1.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,TRUE,,,BKN,2700,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,64.0
PABE 061212Z 31014G21KT 2SM -SN BR SCT011 OVC046 M03/M04 A3002 RMK AO2 P0000 T10331044,PABE,2023-05-06T12:12:00Z,60.78,-161.83,-3.3,-4.4,310,14,21,2.0,30.02067,,,,TRUE,,,,,,-SN BR,SCT,1100,OVC,4600,,,,,IFR,,,,,,0.005,,,,,,METAR,28.0
NZCM 061212Z 04005KT 9999 SCT044 SCT070 BKN090 M23/M28 A2929 RMK AO2 SNE1212 SLP926 T12311277,NZCM,2023-05-06T12:12:00Z,-77.85,166.67,-23.1,-27.7,40,5,,6.21,29.291338,992.6,,,TRUE,,,,,,,SCT,4400,SCT,7000,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,24.0
LTCF 061212Z 25009KT 9999 FEW025CB SCT035 BKN070 16/03 Q1019 RESHRA NOSIG RMK RWY24 25010KT,LTCF,2023-05-06T12:12:00Z,40.57,43.12,16.0,3.0,250,9,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2500,SCT,3500,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,1794.0
KYKN 061212Z AUTO 12008KT 2SM BR OVC003 14/14 A2975 RMK AO2,KYKN,2023-05-06T12:12:00Z,42.92,-97.37,14.0,14.0,120,8,,2.0,29.749016,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,388.0
KKLS 061212Z AUTO 00000KT OVC007 10/09 A2998 RMK AO2 PWINO $,KKLS,2023-05-06T12:12:00Z,46.12,-122.9,10.0,9.0,0,0,,,29.97933,,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,700,,,,,,,,,,,,,,,,,,,SPECI,4.0
KFAR 061212Z 06012KT 10SM BKN019 OVC075 11/07 A2992 RMK AO2 T01110067,KFAR,2023-05-06T12:12:00Z,46.9,-96.82,11.1,6.7,60,12,,10.0,29.920275,,,,TRUE,,,,,,,BKN,1900,OVC,7500,,,,,MVFR,,,,,,,,,,,,SPECI,276.0
CZPC 061212Z AUTO 36010KT 9SM -RA OVC045 06/03 A2984 RMK SLP126,CZPC,2023-05-06T12:12:00Z,49.52,-114.0,6.0,3.0,360,10,,9.0,29.840551,1012.6,,TRUE,,,,,,,-RA,OVC,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,1187.0
PABR 061211Z AUTO 09005KT M1/4SM R08/1600FT FZFG VV003 M07/M08 A3006 RMK AO2 I1001 T10671078 TSNO,PABR,2023-05-06T12:11:00Z,71.28,-156.78,-6.7,-7.8,90,5,,0.25,30.059055,,,TRUE,TRUE,,,TRUE,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,6.0
PABL 061211Z AUTO 31013KT 10SM OVC008 M06/M07 A3004 RMK AO2 FZRANO,PABL,2023-05-06T12:11:00Z,65.98,-161.15,-6.0,-7.0,310,13,,10.0,30.041338,,,TRUE,TRUE,,,,TRUE,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KSTC 061211Z 07006KT 10SM OVC010 09/06 A2992 RMK AO2 T00940056,KSTC,2023-05-06T12:11:00Z,45.55,-94.05,9.4,5.6,70,6,,10.0,29.920275,,,,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,302.0
KOMA 061211Z 08007KT 10SM BKN013 OVC020 16/14 A2981 RMK AO2 T01610139,KOMA,2023-05-06T12:11:00Z,41.32,-95.9,16.1,13.9,80,7,,10.0,29.811024,,,,TRUE,,,,,,,BKN,1300,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,299.0
KOFF 061211Z 07007KT 10SM OVC005 16/15 A2982 RMK SLP099 T01640153 PWINO PNO FZRANO TSNO CHINO RWY31 $,KOFF,2023-05-06T12:11:00Z,41.12,-95.92,16.4,15.3,70,7,,10.0,29.819881,1009.9,,,,TRUE,,TRUE,TRUE,TRUE,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,308.0
KMLP 061211Z AUTO 33005KT 1SM -SN BR VV002 00/M01 A2983 RMK AO2 P0001 T00001006,KMLP,2023-05-06T12:11:00Z,47.45,-115.67,0.0,-0.6,330,5,,1.0,29.828741,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.01,,,,,200,SPECI,1837.0
KGFA 061211Z AUTO 22004KT 10SM OVC080 08/08 A2972 RMK AO2 RAE1156DZB1156E01RAB01E11 SLP077 $,KGFA,2023-05-06T12:11:00Z,47.5,-111.18,8.0,8.0,220,4,,10.0,29.719488,1007.7,,TRUE,TRUE,TRUE,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
KEAU 061211Z 12006KT 8SM FEW007 OVC018 13/12 A2997 RMK AO2 T01330117,KEAU,2023-05-06T12:11:00Z,44.87,-91.48,13.3,11.7,120,6,,8.0,29.970472,,,,TRUE,,,,,,,FEW,700,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,271.0
K1M4 061211Z AUTO 13006KT 10SM OVC014 16/13 A3016 RMK AO2,K1M4,2023-05-06T12:11:00Z,34.28,-87.6,16.0,13.0,130,6,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,283.0
CYRV 061211Z AUTO 27002KT 9SM BKN024 BKN032 OVC049 10/07 A2978 RMK SLP092,CYRV,2023-05-06T12:11:00Z,50.97,-118.17,10.0,7.0,270,2,,9.0,29.778543,1009.2,,TRUE,,,,,,,,BKN,2400,BKN,3200,OVC,4900,,,MVFR,,,,,,,,,,,,SPECI,456.0
CYCY 061211Z AUTO 32027G33KT 1SM -SN FEW034 M05/M06 A2994 RMK SLP144,CYCY,2023-05-06T12:11:00Z,70.48,-68.52,-5.0,-6.0,320,27,33,1.0,29.940945,1014.4,,TRUE,,,,,,,-SN,FEW,3400,,,,,,,IFR,,,,,,,,,,,,SPECI,73.0
BIIS 061211Z 04005KT 9999 SCT010 BKN015 OVC025 06/05 Q1009,BIIS,2023-05-06T12:11:00Z,66.05,-23.13,6.0,5.0,40,5,,6.21,29.793306,,,,,,,,,,,SCT,1000,BKN,1500,OVC,2500,,,MVFR,,,,,,,,,,,,METAR,3.0
VCRI 061210Z 24010KT 9999 SCT018 29/27 Q1006 NOSIG,VCRI,2023-05-06T12:10:00Z,6.28,81.13,29.0,27.0,240,10,,6.21,29.704725,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
VCBI 061210Z 22011KT 9999 SCT016 FEW018CB 30/25 Q1007 NOSIG RMK CB NW,VCBI,2023-05-06T12:10:00Z,7.17,79.88,30.0,25.0,220,11,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1600,FEW,1800,,,,,VFR,,,,,,,,,,,,SPECI,10.0
PGUA 061210Z AUTO 07010KT 10SM BKN012 BKN018 BKN024 26/24 A2984 RMK AO2 CIG 011V017 CIG 009 RWY24L SLP095 $,PGUA,2023-05-06T12:10:00Z,13.57,144.92,26.0,24.0,70,10,,10.0,29.840551,1009.5,,TRUE,TRUE,TRUE,,,,,,BKN,1200,BKN,1800,BKN,2400,,,MVFR,,,,,,,,,,,,METAR,159.0
KXBP 061210Z AUTO 20003KT 10SM CLR 22/15 A2988 RMK AO2 T02170150,KXBP,2023-05-06T12:10:00Z,33.18,-97.83,21.7,15.0,200,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KX26 061210Z AUTO 10SM CLR 25/19 A3011 RMK AO2 TSNO T02480191,KX26,2023-05-06T12:10:00Z,27.82,-80.5,24.8,19.1,,,,10.0,30.109253,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KVVS 061210Z AUTO 15003KT 10SM CLR 14/04 A3028 RMK AO2 T01360043,KVVS,2023-05-06T12:10:00Z,39.95,-79.65,13.6,4.3,150,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
KVES 061210Z AUTO 14007KT 10SM CLR 12/05 A3022 RMK AO2,KVES,2023-05-06T12:10:00Z,40.2,-84.53,12.0,5.0,140,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KULS 061210Z AUTO 29010KT 10SM CLR 10/05 A2982 RMK AO2,KULS,2023-05-06T12:10:00Z,37.6,-101.37,10.0,5.0,290,10,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,934.0
KU55 061210Z AUTO 18004KT 10SM FEW044 M06/M07 A3006 RMK A01,KU55,2023-05-06T12:10:00Z,37.85,-112.38,-6.0,-7.0,180,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KSUT 061210Z AUTO 00000KT 10SM CLR 17/14 A3027 RMK AO2 T01720143,KSUT,2023-05-06T12:10:00Z,33.93,-78.08,17.2,14.3,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSNH 061210Z AUTO 16006KT 10SM OVC014 17/15 A3010 RMK A01,KSNH,2023-05-06T12:10:00Z,35.17,-88.22,17.0,15.0,160,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,142.0
KS85 061210Z AUTO 07014KT 10SM 09/05 A2989 RMK A01 Culbertson ,KS85,2023-05-06T12:10:00Z,48.15,-104.5,9.0,5.0,70,14,,10.0,29.890747,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,596.0
KRHP 061210Z AUTO 00000KT 10SM OVC050 11/10 A3027 RMK AO2 T01120102,KRHP,2023-05-06T12:10:00Z,35.18,-83.85,11.2,10.2,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KQFW 061210Z AUTO 35002KT 9999 FEW070 OVC085 09/07 A2974 RMK A02 TSNO,KQFW,2023-05-06T12:10:00Z,,,9.0,7.0,350,2,,6.21,29.740158,,,TRUE,TRUE,,,TRUE,,,,FEW,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,
KQEY 061210Z AUTO 10005KT 9999 OVC039 13/10 A2954 RMK A02 TSNO,KQEY,2023-05-06T12:10:00Z,,,13.0,10.0,100,5,,6.21,29.53937,,,TRUE,TRUE,,,TRUE,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,
KQER 061210Z AUTO 34003G10KT 9999 CLR 10/03 A2987 RMK A02 TSNO,KQER,2023-05-06T12:10:00Z,,,10.0,3.0,340,3,10,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQDG 061210Z AUTO 14008KT 6000 -RA BR BKN006 OVC011 09/08 A2986 RMK AO2 DZE1157RAB1157 CIG 006V011 SLP113 $,KQDG,2023-05-06T12:10:00Z,,,9.0,8.0,140,8,,3.73,29.861221,1011.3,,TRUE,TRUE,TRUE,,,,,-RA BR,BKN,600,OVC,1100,,,,,IFR,,,,,,,,,,,,SPECI,
KP08 061210Z AUTO 13006KT 10SM CLR 11/00 A2996 RMK AO2,KP08,2023-05-06T12:10:00Z,32.93,-111.43,11.0,0.0,130,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,477.0
KOLY 061210Z AUTO 14007KT 10SM SCT036 OVC055 16/11 A3012 RMK AO2 T01600107 PWINO,KOLY,2023-05-06T12:10:00Z,38.72,-88.18,16.0,10.7,140,7,,10.0,30.121063,,,TRUE,TRUE,,,,,TRUE,,SCT,3600,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,144.0
KNOW 061210Z AUTO 27004KT 10SM OVC022 09/07 A2997 RMK AO2 T00860073,KNOW,2023-05-06T12:10:00Z,48.13,-123.4,8.6,7.3,270,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KNGP 061210Z AUTO 11014KT 5SM BR SCT005 SCT017 27/25 A2989 RMK AO2 T02670250 $,KNGP,2023-05-06T12:10:00Z,27.68,-97.28,26.7,25.0,110,14,,5.0,29.890747,,,TRUE,TRUE,TRUE,,,,,BR,SCT,500,SCT,1700,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
KMRC 061210Z AUTO 00000KT 10SM BKN021 OVC075 15/14 A3013 RMK A01,KMRC,2023-05-06T12:10:00Z,35.55,-87.18,15.0,14.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,2100,OVC,7500,,,,,MVFR,,,,,,,,,,,,METAR,205.0
KMQI 061210Z AUTO 00000KT 10SM SCT090 BKN120 13/11 A3029 RMK AO2 T01340110,KMQI,2023-05-06T12:10:00Z,35.92,-75.7,13.4,11.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,9000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KM91 061210Z AUTO VRB04KT 10SM BKN028 OVC044 15/12 A3015 RMK A01,KM91,2023-05-06T12:10:00Z,36.53,-86.92,15.0,12.0,0,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,2800,OVC,4400,,,,,MVFR,,,,,,,,,,,,SPECI,214.0
KM54 061210Z AUTO 00000KT 10SM BKN048 OVC075 15/13 A3016 RMK A01,KM54,2023-05-06T12:10:00Z,36.18,-86.32,15.0,13.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,4800,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,168.0
KM04 061210Z AUTO 13005KT 10SM SCT026 BKN041 OVC050 15/15 A3005 RMK A01,KM04,2023-05-06T12:10:00Z,35.58,-89.58,15.0,15.0,130,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,4100,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,83.0
KLXV 061210Z AUTO 11004KT 9SM FEW015 SCT033 BKN100 M03/M06 A3007 RMK AO2 SNE06 P0000 T10281056,KLXV,2023-05-06T12:10:00Z,39.23,-106.32,-2.8,-5.6,110,4,,9.0,30.070866,,,TRUE,TRUE,,,,,,,FEW,1500,SCT,3300,BKN,10000,,,VFR,,,,,,0.005,,,,,,SPECI,3027.0
KK70 061210Z AUTO 06006KT 9SM CLR 26/20 A3006 RMK AO2,KK70,2023-05-06T12:10:00Z,25.32,-80.28,26.0,20.0,60,6,,9.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KJDD 061210Z AUTO 00000KT 10SM CLR 18/17 A2988 RMK AO2,KJDD,2023-05-06T12:10:00Z,32.75,-95.5,18.0,17.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KJAU 061210Z AUTO 00000KT 10SM OVC080 13/11 A3029 RMK A01,KJAU,2023-05-06T12:10:00Z,36.33,-84.17,13.0,11.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,350.0
KGWW 061210Z AUTO 00000KT 10SM CLR 15/13 A3027 RMK AO2 T01470130,KGWW,2023-05-06T12:10:00Z,35.47,-77.97,14.7,13.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KGNC 061210Z AUTO 27006KT 10SM CLR 13/02 A2999 RMK AO2 T01260019,KGNC,2023-05-06T12:10:00Z,32.68,-102.65,12.6,1.9,270,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KFSK 061210Z AUTO 16005KT 10SM OVC013 20/18 A2983 RMK AO2 T01970183,KFSK,2023-05-06T12:10:00Z,37.8,-94.77,19.7,18.3,160,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,276.0
KFFA 061210Z AUTO 00000KT 7SM OVC090 14/11 A3028 RMK AO2 T01420110,KFFA,2023-05-06T12:10:00Z,36.02,-75.67,14.2,11.0,0,0,,7.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KEYF 061210Z AUTO 08003KT 10SM CLR 14/12 A3028 RMK AO2 T01390120,KEYF,2023-05-06T12:10:00Z,34.6,-78.58,13.9,12.0,80,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KEXX 061210Z AUTO 00000KT 10SM CLR 12/12 A3027 RMK AO2 T01240124,KEXX,2023-05-06T12:10:00Z,35.78,-80.3,12.4,12.4,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KETN 061210Z AUTO 18008KT 10SM CLR 20/16 A2990 RMK AO2 T01950164,KETN,2023-05-06T12:10:00Z,32.42,-98.82,19.5,16.4,180,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KELM 061210Z 23003KT 5SM R24/5000VP6000FT BR OVC002 04/04 A3034 RMK AO2 T00440039,KELM,2023-05-06T12:10:00Z,42.15,-76.9,4.4,3.9,230,3,,5.0,30.339567,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,287.0
KEDE 061210Z AUTO 00000KT 10SM OVC085 15/15 A3030 RMK AO2 T01450145,KEDE,2023-05-06T12:10:00Z,36.03,-76.57,14.5,14.5,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KEAN 061210Z AUTO 00000KT 10SM BKN110 06/04 A2986 RMK AO2 T00560042,KEAN,2023-05-06T12:10:00Z,42.05,-104.93,5.6,4.2,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1452.0
KDVN 061210Z AUTO 14007KT 4SM HZ OVC016 14/ A3002 RMK AO2 T0144 $,KDVN,2023-05-06T12:10:00Z,41.62,-90.58,14.4,,140,7,,4.0,30.02067,,,TRUE,TRUE,TRUE,,,,,HZ,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,227.0
KDVK 061210Z AUTO 00000KT 10SM BKN075 OVC100 13/10 A3024 RMK AO2,KDVK,2023-05-06T12:10:00Z,37.58,-84.77,13.0,10.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,BKN,7500,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KDED 061210Z AUTO 00000KT 10SM SCT026 BKN033 BKN055 22/18 A3014 RMK AO2 T02200180,KDED,2023-05-06T12:10:00Z,29.07,-81.28,22.0,18.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3300,BKN,5500,,,VFR,,,,,,,,,,,,METAR,21.0
KCGS 061210Z AUTO 00000KT 10SM CLR 12/08 A3033 RMK AO2 T01170077,KCGS,2023-05-06T12:10:00Z,38.98,-76.92,11.7,7.7,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KC83 061210Z AUTO 15004KT 10SM FEW007 FEW022 OVC028 12/11 A3006 RMK AO2,KC83,2023-05-06T12:10:00Z,37.83,-121.62,12.0,11.0,150,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,700,FEW,2200,OVC,2800,,,MVFR,,,,,,,,,,,,SPECI,16.0
KBPT 061210Z 09007KT 10SM OVC011 21/20 A2995 RMK AO2 T02110200 $,KBPT,2023-05-06T12:10:00Z,29.95,-94.03,21.1,20.0,90,7,,10.0,29.949802,,,,TRUE,TRUE,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
KBMC 061210Z AUTO 18005KT 10SM BKN070 08/02 A2996 RMK AO1 T00820024,KBMC,2023-05-06T12:10:00Z,41.55,-112.07,8.2,2.4,180,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1289.0
KANK 061210Z AUTO 00000KT 10SM SCT080 SCT090 01/M06 A3012 RMK AO1 T00141057,KANK,2023-05-06T12:10:00Z,38.53,-106.05,1.4,-5.7,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,8000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,2293.0
KAFO 061210Z AUTO 13003KT 10SM -RA SCT012 BKN039 OVC049 00/00 A2996 RMK AO2,KAFO,2023-05-06T12:10:00Z,42.72,-110.95,0.0,0.0,130,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,-RA,SCT,1200,BKN,3900,OVC,4900,,,VFR,,,,,,,,,,,,METAR,1881.0
