No errors
No warnings
409 ms
data source=metars
5056 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSJX 311555Z AUTO 27005KT 10SM CLR 17/05 A2984 RMK AO2 T01660052,KSJX,2022-10-31T15:55:00Z,45.7,-85.57,16.6,5.2,270,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
KSIK 311555Z AUTO 23006KT 10SM SCT012 SCT018 BKN024 16/15 A2993 RMK AO2,KSIK,2022-10-31T15:55:00Z,36.9,-89.57,16.0,15.0,230,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,1200,SCT,1800,BKN,2400,,,MVFR,,,,,,,,,,,,METAR,95.0
KSIF 311555Z AUTO 00000KT 10SM OVC008 15/13 A3008 RMK AO2 T01450133,KSIF,2022-10-31T15:55:00Z,36.43,-79.85,14.5,13.3,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,206.0
KSHD 311555Z AUTO 19007KT 10SM SCT022 OVC028 16/12 A3008 RMK AO2 T01600122,KSHD,2022-10-31T15:55:00Z,38.27,-78.9,16.0,12.2,190,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,2200,OVC,2800,,,,,MVFR,,,,,,,,,,,,SPECI,360.0
KSGS 311555Z AUTO 00000KT 10SM CLR 11/03 A2987 RMK AO2 T01070030,KSGS,2022-10-31T15:55:00Z,44.87,-93.03,10.7,3.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSFQ 311555Z AUTO 00000KT 10SM OVC044 19/13 A3013 RMK AO2 T01880134,KSFQ,2022-10-31T15:55:00Z,36.68,-76.6,18.8,13.4,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
KSEZ 311555Z AUTO 12004KT 10SM 13/M04 A3012 RMK AO2,KSEZ,2022-10-31T15:55:00Z,34.85,-111.78,13.0,-4.0,120,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1455.0
KSEQ 311555Z AUTO 17005KT 10SM CLR 22/14 A3004 RMK AO2 SLP171 T02200136,KSEQ,2022-10-31T15:55:00Z,29.57,-97.9,22.0,13.6,170,5,,10.0,30.041338,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
KSEP 311555Z AUTO 00000KT 10SM CLR 20/11 A3010 RMK AO2 T02000106,KSEP,2022-10-31T15:55:00Z,32.22,-98.17,20.0,10.6,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KSEM 311555Z AUTO 24004KT 10SM OVC049 19/16 A3004 RMK AO2,KSEM,2022-10-31T15:55:00Z,32.35,-86.98,19.0,16.0,240,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KSDC 311555Z AUTO 14004KT 10SM OVC065 14/06 A2996 RMK AO2,KSDC,2022-10-31T15:55:00Z,43.23,-77.12,14.0,6.0,140,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSCR 311555Z AUTO 12005KT 10SM CLR 20/15 A3008 RMK AO2 T01980151,KSCR,2022-10-31T15:55:00Z,35.7,-79.5,19.8,15.1,120,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
KSCK 311555Z 00000KT 9SM CLR 12/06 A2998 RMK AO2 SLP152 T01170056,KSCK,2022-10-31T15:55:00Z,37.88,-121.22,11.7,5.6,0,0,,9.0,29.97933,1015.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSCD 311555Z AUTO 25006KT 10SM OVC049 19/15 A3005 RMK AO2 T01890149,KSCD,2022-10-31T15:55:00Z,33.17,-86.3,18.9,14.9,250,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KSAZ 311555Z 20005KT 7SM 12/01 A2981 RMK AO2,KSAZ,2022-10-31T15:55:00Z,46.37,-94.8,12.0,1.0,200,5,,7.0,29.811024,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,391.0
KSAR 311555Z AUTO 25004KT 10SM BKN008 OVC017 13/13 A2992 RMK AO2 T01340126,KSAR,2022-10-31T15:55:00Z,38.15,-89.7,13.4,12.6,250,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,800,OVC,1700,,,,,IFR,,,,,,,,,,,,METAR,162.0
KS39 311555Z AUTO 18006KT 10SM CLR 12/03 A2994 RMK AO2,KS39,2022-10-31T15:55:00Z,44.28,-120.9,12.0,3.0,180,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,987.0
KS32 311555Z AUTO 26012KT 10SM CLR 12/M01 A2975 RMK AO2 TSNO,KS32,2022-10-31T15:55:00Z,47.42,-98.1,12.0,-1.0,260,12,,10.0,29.749016,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KS25 311555Z AUTO 22006KT 10SM CLR 06/01 A2977 RMK AO2,KS25,2022-10-31T15:55:00Z,47.8,-103.25,6.0,1.0,220,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
KS24 311555Z AUTO 20008KT 10SM FEW010 BKN055 BKN065 17/15 A2986 RMK AO2,KS24,2022-10-31T15:55:00Z,,,17.0,15.0,200,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,1000,BKN,5500,BKN,6500,,,VFR,,,,,,,,,,,,METAR,
KRZN 311555Z AUTO 00000KT 10SM CLR 11/01 A2986 RMK AO2 T01130014,KRZN,2022-10-31T15:55:00Z,45.82,-92.37,11.3,1.4,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KRZL 311555Z AUTO 19005KT 10SM SCT012 OVC018 15/15 A2983 RMK AO2,KRZL,2022-10-31T15:55:00Z,40.95,-87.18,15.0,15.0,190,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,1200,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,210.0
KRYV 311555Z AUTO 00000KT 10SM CLR 13/05 A2986 RMK AO2 T01330051,KRYV,2022-10-31T15:55:00Z,43.17,-88.72,13.3,5.1,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KRYM 311555Z AUTO 22004KT 10SM CLR 09/01 A2982 RMK AO2 SLP111 T00920011 $,KRYM,2022-10-31T15:55:00Z,46.08,-94.37,9.2,1.1,220,4,,10.0,29.819881,1011.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KRVL 311555Z AUTO 00000KT 9SM SCT049 BKN055 OVC065 11/07 A3004 RMK AO2,KRVL,2022-10-31T15:55:00Z,40.68,-77.63,11.0,7.0,0,0,,9.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,4900,BKN,5500,OVC,6500,,,VFR,,,,,,,,,,,,METAR,250.0
KRUQ 311555Z AUTO 00000KT 10SM -RA OVC010 16/14 A3007 RMK AO2 T01560136,KRUQ,2022-10-31T15:55:00Z,35.65,-80.52,15.6,13.6,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,-RA,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,231.0
KRUG 311555Z AUTO 27010KT 10SM CLR 09/02 A2971 RMK AO2,KRUG,2022-10-31T15:55:00Z,48.38,-100.02,9.0,2.0,270,10,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KRTS 311555Z AUTO 00000KT 9SM CLR 00/M10 A3012 RMK AO2,KRTS,2022-10-31T15:55:00Z,39.67,-119.88,0.0,-10.0,0,0,,9.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KRSN 311555Z AUTO 00000KT 10SM CLR 21/14 A3005 RMK AO2 T02050139,KRSN,2022-10-31T15:55:00Z,32.52,-92.58,20.5,13.9,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KRRT 311555Z AUTO 21010KT 10SM 09/02 A2966 RMK AO2,KRRT,2022-10-31T15:55:00Z,48.93,-95.33,9.0,2.0,210,10,,10.0,29.660433,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,327.0
KRRL 311555Z AUTO 00000KT 10SM CLR 11/05 A2985 RMK AO2 T01060054 TSNO,KRRL,2022-10-31T15:55:00Z,45.2,-89.72,10.6,5.4,0,0,,10.0,29.84941,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KRQB 311555Z AUTO 00000KT 10SM OVC031 14/09 A2984 RMK AO2 T01400085,KRQB,2022-10-31T15:55:00Z,43.72,-85.5,14.0,8.5,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRPH 311555Z AUTO 00000KT 10SM CLR 16/11 A3006 RMK AO2 T01610115 $,KRPH,2022-10-31T15:55:00Z,33.12,-98.55,16.1,11.5,0,0,,10.0,30.059055,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KRPD 311555Z AUTO 00000KT 10SM CLR 08/07 A2988 RMK AO2 T00790068,KRPD,2022-10-31T15:55:00Z,45.42,-91.77,7.9,6.8,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KROX 311555Z AUTO 22010KT 10SM CLR 09/01 A2967 RMK AO2,KROX,2022-10-31T15:55:00Z,48.85,-95.7,9.0,1.0,220,10,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KRNV 311555Z AUTO 27004KT 10SM BKN013 18/14 A3004 RMK AO2 T01760143 TSNO,KRNV,2022-10-31T15:55:00Z,33.77,-90.75,17.6,14.3,270,4,,10.0,30.041338,,,TRUE,TRUE,,,TRUE,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,42.0
KRNP 311555Z AUTO 00000KT 3SM BR OVC003 13/12 A2984 RMK AO2 T01290116,KRNP,2022-10-31T15:55:00Z,43.0,-84.13,12.9,11.6,0,0,,3.0,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,224.0
KRNO 311555Z 00000KT 10SM SCT200 BKN250 03/M06 A3011 RMK AO2 SLP187 T00331061,KRNO,2022-10-31T15:55:00Z,39.5,-119.77,3.3,-6.1,0,0,,10.0,30.109253,1018.7,,,TRUE,,,,,,,SCT,20000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,1344.0
KRNH 311555Z AUTO 00000KT 10SM CLR 09/07 A2987 RMK AO2 T00900073,KRNH,2022-10-31T15:55:00Z,45.15,-92.53,9.0,7.3,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KRND 311555Z AUTO 18005KT 10SM CLR 21/14 A3004 RMK AO2 SLP168 T02140141,KRND,2022-10-31T15:55:00Z,29.53,-98.27,21.4,14.1,180,5,,10.0,30.041338,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRNC 311555Z AUTO VRB05KT 10SM FEW015 OVC050 17/14 A2999 RMK A01,KRNC,2022-10-31T15:55:00Z,35.7,-85.85,17.0,14.0,0,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,1500,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,310.0
KRMY 311555Z AUTO 00000KT 5SM BR OVC003 14/13 A2984 RMK AO2 T01360131,KRMY,2022-10-31T15:55:00Z,42.25,-84.95,13.6,13.1,0,0,,5.0,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,285.0
KRMN 311555Z AUTO 20007KT 10SM SCT024 SCT090 20/12 A3010 RMK AO2 T01960124,KRMN,2022-10-31T15:55:00Z,38.4,-77.45,19.6,12.4,200,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,50.0
KRLD 311555Z AUTO 23013G22KT 10SM OVC080 17/09 A2981 RMK AO2 T01710086,KRLD,2022-10-31T15:55:00Z,46.3,-119.3,17.1,8.6,230,13,22,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KRKW 311555Z AUTO VRB05G11KT 10SM SCT008 OVC050 16/14 A3000 RMK A01,KRKW,2022-10-31T15:55:00Z,35.92,-84.68,16.0,14.0,0,5,11,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,800,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,505.0
KRIV 311555Z AUTO 00000KT 10SM CLR 14/00 A2997 RMK AO2 SLP142 T01410000,KRIV,2022-10-31T15:55:00Z,33.87,-117.23,14.1,0.0,0,0,,10.0,29.970472,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
KRHP 311555Z AUTO 28003KT 10SM SCT018 BKN025 OVC031 17/14 A3004 RMK AO2 T01710142,KRHP,2022-10-31T15:55:00Z,35.18,-83.85,17.1,14.2,280,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,1800,BKN,2500,OVC,3100,,,MVFR,,,,,,,,,,,,SPECI,515.0
KRGK 311555Z AUTO 00000KT 10SM CLR 08/03 A2987 RMK AO2,KRGK,2022-10-31T15:55:00Z,44.58,-92.48,8.0,3.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRFI 311555Z AUTO 00000KT 10SM CLR 21/10 A3008 RMK AO2 T02100101,KRFI,2022-10-31T15:55:00Z,32.15,-94.85,21.0,10.1,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KRCZ 311555Z AUTO 13005KT 10SM SCT017 SCT035 21/17 A3007 RMK AO2 T02140167,KRCZ,2022-10-31T15:55:00Z,34.88,-79.77,21.4,16.7,130,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,1700,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,110.0
KRCX 311555Z AUTO 00000KT 10SM CLR 09/08 A2988 RMK AO2 T00940080,KRCX,2022-10-31T15:55:00Z,45.5,-91.0,9.4,8.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KRCM 311555Z AUTO 25005KT 10SM CLR 14/06 A2996 RMK AO2,KRCM,2022-10-31T15:55:00Z,38.78,-93.8,14.0,6.0,250,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KRCE 311555Z AUTO 00000KT 10SM CLR 14/06 A3005 RMK AO2,KRCE,2022-10-31T15:55:00Z,35.48,-97.82,14.0,6.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KRCA 311555Z AUTO 23003KT 10SM CLR 12/M08 A2984 RMK AO2 SLP114 T01211079 $,KRCA,2022-10-31T15:55:00Z,44.15,-103.12,12.1,-7.9,230,3,,10.0,29.840551,1011.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
KRAW 311555Z AUTO 28004KT 10SM SCT110 14/09 A2997 RMK AO2,KRAW,2022-10-31T15:55:00Z,38.35,-93.35,14.0,9.0,280,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KQVF 311555Z AUTO 14008KT 100V160 9999 FEW017 BKN170 27/23 A2993 RMK AO2 SLP138 WND DATA ESTMD T02650234,KQVF,2022-10-31T15:55:00Z,,,26.5,23.4,140,8,,6.21,29.929134,1013.8,,TRUE,TRUE,,,,,,,FEW,1700,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,
KQRH 311555Z AUTO VRB05KT 9999 CLR 28/21 A2986 RMK AO2 SLP114 WND DATA ESTMD T02800210,KQRH,2022-10-31T15:55:00Z,,,28.0,21.0,0,5,,6.21,29.861221,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQDG 311555Z AUTO 22003KT 9999 BKN037 10/07 A3020 RMK AO2 SLPNO T01000067,KQDG,2022-10-31T15:55:00Z,,,10.0,6.7,220,3,,6.21,30.200787,,,TRUE,TRUE,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,
KQD3 311555Z AUTO 09006KT M M CLR 28/20 A2990 RMK AO2 SLP110 WND DATA ESTMD T02820201 $,KQD3,2022-10-31T15:55:00Z,,,28.2,20.1,90,6,,,29.899607,1011.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,
KQAZ 311555Z AUTO 11007KT 070V160 9999 CLR 31/M02 A2997 RMK AO2 SLP148 WND DATA ESTMD T03091022,KQAZ,2022-10-31T15:55:00Z,,,30.9,-2.2,110,7,,6.21,29.970472,1014.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPZQ 311555Z AUTO 00000KT 10SM CLR 13/08 A2987 RMK AO2 T01300076,KPZQ,2022-10-31T15:55:00Z,45.4,-83.82,13.0,7.6,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KPYX 311555Z AUTO 22006KT 10SM CLR 13/02 A3006 RMK AO2 T01340018,KPYX,2022-10-31T15:55:00Z,36.42,-100.75,13.4,1.8,220,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,890.0
KPWC 311555Z AUTO 20005KT 10SM CLR 12/02 A2983 RMK AO2,KPWC,2022-10-31T15:55:00Z,46.72,-94.38,12.0,2.0,200,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KPVJ 311555Z AUTO 00000KT 10SM CLR 14/07 A3006 RMK AO2 T01400074,KPVJ,2022-10-31T15:55:00Z,34.72,-97.22,14.0,7.4,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KPVF 311555Z AUTO 09005KT 10SM CLR 13/00 A3004 RMK AO1,KPVF,2022-10-31T15:55:00Z,38.72,-120.75,13.0,0.0,90,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KPVB 311555Z AUTO 31004KT 10SM CLR 13/06 A2987 RMK AO1 T01320061,KPVB,2022-10-31T15:55:00Z,42.68,-90.43,13.2,6.1,310,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KPUJ 311555Z AUTO 26004KT 5SM BR SCT008 BKN012 BKN019 17/17 A3003 RMK AO2,KPUJ,2022-10-31T15:55:00Z,33.92,-84.93,17.0,17.0,260,4,,5.0,30.029528,,,TRUE,TRUE,,,,,,BR,SCT,800,BKN,1200,BKN,1900,,,MVFR,,,,,,,,,,,,METAR,385.0
KPTS 311555Z AUTO 26006KT 10SM CLR 16/09 A2998 RMK AO2 T01550093 PWINO,KPTS,2022-10-31T15:55:00Z,37.45,-94.73,15.5,9.3,260,6,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KPTD 311555Z AUTO 23009KT 10SM CLR 16/03 A2995 RMK AO2,KPTD,2022-10-31T15:55:00Z,44.68,-74.95,16.0,3.0,230,9,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KPTB 311555Z AUTO 00000KT 10SM CLR 18/13 A3011 RMK AO2 T01750126,KPTB,2022-10-31T15:55:00Z,37.17,-77.52,17.5,12.6,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KPSM 311555Z 22005KT 10SM FEW200 BKN250 17/09 A3002 RMK AO2A SLP169 T01690088,KPSM,2022-10-31T15:55:00Z,43.08,-70.82,16.9,8.8,220,5,,10.0,30.02067,1016.9,,,TRUE,,,,,,,FEW,20000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPRO 311555Z AUTO 32003KT 10SM CLR 12/03 A2993 RMK AO2 T01180028,KPRO,2022-10-31T15:55:00Z,41.83,-94.17,11.8,2.8,320,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KPOV 311555Z AUTO 19003KT 5SM OVC005 15/13 A2991 RMK AO2 T01460126 PWINO,KPOV,2022-10-31T15:55:00Z,41.22,-81.25,14.6,12.6,190,3,,5.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,363.0
KPOE 311555Z AUTO 00000KT 10SM CLR 21/13 A3006 RMK AO2 LTG DSNT S SLP181 T02140133,KPOE,2022-10-31T15:55:00Z,31.05,-93.2,21.4,13.3,0,0,,10.0,30.059055,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KPOB 311555Z AUTO 15003KT 10SM SCT060 OVC160 21/15 A3007 RMK AO2 SLP185 T02100149 $,KPOB,2022-10-31T15:55:00Z,35.17,-79.02,21.0,14.9,150,3,,10.0,30.070866,1018.5,,TRUE,TRUE,TRUE,,,,,,SCT,6000,OVC,16000,,,,,VFR,,,,,,,,,,,,METAR,57.0
KPNM 311555Z AUTO 00000KT 10SM CLR 11/02 A2987 RMK AO2 TSNO,KPNM,2022-10-31T15:55:00Z,45.53,-93.6,11.0,2.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KPLR 311555Z AUTO 00000KT 10SM FEW009 OVC050 18/16 A3005 RMK A01,KPLR,2022-10-31T15:55:00Z,33.57,-86.25,18.0,16.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,900,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,145.0
KPKV 311555Z AUTO 06005KT 10SM CLR 22/18 A3006 RMK AO2 T02190175,KPKV,2022-10-31T15:55:00Z,28.65,-96.68,21.9,17.5,60,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KPHT 311555Z AUTO 22009KT 10SM SCT012 SCT018 OVC032 17/16 A2995 RMK A01,KPHT,2022-10-31T15:55:00Z,36.33,-88.38,17.0,16.0,220,9,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,1200,SCT,1800,OVC,3200,,,VFR,,,,,,,,,,,,METAR,172.0
KPHP 311555Z AUTO 26011KT 10SM CLR 10/M04 A2987 RMK AO2 SLP119 T01001039,KPHP,2022-10-31T15:55:00Z,44.05,-101.6,10.0,-3.9,260,11,,10.0,29.870079,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,673.0
KPGV 311555Z AUTO 00000KT 10SM BKN048 OVC060 21/16 A3011 RMK AO2,KPGV,2022-10-31T15:55:00Z,35.63,-77.4,21.0,16.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,4800,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,6.0
KPEX 311555Z AUTO 21004KT 10SM CLR 12/01 A2987 RMK AO2,KPEX,2022-10-31T15:55:00Z,45.37,-94.73,12.0,1.0,210,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KPDC 311555Z AUTO 00000KT 10SM CLR 09/05 A2989 RMK AO2 T00870052,KPDC,2022-10-31T15:55:00Z,43.02,-91.12,8.7,5.2,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KPCZ 311555Z AUTO 00000KT 10SM CLR 14/07 A2986 RMK AO2 T01400066,KPCZ,2022-10-31T15:55:00Z,44.33,-89.02,14.0,6.6,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KPCW 311555Z AUTO 21007KT 10SM BKN013 BKN021 OVC060 17/17 A2985 RMK AO2,KPCW,2022-10-31T15:55:00Z,41.52,-82.87,17.0,17.0,210,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,2100,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,179.0
KPCM 311555Z AUTO 17007KT 10SM SCT029 SCT036 30/22 A3004 RMK AO2,KPCM,2022-10-31T15:55:00Z,28.0,-82.17,30.0,22.0,170,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2900,SCT,3600,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KPBH 311555Z AUTO 00000KT 10SM CLR 09/05 A2985 RMK AO2 T00930052,KPBH,2022-10-31T15:55:00Z,45.7,-90.4,9.3,5.2,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KPAN 311555Z AUTO 00000KT 10SM CLR 13/M06 A3013 RMK AO2 PWINO TSNO,KPAN,2022-10-31T15:55:00Z,34.25,-111.33,13.0,-6.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,TRUE,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1575.0
