No errors
No warnings
302 ms
data source=metars
4675 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCMD 222315Z AUTO 15005KT 10SM CLR 20/11 A3009 RMK AO2,KCMD,2022-10-22T23:15:00Z,34.27,-86.85,20.0,11.0,150,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,294.0
KCLW 222315Z AUTO 31004KT 10SM CLR 20/13 A3002 RMK AO2,KCLW,2022-10-22T23:15:00Z,27.98,-82.75,20.0,13.0,310,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KCLS 222315Z AUTO VRB06KT 10SM FEW035 14/05 A2979 RMK AO2,KCLS,2022-10-22T23:15:00Z,46.68,-122.98,14.0,5.0,0,6,,10.0,29.790354,,,TRUE,TRUE,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
KCLK 222315Z AUTO 23019G24KT 10SM CLR 31/04 A2955 RMK AO2,KCLK,2022-10-22T23:15:00Z,35.53,-98.93,31.0,4.0,230,19,24,10.0,29.551182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,489.0
KCLI 222315Z AUTO 15005KT 10SM CLR 18/09 A2972 RMK AO2 T01770094,KCLI,2022-10-22T23:15:00Z,44.62,-88.73,17.7,9.4,150,5,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KCKZ 222315Z AUTO 00000KT 10SM FEW032 10/05 A3026 RMK AO2,KCKZ,2022-10-22T23:15:00Z,40.38,-75.28,10.0,5.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
KCKP 222315Z AUTO 17007KT 10SM CLR 23/06 A2950 RMK AO2 T02290058,KCKP,2022-10-22T23:15:00Z,42.73,-95.55,22.9,5.8,170,7,,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,369.0
KCKN 222315Z AUTO 08015KT 10SM CLR 14/03 A2951 RMK AO2,KCKN,2022-10-22T23:15:00Z,47.85,-96.62,14.0,3.0,80,15,,10.0,29.509842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KCKM 222315Z AUTO 16012KT 10SM CLR 25/11 A2993 RMK A01,KCKM,2022-10-22T23:15:00Z,34.3,-90.52,25.0,11.0,160,12,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
KCKI 222315Z AUTO 00000KT 10SM SCT055 15/11 A3012 RMK AO2,KCKI,2022-10-22T23:15:00Z,33.72,-79.85,15.0,11.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
KCKF 222315Z AUTO 00000KT 10SM CLR 16/05 A3012 RMK AO2 T01630050,KCKF,2022-10-22T23:15:00Z,31.98,-83.77,16.3,5.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KCJR 222315Z AUTO 00000KT 10SM CLR 12/05 A3022 RMK AO2 T01170050,KCJR,2022-10-22T23:15:00Z,38.53,-77.87,11.7,5.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
KCIR 222315Z AUTO 19007KT 10SM CLR 22/13 A2994 RMK AO2 T02180132,KCIR,2022-10-22T23:15:00Z,37.07,-89.22,21.8,13.2,190,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KCIN 222315Z AUTO 18009KT 10SM CLR 22/09 A2953 RMK AO2,KCIN,2022-10-22T23:15:00Z,42.03,-94.78,22.0,9.0,180,9,,10.0,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KCHK 222315Z AUTO 21009KT 10SM CLR 30/06 A2953 RMK AO2 T03040059,KCHK,2022-10-22T23:15:00Z,35.1,-97.97,30.4,5.9,210,9,,10.0,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KCGE 222315Z AUTO 00000KT 10SM CLR 13/11 A3023 RMK A01,KCGE,2022-10-22T23:15:00Z,38.53,-76.03,13.0,11.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KCGC 222315Z AUTO 03004KT 10SM CLR 22/13 A3005 RMK AO2,KCGC,2022-10-22T23:15:00Z,28.87,-82.57,22.0,13.0,30,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KCFS 222315Z AUTO 15005KT 10SM CLR 19/08 A2994 RMK AO2 T01920080,KCFS,2022-10-22T23:15:00Z,43.47,-83.45,19.2,8.0,150,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KCFJ 222315Z AUTO 17011KT 10SM CLR 21/07 A2993 RMK AO2 T02050073,KCFJ,2022-10-22T23:15:00Z,39.98,-86.92,20.5,7.3,170,11,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
KCFE 222315Z AUTO 00000KT 10SM CLR 21/05 A2950 RMK AO2,KCFE,2022-10-22T23:15:00Z,45.17,-93.85,21.0,5.0,0,0,,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KCFD 222315Z AUTO 16014G19KT 10SM CLR 28/15 A2986 RMK AO2 T02770146,KCFD,2022-10-22T23:15:00Z,30.72,-96.33,27.7,14.6,160,14,19,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
KCEY 222315Z AUTO VRB03KT 10SM CLR 20/12 A2999 RMK A01,KCEY,2022-10-22T23:15:00Z,36.67,-88.37,20.0,12.0,0,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,172.0
KCDN 222315Z AUTO 00000KT 10SM CLR 17/09 A3014 RMK AO2,KCDN,2022-10-22T23:15:00Z,34.28,-80.57,17.0,9.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
KCDI 222315Z AUTO 00000KT 10SM CLR 12/10 A3012 RMK AO2 T01210095,KCDI,2022-10-22T23:15:00Z,39.97,-81.58,12.1,9.5,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KCDH 222315Z AUTO 16009KT 9SM CLR 25/15 A2984 RMK AO2,KCDH,2022-10-22T23:15:00Z,33.62,-92.77,25.0,15.0,160,9,,9.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KCDD 222315Z AUTO 00000KT 10SM CLR 12/03 A2966 RMK AO2,KCDD,2022-10-22T23:15:00Z,48.27,-92.48,12.0,3.0,0,0,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KCDA 222315Z AUTO 10003KT 10SM 15/01 A3024 RMK AO2 T01520009,KCDA,2022-10-22T23:15:00Z,44.57,-72.02,15.2,0.9,100,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,357.0
KCCY 222315Z AUTO 15006KT 10SM CLR 24/08 A2958 RMK AO2,KCCY,2022-10-22T23:15:00Z,43.07,-92.62,24.0,8.0,150,6,,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,340.0
KCCU 222315Z AUTO 23017G33KT 110V270 10SM CLR 07/M13 A2989 RMK AO2,KCCU,2022-10-22T23:15:00Z,39.48,-106.15,7.0,-13.0,230,17,33,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3672.0
KCCO 222315Z AUTO 00000KT 10SM CLR 17/06 A3013 RMK AO2 T01650061,KCCO,2022-10-22T23:15:00Z,33.32,-84.77,16.5,6.1,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,290.0
KCCA 222315Z AUTO 15007KT 10SM BKN055 24/13 A2983 RMK AO2,KCCA,2022-10-22T23:15:00Z,35.6,-92.45,24.0,13.0,150,7,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KCBK 222315Z AUTO 21008KT 10SM CLR 26/M08 A2945 RMK AO2 T02641084,KCBK,2022-10-22T23:15:00Z,39.43,-101.05,26.4,-8.4,210,8,,10.0,29.450787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,970.0
KCBG 222315Z AUTO 00000KT 10SM CLR 21/08 A2953 RMK AO2,KCBG,2022-10-22T23:15:00Z,45.57,-93.27,21.0,8.0,0,0,,10.0,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KCBF 222315Z AUTO 17011KT 10SM CLR 24/06 A2950 RMK AO2,KCBF,2022-10-22T23:15:00Z,41.27,-95.77,24.0,6.0,170,11,,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
KCBE 222315Z AUTO 00000KT 10SM CLR 16/03 A3024 RMK AO2 T01570026,KCBE,2022-10-22T23:15:00Z,39.62,-78.77,15.7,2.6,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
KCAV 222315Z AUTO 16009KT 10SM CLR 22/09 A2956 RMK A01,KCAV,2022-10-22T23:15:00Z,42.75,-93.77,22.0,9.0,160,9,,10.0,29.56004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
KCAD 222315Z AUTO 15003KT 10SM CLR 18/08 A2986 RMK AO2 T01810075,KCAD,2022-10-22T23:15:00Z,44.27,-85.42,18.1,7.5,150,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,397.0
KC83 222315Z AUTO 32008KT 10SM CLR 22/02 A2972 RMK AO2,KC83,2022-10-22T23:15:00Z,37.83,-121.62,22.0,2.0,320,8,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
KC75 222315Z AUTO 17009KT 10SM CLR 23/12 A2976 RMK AO2 T02290119,KC75,2022-10-22T23:15:00Z,41.02,-89.38,22.9,11.9,170,9,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KC65 222315Z AUTO 15005KT 10SM CLR 21/10 A2990 RMK A01,KC65,2022-10-22T23:15:00Z,41.37,-86.3,21.0,10.0,150,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KC35 222315Z AUTO 14003KT 10SM CLR 22/09 A2968 RMK AO2 T02210092 PWINO,KC35,2022-10-22T23:15:00Z,43.53,-89.98,22.1,9.2,140,3,,10.0,29.681103,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KC29 222315Z AUTO 16006KT 10SM CLR 23/09 A2971 RMK AO1 T02300089,KC29,2022-10-22T23:15:00Z,43.12,-89.53,23.0,8.9,160,6,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KC09 222315Z AUTO 16008G14KT 10SM CLR 22/12 A2980 RMK AO2 T02240117,KC09,2022-10-22T23:15:00Z,41.43,-88.42,22.4,11.7,160,8,14,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KC07 222315Z AUTO 22007G19KT 210V270 10SM CLR 06/M06 A2976 RMK AO2,KC07,2022-10-22T23:15:00Z,40.35,-106.7,6.0,-6.0,220,7,19,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3224.0
KBYY 222315Z AUTO 19013KT 10SM CLR 25/16 A2992 RMK AO2 T02590158,KBYY,2022-10-22T23:15:00Z,28.97,-95.87,25.9,15.8,190,13,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KBYL 222315Z AUTO 13003KT 10SM CLR 15/04 A3012 RMK AO1,KBYL,2022-10-22T23:15:00Z,36.8,-84.2,15.0,4.0,130,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KBXK 222315Z AUTO 21013G20KT 10SM FEW080 29/13 A2961 RMK A01,KBXK,2022-10-22T23:15:00Z,33.42,-112.68,29.0,13.0,210,13,20,10.0,29.610237,,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
KBXA 222315Z AUTO 17004KT 10SM CLR 23/12 A3006 RMK AO2 T02250124,KBXA,2022-10-22T23:15:00Z,30.82,-89.87,22.5,12.4,170,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KBWW 222315Z AUTO 09010KT 10SM CLR 10/03 A2944 RMK AO2,KBWW,2022-10-22T23:15:00Z,46.17,-103.3,10.0,3.0,90,10,,10.0,29.438976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,911.0
KBWP 222315Z AUTO 31005KT 5SM HZ CLR 18/01 A2940 RMK AO2,KBWP,2022-10-22T23:15:00Z,46.25,-96.62,18.0,1.0,310,5,,5.0,29.40059,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,294.0
KBVU 222315Z AUTO 21033G43KT 1/2SM HZ BKN003 29/M05 A2941 RMK AO2,KBVU,2022-10-22T23:15:00Z,35.95,-114.87,29.0,-5.0,210,33,43,0.5,29.409449,,,TRUE,TRUE,,,,,,HZ,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,654.0
KBVS 222315Z AUTO 28003KT 10SM BKN050 OVC055 12/06 A2978 RMK A01,KBVS,2022-10-22T23:15:00Z,48.47,-122.42,12.0,6.0,280,3,,10.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,31.0
KBVN 222315Z AUTO 14009KT 10SM CLR 24/01 A2945 RMK AO2 T02440010,KBVN,2022-10-22T23:15:00Z,41.73,-98.05,24.4,1.0,140,9,,10.0,29.450787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,547.0
KBVI 222315Z AUTO 14004KT 10SM CLR 19/06 A3015 RMK AO2 T01860060,KBVI,2022-10-22T23:15:00Z,40.77,-80.37,18.6,6.0,140,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,387.0
KBUU 222315Z AUTO 16004KT 10SM CLR 21/11 A2978 RMK AO2 T02110108 PWINO,KBUU,2022-10-22T23:15:00Z,42.68,-88.3,21.1,10.8,160,4,,10.0,29.778543,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KBTN 222315Z AUTO 19006KT 8SM CLR 16/00 A2941 RMK AO2,KBTN,2022-10-22T23:15:00Z,45.82,-97.75,16.0,0.0,190,6,,8.0,29.409449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
KBTA 222315Z AUTO 16009G14KT 10SM CLR 25/08 A2950 RMK AO2 T02480081,KBTA,2022-10-22T23:15:00Z,41.42,-96.12,24.8,8.1,160,9,14,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
KBRY 222315Z AUTO 20006KT 10SM SCT250 22/10 A3003 RMK AO2 T02200101,KBRY,2022-10-22T23:15:00Z,37.82,-85.5,22.0,10.1,200,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,192.0
KBRG 222315Z AUTO 23023G31KT 10SM CLR 24/02 A2977 RMK AO2 T02420020,KBRG,2022-10-22T23:15:00Z,34.65,-106.83,24.2,2.0,230,23,31,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1585.0
KBQX 222315Z AUTO 17022KT 10SM BKN039 BKN047 BKN060 26/17 A2992 RMK A01,KBQX,2022-10-22T23:15:00Z,28.5,-95.72,26.0,17.0,170,22,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,3900,BKN,4700,BKN,6000,,,VFR,,,,,,,,,,,,METAR,34.0
KBQP 222315Z AUTO 17008G14KT 130V200 10SM SCT060 26/13 A2992 RMK AO2 T02550125,KBQP,2022-10-22T23:15:00Z,32.75,-91.88,25.5,12.5,170,8,14,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
KBQK 222315Z AUTO 00000KT 10SM CLR 14/11 A3010 RMK AO2 T01370107,KBQK,2022-10-22T23:15:00Z,31.25,-81.47,13.7,10.7,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KBPG 222315Z AUTO 23017KT 10SM CLR 30/10 A2976 RMK AO2 T02990105,KBPG,2022-10-22T23:15:00Z,32.22,-101.52,29.9,10.5,230,17,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,782.0
KBPC 222315Z AUTO 24021G30KT 10SM CLR 28/01 A2955 RMK AO2 PNO,KBPC,2022-10-22T23:15:00Z,35.88,-101.03,28.0,1.0,240,21,30,10.0,29.551182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,844.0
KBNW 222315Z AUTO 19007KT 10SM CLR 25/09 A2957 RMK AO2,KBNW,2022-10-22T23:15:00Z,42.03,-93.83,25.0,9.0,190,7,,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KBNL 222315Z AUTO 00000KT 10SM CLR 16/06 A3012 RMK AO2,KBNL,2022-10-22T23:15:00Z,33.25,-81.38,16.0,6.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,76.0
KBMT 222315Z AUTO 16013G17KT 10SM CLR 24/16 A2994 RMK AO2 T02410158,KBMT,2022-10-22T23:15:00Z,30.07,-94.22,24.1,15.8,160,13,17,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KBKT 222315Z AUTO 06004KT 10SM CLR 14/09 A3019 RMK AO1 T01410090,KBKT,2022-10-22T23:15:00Z,37.07,-77.95,14.1,9.0,60,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KBKS 222315Z AUTO 13013G17KT 7SM CLR 28/20 A2983 RMK AO2 SLP062 T02820199 $,KBKS,2022-10-22T23:15:00Z,27.2,-98.12,28.2,19.9,130,13,17,7.0,29.828741,1006.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,34.0
KBKD 222315Z AUTO 19009G15KT 5SM HZ CLR 31/11 A2969 RMK AO2 T03140108,KBKD,2022-10-22T23:15:00Z,32.72,-98.88,31.4,10.8,190,9,15,5.0,29.68996,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,383.0
KBJI 222315Z AUTO 00000KT 10SM CLR 12/04 A2953 RMK AO2 T01230036,KBJI,2022-10-22T23:15:00Z,47.5,-94.92,12.3,3.6,0,0,,10.0,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
KBIJ 222315Z AUTO 00000KT 10SM CLR 15/07 A3010 RMK AO2,KBIJ,2022-10-22T23:15:00Z,31.4,-84.9,15.0,7.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KBIE 222315Z AUTO 16008KT 10SM CLR 26/09 A2949 RMK AO2 T02550085,KBIE,2022-10-22T23:15:00Z,40.28,-96.75,25.5,8.5,160,8,,10.0,29.489174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KBHC 222315Z AUTO 00000KT 10SM CLR A3011 RMK AO2,KBHC,2022-10-22T23:15:00Z,31.72,-82.4,,,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
KBGF 222315Z AUTO 18007KT 10SM CLR 20/11 A3008 RMK A01,KBGF,2022-10-22T23:15:00Z,35.18,-86.07,20.0,11.0,180,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
KBGE 222315Z AUTO 06004KT 10SM CLR 19/03 A3010 RMK AO2 T01860034,KBGE,2022-10-22T23:15:00Z,30.97,-84.63,18.6,3.4,60,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KBEC 222315Z AUTO 18009KT 10SM CLR 29/01 A2949 RMK AO2 T02850009,KBEC,2022-10-22T23:15:00Z,37.7,-97.22,28.5,0.9,180,9,,10.0,29.489174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,421.0
KBEA 222315Z AUTO 14012KT 10SM CLR 26/17 A2986 RMK AO2 T02620166 PWINO,KBEA,2022-10-22T23:15:00Z,28.37,-97.78,26.2,16.6,140,12,,10.0,29.861221,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
KBDU 222315Z AUTO 11007KT 10SM CLR 23/M06 A2944 RMK AO2,KBDU,2022-10-22T23:15:00Z,40.03,-105.23,23.0,-6.0,110,7,,10.0,29.438976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1614.0
KBDN 222315Z AUTO 31016G26KT 10SM CLR 08/M04 A2976 RMK AO2,KBDN,2022-10-22T23:15:00Z,44.1,-121.2,8.0,-4.0,310,16,26,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1044.0
KBDH 222315Z AUTO 12007KT 10SM CLR 19/04 A2949 RMK AO2,KBDH,2022-10-22T23:15:00Z,45.12,-95.13,19.0,4.0,120,7,,10.0,29.489174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KBDG 222315Z AUTO 22021G31KT 10SM 19/M03 A2969 RMK AO1 T01931026,KBDG,2022-10-22T23:15:00Z,37.58,-109.47,19.3,-2.6,220,21,31,10.0,29.68996,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1778.0
KBCK 222315Z AUTO 00000KT 10SM CLR 20/07 A2962 RMK AO2 T02040070,KBCK,2022-10-22T23:15:00Z,44.25,-90.85,20.4,7.0,0,0,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KBCB 222315Z AUTO 00000KT 10SM CLR 13/04 A3023 RMK AO2 T01250035,KBCB,2022-10-22T23:15:00Z,37.22,-80.42,12.5,3.5,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,642.0
KBBP 222315Z AUTO 00000KT 10SM CLR 13/10 A3014 RMK AO2,KBBP,2022-10-22T23:15:00Z,34.62,-79.73,13.0,10.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KBBD 222315Z AUTO 17010G16KT 10SM CLR 28/10 A2980 RMK AO2,KBBD,2022-10-22T23:15:00Z,31.18,-99.32,28.0,10.0,170,10,16,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
KBAX 222315Z AUTO 16009KT 10SM CLR 17/09 A2995 RMK AO2 T01660087,KBAX,2022-10-22T23:15:00Z,43.78,-82.98,16.6,8.7,160,9,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KBAM 222315Z AUTO 33009KT 10SM SCT075 BKN100 OVC120 08/01 A2967 RMK AO1,KBAM,2022-10-22T23:15:00Z,40.6,-116.87,8.0,1.0,330,9,,10.0,29.66929,,,TRUE,TRUE,,,,,,,SCT,7500,BKN,10000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,1381.0
KBAC 222315Z AUTO 03010G15KT 10SM CLR 13/03 A2946 RMK AO2,KBAC,2022-10-22T23:15:00Z,46.93,-98.02,13.0,3.0,30,10,15,10.0,29.459646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,423.0
KAZE 222315Z AUTO 00000KT 10SM CLR 16/07 A3010 RMK AO2 T01560069,KAZE,2022-10-22T23:15:00Z,31.88,-82.65,15.6,6.9,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KAZC 222315Z AUTO 21022G34KT 7SM SCT090 21/00 A2961 RMK AO2,KAZC,2022-10-22T23:15:00Z,36.97,-113.02,21.0,0.0,210,22,34,7.0,29.610237,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
