No errors
No warnings
326 ms
data source=metars
4784 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LGIR 292250Z 18006KT 9999 FEW020 11/07 Q1015 NOSIG,LGIR,2023-04-29T22:50:00Z,35.33,25.17,11.0,7.0,180,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 292250Z AUTO VRB01KT //// -RA ////// 12/10 Q1015 RE//,LGIO,2023-04-29T22:50:00Z,39.7,20.82,12.0,10.0,0,1,,,29.970472,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,476.0
LGEL 292250Z 00000KT 9999 FEW030 13/09 Q1014,LGEL,2023-04-29T22:50:00Z,38.07,23.55,13.0,9.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LGBL 292250Z 00000KT 9999 FEW030 11/10 Q1014,LGBL,2023-04-29T22:50:00Z,39.22,22.8,11.0,10.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LGAV 292250Z 00000KT 9999 FEW030 11/07 Q1015 NOSIG,LGAV,2023-04-29T22:50:00Z,37.93,23.95,11.0,7.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LGAL 292250Z VRB03KT 9999 FEW025 12/10 Q1014,LGAL,2023-04-29T22:50:00Z,40.85,25.95,12.0,10.0,0,3,,6.21,29.940945,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGAD 292250Z 14005KT 9999 FEW020 13/12 Q1015,LGAD,2023-04-29T22:50:00Z,37.92,21.28,13.0,12.0,140,5,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LATI 292250Z 16002KT 9999 BKN068 OVC130 14/12 Q1015 NOSIG,LATI,2023-04-29T22:50:00Z,41.42,19.72,14.0,12.0,160,2,,6.21,29.970472,,,,,,TRUE,,,,,BKN,6800,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVQQ 292250Z 24008KT 7SM BKN030 22/22 A2972,KVQQ,2023-04-29T22:50:00Z,30.22,-81.88,22.0,22.0,240,8,,7.0,29.719488,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
KTDR 292250Z AUTO 11007KT 10SM BKN021 OVC027 21/19 A2959 RMK AO2 BKN V OVC SLP024 $,KTDR,2023-04-29T22:50:00Z,30.05,-85.52,21.0,19.0,110,7,,10.0,29.589567,1002.4,,TRUE,TRUE,TRUE,,,,,,BKN,2100,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KSUT 292250Z AUTO 24006KT 7SM CLR 23/18 A2975 RMK AO2 T02260182,KSUT,2023-04-29T22:50:00Z,33.93,-78.08,22.6,18.2,240,6,,7.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSUA 292250Z 14010G15KT 7SM VCTS BKN024 25/20 A2984 RMK TSE2145,KSUA,2023-04-29T22:50:00Z,27.18,-80.22,25.0,20.0,140,10,15,7.0,29.840551,,,,,,,,,,VCTS,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KRYY 292250Z 27003KT 10SM CLR 22/14 A2971 RMK AO2 SLP055 T02170139 $,KRYY,2023-04-29T22:50:00Z,34.02,-84.6,21.7,13.9,270,3,,10.0,29.71063,1005.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KRHP 292250Z AUTO 25003KT 10SM OVC046 20/12 A2972 RMK AO2 T01980124,KRHP,2023-04-29T22:50:00Z,35.18,-83.85,19.8,12.4,250,3,,10.0,29.719488,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KQFX 292250Z AUTO 22003KT 9999 CLR 10/05 A2986 RMK A02 TSNO,KQFX,2023-04-29T22:50:00Z,,,10.0,5.0,220,3,,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFW 292250Z AUTO 18003KT 9999 FEW023 10/05 A2965 RMK A02 TSNO,KQFW,2023-04-29T22:50:00Z,,,10.0,5.0,180,3,,6.21,29.648623,,,TRUE,TRUE,,,TRUE,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 292250Z AUTO 25005KT 9999 CLR 09/01 A2983 RMK A02 TSNO,KQFV,2023-04-29T22:50:00Z,,,9.0,1.0,250,5,,6.21,29.828741,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 292250Z AUTO 25003KT 9999 BKN075 10/04 A2988 RMK A02 TSNO,KQFU,2023-04-29T22:50:00Z,,,10.0,4.0,250,3,,6.21,29.878937,,,TRUE,TRUE,,,TRUE,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 292250Z AUTO 17001KT 9999 BKN018 10/06 A2984 RMK A02 TSNO,KQFT,2023-04-29T22:50:00Z,,,10.0,6.0,170,1,,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 292250Z AUTO 12001KT 9999 CLR 12/05 A2991 RMK A02 TSNO,KQFB,2023-04-29T22:50:00Z,,,12.0,5.0,120,1,,6.21,29.911417,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 292250Z AUTO 28004KT 9999 CLR 11/03 A2979 RMK A02 TSNO,KQEX,2023-04-29T22:50:00Z,,,11.0,3.0,280,4,,6.21,29.790354,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 292250Z AUTO 23005G12KT 9999 CLR 10/05 A2986 RMK A02 TSNO,KQEW,2023-04-29T22:50:00Z,,,10.0,5.0,230,5,12,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 292250Z AUTO 24003KT 9999 CLR 10/06 A2987 RMK A02 TSNO,KQEV,2023-04-29T22:50:00Z,,,10.0,6.0,240,3,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 292250Z AUTO 22002KT 9999 BKN070 10/08 A2988 RMK A02 TSNO,KQEQ,2023-04-29T22:50:00Z,,,10.0,8.0,220,2,,6.21,29.878937,,,TRUE,TRUE,,,TRUE,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 292250Z AUTO 22001KT 9999 FEW100 10/06 A2988 RMK A02 TSNO,KQEP,2023-04-29T22:50:00Z,,,10.0,6.0,220,1,,6.21,29.878937,,,TRUE,TRUE,,,TRUE,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 292250Z AUTO 21005KT 9999 CLR 10/02 A2976 RMK A02 TSNO,KQEJ,2023-04-29T22:50:00Z,,,10.0,2.0,210,5,,6.21,29.760826,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 292250Z AUTO 19003KT 9999 CLR 09/03 A2979 RMK A02 TSNO,KQEI,2023-04-29T22:50:00Z,,,9.0,3.0,190,3,,6.21,29.790354,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPNE 292250Z 05007KT 4SM BR OVC004 14/13 A2979 RMK AO2 CIG 003V007,KPNE,2023-04-29T22:50:00Z,40.08,-75.02,14.0,13.0,50,7,,4.0,29.790354,,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,32.0
KOMN 292250Z 14006KT 5SM -RA SCT020 OVC050 24/22 A2982 RMK RB42 LAST,KOMN,2023-04-29T22:50:00Z,29.3,-81.12,24.0,22.0,140,6,,5.0,29.819881,,,,,,,,,,-RA,SCT,2000,OVC,5000,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KOLV 292250Z 02004KT 10SM BKN041 OVC070 16/15 A2971,KOLV,2023-04-29T22:50:00Z,34.98,-89.78,16.0,15.0,20,4,,10.0,29.71063,,,,,,,,,,,BKN,4100,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,124.0
KNQA 292250Z 35005KT 10SM OVC050 18/14 A2970,KNQA,2023-04-29T22:50:00Z,35.35,-89.87,18.0,14.0,350,5,,10.0,29.698818,,,,,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KMQI 292250Z AUTO 14008KT 10SM CLR 18/15 A2978 RMK AO2 T01770154,KMQI,2023-04-29T22:50:00Z,35.92,-75.7,17.7,15.4,140,8,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KLAL 292250Z 21015G23KT 10SM DZ SCT012 BKN027 26/21 A2983,KLAL,2023-04-29T22:50:00Z,27.98,-82.02,26.0,21.0,210,15,23,10.0,29.828741,,,,,,,,,,DZ,SCT,1200,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,39.0
KJWN 292250Z 00000KT 10SM SCT070 20/13 A2967,KJWN,2023-04-29T22:50:00Z,36.18,-86.88,20.0,13.0,0,0,,10.0,29.66929,,,,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
KJQF 292250Z 25003KT 10SM CLR 22/15 A2977,KJQF,2023-04-29T22:50:00Z,35.38,-80.72,22.0,15.0,250,3,,10.0,29.769686,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KIXA 292250Z AUTO 00000KT 10SM CLR 21/19 A2973 RMK AO2,KIXA,2023-04-29T22:50:00Z,36.33,-77.63,21.0,19.0,0,0,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KHXD 292250Z 19005KT 10SM TS SCT070 23/20 A2973 RMK LTG DSNT SE-W,KHXD,2023-04-29T22:50:00Z,32.22,-80.7,23.0,20.0,190,5,,10.0,29.731298,,,,,,,,,,TS,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KHSA 292250Z 00000KT 5SM -RA BR OVC020 18/16 A2966,KHSA,2023-04-29T22:50:00Z,30.37,-89.45,18.0,16.0,0,0,,5.0,29.660433,,,,,,,,,,-RA BR,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KHRF 292250Z AUTO 25008KT 10SM 25/M04 A3003 RMK AO2 Hamilton ,KHRF,2023-04-29T22:50:00Z,46.25,-114.13,25.0,-4.0,250,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1112.0
KHQZ 292250Z 31013G18KT 10SM CLR 21/05 A2991,KHQZ,2023-04-29T22:50:00Z,32.75,-96.53,21.0,5.0,310,13,18,10.0,29.911417,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KGWW 292250Z AUTO 00000KT 10SM CLR 24/18 A2974 RMK AO2 T02410183,KGWW,2023-04-29T22:50:00Z,35.47,-77.97,24.1,18.3,0,0,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KGON 292250Z 07015G23KT 1SM R05/P6000FT -RA BR BKN007 OVC012 11/08 A2991 RMK AO2 P0001,KGON,2023-04-29T22:50:00Z,41.33,-72.05,11.0,8.0,70,15,23,1.0,29.911417,,,,TRUE,,,,,,-RA BR,BKN,700,OVC,1200,,,,,IFR,,,,,,0.01,,,,,,SPECI,2.0
KFOK 292250Z 09011G23KT 2SM -RA BR OVC006 10/10 A2986 RMK AO2 PK WND 10029/2205 P0006,KFOK,2023-04-29T22:50:00Z,40.85,-72.62,10.0,10.0,90,11,23,2.0,29.861221,,,,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.06,,,,,,METAR,13.0
KEZP 292250Z AUTO 33033KT 10SM FEW032 FEW042 BKN050 19/13 A2982 RMK A01,KEZP,2023-04-29T22:50:00Z,28.22,-92.8,19.0,13.0,330,33,,10.0,29.819881,,,TRUE,TRUE,,,,,,,FEW,3200,FEW,4200,BKN,5000,,,VFR,,,,,,,,,,,,METAR,30.0
KEYF 292250Z AUTO 18005KT 10SM SCT070 26/18 A2972 RMK AO2 T02600177,KEYF,2023-04-29T22:50:00Z,34.6,-78.58,26.0,17.7,180,5,,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KEXX 292250Z AUTO 23003KT 10SM CLR 19/16 A2975 RMK AO2 T01920163,KEXX,2023-04-29T22:50:00Z,35.78,-80.3,19.2,16.3,230,3,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KDTS 292250Z 12004KT 10SM SCT012 BKN019 OVC024 22/19 A2965 RMK AO2,KDTS,2023-04-29T22:50:00Z,30.4,-86.47,22.0,19.0,120,4,,10.0,29.648623,,,,TRUE,,,,,,,SCT,1200,BKN,1900,OVC,2400,,,MVFR,,,,,,,,,,,,SPECI,5.0
KDAG 292250Z AUTO 01007G17KT 10SM CLR 37/M06 A2990 RMK AO2 SLP099 T03671056,KDAG,2023-04-29T22:50:00Z,34.85,-116.78,36.7,-5.6,10,7,17,10.0,29.899607,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,584.0
KCGS 292250Z AUTO 11003KT 10SM CLR 19/12 A2975 RMK AO2 T01880124,KCGS,2023-04-29T22:50:00Z,38.98,-76.92,18.8,12.4,110,3,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KBOK 292250Z AUTO 00000KT 3SM BR OVC003 11/09 A3007 RMK AO2 CIG 003V006 SLP185 T01060094,KBOK,2023-04-29T22:50:00Z,42.07,-124.28,10.6,9.4,0,0,,3.0,30.070866,1018.5,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,140.0
KBIV 292250Z AUTO 30010G19KT 5SM BR OVC004 07/06 A2959 RMK AO2 RAB23E43 P0001,KBIV,2023-04-29T22:50:00Z,42.75,-86.1,7.0,6.0,300,10,19,5.0,29.589567,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,207.0
KALN 292250Z 25011KT 10SM CLR 19/01 A2968,KALN,2023-04-29T22:50:00Z,38.88,-90.03,19.0,1.0,250,11,,10.0,29.681103,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
K7W6 292250Z AUTO 10007KT 7SM OVC004 19/18 A2977 RMK AO2 T01910184,K7W6,2023-04-29T22:50:00Z,35.55,-75.95,19.1,18.4,100,7,,7.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,1.0
K2DP 292250Z AUTO 12006KT 10SM BKN006 19/19 A2975 RMK AO2 SLPNO $,K2DP,2023-04-29T22:50:00Z,35.68,-75.9,19.0,19.0,120,6,,10.0,29.749016,,,TRUE,TRUE,TRUE,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
K1A5 292250Z AUTO 00000KT 10SM SCT120 20/12 A2977 RMK AO2 T01960124,K1A5,2023-04-29T22:50:00Z,35.22,-83.42,19.6,12.4,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,611.0
EYVI 292250Z 17007KT CAVOK 06/M01 Q1014 NOSIG,EYVI,2023-04-29T22:50:00Z,54.63,25.28,6.0,-1.0,170,7,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
EYPA 292250Z AUTO 27003KT 210V330 9999 BKN054/// 07/05 Q1011,EYPA,2023-04-29T22:50:00Z,55.97,21.08,7.0,5.0,270,3,,6.21,29.852362,,,TRUE,,,,,,,,BKN,5400,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EYKA 292250Z AUTO 17006KT 130V210 9999 OVC100/// 11/M00 Q1013,EYKA,2023-04-29T22:50:00Z,54.97,24.08,11.0,0.0,170,6,,6.21,29.911417,,,TRUE,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
EVVA 292250Z AUTO 26007KT 9999 SCT034 BKN055 07/05 Q1009,EVVA,2023-04-29T22:50:00Z,57.35,21.55,7.0,5.0,260,7,,6.21,29.793306,,,TRUE,,,,,,,,SCT,3400,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,1.0
EVRA 292250Z 19009KT 9999 OVC046 11/01 Q1009 NOSIG,EVRA,2023-04-29T22:50:00Z,56.92,23.97,11.0,1.0,190,9,,6.21,29.793306,,,,,,TRUE,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EVLA 292250Z AUTO 27005KT 240V310 CAVOK 08/04 Q1010,EVLA,2023-04-29T22:50:00Z,56.52,21.1,8.0,4.0,270,5,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EVGA 292250Z AUTO 17011KT CAVOK 11/M01 Q1010,EVGA,2023-04-29T22:50:00Z,56.78,24.85,11.0,-1.0,170,11,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ESUT 292250Z AUTO VRB02KT 9999 NCD M06/M07 Q1005,ESUT,2023-04-29T22:50:00Z,65.8,15.08,-6.0,-7.0,0,2,,6.21,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,457.0
ESUP 292250Z AUTO 18004KT 4500 -SN FEW018/// SCT061/// BKN071/// ///// Q1002,ESUP,2023-04-29T22:50:00Z,67.25,23.07,,,180,4,,2.8,29.586615,,,TRUE,,,,,,,-SN,FEW,1800,SCT,6100,BKN,7100,,,IFR,,,,,,,,,,,,METAR,164.0
ESTL 292250Z AUTO 28010KT 9999 NCD 05/02 Q1016,ESTL,2023-04-29T22:50:00Z,56.07,13.2,5.0,2.0,280,10,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
ESTA 292250Z AUTO 29018KT 9999 NCD 07/03 Q1016,ESTA,2023-04-29T22:50:00Z,56.28,12.83,7.0,3.0,290,18,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
ESSV 292250Z AUTO 28013KT 9999 NCD 06/01 Q1010,ESSV,2023-04-29T22:50:00Z,57.67,18.35,6.0,1.0,280,13,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
ESST 292250Z AUTO 33004KT 290V350 9999 NCD M02/M04 Q1011,ESST,2023-04-29T22:50:00Z,60.15,12.98,-2.0,-4.0,330,4,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
ESSP 292250Z AUTO 28013KT 9999 NCD 05/M02 Q1009,ESSP,2023-04-29T22:50:00Z,58.58,16.25,5.0,-2.0,280,13,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ESSL 292250Z AUTO 27011KT 9999 NCD 05/M03 Q1010,ESSL,2023-04-29T22:50:00Z,58.4,15.67,5.0,-3.0,270,11,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
ESSD 292250Z AUTO 29012KT 9999 NCD 01/M01 Q1006,ESSD,2023-04-29T22:50:00Z,60.42,15.5,1.0,-1.0,290,12,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
ESSB 292250Z AUTO 25010KT 9999 BKN018/// BKN025/// OVC031/// 04/02 Q1006,ESSB,2023-04-29T22:50:00Z,59.35,17.93,4.0,2.0,250,10,,6.21,29.704725,,,TRUE,,,,,,,,BKN,1800,BKN,2500,OVC,3100,,,MVFR,,,,,,,,,,,,METAR,14.0
ESSA 292250Z 26011KT 9999 BKN009 03/01 Q1005 TEMPO BKN010,ESSA,2023-04-29T22:50:00Z,59.65,17.93,3.0,1.0,260,11,,6.21,29.675198,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,36.0
ESPE 292250Z AUTO VRB01KT 9999 FEW040/// M01/M01 Q1004,ESPE,2023-04-29T22:50:00Z,65.88,20.15,-1.0,-1.0,0,1,,6.21,29.64567,,,TRUE,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
ESPA 292250Z AUTO 00000KT 9999 BKN066/// 00/M00 Q1005,ESPA,2023-04-29T22:50:00Z,65.53,22.12,0.0,0.0,0,0,,6.21,29.675198,,,TRUE,,,,,,,,BKN,6600,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
ESOW 292250Z AUTO 26006KT 230V300 9999 FEW020/// 03/M00 Q1007,ESOW,2023-04-29T22:50:00Z,59.58,16.63,3.0,0.0,260,6,,6.21,29.734253,,,TRUE,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
ESOK 292250Z AUTO 29005KT 9999 NCD 01/M04 Q1011,ESOK,2023-04-29T22:50:00Z,59.45,13.33,1.0,-4.0,290,5,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
ESOH 292250Z AUTO 27003KT 9999 NCD 00/M05 Q1010,ESOH,2023-04-29T22:50:00Z,60.02,13.58,0.0,-5.0,270,3,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
ESOE 292250Z AUTO 28008KT 9999 NCD 03/M02 Q1010,ESOE,2023-04-29T22:50:00Z,59.22,15.05,3.0,-2.0,280,8,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
ESNZ 292250Z AUTO 29015KT 9999 NCD M01/M01 Q1007,ESNZ,2023-04-29T22:50:00Z,63.18,14.5,-1.0,-1.0,290,15,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
ESNX 292250Z AUTO 22003KT 9999 NCD M01/M03 Q1003,ESNX,2023-04-29T22:50:00Z,65.58,19.28,-1.0,-3.0,220,3,,6.21,29.616142,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
ESNV 292250Z AUTO 29002KT 8000 NCD M04/M06 Q1005,ESNV,2023-04-29T22:50:00Z,64.58,16.83,-4.0,-6.0,290,2,,4.97,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,348.0
ESNU 292250Z AUTO 00000KT 9999 NCD M01/M02 Q1006,ESNU,2023-04-29T22:50:00Z,63.78,20.28,-1.0,-2.0,0,0,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ESNS 292250Z AUTO 28003KT 9999 NCD M03/M03 Q1005,ESNS,2023-04-29T22:50:00Z,64.62,21.07,-3.0,-3.0,280,3,,6.21,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ESNQ 292250Z AUTO 30005KT 3000 -SN VV028 M03/M04 Q1000,ESNQ,2023-04-29T22:50:00Z,67.82,20.33,-3.0,-4.0,300,5,,1.86,29.52756,,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,2800,METAR,447.0
ESNO 292250Z AUTO 32004KT 9999 NCD M01/M02 Q1005,ESNO,2023-04-29T22:50:00Z,63.4,18.97,-1.0,-2.0,320,4,,6.21,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
ESNN 292250Z AUTO 30007KT 9999 OVC062/// 01/M00 Q1006,ESNN,2023-04-29T22:50:00Z,62.52,17.43,1.0,0.0,300,7,,6.21,29.704725,,,TRUE,,,,,,,,OVC,6200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ESNL 292250Z AUTO 14001KT 9999 FEW057/// M04/M06 Q1005,ESNL,2023-04-29T22:50:00Z,64.55,18.72,-4.0,-6.0,140,1,,6.21,29.675198,,,TRUE,,,,,,,,FEW,5700,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
ESNK 292250Z AUTO 00000KT 9999 OVC082/// ///// Q1006,ESNK,2023-04-29T22:50:00Z,63.03,17.77,,,0,0,,6.21,29.704725,,,TRUE,,,,,,,,OVC,8200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ESNG 292250Z AUTO 26004KT 9000 -SN VV010 ///// Q1001,ESNG,2023-04-29T22:50:00Z,67.13,20.82,,,260,4,,5.59,29.557087,,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,METAR,300.0
ESND 292250Z AUTO 29009KT 9999 SCT051/// OVC070/// 00/M02 Q1007,ESND,2023-04-29T22:50:00Z,62.05,14.42,0.0,-2.0,290,9,,6.21,29.734253,,,TRUE,,,,,,,,SCT,5100,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,352.0
ESMX 292250Z AUTO 25006KT 9999 NCD 03/M00 Q1013,ESMX,2023-04-29T22:50:00Z,56.92,14.72,3.0,0.0,250,6,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
ESMT 292250Z AUTO 30012KT 9999 FEW027/// 07/02 Q1016,ESMT,2023-04-29T22:50:00Z,56.68,12.82,7.0,2.0,300,12,,6.21,30.0,,,TRUE,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
ESMS 292250Z 30011KT CAVOK 06/01 Q1017,ESMS,2023-04-29T22:50:00Z,55.53,13.37,6.0,1.0,300,11,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
ESMQ 292250Z AUTO 26010KT 9999 NCD 06/M01 Q1013,ESMQ,2023-04-29T22:50:00Z,56.68,16.3,6.0,-1.0,260,10,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
