No errors
No warnings
186 ms
data source=metars
4703 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CZHY 231000Z AUTO 25002KT M05/M07 RMK AO1 4000 SLP203 T10461066 50002,CZHY,2022-10-23T10:00:00Z,60.83,-115.78,-4.6,-6.6,250,2,,,,1020.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,SPECI,159.0
CZFS 231000Z AUTO 09002KT M05/M06 RMK AO1 SOG 01 7005 SLP199 T10511062,CZFS,2022-10-23T10:00:00Z,61.77,-121.23,-5.1,-6.2,90,2,,,,1019.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,174.0
CZFA 231000Z 17005KT 140V270 20SM -SN FEW016 OVC076 M01/M02 A2976 RMK SC1AS7 STN CLSD AFT MEDEVAC LAST STFD OBS/NXT 231400Z SLP117,CZFA,2022-10-23T10:00:00Z,62.2,-133.38,-1.0,-2.0,170,5,,20.0,29.760826,1011.7,,,,,,,,,-SN,FEW,1600,OVC,7600,,,,,VFR,,,,,,,,,,,,SPECI,702.0
CZEV 231000Z AUTO 09007KT M12/M13 RMK AO1 SOG 07 1001 SLP199 T11181134,CZEV,2022-10-23T10:00:00Z,68.32,-133.48,-11.8,-13.4,90,7,,,,1019.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,92.0
CZEL 231000Z AUTO 06002KT 08/06 RMK AO1 SLP229 T00750061 53012,CZEL,2022-10-23T10:00:00Z,43.65,-80.42,7.5,6.1,60,2,,,,1022.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,370.0
CZDB 231000Z AUTO 06001KT 04/ RMK AO1 SLP293 T0036 53010,CZDB,2022-10-23T10:00:00Z,45.42,-63.47,3.6,,60,1,,,,1029.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,38.0
CZCR 231000Z AUTO 28003KT 07/05 RMK AO1 SLP260 T00650051 51020,CZCR,2022-10-23T10:00:00Z,47.98,-66.33,6.5,5.1,280,3,,,,1026.0,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,39.0
CZBF 231000Z AUTO VRB02KT 9SM CLR 03/03 A3030 RMK SLP265,CZBF,2022-10-23T10:00:00Z,47.62,-65.75,3.0,3.0,0,2,,9.0,30.301182,1026.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
CYZY 231000Z AUTO VRB02KT 9SM CLR M04/M06 A2994 RMK SLP173,CYZY,2022-10-23T10:00:00Z,55.3,-123.13,-4.0,-6.0,0,2,,9.0,29.940945,1017.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,694.0
CYZX 231000Z 00000KT 15SM SCT250 02/01 A3040 RMK CI4 SLP294,CYZX,2022-10-23T10:00:00Z,44.98,-64.92,2.0,1.0,0,0,,15.0,30.398623,1029.4,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
CYZV 231000Z 02002KT 15SM FEW160 M01/M01 A3022 RMK AC1 AC TR SLP239,CYZV,2022-10-23T10:00:00Z,50.22,-66.27,-1.0,-1.0,20,2,,15.0,30.221457,1023.9,,,,,,,,,,FEW,16000,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
CYZT 231000Z 24005KT 15SM SKC 03/03 A2998 RMK SLP156,CYZT,2022-10-23T10:00:00Z,50.68,-127.37,3.0,3.0,240,5,,15.0,29.97933,1015.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
CYZS 231000Z 32017KT 12SM -SN FEW017 BKN035 OVC098 M04/M04 A2963 RMK SC2SC3AC2 PRESRR SLP041,CYZS,2022-10-23T10:00:00Z,64.2,-83.35,-4.0,-4.0,320,17,,12.0,29.630905,1004.1,,,,,,,,,-SN,FEW,1700,BKN,3500,OVC,9800,,,VFR,,,,,,,,,,,,SPECI,60.0
CYZR 231000Z AUTO 17006KT 9SM CLR 12/09 A3013 RMK SLP205,CYZR,2022-10-23T10:00:00Z,43.0,-82.3,12.0,9.0,170,6,,9.0,30.129921,1020.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,181.0
CYZP 231000Z AUTO 17007KT 9SM FEW050 OVC130 07/05 A2988 RMK SLP121,CYZP,2022-10-23T10:00:00Z,53.25,-131.82,7.0,5.0,170,7,,9.0,29.878937,1012.1,,TRUE,,,,,,,,FEW,5000,OVC,13000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYZH 231000Z AUTO 11002KT 9SM BKN046 BKN060 OVC078 01/M00 A2994 RMK SLP165,CYZH,2022-10-23T10:00:00Z,55.28,-114.77,1.0,0.0,110,2,,9.0,29.940945,1016.5,,TRUE,,,,,,,,BKN,4600,BKN,6000,OVC,7800,,,VFR,,,,,,,,,,,,SPECI,583.0
CYZF 231000Z 36005KT 15SM BKN091 M07/M09 A3010 RMK AC6 SLP213,CYZF,2022-10-23T10:00:00Z,62.47,-114.45,-7.0,-9.0,360,5,,15.0,30.100393,1021.3,,,,,,,,,,BKN,9100,,,,,,,VFR,,,,,,,,,,,,SPECI,202.0
CYZE 231000Z AUTO 15010KT 9SM CLR 12/09 A3005 RMK SLP180,CYZE,2022-10-23T10:00:00Z,45.88,-82.57,12.0,9.0,150,10,,9.0,30.050198,1018.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
CYYZ 231000Z 02004KT 15SM SKC 09/08 A3020 RMK SLP230,CYYZ,2022-10-23T10:00:00Z,43.67,-79.62,9.0,8.0,20,4,,15.0,30.200787,1023.0,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,171.0
CYYY 231000Z 17005KT 30SM SKC 09/04 A3025 RMK SLP246,CYYY,2022-10-23T10:00:00Z,48.6,-68.22,9.0,4.0,170,5,,30.0,30.250984,1024.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
CYYW 231000Z AUTO 00000KT 9SM CLR 03/ A2983 RMK DP MISG SLP112,CYYW,2022-10-23T10:00:00Z,50.3,-88.9,3.0,,0,0,,9.0,29.828741,1011.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
CYYU 231000Z 10005KT 15SM SKC 02/02 A2998 RMK SLP162,CYYU,2022-10-23T10:00:00Z,49.42,-82.47,2.0,2.0,100,5,,15.0,29.97933,1016.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,228.0
CYYT 231000Z 27016G23KT 15SM FEW008 09/08 A3026 RMK SF2 SLP251,CYYT,2022-10-23T10:00:00Z,47.62,-52.73,9.0,8.0,270,16,23,15.0,30.259842,1025.1,,,,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,SPECI,128.0
CYYR 231000Z 25014G20KT 15SM FEW080 10/03 A3000 RMK AC1 SLP159,CYYR,2022-10-23T10:00:00Z,53.32,-60.42,10.0,3.0,250,14,20,15.0,30.0,1015.9,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
CYYQ 231000Z 30010KT 15SM SCT011 M03/M05 A3007 RMK SC4 SLP187,CYYQ,2022-10-23T10:00:00Z,58.75,-94.07,-3.0,-5.0,300,10,,15.0,30.070866,1018.7,,,,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
CYYN 231000Z AUTO 05015G20KT 5SM -SN OVC005 01/00 A2966 RMK SLP069,CYYN,2022-10-23T10:00:00Z,50.28,-107.68,1.0,0.0,50,15,20,5.0,29.660433,1006.9,,TRUE,,,,,,,-SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,814.0
CYYL 231000Z AUTO 03005KT 9SM CLR M05/M06 A3009 RMK SLP215,CYYL,2022-10-23T10:00:00Z,56.87,-101.07,-5.0,-6.0,30,5,,9.0,30.088583,1021.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,351.0
CYYJ 231000Z 24004KT 30SM FEW037 06/05 A2995 RMK SC1 SLP146,CYYJ,2022-10-23T10:00:00Z,48.63,-123.42,6.0,5.0,240,4,,30.0,29.949802,1014.6,,,,,,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
CYYH 231000Z 32002KT 12SM -SN OVC018 M13/M16 A2968 RMK SC8 SLP057,CYYH,2022-10-23T10:00:00Z,69.53,-93.57,-13.0,-16.0,320,2,,12.0,29.681103,1005.7,,,,,,,,,-SN,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
CYYG 231000Z 21004KT 15SM SKC 10/09 A3032 RMK SLP272,CYYG,2022-10-23T10:00:00Z,46.28,-63.12,10.0,9.0,210,4,,15.0,30.318897,1027.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,48.0
CYYF 231000Z 02006KT 15SM SCT070 02/M02 A2988 RMK AC4 SLP128,CYYF,2022-10-23T10:00:00Z,49.47,-119.6,2.0,-2.0,20,6,,15.0,29.878937,1012.8,,,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,342.0
CYYE 231000Z 11005KT 15SM OVC031 M02/M05 A3001 RMK SC8 SLP189,CYYE,2022-10-23T10:00:00Z,58.83,-122.58,-2.0,-5.0,110,5,,15.0,30.008858,1018.9,,,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,379.0
CYYD 231000Z AUTO 12002KT 9SM CLR M04/M04 A2993 RMK SLP158,CYYD,2022-10-23T10:00:00Z,54.82,-127.18,-4.0,-4.0,120,2,,9.0,29.929134,1015.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,527.0
CYYC 231000Z 36009KT 2SM -SN BR OVC006 M00/M01 A2985 RMK SC8 SLP156,CYYC,2022-10-23T10:00:00Z,51.12,-114.02,0.0,-1.0,360,9,,2.0,29.84941,1015.6,,,,,,,,,-SN BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,1085.0
CYYB 231000Z AUTO 14007KT 9SM CLR 10/07 A3014 RMK SLP215,CYYB,2022-10-23T10:00:00Z,46.35,-79.42,10.0,7.0,140,7,,9.0,30.138779,1021.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,360.0
CYXY 231000Z 17008KT 15SM -SN FEW020 OVC060 01/M01 A2971 RMK SF1SC7 SLP098,CYXY,2022-10-23T10:00:00Z,60.72,-135.07,1.0,-1.0,170,8,,15.0,29.71063,1009.8,,,,,,,,,-SN,FEW,2000,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,677.0
CYXX 231000Z 31002KT 8SM R07/5000VP6000FT/D FEW110 02/01 A2995 RMK AC2 SLP147,CYXX,2022-10-23T10:00:00Z,49.03,-122.38,2.0,1.0,310,2,,8.0,29.949802,1014.7,,,,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,54.0
CYXU 231000Z 12004KT 15SM SKC 10/07 A3017 RMK SLP222,CYXU,2022-10-23T10:00:00Z,43.03,-81.15,10.0,7.0,120,4,,15.0,30.171259,1022.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,278.0
CYXT 231000Z VRB02KT 10SM VCFG FEW004 BKN020 M01/M02 A2995 RMK SF1SC4 SLP154,CYXT,2022-10-23T10:00:00Z,54.47,-128.57,-1.0,-2.0,0,2,,10.0,29.949802,1015.4,,,,,,,,,VCFG,FEW,400,BKN,2000,,,,,MVFR,,,,,,,,,,,,SPECI,213.0
CYXR 231000Z AUTO 15007KT 9SM CLR 10/08 A3008 RMK SLP193,CYXR,2022-10-23T10:00:00Z,47.7,-79.85,10.0,8.0,150,7,,9.0,30.079725,1019.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
CYXP 231000Z VRB02KT 15SM SCT036 BKN110 M02/M04 A2925 RMK SC4AC2 CALL OUT SLP908,CYXP,2022-10-23T10:00:00Z,66.15,-65.72,-2.0,-4.0,0,2,,15.0,29.25,990.8,,,,,,,,,,SCT,3600,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,29.0
CYXL 231000Z 06006KT 030V140 15SM FEW180 06/05 A2975 RMK AC2 SLP089,CYXL,2022-10-23T10:00:00Z,50.12,-91.9,6.0,5.0,60,6,,15.0,29.749016,1008.9,,,,,,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,SPECI,381.0
CYXJ 231000Z 34003KT 15SM FEW020 M05/M06 A3000 RMK SC1 SC TR SLP198,CYXJ,2022-10-23T10:00:00Z,56.25,-120.73,-5.0,-6.0,340,3,,15.0,30.0,1019.8,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,700.0
CYXH 231000Z AUTO 01014G20KT 9SM -RA OVC007 03/02 A2971 RMK PCPN 0.5MM PAST HR SLP082,CYXH,2022-10-23T10:00:00Z,50.02,-110.72,3.0,2.0,10,14,20,9.0,29.71063,1008.2,,TRUE,,,,,,,-RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,717.0
CYXE 231000Z 05011KT 15SM OVC038 02/M02 A2985 RMK SC8 SLP129,CYXE,2022-10-23T10:00:00Z,52.17,-106.7,2.0,-2.0,50,11,,15.0,29.84941,1012.9,,,,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,504.0
CYXC 231000Z 29006KT 25SM FEW015 OVC100 02/M00 A2980 RMK SF1AC7 SLP115,CYXC,2022-10-23T10:00:00Z,49.6,-115.78,2.0,0.0,290,6,,25.0,29.799213,1011.5,,,,,,,,,,FEW,1500,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,928.0
CYWL 231000Z 00000KT 1/2SM FZFG VV003 M02/M02 A2991 RMK FG8 SLP166,CYWL,2022-10-23T10:00:00Z,52.18,-122.07,-2.0,-2.0,0,0,,0.5,29.911417,1016.6,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,942.0
CYWK 231000Z 22007KT 15SM OVC046 05/03 A3010 RMK SC8 SLP216,CYWK,2022-10-23T10:00:00Z,52.92,-66.87,5.0,3.0,220,7,,15.0,30.100393,1021.6,,,,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,547.0
CYWG 231000Z 03011KT 15SM BKN150 07/05 A2971 RMK AC7 SLP069,CYWG,2022-10-23T10:00:00Z,49.9,-97.23,7.0,5.0,30,11,,15.0,29.71063,1006.9,,,,,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
CYVV 231000Z 15009KT 15SM SKC 14/09 A3012 RMK SLP203,CYVV,2022-10-23T10:00:00Z,44.75,-81.1,14.0,9.0,150,9,,15.0,30.121063,1020.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,221.0
CYVT 231000Z AUTO 10005KT 9SM BKN076 00/M01 A2999 RMK SLP180,CYVT,2022-10-23T10:00:00Z,55.83,-108.42,0.0,-1.0,100,5,,9.0,29.991142,1018.0,,TRUE,,,,,,,,BKN,7600,,,,,,,VFR,,,,,,,,,,,,SPECI,438.0
CYVR 231000Z 33006KT 12SM FEW026 SCT034 SCT220 04/04 A2996 RMK SC1SC2CI1 CI TR SLP147,CYVR,2022-10-23T10:00:00Z,49.17,-123.17,4.0,4.0,330,6,,12.0,29.958662,1014.7,,,,,,,,,,FEW,2600,SCT,3400,SCT,22000,,,VFR,,,,,,,,,,,,SPECI,2.0
CYVQ 231000Z 09004KT 30SM FEW030 BKN074 M04/M07 A3004 RMK SC2AC5 SLP181,CYVQ,2022-10-23T10:00:00Z,65.27,-126.78,-4.0,-7.0,90,4,,30.0,30.041338,1018.1,,,,,,,,,,FEW,3000,BKN,7400,,,,,VFR,,,,,,,,,,,,SPECI,63.0
CYVP 231000Z 29012G22KT 15SM -SN FEW032 SCT051 SCT100 01/M01 A2986 RMK SC2SC1AC1 -SN INTMT SLP116,CYVP,2022-10-23T10:00:00Z,58.12,-68.42,1.0,-1.0,290,12,22,15.0,29.861221,1011.6,,,,,,,,,-SN,FEW,3200,SCT,5100,SCT,10000,,,VFR,,,,,,,,,,,,SPECI,28.0
CYVO 231000Z 18007KT 15SM SKC 08/07 A3012 RMK SLP210,CYVO,2022-10-23T10:00:00Z,48.07,-77.77,8.0,7.0,180,7,,15.0,30.121063,1021.0,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,329.0
CYVM 231000Z 21007KT 4SM -SN OVC028 M01/M01 A2925 RMK SC8 /S07/ AFT 21UTC SNW COV/MUCH LOOSE SLP906,CYVM,2022-10-23T10:00:00Z,67.55,-64.02,-1.0,-1.0,210,7,,4.0,29.25,990.6,,,,,,,,,-SN,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
CYVC 231000Z 06006KT 15SM FEW240 00/M01 A3000 RMK CI2 SLP181,CYVC,2022-10-23T10:00:00Z,55.15,-105.27,0.0,-1.0,60,6,,15.0,30.0,1018.1,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,378.0
CYUY 231000Z 17005KT 15SM FEW240 08/07 A3009 RMK CI2 SLP198,CYUY,2022-10-23T10:00:00Z,48.2,-78.82,8.0,7.0,170,5,,15.0,30.088583,1019.8,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,304.0
CYUX 231000Z AUTO 31015KT 9SM OVC190 M07/M07 A2949 RMK SLP988,CYUX,2022-10-23T10:00:00Z,68.77,-81.22,-7.0,-7.0,310,15,,9.0,29.489174,998.8,,TRUE,,,,,,,,OVC,19000,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
CYUS 231000Z AUTO 28012G19KT ////SM //// OVC013 M11/M14 A2970,CYUS,2022-10-23T10:00:00Z,68.78,-93.42,-11.0,-14.0,280,12,19,,29.698818,,,TRUE,,,,,,,,OVC,1300,,,,,,,,,,,,,,,,,,,SPECI,30.0
CYUL 231000Z VRB02KT 15SM SKC 08/04 A3028 RMK SLP257,CYUL,2022-10-23T10:00:00Z,45.47,-73.73,8.0,4.0,0,2,,15.0,30.280512,1025.7,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
CYUA 231000Z AUTO 10008KT ////SM BKN006 BKN027 OVC032 M08/M09 A3004,CYUA,2022-10-23T10:00:00Z,68.92,-137.23,-8.0,-9.0,100,8,,,30.041338,,,TRUE,,,,,,,,BKN,600,BKN,2700,OVC,3200,,,,,,,,,,,,,,,SPECI,25.0
CYTZ 231000Z AUTO 05012KT 9SM CLR 10/06 A3020 RMK SLP231,CYTZ,2022-10-23T10:00:00Z,43.63,-79.4,10.0,6.0,50,12,,9.0,30.200787,1023.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,76.0
CYTS 231000Z 18003KT 15SM SKC 06/06 A3002 RMK SLP177,CYTS,2022-10-23T10:00:00Z,48.57,-81.37,6.0,6.0,180,3,,15.0,30.02067,1017.7,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,290.0
CYTR 231000Z 05005KT 15SM SKC 03/03 A3024 RMK DENSITY ALT -1342FT SLP242,CYTR,2022-10-23T10:00:00Z,44.12,-77.52,3.0,3.0,50,5,,15.0,30.239174,1024.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,80.0
CYTL 231000Z AUTO 06003KT 9SM FEW240 M03/M03 A3003 RMK SLP185,CYTL,2022-10-23T10:00:00Z,53.82,-89.88,-3.0,-3.0,60,3,,9.0,30.029528,1018.5,,TRUE,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,218.0
CYTH 231000Z 05003KT 15SM BKN056 M02/M03 A3006 RMK SC7 SLP194,CYTH,2022-10-23T10:00:00Z,55.8,-97.83,-2.0,-3.0,50,3,,15.0,30.059055,1019.4,,,,,,,,,,BKN,5600,,,,,,,VFR,,,,,,,,,,,,SPECI,212.0
CYSM 231000Z 00000KT 15SM BKN033 M04/M08 A3009 RMK SC6 SLP207,CYSM,2022-10-23T10:00:00Z,60.03,-111.92,-4.0,-8.0,0,0,,15.0,30.088583,1020.7,,,,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,203.0
CYSJ 231000Z 00000KT 1/2SM R05/2400V3500FT/D FG BKN045 04/04 A3036 RMK FG6SC1 SLP287,CYSJ,2022-10-23T10:00:00Z,45.32,-65.88,4.0,4.0,0,0,,0.5,30.360237,1028.7,,,,,,,,,FG,BKN,4500,,,,,,,LIFR,,,,,,,,,,,,SPECI,89.0
CYSC 231000Z AUTO /////KT 9SM 03/02 A3032 RMK CLD MISG SLP275,CYSC,2022-10-23T10:00:00Z,45.43,-71.68,3.0,2.0,,,,9.0,30.318897,1027.5,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,236.0
CYSB 231000Z 17009KT 15SM SKC 09/08 A3010 RMK SLP202,CYSB,2022-10-23T10:00:00Z,46.63,-80.8,9.0,8.0,170,9,,15.0,30.100393,1020.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,349.0
CYRV 231000Z AUTO 00000KT 9SM OVC100 04/01 A2986 RMK SLP125,CYRV,2022-10-23T10:00:00Z,50.97,-118.17,4.0,1.0,0,0,,9.0,29.861221,1012.5,,TRUE,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,456.0
CYRT 231000Z 32011KT 15SM FEW012 SCT110 M08/M10 A2996 RMK SC1AC2 SLP152,CYRT,2022-10-23T10:00:00Z,62.82,-92.12,-8.0,-10.0,320,11,,15.0,29.958662,1015.2,,,,,,,,,,FEW,1200,SCT,11000,,,,,VFR,,,,,,,,,,,,SPECI,29.0
CYRQ 231000Z AUTO 02003KT 9SM CLR 01/01 A3029 RMK SLP262,CYRQ,2022-10-23T10:00:00Z,46.35,-72.68,1.0,1.0,20,3,,9.0,30.28937,1026.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
CYRL 231000Z 05006KT 360V090 12SM FEW007 OVC050 06/05 A2979 RMK SF1SC8 SF TR BR SLP104,CYRL,2022-10-23T10:00:00Z,51.07,-93.78,6.0,5.0,50,6,,12.0,29.790354,1010.4,,,,,,,,,,FEW,700,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,370.0
CYRJ 231000Z VRB02KT 25SM SKC 11/05 A3022 RMK SLP241,CYRJ,2022-10-23T10:00:00Z,48.52,-72.27,11.0,5.0,0,2,,25.0,30.221457,1024.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,173.0
CYRB 231000Z 03015KT 15SM FEW110 M21/M24 A2957 RMK AS2 SLP027,CYRB,2022-10-23T10:00:00Z,74.72,-94.97,-21.0,-24.0,30,15,,15.0,29.568897,1002.7,,,,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
CYQZ 231000Z AUTO 32002KT 1/4SM FZFG VV002 M00/M00 A2996 RMK SLP171,CYQZ,2022-10-23T10:00:00Z,53.02,-122.52,0.0,0.0,320,2,,0.25,29.958662,1017.1,,TRUE,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,548.0
CYQY 231000Z 17005KT 15SM FEW250 08/08 A3035 RMK CI2 SLP281,CYQY,2022-10-23T10:00:00Z,46.17,-60.03,8.0,8.0,170,5,,15.0,30.351377,1028.1,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
CYQX 231000Z 23016G25KT 20SM FEW220 09/07 A3019 RMK CC1 CC TR SLP228,CYQX,2022-10-23T10:00:00Z,48.95,-54.58,9.0,7.0,230,16,25,20.0,30.188976,1022.8,,,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
CYQW 231000Z AUTO 03005KT 9SM OVC071 02/M02 A2989 RMK SLP145,CYQW,2022-10-23T10:00:00Z,52.77,-108.25,2.0,-2.0,30,5,,9.0,29.890747,1014.5,,TRUE,,,,,,,,OVC,7100,,,,,,,VFR,,,,,,,,,,,,SPECI,545.0
CYQU 231000Z 30008KT 25SM OVC020 M00/M04 A3000 RMK ST8 SLP190,CYQU,2022-10-23T10:00:00Z,55.18,-118.88,0.0,-4.0,300,8,,25.0,30.0,1019.0,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,668.0
CYQT 231000Z 08006KT 15SM SKC 07/06 A2978 RMK SLP092,CYQT,2022-10-23T10:00:00Z,48.37,-89.32,7.0,6.0,80,6,,15.0,29.778543,1009.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
CYQR 231000Z 06016KT 12SM -RA BKN011 OVC038 02/01 A2971 RMK SC7SC1 CIG RAG SLP080,CYQR,2022-10-23T10:00:00Z,50.43,-104.67,2.0,1.0,60,16,,12.0,29.71063,1008.0,,,,,,,,,-RA,BKN,1100,OVC,3800,,,,,MVFR,,,,,,,,,,,,SPECI,576.0
CYQQ 231000Z 31004KT 20SM FEW030 08/00 A2997 RMK SC1 SLP149,CYQQ,2022-10-23T10:00:00Z,49.72,-124.9,8.0,0.0,310,4,,20.0,29.970472,1014.9,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
CYQM 231000Z 22010KT 15SM FEW220 06/05 A3032 RMK CI1 CI TR SLP271,CYQM,2022-10-23T10:00:00Z,46.12,-64.67,6.0,5.0,220,10,,15.0,30.318897,1027.1,,,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,SPECI,67.0
CYQL 231000Z AUTO 35012G18KT 1 1/4SM -SN OVC003 00/00 A2977 RMK ICE PCPN 0.8MM PAST HR SLP113,CYQL,2022-10-23T10:00:00Z,49.63,-112.8,0.0,0.0,350,12,18,1.25,29.769686,1011.3,,TRUE,,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,923.0
CYQK 231000Z 06009KT 20SM BKN150 07/05 A2969 RMK AC6 SLP066,CYQK,2022-10-23T10:00:00Z,49.78,-94.37,7.0,5.0,60,9,,20.0,29.68996,1006.6,,,,,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
CYQI 231000Z 12003KT 1/4SM FG BKN230 06/06 A3037 RMK FG2CI5 VIS 2SM N SLP286,CYQI,2022-10-23T10:00:00Z,43.83,-66.08,6.0,6.0,120,3,,0.25,30.369095,1028.6,,,,,,,,,FG,BKN,23000,,,,,,,LIFR,,,,,,,,,,,,SPECI,37.0
