No errors
No warnings
368 ms
data source=metars
4984 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ENFB 041020Z AUTO 17030KT 9999NDV OVC024/// ///// Q//// W///S4,ENFB,2023-04-04T10:20:00Z,61.2,1.83,,,170,30,,,,,,TRUE,,,,,,,,OVC,2400,,,,,,,,,,,,,,,,,,,METAR,10.0
ENEV 041020Z 27005KT 210V320 9999 BKN043 04/01 Q1027 RMK WIND 1400FT 23011KT,ENEV,2023-04-04T10:20:00Z,68.48,16.67,4.0,1.0,270,5,,6.21,30.324802,,,,,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
ENDU 041020Z VRB03KT 9999 VCSH FEW020 SCT035 BKN045 04/M00 Q1025 NOSIG RMK WIND 1100FT 26009KT WIND 2200FT 26011KT,ENDU,2023-04-04T10:20:00Z,69.05,18.55,4.0,0.0,0,3,,6.21,30.265747,,,,,,TRUE,,,,VCSH,FEW,2000,SCT,3500,BKN,4500,,,VFR,,,,,,,,,,,,METAR,65.0
ENDR 041020Z AUTO 21012KT 9999NDV FEW019/// 05/01 Q1028 W///S3,ENDR,2023-04-04T10:20:00Z,64.35,7.77,5.0,1.0,210,12,,,30.35433,,,TRUE,,,,,,,,FEW,1900,,,,,,,,,,,,,,,,,,,METAR,10.0
ENCN 041020Z 20008KT CAVOK 07/M01 Q1029,ENCN,2023-04-04T10:20:00Z,58.2,8.07,7.0,-1.0,200,8,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
ENBV 041020Z 25021KT 9999 FEW028 BKN050 03/M01 Q1018,ENBV,2023-04-04T10:20:00Z,70.87,29.02,3.0,-1.0,250,21,,6.21,30.059055,,,,,,,,,,,FEW,2800,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENBS 041020Z 28026KT 9999 NSC 02/M02 Q1017,ENBS,2023-04-04T10:20:00Z,70.62,29.68,2.0,-2.0,280,26,,6.21,30.029528,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
ENBR 041020Z 19008KT 150V220 9999 FEW025 07/M02 Q1029 NOSIG RMK WIND 1200FT 14015KT,ENBR,2023-04-04T10:20:00Z,60.28,5.22,7.0,-2.0,190,8,,6.21,30.383858,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
ENBO 041020Z 22008KT 9999 FEW010 SCT020 BKN030 05/03 Q1028 NOSIG,ENBO,2023-04-04T10:20:00Z,67.27,14.37,5.0,3.0,220,8,,6.21,30.35433,,,,,,TRUE,,,,,FEW,1000,SCT,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,13.0
ENBN 041020Z 16006KT 100V190 CAVOK 09/01 Q1029,ENBN,2023-04-04T10:20:00Z,65.47,12.22,9.0,1.0,160,6,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENBL 041020Z 20004KT 130V250 CAVOK 07/M04 Q1027,ENBL,2023-04-04T10:20:00Z,61.4,5.77,7.0,-4.0,200,4,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
ENAT 041020Z 32006KT 9999 SCT023 SCT055 03/M01 Q1022 RMK WIND 700FT 29012KT,ENAT,2023-04-04T10:20:00Z,69.97,23.37,3.0,-1.0,320,6,,6.21,30.177166,,,,,,,,,,,SCT,2300,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENAN 041020Z 24009KT 200V270 9999 VCSH SCT022 BKN031 03/M01 Q1025,ENAN,2023-04-04T10:20:00Z,69.3,16.13,3.0,-1.0,240,9,,6.21,30.265747,,,,,,,,,,VCSH,SCT,2200,BKN,3100,,,,,VFR,,,,,,,,,,,,METAR,13.0
ELLX 041020Z 05011KT 030V090 CAVOK 03/M06 Q1025 NOSIG,ELLX,2023-04-04T10:20:00Z,49.63,6.2,3.0,-6.0,50,11,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
EKYT 041020Z AUTO 31009KT 280V340 9999 NCD 08/01 Q1029,EKYT,2023-04-04T10:20:00Z,57.1,9.87,8.0,1.0,310,9,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EKVG 041020Z AUTO 16012KT 6000 OVC003/// 08/08 Q1013 RMK OVC003/// WIND SKEID 14020KT 100V170,EKVG,2023-04-04T10:20:00Z,62.07,-7.27,8.0,8.0,160,12,,3.73,29.911417,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,89.0
EKSP 041020Z 25003KT CAVOK 06/M04 Q1030 NOSIG RMK FEW140 BKN170,EKSP,2023-04-04T10:20:00Z,55.22,9.27,6.0,-4.0,250,3,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKSB 041020Z VRB03KT CAVOK 06/M05 Q1030,EKSB,2023-04-04T10:20:00Z,54.97,9.8,6.0,-5.0,0,3,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EKRS 041020Z AUTO VRB06KT 9999 FEW045/// 07/M03 Q1029,EKRS,2023-04-04T10:20:00Z,55.42,11.8,7.0,-3.0,0,6,,6.21,30.383858,,,TRUE,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EKRN 041020Z AUTO 33008KT 290V040 9999 NCD 06/M06 Q1027,EKRN,2023-04-04T10:20:00Z,55.07,14.75,6.0,-6.0,330,8,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EKRK 041020Z AUTO 34008KT 310V030 9999 NCD 06/M04 Q1029,EKRK,2023-04-04T10:20:00Z,55.58,12.13,6.0,-4.0,340,8,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKOD 041020Z 29005KT 250V330 CAVOK 06/M05 Q1030,EKOD,2023-04-04T10:20:00Z,55.47,10.32,6.0,-5.0,290,5,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EKKA 041020Z AUTO 32008KT 290V350 9999 FEW038/// FEW130/// BKN150/// 07/M04 Q1029 NOSIG,EKKA,2023-04-04T10:20:00Z,56.3,9.12,7.0,-4.0,320,8,,6.21,30.383858,,,TRUE,,,TRUE,,,,,FEW,3800,FEW,13000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,50.0
EKEB 041020Z AUTO 31004KT 260V360 9999 FEW039/// BKN160/// 07/M01 Q1030,EKEB,2023-04-04T10:20:00Z,55.52,8.55,7.0,-1.0,310,4,,6.21,30.413385,,,TRUE,,,,,,,,FEW,3900,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,29.0
EKCH 041020Z AUTO 03004KT 350V100 9999 FEW041/// SCT047/// 06/M01 Q1029 NOSIG,EKCH,2023-04-04T10:20:00Z,55.62,12.67,6.0,-1.0,30,4,,6.21,30.383858,,,TRUE,,,TRUE,,,,,FEW,4100,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,4.0
EKBI 041020Z AUTO 30005KT 250V350 9999 BKN140/// 07/M02 Q1030,EKBI,2023-04-04T10:20:00Z,55.73,9.15,7.0,-2.0,300,5,,6.21,30.413385,,,TRUE,,,,,,,,BKN,14000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EKAH 041020Z AUTO 29010KT 9999 SCT100/// 08/M05 Q1029,EKAH,2023-04-04T10:20:00Z,56.28,10.62,8.0,-5.0,290,10,,6.21,30.383858,,,TRUE,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EGVN 041020Z 12005KT CAVOK 09/M00 Q1028 NOSIG,EGVN,2023-04-04T10:20:00Z,51.77,-1.58,9.0,0.0,120,5,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
EGTK 041020Z VRB04KT CAVOK 09/M01 Q1028,EGTK,2023-04-04T10:20:00Z,51.83,-1.32,9.0,-1.0,0,4,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
EGTE 041020Z 13007KT 100V160 9999 SCT025 10/05 Q1027,EGTE,2023-04-04T10:20:00Z,50.73,-3.42,10.0,5.0,130,7,,6.21,30.324802,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EGTC 041020Z 13007KT 080V200 CAVOK 08/01 Q1028,EGTC,2023-04-04T10:20:00Z,52.07,-0.62,8.0,1.0,130,7,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
EGSY 041020Z 13004KT 080V210 CAVOK 09/03 Q1028,EGSY,2023-04-04T10:20:00Z,51.4,-3.43,9.0,3.0,130,4,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EGSS 041020Z AUTO 12008KT 090V160 9999 NCD 09/02 Q1028,EGSS,2023-04-04T10:20:00Z,51.88,0.22,9.0,2.0,120,8,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
EGSH 041020Z 14007KT 100V200 CAVOK 10/00 Q1029,EGSH,2023-04-04T10:20:00Z,52.68,1.28,10.0,0.0,140,7,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EGSC 041020Z 15007KT 110V200 CAVOK 10/01 Q1028,EGSC,2023-04-04T10:20:00Z,52.2,0.17,10.0,1.0,150,7,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
EGPU 041020Z 18022KT 9000 -RADZ FEW011 OVC021 08/06 Q1019,EGPU,2023-04-04T10:20:00Z,56.5,-6.88,8.0,6.0,180,22,,5.59,30.088583,,,,,,,,,,-RA -DZ,FEW,1100,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,12.0
EGPO 041020Z 19023KT 9999 VCSH SCT009 BKN016 09/06 Q1018,EGPO,2023-04-04T10:20:00Z,58.22,-6.32,9.0,6.0,190,23,,6.21,30.059055,,,,,,,,,,VCSH,SCT,900,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EGPN 041020Z VRB01KT 9999 FEW028 09/04 Q1024,EGPN,2023-04-04T10:20:00Z,56.45,-3.02,9.0,4.0,0,1,,6.21,30.236221,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EGPL 041020Z 18024KT 7000 RA FEW004 SCT006 BKN009 09/07 Q1017,EGPL,2023-04-04T10:20:00Z,57.47,-7.37,9.0,7.0,180,24,,4.35,30.029528,,,,,,,,,,RA,FEW,400,SCT,600,BKN,900,,,IFR,,,,,,,,,,,,METAR,3.0
EGPK 041020Z 18014KT 9999 SCT028 11/05 Q1023,EGPK,2023-04-04T10:20:00Z,55.5,-4.58,11.0,5.0,180,14,,6.21,30.206694,,,,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EGPI 041020Z 18014KT 9999 FEW016 SCT034 09/06 Q1021,EGPI,2023-04-04T10:20:00Z,55.68,-6.25,9.0,6.0,180,14,,6.21,30.147638,,,,,,,,,,,FEW,1600,SCT,3400,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGPH 041020Z 22012KT 9999 FEW030 11/04 Q1024,EGPH,2023-04-04T10:20:00Z,55.95,-3.35,11.0,4.0,220,12,,6.21,30.236221,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
EGPF 041020Z AUTO 18011KT 9999 NCD 10/04 Q1023,EGPF,2023-04-04T10:20:00Z,55.87,-4.42,10.0,4.0,180,11,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGPE 041020Z VRB02KT 9999 FEW032 SCT040 10/03 Q1021,EGPE,2023-04-04T10:20:00Z,57.53,-4.05,10.0,3.0,0,2,,6.21,30.147638,,,,,,,,,,,FEW,3200,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,7.0
EGPD 041020Z AUTO 16012KT 9999 NCD 10/03 Q1022 NOSIG,EGPD,2023-04-04T10:20:00Z,57.2,-2.22,10.0,3.0,160,12,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGPC 041020Z 18013KT 9999 FEW020 09/02 Q1020,EGPC,2023-04-04T10:20:00Z,58.45,-3.08,9.0,2.0,180,13,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EGPB 041020Z 19013KT 9999 FEW011 09/05 Q1021 NOSIG,EGPB,2023-04-04T10:20:00Z,59.87,-1.3,9.0,5.0,190,13,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGPA 041020Z 17012KT CAVOK 09/04 Q1020,EGPA,2023-04-04T10:20:00Z,58.95,-2.9,9.0,4.0,170,12,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGNX 041020Z 17006KT 130V200 CAVOK 09/M01 Q1028,EGNX,2023-04-04T10:20:00Z,52.82,-1.32,9.0,-1.0,170,6,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EGNV 041020Z 17010KT CAVOK 07/00 Q1027,EGNV,2023-04-04T10:20:00Z,54.52,-1.42,7.0,0.0,170,10,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EGNT 041020Z 18008KT 130V220 CAVOK 09/02 Q1026,EGNT,2023-04-04T10:20:00Z,55.03,-1.7,9.0,2.0,180,8,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
EGNS 041020Z 18013KT 9999 SCT011 SCT022 10/06 Q1025 NOSIG,EGNS,2023-04-04T10:20:00Z,54.08,-4.63,10.0,6.0,180,13,,6.21,30.265747,,,,,,TRUE,,,,,SCT,1100,SCT,2200,,,,,VFR,,,,,,,,,,,,METAR,18.0
EGNR 041020Z 15010KT CAVOK 09/01 Q1027,EGNR,2023-04-04T10:20:00Z,53.17,-2.98,9.0,1.0,150,10,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGNO 041020Z 15008KT 120V180 CAVOK 10/01 Q1026,EGNO,2023-04-04T10:20:00Z,53.75,-2.88,10.0,1.0,150,8,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EGNM 041020Z 17007KT 120V210 CAVOK 08/M01 Q1027,EGNM,2023-04-04T10:20:00Z,53.87,-1.65,8.0,-1.0,170,7,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
EGNH 041020Z 18010KT CAVOK 10/01 Q1027,EGNH,2023-04-04T10:20:00Z,53.77,-3.03,10.0,1.0,180,10,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGMD 041020Z 09010KT CAVOK 09/03 Q1029,EGMD,2023-04-04T10:20:00Z,50.95,0.93,9.0,3.0,90,10,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EGMC 041020Z 11008KT 060V140 CAVOK 09/01 Q1029,EGMC,2023-04-04T10:20:00Z,51.57,0.7,9.0,1.0,110,8,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGLL 041020Z AUTO 11007KT 080V140 9999 NCD 10/M00 Q1028,EGLL,2023-04-04T10:20:00Z,51.48,-0.45,10.0,0.0,110,7,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EGLF 041020Z AUTO 13008KT 040V170 9999 NCD 09/00 Q1027,EGLF,2023-04-04T10:20:00Z,51.28,-0.77,9.0,0.0,130,8,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGLC 041020Z AUTO 11008KT 070V130 9999 NCD 09/M00 Q1029,EGLC,2023-04-04T10:20:00Z,51.5,0.05,9.0,0.0,110,8,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGKK 041020Z 10007KT 070V140 CAVOK 09/M01 Q1028,EGKK,2023-04-04T10:20:00Z,51.13,-0.18,9.0,-1.0,100,7,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
EGKB 041020Z 09006KT 050V160 CAVOK 08/M00 Q1028,EGKB,2023-04-04T10:20:00Z,51.32,0.02,8.0,0.0,90,6,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
EGKA 041020Z 12009KT 9999 FEW030 10/04 Q1028,EGKA,2023-04-04T10:20:00Z,50.83,-0.3,10.0,4.0,120,9,,6.21,30.35433,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGJJ 041020Z 11012KT CAVOK 10/04 Q1026,EGJJ,2023-04-04T10:20:00Z,49.22,-2.2,10.0,4.0,110,12,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
EGJB 041020Z 09009KT 050V130 CAVOK 10/03 Q1026,EGJB,2023-04-04T10:20:00Z,49.42,-2.6,10.0,3.0,90,9,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EGJA 041020Z 10012KT CAVOK 09/04 Q1026,EGJA,2023-04-04T10:20:00Z,49.72,-2.2,9.0,4.0,100,12,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
EGHQ 041020Z 18011KT 9999 BKN022 10/05 Q1027,EGHQ,2023-04-04T10:20:00Z,50.43,-5.0,10.0,5.0,180,11,,6.21,30.324802,,,,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,101.0
EGHI 041020Z 07003KT 360V140 CAVOK 10/M00 Q1028,EGHI,2023-04-04T10:20:00Z,50.95,-1.35,10.0,0.0,70,3,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EGHH 041020Z 12005KT 060V180 CAVOK 10/00 Q1027,EGHH,2023-04-04T10:20:00Z,50.78,-1.83,10.0,0.0,120,5,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGHE 041020Z 18011KT 9999 FEW020 12/08 Q1026,EGHE,2023-04-04T10:20:00Z,49.92,-6.28,12.0,8.0,180,11,,6.21,30.295275,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
EGHC 041020Z 18011KT 9999 FEW017 10/06 Q1026,EGHC,2023-04-04T10:20:00Z,50.1,-5.67,10.0,6.0,180,11,,6.21,30.295275,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
EGGW 041020Z AUTO 11010KT 090V160 9999 NCD 09/01 Q1027,EGGW,2023-04-04T10:20:00Z,51.87,-0.37,9.0,1.0,110,10,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
EGGP 041020Z 13008KT 100V160 CAVOK 09/01 Q1027,EGGP,2023-04-04T10:20:00Z,53.33,-2.85,9.0,1.0,130,8,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGGD 041020Z AUTO VRB03KT 9999 NCD 09/01 Q1027,EGGD,2023-04-04T10:20:00Z,51.37,-2.72,9.0,1.0,0,3,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
EGFF 041020Z AUTO 13006KT 9999 NCD 08/02 Q1028,EGFF,2023-04-04T10:20:00Z,51.38,-3.35,8.0,2.0,130,6,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGEO 041020Z 17014KT 140V200 9999 FEW022 BKN032 09/04 Q1022,EGEO,2023-04-04T10:20:00Z,56.47,-5.4,9.0,4.0,170,14,,6.21,30.177166,,,,,,,,,,,FEW,2200,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGEC 041020Z 15011KT 9999 SCT024 09/06 Q1022,EGEC,2023-04-04T10:20:00Z,55.43,-5.68,9.0,6.0,150,11,,6.21,30.177166,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGCK 041020Z 19011KT CAVOK 10/03 Q1026,EGCK,2023-04-04T10:20:00Z,53.1,-4.33,10.0,3.0,190,11,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGCC 041020Z AUTO 18005KT 120V220 9999 NCD 09/00 Q1027 NOSIG,EGCC,2023-04-04T10:20:00Z,53.35,-2.27,9.0,0.0,180,5,,6.21,30.324802,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
EGBJ 041020Z 00000KT CAVOK 10/01 Q1028,EGBJ,2023-04-04T10:20:00Z,51.9,-2.17,10.0,1.0,0,0,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
EGBB 041020Z 13008KT CAVOK 09/M00 Q1028,EGBB,2023-04-04T10:20:00Z,52.47,-1.75,9.0,0.0,130,8,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EGAE 041020Z 19014G25KT 150V230 9999 FEW022 12/07 Q1020,EGAE,2023-04-04T10:20:00Z,55.03,-7.15,12.0,7.0,190,14,25,6.21,30.11811,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGAC 041020Z AUTO 19012KT 9999 FEW023 10/06 Q1023,EGAC,2023-04-04T10:20:00Z,54.62,-5.87,10.0,6.0,190,12,,6.21,30.206694,,,TRUE,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGAA 041020Z AUTO 20012G22KT 160V230 9999 SCT021 09/05 Q1022,EGAA,2023-04-04T10:20:00Z,54.65,-6.22,9.0,5.0,200,12,22,6.21,30.177166,,,TRUE,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EFVA 041020Z AUTO VRB02KT CAVOK 03/M11 Q1028,EFVA,2023-04-04T10:20:00Z,63.05,21.77,3.0,-11.0,0,2,,6.21,30.35433,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EFUT 041020Z 01010KT CAVOK 00/M09 Q1024,EFUT,2023-04-04T10:20:00Z,60.88,26.93,0.0,-9.0,10,10,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
EFTU 041020Z AUTO 06007KT 020V100 CAVOK 01/M13 Q1027,EFTU,2023-04-04T10:20:00Z,60.52,22.27,1.0,-13.0,60,7,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EFTP 041020Z 01007KT 330V060 CAVOK M00/M13 Q1026,EFTP,2023-04-04T10:20:00Z,61.42,23.62,0.0,-13.0,10,7,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
EFSI 041020Z AUTO 32005KT CAVOK 01/M15 Q1027,EFSI,2023-04-04T10:20:00Z,62.7,22.83,1.0,-15.0,320,5,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFSA 041020Z AUTO 04008KT 9999 SCT034 M00/M08 Q1025,EFSA,2023-04-04T10:20:00Z,61.95,28.93,0.0,-8.0,40,8,,6.21,30.265747,,,TRUE,,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFRO 041020Z 21007KT CAVOK M01/M08 Q1025,EFRO,2023-04-04T10:20:00Z,66.57,25.82,-1.0,-8.0,210,7,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
EFPO 041020Z AUTO VRB02KT CAVOK 03/M12 Q1027,EFPO,2023-04-04T10:20:00Z,61.47,21.8,3.0,-12.0,0,2,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EFOU 041020Z AUTO 19003KT 150V240 9999 SCT044 00/M11 Q1028,EFOU,2023-04-04T10:20:00Z,64.92,25.37,0.0,-11.0,190,3,,6.21,30.35433,,,TRUE,,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFMI 041020Z AUTO 36004KT 270V060 CAVOK 01/M09 Q1025,EFMI,2023-04-04T10:20:00Z,61.68,27.2,1.0,-9.0,360,4,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
EFMA 041020Z AUTO 07005KT 010V110 CAVOK 02/M10 Q1028,EFMA,2023-04-04T10:20:00Z,60.12,19.9,2.0,-10.0,70,5,,6.21,30.35433,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EFLP 041020Z AUTO 36009KT 320V030 CAVOK M01/M07 Q1023,EFLP,2023-04-04T10:20:00Z,61.03,28.15,-1.0,-7.0,360,9,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EFKU 041020Z 01004KT 320V080 CAVOK M01/M13 Q1026,EFKU,2023-04-04T10:20:00Z,63.02,27.8,-1.0,-13.0,10,4,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EFKT 041020Z AUTO 32007KT CAVOK 03/M05 Q1024,EFKT,2023-04-04T10:20:00Z,67.7,24.85,3.0,-5.0,320,7,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
