No errors
No warnings
338 ms
data source=metars
4971 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPVC 300956Z AUTO 12015G25KT 3SM RA BR OVC007 09/09 A2983 RMK AO2 PK WND 12029/0907 TSB02E17 SLP102 P0020 T00940094,KPVC,2023-04-30T09:56:00Z,42.07,-70.22,9.4,9.4,120,15,25,3.0,29.828741,1010.2,,TRUE,TRUE,,,,,,RA BR,OVC,700,,,,,,,IFR,,,,,,0.2,,,,,,METAR,1.0
KPTV 300956Z AUTO 18006KT 10SM CLR 17/15 A2988 RMK AO2 SLP113 T01720150,KPTV,2023-04-30T09:56:00Z,36.02,-119.07,17.2,15.0,180,6,,10.0,29.878937,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
KPTN 300956Z AUTO 30004KT 10SM CLR 13/12 A2986 RMK AO2 SLP112 T01330117 $,KPTN,2023-04-30T09:56:00Z,29.72,-91.33,13.3,11.7,300,4,,10.0,29.861221,1011.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPRX 300956Z AUTO 00000KT 10SM -RA CLR 09/08 A2983 RMK AO2 SLP100 P0000 T00940083,KPRX,2023-04-30T09:56:00Z,33.63,-95.45,9.4,8.3,0,0,,10.0,29.828741,1010.0,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,165.0
KPQI 300956Z AUTO 14007KT 10SM BKN100 08/03 A3009 RMK AO2 SLP216 T00780033,KPQI,2023-04-30T09:56:00Z,46.68,-68.05,7.8,3.3,140,7,,10.0,30.088583,1021.6,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
KPIB 300956Z AUTO VRB03KT 10SM BKN013 BKN017 15/15 A2974 RMK AO2 SLP071 T01500150 PNO $,KPIB,2023-04-30T09:56:00Z,31.47,-89.33,15.0,15.0,0,3,,10.0,29.740158,1007.1,,TRUE,TRUE,TRUE,,,,,,BKN,1300,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,91.0
KP60 300956Z AUTO 00000KT M04/M06 A3019 RMK AO1 SLP203 T10391056,KP60,2023-04-30T09:56:00Z,44.55,-110.42,-3.9,-5.6,0,0,,,30.188976,1020.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2377.0
KP53 300956Z AUTO 00000KT 03/03 A2931 RMK AO1 SLP929 P0013 T00330028,KP53,2023-04-30T09:56:00Z,46.42,-86.65,3.3,2.8,0,0,,,29.309055,992.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,SPECI,185.0
KP28 300956Z AUTO 32004KT 07/04 A2994 RMK AO1 SLP131 T00670039 $,KP28,2023-04-30T09:56:00Z,37.28,-98.55,6.7,3.9,320,4,,,29.940945,1013.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,469.0
KOWB 300956Z AUTO 32012KT 10SM FEW019 08/05 A2960 RMK AO2 SLP024 T00830050,KOWB,2023-04-30T09:56:00Z,37.72,-87.17,8.3,5.0,320,12,,10.0,29.601377,1002.4,,TRUE,TRUE,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KOTH 300956Z AUTO 17004KT 10SM OVC007 09/09 A3002 RMK AO2 RAB0859E26 CIG 003V010 SLP166 P0001 T00940094,KOTH,2023-04-30T09:56:00Z,43.42,-124.25,9.4,9.4,170,4,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,0.01,,,,,,METAR,3.0
KOTG 300956Z AUTO 32020KT 10SM FEW070 03/01 A2979 RMK AO2 PK WND 33026/0915 SLP098 T00280011 PNO $,KOTG,2023-04-30T09:56:00Z,43.65,-95.57,2.8,1.1,320,20,,10.0,29.790354,1009.8,,TRUE,TRUE,TRUE,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
KOLU 300956Z AUTO 31014KT 10SM CLR 05/00 A2992 RMK AO2 SLP136 T00500000,KOLU,2023-04-30T09:56:00Z,41.45,-97.33,5.0,0.0,310,14,,10.0,29.920275,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KOKK 300956Z AUTO 25009KT 10SM FEW016 05/05 A2952 RMK AO2 SLP996 T00500050 PNO $,KOKK,2023-04-30T09:56:00Z,40.53,-86.07,5.0,5.0,250,9,,10.0,29.518702,999.6,,TRUE,TRUE,TRUE,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KOFK 300956Z AUTO 31012G20KT 10SM CLR 05/00 A2990 RMK AO2 SLP128 T00500000,KOFK,2023-04-30T09:56:00Z,41.98,-97.43,5.0,0.0,310,12,20,10.0,29.899607,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,476.0
KOCH 300956Z AUTO 00000KT 8SM CLR 08/08 A2988 RMK AO2 SLP121 T00780078 PWINO,KOCH,2023-04-30T09:56:00Z,31.57,-94.72,7.8,7.8,0,0,,8.0,29.878937,1012.1,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KOAJ 300956Z AUTO 14005KT 10SM FEW004 SCT060 OVC090 18/18 A2952 RMK AO2 PRESFR SLP996 T01830178,KOAJ,2023-04-30T09:56:00Z,34.82,-77.62,18.3,17.8,140,5,,10.0,29.518702,999.6,,TRUE,TRUE,,,,,,,FEW,400,SCT,6000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,26.0
KNYG 300956Z AUTO 05006KT 8SM RA BR OVC007 17/ A2953 RMK AO2 SLP001 P0000 T0172 $,KNYG,2023-04-30T09:56:00Z,38.5,-77.3,17.2,,50,6,,8.0,29.530512,1000.1,,TRUE,TRUE,TRUE,,,,,RA BR,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,METAR,2.0
KNXP 300956Z AUTO 32006KT 10SM CLR A2995 RMK AO2 SLPNO $,KNXP,2023-04-30T09:56:00Z,34.28,-116.13,,,320,6,,10.0,29.949802,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,610.0
KNXF 300956Z AUTO 00000KT 9SM 14/12 A2995 RMK AO2 SLP227 T01390122 $,KNXF,2023-04-30T09:56:00Z,33.28,-117.45,13.9,12.2,0,0,,9.0,29.949802,1022.7,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,28.0
KNUC 300956Z AUTO 27007KT OVC004 11/ A2997 RMK AO2 SLP146 T0111 $,KNUC,2023-04-30T09:56:00Z,33.02,-118.57,11.1,,270,7,,,29.970472,1014.6,,TRUE,TRUE,TRUE,,,,,,OVC,400,,,,,,,,,,,,,,,,,,,METAR,52.0
KNQI 300956Z AUTO 10SM CLR 15/08 A2996 RMK AO2 SLP142 T01500078 $,KNQI,2023-04-30T09:56:00Z,27.5,-97.82,15.0,7.8,,,,10.0,29.958662,1014.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KNPA 300956Z AUTO 28004KT 10SM CLR 15/13 A2967 RMK AO2 SLP049 T01500128 $,KNPA,2023-04-30T09:56:00Z,30.35,-87.32,15.0,12.8,280,4,,10.0,29.66929,1004.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KNOG 300956Z AUTO 27004KT 10SM CLR 14/07 A2997 RMK AO2 SLP128 T01440067 TSNO $ ,KNOG,2023-04-30T09:56:00Z,27.9,-98.05,14.4,6.7,270,4,,10.0,29.970472,1012.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KNMM 300956Z AUTO 30009KT 10SM FEW012 BKN110 15/13 A2969 RMK AO2 SLP061 T01500133 $,KNMM,2023-04-30T09:56:00Z,32.53,-88.53,15.0,13.3,300,9,,10.0,29.68996,1006.1,,TRUE,TRUE,TRUE,,,,,,FEW,1200,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,94.0
KNLC 300956Z AUTO 32008KT 10SM CLR 19/09 A2986 RMK AO2 SLP111 T01890094,KNLC,2023-04-30T09:56:00Z,36.32,-119.95,18.9,9.4,320,8,,10.0,29.861221,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,69.0
KNJK 300956Z AUTO 28009KT 10SM CLR 24/M01 A2976 RMK AO2 SLP092 T02441011 $,KNJK,2023-04-30T09:56:00Z,32.82,-115.67,24.4,-1.1,280,9,,10.0,29.760826,1009.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,-15.0
KNID 300956Z AUTO 19009KT 10SM CLR 21/02 A2988 RMK AO2 SLP095 T02110022 $,KNID,2023-04-30T09:56:00Z,35.68,-117.68,21.1,2.2,190,9,,10.0,29.878937,1009.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,682.0
KNGP 300956Z AUTO 24006KT 10SM CLR 17/13 A2995 RMK AO2 SLP142 T01720133 $,KNGP,2023-04-30T09:56:00Z,27.68,-97.28,17.2,13.3,240,6,,10.0,29.949802,1014.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KNFL 300956Z AUTO 30004KT 10SM CLR 14/03 A2998 RMK AO2 SLP123 T01440028,KNFL,2023-04-30T09:56:00Z,39.42,-118.7,14.4,2.8,300,4,,10.0,29.97933,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1199.0
KNFE 300956Z AUTO 14005KT 10SM -RA BKN037 OVC110 20/18 A2954 RMK AO2 RAB55 SLP005 P0000 T02000178,KNFE,2023-04-30T09:56:00Z,36.7,-76.13,20.0,17.8,140,5,,10.0,29.53937,1000.5,,TRUE,TRUE,,,,,,-RA,BKN,3700,OVC,11000,,,,,VFR,,,,,,0.005,,,,,,METAR,4.0
KNCA 300956Z AUTO 16004KT 10SM -RA FEW025 BKN060 OVC080 19/18 A2952 RMK AO2 RAB44 TSB33E48 SLP000 P0000 T01890178 $,KNCA,2023-04-30T09:56:00Z,34.72,-77.45,18.9,17.8,160,4,,10.0,29.518702,1000.0,,TRUE,TRUE,TRUE,,,,,-RA,FEW,2500,BKN,6000,OVC,8000,,,VFR,,,,,,0.005,,,,,,SPECI,9.0
KNBC 300956Z AUTO 22010KT 10SM SCT015 22/20 A2947 RMK AO2 SLP980 T02170200 $,KNBC,2023-04-30T09:56:00Z,32.47,-80.72,21.7,20.0,220,10,,10.0,29.471457,998.0,,TRUE,TRUE,TRUE,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KMVN 300956Z AUTO 26005KT 10SM CLR 06/06 A2965 RMK AO2 SLP043 T00610056,KMVN,2023-04-30T09:56:00Z,38.32,-88.87,6.1,5.6,260,5,,10.0,29.648623,1004.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KMTW 300956Z AUTO 26007KT 10SM -RA OVC014 03/01 A2935 RMK AO2 RAB09E18B55UPB18E55 SLP945 P0000 T00280011,KMTW,2023-04-30T09:56:00Z,44.12,-87.67,2.8,1.1,260,7,,10.0,29.350393,994.5,,TRUE,TRUE,,,,,,-RA,OVC,1400,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,197.0
KMSV 300956Z AUTO 00000KT 5SM RA BR OVC003 07/07 A2974 RMK AO2 SLP077 P0003 T00720072,KMSV,2023-04-30T09:56:00Z,41.7,-74.78,7.2,7.2,0,0,,5.0,29.740158,1007.7,,TRUE,TRUE,,,,,,RA BR,OVC,300,,,,,,,LIFR,,,,,,0.03,,,,,,METAR,427.0
KMRF 300956Z AUTO 36008KT 10SM CLR 04/M09 A3014 RMK AO2 SLP165 T00391094,KMRF,2023-04-30T09:56:00Z,30.37,-104.02,3.9,-9.4,360,8,,10.0,30.138779,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KMQY 300956Z AUTO 27004KT 10SM CLR 11/10 A2958 RMK AO2 SLP022 T01060100,KMQY,2023-04-30T09:56:00Z,36.02,-86.52,10.6,10.0,270,4,,10.0,29.58071,1002.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KMOB 300956Z AUTO 30008KT 10SM BKN012 OVC020 16/14 A2971 RMK AO2 SLP058 T01610139,KMOB,2023-04-30T09:56:00Z,30.68,-88.25,16.1,13.9,300,8,,10.0,29.71063,1005.8,,TRUE,TRUE,,,,,,,BKN,1200,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,67.0
KMNE 300956Z AUTO 00000KT 10SM CLR 08/08 A2983 RMK AO2,KMNE,2023-04-30T09:56:00Z,32.65,-93.3,8.0,8.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,84.0
KMML 300956Z AUTO 32017KT 10SM CLR 03/02 A2981 RMK AO2 SLP103 T00280017,KMML,2023-04-30T09:56:00Z,44.45,-95.82,2.8,1.7,320,17,,10.0,29.811024,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,358.0
KMKT 300956Z AUTO 32020G26KT 10SM CLR 03/M02 A2967 RMK AO2 PK WND 33026/0954 SLP057 T00331017,KMKT,2023-04-30T09:56:00Z,44.22,-93.92,3.3,-1.7,320,20,26,10.0,29.66929,1005.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KMHS 300956Z AUTO 00000KT 10SM CLR 08/02 A2994 RMK AO2 SLP133 T00780022,KMHS,2023-04-30T09:56:00Z,41.32,-122.32,7.8,2.2,0,0,,10.0,29.940945,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1080.0
KMEH 300956Z AUTO 00000KT 10SM CLR 03/02 A2991 RMK AO2 SLP116 T00280017,KMEH,2023-04-30T09:56:00Z,45.52,-118.42,2.8,1.7,0,0,,10.0,29.911417,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1138.0
KMDT 300956Z 09005KT 3SM -DZ BR OVC004 12/12 A2960 RMK AO2 RAB36E46DZB55 SLP023 P0000 T01220117,KMDT,2023-04-30T09:56:00Z,40.2,-76.77,12.2,11.7,90,5,,3.0,29.601377,1002.3,,,TRUE,,,,,,-DZ BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,91.0
KMBL 300956Z AUTO 24006KT 5SM -RA BR OVC009 03/03 A2935 RMK AO2 RAB32 CIG 005V013 SLP945 P0000 T00330028,KMBL,2023-04-30T09:56:00Z,44.27,-86.25,3.3,2.8,240,6,,5.0,29.350393,994.5,,TRUE,TRUE,,,,,,-RA BR,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,METAR,187.0
KM19 300956Z AUTO 32009KT 10SM CLR 10/03 A2975 RMK AO2 SLP073 T01000033 PNO $,KM19,2023-04-30T09:56:00Z,35.65,-91.17,10.0,3.3,320,9,,10.0,29.749016,1007.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KLZU 300956Z AUTO 00000KT 6SM RA BR FEW005 BKN011 OVC028 14/14 A2950 RMK AO2 SLP992 T01440144 PNO $,KLZU,2023-04-30T09:56:00Z,33.98,-83.97,14.4,14.4,0,0,,6.0,29.500984,999.2,,TRUE,TRUE,TRUE,,,,,RA BR,FEW,500,BKN,1100,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,316.0
KLWS 300956Z AUTO 06005KT 10SM CLR 16/07 A2981 RMK AO2 SLP086 T01610067 $,KLWS,2023-04-30T09:56:00Z,46.37,-117.02,16.1,6.7,60,5,,10.0,29.811024,1008.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLRD 300956Z AUTO 01003KT 10SM CLR 14/09 A2998 RMK AO2 SLP148 T01390089,KLRD,2023-04-30T09:56:00Z,27.55,-99.47,13.9,8.9,10,3,,10.0,29.97933,1014.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KLNR 300956Z AUTO 30009KT 10SM FEW031 BKN050 OVC060 05/01 A2946 RMK AO2 SLP974 T00500011,KLNR,2023-04-30T09:56:00Z,43.22,-90.18,5.0,1.1,300,9,,10.0,29.459646,997.4,,TRUE,TRUE,,,,,,,FEW,3100,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,218.0
KLGD 300956Z AUTO 00000KT 10SM CLR 07/05 A2990 RMK AO2 SLP111 T00720050,KLGD,2023-04-30T09:56:00Z,45.28,-118.0,7.2,5.0,0,0,,10.0,29.899607,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,827.0
KLEW 300956Z AUTO 06007KT 7SM -RA OVC010 06/06 A3000 RMK AO2 CIG 005V014 SLP165 P0003 T00610056,KLEW,2023-04-30T09:56:00Z,44.03,-70.28,6.1,5.6,60,7,,7.0,30.0,1016.5,,TRUE,TRUE,,,,,,-RA,OVC,1000,,,,,,,MVFR,,,,,,0.03,,,,,,METAR,81.0
KLCI 300956Z AUTO 05010G14KT 4SM -RA BR OVC005 06/06 A2993 RMK AO2 SLP139 P0002 T00610061,KLCI,2023-04-30T09:56:00Z,43.57,-71.42,6.1,6.1,50,10,14,4.0,29.929134,1013.9,,TRUE,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.02,,,,,,METAR,166.0
KLBT 300956Z AUTO 13006KT 10SM OVC006 18/18 A2947 RMK AO2 SLP978 T01830183,KLBT,2023-04-30T09:56:00Z,34.6,-79.07,18.3,18.3,130,6,,10.0,29.471457,997.8,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,37.0
KLBL 300956Z AUTO 35005KT 10SM CLR 06/04 A2998 RMK AO2 SLP137 T00610039,KLBL,2023-04-30T09:56:00Z,37.03,-100.97,6.1,3.9,350,5,,10.0,29.97933,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KLAS 300956Z 19003KT 10SM CLR 23/M09 A2986 RMK AO2 SLP086 T02281089 $,KLAS,2023-04-30T09:56:00Z,36.07,-115.17,22.8,-8.9,190,3,,10.0,29.861221,1008.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,662.0
KKLS 300956Z AUTO 31005KT OVC013 10/07 A2998 RMK AO2 SLP157 T01000072 PWINO $,KKLS,2023-04-30T09:56:00Z,46.12,-122.9,10.0,7.2,310,5,,,29.97933,1015.7,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,1300,,,,,,,,,,,,,,,,,,,METAR,4.0
KJRB 300956Z AUTO 03005KT 7SM OVC003 A2972 RMK AO2 SLPNO FZRANO PNO $,KJRB,2023-04-30T09:56:00Z,40.7,-74.02,,,30,5,,7.0,29.719488,,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,2.0
KJMS 300956Z AUTO 34013KT 10SM CLR 01/00 A3001 RMK AO2 SLP173 T00110000,KJMS,2023-04-30T09:56:00Z,46.93,-98.67,1.1,0.0,340,13,,10.0,30.008858,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
KJHW 300956Z AUTO 17008KT 10SM OVC010 09/09 A2951 RMK AO2 SLP000 T00940089 PNO $,KJHW,2023-04-30T09:56:00Z,42.15,-79.27,9.4,8.9,170,8,,10.0,29.509842,1000.0,,TRUE,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,520.0
KJAC 300956Z AUTO 03004KT 10SM CLR M01/M04 A3015 RMK AO2 SLP191 T10111044 FZRANO,KJAC,2023-04-30T09:56:00Z,43.62,-110.73,-1.1,-4.4,30,4,,10.0,30.15059,1019.1,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1967.0
KIWD 300956Z AUTO 32007KT 1 1/4SM -SN OVC008 A2947 RMK AO2 SLPNO P0001 FZRANO,KIWD,2023-04-30T09:56:00Z,46.52,-90.12,,,320,7,,1.25,29.471457,,,TRUE,TRUE,,,,TRUE,,-SN,OVC,800,,,,,,,IFR,,,,,,0.01,,,,,,METAR,373.0
KITH 300956Z 15012KT 10SM SCT070 09/08 A2962 RMK AO2 RAE05 SLP031 P0000 T00940083,KITH,2023-04-30T09:56:00Z,42.48,-76.45,9.4,8.3,150,12,,10.0,29.619095,1003.1,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,338.0
KISP 300956Z 03008KT 1/8SM R06/5500VP6000FT BR VV002 11/11 A2969 RMK AO2 SFC VIS 3/4 SLP055 T01060106,KISP,2023-04-30T09:56:00Z,40.8,-73.1,10.6,10.6,30,8,,0.13,29.68996,1005.5,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,25.0
KISM 300956Z AUTO 20009KT 8SM +RA BKN021 BKN027 OVC037 23/21 A2962 RMK AO2 LTG DSNT S AND SW RAE27B54 SLP031 T02280211 PNO $,KISM,2023-04-30T09:56:00Z,28.28,-81.43,22.8,21.1,200,9,,8.0,29.619095,1003.1,,TRUE,TRUE,TRUE,,,,,+RA,BKN,2100,BKN,2700,OVC,3700,,,MVFR,,,,,,,,,,,,METAR,25.0
KINW 300956Z AUTO 11004KT 10SM CLR 08/M10 A3008 RMK AO2 SLP134 T00781100,KINW,2023-04-30T09:56:00Z,35.03,-110.72,7.8,-10.0,110,4,,10.0,30.079725,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1492.0
KILE 300956Z AUTO 25006KT 10SM CLR 13/05 A2991 RMK AO2 SLP123 T01280050,KILE,2023-04-30T09:56:00Z,31.08,-97.68,12.8,5.0,250,6,,10.0,29.911417,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KHYS 300956Z AUTO 33008KT 10SM BKN110 09/M02 A2998 RMK AO2 SLP146 T00941022 $,KHYS,2023-04-30T09:56:00Z,38.85,-99.27,9.4,-2.2,330,8,,10.0,29.97933,1014.6,,TRUE,TRUE,TRUE,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,607.0
KHYI 300956Z AUTO 30005KT 10SM CLR 10/07 A2996 RMK AO2 SLP138 T01000072,KHYI,2023-04-30T09:56:00Z,29.88,-97.87,10.0,7.2,300,5,,10.0,29.958662,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KHYA 300956Z 13007G18KT 5SM BR OVC006 09/09 A2979 RMK AO2 RAE46 SLP088 P0009 T00940094,KHYA,2023-04-30T09:56:00Z,41.67,-70.27,9.4,9.4,130,7,18,5.0,29.790354,1008.8,,,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,0.09,,,,,,METAR,11.0
KHWV 300956Z AUTO 00000KT 1/2SM FG VV002 11/11 A2970 RMK AO2 SLP058 T01110106,KHWV,2023-04-30T09:56:00Z,40.82,-72.87,11.1,10.6,0,0,,0.5,29.698818,1005.8,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,20.0
KHPN 300956Z 07004KT 1/2SM R16/3000V4000FT -DZ FG OVC001 10/10 A2970 RMK AO2 SLP059 P0000 T01000100,KHPN,2023-04-30T09:56:00Z,41.07,-73.7,10.0,10.0,70,4,,0.5,29.698818,1005.9,,,TRUE,,,,,,-DZ FG,OVC,100,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,113.0
KHND 300956Z AUTO 26007KT 10SM CLR 22/M09 A2990 RMK AO2 SLP113 T02221089,KHND,2023-04-30T09:56:00Z,35.98,-115.13,22.2,-8.9,260,7,,10.0,29.899607,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
KHNB 300956Z AUTO 31008KT 10SM BKN020 07/05 A2960 RMK AO2 SLP022 T00720050,KHNB,2023-04-30T09:56:00Z,38.25,-86.95,7.2,5.0,310,8,,10.0,29.601377,1002.2,,TRUE,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,159.0
KHEZ 300956Z AUTO 27003KT 10SM CLR 11/11 A2981 RMK AO2 SLP095 T01110106,KHEZ,2023-04-30T09:56:00Z,31.62,-91.3,11.1,10.6,270,3,,10.0,29.811024,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KHEF 300956Z AUTO 00000KT 10SM OVC006 16/15 A2955 RMK AO2 SLP010 T01560150,KHEF,2023-04-30T09:56:00Z,38.72,-77.52,15.6,15.0,0,0,,10.0,29.551182,1001.0,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,53.0
KHDN 300956Z AUTO 11007KT 10SM CLR 03/M03 A3013 RMK AO2 SLP162 T00281028,KHDN,2023-04-30T09:56:00Z,40.48,-107.22,2.8,-2.8,110,7,,10.0,30.129921,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2012.0
KGXY 300956Z AUTO 35006KT 10SM CLR 04/01 A3010 RMK AO2 SLP178 T00440011,KGXY,2023-04-30T09:56:00Z,40.43,-104.62,4.4,1.1,350,6,,10.0,30.100393,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1420.0
KGVQ 300956Z AUTO 12005KT 10SM CLR 09/08 A2954 RMK AO2 SLP002 T00890078,KGVQ,2023-04-30T09:56:00Z,43.03,-78.17,8.9,7.8,120,5,,10.0,29.53937,1000.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KGUC 300956Z AUTO 00000KT 10SM CLR M02/M03 A3021 RMK AO2 SLP189 T10171028 FZRANO,KGUC,2023-04-30T09:56:00Z,38.52,-106.93,-1.7,-2.8,0,0,,10.0,30.209646,1018.9,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2337.0
