No errors
No warnings
441 ms
data source=metars
5111 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEZF 291155Z AUTO 35005KT 10SM OVC006 12/12 A2983 RMK AO2 70118 T01180118 10118 20112,KEZF,2023-04-29T11:55:00Z,38.27,-77.45,11.8,11.8,350,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,11.8,11.2,,,,,,1.18,,,METAR,26.0
KEVU 291155Z AUTO 32004KT 7SM CLR 05/03 A2991 RMK AO2 T00560034,KEVU,2023-04-29T11:55:00Z,40.35,-94.92,5.6,3.4,320,4,,7.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KETB 291155Z AUTO 00000KT 10SM BKN110 03/02 A2968 RMK AO2,KETB,2023-04-29T11:55:00Z,43.42,-88.13,3.0,2.0,0,0,,10.0,29.681103,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
KERY 291155Z AUTO 08004KT 10SM BKN012 OVC021 08/06 A2973 RMK AO2 T00760059 10082 20069,KERY,2023-04-29T11:55:00Z,46.3,-85.45,7.6,5.9,80,4,,10.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,1200,OVC,2100,,,,,MVFR,,8.2,6.9,,,,,,,,,SPECI,261.0
KEQA 291155Z AUTO 34005KT 10SM CLR 06/04 A2999 RMK AO2,KEQA,2023-04-29T11:55:00Z,37.78,-96.82,6.0,4.0,340,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
KEOE 291155Z AUTO 36005KT 7SM SCT002 14/13 A2986 RMK AO2,KEOE,2023-04-29T11:55:00Z,34.32,-81.63,14.0,13.0,360,5,,7.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KENL 291155Z AUTO 00000KT 10SM CLR 12/10 A2978 RMK AO2 T01170095 10142 20113,KENL,2023-04-29T11:55:00Z,38.52,-89.1,11.7,9.5,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,14.2,11.3,,,,,,,,,METAR,161.0
KEND 291155Z AUTO 33009KT 10SM CLR 06/04 A2999 RMK AO2 SLP160 70057 T00600038 10089 20056 51006,KEND,2023-04-29T11:55:00Z,36.33,-97.92,6.0,3.8,330,9,,10.0,29.991142,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,8.9,5.6,,,,,,0.57,,,METAR,392.0
KEMV 291155Z AUTO 31008KT 10SM 11/11 A2986 RMK AO2 6//// 7//// T01120112,KEMV,2023-04-29T11:55:00Z,36.68,-77.48,11.2,11.2,310,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,35.0
KEMM 291155Z AUTO 35007KT 10SM CLR 00/M08 A3030 RMK AO2 TSNO,KEMM,2023-04-29T11:55:00Z,41.82,-110.55,0.0,-8.0,350,7,,10.0,30.301182,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2219.0
KELO 291155Z AUTO 00000KT 10SM BKN055 BKN075 02/02 A2980 RMK AO2,KELO,2023-04-29T11:55:00Z,47.82,-91.83,2.0,2.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,438.0
KELK 291155Z AUTO 32008KT 10SM CLR 04/03 A3007 RMK AO2 SLP466 T00430029 $,KELK,2023-04-29T11:55:00Z,35.43,-99.4,4.3,2.9,320,8,,10.0,30.070866,1046.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,603.0
KEKX 291155Z AUTO 21004KT 7SM SCT100 10/10 A2983 RMK AO2 T00950095 10095 20065,KEKX,2023-04-29T11:55:00Z,37.68,-85.92,9.5,9.5,210,4,,7.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,9.5,6.5,,,,,,,,,METAR,234.0
KEKS 291155Z AUTO 00000KT 10SM CLR 02/M04 A3023 RMK AO2,KEKS,2023-04-29T11:55:00Z,45.27,-111.65,2.0,-4.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1636.0
KEKM 291155Z 23003KT 9SM CLR 06/06 A2975 RMK AO2 T00570057 $,KEKM,2023-04-29T11:55:00Z,41.72,-86.0,5.7,5.7,230,3,,9.0,29.749016,,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KEKE 291155Z AUTO 34011KT 10SM CLR 23/18 A2969 RMK A01,KEKE,2023-04-29T11:55:00Z,28.5,-91.58,23.0,18.0,340,11,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KEIK 291155Z AUTO 00000KT 10SM SCT095 04/M01 A3015 RMK AO2 T00401012 10069 20021,KEIK,2023-04-29T11:55:00Z,40.02,-105.05,4.0,-1.2,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,6.9,2.1,,,,,,,,,SPECI,1551.0
KEGV 291155Z AUTO 04003KT 3SM RA OVC004 03/03 A2967 RMK AO2 T00290029 10038 20028,KEGV,2023-04-29T11:55:00Z,45.93,-89.27,2.9,2.9,40,3,,3.0,29.66929,,,TRUE,TRUE,,,,,,RA,OVC,400,,,,,,,LIFR,,3.8,2.8,,,,,,,,,SPECI,499.0
KEGI 291155Z COR AUTO 36003KT 1/4SM FG VV001 16/16 A2979 RMK AO2 SLP088 T01610155 10177 20141 58004 $ COR 1156,KEGI,2023-04-29T11:55:00Z,30.65,-86.52,16.1,15.5,360,3,,0.25,29.790354,1008.8,TRUE,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,-0.4,17.7,14.1,,,,,,,,100,METAR,59.0
KEFT 291155Z AUTO 31011KT 10SM DZ BKN004 OVC017 09/08 A2968 RMK AO2 P0001 60001 70001 T00880081 10100 20077,KEFT,2023-04-29T11:55:00Z,42.62,-89.6,8.8,8.1,310,11,,10.0,29.681103,,,TRUE,TRUE,,,,,,DZ,BKN,400,OVC,1700,,,,,LIFR,,10.0,7.7,,,0.01,,,0.01,,,SPECI,332.0
KEFK 291155Z AUTO 13006KT 10SM CLR 09/02 A3007 RMK AO2 T00940019 10099 20051,KEFK,2023-04-29T11:55:00Z,44.88,-72.23,9.4,1.9,130,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,9.9,5.1,,,,,,,,,METAR,282.0
KEDW 291155Z AUTO 00000KT 10SM CLR 13/05 A3001 RMK AO2 SLP142 T01280047 10199 20126 53001,KEDW,2023-04-29T11:55:00Z,34.9,-117.87,12.8,4.7,0,0,,10.0,30.008858,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,19.9,12.6,,,,,,,,,METAR,698.0
KEDN 291155Z AUTO 00000KT M1/4SM OVC002 15/15 A2982 RMK AO2 T01520152 10177 20141 PWINO,KEDN,2023-04-29T11:55:00Z,31.3,-85.9,15.2,15.2,0,0,,0.25,29.819881,,,TRUE,TRUE,,,,,TRUE,,OVC,200,,,,,,,LIFR,,17.7,14.1,,,,,,,,,METAR,103.0
KEDJ 291155Z AUTO 27007KT 8SM 10/10 A2976 RMK A01,KEDJ,2023-04-29T11:55:00Z,40.37,-83.82,10.0,10.0,270,7,,8.0,29.760826,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,341.0
KECU 291155Z AUTO 31013G18KT 10SM CLR 09/01 A3013 RMK AO2,KECU,2023-04-29T11:55:00Z,29.95,-100.17,9.0,1.0,310,13,18,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,725.0
KECS 291155Z AUTO 33009KT 10SM CLR 06/M02 A3007 RMK AO2,KECS,2023-04-29T11:55:00Z,43.88,-104.32,6.0,-2.0,330,9,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1273.0
KEBA 291155Z AUTO 26005KT 10SM CLR 14/13 A2983 RMK AO2 T01440131 10158 20124,KEBA,2023-04-29T11:55:00Z,34.1,-82.82,14.4,13.1,260,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,15.8,12.4,,,,,,,,,METAR,180.0
KEAT 291155Z AUTO 31011KT 10SM CLR 11/02 A3002 RMK AO2 SLP163 T01110017 10167 20106 53002 $,KEAT,2023-04-29T11:55:00Z,47.4,-120.2,11.1,1.7,310,11,,10.0,30.02067,1016.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.2,16.7,10.6,,,,,,,,,SPECI,375.0
KE42 291155Z AUTO 29006KT 10SM CLR 02/M01 A3013 RMK AO2 T00171008 10047 20015 70038,KE42,2023-04-29T11:55:00Z,36.22,-101.2,1.7,-0.8,290,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,4.7,1.5,,,,,,0.38,,,METAR,942.0
KE41 291155Z AUTO 34008KT 10SM CLR 05/M02 A3016 RMK AO2 T00541023 10092 20053,KE41,2023-04-29T11:55:00Z,31.2,-101.47,5.4,-2.3,340,8,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,9.2,5.3,,,,,,,,,METAR,825.0
KE38 291155Z AUTO 00000KT 10SM CLR 02/M03 A3030 RMK AO2 T00191034 10075 20016,KE38,2023-04-29T11:55:00Z,30.38,-103.68,1.9,-3.4,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,7.5,1.6,,,,,,,,,METAR,1372.0
KE16 291155Z AUTO 17003KT 1/4SM FG OVC002 10/10 A3004 RMK AO2,KE16,2023-04-29T11:55:00Z,37.08,-121.6,10.0,10.0,170,3,,0.25,30.041338,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,84.0
KDZJ 291155Z AUTO 00000KT M1/4SM FG OVC002 10/10 A2988 RMK AO2 T00980098 10122 20088,KDZJ,2023-04-29T11:55:00Z,34.85,-84.0,9.8,9.8,0,0,,0.25,29.878937,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,12.2,8.8,,,,,,,,,METAR,578.0
KDZB 291155Z AUTO 31005KT 10SM CLR 11/07 A3003 RMK AO2 70056 T01070065 10126 20105,KDZB,2023-04-29T11:55:00Z,30.53,-98.37,10.7,6.5,310,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,12.6,10.5,,,,,,0.56,,,SPECI,329.0
KDYT 291155Z AUTO 33006KT 10SM -RA OVC024 03/02 A2979 RMK AO2,KDYT,2023-04-29T11:55:00Z,46.72,-92.03,3.0,2.0,330,6,,10.0,29.790354,,,TRUE,TRUE,,,,,,-RA,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,185.0
KDYS 291155Z AUTO 31009KT 10SM CLR 07/M00 A3007 RMK AO2 SLP175 T00651003 10084 20061 52007,KDYS,2023-04-29T11:55:00Z,32.42,-99.83,6.5,-0.3,310,9,,10.0,30.070866,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,8.4,6.1,,,,,,,,,METAR,544.0
KDYB 291155Z AUTO 00000KT 3SM BR BKN070 20/20 A2982 RMK AO2,KDYB,2023-04-29T11:55:00Z,33.07,-80.28,20.0,20.0,0,0,,3.0,29.819881,,,TRUE,TRUE,,,,,,BR,BKN,7000,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
KDYA 291155Z AUTO 00000KT 7SM CLR A2980 RMK AO2,KDYA,2023-04-29T11:55:00Z,32.47,-87.95,,,0,0,,7.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,33.0
KDXX 291155Z AUTO 28004KT 10SM CLR 04/02 A2988 RMK AO2,KDXX,2023-04-29T11:55:00Z,44.98,-96.18,4.0,2.0,280,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KDWX 291155Z AUTO 03003KT 10SM CLR M01/M04 A3032 RMK AO2 T10131041 10150 21051,KDWX,2023-04-29T11:55:00Z,41.03,-107.5,-1.3,-4.1,30,3,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,15.0,-5.1,,,,,,,,,SPECI,1974.0
KDWA 291155Z AUTO 00000KT 10SM BKN046 OVC055 11/10 A2996 RMK AO2,KDWA,2023-04-29T11:55:00Z,38.58,-121.85,11.0,10.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,4600,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,28.0
KDVO 291155Z AUTO 34008KT 10SM OVC004 10/09 A3003 RMK AO2,KDVO,2023-04-29T11:55:00Z,38.15,-122.55,10.0,9.0,340,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,1.0
KDUX 291155Z AUTO 25005KT 10SM CLR 01/M01 A3015 RMK AO2 70018 T00131011 10036 20013,KDUX,2023-04-29T11:55:00Z,35.85,-102.02,1.3,-1.1,250,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.6,1.3,,,,,,0.18,,,METAR,1129.0
KDUH 291155Z AUTO 26004KT 10SM SCT006 OVC015 10/10 A2968 RMK AO2 T01030103 10105 20096,KDUH,2023-04-29T11:55:00Z,41.73,-83.65,10.3,10.3,260,4,,10.0,29.681103,,,TRUE,TRUE,,,,,,,SCT,600,OVC,1500,,,,,MVFR,,10.5,9.6,,,,,,,,,METAR,203.0
KDUC 291155Z AUTO 33008KT 10SM CLR 07/05 A3002 RMK AO2 T00750050 10105 20074 70002,KDUC,2023-04-29T11:55:00Z,34.47,-97.97,7.5,5.0,330,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,10.5,7.4,,,,,,0.02,,,METAR,339.0
KDUA 291155Z AUTO 34010G17KT 250V360 10SM OVC014 11/07 A2994 RMK AO2,KDUA,2023-04-29T11:55:00Z,33.95,-96.4,11.0,7.0,340,10,17,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,209.0
KDTL 291155Z AUTO 00000KT 8SM OVC075 01/01 A2985 RMK AO2,KDTL,2023-04-29T11:55:00Z,46.82,-95.88,1.0,1.0,0,0,,8.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,425.0
KDTA 291155Z AUTO 08005KT 10SM CLR 05/M07 A3023 RMK AO1,KDTA,2023-04-29T11:55:00Z,39.38,-112.5,5.0,-7.0,80,5,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1452.0
KDRM 291155Z AUTO 09007KT 050V110 10SM DZ OVC005 08/07 A2972 RMK AO2 T00780070 10098 20077,KDRM,2023-04-29T11:55:00Z,46.0,-83.75,7.8,7.0,90,7,,10.0,29.719488,,,TRUE,TRUE,,,,,,DZ,OVC,500,,,,,,,IFR,,9.8,7.7,,,,,,,,,METAR,201.0
KDRI 291155Z AUTO 28007KT 9SM BKN049 BKN055 17/16 A2978 RMK AO2 T01700159 $,KDRI,2023-04-29T11:55:00Z,30.83,-93.33,17.0,15.9,280,7,,9.0,29.778543,,,TRUE,TRUE,TRUE,,,,,,BKN,4900,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,59.0
KDQH 291155Z AUTO 00000KT 5SM BR CLR 18/18 A2987 RMK AO2 T01810178,KDQH,2023-04-29T11:55:00Z,31.48,-82.87,18.1,17.8,0,0,,5.0,29.870079,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
KDOV 291155Z AUTO 33007KT 10SM OVC004 14/14 A2977 RMK AO2 CIG 004V006 SLP085 60020 70547 T01390139 10140 20122 53009,KDOV,2023-04-29T11:55:00Z,39.12,-75.47,13.9,13.9,330,7,,10.0,29.769686,1008.5,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,0.9,14.0,12.2,,,,,0.2,5.47,,,METAR,6.0
KDNV 291155Z AUTO 00000KT 10SM CLR 07/04 A2975 RMK AO2 T00700038 10080 20048,KDNV,2023-04-29T11:55:00Z,40.2,-87.6,7.0,3.8,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,8.0,4.8,,,,,,,,,SPECI,208.0
KDNN 291155Z AUTO 00000KT 6SM BR CLR 13/13 A2985 RMK AO2 T01310128,KDNN,2023-04-29T11:55:00Z,34.72,-84.87,13.1,12.8,0,0,,6.0,29.84941,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KDNA 291155Z AUTO 00000KT 10SM CLR 06/M02 A3025 RMK AO2,KDNA,2023-04-29T11:55:00Z,31.88,-106.7,6.0,-2.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1254.0
KDLZ 291155Z AUTO 25007KT 10SM OVC026 10/08 A2975 RMK AO2,KDLZ,2023-04-29T11:55:00Z,40.28,-83.12,10.0,8.0,250,7,,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,287.0
KDLP 291155Z AUTO 33011KT 10SM CLR 23/19 A2968 RMK A01,KDLP,2023-04-29T11:55:00Z,29.12,-89.55,23.0,19.0,330,11,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KDLO 291155Z AUTO 00000KT 10SM CLR 14/10 A2996 RMK AO2 T01400101 10197 20135,KDLO,2023-04-29T11:55:00Z,35.75,-119.23,14.0,10.1,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,19.7,13.5,,,,,,,,,METAR,97.0
KDLL 291155Z AUTO 31003KT 10SM -DZ OVC005 07/07 A2970 RMK AO2 60004 70004 T00700068 10104 20070,KDLL,2023-04-29T11:55:00Z,43.52,-89.77,7.0,6.8,310,3,,10.0,29.698818,,,TRUE,TRUE,,,,,,-DZ,OVC,500,,,,,,,IFR,,10.4,7.0,,,,,,0.04,,,SPECI,297.0
KDLH 291155Z 34006KT 10SM OVC004 02/01 A2977 RMK AO2 RAE16SNE16 SLP099 P0000 60003 70011 T00170006 10017 20011 56013 $,KDLH,2023-04-29T11:55:00Z,46.85,-92.2,1.7,0.6,340,6,,10.0,29.769686,1009.9,,,TRUE,TRUE,,,,,,OVC,400,,,,,,,LIFR,-1.3,1.7,1.1,,,0.005,,,0.11,,,SPECI,434.0
KDLF 291155Z AUTO 30010KT 10SM CLR 13/03 A3010 RMK AO2 SLP185 T01260030 10159 20115 53004 $,KDLF,2023-04-29T11:55:00Z,29.37,-100.78,12.6,3.0,300,10,,10.0,30.100393,1018.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,15.9,11.5,,,,,,,,,METAR,328.0
KDKX 291155Z AUTO 00000KT 1/4SM FG OVC002 11/11 A2986 RMK A01,KDKX,2023-04-29T11:55:00Z,35.97,-83.87,11.0,11.0,0,0,,0.25,29.861221,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,253.0
KDKR 291155Z AUTO 30007KT 270V330 10SM OVC016 13/12 A2986 RMK AO2,KDKR,2023-04-29T11:55:00Z,31.3,-95.4,13.0,12.0,300,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,105.0
KDEH 291155Z AUTO VRB03KT 10SM CLR 04/04 A2975 RMK AO2,KDEH,2023-04-29T11:55:00Z,43.27,-91.73,4.0,4.0,0,3,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
KDCY 291155Z AUTO 16005KT 10SM SCT120 10/10 A2977 RMK AO2 T00970096 10101 20069,KDCY,2023-04-29T11:55:00Z,38.7,-87.13,9.7,9.6,160,5,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,10.1,6.9,,,,,,,,,METAR,143.0
KDCM 291155Z AUTO 00000KT 3/4SM BR OVC003 15/15 A2984 RMK AO2,KDCM,2023-04-29T11:55:00Z,34.78,-81.2,15.0,15.0,0,0,,0.75,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,191.0
KDAA 291155Z AUTO 31005KT 10SM OVC006 12/12 A2982 RMK AO2 SLP101 60001 70170 T01200118 10132 20114 52022 $,KDAA,2023-04-29T11:55:00Z,38.72,-77.17,12.0,11.8,310,5,,10.0,29.819881,1010.1,,TRUE,TRUE,TRUE,,,,,,OVC,600,,,,,,,IFR,2.2,13.2,11.4,,,,,,1.7,,,SPECI,17.0
KD95 291155Z AUTO 00000KT 1/2SM RA OVC003 10/10 A2965 RMK AO2 60009 70040 T00970097 10100 20096 P0001,KD95,2023-04-29T11:55:00Z,43.07,-83.27,9.7,9.7,0,0,,0.5,29.648623,,,TRUE,TRUE,,,,,,RA,OVC,300,,,,,,,LIFR,,10.0,9.6,,,0.01,,0.09,0.4,,,METAR,253.0
KD73 291155Z AUTO 00000KT 10SM CLR 14/ A2986 RMK AO2 T0140//// 10143 20115,KD73,2023-04-29T11:55:00Z,33.78,-83.7,14.0,,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,14.3,11.5,,,,,,,,,METAR,254.0
KD60 291155Z AUTO 33014KT 10SM FEW085 03/03 A3002 RMK AO2,KD60,2023-04-29T11:55:00Z,48.38,-102.9,3.0,3.0,330,14,,10.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,682.0
KD57 291155Z AUTO 31010KT 10SM CLR 01/M02 A2994 RMK AO2,KD57,2023-04-29T11:55:00Z,46.82,-101.87,1.0,-2.0,310,10,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,636.0
KD55 291155Z AUTO 35008KT 1SM +RA SCT004 OVC021 03/03 A2988 RMK AO2,KD55,2023-04-29T11:55:00Z,48.75,-98.4,3.0,3.0,350,8,,1.0,29.878937,,,TRUE,TRUE,,,,,,+RA,SCT,400,OVC,2100,,,,,IFR,,,,,,,,,,,,METAR,488.0
KD50 291155Z AUTO 32013KT 10SM CLR 02/01 A3005 RMK AO2,KD50,2023-04-29T11:55:00Z,48.93,-103.3,2.0,1.0,320,13,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KD39 291155Z AUTO 29003KT 10SM SCT065 SCT080 00/00 A2984 RMK AO2 T00030003 10034 21005,KD39,2023-04-29T11:55:00Z,45.7,-94.93,0.3,0.3,290,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,8000,,,,,VFR,,3.4,-0.5,,,,,,,,,SPECI,378.0
KD25 291155Z AUTO 34005KT 4SM -SN OVC005 00/00 A2969 RMK AO2 60009 70016 T00040004 10027 20003,KD25,2023-04-29T11:55:00Z,46.12,-89.88,0.4,0.4,340,5,,4.0,29.68996,,,TRUE,TRUE,,,,,,-SN,OVC,500,,,,,,,IFR,,2.7,0.3,,,,,0.09,0.16,,,METAR,490.0
KCZL 291155Z AUTO 00000KT 10SM CLR 11/11 A2988 RMK AO2,KCZL,2023-04-29T11:55:00Z,34.47,-84.93,11.0,11.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KCYD 291155Z AUTO 02009G15KT 3 1/2SM -TSRA SCT012 BKN026 OVC055 23/20 A2971 RMK A02 LTG DSNT E AND W P0048 T02260196 10242 20213 60048 70048,KCYD,2023-04-29T11:55:00Z,28.17,-89.22,22.6,19.6,20,9,15,3.5,29.71063,,,TRUE,TRUE,,,,,,-TSRA,SCT,1200,BKN,2600,OVC,5500,,,MVFR,,24.2,21.3,,,0.48,,0.48,0.48,,,METAR,30.0
KCXW 291155Z AUTO 33007KT 2 1/2SM BR SCT008 BKN014 OVC021 14/ A2981 RMK A01,KCXW,2023-04-29T11:55:00Z,35.02,-92.55,14.0,,330,7,,2.5,29.811024,,,TRUE,TRUE,,,,,,BR,SCT,800,BKN,1400,OVC,2100,,,IFR,,,,,,,,,,,,METAR,84.0
KCXU 291155Z AUTO 00000KT 1/4SM OVC002 18/17 A2983 RMK AO1 T01800172 10195 20169,KCXU,2023-04-29T11:55:00Z,31.22,-84.23,18.0,17.2,0,0,,0.25,29.828741,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,19.5,16.9,,,,,,,,,METAR,48.0
KCXP 291155Z AUTO 00000KT 10SM CLR 09/03 A3020 RMK AO2,KCXP,2023-04-29T11:55:00Z,39.18,-119.73,9.0,3.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1431.0
KCXE 291155Z AUTO 10SM CLR 11/11 A2984 RMK AO1 70031 T01120112 10116 20091,KCXE,2023-04-29T11:55:00Z,36.78,-78.5,11.2,11.2,,,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,11.6,9.1,,,,,,0.31,,,METAR,154.0
KCWV 291155Z AUTO 00000KT 5SM BR CLR 18/17 A2986 RMK AO2 T01800173 10199 20162,KCWV,2023-04-29T11:55:00Z,32.2,-81.87,18.0,17.3,0,0,,5.0,29.861221,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,19.9,16.2,,,,,,,,,METAR,32.0
KCWN 291155Z AUTO 29003KT 10SM CLR 06/M08 A3020 RMK AO2 SLP115 T00631077 10081 20051 50001 $,KCWN,2023-04-29T11:55:00Z,38.75,-104.85,6.3,-7.7,290,3,,10.0,30.200787,1011.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.1,8.1,5.1,,,,,,,,,METAR,2040.0
