No errors
No warnings
994 ms
data source=metars
5178 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGTB 311355Z AUTO 15007KT 10SM SCT170 BKN200 10/02 A2995 RMK AO2 SLPNO T01030024,KGTB,2022-10-31T13:55:00Z,44.07,-75.72,10.3,2.4,150,7,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,17000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,206.0
KGSB 311355Z 06005KT 10SM FEW005 BKN050 BKN150 17/10 A3009 RMK AO2A SLP193 T01710095 $,KGSB,2022-10-31T13:55:00Z,35.33,-77.93,17.1,9.5,60,5,,10.0,30.088583,1019.3,,,TRUE,TRUE,,,,,,FEW,500,BKN,5000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,33.0
KGRY 311355Z AUTO 04008G15KT 10SM FEW029 SCT034 23/16 A3004 RMK A01,KGRY,2022-10-31T13:55:00Z,27.63,-90.45,23.0,16.0,40,8,15,10.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,2900,SCT,3400,,,,,VFR,,,,,,,,,,,,METAR,58.0
KGRN 311355Z AUTO 00000KT 5SM HZ CLR M02/M07 A2990 RMK AO2 T10221070,KGRN,2022-10-31T13:55:00Z,42.8,-102.17,-2.2,-7.0,0,0,,5.0,29.899607,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1080.0
KGRK 311355Z AUTO 00000KT 10SM CLR 14/10 A3001 RMK AO2 SLP159 T01360102,KGRK,2022-10-31T13:55:00Z,31.07,-97.83,13.6,10.2,0,0,,10.0,30.008858,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KGPI 311355Z 16014KT 10SM OVC043 10/04 A2974 RMK AO2 SLP073 T01000044,KGPI,2022-10-31T13:55:00Z,48.32,-114.25,10.0,4.4,160,14,,10.0,29.740158,1007.3,,,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,903.0
KGPH 311355Z AUTO 00000KT 10SM CLR 09/06 A2993 RMK AO2,KGPH,2022-10-31T13:55:00Z,39.33,-94.32,9.0,6.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
KGPC 311355Z AUTO 20009KT 2SM -RA BR OVC007 15/14 A2986 RMK AO2 VIS 1 1/4V5 T01480139,KGPC,2022-10-31T13:55:00Z,39.63,-86.82,14.8,13.9,200,9,,2.0,29.861221,,,TRUE,TRUE,,,,,,-RA BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,254.0
KGOP 311355Z AUTO 10SM CLR 13/10 A3007 RMK AO2,KGOP,2022-10-31T13:55:00Z,31.42,-97.8,13.0,10.0,,,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KGOO 311355Z AUTO 00000KT 10SM CLR 12/M02 A3002 RMK A01,KGOO,2022-10-31T13:55:00Z,39.22,-121.0,12.0,-2.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,950.0
KGNT 311355Z AUTO 29004KT 10SM CLR M04/M08 A3020 RMK AO2 T10411076,KGNT,2022-10-31T13:55:00Z,35.17,-107.9,-4.1,-7.6,290,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1988.0
KGNG 311355Z AUTO 09010KT 10SM CLR 01/00 A3010 RMK AO2,KGNG,2022-10-31T13:55:00Z,42.92,-114.77,1.0,0.0,90,10,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1128.0
KGMJ 311355Z AUTO 00000KT 8SM OVC120 04/02 A2999 RMK AO2,KGMJ,2022-10-31T13:55:00Z,36.6,-94.73,4.0,2.0,0,0,,8.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KGLY 311355Z AUTO 25003KT 8SM FEW110 12/12 A2994 RMK AO2,KGLY,2022-10-31T13:55:00Z,38.35,-93.68,12.0,12.0,250,3,,8.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KGLX 311355Z AUTO VRB06G11KT 10SM FEW028 BKN034 OVC042 23/16 A3005 RMK A01,KGLX,2022-10-31T13:55:00Z,28.23,-88.98,23.0,16.0,0,6,11,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,2800,BKN,3400,OVC,4200,,,VFR,,,,,,,,,,,,METAR,32.0
KGKT 311355Z AUTO 00000KT 7SM BKN003 BKN023 15/15 A3001 RMK A01,KGKT,2022-10-31T13:55:00Z,35.85,-83.53,15.0,15.0,0,0,,7.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,300,BKN,2300,,,,,LIFR,,,,,,,,,,,,METAR,305.0
KGIC 311355Z AUTO 21015G21KT 10SM OVC060 12/00 A2988 RMK AO1,KGIC,2022-10-31T13:55:00Z,45.95,-116.12,12.0,0.0,210,15,21,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KGHW 311355Z AUTO 17003KT 10SM CLR 03/M01 A2985 RMK AO2,KGHW,2022-10-31T13:55:00Z,45.63,-95.32,3.0,-1.0,170,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KGHG 311355Z AUTO 20004KT 10SM 13/12 A3008 RMK AO2,KGHG,2022-10-31T13:55:00Z,42.1,-70.67,13.0,12.0,200,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
KGHB 311355Z AUTO 36007KT 330V030 9SM BKN037 23/15 A3004 RMK A01,KGHB,2022-10-31T13:55:00Z,27.83,-91.98,23.0,15.0,360,7,,9.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KGGP 311355Z AUTO 20005KT 7SM BKN010 BKN019 OVC049 14/13 A2985 RMK AO2,KGGP,2022-10-31T13:55:00Z,40.72,-86.37,14.0,13.0,200,5,,7.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,1000,BKN,1900,OVC,4900,,,MVFR,,,,,,,,,,,,METAR,224.0
KGGI 311355Z AUTO 00000KT 10SM CLR 06/05 A2991 RMK AO2 T00600046,KGGI,2022-10-31T13:55:00Z,41.72,-92.73,6.0,4.6,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KGGE 311355Z AUTO 11007KT 10SM CLR 21/20 A3007 RMK AO2,KGGE,2022-10-31T13:55:00Z,33.32,-79.32,21.0,20.0,110,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KGFA 311355Z AUTO 20015KT 10SM OVC085 10/01 A2972 RMK AO2 SLP072 T00980014 $,KGFA,2022-10-31T13:55:00Z,47.5,-111.18,9.8,1.4,200,15,,10.0,29.719488,1007.2,,TRUE,TRUE,TRUE,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
KGDJ 311355Z AUTO 00000KT 10SM CLR 10/09 A3006 RMK AO2 T00970090,KGDJ,2022-10-31T13:55:00Z,32.45,-97.82,9.7,9.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KGDB 311355Z AUTO 16004KT 10SM CLR 01/00 A2989 RMK AO2 T00051005,KGDB,2022-10-31T13:55:00Z,44.75,-95.55,0.5,-0.5,160,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
KGCY 311355Z AUTO 04005KT 15/14 A3001 RMK A01,KGCY,2022-10-31T13:55:00Z,36.2,-82.82,15.0,14.0,40,5,,,30.008858,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,488.0
KGCM 311355Z AUTO 00000KT 4SM BR CLR 09/09 A3002 RMK AO2,KGCM,2022-10-31T13:55:00Z,36.3,-95.48,9.0,9.0,0,0,,4.0,30.02067,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,215.0
KGCD 311355Z AUTO 11008KT 10SM CLR 08/01 A2997 RMK AO2 T00750005,KGCD,2022-10-31T13:55:00Z,44.4,-118.97,7.5,0.5,110,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1122.0
KGBK 311355Z AUTO 00000KT 8SM FEW040 24/14 A3002 RMK A01,KGBK,2022-10-31T13:55:00Z,27.2,-92.2,24.0,14.0,0,0,,8.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KGAO 311355Z AUTO 33003KT 10SM CLR 19/17 A3006 RMK AO2 T01850173,KGAO,2022-10-31T13:55:00Z,29.45,-90.27,18.5,17.3,330,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KGAF 311355Z AUTO 20007KT 9SM CLR 02/M02 A2968 RMK AO2,KGAF,2022-10-31T13:55:00Z,48.4,-97.37,2.0,-2.0,200,7,,9.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KFZG 311355Z AUTO 17005KT 10SM OVC005 21/20 A3004 RMK AO2 T02100200,KFZG,2022-10-31T13:55:00Z,31.68,-83.27,21.0,20.0,170,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,105.0
KFYG 311355Z AUTO 00000KT 6SM BR BKN013 13/13 A2989 RMK AO2,KFYG,2022-10-31T13:55:00Z,38.58,-91.0,13.0,13.0,0,0,,6.0,29.890747,,,TRUE,TRUE,,,,,,BR,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,147.0
KFYE 311355Z AUTO 18005KT 10SM SCT007 BKN050 BKN065 16/15 A2995 RMK A01,KFYE,2022-10-31T13:55:00Z,35.2,-89.38,16.0,15.0,180,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,700,BKN,5000,BKN,6500,,,VFR,,,,,,,,,,,,METAR,133.0
KFWC 311355Z AUTO 00000KT 13/13 A2988 RMK AO1 T01320131 PWINO,KFWC,2022-10-31T13:55:00Z,38.38,-88.42,13.2,13.1,0,0,,,29.878937,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,131.0
KFWB 311355Z AUTO 27005KT 1 3/4SM BR OVC003 12/12 A2998 RMK AO2,KFWB,2022-10-31T13:55:00Z,36.7,-93.4,12.0,12.0,270,5,,1.75,29.97933,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,392.0
KFVX 311355Z AUTO 00000KT 10SM -RA SCT026 OVC035 15/11 A3010 RMK AO2 T01460108,KFVX,2022-10-31T13:55:00Z,37.35,-78.43,14.6,10.8,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,-RA,SCT,2600,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,129.0
KFTK 311355Z AUTO 18007KT 10SM OVC009 15/15 A2991 RMK AO2 SLP128 T01480146,KFTK,2022-10-31T13:55:00Z,37.9,-85.97,14.8,14.6,180,7,,10.0,29.911417,1012.8,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,225.0
KFSW 311355Z AUTO 31007KT 10SM OVC001 11/09 A2988 RMK AO2,KFSW,2022-10-31T13:55:00Z,40.67,-91.32,11.0,9.0,310,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,219.0
KFSO 311355Z AUTO 19003KT 10SM CLR 12/00 A3000 RMK AO2 T01201004,KFSO,2022-10-31T13:55:00Z,44.93,-73.1,12.0,-0.4,190,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KFSK 311355Z AUTO 24003KT 10SM BKN120 10/08 A2997 RMK AO2 T01040076,KFSK,2022-10-31T13:55:00Z,37.8,-94.77,10.4,7.6,240,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KFSI 311355Z AUTO 00000KT 10SM CLR 09/08 A3002 RMK AO2 SLP164 T00860080,KFSI,2022-10-31T13:55:00Z,34.65,-98.4,8.6,8.0,0,0,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KFSE 311355Z AUTO 18011KT 10SM CLR 04/M02 A2976 RMK AO2,KFSE,2022-10-31T13:55:00Z,47.58,-95.77,4.0,-2.0,180,11,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
KFRR 311355Z AUTO 00000KT 10SM SCT050 BKN060 BKN120 10/08 A3006 RMK AO1,KFRR,2022-10-31T13:55:00Z,38.92,-78.25,10.0,8.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,6000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,213.0
KFRI 311355Z 23004KT 7SM CLR 06/03 A2999 RMK AO2A SLP156 T00580030 FZRANO $,KFRI,2022-10-31T13:55:00Z,39.05,-96.77,5.8,3.0,230,4,,7.0,29.991142,1015.6,,,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KFRH 311355Z AUTO 19004KT 10SM BKN010 OVC024 A2989 RMK AO1,KFRH,2022-10-31T13:55:00Z,38.5,-86.63,,,190,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,241.0
KFPY 311355Z AUTO 11005KT 10SM OVC004 22/21 A3003 RMK AO2 T02210205 TSNO,KFPY,2022-10-31T13:55:00Z,30.07,-83.57,22.1,20.5,110,5,,10.0,30.029528,,,TRUE,TRUE,,,TRUE,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,12.0
KFPK 311355Z AUTO 00000KT 2 1/2SM BR OVC003 11/11 A2984 RMK AO2 T01110107,KFPK,2022-10-31T13:55:00Z,42.57,-84.82,11.1,10.7,0,0,,2.5,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,269.0
KFOT 311355Z AUTO 16004KT 7SM OVC024 08/08 A3005 RMK AO1,KFOT,2022-10-31T13:55:00Z,40.55,-124.13,8.0,8.0,160,4,,7.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,118.0
KFOA 311355Z AUTO 24006KT 10SM SCT016 BKN060 BKN080 13/12 A2988 RMK AO2,KFOA,2022-10-31T13:55:00Z,38.67,-88.45,13.0,12.0,240,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,1600,BKN,6000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,141.0
KFLY 311355Z AUTO 34005KT 10SM CLR 00/M08 A3008 RMK AO2 T00011077,KFLY,2022-10-31T13:55:00Z,38.95,-104.57,0.1,-7.7,340,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2096.0
KFKS 311355Z AUTO 00000KT 10SM BKN120 09/07 A2986 RMK AO2 T00850074,KFKS,2022-10-31T13:55:00Z,44.63,-86.2,8.5,7.4,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KFKN 311355Z AUTO 00000KT 10SM OVC050 13/13 A3013 RMK AO2 T01330130,KFKN,2022-10-31T13:55:00Z,36.7,-76.9,13.3,13.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KFKA 311355Z AUTO 30003KT 10SM CLR 06/03 A2989 RMK AO2 T00630025,KFKA,2022-10-31T13:55:00Z,43.68,-92.17,6.3,2.5,300,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KFHU 311355Z AUTO 00000KT 8SM CLR 08/M03 A3006 RMK AO2 SLP152 T00791030 $,KFHU,2022-10-31T13:55:00Z,31.58,-110.35,7.9,-3.0,0,0,,8.0,30.059055,1015.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1424.0
KFHB 311355Z AUTO 16003KT 10SM SCT035 25/21 A3004 RMK AO2,KFHB,2022-10-31T13:55:00Z,30.62,-81.47,25.0,21.0,160,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KFGX 311355Z AUTO 21008KT 200V260 10SM OVC008 16/15 A2997 RMK AO2 T01580147,KFGX,2022-10-31T13:55:00Z,38.55,-83.75,15.8,14.7,210,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,279.0
KFGN 311355Z AUTO 22011KT 10SM CLR 06/00 A2964 RMK AO2,KFGN,2022-10-31T13:55:00Z,49.32,-94.9,6.0,0.0,220,11,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KFFX 311355Z AUTO 07003KT 10SM BKN047 12/08 A2983 RMK AO2 T01220083,KFFX,2022-10-31T13:55:00Z,43.43,-86.0,12.2,8.3,70,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KFFO 311355Z 19008KT 10SM BKN011 BKN020 OVC050 16/15 A2987 RMK AO2A SLP116 T01600147,KFFO,2022-10-31T13:55:00Z,39.83,-84.03,16.0,14.7,190,8,,10.0,29.870079,1011.6,,,TRUE,,,,,,,BKN,1100,BKN,2000,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,250.0
KFFM 311355Z AUTO 16008KT 10SM CLR 03/M01 A2981 RMK AO2,KFFM,2022-10-31T13:55:00Z,46.28,-96.15,3.0,-1.0,160,8,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KFFL 311355Z AUTO 29003KT 7SM CLR 08/07 A2989 RMK A01,KFFL,2022-10-31T13:55:00Z,41.05,-91.97,8.0,7.0,290,3,,7.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KFFA 311355Z AUTO 00000KT 10SM CLR 18/14 A3010 RMK AO2 T01770135,KFFA,2022-10-31T13:55:00Z,36.02,-75.67,17.7,13.5,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KFET 311355Z AUTO 00000KT 10SM CLR 01/00 A2995 RMK AO2 T00121003,KFET,2022-10-31T13:55:00Z,41.45,-96.52,1.2,-0.3,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFEP 311355Z AUTO 00000KT 3SM BR CLR 07/07 A2988 RMK AO2 T00670066,KFEP,2022-10-31T13:55:00Z,42.25,-89.58,6.7,6.6,0,0,,3.0,29.878937,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,255.0
KFDW 311355Z AUTO 14005KT 7SM OVC005 15/14 A3006 RMK AO1,KFDW,2022-10-31T13:55:00Z,34.32,-81.12,15.0,14.0,140,5,,7.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,174.0
KFCS 311355Z AUTO 34012KT 10SM CLR 03/M08 A3002 RMK AO2 SLP176 T00341080 $,KFCS,2022-10-31T13:55:00Z,38.67,-104.77,3.4,-8.0,340,12,,10.0,30.02067,1017.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1789.0
KFBL 311355Z AUTO 00000KT 7SM CLR 02/01 A2988 RMK AO2,KFBL,2022-10-31T13:55:00Z,44.33,-93.32,2.0,1.0,0,0,,7.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KFBG 311355Z AUTO 12005KT 10SM FEW037 OVC060 18/14 A3008 RMK AO2 SLP188 T01800137,KFBG,2022-10-31T13:55:00Z,35.12,-78.92,18.0,13.7,120,5,,10.0,30.079725,1018.8,,TRUE,TRUE,,,,,,,FEW,3700,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,69.0
KF70 311355Z AUTO 02004KT 10SM CLR 09/01 A2996 RMK AO2,KF70,2022-10-31T13:55:00Z,33.57,-117.13,9.0,1.0,20,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
KF46 311355Z AUTO 00000KT 10SM CLR 11/11 A3004 RMK AO2 T01140114,KF46,2022-10-31T13:55:00Z,32.93,-96.43,11.4,11.4,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
KF44 311355Z AUTO 00000KT 10SM CLR 12/11 A3003 RMK AO2,KF44,2022-10-31T13:55:00Z,32.17,-95.83,12.0,11.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KF17 311355Z AUTO 00000KT 10SM CLR 12/11 A3005 RMK AO2,KF17,2022-10-31T13:55:00Z,31.83,-94.15,12.0,11.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KF05 311355Z AUTO 00000KT 10SM CLR 10/09 A3005 RMK AO2 T00980093,KF05,2022-10-31T13:55:00Z,34.23,-99.28,9.8,9.3,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,384.0
KF00 311355Z AUTO 4SM BR CLR 11/11 A3005 RMK AO2 T01070106,KF00,2022-10-31T13:55:00Z,33.62,-96.18,10.7,10.6,,,,4.0,30.050198,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,189.0
KEZZ 311355Z AUTO 32004KT 5SM HZ CLR 08/04 A2995 RMK AO2 T00850041,KEZZ,2022-10-31T13:55:00Z,39.72,-94.28,8.5,4.1,320,4,,5.0,29.949802,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,317.0
KEZS 311355Z AUTO 00000KT 7SM CLR 07/07 A2985 RMK AO2 T00650065,KEZS,2022-10-31T13:55:00Z,44.78,-88.57,6.5,6.5,0,0,,7.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KEZM 311355Z AUTO 17005KT 10SM OVC004 20/20 A3004 RMK AO2,KEZM,2022-10-31T13:55:00Z,32.22,-83.13,20.0,20.0,170,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,86.0
KEZF 311355Z AUTO 18006KT 10SM OVC028 16/12 A3009 RMK AO2 T01600117,KEZF,2022-10-31T13:55:00Z,38.27,-77.45,16.0,11.7,180,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
KEYF 311355Z AUTO 09004KT 10SM BKN065 17/16 A3010 RMK AO2 T01740156,KEYF,2022-10-31T13:55:00Z,34.6,-78.58,17.4,15.6,90,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KEXX 311355Z AUTO 00000KT 10SM BKN016 BKN031 OVC039 14/14 A3009 RMK AO2 T01410141,KEXX,2022-10-31T13:55:00Z,35.78,-80.3,14.1,14.1,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,1600,BKN,3100,OVC,3900,,,MVFR,,,,,,,,,,,,METAR,221.0
KEVU 311355Z AUTO 32005KT 10SM CLR 08/05 A2993 RMK AO2 T00810056,KEVU,2022-10-31T13:55:00Z,40.35,-94.92,8.1,5.6,320,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KEVM 311355Z AUTO 00000KT 10SM CLR M04/M04 A2983 RMK AO2 T10371045,KEVM,2022-10-31T13:55:00Z,47.42,-92.5,-3.7,-4.5,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,419.0
KETC 311355Z AUTO 13003KT 7SM 16/14 A3012 RMK AO2 T01560139,KETC,2022-10-31T13:55:00Z,35.93,-77.55,15.6,13.9,130,3,,7.0,30.121063,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,15.0
KETB 311355Z AUTO 00000KT 7SM CLR 07/06 A2986 RMK AO2,KETB,2022-10-31T13:55:00Z,43.42,-88.13,7.0,6.0,0,0,,7.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
KERY 311355Z AUTO 15003KT 10SM SCT120 08/06 A2984 RMK AO2 T00760061,KERY,2022-10-31T13:55:00Z,46.3,-85.45,7.6,6.1,150,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KERV 311355Z AUTO 00000KT 10SM CLR 09/08 A3007 RMK AO2 T00900081,KERV,2022-10-31T13:55:00Z,29.98,-99.08,9.0,8.1,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
KEQA 311355Z AUTO 26003KT 10SM CLR 08/05 A3000 RMK AO2,KEQA,2022-10-31T13:55:00Z,37.78,-96.82,8.0,5.0,260,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
