No errors
No warnings
149 ms
data source=metars
4919 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KJWN 060915Z AUTO 08005KT 10SM SCT034 BKN055 OVC075 15/11 A3011 RMK AO2,KJWN,2023-05-06T09:15:00Z,36.18,-86.88,15.0,11.0,80,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,3400,BKN,5500,OVC,7500,,,VFR,,,,,,,,,,,,METAR,149.0
KJWG 060915Z AUTO 19012G19KT 10SM CLR 21/13 A2979 RMK AO2 T02100130,KJWG,2023-05-06T09:15:00Z,35.87,-98.42,21.0,13.0,190,12,19,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KJVY 060915Z AUTO 00000KT 10SM CLR 12/12 A3011 RMK AO2 PWINO,KJVY,2023-05-06T09:15:00Z,38.37,-85.73,12.0,12.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KJVW 060915Z AUTO 12005KT 10SM OVC009 21/21 A3002 RMK AO2,KJVW,2023-05-06T09:15:00Z,32.3,-90.42,21.0,21.0,120,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,73.0
KJVL 060915Z AUTO 12004KT 10SM RA SCT050 SCT075 OVC085 14/11 A3005 RMK AO2 P0001,KJVL,2023-05-06T09:15:00Z,42.62,-89.05,14.0,11.0,120,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,RA,SCT,5000,SCT,7500,OVC,8500,,,VFR,,,,,,0.01,,,,,,METAR,244.0
KJTC 060915Z AUTO 00000KT 10SM CLR 04/M06 A3012 RMK AO2,KJTC,2023-05-06T09:15:00Z,34.13,-109.32,4.0,-6.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2148.0
KJSV 060915Z AUTO 11008KT 8SM BKN021 20/20 A2986 RMK AO2,KJSV,2023-05-06T09:15:00Z,35.43,-94.8,20.0,20.0,110,8,,8.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,158.0
KJSO 060915Z AUTO 17006KT 10SM CLR 23/14 A2986 RMK AO2 T02320141 TSNO,KJSO,2023-05-06T09:15:00Z,31.87,-95.22,23.2,14.1,170,6,,10.0,29.861221,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KJRO 060915Z AUTO 00000KT 10SM CLR 05/04 A3022 RMK AO2,KJRO,2023-05-06T09:15:00Z,38.98,-82.58,5.0,4.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KJPX 060915Z AUTO 31003KT 10SM CLR 07/07 A3021 RMK AO2 T00650065,KJPX,2023-05-06T09:15:00Z,40.95,-72.25,6.5,6.5,310,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KJOT 060915Z AUTO 12005KT 10SM -DZ OVC080 16/09 A3008 RMK AO2 T01550090,KJOT,2023-05-06T09:15:00Z,41.52,-88.18,15.5,9.0,120,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,-DZ,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
KJMR 060915Z AUTO 05003KT 10SM OVC018 07/04 A3003 RMK AO2,KJMR,2023-05-06T09:15:00Z,45.88,-93.27,7.0,4.0,50,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,301.0
KJKJ 060915Z AUTO 08007KT 10SM OVC090 09/07 A2994 RMK AO2 TSNO,KJKJ,2023-05-06T09:15:00Z,46.83,-96.67,9.0,7.0,80,7,,10.0,29.940945,,,TRUE,TRUE,,,TRUE,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KJKA 060915Z AUTO 09004KT 9SM BKN018 BKN031 06/06 A3005 RMK AO2,KJKA,2023-05-06T09:15:00Z,30.28,-87.67,6.0,6.0,90,4,,9.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,3100,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KJFZ 060915Z AUTO 00000KT 10SM CLR 11/07 A3024 RMK AO2 T01130072,KJFZ,2023-05-06T09:15:00Z,37.07,-81.8,11.3,7.2,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,809.0
KJFX 060915Z AUTO 00000KT 10SM OVC028 15/15 A3012 RMK AO2,KJFX,2023-05-06T09:15:00Z,33.9,-87.32,15.0,15.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,144.0
KJES 060915Z AUTO 00000KT 10SM SCT045 OVC080 18/17 A3018 RMK AO2,KJES,2023-05-06T09:15:00Z,31.55,-81.88,18.0,17.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,4500,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KJDD 060915Z AUTO 00000KT 10SM CLR 22/19 A2986 RMK AO2,KJDD,2023-05-06T09:15:00Z,32.75,-95.5,22.0,19.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KJCA 060915Z AUTO 06005KT 10SM -RA OVC110 13/ A3021 RMK AO2 T0133////,KJCA,2023-05-06T09:15:00Z,34.18,-83.57,13.3,,60,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,-RA,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KJAS 060915Z AUTO 14007KT 5SM VCTS RA BR FEW003 SCT035 BKN043 20/20 A2992 RMK AO2 LTG DSNT ALQDS,KJAS,2023-05-06T09:15:00Z,30.88,-94.03,20.0,20.0,140,7,,5.0,29.920275,,,TRUE,TRUE,,,,,,VCTS RA BR,FEW,300,SCT,3500,BKN,4300,,,MVFR,,,,,,,,,,,,METAR,60.0
KJAQ 060915Z AUTO 00000KT 1/2SM OVC003 09/09 A3006 RMK AO1 T00850085,KJAQ,2023-05-06T09:15:00Z,38.37,-120.8,8.5,8.5,0,0,,0.5,30.059055,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,518.0
KIZA 060915Z AUTO 00000KT 1/4SM FG OVC002 08/08 A3010 RMK AO2,KIZA,2023-05-06T09:15:00Z,34.6,-120.07,8.0,8.0,0,0,,0.25,30.100393,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,200.0
KIYA 060915Z AUTO 15008KT 10SM OVC008 25/22 A2998 RMK AO2 T02500223,KIYA,2023-05-06T09:15:00Z,29.98,-92.08,25.0,22.3,150,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
KIWA 060915Z AUTO 00000KT 10SM CLR 16/01 A2996 RMK AO2 T01640006,KIWA,2023-05-06T09:15:00Z,33.3,-111.65,16.4,0.6,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KISQ 060915Z AUTO 07005KT 10SM OVC070 08/06 A3017 RMK AO2 T00810062,KISQ,2023-05-06T09:15:00Z,45.97,-86.17,8.1,6.2,70,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KIRS 060915Z AUTO 13008KT 10SM CLR 11/00 A3018 RMK AO2 T01060004,KIRS,2023-05-06T09:15:00Z,41.8,-85.43,10.6,0.4,130,8,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KIPT 060915Z AUTO 32003KT 10SM OVC004 04/03 A3031 RMK AO2 T00390028,KIPT,2023-05-06T09:15:00Z,41.25,-76.92,3.9,2.8,320,3,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,160.0
KIOB 060915Z AUTO 00000KT 10SM CLR 08/05 A3020 RMK AO2 PWINO,KIOB,2023-05-06T09:15:00Z,38.05,-83.98,8.0,5.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KINJ 060915Z AUTO 00000KT 10SM CLR 19/13 A2986 RMK AO2 T01850126,KINJ,2023-05-06T09:15:00Z,32.08,-97.1,18.5,12.6,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KINF 060915Z AUTO 06003KT 7SM OVC043 20/17 A3010 RMK AO2,KINF,2023-05-06T09:15:00Z,28.8,-82.32,20.0,17.0,60,3,,7.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KIMS 060915Z AUTO 00000KT 10SM OVC095 12/08 A3017 RMK AO2,KIMS,2023-05-06T09:15:00Z,38.75,-85.47,12.0,8.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KIMM 060915Z AUTO 36003KT 10SM SCT042 BKN047 BKN060 A3005 RMK AO2,KIMM,2023-05-06T09:15:00Z,26.43,-81.4,,,360,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,4200,BKN,4700,BKN,6000,,,VFR,,,,,,,,,,,,METAR,11.0
KIKW 060915Z AUTO 12004KT 10SM CLR 10/05 A3023 RMK AO2 T00980045,KIKW,2023-05-06T09:15:00Z,43.67,-84.27,9.8,4.5,120,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KIKV 060915Z AUTO 13004KT 10SM BKN050 14/13 A2988 RMK AO2,KIKV,2023-05-06T09:15:00Z,41.68,-93.57,14.0,13.0,130,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
KIKK 060915Z AUTO 13005KT 10SM OVC080 14/08 A3009 RMK AO2 T01420075 PWINO,KIKK,2023-05-06T09:15:00Z,41.07,-87.85,14.2,7.5,130,5,,10.0,30.088583,,,TRUE,TRUE,,,,,TRUE,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KIKG 060915Z AUTO 09007KT 5SM BR OVC016 25/24 A2988 RMK AO2 T02450235,KIKG,2023-05-06T09:15:00Z,27.55,-98.03,24.5,23.5,90,7,,5.0,29.878937,,,TRUE,TRUE,,,,,,BR,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
KIJX 060915Z AUTO 15007KT 10SM OVC024 16/11 A3001 RMK AO2 T01550111,KIJX,2023-05-06T09:15:00Z,39.77,-90.25,15.5,11.1,150,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,187.0
KIIY 060915Z AUTO 00000KT 10SM OVC080 14/14 A3021 RMK AO2 T01400137,KIIY,2023-05-06T09:15:00Z,33.78,-82.82,14.0,13.7,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
KIIB 060915Z AUTO 12013KT 10SM SCT031 OVC048 13/12 A2995 RMK AO2 T01290121,KIIB,2023-05-06T09:15:00Z,42.45,-91.95,12.9,12.1,120,13,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,3100,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,294.0
KIGQ 060915Z AUTO 14006KT 10SM OVC110 16/06 A3010 RMK AO2 T01550063,KIGQ,2023-05-06T09:15:00Z,41.53,-87.53,15.5,6.3,140,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KIFP 060915Z AUTO 16010KT 10SM CLR 20/00 A2989 RMK AO2,KIFP,2023-05-06T09:15:00Z,35.15,-114.57,20.0,0.0,160,10,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,210.0
KIFA 060915Z AUTO 10007KT 10SM SCT060 SCT100 14/13 A2991 RMK AO2 T01350131,KIFA,2023-05-06T09:15:00Z,42.47,-93.27,13.5,13.1,100,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,344.0
KIER 060915Z AUTO 15006KT 7SM SCT019 BKN038 OVC044 24/23 A2995 RMK AO2 LTG DSNT S AND SW T02350231,KIER,2023-05-06T09:15:00Z,31.73,-93.1,23.5,23.1,150,6,,7.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,1900,BKN,3800,OVC,4400,,,VFR,,,,,,,,,,,,METAR,35.0
KIDP 060915Z AUTO 17014G20KT 5SM BR OVC008 20/19 A2981 RMK AO2 T02030191,KIDP,2023-05-06T09:15:00Z,37.17,-95.78,20.3,19.1,170,14,20,5.0,29.811024,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,252.0
KIBM 060915Z AUTO 00000KT 10SM CLR 02/02 A2988 RMK AO2 T00200016,KIBM,2023-05-06T09:15:00Z,41.18,-103.68,2.0,1.6,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1494.0
KI95 060915Z AUTO 14003KT 10SM FEW047 09/06 A3020 RMK A01,KI95,2023-05-06T09:15:00Z,,,9.0,6.0,140,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,
KI75 060915Z AUTO 17011G15KT 10SM OVC012 16/14 A2987 RMK AO2 T01610141,KI75,2023-05-06T09:15:00Z,41.05,-93.68,16.1,14.1,170,11,15,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,336.0
KI74 060915Z AUTO 10003KT 10SM CLR 10/05 A3021 RMK AO2,KI74,2023-05-06T09:15:00Z,40.12,-83.75,10.0,5.0,100,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KI69 060915Z AUTO 00000KT 10SM CLR 09/05 A3020 RMK AO2 T00860054,KI69,2023-05-06T09:15:00Z,39.08,-84.22,8.6,5.4,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KI68 060915Z AUTO 10003KT 10SM 12/05 A3020 RMK AO1 T01170047,KI68,2023-05-06T09:15:00Z,39.47,-84.25,11.7,4.7,100,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,274.0
KI67 060915Z AUTO 00000KT 10SM CLR 06/05 A3019 RMK AO1,KI67,2023-05-06T09:15:00Z,39.25,-84.78,6.0,5.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KI63 060915Z AUTO 15005KT 10SM OVC019 15/11 A2999 RMK AO2 T01510114,KI63,2023-05-06T09:15:00Z,39.98,-90.8,15.1,11.4,150,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,221.0
KI23 060915Z AUTO 07004KT 10SM CLR 09/04 A3021 RMK AO1,KI23,2023-05-06T09:15:00Z,39.57,-83.42,9.0,4.0,70,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KI19 060915Z AUTO VRB04KT 10SM CLR 11/05 A3019 RMK AO2,KI19,2023-05-06T09:15:00Z,39.7,-83.98,11.0,5.0,0,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KHZX 060915Z AUTO 08007KT 10SM OVC006 06/05 A3003 RMK AO2,KHZX,2023-05-06T09:15:00Z,46.62,-93.32,6.0,5.0,80,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,374.0
KHZR 060915Z AUTO 12003KT 7SM OVC015 23/23 A2998 RMK AO2 T02330227,KHZR,2023-05-06T09:15:00Z,30.72,-91.48,23.3,22.7,120,3,,7.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KHZL 060915Z AUTO 00000KT 02/01 A3031 RMK AO2 PWINO,KHZL,2023-05-06T09:15:00Z,40.98,-76.0,2.0,1.0,0,0,,,30.31004,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,481.0
KHZE 060915Z AUTO 06005KT 10SM CLR 06/05 A2992 RMK AO2,KHZE,2023-05-06T09:15:00Z,47.28,-101.58,6.0,5.0,60,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
KHZD 060915Z AUTO 14004KT 10SM OVC070 14/13 A3007 RMK A01,KHZD,2023-05-06T09:15:00Z,36.08,-88.47,14.0,13.0,140,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
KHYX 060915Z AUTO 14007KT 10SM CLR 09/07 A3025 RMK AO2 T00940065,KHYX,2023-05-06T09:15:00Z,43.43,-83.87,9.4,6.5,140,7,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KHYW 060915Z AUTO 00000KT 10SM CLR 11/10 A3022 RMK AO2,KHYW,2023-05-06T09:15:00Z,33.83,-79.12,11.0,10.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KHXD 060915Z AUTO 00000KT 10SM SCT060 BKN100 18/17 A3019 RMK AO2,KHXD,2023-05-06T09:15:00Z,32.22,-80.7,18.0,17.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,5.0
KHWY 060915Z AUTO 00000KT 3/4SM BR VV005 06/05 A3028 RMK AO2 T00630050,KHWY,2023-05-06T09:15:00Z,38.58,-77.72,6.3,5.0,0,0,,0.75,30.280512,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,METAR,93.0
KHVS 060915Z AUTO 00000KT 10SM FEW050 OVC060 12/11 A3022 RMK AO2,KHVS,2023-05-06T09:15:00Z,34.4,-80.12,12.0,11.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,FEW,5000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,110.0
KHVE 060915Z AUTO 00000KT 10SM CLR 08/M05 A3000 RMK AO2,KHVE,2023-05-06T09:15:00Z,38.42,-110.7,8.0,-5.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1351.0
KHVC 060915Z AUTO 00000KT 10SM OVC044 15/12 A3011 RMK AO2,KHVC,2023-05-06T09:15:00Z,,,15.0,12.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,
KHUM 060915Z AUTO 15004KT 4SM BR BKN008 25/24 A3000 RMK AO2 T02470236,KHUM,2023-05-06T09:15:00Z,29.57,-90.67,24.7,23.6,150,4,,4.0,30.0,,,TRUE,TRUE,,,,,,BR,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
KHTH 060915Z AUTO 02010KT 10SM BKN031 OVC037 06/03 A2999 RMK A01,KHTH,2023-05-06T09:15:00Z,38.55,-118.63,6.0,3.0,20,10,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,1281.0
KHSP 060915Z AUTO 11006KT 10SM CLR 08/02 A3028 RMK AO2 T00760022,KHSP,2023-05-06T09:15:00Z,37.95,-79.82,7.6,2.2,110,6,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1148.0
KHSG 060915Z AUTO 00000KT 10SM CLR 01/00 A2985 RMK AO2 T00110004,KHSG,2023-05-06T09:15:00Z,43.72,-108.38,1.1,0.4,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1497.0
KHSD 060915Z AUTO 18014G20KT 10SM CLR 23/18 A2977 RMK A01,KHSD,2023-05-06T09:15:00Z,35.6,-97.72,23.0,18.0,180,14,20,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,358.0
KHSB 060915Z AUTO 00000KT 10SM CLR 13/13 A3008 RMK AO2 T01280128,KHSB,2023-05-06T09:15:00Z,37.82,-88.55,12.8,12.8,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KHRX 060915Z AUTO 27010KT 10SM CLR 11/M04 A2991 RMK AO2 T01051038,KHRX,2023-05-06T09:15:00Z,34.87,-102.33,10.5,-3.8,270,10,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1153.0
KHQZ 060915Z AUTO 00000KT 10SM CLR 21/12 A2983 RMK AO1 T02070123,KHQZ,2023-05-06T09:15:00Z,32.75,-96.53,20.7,12.3,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KHQU 060915Z AUTO 31003KT 10SM OVC085 15/14 A3021 RMK AO2 T01500143,KHQU,2023-05-06T09:15:00Z,33.53,-82.52,15.0,14.3,310,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KHQG 060915Z AUTO 30010KT 10SM CLR 13/00 A2980 RMK AO2 T01280002,KHQG,2023-05-06T09:15:00Z,37.17,-101.37,12.8,0.2,300,10,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,956.0
KHQG 060915Z AUTO 30010KT 10SM CLR 13/00 A2980 RMK AO2 T01280002,KHQG,2023-05-06T09:15:00Z,37.17,-101.37,12.8,0.2,300,10,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,956.0
KHPT 060915Z AUTO 13011KT 10SM SCT049 BKN070 BKN100 13/12 A2989 RMK AO2,KHPT,2023-05-06T09:15:00Z,42.72,-93.23,13.0,12.0,130,11,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,4900,BKN,7000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,354.0
KHOE 060915Z AUTO 07003KT 10SM SCT060 OVC100 19/17 A3013 RMK AO2 T01920171,KHOE,2023-05-06T09:15:00Z,31.05,-82.78,19.2,17.1,70,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,6000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,56.0
KHOB 060915Z AUTO 23004KT 10SM CLR 15/M04 A2994 RMK AO2,KHOB,2023-05-06T09:15:00Z,32.67,-103.22,15.0,-4.0,230,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KHNR 060915Z AUTO 00000KT 10SM BKN023 OVC031 15/15 A2984 RMK A01,KHNR,2023-05-06T09:15:00Z,41.58,-95.33,15.0,15.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,364.0
KHMZ 060915Z AUTO 00000KT 7SM CLR 02/02 A3030 RMK AO2 T00210017,KHMZ,2023-05-06T09:15:00Z,40.08,-78.52,2.1,1.7,0,0,,7.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KHMT 060915Z AUTO 28004KT 10SM BKN025 09/ A3007 RMK AO2 T0089////,KHMT,2023-05-06T09:15:00Z,33.73,-117.02,8.9,,280,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,462.0
KHMP 060915Z AUTO 11006KT 10SM OVC060 15/13 A3021 RMK AO2 T01460132,KHMP,2023-05-06T09:15:00Z,33.38,-84.33,14.6,13.2,110,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KHLX 060915Z AUTO 00000KT 10SM CLR 09/06 A3024 RMK AO2 T00850058,KHLX,2023-05-06T09:15:00Z,36.77,-80.82,8.5,5.8,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
KHLB 060915Z AUTO 00000KT 10SM CLR 11/06 A3016 RMK A01,KHLB,2023-05-06T09:15:00Z,39.35,-85.27,11.0,6.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KHJH 060915Z AUTO 04009KT 7SM -RA OVC008 18/17 A2981 RMK AO2 T01790169,KHJH,2023-05-06T09:15:00Z,40.15,-97.58,17.9,16.9,40,9,,7.0,29.811024,,,TRUE,TRUE,,,,,,-RA,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,449.0
KHHW 060915Z AUTO 12006KT 1/2SM FG OVC003 22/21 A2986 RMK AO2,KHHW,2023-05-06T09:15:00Z,34.03,-95.55,22.0,21.0,120,6,,0.5,29.861221,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,178.0
KHHG 060915Z AUTO 09003KT 10SM CLR 09/06 A3018 RMK AO2 T00860064,KHHG,2023-05-06T09:15:00Z,40.85,-85.45,8.6,6.4,90,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
