No errors
No warnings
140 ms
data source=metars
4851 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBCB 060015Z AUTO 11006KT 10SM OVC085 17/06 A3020 RMK AO2 T01650064,KBCB,2023-05-06T00:15:00Z,37.22,-80.42,16.5,6.4,110,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
KBBP 060015Z AUTO 00000KT 10SM CLR 17/14 A3016 RMK AO2,KBBP,2023-05-06T00:15:00Z,34.62,-79.73,17.0,14.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KBBD 060015Z AUTO 13009G16KT 10SM FEW075 SCT110 26/15 A2978 RMK AO2 LTG DSNT ALQDS,KBBD,2023-05-06T00:15:00Z,31.18,-99.32,26.0,15.0,130,9,16,10.0,29.778543,,,TRUE,TRUE,,,,,,,FEW,7500,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,554.0
KBBB 060015Z AUTO 15006KT 10SM SCT060 SCT075 22/10 A2981 RMK AO2,KBBB,2023-05-06T00:15:00Z,45.32,-95.65,22.0,10.0,150,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,315.0
KBAX 060015Z AUTO 12004KT 10SM CLR 13/08 A3022 RMK AO2 T01290080,KBAX,2023-05-06T00:15:00Z,43.78,-82.98,12.9,8.0,120,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KBAM 060015Z AUTO 22011KT 10SM OVC060 10/02 A2995 RMK AO1,KBAM,2023-05-06T00:15:00Z,40.6,-116.87,10.0,2.0,220,11,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KBAC 060015Z AUTO 04011KT 10SM CLR 19/02 A2989 RMK AO2,KBAC,2023-05-06T00:15:00Z,46.93,-98.02,19.0,2.0,40,11,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KAZE 060015Z AUTO 00000KT 10SM OVC100 20/15 A3012 RMK AO2 T01950145,KAZE,2023-05-06T00:15:00Z,31.88,-82.65,19.5,14.5,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KAZC 060015Z AUTO 26019G27KT 10SM SCT085 17/M03 A2997 RMK AO2,KAZC,2023-05-06T00:15:00Z,36.97,-113.02,17.0,-3.0,260,19,27,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KAYS 060015Z AUTO 07008KT 10SM OVC110 22/14 A3010 RMK AO2 T02150144,KAYS,2023-05-06T00:15:00Z,31.25,-82.4,21.5,14.4,70,8,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KAXX 060015Z AUTO 25016G22KT 10SM CLR 15/M08 A3002 RMK AO2 T01471081,KAXX,2023-05-06T00:15:00Z,36.42,-105.28,14.7,-8.1,250,16,22,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2543.0
KAXV 060015Z AUTO 12005KT 10SM CLR 17/05 A3014 RMK AO2,KAXV,2023-05-06T00:15:00Z,40.5,-84.3,17.0,5.0,120,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,278.0
KAXS 060015Z AUTO 25007KT 10SM CLR 36/00 A2972 RMK AO2 T03550001,KAXS,2023-05-06T00:15:00Z,34.7,-99.33,35.5,0.1,250,7,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,433.0
KAXH 060015Z AUTO 17005KT 10SM SCT031 29/23 A2986 RMK AO2 T02900232,KAXH,2023-05-06T00:15:00Z,29.52,-95.48,29.0,23.2,170,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KAXA 060015Z AUTO 18014KT 10SM BKN016 BKN032 OVC090 18/16 A2984 RMK A01,KAXA,2023-05-06T00:15:00Z,43.07,-94.27,18.0,16.0,180,14,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,1600,BKN,3200,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,371.0
KAWG 060015Z AUTO 21008G13KT 9SM SCT050 BKN070 BKN090 21/12 A2988 RMK AO2,KAWG,2023-05-06T00:15:00Z,41.27,-91.67,21.0,12.0,210,8,13,9.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,7000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,229.0
KAVQ 060015Z AUTO 28009G19KT 10SM 28/M04 A2989 RMK AO2 T02781045,KAVQ,2023-05-06T00:15:00Z,32.4,-111.22,27.8,-4.5,280,9,19,10.0,29.890747,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,618.0
KAVC 060015Z AUTO 00000KT 10SM SCT075 16/10 A3024 RMK AO2 T01610095,KAVC,2023-05-06T00:15:00Z,36.68,-78.05,16.1,9.5,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KAUN 060015Z AUTO 20007KT 10SM BKN075 14/06 A3003 RMK A01,KAUN,2023-05-06T00:15:00Z,38.95,-121.08,14.0,6.0,200,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,453.0
KAUM 060015Z AUTO 04004G17KT 10SM VCTS BKN045 OVC060 19/13 A2986 RMK AO2 LTG DSNT N AND NE,KAUM,2023-05-06T00:15:00Z,43.67,-92.92,19.0,13.0,40,4,17,10.0,29.861221,,,TRUE,TRUE,,,,,,VCTS,BKN,4500,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,376.0
KAUH 060015Z AUTO 11011KT 10SM CLR 22/14 A2975 RMK AO2 T02210143,KAUH,2023-05-06T00:15:00Z,40.88,-98.0,22.1,14.3,110,11,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
KATS 060015Z AUTO 24019G25KT 10SM CLR 30/M09 A2988 RMK AO2,KATS,2023-05-06T00:15:00Z,32.85,-104.47,30.0,-9.0,240,19,25,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1073.0
KATA 060015Z AUTO 14004KT 8SM CLR 27/23 A2983 RMK AO2 SLP002 T02730235 $,KATA,2023-05-06T00:15:00Z,33.1,-94.2,27.3,23.5,140,4,,8.0,29.828741,1000.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
KASW 060015Z AUTO 12006KT 10SM CLR 18/05 A3009 RMK AO2 T01900056,KASW,2023-05-06T00:15:00Z,41.27,-85.83,19.0,5.6,120,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KASN 060015Z AUTO 07006KT 10SM SCT075 SCT120 17/14 A3011 RMK AO2 T01710144,KASN,2023-05-06T00:15:00Z,33.57,-86.05,17.1,14.4,70,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,7500,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KASL 060015Z AUTO VRB03KT 9SM CLR 28/24 A2983 RMK AO2 T02770240 $,KASL,2023-05-06T00:15:00Z,32.52,-94.3,27.7,24.0,0,3,,9.0,29.828741,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KARW 060015Z AUTO 00000KT 10SM -RA OVC110 18/14 A3016 RMK AO2,KARW,2023-05-06T00:15:00Z,32.42,-80.63,18.0,14.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,-RA,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KARM 060015Z AUTO 17007KT 10SM CLR 28/25 A2985 RMK AO2 T02800246 TSNO,KARM,2023-05-06T00:15:00Z,29.25,-96.15,28.0,24.6,170,7,,10.0,29.84941,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KAQX 060015Z AUTO 00000KT 10SM FEW047 SCT060 BKN075 18/15 A3017 RMK AO2,KAQX,2023-05-06T00:15:00Z,32.98,-81.27,18.0,15.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,4700,SCT,6000,BKN,7500,,,VFR,,,,,,,,,,,,METAR,48.0
KAQO 060015Z AUTO 10017G34KT 10SM VCTS FEW075 SCT090 26/18 A2976 RMK AO2 LTG DSNT ALQDS,KAQO,2023-05-06T00:15:00Z,30.78,-98.67,26.0,18.0,100,17,34,10.0,29.760826,,,TRUE,TRUE,,,,,,VCTS,FEW,7500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,334.0
KAPY 060015Z AUTO 14008G16KT 7SM CLR 33/22 A2978 RMK AO2 T03270220 TSNO,KAPY,2023-05-06T00:15:00Z,26.97,-99.25,32.7,22.0,140,8,16,7.0,29.778543,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KANW 060015Z AUTO 12010KT 10SM CLR 21/10 A2973 RMK AO2 T02110103,KANW,2023-05-06T00:15:00Z,42.57,-100.0,21.1,10.3,120,10,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KANQ 060015Z AUTO 12008KT 10SM CLR 19/06 A3012 RMK AO2,KANQ,2023-05-06T00:15:00Z,41.63,-85.08,19.0,6.0,120,8,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KAMN 060015Z AUTO 07007KT 10SM CLR 17/08 A3014 RMK AO2 T01660083,KAMN,2023-05-06T00:15:00Z,43.32,-84.68,16.6,8.3,70,7,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,228.0
KALM 060015Z AUTO 21011G17KT 10SM CLR 27/M14 A2992 RMK AO2,KALM,2023-05-06T00:15:00Z,32.83,-105.98,27.0,-14.0,210,11,17,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1267.0
KAJZ 060015Z AUTO 21009G17KT 10SM CLR 20/M09 A2988 RMK AO2 T01951094 PWINO,KAJZ,2023-05-06T00:15:00Z,38.78,-108.07,19.5,-9.4,210,9,17,10.0,29.878937,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1583.0
KAJR 060015Z AUTO 00000KT 7SM OVC090 15/15 A3019 RMK AO2 T01500145,KAJR,2023-05-06T00:15:00Z,34.5,-83.55,15.0,14.5,0,0,,7.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
KAJG 060015Z AUTO 16009KT 10SM OVC110 22/06 A3004 RMK AO2 T02210058,KAJG,2023-05-06T00:15:00Z,38.62,-87.73,22.1,5.8,160,9,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,130.0
KAIO 060015Z AUTO 11006KT 9SM FEW014 OVC023 15/15 A2982 RMK AO2,KAIO,2023-05-06T00:15:00Z,41.4,-95.03,15.0,15.0,110,6,,9.0,29.819881,,,TRUE,TRUE,,,,,,,FEW,1400,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,349.0
KAIK 060015Z AUTO 23004KT 10SM SCT048 SCT060 OVC110 18/15 A3017 RMK AO2 T01770148,KAIK,2023-05-06T00:15:00Z,33.65,-81.68,17.7,14.8,230,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,4800,SCT,6000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,155.0
KAIG 060015Z AUTO 08007KT 10SM BKN085 11/09 A3002 RMK AO2 T01100090,KAIG,2023-05-06T00:15:00Z,45.15,-89.12,11.0,9.0,80,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KAHQ 060015Z AUTO 11006KT 10SM OVC032 18/16 A2980 RMK AO2 T01760155,KAHQ,2023-05-06T00:15:00Z,41.23,-96.6,17.6,15.5,110,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KAGO 060015Z AUTO 16005KT 10SM BKN038 26/22 A2986 RMK A01,KAGO,2023-05-06T00:15:00Z,33.23,-93.22,26.0,22.0,160,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KAGI 060015Z AUTO 11009KT 7SM CLR 26/24 A2995 RMK AO2 T02610238,KAGI,2023-05-06T00:15:00Z,27.55,-92.45,26.1,23.8,110,9,,7.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KAFK 060015Z AUTO 11005KT 10SM SCT021 BKN032 OVC049 19/15 A2981 RMK AO2 T01890154,KAFK,2023-05-06T00:15:00Z,40.6,-95.85,18.9,15.4,110,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,3200,OVC,4900,,,VFR,,,,,,,,,,,,METAR,353.0
KAEL 060015Z AUTO 14005KT 10SM OVC045 17/13 A2986 RMK AO2 LTG DSNT W AND NW,KAEL,2023-05-06T00:15:00Z,43.68,-93.37,17.0,13.0,140,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,382.0
KAEJ 060015Z AUTO 22006KT 10SM SCT043 SCT070 OVC095 10/M05 A2999 RMK AO2 T00971050,KAEJ,2023-05-06T00:15:00Z,38.82,-106.12,9.7,-5.0,220,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,7000,OVC,9500,,,VFR,,,,,,,,,,,,METAR,2420.0
KADU 060015Z AUTO 00000KT 7SM BKN004 OVC021 14/13 A2983 RMK AO2 PWINO,KADU,2023-05-06T00:15:00Z,41.7,-94.92,14.0,13.0,0,0,,7.0,29.828741,,,TRUE,TRUE,,,,,TRUE,,BKN,400,OVC,2100,,,,,LIFR,,,,,,,,,,,,METAR,391.0
KADT 060015Z AUTO 15017G22KT 10SM CLR 28/07 A2972 RMK AO2 T02760071,KADT,2023-05-06T00:15:00Z,39.83,-101.05,27.6,7.1,150,17,22,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,899.0
KADH 060015Z AUTO 14010KT 7SM CLR 27/25 A2977 RMK AO2,KADH,2023-05-06T00:15:00Z,34.8,-96.67,27.0,25.0,140,10,,7.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KACQ 060015Z AUTO 7SM -VCTSRA SCT021 BKN070 OVC085 15/12 A2985 RMK AO2 LTG DSNT N AND SW P0002,KACQ,2023-05-06T00:15:00Z,44.07,-93.55,15.0,12.0,,,,7.0,29.84941,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,2100,BKN,7000,OVC,8500,,,VFR,,,,,,0.02,,,,,,SPECI,339.0
KACP 060015Z AUTO 16003KT 10SM CLR 28/22 A2990 RMK AO2,KACP,2023-05-06T00:15:00Z,30.75,-92.68,28.0,22.0,160,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KACJ 060015Z AUTO 05006KT 9SM OVC090 18/13 A3011 RMK AO2 T01840131,KACJ,2023-05-06T00:15:00Z,32.12,-84.18,18.4,13.1,50,6,,9.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KACB 060015Z AUTO 28003KT 10SM SCT070 BKN090 OVC110 13/09 A3015 RMK AO2 T01250086,KACB,2023-05-06T00:15:00Z,44.98,-85.2,12.5,8.6,280,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,189.0
KAAS 060015Z AUTO 25003KT 10SM BKN080 21/07 A3014 RMK AO1,KAAS,2023-05-06T00:15:00Z,37.35,-85.32,21.0,7.0,250,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,270.0
KAAA 060015Z AUTO 18014G20KT 10SM CLR 22/09 A2998 RMK AO2 T02150093,KAAA,2023-05-06T00:15:00Z,40.17,-89.33,21.5,9.3,180,14,20,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KA39 060015Z AUTO 31009KT 250V350 10SM CLR 26/01 A2992 RMK AO2,KA39,2023-05-06T00:15:00Z,32.98,-111.92,26.0,1.0,310,9,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
K9V9 060015Z AUTO 06006KT 10SM SCT075 SCT095 25/05 A2973 RMK AO2 T02450051,K9V9,2023-05-06T00:15:00Z,43.77,-99.32,24.5,5.1,60,6,,10.0,29.731298,,,TRUE,TRUE,,,,,,,SCT,7500,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,511.0
K9S9 060015Z AUTO 24011KT 9SM FEW029 OVC038 10/08 A2992 RMK AO2 PWINO,K9S9,2023-05-06T00:15:00Z,45.45,-119.68,10.0,8.0,240,11,,9.0,29.920275,,,TRUE,TRUE,,,,,TRUE,,FEW,2900,OVC,3800,,,,,VFR,,,,,,,,,,,,METAR,498.0
K9MN 060015Z AUTO 00000KT 1 1/4SM SCT010 BKN017 OVC034 13/13 A2991 RMK AO1 T01300129 P0022,K9MN,2023-05-06T00:15:00Z,44.02,-92.48,13.0,12.9,0,0,,1.25,29.911417,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,1700,OVC,3400,,,IFR,,,,,,0.22,,,,,,METAR,308.0
K9D7 060015Z AUTO 08008KT 10SM FEW060 OVC090 16/03 A2999 RMK AO2 TSNO,K9D7,2023-05-06T00:15:00Z,48.48,-99.23,16.0,3.0,80,8,,10.0,29.991142,,,TRUE,TRUE,,,TRUE,,,,FEW,6000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,451.0
K9A5 060015Z AUTO 00000KT 7SM OVC060 14/14 A3016 RMK AO2 T01370137,K9A5,2023-05-06T00:15:00Z,34.68,-85.28,13.7,13.7,0,0,,7.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
K96D 060015Z AUTO 06010G15KT 10SM SCT100 17/05 A2999 RMK AO2,K96D,2023-05-06T00:15:00Z,48.93,-97.9,17.0,5.0,60,10,15,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
K8T6 060015Z AUTO 13010G19KT 7SM CLR 30/25 A2979 RMK AO2,K8T6,2023-05-06T00:15:00Z,28.37,-98.12,30.0,25.0,130,10,19,7.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
K8B0 060015Z AUTO 32006KT 10SM BKN070 11/01 A3016 RMK AO2,K8B0,2023-05-06T00:15:00Z,44.98,-70.65,11.0,1.0,320,6,,10.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,552.0
K8A3 060015Z AUTO 24008KT 10SM CLR 17/08 A3012 RMK A01,K8A3,2023-05-06T00:15:00Z,36.42,-85.32,17.0,8.0,240,8,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
K8A0 060015Z AUTO 11003KT 10SM SCT080 15/12 A3012 RMK AO2,K8A0,2023-05-06T00:15:00Z,34.23,-86.25,15.0,12.0,110,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
K82C 060015Z AUTO 07007KT 040V100 10SM BKN070 BKN095 19/10 A2992 RMK AO2 T01900095,K82C,2023-05-06T00:15:00Z,43.83,-90.13,19.0,9.5,70,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,273.0
K81R 060015Z AUTO 15010KT 10SM -RA SCT013 SCT031 BKN100 21/17 A2981 RMK AO2 P0001 T02150174,K81R,2023-05-06T00:15:00Z,31.23,-98.72,21.5,17.4,150,10,,10.0,29.811024,,,TRUE,TRUE,,,,,,-RA,SCT,1300,SCT,3100,BKN,10000,,,VFR,,,,,,0.01,,,,,,METAR,381.0
K7W4 060015Z AUTO 10SM CLR 14/06 A3020 RMK AO1 T01420063,K7W4,2023-05-06T00:15:00Z,37.97,-77.75,14.2,6.3,,,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,115.0
K7L2 060015Z AUTO 07012KT 10SM CLR 20/01 A2986 RMK AO2,K7L2,2023-05-06T00:15:00Z,46.22,-100.25,20.0,1.0,70,12,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,541.0
K7BM 060015Z AUTO 13005KT 10SM SCT050 BKN060 OVC080 07/M03 A3005 RMK AO2,K7BM,2023-05-06T00:15:00Z,38.78,-106.22,7.0,-3.0,130,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,6000,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,2996.0
K77S 060015Z AUTO 31005G12KT 10SM SCT019 BKN027 OVC040 13/10 A2993 RMK A01,K77S,2023-05-06T00:15:00Z,43.93,-123.0,13.0,10.0,310,5,12,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,1900,BKN,2700,OVC,4000,,,MVFR,,,,,,,,,,,,METAR,161.0
K6S2 060015Z AUTO VRB05G11KT 10SM BKN013 BKN019 OVC048 12/11 A2996 RMK AO2,K6S2,2023-05-06T00:15:00Z,43.98,-124.12,12.0,11.0,0,5,11,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,1900,OVC,4800,,,MVFR,,,,,,,,,,,,METAR,16.0
K6S0 060015Z AUTO 03006KT 10SM SCT043 SCT050 10/07 A2983 RMK A01,K6S0,2023-05-06T00:15:00Z,45.8,-109.97,10.0,7.0,30,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,1364.0
K6R3 060015Z AUTO 16006KT 10SM CLR 29/24 A2986 RMK AO2 T02940240,K6R3,2023-05-06T00:15:00Z,30.35,-95.0,29.4,24.0,160,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
K6P9 060015Z AUTO 17009G15KT 10SM CLR 30/14 A2977 RMK AO2 T02960141,K6P9,2023-05-06T00:15:00Z,32.43,-98.6,29.6,14.1,170,9,15,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,451.0
K6I2 060015Z AUTO 00000KT 10SM CLR 21/05 A3009 RMK AO2,K6I2,2023-05-06T00:15:00Z,37.63,-85.25,21.0,5.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,258.0
K6B9 060015Z AUTO 00000KT 10SM CLR 11/06 A3026 RMK AO2,K6B9,2023-05-06T00:15:00Z,42.92,-76.43,11.0,6.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
K6B0 060015Z AUTO 00000KT 10SM CLR 11/08 A3021 RMK AO2 T01050078,K6B0,2023-05-06T00:15:00Z,43.98,-73.1,10.5,7.8,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
K6A2 060015Z AUTO 00000KT 10SM OVC080 14/13 A3015 RMK AO2,K6A2,2023-05-06T00:15:00Z,33.23,-84.27,14.0,13.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,290.0
K6A1 060015Z AUTO 06007KT 10SM OVC095 17/13 A3014 RMK AO2 T01660134,K6A1,2023-05-06T00:15:00Z,32.57,-84.25,16.6,13.4,60,7,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
K66R 060015Z AUTO 17007KT 10SM SCT032 30/24 A2983 RMK AO2 T02950238,K66R,2023-05-06T00:15:00Z,29.65,-96.52,29.5,23.8,170,7,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,70.0
K65S 060015Z AUTO 00000KT 10SM BKN065 BKN090 BKN110 14/12 A2976 RMK AO2,K65S,2023-05-06T00:15:00Z,48.73,-116.3,14.0,12.0,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,6500,BKN,9000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,708.0
K63S 060015Z AUTO 00000KT 10SM OVC029 13/11 A2979 RMK A01,K63S,2023-05-06T00:15:00Z,48.53,-117.88,13.0,11.0,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,571.0
K5SM 060015Z AUTO 22007KT 190V250 10SM OVC050 03/M07 A3011 RMK AO2,K5SM,2023-05-06T00:15:00Z,39.43,-107.38,3.0,-7.0,220,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,3229.0
K5R8 060015Z AUTO 16007KT 10SM CLR 27/22 A2989 RMK AO2 T02710223,K5R8,2023-05-06T00:15:00Z,30.43,-93.47,27.1,22.3,160,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
