No errors
No warnings
403 ms
data source=metars
4958 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KM01 031135Z AUTO 00000KT 10SM OVC010 15/15 A2980 RMK AO2 CIG 009V013 T01510147 $,KM01,2023-04-03T11:35:00Z,35.2,-90.05,15.1,14.7,0,0,,10.0,29.799213,,,TRUE,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,68.0
KLZZ 031135Z AUTO 00000KT M1/4SM FG VV000 17/17 A2973 RMK AO2 T01650165,KLZZ,2023-04-03T11:35:00Z,31.1,-98.2,16.5,16.5,0,0,,0.25,29.731298,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,356.0
KLYV 031135Z AUTO 00000KT 10SM OVC110 02/M02 A2976 RMK AO2,KLYV,2023-04-03T11:35:00Z,43.62,-96.22,2.0,-2.0,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,435.0
KLYO 031135Z AUTO 11007KT 10SM OVC022 14/12 A2951 RMK AO2 T01400115,KLYO,2023-04-03T11:35:00Z,38.35,-98.23,14.0,11.5,110,7,,10.0,29.509842,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,515.0
KLXY 031135Z AUTO 19015G19KT 10SM OVC009 22/21 A2974 RMK AO2 T02200214,KLXY,2023-04-03T11:35:00Z,31.63,-96.52,22.0,21.4,190,15,19,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,164.0
KLXN 031135Z AUTO 00000KT 10SM OVC085 03/M01 A2968 RMK AO2 T00281013,KLXN,2023-04-03T11:35:00Z,40.78,-99.77,2.8,-1.3,0,0,,10.0,29.681103,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,734.0
KLXL 031135Z AUTO 25004KT 10SM OVC023 00/M02 A2968 RMK AO2,KLXL,2023-04-03T11:35:00Z,45.95,-94.33,0.0,-2.0,250,4,,10.0,29.681103,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,335.0
KLWB 031135Z AUTO 04003KT 10SM CLR 00/M02 A3007 RMK AO2 T10041016,KLWB,2023-04-03T11:35:00Z,37.87,-80.4,-0.4,-1.6,40,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,702.0
KLWA 031135Z AUTO 00000KT 10SM SCT120 07/03 A2982 RMK AO2 T00670030,KLWA,2023-04-03T11:35:00Z,42.35,-86.25,6.7,3.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KLVN 031135Z AUTO 27009KT 10SM CLR 03/M03 A2974 RMK AO2,KLVN,2023-04-03T11:35:00Z,44.63,-93.23,3.0,-3.0,270,9,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KLVL 031135Z AUTO 00000KT 10SM CLR 06/06 A3014 RMK AO1 T00630058,KLVL,2023-04-03T11:35:00Z,36.78,-77.8,6.3,5.8,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,98.0
KLUX 031135Z AUTO 00000KT 10SM CLR 09/07 A3004 RMK AO2,KLUX,2023-04-03T11:35:00Z,34.5,-81.95,9.0,7.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KLUV 031135Z AUTO 26010KT 10SM BKN110 12/M12 A2975 RMK AO2,KLUV,2023-04-03T11:35:00Z,32.75,-101.92,12.0,-12.0,260,10,,10.0,29.749016,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,910.0
KLUM 031135Z 22005KT 10SM CLR 02/M02 A2972 RMK AO2 T00151025 PWINO,KLUM,2023-04-03T11:35:00Z,44.9,-91.87,1.5,-2.5,220,5,,10.0,29.719488,,,,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
KLUL 031135Z AUTO 00000KT 10SM BKN015 OVC022 19/19 A2986 RMK A02 T01900185,KLUL,2023-04-03T11:35:00Z,31.67,-89.17,19.0,18.5,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,74.0
KLUG 031135Z AUTO 15004KT 10SM FEW037 SCT046 OVC075 13/12 A2990 RMK A01,KLUG,2023-04-03T11:35:00Z,35.52,-86.8,13.0,12.0,150,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,3700,SCT,4600,OVC,7500,,,VFR,,,,,,,,,,,,METAR,218.0
KLUD 031135Z AUTO 20008KT 10SM CLR 18/16 A2967 RMK AO2 T01800162,KLUD,2023-04-03T11:35:00Z,33.25,-97.58,18.0,16.2,200,8,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KLUA 031135Z AUTO 00000KT 10SM CLR M01/M01 A3009 RMK AO2,KLUA,2023-04-03T11:35:00Z,38.67,-78.5,-1.0,-1.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,273.0
KLRY 031135Z AUTO 09005KT 10SM SCT039 12/09 A2968 RMK AO2,KLRY,2023-04-03T11:35:00Z,38.62,-94.35,12.0,9.0,90,5,,10.0,29.681103,,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KLRU 031135Z AUTO 27007KT 10SM CLR 09/M10 A2990 RMK AO2 T00891098,KLRU,2023-04-03T11:35:00Z,32.28,-106.92,8.9,-9.8,270,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1355.0
KLRJ 031135Z AUTO 02003KT 10SM OVC110 04/02 A2976 RMK AO2,KLRJ,2023-04-03T11:35:00Z,42.77,-96.2,4.0,2.0,20,3,,10.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,363.0
KLQK 031135Z AUTO 06005KT 10SM CLR 06/05 A3003 RMK AO2 T00570045,KLQK,2023-04-03T11:35:00Z,34.82,-82.7,5.7,4.5,60,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,291.0
KLOM 031135Z AUTO 08003KT 10SM CLR M01/M04 A3018 RMK AO2 T10061045,KLOM,2023-04-03T11:35:00Z,40.13,-75.27,-0.6,-4.5,80,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,87.0
KLNQ 031135Z AUTO 20005KT 7SM CLR 24/23 A2992 RMK AO2 T02410226,KLNQ,2023-04-03T11:35:00Z,29.35,-89.43,24.1,22.6,200,5,,7.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KLNP 031135Z AUTO 07/M02 A3004 RMK AO1 TSNO PWINO,KLNP,2023-04-03T11:35:00Z,36.98,-82.52,7.0,-2.0,,,,,30.041338,,,TRUE,TRUE,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,SPECI,817.0
KLNN 031135Z AUTO 19011G19KT 10SM CLR 06/M02 A2986 RMK AO1 T00601020,KLNN,2023-04-03T11:35:00Z,41.68,-81.38,6.0,-2.0,190,11,19,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
KLNL 031135Z AUTO 22003KT 10SM CLR M02/M02 A2964 RMK AO2 T10161025,KLNL,2023-04-03T11:35:00Z,46.15,-89.22,-1.6,-2.5,220,3,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,517.0
KLNC 031135Z AUTO 20009KT 7SM OVC007 20/19 A2971 RMK AO2 T02020191,KLNC,2023-04-03T11:35:00Z,32.58,-96.72,20.2,19.1,200,9,,7.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,152.0
KLNA 031135Z AUTO 00000KT 23/22 A3004 RMK AO2 T02270220 PWINO,KLNA,2023-04-03T11:35:00Z,26.6,-80.08,22.7,22.0,0,0,,,30.041338,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
KLMS 031135Z AUTO 00000KT 10SM OVC003 13/13 A2986 RMK AO2 LTG DSNT S,KLMS,2023-04-03T11:35:00Z,,,13.0,13.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,
KLMO 031135Z AUTO 09005KT 10SM SCT050 BKN100 04/M03 A2972 RMK AO2 T00361035,KLMO,2023-04-03T11:35:00Z,40.17,-105.17,3.6,-3.5,90,5,,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1535.0
KLLN 031135Z AUTO 26009KT 10SM CLR 06/M15 A2976 RMK AO2,KLLN,2023-04-03T11:35:00Z,33.55,-102.37,6.0,-15.0,260,9,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1071.0
KLKU 031135Z AUTO 00000KT 10SM CLR 02/01 A3013 RMK AO2 T00170010,KLKU,2023-04-03T11:35:00Z,38.02,-77.97,1.7,1.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,146.0
KLKR 031135Z AUTO 00000KT M1/4SM FG OVC003 11/11 A3007 RMK AO2,KLKR,2023-04-03T11:35:00Z,34.72,-80.85,11.0,11.0,0,0,,0.25,30.070866,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,166.0
KLJF 031135Z AUTO 28008KT 10SM CLR 01/M03 A2973 RMK AO2,KLJF,2023-04-03T11:35:00Z,45.1,-94.52,1.0,-3.0,280,8,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,347.0
KLHM 031135Z AUTO 32005KT 10SM CLR 04/M01 A3002 RMK AO1,KLHM,2023-04-03T11:35:00Z,38.92,-121.35,4.0,-1.0,320,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KLHB 031135Z AUTO 17005KT 10SM OVC013 23/21 A2976 RMK AO2 T02250205,KLHB,2023-04-03T11:35:00Z,30.87,-96.62,22.5,20.5,170,5,,10.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,83.0
KLGC 031135Z AUTO 00000KT 10SM CLR 11/09 A2995 RMK AO2 LTG DSNT W T01120085,KLGC,2023-04-03T11:35:00Z,33.0,-85.07,11.2,8.5,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KLDM 031135Z AUTO 25005KT 10SM BKN120 06/M01 A2976 RMK AO2 T00551011,KLDM,2023-04-03T11:35:00Z,43.97,-86.4,5.5,-1.1,250,5,,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,194.0
KLCQ 031135Z AUTO 00000KT 10SM CLR 14/11 A3002 RMK AO2,KLCQ,2023-04-03T11:35:00Z,30.18,-82.58,14.0,11.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KLCG 031135Z AUTO 36008KT 10SM OVC110 01/M02 A2975 RMK AO2 T00051021,KLCG,2023-04-03T11:35:00Z,42.25,-96.98,0.5,-2.1,360,8,,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
KLBO 031135Z AUTO 16012G16KT 10SM CLR 13/10 A2971 RMK AO2,KLBO,2023-04-03T11:35:00Z,37.65,-92.65,13.0,10.0,160,12,16,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,399.0
KLAM 031135Z AUTO 21010G19KT 10SM CLR 07/M12 A2986 RMK AO2 T00751125 $,KLAM,2023-04-03T11:35:00Z,35.87,-106.27,7.5,-12.5,210,10,19,10.0,29.861221,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2166.0
KL52 031135Z AUTO 34005KT 10SM 10/08 A3002 RMK A01,KL52,2023-04-03T11:35:00Z,35.1,-120.62,10.0,8.0,340,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
KL35 031135Z AUTO 27016G24KT 10SM CLR 01/M05 A2982 RMK AO2,KL35,2023-04-03T11:35:00Z,34.27,-116.85,1.0,-5.0,270,16,24,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2062.0
KL08 031135Z AUTO 31012KT 10SM CLR 14/03 A2981 RMK AO2,KL08,2023-04-03T11:35:00Z,33.27,-116.32,14.0,3.0,310,12,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KKY8 031135Z AUTO 05004KT 8SM SCT042 BKN055 OVC090 11/10 A2990 RMK A01,KKY8,2023-04-03T11:35:00Z,37.95,-86.87,11.0,10.0,50,4,,8.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,4200,BKN,5500,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,124.0
KKNB 031135Z AUTO 16005KT 10SM CLR 04/M03 A2968 RMK A01,KKNB,2023-04-03T11:35:00Z,37.02,-112.53,4.0,-3.0,160,5,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KK88 031135Z AUTO 14007KT 10SM 13/11 A2959 RMK AO1 T01300110,KK88,2023-04-03T11:35:00Z,37.87,-95.38,13.0,11.0,140,7,,10.0,29.589567,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,308.0
KK82 031135Z AUTO 07024G31KT 10SM OVC049 10/M06 A2961 RMK AO2 T00981061,KK82,2023-04-03T11:35:00Z,39.77,-98.8,9.8,-6.1,70,24,31,10.0,29.610237,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
KK70 031135Z AUTO VRB04KT 10SM FEW023 SCT029 BKN035 24/24 A3001 RMK AO2,KK70,2023-04-03T11:35:00Z,25.32,-80.28,24.0,24.0,0,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,2300,SCT,2900,BKN,3500,,,VFR,,,,,,,,,,,,METAR,20.0
KK62 031135Z AUTO 17009KT 10SM CLR 07/01 A2990 RMK AO2,KK62,2023-04-03T11:35:00Z,38.7,-84.4,7.0,1.0,170,9,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,274.0
KJZP 031135Z AUTO 00000KT 10SM CLR 11/03 A3003 RMK AO2 T01090034,KJZP,2023-04-03T11:35:00Z,34.45,-84.47,10.9,3.4,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KJZI 031135Z AUTO 00000KT 10SM CLR 14/14 A3007 RMK AO2,KJZI,2023-04-03T11:35:00Z,32.7,-80.0,14.0,14.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KJYR 031135Z AUTO 10009KT 10SM 06/M03 A2968 RMK AO2,KJYR,2023-04-03T11:35:00Z,40.9,-97.62,6.0,-3.0,100,9,,10.0,29.681103,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,508.0
KJYM 031135Z AUTO 22004KT 10SM CLR 03/02 A2981 RMK AO2 T00330020,KJYM,2023-04-03T11:35:00Z,41.92,-84.58,3.3,2.0,220,4,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KJYL 031135Z AUTO 00000KT 10SM CLR 11/10 A3005 RMK AO2 T01060100,KJYL,2023-04-03T11:35:00Z,32.65,-81.6,10.6,10.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KJWY 031135Z AUTO 00000KT 5SM BR OVC007 19/19 A2973 RMK AO2 T01930188,KJWY,2023-04-03T11:35:00Z,32.45,-96.92,19.3,18.8,0,0,,5.0,29.731298,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,211.0
KJWG 031135Z AUTO 19008KT 5SM BR CLR 12/12 A2960 RMK AO2 T01210115,KJWG,2023-04-03T11:35:00Z,35.87,-98.42,12.1,11.5,190,8,,5.0,29.601377,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,469.0
KJVY 031135Z AUTO 00000KT 10SM CLR 07/06 A2988 RMK AO2 PWINO,KJVY,2023-04-03T11:35:00Z,38.37,-85.73,7.0,6.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,141.0
KJSV 031135Z AUTO 10011KT 10SM OVC020 15/15 A2967 RMK AO2,KJSV,2023-04-03T11:35:00Z,35.43,-94.8,15.0,15.0,100,11,,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,158.0
KJRO 031135Z AUTO 00000KT 10SM BKN085 01/01 A2997 RMK AO2,KJRO,2023-04-03T11:35:00Z,38.98,-82.58,1.0,1.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KJPX 031135Z AUTO 00000KT 10SM CLR M03/M08 A3019 RMK AO2 T10281084 FZRANO,KJPX,2023-04-03T11:35:00Z,40.95,-72.25,-2.8,-8.4,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KJMR 031135Z AUTO 25003KT 10SM SCT019 00/M03 A2970 RMK AO2,KJMR,2023-04-03T11:35:00Z,45.88,-93.27,0.0,-3.0,250,3,,10.0,29.698818,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,301.0
KJKJ 031135Z AUTO 28017KT 10SM OVC013 M01/M03 A2972 RMK AO2 TSNO,KJKJ,2023-04-03T11:35:00Z,46.83,-96.67,-1.0,-3.0,280,17,,10.0,29.719488,,,TRUE,TRUE,,,TRUE,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,280.0
KJKA 031135Z AUTO 18008G20KT 150V210 4SM BR OVC003 22/22 A2991 RMK AO2,KJKA,2023-04-03T11:35:00Z,30.28,-87.67,22.0,22.0,180,8,20,4.0,29.911417,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
KJHN 031135Z AUTO 31007KT 10SM CLR 03/M05 A2963 RMK AO2 T00271055,KJHN,2023-04-03T11:35:00Z,37.58,-101.73,2.7,-5.5,310,7,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1013.0
KJFZ 031135Z AUTO 32003KT 10SM CLR A3004 RMK AO2,KJFZ,2023-04-03T11:35:00Z,37.07,-81.8,,,320,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,809.0
KJFX 031135Z AUTO 12004KT 5SM RA BR FEW030 BKN045 OVC070 12/12 A2986 RMK AO2 LTG DSNT SE,KJFX,2023-04-03T11:35:00Z,33.9,-87.32,12.0,12.0,120,4,,5.0,29.861221,,,TRUE,TRUE,,,,,,RA BR,FEW,3000,BKN,4500,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,144.0
KJES 031135Z AUTO 00000KT 10SM CLR 13/11 A3007 RMK AO2,KJES,2023-04-03T11:35:00Z,31.55,-81.88,13.0,11.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KJDD 031135Z AUTO 20008KT 10SM OVC011 20/19 A2972 RMK AO2 P0001,KJDD,2023-04-03T11:35:00Z,32.75,-95.5,20.0,19.0,200,8,,10.0,29.719488,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,127.0
KJCA 031135Z AUTO 03003KT 10SM CLR 09/06 A3002 RMK AO2 T00930056,KJCA,2023-04-03T11:35:00Z,34.18,-83.57,9.3,5.6,30,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KJAS 031135Z AUTO 20008KT 6SM BR 23/23 A2979 RMK AO2,KJAS,2023-04-03T11:35:00Z,30.88,-94.03,23.0,23.0,200,8,,6.0,29.790354,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,60.0
KJAQ 031135Z AUTO 35006KT 10SM SCT015 OVC047 03/01 A2998 RMK AO1 T00340006,KJAQ,2023-04-03T11:35:00Z,38.37,-120.8,3.4,0.6,350,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,1500,OVC,4700,,,,,VFR,,,,,,,,,,,,SPECI,518.0
KIZA 031135Z AUTO 31008KT 10SM OVC038 08/06 A2997 RMK AO2,KIZA,2023-04-03T11:35:00Z,34.6,-120.07,8.0,6.0,310,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KIYA 031135Z AUTO 18010KT 5SM HZ BKN009 23/21 A2985 RMK AO2 T02310206,KIYA,2023-04-03T11:35:00Z,29.98,-92.08,23.1,20.6,180,10,,5.0,29.84941,,,TRUE,TRUE,,,,,,HZ,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
KIWA 031135Z AUTO 11011KT 10SM CLR 11/M03 A2979 RMK AO2 T01131030,KIWA,2023-04-03T11:35:00Z,33.3,-111.65,11.3,-3.0,110,11,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,420.0
KISQ 031135Z AUTO 22003KT 10SM CLR 00/00 A2965 RMK AO2 T00011002,KISQ,2023-04-03T11:35:00Z,45.97,-86.17,0.1,-0.2,220,3,,10.0,29.648623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KIRS 031135Z AUTO 23003KT 10SM CLR 04/03 A2983 RMK AO2 T00350034,KIRS,2023-04-03T11:35:00Z,41.8,-85.43,3.5,3.4,230,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KIOB 031135Z AUTO 20007KT 10SM CLR 07/01 A2997 RMK AO2 PWINO,KIOB,2023-04-03T11:35:00Z,38.05,-83.98,7.0,1.0,200,7,,10.0,29.970472,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KINJ 031135Z AUTO 18007KT 5SM BR BKN007 20/20 A2971 RMK AO2 T01970197,KINJ,2023-04-03T11:35:00Z,32.08,-97.1,19.7,19.7,180,7,,5.0,29.71063,,,TRUE,TRUE,,,,,,BR,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,208.0
KINF 031135Z AUTO 00000KT 1 1/2SM BR SCT005 17/17 A3004 RMK AO2,KINF,2023-04-03T11:35:00Z,28.8,-82.32,17.0,17.0,0,0,,1.5,30.041338,,,TRUE,TRUE,,,,,,BR,SCT,500,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
KIMS 031135Z AUTO 00000KT 10SM BKN095 08/03 A2991 RMK AO2,KIMS,2023-04-03T11:35:00Z,38.75,-85.47,8.0,3.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KIMM 031135Z AUTO 00000KT 1SM BR OVC003 A3004 RMK AO2,KIMM,2023-04-03T11:35:00Z,26.43,-81.4,,,0,0,,1.0,30.041338,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,11.0
KIKW 031135Z AUTO 25004KT 10SM CLR 07/02 A2975 RMK AO2 T00680023,KIKW,2023-04-03T11:35:00Z,43.67,-84.27,6.8,2.3,250,4,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KIKV 031135Z AUTO 10003KT 10SM BKN085 OVC100 04/00 A2976 RMK AO2,KIKV,2023-04-03T11:35:00Z,41.68,-93.57,4.0,0.0,100,3,,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,8500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,270.0
KIKK 031135Z AUTO 13003KT 10SM SCT120 04/03 A2981 RMK AO2 T00370027,KIKK,2023-04-03T11:35:00Z,41.07,-87.85,3.7,2.7,130,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KIKG 031135Z AUTO 00000KT 1SM BR OVC003 21/20 A2975 RMK AO2 T02050201,KIKG,2023-04-03T11:35:00Z,27.55,-98.03,20.5,20.1,0,0,,1.0,29.749016,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,37.0
KIJX 031135Z AUTO 12007KT 10SM BKN090 06/05 A2975 RMK AO2 T00640048,KIJX,2023-04-03T11:35:00Z,39.77,-90.25,6.4,4.8,120,7,,10.0,29.749016,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
